FOC,PRED,PERC
74.9,76.664696,2.356067
80.8,76.669556,5.1119394
80.7,76.67237,4.990863
77.9,76.68741,1.5566021
76.8,76.6594,0.18307565
76.9,76.6633,0.30780488
77.0,76.68377,0.41068932
74.8,76.677475,2.509989
79.9,76.67017,4.042338
79.9,76.65598,4.060098
79.9,76.69113,4.0161076
80.9,76.67934,5.2171383
80.0,76.65237,4.1845417
77.0,76.661644,0.4394234
76.8,76.46478,0.4364848
