FOC,PRED,PERC
77.9,79.26625,1.7538499
65.0,66.4208,2.185845
79.9,79.68996,0.26288468
76.9,76.69023,0.2727831
77.8,79.1238,1.7015412
79.9,80.75192,1.0662341
79.9,80.32366,0.53023815
77.9,79.15651,1.6129755
80.0,79.6087,0.48912045
79.9,78.18401,2.1476698
80.9,80.14325,0.9354166
77.9,78.72925,1.0645013
74.9,76.974106,2.7691646
29.9,36.9662,23.632784
74.9,76.804565,2.5428088
80.8,79.22211,1.9528416
80.7,80.48871,0.26181963
77.9,78.47638,0.73989457
76.8,71.28406,7.1822205
76.9,76.25483,0.8389754
77.0,75.092384,2.477423
74.8,76.57292,2.370212
79.9,79.57445,0.40745166
79.9,79.52914,0.4641613
79.9,80.41762,0.6478301
80.9,79.78107,1.3831083
80.0,76.15632,4.8046017
77.0,74.291245,3.5178642
76.8,76.279816,0.6773273
74.9,76.87931,2.6426022
77.0,77.063034,0.08186241
80.8,80.15109,0.803107
79.9,76.21827,4.6079254
78.1,76.54451,1.9916627
79.9,80.32134,0.52733535
78.2,79.70985,1.930754
79.9,78.35184,1.9376274
72.9,75.07906,2.989111
79.9,80.75696,1.0725362
79.7,79.745995,0.057713456
72.9,75.242874,3.213817
76.9,77.10489,0.26643354
29.5,48.242077,63.532467
