2019-10-28 22:31:00,76.01,3663.5017,7.6052,46.3,15.3127,16.1704,14.985,61.0
2019-10-28 22:32:00,76.06,3663.645,8.2997,43.0,13.9377,16.2002,14.995000000000001,61.0
2019-10-28 22:33:00,76.33,3663.78,8.9837,0.0,0.0,16.11,15.0,61.0
2019-10-28 22:34:00,0.0,0.0,0.0,46.7,14.3752,0.0,15.02,61.0
2019-10-28 22:35:00,76.54,3663.9133,9.6685,45.7,12.1877,16.27,0.0,62.0
2019-10-28 22:36:00,80.0,3664.0433,10.357999999999999,43.6,13.9377,16.291,15.004999999999999,63.0
2019-10-28 22:37:00,82.56,3664.14,11.0663,42.6,12.4377,16.3209,14.995,63.0
2019-10-28 22:38:00,82.14,3664.2133,11.7663,0.0,0.0,16.3802,14.995000000000001,62.0
2019-10-28 22:39:00,0.0,0.0,0.0,42.3,13.9377,0.0,15.004999999999999,60.0
2019-10-28 22:40:00,82.14,3664.2933,12.4645,39.6,10.6877,16.2601,15.0,62.0
2019-10-28 22:41:00,84.24,3664.3733,13.1728,47.6,15.9377,16.1906,15.010000000000002,62.0
2019-10-28 22:42:00,83.43,3664.4333,13.8683,41.0,12.6252,16.2507,15.02,61.0
2019-10-28 22:43:00,82.52,3664.5033,14.5647,0.0,0.0,16.15,14.995000000000001,60.0
2019-10-28 22:44:00,0.0,0.0,0.0,45.9,16.8755,16.15,14.99,62.0
2019-10-28 22:45:00,83.17,3664.5783,15.2723,44.1,15.1252,16.0602,0.0,62.0
2019-10-28 22:46:00,83.02,3664.6517,15.9718,42.1,15.3127,16.05,14.99,61.0
2019-10-28 22:47:00,82.97,3664.7217,16.67,40.6,12.8127,0.0,15.004999999999999,62.0
2019-10-28 22:48:00,82.92,3664.7967,17.381,0.0,0.0,16.0703,14.989999999999998,62.0
2019-10-28 22:49:00,0.0,0.0,0.0,46.4,14.5627,16.0604,14.989999999999998,62.0
2019-10-28 22:50:00,83.21,3664.8667,18.0825,47.1,14.3752,16.1909,14.995,61.0
2019-10-28 22:51:00,83.19,3664.9367,18.7838,49.5,13.9377,16.1811,15.004999999999999,62.0
2019-10-28 22:52:00,82.97,3665.0117,19.4982,47.7,14.9377,0.0,15.0,62.0
2019-10-28 22:53:00,82.85,3665.0883,20.2027,0.0,0.0,16.1707,14.975,61.0
2019-10-28 22:54:00,0.0,0.0,0.0,47.7,14.5627,16.2305,15.025,61.0
2019-10-28 22:55:00,82.91,3665.1667,20.9098,44.5,15.5002,16.2607,0.0,61.0
2019-10-28 22:56:00,83.27,3665.2467,21.6258,46.8,14.5627,16.1505,15.010000000000002,62.0
2019-10-28 22:57:00,83.15,3665.32,22.3358,48.5,14.5627,0.0,14.995000000000001,61.0
2019-10-28 22:58:00,82.99,3665.39,23.0422,0.0,0.0,16.2301,14.99,61.0
2019-10-28 22:59:00,0.0,0.0,0.0,45.8,14.1877,16.1704,15.015,61.0
2019-10-28 23:00:00,82.9,3665.4633,23.752,42.2,14.1877,16.26,15.02,62.0
2019-10-28 23:01:00,82.96,3665.5417,24.474,44.0,14.7502,16.2502,14.99,64.0
2019-10-28 23:02:00,83.27,3665.6133,25.19,45.3,14.9377,0.0,14.995000000000001,65.0
2019-10-28 23:03:00,82.38,3665.685,25.9017,0.0,0.0,16.3002,15.0,66.0
2019-10-28 23:04:00,0.0,0.0,0.0,47.4,15.5002,16.3608,15.0,66.0
2019-10-28 23:05:00,80.27,3665.7717,26.6245,41.2,14.1877,16.34,14.98,67.0
2019-10-28 23:06:00,81.04,3665.8733,27.339000000000002,43.6,13.7502,16.5306,0.0,68.0
2019-10-28 23:07:00,81.19,3665.965,28.0558,45.1,15.5002,0.0,15.0,67.0
2019-10-28 23:08:00,81.07,3666.0583,28.7895,0.0,0.0,16.5211,14.99,67.0
2019-10-28 23:09:00,0.0,0.0,0.0,41.2,12.6252,16.5907,14.95,67.0
2019-10-28 23:10:00,81.14,3666.15,29.5118,42.2,14.1877,16.7711,15.0,66.0
2019-10-28 23:11:00,81.24,3666.2433,30.2358,40.3,11.8127,16.6806,15.004999999999999,67.0
2019-10-28 23:12:00,81.31,3666.3367,30.9653,42.9,14.3752,0.0,15.004999999999999,67.0
2019-10-28 23:13:00,81.05,3666.4317,31.697,0.0,0.0,16.6504,14.985,66.0
2019-10-28 23:14:00,0.0,0.0,0.0,43.9,13.9377,16.6015,14.99,66.0
2019-10-28 23:15:00,81.1,3666.5233,32.4232,41.8,15.5002,16.6007,15.025,66.0
2019-10-28 23:16:00,81.2,3666.62,33.148,45.9,10.8752,16.7207,0.0,66.0
2019-10-28 23:17:00,80.99,3666.7133,33.8845,46.3,14.1877,0.0,14.995000000000001,66.0
2019-10-28 23:18:00,81.06,3666.805,34.609,0.0,0.0,16.6608,14.98,67.0
2019-10-28 23:19:00,0.0,0.0,0.0,39.2,12.0002,16.7407,15.025,66.0
2019-10-28 23:20:00,81.14,3666.8967,35.3303,43.2,13.1877,16.6605,15.004999999999999,66.0
2019-10-28 23:21:00,80.89,3666.9917,36.0702,43.2,11.8127,16.7007,15.01,66.0
2019-10-28 23:22:00,80.79,3667.0883,36.7947,43.5,13.0002,0.0,15.0,66.0
2019-10-28 23:23:00,80.91,3667.1867,37.514,0.0,0.0,16.4004,14.969999999999999,66.0
2019-10-28 23:24:00,0.0,0.0,0.0,40.4,9.8752,16.5704,14.965,67.0
2019-10-28 23:25:00,81.19,3667.2833,38.2448,37.5,13.3752,16.6304,14.985,66.0
2019-10-28 23:26:00,80.94,3667.38,38.9732,39.6,11.8127,16.6404,0.0,66.0
2019-10-28 23:27:00,80.76,3667.4783,39.6968,42.4,11.2502,0.0,14.995000000000001,67.0
2019-10-28 23:28:00,81.12,3667.5817,40.4357,0.0,0.0,16.6603,14.965,66.0
2019-10-28 23:29:00,0.0,0.0,0.0,43.6,11.6252,16.6801,15.0,67.0
2019-10-28 23:30:00,81.33,3667.6733,41.1612,39.6,13.3752,16.6105,14.965,66.0
2019-10-28 23:31:00,80.91,3667.765,41.8867,42.7,12.0002,16.5705,14.98,66.0
2019-10-28 23:32:00,80.72,3667.8717,42.6195,0.0,0.0,0.0,14.99,66.0
2019-10-28 23:33:00,0.0,0.0,0.0,41.0,12.4377,16.5103,14.975,66.0
2019-10-28 23:34:00,80.96,3667.9733,43.3445,45.5,11.2502,16.5607,15.0,67.0
2019-10-28 23:35:00,81.2,3668.07,44.0705,43.5,13.3752,16.6502,15.02,66.0
2019-10-28 23:36:00,81.21,3668.1717,44.8022,45.5,12.4377,16.64,0.0,66.0
2019-10-28 23:37:00,81.06,3668.27,45.5258,0.0,0.0,0.0,14.985,66.0
2019-10-28 23:38:00,0.0,0.0,0.0,32.7,12.8127,16.5101,15.004999999999999,66.0
2019-10-28 23:39:00,80.82,3668.3683,46.2515,37.7,13.1877,16.5502,15.004999999999999,66.0
2019-10-28 23:40:00,80.62,3668.47,46.977,46.2,11.0627,16.5701,15.0,66.0
2019-10-28 23:41:00,80.71,3668.5733,47.708999999999996,42.3,13.5627,0.0,15.025,66.0
2019-10-28 23:42:00,81.27,3668.6783,48.433,0.0,0.0,16.6703,14.99,67.0
2019-10-28 23:43:00,0.0,0.0,0.0,40.9,12.1877,16.7307,15.01,66.0
2019-10-28 23:44:00,81.32,3668.7767,49.1603,43.7,11.4377,16.721,14.985,66.0
2019-10-28 23:45:00,80.92,3668.88,49.8953,32.0,13.0002,0.0,14.985,67.0
2019-10-28 23:46:00,80.99,3668.9833,50.618,34.3,13.9377,16.6607,0.0,66.0
2019-10-28 23:47:00,81.22,3669.0833,51.341,0.0,0.0,16.7008,14.98,67.0
2019-10-28 23:48:00,0.0,0.0,0.0,40.4,13.0002,16.6703,14.965,66.0
2019-10-28 23:49:00,81.0,3669.1833,52.0667,42.2,12.4377,16.6406,15.004999999999999,66.0
2019-10-28 23:50:00,80.75,3669.2883,52.799,40.1,12.8127,0.0,15.015,66.0
2019-10-28 23:51:00,80.93,3669.3967,53.5232,42.5,13.0002,16.6002,15.02,67.0
2019-10-28 23:52:00,81.14,3669.5,54.2465,0.0,0.0,16.6105,14.969999999999999,66.0
2019-10-28 23:53:00,0.0,0.0,0.0,40.7,12.1877,16.6404,15.01,67.0
2019-10-28 23:54:00,81.31,3669.6033,54.9833,38.4,13.1877,16.6502,15.015,66.0
2019-10-28 23:55:00,80.86,3669.7033,55.7125,36.4,12.6252,0.0,14.995000000000001,66.0
2019-10-28 23:56:00,80.87,3669.81,56.437,40.3,13.5627,16.641,0.0,67.0
2019-10-28 23:57:00,81.28,3669.9183,57.1713,0.0,0.0,16.6504,15.0,67.0
2019-10-28 23:58:00,0.0,0.0,0.0,41.8,11.0627,16.7523,14.99,66.0
2019-10-28 23:59:00,81.18,3670.0217,57.9025,37.4,12.8127,16.7217,15.02,66.0
2019-10-29 00:00:00,81.14,3670.1267,58.6383,36.7,14.3752,0.0,15.0,66.0
2019-10-29 00:01:00,80.92,3670.2267,59.3765,38.2,13.1877,16.7011,15.01,66.0
2019-10-29 00:02:00,80.92,3670.3333,60.1072,0.0,0.0,16.7714,15.004999999999999,66.0
2019-10-29 00:03:00,0.0,0.0,0.0,38.7,14.3752,16.7916,14.995000000000001,66.0
2019-10-29 00:04:00,81.42,3670.44,60.8373,35.9,13.1877,16.761,15.004999999999999,67.0
2019-10-29 00:05:00,82.27,3670.54,61.5785,43.3,13.3752,0.0,15.0,66.0
2019-10-29 00:06:00,81.96,3670.6317,62.31399999999999,37.8,13.5627,16.7723,14.99,65.0
2019-10-29 00:07:00,82.06,3670.7283,63.0447,0.0,0.0,16.7925,0.0,66.0
2019-10-29 00:08:00,0.0,0.0,0.0,42.5,13.1877,16.7911,15.0,66.0
2019-10-29 00:09:00,81.86,3670.8233,63.7768,38.5,13.3752,16.8212,15.0,66.0
2019-10-29 00:10:00,82.16,3670.9233,64.5127,40.4,14.3752,0.0,15.01,67.0
2019-10-29 00:11:00,82.19,3671.0167,65.2412,38.7,12.4377,16.7416,15.004999999999999,66.0
2019-10-29 00:12:00,82.04,3671.11,65.9725,0.0,0.0,16.7713,15.0,66.0
2019-10-29 00:13:00,0.0,0.0,0.0,44.9,11.2502,16.7616,15.0,66.0
2019-10-29 00:14:00,82.15,3671.2067,66.7125,39.5,12.1877,16.7519,15.015,67.0
2019-10-29 00:15:00,82.17,3671.2967,67.4478,43.8,11.6252,0.0,14.995000000000001,66.0
2019-10-29 00:16:00,82.18,3671.3883,68.1837,44.1,12.4377,16.7213,0.0,67.0
2019-10-29 00:17:00,81.94,3671.48,68.9272,0.0,0.0,16.8013,15.0,66.0
2019-10-29 00:18:00,0.0,0.0,0.0,45.2,10.8752,16.6812,15.004999999999999,66.0
2019-10-29 00:19:00,81.73,3671.5733,69.66,42.0,12.1877,16.711,15.0,66.0
2019-10-29 00:20:00,81.89,3671.6717,70.3938,40.9,10.6877,0.0,14.969999999999999,66.0
2019-10-29 00:21:00,82.25,3671.7633,71.1272,40.7,11.4377,16.7805,14.99,66.0
2019-10-29 00:22:00,81.79,3671.8533,71.872,0.0,0.0,16.8212,15.004999999999999,66.0
2019-10-29 00:23:00,0.0,0.0,0.0,36.6,10.0627,16.8504,15.004999999999999,66.0
2019-10-29 00:24:00,81.78,3671.95,72.6063,46.8,9.3127,16.7504,15.0,66.0
2019-10-29 00:25:00,82.08,3672.04,73.3408,45.3,11.8127,0.0,15.01,66.0
2019-10-29 00:26:00,82.06,3672.1283,74.0882,42.0,12.4377,16.7301,14.98,66.0
2019-10-29 00:27:00,81.61,3672.22,74.8232,0.0,0.0,16.6304,0.0,66.0
2019-10-29 00:28:00,0.0,0.0,0.0,41.6,10.2502,16.59,15.0,66.0
2019-10-29 00:29:00,81.88,3672.3167,75.5558,37.3,11.6252,16.6201,14.99,67.0
2019-10-29 00:30:00,82.16,3672.405,76.3008,38.5,11.0627,0.0,14.985,66.0
2019-10-29 00:31:00,81.92,3672.4917,77.039,0.0,0.0,16.5701,15.0,66.0
2019-10-29 00:32:00,0.0,0.0,0.0,39.2,13.3752,16.59,15.0,66.0
2019-10-29 00:33:00,81.66,3672.58,77.774,41.6,10.2502,16.5901,15.01,65.0
2019-10-29 00:34:00,80.62,3672.6733,78.5178,40.4,10.8752,16.5302,14.99,66.0
2019-10-29 00:35:00,80.75,3672.7767,79.2477,40.3,9.3127,0.0,14.975000000000001,67.0
2019-10-29 00:36:00,81.14,3672.8733,79.9802,0.0,0.0,16.57,15.015,66.0
2019-10-29 00:37:00,0.0,0.0,0.0,46.1,10.0627,16.5502,0.0,67.0
2019-10-29 00:38:00,81.05,3672.97,80.7252,36.4,10.6877,16.5201,14.99,66.0
2019-10-29 00:39:00,80.79,3673.07,81.4568,42.1,10.8752,16.5301,14.975000000000001,66.0
2019-10-29 00:40:00,80.88,3673.17,82.189,41.8,11.0627,0.0,15.01,66.0
2019-10-29 00:41:00,81.05,3673.2667,82.9362,0.0,0.0,16.5901,15.010000000000002,66.0
2019-10-29 00:42:00,0.0,0.0,0.0,40.1,11.6252,16.5209,14.99,0.0
2019-10-29 00:43:00,81.11,3673.3667,83.6702,44.6,9.5002,16.5912,15.0,66.0
2019-10-29 00:44:00,81.01,3673.4667,84.4003,36.2,10.6877,16.5611,15.015,67.0
2019-10-29 00:45:00,80.82,3673.5667,85.134,35.8,11.4377,16.6106,15.0,66.0
2019-10-29 00:46:00,81.15,3673.6667,85.8727,0.0,0.0,16.660999999999998,14.99,66.0
2019-10-29 00:47:00,0.0,0.0,0.0,42.6,10.4377,0.0,0.0,66.0
2019-10-29 00:48:00,81.26,3673.7667,86.605,43.9,10.8752,16.6216,15.01,66.0
2019-10-29 00:49:00,81.07,3673.865,87.3372,42.7,10.8752,16.5706,15.0,66.0
2019-10-29 00:50:00,78.02,3673.9633,88.0825,42.8,11.4377,16.4018,15.004999999999999,66.0
2019-10-29 00:51:00,73.96,3674.1,88.7978,0.0,0.0,16.28,15.015,62.0
2019-10-29 00:52:00,0.0,0.0,0.0,39.2,11.6252,0.0,15.004999999999999,64.0
2019-10-29 00:53:00,76.32,3674.2617,89.5067,38.2,10.8752,16.3712,15.015,69.0
2019-10-29 00:54:00,77.89,3674.41,90.2322,42.8,8.9377,16.4906,15.0,69.0
2019-10-29 00:55:00,78.61,3674.5367,90.9577,41.1,12.1877,16.6115,14.985,69.0
2019-10-29 00:56:00,79.98,3674.6633,91.6862,0.0,0.0,16.6812,15.02,66.0
2019-10-29 00:57:00,0.0,0.0,0.0,43.3,7.5626,0.0,0.0,68.0
2019-10-29 00:58:00,80.46,3674.7717,92.42,44.2,12.4377,16.7917,15.0,67.0
2019-10-29 00:59:00,80.1,3674.8783,93.1653,40.7,10.4377,16.7014,15.0,67.0
2019-10-29 01:00:00,80.14,3674.9833,93.9008,42.7,10.8752,16.6706,15.03,66.0
2019-10-29 01:01:00,80.31,3675.09,94.633,0.0,0.0,16.6809,14.995000000000001,67.0
2019-10-29 01:02:00,0.0,0.0,0.0,39.1,11.6252,0.0,15.030000000000001,66.0
2019-10-29 01:03:00,80.11,3675.1933,95.3785,41.1,10.2502,16.7407,14.985,67.0
2019-10-29 01:04:00,79.89,3675.2983,96.1137,42.4,10.6877,16.8002,15.01,66.0
2019-10-29 01:05:00,80.2,3675.4033,96.8488,39.9,10.4377,16.7403,15.02,66.0
2019-10-29 01:06:00,80.14,3675.5033,97.5977,0.0,0.0,16.8107,15.004999999999999,67.0
2019-10-29 01:07:00,0.0,0.0,0.0,43.2,11.2502,0.0,0.0,66.0
2019-10-29 01:08:00,79.92,3675.605,98.3322,41.7,9.6877,16.7703,15.015,66.0
2019-10-29 01:09:00,79.89,3675.71,99.0687,41.4,10.4377,16.7202,14.995000000000001,66.0
2019-10-29 01:10:00,79.89,3675.81,99.8167,42.5,10.0627,16.7506,15.0,66.0
2019-10-29 01:11:00,80.02,3675.9167,100.5513,0.0,0.0,16.7706,15.015,66.0
2019-10-29 01:12:00,0.0,0.0,0.0,41.7,10.2502,0.0,15.024999999999999,66.0
2019-10-29 01:13:00,80.24,3676.0217,101.2875,44.5,10.6877,16.7604,15.02,66.0
2019-10-29 01:14:00,80.15,3676.12,102.0305,43.0,10.0627,16.7506,15.02,66.0
2019-10-29 01:15:00,79.82,3676.22,102.7665,46.2,9.8752,16.7601,15.025,66.0
2019-10-29 01:16:00,79.82,3676.32,103.5005,0.0,0.0,16.7703,15.03,65.0
2019-10-29 01:17:00,0.0,0.0,0.0,42.3,10.4377,0.0,0.0,66.0
2019-10-29 01:18:00,80.08,3676.4233,104.235,40.0,10.6877,16.78,14.99,66.0
2019-10-29 01:19:00,79.97,3676.5283,104.9772,34.4,10.6877,16.7804,14.995000000000001,66.0
2019-10-29 01:20:00,79.76,3676.6333,105.7108,33.3,10.0627,16.6508,14.985,65.0
2019-10-29 01:21:00,79.96,3676.74,106.4538,0.0,0.0,16.761,14.99,66.0
2019-10-29 01:22:00,0.0,0.0,0.0,40.1,9.3127,0.0,14.995000000000001,66.0
2019-10-29 01:23:00,80.25,3676.8417,107.1812,37.8,8.9377,16.7609,15.004999999999999,66.0
2019-10-29 01:24:00,79.99,3676.94,107.9098,35.7,10.2502,16.7108,14.98,66.0
2019-10-29 01:25:00,79.9,3677.0433,108.6413,35.8,8.9377,16.7103,15.030000000000001,66.0
2019-10-29 01:26:00,80.01,3677.15,109.38,0.0,0.0,16.7001,15.004999999999999,66.0
2019-10-29 01:27:00,0.0,0.0,0.0,34.5,9.3127,0.0,14.985,66.0
2019-10-29 01:28:00,79.99,3677.2533,110.10600000000001,38.6,8.6877,16.7504,0.0,66.0
2019-10-29 01:29:00,79.88,3677.3533,110.8342,35.6,12.0002,16.7306,15.0,66.0
2019-10-29 01:30:00,80.13,3677.4583,111.5717,38.9,10.6877,16.7814,15.01,66.0
2019-10-29 01:31:00,80.16,3677.56,112.3028,0.0,0.0,0.0,15.015,67.0
2019-10-29 01:32:00,0.0,0.0,0.0,29.3,7.5626,16.7411,15.015,66.0
2019-10-29 01:33:00,79.97,3677.6617,113.0325,36.4,10.2502,16.6715,15.025,66.0
2019-10-29 01:34:00,79.88,3677.7633,113.7605,39.9,9.8752,16.6906,15.0,66.0
2019-10-29 01:35:00,80.09,3677.87,114.5035,0.0,0.0,16.7511,15.035,66.0
2019-10-29 01:36:00,0.0,0.0,0.0,31.4,9.8752,0.0,15.02,66.0
2019-10-29 01:37:00,80.23,3677.97,115.23700000000001,29.7,8.3127,16.7308,15.01,66.0
2019-10-29 01:38:00,79.7,3678.075,115.9678,27.6,10.4377,16.7507,0.0,66.0
2019-10-29 01:39:00,80.04,3678.19,116.7097,35.3,9.5002,16.7801,14.98,65.0
2019-10-29 01:40:00,81.36,3678.29,117.4413,0.0,0.0,16.7711,15.02,67.0
2019-10-29 01:41:00,0.0,0.0,0.0,32.7,8.9377,0.0,15.004999999999999,67.0
2019-10-29 01:42:00,80.95,3678.385,118.1747,27.9,9.1252,16.7804,14.995000000000001,65.0
2019-10-29 01:43:00,80.88,3678.4833,118.921,25.1,8.3127,16.7501,15.01,66.0
2019-10-29 01:44:00,80.74,3678.5833,119.65100000000001,28.4,8.6877,16.7802,14.985,66.0
2019-10-29 01:45:00,80.74,3678.6833,120.3808,0.0,0.0,16.84,14.98,66.0
2019-10-29 01:46:00,0.0,0.0,0.0,26.8,8.3127,16.84,15.015,66.0
2019-10-29 01:47:00,80.4,3678.7883,121.1248,37.2,10.4377,16.7704,0.0,66.0
2019-10-29 01:48:00,81.07,3678.895,121.8565,31.2,8.6877,16.7308,15.01,66.0
2019-10-29 01:49:00,81.52,3678.9933,122.5935,37.0,10.2502,0.0,15.015,67.0
2019-10-29 01:50:00,80.97,3679.0867,123.3437,0.0,0.0,16.7405,15.004999999999999,67.0
2019-10-29 01:51:00,0.0,0.0,0.0,27.2,10.6877,16.7602,14.995000000000001,66.0
2019-10-29 01:52:00,80.66,3679.19,124.0803,22.2,10.8752,16.7501,15.015,66.0
2019-10-29 01:53:00,80.38,3679.2967,124.8142,24.0,9.8752,16.7604,15.01,66.0
2019-10-29 01:54:00,81.19,3679.405,125.5503,26.6,8.6877,0.0,15.004999999999999,66.0
2019-10-29 01:55:00,81.37,3679.5067,126.2967,0.0,0.0,16.7709,15.02,66.0
2019-10-29 01:56:00,0.0,0.0,0.0,27.1,10.0627,16.7908,14.99,66.0
2019-10-29 01:57:00,81.22,3679.6067,127.0353,18.0,9.5002,16.7704,15.01,66.0
2019-10-29 01:58:00,80.97,3679.7083,127.773,17.8,9.3127,16.6906,0.0,66.0
2019-10-29 01:59:00,81.08,3679.815,128.5233,23.3,9.5002,0.0,14.995000000000001,66.0
2019-10-29 02:00:00,81.1,3679.9133,129.2592,0.0,0.0,16.7502,14.995000000000001,66.0
2019-10-29 02:01:00,0.0,0.0,0.0,22.5,10.8752,16.7708,15.01,66.0
2019-10-29 02:02:00,80.89,3680.02,129.998,26.0,10.4377,16.741,15.0,66.0
2019-10-29 02:03:00,81.07,3680.1267,130.7462,29.6,10.2502,16.7404,15.004999999999999,66.0
2019-10-29 02:04:00,81.13,3680.2283,131.4862,26.2,9.6877,0.0,15.024999999999999,66.0
2019-10-29 02:05:00,80.9,3680.3367,132.2245,0.0,0.0,16.6709,15.0,66.0
2019-10-29 02:06:00,0.0,0.0,0.0,27.7,11.2502,16.6504,15.0,66.0
2019-10-29 02:07:00,80.87,3680.44,132.977,27.9,11.8127,16.6706,14.995000000000001,66.0
2019-10-29 02:08:00,81.26,3680.5433,133.7148,31.1,11.6252,16.680999999999997,0.0,67.0
2019-10-29 02:09:00,80.92,3680.6467,134.453,36.4,10.2502,0.0,14.995000000000001,66.0
2019-10-29 02:10:00,80.85,3680.75,135.191,0.0,0.0,16.6905,14.96,66.0
2019-10-29 02:11:00,0.0,0.0,0.0,37.2,11.2502,16.7104,14.99,67.0
2019-10-29 02:12:00,81.14,3680.8567,135.942,33.9,10.6877,16.7507,15.015,66.0
2019-10-29 02:13:00,81.2,3680.9617,136.6805,33.7,12.8127,16.6103,15.0,67.0
2019-10-29 02:14:00,80.84,3681.0617,137.4257,40.5,10.8752,0.0,15.025,66.0
2019-10-29 02:15:00,80.7,3681.17,138.1823,0.0,0.0,16.53,15.025,66.0
2019-10-29 02:16:00,0.0,0.0,0.0,41.6,10.2502,16.5301,15.015,67.0
2019-10-29 02:17:00,80.94,3681.2767,138.9292,42.3,11.0627,16.5707,15.004999999999999,66.0
2019-10-29 02:18:00,81.13,3681.38,139.6715,39.0,11.2502,16.5403,0.0,66.0
2019-10-29 02:19:00,83.77,3681.4833,140.4315,37.3,10.8752,0.0,15.01,67.0
2019-10-29 02:20:00,91.77,3681.5467,141.1775,0.0,0.0,16.5703,15.0,72.0
2019-10-29 02:21:00,0.0,0.0,0.0,41.0,11.2502,16.562,15.010000000000002,72.0
2019-10-29 02:22:00,94.76,3681.54,141.9313,41.9,13.1877,16.5541,14.969999999999999,68.0
2019-10-29 02:23:00,95.27,3681.505,142.6893,45.2,13.3752,16.5327,14.975000000000001,67.0
2019-10-29 02:24:00,88.51,3681.465,143.4397,42.8,11.4377,0.0,14.995000000000001,64.0
2019-10-29 02:25:00,79.94,3681.5083,144.1797,0.0,0.0,16.3529,15.030000000000001,60.0
2019-10-29 02:26:00,0.0,0.0,0.0,38.6,10.4377,16.0606,14.985,64.0
2019-10-29 02:27:00,78.68,3681.62,144.9098,34.8,11.2502,16.21,15.030000000000001,67.0
2019-10-29 02:28:00,80.1,3681.7417,145.6335,34.5,11.0627,16.2906,0.0,69.0
2019-10-29 02:29:00,80.11,3681.8533,146.36700000000002,25.9,11.4377,0.0,14.995000000000001,68.0
2019-10-29 02:30:00,79.81,3681.965,147.10299999999998,0.0,0.0,16.4,15.01,67.0
2019-10-29 02:31:00,0.0,0.0,0.0,38.6,11.2502,16.42,14.975000000000001,67.0
2019-10-29 02:32:00,80.0,3682.0833,147.8502,36.1,11.6252,16.4601,14.99,67.0
2019-10-29 02:33:00,80.21,3682.2,148.593,22.9,11.6252,16.5105,15.0,67.0
2019-10-29 02:34:00,78.84,3682.31,149.336,0.0,0.0,0.0,15.0,66.0
2019-10-29 02:35:00,0.0,0.0,0.0,24.2,11.0627,16.54,14.98,66.0
2019-10-29 02:36:00,78.77,3682.4383,150.0828,29.8,10.4377,16.5701,15.015,66.0
2019-10-29 02:37:00,79.25,3682.56,150.8265,22.8,10.2502,16.6102,14.99,67.0
2019-10-29 02:38:00,79.12,3682.6817,151.576,27.5,10.8752,16.6302,0.0,66.0
2019-10-29 02:39:00,79.14,3682.8033,152.33,0.0,0.0,0.0,14.985,67.0
2019-10-29 02:40:00,0.0,0.0,0.0,22.9,11.4377,16.6101,15.02,66.0
2019-10-29 02:41:00,78.82,3682.9233,153.0777,33.8,11.4377,16.59,14.995000000000001,66.0
2019-10-29 02:42:00,78.58,3683.05,153.819,29.0,11.0627,16.52,14.975,66.0
2019-10-29 02:43:00,78.86,3683.18,154.5695,35.7,11.6252,16.5501,15.015,66.0
2019-10-29 02:44:00,79.33,3683.3,155.3117,0.0,0.0,0.0,15.0,67.0
2019-10-29 02:45:00,0.0,0.0,0.0,26.8,11.0627,16.5204,14.985,66.0
2019-10-29 02:46:00,79.4,3683.4233,156.05700000000002,25.8,11.4377,16.5202,15.004999999999999,66.0
2019-10-29 02:47:00,79.3,3683.5433,156.8082,26.3,10.8752,0.0,15.015,66.0
2019-10-29 02:48:00,78.87,3683.6733,157.5648,21.4,10.4377,16.6007,14.995000000000001,66.0
2019-10-29 02:49:00,78.98,3683.7983,158.309,0.0,0.0,16.5304,0.0,65.0
2019-10-29 02:50:00,0.0,0.0,0.0,23.2,12.0002,16.5502,15.004999999999999,66.0
2019-10-29 02:51:00,79.23,3683.9233,159.0628,30.5,11.2502,16.5004,15.0,67.0
2019-10-29 02:52:00,79.33,3684.05,159.811,25.5,10.2502,0.0,14.985,65.0
2019-10-29 02:53:00,79.02,3684.17,160.5533,26.5,10.4377,16.4604,14.995000000000001,66.0
2019-10-29 02:54:00,78.95,3684.2933,161.3033,0.0,0.0,16.4304,15.030000000000001,65.0
2019-10-29 02:55:00,0.0,0.0,0.0,22.9,9.8752,16.4704,14.99,66.0
2019-10-29 02:56:00,79.2,3684.4183,162.0565,29.1,10.6877,16.5305,14.98,66.0
2019-10-29 02:57:00,79.19,3684.5383,162.8047,22.8,10.8752,0.0,14.995000000000001,67.0
2019-10-29 02:58:00,79.19,3684.6567,163.5565,22.8,10.6877,16.5304,14.995000000000001,66.0
2019-10-29 02:59:00,78.89,3684.7767,164.3152,0.0,0.0,16.53,0.0,66.0
2019-10-29 03:00:00,0.0,0.0,0.0,14.6,12.0002,16.47,15.004999999999999,66.0
2019-10-29 03:01:00,78.67,3684.8967,165.063,12.3,10.2502,16.41,15.010000000000002,66.0
2019-10-29 03:02:00,78.38,3685.0233,165.8173,17.8,9.6877,0.0,15.015,67.0
2019-10-29 03:03:00,78.41,3685.1617,166.5832,5.8,11.4377,16.41,15.01,66.0
2019-10-29 03:04:00,79.57,3685.2967,167.3357,0.0,0.0,16.5103,14.99,68.0
2019-10-29 03:05:00,0.0,0.0,0.0,8.0,11.0627,16.5407,15.015,67.0
2019-10-29 03:06:00,79.29,3685.42,168.0947,10.9,11.0627,16.5704,15.0,66.0
2019-10-29 03:07:00,79.06,3685.5383,168.8608,14.6,10.6877,0.0,15.025,66.0
2019-10-29 03:08:00,79.16,3685.6717,169.6258,9.5,11.8127,16.5802,15.02,66.0
2019-10-29 03:09:00,79.16,3685.7983,170.3898,0.0,0.0,16.6008,0.0,66.0
2019-10-29 03:10:00,0.0,0.0,0.0,10.9,10.4377,16.5906,15.0,66.0
2019-10-29 03:11:00,79.03,3685.92,171.1502,14.0,11.4377,16.5908,15.0,65.0
