TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2013-09-16 12:00:00;N;B;28;43;40;43;0;0;0.0;180;3;0.0;0;0;1.5;0
2013-09-17 12:00:00;N;B;28;43;40;47;0;0;0.0;247;3;0.0;0;0;0.01;0
2012-05-20 09:18:00;D;B;5;47;35;48;0;6.7;0.0;0;0;0.0;0;0;0;1.2
2012-05-20 12:00:00;N;B;4;4;36;37;292;6.7;100.0;270;5;14.81;2;42;2;1.2
2012-05-31 12:00:00;N;L;20;26;35;35;112;8.5;105.8;337;4;12.75;24;0;23.9;0
2012-06-06 18:54:00;D;B;35;56;33;30;0;6.7;0.0;0;0;0.0;0;0;0;1.2
2013-09-05 10:36:00;A;B;26;12;40;25;45;6.65;103.2;0;3;13.19;6;54;6.3;1.3
2012-05-11 04:42:00;D;B;5;4;36;22;0;6.7;0.0;0;0;0.0;0;0;0;1.2
2013-08-26 12:00:00;N;B;28;10;34;19;135;6.6;103.1;337;4;13.6;25;0;22.25;1.2
2013-08-27 01:30:00;A;B;29;11;31;52;0;6.6;104.9;337;4;13.41;13;30;13.1;1.2
2012-06-01 12:00:00;N;L;26;34;34;17;112;8.5;107.4;225;2;12.52;23;0;23.2;0
2013-09-05 20:00:00;D;B;26;12;40;25;0;6.65;0.0;0;0;0.0;0;0;0;1.3
2013-09-06 03:36:00;A;B;29;8;41;4;67;6.65;103.1;45;3;12.5;7;36;6.9;1.3
2013-08-10 12:00:00;D;L;34;52;32;58;0;9.1;0.0;0;0;0.0;0;0;0;0
2012-05-21 12:00:00;N;B;0;33;38;22;45;6.7;103.5;292;5;13.09;23;0;19.9;1.2
2013-09-06 23:36:00;D;B;29;8;41;4;0;6.65;0.0;0;0;0.0;0;0;0;1.3
2012-05-22 12:00:00;N;B;4;30;42;12;45;6.7;106.3;315;6;12.25;24;0;22.5;1.2
2012-06-04 10:54:00;D;L;35;8;34;35;0;7.9;0.0;0;0;0.0;0;0;0;0
2012-06-04 11:48:00;A;L;35;57;33;31;170;7.9;92.2;225;3;13.33;0;54;0.7;0
2012-06-07 12:00:00;N;B;31;46;34;19;292;6.7;101.0;270;4;12.87;17;6;15;1.2
2012-06-02 12:00:00;N;L;32;7;34;22;112;8.5;103.8;157;2;12.67;24;0;22.8;0
2012-05-04 12:00:00;N;L;4;26;49;24;225;9.5;109.1;45;4;13.37;24;0;26.9;0
2012-05-03 08:24:00;D;L;3;3;52;44;0;9.5;0.0;0;0;0.0;0;0;0;0
2012-05-03 12:00:00;N;L;2;56;51;39;135;9.5;103.6;45;3;12.86;3;36;4.1;0
2013-09-07 12:00:00;N;B;32;30;42;26;45;6.25;103.5;22;3;13.06;12;24;11;2.1
2013-08-10 22:06:00;A;L;33;38;34;1;0;9.1;103.1;315;4;12.57;10;6;9.3;0
2012-05-11 12:00:00;N;B;6;37;36;45;337;6.7;101.2;90;4;13.15;7;18;5.8;1.2
2012-05-11 14:30:00;A;B;6;2;37;53;337;6.7;100.0;90;4;12.8;2;30;1.9;1.2
2012-05-18 03:12:00;D;L;6;3;37;49;0;11;0.0;0;0;0.0;0;0;0;0
2013-08-21 19:42:00;A;L;29;8;41;4;292;9.65;103.1;45;5;12.73;7;42;7.1;0.9
2013-08-22 05:12:00;D;L;29;8;41;4;0;9.65;0.0;0;0;0.0;0;0;0;0.9
2013-08-22 11:24:00;A;L;26;12;40;25;0;9.65;103.0;45;5;12.58;6;12;5.6;0.9
2012-05-22 18:12:00;A;B;5;17;43;0;337;6.7;106.8;315;6;10.48;6;12;6.7;1.2
2012-06-03 01:48:00;A;L;35;6;34;33;0;8.5;101.3;22;3;12.17;13;48;12.1;0
2012-05-05 12:00:00;N;L;8;30;45;32;225;9.5;101.3;315;3;12.38;24;0;21.2;0
2013-08-25 10:30:00;D;B;26;47;38;50;0;6.6;0.0;0;0;0.0;0;0;0;1.2
2013-08-25 12:00:00;N;B;26;46;38;24;247;0;102.8;0;3;13.33;1;30;1.3;0
2013-09-05 03:42:00;D;B;26;47;38;50;0;6.65;0.0;0;0;0.0;0;0;0;1.3
2012-05-09 22:30:00;D;L;5;56;35;18;0;7.25;0.0;0;0;0.0;0;0;0;1.5
2012-05-09 23:30:00;A;L;5;7;36;8;45;7.25;102.3;225;3;13.5;1;0;0.7;1.5
2013-07-10 10:30:00;D;B;23;55;37;36;0;6.3;0.0;0;0;0.0;0;0;0;1
2013-07-10 12:00:00;N;B;23;37;37;55;112;0;95.6;337;4;0.0;2;0;0.85;0
2013-08-12 13:30:00;D;B;33;38;34;1;0;6.3;0.0;0;0;0.0;0;0;0;1
2013-08-31 15:12:00;D;L;29;11;31;52;0;9;0.0;0;0;0.0;0;0;0;0
2012-07-03 12:00:00;N;L;31;6;42;57;247;9.4;105.3;337;3;12.6;25;0;25.4;0
2012-09-12 12:00:00;N;L;10;0;38;31;90;11.11;116.2;135;3;13.58;24;0;30.9;0
2012-09-05 12:00:00;N;L;4;29;52;17;270;11.11;92.3;315;4;10.0;0;30;0.45;0
2012-09-09 12:00:00;N;L;8;24;36;50;135;11.11;116.0;315;2;13.21;24;0;31;0
2012-09-06 12:00:00;N;L;2;0;50;55;225;11.11;114.1;157;3;13.04;25;0;28.45;0
2013-07-11 01:30:00;A;B;25;40;39;47;45;6.3;103.1;0;5;13.19;13;30;12.7;1
2012-06-22 12:00:00;N;B;26;26;36;51;337;6.7;104.0;292;4;12.71;24;0;22.3;1.2
2013-08-13 12:00:00;N;B;27;45;35;41;292;6.4;102.9;315;6;12.84;22;30;20;1.8
2013-06-29 14:30:00;A;L;29;8;41;4;292;9.5;103.1;0;4;12.8;2;30;2.45;0
2013-09-01 12:00:00;N;L;28;43;34;2;315;0;103.0;315;6;11.41;19;48;18.2;0
2012-06-23 03:12:00;A;B;26;24;38;11;225;6.7;103.5;0;5;12.5;15;12;14.2;1.2
2012-09-13 12:00:00;N;L;16;58;35;37;135;11.11;116.2;180;5;13.5;24;0;30.85;0
2012-09-10 12:00:00;N;L;2;22;36;14;90;11.11;116.1;270;3;13.63;24;0;31;0
2013-08-17 12:00:00;N;B;36;23;43;48;67;6.3;103.1;22;5;12.74;23;0;20.5;1
2013-08-14 10:18:00;A;B;26;12;40;25;22;6.4;103.0;45;6;12.6;22;18;20.4;1.8
2013-08-20 07:48:00;D;L;39;59;43;1;0;9.5;0.0;0;0;0.0;0;0;0;0
2013-08-20 12:00:00;N;L;37;36;43;58;225;9.6;102.9;45;4;12.14;4;12;3.75;0
2013-08-23 10:30:00;D;L;26;12;40;25;0;9.5;0.0;0;0;0.0;0;0;0;0
2013-08-23 12:00:00;N;L;25;26;39;47;202;9.6;102.9;22;5;0.0;1;30;1.35;0
2013-09-02 12:00:00;N;L;25;40;38;54;67;9;103.6;22;6;11.54;24;0;22.2;0
2012-06-23 17:48:00;D;B;26;24;38;12;0;6.7;0.0;0;0;0.0;0;0;0;1.2
2012-07-03 22:48:00;A;L;29;8;41;4;247;9.4;107.0;0;3;12.59;10;48;11.4;0
2012-07-04 05:18:00;D;L;29;8;41;4;0;9.4;0.0;0;0;0.0;0;0;0;0
2012-07-04 12:00:00;N;L;27;36;40;12;135;9.4;103.2;135;3;12.54;6;42;5.8;0
2012-07-04 14:36:00;A;L;26;12;40;25;225;9.4;102.5;135;3;6.94;3;36;2.2;0
2012-07-04 17:42:00;D;L;26;12;40;25;0;9.4;0.0;0;0;0.0;0;0;0;0
2013-08-21 12:00:00;N;L;31;53;41;17;247;9.6;103.1;45;5;12.52;25;0;20.8;0
2013-08-23 17:30:00;A;L;26;48;38;44;112;9.5;103.1;22;4;12.91;5;30;5.1;0
2012-06-24 01:42:00;A;B;26;12;40;25;0;6.7;103.0;0;3;11.35;8;54;7;1.2
2013-09-02 15:12:00;A;L;26;47;38;45;67;9;103.2;315;4;12.5;3;12;2.95;0
2012-06-11 08:30:00;D;B;29;8;41;4;0;6.7;0.0;0;0;0.0;0;0;0;1.2
2012-09-11 12:00:00;N;L;3;49;37;43;45;11.11;116.2;45;5;12.87;23;0;29.65;0
2012-09-07 12:00:00;N;L;8;9;46;2;135;11.11;115.8;45;4;13.38;24;0;31.8;0
2012-09-08 12:00:00;N;L;10;13;41;12;180;11.11;116.1;270;3;13.21;24;0;31.2;0
2013-08-17 20:00:00;A;B;38;0;44;58;45;6.3;103.0;0;3;12.63;8;0;7.15;1
2012-09-05 11:30:00;D;L;4;29;52;25;0;11.11;0.0;0;0;0.0;0;0;0;0
2013-08-16 06:30:00;D;B;29;8;41;4;0;6.4;0.0;0;0;0.0;0;0;0;1
2013-08-16 12:00:00;N;B;30;40;41;39;67;6.3;103.0;22;3;13.09;5;30;4.9;1
2012-06-15 12:00:00;N;L;34;42;42;10;247;9.7;105.6;270;6;12.54;18;30;19.2;0
2012-06-16 07:00:00;A;L;29;8;41;4;292;9.6;107.0;45;4;11.95;20;0;20;0
2013-12-28 08:30:00;D;L;29;8;41;4;0;9.55;0.0;0;0;0.0;0;0;0;0
2013-12-28 12:00:00;N;L;27;48;40;54;247;9.55;104.8;45;3;12.86;3;30;3.35;0
2012-06-24 11:42:00;D;B;26;12;40;25;0;6.7;0.0;0;0;0.0;0;0;0;1.2
2012-06-24 12:00:00;N;B;26;26;40;47;45;6.7;100.0;0;4;12.67;0;18;0.3;1.2
2012-06-27 04:12:00;A;B;39;1;44;5;45;6.7;102.3;135;2;12.72;16;12;13.8;1.2
2013-11-13 23:30:00;D;L;37;42;44;49;0;9.5;0.0;0;0;0.0;0;0;0;0
2012-07-05 12:00:00;N;L;23;51;36;32;225;9.4;106.4;45;3;12.68;18;18;18.1;0
2012-06-19 12:00:00;N;L;30;54;34;43;112;9.7;107.7;337;4;12.71;24;0;24.5;0
2013-11-24 18:42:00;D;L;35;31;33;20;0;7.9;0.0;0;0;0.0;0;0;0;0
2012-06-24 20:00:00;A;B;29;8;41;4;67;6.7;105.2;45;3;11.56;9;0;7.8;1.2
2012-06-25 14:00:00;D;B;29;8;41;4;0;6.7;0.0;0;0;0.0;0;0;0;1.2
2012-06-16 21:24:00;D;L;29;8;41;4;0;9.6;0.0;0;0;0.0;0;0;0;0
2013-11-15 07:00:00;A;L;29;8;41;4;247;9.5;103.5;45;5;12.5;20;0;18;0
2013-11-24 20:42:00;A;L;35;54;33;32;45;7.9;105.0;225;3;13.5;2;0;1.8;0
2012-07-09 12:00:00;N;L;0;47;36;24;247;9.4;105.0;135;3;12.17;24;0;22.4;0
2013-12-29 12:00:00;N;L;23;1;37;41;225;9.55;104.9;0;5;13.27;16;30;15.7;0
2012-06-19 23:00:00;A;L;33;40;34;2;90;9.6;102.8;225;3;11.33;12;0;10;0
2012-06-17 04:30:00;A;L;26;12;40;25;135;9.6;102.2;45;6;12.82;7;6;6.1;0
2012-07-02 10:24:00;D;L;39;1;44;3;0;9.4;0.0;0;0;0.0;0;0;0;0
2012-07-02 12:00:00;N;L;38;54;43;39;247;9.4;90.0;0;5;13.13;1;36;1;0
2013-12-28 16:30:00;A;L;26;12;40;25;225;9.55;105.1;45;3;13.11;4;30;4.4;0
2013-12-28 19:30:00;D;L;26;12;40;25;0;9.55;0.0;0;0;0.0;0;0;0;0
2012-07-20 12:30:00;D;L;0;30;49;1;0;7.9;0.0;0;0;0.0;0;0;0;0
2012-06-21 08:30:00;D;B;33;31;34;17;0;6.7;0.0;0;0;0.0;0;0;0;1.2
2013-12-06 12:00:00;D;L;39;0;44;2;0;10;0.0;0;0;0.0;0;0;0;0
2013-12-30 12:00:00;N;L;18;20;36;7;270;9.55;105.0;315;2;12.83;24;0;23.9;0
2012-06-14 18:30:00;D;L;39;59;43;1;0;9.7;0.0;0;0;0.0;0;0;0;0
2012-06-17 23:00:00;D;L;26;12;40;25;0;9.6;0.0;0;0;0.0;0;0;0;0
2012-06-21 12:00:00;N;B;32;29;34;27;292;6.7;104.0;225;3;13.14;3;30;2.8;1.2
2013-11-14 12:00:00;N;L;34;16;43;14;225;9.5;103.1;45;3;12.96;13;30;12;0
2012-06-18 12:00:00;N;L;25;38;37;51;157;9.7;104.9;22;6;12.69;13;0;11.7;0
2012-06-26 12:00:00;N;B;34;49;42;44;67;6.7;101.8;315;2;12.71;21;0;17.3;1.2
2012-07-21 04:30:00;A;L;2;22;51;37;90;7.7;104.5;22;4;12.38;16;0;14.9;0
2012-06-12 22:30:00;A;B;39;3;44;3;0;6.7;100.2;315;2;12.48;10;30;8.5;1.2
2013-12-01 06:00:00;D;B;29;8;41;4;0;6.3;0.0;0;0;0.0;0;0;0;1.2
2013-12-01 12:00:00;N;B;30;38;41;33;22;6.3;104.6;90;3;13.8;5;0;4.6;1.2
2013-11-16 03:00:00;A;L;26;12;40;25;225;9.5;102.7;45;5;12.31;6;30;5.55;0
2012-08-28 12:00:00;N;L;1;59;50;36;0;10.2;105.2;225;5;12.42;24;0;23.7;0
2012-08-28 12:30:00;A;L;2;3;51;23;90;10.45;105.2;225;5;5.0;1;30;0.5;0
2013-11-06 00:06:00;A;B;37;42;44;49;67;6.4;103.0;135;4;13.24;11;6;9.7;1
2013-12-10 12:00:00;N;L;26;51;36;17;135;9.95;104.9;315;5;12.67;16;30;16;0
2013-12-07 12:00:00;N;L;32;20;40;47;247;9.95;0.0;270;6;11.96;25;0;22.5;0
2013-12-08 02:30:00;A;L;29;8;41;4;270;9.95;103.1;315;6;10.77;15;30;15.2;0
2013-11-19 12:00:00;N;L;35;29;34;15;90;9.5;106.9;45;6;12.29;21;0;21.2;0
2013-11-19 14:12:00;A;L;35;29;34;51;180;9.5;103.2;45;6;11.82;2;12;2;0
2013-11-21 15:00:00;D;L;35;29;34;51;0;9.05;0.0;0;0;0.0;0;0;0;0
2013-11-21 17:12:00;A;L;35;31;33;20;157;9.05;105.1;315;2;11.82;2;12;2.05;0
2013-11-16 22:00:00;D;L;26;12;40;25;0;9.5;0.0;0;0;0.0;0;0;0;0
2013-11-17 12:00:00;N;L;25;30;37;52;135;9.5;102.9;45;5;12.29;14;0;12.5;0
2013-11-28 23:54:00;A;B;26;12;40;25;22;6.3;103.0;315;5;12.69;11;54;10.9;1.2
2013-12-02 18:42:00;A;B;39;59;43;0;67;6.3;103.0;135;7;13.58;6;42;5.75;1.2
2013-12-11 12:00:00;N;L;29;24;32;11;157;9.95;105.2;315;7;12.75;24;0;23.85;0
2013-12-11 18:00:00;A;L;29;29;31;39;157;9.95;105.4;315;8;11.67;6;0;6.5;0
2013-10-02 09:42:00;D;B;8;24;44;53;0;8.1;0.0;0;0;0.0;0;0;0;0
2013-10-02 12:00:00;N;L;9;53;43;1;157;8.1;103.0;315;3;13.04;2;18;2.05;0
2013-10-03 03:06:00;A;L;12;46;41;12;135;8.1;104.8;67;3;12.98;15;6;14.3;0
2012-08-17 22:00:00;D;B;5;0;36;26;0;0;0.0;0;0;0.0;0;0;0;0
2012-08-18 06:48:00;A;B;6;51;36;48;0;0;101.1;0;0;14.87;7;48;7.8;0
2013-04-22 23:24:00;A;L;33;40;34;2;45;9.45;106.4;315;3;11.77;12;24;12.54;0
2013-12-26 03:00:00;D;L;37;42;44;49;0;9.55;0.0;0;0;0.0;0;0;0;0
2013-12-26 12:00:00;N;L;35;40;43;20;247;9.55;105.1;135;4;13.33;9;0;8.2;0
2013-12-27 09:00:00;A;L;29;27;41;27;247;9.55;105.2;180;3;12.65;23;0;21.9;0
2013-12-08 21:00:00;D;L;29;8;41;4;0;9.95;0.0;0;0;0.0;0;0;0;0
2013-12-09 03:00:00;A;L;26;12;40;25;225;9.95;105.1;45;4;12.17;6;0;5.7;0
2013-11-20 20:30:00;D;L;35;20;34;41;0;9.1;0.0;0;0;0.0;0;0;0;0
2013-11-23 04:00:00;D;L;35;38;33;20;0;7.95;0.0;0;0;0.0;0;0;0;0
2013-11-23 04:24:00;A;L;35;33;33;18;135;7.95;100.4;135;3;12.5;0;24;0.3;0
2013-06-29 12:00:00;N;L;29;33;41;55;225;9.5;103.2;0;4;12.23;25;0;23.95;0
2013-11-20 21:48:00;A;L;35;9;34;34;90;9.1;104.2;45;2;13.85;1;18;1.15;0
2013-11-15 20:30:00;D;L;29;8;41;4;0;9.5;0.0;0;0;0.0;0;0;0;0
2013-11-18 12:00:00;N;L;30;2;35;9;112;9.5;103.0;45;5;12.27;22;0;19.4;0
2013-11-28 12:00:00;N;B;25;16;37;59;315;6.3;103.1;315;6;12.83;24;0;22.3;1.2
2013-11-29 19:30:00;D;B;26;12;40;25;0;6.3;0.0;0;0;0.0;0;0;0;1.2
2013-11-30 03:24:00;A;B;29;8;41;4;112;6.3;103.1;315;3;13.16;7;54;7;1.2
2013-12-09 19:30:00;D;L;26;12;40;25;0;9.95;0.0;0;0;0.0;0;0;0;0
2013-03-13 03:42:00;A;B;29;8;41;4;157;6.3;105.3;157;3;13.19;7;12;7.9;1
2012-08-13 12:00:00;N;B;5;58;35;28;45;6.55;101.2;270;5;12.54;24;0;20.9;1.7
2012-08-13 12:18:00;A;B;5;0;36;23;45;6.55;104.6;270;5;13.33;0;18;0.25;1.7
2012-08-10 12:00:00;N;B;7;28;47;0;225;6.55;99.0;90;5;12.0;20;30;16.5;1.7
2012-08-25 12:00:00;N;L;9;39;40;56;0;10.2;110.5;315;5;12.28;24;0;26.85;0
2012-10-09 12:00:00;N;L;15;24;35;18;270;9.9;102.0;135;2;12.0;24;0;22.3;0
2012-10-09 13:12:00;A;L;14;54;35;31;292;9.9;102.1;135;2;11.67;1;12;1.2;0
2013-07-28 16:30:00;D;B;14;54;35;31;0;6.3;0.0;0;0;0.0;0;0;0;1
2013-07-29 12:00:00;N;B;20;12;35;6;112;6.3;102.4;22;3;13.28;19;30;17.3;1
2013-07-31 12:00:00;N;B;32;14;33;8;112;6.3;103.1;292;3;12.83;24;0;21.4;1
2012-10-26 12:00:00;N;B;10;8;37;55;135;6.35;105.1;270;6;12.25;24;0;23.2;1.8
2013-07-31 22:30:00;A;B;34;53;32;51;112;6.3;103.1;270;3;13.71;10;30;9.45;1
2012-08-11 12:00:00;N;B;10;12;43;12;180;6.55;100.0;225;5;12.04;24;0;20.9;1.7
2012-08-26 12:00:00;N;L;8;56;44;39;45;10.2;105.1;315;5;11.18;24;0;23.75;0
2013-02-18 12:00:00;N;L;18;46;36;45;112;8.55;105.3;112;3;13.12;13;0;13.3;0
2012-08-31 00:30:00;D;B;2;3;51;23;0;6.75;0.0;0;0;0.0;0;0;0;1.5
2012-08-31 12:00:00;N;B;3;28;52;38;45;6.75;104.4;315;9;10.35;11;30;10.95;1.5
2013-02-19 12:00:00;N;L;24;26;37;2;22;8.55;105.0;225;6;13.7;23;0;23.5;0
2013-03-04 04:30:00;D;L;29;8;41;4;0;9.7;0.0;0;0;0.0;0;0;0;1
2012-08-31 14:30:00;A;B;4;23;52;12;0;6.75;105.7;315;9;8.0;2;30;1.8;1.5
2013-03-25 17:12:00;D;B;33;40;34;2;0;6.3;0.0;0;0;0.0;0;0;0;1
2013-03-26 12:00:00;N;B;28;31;35;26;292;6.3;105.6;112;4;13.4;18;48;19.97;1
2012-11-12 12:00:00;N;L;4;5;36;54;247;9.8;104.4;45;4;12.69;17;30;16.6;0
2012-08-05 16:00:00;D;B;3;45;51;18;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2013-03-03 08:42:00;A;L;29;8;41;4;247;9.65;105.3;45;5;11.75;21;42;22.84;0
2012-08-12 12:00:00;N;B;10;10;38;3;135;6.55;101.2;315;4;12.67;24;0;21;1.7
2012-08-24 05:30:00;D;L;6;0;37;50;0;10.2;0.0;0;0;0.0;0;0;0;0
2012-08-24 12:00:00;N;L;8;45;36;21;0;10.2;105.0;0;0;12.77;6;30;6.45;0
2012-08-27 12:00:00;N;L;5;57;48;11;45;10.2;105.2;225;7;10.33;24;0;23.75;0
2013-03-04 11:12:00;A;L;26;12;40;25;225;9.65;105.3;225;2;12.69;6;42;6.89;0
2013-03-13 19:00:00;D;B;29;8;41;4;0;6.3;0.0;0;0;0.0;0;0;0;1
2013-03-14 12:00:00;N;B;33;32;42;43;67;0;105.3;225;1;13.38;16;0;16.4;0
2013-07-30 12:00:00;N;B;25;17;34;59;112;6.3;103.0;315;3;12.87;23;0;20.5;1
2013-03-20 21:48:00;D;L;26;12;40;25;0;9.75;0.0;0;0;0.0;0;0;0;1.5
2013-03-12 20:30:00;D;B;26;12;40;25;0;6.3;0.0;0;0;0.0;0;0;0;1
2013-10-09 00:06:00;D;B;12;46;41;12;0;6.4;0.0;0;0;0.0;0;0;0;1
2013-10-09 12:00:00;N;B;10;32;39;3;225;6.4;102.9;292;3;13.45;11;54;10.15;1
2013-10-09 16:00:00;A;B;9;5;39;3;292;6.4;104.6;180;3;13.38;4;0;3.8;1
2013-10-13 09:00:00;D;L;9;2;39;6;0;9;0.0;0;0;0.0;0;0;0;0
2013-10-13 12:00:00;N;L;9;45;38;48;135;9.1;102.9;45;4;12.33;3;0;2.65;0
2013-03-04 23:00:00;D;L;26;12;40;25;0;9.8;0.0;0;0;0.0;0;0;0;1.2
2013-03-05 12:00:00;N;L;25;39;37;51;180;9.65;104.9;45;5;12.42;12;48;12.17;0
2013-03-15 08:42:00;A;B;39;6;44;3;22;6.3;105.2;135;7;12.22;20;42;22.4;1
2013-03-18 12:00:00;N;L;37;31;43;11;247;9.45;105.3;292;5;12.47;7;18;7.26;0
2013-09-19 12:00:00;N;B;30;43;41;25;0;6.5;103.0;45;3;35.29;1;42;4.15;1.2
2013-02-25 12:00:00;N;B;34;39;43;44;90;6.3;0.0;90;5;12.3;23;0;22.8;1
2013-03-11 12:00:00;N;B;25;5;38;39;315;0;105.1;202;5;13.0;24;0;25.2;0
2013-10-18 09:42:00;D;B;12;30;44;28;0;6.3;0.0;0;0;0.0;0;0;0;1
2013-10-18 12:00:00;N;B;13;15;44;5;135;6.3;102.9;315;3;12.61;2;18;2.05;1
2013-03-21 12:00:00;N;L;25;46;37;50;180;0;105.2;157;10;10.99;14;12;14.85;0
2013-03-22 12:00:00;N;L;29;15;35;30;135;9.75;105.1;315;6;10.42;24;0;26.55;1.5
2013-10-14 12:00:00;N;L;15;43;36;16;45;9;102.8;67;3;12.46;24;0;21.15;0
2013-03-06 12:00:00;N;L;30;1;35;22;112;9.65;105.4;90;5;11.92;24;0;23.44;0
2013-10-15 12:00:00;N;L;18;39;40;17;315;9;102.9;67;3;12.5;24;0;21.2;0
2013-10-16 12:00:00;N;L;13;15;44;20;0;9;103.0;315;5;12.88;24;0;21.2;0
2013-10-16 15:00:00;A;L;12;30;44;33;270;9;103.1;315;3;12.5;3;0;2.7;0
2013-02-26 04:00:00;A;B;39;6;44;3;45;6.3;105.1;90;5;11.75;16;0;14.5;1
2013-03-11 20:48:00;A;B;26;12;40;25;45;6.3;105.2;180;5;12.73;8;48;8.72;1
2013-09-20 12:00:00;N;B;36;2;44;29;0;6.5;103.1;315;3;13.26;23;0;19.8;1.2
2013-02-22 06:12:00;D;L;29;8;41;4;0;8.55;0.0;0;0;0.0;0;0;0;0
2013-02-22 12:00:00;N;L;28;15;42;22;315;8.55;105.1;22;4;12.97;5;48;6;0
2013-03-19 12:00:00;N;L;30;45;41;41;247;9.75;105.2;225;6;11.31;26;0;27.6;1.5
2013-09-30 03:12:00;A;L;8;24;44;53;315;9.45;103.7;315;3;12.37;15;12;13.7;0
2013-02-08 17:30:00;A;L;11;31;33;5;225;6.3;105.2;315;5;14.05;5;30;6.05;0
2013-02-10 10:42:00;D;B;11;31;33;5;0;6.3;0.0;0;0;0.0;0;0;0;1
2013-02-10 12:00:00;N;B;11;39;33;32;67;6.3;105.1;315;5;0.0;1;18;1.2;1
2013-03-23 04:18:00;A;L;33;40;34;2;90;9.75;104.5;292;7;12.15;16;18;18.5;1.5
2013-02-07 18:42:00;D;L;10;49;36;17;0;6.3;0.0;0;0;0.0;0;0;0;0
2013-10-27 12:30:00;D;L;23;53;37;10;0;9.2;0.0;0;0;0.0;0;0;0;0
2013-02-08 12:00:00;N;L;12;39;34;1;180;6.3;105.1;315;7;0.0;17;18;18.3;0
2013-09-20 16:00:00;A;B;37;42;44;49;0;6.55;103.2;315;3;13.0;4;0;3.5;1.3
2013-02-22 16:00:00;A;L;27;12;43;56;0;8.55;117.4;45;4;14.13;4;0;5.25;0
2013-03-19 17:12:00;A;L;29;8;41;4;247;9.75;105.2;225;4;12.12;5;12;5.52;1.5
2013-03-20 01:12:00;D;L;29;8;41;4;0;9.75;0.0;0;0;0.0;0;0;0;1.5
2013-03-20 08:06:00;A;L;26;12;40;25;225;9.75;104.7;225;3;11.74;6;54;6.91;1.5
2013-03-07 00:12:00;A;L;33;40;34;2;90;9.55;105.2;67;4;12.62;12;12;12.35;0
2013-02-17 23:00:00;D;L;15;13;37;13;0;8.55;0.0;0;0;0.0;0;0;0;0
2013-03-18 04:42:00;D;L;39;6;44;3;0;9.45;0.0;0;0;0.0;0;0;0;0
2013-03-01 18:30:00;D;L;39;6;44;3;0;9.65;0.0;0;0;0.0;0;0;0;0
2013-03-09 23:54:00;D;B;33;40;34;2;0;6.3;0.0;0;0;0.0;0;0;0;1
2013-03-10 12:00:00;N;B;30;3;35;16;292;6.49;105.3;247;3;12.98;12;6;12.85;1.02
2013-02-20 00:48:00;A;L;26;12;40;25;22;8.55;105.1;0;6;12.68;12;48;13.05;0
2013-09-28 12:30:00;D;L;15;8;38;34;0;9.45;0.0;0;0;0.0;0;0;0;0
2013-09-29 12:00:00;N;L;10;40;41;54;315;9.5;103.9;180;4;12.77;23;30;21.3;0
2013-10-19 12:00:00;N;B;18;38;40;16;135;6.3;103.3;135;2;13.17;24;0;21.2;1
2013-09-10 08:54:00;D;L;37;42;44;49;0;9.55;0.0;0;0;0.0;0;0;0;0
2013-09-10 12:00:00;N;L;36;16;44;58;225;9.54;103.2;315;3;13.23;3;6;2.8;0
2013-09-24 12:00:00;N;L;32;39;42;36;243;9.5;103.0;247;7;11.81;21;30;19.2;0
2013-09-27 12:00:00;N;L;21;36;36;19;292;9.5;104.8;315;5;12.75;24;0;22.8;0
2013-10-20 12:00:00;N;B;21;34;36;55;112;6.3;103.3;90;3;13.22;23;0;20.5;1
2013-10-23 07:30:00;D;B;23;28;36;2;0;6.3;0.0;0;0;0.0;0;0;0;1
2013-10-23 12:00:00;N;B;23;4;37;37;22;6.3;0.0;0;4;12.67;4;30;4;1
2013-10-23 17:30:00;A;B;23;53;37;10;292;6.3;103.2;67;3;13.09;5;30;4.8;1
2013-04-22 12:00:00;N;L;30;59;34;31;112;10;106.3;315;4;12.08;24;0;25.56;1
2013-09-08 09:12:00;A;B;37;42;44;49;45;6.65;103.1;315;4;13.12;20;12;17.7;1.3
2013-09-11 12:00:00;N;L;30;55;41;39;225;9.54;103.0;112;4;12.48;25;0;22.2;0
2013-09-13 16:00:00;D;B;29;44;40;45;0;6.55;0.0;0;0;0.0;0;0;0;1.3
2013-09-25 02:36:00;A;L;29;8;41;4;247;9.5;103.0;225;4;11.71;14;36;13.2;0
2013-09-25 06:36:00;D;L;29;8;41;4;0;9.45;0.0;0;0;0.0;0;0;0;0.3
2013-09-25 12:00:00;N;L;27;44;40;33;225;9.5;103.1;225;4;12.04;5;24;4.8;0
2013-09-25 13:30:00;A;L;26;12;40;25;225;9.45;103.1;225;4;11.33;1;30;1.35;0.3
2013-04-03 02:36:00;A;L;29;8;41;4;247;10.15;105.5;67;3;11.15;15;36;15.54;0.7
2013-04-03 18:48:00;D;L;29;8;41;4;0;10.15;0.0;0;0;0.0;0;0;0;0.7
