FOC,PERC
34.56,21.016983
34.56,26.17029
34.56,24.486862
33.12,25.309113
33.12,18.902885
33.12,21.48785
34.56,25.510323
33.12,24.386103
34.56,25.515026
33.12,20.462599
33.12,19.694988
33.12,19.562284
33.12,21.476711
33.12,19.264383
33.12,16.258945
33.12,21.017023
33.12,20.623207
33.12,20.415058
34.56,25.286331
36.0,24.069807
37.44,30.28461
36.0,29.288494
33.12,22.469673
34.56,24.03868
34.56,22.2993
34.56,21.173897
33.12,24.480497
34.56,25.9525
34.56,23.565844
33.12,21.138151
33.12,18.196705
33.12,20.885387
33.12,24.048141
33.12,21.447964
33.12,19.82295
33.12,1.9590291
33.12,21.95918
33.12,18.298742
34.56,6.136872
34.56,22.837425
33.12,23.474377
34.56,5.544457
33.12,20.969744
33.12,17.899939
34.56,4.81419
34.56,22.49795
33.12,24.277023
34.56,8.446392
34.56,22.498842
33.12,19.341972
34.56,5.990454
34.56,23.274288
34.56,5.18769
33.12,19.024088
33.12,19.093449
34.56,9.033205
34.56,25.699633
36.0,26.199102
36.0,8.158673
36.0,27.296236
33.12,20.530247
34.56,7.2409925
33.12,15.772358
33.12,22.176949
34.56,6.3607097
34.56,24.23703
34.56,22.677933
33.12,2.8379068
34.56,24.169783
34.56,24.407307
34.56,5.3133783
34.56,25.170208
33.12,22.263783
34.56,5.9522853
34.56,22.807486
33.12,20.504368
34.56,20.735949
33.12,22.559801
33.12,18.31106
33.12,22.01996
34.56,22.228857
33.12,21.336714
33.12,21.031761
34.56,22.80675
33.12,22.906147
33.12,21.771118
34.56,28.095018
34.56,26.166626
33.12,19.913124
36.0,25.26519
33.12,23.435385
33.12,14.297795
34.56,22.887741
34.56,21.404116
33.12,19.35292
33.12,21.600965
34.56,22.013418
34.56,24.853045
33.12,24.45349
34.56,21.256771
34.56,22.95217
33.12,18.296415
34.56,22.222002
34.56,23.365372
34.56,22.839285
34.56,21.567211
33.12,13.536959
34.56,23.456148
34.56,25.231218
34.56,22.567719
33.12,16.391462
33.12,22.762646
33.12,18.097738
34.56,22.211746
34.56,21.514389
34.56,26.404678
34.56,24.419182
34.56,24.685207
37.44,26.742823
37.44,26.36014
36.0,24.323267
34.56,21.212912
34.56,20.877354
33.12,16.11735
34.56,18.856937
34.56,22.678959
34.56,18.938923
34.56,21.430252
34.56,22.328661
34.56,22.125238
33.12,16.053455
34.56,18.57226
34.56,18.055162
33.12,16.781588
34.56,21.429712
34.56,19.467445
33.12,14.215265
34.56,22.086643
34.56,25.073597
34.56,21.17434
34.56,21.513336
34.56,19.088718
33.12,15.6933155
34.56,20.844543
34.56,23.01162
34.56,22.186691
34.56,22.596064
34.56,23.434294
34.56,21.601639
33.12,20.313614
34.56,22.385384
34.56,21.023605
34.56,23.852674
33.12,16.218948
34.56,20.869041
36.0,21.960705
37.44,28.297663
36.0,27.12341
34.56,23.049055
34.56,25.782684
34.56,25.150234
34.56,22.760464
34.56,26.281485
34.56,23.560446
34.56,21.308168
34.56,23.426197
34.56,24.325493
33.12,19.499842
34.56,22.402967
34.56,22.933294
33.12,19.724026
33.12,17.381792
34.56,17.83467
34.56,23.0305
34.56,21.239695
34.56,24.913233
34.56,23.931767
33.12,17.293272
34.56,22.237162
33.12,20.008469
34.56,21.952522
33.12,17.386198
34.56,19.433033
34.56,24.0833
34.56,20.967827
34.56,21.105927
33.12,18.395687
34.56,21.224363
34.56,21.839716
34.56,24.664158
34.56,22.51667
34.56,21.27316
33.12,19.361887
34.56,22.699457
37.44,26.652102
36.0,25.633717
34.56,23.519463
34.56,19.733088
33.12,19.734816
34.56,25.41292
34.56,23.506725
34.56,22.296888
34.56,24.335703
34.56,21.045633
33.12,21.089005
34.56,22.34398
34.56,17.257034
34.56,20.6593
34.56,27.104437
34.56,21.077427
34.56,22.269703
33.12,22.353966
33.12,22.677374
34.56,23.544363
34.56,24.868095
33.12,21.474018
34.56,22.476717
33.12,25.647938
34.56,24.990803
33.12,26.20999
34.56,25.607655
33.12,23.250397
34.56,23.825575
36.0,28.420702
33.12,23.15682
33.12,16.801859
34.56,24.855478
34.56,23.701189
34.56,23.938885
34.56,23.176702
34.56,20.696016
34.56,23.27313
36.0,20.645458
36.0,24.883526
36.0,24.59879
34.56,21.033375
34.56,22.41501
33.12,12.540425
33.12,17.320223
33.12,15.850914
34.56,23.49519
34.56,15.064925
34.56,19.045868
34.56,20.095379
33.12,23.385351
34.56,23.866581
34.56,26.277933
33.12,18.945282
34.56,24.332039
34.56,23.617489
34.56,23.292208
34.56,23.871162
34.56,21.990002
33.12,19.98883
33.12,22.887793
36.0,26.558155
34.56,23.754314
31.68,18.14553
33.12,27.542841
36.0,26.269785
34.56,25.408527
33.12,25.412857
34.56,24.710413
34.56,26.969688
34.56,28.502277
34.56,26.758598
34.56,23.178745
33.12,20.336622
34.56,23.778225
37.44,31.335793
37.44,30.334272
36.0,26.431185
33.12,15.638254
34.56,22.237278
33.12,16.856464
33.12,12.967224
33.12,16.422895
33.12,19.072243
34.56,15.156528
33.12,17.84599
34.56,22.301683
33.12,19.9826
34.56,22.444983
34.56,22.871868
34.56,20.3761
34.56,24.626982
34.56,19.550333
34.56,20.471916
31.68,8.973774
33.12,13.221918
33.12,12.702222
33.12,14.836139
33.12,18.469221
33.12,19.509165
34.56,18.740753
33.12,19.004416
34.56,22.362696
34.56,20.33558
33.12,19.350248
33.12,17.325476
33.12,21.502235
34.56,26.306122
33.12,22.04507
33.12,21.220371
34.56,19.762627
33.12,16.728416
34.56,25.62056
34.56,23.20874
37.44,29.279917
34.56,20.878712
34.56,22.25395
34.56,24.53038
34.56,19.541245
33.12,19.515778
33.12,14.036981
34.56,17.74088
34.56,20.410196
33.12,16.574883
34.56,26.983685
34.56,21.973688
34.56,21.789547
33.12,18.196405
34.56,21.176294
34.56,22.713774
34.56,23.870008
33.12,21.189217
34.56,21.932146
33.12,16.011051
34.56,21.100706
34.56,20.560247
33.12,20.96652
33.12,19.668692
34.56,21.311363
34.56,21.988064
33.12,18.281948
34.56,24.740166
34.56,22.791292
33.12,16.705482
33.12,20.497986
33.12,20.818193
36.0,25.064463
34.56,21.695013
34.56,23.747395
33.12,16.811678
34.56,24.878967
36.0,30.24469
36.0,26.737553
37.44,27.914936
33.12,21.653038
34.56,27.593517
34.56,21.517944
34.56,25.565048
34.56,21.269432
34.56,22.60112
34.56,24.466513
33.12,17.278784
34.56,19.536272
34.56,21.89093
33.12,18.275557
33.12,17.837362
34.56,23.899464
33.12,17.989033
34.56,22.80903
33.12,15.884903
34.56,23.16646
34.56,22.512232
33.12,18.27581
34.56,24.626066
34.56,19.769398
34.56,24.057726
33.12,5.028006
34.56,22.29033
33.12,17.461657
34.56,0.49117538
34.56,27.060154
33.12,19.095589
34.56,5.675554
34.56,18.74033
34.56,18.635181
33.12,1.8373089
33.12,21.14493
33.12,16.591953
33.12,3.1441882
33.12,22.136417
37.44,14.687197
34.56,22.195074
33.12,19.02813
34.56,5.5873723
34.56,22.205383
34.56,22.386086
33.12,3.179594
34.56,26.599201
34.56,21.074495
34.56,4.11931
33.12,23.029266
33.12,22.644674
34.56,8.213564
33.12,21.483105
33.12,17.599213
34.56,4.259072
34.56,22.157982
33.12,17.44772
33.12,0.11175728
34.56,22.894386
34.56,25.893328
33.12,2.287494
33.12,23.319778
34.56,24.067549
34.56,7.828761
33.12,20.25268
33.12,17.903416
33.12,18.02247
33.12,17.232262
34.56,22.426573
34.56,24.937115
33.12,22.529934
34.56,25.046852
36.0,27.005047
36.0,25.377792
34.56,21.720163
34.56,24.965824
34.56,20.907139
34.56,25.287893
34.56,23.520422
34.56,22.75406
34.56,19.909319
33.12,16.267836
33.12,18.826332
34.56,22.571152
33.12,21.727835
34.56,23.69055
33.12,24.462461
34.56,25.471527
34.56,21.921732
34.56,22.546537
33.12,19.655966
34.56,23.59373
33.12,23.779335
34.56,21.982822
34.56,21.86615
34.56,21.221682
34.56,21.932251
31.68,16.58598
33.12,20.517233
36.0,26.38767
33.12,24.957209
34.56,27.602343
37.44,34.370735
34.56,27.055185
34.56,25.1646
34.56,27.629402
34.56,27.703917
34.56,22.291275
34.56,22.97408
33.12,22.328436
34.56,23.498335
34.56,26.244587
34.56,24.180223
33.12,22.58894
33.12,21.042076
33.12,24.304092
33.12,23.003466
33.12,18.310905
33.12,18.150358
33.12,20.843761
33.12,20.024754
33.12,21.539984
34.56,21.575468
33.12,19.604078
33.12,19.968996
33.12,24.53913
34.56,28.852983
33.12,18.5389
33.12,23.054398
33.12,20.30234
33.12,22.293865
33.12,16.41209
33.12,18.312637
33.12,18.850882
33.12,17.722841
34.56,23.556875
33.12,17.947298
33.12,16.313774
36.0,25.853697
36.0,22.071917
36.0,26.758682
33.12,20.661585
34.56,23.697924
34.56,24.847198
33.12,13.522826
34.56,18.393116
33.12,17.677528
34.56,22.177551
33.12,15.505772
33.12,18.768478
34.56,22.610027
33.12,15.811697
34.56,24.133942
33.12,21.861626
33.12,20.402285
33.12,21.976871
33.12,19.02289
33.12,23.479786
33.12,20.179754
33.12,19.132965
34.56,27.030903
33.12,22.093548
33.12,18.68548
34.56,22.008883
33.12,23.119486
33.12,16.838043
34.56,20.599089
33.12,18.710722
33.12,17.513094
31.68,9.414903
33.12,18.372416
33.12,13.554748
33.12,14.140733
33.12,15.131972
34.56,20.15352
33.12,20.146301
34.56,21.99164
37.44,24.774437
34.56,19.210222
33.12,18.470398
33.12,17.83894
34.56,23.174936
34.56,19.92938
33.12,20.068884
33.12,20.9484
34.56,20.915049
34.56,22.985813
33.12,19.643543
34.56,23.96291
33.12,24.11794
34.56,21.38566
34.56,26.03851
34.56,21.910963
33.12,24.1382
34.56,20.587873
34.56,26.256624
33.12,20.399763
34.56,23.083023
33.12,25.146154
33.12,18.005037
33.12,20.868181
34.56,26.482656
34.56,25.40974
33.12,23.287754
34.56,19.874058
33.12,18.345747
34.56,24.642029
33.12,22.756086
33.12,22.757135
34.56,25.646797
34.56,26.145664
36.0,24.378273
36.0,24.806541
37.44,29.450447
40.32,37.82601
41.76,35.521027
41.76,30.304565
40.32,27.979065
37.44,26.928413
40.32,26.455507
43.2,32.3586
41.76,29.079203
41.76,29.307947
44.64,32.51711
43.2,31.87798
43.2,30.729902
43.2,27.545893
43.2,26.78086
41.76,29.065514
41.76,29.417276
36.0,13.197867
31.68,8.775032
31.68,9.178164
31.68,10.382382
31.68,16.11111
31.68,10.660267
33.12,14.253539
33.12,19.8893
31.68,13.576481
31.68,14.898332
33.12,15.414839
33.12,16.03556
31.68,14.396858
33.12,22.128395
33.12,20.398577
33.12,20.859966
31.68,12.545731
33.12,19.911533
33.12,18.412342
33.12,21.009129
33.12,15.044628
33.12,16.871294
33.12,15.6681795
36.0,23.23409
36.0,34.542595
34.56,25.023342
33.12,19.091846
34.56,17.345316
34.56,20.260767
33.12,17.697714
33.12,21.82433
33.12,17.536356
34.56,25.025595
33.12,19.729023
31.68,15.035145
33.12,18.622675
31.68,14.795859
33.12,21.753881
33.12,19.481194
33.12,20.619696
33.12,22.084679
33.12,23.073172
33.12,16.977373
33.12,20.503954
33.12,21.346981
33.12,18.698174
33.12,18.657745
31.68,17.08923
33.12,20.626017
31.68,12.585659
33.12,16.912344
33.12,20.69629
33.12,20.70302
33.12,17.669052
33.12,17.769228
33.12,15.21478
33.12,17.345541
31.68,10.87506
33.12,18.299225
33.12,16.861723
33.12,15.144931
36.0,27.386728
36.0,25.825628
33.12,18.144962
33.12,20.39074
33.12,16.37824
33.12,20.04051
33.12,17.224102
33.12,18.112083
33.12,18.470911
33.12,18.000315
31.68,16.349873
34.56,20.735699
33.12,13.63471
33.12,17.309143
33.12,15.811783
33.12,13.561456
33.12,15.442591
34.56,20.750208
33.12,15.07121
33.12,14.904404
33.12,13.385073
33.12,13.423133
33.12,18.215803
33.12,17.886415
33.12,11.176407
33.12,15.644728
33.12,13.866212
31.68,13.9976635
33.12,18.47213
34.56,17.852486
33.12,13.081095
33.12,19.053446
33.12,15.903989
33.12,16.286892
34.56,16.441177
33.12,18.217817
33.12,17.527555
36.0,23.296946
36.0,20.648426
33.12,13.078756
31.68,14.543028
34.56,21.493628
33.12,19.11313
33.12,14.624481
33.12,16.999556
33.12,15.913502
33.12,13.870192
33.12,9.707339
33.12,15.832768
31.68,9.178103
34.56,18.144238
31.68,12.320605
33.12,16.543577
33.12,11.994355
33.12,15.442321
31.68,8.272595
31.68,5.4083085
33.12,11.906923
33.12,14.322519
33.12,12.5458975
33.12,19.623198
31.68,16.644976
33.12,14.755559
34.56,18.070742
33.12,18.013802
34.56,24.596033
33.12,16.201845
33.12,13.41233
31.68,9.723871
34.56,17.947681
33.12,16.457207
33.12,16.710022
33.12,15.901834
34.56,19.792267
33.12,16.875307
36.0,22.450686
36.0,25.890923
31.68,13.323963
33.12,16.09731
33.12,16.446747
33.12,15.876444
33.12,20.337048
33.12,15.199749
33.12,16.033783
33.12,17.033361
34.56,23.875313
33.12,16.466316
34.56,23.159092
33.12,17.468838
33.12,17.303944
33.12,21.047443
33.12,17.523802
33.12,17.200115
33.12,18.18073
33.12,18.93283
33.12,18.73162
33.12,20.133
33.12,19.38403
33.12,18.136393
33.12,13.702895
31.68,11.812605
33.12,20.550623
33.12,18.500101
31.68,14.593348
34.56,21.84684
33.12,17.276295
31.68,11.098439
33.12,20.248337
33.12,16.844105
33.12,20.36187
33.12,16.340265
33.12,16.353521
33.12,16.974377
36.0,22.852343
34.56,11.328669
34.56,20.64207
33.12,17.239927
33.12,0.67502403
31.68,10.468942
33.12,15.1686
33.12,3.433003
33.12,19.474619
34.56,20.204048
33.12,0.24726425
31.68,13.184066
33.12,16.160576
33.12,3.5415065
33.12,21.036282
33.12,19.437231
33.12,16.76047
33.12,21.102867
33.12,3.6590111
33.12,20.647148
33.12,22.17973
33.12,3.7969022
33.12,21.109213
33.12,20.484867
33.12,6.086884
33.12,15.112951
33.12,22.477604
30.24,5.7890744
34.56,21.127813
33.12,20.084301
33.12,1.166247
33.12,18.27658
33.12,17.213148
33.12,0.12000402
33.12,14.939653
33.12,15.606305
33.12,4.6605883
36.0,23.979118
34.56,20.110949
33.12,3.1057649
34.56,16.034544
33.12,14.229133
31.68,14.939783
34.56,16.105505
34.56,16.837341
36.0,24.50037
33.12,16.132841
33.12,14.625926
33.12,18.110016
34.56,23.29929
33.12,19.950544
33.12,17.715458
33.12,19.905912
34.56,19.776175
33.12,14.302823
33.12,18.93214
33.12,12.070488
33.12,14.364939
33.12,18.230856
31.68,12.926424
33.12,16.359926
31.68,12.415033
33.12,15.236076
36.0,29.644382
36.0,18.296497
33.12,15.356271
33.12,11.937406
33.12,13.647725
33.12,14.568171
33.12,19.15474
33.12,20.710922
33.12,15.049706
33.12,15.347149
33.12,15.07436
33.12,17.70949
33.12,14.347651
33.12,15.850252
33.12,19.273603
31.68,13.260372
33.12,18.950357
34.56,20.302092
33.12,18.47388
33.12,18.776524
34.56,21.900402
33.12,17.875174
33.12,17.62807
33.12,12.844565
34.56,21.826988
33.12,17.91537
33.12,15.7021675
33.12,19.482426
33.12,19.572191
31.68,12.460562
34.56,21.696564
33.12,17.44116
31.68,14.580928
34.56,17.665756
33.12,14.019404
33.12,20.967175
33.12,14.542786
36.0,19.15682
36.0,21.82205
36.0,24.659994
33.12,17.304081
33.12,15.246293
33.12,20.84883
33.12,16.293705
33.12,14.700021
34.56,19.102327
31.68,8.48569
34.56,22.363815
33.12,18.232664
33.12,19.145012
33.12,17.460016
31.68,15.158412
34.56,19.684843
34.56,19.973284
33.12,18.067286
33.12,13.838684
33.12,18.085777
33.12,12.250096
33.12,18.094778
33.12,15.106087
33.12,19.394325
33.12,16.710672
33.12,15.289381
33.12,13.541128
33.12,13.92535
33.12,15.104808
31.68,16.294476
33.12,17.190142
34.56,19.67987
33.12,15.076693
33.12,20.381338
33.12,14.5220995
33.12,18.712208
34.56,20.802914
33.12,16.915068
34.56,21.28156
37.44,27.5131
33.12,16.687056
33.12,16.08464
33.12,16.524706
33.12,16.460672
33.12,14.731238
33.12,15.231654
33.12,12.570856
33.12,18.101776
33.12,15.875499
33.12,15.588676
33.12,14.715615
33.12,16.249735
33.12,19.791029
31.68,10.336661
33.12,13.335996
33.12,15.721518
33.12,18.722712
34.56,23.192354
33.12,17.85067
31.68,19.13787
31.68,9.32148
34.56,18.180376
33.12,18.25639
33.12,15.183947
33.12,13.4173975
34.56,20.745054
33.12,15.771101
31.68,11.555131
34.56,21.209408
33.12,16.189503
33.12,16.75288
33.12,15.659425
33.12,13.810242
33.12,15.736606
33.12,18.1305
33.12,12.675254
36.0,23.811092
36.0,22.77324
36.0,17.58321
33.12,12.817073
31.68,6.3323855
31.68,12.698571
34.56,19.500961
33.12,14.982949
33.12,14.063109
33.12,10.897169
33.12,13.879336
33.12,17.231789
34.56,18.21177
33.12,13.538559
33.12,12.05233
33.12,15.637392
33.12,12.946503
33.12,18.666695
33.12,21.1409
33.12,15.074827
33.12,16.467941
34.56,20.258812
33.12,19.893936
33.12,17.987467
34.56,21.235159
33.12,21.167665
33.12,17.724182
33.12,18.06384
33.12,17.234173
33.12,15.046096
33.12,14.329867
33.12,15.940471
33.12,13.3898
33.12,17.266182
33.12,17.289154
33.12,16.002113
33.12,15.8050165
36.0,25.49681
36.0,21.215588
33.12,15.480052
33.12,17.031069
33.12,14.161465
33.12,17.016148
33.12,18.682745
31.68,13.739045
33.12,15.36173
31.68,10.583292
33.12,17.47052
33.12,17.150255
33.12,14.040701
36.0,21.105236
34.56,23.57821
31.68,17.588932
34.56,20.216873
33.12,15.207535
33.12,17.886635
33.12,17.22352
33.12,14.695862
33.12,17.060452
33.12,10.060786
33.12,14.275347
33.12,15.830447
34.56,18.399666
33.12,17.245323
33.12,18.638378
33.12,14.770457
33.12,17.295862
33.12,14.799736
33.12,11.972551
34.56,20.014223
33.12,16.265198
33.12,13.066363
33.12,16.696995
33.12,13.136842
33.12,20.12656
33.12,15.712544
34.56,18.854383
36.0,21.856897
33.12,22.859102
33.12,17.354443
31.68,15.663679
31.68,13.197986
33.12,15.023971
31.68,11.479704
33.12,12.768709
33.12,18.864496
33.12,12.111618
33.12,12.3962755
31.68,11.740356
33.12,12.29694
34.56,19.811409
33.12,13.928725
33.12,11.446609
34.56,21.65117
31.68,11.877375
33.12,13.837211
33.12,14.8236065
33.12,15.48053
33.12,15.545098
31.68,9.812531
33.12,14.587993
34.56,18.62655
33.12,12.001289
33.12,14.15733
33.12,11.592597
34.56,20.590092
33.12,13.367163
31.68,10.188162
33.12,10.045894
34.56,18.584364
33.12,12.146529
31.68,5.5837994
33.12,15.233365
36.0,19.660473
36.0,20.568684
33.12,11.600631
31.68,11.98647
36.0,28.334188
33.12,23.57832
31.68,18.747696
34.56,24.446104
33.12,22.041441
31.68,16.12502
33.12,20.662552
33.12,22.57229
33.12,23.414392
33.12,25.45495
31.68,16.66611
33.12,24.32305
33.12,24.439991
33.12,23.915297
33.12,24.070292
33.12,24.965704
33.12,22.31947
33.12,28.636023
33.12,22.611994
33.12,27.28461
33.12,20.505024
33.12,22.913155
31.68,19.327963
33.12,27.294207
33.12,16.318417
33.12,20.421122
33.12,23.164427
33.12,21.387644
33.12,27.76638
31.68,20.928623
34.56,26.830145
33.12,26.884127
31.68,22.850397
33.12,19.51106
36.0,27.735752
34.56,32.909237
34.56,24.085772
33.12,20.191792
33.12,21.203003
33.12,25.345934
33.12,19.94944
31.68,17.97092
33.12,25.193956
33.12,21.325598
33.12,25.850264
31.68,18.519247
33.12,20.921825
33.12,22.553328
33.12,20.247122
33.12,22.006565
33.12,22.451614
33.12,19.589346
33.12,25.258219
33.12,23.42792
31.68,16.545876
33.12,22.56556
33.12,24.250189
33.12,21.040268
33.12,24.698679
33.12,22.601109
31.68,18.256012
33.12,24.196089
33.12,23.779951
33.12,23.445187
33.12,24.858131
33.12,27.592737
31.68,19.68568
33.12,23.117222
33.12,16.791712
33.12,20.56661
33.12,21.947214
34.56,28.436932
36.0,31.421227
36.0,28.743055
31.68,20.070034
31.68,22.56497
33.12,22.111538
33.12,24.914413
33.12,21.082964
33.12,32.523197
31.68,16.611357
33.12,8.126912
33.12,30.702166
31.68,20.472027
33.12,9.401156
33.12,24.632643
33.12,22.837713
34.56,10.496416
31.68,21.480406
33.12,22.252136
33.12,6.4732494
33.12,17.13875
31.68,6.707202
33.12,6.6036186
34.56,24.536537
34.56,24.88889
33.12,26.523918
31.68,20.974453
34.56,24.850025
33.12,27.790457
33.12,11.489634
33.12,23.938833
33.12,9.166515
33.12,9.807043
33.12,9.1998825
33.12,7.2817063
33.12,8.806664
33.12,12.467853
33.12,25.522968
33.12,18.213568
36.0,26.853191
31.68,11.69071
33.12,23.702919
33.12,24.128584
33.12,16.642632
33.12,14.478872
33.12,22.389082
33.12,14.906333
33.12,16.83352
33.12,21.456636
33.12,18.917063
31.68,11.132443
33.12,18.988865
33.12,15.258922
33.12,16.6328
33.12,19.067163
33.12,19.912237
33.12,16.633526
34.56,25.103807
31.68,9.605283
33.12,19.11487
31.68,17.026976
33.12,22.52296
31.68,16.353973
34.56,23.970062
33.12,17.190994
33.12,22.170153
33.12,21.635468
34.56,22.637016
34.56,23.465155
33.12,21.858551
33.12,22.171501
33.12,15.475728
33.12,15.289094
33.12,14.349879
33.12,21.447313
33.12,21.564373
33.12,20.0742
33.12,22.126223
31.68,19.014334
33.12,24.459408
33.12,22.341637
33.12,27.361155
33.12,27.688309
31.68,21.235245
33.12,25.81387
33.12,21.323595
33.12,18.634048
31.68,14.303838
33.12,17.851023
33.12,19.050163
33.12,23.795868
33.12,22.970823
31.68,19.420843
33.12,24.658812
33.12,29.75685
33.12,24.77183
33.12,23.668747
33.12,28.350792
33.12,25.169436
33.12,22.190136
33.12,23.391598
36.0,35.323223
34.56,27.44314
34.56,26.552382
33.12,23.667036
33.12,27.618307
33.12,21.414303
33.12,23.902021
33.12,25.51954
31.68,21.866
33.12,23.581879
31.68,21.938524
33.12,25.899044
33.12,23.624609
34.56,28.738853
31.68,18.364876
33.12,21.266903
33.12,25.974945
33.12,24.729536
31.68,21.23525
33.12,21.975063
31.68,24.67383
33.12,22.025852
33.12,20.167805
33.12,23.25676
33.12,29.815027
31.68,19.4474
33.12,21.581812
33.12,20.141373
31.68,17.891472
33.12,28.007517
31.68,8.198956
33.12,27.91889
34.56,31.639645
33.12,25.967587
31.68,28.255781
33.12,28.197653
34.56,30.923971
31.68,20.471811
36.0,29.58711
36.0,27.495745
33.12,25.193369
33.12,30.362791
33.12,22.485926
33.12,27.231459
33.12,28.013218
33.12,24.753067
33.12,27.050287
34.56,32.39541
33.12,30.384403
31.68,22.478754
33.12,25.925556
33.12,23.981005
33.12,26.553598
33.12,24.54418
31.68,24.2487
33.12,27.143171
33.12,29.856205
31.68,25.937424
33.12,23.027355
33.12,26.613089
33.12,23.241339
31.68,23.902697
34.56,25.349533
33.12,26.026339
33.12,24.121067
33.12,25.94949
33.12,24.75651
33.12,21.838232
33.12,19.527151
31.68,16.78279
33.12,21.67886
33.12,22.527874
33.12,26.647585
33.12,25.005766
33.12,24.336514
36.0,34.57758
36.0,27.003225
34.56,30.03469
31.68,26.204279
33.12,26.794455
31.68,20.440792
33.12,25.268892
33.12,24.902706
33.12,22.300224
31.68,18.244814
34.56,24.138926
34.56,26.640984
31.68,22.763002
33.12,26.277437
34.56,29.091093
33.12,26.203775
33.12,24.15997
33.12,25.606754
34.56,32.745323
31.68,22.785988
33.12,26.360872
34.56,28.241154
33.12,24.384739
33.12,26.014233
33.12,23.634377
34.56,25.429195
33.12,24.534378
33.12,29.50984
33.12,27.351057
34.56,29.063467
33.12,23.998789
33.12,22.614326
33.12,28.210827
31.68,19.245737
33.12,21.967987
33.12,22.506207
33.12,19.850801
33.12,20.504297
33.12,23.092222
34.56,27.331356
34.56,27.000465
33.12,23.588387
33.12,20.08433
33.12,20.420431
33.12,19.793972
33.12,23.506783
33.12,23.253633
33.12,17.157259
31.68,23.536808
33.12,23.011103
33.12,24.544365
33.12,25.969473
33.12,18.864704
33.12,24.766115
33.12,24.441477
31.68,20.226402
33.12,25.987267
33.12,22.386124
31.68,21.251566
33.12,22.714968
33.12,25.067144
31.68,20.244019
33.12,23.137867
33.12,23.711378
33.12,24.694534
31.68,22.465351
33.12,29.113743
33.12,26.558989
33.12,23.94
33.12,22.623903
33.12,22.67882
33.12,24.105213
33.12,23.08272
33.12,23.136509
31.68,15.9704685
33.12,26.038631
31.68,22.682055
36.0,27.47719
36.0,24.3853
33.12,25.150799
31.68,20.713337
33.12,20.740149
33.12,27.47006
31.68,17.356884
33.12,25.591484
33.12,21.806133
31.68,23.289137
33.12,20.95632
33.12,24.222666
33.12,23.723846
33.12,21.918356
33.12,24.26349
33.12,21.434679
31.68,16.369108
33.12,24.734627
33.12,20.590427
31.68,18.489964
33.12,24.304047
33.12,24.300976
33.12,19.630793
33.12,27.395641
33.12,23.866518
33.12,23.939276
31.68,17.475035
33.12,19.247757
33.12,25.316519
33.12,25.203041
33.12,23.065905
33.12,22.059956
33.12,23.111387
33.12,26.33741
33.12,20.03611
33.12,23.489431
33.12,21.73402
34.56,22.520035
36.0,25.78918
33.12,18.185953
33.12,23.532122
31.68,17.53069
33.12,20.791437
33.12,20.943996
33.12,24.066473
33.12,20.78447
33.12,21.384453
31.68,19.530937
33.12,24.547462
33.12,24.745695
33.12,20.466427
33.12,22.09516
33.12,20.73189
31.68,20.92663
31.68,15.977152
33.12,20.871233
31.68,13.075404
33.12,21.287693
33.12,23.636623
33.12,19.876993
33.12,23.087315
33.12,21.759502
33.12,23.84923
33.12,21.710419
33.12,21.40795
33.12,21.614632
33.12,22.23381
33.12,22.529612
31.68,19.818857
33.12,20.694313
33.12,20.407122
31.68,15.59647
33.12,23.185913
33.12,24.650846
33.12,21.026493
36.0,27.903202
34.56,25.50221
36.0,33.00096
33.12,25.095507
33.12,25.455055
33.12,23.467115
31.68,14.686759
33.12,20.285234
33.12,19.09062
33.12,22.38166
33.12,25.674511
33.12,17.015186
31.68,22.49866
33.12,23.253603
31.68,15.576464
33.12,21.329584
31.68,19.554623
33.12,20.987745
33.12,7.6936007
33.12,25.239996
33.12,19.388441
31.68,18.42488
33.12,21.022888
33.12,12.201199
33.12,23.090437
31.68,5.7490664
33.12,23.759335
33.12,8.319103
33.12,9.649422
33.12,9.796885
31.68,2.6025674
33.12,10.53464
33.12,8.006977
31.68,9.099173
33.12,9.849337
33.12,9.020066
33.12,16.744862
33.12,8.077806
34.56,19.937416
33.12,19.355743
33.12,14.605442
31.68,4.2830815
33.12,15.954881
30.24,7.9535494
31.68,5.0296445
31.68,7.4176593
31.68,14.62232
31.68,3.2790742
31.68,16.299486
31.68,6.061443
30.24,12.413743
30.24,11.260239
30.24,10.356657
28.8,6.375803
28.8,7.255985
31.68,13.790865
30.24,11.52863
28.8,5.343444
31.68,17.074738
30.24,10.507555
30.24,10.934728
30.24,15.040901
31.68,24.734507
30.24,10.475299
30.24,11.885601
30.24,25.119347
30.24,11.20375
30.24,9.968495
30.24,23.33508
31.68,15.2453985
30.24,16.022663
30.24,18.651516
30.24,11.578571
30.24,11.565704
30.24,22.606932
34.56,24.217703
31.68,17.597061
31.68,24.084877
30.24,10.548313
31.68,13.617632
30.24,22.510443
30.24,1.2804528
30.24,4.2335443
28.8,19.754768
30.24,3.125573
31.68,5.9564185
30.24,22.707787
30.24,1.3034558
30.24,2.2546892
31.68,26.274534
30.24,4.6391397
30.24,0.8050538
30.24,3.6004233
31.68,4.1721444
30.24,20.6245
30.24,3.2657857
30.24,20.015461
30.24,0.26369852
30.24,5.754062
30.24,2.2338498
30.24,0.1543098
30.24,2.9618967
30.24,1.8535783
30.24,2.9496732
30.24,0.6639327
30.24,0.7818994
