FOC,PERC
34.56,14.474976
33.12,9.978198
34.56,17.533655
34.56,19.497528
34.56,16.216145
34.56,17.066046
34.56,14.648779
33.12,10.546591
34.56,15.604286
34.56,17.787842
34.56,17.112013
34.56,17.659834
34.56,18.524113
34.56,17.19123
33.12,14.079499
34.56,18.079502
34.56,16.855349
34.56,18.412746
33.12,11.405456
34.56,16.329056
36.0,17.215252
37.44,23.870907
36.0,22.17187
34.56,18.639772
34.56,20.365847
34.56,19.795633
34.56,17.916096
34.56,20.846321
34.56,18.251345
34.56,17.001694
34.56,18.22342
34.56,19.231527
33.12,14.354187
34.56,17.44114
34.56,17.856678
33.12,14.428713
33.12,13.434571
34.56,13.783717
34.56,17.83814
34.56,16.591625
34.56,19.457909
34.56,18.616312
33.12,12.1357765
34.56,16.983437
33.12,14.036894
34.56,16.583221
33.12,12.682555
34.56,14.2580595
34.56,18.956367
34.56,16.564886
34.56,16.212292
33.12,13.634473
34.56,16.523119
34.56,17.11933
34.56,19.782488
34.56,16.561365
34.56,16.342373
33.12,14.325537
34.56,17.94422
37.44,22.747334
36.0,20.340628
34.56,18.056162
34.56,14.611636
33.12,14.112054
34.56,20.020113
34.56,18.307268
34.56,17.519014
34.56,19.192944
34.56,16.263426
33.12,14.528381
34.56,17.770681
34.56,13.530419
34.56,16.267841
34.56,20.867056
34.56,16.18952
34.56,17.81021
33.12,16.513004
33.12,17.035013
34.56,18.175106
34.56,19.726566
33.12,16.367216
34.56,17.630424
33.12,18.979103
34.56,19.53513
33.12,19.457779
34.56,19.771517
33.12,17.271387
34.56,18.655056
36.0,23.940998
33.12,17.369669
33.12,11.9793825
34.56,18.78979
34.56,18.540062
34.56,18.615137
34.56,18.360155
34.56,15.795501
34.56,18.14239
36.0,17.11784
36.0,20.096615
36.0,20.500702
34.56,16.271421
34.56,18.012323
33.12,9.146301
33.12,12.937296
33.12,10.623484
34.56,17.96155
34.56,12.563036
34.56,14.246745
34.56,15.972426
33.12,16.759066
34.56,19.484951
34.56,20.368805
33.12,13.475943
34.56,18.698412
34.56,18.47255
34.56,18.500353
34.56,19.007362
34.56,17.180758
33.12,15.369983
33.12,16.40867
36.0,21.805593
34.56,18.32515
31.68,12.948892
33.12,20.049297
36.0,21.483994
34.56,19.878578
33.12,19.263964
34.56,19.399132
34.56,20.830797
34.56,21.796839
34.56,20.590176
34.56,18.202799
33.12,15.211095
34.56,18.76247
37.44,26.102251
37.44,25.088385
36.0,21.70043
33.12,10.50998
34.56,17.132769
33.12,12.256225
33.12,9.344344
33.12,10.97131
33.12,14.002042
34.56,12.759765
33.12,12.62864
34.56,17.285788
33.12,14.488196
34.56,17.544107
34.56,18.112505
34.56,15.463088
34.56,19.544428
34.56,14.300975
34.56,16.189962
31.68,5.3501186
33.12,9.652175
33.12,9.089005
33.12,10.19547
33.12,14.827384
33.12,14.311288
34.56,14.192859
33.12,13.880547
34.56,17.282911
34.56,15.909206
33.12,14.386063
33.12,12.730607
33.12,15.698782
34.56,20.542162
33.12,16.342344
33.12,15.146457
34.56,14.423302
33.12,12.182873
34.56,20.29856
34.56,18.019024
37.44,24.937016
34.56,15.792394
34.56,17.175724
34.56,19.05078
34.56,14.443077
33.12,14.081192
33.12,9.795722
34.56,14.22451
34.56,15.944231
33.12,11.8543215
34.56,20.79876
34.56,16.965307
34.56,16.703215
33.12,12.697644
34.56,16.190426
34.56,17.602592
34.56,18.666971
33.12,15.314248
34.56,16.781681
33.12,10.785044
34.56,16.05685
34.56,16.183218
33.12,15.064467
33.12,14.59253
34.56,16.932978
34.56,17.743706
33.12,13.501322
34.56,18.98803
34.56,17.41913
33.12,12.142791
33.12,15.282735
33.12,15.366907
36.0,20.57626
34.56,18.052155
34.56,18.39416
33.12,11.907344
34.56,19.798277
36.0,24.841139
36.0,21.474907
37.44,23.350584
33.12,16.529198
34.56,21.015505
34.56,16.937635
34.56,19.697878
34.56,16.868391
34.56,18.17292
34.56,18.782047
33.12,12.625733
34.56,14.639815
34.56,16.734571
33.12,13.291428
33.12,13.179429
34.56,19.071665
33.12,13.421474
34.56,18.338472
33.12,10.605538
34.56,18.351244
34.56,17.164343
33.12,13.444757
34.56,19.812843
34.56,15.003785
34.56,19.10591
33.12,13.138408
34.56,17.690676
33.12,13.218306
34.56,8.396396
34.56,21.292694
33.12,14.671548
34.56,13.483132
34.56,14.183344
34.56,14.299446
33.12,10.02238
33.12,16.271568
33.12,12.37332
33.12,11.34459
33.12,16.483978
37.44,21.91677
34.56,17.26678
33.12,14.192978
34.56,13.410161
34.56,17.49791
34.56,17.880974
33.12,11.251704
34.56,20.580048
34.56,16.620909
34.56,11.862317
33.12,17.553753
33.12,16.811487
34.56,15.970954
33.12,15.868266
33.12,13.022809
34.56,12.117911
34.56,17.641071
33.12,12.859072
33.12,8.287315
34.56,17.885178
34.56,20.288013
33.12,10.405094
33.12,17.21722
34.56,18.185762
34.56,15.480347
33.12,15.268758
33.12,12.918234
33.12,12.777681
33.12,12.493387
34.56,17.045868
34.56,19.164812
33.12,16.67711
34.56,19.320171
36.0,21.82084
36.0,20.669546
34.56,17.436367
34.56,19.184511
34.56,15.868688
34.56,20.067139
34.56,18.406443
34.56,17.774403
34.56,14.494127
33.12,10.895833
33.12,14.159836
34.56,17.36089
33.12,16.096987
34.56,18.700586
33.12,18.074726
34.56,19.82643
34.56,16.325436
34.56,18.023352
33.12,14.427371
34.56,19.060158
33.12,17.573626
34.56,16.896408
34.56,16.728771
34.56,16.744373
34.56,17.085352
31.68,10.390468
33.12,14.825537
36.0,21.404165
33.12,18.341116
34.56,21.65866
37.44,28.570942
34.56,21.980234
34.56,19.27634
34.56,21.242207
34.56,21.802103
34.56,17.376144
34.56,17.973907
33.12,17.018803
34.56,18.598282
34.56,20.205256
34.56,18.46268
33.12,16.335728
33.12,15.555107
33.12,17.866478
33.12,16.881033
33.12,14.043051
33.12,13.438498
33.12,15.459217
33.12,15.332643
33.12,16.01077
34.56,17.255507
33.12,14.802143
33.12,14.975543
33.12,18.651775
34.56,22.391047
33.12,13.750291
33.12,17.543438
33.12,15.333655
33.12,16.349428
33.12,11.019765
33.12,13.035104
33.12,13.371326
33.12,13.312573
34.56,19.029682
33.12,13.4963875
33.12,11.745231
36.0,21.419758
36.0,17.660465
36.0,22.07939
33.12,14.855816
34.56,18.861557
34.56,18.685404
33.12,9.960702
34.56,13.94002
33.12,13.062885
34.56,17.455385
33.12,10.575131
33.12,14.08262
34.56,18.469923
33.12,10.768516
34.56,19.252846
33.12,16.774769
33.12,15.601858
33.12,16.408024
33.12,14.574805
33.12,17.35627
33.12,14.726581
33.12,14.59567
34.56,21.003386
33.12,16.093208
33.12,14.44778
34.56,17.69402
33.12,17.469679
33.12,12.032255
34.56,15.892556
33.12,13.945714
33.12,12.842533
31.68,5.7775445
33.12,12.926406
33.12,9.982148
33.12,10.38181
33.12,10.324573
34.56,15.014112
33.12,14.453798
34.56,17.223656
37.44,20.653835
34.56,14.162482
33.12,13.255652
33.12,12.828262
34.56,17.814812
34.56,15.584882
33.12,15.56556
33.12,16.425566
34.56,16.577332
34.56,17.60475
33.12,14.724369
34.56,18.593458
33.12,17.623781
34.56,16.705013
34.56,20.604708
34.56,16.555454
33.12,17.509
34.56,16.045343
34.56,20.202818
33.12,15.218547
34.56,18.489416
33.12,19.013613
33.12,12.97694
33.12,16.005943
34.56,21.035246
34.56,19.644651
33.12,16.96165
34.56,14.94099
33.12,13.751955
34.56,18.933592
33.12,17.293589
33.12,16.933985
34.56,19.958635
34.56,20.054296
36.0,20.496386
36.0,20.466549
37.44,24.815828
40.32,32.690857
41.76,31.89019
41.76,28.171175
40.32,25.730574
37.44,23.07572
40.32,24.858591
43.2,30.449495
41.76,27.892769
41.76,27.62316
44.64,31.81413
43.2,30.097443
43.2,29.569689
43.2,28.659498
43.2,28.21695
41.76,27.38252
41.76,27.609995
36.0,14.065631
31.68,5.1693
31.68,5.851177
31.68,6.3021736
31.68,10.951685
31.68,5.9474177
33.12,10.306213
33.12,14.951587
31.68,8.776615
31.68,10.143397
33.12,11.062328
33.12,11.10783
31.68,9.795457
33.12,16.870695
33.12,14.984586
33.12,15.115277
31.68,7.2528853
33.12,14.890024
33.12,13.659496
33.12,15.650475
33.12,10.436819
33.12,12.673819
33.12,11.039714
36.0,19.569046
36.0,28.53926
34.56,20.555418
33.12,14.668739
34.56,13.9582815
34.56,16.723269
33.12,13.512103
33.12,16.886267
33.12,13.611876
34.56,20.573011
33.12,15.395281
31.68,10.337444
33.12,14.439867
31.68,10.292103
33.12,17.136492
33.12,15.1111145
33.12,15.214279
33.12,16.970087
33.12,17.460596
33.12,13.325675
33.12,15.514687
33.12,16.469103
33.12,14.010697
33.12,14.194706
31.68,12.392064
33.12,15.629461
31.68,7.283447
33.12,12.612759
33.12,15.351553
33.12,16.083897
33.12,13.397379
33.12,13.6938305
33.12,10.507504
33.12,13.155523
31.68,6.375698
33.12,14.264486
33.12,13.258614
33.12,10.487193
36.0,22.890493
36.0,22.314396
33.12,13.73408
33.12,15.206274
33.12,12.534039
33.12,15.358569
33.12,12.69936
33.12,13.820446
33.12,14.175846
33.12,13.856088
31.68,10.53517
34.56,16.372568
33.12,10.338032
33.12,13.014182
33.12,11.300235
33.12,10.201937
33.12,10.824394
34.56,16.846706
33.12,10.597015
33.12,10.676027
33.12,9.99658
33.12,9.942331
33.12,14.717683
33.12,13.699394
33.12,9.115065
33.12,10.9539175
33.12,10.632616
31.68,9.904805
33.12,14.25408
34.56,14.37451
33.12,9.927266
33.12,14.795123
33.12,10.8960285
33.12,10.9926405
34.56,13.655016
33.12,14.273292
33.12,13.347295
36.0,18.532276
36.0,17.204159
33.12,10.025559
31.68,10.330316
34.56,17.528683
33.12,14.940074
33.12,10.464796
33.12,12.9406185
33.12,10.7025585
33.12,9.600443
33.12,8.40763
33.12,10.923389
31.68,5.618948
34.56,14.073163
31.68,6.981684
33.12,11.639434
33.12,9.521074
33.12,10.634022
31.68,6.062671
31.68,4.170242
33.12,9.406367
33.12,10.398022
33.12,9.748746
33.12,14.926547
31.68,11.648668
33.12,10.613889
34.56,14.2102375
33.12,14.103922
34.56,19.41767
33.12,11.270046
33.12,10.061582
31.68,6.130452
34.56,13.634849
33.12,11.210787
33.12,12.247528
33.12,11.148453
34.56,14.952564
33.12,12.781228
36.0,18.039629
36.0,21.792048
31.68,7.8593
33.12,10.965297
33.12,12.389727
33.12,11.198095
33.12,16.249443
33.12,10.958063
33.12,11.050506
33.12,13.489966
34.56,19.146208
33.12,11.294021
34.56,19.04502
33.12,13.628617
33.12,13.785052
33.12,15.724172
33.12,13.49842
33.12,13.321085
33.12,14.077449
33.12,14.683453
33.12,14.682968
33.12,15.519045
33.12,14.449244
33.12,13.779564
33.12,10.257125
31.68,6.939269
33.12,15.527725
33.12,14.219849
31.68,10.257387
34.56,18.441109
33.12,12.967218
31.68,6.675666
33.12,15.7138405
33.12,13.25514
33.12,15.845801
33.12,11.3017435
33.12,11.391952
33.12,13.171089
36.0,18.22177
34.56,19.27888
34.56,16.694244
33.12,14.092273
33.12,7.6497583
31.68,6.62269
33.12,11.084898
33.12,11.807375
33.12,15.760965
34.56,16.809385
33.12,8.569611
31.68,9.246005
33.12,11.529918
33.12,11.822637
33.12,16.102953
33.12,15.598829
33.12,13.330952
33.12,16.953657
33.12,11.944909
33.12,16.020687
33.12,18.355963
33.12,12.093121
33.12,16.963615
33.12,16.31094
33.12,14.361748
33.12,11.01168
33.12,17.205248
30.24,3.2859695
34.56,17.538385
33.12,15.701442
33.12,9.371509
33.12,14.800243
33.12,13.303624
33.12,8.160964
33.12,10.589027
33.12,11.0678625
33.12,12.883611
36.0,20.143106
34.56,15.288359
33.12,11.315599
34.56,13.681042
33.12,10.228192
31.68,10.142917
34.56,13.409555
34.56,14.133376
36.0,21.563747
33.12,11.176453
33.12,10.353886
33.12,14.1429615
34.56,18.89487
33.12,16.101248
33.12,14.030266
33.12,15.358199
34.56,16.215752
33.12,10.481849
33.12,15.244934
33.12,9.928314
33.12,10.840904
33.12,14.897961
31.68,8.695378
33.12,11.655138
31.68,7.121334
33.12,11.219616
36.0,25.18245
36.0,16.877726
33.12,11.09182
33.12,9.623398
33.12,10.136821
33.12,10.318203
33.12,14.865088
33.12,16.145397
33.12,11.220808
33.12,11.122808
33.12,10.542272
33.12,13.81949
33.12,10.699229
33.12,11.541096
33.12,15.435426
31.68,9.649474
33.12,15.622522
34.56,17.320436
33.12,20.102074
33.12,14.632331
34.56,18.268433
33.12,14.647448
33.12,14.518672
33.12,10.369895
34.56,17.799282
33.12,14.268218
33.12,11.583377
33.12,15.410484
33.12,14.875886
31.68,7.3936553
34.56,18.630264
33.12,13.923876
31.68,10.056399
34.56,14.287862
33.12,10.570617
33.12,16.974943
33.12,10.639389
36.0,17.003345
36.0,17.84287
36.0,20.515888
33.12,13.697654
33.12,11.271728
33.12,16.11325
33.12,11.51632
33.12,10.832676
34.56,14.701888
31.68,5.6343365
34.56,18.162676
33.12,14.389518
33.12,15.375264
33.12,14.011992
31.68,11.241996
34.56,15.06764
34.56,15.317306
33.12,14.618929
33.12,10.671069
33.12,14.188128
33.12,9.890582
33.12,14.110966
33.12,11.104588
33.12,15.303387
33.12,11.978259
33.12,10.860508
33.12,10.212113
33.12,10.510021
33.12,11.57626
31.68,11.970069
33.12,13.199791
34.56,14.926041
33.12,11.129592
33.12,17.380888
33.12,10.711018
33.12,14.84784
34.56,17.841154
33.12,13.09236
34.56,16.90231
37.44,24.213486
33.12,11.877001
33.12,11.45842
33.12,11.614083
33.12,11.586786
33.12,10.873034
33.12,11.176326
33.12,10.210092
33.12,14.902118
33.12,10.84827
33.12,11.29515
33.12,10.758242
33.12,11.43827
33.12,15.874381
31.68,6.628801
33.12,10.173131
33.12,11.514466
33.12,15.332106
34.56,19.566757
33.12,14.061133
31.68,14.520981
31.68,6.3487315
34.56,14.389327
33.12,14.927999
33.12,10.240792
33.12,10.217301
34.56,17.240852
33.12,11.293359
31.68,6.941448
34.56,17.835272
33.12,11.632869
33.12,11.606494
33.12,11.39995
33.12,10.513753
33.12,11.142672
33.12,15.144682
33.12,9.867569
36.0,20.935816
36.0,18.2406
36.0,16.833565
33.12,9.998642
31.68,4.932953
31.68,7.6337895
34.56,14.823244
33.12,10.999736
33.12,10.490078
33.12,9.309301
33.12,10.606132
33.12,13.694843
34.56,14.58136
33.12,10.427202
33.12,9.807884
33.12,11.333527
33.12,10.435317
33.12,15.208952
33.12,17.169939
33.12,10.495457
33.12,11.714357
34.56,15.402155
33.12,16.031784
33.12,14.602492
34.56,17.56667
33.12,17.073685
33.12,14.954719
33.12,14.5362835
33.12,14.027893
33.12,10.728767
33.12,10.742128
33.12,11.588214
33.12,10.418317
33.12,12.028869
33.12,13.79532
33.12,11.292529
33.12,11.076737
36.0,22.097292
36.0,17.686909
33.12,11.289108
33.12,13.414293
33.12,10.62312
33.12,13.59077
33.12,14.676449
31.68,9.706658
33.12,10.835307
31.68,6.7765303
33.12,13.685072
33.12,13.791836
33.12,10.5534315
36.0,17.683739
34.56,19.377121
31.68,13.249927
34.56,15.323889
33.12,11.150549
33.12,14.428264
33.12,13.89052
33.12,10.967313
33.12,13.885072
33.12,9.03683
33.12,10.624836
33.12,11.375792
34.56,14.743562
33.12,14.116303
33.12,14.724991
33.12,11.177749
33.12,14.151801
33.12,10.68523
33.12,9.780828
34.56,15.157439
33.12,11.548766
33.12,10.261991
33.12,12.055941
33.12,10.16057
33.12,16.180288
33.12,11.288348
34.56,14.793067
36.0,18.170908
33.12,18.450293
33.12,13.8893795
31.68,11.246264
31.68,7.760007
33.12,11.022034
31.68,7.1207323
33.12,10.218915
33.12,15.256423
33.12,9.700342
33.12,9.796631
31.68,7.187417
33.12,9.751291
34.56,15.223567
33.12,10.61272
33.12,9.6059885
34.56,17.97521
31.68,7.202192
33.12,10.79716
33.12,10.851345
33.12,11.249043
33.12,11.2544
31.68,6.546263
33.12,10.63113
34.56,14.726806
33.12,9.905348
33.12,10.732475
33.12,9.667742
34.56,15.801356
33.12,10.190051
31.68,6.349484
33.12,9.259228
34.56,14.918402
33.12,9.940932
31.68,4.964182
33.12,11.00387
36.0,17.185766
36.0,17.666653
33.12,9.725912
31.68,6.845262
36.0,23.274574
33.12,17.43589
31.68,12.515976
34.56,19.497446
33.12,16.387321
31.68,10.609373
33.12,14.854543
33.12,16.237862
33.12,16.901943
33.12,18.57162
31.68,10.9713545
33.12,17.21207
33.12,17.397509
33.12,17.609539
33.12,17.305769
33.12,18.249596
33.12,16.18766
33.12,20.899279
33.12,16.403084
33.12,20.100283
33.12,14.978319
33.12,16.999199
31.68,13.477657
33.12,20.21198
33.12,11.760475
33.12,14.739509
33.12,17.059793
33.12,15.187115
33.12,20.7375
31.68,14.166953
34.56,21.44788
33.12,19.804638
31.68,14.848786
33.12,13.785265
36.0,21.914694
34.56,24.723675
34.56,19.010565
33.12,14.230951
33.12,15.36701
33.12,18.397863
33.12,14.395201
31.68,11.569912
33.12,18.236315
33.12,15.18075
33.12,19.121326
31.68,11.859674
33.12,14.7534685
33.12,17.109955
33.12,14.583017
33.12,16.10354
33.12,15.845604
33.12,14.117434
33.12,17.756853
33.12,17.38386
31.68,10.826395
33.12,16.587605
33.12,18.233505
33.12,15.109264
33.12,18.324335
33.12,16.438484
31.68,12.720691
33.12,17.557375
33.12,17.41384
33.12,17.598482
33.12,18.367758
33.12,20.472641
31.68,13.202946
33.12,16.560081
33.12,12.216626
33.12,15.0467005
33.12,16.621887
34.56,22.101738
36.0,25.123823
36.0,22.881964
31.68,13.83649
31.68,15.425314
33.12,15.7599
33.12,18.397213
33.12,15.502587
33.12,24.427977
31.68,10.590523
33.12,16.480656
33.12,22.716707
31.68,13.957788
33.12,17.673187
33.12,17.216166
33.12,16.311104
34.56,18.51106
31.68,14.444203
33.12,16.668638
33.12,14.808455
33.12,20.675528
31.68,15.81637
33.12,14.995982
34.56,19.43867
34.56,25.843712
33.12,18.284044
31.68,14.964655
34.56,19.492672
33.12,19.358622
33.12,20.210064
33.12,17.541273
33.12,17.49473
33.12,18.539585
33.12,17.942635
33.12,15.690823
33.12,17.583187
33.12,21.18689
33.12,17.872456
33.12,21.03278
36.0,21.137629
31.68,15.990499
33.12,17.648216
33.12,17.367712
33.12,20.45677
33.12,19.176508
33.12,14.930923
33.12,19.555796
33.12,20.387863
33.12,14.528987
33.12,21.311121
31.68,16.16443
33.12,21.272663
33.12,19.52017
33.12,20.285656
33.12,21.491081
33.12,21.817604
33.12,20.365168
34.56,25.810354
31.68,15.23703
33.12,21.35255
31.68,18.613567
33.12,17.27152
31.68,18.221994
34.56,25.440117
33.12,20.352009
33.12,16.261864
33.12,16.165752
34.56,24.574972
34.56,24.962015
33.12,22.552464
33.12,22.806046
33.12,19.648836
33.12,19.587296
33.12,19.32726
33.12,22.415424
33.12,22.55547
33.12,21.799585
33.12,16.495075
31.68,19.66271
33.12,18.139439
33.12,16.427376
33.12,20.370565
33.12,20.715816
31.68,14.386556
33.12,19.00461
33.12,15.903239
33.12,21.209534
31.68,17.291235
33.12,20.9756
33.12,21.425919
33.12,17.878675
33.12,17.247425
31.68,13.545005
33.12,18.725891
33.12,22.667393
33.12,19.070902
33.12,18.018778
33.12,20.820312
33.12,19.027761
33.12,16.697779
33.12,17.8375
36.0,28.72183
34.56,21.531387
34.56,21.127848
33.12,17.75851
33.12,20.70189
33.12,16.060394
33.12,17.999407
33.12,19.405567
31.68,15.202531
33.12,17.910568
31.68,15.243069
33.12,19.177544
33.12,17.572302
34.56,22.469349
31.68,12.761601
33.12,16.332243
33.12,19.391506
33.12,18.095234
31.68,14.6173525
33.12,16.186502
31.68,17.097454
33.12,16.00436
33.12,14.636114
33.12,17.112339
33.12,22.56086
31.68,13.175854
33.12,16.012745
33.12,14.333103
31.68,11.98311
33.12,20.470022
31.68,17.38181
33.12,20.253532
34.56,24.546991
33.12,19.294123
31.68,19.894936
33.12,20.943047
34.56,24.229425
31.68,14.065817
36.0,23.749632
36.0,22.373953
33.12,18.64245
33.12,22.644583
33.12,16.242779
33.12,19.911638
33.12,20.54685
33.12,17.593496
33.12,19.781187
34.56,24.960106
33.12,22.401073
31.68,14.898278
33.12,18.973156
33.12,18.225765
33.12,20.487055
33.12,18.252983
31.68,16.866766
33.12,19.759924
33.12,22.23999
31.68,17.89442
33.12,16.909384
33.12,19.37473
33.12,16.77186
31.68,16.145369
34.56,19.5923
33.12,18.974485
33.12,17.467733
33.12,18.985733
33.12,18.394098
33.12,15.861199
33.12,14.060741
31.68,10.592684
33.12,15.75678
33.12,16.498175
33.12,19.658194
33.12,18.161472
33.12,17.617188
36.0,27.484179
36.0,21.654034
34.56,23.455187
31.68,18.156153
33.12,19.569427
31.68,14.33119
33.12,18.55059
33.12,18.154217
33.12,15.877676
31.68,12.062812
34.56,18.843832
34.56,20.887817
31.68,15.996754
33.12,19.876623
34.56,22.972103
33.12,19.251772
33.12,17.425854
33.12,19.371475
34.56,25.47029
31.68,15.515558
33.12,19.572172
34.56,22.085346
33.12,17.834448
33.12,18.87121
33.12,17.415821
34.56,19.57314
33.12,18.123753
33.12,21.621433
33.12,20.182894
34.56,22.193127
33.12,18.173555
33.12,16.725922
33.12,20.668543
31.68,12.812916
33.12,15.898662
33.12,16.606245
33.12,14.597016
33.12,15.205865
33.12,16.52326
34.56,20.835829
34.56,20.67728
33.12,17.108688
33.12,14.521822
33.12,15.060637
33.12,14.345232
33.12,17.157696
33.12,17.263695
33.12,12.662296
31.68,16.14254
33.12,17.055256
33.12,17.884136
33.12,19.596333
33.12,14.032719
33.12,17.999262
33.12,17.673416
31.68,13.915902
33.12,18.40937
33.12,16.385462
31.68,14.286691
33.12,16.270363
33.12,18.532333
31.68,13.902259
33.12,16.873493
33.12,17.883202
33.12,18.47436
31.68,15.124962
33.12,21.985655
33.12,19.737373
33.12,17.721561
33.12,16.27648
33.12,16.596687
33.12,17.626896
33.12,16.978212
33.12,16.971233
31.68,11.34032
33.12,19.295895
31.68,15.298899
36.0,22.29684
36.0,20.002205
33.12,18.469978
31.68,14.235894
33.12,15.27374
33.12,20.128622
31.68,11.606416
33.12,19.085506
33.12,15.682461
31.68,16.319017
33.12,15.234545
33.12,17.950794
33.12,17.404861
33.12,16.342943
33.12,17.803804
33.12,15.703538
31.68,10.723062
33.12,18.50771
33.12,15.309503
31.68,12.621662
33.12,17.844503
33.12,17.759247
33.12,14.44956
33.12,20.21474
33.12,17.804283
33.12,18.208084
31.68,11.73362
33.12,14.155648
33.12,18.870243
33.12,18.670849
33.12,17.198954
33.12,16.411215
33.12,17.188345
33.12,19.606588
33.12,14.872241
33.12,17.053522
33.12,15.69338
34.56,17.388252
36.0,20.986492
33.12,13.229513
33.12,17.191488
31.68,11.335196
33.12,15.234441
33.12,15.198718
33.12,17.36345
33.12,15.278313
33.12,15.416774
31.68,13.053423
33.12,18.02509
33.12,18.150537
33.12,15.278853
33.12,16.691126
33.12,15.396296
31.68,14.173449
31.68,10.687282
33.12,15.637069
31.68,7.9669976
33.12,15.919272
33.12,17.28627
33.12,14.607078
33.12,17.177
33.12,16.23823
33.12,17.688673
33.12,16.133509
33.12,15.941635
33.12,15.845357
33.12,16.737537
33.12,16.920338
31.68,13.950701
33.12,15.379082
33.12,15.172699
31.68,10.176265
33.12,17.092653
33.12,18.42978
33.12,15.596429
36.0,22.697184
34.56,19.736002
36.0,26.519203
33.12,17.768484
33.12,18.911495
33.12,17.37001
31.68,9.325141
33.12,14.94277
33.12,14.134923
33.12,16.222715
33.12,19.239563
33.12,12.451728
31.68,15.547612
33.12,17.587482
31.68,10.460543
33.12,16.303188
31.68,13.234964
33.12,15.429081
33.12,16.471004
33.12,19.063892
33.12,14.158505
31.68,12.520673
33.12,15.917769
33.12,20.933094
33.12,17.52638
31.68,14.914672
33.12,17.40132
33.12,17.104092
33.12,18.421741
33.12,18.55537
31.68,11.807175
33.12,19.284573
33.12,16.815859
31.68,18.265524
33.12,18.5764
33.12,17.765118
33.12,20.105724
33.12,16.881672
34.56,23.405806
33.12,21.246494
33.12,19.046904
31.68,13.444616
33.12,19.802322
30.24,12.291071
31.68,14.154869
31.68,16.539482
31.68,17.43908
31.68,12.560119
31.68,18.02985
31.68,15.260294
30.24,14.086823
30.24,13.553983
30.24,13.239397
28.8,9.245687
28.8,9.503007
31.68,16.938616
30.24,13.630068
28.8,8.521041
31.68,18.287724
30.24,13.201703
30.24,13.455802
30.24,15.363075
31.68,15.874921
30.24,13.145915
30.24,13.759407
30.24,14.975166
30.24,13.560523
30.24,12.913078
30.24,13.411329
31.68,17.545656
30.24,15.5704365
30.24,10.062658
30.24,13.536252
30.24,13.592111
30.24,12.763845
34.56,25.018682
31.68,18.58126
31.68,15.489435
30.24,13.170929
31.68,16.572445
30.24,12.998398
30.24,8.361371
30.24,13.773788
28.8,8.260238
30.24,12.567088
31.68,15.057638
30.24,12.396461
30.24,10.867428
30.24,11.72301
31.68,16.969791
30.24,14.203863
30.24,10.350262
30.24,5.924645
31.68,13.325792
30.24,11.557568
30.24,12.806402
30.24,10.7187
30.24,9.838992
30.24,15.219027
30.24,11.780256
30.24,9.405316
30.24,12.463357
30.24,11.325999
30.24,12.4829855
30.24,10.2104645
30.24,8.766115
30.24,13.447534
33.12,19.337994
33.12,26.3411
31.68,18.395294
31.68,14.122134
28.8,5.866488
30.24,14.5022135
30.24,11.492362
30.24,14.668653
30.24,12.484133
30.24,12.587145
30.24,12.470074
30.24,13.086966
30.24,13.357653
33.12,22.445866
30.24,13.2618065
30.24,14.146391
31.68,18.299282
30.24,14.025622
31.68,17.530243
30.24,13.993493
30.24,13.66452
30.24,14.682516
30.24,17.098618
31.68,18.722397
30.24,12.744495
30.24,15.092426
30.24,12.889104
30.24,15.819925
30.24,14.824684
33.12,22.472868
33.12,22.712296
31.68,18.13555
30.24,12.762496
30.24,16.060204
30.24,15.077446
30.24,13.4673195
31.68,18.834116
30.24,14.703772
30.24,14.702643
30.24,12.568438
30.24,13.678193
30.24,12.670422
30.24,10.799939
31.68,19.032341
30.24,14.247131
30.24,13.586611
30.24,14.880833
30.24,13.320768
28.8,7.797248
30.24,14.50642
30.24,12.860089
31.68,18.071358
30.24,16.392029
30.24,13.093451
31.68,19.337168
30.24,13.981136
30.24,12.681295
30.24,15.641609
30.24,15.651877
31.68,18.20547
30.24,13.154001
30.24,14.088835
30.24,13.38808
31.68,18.619827
30.24,14.101784
30.24,14.238346
30.24,14.875856
31.68,17.924074
33.12,21.983023
33.12,22.269108
30.24,15.105022
31.68,17.54785
30.24,13.293722
31.68,18.986824
28.8,11.025919
30.24,15.815485
31.68,18.55561
31.68,18.292936
30.24,12.7554
31.68,17.770487
31.68,18.853882
30.24,12.90501
31.68,18.17613
30.24,12.25956
31.68,18.931868
28.8,8.121292
31.68,17.66837
30.24,13.699658
31.68,18.688211
30.24,14.318543
30.24,12.139693
30.24,14.610561
31.68,16.324171
30.24,13.940517
31.68,18.081942
30.24,16.362661
31.68,17.156336
30.24,15.134806
31.68,19.0738
30.24,15.113789
30.24,14.514097
30.24,13.248612
30.24,15.829171
30.24,15.4331255
31.68,18.240948
33.12,20.575743
33.12,21.770359
31.68,18.643333
31.68,16.806631
31.68,18.630821
30.24,14.3130045
30.24,13.411014
30.24,13.811286
31.68,19.695597
30.24,13.90237
30.24,15.258778
30.24,15.1013
30.24,15.339594
30.24,13.846707
30.24,15.44369
31.68,19.162374
30.24,12.480373
30.24,13.701328
31.68,18.930458
30.24,15.609787
30.24,14.12473
30.24,12.08697
30.24,15.735242
31.68,20.050243
30.24,13.029355
31.68,19.322159
30.24,14.21309
30.24,14.244747
30.24,15.263009
30.24,14.303393
30.24,14.875762
