FOC,PERC
33.12,18.566345
33.12,19.029684
34.56,12.810395
34.56,15.656561
33.12,22.47376
34.56,14.70377
37.44,4.0117598
36.0,12.375513
34.56,15.748551
34.56,16.172405
34.56,12.576745
33.12,20.502558
33.12,22.000565
34.56,18.343494
34.56,15.947299
33.12,23.58037
34.56,15.08078
34.56,15.406685
34.56,17.480177
34.56,14.964904
33.12,18.820015
34.56,19.749922
33.12,22.56436
34.56,16.910774
34.56,15.322489
34.56,19.05153
33.12,17.457758
34.56,13.690292
33.12,24.193256
33.12,24.34232
33.12,24.537064
34.56,15.603026
33.12,25.002426
34.56,18.236162
33.12,17.987946
33.12,20.765556
34.56,13.845949
33.12,22.53946
33.12,21.244352
34.56,15.984165
33.12,23.480787
33.12,21.63287
34.56,18.682468
34.56,15.623272
37.44,10.537072
34.56,17.142815
33.12,22.34458
33.12,24.300531
34.56,15.656803
33.12,22.169785
33.12,21.64653
33.12,22.967646
34.56,17.424038
34.56,17.62603
33.12,21.300398
33.12,25.225758
33.12,24.061146
33.12,21.744455
34.56,18.983538
33.12,23.250708
33.12,18.728125
34.56,19.957367
34.56,15.438032
34.56,15.393528
33.12,18.808565
33.12,22.492998
33.12,21.211964
34.56,15.731619
33.12,18.741901
34.56,14.319894
33.12,19.865002
33.12,24.45881
33.12,19.590256
33.12,21.363907
33.12,25.271183
33.12,26.08828
33.12,21.98163
33.12,22.115973
33.12,23.256237
34.56,14.151721
36.0,13.94293
37.44,6.8447633
36.0,10.958629
33.12,19.470818
34.56,16.252697
34.56,18.533192
34.56,18.049158
33.12,20.051775
34.56,13.680689
34.56,14.558622
33.12,18.93328
33.12,24.393873
33.12,21.458076
33.12,20.164234
33.12,18.40033
33.12,21.524765
33.12,9.151962
33.12,19.304409
33.12,24.347824
34.56,12.248848
34.56,14.512857
33.12,18.989418
34.56,11.01969
33.12,22.394335
33.12,24.64109
34.56,11.275879
34.56,16.079996
33.12,19.587261
34.56,14.725532
34.56,19.805574
33.12,23.841848
34.56,13.548936
34.56,17.923525
34.56,11.067395
33.12,22.564339
33.12,21.08787
34.56,15.784264
34.56,14.199382
36.0,11.689547
36.0,15.356885
36.0,12.418832
33.12,18.982924
34.56,14.684294
33.12,20.27377
33.12,16.303627
34.56,16.089218
34.56,11.497503
34.56,14.620874
33.12,10.175112
34.56,13.487041
34.56,13.753737
34.56,12.610891
34.56,12.490826
33.12,17.133118
34.56,12.765664
34.56,14.260554
33.12,18.587885
34.56,18.614408
33.12,17.277412
33.12,20.913836
33.12,18.394201
34.56,15.458387
33.12,18.069584
33.12,18.93086
34.56,15.099037
33.12,16.348248
33.12,18.658096
34.56,10.088053
34.56,12.644121
33.12,19.85754
36.0,11.3989725
33.12,11.3940935
33.12,18.85579
34.56,12.71898
34.56,17.661375
33.12,18.28803
33.12,16.40139
34.56,13.040469
34.56,9.834137
33.12,12.83656
34.56,11.113584
34.56,12.483983
33.12,17.72953
34.56,12.441112
34.56,12.217218
34.56,12.037632
34.56,13.540022
33.12,23.295166
34.56,11.083031
34.56,9.511874
34.56,14.004872
33.12,18.95118
33.12,16.26373
33.12,19.63771
34.56,16.844194
34.56,16.017302
34.56,12.9553
34.56,14.224593
34.56,13.865884
37.44,2.659213
37.44,2.745064
36.0,5.269771
34.56,9.512249
34.56,10.632176
33.12,17.431198
34.56,12.018117
34.56,10.58648
34.56,12.331924
34.56,11.287298
34.56,10.230288
34.56,8.90799
33.12,16.578672
34.56,11.226943
34.56,13.13321
33.12,16.25744
34.56,11.385623
34.56,12.0626
33.12,18.763048
34.56,9.993281
34.56,9.397433
34.56,12.913334
34.56,11.276635
34.56,12.043438
33.12,17.827732
34.56,13.865728
34.56,10.838056
34.56,11.18608
34.56,10.371616
34.56,10.533719
34.56,11.520992
33.12,16.024574
34.56,11.170297
34.56,11.825042
34.56,10.861478
33.12,19.151037
34.56,12.798408
36.0,12.419425
37.44,4.268131
36.0,6.738896
34.56,10.779356
34.56,9.774091
34.56,10.122137
34.56,13.144888
34.56,9.1563
34.56,13.042986
34.56,13.757336
34.56,13.128773
34.56,11.887406
33.12,17.315859
34.56,13.879768
34.56,9.712124
33.12,15.906471
33.12,16.920221
34.56,14.995149
34.56,9.840186
34.56,11.243147
34.56,10.71803
34.56,11.422159
33.12,19.877972
34.56,14.201854
33.12,17.593414
34.56,15.608656
33.12,17.4599
34.56,13.130207
34.56,8.531797
34.56,10.532924
34.56,13.315843
33.12,16.355434
34.56,11.069101
34.56,14.101763
34.56,7.855241
34.56,12.631339
34.56,13.085592
33.12,14.299483
34.56,11.239747
37.44,2.615992
36.0,6.838608
34.56,10.017719
34.56,11.929792
33.12,16.336432
34.56,8.897262
34.56,12.87223
34.56,13.139303
34.56,9.323061
34.56,12.968391
33.12,15.315493
34.56,11.097865
34.56,14.669508
34.56,11.192262
34.56,8.457468
34.56,12.1665325
34.56,10.6382475
33.12,13.653127
33.12,15.084606
34.56,12.004386
34.56,11.959241
33.12,17.578094
34.56,14.80799
33.12,12.802698
34.56,11.51044
33.12,14.79521
34.56,12.748715
33.12,13.414524
34.56,12.839424
36.0,4.7906876
33.12,15.861275
33.12,19.078728
34.56,12.025667
34.56,11.938291
34.56,11.0983515
34.56,10.068979
34.56,13.195419
34.56,11.025501
36.0,9.072706
36.0,6.6275067
36.0,6.587982
34.56,12.389785
34.56,9.2335205
33.12,21.379963
33.12,15.54412
33.12,17.107271
34.56,10.286183
34.56,16.67048
34.56,13.928291
34.56,12.357642
33.12,13.929209
34.56,9.7909565
34.56,9.068306
33.12,16.980896
34.56,11.460152
34.56,11.442336
34.56,12.035248
34.56,12.28742
34.56,13.972399
33.12,17.48047
33.12,15.613319
36.0,8.497599
34.56,14.649397
31.68,20.283375
33.12,11.199258
36.0,7.195112
34.56,11.798595
33.12,12.1869335
34.56,10.433539
34.56,10.337222
34.56,7.2149763
34.56,10.149402
34.56,11.758925
33.12,16.18368
34.56,11.926458
37.44,2.2334013
37.44,2.7480187
36.0,7.1500354
33.12,19.483925
34.56,13.085439
33.12,19.382544
33.12,23.848667
33.12,20.151611
33.12,18.414541
34.56,16.91347
33.12,19.758417
34.56,12.04463
33.12,16.360756
34.56,13.1646
34.56,12.346009
34.56,15.626803
34.56,10.550276
34.56,15.608568
34.56,13.818333
31.68,29.208565
33.12,21.724737
33.12,21.371967
33.12,19.622574
33.12,14.553613
33.12,17.94017
34.56,15.141246
33.12,19.590532
34.56,14.937618
34.56,15.005192
33.12,16.933582
33.12,18.10962
33.12,15.53532
34.56,9.225639
33.12,17.445204
33.12,16.57273
34.56,14.956316
33.12,18.679405
34.56,9.326614
34.56,11.383814
37.44,2.4104629
34.56,14.439236
34.56,11.714951
34.56,10.734123
34.56,13.952398
33.12,17.379967
33.12,20.477863
34.56,15.343416
34.56,14.417535
33.12,17.163776
34.56,8.098052
34.56,11.950675
34.56,14.794634
33.12,19.00856
34.56,13.396552
34.56,12.54341
34.56,11.915751
33.12,15.7185
34.56,12.832382
33.12,18.884813
34.56,12.740658
34.56,13.518829
33.12,16.242537
33.12,13.552115
34.56,12.9607525
34.56,11.617288
33.12,16.348085
34.56,9.887097
34.56,12.7334175
33.12,19.442322
33.12,15.000802
33.12,15.980299
36.0,8.084975
34.56,11.885883
34.56,12.77843
33.12,20.178562
34.56,10.665622
36.0,6.102731
36.0,8.161269
37.44,6.032795
33.12,17.105888
34.56,13.51479
34.56,14.133331
34.56,12.332477
34.56,14.443695
34.56,12.801255
34.56,11.558609
33.12,19.318367
34.56,15.44821
34.56,13.794954
33.12,20.76362
33.12,19.871014
34.56,13.248423
33.12,18.423847
34.56,12.600144
33.12,19.891516
34.56,13.23447
34.56,13.794115
33.12,18.23726
34.56,12.269583
34.56,16.945942
34.56,12.103352
33.12,15.808723
34.56,12.946913
33.12,18.697075
34.56,11.55739
34.56,10.413031
33.12,16.880001
34.56,13.909875
34.56,14.934705
34.56,16.331
33.12,10.711496
33.12,14.716059
33.12,20.755375
33.12,14.0619335
33.12,16.7434
37.44,23.519917
34.56,13.808353
33.12,19.283699
34.56,14.443845
34.56,16.553854
34.56,13.760031
33.12,13.39412
34.56,12.113551
34.56,13.846368
34.56,15.831033
33.12,15.664021
33.12,15.580792
34.56,18.719118
33.12,17.754572
33.12,21.61974
34.56,15.509409
34.56,12.025226
33.12,18.946941
33.12,10.562283
34.56,14.134701
34.56,12.201788
33.12,14.109031
33.12,16.28248
34.56,14.820661
34.56,17.887646
33.12,18.967121
33.12,20.06373
33.12,22.301756
33.12,22.368605
34.56,15.225355
34.56,12.742358
33.12,18.077806
34.56,13.277982
36.0,7.636261
36.0,7.27005
34.56,11.893963
34.56,10.774566
34.56,16.466192
34.56,10.803596
34.56,13.802746
34.56,12.869006
34.56,16.488861
33.12,22.107748
33.12,20.074257
34.56,15.642874
33.12,17.914024
34.56,13.402181
33.12,15.147263
34.56,13.249329
34.56,17.066078
34.56,14.977024
33.12,19.753832
34.56,13.690336
33.12,17.589567
34.56,15.4973955
34.56,17.66281
34.56,15.943039
34.56,14.874106
31.68,21.84656
33.12,19.778296
36.0,8.825917
33.12,18.716537
34.56,12.858455
37.44,7.9384117
34.56,17.240698
34.56,13.95604
34.56,14.198676
34.56,14.257463
34.56,16.189692
34.56,15.086697
33.12,15.75872
34.56,15.885796
34.56,11.899725
34.56,13.238091
33.12,18.661093
33.12,20.103859
33.12,15.66538
33.12,18.503597
33.12,20.99248
33.12,20.28455
33.12,18.248363
33.12,19.044334
33.12,19.923973
34.56,16.938017
33.12,21.250824
33.12,20.877394
33.12,14.758814
34.56,11.585763
33.12,21.617828
33.12,17.402357
33.12,18.147974
33.12,18.95104
33.12,21.484636
33.12,19.193007
33.12,18.807137
33.12,16.660496
34.56,9.979859
33.12,18.115286
33.12,21.57231
36.0,7.2649636
36.0,10.707812
36.0,7.7070236
33.12,17.49791
34.56,11.517814
34.56,12.501136
33.12,23.09683
34.56,19.694025
33.12,21.115284
34.56,16.312279
33.12,23.77737
33.12,21.696772
34.56,14.845342
33.12,24.624851
34.56,14.50425
33.12,18.67026
33.12,21.68873
33.12,21.373743
33.12,22.600689
33.12,18.22148
33.12,23.881721
33.12,23.115604
34.56,13.599759
33.12,22.504122
33.12,23.25603
34.56,15.616538
33.12,17.422398
33.12,21.502789
34.56,15.737623
33.12,20.323065
33.12,18.17412
31.68,25.972382
33.12,16.455961
33.12,16.94033
33.12,16.013954
33.12,17.553171
34.56,11.268821
33.12,14.88772
34.56,9.883542
37.44,4.9717307
34.56,12.95369
33.12,16.742456
33.12,16.956549
34.56,11.96454
34.56,13.382821
33.12,14.075186
33.12,13.664506
34.56,11.636957
34.56,12.020303
33.12,16.171818
34.56,11.09632
33.12,14.279005
34.56,14.774722
34.56,10.207019
34.56,13.805307
33.12,14.451334
34.56,15.686849
34.56,11.280962
33.12,17.723427
34.56,14.560829
33.12,13.976041
33.12,23.025074
33.12,17.933882
34.56,12.487692
34.56,15.770869
33.12,19.946848
34.56,19.741423
33.12,21.992893
34.56,16.929893
33.12,20.412075
33.12,18.587791
34.56,15.063958
34.56,15.919792
36.0,12.343873
36.0,12.879181
37.44,7.8888936
40.32,1.1350617
41.76,2.077101
41.76,0.7826615
40.32,4.190301
37.44,6.7601147
40.32,4.973298
43.2,1.7148565
41.76,0.5557163
41.76,0.20130384
44.64,4.497856
43.2,2.9448845
43.2,3.3055499
43.2,3.3527038
43.2,0.10049784
41.76,0.22823326
41.76,0.5689983
36.0,18.615086
31.68,30.408413
31.68,27.395668
31.68,27.395475
31.68,21.820574
31.68,28.235477
33.12,22.07361
33.12,20.832314
31.68,26.427784
31.68,26.029264
33.12,21.704466
33.12,22.63045
31.68,25.533932
33.12,16.082924
33.12,20.347967
33.12,20.059078
31.68,28.725391
33.12,20.337578
33.12,21.815197
33.12,20.977024
33.12,25.86617
33.12,21.639343
33.12,22.972713
36.0,13.2873955
36.0,3.520796
34.56,12.983778
33.12,21.193718
34.56,18.528313
34.56,16.494116
33.12,22.75498
33.12,20.093424
33.12,24.806486
34.56,15.30368
33.12,19.294825
31.68,28.37641
33.12,21.52458
31.68,26.324303
33.12,18.681917
33.12,23.032928
33.12,22.754475
33.12,21.718863
33.12,20.824203
33.12,22.236704
33.12,21.71027
33.12,20.975433
33.12,23.353607
33.12,23.115488
31.68,22.945694
33.12,18.142307
31.68,27.626547
33.12,24.895864
33.12,22.368006
33.12,19.764406
33.12,20.416428
33.12,20.598986
33.12,24.267338
33.12,20.135256
31.68,26.885956
33.12,18.24463
33.12,20.072252
33.12,21.802526
36.0,8.817821
36.0,9.526571
33.12,21.577332
33.12,22.027748
33.12,20.835262
33.12,18.777905
33.12,22.490715
33.12,20.863642
33.12,20.24555
33.12,19.103168
31.68,23.756292
34.56,17.380394
33.12,22.00881
33.12,20.881794
33.12,20.155205
33.12,21.486525
33.12,21.523497
34.56,14.891502
33.12,21.097431
33.12,20.605206
33.12,20.988403
33.12,22.938597
33.12,16.609655
33.12,18.492334
33.12,22.947466
33.12,18.610598
33.12,18.590948
31.68,21.742184
33.12,15.904813
34.56,14.321196
33.12,21.789743
33.12,17.638632
33.12,19.648167
33.12,20.300053
34.56,16.22532
33.12,17.475357
33.12,15.895644
36.0,9.352981
36.0,11.725044
33.12,22.457914
31.68,23.17243
34.56,14.816644
33.12,17.896587
33.12,21.675232
33.12,20.340412
33.12,22.578344
33.12,24.674147
33.12,25.863728
33.12,19.891008
31.68,29.192236
34.56,16.946648
31.68,26.918253
33.12,19.423203
33.12,23.051266
33.12,22.5516
31.68,26.156082
31.68,30.903166
33.12,23.982616
33.12,23.042603
33.12,22.153244
33.12,18.857723
31.68,22.9901
33.12,21.537594
34.56,16.105076
33.12,19.071402
34.56,13.472293
33.12,20.28729
33.12,22.479061
31.68,26.625214
34.56,18.881813
33.12,19.978521
33.12,21.837381
33.12,20.096373
34.56,16.579174
33.12,21.730104
36.0,11.763911
36.0,10.565886
31.68,27.80346
33.12,23.870642
33.12,23.994896
33.12,22.382034
33.12,20.31687
33.12,24.69071
33.12,24.763802
33.12,21.9427
34.56,14.7901745
33.12,22.8946
34.56,14.582332
33.12,21.16656
33.12,20.917477
33.12,19.828146
33.12,23.231932
33.12,23.390924
33.12,21.801584
33.12,20.69631
33.12,20.471323
33.12,19.229887
33.12,21.531399
33.12,20.652796
33.12,23.525152
31.68,29.061996
33.12,20.376162
33.12,20.755375
31.68,27.162186
34.56,16.101366
33.12,23.957348
31.68,30.446943
33.12,22.0113
33.12,22.812017
33.12,20.577679
33.12,22.627594
33.12,24.21295
33.12,21.958456
36.0,14.479552
34.56,17.467941
34.56,17.546844
33.12,21.419561
33.12,7.4930525
31.68,29.191246
33.12,23.635702
33.12,9.515511
33.12,21.579542
34.56,17.722834
33.12,8.79825
31.68,29.545938
33.12,24.351233
33.12,10.385612
33.12,23.78859
33.12,22.202011
33.12,26.051723
33.12,22.651527
33.12,12.048484
33.12,24.178627
33.12,19.189367
33.12,13.011648
33.12,19.371695
33.12,20.624695
33.12,12.401343
33.12,24.260633
33.12,20.079096
30.24,2.363422
34.56,18.229164
33.12,19.424814
33.12,8.417104
33.12,21.970457
33.12,22.655836
33.12,7.0001826
33.12,25.675365
33.12,22.718378
33.12,9.887305
36.0,13.680776
34.56,15.198599
33.12,11.340368
34.56,16.516766
33.12,24.316427
31.68,23.953577
34.56,17.962288
34.56,17.284563
36.0,10.918299
33.12,22.285192
33.12,26.92293
33.12,20.684725
34.56,15.909329
33.12,20.804625
33.12,23.207031
33.12,22.925537
34.56,20.95091
33.12,27.396795
33.12,20.631903
33.12,25.859238
33.12,23.719782
33.12,19.995407
31.68,28.366848
33.12,21.66784
31.68,29.981064
33.12,24.033134
36.0,9.465662
36.0,16.356617
33.12,24.671291
33.12,28.314373
33.12,25.613932
33.12,28.004175
33.12,23.961885
33.12,20.98193
33.12,22.990612
33.12,23.994274
33.12,26.110878
33.12,23.865828
33.12,25.87861
33.12,24.27275
33.12,22.823996
31.68,30.794262
33.12,23.289984
34.56,19.605103
33.12,10.929229
33.12,24.60071
34.56,18.450693
33.12,21.061241
33.12,20.805893
33.12,24.485071
34.56,18.336252
33.12,23.262777
33.12,22.946476
33.12,22.869974
33.12,24.24596
31.68,30.24489
34.56,15.844779
33.12,21.85673
31.68,30.223698
34.56,20.672005
33.12,27.216494
33.12,20.19439
33.12,26.5401
36.0,17.207378
36.0,14.282036
36.0,14.186965
33.12,23.095907
33.12,24.762764
33.12,21.049286
33.12,23.541441
33.12,26.829174
34.56,19.52658
31.68,34.561615
34.56,16.931063
33.12,22.616491
33.12,20.645794
33.12,22.129795
31.68,26.917723
34.56,19.289398
34.56,16.794746
33.12,20.601957
33.12,25.667767
33.12,21.328917
33.12,27.251534
33.12,22.148338
33.12,24.039837
33.12,21.56397
33.12,21.903078
33.12,23.371506
33.12,25.1766
33.12,24.372772
33.12,20.472475
31.68,25.809341
33.12,21.520086
34.56,19.319443
33.12,23.961403
33.12,16.0234
33.12,25.481268
33.12,20.207035
34.56,15.687159
33.12,23.691332
34.56,18.34303
37.44,8.610284
33.12,21.853643
33.12,22.044472
33.12,22.601887
33.12,21.014938
33.12,23.742956
33.12,23.671753
33.12,26.134306
33.12,20.868778
33.12,24.889784
33.12,23.794025
33.12,24.810886
33.12,23.59228
33.12,22.058107
31.68,29.433712
33.12,25.641342
33.12,22.559616
33.12,20.74289
34.56,15.3994665
33.12,24.831894
31.68,24.081263
31.68,31.816021
34.56,21.913525
33.12,20.35004
33.12,28.34729
33.12,26.88089
34.56,19.07875
33.12,23.36356
31.68,28.650206
34.56,14.988658
33.12,22.249073
33.12,20.117035
33.12,21.363422
33.12,23.746134
33.12,22.61504
33.12,19.423985
33.12,25.690317
36.0,11.463059
36.0,13.524797
36.0,15.015857
33.12,24.756224
31.68,32.12382
31.68,26.631283
34.56,18.155563
33.12,21.585531
33.12,23.907614
33.12,26.2361
33.12,24.756844
33.12,21.322948
34.56,16.592596
33.12,21.401915
33.12,25.392836
33.12,22.600136
33.12,22.194386
33.12,19.676271
33.12,18.494314
33.12,25.07174
33.12,21.883036
34.56,17.54126
33.12,20.457962
33.12,21.296757
34.56,19.785461
33.12,18.815937
33.12,20.164673
33.12,20.708036
33.12,22.323154
33.12,25.500387
33.12,25.047346
33.12,23.528908
33.12,24.434692
33.12,22.891697
33.12,23.474936
33.12,22.46404
33.12,22.203186
36.0,10.884836
36.0,14.25724
33.12,21.345686
33.12,21.876427
33.12,23.847904
33.12,22.496452
33.12,20.020931
31.68,27.462906
33.12,21.909182
31.68,28.502771
33.12,20.864033
33.12,22.718815
33.12,24.088652
36.0,14.170837
34.56,15.345381
31.68,23.983393
34.56,18.008825
33.12,23.149235
33.12,21.602785
33.12,21.200354
33.12,25.27238
33.12,22.972967
33.12,28.905767
33.12,25.953201
33.12,22.787853
34.56,19.06705
33.12,22.522713
33.12,22.7049
33.12,22.668966
33.12,21.77143
33.12,25.884808
33.12,25.563553
34.56,18.247421
33.12,23.0189
33.12,25.662882
33.12,19.97721
33.12,26.499098
33.12,18.88092
33.12,24.43331
34.56,19.808311
36.0,14.998859
33.12,18.33645
33.12,23.818443
31.68,28.982958
31.68,27.85685
33.12,23.385166
31.68,29.565493
33.12,25.462128
33.12,21.086143
33.12,25.889069
33.12,24.681587
31.68,26.764988
33.12,26.24322
34.56,17.526932
33.12,24.964695
33.12,25.439575
34.56,15.13257
31.68,25.396997
33.12,21.235252
33.12,22.213875
33.12,20.956245
33.12,20.339834
31.68,27.07214
33.12,23.382195
34.56,15.1974945
33.12,23.901049
33.12,22.542662
33.12,25.702757
34.56,13.73504
33.12,23.750488
31.68,28.376001
33.12,23.907084
34.56,13.5093155
33.12,21.108372
31.68,29.59916
33.12,18.6789
36.0,11.425188
36.0,11.003409
33.12,21.043503
31.68,31.182718
36.0,10.589452
33.12,20.742752
31.68,26.535892
34.56,16.531294
33.12,21.892597
31.68,29.103443
33.12,24.621164
33.12,23.187775
33.12,22.099318
33.12,18.897161
31.68,30.565285
33.12,21.862143
33.12,19.973593
33.12,20.643076
33.12,21.753347
33.12,21.699558
33.12,22.378672
33.12,18.267483
33.12,21.67194
33.12,19.588114
33.12,26.553368
33.12,23.21742
31.68,27.784988
33.12,19.63156
33.12,28.435516
33.12,25.964876
33.12,24.167732
33.12,24.37192
33.12,19.395767
31.68,27.014076
34.56,16.537495
33.12,21.186256
31.68,26.13624
33.12,25.481615
36.0,15.424538
34.56,14.101521
34.56,18.052513
33.12,25.446877
33.12,23.290236
33.12,20.95673
33.12,22.641438
31.68,26.416153
33.12,19.393072
33.12,24.245176
33.12,19.511015
31.68,29.517931
33.12,25.184017
33.12,22.429949
33.12,25.385834
33.12,22.791838
33.12,22.72651
33.12,24.944632
33.12,23.178513
33.12,23.970432
31.68,30.934425
33.12,25.482973
33.12,24.024128
33.12,28.00459
33.12,24.058958
33.12,25.30721
31.68,31.679976
33.12,25.265125
33.12,26.631182
33.12,26.070034
33.12,24.416632
33.12,22.941061
31.68,31.329287
33.12,25.213158
33.12,29.99413
33.12,27.823713
33.12,26.362843
34.56,18.022026
36.0,14.40542
36.0,14.359495
31.68,30.343267
31.68,29.406187
33.12,27.386614
33.12,24.760393
33.12,25.771332
33.12,15.597609
31.68,33.892357
33.12,12.308452
33.12,18.7727
31.68,29.029387
33.12,10.932938
33.12,24.937283
33.12,25.137049
34.56,11.137983
31.68,30.591053
33.12,24.35987
33.12,8.949226
33.12,8.367393
31.68,7.206689
33.12,8.469993
34.56,21.251516
34.56,15.743865
33.12,21.848804
31.68,28.829597
34.56,21.72087
33.12,20.365854
33.12,10.8491335
33.12,25.85979
33.12,11.325487
33.12,8.505882
33.12,8.536958
33.12,10.378862
33.12,8.659415
33.12,11.077209
33.12,21.684814
33.12,7.9641776
36.0,15.296872
31.68,2.2022831
33.12,25.627636
33.12,21.330032
33.12,6.854713
33.12,4.4844174
33.12,25.091494
33.12,5.5407844
33.12,7.712697
33.12,25.062183
33.12,9.08509
31.68,0.22892398
33.12,9.537671
33.12,6.0884333
33.12,6.624587
33.12,10.060441
33.12,9.849918
33.12,5.5646725
34.56,14.43146
31.68,0.3884597
33.12,9.633683
31.68,6.24225
33.12,25.900608
31.68,6.5934954
34.56,14.573627
33.12,7.887929
33.12,26.640627
33.12,27.21698
34.56,14.911035
34.56,14.9966
33.12,13.492839
33.12,12.014759
33.12,6.070719
33.12,5.7178826
33.12,4.5806146
33.12,11.983477
33.12,11.694818
33.12,10.372044
33.12,27.349155
31.68,8.009461
33.12,26.816044
33.12,29.399555
33.12,25.073307
33.12,23.550678
31.68,32.051884
33.12,26.859879
33.12,28.775015
33.12,7.803849
31.68,4.3127213
33.12,7.582892
33.12,9.167166
33.12,25.393986
33.12,25.842535
31.68,31.348238
33.12,23.597809
33.12,19.441792
33.12,23.432827
33.12,25.655832
33.12,22.995703
33.12,24.815563
33.12,26.815653
33.12,24.823326
36.0,11.2551365
34.56,20.031166
34.56,19.948626
33.12,25.504604
33.12,21.923464
33.12,27.046331
33.12,25.140318
33.12,25.369156
31.68,30.513844
33.12,25.385717
31.68,30.37448
33.12,24.141932
33.12,24.71294
34.56,19.090452
31.68,32.655132
33.12,25.966537
33.12,22.628124
33.12,22.327692
31.68,28.946352
33.12,25.712177
31.68,27.126423
33.12,26.61939
33.12,27.76638
33.12,27.987913
33.12,22.754726
31.68,32.966354
33.12,27.879875
33.12,30.027002
31.68,34.439323
33.12,24.920052
31.68,5.4142876
33.12,23.909042
34.56,17.772657
33.12,26.768728
31.68,26.269802
33.12,23.370562
34.56,18.03207
31.68,30.72175
36.0,15.872066
36.0,16.852293
33.12,24.207907
33.12,20.390375
33.12,26.669401
33.12,22.640402
33.12,22.92738
33.12,26.276344
33.12,25.138681
34.56,17.593292
33.12,21.660744
31.68,28.466118
33.12,26.022676
33.12,24.813166
33.12,23.013649
33.12,26.09837
31.68,28.946785
33.12,24.461136
33.12,21.49954
31.68,29.104694
33.12,27.00876
33.12,23.017565
33.12,24.080381
31.68,26.386747
34.56,20.523436
33.12,23.392538
33.12,24.515387
33.12,22.74254
33.12,22.92807
33.12,24.465698
33.12,26.313108
31.68,31.513708
33.12,25.014105
33.12,23.386663
33.12,20.99787
33.12,22.735008
33.12,23.120787
36.0,10.080168
36.0,15.998098
34.56,14.696529
31.68,23.966679
33.12,21.044264
31.68,27.257648
33.12,20.519905
33.12,23.125116
33.12,24.619898
31.68,30.622482
34.56,21.41479
34.56,18.709091
31.68,26.94113
33.12,20.555103
34.56,16.10152
33.12,22.640793
33.12,24.804459
33.12,20.71163
34.56,14.994398
31.68,28.918175
33.12,22.915678
34.56,18.211613
33.12,25.54033
33.12,23.541162
33.12,23.81114
34.56,19.920898
33.12,21.678066
33.12,18.530987
33.12,19.408298
34.56,16.404732
33.12,22.20579
33.12,22.588366
33.12,18.69553
31.68,29.194355
33.12,23.525753
33.12,22.062876
33.12,24.24004
33.12,24.404078
33.12,23.812132
34.56,16.042027
34.56,16.086332
33.12,21.527597
33.12,24.68714
33.12,24.466873
33.12,24.169321
33.12,21.700388
33.12,21.59788
33.12,25.444872
31.68,24.46767
33.12,22.14622
33.12,21.413801
33.12,20.95802
33.12,25.646067
33.12,21.763044
33.12,21.139769
31.68,28.17443
33.12,22.901165
33.12,24.208344
31.68,27.998144
33.12,25.25718
33.12,22.654362
31.68,29.436121
33.12,24.506424
33.12,21.232603
33.12,23.135597
31.68,28.781431
33.12,17.300194
33.12,20.960068
33.12,22.349
33.12,25.086346
33.12,23.596033
33.12,23.429417
33.12,23.346973
33.12,22.674425
31.68,30.03183
33.12,20.73471
31.68,27.704746
36.0,15.314484
36.0,17.518085
33.12,22.650076
31.68,27.512756
33.12,26.027351
33.12,20.690853
31.68,30.76387
33.12,19.600069
33.12,24.96087
31.68,26.166634
33.12,25.363926
33.12,21.758621
33.12,23.91669
33.12,23.859816
33.12,22.927864
33.12,24.180286
31.68,31.449387
33.12,22.424166
33.12,26.185698
31.68,30.390326
33.12,24.57887
33.12,23.904505
33.12,27.926128
33.12,21.871565
33.12,23.530336
33.12,22.142857
31.68,30.766737
33.12,27.687204
33.12,22.674747
33.12,22.537365
33.12,24.622616
33.12,23.551207
33.12,23.18524
33.12,21.679747
33.12,24.64125
33.12,24.079044
33.12,26.280949
34.56,22.329323
36.0,17.651432
33.12,27.430334
33.12,23.96511
31.68,30.391962
33.12,23.917105
33.12,24.219976
33.12,24.164738
33.12,25.393503
33.12,24.918533
31.68,29.77429
33.12,21.898125
33.12,22.319746
33.12,24.43923
33.12,22.968636
33.12,24.933113
31.68,30.400871
31.68,33.152588
33.12,24.435776
31.68,35.375103
33.12,25.407372
33.12,24.253862
33.12,26.246857
33.12,23.274963
33.12,24.721325
33.12,23.299797
33.12,24.886421
33.12,25.608427
33.12,25.071972
33.12,25.26418
33.12,24.928667
31.68,29.971092
33.12,26.747307
33.12,25.788446
31.68,32.79289
33.12,24.86661
33.12,22.552244
33.12,25.294771
36.0,15.272564
34.56,21.192465
36.0,12.109312
33.12,25.418127
33.12,22.420458
33.12,24.646872
31.68,33.07485
33.12,25.6735
33.12,27.038267
33.12,24.311634
33.12,22.574888
33.12,28.588612
31.68,27.992868
33.12,23.239374
31.68,32.89738
33.12,25.288439
31.68,31.658205
33.12,26.7359
33.12,8.515282
33.12,22.684584
33.12,28.554588
31.68,32.47928
33.12,26.226679
33.12,12.379067
33.12,25.674698
31.68,4.482817
33.12,25.614647
33.12,7.0647283
33.12,9.555546
33.12,8.307731
31.68,2.9803705
33.12,10.651189
33.12,8.080507
31.68,7.9436436
33.12,10.840888
33.12,9.142356
33.12,7.090068
33.12,9.4130945
34.56,10.747053
33.12,9.6045885
33.12,4.702795
31.68,3.2691703
33.12,6.105549
30.24,3.6149807
31.68,5.650731
