FOC,PERC
31.68,3.0271695
30.24,2.628117
31.68,4.500825
30.24,0.6710411
28.8,3.1747422
30.24,1.980798
31.68,7.125542
30.24,2.6009512
31.68,19.154362
31.68,4.5088387
27.36,9.926021
28.8,12.567891
30.24,15.652325
33.12,23.996347
30.24,18.104221
27.36,5.8358316
28.8,11.589276
27.36,8.257188
27.36,8.06828
28.8,10.809621
27.36,7.5462265
25.92,2.827475
27.36,6.373988
28.8,11.276285
27.36,7.685276
27.36,5.974365
27.36,7.2449408
27.36,8.251256
28.8,10.595766
27.36,8.779939
27.36,7.9857254
28.8,11.576759
27.36,6.9433346
20.16,45.73966
21.6,15.951386
21.6,14.519294
23.04,8.514291
21.6,14.888287
20.16,21.861715
20.16,21.154123
20.16,21.317846
21.6,12.043732
21.6,9.0376625
20.16,21.116451
21.6,13.145967
21.6,12.11886
20.16,19.669874
20.16,20.312147
20.16,20.24415
21.6,11.521331
20.16,19.792404
20.16,21.20337
21.6,12.228533
20.16,15.820928
21.6,8.737732
21.6,11.6625185
21.6,10.428093
20.16,18.067919
20.16,17.758665
21.6,9.925463
21.6,10.756933
21.6,8.800409
20.16,18.42603
20.16,23.036968
21.6,12.67932
21.6,11.433557
21.6,9.485624
21.6,10.215132
21.6,14.345689
20.16,18.278057
20.16,18.972593
20.16,19.381992
23.04,4.0818086
24.48,2.8722193
21.6,10.874104
20.16,18.442434
21.6,10.778577
21.6,9.742622
21.6,11.565773
21.6,10.837404
21.6,9.185526
20.16,19.6575
21.6,11.062366
21.6,10.383032
20.16,19.075266
21.6,10.202505
21.6,10.643474
21.6,11.490186
21.6,8.503976
20.16,19.404009
21.6,10.066845
21.6,12.327927
21.6,10.769058
20.16,17.84898
21.6,10.567506
20.16,18.893764
21.6,10.794145
21.6,12.574981
21.6,8.937102
21.6,7.4199653
20.16,18.926188
20.16,21.161163
20.16,22.251057
21.6,13.222173
23.04,2.2206702
23.04,1.0051081
23.04,5.7364664
20.16,16.897066
21.6,11.988525
23.04,0.09743703
21.6,9.431194
20.16,18.029015
21.6,8.489706
23.04,4.4235587
21.6,11.775749
21.6,9.853389
20.16,17.170906
20.16,17.041857
21.6,9.377471
20.16,16.784943
21.6,7.7176714
21.6,9.3158
20.16,19.595709
23.04,1.0202494
21.6,8.145544
20.16,17.811533
20.16,18.886925
21.6,7.2816477
21.6,7.3357778
21.6,8.8115
20.16,19.535837
20.16,17.196754
20.16,17.599955
21.6,8.849709
21.6,9.23902
21.6,10.659942
21.6,10.02921
21.6,8.827129
21.6,10.181691
20.16,16.47232
20.16,15.8862
21.6,7.8365273
21.6,10.915694
24.48,0.9479554
23.04,1.3289186
21.6,10.504246
21.6,9.626098
21.6,9.379096
21.6,8.12142
20.16,17.448229
21.6,10.289156
21.6,12.979224
20.16,18.135328
21.6,10.590792
21.6,10.3166275
21.6,10.1737175
21.6,8.875343
21.6,9.655625
21.6,10.001995
20.16,15.574448
21.6,9.19018
20.16,16.98632
21.6,9.691186
21.6,6.7129045
20.16,15.98729
21.6,9.422346
21.6,5.511363
20.16,20.259893
20.16,15.673267
20.16,18.518152
21.6,9.389206
21.6,11.325553
21.6,8.119239
20.16,18.920294
20.16,16.604359
21.6,9.904199
21.6,10.706539
21.6,9.802067
21.6,11.020969
21.6,9.035119
23.04,2.9746194
23.04,3.4430954
23.04,0.1221978
21.6,9.052463
21.6,9.906371
21.6,7.0501432
20.16,16.66419
20.16,17.175087
20.16,17.011753
18.72,27.911531
20.16,16.863914
18.72,25.0846
20.16,18.192842
20.16,12.543182
20.16,15.723138
18.72,25.745996
20.16,17.734388
20.16,15.040636
20.16,16.02116
18.72,27.183294
18.72,24.330564
18.72,25.509596
17.28,37.98775
18.72,25.77416
18.72,24.623718
18.72,24.787556
18.72,23.637686
18.72,25.678333
18.72,23.46637
18.72,23.472483
18.72,23.962372
18.72,24.23376
36.0,0.45113033
34.56,2.477136
33.12,8.891942
33.12,9.343878
33.12,8.655229
33.12,8.093758
33.12,7.0517883
34.56,2.1114945
33.12,8.695817
33.12,9.587364
36.0,0.92983246
36.0,0.5423652
34.56,4.658191
33.12,8.982691
34.56,4.989825
33.12,7.340321
36.0,2.035692
33.12,6.519585
33.12,6.5914445
33.12,5.4752192
33.12,5.895815
33.12,6.261713
34.56,4.136706
34.56,1.5851192
34.56,2.6392825
34.56,2.6823635
33.12,8.616021
34.56,3.1586375
34.56,3.765369
34.56,4.996227
33.12,10.54507
33.12,8.816984
34.56,4.8310885
34.56,3.3218439
34.56,4.0282803
33.12,7.9409165
34.56,3.1224554
33.12,8.403875
34.56,4.997728
33.12,6.5735803
33.12,7.763865
34.56,3.8500295
34.56,3.9306283
34.56,4.724032
33.12,7.3560658
33.12,8.387611
34.56,3.886874
34.56,3.2421284
34.56,3.2167633
36.0,0.10009342
38.88,8.922545
36.0,0.56237113
33.12,8.092215
33.12,7.733032
34.56,3.2724385
34.56,2.0809636
34.56,3.3997052
34.56,3.2407815
34.56,3.7603796
33.12,8.035801
34.56,3.8864102
34.56,3.736306
34.56,2.092973
33.12,9.158775
33.12,7.7041683
34.56,4.201741
33.12,6.713994
33.12,8.469285
34.56,3.6525834
34.56,2.5370164
34.56,3.1856363
34.56,3.3151772
34.56,2.9187622
34.56,3.2109354
34.56,4.106528
33.12,9.007143
34.56,4.504731
36.0,1.1250602
34.56,4.1156673
34.56,4.063304
33.12,7.088484
34.56,3.8250175
33.12,9.384801
34.56,2.398855
34.56,2.8273902
33.12,6.8088317
34.56,3.6883461
34.56,2.314592
37.44,5.1723895
34.56,2.2155156
34.56,3.0892975
33.12,7.223139
34.56,3.9471738
34.56,4.052818
33.12,8.882981
33.12,6.483534
33.12,8.350421
33.12,6.6820436
34.56,2.0336552
34.56,2.5430982
34.56,2.4985824
33.12,7.6392426
33.12,5.651592
33.12,7.8406544
34.56,3.1687815
33.12,8.798856
33.12,9.717562
34.56,2.4897852
34.56,1.3309827
34.56,2.3951683
33.12,7.196936
34.56,2.9014215
34.56,2.4121888
34.56,3.3125942
34.56,2.5702846
34.56,4.0258517
33.12,6.1203547
33.12,6.654171
36.0,0.9014977
34.56,2.0735242
34.56,2.9613905
34.56,2.9897578
34.56,2.9988198
34.56,3.057906
34.56,2.515647
36.0,0.6952074
37.44,2.9965448
34.56,3.8349297
33.12,8.283699
33.12,8.674083
34.56,3.250495
34.56,4.1641903
33.12,6.5204716
33.12,7.631871
34.56,3.6187193
33.12,7.6642594
33.12,8.286486
34.56,3.9861708
33.12,8.296045
33.12,7.2602143
34.56,4.7176523
34.56,3.7092962
33.12,8.337774
34.56,2.7741656
34.56,3.0230923
33.12,7.494475
34.56,3.376007
34.56,2.1228194
34.56,3.9931138
33.12,7.257634
34.56,2.1506457
33.12,7.0864797
34.56,2.5186272
34.56,3.5866652
34.56,4.8201942
33.12,7.6198926
34.56,2.8335164
33.12,7.5622807
34.56,3.8357687
33.12,6.31352
34.56,2.4363396
34.56,2.5515976
36.0,0.3748788
37.44,2.8418374
34.56,2.9746358
33.12,6.87916
33.12,8.630074
33.12,7.6781154
34.56,2.4583051
34.56,2.469674
33.12,6.0508447
34.56,2.33361
34.56,2.9873846
34.56,3.7959218
33.12,6.979468
34.56,2.4753697
34.56,2.8216507
34.56,3.352397
34.56,2.5875258
34.56,1.0695833
34.56,2.55503
33.12,6.3899755
34.56,1.9670084
34.56,2.0572543
34.56,3.153494
34.56,2.6613584
34.56,2.424728
34.56,2.0445495
33.12,5.966489
34.56,1.7091851
34.56,0.6414784
33.12,7.282812
34.56,2.6217322
34.56,2.8090785
34.56,3.5328665
33.12,8.751656
34.56,3.5250738
33.12,6.8247037
34.56,2.3111038
36.0,2.692106
37.44,5.863956
34.56,1.3578489
33.12,7.5562453
34.56,1.8766081
34.56,2.5191019
34.56,0.6342044
34.56,2.5882323
34.56,2.2842927
36.0,2.61737
34.56,2.863131
34.56,0.8371914
34.56,2.2547884
34.56,1.3356628
34.56,0.5451617
34.56,1.7473543
34.56,1.6213014
33.12,5.2002087
34.56,1.002815
34.56,30.37558
34.56,1.728921
33.12,5.125136
34.56,29.145605
34.56,3.712188
33.12,7.4106836
34.56,29.29672
36.0,1.2005275
34.56,1.8423464
33.12,26.920834
34.56,3.083933
34.56,1.5586063
34.56,30.218008
34.56,1.4253236
34.56,2.8552942
33.12,26.77845
34.56,1.7774656
34.56,2.9914026
34.56,29.196695
34.56,2.440733
37.44,6.4275923
37.44,34.842197
34.56,2.100302
34.56,2.296324
36.0,31.137192
33.12,6.0828643
34.56,1.3547473
34.56,31.64016
34.56,1.2426796
33.12,5.4392147
34.56,29.739687
36.0,1.7335892
33.12,5.650555
34.56,31.37947
34.56,1.8096741
34.56,1.8024113
33.12,26.634851
34.56,1.0626293
34.56,2.2212331
34.56,30.609953
33.12,6.1377926
33.12,6.5696187
34.56,2.1291993
33.12,4.6758723
34.56,0.7672994
34.56,1.4541987
34.56,1.9414667
33.12,6.4916544
34.56,1.7897619
33.12,6.3849993
34.56,1.9292256
36.0,1.0750558
37.44,6.800116
33.12,5.833573
34.56,1.228551
34.56,3.2372053
34.56,0.9141476
34.56,1.257669
33.12,5.665298
33.12,4.915339
33.12,4.5787888
33.12,6.976404
34.56,2.5462992
34.56,3.979548
34.56,2.1029289
33.12,7.4898915
34.56,3.788482
34.56,1.900207
33.12,7.718312
33.12,7.342014
34.56,2.9454074
33.12,7.0144825
33.12,7.5696864
33.12,6.225616
34.56,3.079485
34.56,1.8877562
34.56,1.1317928
33.12,5.2523503
33.12,4.9230556
34.56,2.1507673
33.12,6.720951
33.12,5.1102085
37.44,5.975921
36.0,2.1982405
34.56,1.8900963
33.12,6.541653
33.12,7.5210586
34.56,1.7367138
33.12,6.608123
33.12,7.002999
34.56,0.8063956
33.12,7.179268
34.56,2.5337162
34.56,2.4225645
33.12,6.9455943
34.56,3.3123844
33.12,6.8927736
34.56,4.688049
34.56,4.552084
33.12,9.607406
34.56,3.9950452
31.68,11.431364
34.56,3.8810682
34.56,3.6642725
34.56,2.5830665
33.12,6.292235
34.56,4.9058485
33.12,7.8824067
33.12,7.811871
34.56,2.361282
33.12,7.531448
33.12,7.4943833
34.56,3.7856345
34.56,2.5215743
33.12,7.530929
34.56,2.1382062
33.12,5.246015
33.12,6.2205944
33.12,7.3842726
34.56,1.5591029
36.0,1.5718036
37.44,6.5258937
33.12,7.8586793
33.12,5.4479914
33.12,7.708142
33.12,8.059044
34.56,3.4474332
33.12,5.990745
33.12,6.7438946
33.12,6.6145144
33.12,7.848383
33.12,6.5665894
33.12,5.969207
34.56,2.8204033
34.56,4.2595463
31.68,10.214454
33.12,7.240358
34.56,3.9247117
34.56,3.3836782
33.12,6.9544168
33.12,8.765799
34.56,3.7700377
33.12,9.238731
34.56,2.8009877
33.12,8.813702
33.12,7.7997775
33.12,6.5292487
33.12,10.101773
33.12,7.910671
33.12,7.9514556
33.12,7.1846805
34.56,3.8964548
34.56,4.311038
33.12,6.335807
33.12,6.9340534
33.12,7.4252763
34.56,4.132213
33.12,7.2095013
36.0,1.3356421
36.0,1.200782
37.44,5.5318923
33.12,7.02532
33.12,6.8733544
33.12,7.6806836
34.56,2.2971518
33.12,7.949187
33.12,7.711436
33.12,6.170515
34.56,3.479763
34.56,3.8733084
33.12,6.6381493
34.56,4.458394
34.56,2.53365
34.56,2.1143203
33.12,6.9589086
34.56,2.2245777
33.12,7.958159
33.12,8.070976
34.56,2.4737804
33.12,6.4728684
33.12,7.9865274
34.56,2.5928571
34.56,0.98392916
34.56,1.6135418
33.12,7.115551
33.12,7.097295
34.56,2.4598615
34.56,2.7135234
33.12,7.9015265
33.12,8.08156
34.56,1.887933
33.12,6.5840273
33.12,7.330162
33.12,8.3094635
33.12,8.869229
33.12,6.885195
34.56,4.4719486
36.0,1.6433716
36.0,0.9345267
33.12,7.587413
34.56,3.1605694
34.56,5.44463
33.12,8.417697
34.56,3.0852578
33.12,8.086767
34.56,2.955176
33.12,8.55803
34.56,3.7302022
33.12,6.7941003
33.12,8.259327
33.12,9.078439
33.12,7.8343773
33.12,8.389397
33.12,7.2770996
33.12,8.546696
33.12,10.206239
33.12,8.914413
33.12,9.076803
33.12,9.47882
33.12,8.386586
33.12,8.672275
33.12,6.207257
33.12,8.383822
33.12,6.403958
33.12,7.527773
33.12,6.5518813
34.56,2.5359788
34.56,2.3871107
34.56,3.033479
33.12,7.163857
33.12,6.391173
33.12,6.9766464
34.56,2.3444824
33.12,7.9498897
34.56,2.9685209
37.44,4.1201787
37.44,3.8174078
34.56,2.2201295
34.56,4.7410417
30.24,17.992146
36.0,2.3891978
36.0,1.0626581
33.12,6.3451476
34.56,4.041316
33.12,7.215088
33.12,6.8510795
34.56,3.13835
34.56,4.368347
33.12,8.634865
34.56,1.7004433
33.12,7.171689
33.12,7.647098
34.56,1.6162792
34.56,2.8271918
33.12,8.689735
33.12,10.343094
34.56,4.026481
34.56,5.148572
34.56,1.2584085
34.56,2.9066865
34.56,2.8160985
33.12,6.7733684
33.12,7.99224
34.56,2.6646917
34.56,2.0746279
33.12,7.633437
34.56,1.6424721
34.56,2.1079402
33.12,7.61084
34.56,3.3199012
34.56,2.8386269
34.56,3.4684381
37.44,5.5384536
37.44,4.3903766
34.56,1.51632
34.56,3.3954556
33.12,6.8376837
33.12,6.7889175
33.12,8.303325
34.56,3.119718
34.56,2.9028785
33.12,9.055656
34.56,4.0900817
34.56,2.5212321
34.56,1.5057458
34.56,2.554114
33.12,6.5279007
34.56,3.674637
34.56,3.5244558
33.12,8.289054
34.56,3.7557216
33.12,6.660436
34.56,2.5915546
33.12,8.732939
33.12,6.633393
33.12,7.897092
33.12,8.491457
33.12,6.9561906
34.56,3.007849
33.12,8.249779
34.56,2.6910172
34.56,3.9408493
33.12,7.3942585
34.56,3.5254822
33.12,6.707533
34.56,3.2215428
34.56,2.9071944
37.44,5.792563
37.44,4.901652
34.56,4.012662
34.56,0.49107602
33.12,8.910521
34.56,2.5776467
34.56,3.9492712
34.56,2.1191769
33.12,9.182248
31.68,12.97457
34.56,4.5094995
34.56,4.099784
33.12,8.473166
31.68,13.444808
34.56,3.8900528
33.12,8.166931
33.12,8.457537
33.12,5.937279
33.12,8.909242
34.56,3.4466162
34.56,2.4607115
33.12,7.736038
33.12,6.838467
34.56,4.4020014
33.12,8.036215
33.12,7.946042
33.12,7.4249887
33.12,7.8235736
34.56,3.2004933
33.12,9.881967
34.56,4.0092287
33.12,8.922948
33.12,9.618497
34.56,2.70083
34.56,3.8429213
33.12,8.6728735
36.0,0.27056798
33.12,8.402297
37.44,3.505324
36.0,0.74043274
33.12,8.914125
33.12,7.8094063
36.0,0.13655557
34.56,1.8561989
34.56,3.291214
33.12,7.228794
33.12,9.069962
33.12,8.30359
34.56,3.0738335
36.0,0.4248831
33.12,6.6970167
33.12,9.087756
34.56,1.5117613
34.56,2.5633197
33.12,6.6531224
33.12,7.9769216
34.56,3.7177515
34.56,3.3457742
34.56,3.1999855
33.12,9.333834
34.56,3.5029757
34.56,2.8704603
33.12,8.537665
34.56,2.6739857
33.12,9.042434
34.56,4.711736
34.56,3.7601478
33.12,7.290057
34.56,5.432963
33.12,7.36619
34.56,3.757333
33.12,9.282465
34.56,28.093544
34.56,4.453891
33.12,7.1069813
34.56,26.784813
36.0,1.255544
36.0,0.15163422
36.0,31.532574
34.56,4.107124
33.12,8.967902
33.12,24.12231
33.12,8.857273
34.56,2.0850475
33.12,25.175976
33.12,9.592685
34.56,3.5600529
33.12,25.405205
33.12,9.400499
33.12,7.6296134
33.12,9.807919
34.56,4.104166
34.56,5.846807
33.12,7.887762
33.12,9.35801
33.12,7.176434
33.12,8.859301
34.56,4.670421
34.56,4.3635454
33.12,7.9041176
33.12,8.138401
33.12,9.428545
34.56,4.349649
33.12,8.840365
34.56,28.48197
34.56,5.9713807
34.56,5.464907
31.68,19.8566
34.56,3.7704792
33.12,8.414529
34.56,3.9371405
34.56,4.37338
33.12,8.662842
37.44,4.401075
36.0,0.32348633
33.12,9.238674
34.56,4.513473
33.12,8.7752905
34.56,3.993721
34.56,4.4521027
34.56,2.7165477
34.56,3.4742885
34.56,3.8058336
33.12,8.820371
34.56,4.7935376
34.56,3.565947
33.12,9.709488
34.56,3.118824
33.12,8.914241
34.56,4.2762356
33.12,8.019514
34.56,4.418128
33.12,9.324459
34.56,2.006502
33.12,7.5975475
34.56,4.9304075
34.56,3.506828
33.12,9.20859
37.44,3.2123644
36.0,0.66706336
33.12,7.841933
33.12,9.602902
34.56,5.32031
33.12,8.357769
33.12,8.631651
34.56,4.2419853
34.56,4.0019994
33.12,6.919645
34.56,4.1830096
33.12,8.309878
34.56,4.8082294
34.56,3.559523
34.56,4.271059
34.56,4.9745374
33.12,8.056717
34.56,4.302329
33.12,8.092848
33.12,7.2905293
34.56,4.198242
33.12,8.159053
33.12,8.388084
33.12,10.176569
34.56,4.7189326
33.12,10.080672
33.12,8.23742
33.12,9.396053
33.12,9.716433
33.12,10.320829
33.12,10.607796
33.12,10.217181
33.12,9.897377
34.56,2.9361467
34.56,4.7637796
33.12,5.8971515
33.12,9.677906
34.56,4.5004263
36.0,0.024371678
36.0,0.06447898
33.12,9.955704
33.12,9.786116
33.12,10.148846
33.12,8.873513
33.12,8.325922
33.12,6.817113
33.12,9.67369
34.56,5.257593
33.12,9.620063
33.12,8.889535
33.12,8.213992
34.56,3.6944394
33.12,8.894868
33.12,8.660111
33.12,9.46774
34.56,3.7372112
34.56,4.136496
33.12,11.395568
33.12,8.353461
33.12,9.303658
34.56,6.057752
33.12,9.320796
34.56,4.816497
34.56,4.98563
31.68,16.173738
33.12,9.341413
34.56,5.7077518
31.68,13.728274
33.12,9.296804
34.56,4.820305
33.12,7.6252713
31.68,13.262815
34.56,5.3044267
33.12,10.315704
33.12,10.039829
33.12,9.869712
36.0,0.2468427
36.0,1.1399057
33.12,10.518729
33.12,9.887368
33.12,10.876333
33.12,10.237337
34.56,5.8138037
33.12,11.636174
33.12,10.263114
33.12,10.065479
33.12,7.8205323
34.56,5.2464666
33.12,8.732651
33.12,9.505565
31.68,15.258789
33.12,9.556542
33.12,10.448309
33.12,9.867315
33.12,10.940683
33.12,9.354474
33.12,10.274378
33.12,7.9368167
33.12,9.876127
33.12,8.926668
33.12,9.052397
33.12,8.499668
33.12,9.421023
33.12,9.84048
33.12,9.531319
31.68,16.113218
33.12,9.737153
33.12,8.469769
33.12,9.001706
33.12,10.1525545
33.12,11.108751
33.12,9.430192
33.12,9.819402
33.12,7.469263
36.0,1.3311174
36.0,1.0800045
30.24,16.573402
31.68,13.180839
34.56,3.5689604
34.56,1.7986585
33.12,7.8506746
34.56,3.128173
36.0,1.1998494
34.56,5.096031
37.44,4.093698
34.56,3.5564766
33.12,7.972107
34.56,4.9050756
34.56,5.7746854
33.12,7.9140573
34.56,5.2288833
33.12,9.42729
33.12,8.347322
33.12,9.505058
33.12,7.8935328
34.56,4.046802
33.12,10.868559
34.56,4.347132
33.12,7.612337
33.12,9.381841
34.56,4.663699
34.56,3.1256564
31.68,13.2442
33.12,7.0671067
33.12,7.110414
31.68,12.210836
31.68,13.369118
33.12,7.459841
31.68,12.955184
31.68,12.589174
30.24,18.47085
34.56,4.4703374
34.56,4.1295533
31.68,13.427059
30.24,17.41733
33.12,9.543136
31.68,13.068793
31.68,14.190072
31.68,12.409097
33.12,7.2295656
31.68,13.796271
30.24,20.525751
31.68,13.490987
33.12,7.8688846
31.68,12.509847
30.24,18.33418
33.12,8.521622
31.68,13.056403
31.68,12.513122
31.68,13.167894
31.68,13.175589
31.68,14.150359
31.68,13.34183
31.68,13.362133
30.24,18.731495
31.68,12.869714
31.68,13.993388
30.24,17.653843
31.68,14.235708
31.68,14.195744
31.68,13.082533
31.68,13.781931
31.68,12.157589
31.68,12.820068
31.68,12.078887
31.68,13.139897
31.68,13.641877
30.24,19.482084
33.12,7.5840034
34.56,2.3184662
34.56,2.9800777
31.68,13.24721
30.24,19.153545
31.68,15.477051
33.12,7.983602
31.68,12.60141
30.24,19.165518
31.68,13.7793045
31.68,12.378524
31.68,12.964781
30.24,19.692183
31.68,14.605233
33.12,8.303716
31.68,14.706405
30.24,17.925463
31.68,12.180395
31.68,11.926708
31.68,14.861303
30.24,17.4624
31.68,13.482065
31.68,11.959112
31.68,13.272232
31.68,12.117636
31.68,11.339452
33.12,7.1848655
31.68,11.463671
30.24,18.929989
31.68,13.210605
31.68,14.1532135
30.24,20.438673
31.68,14.031259
31.68,15.096254
31.68,12.3544655
31.68,14.105071
31.68,14.8929
31.68,11.72569
30.24,17.963194
33.12,9.382417
34.56,5.35242
33.12,10.308425
31.68,12.757862
31.68,11.186359
30.24,19.874844
31.68,15.294311
31.68,14.66202
31.68,15.269542
30.24,18.681023
30.24,20.006088
31.68,12.094264
30.24,17.447138
31.68,12.648731
31.68,11.571923
31.68,12.938519
31.68,11.501505
31.68,12.284795
30.24,17.657715
31.68,13.595856
33.12,9.038748
31.68,11.815676
30.24,17.04103
31.68,12.303278
31.68,11.271335
31.68,12.552931
31.68,14.430634
31.68,12.884718
31.68,13.844329
33.12,8.238249
31.68,12.417008
30.24,19.185373
31.68,12.53051
31.68,13.465436
31.68,14.342371
30.24,18.21125
31.68,13.9992285
31.68,13.671403
34.56,3.6776173
33.12,9.350051
30.24,17.433716
31.68,12.75342
31.68,11.87245
31.68,12.523249
31.68,12.889053
31.68,14.802567
30.24,17.435255
31.68,13.7135
31.68,13.576203
30.24,19.650087
31.68,15.411377
31.68,12.954678
31.68,13.244273
31.68,13.184343
31.68,12.575905
30.24,17.609968
31.68,12.41041
31.68,12.800163
31.68,13.327406
31.68,14.256649
31.68,12.647504
31.68,12.937675
31.68,12.001221
31.68,13.661059
31.68,13.62479
31.68,12.6649275
31.68,12.1428385
31.68,13.818717
31.68,12.212101
31.68,13.157238
31.68,12.300279
31.68,13.820378
31.68,12.88013
30.24,18.169434
31.68,14.784818
31.68,13.362856
33.12,8.788547
34.56,2.9526484
34.56,4.318323
31.68,13.63718
31.68,13.416752
31.68,11.742464
31.68,13.305563
31.68,13.825038
31.68,14.119702
31.68,13.694329
31.68,13.797572
30.24,19.284626
31.68,14.169709
31.68,13.975519
31.68,16.345531
31.68,12.725748
31.68,14.517969
30.24,20.698284
31.68,14.421169
30.24,17.62493
30.24,17.505507
31.68,13.927438
33.12,7.485514
31.68,11.8843355
33.12,8.090395
33.12,6.9293313
30.24,18.096443
31.68,13.407
33.12,7.5086303
31.68,14.034859
31.68,10.055653
31.68,13.876154
33.12,8.0569935
31.68,13.804002
31.68,13.968933
30.24,18.432072
31.68,12.744869
31.68,11.803755
31.68,13.938239
34.56,3.77038
33.12,8.143768
31.68,13.798944
31.68,13.131481
30.24,20.257122
31.68,12.603818
31.68,14.658901
31.68,13.90073
31.68,14.424144
31.68,13.043279
31.68,12.320051
31.68,14.894406
31.68,13.449071
33.12,8.562567
31.68,12.870797
31.68,14.570013
31.68,13.814274
31.68,13.590137
31.68,13.645188
30.24,18.526152
30.24,18.760635
31.68,14.966835
31.68,14.18322
30.24,18.29949
33.12,8.356514
30.24,19.581148
31.68,11.546901
31.68,13.881559
31.68,13.803087
33.12,7.908667
31.68,12.2305355
31.68,13.0462055
31.68,13.622671
31.68,13.724168
31.68,12.799356
31.68,13.954507
31.68,14.394173
31.68,13.327406
30.24,16.77707
30.24,17.957518
31.68,13.806314
31.68,13.637735
31.68,13.342529
30.24,17.985825
33.12,9.897354
31.68,13.289499
31.68,14.052017
31.68,13.839597
31.68,11.967914
30.24,20.602108
31.68,14.847721
31.68,13.835478
31.68,13.365335
31.68,15.0301485
30.24,17.95425
31.68,13.870795
31.68,13.943152
31.68,13.896118
30.24,19.108347
31.68,12.8305435
33.12,7.764119
30.24,15.979009
34.56,2.5640483
36.0,2.6369307
31.68,11.64134
31.68,11.82219
31.68,11.0807085
31.68,12.118816
31.68,13.53153
31.68,13.292594
31.68,10.232396
31.68,12.708661
31.68,10.972601
31.68,12.855494
31.68,13.191001
31.68,11.9290085
33.12,8.685901
31.68,14.0930195
31.68,14.372065
31.68,11.987565
31.68,12.220999
33.12,8.147569
31.68,11.982605
31.68,11.966469
30.24,17.59753
31.68,13.385012
31.68,13.663359
31.68,11.675755
31.68,13.149086
31.68,11.453701
31.68,11.789715
31.68,13.094358
30.24,16.778027
31.68,12.936002
33.12,7.9388895
31.68,13.744952
31.68,14.081001
31.68,12.1198635
31.68,13.632075
30.24,18.680279
34.56,2.2911913
34.56,2.1240556
33.12,6.2854857
31.68,14.462855
31.68,10.911913
33.12,8.276293
31.68,12.305939
31.68,12.836721
33.12,7.83918
30.24,17.594225
31.68,12.3220625
31.68,11.18448
31.68,12.181913
31.68,13.004312
31.68,13.082942
31.68,13.683264
31.68,13.536022
31.68,13.797982
31.68,12.102307
31.68,13.616218
33.12,7.1488833
30.24,19.750929
33.12,8.657785
30.24,19.805841
33.12,8.882739
31.68,12.851652
31.68,12.108184
31.68,12.761511
31.68,11.956956
31.68,12.976593
30.24,18.531021
30.24,18.715902
33.12,6.731109
31.68,12.953618
31.68,12.471808
31.68,13.12268
31.68,12.354382
31.68,13.847592
33.12,8.990511
33.12,10.074832
31.68,14.475391
33.12,8.31323
31.68,15.477376
31.68,13.014571
31.68,14.823386
31.68,15.004982
31.68,15.004307
31.68,12.727494
31.68,11.38179
31.68,12.458743
31.68,11.661293
31.68,14.072898
31.68,12.497384
31.68,12.6099825
33.12,8.04589
31.68,12.448279
31.68,13.523343
31.68,14.096848
31.68,13.334992
31.68,13.309018
31.68,14.961609
33.12,7.606831
31.68,9.950267
31.68,11.569454
33.12,8.4155655
31.68,11.90766
33.12,7.090684
33.12,8.199906
30.24,17.154222
33.12,8.654514
33.12,8.331647
31.68,11.715166
30.24,17.839771
31.68,11.434086
33.12,7.346805
31.68,12.461934
31.68,12.285926
34.56,2.2418852
33.12,7.5810432
31.68,12.258773
30.24,16.768414
31.68,13.495202
33.12,5.690061
31.68,11.251093
31.68,12.705543
31.68,13.239877
31.68,13.196034
31.68,12.747711
31.68,13.782592
33.12,6.1625905
31.68,11.334732
31.68,12.846799
30.24,18.777388
31.68,11.828897
31.68,12.414876
31.68,13.827038
33.12,7.630339
31.68,13.153698
30.24,19.826895
31.68,12.405978
33.12,6.359626
31.68,11.405632
31.68,12.495036
31.68,12.587911
31.68,12.237556
31.68,12.154121
31.68,13.239985
31.68,11.87746
31.68,14.796221
31.68,12.400981
31.68,13.675208
31.68,12.2391815
31.68,14.414306
31.68,12.22838
36.0,0.6757948
34.56,3.9889965
31.68,13.062641
31.68,12.0746975
31.68,13.623069
31.68,11.46508
30.24,18.069523
31.68,12.699064
31.68,11.54613
33.12,8.390595
30.24,16.950066
31.68,11.969901
31.68,13.569774
31.68,12.920602
31.68,14.239057
31.68,13.565704
33.12,7.1079955
31.68,13.143836
30.24,18.707615
31.68,12.002449
31.68,12.369914
31.68,11.961364
31.68,11.878833
31.68,14.181486
31.68,12.954269
31.68,13.678652
31.68,13.130493
31.68,13.42134
31.68,14.4735365
30.24,20.028126
31.68,12.980398
33.12,7.013204
31.68,14.225221
31.68,13.503114
31.68,12.515783
31.68,11.327423
31.68,12.8768425
31.68,12.757923
36.0,0.25937822
33.12,8.875368
33.12,8.6670685
33.12,7.4403534
31.68,11.098047
31.68,13.740267
30.24,18.084812
31.68,11.8009
33.12,7.658915
31.68,11.766811
31.68,12.293151
31.68,14.228857
31.68,12.181792
33.12,9.979062
30.24,18.821815
31.68,12.082114
31.68,12.725435
31.68,12.31969
30.24,17.667757
31.68,11.339368
31.68,13.903705
31.68,13.283178
31.68,12.244143
31.68,11.606782
30.24,19.441326
31.68,13.174746
31.68,11.137929
31.68,12.2645645
33.12,8.176525
31.68,13.116249
33.12,5.277171
