FOC,PERC
34.56,5.40198
34.56,6.6132784
33.12,12.4047575
36.0,3.8736768
33.12,8.506003
33.12,12.203565
34.56,6.76591
34.56,9.042775
33.12,11.636797
33.12,10.71103
34.56,6.883608
34.56,5.3565254
33.12,9.131996
34.56,6.1300173
34.56,6.6002316
33.12,11.547499
34.56,6.690643
34.56,6.3427396
34.56,6.3919024
34.56,7.038834
33.12,13.955699
34.56,5.8110223
34.56,5.2469416
34.56,7.1844788
33.12,12.064914
33.12,10.562231
33.12,12.317039
34.56,8.487282
34.56,8.046958
34.56,6.5686965
34.56,7.324064
34.56,7.1477666
37.44,2.1083028
37.44,2.1017616
36.0,0.9700775
34.56,5.2265873
34.56,5.718547
33.12,11.121582
34.56,6.307672
34.56,5.614106
34.56,6.48833
34.56,5.897979
34.56,5.4444866
34.56,4.8461666
33.12,10.818687
34.56,6.0578074
34.56,6.9252095
33.12,10.5654335
34.56,5.9893394
34.56,6.44707
33.12,11.807859
34.56,5.34764
34.56,5.0511513
34.56,6.6368113
34.56,6.005885
34.56,6.527117
33.12,11.492018
34.56,7.176487
34.56,5.7805576
34.56,5.965818
34.56,5.6055846
34.56,5.722079
34.56,6.2121725
33.12,10.402779
34.56,6.1025553
34.56,6.3421435
34.56,5.759453
33.12,12.005573
34.56,6.750259
36.0,4.344029
37.44,1.4010963
36.0,1.7515076
34.56,5.900385
34.56,5.2932563
34.56,5.516012
34.56,6.8640375
34.56,5.0759206
34.56,6.8248973
34.56,7.2215
34.56,6.8330765
34.56,6.3398147
33.12,11.138582
34.56,7.245706
34.56,5.271633
33.12,10.541061
33.12,11.14691
34.56,7.7928653
34.56,5.2828035
34.56,5.9756856
34.56,5.646778
34.56,6.0441866
33.12,12.338646
34.56,7.29414
33.12,11.254567
34.56,7.9914265
33.12,11.25376
34.56,6.9212027
34.56,4.694274
34.56,5.6943626
34.56,6.901732
33.12,10.808989
34.56,5.998965
34.56,7.4232616
34.56,4.41411
34.56,6.5229664
34.56,6.84918
33.12,9.821682
34.56,5.991558
37.44,2.1235862
36.0,1.6887665
34.56,5.3538547
34.56,6.3616805
33.12,10.70101
34.56,5.0241966
34.56,6.756683
34.56,6.9338083
34.56,5.2143354
34.56,6.8413215
33.12,10.157427
34.56,6.0279717
34.56,7.6810956
34.56,6.057145
34.56,4.6315346
34.56,6.4460545
34.56,5.834312
33.12,9.485915
33.12,10.153925
34.56,6.3523865
34.56,6.252571
33.12,11.423337
34.56,7.6446376
33.12,8.969066
34.56,6.049341
33.12,9.882635
34.56,6.5797014
33.12,9.336103
34.56,6.6975527
36.0,0.9502941
33.12,10.480558
33.12,12.069889
34.56,6.2602863
34.56,6.342806
34.56,5.8513546
34.56,5.4697523
34.56,6.8905725
34.56,5.9137406
36.0,2.975432
36.0,1.7060598
36.0,1.7952919
34.56,6.547802
34.56,5.1986284
33.12,13.064025
33.12,10.384224
33.12,11.131338
34.56,5.44867
34.56,8.542427
34.56,7.247041
34.56,6.5637403
33.12,9.495038
34.56,5.444807
34.56,4.9896703
33.12,10.981341
34.56,6.0924883
34.56,6.101628
34.56,6.4204464
34.56,6.4458995
34.56,7.3164253
33.12,11.359332
33.12,10.273435
36.0,2.5549781
34.56,7.5302744
31.68,15.2509985
33.12,8.082575
36.0,2.0277448
34.56,6.235959
33.12,8.803888
34.56,5.63084
34.56,5.490581
34.56,3.9041924
34.56,5.382487
34.56,6.243851
33.12,10.591948
34.56,6.2759714
37.44,2.4312277
37.44,2.2356224
36.0,1.9017749
33.12,12.209451
34.56,6.7813196
33.12,12.138524
33.12,14.215933
33.12,12.486143
33.12,11.645147
34.56,8.67412
33.12,12.216511
34.56,6.3117013
33.12,10.637926
34.56,6.870793
34.56,6.4816294
34.56,7.920938
34.56,5.677994
34.56,8.063824
34.56,7.3338985
31.68,19.40372
33.12,13.385476
33.12,13.056919
33.12,12.302963
33.12,10.048134
33.12,11.39589
34.56,7.927859
33.12,12.156526
34.56,7.639869
34.56,7.810648
33.12,11.056391
33.12,11.566526
33.12,10.246091
34.56,4.969537
33.12,11.163357
33.12,10.7281685
34.56,7.6935134
33.12,11.891524
34.56,5.1353483
34.56,6.0584917
37.44,2.2969592
34.56,7.4292445
34.56,6.22044
34.56,5.6349235
34.56,7.2892613
33.12,11.177074
33.12,12.707999
34.56,8.131209
34.56,7.497944
33.12,11.110294
34.56,4.428316
34.56,6.2655187
34.56,7.631988
33.12,11.850325
34.56,6.947694
34.56,6.5617094
34.56,6.2711368
33.12,10.372902
34.56,6.71252
33.12,12.017552
34.56,6.605155
34.56,7.077466
33.12,10.653095
33.12,9.49657
34.56,6.8653183
34.56,6.3185887
33.12,10.694697
34.56,5.344936
34.56,6.618212
33.12,12.283717
33.12,10.134023
33.12,10.538055
36.0,2.4439178
34.56,6.4878883
34.56,6.700047
33.12,12.514637
34.56,5.8145766
36.0,1.4867783
36.0,2.3500655
37.44,0.63073945
33.12,11.203681
34.56,6.876047
34.56,7.380986
34.56,6.4163074
34.56,7.5111895
34.56,6.8241463
34.56,5.995421
33.12,12.127156
34.56,8.103991
34.56,7.1288695
33.12,12.730885
33.12,12.43839
34.56,6.92798
33.12,11.81371
34.56,6.738459
33.12,12.433874
34.56,6.9591956
34.56,7.1546435
33.12,11.706664
34.56,6.554634
34.56,8.589062
34.56,6.412223
33.12,23.150583
34.56,6.8170824
33.12,11.951775
34.56,9.445382
34.56,5.588123
33.12,11.085554
34.56,12.116708
34.56,7.848938
34.56,8.492778
33.12,8.899118
33.12,10.051071
33.12,12.886824
33.12,22.293463
33.12,10.877843
37.44,21.659739
34.56,7.2281227
33.12,12.117907
34.56,12.600984
34.56,8.500526
34.56,7.2573953
33.12,11.361267
34.56,6.250573
34.56,7.2902546
34.56,13.513829
33.12,10.420482
33.12,10.3311615
34.56,26.056805
33.12,11.388588
33.12,13.219988
34.56,13.386883
34.56,6.3862295
33.12,11.97595
33.12,8.586847
34.56,7.3292627
34.56,6.4160643
33.12,22.228956
33.12,10.57065
34.56,7.4936175
34.56,25.70617
33.12,11.946637
33.12,12.424384
33.12,13.437963
33.12,13.532305
34.56,7.791552
34.56,6.54385
33.12,11.472806
34.56,6.8584523
36.0,2.1107354
36.0,1.9457182
34.56,6.3002987
34.56,5.615033
34.56,8.315268
34.56,5.737466
34.56,7.1429543
34.56,6.659064
34.56,8.4173565
33.12,13.4215145
33.12,12.4714
34.56,7.91926
33.12,11.36789
34.56,6.9619327
33.12,9.980628
34.56,6.868762
34.56,8.529368
34.56,7.768891
33.12,12.212779
34.56,7.1667075
33.12,11.185875
34.56,7.894977
34.56,8.863641
34.56,8.198762
34.56,7.725877
31.68,15.975995
33.12,12.23798
36.0,2.874459
33.12,11.674298
34.56,6.703458
37.44,0.056711018
34.56,8.544645
34.56,7.0571012
34.56,7.0717597
34.56,7.149025
34.56,8.303886
34.56,7.806939
33.12,10.511045
34.56,8.227295
34.56,6.2507057
34.56,6.893266
33.12,11.804668
33.12,12.457878
33.12,10.36621
33.12,11.652576
33.12,12.9562645
33.12,12.730044
33.12,11.648245
33.12,12.001024
33.12,12.334039
34.56,8.750723
33.12,13.074553
33.12,12.9194765
33.12,10.072609
34.56,6.0681386
33.12,13.34832
33.12,11.238212
33.12,11.724528
33.12,11.913247
33.12,13.276712
33.12,11.949793
33.12,11.792253
33.12,10.89968
34.56,5.4015164
33.12,11.544124
33.12,13.031096
36.0,1.8717766
36.0,3.570154
36.0,2.0700243
33.12,11.174783
34.56,6.0612736
34.56,6.3283243
33.12,13.937017
34.56,9.80259
33.12,12.747839
34.56,8.159246
33.12,14.05761
33.12,13.075797
34.56,7.5481997
33.12,14.486324
34.56,7.3893747
33.12,11.683858
33.12,13.096287
33.12,12.840706
33.12,13.592347
33.12,11.376874
33.12,14.002069
33.12,13.796085
34.56,6.877217
33.12,13.380822
33.12,13.935728
34.56,8.104653
33.12,11.198982
33.12,13.146896
34.56,8.072444
33.12,12.571766
33.12,11.645182
31.68,18.027407
33.12,10.789178
33.12,11.18311
33.12,10.814518
33.12,11.420585
34.56,6.2792497
33.12,10.049436
34.56,5.445999
37.44,0.9662779
34.56,6.85704
33.12,10.857478
33.12,11.03476
34.56,6.321834
34.56,7.0700264
33.12,9.786438
33.12,9.614235
34.56,6.30254
34.56,6.352144
33.12,10.755973
34.56,5.899447
33.12,9.64197
34.56,7.7095957
34.56,5.6023617
34.56,7.208641
33.12,9.726557
34.56,8.104863
34.56,5.965586
33.12,11.523254
34.56,7.6463594
33.12,9.716179
33.12,13.84529
33.12,11.536614
34.56,6.6217117
34.56,8.07112
33.12,12.2635145
34.56,10.108616
33.12,13.440359
34.56,8.519788
33.12,12.608658
33.12,11.725668
34.56,7.6056957
34.56,8.014009
36.0,4.3897204
36.0,4.5920796
37.44,0.215239
40.32,7.651344
41.76,9.526959
41.76,8.128686
40.32,4.8633227
37.44,0.23264152
40.32,4.6750197
43.2,10.830905
41.76,8.2074
41.76,8.624705
44.64,13.512771
43.2,11.3827915
43.2,11.589359
43.2,11.456878
43.2,9.975892
41.76,8.659857
41.76,8.843713
36.0,7.3547573
31.68,19.654564
31.68,18.492348
31.68,18.523376
31.68,15.780348
31.68,18.798317
33.12,13.406992
33.12,12.710878
31.68,17.959301
31.68,17.8136
33.12,13.278268
33.12,13.693058
31.68,17.51842
33.12,10.57975
33.12,12.437111
33.12,12.303401
31.68,19.108936
33.12,12.472287
33.12,13.167962
33.12,12.743727
33.12,15.046274
33.12,13.178754
33.12,13.894182
36.0,4.7642493
36.0,0.07435481
34.56,6.7860217
33.12,12.912567
34.56,9.389839
34.56,8.391661
33.12,13.711706
33.12,12.428622
33.12,14.63335
34.56,7.8295336
33.12,12.071732
31.68,18.81856
33.12,13.131094
31.68,17.947475
33.12,11.737036
33.12,13.696135
33.12,13.458499
33.12,12.995217
33.12,12.611283
33.12,13.469831
33.12,13.030878
33.12,12.733383
33.12,13.811381
33.12,13.791686
31.68,16.368134
33.12,11.466978
31.68,18.584318
33.12,14.612029
33.12,13.290593
33.12,12.341802
33.12,12.630645
33.12,12.756799
33.12,14.345553
33.12,12.469303
31.68,18.200224
33.12,11.603718
33.12,12.495713
33.12,13.167789
36.0,2.5584855
36.0,3.0348778
33.12,13.084642
33.12,13.179723
33.12,12.776162
33.12,11.790882
33.12,13.4862795
33.12,12.743497
33.12,12.50897
33.12,11.94734
31.68,16.579676
34.56,8.748615
33.12,13.378509
33.12,12.754865
33.12,12.542603
33.12,13.070279
33.12,13.074679
34.56,7.6160274
33.12,12.867429
33.12,12.639872
33.12,12.867578
33.12,13.767891
33.12,10.883163
33.12,11.6709585
33.12,13.832367
33.12,11.717675
33.12,11.882126
31.68,15.7577095
33.12,10.362582
34.56,7.4775243
33.12,13.184364
33.12,11.150365
33.12,12.077732
33.12,12.428554
34.56,8.223995
33.12,11.201585
33.12,10.39049
36.0,2.88851
36.0,3.914918
33.12,13.536382
31.68,16.411507
34.56,7.5396895
33.12,11.326161
33.12,13.139618
33.12,12.395567
33.12,13.400057
33.12,14.22214
33.12,15.0493145
33.12,12.226427
31.68,19.10612
34.56,8.494225
31.68,18.077522
33.12,12.180287
33.12,13.772462
33.12,13.368509
31.68,17.973919
31.68,19.895428
33.12,14.193991
33.12,13.722049
33.12,13.391718
33.12,11.631682
31.68,16.148909
33.12,13.050239
34.56,8.119102
33.12,11.835939
34.56,6.6769786
33.12,12.535104
33.12,13.500977
31.68,17.972462
34.56,9.14502
33.12,12.317291
33.12,13.040115
33.12,12.423497
34.56,8.399067
33.12,13.068207
36.0,3.9289687
36.0,3.355556
31.68,18.601912
33.12,14.033997
33.12,14.126934
33.12,13.410205
33.12,12.470006
33.12,14.463531
33.12,14.380902
33.12,13.191943
34.56,7.3356094
33.12,13.578883
34.56,7.307805
33.12,12.791963
33.12,12.717753
33.12,11.877553
33.12,13.644938
33.12,13.820998
33.12,13.082857
33.12,12.535749
33.12,12.525603
33.12,11.850936
33.12,12.815218
33.12,12.480741
33.12,13.925961
31.68,19.02107
33.12,12.258412
33.12,12.578331
31.68,18.097933
34.56,8.117612
33.12,13.9293585
31.68,19.669268
33.12,13.046588
33.12,13.57749
33.12,12.452856
33.12,13.58076
33.12,14.260461
33.12,13.213503
36.0,5.130683
34.56,25.442373
34.56,8.647828
33.12,12.974866
33.12,5.3300953
31.68,19.172852
33.12,14.046229
33.12,7.2777042
33.12,13.035461
34.56,8.930652
33.12,6.4821577
31.68,19.27324
33.12,14.384172
33.12,8.088069
33.12,13.80295
33.12,13.293725
33.12,15.021983
33.12,13.397132
33.12,9.627527
33.12,14.005745
33.12,11.860253
33.12,10.30004
33.12,11.95349
33.12,12.488274
33.12,10.286909
33.12,14.299345
33.12,12.127674
30.24,0.09095858
34.56,8.992067
33.12,11.934762
33.12,6.363577
33.12,13.115199
33.12,13.448111
33.12,5.088394
33.12,14.856115
33.12,13.5581045
33.12,8.035708
36.0,4.661157
34.56,7.785614
33.12,9.451005
34.56,8.343248
33.12,14.150235
31.68,16.463995
34.56,8.937749
34.56,8.785051
36.0,3.5766602
33.12,13.211051
33.12,15.240361
33.12,12.534242
34.56,7.8833103
33.12,12.560087
33.12,13.678985
33.12,13.472089
34.56,10.117071
33.12,15.554613
33.12,12.485613
33.12,14.994571
33.12,13.98682
33.12,12.253242
31.68,18.498764
33.12,13.090919
31.68,19.354652
33.12,14.108864
36.0,2.6763282
36.0,6.1429763
33.12,14.42156
33.12,16.073986
33.12,14.774052
33.12,15.748136
33.12,13.902452
33.12,12.5576105
33.12,13.71363
33.12,14.198552
33.12,14.925383
33.12,13.918358
33.12,14.954858
33.12,14.270331
33.12,13.410124
31.68,19.685368
33.12,13.706708
34.56,9.677906
33.12,7.9090466
33.12,14.169953
34.56,9.041219
33.12,12.746284
33.12,12.651194
33.12,14.408188
34.56,8.983292
33.12,13.725943
33.12,13.785559
33.12,13.450575
33.12,14.020475
31.68,19.513754
34.56,7.9665356
33.12,13.067677
31.68,19.288183
34.56,10.129687
33.12,15.526682
33.12,12.211386
33.12,15.172532
36.0,6.4165645
36.0,4.9567647
36.0,4.778798
33.12,13.542567
33.12,14.492947
33.12,12.444403
33.12,13.89575
33.12,15.332779
34.56,9.62371
31.68,21.405365
34.56,8.283776
33.12,13.318374
33.12,12.5016575
33.12,13.236366
31.68,17.912086
34.56,9.518828
34.56,8.438957
33.12,12.597416
33.12,14.880741
33.12,12.831169
33.12,15.653263
33.12,13.189893
33.12,14.142564
33.12,12.8610935
33.12,13.249047
33.12,13.7149315
33.12,14.612882
33.12,14.309642
33.12,12.624091
31.68,17.43932
33.12,12.802259
34.56,9.397897
33.12,14.118758
33.12,10.494875
33.12,14.728694
33.12,12.285284
34.56,7.9285765
33.12,13.75916
34.56,8.908697
37.44,0.32570627
33.12,13.2049
33.12,13.210717
33.12,13.451094
33.12,12.757386
33.12,14.082856
33.12,13.916723
33.12,15.141262
33.12,12.653244
33.12,14.292918
33.12,13.975856
33.12,14.404434
33.12,13.849068
33.12,13.016918
31.68,19.195862
33.12,14.851358
33.12,13.495563
33.12,12.616548
34.56,7.6595826
33.12,14.2804785
31.68,16.527525
31.68,20.291216
34.56,10.574338
33.12,12.442271
33.12,15.773094
33.12,15.28718
34.56,9.271105
33.12,13.78466
31.68,18.820232
34.56,7.555683
33.12,13.308422
33.12,12.292678
33.12,12.972839
33.12,14.034689
33.12,13.394599
33.12,11.965987
33.12,14.787227
36.0,3.6871698
36.0,4.6313286
36.0,5.6006856
33.12,14.426801
31.68,20.510838
31.68,17.891533
34.56,8.897461
33.12,12.95562
33.12,14.030151
33.12,15.160358
33.12,14.3837
33.12,12.749381
34.56,8.318435
33.12,12.908995
33.12,14.744669
33.12,13.379751
33.12,13.375961
33.12,12.051852
33.12,11.452282
33.12,14.362773
33.12,13.149028
34.56,8.720447
33.12,12.364526
33.12,12.859273
34.56,9.6521225
33.12,11.573218
33.12,12.405864
33.12,12.494471
33.12,13.304494
33.12,14.723431
33.12,14.561386
33.12,13.900529
33.12,14.407174
33.12,13.577351
33.12,13.75362
33.12,13.38073
33.12,13.27897
36.0,3.395303
36.0,5.047798
33.12,12.959155
33.12,13.043547
33.12,14.049914
33.12,13.356693
33.12,12.150006
31.68,18.15425
33.12,13.04001
31.68,18.744589
33.12,12.544423
33.12,13.327276
33.12,14.098866
36.0,4.9310045
34.56,7.4950514
31.68,16.508572
34.56,8.872306
33.12,13.681829
33.12,13.002531
33.12,12.803067
33.12,14.670701
33.12,13.585125
33.12,16.449512
33.12,14.95275
33.12,13.533802
34.56,9.454941
33.12,13.367566
33.12,13.332518
33.12,13.619081
33.12,12.995622
33.12,14.829567
33.12,14.890024
34.56,8.975256
33.12,13.575439
33.12,14.818983
33.12,12.308814
33.12,15.174721
33.12,11.646184
33.12,14.215358
34.56,9.701924
36.0,5.299367
33.12,11.328856
33.12,13.848077
31.68,18.721264
31.68,18.303587
33.12,13.740074
31.68,19.086033
33.12,14.685169
33.12,12.6149
33.12,14.914441
33.12,14.371642
31.68,17.938385
33.12,15.056179
34.56,8.653214
33.12,14.503418
33.12,14.8064165
34.56,7.454973
31.68,17.262299
33.12,12.919603
33.12,13.253413
33.12,12.744337
33.12,12.388771
31.68,18.11898
33.12,13.695396
34.56,7.623246
33.12,14.08933
33.12,13.443987
33.12,14.872758
34.56,6.945409
33.12,13.904917
31.68,18.574446
33.12,14.191977
34.56,6.9047675
33.12,12.815206
31.68,19.329823
33.12,11.561252
36.0,3.6670156
36.0,3.5625882
33.12,12.766417
31.68,20.268866
36.0,3.4504466
33.12,12.597439
31.68,17.880743
34.56,8.372376
33.12,13.156064
31.68,19.111067
33.12,14.506781
33.12,13.808802
33.12,13.277404
33.12,11.825734
31.68,19.850971
33.12,13.051149
33.12,12.220473
33.12,12.633859
33.12,13.110028
33.12,13.07309
33.12,13.515949
33.12,11.394969
33.12,13.049282
33.12,12.004157
33.12,15.362588
33.12,13.769192
31.68,18.561705
33.12,12.046911
33.12,16.320177
33.12,15.07158
33.12,14.151939
33.12,14.28474
33.12,11.95744
31.68,18.02914
34.56,8.380711
33.12,12.743646
31.68,17.538431
33.12,14.771173
36.0,5.561564
34.56,6.8816433
34.56,9.044905
33.12,14.781411
33.12,13.771437
33.12,12.512853
33.12,13.517885
31.68,17.740015
33.12,11.913672
33.12,14.206603
33.12,11.913558
31.68,19.120472
33.12,14.54357
33.12,13.394828
33.12,14.718132
33.12,13.513991
33.12,13.349886
33.12,14.504741
33.12,13.483654
33.12,14.067676
31.68,19.956152
33.12,14.753446
33.12,14.141343
33.12,15.902117
33.12,14.100387
33.12,14.696375
31.68,20.290903
33.12,14.557758
33.12,15.226481
33.12,15.0351715
33.12,14.244797
33.12,13.488134
31.68,20.073627
33.12,14.603381
33.12,16.966063
33.12,15.838526
33.12,15.235339
34.56,8.88267
36.0,5.013106
36.0,4.995124
31.68,19.524965
31.68,19.021227
33.12,15.501136
33.12,14.337998
33.12,14.9161
33.12,10.043101
31.68,21.204742
33.12,9.8416195
33.12,11.528345
31.68,18.969015
33.12,8.93651
33.12,14.239936
33.12,14.433505
34.56,9.164501
31.68,19.55225
33.12,14.228314
33.12,6.717939
33.12,5.654304
31.68,4.1921268
33.12,6.3257513
34.56,10.455669
34.56,13.093699
33.12,12.624517
31.68,18.903643
34.56,10.669418
33.12,11.918568
33.12,7.9416776
33.12,14.839069
33.12,9.060425
33.12,5.8718123
33.12,5.7552176
33.12,7.990282
33.12,5.737618
33.12,8.308991
33.12,12.691344
33.12,5.34698
36.0,5.33211
31.68,0.7607961
33.12,14.758571
33.12,12.547797
33.12,4.3317776
33.12,1.8113017
33.12,14.187922
33.12,2.7411687
33.12,4.8730054
33.12,14.21508
33.12,6.229797
31.68,2.187382
33.12,6.6375732
33.12,3.3680599
33.12,4.112945
33.12,7.210855
33.12,7.052664
33.12,2.9935815
34.56,11.827846
31.68,3.0823429
33.12,6.762715
31.68,3.2988582
33.12,15.000457
31.68,3.5713778
34.56,11.982034
33.12,5.015129
33.12,15.241144
33.12,15.542852
34.56,12.116029
34.56,12.183719
33.12,10.322874
33.12,9.086351
33.12,3.3153892
33.12,2.9565287
33.12,2.1184585
33.12,9.093457
33.12,8.802749
33.12,7.427413
33.12,15.631125
31.68,5.1444287
33.12,15.337513
33.12,16.566107
33.12,14.5310135
33.12,13.845047
31.68,20.31213
33.12,15.2841625
33.12,16.302937
33.12,4.9880047
31.68,1.3367455
33.12,4.924743
33.12,6.214323
33.12,14.657203
33.12,14.8824
31.68,20.035397
33.12,13.912969
33.12,11.929015
33.12,13.890624
33.12,14.872747
33.12,13.429313
33.12,14.422977
33.12,15.388791
33.12,14.473367
36.0,3.5446062
34.56,9.821587
34.56,9.860704
33.12,14.747399
33.12,13.022907
33.12,15.514566
33.12,14.663999
33.12,14.694129
31.68,19.611988
33.12,14.781284
31.68,19.545387
33.12,14.121418
33.12,14.466537
34.56,9.387466
31.68,20.716827
33.12,15.12114
33.12,13.437941
33.12,13.393988
31.68,19.013315
33.12,14.950193
31.68,18.050537
33.12,15.269536
33.12,15.872401
33.12,15.879519
33.12,13.444528
31.68,20.823647
33.12,15.970901
33.12,16.891968
31.68,21.599989
33.12,14.446105
31.68,2.4354217
33.12,13.898007
34.56,8.713172
33.12,15.327816
31.68,17.592136
33.12,13.759574
34.56,8.934923
31.68,19.82937
36.0,5.8320575
36.0,6.32853
33.12,14.2092285
33.12,12.359251
33.12,15.326008
33.12,13.387089
33.12,13.572548
33.12,15.20363
33.12,14.610164
34.56,8.798903
33.12,13.03006
31.68,18.981852
33.12,15.058403
33.12,14.592322
33.12,13.690755
33.12,15.097967
31.68,18.938154
33.12,14.254218
33.12,12.953443
31.68,18.918755
33.12,15.5550165
33.12,13.63433
33.12,14.183638
31.68,17.753948
34.56,10.198829
33.12,13.726311
33.12,14.271863
33.12,13.384001
33.12,13.658137
33.12,14.344586
33.12,15.234798
31.68,20.308603
33.12,14.707236
33.12,13.958245
33.12,12.776598
33.12,13.574714
33.12,13.7249975
36.0,3.1118286
36.0,5.961249
34.56,7.5543256
31.68,16.639498
33.12,12.689306
31.68,18.284176
33.12,12.460274
33.12,13.626705
33.12,14.370259
31.68,19.772486
34.56,10.607043
34.56,9.35252
31.68,18.005672
33.12,12.53233
34.56,8.090988
33.12,13.4127035
33.12,14.386097
33.12,12.627811
34.56,7.4663095
31.68,18.828709
33.12,13.5303
34.56,9.167227
33.12,14.702122
33.12,13.818465
33.12,14.021812
34.56,9.944449
33.12,13.123976
33.12,11.581004
33.12,11.954988
34.56,8.29009
33.12,13.468163
33.12,13.559198
33.12,11.681786
31.68,19.262392
33.12,13.963854
33.12,13.336248
33.12,14.40684
33.12,14.419441
33.12,13.994998
34.56,8.05081
34.56,8.071263
33.12,12.989505
33.12,14.563391
33.12,14.430787
33.12,14.239463
33.12,13.122502
33.12,13.116972
33.12,14.975947
31.68,16.89563
33.12,13.288933
33.12,12.925248
33.12,12.745903
33.12,15.046241
33.12,13.0651655
33.12,12.718352
31.68,18.687225
33.12,13.453534
33.12,14.206674
31.68,18.504124
33.12,14.6431055
33.12,13.488123
31.68,19.218813
33.12,14.327378
33.12,12.974313
33.12,13.742746
31.68,18.83485
33.12,11.006082
33.12,12.650813
33.12,13.366541
33.12,14.570197
33.12,13.980728
33.12,13.806798
33.12,13.812338
33.12,13.569185
31.68,19.754425
33.12,12.5213175
31.68,18.345333
36.0,5.5976763
36.0,6.6727533
33.12,13.432261
31.68,18.307186
33.12,15.057355
33.12,12.486477
31.68,19.829863
33.12,11.99333
33.12,14.491426
31.68,17.660145
33.12,14.732414
33.12,13.058716
33.12,14.048902
33.12,14.07583
33.12,13.577524
33.12,14.183119
31.68,20.18465
33.12,13.333278
33.12,15.195246
31.68,19.6054
33.12,14.296408
33.12,14.017561
33.12,15.964106
33.12,12.959145
33.12,13.915952
33.12,13.3019495
31.68,19.824602
33.12,15.909557
33.12,13.450529
33.12,13.414985
33.12,14.401692
33.12,13.955608
33.12,13.713699
33.12,12.938401
33.12,14.430568
33.12,14.127591
33.12,15.086346
34.56,10.984628
36.0,6.657198
33.12,15.719663
33.12,14.07947
31.68,19.659527
33.12,14.10702
33.12,14.203366
33.12,14.1050625
33.12,14.73398
33.12,14.416988
31.68,19.229397
33.12,13.053383
33.12,13.236551
33.12,14.336387
33.12,13.631461
33.12,14.578607
31.68,19.579319
31.68,20.964338
33.12,14.31942
31.68,21.949657
33.12,14.786018
33.12,14.165543
33.12,15.129802
33.12,13.726634
33.12,14.476328
33.12,13.744405
33.12,14.482513
33.12,14.846371
33.12,14.567433
33.12,14.697792
33.12,14.53357
31.68,19.488852
33.12,15.417517
33.12,14.972226
31.68,20.825043
33.12,14.444722
33.12,13.440093
33.12,14.7577305
36.0,5.509673
34.56,10.439035
36.0,3.947385
33.12,14.607019
33.12,13.304102
33.12,14.355713
31.68,20.954947
33.12,14.89773
33.12,15.572707
33.12,14.151986
33.12,13.354609
33.12,16.31686
31.68,18.460413
33.12,13.716038
31.68,20.847128
33.12,14.751627
31.68,20.16159
33.12,15.354502
33.12,5.564045
33.12,13.456771
33.12,16.208998
31.68,20.617523
33.12,15.180975
33.12,9.388745
33.12,14.94365
31.68,1.6601158
33.12,14.806509
33.12,4.3890214
33.12,6.6757784
33.12,5.58336
31.68,0.068394825
33.12,7.74922
33.12,5.1993856
31.68,4.962177
33.12,7.8297815
33.12,6.307047
33.12,4.2264934
33.12,6.2048955
34.56,8.443836
33.12,6.7487493
33.12,2.1018152
31.68,0.5029428
33.12,3.5988078
30.24,6.19706
31.68,2.5350637
31.68,3.2969136
31.68,1.051456
31.68,1.1377262
31.68,2.8898017
31.68,2.343191
30.24,1.8932201
30.24,2.1799028
30.24,3.135999
28.8,9.326935
28.8,8.604249
31.68,0.34428003
30.24,3.2319593
28.8,10.215302
31.68,3.1117778
30.24,4.3693485
30.24,4.1017647
30.24,0.6049966
31.68,16.791363
30.24,4.302112
30.24,2.6023073
30.24,21.562672
30.24,3.7458901
30.24,4.568119
30.24,23.008497
31.68,1.7497696
30.24,1.7562999
30.24,24.045757
30.24,1.9533105
30.24,1.8514276
30.24,22.22762
34.56,12.070939
31.68,3.2897007
31.68,16.924902
30.24,4.214843
31.68,0.9155755
30.24,21.946032
30.24,4.9549623
30.24,0.26159817
28.8,27.842375
30.24,0.7071949
31.68,2.9062262
30.24,22.064308
30.24,2.9633977
30.24,1.4856569
31.68,15.827489
30.24,0.3228175
30.24,1.979322
30.24,3.4302063
31.68,0.528338
30.24,21.60358
30.24,2.0680792
30.24,23.17597
30.24,3.4617748
30.24,1.4541705
30.24,1.3049886
30.24,2.767352
30.24,0.90150607
30.24,0.47386637
30.24,1.4789395
30.24,2.3558404
30.24,3.240922
30.24,1.1003207
33.12,8.295187
33.12,22.953455
31.68,4.69448
31.68,0.9936636
28.8,8.874648
30.24,0.13142668
30.24,23.621334
30.24,1.1781031
30.24,0.605312
30.24,5.2014294
30.24,4.7335677
30.24,0.34313983
30.24,1.1351815
33.12,10.629628
30.24,3.4582424
30.24,0.12927584
31.68,4.2413397
30.24,2.2300968
31.68,1.8175443
30.24,3.1693711
30.24,1.9663162
30.24,0.5516552
30.24,14.938943
31.68,3.07802
30.24,4.008012
30.24,1.4780501
30.24,4.9162793
30.24,1.3057264
30.24,1.1040105
33.12,8.047324
33.12,8.703874
31.68,2.3876595
30.24,2.212392
30.24,1.7820591
30.24,2.266957
30.24,2.385775
31.68,4.3277006
30.24,0.8242408
30.24,1.247686
30.24,5.412026
30.24,2.780232
30.24,4.475848
30.24,3.648454
31.68,2.9901001
30.24,2.2134957
30.24,3.4051914
30.24,1.5231667
30.24,4.058433
28.8,11.027675
30.24,0.76261777
30.24,3.9087527
31.68,2.3097522
30.24,2.5325036
30.24,3.1176445
31.68,4.668404
