FOC,PERC
34.56,25.093687
34.56,23.433973
36.0,25.400183
37.44,28.71055
33.12,21.34679
34.56,21.482231
33.12,21.793953
33.12,19.228176
33.12,14.999811
34.56,22.337172
33.12,16.208145
34.56,23.000582
33.12,19.940905
34.56,21.216791
34.56,24.315184
33.12,21.20047
34.56,23.449581
34.56,23.17933
33.12,15.422349
34.56,22.974598
34.56,20.02983
33.12,17.15439
34.56,22.78511
34.56,20.877966
33.12,19.903782
33.12,17.990238
33.12,18.363323
34.56,22.101158
34.56,24.534208
34.56,22.192453
34.56,22.415396
34.56,23.07905
33.12,18.27133
34.56,20.913658
34.56,22.000162
34.56,21.561735
33.12,19.401352
34.56,20.000338
34.56,18.49937
33.12,17.076311
37.44,25.246012
36.0,26.504538
34.56,20.194197
34.56,21.828722
33.12,16.714876
33.12,15.681102
33.12,16.00695
34.56,19.746925
34.56,22.10936
34.56,21.707443
33.12,15.869146
33.12,17.455996
34.56,20.754238
33.12,14.870893
33.12,13.196814
33.12,15.942497
34.56,20.913961
34.56,20.342844
34.56,21.612213
33.12,19.384619
34.56,20.934277
34.56,18.2951
34.56,19.836359
34.56,20.34051
34.56,22.604023
33.12,15.774833
33.12,15.14558
33.12,14.452128
34.56,20.940966
33.12,17.356037
34.56,19.482407
33.12,15.31893
33.12,17.885263
33.12,18.048069
34.56,21.733912
34.56,19.419722
33.12,13.2360325
34.56,16.677141
37.44,27.650679
36.0,21.309164
34.56,18.855984
34.56,19.086323
34.56,20.972809
33.12,15.389437
33.12,15.616262
34.56,17.83027
34.56,21.113405
33.12,14.919382
34.56,20.49414
34.56,19.856094
34.56,18.723804
34.56,21.418276
33.12,18.41225
34.56,16.626184
33.12,13.115844
34.56,19.048176
34.56,20.496855
34.56,17.208578
33.12,17.334978
34.56,21.856863
33.12,14.628397
33.12,13.076753
33.12,13.143844
34.56,18.093662
33.12,13.367508
34.56,17.286903
33.12,20.195944
33.12,14.493881
34.56,20.111147
33.12,13.71727
33.12,14.79852
34.56,18.892286
33.12,14.93491
33.12,14.6053095
34.56,16.683506
34.56,18.491016
37.44,22.79942
34.56,18.213137
33.12,13.384433
33.12,13.121407
34.56,19.315762
33.12,14.846176
33.12,14.141396
33.12,13.696675
34.56,17.362104
34.56,17.657053
33.12,15.764041
33.12,13.989188
33.12,14.475031
33.12,13.042465
34.56,16.11407
33.12,14.561282
33.12,19.097105
34.56,14.849734
34.56,19.850851
34.56,19.12821
33.12,18.359856
33.12,14.004189
33.12,14.727992
34.56,19.217983
33.12,17.161106
34.56,19.724104
33.12,14.767797
33.12,13.039003
33.12,14.1352625
33.12,14.819685
33.12,13.5432005
33.12,11.74731
33.12,15.332815
33.12,14.506239
33.12,14.69717
34.56,19.848904
36.0,19.020874
37.44,25.202374
36.0,23.123827
33.12,15.831484
34.56,18.341606
34.56,16.483559
34.56,16.382936
33.12,17.652334
34.56,20.744667
34.56,18.493246
33.12,15.721864
33.12,12.720403
33.12,14.631133
33.12,16.841934
33.12,16.003553
33.12,14.288996
33.12,17.286798
33.12,16.225243
33.12,11.956767
34.56,20.54178
34.56,17.706387
33.12,15.632127
34.56,20.005415
33.12,15.110164
33.12,11.858722
34.56,19.47458
34.56,17.35142
33.12,17.154528
34.56,23.221857
34.56,16.170628
33.12,13.6414585
34.56,20.821436
34.56,17.356575
34.56,19.958946
33.12,13.318766
33.12,14.286272
34.56,24.003094
34.56,19.562288
36.0,21.06
36.0,22.109947
36.0,21.14804
33.12,14.299518
34.56,21.197525
33.12,10.926286
33.12,14.719434
34.56,20.760937
34.56,18.316395
34.56,17.11971
33.12,17.563398
34.56,17.739765
34.56,18.34418
34.56,19.612284
34.56,19.083055
33.12,15.858568
34.56,20.236328
34.56,17.808388
33.12,15.098922
34.56,16.038467
33.12,16.04974
33.12,13.340523
33.12,15.137439
34.56,16.85893
33.12,15.1538105
33.12,14.261254
34.56,16.922089
33.12,16.266737
33.12,16.216864
34.56,21.717094
34.56,19.539951
33.12,14.463727
36.0,20.11688
33.12,29.497046
33.12,21.975111
34.56,29.253218
34.56,16.70899
33.12,26.266241
33.12,15.424588
34.56,17.096924
34.56,31.151836
33.12,29.94229
34.56,28.006107
34.56,29.500425
33.12,25.039663
34.56,28.607569
34.56,17.271791
34.56,17.37642
34.56,16.40259
33.12,8.636881
34.56,17.59614
34.56,19.95825
34.56,16.694399
33.12,12.554869
33.12,15.949069
33.12,13.401715
34.56,16.562826
34.56,15.638349
34.56,19.575996
34.56,18.664797
34.56,18.42056
37.44,22.563894
37.44,22.285892
36.0,19.166777
34.56,16.470776
34.56,16.141037
33.12,10.3919525
34.56,14.196407
34.56,16.699167
34.56,14.310071
34.56,15.764027
34.56,16.585346
34.56,16.72581
33.12,10.921058
34.56,14.643055
34.56,13.887495
33.12,11.18804
34.56,16.004444
34.56,14.967747
33.12,9.458963
34.56,16.810795
34.56,18.84446
34.56,15.404251
34.56,16.497595
34.56,15.5174
33.12,10.856523
34.56,15.07567
34.56,17.325977
34.56,16.679522
34.56,17.291174
34.56,18.179394
34.56,16.941957
33.12,13.310806
34.56,17.973724
34.56,16.50947
34.56,17.89924
33.12,10.87407
34.56,15.880074
36.0,16.92446
37.44,23.52253
36.0,21.885246
34.56,18.443531
34.56,19.910088
34.56,19.431578
34.56,17.469778
34.56,20.512049
34.56,17.83362
34.56,16.66852
34.56,17.714682
34.56,18.872843
33.12,13.7959585
34.56,17.072668
34.56,17.337975
33.12,14.109198
33.12,13.343206
34.56,13.674376
34.56,17.27624
34.56,16.010015
34.56,18.892918
34.56,18.076427
33.12,11.618628
34.56,16.348732
33.12,13.537085
34.56,16.092392
33.12,12.166541
34.56,26.314556
34.56,18.516745
34.56,16.117977
34.56,15.60933
33.12,13.289532
34.56,27.483187
34.56,16.907513
34.56,19.315216
34.56,15.980214
34.56,15.831335
33.12,14.02696
34.56,17.433884
37.44,22.399202
36.0,19.728596
34.56,17.512308
34.56,15.315899
33.12,13.684145
34.56,30.13178
34.56,17.890818
34.56,17.202572
34.56,29.43624
34.56,15.900019
33.12,27.21535
34.56,17.559053
34.56,13.3071
34.56,16.019024
34.56,20.322065
34.56,15.849238
34.56,17.595026
33.12,16.093012
33.12,16.57284
34.56,17.74363
34.56,19.063501
33.12,16.17566
34.56,17.20142
33.12,18.324024
34.56,18.920855
33.12,18.796738
34.56,19.12032
33.12,16.785557
34.56,18.02887
36.0,23.716354
33.12,16.824343
33.12,11.669496
34.56,18.214594
34.56,18.130054
34.56,18.134712
34.56,17.900368
34.56,15.437227
34.56,17.740892
36.0,17.057323
36.0,31.008879
36.0,20.286804
34.56,15.819547
34.56,17.820993
33.12,8.011912
33.12,12.43422
33.12,11.010884
34.56,17.348295
34.56,11.06793
34.56,14.516899
34.56,15.6151905
33.12,16.128569
34.56,19.140425
34.56,19.97547
33.12,12.89955
34.56,18.314917
34.56,18.068773
34.56,18.208546
34.56,18.4883
34.56,16.954584
33.12,14.968835
33.12,15.7100115
36.0,21.435759
34.56,17.908867
31.68,12.690708
33.12,19.002514
36.0,21.225172
34.56,19.42697
33.12,18.808893
34.56,18.951677
34.56,20.269281
34.56,20.944918
34.56,20.019379
34.56,17.761124
33.12,14.590861
34.56,18.15787
37.44,25.56889
37.44,24.425669
36.0,21.042177
33.12,10.664291
34.56,16.514692
33.12,11.744545
33.12,8.351676
33.12,11.584252
33.12,13.393354
34.56,11.385717
33.12,11.970583
34.56,16.651285
33.12,13.802282
34.56,17.053583
34.56,17.571922
34.56,14.811842
34.56,19.050423
34.56,14.742844
34.56,16.078182
31.68,4.7072134
33.12,9.351929
33.12,7.9138613
33.12,10.187016
33.12,14.7240925
33.12,13.781107
34.56,14.591641
33.12,13.180563
34.56,16.648527
34.56,15.621163
33.12,14.09214
33.12,12.3899
33.12,14.963462
34.56,19.959398
33.12,15.72472
33.12,14.506239
34.56,14.671351
33.12,11.864095
34.56,19.924862
34.56,17.554848
37.44,24.419739
34.56,15.315005
34.56,16.737812
34.56,18.299631
34.56,14.887838
33.12,13.579459
33.12,9.480456
34.56,14.739858
34.56,15.683262
33.12,11.368559
34.56,20.202509
34.56,16.39844
34.56,16.228004
33.12,11.986213
34.56,15.771334
34.56,17.118177
34.56,18.11333
33.12,14.7671175
34.56,16.386206
33.12,11.531547
34.56,15.435251
34.56,15.751698
33.12,14.611927
33.12,26.018724
34.56,16.697716
34.56,17.600666
33.12,12.980821
34.56,30.285704
34.56,16.955566
33.12,23.156065
33.12,14.875224
33.12,14.859364
36.0,20.360395
34.56,18.05068
34.56,17.903154
33.12,11.503852
34.56,19.665812
36.0,24.577469
36.0,20.986622
37.44,22.857069
33.12,16.429564
34.56,20.260197
34.56,16.62544
34.56,19.12725
34.56,16.364239
34.56,17.918087
34.56,18.074125
33.12,12.201319
34.56,15.548754
34.56,16.228687
33.12,12.611595
33.12,12.847098
34.56,18.597279
33.12,13.213491
34.56,18.223347
33.12,11.0103655
34.56,17.878325
34.56,16.69675
33.12,13.19379
34.56,19.54008
34.56,14.4529505
34.56,18.638802
33.12,19.774862
34.56,17.313074
33.12,12.914403
34.56,14.668603
34.56,20.78777
33.12,14.38832
34.56,19.70696
34.56,14.63347
34.56,14.72435
33.12,16.453577
33.12,15.914947
33.12,12.027003
33.12,17.971216
33.12,15.885404
37.44,27.843225
34.56,16.929352
33.12,13.7086315
34.56,19.214638
34.56,17.190569
34.56,17.614088
33.12,17.411306
34.56,19.79873
34.56,16.324144
34.56,17.851976
33.12,17.052925
33.12,16.325453
34.56,21.980846
33.12,15.528007
33.12,12.573643
34.56,18.035343
34.56,17.246647
33.12,12.368028
33.12,14.384623
34.56,17.390802
34.56,19.779005
33.12,16.689825
33.12,16.464502
34.56,17.466047
34.56,21.3125
33.12,14.672625
33.12,12.473186
33.12,12.269365
33.12,12.036217
34.56,16.540365
34.56,18.478886
33.12,16.124939
34.56,18.750925
36.0,21.393404
36.0,20.154057
34.56,16.870312
34.56,18.362436
34.56,15.188864
34.56,19.404402
34.56,17.78449
34.56,17.089336
34.56,14.8682785
33.12,11.400376
33.12,13.636761
34.56,16.561531
33.12,15.337047
34.56,18.062178
33.12,17.179815
34.56,19.174957
34.56,15.623612
34.56,17.555376
33.12,13.622996
34.56,18.598839
33.12,16.81128
34.56,16.271885
34.56,16.08558
34.56,16.343422
34.56,16.817665
31.68,21.922647
33.12,14.139984
36.0,30.652481
33.12,17.566786
34.56,21.081467
37.44,27.236664
34.56,20.659288
34.56,18.396122
34.56,20.006231
34.56,20.577503
34.56,16.950932
34.56,17.583303
33.12,16.624334
34.56,18.323217
34.56,19.679897
34.56,18.011562
33.12,15.960132
33.12,14.986624
33.12,17.366825
33.12,16.286892
33.12,13.590217
33.12,13.358484
33.12,14.9954
33.12,14.842467
33.12,15.324135
34.56,16.968922
33.12,14.391624
33.12,14.631139
33.12,18.372236
34.56,21.759558
33.12,13.640698
33.12,17.125412
33.12,15.275156
33.12,15.909316
33.12,12.061124
33.12,12.329845
33.12,12.733591
33.12,12.856377
34.56,18.373186
33.12,12.802503
33.12,10.787738
36.0,20.554373
36.0,17.619545
36.0,21.232742
33.12,14.107492
34.56,18.052977
34.56,17.646208
33.12,9.518223
34.56,13.375955
33.12,11.867919
34.56,16.287289
33.12,10.313966
33.12,12.951427
34.56,17.31384
33.12,10.6795635
34.56,18.262045
33.12,15.74369
33.12,14.58828
33.12,15.133706
33.12,13.705826
33.12,16.121761
33.12,13.490253
33.12,13.631739
34.56,19.899948
33.12,15.010961
33.12,13.747579
34.56,17.251415
33.12,16.815939
33.12,11.573425
34.56,15.374785
33.12,13.302363
33.12,12.463493
31.68,5.876849
33.12,25.070683
33.12,9.970487
33.12,21.751066
33.12,22.524307
34.56,26.185114
33.12,26.486952
34.56,28.24324
37.44,20.931797
34.56,14.41345
33.12,12.713803
33.12,12.349362
34.56,17.410269
34.56,15.26742
33.12,15.31616
33.12,16.15196
34.56,16.344984
34.56,17.199472
33.12,14.449307
34.56,18.080063
33.12,16.904167
34.56,16.405294
34.56,20.373728
34.56,27.883163
33.12,16.903002
34.56,15.665955
34.56,19.757399
33.12,15.074091
34.56,18.1468
33.12,18.747602
33.12,12.489286
33.12,15.575915
34.56,20.638592
34.56,19.25028
33.12,16.166151
34.56,16.125275
33.12,13.360823
34.56,18.248005
33.12,16.676527
33.12,16.237923
34.56,19.088022
34.56,19.275087
36.0,19.919756
36.0,19.95537
37.44,24.167248
40.32,31.943718
41.76,31.438568
41.76,27.51611
40.32,25.459543
37.44,22.70503
40.32,23.294773
43.2,29.641481
41.76,26.970175
41.76,26.41029
44.64,30.173756
43.2,29.095089
43.2,27.930004
43.2,26.364635
43.2,25.505674
41.76,26.000032
41.76,26.255787
36.0,10.770479
31.68,3.5683253
31.68,5.3446217
31.68,6.354879
31.68,10.131031
31.68,5.5004487
33.12,10.021671
33.12,14.038622
31.68,8.074743
31.68,9.426565
33.12,11.581125
33.12,11.698337
31.68,8.901936
33.12,16.159021
33.12,13.998281
33.12,14.222786
31.68,8.031708
33.12,13.928885
33.12,12.724347
33.12,14.668202
33.12,10.015596
33.12,11.889094
33.12,11.556886
36.0,18.769258
36.0,27.497461
34.56,19.737509
33.12,13.686368
34.56,13.502085
34.56,15.708947
33.12,12.726404
33.12,16.062271
33.12,12.737289
34.56,19.663256
33.12,14.505133
31.68,9.341987
33.12,13.63722
31.68,9.463303
33.12,16.090622
33.12,13.919349
33.12,13.985087
33.12,15.607497
33.12,16.281895
33.12,12.433881
33.12,14.261924
33.12,15.31502
33.12,12.772423
33.12,13.224337
31.68,11.689819
33.12,14.688279
31.68,8.137527
33.12,11.622526
33.12,14.206547
33.12,15.400274
33.12,12.646805
33.12,13.073781
33.12,10.365795
33.12,12.356418
31.68,6.216078
33.12,13.422443
33.12,12.47178
33.12,10.209487
36.0,21.844568
36.0,21.549341
33.12,12.7252865
33.12,14.051102
33.12,11.556426
33.12,14.455877
33.12,11.731369
33.12,12.7359
33.12,13.326724
33.12,13.031199
31.68,9.570001
34.56,15.38866
33.12,9.988702
33.12,12.026881
33.12,11.949712
33.12,9.502535
33.12,10.798576
34.56,15.806686
33.12,10.342391
33.12,10.562485
33.12,9.224335
33.12,9.19998
33.12,13.997941
33.12,12.7685995
33.12,7.5992527
33.12,11.080395
33.12,10.738074
31.68,8.975171
33.12,13.071293
34.56,14.463547
33.12,8.970701
33.12,13.5627985
33.12,10.731266
33.12,11.077348
34.56,12.645952
33.12,13.342601
33.12,12.263556
36.0,19.145329
36.0,16.481573
33.12,9.266922
31.68,9.266132
34.56,16.462526
33.12,13.766007
33.12,10.103995
33.12,11.701383
33.12,10.380468
33.12,7.8769183
33.12,6.0051537
33.12,10.801756
31.68,4.27449
34.56,13.439025
31.68,7.0502424
33.12,12.695859
33.12,8.113494
33.12,10.086656
31.68,5.683592
31.68,1.5291361
33.12,7.9630136
33.12,9.8519745
33.12,8.76042
33.12,13.492534
31.68,10.289231
33.12,10.30805
34.56,13.669001
33.12,12.809724
34.56,17.871866
33.12,11.846761
33.12,9.223402
31.68,5.490828
34.56,12.114136
33.12,11.541695
33.12,10.969178
33.12,11.4934
34.56,15.277895
33.12,11.593715
36.0,18.003569
36.0,20.680601
31.68,8.988404
33.12,10.90363
33.12,11.225012
33.12,11.345074
33.12,15.068359
33.12,10.885732
33.12,10.757095
33.12,12.2875185
34.56,17.625164
33.12,11.352393
34.56,17.54349
33.12,12.415435
33.12,12.484311
33.12,13.862694
33.12,11.867453
33.12,11.950933
33.12,12.721883
33.12,13.352604
33.12,13.515051
33.12,14.144861
33.12,12.937358
33.12,12.312581
33.12,9.425361
31.68,6.683367
33.12,13.875029
33.12,12.929566
31.68,8.782528
34.56,17.187551
33.12,11.477874
31.68,6.1766067
33.12,13.9784355
33.12,12.022429
33.12,14.430896
33.12,11.729756
33.12,11.684354
33.12,11.945186
36.0,18.177134
34.56,26.615593
34.56,15.17202
33.12,12.834482
33.12,15.027772
31.68,6.2188716
33.12,11.054975
33.12,19.58527
33.12,14.501643
34.56,15.719456
33.12,16.325293
31.68,7.934221
33.12,12.051212
33.12,19.688469
33.12,14.305231
33.12,14.247492
33.12,11.759346
33.12,15.329785
33.12,19.851746
33.12,14.203609
33.12,16.906952
33.12,20.170835
33.12,15.54086
33.12,14.875333
33.12,22.04924
33.12,10.894566
33.12,15.611235
30.24,11.651762
34.56,16.067326
33.12,14.271426
33.12,16.83575
33.12,13.354574
33.12,11.973848
33.12,15.636862
33.12,10.06495
33.12,11.0667925
33.12,20.333559
36.0,18.597872
34.56,16.002495
33.12,18.749935
34.56,12.543466
33.12,9.044179
31.68,8.344295
34.56,11.915167
34.56,13.685337
36.0,20.454512
33.12,10.996056
33.12,9.066978
33.12,12.768618
34.56,17.41655
33.12,14.545907
33.12,12.546012
33.12,13.7191925
34.56,14.533146
33.12,9.383452
33.12,13.668445
33.12,8.558577
33.12,10.329054
33.12,13.559729
31.68,6.698189
33.12,12.224308
31.68,6.905487
33.12,11.089954
36.0,23.477919
36.0,15.637472
33.12,10.872268
33.12,7.8585296
33.12,9.021218
33.12,9.02063
33.12,13.099927
33.12,14.477847
33.12,11.324365
33.12,11.186865
33.12,9.642022
33.12,12.106158
33.12,10.148074
33.12,11.766319
33.12,13.613062
31.68,7.759923
33.12,13.959787
34.56,15.812228
33.12,28.773361
33.12,12.774813
34.56,16.65092
33.12,13.17193
33.12,13.137141
33.12,9.515689
34.56,16.358433
33.12,12.725637
33.12,12.316549
33.12,13.812211
33.12,13.167604
31.68,7.5254054
34.56,17.219715
33.12,12.487968
31.68,8.050082
34.56,13.453436
33.12,9.67384
33.12,15.200521
33.12,9.713432
36.0,15.561952
36.0,17.134016
36.0,18.744066
33.12,11.912879
33.12,11.253542
33.12,14.139443
33.12,11.718199
33.12,10.131327
34.56,14.436631
31.68,3.744436
34.56,16.433254
33.12,12.885459
33.12,13.867681
33.12,12.588
31.68,9.54569
34.56,15.145904
34.56,15.8304405
33.12,13.414271
33.12,10.073231
33.12,12.753148
33.12,8.5827875
33.12,12.613524
33.12,11.038809
33.12,13.689213
33.12,12.983516
33.12,10.33988
33.12,9.081416
33.12,9.83973
33.12,12.119612
31.68,10.417375
33.12,11.589193
34.56,14.588407
33.12,11.041245
33.12,16.269547
33.12,10.00117
33.12,13.406393
34.56,16.65183
33.12,11.427104
34.56,15.289042
37.44,22.716866
33.12,12.901913
33.12,11.683294
33.12,11.990532
33.12,12.081948
33.12,10.769529
33.12,11.012549
33.12,9.182438
33.12,13.457722
33.12,10.149157
33.12,11.273905
33.12,10.118186
33.12,11.470456
33.12,14.083213
31.68,6.045711
33.12,9.103144
33.12,11.801231
33.12,14.037839
34.56,18.026806
33.12,12.211979
31.68,12.659767
31.68,5.3004904
34.56,13.367875
33.12,13.555018
33.12,8.601412
33.12,8.961873
34.56,15.420367
33.12,11.342298
31.68,6.767584
34.56,16.489592
33.12,11.976457
33.12,12.074923
33.12,11.85708
33.12,9.913111
33.12,10.982947
33.12,13.772946
33.12,8.332575
36.0,19.523912
36.0,18.09209
36.0,15.764305
33.12,8.845877
31.68,2.9034867
31.68,8.019582
34.56,14.498995
33.12,10.764737
33.12,9.743033
33.12,7.4077234
33.12,9.762884
33.12,12.04925
34.56,14.276073
33.12,9.654697
33.12,8.350956
33.12,11.242249
33.12,9.858678
33.12,13.649879
33.12,15.546015
33.12,9.536755
33.12,12.366346
34.56,15.784921
33.12,14.385982
33.12,13.191286
34.56,15.952455
33.12,15.527546
33.12,13.671025
33.12,12.948306
33.12,12.649235
33.12,10.195533
33.12,10.17593
33.12,11.879546
33.12,9.921093
33.12,12.8137665
33.12,12.178836
33.12,11.363911
33.12,11.075454
36.0,20.582693
36.0,17.189163
33.12,11.585992
33.12,11.863761
33.12,10.025501
33.12,12.101846
33.12,13.053078
31.68,8.0864
33.12,10.410012
31.68,6.310723
33.12,12.13698
33.12,11.962164
33.12,9.7949095
36.0,17.000145
34.56,17.584187
31.68,11.650697
34.56,15.510364
33.12,10.919986
33.12,13.071184
33.12,12.55339
33.12,10.613883
33.12,12.315218
33.12,6.9750338
33.12,9.941651
33.12,11.458276
34.56,14.466577
33.12,12.571202
33.12,12.938988
33.12,11.43873
33.12,12.496226
33.12,9.857612
33.12,8.48553
34.56,15.21616
33.12,11.630168
33.12,9.08315
33.12,13.000245
33.12,8.891067
33.12,14.651513
33.12,11.065502
34.56,14.399333
36.0,17.696136
33.12,16.755114
33.12,12.096801
31.68,9.255722
31.68,7.889439
33.12,10.56139
31.68,6.58234
33.12,8.913089
33.12,13.500331
33.12,8.105818
33.12,8.3482895
31.68,7.156531
33.12,8.1521015
34.56,15.279788
33.12,9.936354
33.12,8.09483
34.56,16.317312
31.68,7.1376195
33.12,10.612541
33.12,10.490671
33.12,11.4358225
33.12,11.317921
31.68,5.999274
33.12,9.860624
34.56,14.486025
33.12,8.638487
33.12,10.304521
33.12,8.050756
34.56,16.560516
33.12,9.026389
31.68,5.277317
33.12,7.5519032
34.56,14.974083
33.12,8.806918
31.68,2.8601317
33.12,10.775253
36.0,15.947352
36.0,17.002005
33.12,8.424723
31.68,7.301051
36.0,22.542435
33.12,16.407513
31.68,11.432418
34.56,18.536983
33.12,15.30679
31.68,9.611231
33.12,14.061548
33.12,15.375592
33.12,16.068434
33.12,17.789978
31.68,10.189492
33.12,16.12007
33.12,16.381384
33.12,16.857927
33.12,16.381165
33.12,17.324347
33.12,15.564034
33.12,19.823792
33.12,15.355453
33.12,18.942347
33.12,13.979432
33.12,15.902151
31.68,12.594082
33.12,19.096355
33.12,10.900878
33.12,13.777773
33.12,15.897682
33.12,14.19007
33.12,19.64939
31.68,12.853556
34.56,20.599178
33.12,18.594196
31.68,13.542109
33.12,12.648642
36.0,20.856327
34.56,23.2104
34.56,17.976397
33.12,13.24656
33.12,14.198852
33.12,16.843756
33.12,13.3175955
31.68,10.2133045
33.12,17.058632
33.12,14.019301
33.12,17.719654
31.68,10.472776
33.12,13.386604
33.12,15.8820305
33.12,13.3700075
33.12,14.799701
33.12,14.433551
33.12,12.850462
33.12,16.104214
33.12,16.056091
31.68,9.744504
33.12,15.235967
33.12,17.045916
33.12,13.784083
33.12,17.065794
33.12,15.207132
31.68,11.592429
33.12,16.023354
33.12,15.987735
33.12,16.24287
33.12,16.98107
33.12,19.042192
31.68,11.96447
33.12,15.237043
33.12,11.12118
33.12,13.682659
33.12,15.426488
34.56,20.854599
36.0,23.832767
36.0,21.532673
31.68,12.282675
31.68,13.785374
33.12,14.1714735
33.12,16.868385
33.12,14.191602
33.12,22.944645
31.68,9.168899
33.12,21.497576
33.12,21.267323
31.68,12.709661
33.12,22.538134
33.12,15.507966
33.12,14.659922
34.56,23.06639
31.68,12.741812
33.12,15.269305
33.12,19.773344
33.12,26.292812
31.68,24.445063
33.12,19.956638
34.56,18.17158
34.56,33.583595
33.12,16.229383
31.68,13.562308
34.56,18.235754
33.12,17.292696
33.12,28.444904
33.12,16.012325
33.12,22.60275
33.12,26.601606
33.12,26.071892
33.12,20.829687
33.12,25.797377
33.12,29.315788
33.12,16.12289
33.12,26.518446
36.0,19.720512
31.68,20.665615
33.12,16.107134
33.12,15.552649
33.12,26.174332
33.12,22.867601
33.12,13.033192
33.12,23.875872
33.12,25.738829
33.12,12.593287
33.12,27.436129
31.68,21.515959
33.12,27.524181
33.12,24.119127
33.12,25.723822
33.12,28.324928
33.12,28.764816
33.12,24.95706
34.56,33.147808
31.68,19.213377
33.12,27.630484
31.68,26.472387
33.12,15.961894
31.68,25.63626
34.56,32.883694
33.12,25.522848
33.12,14.75507
33.12,14.724249
34.56,31.10567
34.56,31.668312
33.12,30.184877
33.12,30.976614
33.12,24.296835
33.12,23.84137
33.12,24.063093
33.12,30.363575
33.12,30.533987
33.12,28.773657
33.12,15.153195
31.68,28.76322
33.12,16.73896
33.12,15.125142
33.12,19.061071
33.12,19.392778
31.68,12.865392
33.12,17.470058
33.12,14.578554
33.12,27.324429
31.68,23.579002
33.12,27.262688
33.12,27.960073
33.12,16.352734
33.12,15.726982
31.68,12.0246525
33.12,17.409245
33.12,21.331905
33.12,17.855492
33.12,16.695475
33.12,19.169683
33.12,17.5795
33.12,15.356461
33.12,16.438179
36.0,27.282948
34.56,20.09421
34.56,19.809725
33.12,16.312876
33.12,19.167105
33.12,14.711722
33.12,16.807209
33.12,18.008608
31.68,13.715106
33.12,16.660461
31.68,13.728526
33.12,17.91628
33.12,16.470854
34.56,21.191845
31.68,11.420755
33.12,15.230243
33.12,18.152178
33.12,17.172962
31.68,13.525968
33.12,15.164177
31.68,15.749365
33.12,14.732822
33.12,13.498005
33.12,15.771805
33.12,21.230162
31.68,11.837543
33.12,14.968369
33.12,13.211211
31.68,11.036324
33.12,19.24334
31.68,26.13589
33.12,18.841368
34.56,23.151867
33.12,18.011072
31.68,18.456596
33.12,19.729944
34.56,23.01088
31.68,12.928126
36.0,22.780561
36.0,21.450668
33.12,17.50794
33.12,21.429373
33.12,15.12524
33.12,18.669153
33.12,19.453587
33.12,16.856918
33.12,18.739124
34.56,24.105314
33.12,21.534601
31.68,14.664711
33.12,17.953691
33.12,17.261644
33.12,19.345648
33.12,17.124754
31.68,15.6128645
33.12,18.602661
33.12,21.25405
31.68,16.515736
33.12,15.945545
33.12,18.26124
33.12,15.824723
31.68,15.002537
34.56,18.761179
33.12,17.643665
33.12,16.15257
33.12,17.463688
33.12,17.367054
33.12,14.731071
33.12,13.031845
31.68,9.888254
33.12,14.963261
33.12,15.7911415
33.12,18.826965
33.12,17.275707
33.12,16.668242
36.0,26.585325
36.0,20.918226
34.56,22.836008
31.68,17.045387
33.12,18.4752
31.68,13.321535
33.12,17.382668
33.12,16.888243
33.12,14.787884
31.68,10.949457
34.56,17.824657
34.56,19.894705
31.68,14.725346
33.12,18.816479
34.56,21.875576
33.12,17.968128
33.12,16.092575
33.12,18.297297
34.56,24.288826
31.68,14.076684
33.12,18.1635
34.56,21.241913
33.12,16.397814
33.12,17.655312
33.12,16.31009
34.56,18.784855
33.12,17.310871
33.12,20.696934
33.12,19.135706
34.56,21.487528
33.12,17.509403
33.12,15.876972
33.12,19.835598
31.68,12.196055
33.12,15.017883
33.12,15.861988
33.12,13.9514265
33.12,14.377038
33.12,15.489952
34.56,19.82547
34.56,19.731266
33.12,16.14725
33.12,13.765264
33.12,14.275676
33.12,13.325461
33.12,16.29075
33.12,16.45049
33.12,11.925277
31.68,15.037998
33.12,15.972254
33.12,16.882137
33.12,18.58876
33.12,13.203126
33.12,16.960331
33.12,16.478422
31.68,12.892426
33.12,17.087011
33.12,15.22154
31.68,13.043447
33.12,15.109264
33.12,17.434492
31.68,12.679823
33.12,15.817022
33.12,17.061256
33.12,17.353245
31.68,13.853943
33.12,20.938046
33.12,18.482416
33.12,16.60316
33.12,15.068976
33.12,15.577498
33.12,16.389366
33.12,15.8173275
33.12,15.999523
31.68,10.670218
33.12,17.893913
31.68,14.095926
36.0,21.283934
36.0,19.048649
33.12,17.234173
31.68,13.01686
33.12,14.0455675
33.12,18.809532
31.68,10.296888
33.12,17.714708
33.12,14.40243
31.68,15.047132
33.12,13.979253
33.12,16.712543
33.12,16.210564
33.12,15.11412
33.12,16.577763
33.12,14.474012
31.68,9.567665
33.12,17.131826
33.12,14.197689
31.68,11.226312
33.12,16.45595
33.12,16.455927
33.12,13.218491
33.12,18.585823
33.12,16.59788
33.12,17.054646
31.68,10.405285
33.12,13.139818
33.12,17.536745
33.12,17.407839
33.12,15.910916
33.12,15.288033
33.12,15.934436
33.12,18.140251
33.12,13.590631
33.12,15.8622875
33.12,14.276483
34.56,16.203356
36.0,19.818275
33.12,11.9413395
33.12,15.986691
31.68,10.218186
33.12,14.096493
33.12,14.00635
33.12,16.080706
33.12,13.97043
33.12,13.882873
31.68,11.424741
