FOC,PERC
33.12,47.346043
34.56,49.017418
34.56,49.714066
33.12,45.679653
34.56,49.131477
34.56,48.82608
34.56,49.05195
34.56,49.23118
34.56,48.60198
33.12,47.231064
33.12,47.660614
36.0,51.376186
34.56,49.623642
31.68,45.383224
33.12,48.886135
36.0,51.00621
34.56,50.05367
33.12,48.86157
34.56,49.401848
34.56,50.39194
34.56,50.105484
34.56,50.19291
34.56,48.818096
33.12,46.71231
34.56,49.123226
37.44,53.637444
37.44,52.926098
36.0,50.753807
33.12,44.810883
34.56,48.31059
33.12,45.53146
33.12,44.30861
33.12,45.55666
33.12,46.512398
34.56,45.42382
33.12,45.897484
34.56,48.173393
33.12,46.38255
34.56,48.74501
34.56,48.835777
34.56,47.814804
34.56,49.502228
34.56,47.780876
34.56,48.20536
31.68,42.124203
33.12,44.60469
33.12,43.58145
33.12,44.66971
33.12,46.376625
33.12,46.826897
34.56,47.574158
33.12,46.79273
34.56,49.057667
34.56,48.31269
33.12,46.82073
33.12,45.85703
33.12,47.117496
34.56,49.9862
33.12,48.190422
33.12,47.243042
34.56,47.636223
33.12,45.689472
34.56,50.005245
34.56,48.89596
37.44,52.911884
34.56,48.17228
34.56,48.48491
34.56,49.25684
34.56,47.577114
33.12,46.770813
33.12,44.591053
34.56,47.62769
34.56,48.32352
33.12,45.044125
34.56,50.10457
34.56,48.247105
34.56,48.88728
33.12,46.03754
34.56,48.2182
34.56,48.81967
34.56,49.38295
33.12,47.205574
34.56,48.457607
33.12,45.55906
34.56,47.73659
34.56,47.998047
33.12,47.234653
33.12,46.40468
34.56,48.729527
34.56,48.96456
33.12,46.016644
34.56,49.4915
34.56,48.96405
33.12,46.269463
33.12,47.127907
33.12,47.35449
36.0,50.960045
34.56,49.245186
34.56,49.677994
33.12,46.063187
34.56,50.30931
36.0,53.540848
36.0,51.552628
37.44,52.9175
33.12,48.65122
34.56,51.574158
34.56,48.927673
34.56,50.37399
34.56,48.710514
34.56,49.4274
34.56,49.36512
33.12,46.150826
34.56,48.41668
34.56,48.49395
33.12,46.65752
33.12,46.627403
34.56,49.869392
33.12,46.51846
34.56,49.522854
33.12,45.337154
34.56,49.426014
34.56,48.892563
33.12,46.42458
34.56,50.279503
34.56,47.934044
34.56,49.58225
33.12,3.6997728
34.56,48.814045
33.12,46.190647
34.56,3.5490704
34.56,50.79168
33.12,46.778477
34.56,1.060764
34.56,47.46509
34.56,47.774876
33.12,5.448199
33.12,47.331936
33.12,46.102013
33.12,4.7313533
33.12,47.965748
37.44,7.5045815
34.56,49.314392
33.12,47.422485
34.56,0.7052664
34.56,50.18269
34.56,49.711773
33.12,4.190834
34.56,50.979824
34.56,48.841602
34.56,1.1377532
33.12,48.920284
33.12,48.49128
34.56,0.6768217
33.12,48.454403
33.12,47.21442
34.56,1.3565245
34.56,48.98096
33.12,46.364002
33.12,5.798536
34.56,49.73468
34.56,50.75838
33.12,4.620126
33.12,48.623703
34.56,49.946487
34.56,0.5223243
33.12,47.84296
33.12,46.724407
33.12,47.113914
33.12,46.92479
34.56,49.35334
34.56,50.050728
33.12,48.8266
34.56,50.415855
36.0,51.662003
36.0,50.574165
34.56,48.339493
34.56,49.304966
34.56,48.56756
34.56,50.00697
34.56,49.679012
34.56,48.895206
34.56,48.24969
33.12,46.261097
33.12,47.26558
34.56,49.228893
33.12,48.295536
34.56,49.912945
33.12,48.804462
34.56,50.67514
34.56,49.19697
34.56,49.822136
33.12,47.373047
34.56,50.165207
33.12,49.21575
34.56,49.13061
34.56,49.555557
34.56,49.14908
34.56,49.324738
31.68,5.8259144
33.12,47.886322
36.0,7.5403004
33.12,50.026596
34.56,51.79257
37.44,56.35058
34.56,52.139507
34.56,50.064224
34.56,51.267155
34.56,51.549625
34.56,49.51759
34.56,49.686657
33.12,48.214592
34.56,50.415558
34.56,50.50299
34.56,49.67065
33.12,48.725277
33.12,48.19705
33.12,48.658924
33.12,48.563133
33.12,47.026653
33.12,46.72703
33.12,47.29416
33.12,47.279175
33.12,47.998272
34.56,49.221363
33.12,47.536415
33.12,47.762306
33.12,48.950348
34.56,51.488953
33.12,47.270576
33.12,48.60525
33.12,47.5101
33.12,48.29577
33.12,46.01076
33.12,45.66986
33.12,45.904354
33.12,45.235256
34.56,48.33448
33.12,45.50786
33.12,44.891922
36.0,49.96192
36.0,48.750767
36.0,50.574036
33.12,46.413498
34.56,48.433727
34.56,48.678528
33.12,44.264515
34.56,47.154217
33.12,45.435333
34.56,48.346855
33.12,45.009155
33.12,46.368423
34.56,48.538445
33.12,45.450314
34.56,49.30377
33.12,47.602047
33.12,47.538773
33.12,47.914227
33.12,47.05546
33.12,47.83882
33.12,47.36807
33.12,47.126694
34.56,50.32041
33.12,48.1962
33.12,47.240143
34.56,48.834576
33.12,48.13856
33.12,45.585213
34.56,47.72839
33.12,46.33933
33.12,45.24339
31.68,41.523666
33.12,45.12427
33.12,43.04517
33.12,43.548347
33.12,43.776424
34.56,47.27855
33.12,45.81261
34.56,47.45668
37.44,50.60093
34.56,46.32109
33.12,45.167683
33.12,45.03341
34.56,48.365807
34.56,47.01863
33.12,46.20041
33.12,46.704185
34.56,47.543804
34.56,48.400406
33.12,46.44148
34.56,48.73386
33.12,47.853817
34.56,48.442387
34.56,50.015713
34.56,48.075996
33.12,47.820263
34.56,47.99604
34.56,49.94923
33.12,47.239235
34.56,49.418396
33.12,48.93373
33.12,46.70002
33.12,47.462788
34.56,50.743008
34.56,50.68466
33.12,48.581806
34.56,49.15877
33.12,46.91734
34.56,50.152027
33.12,48.863525
33.12,48.177666
34.56,50.21197
34.56,50.666046
36.0,50.7662
36.0,51.06713
37.44,53.61356
40.32,58.325214
41.76,58.225662
41.76,56.00058
40.32,54.83889
37.44,52.32886
40.32,53.535374
43.2,57.49541
41.76,55.529152
41.76,55.12779
44.64,57.748623
43.2,56.92432
43.2,56.0031
43.2,54.673313
43.2,54.983624
41.76,54.871094
41.76,54.91158
36.0,45.907223
31.68,41.013702
31.68,41.31603
31.68,42.099632
31.68,43.546375
31.68,41.959846
33.12,44.343216
33.12,47.02395
31.68,43.29714
31.68,44.10593
33.12,45.249527
33.12,45.722725
31.68,43.525608
33.12,47.423065
33.12,47.018276
33.12,47.189854
31.68,43.611614
33.12,46.94025
33.12,46.44531
33.12,47.67142
33.12,45.43407
33.12,45.755505
33.12,45.732803
36.0,50.268597
36.0,54.138226
34.56,50.00333
33.12,46.858986
34.56,46.807476
34.56,47.809868
33.12,46.548656
33.12,48.292564
33.12,46.938244
34.56,50.370132
33.12,46.824505
31.68,44.534294
33.12,46.801212
31.68,44.248344
33.12,47.938335
33.12,47.471767
33.12,47.662003
33.12,48.40177
33.12,48.811295
33.12,46.19946
33.12,47.47898
33.12,48.01044
33.12,46.81051
33.12,47.053356
31.68,44.9605
33.12,46.95535
31.68,43.541874
33.12,46.454475
33.12,47.734104
33.12,47.86551
33.12,46.054714
33.12,46.493195
33.12,45.49282
33.12,45.829807
31.68,42.15538
33.12,46.026592
33.12,45.74964
33.12,44.699646
36.0,51.4559
36.0,51.221645
33.12,46.336113
33.12,47.520954
33.12,45.248104
33.12,46.905235
33.12,45.944614
33.12,46.120747
33.12,46.412323
33.12,45.847397
31.68,43.86116
34.56,48.09253
33.12,44.371727
33.12,45.835
33.12,45.281994
33.12,43.883236
33.12,44.949627
34.56,47.798496
33.12,44.51643
33.12,44.50171
33.12,43.636917
33.12,44.183865
33.12,45.89941
33.12,45.647224
33.12,42.981815
33.12,44.354145
33.12,43.926132
31.68,43.842197
33.12,46.23473
34.56,47.595833
33.12,44.956047
33.12,47.225655
33.12,45.768497
33.12,46.260952
34.56,46.948196
33.12,47.041058
33.12,45.949326
36.0,50.788967
36.0,49.549187
33.12,45.323124
31.68,44.68548
34.56,49.51577
33.12,47.425735
33.12,45.830837
33.12,46.60395
33.12,46.377453
33.12,45.207466
33.12,43.98137
33.12,45.89001
31.68,42.82509
34.56,48.048996
31.68,44.22696
33.12,47.182182
33.12,44.814606
33.12,46.203655
31.68,42.704674
31.68,41.249195
33.12,45.10373
33.12,46.165245
33.12,45.11311
33.12,47.721916
31.68,45.688293
33.12,46.171974
34.56,47.96387
33.12,47.237278
34.56,50.476784
33.12,46.908966
33.12,45.65414
31.68,43.10475
34.56,47.77879
33.12,46.73582
33.12,46.94005
33.12,46.674828
34.56,49.319347
33.12,47.21206
36.0,50.85442
36.0,52.518494
31.68,45.79219
33.12,47.262165
33.12,47.55564
33.12,47.044987
33.12,49.22591
33.12,47.25736
33.12,47.25168
33.12,47.569992
34.56,50.622864
33.12,47.235687
34.56,50.37238
33.12,47.592434
33.12,47.472267
33.12,48.36211
33.12,47.676235
33.12,47.814445
33.12,47.97673
33.12,48.17662
33.12,48.255795
33.12,48.447342
33.12,48.221397
33.12,47.456024
33.12,45.992126
31.68,44.533344
33.12,48.550415
33.12,47.971455
31.68,45.67101
34.56,50.52598
33.12,47.77838
31.68,44.59381
33.12,48.4337
33.12,47.236176
33.12,48.455505
33.12,47.03558
33.12,47.31883
33.12,47.0081
36.0,51.239758
34.56,2.1967952
34.56,49.063866
33.12,47.38501
33.12,5.8951354
31.68,43.74337
33.12,46.68219
33.12,3.9647512
33.12,48.73191
34.56,49.560284
33.12,5.349526
31.68,45.413994
33.12,47.80004
33.12,3.685698
33.12,49.448532
33.12,48.886707
33.12,48.03308
33.12,49.726463
33.12,3.6744223
33.12,49.40218
33.12,49.880234
33.12,3.4903905
33.12,49.068092
33.12,48.952835
33.12,2.5763605
33.12,46.941566
33.12,49.530895
30.24,13.670562
34.56,50.305016
33.12,48.533215
33.12,4.67449
33.12,48.417683
33.12,47.75414
33.12,5.492761
33.12,47.17429
33.12,47.06096
33.12,3.1046708
36.0,51.83413
34.56,49.554752
33.12,4.0165467
34.56,47.45769
33.12,46.21531
31.68,44.840096
34.56,47.516243
34.56,48.558445
36.0,52.365185
33.12,46.96993
33.12,46.779427
33.12,47.873627
34.56,50.836967
33.12,48.95042
33.12,48.257343
33.12,49.10145
34.56,49.910316
33.12,46.940918
33.12,48.29496
33.12,46.03407
33.12,46.795803
33.12,48.24541
31.68,44.813896
33.12,47.76509
31.68,45.394756
33.12,47.55221
36.0,54.50313
36.0,50.47794
33.12,47.657722
33.12,46.39831
33.12,46.694534
33.12,47.32718
33.12,49.179234
33.12,49.473457
33.12,47.712753
33.12,48.0021
33.12,47.581738
33.12,48.654903
33.12,47.684265
33.12,48.321663
33.12,49.374035
31.68,46.29231
33.12,49.672947
34.56,50.931137
33.12,11.326519
33.12,49.345905
34.56,51.32497
33.12,48.557476
33.12,48.496876
33.12,46.732048
34.56,50.91859
33.12,48.62237
33.12,48.119034
33.12,49.57336
33.12,49.626938
31.68,46.010025
34.56,50.92147
33.12,48.355083
31.68,46.488808
34.56,49.462353
33.12,47.539738
33.12,49.78801
33.12,47.521793
36.0,50.880646
36.0,51.35411
36.0,52.59077
33.12,48.22723
33.12,48.02822
33.12,49.37069
33.12,48.180088
33.12,47.798546
34.56,50.031494
31.68,44.675385
34.56,51.127815
33.12,49.158203
33.12,49.306835
33.12,48.787636
31.68,46.933407
34.56,50.720448
34.56,50.51242
33.12,49.021057
33.12,47.75213
33.12,48.8082
33.12,47.135315
33.12,48.897438
33.12,48.097637
33.12,49.492584
33.12,48.891907
33.12,47.518864
33.12,47.05395
33.12,47.38043
33.12,47.964516
31.68,47.644745
33.12,48.30671
34.56,50.5595
33.12,48.255093
33.12,49.92612
33.12,47.995422
33.12,49.197838
34.56,51.06573
33.12,48.66731
34.56,51.040894
37.44,55.082905
33.12,49.128643
33.12,48.320576
33.12,48.691513
33.12,48.386795
33.12,48.171062
33.12,48.426956
33.12,47.680912
33.12,49.503548
33.12,48.290504
33.12,48.615498
33.12,48.16365
33.12,48.76538
33.12,50.22239
31.68,45.45945
33.12,47.67937
33.12,48.635555
33.12,49.894157
34.56,52.103115
33.12,49.50459
31.68,48.865887
31.68,45.52454
34.56,50.468307
33.12,49.363274
33.12,48.223194
33.12,48.168415
34.56,51.55747
33.12,48.967438
31.68,46.302177
34.56,51.3631
33.12,49.164207
33.12,48.869114
33.12,48.95234
33.12,48.166122
33.12,48.69575
33.12,49.726566
33.12,47.5369
36.0,53.37637
36.0,53.065544
36.0,51.45673
33.12,47.687996
31.68,44.518326
31.68,46.74224
34.56,50.939304
33.12,48.693275
33.12,48.615433
33.12,47.45336
33.12,48.68404
33.12,49.600266
34.56,50.700455
33.12,47.816975
33.12,47.892403
33.12,49.215218
33.12,48.07082
33.12,49.740158
33.12,50.83432
33.12,48.393887
33.12,49.388702
34.56,51.52112
33.12,50.514423
33.12,49.382416
34.56,51.817173
33.12,50.789333
33.12,49.655014
33.12,49.42055
33.12,49.62726
33.12,48.79603
33.12,48.47849
33.12,49.250397
33.12,48.20222
33.12,49.82296
33.12,49.586887
33.12,48.78199
33.12,48.618248
36.0,53.886913
36.0,52.436535
33.12,48.586857
33.12,49.012627
33.12,48.11857
33.12,49.296623
33.12,49.7585
31.68,47.294167
33.12,48.395683
31.68,46.072395
33.12,49.327362
33.12,49.50452
33.12,48.339928
36.0,52.48425
34.56,52.339775
31.68,48.77576
34.56,51.562447
33.12,48.70381
33.12,49.97624
33.12,49.494762
33.12,49.01211
33.12,49.68583
33.12,47.36483
33.12,48.79955
33.12,49.027218
34.56,51.273357
33.12,50.058468
33.12,50.496174
33.12,49.259575
33.12,49.76983
33.12,49.08573
33.12,47.975357
34.56,51.73186
33.12,49.481647
33.12,48.298187
33.12,49.61497
33.12,48.464874
33.12,50.732605
33.12,49.457027
34.56,51.474987
36.0,53.23194
33.12,52.069885
33.12,50.088787
31.68,48.69116
31.68,47.765236
33.12,49.308926
31.68,47.148968
33.12,48.5729
33.12,50.88954
33.12,48.287903
33.12,48.163715
31.68,47.118164
33.12,48.473473
34.56,52.014744
33.12,49.34898
33.12,48.17201
34.56,52.227066
31.68,46.695908
33.12,48.865826
33.12,49.129642
33.12,49.47716
33.12,49.647423
31.68,46.707928
33.12,49.4446
34.56,51.320267
33.12,48.543262
33.12,49.471786
33.12,48.60987
34.56,52.242382
33.12,48.850193
31.68,46.700848
33.12,47.828773
34.56,51.148487
33.12,47.921093
31.68,44.95369
33.12,49.024727
36.0,52.17385
36.0,52.79435
33.12,47.825443
31.68,43.368782
36.0,51.751987
33.12,48.196686
31.68,45.245102
34.56,49.490433
33.12,47.66334
31.68,44.487553
33.12,46.542095
33.12,47.143642
33.12,47.393948
33.12,47.85481
31.68,44.17556
33.12,47.521633
33.12,47.179188
33.12,47.588684
33.12,47.616703
33.12,48.23681
33.12,47.16492
33.12,49.194305
33.12,46.69393
33.12,48.78585
33.12,46.85406
33.12,47.354446
31.68,45.068638
33.12,48.90561
33.12,45.105556
33.12,46.643925
33.12,47.664097
33.12,46.607822
33.12,49.204926
31.68,45.14463
34.56,49.955784
33.12,48.962498
31.68,45.695896
33.12,45.725212
36.0,51.053314
34.56,51.61071
34.56,48.497395
33.12,46.240307
33.12,46.234932
33.12,47.56918
33.12,45.446747
31.68,43.224308
33.12,47.493443
33.12,46.493202
33.12,47.851112
31.68,44.203358
33.12,46.241894
33.12,47.113213
33.12,46.22164
33.12,46.550907
33.12,46.4192
33.12,45.688126
33.12,47.80551
33.12,47.65527
31.68,43.879288
33.12,47.52577
33.12,48.180656
33.12,46.915348
33.12,48.271217
33.12,47.276913
31.68,45.062653
33.12,47.824223
33.12,48.086536
33.12,47.98575
33.12,48.198357
33.12,49.311317
31.68,45.36402
33.12,47.31595
33.12,45.313923
33.12,46.623417
33.12,47.472633
34.56,50.383694
36.0,52.54862
36.0,50.854813
31.68,45.138214
31.68,46.13311
33.12,47.011665
33.12,48.218956
33.12,46.562714
33.12,50.374706
31.68,44.00482
33.12,3.1452708
33.12,50.05417
31.68,45.31576
33.12,2.5875556
33.12,47.511387
33.12,46.734066
34.56,0.49033648
31.68,45.67312
33.12,46.840622
33.12,3.9215252
33.12,9.604139
31.68,6.084731
33.12,3.9698422
34.56,49.094738
34.56,15.285185
33.12,2.7957516
31.68,45.704967
34.56,49.325485
33.12,3.1810224
33.12,11.025639
33.12,47.878506
33.12,2.6656466
33.12,10.037826
33.12,9.884663
33.12,3.6267385
33.12,9.910813
33.12,11.5212965
33.12,2.690479
33.12,10.335354
36.0,8.6836605
31.68,4.7782636
33.12,48.22839
33.12,2.1692982
33.12,9.68837
33.12,8.339628
33.12,1.6357819
33.12,8.714862
33.12,9.437506
33.12,1.0024523
33.12,10.374744
31.68,5.0124497
33.12,10.290538
33.12,8.574828
33.12,9.354935
33.12,10.539438
33.12,10.974448
33.12,9.511105
34.56,15.45177
31.68,3.8739707
33.12,10.341251
31.68,7.4528627
33.12,47.96297
31.68,6.8955464
34.56,15.108535
33.12,9.363775
33.12,47.52776
33.12,47.536667
34.56,13.948204
34.56,14.440671
33.12,11.455472
33.12,12.175047
33.12,8.955008
33.12,8.861524
33.12,8.808519
33.12,11.672369
33.12,11.895118
33.12,11.116238
33.12,47.939156
31.68,8.682808
33.12,49.049644
33.12,48.549408
33.12,50.458717
33.12,50.27423
31.68,46.669434
33.12,49.719124
33.12,47.924335
33.12,10.659459
31.68,6.118844
33.12,10.455818
33.12,10.781542
33.12,48.42304
33.12,48.06158
31.68,45.715553
33.12,48.74159
33.12,50.58751
33.12,48.97852
33.12,48.738758
33.12,50.040348
33.12,49.17106
33.12,48.07247
33.12,48.169373
36.0,54.51375
34.56,50.66541
34.56,50.361008
33.12,48.311188
33.12,49.554585
33.12,47.535995
33.12,48.63842
33.12,49.49695
31.68,46.74438
33.12,48.542202
31.68,46.717854
33.12,49.3293
33.12,48.387814
34.56,51.234425
31.68,45.482376
33.12,47.57239
33.12,49.031532
33.12,48.549713
31.68,46.431385
33.12,47.787136
31.68,47.62257
33.12,47.766975
33.12,47.13709
33.12,48.804344
33.12,51.41678
31.68,46.192574
33.12,48.201965
33.12,47.55944
31.68,46.000347
33.12,50.639748
31.68,8.925229
33.12,50.272
34.56,52.62075
33.12,50.159264
31.68,49.515644
33.12,50.728107
34.56,52.572475
31.68,46.529736
36.0,52.820023
36.0,51.99154
33.12,49.275005
33.12,51.21071
33.12,48.219242
33.12,49.794914
33.12,50.483505
33.12,49.61894
33.12,50.540066
34.56,53.48462
33.12,51.7711
31.68,47.693794
33.12,50.185226
33.12,49.12777
33.12,50.105137
33.12,49.440315
31.68,47.849
33.12,50.00208
33.12,51.13908
31.68,48.591278
33.12,48.631687
33.12,49.38287
33.12,47.87116
31.68,46.87001
34.56,49.98158
33.12,48.93424
33.12,48.150593
33.12,48.575092
33.12,48.5661
33.12,47.06804
33.12,46.26075
31.68,44.46108
33.12,47.427994
33.12,47.586887
33.12,49.244904
33.12,48.617737
33.12,48.226334
36.0,53.95751
36.0,51.245846
34.56,51.447838
31.68,47.651234
33.12,48.957573
31.68,45.547947
33.12,47.935364
33.12,48.251526
33.12,47.189884
31.68,44.76638
34.56,49.294292
34.56,50.100456
31.68,46.53403
33.12,48.95083
34.56,50.860577
33.12,48.840504
33.12,48.162853
33.12,48.555614
34.56,52.44272
31.68,46.603012
33.12,49.06501
34.56,51.092632
33.12,48.389824
33.12,49.02322
33.12,48.023163
34.56,49.800804
33.12,48.180637
33.12,50.05348
33.12,49.017227
34.56,51.000095
33.12,48.455517
33.12,47.419724
33.12,49.4787
31.68,45.533085
33.12,47.109238
33.12,47.296104
33.12,46.439056
33.12,46.72708
33.12,47.56157
34.56,49.67737
34.56,49.589622
33.12,47.424572
33.12,46.482693
33.12,46.697
33.12,45.925106
33.12,47.562786
33.12,47.589127
33.12,45.172016
31.68,46.3098
33.12,47.297497
33.12,47.906315
33.12,48.887005
33.12,46.147854
33.12,48.08263
33.12,47.525677
31.68,45.589203
33.12,48.557037
33.12,47.316406
31.68,45.712723
33.12,47.591972
33.12,48.544456
31.68,45.740784
33.12,47.91693
33.12,47.849922
33.12,48.267395
31.68,46.304615
33.12,49.457706
33.12,48.572453
33.12,47.573788
33.12,47.251724
33.12,47.199352
33.12,47.727352
33.12,47.263763
33.12,47.28518
31.68,43.998356
33.12,48.02899
31.68,46.20453
36.0,51.034565
36.0,49.885067
33.12,48.149895
31.68,45.220074
33.12,46.567448
33.12,48.837387
31.68,44.01895
33.12,47.591747
33.12,46.619102
31.68,46.262524
33.12,46.33834
33.12,47.39072
33.12,47.644653
33.12,46.701374
33.12,47.650833
33.12,46.372387
31.68,43.641815
33.12,47.80692
33.12,46.635544
31.68,44.467484
33.12,47.954117
33.12,47.823284
33.12,46.370636
33.12,48.79411
33.12,47.74109
33.12,47.61936
31.68,43.994637
33.12,46.348522
33.12,48.248432
33.12,48.17567
33.12,47.522434
33.12,46.824955
33.12,47.19258
33.12,48.42595
33.12,45.786797
33.12,47.503136
33.12,46.84539
34.56,48.169827
36.0,50.454712
33.12,45.364204
33.12,47.5591
31.68,44.06416
33.12,46.13997
33.12,46.190998
33.12,47.777046
33.12,46.385227
33.12,46.221714
31.68,44.60793
33.12,47.511337
33.12,47.697445
33.12,46.110527
33.12,46.709984
33.12,46.33881
31.68,45.80104
31.68,44.002995
33.12,46.278126
31.68,42.52887
33.12,46.79294
33.12,47.60517
33.12,46.018948
33.12,47.096222
33.12,46.918873
33.12,47.588943
33.12,46.753407
33.12,46.939766
33.12,46.710693
33.12,47.32594
33.12,47.364456
31.68,45.52196
33.12,46.816433
33.12,46.41726
31.68,43.635456
33.12,47.473667
33.12,48.016518
33.12,46.645878
36.0,51.030468
34.56,49.71325
36.0,53.038452
33.12,48.38436
33.12,48.170914
33.12,47.641106
31.68,43.16658
33.12,46.188183
33.12,45.998253
33.12,46.72876
33.12,48.32411
33.12,45.134674
31.68,46.064625
33.12,47.29263
31.68,43.58622
33.12,46.946636
31.68,45.250786
33.12,46.766342
33.12,8.993984
33.12,48.095734
33.12,46.146114
31.68,44.825867
33.12,46.75178
33.12,11.19669
33.12,47.885746
31.68,6.053237
33.12,47.791065
33.12,9.474306
33.12,9.974304
33.12,10.278416
31.68,4.298729
33.12,10.344419
33.12,9.330552
31.68,7.7942467
33.12,10.094845
33.12,9.668985
33.12,9.193807
33.12,9.793665
34.56,13.013774
33.12,10.239255
33.12,8.198875
31.68,5.551149
33.12,8.894563
30.24,0.6545915
31.68,5.9488263
31.68,6.977464
31.68,6.3105063
31.68,5.437804
31.68,6.763833
31.68,6.670241
30.24,2.1225498
30.24,1.5772084
30.24,1.3162156
28.8,2.8840172
28.8,2.5044482
31.68,5.742883
30.24,1.7163426
28.8,3.840526
31.68,6.895294
30.24,1.4772176
30.24,1.869599
30.24,3.8498733
31.68,0.37465432
30.24,1.3749751
30.24,2.002691
30.24,2.910744
30.24,1.8814064
30.24,1.075148
30.24,2.8632998
31.68,5.947526
30.24,3.3061721
30.24,5.27872
30.24,1.4587117
30.24,1.4894917
30.24,3.4414585
34.56,14.191225
31.68,7.041861
31.68,0.3225153
30.24,1.1652298
31.68,4.9898057
30.24,3.9048104
30.24,2.3266814
30.24,5.2135205
28.8,7.855217
30.24,4.3110366
31.68,8.44
30.24,2.924267
30.24,3.7313075
30.24,4.2919064
31.68,1.4333532
30.24,5.3724723
30.24,3.1969218
30.24,0.7170723
31.68,7.4889445
30.24,5.1054564
30.24,4.916002
30.24,3.9340894
30.24,3.1894162
30.24,5.9878325
30.24,4.3469195
30.24,2.9351535
30.24,4.4789767
30.24,3.8444114
30.24,4.414238
30.24,3.0793967
30.24,2.2932713
30.24,4.293313
33.12,11.824675
33.12,15.308489
31.68,9.197226
31.68,6.72338
28.8,1.7871195
30.24,5.396794
30.24,44.133587
30.24,3.477354
30.24,2.7525804
30.24,1.5198176
30.24,1.0504357
30.24,3.1281211
30.24,3.165751
33.12,11.563912
30.24,1.7645435
30.24,2.3180656
31.68,7.0592732
30.24,2.6521292
31.68,6.6055255
30.24,2.7207408
30.24,1.8704633
30.24,4.192477
30.24,5.870212
31.68,8.0192995
30.24,1.0059813
30.24,3.975037
30.24,1.6516606
30.24,4.3296247
30.24,3.3364787
33.12,12.117544
33.12,12.449205
31.68,7.319926
30.24,3.6344137
30.24,4.690375
30.24,4.0979295
30.24,1.9037976
31.68,7.9140096
30.24,3.4004734
30.24,3.3372986
30.24,1.4142448
30.24,2.2423773
30.24,1.3266101
30.24,2.3673136
31.68,8.6097765
30.24,3.0955498
30.24,2.441955
30.24,3.8664558
30.24,2.0224583
28.8,4.1250587
30.24,3.0006871
30.24,1.2293253
31.68,7.306308
30.24,5.2324867
30.24,1.6100824
31.68,8.694668
30.24,2.5618076
30.24,1.0170066
30.24,4.3561597
30.24,4.297445
31.68,7.4405866
30.24,1.9231865
30.24,2.544658
30.24,1.9801419
31.68,8.087122
30.24,2.6221817
30.24,2.9506948
30.24,3.5525818
31.68,7.1547008
33.12,11.771094
33.12,12.020305
30.24,4.1713977
31.68,6.8175426
30.24,2.1278794
31.68,8.113818
28.8,0.6224248
30.24,4.6769147
31.68,7.930777
31.68,7.9238415
30.24,3.7694168
31.68,7.048978
31.68,8.259054
30.24,1.6191334
31.68,7.215389
30.24,1.018123
31.68,8.027216
28.8,3.7090979
31.68,6.679302
30.24,1.9832389
31.68,7.8725758
30.24,3.0292974
30.24,0.5661306
30.24,2.9358535
31.68,5.1613226
30.24,2.537291
31.68,6.985014
30.24,4.7625875
31.68,6.042701
30.24,3.3209498
31.68,8.124089
30.24,3.477171
30.24,3.1157207
30.24,1.6175754
30.24,4.500277
30.24,4.0341687
31.68,7.297276
33.12,9.998769
33.12,11.322711
31.68,7.518831
31.68,5.7906995
31.68,7.410411
30.24,2.602995
30.24,1.8289291
30.24,2.462397
31.68,8.901881
30.24,2.2124803
30.24,3.7077494
30.24,3.5517998
30.24,3.8790386
30.24,2.695158
30.24,3.7876956
31.68,8.614202
30.24,1.0358846
30.24,2.2703567
31.68,8.564646
30.24,4.1982484
30.24,2.6170034
30.24,0.5050311
30.24,4.403591
31.68,9.330402
30.24,1.9318528
31.68,8.063057
30.24,2.8353078
30.24,2.9621742
30.24,4.267661
30.24,2.784483
30.24,3.5692587
31.68,8.404724
31.68,8.12725
31.68,6.99953
30.24,3.2738783
30.24,3.8750336
31.68,7.20124
30.24,3.2686558
34.56,14.307669
33.12,12.172939
31.68,8.104444
30.24,2.3423617
31.68,8.860272
31.68,6.7754107
31.68,6.373398
30.24,1.3683019
30.24,4.5718026
30.24,4.749052
31.68,7.132749
30.24,3.3629258
31.68,7.6875725
30.24,1.3675576
31.68,4.621624
30.24,1.0543841
31.68,7.4196587
30.24,3.1365354
30.24,3.4397683
30.24,1.6259578
30.24,2.3805845
30.24,4.321431
31.68,6.012056
30.24,3.0929954
30.24,2.1018364
31.68,7.5382175
30.24,3.4070141
31.68,8.787934
30.24,1.1007621
31.68,7.5528717
30.24,4.265132
30.24,2.7213464
31.68,5.322466
30.24,1.625447
30.24,2.3143318
30.24,1.3404927
31.68,7.8678975
30.24,2.2422006
33.12,11.371093
34.56,12.869111
30.24,2.93135
30.24,2.6055555
30.24,2.375753
30.24,1.9322628
31.68,4.510536
30.24,0.47809863
31.68,7.460316
30.24,1.0910552
31.68,5.7906814
28.8,2.892011
28.8,2.793226
30.24,1.7829673
31.68,6.8908386
30.24,1.5195904
31.68,6.6726975
30.24,0.83745474
31.68,5.9010043
30.24,1.594421
31.68,6.9018326
30.24,2.3200903
30.24,2.67119
31.68,4.331235
30.24,1.0365531
30.24,0.47014505
30.24,0.32574412
30.24,0.54081285
30.24,2.0145738
30.24,1.9148734
30.24,0.6093424
30.24,0.78721654
30.24,2.423386
31.68,5.534773
30.24,1.1270765
30.24,1.1152502
30.24,0.6670738
33.12,8.988249
33.12,10.055516
33.12,10.651478
30.24,2.2103484
30.24,3.4523957
30.24,0.20221427
30.24,2.2426357
30.24,1.2096527
