FOC,PERC
34.56,23.92522
33.12,12.457912
34.56,19.168169
34.56,26.795864
34.56,17.939451
34.56,19.002932
34.56,24.030207
33.12,20.409414
34.56,24.473274
34.56,25.689701
34.56,25.237852
34.56,25.51693
34.56,26.140667
34.56,25.210894
33.12,22.489634
34.56,25.820013
34.56,18.931461
34.56,26.152588
33.12,13.629492
34.56,18.51211
36.0,19.700994
37.44,25.578556
36.0,29.48958
34.56,26.158768
34.56,21.634443
34.56,21.477297
34.56,19.498125
34.56,22.35986
34.56,19.978935
34.56,18.939293
34.56,19.81595
34.56,20.97595
33.12,16.014818
34.56,19.367575
34.56,19.650072
33.12,22.606747
33.12,15.478412
34.56,16.307692
34.56,19.421312
34.56,18.570168
34.56,20.449867
34.56,20.270788
33.12,14.325593
34.56,18.840834
33.12,22.518118
34.56,18.531101
33.12,14.697112
34.56,23.73161
34.56,26.12147
34.56,18.449028
34.56,18.009521
33.12,15.7254
34.56,24.699623
34.56,25.416433
34.56,20.913801
34.56,25.070518
34.56,18.409721
33.12,22.253368
34.56,19.57581
37.44,24.69445
36.0,21.92921
34.56,25.713243
34.56,23.93654
33.12,22.415695
34.56,27.208668
34.56,20.018908
34.56,19.470861
34.56,26.570034
34.56,24.712328
33.12,22.945704
34.56,25.567562
34.56,22.737207
34.56,24.477436
34.56,27.770487
34.56,24.614979
34.56,25.52495
33.12,23.927597
33.12,18.541422
34.56,19.99244
34.56,20.931053
33.12,18.220974
34.56,19.300734
33.12,19.86969
34.56,20.906979
33.12,20.244812
34.56,20.977058
33.12,24.47922
34.56,20.395803
36.0,25.522816
33.12,18.741232
33.12,21.095541
34.56,26.614687
34.56,20.307064
34.56,26.20448
34.56,20.049038
34.56,24.424978
34.56,25.895504
36.0,25.899908
36.0,27.961472
36.0,28.084913
34.56,24.61845
34.56,25.571093
33.12,11.009387
33.12,14.963439
33.12,20.403898
34.56,25.74267
34.56,14.27231
34.56,16.849106
34.56,24.28801
33.12,24.292435
34.56,21.457716
34.56,27.513674
33.12,22.026606
34.56,26.512226
34.56,26.200083
34.56,26.21568
34.56,20.317446
34.56,25.528002
33.12,17.565737
33.12,17.9115
36.0,23.338387
34.56,26.496319
31.68,14.824242
33.12,20.683964
36.0,29.070293
34.56,21.363695
33.12,20.549528
34.56,21.127253
34.56,22.0281
34.56,22.417372
34.56,21.696068
34.56,20.002348
33.12,16.684004
34.56,20.42097
37.44,27.344952
37.44,26.418818
36.0,23.588285
33.12,13.775572
34.56,18.908226
33.12,14.45298
33.12,11.645751
33.12,14.200775
33.12,15.866642
34.56,14.870575
33.12,14.497681
34.56,19.147738
33.12,16.111786
34.56,19.370913
34.56,19.784735
34.56,17.290617
34.56,21.205013
34.56,24.13605
34.56,24.789228
31.68,8.211503
33.12,12.561457
33.12,11.13329
33.12,13.212721
33.12,16.581799
33.12,15.806657
34.56,17.483267
33.12,15.748964
34.56,19.14874
34.56,18.258734
33.12,16.379162
33.12,14.701961
33.12,17.271175
34.56,21.694876
33.12,17.821905
33.12,16.80057
34.56,17.60022
33.12,14.728326
34.56,21.928791
34.56,19.994532
37.44,26.534918
34.56,17.854847
34.56,19.325647
34.56,20.490322
34.56,17.699007
33.12,16.065847
33.12,12.5351
34.56,17.89406
34.56,17.954523
33.12,14.227106
34.56,21.999401
34.56,18.835077
34.56,18.896072
33.12,14.706418
34.56,18.032623
34.56,19.36949
34.56,20.415165
33.12,17.015774
34.56,18.714489
33.12,14.35887
34.56,18.00058
34.56,18.371046
33.12,16.956537
33.12,22.664694
34.56,19.115738
34.56,25.752882
33.12,15.425452
34.56,26.753378
34.56,25.785685
33.12,21.469604
33.12,17.353083
33.12,17.286165
36.0,28.580824
34.56,20.243116
34.56,20.514975
33.12,14.3776655
34.56,27.299494
36.0,24.440125
36.0,23.358774
37.44,25.314007
33.12,16.330791
34.56,20.146088
34.56,19.08098
34.56,21.223038
34.56,19.20482
34.56,20.382149
34.56,20.148186
33.12,14.918819
34.56,18.422426
34.56,25.366703
33.12,15.515682
33.12,15.621129
34.56,20.80026
33.12,22.229452
34.56,26.327293
33.12,20.878286
34.56,20.546669
34.56,25.74808
33.12,22.292397
34.56,27.34737
34.56,17.229153
34.56,20.950424
33.12,36.912888
34.56,25.840334
33.12,15.856218
34.56,35.167755
34.56,28.362768
33.12,22.857967
34.56,37.574966
34.56,23.97397
34.56,17.843092
33.12,34.881042
33.12,23.849955
33.12,15.118601
33.12,35.989357
33.12,18.226824
37.44,43.29544
34.56,19.576096
33.12,16.504591
34.56,37.8816
34.56,17.563568
34.56,20.191822
33.12,35.746555
34.56,21.945938
34.56,19.161867
34.56,37.312794
33.12,19.30947
33.12,18.404888
34.56,39.293186
33.12,17.694633
33.12,15.5753565
34.56,37.228657
34.56,19.678627
33.12,15.459431
33.12,34.215603
34.56,20.017181
34.56,21.934309
33.12,35.75861
33.12,18.568834
34.56,19.689426
34.56,38.754715
33.12,17.340828
33.12,14.932225
33.12,14.843573
33.12,14.855321
34.56,19.061874
34.56,20.44588
33.12,16.16466
34.56,20.890158
36.0,23.442978
36.0,22.51918
34.56,19.385891
34.56,20.496536
34.56,17.850927
34.56,21.598902
34.56,20.300938
34.56,19.419579
34.56,17.7389
33.12,14.503026
33.12,16.214779
34.56,19.198511
33.12,17.899534
34.56,20.658142
33.12,19.077955
34.56,21.610092
34.56,18.001219
34.56,20.190035
33.12,16.35836
34.56,20.939354
33.12,16.926268
34.56,18.853842
34.56,18.498356
34.56,18.834791
34.56,19.180431
31.68,19.510695
33.12,16.76237
36.0,29.398361
33.12,17.216805
34.56,20.960238
37.44,26.88562
34.56,20.647015
34.56,20.432604
34.56,22.103344
34.56,20.774597
34.56,19.387823
34.56,19.942633
33.12,18.74651
34.56,18.484205
34.56,21.736101
34.56,20.264872
33.12,15.976821
33.12,15.372908
33.12,19.142393
33.12,18.19432
33.12,16.161922
33.12,22.262377
33.12,17.344751
33.12,16.900686
33.12,17.567371
34.56,19.437449
33.12,14.716019
33.12,14.9428215
33.12,20.107578
34.56,21.382189
33.12,14.095635
33.12,18.841427
33.12,23.431047
33.12,15.699575
33.12,14.766012
33.12,14.711049
33.12,15.095975
33.12,15.088569
34.56,20.573416
33.12,15.480715
33.12,13.661345
36.0,22.747797
36.0,20.450953
36.0,23.281012
33.12,16.486961
34.56,20.382128
34.56,19.68599
33.12,12.805249
34.56,16.30034
33.12,14.59176
34.56,18.910429
33.12,13.316409
33.12,15.811104
34.56,20.021046
33.12,13.938527
34.56,20.625414
33.12,18.007238
33.12,17.0527
33.12,17.599375
33.12,16.390558
33.12,18.434134
33.12,16.11857
33.12,16.339195
34.56,21.904078
33.12,15.195706
33.12,16.2081
34.56,19.716526
33.12,18.79576
33.12,14.250682
34.56,17.871536
33.12,15.858165
33.12,21.487026
31.68,15.883181
33.12,21.619913
33.12,19.25009
33.12,19.74653
33.12,20.043621
34.56,24.57425
33.12,22.610416
34.56,25.101645
37.44,29.316246
34.56,23.578796
33.12,21.70504
33.12,21.431446
34.56,25.794804
34.56,24.159864
33.12,22.971256
33.12,18.085398
34.56,24.741081
34.56,25.69171
33.12,22.750317
34.56,20.181183
33.12,18.662739
34.56,18.872667
34.56,27.683035
34.56,25.200403
33.12,24.826078
34.56,18.175762
34.56,27.586353
33.12,23.401958
34.56,20.613913
33.12,25.863665
33.12,15.160969
33.12,17.792765
34.56,20.572128
34.56,18.850233
33.12,16.07075
34.56,16.518467
33.12,16.005156
34.56,18.1919
33.12,16.558487
33.12,18.48624
34.56,20.96196
34.56,19.09439
36.0,22.662193
36.0,22.332794
37.44,26.399061
40.32,31.647247
41.76,31.885782
41.76,30.253208
40.32,28.003105
37.44,24.8007
40.32,26.075045
43.2,32.182327
41.76,29.76974
41.76,29.137157
44.64,32.9455
43.2,31.555864
43.2,30.557251
43.2,29.318602
43.2,28.42368
41.76,34.955532
41.76,29.031996
36.0,14.490774
31.68,6.8047433
31.68,8.616628
31.68,9.514093
31.68,12.676536
31.68,8.703537
33.12,13.364334
33.12,16.571001
31.68,10.9586935
31.68,12.388084
33.12,14.693628
33.12,14.833368
31.68,11.832954
33.12,18.417778
33.12,16.54419
33.12,16.601156
31.68,11.348808
33.12,16.641249
33.12,15.593295
33.12,17.226366
33.12,13.41139
33.12,15.051262
33.12,15.051837
36.0,21.859186
36.0,29.046207
34.56,22.153278
33.12,16.626356
34.56,16.900257
34.56,18.888811
33.12,15.837784
33.12,16.445734
33.12,15.733186
34.56,22.035604
33.12,17.264915
31.68,12.408711
33.12,16.501865
31.68,12.7337265
33.12,18.772043
33.12,16.879183
33.12,16.55361
33.12,18.232168
33.12,16.641531
33.12,15.758628
33.12,17.127508
33.12,18.01015
33.12,15.932133
33.12,16.212637
31.68,14.112332
33.12,17.344814
31.68,11.303045
33.12,14.9166765
33.12,16.571323
33.12,18.101587
33.12,15.820582
33.12,16.15293
33.12,13.6096115
33.12,15.494122
31.68,9.832009
33.12,16.478167
33.12,15.768406
33.12,13.490968
36.0,24.341467
36.0,24.118748
33.12,15.98342
33.12,16.838411
33.12,15.021926
33.12,17.21077
33.12,14.95381
33.12,16.061563
33.12,16.313936
33.12,15.656015
31.68,19.468863
34.56,18.56465
33.12,13.583639
33.12,15.353235
33.12,15.3346
33.12,13.302225
33.12,14.366332
34.56,19.123089
33.12,13.941476
33.12,13.822524
33.12,13.03712
33.12,12.836319
33.12,16.715141
33.12,15.899041
33.12,11.663207
33.12,14.414027
33.12,14.286168
31.68,12.53647
33.12,16.463482
34.56,18.181723
33.12,13.339843
33.12,17.042496
33.12,14.641757
33.12,14.991784
34.56,16.793829
33.12,16.962934
33.12,15.958727
36.0,22.57702
36.0,19.861794
33.12,13.584791
31.68,13.304178
34.56,20.073132
33.12,17.47919
33.12,14.355575
33.12,15.447267
33.12,14.149343
33.12,11.816521
33.12,10.480386
33.12,14.918876
31.68,8.910467
34.56,17.495485
31.68,11.361458
33.12,16.40063
33.12,12.817682
33.12,14.1481285
31.68,10.1248665
31.68,5.920144
33.12,12.501685
33.12,14.1239805
33.12,13.146856
33.12,17.147526
31.68,13.919255
33.12,14.654957
34.56,17.799755
33.12,16.795668
34.56,21.134703
33.12,15.820352
33.12,13.798688
31.68,9.704178
34.56,15.976384
33.12,15.675291
33.12,14.951609
33.12,15.687667
34.56,19.401608
33.12,15.672682
36.0,21.68437
36.0,24.164066
31.68,10.957176
33.12,14.915663
33.12,15.397297
33.12,15.60107
33.12,16.755884
33.12,14.963986
33.12,15.016961
33.12,16.239265
34.56,21.168396
33.12,15.734705
34.56,21.360472
33.12,16.202938
33.12,16.701971
33.12,17.280764
33.12,16.129442
33.12,16.276054
33.12,16.918633
33.12,17.125792
33.12,17.51878
33.12,17.990398
33.12,16.685057
33.12,16.42096
33.12,13.972044
31.68,11.387497
33.12,17.67511
33.12,16.834396
31.68,13.013951
34.56,21.048143
33.12,15.167891
31.68,10.960102
33.12,17.856285
33.12,15.858856
33.12,17.9121
33.12,15.848028
33.12,15.91789
33.12,16.119993
36.0,21.772606
34.56,41.159412
34.56,19.020405
33.12,16.794119
33.12,34.41034
31.68,10.897228
33.12,15.715125
33.12,36.657238
33.12,16.168062
34.56,19.78469
33.12,34.763756
31.68,10.149635
33.12,14.332153
33.12,36.550785
33.12,15.877099
33.12,16.080988
33.12,14.096292
33.12,16.854698
33.12,36.546776
33.12,15.894492
33.12,18.17209
33.12,37.00741
33.12,19.32872
33.12,18.474953
33.12,37.745243
33.12,15.4821825
33.12,16.985125
30.24,30.532288
34.56,19.99796
33.12,18.206287
33.12,35.187393
33.12,17.190245
33.12,16.064127
33.12,34.25786
33.12,14.384
33.12,15.533074
33.12,36.935978
36.0,22.605143
34.56,20.08422
33.12,36.45993
34.56,17.258165
33.12,13.806687
31.68,12.706326
34.56,16.623735
34.56,18.279861
36.0,24.202642
33.12,15.246747
33.12,13.560253
33.12,16.905928
34.56,21.19168
33.12,18.498898
33.12,16.722715
33.12,15.646219
34.56,18.269838
33.12,14.175805
33.12,17.84182
33.12,13.674521
33.12,15.292088
33.12,17.602802
31.68,11.795627
33.12,16.69821
31.68,11.6784525
33.12,15.801947
36.0,25.162432
36.0,20.281485
33.12,15.821549
33.12,13.137716
33.12,13.562205
33.12,13.689096
33.12,15.142507
33.12,16.458012
33.12,16.155151
33.12,14.1262665
33.12,14.336046
33.12,14.764283
33.12,12.853861
33.12,14.691003
33.12,15.993665
31.68,10.569203
33.12,16.17836
34.56,18.312908
33.12,39.874332
33.12,14.973298
34.56,18.745363
33.12,17.823345
33.12,17.692774
33.12,14.818983
34.56,18.007446
33.12,15.205728
33.12,14.635203
33.12,15.668853
33.12,15.101917
31.68,9.988125
34.56,21.522453
33.12,16.87051
31.68,10.41605
34.56,18.110905
33.12,12.597392
33.12,17.36403
33.12,14.803847
36.0,20.474594
36.0,21.533775
36.0,22.823515
33.12,16.590328
33.12,14.135424
33.12,18.080894
33.12,14.586899
33.12,13.083139
34.56,18.930546
31.68,9.004588
34.56,20.868359
33.12,14.734131
33.12,16.311045
33.12,15.316679
31.68,11.983856
34.56,17.648382
34.56,20.278028
33.12,15.921524
33.12,13.01166
33.12,15.425602
33.12,11.919473
33.12,15.291731
33.12,13.789682
33.12,16.013817
33.12,15.438421
33.12,15.163792
33.12,14.393854
33.12,15.048681
33.12,17.206865
31.68,12.8190975
33.12,16.263407
34.56,19.16062
33.12,14.0984
33.12,20.174566
33.12,13.211316
33.12,15.893208
34.56,19.038881
33.12,15.806922
34.56,17.62262
37.44,25.076145
33.12,15.036922
33.12,16.750368
33.12,14.80675
33.12,16.918661
33.12,13.801625
33.12,14.070652
33.12,12.694967
33.12,16.22268
33.12,14.957587
33.12,14.211176
33.12,13.314123
33.12,14.489527
33.12,16.315716
31.68,11.590899
33.12,12.501818
33.12,15.038155
33.12,16.409483
34.56,20.253988
33.12,14.708786
31.68,14.726646
31.68,9.102966
34.56,16.31421
33.12,16.37065
33.12,11.743428
33.12,12.020973
34.56,18.320282
33.12,14.347582
31.68,10.021804
34.56,19.41323
33.12,15.2890415
33.12,17.142078
33.12,14.851273
33.12,13.443756
33.12,14.152533
33.12,16.33951
33.12,13.918774
36.0,22.117811
36.0,20.82991
36.0,19.066736
33.12,14.190369
31.68,9.0456915
31.68,11.495111
34.56,17.510921
33.12,16.282854
33.12,13.350801
33.12,11.59706
33.12,13.453857
33.12,15.407271
34.56,19.745407
33.12,15.485472
33.12,12.334165
33.12,14.661534
33.12,15.719795
33.12,16.651493
33.12,18.011936
33.12,12.243152
33.12,15.02264
34.56,18.723728
33.12,17.076263
33.12,15.933757
34.56,18.278934
33.12,17.493774
33.12,16.503593
33.12,15.84371
33.12,15.248625
33.12,13.101032
33.12,13.391153
33.12,14.964625
33.12,13.04501
33.12,15.435703
33.12,14.945873
33.12,14.507569
33.12,14.146492
36.0,23.076954
36.0,19.90525
33.12,14.679795
33.12,14.970891
33.12,13.514751
33.12,15.027436
33.12,16.179253
31.68,11.1138935
33.12,15.602401
31.68,12.062138
33.12,15.219237
33.12,15.010144
33.12,13.271467
36.0,19.817299
34.56,19.99515
31.68,13.631931
34.56,18.424711
33.12,14.423795
33.12,15.969542
33.12,15.463133
33.12,13.823787
33.12,15.445988
33.12,10.837761
33.12,13.09624
33.12,14.770584
34.56,17.878048
33.12,15.6364355
33.12,15.907899
33.12,14.668369
33.12,15.79628
33.12,13.194315
33.12,12.309246
34.56,18.18468
33.12,15.018706
33.12,12.898429
33.12,16.129847
33.12,12.504042
33.12,17.361364
33.12,14.497394
34.56,17.62368
36.0,20.909744
33.12,18.970299
33.12,15.097195
31.68,12.007265
31.68,11.601279
33.12,14.388487
31.68,10.40726
33.12,12.854189
33.12,16.692446
33.12,11.964225
33.12,12.257008
31.68,11.01669
33.12,11.989996
34.56,18.66403
33.12,13.420328
33.12,12.114094
34.56,19.36509
31.68,13.052562
33.12,14.320469
33.12,14.163054
33.12,15.016806
33.12,15.028474
31.68,10.1016865
33.12,13.655016
34.56,20.23302
33.12,12.917808
33.12,14.192656
33.12,12.30104
34.56,19.9626
33.12,13.089871
31.68,9.556612
33.12,12.164162
34.56,20.67992
33.12,15.103507
31.68,9.630088
33.12,16.547327
36.0,21.634453
36.0,22.957928
33.12,14.573878
31.68,10.351611
36.0,24.157572
33.12,18.14354
31.68,13.691488
34.56,20.75915
33.12,17.440855
31.68,12.041234
33.12,15.570116
33.12,16.731018
33.12,17.053818
33.12,18.69529
31.68,11.574782
33.12,17.11394
33.12,17.427742
33.12,17.649126
33.12,17.621822
33.12,18.26276
33.12,16.853718
33.12,20.32552
33.12,16.696444
33.12,19.602282
33.12,15.633016
33.12,17.180569
31.68,13.805869
33.12,19.76208
33.12,13.122542
33.12,15.290752
33.12,16.979136
33.12,15.509774
33.12,20.2674
31.68,14.104807
34.56,21.474514
33.12,17.376764
31.68,14.456142
33.12,14.246133
36.0,22.20257
34.56,23.466343
34.56,19.468796
33.12,14.633782
33.12,15.736468
33.12,17.878727
33.12,15.058594
31.68,11.898014
33.12,18.085472
33.12,15.67191
33.12,18.676077
31.68,11.828711
33.12,14.923121
33.12,17.289322
33.12,14.961158
33.12,16.415966
33.12,15.59701
33.12,14.531164
33.12,17.336866
33.12,17.588484
31.68,11.498892
33.12,16.87681
33.12,16.203077
33.12,15.348652
33.12,16.099041
33.12,16.680508
31.68,10.690484
33.12,17.35999
33.12,15.080194
33.12,15.455421
33.12,16.22678
33.12,17.534027
31.68,11.166792
33.12,16.69817
33.12,13.197539
33.12,15.342074
33.12,14.746605
34.56,21.515388
36.0,22.732162
36.0,22.801044
31.68,13.585542
31.68,14.828998
33.12,15.5844555
33.12,18.078371
33.12,15.88977
33.12,23.01124
31.68,10.989109
33.12,39.43519
33.12,19.591534
31.68,13.669531
33.12,39.439507
33.12,16.360128
33.12,15.971713
34.56,41.302277
31.68,13.972979
33.12,16.681007
33.12,38.343636
33.12,39.562565
31.68,37.48788
33.12,38.414246
34.56,19.562057
34.56,44.120277
33.12,5.364044
31.68,14.797546
34.56,19.666628
33.12,5.916795
33.12,40.968956
33.12,17.275557
33.12,39.651833
33.12,39.74396
33.12,39.622257
33.12,38.91978
33.12,39.623363
33.12,41.397633
33.12,5.3227124
33.12,40.16655
36.0,11.210574
31.68,35.817333
33.12,15.694554
33.12,5.0145993
33.12,39.584045
33.12,38.28522
33.12,3.6521409
33.12,38.530407
33.12,39.416588
33.12,3.4448721
33.12,40.517265
31.68,36.185787
33.12,40.42061
33.12,38.515297
33.12,39.483295
33.12,40.55893
33.12,41.05171
33.12,39.742702
34.56,44.461414
31.68,35.104015
33.12,40.533787
31.68,38.708076
33.12,15.499499
31.68,38.21247
34.56,43.85769
33.12,39.44111
33.12,16.664757
33.12,14.479817
34.56,42.780334
34.56,43.27378
33.12,41.657574
33.12,42.04503
33.12,38.634605
33.12,38.62837
33.12,38.30899
33.12,41.578808
33.12,41.751804
33.12,40.92967
33.12,14.729627
31.68,39.851143
33.12,15.896691
33.12,14.375334
33.12,17.648148
33.12,18.201313
31.68,12.175928
33.12,16.41284
33.12,14.203586
33.12,40.45539
31.68,37.259064
33.12,40.1358
33.12,40.598816
33.12,15.934695
33.12,15.51831
31.68,11.781755
33.12,16.899029
33.12,19.945131
33.12,17.264109
33.12,16.19305
33.12,18.061476
33.12,16.925209
33.12,15.007494
33.12,16.131079
36.0,26.078033
34.56,19.624872
34.56,19.527744
33.12,15.904639
33.12,18.27797
33.12,14.616637
33.12,16.196499
33.12,17.066492
31.68,12.839996
33.12,16.194773
31.68,12.935105
33.12,16.904207
33.12,15.80903
34.56,20.11787
31.68,11.158531
33.12,15.041598
33.12,17.233887
33.12,16.37984
31.68,12.622089
33.12,14.6027355
31.68,14.443699
33.12,14.257264
33.12,13.3071375
33.12,14.873449
33.12,19.333334
31.68,11.286796
33.12,14.38259
33.12,12.711448
31.68,10.0602045
33.12,17.534012
31.68,39.204903
33.12,17.373268
34.56,21.636484
33.12,16.586107
31.68,16.400211
33.12,18.145496
34.56,21.655481
31.68,12.0499525
36.0,22.04853
36.0,21.006945
33.12,16.570381
33.12,19.594887
33.12,14.386167
33.12,17.338398
33.12,17.857702
33.12,15.249472
33.12,17.045223
34.56,22.143429
33.12,19.24717
31.68,12.7336
33.12,16.556385
33.12,16.380348
33.12,18.066053
33.12,16.12061
31.68,14.094247
33.12,16.99064
33.12,19.20373
31.68,14.550842
33.12,14.897924
33.12,17.102842
33.12,15.057596
31.68,13.744513
34.56,17.882723
33.12,16.588612
33.12,15.4923935
33.12,18.735083
33.12,16.473976
33.12,16.43405
33.12,14.865836
31.68,9.36991
33.12,14.451772
33.12,14.991957
33.12,17.38425
33.12,16.225882
33.12,15.695718
36.0,25.043848
36.0,20.404642
34.56,21.279785
31.68,15.406476
33.12,17.138132
31.68,14.621766
33.12,18.447737
33.12,18.011568
33.12,16.148127
31.68,12.458274
34.56,17.487616
34.56,19.218225
31.68,15.650795
33.12,17.601488
34.56,22.788841
33.12,16.953001
33.12,15.344511
33.12,19.394142
34.56,22.3413
31.68,12.798852
33.12,17.312218
34.56,20.235888
33.12,15.505592
33.12,16.454966
33.12,15.506951
34.56,18.036034
33.12,16.27962
33.12,19.047445
33.12,19.79866
34.56,20.11159
33.12,16.573553
33.12,17.29644
33.12,18.31391
31.68,11.25963
33.12,16.528662
33.12,17.166403
33.12,15.626957
33.12,15.959999
33.12,16.68367
34.56,21.059053
34.56,20.732061
33.12,17.40374
33.12,15.495493
33.12,15.635607
33.12,15.103149
33.12,17.647894
33.12,17.833076
33.12,14.03576
31.68,16.052242
33.12,17.483625
33.12,18.074144
33.12,17.49337
33.12,15.264699
33.12,18.110449
33.12,17.653147
31.68,14.3072815
33.12,16.109137
33.12,16.82565
31.68,14.445631
33.12,16.499176
33.12,16.520727
31.68,12.094348
33.12,14.905077
33.12,18.490284
33.12,16.499401
31.68,12.668925
33.12,21.333685
33.12,19.39314
33.12,17.880703
33.12,16.432758
33.12,17.0436
33.12,17.646189
33.12,17.189463
33.12,17.410269
31.68,12.403467
33.12,19.069307
31.68,12.825698
36.0,22.82239
36.0,20.989285
33.12,18.286716
31.68,14.206015
33.12,15.727494
33.12,19.718668
31.68,12.130003
33.12,18.724993
33.12,15.802108
31.68,15.960858
33.12,15.693045
33.12,18.010883
33.12,17.448261
33.12,16.796774
33.12,17.76663
33.12,16.00458
31.68,11.379983
33.12,18.431034
33.12,15.98137
31.68,12.710738
33.12,17.74371
33.12,17.819382
33.12,15.18424
33.12,19.695402
33.12,18.063732
33.12,18.373753
31.68,12.190402
33.12,14.96679
33.12,18.743443
33.12,18.720284
33.12,17.49197
33.12,16.865557
33.12,17.249527
33.12,19.274456
33.12,15.489923
33.12,17.233713
33.12,15.92225
34.56,18.086655
36.0,21.715885
33.12,14.102943
33.12,17.379108
31.68,11.754457
33.12,15.785061
33.12,15.578732
33.12,17.27907
33.12,15.666681
33.12,15.586908
31.68,13.019761
33.12,17.882603
33.12,17.973202
33.12,15.787053
33.12,16.78525
33.12,16.041292
31.68,12.027242
31.68,11.391845
33.12,16.090322
31.68,8.975689
33.12,16.496193
33.12,17.356539
33.12,15.210496
33.12,17.382242
33.12,16.770271
33.12,17.751179
33.12,16.398766
33.12,16.162447
33.12,16.159512
33.12,17.065725
33.12,17.218107
31.68,14.115861
33.12,16.046608
33.12,15.792324
31.68,11.100119
33.12,17.258442
33.12,18.561687
33.12,16.27551
36.0,23.100811
34.56,18.085974
36.0,26.023891
33.12,15.344193
33.12,18.750494
33.12,17.453691
31.68,10.220475
33.12,15.534226
33.12,14.912662
33.12,16.237574
33.12,18.958803
33.12,13.683465
31.68,15.397083
33.12,17.59877
31.68,11.299066
33.12,16.753668
31.68,13.415657
33.12,15.872793
33.12,38.89992
33.12,18.852558
33.12,14.671744
31.68,12.926899
33.12,16.35586
33.12,41.210262
33.12,15.696759
31.68,37.191624
33.12,15.445839
33.12,39.24728
33.12,39.834194
33.12,40.070854
31.68,35.56513
33.12,40.316006
33.12,39.20416
31.68,39.186893
33.12,40.020115
33.12,39.499985
33.12,39.148552
33.12,39.553555
34.56,41.68983
33.12,40.460556
33.12,38.104122
31.68,36.75974
33.12,38.93607
30.24,33.255398
31.68,37.05787
31.68,38.07423
31.68,37.490284
31.68,36.388756
31.68,38.08893
31.68,37.814896
30.24,35.31477
30.24,34.52714
30.24,34.222168
28.8,31.454908
28.8,31.747488
31.68,37.25351
30.24,34.896202
28.8,30.851683
31.68,38.6234
30.24,34.408413
30.24,34.64814
30.24,36.759
31.68,2.2920995
30.24,34.36563
30.24,34.954838
30.24,1.0342636
30.24,34.838436
30.24,34.165268
30.24,1.783718
31.68,37.841675
30.24,36.940544
30.24,3.5229437
30.24,34.586178
30.24,34.633976
30.24,1.9005934
34.56,43.664978
31.68,39.081814
31.68,2.2058775
30.24,34.487297
31.68,36.614574
30.24,1.8211836
30.24,33.560867
30.24,36.370747
28.8,7.237143
30.24,35.558346
31.68,38.099396
30.24,2.2506273
30.24,34.742332
30.24,35.36235
31.68,2.725612
30.24,36.53594
30.24,34.30564
30.24,31.615433
31.68,36.92982
30.24,2.8201702
30.24,35.776695
30.24,3.1423442
30.24,34.164642
30.24,37.200073
30.24,35.481663
30.24,34.070766
30.24,35.694782
30.24,35.00724
30.24,35.51709
30.24,34.296097
30.24,33.48674
30.24,35.91356
33.12,40.523384
33.12,44.082718
31.68,39.389168
31.68,37.138905
28.8,31.334177
30.24,36.5056
30.24,11.267738
30.24,36.114765
30.24,35.152317
30.24,33.814247
30.24,33.773064
30.24,35.58442
30.24,35.693596
33.12,41.76839
30.24,34.56775
30.24,35.39144
31.68,38.59521
30.24,35.29895
31.68,37.874893
30.24,35.34216
30.24,34.97436
30.24,36.637386
30.24,38.635143
31.68,39.221786
30.24,34.067303
30.24,36.563133
30.24,34.09867
30.24,37.348125
30.24,36.38055
33.12,42.087444
33.12,42.255737
31.68,38.51556
30.24,35.818165
30.24,37.553665
30.24,36.610092
30.24,34.65919
31.68,39.29389
30.24,36.030884
30.24,36.1822
30.24,33.787327
30.24,35.010994
30.24,33.857513
30.24,34.72998
31.68,39.59731
30.24,35.599415
30.24,34.841167
30.24,36.248764
30.24,34.74045
28.8,30.15638
30.24,36.020355
30.24,34.223
31.68,38.611057
30.24,37.952442
30.24,34.353073
31.68,39.818413
30.24,35.427277
30.24,34.007618
30.24,37.1358
30.24,37.004314
31.68,38.499756
30.24,34.46499
30.24,35.450806
30.24,34.65161
31.68,39.266224
30.24,35.436024
30.24,35.608818
30.24,36.499527
31.68,38.322506
33.12,41.526382
33.12,42.011555
30.24,36.71389
31.68,37.865337
30.24,34.541397
31.68,39.542503
28.8,33.735004
30.24,37.520878
31.68,39.05097
31.68,38.94325
30.24,35.951
31.68,38.21677
31.68,39.335026
30.24,34.095516
31.68,38.725746
30.24,33.556385
31.68,39.43206
28.8,30.514944
31.68,37.966557
30.24,35.159676
31.68,39.16221
30.24,35.741867
30.24,33.348503
30.24,36.0172
31.68,36.64954
30.24,35.810944
31.68,38.733204
30.24,38.003876
31.68,37.542618
30.24,36.680965
31.68,39.76388
30.24,36.701683
30.24,36.06492
30.24,34.55379
30.24,37.460594
30.24,37.082344
31.68,38.752735
33.12,40.047733
33.12,41.399784
31.68,38.938885
31.68,37.11807
31.68,39.13339
30.24,35.738407
30.24,34.72426
30.24,35.260155
31.68,40.644993
30.24,35.33966
30.24,36.71449
30.24,36.670002
30.24,36.865257
30.24,35.215572
30.24,36.952515
31.68,39.5403
30.24,33.6334
30.24,35.190426
31.68,39.646366
30.24,37.28843
30.24,35.491
30.24,33.26163
30.24,37.753536
31.68,40.609276
30.24,34.488575
31.68,39.92814
30.24,35.75417
30.24,35.71741
30.24,37.02253
30.24,35.68978
30.24,36.346382
31.68,40.040924
