FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
4.0,4.0,12.135306,7.128,4.75,-1.27,4.532,147.06400000000002,1.116,200.398
29.0,29.0,2.0698533,11.416,11.494,0.5119999999999999,16.796,171.58999999999997,1.6200000000000003,139.25
25.0,23.0,6.796647,10.328,11.474,0.572,13.27,107.86799999999998,1.528,240.968
29.0,28.0,2.860627,11.322,11.508,0.548,12.238,64.90599999999999,1.2,291.62
34.0,38.0,10.998346,14.5,4.458,-1.75,5.438000000000001,196.368,1.28,87.17
27.0,27.0,0.2509669,11.851999999999999,11.456,0.376,6.948,33.019999999999996,0.51,207.58
22.0,20.0,7.557831,11.982000000000001,4.332,-2.2640000000000002,5.602,76.77000000000001,0.9099999999999999,151.2
24.0,22.0,6.831251,11.354,4.808,-1.8400000000000003,12.396,327.95199999999994,1.32,44.99
29.0,28.0,4.057581,11.202,11.486,0.502,15.504,66.348,1.488,28.906
36.0,39.0,8.953555,15.104000000000003,4.808,-1.532,6.868,47.29,1.94,121.75999999999999
35.0,38.0,9.857115,14.713999999999999,4.747999999999999,-1.636,4.64,188.22,1.32,111.04
27.0,29.0,7.6287193,11.234,11.437999999999999,0.46399999999999997,11.958,132.566,0.54,14.41
24.0,22.0,7.9851284,10.528,11.464,0.552,8.67,144.772,0.86,250.4
21.0,20.0,5.224928,10.918000000000001,4.811999999999999,-1.8259999999999998,9.540000000000001,330.168,1.3039999999999998,60.476
3.0,4.0,31.285694,7.273999999999999,4.392,-1.698,1.438,307.22200000000004,0.8100000000000002,168.06
21.0,21.0,1.543107,11.654,4.328,-2.248,5.7620000000000005,302.80600000000004,0.9200000000000002,104.66
5.0,6.0,21.325108,7.316,4.988000000000001,-1.002,2.3440000000000003,306.644,0.58,179.56
20.0,19.0,7.2112455,11.574000000000002,4.362,-2.2140000000000004,5.272,77.51400000000001,0.9099999999999999,151.2
21.0,20.0,7.697239,11.026,4.828,-1.8119999999999998,8.466,322.91400000000004,1.3,59.85999999999999
22.0,19.0,15.720908,11.254,4.726000000000001,-1.544,8.617999999999999,304.082,1.08,85.13000000000001
32.0,28.0,13.9010515,11.790000000000001,11.43,0.516,17.122,43.3,1.17,339.19
40.0,40.0,1.0849465,13.751999999999999,11.536,0.308,18.604,38.222,1.48,318.78000000000003
35.0,33.0,7.120089,12.105999999999998,11.512,0.07,20.536,36.577999999999996,2.36,318.014
30.0,29.0,5.719444,11.594,11.508,0.488,14.332000000000003,63.32000000000001,1.3800000000000001,25.282000000000004
35.0,32.0,10.400889,12.426000000000002,11.486,0.004000000000000001,15.022,87.77799999999999,2.26,305.41999999999996
26.0,37.0,30.126268,9.994,11.318000000000001,-0.272,22.204,36.49400000000001,3.2299999999999995,6.75
29.0,28.0,5.3034477,11.542,11.511999999999997,0.48,16.246000000000002,178.56,1.54,139.78
30.0,27.0,9.544936,13.318000000000001,4.904000000000001,-1.184,6.398000000000001,304.534,1.18,230.05
29.0,28.0,3.4339168,11.474,11.5,0.526,16.158,170.424,1.57,138.22
28.0,28.0,0.36864755,11.809999999999999,11.448000000000002,0.504,7.462000000000001,326.246,0.36,164.47
27.0,28.0,3.3300989,11.532,11.42,0.392,3.87,110.532,0.66,14.6
22.0,23.0,3.8911436,10.962,4.837999999999999,-1.8679999999999999,12.565999999999999,328.752,0.9200000000000002,26.109999999999996
34.0,33.0,3.3347461,12.052,11.508,0.012,18.526,24.786,2.15,314.29
14.0,14.0,0.49186248,10.72,4.342,-2.05,1.9780000000000002,15.794,0.43,196.73000000000002
41.0,39.0,5.4327803,15.321999999999997,4.816000000000001,-1.508,14.991999999999999,142.904,3.06,186.7
30.0,31.0,3.3398774,13.556000000000001,4.846,-1.208,6.3759999999999994,301.022,0.8800000000000001,220.67
19.0,18.0,2.0222738,10.575999999999999,4.338,-2.1740000000000004,9.708,296.35400000000004,1.05,85.784
28.0,27.0,1.4547856,11.47,11.411999999999999,0.382,6.697999999999999,113.18999999999998,1.46,99.55999999999999
30.0,28.0,8.311639,11.548,11.514,0.492,14.931999999999999,61.132000000000005,1.636,42.484
21.0,21.0,3.5532832,11.874,4.303999999999999,-2.2659999999999996,6.312,340.28,0.788,163.322
18.0,14.0,27.908102,10.814,4.38,-2.086,8.193999999999999,215.36999999999998,1.08,156.18
3.0,5.0,40.671917,7.138000000000001,4.366,-1.634,3.966,207.606,1.0,156.03
31.0,28.0,8.130242,11.819999999999999,11.508,0.49399999999999994,15.969999999999999,179.004,1.54,139.9
38.0,43.0,13.762085,10.825999999999999,11.616000000000001,0.62,31.491999999999997,13.732,3.96,354.66999999999996
38.0,38.0,0.2541024,15.234,4.790000000000001,-1.548,8.968,270.986,1.81,166.48
30.0,35.0,15.878775,12.726,4.930000000000001,-1.138,14.331999999999999,276.536,1.12,302.12
29.0,29.0,1.359582,11.198,11.488,0.51,15.830000000000002,65.928,1.54,29.01
41.0,41.0,0.6322538,13.760000000000002,11.544,0.28600000000000003,21.808,24.128000000000004,1.41,325.30000000000007
23.0,23.0,1.6279277,11.294,4.868,-1.8839999999999997,11.440000000000001,325.152,1.37,49.06
37.0,39.0,5.4898577,14.330000000000002,4.698,-1.114,11.3,294.744,2.57,242.51
16.0,14.0,14.801292,10.514000000000001,4.338,-2.0479999999999996,6.468000000000001,22.446,0.68,186.52999999999997
33.0,39.0,16.420107,14.704000000000002,4.856,-1.45,5.290000000000001,7.953999999999999,0.72,142.65
31.0,38.0,16.870304,10.722,11.344,-0.162,21.714,37.106,3.1559999999999997,353.126
18.0,14.0,27.68579,10.196,4.3340000000000005,-1.9760000000000002,16.026,349.97400000000005,0.85,176.8
30.0,31.0,1.5368776,13.591999999999999,4.8420000000000005,-1.25,5.928,292.95799999999997,0.8800000000000001,221.05
4.0,10.0,58.82294,7.618,4.430000000000001,-1.768,2.936,214.54799999999994,0.34,181.9
32.0,28.0,12.921153,11.714,11.514,0.5039999999999999,16.162,60.734,1.27,344.09000000000003
34.0,34.0,0.24075335,12.568000000000001,11.38,0.45,16.282,40.92999999999999,1.1,341.76000000000005
37.0,38.0,3.3190556,15.082000000000003,4.81,-1.524,10.709999999999999,21.002,2.14,161.75
19.0,19.0,1.2525806,11.486,4.351999999999999,-2.222,1.016,227.18599999999998,1.6619999999999997,138.096
16.0,14.0,16.811855,10.726,4.33,-2.0500000000000003,2.2359999999999998,162.666,0.9800000000000001,165.45000000000002
34.0,35.0,2.6743267,12.943999999999999,11.526,-0.01,16.15,25.174,0.51,91.26
40.0,40.0,0.0063294456,13.907999999999998,11.552000000000001,0.26,18.410000000000004,46.312,1.49,347.35
35.0,39.0,9.869145,14.922,4.6240000000000006,-1.73,4.2059999999999995,236.16800000000003,1.32,119.52000000000001
27.0,27.0,1.645957,11.738000000000001,11.446000000000002,0.37799999999999995,7.4799999999999995,39.95399999999999,0.5,203.28000000000003
5.0,5.0,0.73044205,7.144,4.984,-0.96,7.507999999999998,59.972,0.72,299.55000000000007
29.0,27.0,5.91865,11.47,11.431999999999999,0.43599999999999994,11.722,102.652,0.9359999999999999,63.552
32.0,33.0,3.005012,14.0,4.8740000000000006,-1.318,2.924,174.644,0.9,158.77
34.0,31.0,11.906934,13.907999999999998,4.79,-1.2799999999999998,13.456,75.492,2.34,184.42
33.0,35.0,7.6141143,11.02,11.436,-0.06,22.662,33.227999999999994,2.95,349.96
20.0,20.0,1.3372254,10.984,4.824,-1.8379999999999999,7.5280000000000005,321.308,1.2179999999999997,71.55
23.0,22.0,3.5648308,11.502,4.837999999999999,-1.8799999999999997,9.568000000000001,315.47799999999995,1.112,82.67999999999999
35.0,36.0,3.3329568,11.052000000000001,11.511999999999999,0.12999999999999998,23.272,43.75,3.6800000000000006,327.85
41.0,41.0,0.022878552,13.844,11.566,0.376,13.248000000000001,35.352,4.3,348.0400000000001
28.0,36.0,20.883062,10.431999999999999,11.4,-0.074,23.276,33.07000000000001,3.87,0.9399999999999998
20.0,20.0,0.71051425,11.724,4.36,-2.24,1.202,99.90199999999999,1.55,186.59
3.0,5.0,45.919857,7.144,4.4,-1.734,4.590000000000001,350.61400000000003,0.23000000000000004,131.43
20.0,18.0,9.93447,11.616,4.362,-2.21,5.331999999999999,77.73,0.9099999999999999,151.21999999999997
22.0,21.0,4.189452,11.656,4.342,-2.2560000000000002,8.058,190.26399999999998,0.8299999999999998,146.47
34.0,32.0,6.894069,14.154,4.811999999999999,-1.3439999999999999,13.75,5.148000000000001,2.13,182.59
21.0,20.0,1.2413716,11.953999999999999,4.332,-2.2619999999999996,5.667999999999999,10.898,0.9099999999999999,151.14
3.0,5.0,49.72823,7.206,4.395999999999999,-1.686,2.4200000000000004,185.68400000000003,1.14,150.12
32.0,34.0,6.1222496,11.4,11.49,0.062,22.812,21.846,3.28,2.43
22.0,21.0,2.38628,11.402000000000001,4.282,-2.252,10.036,312.95,1.08,98.46000000000001
31.0,35.0,10.130251,12.314,11.424000000000001,0.40199999999999997,10.468,72.036,0.66,36.449999999999996
34.0,34.0,0.1101844,11.464,11.52,0.046,21.764000000000003,43.414,2.6,321.8
32.0,35.0,9.735425,11.468,11.49,0.04,21.634,34.782000000000004,2.88,5.33
33.0,36.0,7.089,14.238,4.814,-1.348,6.406000000000001,179.73200000000003,1.26,148.94
34.0,37.0,6.6627445,14.557999999999998,4.6240000000000006,-1.67,7.036,233.80599999999998,1.624,119.41
30.0,28.0,7.8631973,11.528,11.492,0.5119999999999999,15.028,68.11600000000001,1.8400000000000003,42.95
28.0,36.0,21.398058,10.468,11.436,-0.10200000000000001,22.764000000000003,38.965999999999994,3.5,7.6899999999999995
4.0,5.0,15.713026,7.295999999999999,4.4079999999999995,-1.7259999999999998,7.215999999999999,26.786,0.57,194.10999999999999
37.0,39.0,6.1822286,14.826000000000002,4.813999999999999,-1.354,7.337999999999999,288.124,2.08,219.45999999999998
31.0,32.0,0.79271764,13.758000000000001,4.8340000000000005,-1.2920000000000003,6.064,180.774,1.12,154.82
42.0,41.0,1.7101218,13.779999999999998,11.55,0.298,22.31,22.264,1.67,310.1
3.0,5.0,33.317204,7.284000000000001,4.418000000000001,-1.766,5.888,35.814,0.6,170.51999999999998
31.0,36.0,15.290369,12.920000000000002,4.706,-1.058,14.937999999999999,274.826,1.02,303.85999999999996
30.0,36.0,16.876974,11.466,11.538,0.026000000000000002,18.882,46.482,0.82,144.03
29.0,28.0,4.6940055,12.041999999999998,9.988,-0.10600000000000001,13.346,43.668,0.772,317.254
16.0,16.0,1.670387,8.86,4.384,-1.5900000000000003,22.168,327.98999999999995,0.89,170.13000000000002
30.0,28.0,6.3939323,11.41,11.504,0.496,15.064000000000002,63.068000000000005,1.53,40.54
17.0,15.0,14.870891,9.580000000000002,4.338,-1.956,18.498,333.734,0.65,158.51000000000002
35.0,41.0,14.362858,13.87,4.7299999999999995,-1.1280000000000001,15.906,276.636,2.57,277.39
38.0,35.0,10.007165,15.0,4.813999999999999,-1.4220000000000002,14.295999999999998,73.074,2.05,172.26999999999998
29.0,28.0,3.8368025,11.532,11.431999999999999,0.446,10.624,124.43599999999999,1.04,11.209999999999999
31.0,31.0,0.7876602,13.663999999999998,4.831999999999999,-1.232,7.536,289.67600000000004,0.8100000000000002,235.18
40.0,40.0,0.9434877,13.830000000000002,11.526,0.30800000000000005,18.624,40.408,1.7,330.03000000000003
35.0,33.0,5.906983,14.182000000000002,4.8340000000000005,-1.342,13.998,5.184,2.21,188.07
40.0,41.0,2.162199,13.972,11.55,0.248,17.892,44.8,1.4780000000000002,344.05199999999996
25.0,22.0,9.927909,10.724,11.459999999999999,0.558,7.2540000000000004,154.834,0.76,278.73999999999995
32.0,31.0,1.9907769,12.280000000000001,11.398,0.386,14.648,51.658,0.77,344.46999999999997
36.0,40.0,9.941279,13.912,11.584,0.362,10.702,26.948,0.63,250.51
16.0,14.0,12.496176,10.514,4.241999999999999,-1.886,1.426,269.798,0.74,165.59
4.0,6.0,36.059544,7.1579999999999995,4.968,-0.9800000000000001,2.424,92.3,0.75,222.32999999999998
35.0,38.0,6.4375443,15.032,4.8100000000000005,-1.5219999999999998,7.8,9.596,1.7399999999999998,136.7
33.0,35.0,7.7955337,14.186000000000002,4.8580000000000005,-1.326,5.465999999999999,308.01,1.298,222.596
21.0,21.0,0.7418938,11.49,4.3,-2.274,6.0200000000000005,308.46999999999997,1.07,93.32
40.0,41.0,0.53272176,13.906,11.541999999999998,0.27,18.910000000000004,41.556,1.43,345.14
32.0,31.0,3.8516917,13.876,4.866,-1.284,7.2700000000000005,338.274,1.43,209.59
35.0,35.0,1.4342353,13.046000000000001,11.53,-0.02,16.451999999999998,16.669999999999998,0.61,79.71000000000001
40.0,40.0,0.3650701,13.648,11.532,0.324,19.64,38.12400000000001,1.7,327.61
41.0,40.0,2.2124553,13.809999999999999,11.544,0.296,20.053999999999995,36.266000000000005,1.46,324.68
23.0,21.0,9.707891,11.788,4.3,-2.254,9.602,315.37,0.97,101.02000000000001
27.0,29.0,7.5982027,11.136,11.475999999999999,0.46799999999999997,9.512,138.62,1.38,341.6
29.0,28.0,4.436768,11.260000000000002,11.488000000000001,0.506,16.002000000000002,65.416,1.54,28.95
25.0,26.0,5.381918,12.578,4.3260000000000005,-2.378,6.7780000000000005,306.01800000000003,0.9099999999999999,105.42
37.0,42.0,11.639862,13.272,11.55,0.28200000000000003,19.506,42.208,0.4600000000000001,116.43999999999998
28.0,27.0,3.3692865,11.886000000000001,11.464,0.382,5.876,88.508,0.55,120.46000000000001
15.0,15.0,3.6825023,9.123999999999999,4.326,-1.9299999999999997,18.834,332.83599999999996,0.65,157.58999999999997
28.0,28.0,0.6151834,11.548,11.456,0.40599999999999997,6.220000000000001,103.60800000000002,1.26,1.65
32.0,31.0,5.2785144,13.969999999999999,4.868,-1.2820000000000003,7.5280000000000005,340.436,1.43,209.67000000000002
17.0,17.0,0.38049915,10.469999999999999,4.302,-2.1559999999999997,6.668000000000001,339.254,1.05,137.51
28.0,27.0,4.4574876,11.836,11.416,0.508,6.997999999999999,347.718,0.86,176.26
31.0,28.0,8.571074,11.784,11.492,0.5120000000000001,9.142000000000001,65.158,2.46,277.77
21.0,20.0,7.0952663,11.096,4.826,-1.83,8.402,322.406,1.274,61.922000000000004
21.0,21.0,1.9416144,11.088,4.814,-1.8359999999999999,6.936,316.76599999999996,1.17,76.9
41.0,40.0,2.226267,13.797999999999998,11.524,0.33,19.432,37.554,1.7,327.61
6.0,5.0,5.7796636,7.4239999999999995,5.006,-1.008,6.0520000000000005,37.522000000000006,0.71,192.66
21.0,21.0,0.45467857,11.029999999999998,4.828,-1.826,7.733999999999999,325.822,1.3039999999999998,57.75599999999999
19.0,18.0,4.6432333,11.052,4.318,-2.1900000000000004,5.397999999999999,324.398,0.86,100.86999999999999
33.0,32.0,3.313079,13.992,4.819999999999999,-1.3599999999999999,10.116000000000001,4.754,2.84,140.75
21.0,20.0,2.3743076,11.402,4.295999999999999,-2.262,7.042,302.826,1.09,99.29
16.0,14.0,19.32186,10.454,4.34,-2.066,7.046000000000001,324.532,0.8299999999999998,185.60999999999999
33.0,28.0,20.240612,12.012,11.484,0.508,9.386000000000001,72.55,3.65,256.77000000000004
19.0,19.0,0.42889872,11.508,4.3660000000000005,-2.2060000000000004,4.811999999999999,13.562000000000001,0.89,152.27000000000004
39.0,40.0,3.0878613,14.187999999999999,11.523999999999997,0.36000000000000004,13.512,39.974000000000004,1.012,267.262
27.0,27.0,1.1650594,11.352,11.452000000000002,0.404,5.45,101.22399999999999,1.25,10.27
33.0,36.0,6.735698,14.372,4.804,-1.376,3.7400000000000007,171.026,1.37,153.01
36.0,35.0,3.5320907,11.094,11.492,0.11200000000000002,26.494,24.595999999999997,3.72,216.63999999999996
32.0,31.0,4.898652,11.958000000000002,11.41,0.40800000000000003,15.032,100.03399999999999,0.86,328.45
40.0,41.0,1.4246871,13.828,11.55,0.266,18.588,45.296,1.43,345.2
37.0,42.0,11.011428,11.4,11.674,0.598,30.839999999999996,15.738,2.34,353.52
19.0,17.0,7.994627,11.34,4.34,-2.168,6.2700000000000005,9.54,1.05,163.20000000000002
33.0,33.0,0.12469176,12.008,11.514,0.033999999999999996,20.256,22.224,2.69,72.04
34.0,39.0,14.184814,14.922,4.864000000000001,-1.46,5.036,15.776,0.72,143.67000000000002
28.0,37.0,23.943468,10.357999999999999,11.446,-0.046000000000000006,22.357999999999997,34.40599999999999,3.59,6.130000000000001
36.0,34.0,7.23643,13.328,11.572,0.38,14.751999999999999,38.204,1.098,294.072
30.0,29.0,6.330181,11.594,11.5,0.48,14.946000000000002,61.71999999999999,1.42,26.49
37.0,38.0,1.5150417,15.096,4.79,-1.556,8.565999999999999,145.98000000000002,1.85,195.004
15.0,16.0,2.8470662,8.774,4.354,-1.722,20.733999999999998,322.508,0.89,169.05
34.0,35.0,2.89429,11.182,11.459999999999999,-0.044000000000000004,23.93,30.426,2.95,351.96
30.0,39.0,22.210457,13.233999999999998,4.7700000000000005,-2.126,11.425999999999998,305.252,1.2,74.15
20.0,16.0,22.040401,9.596,11.828,0.518,7.417999999999999,52.29,0.534,3.38
5.0,5.0,4.7994432,7.358,4.9959999999999996,-1.0180000000000002,5.678,35.488,0.78,190.45
25.0,24.0,1.9095404,10.444,11.453999999999999,0.548,9.511999999999999,149.586,2.02,144.32
40.0,41.0,2.0571635,13.693999999999999,11.556000000000001,0.332,18.096,45.088,1.57,307.23999999999995
37.0,40.0,8.043714,15.394,4.816,-1.56,8.028,12.610000000000001,2.23,129.41000000000003
29.0,35.0,17.738924,10.829999999999998,11.398,-0.16599999999999998,20.822000000000003,36.944,3.7599999999999993,6.890000000000001
4.0,5.0,26.27256,7.151999999999999,4.996,-0.998,5.566000000000001,20.264,0.85,311.86
35.0,39.0,10.219746,14.76,4.858,-1.406,6.934,315.01599999999996,1.318,192.408
33.0,36.0,8.119616,14.254,4.81,-1.334,4.584,186.17200000000003,1.37,154.23000000000002
40.0,41.0,4.256839,13.741999999999999,11.554,0.264,18.374,47.888,1.46,344.34
3.0,5.0,45.63208,7.124,4.362,-1.642,4.654,202.8,0.85,170.01000000000002
20.0,21.0,3.9545565,10.838,4.8,-1.842,7.7219999999999995,317.296,1.21,74.21
27.0,27.0,0.23556517,11.638,11.436,0.372,4.492,97.258,0.66,11.74
4.0,5.0,21.672049,7.314,4.4159999999999995,-1.748,5.7219999999999995,55.166,0.6,183.26
37.0,40.0,6.8168178,13.790000000000001,11.5,0.392,12.448,26.15,1.6299999999999997,339.55999999999995
23.0,23.0,1.5983813,10.562000000000001,11.459999999999999,0.49800000000000005,1.7660000000000005,20.241999999999997,2.42,188.27999999999997
17.0,14.0,18.256395,10.598,4.34,-2.062,9.553999999999998,12.438,0.62,168.11
21.0,20.0,4.795338,11.732,4.331999999999999,-2.258,5.454,311.748,0.9099999999999999,106.34
25.0,14.0,78.13965,10.656,11.486,0.438,9.28,82.96799999999999,1.61,92.66
16.0,14.0,16.735502,10.675999999999998,4.34,-2.05,7.292,24.607999999999997,0.61,172.04000000000002
3.0,8.0,64.390686,7.303999999999999,4.436,-1.752,2.5220000000000002,212.76800000000003,0.34,182.07999999999998
15.0,14.0,9.357597,10.452000000000002,4.37,-2.0620000000000003,4.958,78.152,0.34,174.68
13.0,14.0,5.6862483,9.594000000000001,4.367999999999999,-2.012,6.732000000000001,199.946,0.708,140.07799999999997
15.0,18.0,16.057587,9.366000000000001,4.962000000000001,-0.8959999999999999,10.528,209.61399999999998,0.9600000000000002,240.98199999999997
36.0,39.0,9.918522,14.675999999999998,4.812,-1.392,7.622,192.198,1.51,147.39
28.0,29.0,1.0205641,11.384,11.443999999999999,0.45,10.104,123.316,1.33,343.22999999999996
41.0,42.0,3.270562,13.85,11.535999999999998,0.27,19.101999999999997,32.486000000000004,1.8700000000000003,340.67999999999995
30.0,38.0,19.82869,12.854,4.898000000000001,-1.2600000000000002,15.744,274.182,1.12,322.0
22.0,20.0,10.347581,10.882,4.876,-1.818,11.398,324.27799999999996,1.37,47.65
29.0,29.0,2.5143862,11.66,11.504000000000001,0.5279999999999999,11.102,72.58,0.93,296.95
5.0,7.0,30.180431,7.2219999999999995,4.99,-0.984,5.561999999999999,29.498,0.766,186.1
6.0,5.0,9.3168335,7.314,5.008,-1.004,7.414,17.292,1.1119999999999999,220.084
34.0,33.0,1.2772408,11.632,11.501999999999999,0.07200000000000001,20.384,36.94599999999999,2.48,316.59000000000003
15.0,14.0,13.358506,10.563999999999998,4.3420000000000005,-2.05,3.4219999999999997,341.91999999999996,0.53,179.82999999999998
34.0,39.0,11.275568,14.752,4.827999999999999,-1.486,2.196,232.40600000000003,1.32,115.22
30.0,37.0,19.12946,12.813999999999998,4.868,-1.1320000000000001,13.038,272.762,1.12,300.06000000000006
40.0,39.0,2.8278105,15.278,4.848000000000001,-1.5019999999999998,13.186000000000002,215.98000000000002,3.6399999999999997,178.23
34.0,36.0,5.375591,13.014,11.53,-0.022,14.522,8.110000000000001,0.61,79.78999999999999
28.0,28.0,0.79343134,13.106,4.901999999999999,-1.2,3.9120000000000004,307.546,1.27,210.01
28.0,26.0,5.6262465,12.006,11.46,0.36800000000000005,4.76,279.82599999999996,0.53,185.28000000000003
28.0,29.0,3.416149,11.974,11.4,0.508,5.282,353.21199999999993,0.57,189.32999999999998
5.0,5.0,16.186817,7.2219999999999995,4.392,-1.716,7.234,351.264,0.27,23.849999999999998
27.0,25.0,5.3155074,11.569999999999999,10.105999999999998,0.03399999999999999,8.546000000000001,336.21999999999997,1.024,157.63600000000002
29.0,37.0,22.950193,10.516,11.442,-0.022,22.877999999999997,34.30800000000001,3.95,4.029999999999999
29.0,30.0,0.7353619,11.602,11.498,0.16399999999999998,12.556000000000001,120.47800000000002,1.69,302.95
33.0,33.0,0.2316564,12.101999999999999,11.492,-0.004000000000000001,18.102,19.060000000000002,1.38,308.86
31.0,28.0,9.053702,11.806000000000001,11.506,0.488,13.724,59.722,1.26,344.51
15.0,14.0,9.927547,10.252,4.302,-1.954,3.014,218.17199999999997,0.85,160.13000000000002
35.0,39.0,10.099617,14.685999999999998,4.813999999999999,-1.402,5.531999999999999,199.90600000000003,1.1380000000000001,96.44800000000001
20.0,18.0,7.6465406,11.266,4.314,-2.2,5.421999999999999,323.736,0.86,100.91
31.0,37.0,14.843586,10.136,11.408,-0.10600000000000001,24.796,35.806000000000004,3.8199999999999994,359.146
26.0,20.0,30.511078,12.232000000000001,4.82,-2.076,11.344,307.93600000000004,1.2,73.55
5.0,5.0,8.8782425,7.134,4.976,-0.95,7.442,39.842,0.7559999999999999,279.49
5.0,5.0,2.2657952,7.175999999999999,4.98,-0.9380000000000001,7.2379999999999995,63.44199999999999,0.72,299.18999999999994
33.0,33.0,2.203977,11.956,11.484,-0.004,16.363999999999997,38.79,2.532,321.994
28.0,28.0,0.40228403,11.952000000000002,11.436,0.37200000000000005,6.609999999999999,66.26,0.51,204.10000000000002
27.0,37.0,27.053604,10.307999999999998,11.324000000000002,-0.186,20.68,39.0,3.2039999999999997,5.346
28.0,37.0,24.19857,10.672,11.376000000000001,-0.12000000000000002,21.622,38.970000000000006,2.95,4.95
24.0,23.0,2.7727609,10.472,11.466,0.558,8.443999999999999,152.35399999999998,0.79,279.78
5.0,5.0,1.4378139,7.353999999999999,5.002,-1.0,7.769999999999999,31.169999999999998,0.59,308.78
24.0,23.0,2.155312,10.185999999999998,11.466,0.5679999999999998,10.751999999999999,133.578,1.14,257.39
38.0,36.0,6.7605124,14.474,4.67,-1.334,16.084000000000003,12.25,3.6399999999999997,197.75999999999996
36.0,39.0,9.652279,14.719999999999999,4.828,-1.468,7.82,194.568,1.41,154.13
32.0,35.0,7.763579,10.871999999999998,11.472,-0.024,22.230000000000004,29.419999999999998,3.0860000000000007,353.18
16.0,15.0,2.162224,10.594,4.348,-2.064,5.2059999999999995,355.30799999999994,0.446,212.12599999999998
27.0,28.0,2.8623066,11.559999999999999,11.42,0.43,6.956,133.864,1.9300000000000002,5.619999999999999
32.0,33.0,2.5760477,12.294,11.4,0.39200000000000007,15.032,48.754,0.63,351.46000000000004
30.0,28.0,8.852265,11.802000000000001,11.496,0.49399999999999994,13.02,56.593999999999994,1.26,344.75
17.0,16.0,9.423997,10.953999999999999,4.36,-2.132,3.4579999999999997,27.226,1.8,158.41
29.0,28.0,4.012867,11.291999999999998,11.501999999999999,0.492,14.569999999999999,60.424,1.52,39.28000000000001
30.0,28.0,6.449502,11.38,11.51,0.5,15.628,59.91799999999999,1.52,40.1
26.0,29.0,9.0072155,11.592,11.437999999999999,0.404,2.1100000000000003,59.614,1.42,8.02
25.0,26.0,4.039055,12.638,4.318,-2.378,6.104,301.43399999999997,0.8699999999999999,96.93
33.0,38.0,12.828313,14.451999999999998,4.65,-1.6759999999999997,4.8340000000000005,199.252,1.32,110.92
16.0,17.0,9.241728,10.214,4.298,-2.182,5.6160000000000005,323.41399999999993,1.04,91.19
34.0,33.0,0.30043253,12.494000000000002,11.382000000000001,0.44400000000000006,15.721999999999998,46.30799999999999,0.95,332.23999999999995
22.0,20.0,9.797881,11.89,4.307999999999999,-2.2380000000000004,5.266000000000001,335.078,0.9099999999999999,101.73999999999998
27.0,27.0,2.1395347,11.607999999999999,11.441999999999998,0.40800000000000003,2.7020000000000004,84.08800000000001,1.38,1.05
3.0,5.0,41.452988,7.142,4.392,-1.722,5.712,355.972,0.42000000000000004,176.24
41.0,42.0,2.9015725,13.8,11.554000000000002,0.266,18.508,47.184000000000005,1.92,339.49
35.0,35.0,0.6571493,14.638000000000002,4.858,-1.448,8.706,77.09599999999999,2.25,139.29000000000002
41.0,41.0,0.64428985,14.062000000000001,11.538,0.28200000000000003,18.756,30.562,1.57,296.76000000000005
37.0,34.0,8.182987,11.453999999999999,11.518,0.06600000000000002,25.97,34.6,3.6399999999999997,351.3
40.0,39.0,2.6660788,13.175999999999998,11.52,0.21400000000000002,22.57,25.584,1.828,259.65
17.0,16.0,1.9698464,10.782,4.39,-2.148,4.3759999999999994,354.192,0.93,161.38
4.0,5.0,22.479029,7.254,4.984,-1.0099999999999998,3.0,346.076,0.74,179.0
31.0,28.0,10.04597,11.533999999999999,11.51,0.49800000000000005,15.931999999999999,58.42999999999999,1.27,344.06999999999994
15.0,15.0,0.8374962,10.608,4.37,-2.0620000000000003,5.55,4.352,0.34,174.79999999999995
19.0,14.0,33.48837,10.306000000000001,4.33,-1.9899999999999998,16.0,344.728,0.85,177.56
22.0,22.0,0.31654108,10.926,8.6,-0.552,7.384,217.16200000000003,1.048,192.786
28.0,37.0,24.501163,10.356,11.394000000000002,-0.132,23.166,38.461999999999996,3.7299999999999995,1.3399999999999999
37.0,38.0,3.3282895,14.852,4.862,-1.376,10.424,155.038,1.44,187.52
32.0,28.0,12.917009,12.078,11.504,0.516,8.882,71.162,2.29,271.53000000000003
32.0,28.0,14.229184,11.764000000000001,11.490000000000002,0.49000000000000005,15.734,114.68999999999998,1.42,79.42999999999999
36.0,40.0,11.793962,14.918000000000001,4.811999999999999,-1.498,8.685999999999998,17.826,2.23,128.55
41.0,43.0,5.48481,13.672,11.548000000000002,0.276,19.172,48.614,2.04,336.38
30.0,29.0,2.3459363,11.331999999999999,11.424,0.44400000000000006,14.336000000000002,85.268,1.34,283.39
15.0,14.0,9.418316,10.248,4.351999999999999,-2.024,2.742,216.92400000000004,1.4120000000000001,173.562
28.0,27.0,3.4649742,11.886,11.39,0.5,4.452,279.7,0.64,190.23
35.0,40.0,11.264366,14.652000000000001,4.858,-1.3940000000000001,6.928,317.392,1.53,181.61999999999998
35.0,40.0,13.427959,14.612,4.813999999999999,-1.404,5.57,200.404,1.16,98.63999999999999
