FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
27.64,28.94,4.5219793,11.274000000000001,11.486,0.517,5.7940000000000005,144.005,1.7,37.49999999999999
15.03,15.55,3.3585317,9.248,8.873,-0.08600000000000001,4.153,112.27900000000002,1.5019999999999998,208.77399999999997
19.93,20.02,0.44958386,10.741,4.822,-1.825,11.196,330.405,1.32,58.410000000000004
28.18,27.79,1.401694,11.569,11.491,0.502,14.793000000000001,58.879000000000005,1.65,36.620000000000005
17.36,17.28,0.44659328,11.223,4.340000000000001,-2.165,5.528,16.355,1.0500000000000003,162.62000000000003
31.51,30.67,2.746919,13.944999999999999,4.851000000000001,-1.2739999999999998,7.739,336.663,1.1389999999999998,208.195
21.85,21.02,3.9198265,11.501999999999999,4.468999999999999,-2.109,6.942,310.688,1.033,86.38000000000001
28.48,27.94,1.9586374,11.603,11.485000000000001,0.49400000000000005,15.791,58.275999999999996,1.373,18.556
22.12,22.32,0.8805166,10.658000000000001,11.479000000000003,0.563,3.321,221.03000000000003,2.5300000000000002,156.84
20.86,20.88,0.07812091,11.849,4.340000000000001,-2.282,7.915000000000001,255.728,0.8299999999999998,135.63
28.31,28.51,0.70916146,11.335999999999999,11.436000000000002,0.45500000000000007,11.746999999999998,140.12399999999997,0.54,14.209999999999999
27.77,27.5,0.952322,11.763,11.513000000000002,0.522,8.395999999999999,69.004,1.9150000000000003,277.84000000000003
33.68,32.69,3.0362952,11.899,11.500000000000002,0.053000000000000005,19.698,24.366,2.624,111.79
31.24,33.84,7.687641,11.933000000000002,11.49,0.059,18.192,38.331,2.136,314.478
38.55,38.45,0.2595915,14.594999999999999,4.694,-1.608,6.478999999999999,194.947,1.1299999999999997,89.57000000000001
32.75,33.12,1.109015,11.783000000000001,11.522000000000002,0.03699999999999999,20.471999999999998,18.804000000000002,2.8,5.88
5.34,6.19,13.7918215,7.1819999999999995,4.987,-1.006,3.2670000000000003,316.775,0.7300000000000001,194.89000000000001
27.76,27.5,0.91380614,11.525,11.428,0.396,5.481,70.955,1.23,11.709999999999999
27.3,27.07,0.8460125,11.804,11.398,0.507,3.6760000000000006,291.702,0.74,185.87000000000003
27.89,28.22,1.1671292,11.549000000000001,11.430000000000001,0.434,7.543000000000001,135.81699999999998,1.9300000000000002,5.86
22.34,22.61,1.1786703,10.424999999999999,11.461000000000002,0.562,8.42,151.251,0.76,275.23999999999995
23.07,22.75,1.3928791,10.462,11.464,0.539,8.243,102.023,1.9600000000000002,291.39
30.88,30.67,0.6832365,12.133000000000001,11.410999999999998,0.4069999999999999,14.706999999999999,46.004000000000005,0.86,353.19
31.09,31.82,2.3091543,12.318,11.404,0.392,12.769,54.69499999999999,0.751,351.736
13.7,13.54,1.1813908,10.307,4.345999999999999,-2.072,6.066,5.667,1.17,171.23
27.57,27.22,1.3019112,11.737000000000002,11.434999999999999,0.389,4.741,84.245,0.53,222.32000000000002
28.23,28.51,0.98328936,11.600999999999999,11.497,0.48900000000000005,14.626999999999999,62.03099999999999,1.32,23.74
13.54,13.97,3.0373926,10.247,4.35,-2.054,5.409,43.641,1.17,171.82
21.89,21.02,4.1051364,11.796000000000001,4.325,-2.268,5.742,304.154,1.01,99.50999999999999
23.19,22.61,2.5836778,10.661999999999997,11.457000000000003,0.52,3.219,142.302,1.9400000000000002,236.33
33.23,34.7,4.236233,14.014999999999997,4.86,-1.3270000000000002,3.142,172.511,0.9800000000000001,148.87
15.53,15.12,2.6888318,9.423000000000002,4.92,-1.686,10.279,326.37600000000003,0.986,58.262
6.86,7.06,2.786963,7.744999999999999,4.8950000000000005,-1.2710000000000001,11.214,188.64499999999995,1.425,247.337
33.02,32.83,0.56960195,14.118,4.822,-1.294,1.548,214.41899999999995,1.466,160.973
28.17,25.34,11.151141,12.287,4.812,-2.0540000000000003,11.227999999999998,307.22700000000003,1.1999999999999997,72.78
32.34,30.96,4.448004,14.213,4.827,-1.3270000000000002,15.4,179.56300000000002,2.34,184.53000000000003
31.64,32.11,1.4543593,13.548000000000002,6.2090000000000005,-0.9600000000000002,6.118,121.52800000000002,1.04,153.042
37.78,37.87,0.24262893,13.044,4.921000000000001,-1.316,14.231,281.085,1.1200000000000003,323.59000000000003
20.2,20.45,1.1918223,11.074,4.473999999999999,-1.252,9.149000000000001,309.846,1.06,87.513
28.57,28.22,1.2320725,11.425,11.481,0.5050000000000001,16.226,64.715,1.8400000000000003,43.86000000000001
28.46,28.94,1.6622216,11.368,11.467000000000002,0.453,6.575999999999999,130.21299999999997,2.0300000000000002,354.53
24.42,23.04,5.977559,10.328999999999999,11.473000000000003,0.5589999999999999,12.765,93.13199999999999,1.9600000000000002,286.65000000000003
23.3,23.76,1.915906,10.248,11.466,0.597,11.288,134.02399999999994,1.38,252.5
20.46,20.88,2.0330162,11.346,4.279999999999999,-2.246,5.741,313.71799999999996,1.076,92.314
40.03,40.32,0.71230394,13.815000000000001,11.486999999999998,0.387,12.848000000000003,25.932,1.6299999999999997,340.88
18.44,17.57,4.9361544,10.462,4.851,-1.791,10.774,321.42999999999995,1.17,78.46999999999998
40.37,37.01,9.089747,13.924000000000001,11.515,0.398,12.797,43.809999999999995,1.0399999999999998,266.35
5.57,8.21,32.119972,7.552000000000001,4.382,-1.7429999999999999,3.968,70.049,1.78,161.05
22.36,22.18,0.8187769,11.568999999999999,4.833,-1.923,10.105,251.39700000000002,1.078,109.628
35.99,35.28,2.00157,10.677,11.452000000000002,0.02,22.444000000000006,44.535999999999994,3.4259999999999997,10.368
33.29,30.96,7.5149417,13.641,4.86,-1.239,11.679,309.989,1.4700000000000002,247.48000000000002
23.2,21.17,9.613856,11.265,8.6,-0.5599999999999998,5.571,136.93,0.8019999999999999,142.434
27.78,27.07,2.6311717,11.642,11.427000000000001,0.394,5.476,68.88199999999999,1.23,11.639999999999997
34.43,33.55,2.631018,11.453000000000001,11.514,0.05500000000000001,21.222999999999995,44.878,2.93,144.85999999999999
31.86,32.54,2.0886416,12.062999999999999,11.49,-0.005999999999999999,18.419,24.842000000000006,2.1499999999999995,314.4
30.74,31.54,2.5243037,11.71,4.907,-1.222,13.495999999999999,239.71400000000003,1.0859999999999999,282.97799999999995
15.36,15.7,2.1116388,8.629000000000001,4.42,-1.6300000000000003,20.772,328.985,0.89,170.07999999999998
37.01,37.87,2.2705064,12.959,4.867,-1.155,13.276,267.39700000000005,1.1200000000000003,300.21000000000004
5.13,5.47,6.1942644,7.140000000000001,4.994000000000001,-1.0139999999999998,1.996,182.015,0.54,180.64000000000001
22.06,20.59,7.125242,10.969999999999999,5.47,-1.5879999999999999,11.497000000000002,207.91600000000003,1.259,95.16499999999999
20.1,20.16,0.30363363,10.873000000000001,4.817,-1.823,8.810999999999998,283.593,1.2100000000000002,81.84
7.02,9.79,28.300194,7.879,4.426,-1.793,3.1629999999999994,248.37399999999997,0.33999999999999997,181.67000000000002
27.23,26.64,2.2294714,12.675,4.317,-2.37,6.048,308.77799999999996,0.8699999999999999,96.95
28.29,27.94,1.2766044,11.849,11.443000000000001,0.5069999999999999,9.446,331.65299999999996,0.36,167.15
33.64,33.84,0.5825417,12.386000000000001,11.411999999999999,0.379,11.416,70.822,0.666,28.979999999999997
4.87,4.61,5.747347,7.208000000000001,4.392,-1.7260000000000002,6.5699999999999985,349.57000000000005,0.44000000000000006,173.3
33.21,34.42,3.513299,12.459,11.405000000000001,0.39300000000000007,17.176,46.598,0.86,334.59
20.61,19.58,5.2199745,11.102999999999998,4.558,-1.33,8.661,310.84000000000003,1.064,85.566
26.15,25.92,0.88323045,11.626,10.1,0.045,8.277,68.554,0.844,143.55
16.79,17.86,5.971317,11.082,4.3340000000000005,-2.161,5.171000000000001,46.148999999999994,1.032,206.82000000000002
13.36,14.54,8.11989,10.2,4.342999999999999,-2.0519999999999996,5.561,17.026000000000003,0.951,158.61800000000002
44.02,44.21,0.43081883,10.362,11.543000000000001,0.56,29.042,16.36,3.8400000000000007,348.86
41.41,41.76,0.8277509,13.968,11.552,0.266,17.744,50.888999999999996,1.4700000000000002,356.0300000000001
37.13,37.01,0.33519816,10.145,11.416,-0.131,24.473999999999997,34.86,3.7359999999999998,251.70100000000002
31.83,31.82,0.019125031,12.428999999999998,11.47,-0.032,13.966,37.016000000000005,2.3099999999999996,316.53000000000003
21.96,21.6,1.6599497,10.413,11.497000000000002,0.516,9.901999999999997,78.6,0.8019999999999999,26.312
23.01,23.9,3.7510076,11.16,4.829,-1.8549999999999998,12.960999999999999,327.546,0.9200000000000002,25.840000000000003
5.18,5.47,5.2719784,7.172,4.978,-0.994,2.795,314.611,0.709,176.47600000000003
14.45,14.11,2.3645878,10.625000000000002,4.326,-2.037,7.375,88.623,0.8720000000000001,175.58599999999998
28.42,28.22,0.6986718,11.086,11.485,0.5240000000000001,15.201999999999998,68.079,1.61,32.660000000000004
36.32,36.29,0.09221375,10.52,11.45,-0.032999999999999995,22.360999999999997,41.992000000000004,3.54,4.92
40.27,39.6,1.6951418,14.069999999999999,11.504,0.37,15.75,21.446999999999996,1.52,326.52000000000004
23.51,22.9,2.6866992,10.361999999999998,11.47,0.5700000000000001,13.187999999999999,86.31500000000001,1.3599999999999999,219.08
36.36,35.71,1.8136047,13.064000000000002,11.53,-0.015,15.758,22.019,0.75,265.76000000000005
33.68,33.55,0.3795824,11.767999999999999,11.516,-0.027000000000000003,18.881,35.833999999999996,0.5999999999999999,141.8
14.24,14.11,0.90050316,10.570000000000002,4.262,-1.891,6.615,89.08699999999999,0.8,174.98
33.15,34.27,3.276864,14.424000000000001,4.824,-1.418,15.270999999999997,3.016,2.16,183.29000000000002
23.99,22.61,6.1164913,10.51,11.452,0.54,5.297,166.78400000000002,1.8130000000000002,333.933
36.52,35.86,1.8477281,10.546000000000001,11.471,0.07699999999999999,26.307,20.330000000000002,3.18,144.63
33.72,32.54,3.6226146,14.445999999999998,4.845000000000001,-1.4020000000000001,11.187999999999999,74.393,2.84,148.28199999999998
27.88,28.22,1.2063047,11.706,11.413,0.398,2.925,66.75300000000001,0.9800000000000001,330.14
36.49,36.86,1.0263071,10.466,11.366,-0.135,19.999999999999996,25.903000000000002,3.54,98.79799999999999
13.83,14.26,2.9757235,10.383,4.381,-2.0469999999999997,5.358,318.46900000000005,0.33999999999999997,179.04000000000002
27.55,27.22,1.2133698,11.860999999999999,11.426,0.51,8.170000000000002,333.13699999999994,0.9499999999999998,183.39
38.95,39.02,0.18365759,14.827000000000002,4.818,-1.472,4.2829999999999995,258.877,1.374,120.958
20.59,21.31,3.3911195,11.755,4.317,-2.252,6.627000000000001,320.30199999999996,0.9099999999999999,136.18
36.66,36.29,1.01843,10.350000000000001,11.463,0.013000000000000001,22.634999999999998,35.714000000000006,3.8699999999999997,2.19
5.15,5.33,3.253411,7.148000000000001,4.4159999999999995,-1.738,6.336,47.16799999999999,0.5999999999999999,171.8
30.13,29.95,0.5817566,12.029,11.409,0.41400000000000003,13.587,63.159000000000006,0.7799999999999999,315.87199999999996
27.96,28.37,1.4343776,11.838,11.485,0.511,9.349,66.30499999999998,2.49,270.623
20.45,20.3,0.7313945,10.782,4.862,-1.8190000000000002,11.928999999999998,326.916,1.32,51.11
21.31,21.17,0.6620036,11.563999999999998,4.287999999999999,-2.2649999999999997,5.933999999999999,309.942,1.08,90.96000000000001
18.29,17.71,3.240802,10.482,4.857000000000001,-1.791,11.818000000000001,312.304,1.18,75.42999999999999
46.48,47.09,1.3010622,14.276999999999997,11.499,-0.14899999999999997,15.581999999999999,17.52,0.36,102.17
33.36,33.26,0.28785688,11.669,11.475999999999999,0.045,20.909,28.135,1.7100000000000002,306.49
16.58,16.85,1.6080803,11.052000000000001,4.343999999999999,-2.1350000000000002,8.613,134.337,1.012,134.454
20.68,20.02,3.3376596,11.012,4.826,-1.8199999999999998,8.044,322.7300000000001,1.3000000000000003,59.86999999999999
23.4,23.18,0.94017375,10.74,11.469,0.5599999999999999,6.859999999999999,148.608,0.82,260.56
28.12,28.08,0.13961412,11.345999999999998,11.501000000000001,0.506,14.534,61.455,1.65,37.620000000000005
14.55,14.11,3.1001713,10.723999999999998,4.33,-2.0410000000000004,13.597999999999995,20.939,0.6799999999999999,181.99
6.27,9.79,35.92387,7.902000000000001,4.372,-1.751,4.076,340.46,0.798,170.19
22.19,22.46,1.2070705,11.370000000000001,4.844,-1.8760000000000001,8.291,317.229,1.18,87.74
33.95,33.26,2.0664892,12.636000000000001,11.382,0.44000000000000006,16.545,40.162,1.1300000000000001,341.214
38.58,37.87,1.8692036,15.145000000000001,4.794,-1.534,8.532999999999998,353.01599999999996,1.595,135.099
5.22,5.76,9.369444,7.125,4.994999999999999,-1.002,3.2610000000000006,123.90600000000002,0.647,191.854
14.18,14.11,0.5015575,10.674000000000001,4.337000000000001,-2.0729999999999995,5.223000000000001,32.514,0.4600000000000001,190.96999999999997
40.2,40.75,1.3658475,13.293000000000001,11.536,0.331,20.372999999999998,33.552,1.43,293.05
38.7,39.74,2.629419,15.169,4.822,-1.58,8.325,38.218,2.01,123.112
5.11,4.9,4.306689,7.257000000000001,4.404000000000001,-1.741,4.144,14.456999999999999,0.4800000000000001,168.53
21.71,22.75,4.599584,10.51,11.455,0.5010000000000001,2.528,121.559,1.966,182.838
36.66,35.57,3.0729825,10.675999999999998,11.501999999999999,0.10800000000000001,26.068,23.34,3.25,358.42
4.84,5.18,6.564918,7.223000000000001,4.438000000000001,-1.752,3.357,344.235,0.42000000000000004,179.68
22.69,23.04,1.5027075,10.553999999999998,11.457000000000003,0.567,7.993,151.01299999999998,0.76,274.73
14.68,15.84,7.3277106,10.714,4.328,-2.1260000000000003,1.634,177.53900000000002,2.13,171.83999999999997
30.63,33.26,7.9237657,11.658999999999999,11.522,-0.019999999999999997,17.144,33.387,0.6880000000000001,144.62
28.61,27.79,2.9354858,11.655999999999999,11.494,0.48599999999999993,13.713,60.15900000000001,1.404,260.986
14.6,14.11,3.4246721,10.706,4.337000000000001,-2.058,6.302000000000001,19.440999999999995,0.6100000000000001,172.08999999999997
38.72,38.45,0.7172599,14.633999999999997,4.816,-1.4049999999999998,6.473000000000001,193.19899999999998,1.0630000000000002,91.622
21.7,21.31,1.8300148,10.419,9.507,0.054000000000000006,9.399000000000001,257.79499999999996,0.41100000000000003,196.69400000000002
37.23,37.87,1.7058965,13.526,11.547999999999998,0.45599999999999996,10.528,18.796000000000003,0.8100000000000002,266.85
34.49,34.27,0.63628376,11.393999999999998,11.508,0.084,25.816000000000003,32.714999999999996,3.6399999999999997,351.71999999999997
13.64,13.97,2.3342078,10.442000000000002,4.25,-1.8869999999999998,1.275,229.621,0.74,165.60999999999999
39.21,40.32,2.7502813,13.844,4.704,-1.124,14.86,275.576,2.57,273.46999999999997
30.35,29.95,1.338723,12.012,11.41,0.403,15.200999999999999,47.284000000000006,0.79,339.8
33.96,33.98,0.0682142,11.450000000000001,11.494000000000002,0.077,24.625000000000004,27.058,3.72,4.92
18.0,17.28,4.173075,10.615,4.308,-2.189,8.987,303.82000000000005,1.0500000000000003,86.33999999999999
5.53,5.47,1.011414,7.2219999999999995,4.872,-1.147,2.3419999999999996,89.54400000000001,0.6599999999999999,175.898
28.54,28.66,0.40921867,11.976,11.482000000000003,0.271,9.448,55.40500000000001,0.9220000000000003,184.454
35.33,33.98,3.973463,13.924000000000001,6.189,-1.0479999999999998,1.793,77.75699999999999,1.092,184.92999999999998
36.3,35.57,2.0670238,14.447,4.831,-1.3379999999999999,3.072,179.06599999999997,1.066,158.771
28.16,28.22,0.2144821,11.451,11.471,0.502,13.784,76.944,0.5040000000000001,268.22200000000004
28.0,27.94,0.22231919,11.852,11.508,0.524,8.642,61.648,1.23,294.2399999999999
39.18,37.58,4.2354975,15.210999999999999,4.773,-1.544,8.71,321.994,1.9099999999999997,154.25
35.83,36.14,0.8808611,14.504000000000001,4.723000000000001,-1.4029999999999998,15.806000000000001,45.2,3.6399999999999997,197.28000000000003
20.14,20.02,0.63943255,10.760000000000002,4.856,-1.845,11.65,321.18500000000006,1.363,47.554
14.33,14.11,1.532407,10.604000000000001,4.2669999999999995,-1.904,6.636,88.937,0.8,174.85999999999999
5.66,5.62,0.8041872,7.311000000000002,4.992,-0.974,5.887,33.539,0.7,192.91
36.44,36.29,0.41392115,10.469,11.443,-0.075,22.598,42.434,3.4770000000000003,9.05
5.16,4.9,5.466087,7.1819999999999995,4.3919999999999995,-1.721,7.437,350.442,0.321,68.508
27.95,27.79,0.578745,11.702,11.421000000000001,0.402,4.630999999999999,81.75300000000001,0.8400000000000001,324.18999999999994
40.64,40.61,0.08093831,13.254,11.536999999999999,0.325,19.943,34.547000000000004,1.45,294.11499999999995
27.57,27.22,1.3089545,11.983,11.440999999999999,0.372,6.922,53.605,0.501,202.69600000000003
18.16,18.43,1.4699997,9.98,11.519,0.5360000000000001,9.273,76.07700000000001,0.79,34.69
40.16,39.46,1.7928187,13.834999999999999,11.544999999999998,0.278,19.529000000000003,24.326,1.24,337.14
16.86,17.71,4.8085604,11.169,4.336,-2.162,5.5409999999999995,83.9,0.99,197.38
33.8,33.26,1.6157303,11.836,11.514,-0.033999999999999996,18.869,38.96099999999999,0.5999999999999999,141.88000000000002
31.62,31.97,1.078862,13.847,4.838,-1.286,3.224,192.996,1.3900000000000001,165.96999999999997
20.8,20.02,3.9107602,12.129999999999999,4.726,-1.3270000000000002,12.48,119.34200000000001,2.2199999999999998,169.58999999999997
27.95,27.5,1.6389232,12.017,11.486,0.48999999999999994,11.834,187.025,3.5449999999999995,217.385
14.02,13.82,1.4450263,10.571,4.247,-1.866,2.783,113.475,0.71,166.16000000000003
26.04,26.78,2.7858298,12.468,4.331,-2.3760000000000003,6.9159999999999995,315.909,0.8699999999999999,105.9
13.81,14.4,4.0685797,10.509999999999998,4.244,-1.8840000000000003,1.513,250.17299999999994,0.756,166.373
4.68,5.76,18.831118,7.167,4.439,-1.75,2.688,348.762,0.42800000000000005,180.65200000000002
38.29,39.46,2.9426613,14.727,4.813999999999999,-1.436,7.956999999999999,174.537,1.4129999999999998,169.219
23.41,21.6,8.371379,10.801,11.462,0.558,6.244999999999999,158.255,0.82,271.27000000000004
5.93,5.76,2.955645,7.3260000000000005,5.017999999999999,-1.019,6.6899999999999995,12.559999999999999,1.2100000000000002,212.11999999999998
28.81,28.37,1.5664626,11.526,11.492999999999999,0.523,13.809000000000001,69.696,0.6120000000000001,295.03599999999994
39.84,40.46,1.5310545,13.861,11.583,0.372,9.005,21.244999999999997,0.6950000000000001,250.76500000000001
34.64,34.56,0.23838545,11.158999999999999,11.437000000000001,-0.062,20.575,29.587,2.87,5.57
34.86,35.28,1.1935095,12.955000000000002,11.532,-0.023,15.545999999999998,357.13499999999993,0.65,93.84
28.35,27.65,2.543794,11.428,11.495999999999999,0.48699999999999993,15.904,142.84199999999998,1.6200000000000003,114.08
35.11,36.29,3.241263,14.641,4.832,-1.442,11.068999999999999,41.159000000000006,2.25,140.14000000000001
5.53,4.75,16.355837,7.282000000000001,4.391,-1.7129999999999999,6.0569999999999995,50.58800000000001,0.7699999999999999,183.73000000000002
28.54,28.8,0.90265936,11.756,11.504000000000001,0.489,13.812999999999999,60.03499999999999,1.26,344.56000000000006
27.63,27.5,0.45295373,11.502999999999998,11.437000000000001,0.40800000000000003,3.248,89.625,1.42,8.33
23.31,22.9,1.8249518,11.355,4.836,-1.839,12.072,234.57399999999998,1.4060000000000001,73.64200000000001
21.57,21.89,1.4508241,11.255999999999998,7.1530000000000005,-1.1349999999999998,6.254999999999999,225.35500000000002,1.294,157.398
32.27,31.25,3.275045,14.25,4.8149999999999995,-1.3359999999999999,12.894,41.388,2.133,186.603
10.99,6.77,62.446976,9.169999999999998,4.365,-1.9300000000000002,6.294,13.514,0.585,172.73499999999999
13.03,12.67,2.8427804,10.225000000000001,4.345999999999999,-2.0360000000000005,1.081,181.92799999999997,1.57,163.66
40.02,39.74,0.70365155,13.73,11.539,0.282,21.599,22.09,1.426,319.866
42.11,41.33,1.8941216,13.414999999999997,11.548,0.26000000000000006,20.022,40.21,0.06000000000000001,143.54000000000002
14.46,14.26,1.4592435,10.565999999999999,4.383000000000001,-2.075,4.1339999999999995,252.80199999999996,0.9399999999999998,177.44
32.17,31.54,1.9964744,12.304999999999998,11.401000000000002,0.391,15.132000000000001,53.18000000000001,0.7699999999999999,340.86
36.4,36.58,0.48177034,10.43,11.412,-0.11200000000000002,21.887,40.51200000000001,3.7599999999999993,7.1049999999999995
28.61,27.5,4.013137,11.834,11.498999999999999,0.484,12.833000000000002,59.121,1.26,345.85
34.43,34.27,0.4622226,14.367,4.7940000000000005,-1.3719999999999999,14.654,5.566000000000001,4.35,197.84
37.68,38.3,1.6289247,14.609,4.828,-1.379,3.153,204.846,0.944,155.785
23.2,21.74,6.711913,10.864,11.463,0.49800000000000005,1.1199999999999999,111.12899999999999,2.4200000000000004,190.47
27.6,27.36,0.8792556,11.478,11.444999999999999,0.40800000000000003,2.786,74.254,1.42,9.879999999999999
34.01,34.7,1.9910095,11.621,11.52,0.06100000000000001,21.394,42.602,2.6000000000000005,320.11
28.0,28.22,0.78540266,11.541000000000002,11.458000000000002,0.40499999999999997,6.345999999999999,100.497,1.26,0.95
27.2,27.07,0.4673187,11.910000000000002,11.404,0.518,5.748,352.27,0.5700000000000001,190.05
23.65,25.2,6.15518,11.066999999999998,9.305000000000001,-0.287,5.443,63.71,0.8409999999999999,300.916
5.09,6.34,19.681362,7.218999999999999,4.988000000000001,-1.011,3.158,323.865,0.54,184.35999999999999
11.15,10.66,4.6815243,8.171,6.947999999999999,-0.537,7.677000000000001,50.126,0.9259999999999999,251.921
37.23,38.3,2.7918675,14.365,4.8149999999999995,-1.384,11.369,223.219,1.3599999999999999,196.086
40.35,39.31,2.6515892,14.017,11.494000000000002,0.389,13.762,30.887999999999998,1.52,329.36
20.27,20.74,2.257618,10.476999999999999,9.473000000000003,0.05699999999999996,3.8259999999999996,222.458,0.752,186.911
27.95,28.08,0.44712654,11.863999999999999,11.492,0.509,8.911,64.465,2.46,278.03000000000003
23.07,23.18,0.49459106,10.249,11.469,0.588,10.674,136.923,1.56,249.1
33.75,34.27,1.5141139,12.581,11.383,0.453,16.605999999999998,40.596999999999994,1.1,342.01000000000005
32.59,32.54,0.14186727,12.023,11.508000000000001,0.041999999999999996,19.654,17.714000000000002,2.64,44.21
5.94,4.32,37.410908,7.8790000000000004,4.393,-1.81,4.473000000000001,16.169999999999998,0.6799999999999999,180.47999999999996
32.26,31.82,1.3644578,12.312000000000001,11.487,-0.003,17.256999999999998,86.097,2.2599999999999993,309.44
18.51,17.86,3.667384,10.429000000000002,4.848,-1.7930000000000004,12.164,323.017,1.17,77.30999999999999
13.17,12.67,3.9086049,10.261000000000001,4.345000000000001,-2.034,1.229,185.661,1.57,163.86
20.75,20.02,3.6888366,10.988,4.8229999999999995,-1.8270000000000004,9.148,325.32699999999994,1.3050000000000002,57.075
44.31,44.21,0.2401789,10.344999999999999,11.558000000000002,0.582,29.25,16.234999999999996,3.8400000000000007,349.54
14.73,13.97,5.4420404,10.650000000000002,4.3420000000000005,-2.0509999999999997,4.707,345.34,0.29,210.68
31.78,30.38,4.6031294,12.872,11.594999999999999,0.45000000000000007,11.738,45.024,0.89,274.84000000000003
41.52,40.75,1.8910891,13.922999999999998,11.548999999999998,0.256,18.118999999999996,49.468,1.4700000000000002,353.7
32.97,31.68,4.0629535,12.195,11.517,0.03,18.674,19.255000000000003,2.5229999999999997,287.19899999999996
15.66,15.41,1.6430024,9.347999999999999,4.9159999999999995,-1.693,11.542,331.746,1.0399999999999998,62.04
31.45,32.98,4.614215,13.812000000000001,4.875,-1.2799999999999998,2.849,189.233,0.9,170.57
15.81,14.83,6.6263585,9.534,4.9030000000000005,-1.686,10.491,322.336,1.0299999999999998,54.46999999999999
32.25,33.41,3.4620364,13.874,4.868,-1.2690000000000001,2.8440000000000003,192.72,0.9,175.52
28.11,27.79,1.1596587,11.482,11.49,0.5029999999999999,14.741,64.535,1.8400000000000003,42.730000000000004
31.66,32.69,3.1303146,12.255999999999998,11.487,0.0010000000000000005,14.700999999999999,31.624000000000002,2.45,322.83000000000004
42.26,39.89,5.957146,13.959999999999999,11.549,0.292,20.851,22.836000000000002,1.1159999999999999,127.898
15.39,15.55,1.0279226,10.885,4.328,-2.123,1.6320000000000001,168.206,2.13,172.73
5.31,4.75,11.790863,7.232000000000001,4.3950000000000005,-1.7260000000000002,5.697,6.505,0.4600000000000001,180.56
37.38,34.85,7.2614336,14.353,4.85,-1.3170000000000002,9.744,313.418,1.18,226.08
41.22,40.9,0.78811514,13.482999999999999,11.543,0.32099999999999995,19.851999999999997,40.533,1.5210000000000001,299.748
15.73,16.7,5.8026433,10.457999999999998,6.4799999999999995,-1.2629999999999997,5.063999999999999,67.91499999999999,1.9449999999999996,192.468
39.95,39.17,1.995733,14.042999999999997,11.544,0.28200000000000003,20.256999999999998,25.798000000000002,1.1320000000000001,347.648
40.04,39.89,0.37247044,13.786000000000001,11.546999999999999,0.291,21.798,20.826,1.4129999999999998,321.06000000000006
36.32,34.56,5.088691,14.660000000000002,4.814,-1.392,14.922,39.12,2.9029999999999996,189.725
28.68,27.94,2.6463232,11.371,11.513000000000002,0.49800000000000005,16.299,55.931999999999995,1.6599999999999997,41.510000000000005
36.61,37.01,1.0779654,10.305000000000001,11.403,-0.137,22.764999999999997,36.81999999999999,3.7299999999999995,1.3499999999999999
28.27,28.08,0.677265,11.353,11.49,0.504,15.413,67.97,1.8400000000000003,43.032000000000004
20.21,19.87,1.6939908,10.964,4.821000000000001,-1.8240000000000003,7.203999999999999,321.04100000000005,1.1789999999999998,73.364
40.79,42.62,4.301513,13.391,11.532999999999998,0.25599999999999995,18.3,48.058,1.7600000000000002,344.93999999999994
32.04,31.97,0.22210039,12.264,11.492,-0.006,15.195999999999998,58.07099999999999,2.2599999999999993,313.57000000000005
34.59,34.99,1.1500235,14.553999999999998,4.817,-1.456,11.033999999999999,19.957,2.1499999999999995,156.93
17.09,17.28,1.1194636,11.190000000000001,4.340000000000001,-2.1689999999999996,5.914,22.979999999999997,1.0500000000000003,162.53
33.26,33.12,0.4125448,12.355,11.388000000000002,0.438,16.809,54.982000000000006,1.348,342.346
22.24,22.46,0.98193127,10.405000000000001,11.462,0.5610000000000002,8.297,150.216,0.76,275.01
5.43,6.19,12.318917,7.213000000000001,4.985,-0.999,2.894,314.987,0.7300000000000001,194.44
22.5,22.61,0.48925585,11.462,4.829,-1.871,11.491999999999999,222.246,1.072,122.38200000000002
37.52,40.46,7.2847953,14.831,4.825,-1.5110000000000001,7.968999999999999,12.725000000000001,2.23,129.32
34.13,33.26,2.6057236,11.596,11.519,0.046,21.915,16.865000000000002,2.9400000000000004,5.680000000000001
19.96,19.44,2.6539714,10.818999999999999,4.837000000000001,-1.812,9.913,331.80899999999997,1.3000000000000003,61.55
21.27,20.74,2.576834,12.036000000000001,4.3149999999999995,-2.2619999999999996,5.022,178.61399999999998,0.8,119.60999999999999
35.81,38.45,6.86829,12.608,11.395,0.391,17.895000000000003,44.96399999999999,1.1830000000000003,355.068
40.17,39.02,2.942803,13.288,11.526,0.196,18.996000000000002,28.752,1.846,332.724
31.9,32.83,2.8452039,13.920000000000002,4.890000000000001,-1.3240000000000003,2.2329999999999997,135.856,1.1200000000000003,178.57
28.38,29.52,3.8763888,11.639999999999999,11.453,0.367,12.039,56.879,2.558,215.882
30.93,30.38,1.8080765,14.056000000000001,4.776999999999999,-1.268,13.174000000000001,40.187,2.34,184.5
39.09,39.74,1.6408458,14.859,4.85,-1.4329999999999998,3.153,18.711000000000002,0.82,168.257
