FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
17.64,18.38,4.0435586
14.5,11.9,21.877907
17.08,17.28,1.1848078
17.19,16.65,3.2355506
12.14,12.27,1.0458472
14.93,16.19,7.769819
17.39,18.4,5.472318
12.05,17.21,29.963865
12.44,17.06,27.103245
10.39,10.41,0.1602924
10.43,10.74,2.8548605
6.35,2.19,189.80138
13.59,14.99,9.350475
11.33,13.2,14.203035
12.2,1.86,555.6583
15.41,10.46,47.361225
15.96,17.35,8.004065
17.53,16.0,9.560943
11.3,11.36,0.5008386
12.65,16.46,23.151367
5.38,2.91,84.774765
12.22,12.18,0.3518651
14.31,11.44,25.094131
11.23,9.88,13.671538
18.45,18.03,2.348165
17.41,18.37,5.199617
13.63,14.92,8.661408
14.3,14.47,1.1930156
10.81,2.76,291.5983
15.78,16.87,6.484442
13.69,14.22,3.6974263
12.74,15.33,16.884596
17.41,16.57,5.0948424
17.54,16.27,7.833048
17.22,16.83,2.3403497
14.56,18.91,22.99795
11.32,12.69,10.810361
11.0,10.95,0.42520812
17.4,18.33,5.089395
11.41,12.05,5.332899
17.6,18.95,7.1479774
12.05,1.8,569.54407
17.37,16.29,6.6581683
11.87,16.56,28.335842
3.86,3.58,7.7452874
12.3,11.99,2.6110237
12.18,12.63,3.5761352
12.05,11.05,9.068812
4.42,16.05,72.44585
11.49,10.68,7.614848
4.68,11.97,60.89499
14.34,4.36,228.90944
10.76,11.36,5.305846
16.25,15.8,2.8755996
13.68,18.91,27.645306
16.07,16.46,2.362957
12.21,12.62,3.269569
11.87,16.04,25.985033
12.68,9.62,31.812393
4.71,2.94,60.329163
14.63,16.02,8.704254
17.45,18.96,7.9793267
17.5,18.91,7.473175
11.39,11.43,0.36915454
17.61,17.28,1.918806
12.11,10.76,12.5412245
11.36,11.76,3.3710036
14.29,16.51,13.452202
10.83,2.59,318.20236
5.47,5.9,7.282976
11.35,11.53,1.5905931
11.85,11.47,3.271269
4.4,2.75,60.03848
12.11,16.94,28.497076
11.39,10.82,5.2994413
14.81,2.03,629.7164
12.3,19.24,36.07415
18.6,18.08,2.872754
12.06,15.95,24.365292
11.85,11.54,2.705237
17.6,18.4,4.327297
12.05,19.39,37.85288
4.03,3.27,23.113638
12.82,19.29,33.526505
9.18,9.26,0.8665665
11.09,2.13,420.69846
17.59,18.52,5.0197353
17.08,16.65,2.5799382
12.05,19.33,37.659603
17.49,18.98,7.866527
12.07,12.53,3.6926224
13.69,13.92,1.6200817
13.68,6.97,96.30117
12.67,10.02,26.405556
11.4,3.09,268.8369
17.49,18.86,7.263266
13.38,20.12,33.491703
16.31,15.87,2.747874
17.63,16.51,6.80422
13.15,15.18,13.350561
16.15,16.51,2.210179
4.79,16.11,70.27252
12.19,11.34,7.5245323
14.64,15.37,4.71905
12.49,16.94,26.28711
14.28,10.8,32.255127
14.51,18.86,23.087778
11.33,11.34,0.04651475
12.23,12.07,1.3613286
10.07,10.51,4.2201495
17.11,17.91,4.458127
17.6,9.55,84.30158
14.02,16.17,13.274433
17.53,18.01,2.644998
15.56,16.69,6.788344
13.65,15.66,12.812469
16.28,16.88,3.5506628
13.37,9.52,40.46976
14.4,17.03,15.419043
12.16,1.93,530.1881
17.64,9.56,84.47648
13.4,16.9,20.729347
12.15,10.64,14.199296
12.2,16.65,26.725271
16.14,16.79,3.8494587
13.65,1.93,607.3588
12.05,1.97,511.80328
12.45,11.58,7.541447
11.92,9.09,31.159391
15.89,17.99,11.683332
12.23,15.33,20.209522
13.36,1.99,571.33716
17.49,16.98,3.0196204
12.2,1.99,513.02
12.1,12.76,5.141687
13.69,17.88,23.439129
10.84,16.01,32.267334
11.26,14.18,20.611378
11.37,15.56,26.915096
12.1,1.71,607.49524
17.39,19.16,9.222339
11.96,11.55,3.5677242
12.33,10.36,19.030968
5.83,9.37,37.78663
17.22,16.12,6.821871
14.45,13.82,4.5343833
11.76,11.5,2.2335303
10.43,9.71,7.405895
14.56,10.89,33.723213
12.63,2.51,403.34305
10.91,18.56,41.20408
17.51,18.33,4.4585133
15.9,18.67,14.834279
10.39,10.15,2.3424685
13.18,1.19,1007.4565
12.31,14.78,16.696999
11.8,11.56,2.1149046
18.45,17.64,4.58912
12.28,18.63,34.069805
12.39,19.83,37.533
13.58,15.8,14.022048
12.62,15.26,17.32345
18.53,17.87,3.694962
11.39,11.03,3.247767
18.54,17.61,5.267607
13.51,9.54,41.62206
14.28,14.84,3.7961442
12.18,10.91,11.616995
17.59,17.85,1.4454818
13.67,14.35,4.7674146
11.44,13.16,13.033959
13.69,14.94,8.368288
12.1,11.3,7.0972524
11.94,11.07,7.8612747
12.14,18.81,35.471165
14.29,13.41,6.546729
12.17,13.2,7.8208013
12.16,17.01,28.531704
11.97,11.86,0.9359116
11.89,17.45,31.856705
11.31,13.26,14.712138
12.33,12.32,0.07008577
11.99,10.96,9.376419
13.8,17.53,21.265034
14.63,9.12,60.3824
12.09,1.82,564.33856
15.89,17.85,11.005962
9.43,10.87,13.223322
12.0,9.31,28.857988
11.44,14.27,19.834013
12.66,10.77,17.546711
12.34,17.53,29.630386
11.32,11.96,5.366571
11.99,11.31,5.9984255
11.3,12.76,11.458807
11.5,11.73,1.967805
17.43,18.18,4.1473293
12.75,16.92,24.648165
17.0,15.65,8.624617
14.52,11.72,23.918468
17.48,19.0,8.002944
11.34,14.24,20.390093
12.08,16.49,26.715744
12.26,16.56,25.93865
17.6,18.42,4.4675965
10.63,2.15,394.60745
17.09,15.44,10.681974
15.98,18.55,13.870239
12.14,17.01,28.654734
10.31,10.85,4.973082
15.21,14.44,5.32781
12.93,14.88,13.13785
11.28,11.52,2.0936131
13.73,19.18,28.420553
6.47,2.85,127.044426
11.53,11.21,2.8977578
12.52,16.63,24.686655
14.35,18.34,21.736313
12.52,7.07,77.10477
12.32,17.27,28.683027
17.14,16.48,4.0173645
11.8,11.69,0.9074264
15.45,16.32,5.327861
4.12,3.28,25.486835
12.13,17.21,29.544281
12.12,17.15,29.324379
15.41,18.78,17.95207
12.7,14.86,14.54689
14.9,11.7,27.38255
15.75,19.09,17.507696
15.41,2.3,569.9759
13.37,20.21,33.85035
17.52,17.32,1.1636479
11.28,9.11,23.810118
12.07,1.95,519.09955
13.62,1.9,616.9143
12.83,10.17,26.133923
12.69,12.67,0.19102842
12.11,13.43,9.848985
12.3,17.13,28.176579
17.64,16.24,8.601097
16.51,9.41,75.41287
14.56,16.35,10.954194
11.95,0.19,6191.341
12.05,19.41,37.916916
11.3,10.85,4.172558
6.26,3.02,107.405174
16.31,16.55,1.4315833
12.13,1.88,545.15
17.14,16.39,4.585981
13.38,9.75,37.24462
11.73,12.01,2.3407502
16.1,18.63,13.596232
4.7,15.75,70.12766
12.25,19.3,36.529327
13.68,18.53,26.175272
13.53,2.17,523.4234
11.36,10.99,3.3767884
12.19,14.86,17.969889
12.1,1.93,526.754
12.43,16.2,23.288124
16.22,16.73,3.054665
12.05,1.85,551.504
11.37,18.04,36.999416
12.65,9.45,33.82046
11.92,9.42,26.5842
10.2,2.62,289.24612
12.28,13.29,7.5785465
17.52,18.76,6.6051908
11.74,9.28,26.535526
11.42,11.65,1.9655105
11.87,19.13,37.945606
3.66,2.63,39.202793
12.38,15.95,22.380733
10.24,10.48,2.2607634
13.2,18.98,30.457249
16.26,17.05,4.66231
13.21,18.88,30.043623
14.51,16.39,11.487302
16.22,16.22,0.030397635
11.37,11.75,3.2446191
12.19,1.6,661.82587
10.92,9.96,9.591886
11.9,13.0,8.461952
12.06,11.14,8.286821
17.46,16.55,5.4702764
12.2,1.91,538.5555
11.87,19.05,37.698376
13.52,17.47,22.629759
14.31,17.39,17.730505
18.34,17.97,2.0694788
16.47,18.61,11.497335
12.19,9.83,24.05481
6.01,2.84,111.4882
16.29,16.24,0.29777658
13.26,16.81,21.099264
12.6,18.35,31.335337
11.31,13.3,14.99594
10.74,9.33,15.100488
12.88,14.78,12.829442
17.49,18.37,4.7931557
11.72,14.27,17.863127
12.55,8.56,46.56514
12.41,9.47,31.053146
11.55,10.73,7.609433
12.19,15.27,20.19969
13.12,19.07,31.207645
11.17,9.71,15.034602
12.05,17.79,32.260853
14.41,18.3,21.24345
12.37,10.85,14.03006
15.46,18.17,14.887685
4.4,2.89,52.29241
17.42,16.31,6.8258057
17.4,16.34,6.4687133
11.96,16.37,26.939398
17.57,18.47,4.875088
15.94,18.59,14.241359
17.49,16.49,6.039494
14.56,15.76,7.5859284
11.55,11.71,1.3621825
18.7,17.71,5.6112885
16.25,16.0,1.5888095
12.33,1.73,612.87103
13.54,1.82,644.2207
12.0,9.52,26.083733
10.27,9.86,4.1676536
16.7,17.6,5.1159425
11.25,10.91,3.08091
15.29,18.68,18.128168
12.05,17.66,31.759077
12.07,17.01,29.028791
15.13,9.72,55.708443
11.68,12.1,3.4972496
11.02,9.18,20.044052
11.3,12.25,7.727362
11.78,10.92,7.8674374
14.31,15.46,7.411302
12.39,9.78,26.68689
6.61,2.1,214.94917
13.4,9.5,41.086952
17.48,18.32,4.5998545
12.3,10.82,13.687923
11.43,11.79,3.0362756
14.94,16.31,8.373015
17.57,18.6,5.5131707
13.25,20.34,34.83324
16.1,6.63,142.77771
14.29,15.08,5.211811
17.51,16.28,7.5719395
17.59,18.6,5.440261
11.56,13.12,11.853329
12.07,16.79,28.108797
18.02,17.75,1.5290166
12.05,19.41,37.916695
17.2,17.19,0.029348094
12.05,19.99,39.706505
12.2,18.21,33.00473
12.16,10.72,13.454742
7.01,2.88,143.48628
17.17,18.17,5.5108833
14.91,16.5,9.651369
12.19,1.52,702.0161
17.58,18.49,4.9326677
16.2,7.07,129.10513
13.33,17.96,25.805235
13.67,14.22,3.8725815
12.15,10.55,15.200782
17.64,18.27,3.4604442
12.36,17.55,29.564259
17.53,19.16,8.512479
14.29,18.52,22.828106
13.23,9.61,37.62284
16.15,16.69,3.2286875
11.35,11.44,0.81981814
17.13,16.73,2.3920069
12.67,2.42,423.38766
14.27,16.35,12.743585
16.31,15.92,2.4650924
14.46,17.01,14.993431
12.1,16.24,25.46685
13.58,20.24,32.888916
11.79,10.16,16.064297
12.23,12.87,4.9704733
17.13,17.36,1.3244317
12.11,16.74,27.634611
12.11,19.38,37.49608
10.08,10.39,3.0306923
13.31,18.48,27.975378
11.84,11.21,5.587579
17.11,15.94,7.3654118
17.54,16.2,8.272429
11.41,10.88,4.86274
12.23,1.88,550.5688
11.67,11.67,0.035752572
12.23,17.22,28.953066
10.62,10.83,1.9846112
9.2,10.06,8.546088
12.13,15.42,21.303835
12.64,15.6,18.998709
11.49,11.19,2.6746688
14.45,17.7,18.357891
16.94,15.47,9.497307
12.17,14.91,18.40823
18.57,19.91,6.742166
5.01,2.9,72.75445
15.09,12.38,21.925627
11.95,3.42,249.40164
12.05,20.0,39.73783
18.3,18.05,1.3577787
12.05,20.16,40.223423
12.12,15.65,22.556068
11.48,11.13,3.1373315
12.1,15.08,19.750006
12.75,10.45,22.049133
13.73,10.15,35.239178
11.92,9.32,27.857473
14.39,16.41,12.329062
12.22,12.52,2.425113
15.84,18.81,15.804122
11.87,9.32,27.368174
11.06,10.13,9.134167
16.88,18.36,8.062661
12.25,14.95,18.033592
17.44,18.22,4.3061066
12.14,10.23,18.70203
12.43,6.33,96.42143
11.61,9.75,19.095398
17.53,16.84,4.08159
10.2,8.37,21.871923
11.94,16.1,25.830019
16.94,16.83,0.65483373
13.25,16.95,21.812916
12.28,10.7,14.7792425
5.22,2.65,96.868675
17.39,19.17,9.269227
14.59,17.07,14.505884
13.68,16.11,15.06655
12.34,19.91,38.040413
14.63,20.03,26.95463
11.38,10.07,12.959697
7.75,6.86,12.97157
11.08,9.59,15.50911
14.5,17.4,16.667225
13.58,10.36,31.062508
12.05,20.0,39.742573
12.29,10.92,12.58354
17.51,14.7,19.081991
12.9,1.26,923.62415
11.43,9.56,19.516056
14.29,17.19,16.86909
12.13,17.55,30.889252
5.85,3.42,71.194496
16.44,9.59,71.402954
11.68,11.93,2.085437
10.23,9.77,4.706876
11.35,12.19,6.9216104
16.54,16.37,1.0652024
13.33,16.99,21.521084
10.84,18.04,39.927338
15.94,18.77,15.093774
12.16,11.63,4.567837
13.0,1.82,614.0662
16.27,16.19,0.50709087
17.48,18.32,4.6109324
9.64,17.83,45.915333
16.09,18.19,11.523059
13.2,2.29,476.5679
14.29,10.95,30.509096
17.42,18.44,5.527256
12.61,19.72,36.06522
12.29,7.21,70.455635
12.95,19.25,32.722126
16.9,19.91,15.141742
12.03,15.08,20.192844
17.06,15.51,10.003029
12.05,17.51,31.176826
11.37,13.27,14.341516
10.79,10.55,2.2352588
14.36,18.04,20.387552
9.98,10.4,4.0854216
14.32,16.71,14.28449
12.79,10.47,22.131855
10.87,11.13,2.36728
17.5,19.21,8.922877
17.1,15.47,10.507771
12.33,8.75,40.95933
14.56,12.98,12.147452
14.29,14.59,2.030895
4.4,2.98,47.639038
15.99,3.31,383.21146
16.32,16.54,1.3545979
11.28,12.67,10.939201
10.71,12.59,14.929381
14.53,1.94,649.17615
16.44,9.53,72.47018
12.18,16.49,26.1647
13.72,18.56,26.070774
17.22,15.78,9.10901
12.06,16.05,24.864494
17.51,18.57,5.710501
17.2,15.65,9.873266
10.97,15.01,26.90816
17.64,19.21,8.177264
12.12,17.6,31.118652
3.31,15.74,79.00098
12.15,15.0,19.006945
6.58,2.89,127.71255
12.53,8.5,47.423195
12.05,17.64,31.66186
5.17,2.17,138.32103
12.16,14.71,17.309267
10.62,10.27,3.44555
14.1,11.6,21.553902
11.1,10.09,10.0115385
12.86,14.9,13.671492
18.53,17.94,3.3017225
10.18,9.93,2.537715
11.45,14.21,19.40087
14.29,14.58,1.9555165
17.64,18.21,3.1487486
14.38,19.06,24.561733
12.54,16.45,23.751736
17.64,18.26,3.4062154
12.05,20.02,39.80569
17.43,19.27,9.563754
12.07,11.03,9.461202
16.02,19.04,15.881772
17.6,18.51,4.916745
11.7,11.51,1.621909
17.38,18.51,6.1045566
13.36,9.58,39.482246
18.51,16.99,8.966357
17.43,19.12,8.862876
15.79,18.67,15.428658
11.84,16.11,26.493614
11.3,11.41,0.9562487
13.7,17.33,20.973555
12.19,11.6,5.124602
12.15,10.49,15.854513
9.7,10.31,5.9649873
17.5,18.56,5.721861
12.74,19.2,33.638103
17.22,17.23,0.04633872
16.62,9.49,75.17406
14.57,11.04,31.947857
12.05,19.31,37.59516
11.56,11.4,1.3946065
11.81,11.36,3.9640698
17.42,16.49,5.640373
18.54,18.09,2.4929647
12.05,16.9,28.677788
16.25,16.79,3.2234077
15.66,17.23,9.137063
12.09,11.34,6.5760555
17.52,15.73,11.385235
13.57,12.14,11.797658
14.28,15.15,5.7581534
11.32,11.4,0.68314874
12.19,19.01,35.875587
11.19,10.53,6.2632856
11.31,11.22,0.76845574
11.31,3.33,239.64603
13.7,10.68,28.276194
11.05,9.14,20.883026
17.63,9.41,87.37871
12.15,1.51,704.6353
11.36,11.25,0.9670427
13.7,16.5,16.973997
13.13,17.04,22.936844
14.33,1.82,687.2816
4.53,2.87,57.797653
17.59,18.56,5.2068567
12.55,6.98,79.77593
12.57,15.41,18.439785
13.66,10.13,34.817726
17.51,19.13,8.474122
4.08,5.27,22.536564
17.46,18.91,7.663396
10.57,2.92,262.0472
11.53,11.88,2.923951
14.31,18.27,21.653036
11.57,10.74,7.7728987
17.52,18.03,2.8191838
18.28,17.91,2.0933764
12.13,11.38,6.56614
12.12,6.36,90.627945
11.27,11.02,2.2536829
15.97,17.98,11.199442
15.86,10.46,51.66257
10.37,9.87,5.034376
12.18,9.89,23.164642
7.71,18.08,57.34628
10.23,9.6,6.5885878
13.33,16.94,21.330345
16.68,17.66,5.5601587
13.09,16.18,19.114721
11.62,14.28,18.617239
11.84,15.3,22.5969
12.34,9.61,28.38104
18.55,17.9,3.6213093
12.1,17.0,28.82337
6.13,2.85,114.97199
12.51,6.19,102.11847
11.87,15.76,24.680576
10.02,10.69,6.234211
6.0,2.88,108.24992
10.1,10.62,4.9411554
12.15,14.85,18.15338
4.14,3.14,31.81572
12.06,19.08,36.792454
16.15,16.58,2.6086042
12.33,12.94,4.7321925
12.07,17.47,30.925667
14.32,1.8,695.4048
12.31,9.45,30.283651
12.17,1.92,533.88025
12.26,17.72,30.790276
15.99,6.85,133.38396
17.49,15.19,15.11894
14.16,16.32,13.242212
12.31,16.78,26.642204
16.23,16.82,3.4864335
12.13,16.99,28.60401
13.31,20.13,33.87868
17.12,17.7,3.2688506
12.22,10.83,12.79321
12.13,17.31,29.933617
14.67,18.99,22.769394
15.98,15.99,0.05173937
12.18,15.53,21.558647
11.62,11.96,2.8309295
13.05,2.69,385.00824
14.24,16.39,13.142359
5.65,7.54,25.123962
15.98,17.38,8.050065
17.46,16.38,6.564761
12.24,12.56,2.5645561
12.08,11.57,4.4276533
14.6,0.88,1558.6587
11.92,9.51,25.35181
14.32,15.36,6.7900496
13.58,1.74,680.60986
18.04,10.77,67.47953
14.44,11.83,22.034159
12.05,18.99,36.540035
11.49,11.03,4.165361
17.16,15.61,9.960325
11.43,11.13,2.7011774
17.14,15.2,12.748863
13.18,2.81,368.93097
14.52,9.71,49.535355
11.55,14.21,18.751593
14.47,17.29,16.321476
12.2,9.53,27.978104
11.91,6.84,74.184006
17.53,18.94,7.4657993
11.86,15.81,24.967073
5.22,2.97,75.60986
12.1,15.64,22.627167
13.61,15.24,10.663468
12.21,8.15,49.768265
12.58,19.9,36.761055
17.5,19.09,8.324083
12.21,12.76,4.3053684
12.11,13.04,7.09375
13.68,16.8,18.57328
12.15,10.45,16.281977
12.36,16.92,26.956585
15.15,16.23,6.6240525
15.91,6.68,138.21536
12.08,18.94,36.245415
12.07,16.98,28.891733
15.0,18.35,18.277197
11.51,11.22,2.5579295
11.97,15.21,21.33439
10.76,18.59,42.128647
5.35,3.13,71.04584
17.25,15.86,8.76479
12.07,18.9,36.11116
13.35,20.45,34.723335
17.06,15.94,7.0066767
17.07,0.35,4776.5024
14.77,16.81,12.113423
17.47,18.28,4.4070187
17.5,18.45,5.125878
13.58,1.95,596.3614
15.95,17.93,11.0675955
11.49,11.51,0.18332753
17.46,15.83,10.308972
10.92,2.44,347.50665
16.55,17.33,4.521176
