FOC,PERC
33.12,19.478788
34.56,24.742655
34.56,24.968319
34.56,23.513573
34.56,24.701841
34.56,21.903337
34.56,24.560778
36.0,24.641079
36.0,26.100391
36.0,27.368185
34.56,23.300957
34.56,24.796083
33.12,15.754804
33.12,19.855545
33.12,18.883207
34.56,23.814959
34.56,19.179935
34.56,20.984554
34.56,22.36104
33.12,22.887125
34.56,26.31395
34.56,26.596844
33.12,20.517025
34.56,24.95715
34.56,24.674467
34.56,24.413597
34.56,24.275337
34.56,21.64744
33.12,21.01543
33.12,22.906082
36.0,25.85677
34.56,22.092566
31.68,17.927698
33.12,25.704597
36.0,28.156006
34.56,24.192917
33.12,23.719585
34.56,25.805086
34.56,24.925835
34.56,26.741993
34.56,24.49832
34.56,24.522045
33.12,21.032055
34.56,24.979864
37.44,31.397814
37.44,30.728615
36.0,28.554953
33.12,19.031487
34.56,23.51167
33.12,19.175764
33.12,16.541561
33.12,18.616028
33.12,20.519957
34.56,20.009079
33.12,19.064613
34.56,23.9576
33.12,20.807816
34.56,23.801365
34.56,24.092749
34.56,21.587465
34.56,25.769382
34.56,21.658417
34.56,23.160929
31.68,13.399262
33.12,17.407747
33.12,16.070023
33.12,18.139484
33.12,20.212149
33.12,19.793621
34.56,22.156956
33.12,20.386591
34.56,22.228167
34.56,21.346586
33.12,20.802397
33.12,18.848307
33.12,22.123241
34.56,25.874197
33.12,20.606403
33.12,21.5475
34.56,22.475906
33.12,19.649418
34.56,26.386755
34.56,24.761662
37.44,30.683943
34.56,22.314539
34.56,24.171515
34.56,25.01147
34.56,22.390682
33.12,20.791466
33.12,17.29909
34.56,22.64525
34.56,21.851803
33.12,19.219486
34.56,26.413567
34.56,23.382725
34.56,22.173788
33.12,19.60519
34.56,22.123947
34.56,23.711964
34.56,24.960304
33.12,21.710732
34.56,23.091373
33.12,19.046202
34.56,22.64013
34.56,22.93119
33.12,21.759773
33.12,21.417084
34.56,23.227228
34.56,24.611816
33.12,19.760628
34.56,25.46882
34.56,23.240519
33.12,17.552412
33.12,22.088964
33.12,21.944935
36.0,25.863245
34.56,22.553276
34.56,23.821348
33.12,19.016392
34.56,23.970835
36.0,28.815493
36.0,26.37069
37.44,28.18337
33.12,20.739906
34.56,24.756878
34.56,21.838152
34.56,23.999378
34.56,22.542276
34.56,23.294548
34.56,24.361864
33.12,19.449244
34.56,21.446102
34.56,23.101032
33.12,18.86082
33.12,18.733389
34.56,23.413101
33.12,19.069513
34.56,22.644323
33.12,19.04483
34.56,23.87134
34.56,22.517277
33.12,19.266363
34.56,24.195814
34.56,21.68918
34.56,23.991762
33.12,38.66061
34.56,23.805796
33.12,20.838741
34.56,37.423077
34.56,25.671577
33.12,21.335226
34.56,40.24766
34.56,22.147606
34.56,21.20485
33.12,37.092598
33.12,22.754007
33.12,18.564705
33.12,37.782814
33.12,21.403206
37.44,45.303787
34.56,22.669168
33.12,19.645437
34.56,40.70404
34.56,21.936121
34.56,23.04886
33.12,38.196495
34.56,24.787804
34.56,22.432781
34.56,39.848946
33.12,22.22864
33.12,21.15761
34.56,41.619495
33.12,20.203821
33.12,18.627989
34.56,39.3309
34.56,23.960703
33.12,20.52422
33.12,36.684742
34.56,23.041224
34.56,24.820543
33.12,38.256924
33.12,21.526491
34.56,22.392498
34.56,40.959446
33.12,20.54362
33.12,17.628193
33.12,17.495167
33.12,17.727448
34.56,22.041521
34.56,23.036394
33.12,20.8316
34.56,23.60761
36.0,26.137236
36.0,26.914152
34.56,23.974476
34.56,25.076843
34.56,20.945871
34.56,26.174221
34.56,23.524263
34.56,23.809896
34.56,22.420246
33.12,17.888178
33.12,19.167667
34.56,22.458675
33.12,21.149105
34.56,23.85262
33.12,22.02687
34.56,24.804749
34.56,20.61048
34.56,23.167
33.12,19.67956
34.56,23.657314
33.12,21.905842
34.56,21.884771
34.56,20.955336
34.56,21.504356
34.56,21.851261
31.68,15.656358
33.12,19.95233
36.0,25.832355
33.12,21.96744
34.56,25.858614
37.44,31.006674
34.56,25.275913
34.56,23.240965
34.56,25.11147
34.56,25.729921
34.56,22.205357
34.56,22.809471
33.12,21.823416
34.56,23.153893
34.56,24.839958
34.56,23.407703
33.12,21.08119
33.12,20.524628
33.12,22.118322
33.12,20.904865
33.12,19.117899
33.12,19.060518
33.12,20.787203
33.12,19.590878
33.12,20.61458
34.56,22.315035
33.12,19.706322
33.12,20.052477
33.12,23.065548
34.56,26.22591
33.12,19.32552
33.12,21.366665
33.12,20.085142
33.12,20.399279
33.12,17.959145
33.12,19.42045
33.12,19.92095
33.12,19.60774
34.56,25.351412
33.12,20.590681
33.12,18.742176
36.0,27.32689
36.0,25.402248
36.0,27.718428
33.12,21.693983
34.56,25.370201
34.56,24.421148
33.12,18.04337
34.56,21.037601
33.12,19.56691
34.56,23.81307
33.12,18.30101
33.12,21.057493
34.56,25.10511
33.12,19.279575
34.56,25.452099
33.12,21.377134
33.12,20.222572
33.12,21.053051
33.12,19.717546
33.12,22.273525
33.12,19.475729
33.12,19.669695
34.56,25.226269
33.12,20.318182
33.12,18.99895
34.56,22.961397
33.12,21.984175
33.12,19.157808
34.56,22.565512
33.12,19.354856
33.12,19.946629
31.68,13.826917
33.12,19.514986
33.12,17.863678
33.12,17.711357
33.12,18.644972
34.56,23.747808
33.12,20.236456
34.56,23.921003
37.44,27.891642
34.56,22.14914
33.12,19.39116
33.12,20.193201
34.56,23.980362
34.56,22.66343
33.12,21.569868
33.12,22.673325
34.56,23.77894
34.56,24.076765
33.12,21.764978
34.56,24.844364
33.12,23.389578
34.56,22.107544
34.56,25.215235
34.56,23.316244
33.12,22.778927
34.56,22.800056
34.56,24.264835
33.12,20.839212
34.56,23.885843
33.12,23.662476
33.12,18.32249
33.12,20.914654
34.56,25.45585
34.56,23.201271
33.12,21.041409
34.56,21.01141
33.12,19.167265
34.56,22.707184
33.12,21.56457
33.12,21.84879
34.56,23.62919
34.56,23.69747
36.0,26.004633
36.0,25.094461
37.44,29.185707
40.32,35.560898
41.76,35.97419
41.76,32.98615
40.32,30.281506
37.44,27.28039
40.32,29.89541
43.2,34.521614
41.76,33.561966
41.76,33.02875
44.64,36.622055
43.2,35.05894
43.2,34.23605
43.2,33.063908
43.2,31.80098
41.76,32.09889
41.76,33.013912
36.0,19.094604
31.68,11.606235
31.68,13.624671
31.68,14.499233
31.68,17.827682
31.68,13.862631
33.12,18.63535
33.12,19.815786
31.68,16.029675
31.68,16.139553
33.12,19.644978
33.12,18.417076
31.68,17.06405
33.12,23.344635
33.12,19.974318
33.12,19.862871
31.68,15.06251
33.12,20.146555
33.12,19.077473
33.12,20.45738
33.12,17.017328
33.12,20.292646
33.12,18.992275
36.0,25.425339
36.0,32.104813
34.56,25.43934
33.12,20.22972
34.56,21.966991
34.56,24.094795
33.12,19.423428
33.12,21.539059
33.12,18.821114
34.56,25.006884
33.12,22.33442
31.68,15.971312
33.12,19.903248
31.68,16.635921
33.12,22.216099
33.12,20.12265
33.12,19.47015
33.12,21.324802
33.12,21.725277
33.12,19.483532
33.12,20.579775
33.12,21.233929
33.12,19.561657
33.12,19.499277
31.68,17.180515
33.12,22.335485
31.68,14.672075
33.12,18.36504
33.12,19.182457
33.12,21.322615
33.12,21.11602
33.12,19.614155
33.12,16.883308
33.12,20.593515
31.68,15.279663
33.12,21.634909
33.12,20.99232
33.12,18.433064
36.0,28.857294
36.0,27.143118
33.12,19.83972
33.12,20.044525
33.12,20.489313
33.12,22.132362
33.12,20.087744
33.12,21.511013
33.12,21.322384
33.12,20.1269
31.68,17.303186
34.56,23.674484
33.12,18.641455
33.12,20.589058
33.12,20.426836
33.12,18.751795
33.12,19.695541
34.56,24.40575
33.12,19.359585
33.12,18.651176
33.12,18.60098
33.12,17.990757
33.12,21.288603
33.12,21.075396
33.12,17.231825
33.12,19.621586
33.12,19.531315
31.68,17.673632
33.12,21.478962
34.56,22.967567
33.12,18.59232
33.12,21.860168
33.12,19.680313
33.12,20.061634
34.56,21.75283
33.12,21.930824
33.12,21.132607
36.0,27.00544
36.0,23.8305
33.12,18.665873
31.68,18.86193
34.56,23.45233
33.12,22.650837
33.12,19.632654
33.12,20.284964
33.12,18.801886
33.12,16.400227
33.12,15.233785
33.12,20.228077
31.68,14.244114
34.56,22.35034
31.68,16.680738
33.12,19.359186
33.12,18.183794
33.12,18.996052
31.68,15.050244
31.68,10.273023
33.12,17.498917
33.12,19.049715
33.12,18.139462
33.12,22.070858
31.68,18.878899
33.12,19.820042
34.56,22.733973
33.12,21.948238
34.56,25.703875
33.12,19.18658
33.12,19.039095
31.68,14.377989
34.56,20.316254
33.12,20.789917
33.12,18.294188
33.12,20.76575
34.56,22.91117
33.12,19.104471
36.0,26.008871
36.0,27.146599
31.68,16.166069
33.12,17.909245
33.12,18.608496
33.12,19.034224
33.12,22.087881
33.12,17.740618
33.12,18.290195
33.12,19.32887
34.56,24.339422
33.12,19.364456
34.56,24.857292
33.12,19.132284
33.12,20.29548
33.12,21.761333
33.12,19.63912
33.12,19.758118
33.12,20.480213
33.12,20.198858
33.12,20.881212
33.12,21.453688
33.12,19.791086
33.12,20.100956
33.12,19.018974
31.68,15.233334
33.12,21.070866
33.12,20.080338
31.68,16.488638
34.56,24.076252
33.12,17.628128
31.68,14.594751
33.12,21.337801
33.12,18.860178
33.12,20.902002
33.12,19.27229
33.12,19.29213
33.12,19.834406
36.0,24.486181
34.56,41.69041
34.56,23.779896
33.12,19.994164
33.12,34.917583
31.68,14.68818
33.12,19.631824
33.12,38.003242
33.12,21.219645
34.56,23.12031
33.12,35.655064
31.68,15.517087
33.12,19.595047
33.12,37.83686
33.12,20.911602
33.12,21.280264
33.12,19.474745
33.12,21.864344
33.12,37.346848
33.12,21.02682
33.12,22.831753
33.12,38.006565
33.12,22.567333
33.12,21.24226
33.12,38.376686
33.12,19.00476
33.12,21.92388
30.24,31.234568
34.56,22.741236
33.12,21.511353
33.12,35.89265
33.12,19.730394
33.12,19.014389
33.12,34.978024
33.12,17.182718
33.12,18.910894
33.12,37.662464
36.0,25.712574
34.56,23.281866
33.12,35.254456
34.56,22.255352
33.12,18.926855
31.68,18.033607
34.56,21.607206
34.56,21.54626
36.0,26.857683
33.12,19.797634
33.12,16.490677
33.12,20.096003
34.56,24.096436
33.12,21.412663
33.12,19.56429
33.12,20.735355
34.56,20.272156
33.12,17.38672
33.12,21.099918
33.12,17.08207
33.12,18.85861
33.12,20.387115
31.68,17.406025
33.12,19.756601
31.68,14.852015
33.12,18.852182
36.0,30.031384
36.0,23.019007
33.12,19.22588
33.12,16.485504
33.12,16.261086
33.12,16.434528
33.12,19.972918
33.12,21.453527
33.12,19.170813
33.12,19.594242
33.12,17.08769
33.12,20.041178
33.12,17.555521
33.12,20.048832
33.12,21.07584
31.68,15.930575
33.12,21.090048
34.56,23.243856
33.12,41.23353
33.12,19.743439
34.56,23.25473
33.12,21.064686
33.12,20.756804
33.12,18.293962
34.56,22.10096
33.12,20.572836
33.12,19.427486
33.12,20.210894
33.12,19.883867
31.68,14.808599
34.56,24.454967
33.12,19.696083
31.68,15.310518
34.56,20.89009
33.12,17.562557
33.12,22.428326
33.12,18.035837
36.0,23.531637
36.0,24.47525
36.0,25.509485
33.12,19.792435
33.12,19.342463
33.12,20.725393
33.12,19.963491
33.12,18.21681
34.56,21.695532
31.68,11.589665
34.56,23.87485
33.12,18.664997
33.12,21.383947
33.12,20.572996
31.68,16.913763
34.56,22.283146
34.56,22.940578
33.12,21.049932
33.12,17.734415
33.12,20.69186
33.12,17.081322
33.12,20.621618
33.12,18.546053
33.12,20.964394
33.12,20.194952
33.12,18.174953
33.12,17.796963
33.12,18.296577
33.12,20.31438
31.68,17.952316
33.12,19.139818
34.56,21.600374
33.12,19.172512
33.12,22.28688
33.12,18.317654
33.12,20.722336
34.56,23.476536
33.12,17.88682
34.56,22.027117
37.44,29.476686
33.12,19.17721
33.12,19.894056
33.12,19.77047
33.12,19.847391
33.12,18.947338
33.12,18.852022
33.12,17.758474
33.12,21.250738
33.12,17.399385
33.12,18.968813
33.12,18.248432
33.12,19.513365
33.12,20.795336
31.68,14.714941
33.12,17.585386
33.12,20.312855
33.12,21.135473
34.56,24.73107
33.12,19.287085
31.68,19.576332
31.68,14.657426
34.56,20.7506
33.12,21.594868
33.12,16.70724
33.12,16.21229
34.56,23.066013
33.12,19.115389
31.68,15.130079
34.56,24.359215
33.12,20.474478
33.12,19.913364
33.12,19.54187
33.12,18.545725
33.12,18.950697
33.12,20.619108
33.12,16.664503
36.0,26.19473
36.0,25.144848
36.0,23.210344
33.12,16.600925
31.68,11.995862
31.68,16.883322
34.56,22.064144
33.12,18.94367
33.12,18.25676
33.12,16.71438
33.12,18.304224
33.12,20.41947
34.56,22.55229
33.12,18.62527
33.12,17.33268
33.12,19.409288
33.12,18.598146
33.12,21.802504
33.12,22.881884
33.12,16.188852
33.12,19.402655
34.56,23.562256
33.12,22.13515
33.12,21.152487
34.56,22.867592
33.12,21.740032
33.12,21.51058
33.12,20.808332
33.12,19.833479
33.12,17.800114
33.12,18.255194
33.12,19.993275
33.12,17.764465
33.12,20.105286
33.12,19.742407
33.12,19.618452
33.12,19.187202
36.0,27.585262
36.0,24.109692
33.12,19.613205
33.12,20.14281
33.12,18.74766
33.12,20.024794
33.12,21.430214
31.68,16.06173
33.12,18.2727
31.68,15.006499
33.12,20.137531
33.12,19.665594
33.12,18.127563
36.0,23.726542
34.56,24.357569
31.68,17.698877
34.56,23.048983
33.12,19.588633
33.12,21.079325
33.12,20.309261
33.12,18.634596
33.12,20.602873
33.12,15.853482
33.12,17.761251
33.12,19.882395
34.56,22.818413
33.12,20.50787
33.12,20.87094
33.12,19.452055
33.12,20.880032
33.12,17.936056
33.12,17.328981
34.56,22.729298
33.12,20.060625
33.12,17.904448
33.12,20.846827
33.12,17.299284
33.12,22.188662
33.12,19.552547
34.56,22.299974
36.0,25.446543
33.12,23.662746
33.12,19.779943
31.68,16.773481
31.68,16.81741
33.12,19.500774
31.68,15.396494
33.12,17.553919
33.12,21.664452
33.12,16.605244
33.12,16.99064
31.68,16.264597
33.12,16.632795
34.56,23.413752
33.12,17.92834
33.12,16.922422
34.56,23.788422
31.68,16.007748
33.12,19.026747
33.12,19.0627
33.12,19.993
33.12,19.740644
31.68,14.960772
33.12,18.34028
34.56,22.924408
33.12,17.843836
33.12,19.042871
33.12,17.135468
34.56,24.383305
33.12,17.923527
31.68,14.664284
33.12,17.165154
34.56,23.439018
33.12,18.09919
31.68,12.433558
33.12,19.096338
36.0,24.205011
36.0,25.954735
33.12,17.123482
31.68,14.23312
36.0,27.098751
33.12,21.405346
31.68,17.631582
34.56,24.41771
33.12,21.049654
31.68,15.737529
33.12,19.41536
33.12,20.677168
33.12,20.600023
33.12,22.633451
31.68,15.130032
33.12,20.85178
33.12,22.975138
33.12,20.998434
33.12,21.650988
33.12,21.792322
33.12,20.663416
33.12,23.941603
33.12,22.3
33.12,23.180023
33.12,19.401054
33.12,20.952053
31.68,17.546999
33.12,23.295835
33.12,17.283672
33.12,18.940077
33.12,20.327074
33.12,19.228136
33.12,23.738268
31.68,18.325357
34.56,24.638622
33.12,23.036602
31.68,18.526628
33.12,19.60682
36.0,25.700241
34.56,26.734024
34.56,24.740324
33.12,18.22641
33.12,21.323849
33.12,23.332956
33.12,20.879686
31.68,18.083807
33.12,23.639837
33.12,19.906536
33.12,24.097347
31.68,17.340195
33.12,20.349775
33.12,21.241968
33.12,18.844547
33.12,22.203075
33.12,20.80509
33.12,19.9867
33.12,21.457304
33.12,21.700642
31.68,15.672504
33.12,20.8961
33.12,22.060963
33.12,19.086111
33.12,21.823975
33.12,20.683435
31.68,16.223145
33.12,21.330757
33.12,20.745445
33.12,21.218632
33.12,22.322624
33.12,23.04872
31.68,17.272558
33.12,20.819345
33.12,17.166882
33.12,19.22203
33.12,20.355442
34.56,24.606943
36.0,27.784527
36.0,27.976015
31.68,17.55234
31.68,18.702843
33.12,19.350525
33.12,21.896502
33.12,20.080385
33.12,26.655018
31.68,15.154451
33.12,40.487877
33.12,25.34711
31.68,17.23172
33.12,40.763206
33.12,19.857042
33.12,21.461128
34.56,43.156254
31.68,17.982096
33.12,20.683182
33.12,40.073143
33.12,40.437595
31.68,37.97412
33.12,40.19963
34.56,23.092152
34.56,44.78371
33.12,8.530353
31.68,18.717436
34.56,23.237156
33.12,9.105678
33.12,41.771732
33.12,21.008099
33.12,41.339542
33.12,40.586815
33.12,40.53626
33.12,40.590183
33.12,40.6381
33.12,42.11932
33.12,8.425062
33.12,40.95953
36.0,13.9806
31.68,37.04304
33.12,21.54667
33.12,8.121194
33.12,40.538383
33.12,39.316784
33.12,6.4067626
33.12,39.859844
33.12,40.467575
33.12,6.390787
33.12,41.39603
31.68,37.318798
33.12,41.271526
33.12,39.49301
33.12,40.192307
33.12,41.50688
33.12,41.957203
33.12,40.551014
34.56,45.061893
31.68,36.29995
33.12,41.291542
31.68,39.864777
33.12,21.150723
31.68,39.182873
34.56,44.620544
33.12,40.307137
33.12,20.609917
33.12,20.207237
34.56,43.33421
34.56,43.9086
33.12,42.32677
33.12,43.10846
33.12,39.851402
33.12,39.783447
33.12,39.61243
33.12,42.451736
33.12,42.786045
33.12,42.065395
33.12,20.453676
31.68,40.916832
33.12,21.59664
33.12,19.921715
33.12,23.198612
33.12,24.049421
31.68,18.342955
33.12,22.010118
33.12,19.865797
33.12,41.803856
31.68,38.468525
33.12,41.4252
33.12,41.936436
33.12,21.633043
33.12,21.35593
31.68,17.875143
33.12,22.752655
33.12,25.537672
33.12,23.107306
33.12,21.961185
33.12,23.761787
33.12,22.729721
33.12,20.639679
33.12,22.027803
36.0,31.350962
34.56,25.23167
34.56,25.26633
33.12,21.771349
33.12,24.158173
33.12,20.524588
33.12,22.031698
33.12,22.701874
31.68,18.71917
33.12,22.132858
31.68,18.93837
33.12,22.544182
33.12,21.489727
34.56,25.19283
31.68,17.30755
33.12,20.863873
33.12,22.894691
33.12,22.280436
31.68,18.626223
33.12,20.243315
31.68,20.463913
33.12,19.891758
33.12,19.075756
33.12,20.323849
33.12,24.73324
31.68,17.520334
33.12,20.095554
33.12,18.259224
31.68,15.617863
33.12,23.046934
31.68,41.009407
33.12,22.879581
34.56,26.868713
33.12,22.0699
31.68,22.227596
33.12,23.761345
34.56,27.145493
31.68,18.0466
36.0,27.3952
36.0,26.278809
33.12,22.436457
33.12,25.159
33.12,19.95551
33.12,22.921148
33.12,23.473364
33.12,20.506508
33.12,22.488983
34.56,27.466684
33.12,24.595093
31.68,18.341661
33.12,22.258217
33.12,22.170267
33.12,23.63964
33.12,21.892483
31.68,20.078468
33.12,22.493877
33.12,24.72523
31.68,20.250275
33.12,20.444405
33.12,23.076494
33.12,20.808258
31.68,19.854101
34.56,23.037254
33.12,22.324314
33.12,21.392044
33.12,22.726635
33.12,22.310537
33.12,20.5654
33.12,18.840506
31.68,15.3689785
33.12,20.390572
33.12,20.61116
33.12,22.909008
33.12,22.016296
33.12,21.359161
36.0,30.189842
36.0,25.575506
34.56,26.425398
31.68,21.408133
33.12,22.61583
31.68,18.547003
33.12,22.355383
33.12,21.645954
33.12,19.84927
31.68,16.297895
34.56,23.095816
34.56,24.813435
31.68,19.194923
33.12,23.049526
34.56,26.199133
33.12,22.805647
33.12,21.127827
33.12,23.149075
34.56,27.194899
31.68,18.471418
33.12,23.385672
34.56,25.93235
33.12,21.114845
33.12,22.084166
33.12,21.11094
34.56,23.44362
33.12,21.885864
33.12,24.830915
33.12,23.25293
34.56,25.363552
33.12,22.265417
33.12,21.036655
33.12,23.85515
31.68,17.092035
33.12,20.334284
33.12,20.791264
33.12,19.36977
33.12,19.580242
33.12,20.09491
34.56,24.899443
34.56,24.158113
33.12,21.212805
33.12,19.344975
33.12,18.904491
33.12,20.623611
33.12,21.531353
33.12,21.669003
33.12,18.17554
31.68,20.0737
33.12,21.523024
33.12,21.844015
33.12,23.061481
33.12,19.36134
33.12,21.779533
33.12,21.525087
31.68,18.163294
33.12,21.810665
33.12,20.730152
31.68,18.519278
33.12,20.017347
33.12,22.21377
31.68,18.24874
33.12,20.168404
33.12,22.42056
33.12,22.411337
31.68,18.65871
33.12,24.837307
33.12,23.19367
33.12,21.902328
33.12,20.242792
33.12,21.131212
33.12,21.562922
33.12,21.204645
33.12,21.549044
31.68,16.407124
33.12,23.368893
31.68,18.67629
36.0,26.566204
36.0,24.900436
33.12,22.028236
31.68,18.238792
33.12,19.73856
33.12,23.674995
31.68,16.588587
33.12,24.292942
33.12,19.719637
31.68,19.869383
33.12,19.930641
33.12,22.217756
33.12,21.224783
33.12,21.151264
33.12,21.658878
33.12,20.12824
31.68,15.669441
33.12,22.545477
33.12,20.062716
31.68,16.731434
33.12,21.573208
33.12,21.868616
33.12,19.304857
33.12,23.84316
33.12,22.197744
33.12,22.40651
31.68,16.597775
33.12,18.833237
33.12,22.708467
33.12,22.869278
33.12,21.63943
33.12,21.095934
33.12,21.207333
33.12,23.366127
33.12,21.434395
33.12,21.241995
33.12,20.020031
34.56,22.142992
36.0,25.68193
33.12,20.050611
33.12,21.401207
31.68,15.833751
33.12,21.555914
33.12,21.17411
33.12,21.03868
33.12,19.801573
33.12,21.394094
31.68,17.475105
33.12,22.01935
33.12,22.055021
33.12,21.52792
33.12,22.15078
33.12,20.513916
31.68,18.32289
31.68,15.5680895
33.12,21.897411
31.68,13.540556
33.12,20.874521
33.12,21.387218
33.12,19.66773
33.12,21.847977
33.12,21.110647
33.12,21.858227
33.12,20.582447
33.12,19.860085
33.12,20.345997
33.12,21.12281
33.12,21.3398
31.68,17.9508
33.12,20.26072
33.12,20.041317
31.68,15.594242
33.12,21.480156
33.12,22.72129
33.12,20.679346
36.0,27.162086
34.56,23.80915
36.0,29.502651
33.12,21.10236
33.12,22.828804
33.12,21.43527
31.68,14.459231
33.12,19.83525
33.12,19.050106
33.12,20.300526
33.12,22.953192
33.12,18.297682
31.68,19.709475
33.12,21.645966
31.68,15.86465
33.12,20.784157
31.68,17.670538
33.12,19.955462
33.12,39.65442
33.12,22.97029
33.12,18.751034
31.68,17.355982
33.12,20.537008
33.12,41.796104
33.12,21.804987
31.68,38.074867
33.12,21.694351
33.12,40.17416
33.12,40.640293
33.12,41.024734
31.68,36.25494
33.12,40.92112
33.12,40.016796
31.68,39.81299
33.12,40.596302
33.12,40.179867
33.12,39.86659
33.12,40.564423
34.56,41.96885
33.12,40.698254
33.12,38.647114
31.68,37.35894
33.12,39.23993
30.24,33.917553
31.68,37.857414
31.68,38.80278
31.68,38.11116
31.68,37.4374
31.68,38.53571
31.68,38.61425
30.24,35.272617
30.24,34.90972
30.24,34.600773
28.8,32.181614
28.8,32.41555
31.68,37.35364
30.24,35.03782
28.8,30.953115
31.68,38.634823
30.24,34.737934
30.24,35.166298
30.24,37.03406
31.68,5.02785
30.24,34.634434
30.24,35.102
30.24,2.2548153
30.24,35.00946
30.24,34.13554
30.24,1.346245
31.68,37.616302
30.24,36.44544
30.24,0.5446792
30.24,34.658348
30.24,34.694954
30.24,0.8449668
34.56,43.10801
31.68,38.700382
31.68,4.7911177
30.24,34.339737
31.68,36.676212
30.24,1.1467744
30.24,33.413334
30.24,36.426308
28.8,4.3609805
30.24,35.46004
31.68,38.3598
30.24,0.6154479
30.24,34.858574
30.24,35.54452
31.68,5.6197305
30.24,36.47647
30.24,34.26888
30.24,31.771458
31.68,37.331657
30.24,0.5272204
30.24,36.152702
30.24,0.097429946
30.24,34.356544
30.24,37.210083
30.24,35.613815
30.24,34.12129
30.24,35.62977
30.24,35.108757
30.24,35.471554
30.24,34.134647
30.24,33.214012
30.24,36.150177
33.12,40.925564
33.12,44.324654
31.68,39.625034
31.68,37.168407
28.8,31.4864
30.24,37.291706
30.24,15.72131
30.24,36.10155
30.24,35.265633
30.24,34.20546
30.24,33.600365
30.24,35.629932
30.24,35.651062
33.12,41.446583
30.24,34.4254
30.24,34.73141
31.68,38.357376
30.24,35.54399
31.68,37.79859
30.24,35.573566
30.24,34.513416
30.24,36.99084
30.24,38.630962
31.68,39.371517
30.24,33.63472
30.24,36.97553
30.24,34.469574
30.24,37.041958
30.24,36.143215
33.12,42.07299
33.12,42.433464
31.68,38.656853
30.24,36.73988
30.24,37.4084
30.24,36.99129
30.24,34.688805
31.68,39.12915
30.24,36.185963
30.24,35.960693
30.24,34.163033
30.24,35.013817
30.24,34.05163
30.24,35.05484
31.68,39.893272
30.24,35.71545
30.24,35.082943
30.24,36.647438
30.24,34.657925
28.8,30.0593
30.24,35.54471
30.24,33.887928
31.68,38.44571
30.24,37.699257
30.24,34.292175
31.68,40.092987
30.24,35.34285
30.24,33.79502
30.24,37.068905
30.24,37.00468
31.68,38.596073
30.24,34.7464
30.24,35.130795
30.24,34.517906
31.68,39.476223
30.24,35.203293
30.24,35.893402
30.24,36.031353
31.68,38.25376
33.12,41.85225
33.12,41.672787
30.24,36.816288
31.68,38.027367
30.24,34.989746
31.68,39.504726
28.8,33.946793
30.24,37.039383
31.68,39.113064
31.68,39.363316
30.24,36.63616
31.68,38.24744
31.68,39.426376
30.24,34.35382
31.68,38.249546
30.24,33.808605
31.68,38.924156
28.8,30.712301
31.68,37.870914
30.24,34.54126
31.68,39.29791
30.24,36.15781
30.24,33.14058
30.24,35.488598
31.68,36.197865
30.24,35.543762
31.68,38.234886
30.24,37.467335
31.68,37.241425
30.24,35.974346
31.68,39.40248
30.24,36.25512
30.24,35.916656
30.24,34.25271
30.24,37.228462
30.24,36.83997
31.68,38.531033
33.12,39.873894
33.12,41.200356
31.68,38.85546
31.68,37.191666
31.68,38.786396
30.24,35.435276
30.24,34.54682
30.24,35.10644
31.68,40.21815
30.24,35.07984
30.24,36.406487
30.24,36.44181
30.24,36.60053
30.24,35.698296
30.24,36.560066
31.68,40.326267
30.24,33.951847
30.24,35.2948
31.68,40.273643
30.24,36.92397
30.24,35.653423
30.24,33.331688
30.24,37.21611
31.68,40.810066
30.24,34.88529
31.68,39.359715
30.24,35.723434
30.24,35.861553
30.24,37.30962
30.24,35.60326
30.24,36.546497
31.68,39.924084
31.68,39.32057
31.68,38.18063
30.24,36.227356
30.24,36.7587
31.68,38.477707
30.24,36.0013
34.56,43.253967
33.12,42.39728
31.68,39.361893
30.24,35.348858
31.68,40.616253
31.68,38.30123
31.68,37.780735
30.24,34.223164
30.24,37.769405
30.24,37.813305
31.68,38.67239
30.24,36.3848
31.68,39.347534
30.24,34.30245
31.68,35.917664
30.24,33.893265
31.68,38.93143
30.24,36.28416
30.24,36.3709
30.24,34.74017
30.24,35.4084
30.24,37.321785
31.68,37.73784
30.24,36.487667
30.24,35.283722
31.68,39.2699
30.24,36.31137
31.68,40.76002
30.24,33.999996
31.68,39.20129
30.24,37.359955
30.24,35.601086
31.68,37.033455
30.24,34.63086
30.24,35.442226
30.24,34.432858
31.68,40.03101
30.24,35.370136
33.12,41.54136
34.56,41.721523
30.24,36.147827
30.24,35.64658
30.24,35.87172
30.24,35.049145
31.68,36.041
30.24,33.807297
31.68,38.99225
30.24,34.423298
31.68,37.739544
28.8,31.849194
28.8,32.014027
30.24,34.953564
31.68,38.801083
30.24,34.47137
31.68,38.31471
30.24,33.898438
31.68,37.50421
30.24,34.51133
31.68,38.479034
30.24,35.478
30.24,35.94636
31.68,35.85429
30.24,33.995216
30.24,33.621143
30.24,32.94038
30.24,33.93353
30.24,35.118683
30.24,35.296936
30.24,33.70181
30.24,34.14678
30.24,35.868996
31.68,37.564816
30.24,34.306946
30.24,34.155964
30.24,33.725285
33.12,39.20746
33.12,40.295994
33.12,40.804443
30.24,35.65289
30.24,36.485233
30.24,33.586018
30.24,35.237988
30.24,34.400288
30.24,33.946404
30.24,33.477463
30.24,34.51108
30.24,34.738495
31.68,37.814655
