FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
16.84,18.42,8.560216
16.25,16.85,3.5620465
12.95,11.41,13.583981
18.71,18.19,2.8715847
13.64,13.17,3.5919495
17.06,18.06,5.5239477
17.8,17.2,3.5219998
11.93,11.29,5.6816363
3.37,3.64,7.4659534
2.09,1.8,16.134926
18.5,18.42,0.48390782
19.53,19.06,2.4552412
11.12,10.59,4.98182
18.02,17.94,0.42455536
12.36,11.71,5.578791
17.44,17.28,0.9285162
19.62,18.93,3.6258795
17.63,16.3,8.211583
18.02,18.65,3.369463
17.56,17.66,0.5648819
7.63,7.98,4.3677034
18.61,18.38,1.2652731
11.64,11.06,5.229621
16.38,16.34,0.26946777
18.6,18.19,2.2682583
15.04,14.0,7.463945
1.44,1.79,19.391293
15.68,16.69,6.094486
7.61,10.58,28.031656
10.88,10.44,4.270379
12.12,14.23,14.814041
13.82,11.17,23.681072
16.23,15.5,4.7122965
11.62,11.61,0.07632898
10.81,10.01,7.9619555
9.86,9.61,2.5451834
3.01,2.65,13.764008
17.21,15.64,10.078718
11.42,11.51,0.75365955
16.88,16.68,1.1926019
18.72,18.19,2.9087887
17.39,18.22,4.5553765
19.9,19.96,0.28852925
11.62,11.37,2.2283616
14.57,16.19,10.011442
16.14,15.74,2.5361667
19.43,18.65,4.1672826
3.68,5.56,33.802967
19.1,19.31,1.0933982
16.21,15.61,3.8107958
5.98,9.96,40.000942
11.4,10.37,9.96555
14.56,14.62,0.4348734
18.72,17.81,5.0563083
18.61,19.33,3.7544231
12.07,12.72,5.163326
17.16,17.06,0.588147
16.95,16.68,1.6289262
2.06,1.89,8.847657
4.2,3.32,26.594433
17.23,16.39,5.1388435
11.56,12.71,9.058801
8.09,7.39,9.459299
2.18,1.91,13.947575
2.68,1.84,46.005882
7.19,6.39,12.625226
2.57,1.84,39.401894
13.3,12.32,7.985001
12.18,10.99,10.796935
17.9,17.88,0.11457106
16.08,16.61,3.1615727
19.75,19.92,0.87449664
18.19,17.43,4.407534
17.24,17.79,3.0696082
17.07,15.68,8.914642
16.29,16.79,2.9300404
12.6,13.22,4.7096186
12.0,11.78,1.8387977
12.35,10.91,13.130495
18.02,18.51,2.6320071
10.2,10.06,1.3134342
11.61,11.24,3.3029225
19.98,18.82,6.208145
1.36,2.0,31.675556
11.4,10.31,10.560791
10.9,10.79,1.0437995
15.48,16.5,6.169871
10.84,10.28,5.454093
11.26,9.65,16.672174
17.11,18.77,8.841338
17.22,17.96,4.1425853
8.88,7.51,18.206303
6.76,3.77,79.46566
13.9,14.26,2.4908543
18.58,18.51,0.3873894
5.68,2.89,96.793686
11.45,11.45,0.011610673
4.47,8.6,48.00436
18.7,18.2,2.7919242
3.58,3.59,0.32235655
6.04,9.03,33.152885
15.68,15.29,2.5554094
2.41,2.17,10.79808
15.91,16.32,2.530641
9.61,9.52,0.9781942
14.21,15.9,10.628725
16.88,17.78,5.0418234
16.25,16.55,1.8448446
12.04,11.63,3.5235376
4.05,9.95,59.3546
13.63,13.88,1.8390199
18.43,18.97,2.8654165
16.1,16.32,1.3059373
17.73,18.7,5.2105536
12.3,9.66,27.425756
18.62,18.51,0.5789945
14.56,15.92,8.5045
8.12,6.88,18.14165
20.6,20.35,1.2272075
17.58,18.64,5.659309
11.09,10.03,10.5855
3.36,3.32,1.0930055
10.8,10.07,7.249162
15.52,16.03,3.2061126
16.23,15.98,1.5834745
17.38,17.33,0.2479612
11.51,10.58,8.779169
17.36,17.18,1.0250528
5.58,3.69,51.358395
10.52,10.39,1.236368
12.24,11.25,8.825148
2.76,8.15,66.16873
11.39,11.39,0.039345764
7.38,6.78,8.990828
17.88,18.06,0.96735007
11.01,9.66,13.92279
3.76,3.76,0.13757065
11.9,11.51,3.3986204
11.95,11.73,1.9091268
17.53,16.98,3.1943374
17.9,16.95,5.6140413
14.95,14.6,2.408923
18.64,18.88,1.2758238
15.43,15.24,1.2969173
3.05,3.93,22.581724
17.41,16.63,4.6889725
15.85,15.32,3.4259195
11.64,10.4,11.901396
17.44,17.3,0.81213397
12.15,11.69,3.9030976
17.79,17.11,3.953452
19.35,19.14,1.093995
16.57,16.11,2.889736
17.78,18.12,1.8409617
5.82,2.97,95.77265
12.6,12.88,2.199428
11.79,11.08,6.368289
17.34,17.35,0.06548906
11.46,11.24,1.9778686
5.46,3.21,70.30416
14.53,15.46,6.0180774
3.38,5.92,42.874485
17.68,17.38,1.7314941
11.71,11.11,5.4070997
15.78,15.79,0.084498666
6.29,9.06,30.546803
14.64,16.03,8.620505
12.0,11.16,7.525673
18.06,18.21,0.8005521
11.59,11.68,0.71952707
1.84,1.91,3.6601412
20.53,20.37,0.7726606
17.77,17.9,0.7345835
16.24,16.57,2.0101182
16.79,17.37,3.3599534
17.77,17.91,0.7887277
18.88,19.22,1.8151131
10.78,11.35,4.9697604
15.98,14.57,9.67315
18.78,19.54,3.8536868
15.24,13.73,10.960356
11.04,10.89,1.3561393
13.43,13.28,1.1836216
15.65,14.49,8.022036
15.4,15.03,2.481349
17.59,17.14,2.6361256
11.45,11.35,0.9486731
11.8,12.6,6.4172745
11.79,12.38,4.717167
4.19,3.35,25.189093
17.44,17.3,0.7954258
11.86,12.08,1.8434633
19.68,19.15,2.7433596
11.37,9.71,17.135086
2.18,2.19,0.13899265
14.05,13.57,3.5601091
11.76,10.19,15.36687
12.18,12.71,4.1623726
17.35,17.32,0.19403467
13.65,14.23,4.062977
5.97,4.6,29.85262
16.08,14.87,8.1225
18.2,18.54,1.7927829
3.86,3.06,26.208267
2.1,1.85,13.251361
11.37,10.25,10.880193
17.33,17.3,0.19283013
16.28,15.83,2.891037
16.73,16.58,0.9215988
18.3,18.42,0.66905946
16.55,16.4,0.9260875
11.74,11.69,0.40723282
15.62,15.1,3.4416628
16.05,16.8,4.473518
7.67,6.52,17.482708
3.13,3.01,3.787905
17.72,16.11,10.031722
10.09,9.51,6.0705214
8.91,8.36,6.537488
5.33,2.63,102.969536
17.87,17.67,1.1356236
12.56,13.24,5.124339
11.62,11.6,0.17223334
13.85,15.3,9.512767
18.39,18.42,0.1565772
12.17,11.52,5.6755548
15.97,14.87,7.3926754
17.25,15.61,10.547646
17.13,16.52,3.694291
15.79,14.9,5.9773064
13.87,14.22,2.4755824
16.36,16.47,0.6491394
16.51,18.93,12.789938
8.78,9.24,4.9995775
8.74,8.72,0.23829094
11.89,11.87,0.21018071
12.23,11.19,9.29461
17.06,17.44,2.147955
12.94,9.78,32.318176
3.85,5.11,24.787756
2.71,1.93,40.568707
18.02,18.52,2.6650622
15.98,15.35,4.057849
17.32,17.54,1.2238934
11.42,11.41,0.10801786
13.86,14.21,2.4757738
19.42,19.02,2.117957
18.55,18.41,0.74358624
15.18,13.58,11.784457
17.42,16.09,8.251826
18.21,17.82,2.1570961
14.64,14.23,2.9297433
16.05,14.91,7.594686
10.51,10.82,2.8143885
18.81,18.14,3.6998558
17.78,18.15,2.0616076
14.03,14.22,1.2994461
16.7,16.91,1.216338
17.09,17.27,1.0270123
8.41,8.1,3.8941412
16.97,18.6,8.756197
12.98,13.52,4.0119724
17.46,17.27,1.1044288
5.19,4.86,6.876422
14.62,14.58,0.26089373
16.71,17.02,1.806818
17.87,16.99,5.167951
12.32,11.11,10.913588
20.41,20.28,0.6737806
16.02,15.87,0.9297844
20.94,19.41,7.848415
19.81,20.38,2.8171468
11.2,11.26,0.55490226
15.7,15.83,0.7967565
13.73,16.89,18.682356
4.85,2.78,74.86102
16.28,16.72,2.6366937
17.49,17.92,2.4073243
5.03,3.52,42.889698
16.5,17.55,5.944786
3.31,2.84,16.69069
8.07,7.4,9.09263
16.1,15.98,0.70795786
18.48,17.76,4.0113487
15.08,15.59,3.295884
11.9,11.59,2.749911
11.48,11.22,2.288249
6.09,9.78,37.71435
9.74,9.65,0.9101494
11.63,12.62,7.844498
11.26,11.45,1.6186748
6.15,3.09,98.745735
11.19,11.42,1.9857086
12.55,10.97,14.34434
11.41,11.5,0.8522635
17.73,17.25,2.7984066
9.64,8.3,16.136543
14.36,14.25,0.7740127
17.57,17.09,2.820376
11.96,11.57,3.444269
17.25,17.01,1.4061624
17.71,17.45,1.46914
2.24,2.13,5.0185695
11.31,11.57,2.2615743
16.49,16.32,1.0756891
7.06,9.45,25.2996
16.23,15.46,4.9749756
12.09,11.14,8.541756
18.16,17.76,2.2049856
18.2,18.31,0.56778747
1.34,1.85,27.61126
19.37,18.97,2.0871654
4.8,3.14,52.763252
18.31,19.34,5.3044777
17.1,17.82,4.009692
20.26,18.82,7.6731033
4.92,2.75,79.09668
17.5,17.18,1.8252051
11.29,11.16,1.1612267
15.27,13.8,10.659131
10.2,10.18,0.15179981
15.31,15.06,1.6719079
16.91,16.56,2.1105182
2.24,2.67,16.091421
17.3,16.46,5.10887
11.89,11.13,6.7701683
18.43,18.02,2.2709231
17.73,17.94,1.1479291
19.58,19.08,2.657317
12.18,11.12,9.498568
16.21,16.68,2.8396618
3.02,2.95,2.3976567
3.06,6.07,49.495113
9.78,9.6,1.8824704
16.27,15.3,6.3566236
12.77,11.83,7.9461164
14.36,14.28,0.5535283
16.99,18.51,8.187445
5.94,3.21,84.80591
11.49,11.29,1.7940624
20.61,20.2,2.0323339
5.97,3.21,85.662704
18.92,16.14,17.256414
15.02,15.95,5.8277464
17.86,18.72,4.6162333
11.48,9.52,20.51292
16.93,9.5,78.166016
12.19,12.44,2.043163
17.75,17.4,2.0240476
4.33,3.45,25.571478
18.41,19.34,4.8269715
9.86,9.52,3.5715818
12.33,12.61,2.1907833
11.66,11.34,2.8234606
11.54,11.11,3.8254037
17.74,18.08,1.8617752
17.7,17.56,0.7880524
11.0,9.9,11.045087
19.32,18.88,2.3384182
17.46,17.51,0.28544888
3.18,3.29,3.3069794
11.89,11.26,5.574294
17.14,16.99,0.9180804
12.22,12.61,3.1485996
15.92,15.49,2.8383226
17.12,16.82,1.7732422
2.92,2.94,0.78563887
11.06,11.57,4.3804874
8.0,7.4,8.086826
12.37,11.77,5.0692816
11.9,11.28,5.523765
12.13,14.24,14.812488
15.52,14.58,6.45938
17.89,17.88,0.06490689
5.65,3.34,69.53276
13.15,16.58,20.7067
11.56,11.11,4.033625
8.68,9.12,4.841772
19.25,19.32,0.33892876
5.27,2.63,100.49472
19.99,19.32,3.5052617
10.84,10.34,4.8787727
12.31,11.01,11.784085
19.42,19.02,2.1278555
10.44,10.62,1.7199271
18.09,18.65,3.030758
11.83,12.6,6.1371255
18.88,19.32,2.2520027
20.54,20.38,0.7970133
11.68,11.21,4.1915536
2.46,2.95,16.517044
11.1,11.33,2.040861
11.68,11.55,1.1094636
17.41,17.22,1.0799154
11.06,9.97,10.903835
19.12,17.87,7.008183
4.06,2.87,41.695667
18.25,18.27,0.108664155
18.71,18.18,2.9252996
16.29,15.59,4.436708
5.22,3.79,37.913837
16.79,16.82,0.18746197
11.56,11.17,3.4747443
1.42,2.07,31.374678
17.12,17.44,1.8316824
14.58,14.85,1.8141646
18.11,17.97,0.80167216
3.53,1.88,87.81887
9.74,9.6,1.3910415
1.87,1.82,2.8804917
12.09,9.75,24.012543
11.28,11.13,1.3931804
11.05,11.33,2.521788
17.69,16.41,7.833723
17.86,18.37,2.7652438
19.24,19.6,1.8514265
15.66,13.96,12.20256
19.7,20.3,2.9158788
3.48,2.17,60.31384
4.06,2.87,41.180927
15.92,14.95,6.5200133
16.19,14.95,8.2565975
4.1,9.95,58.772827
17.03,16.96,0.39088768
17.35,18.39,5.616453
16.64,17.1,2.7246742
2.82,1.87,50.588493
15.62,14.6,6.9829607
17.6,16.83,4.6049957
16.86,17.23,2.1458669
15.93,16.31,2.3118668
4.16,3.32,25.15022
17.08,17.55,2.6819005
17.19,16.97,1.3102645
17.39,17.87,2.7028244
5.97,5.92,0.77982205
16.42,16.27,0.9113783
12.33,11.17,10.393604
3.21,5.49,41.599834
18.59,18.31,1.5634507
10.13,9.51,6.523536
16.23,15.43,5.1901264
19.13,18.71,2.2734637
16.38,17.02,3.7916958
15.74,16.22,2.9632428
18.41,18.42,0.043200098
16.07,15.66,2.6645231
11.53,11.35,1.5534843
10.95,9.54,14.741535
2.6,1.97,31.887781
18.1,18.65,2.9430864
4.8,2.75,74.27435
11.07,10.05,10.162485
17.91,18.72,4.334058
17.85,18.29,2.4154685
15.75,16.25,3.0751565
11.93,11.58,3.06585
17.12,16.34,4.7851105
17.4,17.22,1.0509946
15.42,15.01,2.7330692
19.54,19.07,2.4516869
12.12,11.17,8.5197115
12.2,11.99,1.752997
19.39,18.59,4.2878823
15.22,15.64,2.6962557
15.31,16.78,8.769931
16.07,16.92,5.026781
15.08,9.56,57.773052
12.35,11.76,5.0311966
16.48,14.91,10.484025
11.93,12.35,3.3515923
15.41,15.06,2.3134117
10.29,10.03,2.5602
10.12,10.16,0.32821208
14.51,16.49,11.981953
11.43,11.28,1.3708829
15.54,16.17,3.8555448
19.28,18.85,2.2544847
15.48,14.74,5.0192895
15.65,15.27,2.462678
16.44,16.59,0.93260586
16.88,16.55,1.9875858
15.56,16.32,4.628941
10.98,10.3,6.5789366
15.47,15.83,2.2839084
10.73,9.78,9.762702
18.3,17.75,3.1224425
18.03,18.11,0.43279713
7.99,7.48,6.8915195
16.19,16.75,3.3089395
8.03,8.3,3.2543647
4.48,3.18,40.772266
11.76,12.64,6.9550858
16.17,16.79,3.6867306
20.55,20.35,0.999385
15.82,16.91,6.432411
16.13,17.01,5.129621
11.61,12.78,9.149252
17.34,17.34,0.020582821
18.36,18.98,3.296964
10.89,11.06,1.5548685
10.93,11.12,1.6828623
15.69,15.09,3.9703991
20.71,20.2,2.5315704
10.19,10.49,2.8254375
11.17,11.24,0.64675075
17.03,16.35,4.1651983
16.32,15.29,6.7345715
18.95,18.45,2.7233536
17.39,17.21,1.0844997
11.65,11.42,2.045593
10.68,11.04,3.328713
11.04,11.09,0.41950434
6.02,3.14,92.02214
11.68,11.68,0.0104820905
16.39,16.57,1.1162812
14.88,15.71,5.2465224
18.44,18.97,2.8262
11.11,10.41,6.6949954
15.13,15.74,3.8961492
11.43,9.66,18.321623
11.43,11.52,0.78722817
5.91,2.96,99.75638
7.76,9.85,21.25853
8.01,11.93,32.828835
2.24,1.92,16.874117
10.33,9.42,9.688018
11.42,10.14,12.558002
11.14,11.21,0.6908909
1.44,1.97,26.859913
2.11,1.86,13.380761
10.04,9.51,5.5563164
12.29,13.1,6.2042203
4.42,3.14,41.05224
10.07,10.32,2.4064147
17.25,16.9,2.064559
8.09,6.91,17.055336
12.01,12.8,6.1944933
16.91,15.77,7.23916
14.36,15.38,6.6425548
9.72,9.59,1.420025
11.31,9.7,16.642967
12.49,13.1,4.6266484
11.38,9.65,17.921206
19.38,19.31,0.3570082
16.81,15.64,7.511051
15.86,16.3,2.701728
2.26,4.82,52.99369
8.26,6.79,21.551044
10.08,9.52,5.8162513
16.15,16.26,0.6770872
8.05,9.4,14.383618
3.62,2.95,22.563389
17.4,17.22,1.0409068
16.44,16.38,0.35989872
18.27,18.44,0.90106595
20.43,20.1,1.6650972
13.22,13.56,2.4783692
18.7,18.41,1.5799019
8.06,12.36,34.80703
18.03,18.51,2.6162841
18.9,17.97,5.2022767
8.02,6.84,17.117968
11.79,11.32,4.137866
6.0,4.33,38.616905
14.85,16.56,10.3057995
18.56,18.4,0.8946878
11.41,9.72,17.394012
8.76,9.1,3.7321105
10.94,10.26,6.6354456
7.39,11.73,37.05219
16.8,15.82,6.235084
17.44,17.29,0.83997387
5.83,9.49,38.547832
12.87,13.03,1.2481377
2.8,4.08,31.482025
19.61,18.95,3.4430697
4.91,9.11,46.09212
17.4,18.37,5.266274
11.5,10.61,8.369849
18.42,18.76,1.7711211
10.85,10.27,5.5954976
18.75,18.29,2.5097296
17.38,15.5,12.108842
17.35,17.24,0.59003484
18.42,18.2,1.2089912
10.98,10.05,9.234536
7.22,6.15,17.47173
19.69,18.52,6.3177013
11.85,11.3,4.828453
2.87,3.83,25.031672
12.51,14.24,12.164069
5.82,9.09,36.036873
11.4,10.14,12.446071
11.79,12.7,7.126286
11.17,11.47,2.554285
3.44,1.76,95.344284
1.48,1.83,19.548777
17.27,18.62,7.2424107
20.1,18.85,6.637939
11.31,10.71,5.5875254
10.96,10.03,9.287025
16.85,16.66,1.1006285
20.53,20.37,0.8176077
16.26,16.74,2.834359
8.15,11.14,26.845821
10.8,10.3,4.9289246
11.8,12.08,2.3266554
3.18,5.87,45.876812
12.36,11.08,11.512666
18.2,18.43,1.2591171
11.13,10.06,10.583567
5.08,7.05,27.884188
