FOC,PERC
33.12,32.163544
34.56,23.861357
34.56,34.077908
34.56,32.784462
33.12,20.878822
34.56,33.704006
34.56,33.381973
34.56,23.480862
34.56,33.772297
33.12,30.940052
34.56,23.965603
34.56,32.648323
33.12,29.94951
34.56,30.71796
33.12,33.615685
33.12,28.383974
33.12,33.430984
34.56,34.904785
33.12,33.135128
33.12,33.062862
34.56,35.48315
33.12,33.82842
33.12,29.479572
34.56,34.100452
34.56,36.56339
33.12,32.422405
36.0,34.54401
33.12,33.464836
33.12,31.350813
34.56,33.885643
34.56,32.860504
33.12,30.890951
33.12,31.354406
34.56,33.169437
34.56,34.785645
33.12,32.800903
34.56,33.63558
34.56,36.107224
33.12,30.096909
34.56,33.473225
34.56,34.293167
34.56,35.899315
34.56,35.34599
33.12,30.517212
34.56,36.210262
34.56,36.876698
34.56,35.691227
33.12,31.64659
33.12,34.36753
33.12,28.821123
34.56,31.640694
34.56,32.10689
34.56,33.58693
34.56,32.538242
34.56,36.425014
37.44,40.09743
37.44,39.937458
36.0,38.092995
34.56,35.508457
34.56,35.333786
33.12,31.794235
34.56,34.33043
34.56,35.89872
34.56,34.298386
34.56,35.36777
34.56,35.825977
34.56,35.81956
33.12,31.746086
34.56,34.172764
34.56,33.97723
33.12,32.09463
34.56,35.311302
34.56,34.51644
33.12,30.945015
34.56,35.631023
34.56,36.863914
34.56,35.17837
34.56,35.26567
34.56,34.256134
33.12,31.413746
34.56,34.872635
34.56,35.795357
34.56,35.46314
34.56,35.63373
34.56,35.902367
34.56,35.130978
33.12,33.390633
34.56,35.35977
34.56,34.971775
34.56,36.127037
33.12,31.593319
34.56,34.916454
36.0,36.546074
37.44,40.354527
36.0,38.635017
34.56,35.686092
34.56,36.884457
34.56,36.494793
34.56,35.387844
34.56,36.929966
34.56,35.770756
34.56,34.76986
34.56,35.66702
34.56,36.079185
33.12,32.70375
34.56,35.28183
34.56,35.804222
33.12,32.827995
33.12,31.804394
34.56,33.497826
34.56,35.768696
34.56,35.10266
34.56,36.45906
34.56,36.04158
33.12,31.787125
34.56,35.16478
33.12,32.929916
34.56,35.07739
33.12,31.910355
34.56,34.14549
34.56,36.2163
34.56,34.99904
34.56,34.84916
33.12,32.32463
34.56,34.927856
34.56,34.965
34.56,36.514694
34.56,35.48631
34.56,34.978333
33.12,32.765434
34.56,35.499577
37.44,39.77786
36.0,38.167934
34.56,35.98123
34.56,34.380997
33.12,32.84708
34.56,36.46558
34.56,35.765682
34.56,35.246685
34.56,36.103947
34.56,34.826412
33.12,33.48148
34.56,35.325985
34.56,33.253796
34.56,34.722828
34.56,37.373158
34.56,34.863075
34.56,35.33785
33.12,33.97011
33.12,34.034313
34.56,35.828953
34.56,36.266506
33.12,33.312225
34.56,35.151848
33.12,35.418926
34.56,36.414684
33.12,35.367123
34.56,36.573982
33.12,34.397907
34.56,35.876076
36.0,39.232647
33.12,34.25688
33.12,31.58092
34.56,36.401497
34.56,35.919865
34.56,36.092655
34.56,35.863514
34.56,34.72934
34.56,35.826565
36.0,36.031586
36.0,37.769604
36.0,37.65835
34.56,34.97554
34.56,35.527084
33.12,30.082285
33.12,32.1982
33.12,31.504322
34.56,36.10249
34.56,32.60681
34.56,34.15228
34.56,34.62524
33.12,34.540558
34.56,35.983364
34.56,37.040947
33.12,32.74062
34.56,36.19833
34.56,35.97223
34.56,35.741142
34.56,35.936108
34.56,35.18322
33.12,32.805054
33.12,34.255222
36.0,38.413334
34.56,35.902412
31.68,30.631187
33.12,36.257454
36.0,38.26893
34.56,36.619465
33.12,35.239372
34.56,36.39837
34.56,37.306435
34.56,38.20203
34.56,37.233032
34.56,35.79008
33.12,33.136337
34.56,35.918827
37.44,41.66815
37.44,41.25614
36.0,38.39249
33.12,31.188929
34.56,35.34285
33.12,31.63521
33.12,29.919493
33.12,31.40145
33.12,32.503353
34.56,32.453136
33.12,32.036488
34.56,35.396862
33.12,33.004364
34.56,35.311646
34.56,35.51633
34.56,34.485825
34.56,36.232254
34.56,34.099075
34.56,34.448956
31.68,26.711426
33.12,29.974388
33.12,29.983143
33.12,30.835592
33.12,32.29368
33.12,32.609524
34.56,33.72363
33.12,32.336044
34.56,35.124065
34.56,34.362556
33.12,32.568695
33.12,31.801573
33.12,33.552307
34.56,37.03378
33.12,33.510925
33.12,33.419964
34.56,34.15855
33.12,31.51411
34.56,36.62264
34.56,35.66525
37.44,40.638958
34.56,34.622448
34.56,35.234356
34.56,36.178825
34.56,34.14537
33.12,32.642906
33.12,30.338787
34.56,33.09246
34.56,34.336082
33.12,31.585915
34.56,37.2507
34.56,35.208763
34.56,34.93981
33.12,32.08263
34.56,34.745842
34.56,35.464344
34.56,35.81071
33.12,33.38674
34.56,35.08544
33.12,31.15584
34.56,34.93217
34.56,34.623653
33.12,33.26083
33.12,32.93624
34.56,34.908806
34.56,35.1978
33.12,32.47252
34.56,36.4091
34.56,35.60915
33.12,31.446075
33.12,33.25999
33.12,33.405457
36.0,37.756634
34.56,34.99675
34.56,35.941666
33.12,31.643492
34.56,36.28712
36.0,39.76313
36.0,38.491646
37.44,40.06656
33.12,33.41303
34.56,37.295586
34.56,34.965946
34.56,36.69281
34.56,34.82923
34.56,35.419785
34.56,36.427826
33.12,31.896168
34.56,34.080223
34.56,35.392475
33.12,32.286545
33.12,32.169487
34.56,36.011066
33.12,32.22781
34.56,35.550426
33.12,31.479485
34.56,35.728966
34.56,35.578407
33.12,32.413284
34.56,36.38557
34.56,34.39775
34.56,36.192513
33.12,21.169388
34.56,35.58654
33.12,32.14836
34.56,20.208357
34.56,37.512814
33.12,32.824963
34.56,23.040617
34.56,34.0182
34.56,33.859615
33.12,19.761457
33.12,33.739212
33.12,31.598026
33.12,20.2967
33.12,33.96262
37.44,29.949104
34.56,35.078663
33.12,32.209557
34.56,22.202663
34.56,34.762882
34.56,35.106606
33.12,19.674124
34.56,36.830757
34.56,34.636185
34.56,21.229925
33.12,33.879055
33.12,33.885742
34.56,23.486486
33.12,33.279495
33.12,31.511393
34.56,21.423697
34.56,35.195877
33.12,31.686163
33.12,18.140787
34.56,35.243042
34.56,36.474564
33.12,19.185648
33.12,34.01807
34.56,35.712944
34.56,23.152033
33.12,32.649193
33.12,31.837898
33.12,31.694963
33.12,31.319862
34.56,35.132973
34.56,36.16125
33.12,33.555214
34.56,36.103138
36.0,38.395943
36.0,37.897266
34.56,34.910385
34.56,36.331017
34.56,34.37658
34.56,36.28101
34.56,35.433395
34.56,35.273067
34.56,33.956985
33.12,30.911142
33.12,32.001263
34.56,35.078545
33.12,33.2564
34.56,35.523327
33.12,34.52633
34.56,36.1879
34.56,34.75475
34.56,34.90726
33.12,32.396904
34.56,35.37858
33.12,34.029095
34.56,34.81555
34.56,34.63341
34.56,34.44432
34.56,34.82942
31.68,29.594994
33.12,32.691063
36.0,37.831635
33.12,34.43658
34.56,36.940758
37.44,37.873703
34.56,31.810003
34.56,36.18782
34.56,37.11089
34.56,37.077843
34.56,34.857574
34.56,35.17164
33.12,33.57107
34.56,35.233875
34.56,36.744297
34.56,35.86462
33.12,33.614544
33.12,32.88668
33.12,34.640446
33.12,33.895664
33.12,31.874271
33.12,31.902262
33.12,33.11733
33.12,32.68924
33.12,33.247715
34.56,34.631985
33.12,32.39883
33.12,32.49064
33.12,34.639008
34.56,37.789753
33.12,31.991219
33.12,33.89704
33.12,32.810776
33.12,33.567024
33.12,31.259533
33.12,32.2454
33.12,32.460236
33.12,32.08759
34.56,35.94068
33.12,32.115227
33.12,28.481623
36.0,38.228676
36.0,36.59012
36.0,38.532722
33.12,33.276752
34.56,35.984837
34.56,36.49067
33.12,30.150553
34.56,30.1656
33.12,28.560877
34.56,31.500933
33.12,27.41012
33.12,28.141409
34.56,31.503708
33.12,26.888987
34.56,32.06382
33.12,29.29583
33.12,28.037857
33.12,28.593185
33.12,28.931416
33.12,30.165274
33.12,29.14318
33.12,28.80376
34.56,33.08414
33.12,29.991186
33.12,28.65759
34.56,35.011868
33.12,34.106167
33.12,31.509045
34.56,34.562935
33.12,32.295803
33.12,32.09258
31.68,26.969162
33.12,32.42036
33.12,30.57571
33.12,30.681202
33.12,31.184668
34.56,34.48091
33.12,33.175148
34.56,35.36326
37.44,38.934933
34.56,34.28727
33.12,32.60472
33.12,32.278133
34.56,35.77553
34.56,34.505844
33.12,33.158222
33.12,33.49583
34.56,34.825428
34.56,35.653748
33.12,32.820625
34.56,36.13069
33.12,34.694855
34.56,34.865902
34.56,36.85216
34.56,35.21918
33.12,34.840767
34.56,34.557335
34.56,37.01605
33.12,33.02573
34.56,35.455723
33.12,35.04404
33.12,31.879324
33.12,33.183502
34.56,36.863388
34.56,36.320984
33.12,34.116913
34.56,33.861904
33.12,32.016674
34.56,36.082905
33.12,30.388563
33.12,33.96622
34.56,33.76534
34.56,36.716057
36.0,33.65
36.0,37.52248
37.44,37.97228
40.32,43.319206
41.76,43.693275
41.76,41.184628
40.32,42.10074
37.44,39.680664
40.32,39.16278
43.2,42.8232
41.76,40.808083
41.76,43.82586
44.64,44.53999
43.2,45.74415
43.2,45.401703
43.2,44.135307
43.2,43.629257
41.76,43.789658
41.76,42.091972
36.0,32.99785
31.68,24.261559
31.68,24.545385
31.68,24.603153
31.68,30.160294
31.68,27.737818
33.12,27.86254
33.12,28.871351
31.68,28.888697
31.68,25.463068
33.12,27.558544
33.12,27.48722
31.68,25.668026
33.12,34.02839
33.12,29.329609
33.12,29.677435
31.68,23.879578
33.12,29.11456
33.12,28.514343
33.12,30.322573
33.12,26.730846
33.12,28.280401
33.12,27.183958
36.0,33.316517
36.0,37.682064
34.56,32.44758
33.12,28.352123
34.56,30.12921
34.56,31.009394
33.12,27.749872
33.12,30.313057
33.12,28.230858
34.56,33.268673
33.12,29.062513
31.68,24.622847
33.12,28.188995
31.68,25.322208
33.12,29.29171
33.12,29.033958
33.12,29.923376
33.12,29.881048
33.12,30.541399
33.12,27.686232
33.12,28.612465
33.12,30.030733
33.12,28.255293
33.12,29.498138
31.68,26.648033
33.12,30.016405
31.68,24.553778
33.12,28.515274
33.12,30.042686
33.12,30.33295
33.12,28.833261
33.12,28.63056
33.12,27.874336
33.12,29.327053
31.68,25.18855
33.12,29.821995
33.12,28.901451
33.12,28.8907
36.0,35.785496
36.0,34.85891
33.12,28.798967
33.12,30.338917
33.12,28.874743
33.12,29.935492
33.12,28.690418
33.12,28.98964
33.12,29.224026
33.12,29.73811
31.68,27.75982
34.56,31.66447
33.12,27.972612
33.12,29.137875
33.12,28.596157
33.12,28.350199
33.12,28.58648
34.56,32.283043
33.12,28.886646
33.12,28.923157
33.12,28.748926
33.12,28.108591
33.12,30.149355
33.12,29.953432
33.12,27.880484
33.12,29.739368
33.12,28.993507
31.68,29.534054
33.12,32.98975
34.56,33.938168
33.12,27.53361
33.12,29.44121
33.12,28.777424
33.12,31.977114
34.56,30.666325
33.12,32.790527
33.12,32.729836
36.0,37.52836
36.0,36.507183
33.12,27.0854
31.68,29.715984
34.56,31.49601
33.12,29.188517
33.12,31.231462
33.12,28.483074
33.12,27.968307
33.12,27.583418
33.12,29.173607
33.12,28.49837
31.68,23.889034
34.56,30.833673
31.68,24.68978
33.12,31.963455
33.12,26.910192
33.12,27.771538
31.68,23.759724
31.68,26.029184
33.12,30.081827
33.12,27.06126
33.12,30.4499
33.12,29.215601
31.68,30.605408
33.12,31.261053
34.56,30.817785
33.12,28.581253
34.56,32.661392
33.12,31.842667
33.12,27.18742
31.68,27.820305
34.56,30.802717
33.12,32.097702
33.12,32.14751
33.12,31.822887
34.56,30.57876
33.12,27.904213
36.0,33.664833
36.0,35.409798
31.68,25.029554
33.12,28.440851
33.12,28.383186
33.12,27.091827
33.12,29.377472
33.12,27.535116
33.12,26.56089
33.12,27.401817
34.56,31.945694
33.12,27.193598
34.56,31.572115
33.12,27.955051
33.12,27.724949
33.12,29.339462
33.12,27.220335
33.12,28.39586
33.12,29.056868
33.12,28.248411
33.12,29.445957
33.12,28.886738
33.12,28.43898
33.12,28.420492
33.12,26.756351
31.68,23.563751
33.12,28.776491
33.12,28.239056
31.68,24.487719
34.56,31.811125
33.12,28.638357
31.68,22.93444
33.12,29.507368
33.12,27.580872
33.12,30.096678
33.12,27.616348
33.12,28.197283
33.12,28.000168
36.0,33.014374
34.56,26.703596
34.56,31.040144
33.12,27.737942
33.12,18.874458
31.68,23.599104
33.12,26.744392
33.12,21.737532
33.12,29.203876
34.56,31.786718
33.12,19.787506
31.68,25.376839
33.12,27.853441
33.12,21.691565
33.12,29.256115
33.12,29.083717
33.12,27.561522
33.12,29.041313
33.12,21.652313
33.12,28.889687
33.12,29.96121
33.12,21.743637
33.12,30.176872
33.12,29.856026
33.12,22.777475
33.12,26.602516
33.12,30.729576
30.24,13.68903
34.56,31.601896
33.12,29.023674
33.12,19.776419
33.12,28.874922
33.12,29.071823
33.12,19.35987
33.12,27.955288
33.12,27.34847
33.12,21.752235
36.0,33.34862
34.56,31.129608
33.12,20.80724
34.56,30.29263
33.12,27.041218
31.68,26.306877
34.56,30.232159
34.56,29.849022
36.0,34.952587
33.12,27.901613
33.12,26.425112
33.12,28.524355
34.56,33.02306
33.12,29.593
33.12,28.756546
33.12,29.372143
34.56,30.950237
33.12,27.104048
33.12,28.246534
33.12,25.710255
33.12,26.59629
33.12,28.34336
31.68,24.539581
33.12,28.73019
31.68,25.144852
33.12,27.671898
36.0,36.090286
36.0,31.163752
33.12,27.710644
33.12,26.33286
33.12,26.519785
33.12,27.275604
33.12,28.77239
33.12,29.869684
33.12,27.938505
33.12,27.93328
33.12,27.962563
33.12,28.541607
33.12,27.297628
33.12,27.495876
33.12,28.74394
31.68,24.525673
33.12,28.235361
34.56,30.703852
33.12,30.422464
33.12,28.426949
34.56,31.535349
33.12,29.01864
33.12,29.040438
33.12,25.837347
34.56,31.965578
33.12,28.506084
33.12,27.894665
33.12,28.981236
33.12,28.935177
31.68,24.66704
34.56,31.939993
33.12,28.997862
31.68,25.330835
34.56,30.269611
33.12,26.728197
33.12,29.603947
33.12,27.117542
36.0,32.355106
36.0,32.85316
36.0,34.5648
33.12,28.52942
33.12,27.311045
33.12,29.961351
33.12,28.051304
33.12,26.877865
34.56,31.05899
31.68,23.06442
34.56,32.348595
33.12,29.041056
33.12,29.449383
33.12,28.778542
31.68,25.954937
34.56,30.955214
34.56,31.686445
33.12,29.312447
33.12,26.949627
33.12,29.352518
33.12,26.482327
33.12,29.149506
33.12,27.76465
33.12,29.346224
33.12,28.306925
33.12,27.205647
33.12,26.258167
33.12,27.669462
33.12,26.929691
31.68,26.583275
33.12,28.133293
34.56,31.162592
33.12,27.726257
33.12,30.519226
33.12,27.38506
33.12,29.724577
34.56,32.05106
33.12,28.6769
34.56,32.16218
37.44,36.953842
33.12,28.58845
33.12,28.53488
33.12,28.44973
33.12,29.016546
33.12,27.95132
33.12,27.814627
33.12,26.558643
33.12,28.95457
33.12,28.490883
33.12,27.90294
33.12,27.69529
33.12,28.171495
33.12,29.080408
31.68,24.584278
33.12,27.355343
33.12,28.00223
33.12,29.227388
34.56,32.52894
33.12,28.250378
31.68,27.25075
31.68,23.295097
34.56,30.008389
33.12,29.328844
33.12,27.59577
33.12,26.939503
34.56,31.15625
33.12,28.137207
31.68,25.19171
34.56,32.45559
33.12,28.222448
33.12,29.47675
33.12,28.621563
33.12,27.804417
33.12,28.599634
33.12,29.378716
33.12,27.342743
36.0,34.59288
36.0,34.302624
36.0,32.35956
33.12,27.638992
31.68,23.38625
31.68,25.483814
34.56,31.509995
33.12,28.600693
33.12,27.931658
33.12,26.686684
33.12,27.293423
33.12,29.038624
34.56,31.509504
33.12,27.212406
33.12,27.030787
33.12,28.1638
33.12,27.839296
33.12,29.399147
33.12,30.05567
33.12,28.3189
33.12,28.47653
34.56,31.297773
33.12,29.364317
33.12,28.719765
34.56,30.860392
33.12,30.078781
33.12,28.744034
33.12,29.06258
33.12,28.389889
33.12,27.609943
33.12,27.191422
33.12,27.496729
33.12,31.089092
33.12,28.047136
33.12,28.16811
33.12,28.397936
33.12,32.22631
36.0,34.866734
36.0,37.04443
33.12,32.081295
33.12,28.792706
33.12,27.630901
33.12,28.472132
33.12,29.603525
31.68,25.755987
33.12,32.23466
31.68,24.613659
33.12,29.272354
33.12,28.29955
33.12,27.609735
36.0,33.695835
34.56,32.858727
31.68,27.144209
34.56,31.242216
33.12,27.901533
33.12,28.889853
33.12,29.00863
33.12,27.16448
33.12,28.2094
33.12,25.63744
33.12,27.188974
33.12,28.15696
34.56,30.473148
33.12,28.32142
33.12,28.70937
33.12,27.816355
33.12,28.553873
33.12,27.414083
33.12,26.937452
34.56,31.303253
33.12,28.074991
33.12,26.897774
33.12,28.703657
33.12,26.840162
33.12,30.02316
33.12,27.582205
34.56,30.45355
36.0,33.12279
33.12,30.387693
33.12,28.105196
31.68,25.432747
31.68,25.037817
33.12,27.756517
31.68,24.296213
33.12,26.713017
33.12,28.90344
33.12,30.88744
33.12,31.079134
31.68,29.27243
33.12,30.908676
34.56,31.110975
33.12,27.118895
33.12,30.555428
34.56,36.336464
31.68,29.494354
33.12,31.61712
33.12,32.055943
33.12,32.300076
33.12,32.48552
31.68,28.611258
33.12,32.028435
34.56,35.194687
33.12,30.943495
33.12,31.797806
33.12,30.69733
34.56,35.98488
33.12,31.57975
31.68,28.770403
33.12,30.09156
34.56,35.23359
33.12,31.228733
31.68,26.913485
33.12,32.591003
36.0,37.023224
36.0,37.317352
33.12,31.043943
31.68,27.098703
36.0,34.51916
33.12,30.277374
31.68,25.374275
34.56,30.977682
33.12,29.510334
31.68,24.179619
33.12,31.370691
33.12,32.204178
33.12,32.577248
33.12,33.5123
31.68,28.023296
33.12,32.97763
33.12,33.15556
33.12,32.774944
33.12,32.825966
33.12,33.121502
33.12,32.04602
33.12,34.786377
33.12,32.347736
33.12,34.196957
33.12,27.075518
33.12,27.056414
31.68,29.178003
33.12,34.16383
33.12,24.642128
33.12,31.204075
33.12,28.161854
33.12,31.726143
33.12,34.330864
31.68,24.701466
34.56,31.679989
33.12,29.63467
31.68,30.809465
33.12,30.98633
36.0,37.14019
34.56,38.077377
34.56,29.838041
33.12,31.189182
33.12,27.149334
33.12,28.49898
33.12,31.29586
31.68,28.939163
33.12,33.43923
33.12,31.689436
33.12,28.740654
31.68,23.940603
33.12,26.699945
33.12,26.916248
33.12,26.263893
33.12,27.213144
33.12,32.306282
33.12,26.387669
33.12,27.986237
33.12,28.047264
31.68,22.837044
33.12,27.483059
33.12,28.094763
33.12,26.888947
33.12,28.33561
33.12,27.869347
31.68,23.796757
33.12,28.119242
33.12,27.55094
33.12,27.378204
33.12,28.318129
33.12,29.236708
31.68,24.534246
33.12,28.17349
33.12,24.198986
33.12,26.70268
33.12,26.973814
34.56,31.887451
36.0,34.351997
36.0,33.061035
31.68,23.27495
31.68,25.465595
33.12,27.348375
33.12,28.179432
33.12,26.048428
33.12,32.076042
31.68,23.420267
33.12,22.33624
33.12,31.00287
31.68,25.317345
33.12,23.198105
33.12,27.622515
33.12,27.044535
34.56,24.866312
31.68,25.04301
33.12,26.566345
33.12,21.71831
33.12,29.39772
31.68,26.83754
33.12,21.912994
34.56,30.019104
34.56,34.679108
33.12,24.427551
31.68,24.8502
34.56,30.030706
33.12,24.969227
33.12,30.351957
33.12,27.80031
33.12,23.308573
33.12,29.487906
33.12,29.155874
33.12,22.32239
33.12,28.989563
33.12,30.7857
33.12,24.00934
33.12,29.251099
36.0,28.260454
31.68,24.96316
33.12,27.859684
33.12,23.86551
33.12,29.320457
33.12,27.47265
33.12,23.283562
33.12,28.199482
33.12,29.107683
33.12,22.858952
33.12,29.87478
31.68,25.514496
33.12,29.97746
33.12,28.30191
33.12,29.011845
33.12,30.508862
33.12,30.673698
33.12,28.335588
34.56,34.19446
31.68,24.260487
33.12,29.959444
31.68,28.193888
33.12,27.381533
31.68,27.631124
34.56,34.206497
33.12,28.89825
33.12,27.510775
33.12,27.075504
34.56,33.192017
34.56,33.462463
33.12,31.260323
33.12,31.950035
33.12,28.420914
33.12,28.031033
33.12,28.420326
33.12,31.58392
33.12,31.70744
33.12,30.774885
33.12,27.136171
31.68,29.305822
33.12,27.676973
33.12,26.657127
33.12,28.671852
33.12,29.124329
31.68,24.750292
33.12,27.985931
33.12,26.617155
33.12,30.037392
31.68,26.561293
33.12,30.039948
33.12,30.366856
33.12,28.03213
33.12,27.772793
31.68,24.505503
33.12,28.619913
33.12,30.651852
33.12,28.502666
33.12,27.751223
33.12,29.822285
33.12,28.32816
33.12,27.355522
33.12,27.954472
36.0,35.733856
34.56,31.213776
34.56,30.930058
33.12,27.99856
33.12,29.719881
33.12,27.181423
33.12,28.142056
33.12,28.114218
31.68,25.252258
33.12,27.861897
31.68,25.300053
33.12,28.988556
33.12,28.436422
34.56,31.884676
31.68,23.956335
33.12,27.291763
33.12,29.428923
33.12,33.10115
31.68,25.313478
33.12,27.540266
31.68,26.414467
33.12,27.314165
33.12,26.67816
33.12,26.899904
33.12,29.139969
31.68,23.692732
33.12,26.597834
33.12,26.193289
31.68,23.213469
33.12,28.833965
31.68,27.656591
33.12,29.07496
34.56,31.99628
33.12,27.406406
31.68,31.248144
33.12,32.844646
34.56,31.620996
31.68,29.360428
36.0,37.640297
36.0,36.796318
33.12,32.96615
33.12,35.120655
33.12,31.850143
33.12,33.888798
33.12,32.847794
33.12,31.31581
33.12,32.2356
34.56,35.961456
33.12,33.57202
31.68,28.66503
33.12,31.739435
33.12,32.382046
33.12,28.076208
33.12,27.327919
31.68,25.56635
33.12,33.78493
33.12,33.589153
31.68,25.964012
33.12,27.18332
33.12,33.6841
33.12,32.359047
31.68,31.06555
34.56,34.63097
33.12,28.892704
33.12,28.27842
33.12,28.976435
33.12,32.96061
33.12,27.926746
33.12,25.828802
31.68,28.034508
33.12,31.674152
33.12,32.093906
33.12,33.76697
33.12,33.06883
33.12,32.84221
36.0,39.95546
36.0,36.77328
34.56,36.695633
31.68,32.074608
33.12,33.936214
31.68,25.505383
33.12,33.43607
33.12,28.884653
33.12,32.082233
31.68,24.579752
34.56,30.08229
34.56,31.222137
31.68,25.932535
33.12,33.655838
34.56,32.214554
33.12,29.154837
33.12,28.284744
33.12,29.241371
34.56,33.327538
31.68,25.693941
33.12,28.78195
34.56,35.847656
33.12,27.963335
33.12,28.96139
33.12,28.289759
34.56,34.748795
33.12,32.995556
33.12,35.032444
33.12,34.206573
34.56,36.308746
33.12,32.819263
33.12,32.38305
33.12,34.727264
31.68,29.23986
33.12,32.12752
33.12,32.369442
33.12,31.222094
33.12,27.861458
33.12,32.588642
34.56,35.95772
34.56,35.821545
33.12,32.89221
33.12,31.319794
33.12,31.451603
33.12,26.870113
33.12,32.8096
33.12,32.670532
33.12,30.175293
31.68,31.272974
33.12,27.631649
33.12,33.259003
33.12,29.497906
33.12,25.806322
33.12,33.316277
33.12,28.581915
31.68,25.563452
33.12,29.722483
33.12,28.26297
31.68,26.035658
33.12,28.293884
33.12,29.085583
31.68,25.079996
33.12,28.386435
33.12,32.844055
33.12,28.587305
31.68,25.88446
33.12,35.011055
33.12,29.675058
33.12,27.578617
33.12,28.138716
33.12,28.44207
33.12,28.703829
33.12,27.208986
33.12,28.793001
31.68,23.850286
33.12,28.419415
31.68,26.315042
36.0,33.345802
36.0,31.033829
33.12,29.075861
31.68,24.420324
33.12,25.953337
33.12,30.077898
31.68,22.937319
33.12,28.769764
33.12,26.87672
31.68,26.571304
33.12,26.514986
33.12,27.967505
33.12,28.57541
33.12,26.828876
33.12,28.98649
33.12,26.96398
31.68,22.863571
33.12,27.58816
33.12,27.176826
31.68,23.242144
33.12,28.37871
33.12,28.668463
33.12,26.532465
33.12,29.596571
33.12,28.449518
33.12,27.39351
31.68,23.074848
33.12,26.528963
33.12,28.851488
33.12,28.956104
33.12,27.867884
33.12,26.900724
33.12,27.186605
33.12,29.318697
33.12,26.361448
33.12,28.521582
33.12,26.221943
34.56,28.549894
36.0,31.157187
33.12,25.294542
33.12,28.451988
31.68,23.435535
33.12,26.817598
33.12,26.859327
33.12,28.613953
33.12,26.199692
33.12,26.73049
31.68,23.678932
33.12,27.940025
33.12,27.79974
33.12,26.355537
33.12,26.9833
33.12,26.217573
31.68,24.86713
31.68,23.116692
33.12,26.353004
31.68,21.15093
33.12,25.947142
33.12,28.288433
33.12,25.747093
33.12,27.024769
33.12,26.28782
33.12,27.150934
33.12,26.342535
33.12,26.025728
33.12,26.419561
33.12,27.345932
33.12,27.527487
31.68,24.483782
33.12,26.790527
33.12,25.830927
31.68,22.033428
33.12,27.863047
33.12,28.681723
33.12,26.075857
36.0,32.114326
34.56,30.39154
36.0,35.059547
33.12,28.592575
33.12,29.02927
33.12,28.049723
31.68,22.140753
33.12,26.091492
33.12,25.38157
33.12,27.102045
33.12,28.868898
33.12,24.672419
31.68,25.837889
33.12,26.96343
31.68,21.852665
33.12,25.83577
31.68,24.277779
33.12,27.080074
33.12,28.346502
33.12,28.536724
33.12,24.890417
31.68,23.630316
33.12,26.774931
33.12,30.757046
33.12,27.204678
31.68,26.297287
33.12,27.762552
33.12,28.622267
33.12,29.50562
33.12,29.402103
31.68,24.558691
33.12,29.824379
33.12,28.47567
31.68,27.989037
33.12,29.3136
33.12,28.912163
33.12,27.640322
33.12,28.498129
34.56,31.065845
33.12,28.556759
33.12,26.482344
31.68,24.88344
33.12,27.286499
30.24,20.995993
31.68,25.608852
31.68,26.942623
31.68,25.853868
31.68,24.763248
31.68,26.535109
31.68,26.14779
30.24,23.010452
30.24,22.504677
30.24,22.321283
28.8,18.558277
28.8,18.716448
31.68,24.919024
30.24,21.610468
28.8,17.077042
31.68,25.94613
30.24,21.802969
30.24,22.180315
30.24,24.197657
31.68,21.84919
30.24,21.293661
30.24,22.575975
30.24,19.438148
30.24,22.118742
30.24,21.1893
30.24,18.601992
31.68,25.737429
30.24,24.028027
30.24,16.963476
30.24,22.376688
30.24,22.507072
30.24,18.685999
34.56,32.404915
31.68,26.434118
31.68,21.611307
30.24,21.433762
31.68,24.982462
30.24,18.589882
30.24,18.581543
30.24,21.827467
28.8,13.195694
30.24,21.13461
31.68,23.88116
30.24,16.883131
30.24,20.147789
30.24,20.52043
31.68,20.674177
30.24,22.009789
30.24,20.00441
30.24,18.033054
31.68,23.093676
30.24,16.079851
30.24,21.317743
30.24,15.6356735
30.24,19.710278
30.24,22.440933
30.24,20.640438
30.24,19.393719
30.24,21.083097
30.24,20.658125
30.24,20.976425
30.24,19.778923
30.24,18.876715
30.24,22.358175
33.12,28.40323
33.12,32.179344
31.68,26.316843
31.68,23.91401
28.8,16.221748
30.24,23.146427
30.24,26.92796
30.24,22.880268
30.24,22.845299
30.24,20.475084
30.24,20.14017
30.24,23.040096
30.24,23.137041
33.12,30.3879
30.24,21.327797
30.24,22.724728
31.68,26.224705
30.24,22.267128
31.68,25.46697
30.24,22.406988
30.24,21.980478
30.24,23.93312
30.24,25.357517
31.68,26.428688
30.24,20.517685
30.24,23.308008
30.24,21.128119
30.24,23.87443
30.24,22.38244
33.12,29.77635
33.12,30.479864
31.68,26.05948
30.24,23.135206
30.24,24.49469
30.24,23.425905
30.24,21.478336
31.68,26.665491
30.24,23.125555
30.24,23.029608
30.24,20.586088
30.24,21.233515
30.24,20.317009
30.24,21.60763
31.68,26.80883
30.24,22.655373
30.24,21.9436
30.24,23.16164
30.24,21.080383
28.8,16.212908
30.24,22.709257
30.24,20.789135
31.68,25.960905
30.24,25.252459
30.24,21.252607
31.68,27.599943
30.24,21.912838
30.24,20.484337
30.24,24.0252
30.24,24.045782
31.68,26.630705
30.24,21.393072
30.24,22.334448
30.24,21.42063
31.68,26.27522
30.24,21.949219
30.24,22.128744
30.24,23.057209
31.68,25.877825
33.12,29.354074
