FOC,PERC
34.56,21.621634
33.12,19.514906
33.12,20.446455
36.0,25.74519
34.56,22.503191
31.68,16.970154
33.12,23.193302
36.0,25.541634
34.56,23.685814
33.12,22.546383
34.56,23.339037
34.56,24.44493
34.56,25.201372
34.56,24.278236
34.56,22.418587
33.12,19.447706
34.56,22.82008
37.44,29.615227
37.44,28.850391
36.0,25.654793
33.12,16.440378
34.56,21.627213
33.12,17.230328
33.12,14.686171
33.12,17.100613
33.12,18.552801
34.56,17.64118
33.12,17.548265
34.56,21.74905
33.12,18.965473
34.56,21.935314
34.56,22.338516
34.56,20.387558
34.56,23.43606
34.56,20.063805
34.56,20.91761
31.68,11.004415
33.12,15.186642
33.12,14.392916
33.12,16.016752
33.12,19.143993
33.12,18.838137
34.56,19.887852
33.12,18.483482
34.56,21.764105
34.56,20.731245
33.12,18.901882
33.12,17.648043
33.12,19.900143
34.56,24.251186
33.12,20.374878
33.12,19.543678
34.56,20.247267
33.12,17.2434
34.56,24.06161
34.56,22.365892
37.44,28.730997
34.56,20.721493
34.56,21.757824
34.56,23.134676
34.56,20.293007
33.12,18.72819
33.12,15.474449
34.56,19.868723
34.56,20.799194
33.12,17.036066
34.56,24.517282
34.56,21.58421
34.56,21.380262
33.12,17.685442
34.56,21.02301
34.56,22.03682
34.56,22.828081
33.12,19.66921
34.56,21.454105
33.12,16.922743
34.56,20.895462
34.56,20.925644
33.12,19.47991
33.12,19.09491
34.56,21.494858
34.56,22.081242
33.12,18.218267
34.56,23.123697
34.56,21.911676
33.12,17.227604
33.12,19.582481
33.12,19.640232
36.0,24.888792
34.56,22.27103
34.56,22.625425
33.12,17.046227
34.56,23.670074
36.0,28.104654
36.0,25.600285
37.44,27.54837
33.12,20.481998
34.56,24.613358
34.56,21.491547
34.56,23.608847
34.56,21.391388
34.56,22.38703
34.56,22.915401
33.12,17.539673
34.56,20.521923
34.56,21.327099
33.12,17.96543
33.12,17.89934
34.56,23.004522
33.12,18.090286
34.56,22.491928
33.12,16.570131
34.56,22.481943
34.56,21.66484
33.12,18.108185
34.56,23.562101
34.56,19.985514
34.56,23.034071
33.12,17.49945
34.56,21.968317
33.12,17.874945
34.56,14.951864
34.56,24.715794
33.12,18.974659
34.56,18.201326
34.56,19.801523
34.56,19.91475
33.12,14.675586
33.12,20.189308
33.12,17.237526
33.12,16.180387
33.12,20.381542
37.44,25.868357
34.56,21.814472
33.12,18.756413
34.56,18.6225
34.56,21.9576
34.56,22.236998
33.12,16.137293
34.56,24.311298
34.56,21.307533
34.56,18.068861
33.12,21.297703
33.12,20.795053
34.56,20.73184
33.12,20.07511
33.12,17.867493
34.56,17.885498
34.56,22.06587
33.12,17.758291
33.12,13.96694
34.56,22.267302
34.56,24.06011
33.12,16.13215
33.12,21.080015
34.56,22.535875
34.56,20.157015
33.12,19.53607
33.12,17.8482
33.12,17.72459
33.12,17.484364
34.56,21.668615
34.56,23.252886
33.12,20.664274
34.56,23.370405
36.0,25.896973
36.0,24.999792
34.56,21.864567
34.56,23.255579
34.56,20.75969
34.56,23.87805
34.56,22.639952
34.56,22.166525
34.56,20.378607
33.12,17.061096
33.12,18.697062
34.56,21.84062
33.12,20.226765
34.56,22.86083
33.12,21.729794
34.56,23.733189
34.56,21.14595
34.56,22.323208
33.12,18.940607
34.56,23.084734
33.12,21.347914
34.56,21.527353
34.56,21.394154
34.56,21.365108
34.56,21.670095
31.68,15.34338
33.12,19.2891
36.0,25.624598
33.12,21.919825
34.56,25.091833
37.44,31.425112
34.56,25.125244
34.56,23.295547
34.56,24.7433
34.56,25.10358
34.56,21.833258
34.56,22.286684
33.12,20.859531
34.56,22.741777
34.56,24.022072
34.56,22.720964
33.12,20.426472
33.12,19.754189
33.12,21.511852
33.12,20.737406
33.12,18.497631
33.12,18.113085
33.12,19.610102
33.12,19.46613
33.12,20.014053
34.56,21.617002
33.12,19.06296
33.12,19.237581
33.12,22.054508
34.56,25.56793
33.12,18.333582
33.12,21.171087
33.12,19.533726
33.12,20.33156
33.12,17.1569
33.12,17.81542
33.12,18.08591
33.12,17.979536
34.56,22.946535
33.12,18.074375
33.12,16.742422
36.0,25.36715
36.0,23.005411
36.0,25.865221
33.12,19.167852
34.56,22.804195
34.56,22.780012
33.12,15.456073
34.56,19.337578
33.12,17.685833
34.56,21.700384
33.12,16.374128
33.12,18.436771
34.56,22.396164
33.12,16.635363
34.56,23.055502
33.12,20.473154
33.12,19.5723
33.12,20.202013
33.12,18.776857
33.12,20.952225
33.12,18.936766
33.12,18.786188
34.56,24.412941
33.12,20.00708
33.12,18.6786
34.56,21.888674
33.12,21.053085
33.12,17.01916
34.56,20.620779
33.12,18.388079
33.12,17.610369
31.68,11.567196
33.12,17.773512
33.12,15.561702
33.12,16.1647
33.12,16.114332
34.56,21.007755
33.12,18.91574
34.56,21.675201
37.44,25.777405
34.56,19.781776
33.12,17.96803
33.12,17.653635
34.56,22.129538
34.56,20.391521
33.12,19.64309
33.12,20.28046
34.56,21.176184
34.56,22.0029
33.12,19.079487
34.56,22.720991
33.12,21.314339
34.56,21.271528
34.56,24.194899
34.56,21.188578
33.12,21.218597
34.56,20.72943
34.56,23.927418
33.12,19.429548
34.56,22.526129
33.12,22.299152
33.12,17.706785
33.12,19.944992
34.56,24.472324
34.56,23.462563
33.12,20.721432
34.56,20.812794
33.12,18.239552
34.56,22.887333
33.12,20.887518
33.12,20.665455
34.56,23.63504
34.56,23.74128
36.0,24.586529
36.0,24.61961
37.44,28.4904
40.32,35.499165
41.76,35.325104
41.76,32.251118
40.32,30.047903
37.44,27.21385
40.32,28.75734
43.2,34.335224
41.76,31.813072
41.76,31.495094
44.64,35.147198
43.2,33.872322
43.2,33.08822
43.2,31.654736
43.2,31.007862
41.76,31.16642
41.76,31.45819
36.0,17.543274
31.68,10.5586195
31.68,11.516604
31.68,12.212005
31.68,15.352585
31.68,11.773747
33.12,15.903557
33.12,19.071527
31.68,13.712849
31.68,14.705176
33.12,16.986462
33.12,17.102434
31.68,14.422902
33.12,20.565561
33.12,19.148428
33.12,19.285248
31.68,13.5947895
33.12,19.035425
33.12,18.104235
33.12,19.61448
33.12,16.086401
33.12,17.347809
33.12,16.96877
36.0,23.856142
36.0,30.666727
34.56,23.94823
33.12,18.809694
34.56,19.219301
34.56,20.995802
33.12,17.936035
33.12,20.488104
33.12,17.95088
34.56,23.900148
33.12,19.329573
31.68,14.769043
33.12,18.612246
31.68,14.7430105
33.12,20.618692
33.12,19.070486
33.12,19.2427
33.12,20.490084
33.12,20.922209
33.12,17.737312
33.12,19.422672
33.12,20.125582
33.12,18.281557
33.12,18.418907
31.68,16.338043
33.12,19.56767
31.68,13.623527
33.12,17.25046
33.12,19.354511
33.12,19.882198
33.12,17.87286
33.12,18.083923
33.12,16.201925
33.12,17.67985
31.68,12.297522
33.12,18.485111
33.12,17.697788
33.12,16.155802
36.0,26.325575
36.0,25.83544
33.12,18.063536
33.12,19.205383
33.12,17.14707
33.12,19.314411
33.12,17.321663
33.12,18.114382
33.12,18.401941
33.12,18.162792
31.68,15.01214
34.56,20.768978
33.12,15.824601
33.12,17.549583
33.12,17.264938
33.12,15.621704
33.12,16.598034
34.56,21.10034
33.12,16.268867
33.12,16.37543
33.12,15.354273
33.12,15.287849
33.12,18.767574
33.12,18.047653
33.12,14.027341
33.12,16.800655
33.12,16.250875
31.68,14.591988
33.12,18.626251
34.56,19.965435
33.12,15.40578
33.12,19.010162
33.12,16.906504
33.12,17.074629
34.56,18.865908
33.12,18.626873
33.12,17.977867
36.0,24.296803
36.0,22.338755
33.12,15.539564
31.68,14.900353
34.56,21.777407
33.12,19.106611
33.12,16.241478
33.12,17.61702
33.12,16.645187
33.12,15.019277
33.12,13.152252
33.12,16.939146
31.68,11.280275
34.56,19.560898
31.68,13.3261175
33.12,17.978329
33.12,14.7849245
33.12,16.50034
31.68,11.830101
31.68,9.101972
33.12,14.658493
33.12,16.131407
33.12,15.158757
33.12,19.128023
31.68,15.941713
33.12,16.475069
34.56,19.745533
33.12,18.479042
34.56,23.252531
33.12,17.45986
33.12,15.625551
31.68,12.044407
34.56,18.937841
33.12,17.386889
33.12,17.16589
33.12,17.267006
34.56,20.848047
33.12,17.512535
36.0,23.563936
36.0,25.637415
31.68,14.562342
33.12,16.99678
33.12,17.212347
33.12,17.284012
33.12,20.055471
33.12,16.899628
33.12,17.059772
33.12,17.969625
34.56,22.983814
33.12,17.42396
34.56,22.85104
33.12,18.105917
33.12,18.174545
33.12,19.714672
33.12,17.965393
33.12,17.845182
33.12,18.428547
33.12,18.90497
33.12,18.90486
33.12,19.559504
33.12,18.775589
33.12,18.240082
33.12,15.863347
31.68,13.182656
33.12,19.564306
33.12,18.58262
31.68,14.8081045
34.56,22.373055
33.12,17.631779
31.68,12.782505
33.12,19.527035
33.12,17.694534
33.12,19.668186
33.12,17.358347
33.12,17.442606
33.12,17.65033
36.0,23.695364
34.56,23.390892
34.56,21.007408
33.12,18.263025
33.12,14.1147375
31.68,12.562172
33.12,16.934889
33.12,17.387568
33.12,19.541616
34.56,21.076008
33.12,14.846982
31.68,13.923007
33.12,17.619812
33.12,17.345396
33.12,19.840706
33.12,19.42577
33.12,17.682365
33.12,20.414505
33.12,17.37312
33.12,19.74577
33.12,21.4531
33.12,17.999992
33.12,20.45856
33.12,19.98307
33.12,18.830444
33.12,16.846842
33.12,20.727644
30.24,9.255895
34.56,21.63872
33.12,19.593788
33.12,15.222566
33.12,18.85542
33.12,17.797739
33.12,14.01114
33.12,16.32892
33.12,17.025887
33.12,17.560854
36.0,24.285954
34.56,21.273874
33.12,15.829785
34.56,18.855515
33.12,15.816885
31.68,14.744979
34.56,18.49712
34.56,19.514063
36.0,25.289848
33.12,17.179804
33.12,15.926224
33.12,18.411093
34.56,22.69369
33.12,19.792015
33.12,18.271381
33.12,19.296738
34.56,20.61245
33.12,16.042393
33.12,19.15562
33.12,15.183313
33.12,16.570553
33.12,18.912106
31.68,13.539894
33.12,17.849583
31.68,13.410081
33.12,17.16729
36.0,28.049713
36.0,21.623686
33.12,17.007355
33.12,14.783968
33.12,15.640156
33.12,15.9001465
33.12,18.935066
33.12,19.931845
33.12,17.195457
33.12,17.089602
33.12,16.279612
33.12,18.150906
33.12,16.432978
33.12,17.644138
33.12,19.325785
31.68,14.188506
33.12,19.43229
34.56,21.435959
33.12,20.58778
33.12,18.761688
34.56,22.191889
33.12,18.73347
33.12,18.648584
33.12,15.884057
34.56,21.89221
33.12,18.466942
33.12,17.73199
33.12,19.358397
33.12,19.009144
31.68,13.794345
34.56,22.442108
33.12,18.247625
31.68,14.579393
34.56,19.704556
33.12,16.20028
33.12,20.494923
33.12,16.344965
36.0,21.840677
36.0,23.16263
36.0,24.597237
33.12,18.049564
33.12,17.247414
33.12,19.909058
33.12,17.66764
33.12,16.598759
34.56,20.390461
31.68,11.149825
34.56,22.188646
33.12,18.633478
33.12,19.347115
33.12,18.321926
31.68,15.467369
34.56,20.936207
34.56,21.308771
33.12,18.79926
33.12,16.38276
33.12,18.500385
33.12,15.22537
33.12,18.432682
33.12,17.070793
33.12,19.315643
33.12,18.366478
33.12,16.754364
33.12,15.755719
33.12,16.197975
33.12,17.716787
31.68,16.073591
33.12,17.795586
34.56,20.742916
33.12,17.097008
33.12,20.834606
33.12,16.493107
33.12,19.005175
34.56,21.920458
33.12,17.680408
34.56,21.31111
37.44,27.96278
33.12,18.265387
33.12,17.63185
33.12,17.866606
33.12,17.852623
33.12,16.774055
33.12,17.194086
33.12,15.705236
33.12,18.996553
33.12,16.787722
33.12,17.367332
33.12,16.596859
33.12,17.602455
33.12,19.718933
31.68,12.676565
33.12,15.72973
33.12,17.675669
33.12,19.333605
34.56,23.20156
33.12,18.330462
31.68,17.946247
31.68,12.213137
34.56,19.899048
33.12,19.006903
33.12,15.903038
33.12,15.802482
34.56,21.48004
33.12,17.4259
31.68,13.244808
34.56,21.980934
33.12,17.903105
33.12,17.957798
33.12,17.606522
33.12,16.264606
33.12,17.236996
33.12,19.20556
33.12,15.296873
36.0,24.92837
36.0,23.871973
36.0,21.6348
33.12,15.511352
31.68,10.2115755
31.68,14.25545
34.56,20.673103
33.12,17.040842
33.12,16.286028
33.12,14.4719515
33.12,16.388767
33.12,18.192928
34.56,20.30579
33.12,16.174707
33.12,15.215052
33.12,17.498703
33.12,16.142828
33.12,19.282202
33.12,20.768932
33.12,16.339119
33.12,18.080364
34.56,21.496073
33.12,19.908356
33.12,18.829033
34.56,21.764988
33.12,20.722422
33.12,19.061289
33.12,18.80097
33.12,18.415257
33.12,16.654678
33.12,16.600712
33.12,17.842337
33.12,16.147528
33.12,18.537334
33.12,18.234888
33.12,17.48259
33.12,17.20728
36.0,25.833088
36.0,23.05586
33.12,17.46065
33.12,17.982752
33.12,16.448555
33.12,18.094658
33.12,18.966763
31.68,14.474994
33.12,16.870085
31.68,12.981543
33.12,18.229012
33.12,18.228851
33.12,16.362167
36.0,23.037464
34.56,23.141773
31.68,17.098103
34.56,21.386497
33.12,17.195797
33.12,18.714697
33.12,18.318218
33.12,16.906366
33.12,18.260088
33.12,14.011147
33.12,16.430634
33.12,17.54899
34.56,20.493412
33.12,18.459255
33.12,18.957619
33.12,17.265797
33.12,18.47493
33.12,16.563757
33.12,15.1936
34.56,21.174421
33.12,17.81508
33.12,15.863859
33.12,18.565355
33.12,15.74275
33.12,20.071194
33.12,17.4209
34.56,20.585953
36.0,23.686562
33.12,21.757147
33.12,18.297031
31.68,15.591587
31.68,14.498293
33.12,17.07767
31.68,13.498428
33.12,15.833712
33.12,19.381077
33.12,15.132807
33.12,15.291121
31.68,13.7015295
33.12,15.22092
34.56,21.29549
33.12,16.485033
33.12,14.984493
34.56,22.182133
31.68,13.725108
33.12,16.7739
33.12,16.89343
33.12,17.487694
33.12,17.526726
31.68,12.742594
33.12,16.60176
34.56,20.623846
33.12,15.450112
33.12,16.722092
33.12,15.091263
34.56,22.169416
33.12,15.913094
31.68,12.498263
33.12,14.491813
34.56,20.88624
33.12,15.524413
31.68,10.311543
33.12,17.196154
36.0,22.372753
36.0,23.073599
33.12,15.229149
31.68,13.1250515
36.0,26.767323
33.12,21.041597
31.68,16.614897
34.56,23.24166
33.12,20.224657
31.68,15.140109
33.12,19.21265
33.12,20.267706
33.12,20.78714
33.12,22.06753
31.68,15.513643
33.12,21.065699
33.12,21.203499
33.12,21.31882
33.12,21.108603
33.12,21.798853
33.12,20.261187
33.12,23.825468
33.12,20.378403
33.12,23.17461
33.12,19.240898
33.12,20.765636
31.68,17.357138
33.12,23.253933
33.12,16.810163
33.12,19.09901
33.12,20.828789
33.12,19.47923
33.12,23.634077
31.68,17.907625
34.56,24.799412
33.12,22.940338
31.68,18.534407
33.12,18.39662
36.0,25.882456
34.56,27.415668
34.56,22.97131
33.12,18.765806
33.12,19.571827
33.12,21.866072
33.12,18.8517
31.68,16.0056
33.12,21.812359
33.12,19.470749
33.12,22.414312
31.68,16.211584
33.12,19.136288
33.12,20.823236
33.12,18.981518
33.12,20.117323
33.12,19.993225
33.12,18.619547
33.12,21.437471
33.12,21.034727
31.68,15.370135
33.12,20.449081
33.12,21.638111
33.12,19.306694
33.12,21.7338
33.12,20.32599
31.68,16.69965
33.12,21.153385
33.12,21.019455
33.12,21.108189
33.12,21.733738
33.12,23.332287
31.68,17.113632
33.12,20.43715
33.12,17.06287
33.12,19.20274
33.12,20.371832
34.56,25.277302
36.0,28.197659
36.0,26.511463
31.68,17.52155
31.68,18.770658
33.12,19.793764
33.12,21.75466
33.12,19.58035
33.12,26.377932
31.68,15.136822
33.12,22.38186
33.12,25.101614
31.68,17.697262
33.12,22.54443
33.12,20.969099
33.12,20.209188
34.56,24.529652
31.68,18.026083
33.12,20.420437
33.12,20.98748
33.12,21.690632
31.68,19.17449
33.12,21.036455
34.56,23.187277
34.56,27.810986
33.12,22.790468
31.68,18.371126
34.56,23.247782
33.12,23.603365
33.12,23.574139
33.12,21.108873
33.12,22.882414
33.12,21.935432
33.12,21.753796
33.12,21.787542
33.12,21.742634
33.12,24.123722
33.12,22.466955
33.12,22.228928
36.0,26.132023
31.68,16.445606
33.12,21.134686
33.12,21.981358
33.12,21.299269
33.12,19.3023
33.12,20.23364
33.12,19.904854
33.12,21.167856
33.12,19.884066
33.12,22.540468
31.68,16.697031
33.12,22.500345
33.12,19.868723
33.12,21.004747
33.12,22.86603
33.12,23.340546
33.12,21.037584
34.56,27.628517
31.68,15.257078
33.12,22.608767
31.68,20.431906
33.12,20.779816
31.68,19.832771
34.56,27.132967
33.12,21.10062
33.12,20.099596
33.12,19.985352
34.56,25.819864
34.56,26.391071
33.12,24.454514
33.12,24.896475
33.12,20.09666
33.12,19.965563
33.12,19.651308
33.12,24.315529
33.12,24.520914
33.12,23.36174
33.12,20.25191
31.68,22.052996
33.12,21.520905
33.12,20.225866
33.12,23.235924
33.12,23.489908
31.68,17.947777
33.12,22.184341
33.12,19.78295
33.12,22.4204
31.68,18.40884
33.12,22.107508
33.12,22.738804
33.12,21.26737
33.12,20.782337
31.68,17.220167
33.12,21.918259
33.12,24.930637
33.12,22.159447
33.12,21.365852
33.12,23.565783
33.12,22.134539
33.12,20.375916
33.12,21.211699
36.0,30.810759
34.56,24.736252
34.56,24.40405
33.12,21.174156
33.12,23.437216
33.12,19.885025
33.12,21.380146
33.12,22.404943
31.68,18.515003
33.12,21.28752
31.68,18.544535
33.12,22.325113
33.12,21.102879
34.56,25.468037
31.68,16.6184
33.12,20.074102
33.12,22.471159
33.12,21.673965
31.68,18.239317
33.12,20.160631
31.68,20.126694
33.12,20.03238
33.12,18.988739
33.12,20.830696
33.12,24.946611
31.68,17.105028
33.12,20.005514
33.12,18.773575
31.68,16.22357
33.12,23.422287
31.68,21.151545
33.12,23.31037
34.56,27.211943
33.12,22.515007
31.68,22.296953
33.12,23.83064
34.56,26.960262
31.68,17.854156
36.0,27.270115
36.0,26.19195
33.12,22.080614
33.12,25.13476
33.12,20.28785
33.12,23.080162
33.12,23.570326
33.12,21.403412
33.12,22.9851
34.56,27.60452
33.12,25.009325
31.68,18.688272
33.12,22.362812
33.12,21.71501
33.12,23.393137
33.12,21.759583
31.68,19.95112
33.12,22.927622
33.12,24.795383
31.68,20.74616
33.12,20.733225
33.12,22.643396
33.12,20.68398
31.68,19.482525
34.56,23.473137
33.12,22.308395
33.12,21.1699
33.12,22.292772
33.12,21.854761
33.12,19.950993
33.12,18.579332
31.68,15.287772
33.12,19.89427
33.12,20.461313
33.12,22.868391
33.12,21.748613
33.12,21.32523
36.0,30.115816
36.0,25.665442
34.56,26.418459
31.68,20.984423
33.12,22.791239
31.68,17.998459
33.12,21.992455
33.12,21.679367
33.12,19.995863
31.68,16.311756
34.56,22.825377
34.56,24.377625
31.68,19.26433
33.12,22.961346
34.56,25.951307
33.12,22.48376
33.12,21.136286
33.12,22.561413
34.56,27.884441
31.68,18.914131
33.12,22.707544
34.56,25.321882
33.12,21.380802
33.12,22.250362
33.12,21.117357
34.56,23.455784
33.12,21.671812
33.12,24.388575
33.12,23.25747
34.56,25.499815
33.12,21.641836
33.12,20.574043
33.12,23.633299
31.68,16.916515
33.12,19.976944
33.12,20.50105
33.12,18.96772
33.12,19.398197
33.12,20.463652
34.56,24.419079
34.56,24.295294
33.12,20.903545
33.12,18.930067
33.12,19.305323
33.12,18.763325
33.12,20.932922
33.12,20.98572
33.12,17.465635
31.68,19.415045
33.12,20.793802
33.12,21.478111
33.12,22.706272
33.12,18.485653
33.12,21.571217
33.12,21.31726
31.68,17.673445
33.12,21.907507
33.12,20.289537
31.68,17.977947
33.12,20.238409
33.12,21.92108
31.68,17.640741
33.12,20.6922
33.12,21.417831
33.12,21.8383
31.68,18.624796
33.12,24.545528
33.12,22.819895
33.12,21.29914
33.12,20.233261
33.12,20.466255
33.12,21.234503
33.12,20.736526
33.12,20.75902
31.68,15.656334
33.12,22.467623
31.68,18.768003
36.0,26.068628
36.0,24.301464
33.12,21.876495
31.68,17.90875
33.12,19.403795
33.12,23.149921
31.68,15.886685
33.12,22.31242
33.12,19.755905
31.68,19.44678
33.12,19.373474
33.12,21.432495
33.12,21.03402
33.12,20.181545
33.12,21.338873
33.12,19.728102
31.68,15.214621
33.12,21.818745
33.12,19.394293
31.68,16.605312
33.12,21.34211
33.12,21.298203
33.12,18.735031
33.12,23.129711
33.12,21.297335
33.12,21.575386
31.68,15.944609
33.12,18.560709
33.12,22.12661
33.12,21.997108
33.12,20.840918
33.12,20.271597
33.12,20.8568
33.12,22.682926
33.12,19.076965
33.12,20.801964
33.12,19.736975
34.56,21.697945
36.0,25.03022
33.12,17.84494
33.12,20.899456
31.68,15.764779
33.12,19.414137
33.12,19.40186
33.12,21.062487
33.12,19.418192
33.12,19.536797
31.68,16.987371
33.12,21.533298
33.12,21.626755
33.12,19.397793
33.12,20.455791
33.12,19.486908
31.68,17.850555
31.68,15.17542
33.12,19.651289
31.68,13.133473
33.12,19.868158
33.12,20.963709
33.12,18.89036
33.12,20.839655
33.12,20.125154
33.12,21.2451
33.12,20.039227
33.12,19.90559
33.12,19.854044
33.12,20.480099
33.12,20.622326
31.68,17.627548
33.12,19.467253
33.12,19.31661
31.68,14.814271
33.12,20.782051
33.12,21.808458
33.12,19.647017
36.0,26.331743
34.56,23.500814
36.0,29.26118
33.12,21.393196
33.12,22.15166
33.12,20.976885
31.68,14.178764
33.12,19.136938
33.12,18.513285
33.12,20.141926
33.12,22.371807
33.12,17.229786
31.68,18.85847
33.12,21.102451
31.68,14.955124
33.12,20.105223
31.68,17.082245
33.12,19.497124
33.12,20.822546
33.12,22.237497
33.12,18.538921
31.68,16.536339
33.12,19.82973
33.12,24.049618
33.12,21.05759
31.68,18.61205
33.12,21.021805
33.12,21.129795
33.12,22.132713
33.12,22.27516
31.68,16.37018
33.12,22.768538
33.12,21.117218
31.68,21.275967
33.12,22.406538
33.12,21.63597
33.12,20.773653
33.12,21.685305
34.56,24.09605
33.12,22.478859
33.12,19.179169
31.68,17.731455
33.12,20.319403
30.24,12.987612
31.68,18.490952
31.68,19.830784
31.68,18.706442
31.68,17.204609
31.68,19.602943
31.68,19.29849
30.24,15.650394
30.24,14.863133
30.24,14.3984
28.8,10.634026
28.8,11.045046
31.68,17.860195
30.24,14.8785
28.8,9.462145
31.68,19.862303
30.24,14.302744
30.24,14.712305
30.24,17.61253
31.68,20.361092
30.24,14.181081
30.24,15.180566
30.24,18.8503
30.24,14.850942
30.24,13.838174
30.24,17.679596
31.68,18.751524
30.24,17.828619
30.24,15.125041
30.24,14.820395
30.24,14.906599
30.24,17.274834
34.56,26.418833
31.68,20.28735
31.68,20.07511
30.24,14.191134
31.68,17.328997
30.24,17.39847
30.24,13.079511
30.24,17.277987
28.8,13.407204
30.24,16.379395
31.68,19.423552
30.24,17.298239
30.24,14.936779
30.24,15.882242
31.68,21.451296
30.24,17.44561
30.24,14.544209
30.24,11.340582
31.68,17.817646
30.24,16.546495
30.24,16.3987
30.24,15.953842
30.24,14.222394
30.24,18.404358
30.24,15.992355
30.24,14.119704
30.24,16.52707
30.24,15.750669
30.24,16.021458
30.24,14.406835
30.24,13.290707
30.24,17.061367
33.12,23.034863
33.12,27.913094
31.68,21.354359
31.68,18.05562
28.8,10.409646
30.24,17.797083
30.24,15.275094
30.24,16.572609
30.24,15.898635
30.24,13.421901
30.24,13.1914425
30.24,16.33371
30.24,16.556273
33.12,24.367727
30.24,14.410392
30.24,15.790733
31.68,19.950855
30.24,15.586021
31.68,18.817284
30.24,15.544468
30.24,15.008961
30.24,17.512444
30.24,20.254768
31.68,20.604416
30.24,13.579604
30.24,17.198109
30.24,13.880117
30.24,18.270046
30.24,16.711874
33.12,24.369986
33.12,24.787102
31.68,19.729467
30.24,16.497751
30.24,18.682222
30.24,17.191355
30.24,14.722183
31.68,20.779299
30.24,16.641548
30.24,16.613998
30.24,13.396342
30.24,15.00476
30.24,13.512789
30.24,14.760121
31.68,21.107527
30.24,15.966836
30.24,14.968745
30.24,16.919708
30.24,14.489977
28.8,8.410521
30.24,16.278154
30.24,13.747178
31.68,19.611174
30.24,19.228415
30.24,14.150124
31.68,21.565044
30.24,15.450981
30.24,13.458117
30.24,18.025826
30.24,18.060478
31.68,19.882982
30.24,14.253357
30.24,15.6555805
30.24,14.569696
31.68,20.406849
30.24,15.613566
30.24,15.84292
30.24,16.832245
31.68,19.403816
33.12,23.620625
33.12,24.021456
30.24,17.213299
31.68,18.832237
30.24,14.481595
31.68,20.959238
28.8,13.214946
30.24,18.279886
31.68,20.334774
31.68,19.91916
30.24,16.462046
31.68,19.139786
31.68,20.841963
30.24,13.887226
31.68,19.736055
30.24,12.859459
31.68,20.894438
28.8,8.866536
31.68,18.91206
30.24,14.945269
31.68,20.471708
30.24,15.893127
30.24,12.63392
30.24,16.368288
31.68,16.89405
30.24,15.251461
31.68,19.490297
30.24,19.052938
31.68,18.12334
30.24,17.179428
31.68,21.067942
30.24,17.143929
30.24,16.261402
30.24,14.30632
30.24,18.220724
30.24,17.643885
31.68,19.793438
33.12,21.4279
33.12,23.287472
31.68,20.468246
31.68,17.67303
31.68,20.397497
30.24,15.961562
30.24,14.607048
30.24,15.242952
31.68,21.976238
30.24,15.300385
30.24,17.375889
30.24,17.135542
30.24,17.559624
30.24,15.236481
30.24,17.661097
31.68,21.313868
30.24,13.229474
30.24,14.995596
31.68,20.877508
30.24,17.936325
30.24,15.660134
30.24,12.609694
30.24,18.029938
31.68,22.552351
30.24,13.990699
31.68,21.426256
30.24,15.802175
30.24,15.881188
30.24,17.399511
30.24,15.971629
30.24,16.83946
31.68,21.596014
31.68,21.245354
31.68,19.43203
30.24,16.455631
30.24,17.879608
31.68,19.865204
30.24,16.927437
34.56,25.57379
33.12,24.312153
31.68,21.274872
30.24,15.536306
31.68,21.82563
31.68,19.261427
31.68,19.061668
30.24,14.155309
30.24,18.514124
30.24,18.914175
31.68,19.879341
30.24,16.882874
31.68,20.337538
30.24,14.227603
31.68,16.434877
30.24,13.635405
31.68,20.093832
30.24,16.766806
30.24,17.277298
30.24,14.050947
30.24,15.494792
30.24,18.058233
31.68,18.083893
30.24,16.087635
30.24,14.681451
31.68,19.954714
30.24,17.07672
31.68,21.739656
30.24,14.123816
31.68,20.279451
30.24,18.137857
30.24,16.079573
31.68,17.344158
30.24,14.597013
30.24,15.306518
30.24,14.457861
31.68,20.759504
30.24,15.786905
33.12,24.134537
34.56,24.399237
30.24,16.667484
30.24,16.497955
30.24,15.6019535
30.24,14.946681
31.68,16.535858
30.24,13.022997
31.68,20.879784
30.24,14.188738
31.68,18.063038
28.8,11.507618
28.8,11.194879
30.24,15.225304
31.68,19.640778
30.24,15.29003
31.68,19.690617
30.24,14.019871
31.68,18.703985
30.24,15.468831
31.68,19.908758
30.24,15.836878
30.24,16.369675
31.68,16.537567
30.24,14.378199
30.24,13.360757
30.24,12.186299
30.24,13.068082
30.24,15.829928
30.24,15.010789
30.24,13.641321
30.24,13.608125
30.24,15.868725
31.68,17.715185
30.24,14.089006
30.24,14.372648
30.24,13.700017
33.12,20.777822
33.12,22.20306
33.12,23.237577
30.24,15.350858
30.24,18.048697
30.24,12.55832
30.24,15.889488
30.24,14.097849
30.24,13.631192
30.24,13.703738
30.24,14.685506
30.24,14.680234
31.68,18.777859
30.24,16.52842
30.24,13.08438
30.24,16.460829
31.68,17.733356
30.24,17.980608
30.24,13.902521
31.68,18.058714
30.24,13.358731
30.24,14.137427
30.24,11.899478
30.24,12.195117
28.8,9.1935005
30.24,16.882704
30.24,15.528473
30.24,18.011879
31.68,19.023285
30.24,16.87912
30.24,13.473097
31.68,18.962189
30.24,15.71953
30.24,17.52835
31.68,17.602697
31.68,18.824001
31.68,20.234127
30.24,14.398835
