FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
17.0,15.0,11.668144,10.677,4.908,-2.271,5.952,22.374000000000002,0.9600000000000002,186.08999999999997
22.0,21.0,2.4037,11.871,4.324,-2.2619999999999996,4.7909999999999995,282.099,0.9099999999999999,149.17000000000002
41.0,41.0,0.33623204,13.709999999999999,11.549000000000001,0.281,19.485000000000003,38.077000000000005,2.0,310.61
31.0,29.0,7.3146076,11.676,11.503,0.48599999999999993,15.298999999999998,122.995,1.5399999999999998,89.88
28.0,28.0,0.14765617,11.907,11.400000000000002,0.51,4.9430000000000005,281.551,0.5700000000000001,189.11999999999998
28.0,23.0,18.901846,10.309000000000001,11.474000000000002,0.559,12.7,93.614,1.9600000000000002,286.59
30.0,28.0,6.771563,11.545,11.488999999999999,0.49000000000000005,14.769,64.82300000000001,1.8290000000000002,42.819
6.0,5.0,10.620984,7.3,5.019,-1.0239999999999998,6.581999999999999,13.162,1.2100000000000002,214.83499999999998
20.0,19.0,5.0832167,10.844,4.848999999999999,-1.8190000000000002,8.234,307.196,1.1919999999999997,70.578
35.0,36.0,0.95710635,13.149000000000001,11.525,-0.014000000000000002,16.03,16.374,0.5199999999999999,85.967
29.0,28.0,3.136495,11.327000000000002,11.481,0.5,15.125,65.626,1.61,33.5
41.0,40.0,0.63217217,13.832999999999998,11.547,0.278,19.503,26.253000000000004,1.24,336.37
28.0,27.0,0.57932925,11.807999999999998,11.477,0.39,5.843999999999999,214.696,0.53,180.17000000000002
27.0,29.0,7.2541213,11.323,11.484,0.454,4.452,152.45,1.625,352.505
41.0,40.0,0.43518698,13.774000000000001,11.56,0.295,20.803,20.070999999999998,1.02,351.53
32.0,36.0,9.998216,10.65,11.51,0.07100000000000001,23.463,41.163,2.6599999999999997,333.01200000000006
30.0,28.0,8.491198,11.646,11.502,0.484,15.25,64.20400000000001,1.42,26.43
34.0,35.0,1.1571074,14.220000000000002,4.827,-1.264,8.262,203.827,1.086,144.42000000000002
21.0,21.0,0.4048701,11.344,4.292,-2.2440000000000007,10.423000000000002,307.518,1.08,98.42
29.0,29.0,0.45588523,11.49,11.425,0.45200000000000007,12.359,137.211,0.5640000000000001,203.05599999999998
32.0,33.0,1.4805886,11.776,11.52,0.05,19.933,23.05,2.6900000000000004,10.979999999999999
38.0,34.0,12.299205,11.434000000000001,11.505,0.06000000000000001,26.560000000000002,29.309999999999995,3.8199999999999994,321.76000000000005
35.0,36.0,2.570459,11.076,11.504999999999999,0.086,24.663999999999998,38.746,2.875,340.07399999999996
35.0,31.0,12.841757,14.037,4.811999999999999,-1.3130000000000002,12.595,143.26600000000002,2.34,184.51000000000002
36.0,39.0,8.733113,14.803999999999998,4.729000000000001,-1.657,5.528,224.311,1.2920000000000003,103.38900000000001
36.0,35.0,4.4575887,14.666,4.801,-1.411,11.381,57.61900000000001,2.1499999999999995,171.69
17.0,15.0,9.431132,10.868,4.368,-2.132,4.699,20.653,0.9600000000000002,163.20999999999998
36.0,36.0,1.6067289,13.075999999999999,11.53,-0.014000000000000002,16.406,19.839,0.582,252.738
33.0,28.0,17.748093,11.902000000000001,11.489999999999998,0.501,8.923,61.97600000000001,3.692,252.70199999999994
24.0,23.0,6.9234276,10.616999999999999,11.458000000000002,0.5610000000000002,8.049000000000001,149.748,0.732,279.918
40.0,40.0,0.51892835,13.653,11.544999999999998,0.31100000000000005,18.247000000000003,45.234,1.5190000000000001,304.351
13.0,13.0,6.7647843,9.987,4.364000000000001,-2.009,2.473,137.238,1.3450000000000002,175.251
27.0,27.0,1.7263038,11.438,11.42,0.382,5.776000000000001,155.438,1.4600000000000002,114.65
35.0,38.0,7.513294,14.85,4.793,-1.5210000000000001,5.970999999999999,342.02900000000005,1.3239999999999998,115.09
2.0,5.0,50.72003,7.145999999999999,4.4,-1.7369999999999997,4.507,350.93500000000006,0.23000000000000004,131.5
23.0,22.0,5.350312,10.681000000000001,11.452,0.511,2.4560000000000004,145.505,2.0300000000000002,179.62000000000003
22.0,22.0,1.6864694,11.515,4.833,-1.937,9.857000000000001,279.259,1.0750000000000002,99.36000000000001
30.0,28.0,5.4652805,11.477,11.501,0.491,15.025,66.02799999999999,1.496,30.011000000000003
17.0,16.0,7.6926174,10.845,4.369999999999999,-2.135,4.656999999999999,18.593,0.9600000000000002,162.61999999999998
20.0,20.0,0.43206555,11.665,4.331,-2.198,3.0789999999999997,138.61599999999999,1.656,152.906
34.0,36.0,5.243443,10.894,11.517999999999999,0.07200000000000001,24.464,40.840999999999994,2.89,333.91999999999996
31.0,33.0,7.1828218,13.416,4.861,-1.1560000000000001,6.885,325.34000000000003,1.08,206.58
40.0,36.0,9.647742,14.588999999999999,4.754,-1.364,17.441,6.485000000000001,3.96,193.586
6.0,6.0,3.6263394,7.346000000000001,5.008,-1.002,6.371,14.178999999999998,1.0830000000000002,229.888
19.0,15.0,21.763369,10.238,5.046,-1.7279999999999998,14.729000000000003,323.081,0.8939999999999999,183.37699999999998
36.0,34.0,5.5232415,11.558000000000002,11.529,0.08399999999999999,22.484999999999996,35.6,3.41,312.49
27.0,28.0,4.350825,11.563,11.442,0.40199999999999997,5.334,80.71900000000001,1.23,14.420000000000002
24.0,23.0,4.7685657,10.665000000000001,11.422999999999998,0.547,2.2329999999999997,267.821,1.8099999999999998,33.480000000000004
22.0,21.0,5.10924,11.659,4.296,-2.246,9.588,310.215,1.08,98.55000000000001
28.0,27.0,4.441818,11.966999999999999,11.464000000000002,0.384,5.471000000000001,180.147,0.53,150.99
35.0,37.0,5.769958,14.697,4.831,-1.373,7.3629999999999995,345.79200000000003,1.01,201.73000000000002
30.0,28.0,5.163891,11.465,11.518999999999998,0.502,15.482000000000003,51.163,1.48,35.040000000000006
33.0,31.0,5.6897645,12.319,11.397000000000002,0.385,14.737,52.815999999999995,0.7699999999999999,343.21
21.0,20.0,5.3444276,11.071000000000002,4.478,-1.225,9.08,309.96100000000007,1.06,87.14200000000001
35.0,35.0,0.6029017,13.225,11.524,-0.025,14.202000000000002,38.44799999999999,0.6100000000000001,75.09
21.0,20.0,9.154144,11.8,4.369999999999999,-2.2380000000000004,6.39,52.964,1.5500000000000003,187.67000000000002
20.0,16.0,31.459675,9.507,4.986,-1.249,20.967,348.86299999999994,0.74,324.06
27.0,29.0,8.408631,10.944999999999999,11.48,0.471,11.732,124.995,1.3799999999999997,329.44999999999993
30.0,28.0,6.6034446,11.597,11.481,0.495,15.307000000000002,57.916,1.35,17.33
28.0,29.0,0.6825747,11.443000000000001,11.437000000000001,0.454,10.323000000000002,140.293,1.3000000000000003,311.4
6.0,5.0,12.085548,7.275,5.01,-1.007,7.898000000000001,19.369,0.818,237.426
22.0,21.0,7.118625,12.007,4.319,-2.259,4.976,214.30799999999994,0.9200000000000002,149.25
34.0,37.0,9.488091,14.699000000000002,4.513,-1.3279999999999998,12.934000000000001,16.589999999999996,0.30700000000000005,297.437
22.0,22.0,0.7805602,11.425,4.835,-1.873,9.964000000000002,311.925,1.0399999999999998,92.41
25.0,26.0,4.260565,12.677999999999999,4.321,-2.3850000000000002,6.573,301.65500000000003,0.8939999999999999,103.27799999999999
25.0,23.0,5.1786876,10.669,11.457,0.5530000000000002,8.532,147.535,0.7809999999999999,276.316
28.0,36.0,21.288225,10.770000000000001,11.379999999999999,-0.129,20.755000000000003,38.463,2.95,5.950000000000001
7.0,5.0,43.838318,8.254000000000001,4.381,-1.839,5.039999999999999,17.088,0.564,175.07599999999996
15.0,14.0,10.678148,10.539,4.340000000000001,-2.0450000000000004,4.247,52.265,0.7699999999999999,176.24
21.0,20.0,4.886427,11.052999999999999,4.462000000000001,-1.3339999999999999,9.092999999999998,309.425,1.06,88.61600000000001
37.0,43.0,15.607227,13.254999999999999,11.502999999999998,-0.05700000000000001,17.836999999999996,29.115,1.3559999999999999,174.219
4.0,5.0,30.79589,7.328,4.987,-1.017,1.9410000000000003,325.696,0.54,183.50000000000003
17.0,17.0,1.5169933,10.514,4.293,-2.18,7.086,307.21500000000003,1.041,93.01999999999998
4.0,5.0,26.950317,7.214000000000001,4.99,-1.012,3.3800000000000003,350.311,0.71,175.18
17.0,16.0,7.338838,10.834000000000001,4.381,-2.1449999999999996,5.187,40.090999999999994,0.85,159.31
35.0,37.0,6.001923,13.458000000000002,11.548,0.449,10.167,19.166,0.8100000000000002,265.86
25.0,24.0,3.9625325,11.58,9.992999999999999,0.0,5.683,216.958,0.52,190.666
27.0,25.0,5.2271266,11.100000000000001,11.451,0.521,9.535,112.297,0.8099999999999999,252.93800000000002
28.0,37.0,23.898653,10.307,11.434000000000001,-0.07100000000000001,22.602,34.411,3.9500000000000006,4.1
35.0,31.0,13.672832,14.182000000000002,4.81,-1.3499999999999999,14.379,39.23500000000001,2.288,185.824
2.0,5.0,53.414215,7.202,4.403,-1.748,4.534999999999999,20.694,0.4800000000000001,168.51
3.0,9.0,60.416782,7.609999999999999,4.430999999999999,-1.7710000000000001,2.8939999999999997,247.856,0.33999999999999997,181.89000000000001
24.0,23.0,0.7575925,10.163,11.463000000000003,0.6060000000000001,11.524000000000001,134.113,1.3800000000000001,253.36999999999998
27.0,26.0,2.5561755,11.87,11.39,0.49799999999999994,5.086,346.345,0.6399999999999999,190.19
23.0,21.0,9.895632,12.096,4.313000000000001,-2.2599999999999993,5.757000000000001,146.23899999999998,0.89,131.099
31.0,28.0,11.834682,11.986,11.508,0.5079999999999999,7.675,67.309,1.9600000000000002,277.90999999999997
32.0,29.0,11.3134165,11.691,11.427,0.44899999999999995,16.445999999999998,54.486000000000004,1.23,346.95
28.0,28.0,0.27728096,11.562999999999999,11.421,0.43899999999999995,8.357000000000003,138.577,1.34,346.09000000000003
21.0,20.0,4.6578774,10.794999999999998,4.797,-1.8189999999999997,12.000000000000002,328.36199999999997,1.32,56.67999999999999
16.0,15.0,8.789056,10.526,4.906000000000001,-2.2600000000000002,5.907000000000001,27.155,1.0,134.07
24.0,23.0,4.002146,10.583,11.45,0.5210000000000001,2.058,251.96999999999997,2.02,2.68
6.0,6.0,0.25271013,7.378,5.017999999999999,-1.029,6.986999999999999,11.839999999999998,1.2100000000000002,213.42
26.0,28.0,4.2862706,11.629999999999999,11.433000000000002,0.38300000000000006,4.6579999999999995,98.842,0.657,12.382
19.0,17.0,9.801181,10.790000000000001,4.337,-2.1790000000000003,8.727999999999998,305.277,1.0550000000000002,90.22999999999999
26.0,28.0,6.183065,11.52,11.443000000000001,0.40599999999999997,2.536,79.724,1.42,9.89
37.0,44.0,15.611389,14.428,8.706,-0.8350000000000002,11.056,103.149,0.7280000000000001,108.70599999999999
33.0,32.0,4.091022,12.307,11.397000000000002,0.38900000000000007,14.979,46.125,0.6839999999999999,350.753
35.0,38.0,7.4797206,14.556000000000001,4.841000000000001,-1.384,7.707000000000001,228.41099999999997,0.9800000000000001,202.04
42.0,39.0,6.5173254,14.040000000000001,11.529,0.291,20.256999999999998,25.839,1.364,304.01599999999996
18.0,15.0,18.7639,10.562000000000001,4.363999999999999,-2.054,12.292000000000002,9.719,0.7959999999999999,162.76799999999997
37.0,42.0,11.384419,13.239,11.551,0.28700000000000003,20.531,39.55800000000001,0.48599999999999993,133.536
37.0,39.0,5.9308486,15.183000000000002,4.802,-1.528,8.169,61.27199999999999,2.006,139.775
17.0,16.0,9.490617,10.889999999999999,4.369999999999999,-2.1369999999999996,5.2509999999999994,9.838000000000003,0.85,159.31
17.0,15.0,15.585251,10.732,4.339,-2.062,7.013,348.39700000000005,0.62,185.39000000000001
21.0,20.0,7.2462134,10.854000000000001,4.825,-1.832,12.462,330.26099999999997,1.32,57.260000000000005
35.0,35.0,1.1498833,12.595,11.380999999999998,0.44699999999999995,17.237000000000002,161.80599999999998,1.17,319.55
33.0,36.0,7.0368233,11.124,11.478000000000002,-0.044000000000000004,20.889000000000003,36.318,2.9200000000000004,355.81000000000006
3.0,5.0,54.24087,7.159999999999999,4.995,-1.019,1.7739999999999998,113.614,0.54,180.48
36.0,35.0,2.5783613,12.721,11.376,0.441,17.121999999999996,162.301,1.19,323.13
22.0,21.0,0.9542166,11.868999999999998,4.313000000000001,-2.259,6.381,331.666,0.877,142.46599999999998
28.0,28.0,2.9609227,13.062999999999999,4.912000000000001,-1.2029999999999998,3.557,325.64300000000003,1.24,218.83999999999997
2.0,6.0,59.373337,7.2029999999999985,4.398999999999999,-1.6920000000000002,1.4460000000000002,312.148,0.8100000000000002,163.70000000000002
28.0,27.0,5.3965917,11.831999999999999,11.421000000000001,0.515,8.863000000000001,316.192,0.5,149.94400000000002
37.0,41.0,9.13501,14.449000000000002,4.807,-1.288,9.312000000000001,315.10800000000006,2.1700000000000004,212.52000000000004
25.0,27.0,7.2712073,12.682,4.322,-2.3779999999999997,6.573,306.49800000000005,0.8859999999999999,102.862
36.0,39.0,9.572123,14.574000000000002,4.813000000000001,-1.395,5.958999999999999,198.51100000000002,1.116,94.356
23.0,22.0,1.4028327,11.575999999999999,4.836,-1.895,8.905,325.274,1.2100000000000002,80.70000000000002
28.0,29.0,2.4276533,11.364,11.447,0.44300000000000006,11.029999999999998,127.04700000000003,1.33,342.34000000000003
20.0,20.0,3.003677,10.915000000000001,4.813999999999999,-1.8330000000000002,7.146000000000001,324.279,1.17,71.08
35.0,36.0,2.2833915,11.046000000000001,11.514,0.1,22.662,41.29,3.6800000000000006,325.2
3.0,5.0,42.18643,7.1530000000000005,4.397,-1.677,2.616,178.339,1.1400000000000001,150.34000000000003
2.0,6.0,58.413673,7.206999999999999,4.398999999999999,-1.69,1.566,309.98699999999997,0.8100000000000002,164.00000000000003
32.0,28.0,14.082864,11.841999999999999,11.503,0.48900000000000005,13.663999999999998,60.431,1.26,344.79
23.0,24.0,0.5363934,11.25,7.462999999999999,-0.9169999999999998,11.315,204.35100000000003,0.9720000000000002,182.196
38.0,39.0,2.6068451,13.862,11.497,0.384,12.511,26.168000000000006,1.6299999999999997,339.36
24.0,23.0,4.4344764,11.378,4.807,-1.8559999999999999,13.450999999999999,328.01800000000003,1.4600000000000002,34.57
19.0,17.0,11.09486,10.483999999999998,4.859,-1.784,11.994000000000002,318.674,1.17,81.12
27.0,27.0,0.20333897,11.502,11.422,0.381,6.6129999999999995,185.40599999999998,1.4600000000000002,99.38000000000001
34.0,37.0,6.999769,14.409,4.534000000000001,-1.345,13.404,14.775,1.363,267.31500000000005
38.0,44.0,15.084769,13.796000000000001,11.514000000000001,-0.1,15.830000000000002,21.108000000000004,0.36,108.99000000000001
22.0,20.0,8.895556,11.870000000000001,4.369999999999999,-2.237,6.33,52.54600000000001,1.5500000000000003,187.57
25.0,21.0,20.46745,10.748,11.478,0.49700000000000005,11.99,63.891,0.5719999999999998,93.31899999999999
37.0,40.0,7.1488976,15.248,4.82,-1.5640000000000003,8.347,35.647000000000006,1.9380000000000002,123.36200000000001
29.0,27.0,6.046532,12.073000000000002,11.389000000000001,0.49799999999999994,5.981,282.79200000000003,0.4600000000000001,209.76
23.0,23.0,0.0032541356,10.463000000000001,11.428999999999998,0.541,1.902,309.819,2.2560000000000002,20.253999999999998
24.0,23.0,3.046542,10.572999999999997,11.460000000000003,0.5600000000000002,7.846000000000001,159.259,0.63,284.5
29.0,28.0,5.216165,13.09,4.903999999999999,-1.172,5.502999999999999,295.52699999999993,1.18,229.96000000000004
41.0,42.0,0.4356891,13.916,11.542999999999997,0.251,18.53,46.84400000000001,1.6179999999999999,344.63399999999996
39.0,39.0,1.0282035,14.979999999999999,4.796,-1.4919999999999998,15.238,4.520999999999999,3.05,188.27
23.0,22.0,4.5129504,10.453,11.453,0.516,2.927,112.49800000000002,2.5599999999999996,305.45
33.0,31.0,5.396121,13.911999999999997,4.846,-1.245,6.728999999999999,300.831,0.8800000000000001,222.64000000000004
35.0,36.0,1.6150864,12.944999999999999,11.532,-0.009999999999999998,16.278,19.458,0.694,259.256
36.0,39.0,8.58272,14.558000000000002,5.497000000000002,-1.208,7.199,178.00099999999998,1.168,122.33399999999999
35.0,33.0,4.0496297,12.520999999999997,11.379,0.43899999999999995,15.349,47.748999999999995,1.2049999999999998,343.58000000000004
18.0,17.0,3.6277704,10.825,4.3229999999999995,-2.162,6.587999999999999,317.776,0.875,100.91499999999999
4.0,6.0,40.364235,7.155000000000001,4.988000000000001,-1.0079999999999998,3.319,350.008,0.7310000000000001,194.12800000000001
27.0,38.0,29.372248,10.110000000000001,11.313,-0.23400000000000004,23.549,35.604,3.2299999999999995,5.54
24.0,23.0,1.3978366,10.34,11.458000000000002,0.579,9.996,142.48399999999998,1.1460000000000001,260.92400000000004
30.0,28.0,7.989658,11.629999999999999,11.44,0.5189999999999999,15.343,59.062,1.2200000000000002,23.840000000000003
34.0,32.0,8.463149,14.203,4.824,-1.3760000000000001,9.791,110.149,2.84,139.43
32.0,28.0,14.602953,11.623,11.425,0.44700000000000006,16.571999999999996,45.95,1.206,333.65
28.0,29.0,1.5186207,11.776999999999997,11.430000000000001,0.5209999999999999,9.154,344.669,0.4699999999999999,145.32
15.0,15.0,3.8949437,9.345,4.9030000000000005,-1.6549999999999998,11.331999999999999,323.658,1.0580000000000003,56.84599999999999
26.0,23.0,13.842607,10.95,11.464999999999998,0.477,12.161,72.151,0.6759999999999999,91.91699999999999
34.0,35.0,1.8853381,14.343,4.8340000000000005,-1.4140000000000001,9.796000000000001,16.177,2.3,152.887
41.0,40.0,3.0962145,13.736,11.527,0.29700000000000004,19.368000000000002,34.01800000000001,1.5490000000000002,338.587
28.0,28.0,1.8417356,12.997,4.910000000000001,-1.191,4.447000000000001,318.227,1.1999999999999997,217.67000000000002
30.0,28.0,6.784944,11.661999999999999,11.506,0.522,9.456,71.297,1.0879999999999999,293.082
15.0,15.0,4.1347365,9.514,4.897,-1.6669999999999998,8.972000000000001,317.64700000000005,1.0299999999999998,44.099999999999994
35.0,33.0,3.7823577,12.657,11.393,0.372,15.291000000000002,134.889,0.8,334.49
35.0,34.0,4.8528132,14.388,4.856999999999999,-1.316,7.281000000000001,326.938,1.434,204.80700000000002
23.0,23.0,0.38815996,11.424000000000001,4.828,-1.877,11.729999999999999,192.277,1.064,133.26399999999998
19.0,20.0,5.89201,10.734,4.798,-1.8359999999999999,8.404,226.35500000000002,1.2100000000000002,104.59
21.0,19.0,10.424631,11.889,4.367,-2.25,5.581999999999999,52.92100000000001,1.5500000000000003,188.5
24.0,23.0,5.6114507,10.605,11.446,0.527,3.143,329.929,1.8850000000000002,4.275
40.0,41.0,2.8024547,13.406,11.541,0.337,19.622999999999998,38.142999999999994,1.57,335.06000000000006
16.0,15.0,7.072728,10.571,4.333,-2.043,6.481999999999999,26.874000000000002,0.5539999999999999,187.24399999999997
23.0,23.0,1.5032098,11.669999999999998,4.835,-1.8750000000000004,9.420000000000002,313.52699999999993,1.0399999999999998,93.22
16.0,15.0,11.40789,10.55,4.340000000000001,-2.045,4.149,337.27799999999996,0.341,205.475
19.0,18.0,4.097825,11.101,4.319,-2.197,6.316999999999999,322.107,0.9,102.56000000000002
2.0,5.0,47.900993,7.111,4.3870000000000005,-1.7260000000000002,2.843,160.33100000000002,1.2899999999999998,165.23999999999998
31.0,30.0,3.5543501,12.181999999999999,11.441000000000003,0.381,9.962,55.201,0.587,237.81200000000004
29.0,29.0,0.6211665,11.277,11.435999999999998,0.45899999999999996,11.994,141.988,0.54,14.320000000000002
36.0,36.0,0.72291803,14.633999999999997,4.827,-1.3709999999999998,7.406000000000001,334.73400000000004,1.1099999999999999,205.09
35.0,33.0,5.2598534,14.363,4.858,-1.311,7.078,330.59499999999997,1.43,204.23
28.0,28.0,2.2063031,11.492,11.456999999999999,0.42000000000000004,7.266,140.876,1.06,30.2
27.0,29.0,5.259879,11.238000000000001,11.465,0.45099999999999996,6.8709999999999996,134.24999999999997,2.0300000000000002,286.42
22.0,22.0,0.65573764,11.562999999999999,4.295,-2.25,9.678,305.494,1.08,99.45
26.0,24.0,5.6358953,10.703000000000001,9.541999999999998,-0.30800000000000005,12.347000000000001,34.403000000000006,1.9460000000000002,268.20300000000003
30.0,29.0,5.1820855,11.639,11.443,0.526,14.608,59.86,1.2200000000000002,24.65
30.0,28.0,8.783372,11.638000000000002,11.446000000000002,0.5209999999999999,14.920000000000002,58.952999999999996,1.2200000000000002,21.93
29.0,28.0,3.9658926,11.349,11.430000000000001,0.44299999999999995,14.455000000000002,121.18499999999999,1.34,282.93999999999994
34.0,36.0,7.218733,10.822,11.516,0.10700000000000001,24.235,45.874,2.86,351.33000000000004
27.0,27.0,0.24634472,11.838999999999999,11.405,0.5189999999999999,5.535000000000001,351.10900000000004,0.5700000000000001,190.07
28.0,36.0,22.220518,10.649,11.394000000000002,-0.052000000000000005,21.21,42.67399999999999,2.95,5.890000000000001
36.0,40.0,10.312765,14.749,4.837000000000001,-1.408,7.178,343.848,1.7639999999999998,186.64600000000002
27.0,28.0,2.4351704,11.693000000000001,11.419,0.398,2.778,83.178,0.9800000000000001,334.1
30.0,29.0,0.920262,10.91,11.476000000000003,0.473,14.342000000000002,92.281,1.3799999999999997,297.07
3.0,5.0,40.686897,7.1259999999999994,4.363999999999999,-1.652,4.615,202.46800000000002,0.8800000000000001,166.864
37.0,37.0,0.41615343,14.588,4.808999999999999,-1.3980000000000001,11.835999999999999,236.675,1.26,214.23000000000002
35.0,38.0,9.261058,14.966,4.805999999999999,-1.5390000000000001,2.752,318.646,1.32,117.05999999999999
38.0,40.0,5.8175282,13.614999999999998,11.523999999999997,-0.076,16.174,16.773999999999997,0.694,259.67600000000004
27.0,29.0,8.948255,11.020999999999997,11.478,0.4699999999999999,9.965,138.63500000000005,1.3799999999999997,343.32
39.0,36.0,6.8701596,14.688999999999998,4.755,-1.337,14.745,85.49,4.36,207.79000000000002
37.0,34.0,7.472267,11.328,11.532,0.06000000000000001,25.408,29.284,3.6399999999999997,353.44999999999993
36.0,35.0,4.7014627,14.663,4.807,-1.427,10.291,112.69700000000003,2.1999999999999997,201.389
40.0,40.0,1.2233353,13.637,11.54,0.303,17.740000000000002,43.813,1.48,324.14
40.0,40.0,0.216797,13.878,10.189,-0.07899999999999999,18.921999999999997,20.306,1.8060000000000003,277.79400000000004
24.0,22.0,6.6792035,10.742999999999999,11.481,0.5210000000000001,2.605,244.102,2.5300000000000002,157.35000000000002
14.0,15.0,6.233773,8.853,4.327999999999999,-1.8990000000000002,20.671,326.879,0.89,169.44
30.0,28.0,9.024905,11.699,11.508999999999999,0.536,10.922,67.572,1.0379999999999998,294.28
19.0,14.0,28.689293,10.277,4.328,-1.9889999999999997,16.204,343.31000000000006,0.85,177.19
28.0,28.0,3.072056,13.001000000000001,4.913000000000001,-1.199,3.904000000000001,326.19500000000005,1.24,219.82999999999998
21.0,22.0,4.943595,11.535,4.2989999999999995,-2.253,6.466000000000001,313.369,1.09,99.72999999999999
8.0,10.0,22.983099,8.425,4.370000000000001,-1.85,3.971,292.552,0.8550000000000001,170.86499999999998
33.0,34.0,1.5860496,14.258,4.86,-1.3270000000000002,2.819,174.16899999999995,0.9800000000000001,147.96
27.0,27.0,1.2329776,11.758999999999999,11.410999999999998,0.5139999999999999,6.169,285.21900000000005,0.86,134.38
17.0,14.0,22.287971,10.698000000000002,4.321000000000001,-2.025,8.177,87.109,0.818,180.894
33.0,35.0,6.237268,10.871999999999998,11.443999999999999,-0.068,23.334999999999997,32.509,2.95,351.31
27.0,29.0,7.490717,10.953,11.456,0.45600000000000007,11.734,130.251,1.33,345.13
36.0,34.0,4.412892,12.724,11.376000000000001,0.437,16.896,39.470000000000006,1.19,350.66999999999996
34.0,36.0,5.0905943,14.623,4.828,-1.3719999999999999,7.495,339.8190000000001,1.1,205.25800000000004
15.0,14.0,3.665189,10.467,4.348999999999999,-2.0439999999999996,2.2379999999999995,268.053,0.53,179.47999999999996
21.0,20.0,3.7406929,10.825999999999999,4.854,-1.8430000000000004,11.895,327.27200000000005,1.322,47.233
24.0,22.0,7.17399,10.636,11.437999999999999,0.539,2.803,338.17199999999997,2.055,47.14
37.0,39.0,4.723552,14.865,5.448,-1.369,9.248,18.240000000000002,3.3589999999999995,174.766
19.0,18.0,8.968859,10.479999999999999,4.851999999999999,-1.7740000000000002,11.242,321.596,1.17,76.74000000000001
4.0,5.0,25.240309,7.239999999999999,4.401,-1.7349999999999999,5.845,18.243000000000002,0.5429999999999999,194.84
30.0,28.0,7.170049,11.549000000000001,11.501000000000001,0.49399999999999994,15.208999999999998,64.97800000000001,1.45,25.813
16.0,14.0,20.094936,10.746,4.333,-2.055,3.8409999999999997,111.55800000000002,0.9800000000000001,153.91
22.0,22.0,1.7829893,11.757,4.304999999999999,-2.257,8.912,315.93999999999994,0.9700000000000001,101.07000000000001
35.0,33.0,3.9439206,12.478000000000002,11.383,0.44000000000000006,15.450999999999999,56.561,1.2200000000000002,335.71000000000004
13.0,12.0,9.700208,8.429,4.763999999999999,-1.425,14.118,348.89000000000004,0.6119999999999999,263.46
30.0,33.0,8.185082,12.212,11.407,0.392,10.122000000000002,74.909,0.66,36.44
40.0,40.0,0.21451996,13.533000000000001,11.537,0.312,19.278,40.909000000000006,1.4580000000000002,295.599
32.0,31.0,2.757104,13.828999999999999,4.858,-1.2429999999999999,5.484,325.56399999999996,1.1299999999999997,215.35999999999999
36.0,38.0,3.7224762,14.758000000000001,4.827,-1.357,6.941,321.09400000000005,1.1099999999999999,203.14000000000001
33.0,33.0,1.9351174,11.997,11.509,0.046,20.206,17.394000000000002,2.64,113.75999999999999
28.0,27.0,2.6328835,11.833,11.47,0.379,4.7090000000000005,147.301,0.53,182.27999999999997
21.0,21.0,1.782234,11.774,4.311999999999999,-2.232,4.859,303.522,0.9099999999999999,98.83000000000001
21.0,20.0,4.4455085,11.055,4.826,-1.83,8.488,327.089,1.31,55.28000000000001
21.0,19.0,7.509292,11.128000000000002,4.427,-1.579,8.568000000000001,310.131,1.06,88.97000000000001
25.0,26.0,5.137269,12.669999999999998,4.325,-2.378,6.761999999999999,306.495,0.9099999999999999,105.22999999999999
33.0,30.0,8.610859,13.534,4.8660000000000005,-1.2429999999999999,10.126999999999999,310.1120000000001,1.4700000000000002,236.26999999999998
42.0,42.0,1.5306888,13.698000000000002,11.541,0.29500000000000004,20.153999999999996,37.97599999999999,1.86,310.78000000000003
24.0,23.0,4.7550416,10.614999999999998,11.449000000000002,0.522,1.732,267.84900000000005,2.02,2.6700000000000004
22.0,22.0,2.0715926,11.469999999999999,4.834999999999999,-1.8829999999999998,8.487000000000002,311.78200000000004,1.0399999999999998,93.50000000000001
16.0,17.0,4.8411775,10.514999999999999,4.296,-2.169,5.138,317.851,1.0399999999999998,92.71
19.0,18.0,6.636124,10.462,4.853000000000001,-1.7840000000000003,10.621,320.64399999999995,1.1880000000000002,77.50300000000001
21.0,20.0,1.041393,10.436,9.318000000000001,-0.161,6.428999999999999,148.36899999999997,0.497,159.058
33.0,35.0,5.3400617,14.210999999999999,4.877000000000001,-1.3479999999999999,3.656,312.35299999999995,1.27,211.12000000000003
27.0,28.0,4.9570045,11.544,11.445,0.4069999999999999,5.786,100.417,1.2049999999999996,12.418
29.0,30.0,1.6097476,12.167,11.467999999999998,0.396,6.194,84.061,1.136,57.489999999999995
31.0,29.0,7.4158816,11.233,11.602999999999998,0.481,13.903,75.566,1.3880000000000001,221.04300000000003
28.0,29.0,0.7959001,11.237,11.447,0.449,13.282,116.24299999999998,1.3000000000000003,309.39
35.0,33.0,6.1639266,12.633,11.384,0.445,16.249000000000002,40.47,1.1099999999999999,337.7199999999999
27.0,29.0,4.818665,11.294,11.463000000000001,0.45100000000000007,7.103999999999999,133.31,2.0300000000000002,354.39
34.0,34.0,0.61365443,14.258000000000001,4.837999999999999,-1.398,9.609,11.226,2.469,148.131
