FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
27.0,30.0,10.312808
5.0,6.0,5.503868
20.0,20.0,0.7604417
21.0,20.0,5.2699494
34.0,33.0,1.4115877
37.0,40.0,9.175122
24.0,23.0,2.1752384
7.0,4.0,58.698242
38.0,37.0,2.1831703
21.0,20.0,5.1286297
6.0,6.0,2.2158687
35.0,35.0,2.621114
6.0,4.0,38.202946
22.0,23.0,3.403806
35.0,36.0,1.9344118
36.0,37.0,3.1646807
5.0,9.0,37.996647
5.0,6.0,4.633317
28.0,29.0,2.8302803
38.0,37.0,2.0336087
29.0,27.0,4.778536
14.0,14.0,0.5129179
15.0,16.0,5.531522
40.0,43.0,7.9484425
16.0,14.0,11.481246
40.0,42.0,3.539274
29.0,27.0,7.5303326
33.0,35.0,3.980663
26.0,27.0,3.8250775
27.0,27.0,0.6291601
36.0,36.0,0.6665972
23.0,23.0,0.7989671
32.0,29.0,9.406885
34.0,30.0,13.7765255
28.0,30.0,7.325827
40.0,39.0,3.120487
5.0,6.0,4.843217
22.0,22.0,0.9308391
41.0,49.0,15.262623
33.0,33.0,1.1279272
22.0,23.0,5.375461
16.0,16.0,0.98960567
17.0,16.0,6.082636
41.0,43.0,5.6351466
34.0,33.0,3.3577974
33.0,35.0,5.9404416
17.0,17.0,3.7377298
23.0,23.0,2.3266838
33.0,30.0,9.355223
22.0,22.0,3.8623013
25.0,27.0,7.152927
28.0,29.0,2.5952923
41.0,40.0,0.9658318
32.0,30.0,4.8616195
36.0,37.0,3.189134
38.0,37.0,2.4221597
19.0,17.0,8.311978
18.0,19.0,1.7438587
23.0,23.0,0.5027817
16.0,16.0,2.833689
30.0,27.0,9.490648
15.0,16.0,2.5799117
38.0,39.0,3.067623
16.0,14.0,9.662979
20.0,22.0,7.1043262
5.0,4.0,25.372183
28.0,29.0,2.1139383
27.0,27.0,2.5973265
31.0,30.0,1.4947143
40.0,42.0,3.716151
33.0,37.0,12.053659
35.0,35.0,1.5955391
15.0,14.0,4.0026774
35.0,39.0,9.557455
34.0,32.0,8.649645
28.0,32.0,10.854764
23.0,23.0,0.60577357
41.0,40.0,0.92581147
20.0,19.0,4.621296
33.0,36.0,7.5282416
24.0,23.0,2.6196902
34.0,32.0,6.2692523
28.0,29.0,3.6267838
40.0,40.0,0.66934127
27.0,27.0,1.2589546
23.0,23.0,0.4130602
24.0,23.0,2.8738213
15.0,16.0,4.473684
28.0,29.0,2.3523304
32.0,32.0,1.3888966
16.0,16.0,1.3600215
28.0,27.0,1.7877489
41.0,40.0,0.6467199
33.0,33.0,0.8396596
6.0,4.0,28.115246
14.0,14.0,0.17870797
15.0,14.0,4.5431457
27.0,27.0,0.7762616
28.0,27.0,1.8973656
33.0,33.0,0.8869287
20.0,19.0,5.425439
39.0,37.0,3.6914635
42.0,43.0,3.281514
28.0,29.0,1.6438564
29.0,27.0,4.6640387
38.0,39.0,2.3501105
23.0,23.0,2.1211305
28.0,27.0,2.3674266
17.0,17.0,0.45940828
35.0,39.0,9.3500805
35.0,35.0,2.065621
19.0,19.0,1.7977169
37.0,35.0,5.656966
31.0,30.0,3.6440578
21.0,22.0,1.5423474
6.0,6.0,2.8023784
37.0,35.0,6.1703277
5.0,4.0,26.405806
21.0,20.0,3.8175263
35.0,37.0,6.3916554
5.0,4.0,25.792751
5.0,6.0,6.205837
31.0,33.0,5.3413653
27.0,26.0,5.0710673
18.0,17.0,5.1828113
6.0,4.0,28.358
41.0,40.0,1.007716
28.0,27.0,2.4551954
35.0,36.0,3.4446292
36.0,36.0,0.06807115
27.0,26.0,5.37071
23.0,23.0,0.019346673
37.0,36.0,1.3898637
28.0,30.0,5.7648225
5.0,6.0,4.689097
23.0,23.0,1.8321971
17.0,14.0,15.77221
41.0,45.0,9.102462
38.0,37.0,1.0405545
41.0,42.0,2.0457501
41.0,42.0,2.672855
35.0,37.0,6.2867417
34.0,35.0,2.7053113
36.0,36.0,1.0571268
6.0,6.0,1.180503
20.0,20.0,0.7313963
39.0,40.0,3.6051445
27.0,27.0,2.3006904
27.0,27.0,0.2505835
34.0,35.0,0.2861575
6.0,6.0,1.596113
37.0,39.0,5.223084
33.0,32.0,5.4167857
33.0,33.0,0.024717212
35.0,35.0,0.2989725
28.0,29.0,1.8596053
27.0,27.0,2.8516116
13.0,12.0,12.890373
36.0,37.0,2.6993773
34.0,35.0,1.4351693
21.0,20.0,4.0551877
27.0,27.0,2.875328
36.0,36.0,0.82119834
20.0,20.0,0.48616576
37.0,37.0,0.054866843
6.0,6.0,2.9470356
28.0,27.0,3.6851425
34.0,35.0,2.1025538
28.0,29.0,3.8458374
28.0,27.0,3.4868927
36.0,35.0,3.0550249
37.0,36.0,1.4215257
36.0,35.0,4.234424
28.0,29.0,3.279037
5.0,4.0,23.479218
20.0,20.0,3.231783
34.0,35.0,0.38916314
23.0,26.0,10.296062
38.0,40.0,6.5029144
38.0,39.0,1.6348351
41.0,42.0,2.9156766
38.0,40.0,5.925118
5.0,4.0,25.968119
27.0,27.0,1.4150422
20.0,20.0,1.5743952
5.0,6.0,4.6589804
27.0,29.0,4.9913993
6.0,6.0,3.6544104
29.0,27.0,6.2942505
24.0,22.0,10.003381
38.0,39.0,2.6867712
21.0,20.0,4.417707
35.0,37.0,5.50428
40.0,39.0,3.7426908
6.0,6.0,3.9996867
41.0,40.0,0.6136251
36.0,39.0,7.043012
27.0,29.0,6.487833
23.0,23.0,1.313024
28.0,29.0,2.3185215
41.0,40.0,0.8787238
5.0,7.0,24.073006
35.0,36.0,2.546946
37.0,39.0,3.5643578
35.0,37.0,6.0294333
27.0,29.0,4.571173
6.0,6.0,4.0977116
22.0,22.0,1.6994035
40.0,40.0,0.40239757
20.0,17.0,18.461555
5.0,6.0,5.072355
5.0,6.0,5.1081595
28.0,27.0,2.2476528
21.0,19.0,12.964847
16.0,16.0,2.3665211
39.0,42.0,6.952496
38.0,33.0,14.008244
40.0,40.0,0.4175542
36.0,36.0,0.0018543667
28.0,27.0,1.9374785
13.0,13.0,1.2248386
5.0,4.0,24.031366
16.0,14.0,9.906756
37.0,39.0,4.930977
28.0,26.0,7.508993
28.0,30.0,6.3431134
39.0,40.0,3.9215314
28.0,29.0,1.6808642
40.0,39.0,3.8117535
35.0,36.0,1.865832
16.0,14.0,11.078994
23.0,22.0,4.5307918
17.0,17.0,1.4241425
20.0,23.0,15.203092
40.0,40.0,1.8044502
33.0,33.0,0.72319156
28.0,27.0,2.4537663
16.0,16.0,2.6470723
36.0,36.0,0.8109834
22.0,19.0,15.439865
28.0,27.0,2.6322386
34.0,30.0,10.890046
32.0,30.0,7.059202
36.0,36.0,0.1531601
22.0,22.0,2.4830058
27.0,26.0,5.146567
35.0,39.0,10.287526
23.0,23.0,2.1974576
36.0,36.0,0.4526986
32.0,32.0,0.16415963
41.0,42.0,2.7582107
36.0,39.0,7.1451106
23.0,22.0,7.6564064
16.0,16.0,0.7902733
6.0,6.0,4.153053
41.0,40.0,1.2313752
37.0,40.0,8.041234
27.0,27.0,0.69527596
35.0,33.0,4.450918
28.0,27.0,2.6497366
33.0,33.0,0.28892416
28.0,29.0,1.5327666
36.0,37.0,4.2841477
41.0,40.0,0.6807797
28.0,29.0,4.4657125
21.0,20.0,2.0683758
21.0,20.0,3.6571898
32.0,37.0,14.721838
28.0,27.0,0.89705336
41.0,39.0,4.2045364
27.0,27.0,3.117511
35.0,36.0,3.7366867
21.0,20.0,5.114457
39.0,39.0,0.6429256
5.0,4.0,26.427958
42.0,42.0,1.1908963
16.0,14.0,7.827401
21.0,26.0,17.770838
36.0,36.0,0.45111975
23.0,22.0,5.2763886
41.0,43.0,6.248889
27.0,27.0,0.18641265
27.0,27.0,0.6378882
28.0,29.0,3.928807
40.0,39.0,4.1310678
30.0,30.0,2.3442664
35.0,33.0,5.609644
25.0,26.0,2.1185331
16.0,16.0,0.5520474
28.0,27.0,2.6641812
38.0,39.0,2.7662048
5.0,6.0,4.9909782
40.0,39.0,3.5954404
19.0,22.0,12.158049
27.0,27.0,0.43811855
32.0,33.0,4.4167676
6.0,6.0,0.61732197
36.0,36.0,1.10569
28.0,27.0,0.8770736
21.0,22.0,2.8214896
16.0,16.0,0.5657745
28.0,27.0,2.39725
19.0,19.0,0.31521177
37.0,39.0,5.1186504
5.0,4.0,19.941153
20.0,20.0,1.9899057
36.0,36.0,0.12336307
18.0,19.0,2.4997783
21.0,20.0,5.925459
28.0,27.0,0.5874857
33.0,30.0,7.7142224
8.0,3.0,164.54367
30.0,27.0,10.394381
33.0,33.0,0.34225163
36.0,39.0,6.5374665
15.0,14.0,2.8179753
33.0,36.0,8.024916
20.0,17.0,18.123188
23.0,23.0,0.16621417
40.0,39.0,3.5863254
31.0,29.0,7.7036357
13.0,14.0,8.555492
41.0,42.0,2.7992992
27.0,27.0,2.072889
6.0,6.0,5.5129824
15.0,13.0,12.825352
5.0,4.0,26.620813
27.0,27.0,0.8483867
22.0,22.0,2.0875578
38.0,37.0,1.6210731
37.0,37.0,0.25670755
16.0,17.0,9.107159
23.0,22.0,4.3673954
36.0,35.0,3.6359165
23.0,23.0,1.5603005
14.0,14.0,0.36594605
21.0,20.0,4.174671
35.0,35.0,0.58893806
34.0,33.0,1.3815724
33.0,35.0,3.3317008
28.0,27.0,0.5867049
33.0,32.0,2.9706233
34.0,30.0,13.385506
27.0,27.0,1.3532555
33.0,35.0,4.3209944
36.0,36.0,0.017547607
34.0,32.0,6.826153
15.0,13.0,15.506627
35.0,35.0,0.18913436
15.0,14.0,1.8412405
34.0,36.0,5.223592
31.0,27.0,12.945083
22.0,20.0,8.011545
34.0,33.0,1.1747817
5.0,6.0,5.9083266
18.0,17.0,3.8181853
15.0,16.0,3.13397
32.0,32.0,0.68987256
40.0,42.0,3.8006022
21.0,20.0,2.6696825
22.0,23.0,4.4740567
27.0,29.0,5.099363
29.0,29.0,0.1858208
27.0,26.0,3.7802074
38.0,37.0,1.7210358
21.0,20.0,4.128558
22.0,22.0,1.3015535
31.0,33.0,7.6166615
34.0,35.0,2.770225
39.0,37.0,3.5030313
35.0,35.0,1.5335723
23.0,23.0,2.338025
28.0,29.0,3.600604
22.0,27.0,18.17858
23.0,23.0,0.5712608
21.0,20.0,3.4862473
26.0,27.0,4.5215454
40.0,40.0,0.086095594
27.0,27.0,0.24905677
21.0,20.0,6.1849847
21.0,20.0,3.2135985
41.0,40.0,0.74324155
6.0,6.0,2.1652215
41.0,40.0,1.7264912
40.0,40.0,0.20536166
5.0,6.0,7.091777
15.0,14.0,5.686323
18.0,20.0,10.299058
27.0,26.0,3.0545762
37.0,35.0,7.7647524
35.0,36.0,1.7926004
5.0,4.0,5.6550565
27.0,27.0,1.9906557
35.0,35.0,2.4062724
23.0,22.0,4.2104015
38.0,36.0,5.3541822
26.0,26.0,0.65133154
38.0,39.0,2.7464545
5.0,4.0,25.817972
27.0,29.0,5.0062537
28.0,29.0,1.6773807
35.0,36.0,2.1123567
27.0,30.0,11.453376
36.0,37.0,2.538231
40.0,40.0,0.004881904
14.0,14.0,0.117500626
5.0,4.0,26.381392
23.0,26.0,12.471463
6.0,6.0,3.332065
19.0,16.0,21.484571
28.0,27.0,3.489235
16.0,14.0,9.480867
18.0,17.0,1.9179119
17.0,14.0,18.627472
28.0,27.0,1.90166
36.0,33.0,7.316479
41.0,40.0,0.75448126
40.0,40.0,0.25744474
33.0,30.0,9.283837
38.0,39.0,2.8285372
33.0,32.0,5.0019493
15.0,14.0,1.5698407
20.0,19.0,5.050256
23.0,22.0,5.6392264
27.0,29.0,5.5554447
38.0,39.0,1.908202
31.0,30.0,2.7874475
27.0,27.0,0.64693695
20.0,20.0,0.6399079
32.0,27.0,17.206375
28.0,27.0,1.5402119
29.0,30.0,2.596801
37.0,37.0,0.23313057
39.0,40.0,3.681495
36.0,36.0,1.0146247
28.0,29.0,3.6011338
21.0,22.0,5.0117617
14.0,14.0,2.2619498
34.0,36.0,4.2921915
12.0,13.0,7.1421304
15.0,16.0,6.0965557
41.0,39.0,4.6044903
15.0,13.0,14.277762
22.0,23.0,2.3878613
28.0,29.0,1.4227895
38.0,39.0,2.1839926
36.0,36.0,0.31899348
27.0,27.0,2.6963885
21.0,20.0,4.473622
35.0,36.0,3.8982708
22.0,19.0,17.076345
32.0,32.0,1.1028184
5.0,6.0,6.290078
28.0,27.0,0.82137287
34.0,30.0,10.976142
33.0,32.0,4.9966755
28.0,27.0,1.6310619
19.0,20.0,3.4622543
26.0,27.0,4.010075
20.0,20.0,0.4420205
27.0,27.0,0.29883188
5.0,6.0,5.4859867
38.0,37.0,1.4759028
20.0,20.0,1.6704248
18.0,17.0,1.7208854
27.0,26.0,5.3874063
27.0,27.0,1.5055646
40.0,42.0,3.0260618
28.0,27.0,2.6065216
23.0,23.0,0.69321024
39.0,37.0,4.616884
34.0,35.0,0.5640034
28.0,29.0,4.300396
6.0,6.0,2.8248875
40.0,39.0,3.5877972
29.0,27.0,5.608595
21.0,22.0,3.4149752
40.0,42.0,3.3647075
41.0,40.0,0.49267495
28.0,27.0,0.56249356
38.0,39.0,2.4638155
29.0,27.0,5.498978
19.0,17.0,10.022157
25.0,29.0,11.7574005
23.0,23.0,1.1256337
6.0,4.0,28.266584
28.0,27.0,0.56647414
36.0,36.0,1.1389202
35.0,35.0,1.5662886
22.0,23.0,4.0124187
23.0,23.0,2.0906658
5.0,4.0,26.441547
19.0,17.0,10.490705
34.0,36.0,4.7366247
26.0,27.0,3.919671
36.0,36.0,0.15858544
15.0,16.0,6.758866
5.0,6.0,5.114136
15.0,14.0,1.3867352
35.0,30.0,14.810228
27.0,29.0,4.676938
27.0,26.0,4.9816313
37.0,40.0,8.399543
15.0,14.0,7.18232
23.0,23.0,1.256648
16.0,14.0,9.080569
36.0,36.0,0.74681175
38.0,37.0,1.2470413
21.0,22.0,1.6465452
40.0,40.0,1.7163677
38.0,39.0,3.4663804
28.0,29.0,2.4177234
32.0,33.0,3.1187685
29.0,27.0,4.2621017
21.0,22.0,2.2949376
38.0,39.0,1.719096
32.0,32.0,0.2576787
34.0,33.0,1.4422942
6.0,9.0,34.74802
32.0,33.0,2.5548337
35.0,35.0,1.0783473
23.0,24.0,7.5136604
28.0,29.0,1.9879209
38.0,37.0,0.81265074
29.0,27.0,4.236531
6.0,6.0,5.527519
33.0,30.0,8.8565
34.0,35.0,1.5661561
22.0,22.0,3.3183892
36.0,36.0,0.9405136
22.0,20.0,6.850996
33.0,33.0,0.007475056
35.0,37.0,6.6210575
15.0,16.0,3.4815013
22.0,23.0,5.328208
27.0,27.0,0.45652276
21.0,20.0,4.4650693
36.0,36.0,1.2155745
6.0,4.0,34.801285
35.0,36.0,2.8833497
5.0,4.0,23.679634
21.0,20.0,4.762809
34.0,37.0,8.412376
5.0,4.0,5.565197
5.0,6.0,7.3932276
36.0,37.0,2.5505185
22.0,19.0,18.18978
40.0,39.0,3.9431293
15.0,14.0,1.9464757
35.0,36.0,3.5660002
36.0,35.0,2.9647238
28.0,29.0,2.8518438
14.0,13.0,4.2065353
22.0,23.0,2.5245876
14.0,14.0,4.6854153
5.0,4.0,26.342922
22.0,24.0,9.00694
26.0,27.0,5.33097
22.0,23.0,2.348431
40.0,42.0,4.3565288
5.0,4.0,25.062925
28.0,27.0,2.7110841
33.0,32.0,4.127194
27.0,27.0,0.3292407
36.0,37.0,3.2232664
12.0,16.0,21.5229
27.0,27.0,0.092843816
42.0,45.0,6.115206
22.0,22.0,3.9003248
40.0,40.0,0.17329814
6.0,6.0,3.143847
16.0,16.0,1.366885
35.0,36.0,2.5019753
35.0,33.0,5.11811
35.0,36.0,2.1961212
20.0,23.0,14.567788
34.0,36.0,4.2457795
19.0,17.0,9.596711
23.0,23.0,1.0160191
21.0,22.0,3.018079
21.0,20.0,4.064337
22.0,24.0,12.169897
28.0,29.0,3.4714937
28.0,29.0,1.690242
35.0,36.0,1.4779832
21.0,22.0,3.5351205
22.0,23.0,4.7924285
28.0,27.0,3.6192079
36.0,35.0,2.7892103
38.0,35.0,9.159721
36.0,37.0,4.425283
35.0,32.0,11.401104
38.0,39.0,3.3024113
33.0,35.0,4.823307
41.0,42.0,3.0050333
39.0,39.0,0.7659712
39.0,39.0,0.6799737
37.0,33.0,10.511484
27.0,30.0,9.551673
36.0,36.0,0.9469668
22.0,20.0,9.428253
20.0,19.0,6.3622
41.0,43.0,5.3327436
5.0,4.0,24.351654
28.0,29.0,2.6091337
20.0,19.0,7.6584735
28.0,29.0,2.5968156
31.0,35.0,10.413483
19.0,17.0,8.225517
32.0,32.0,1.1439517
39.0,36.0,8.171325
41.0,42.0,2.6439707
27.0,27.0,0.20985016
16.0,14.0,11.092345
6.0,6.0,3.6557019
35.0,33.0,5.8015075
30.0,29.0,3.3821664
30.0,29.0,2.9127665
32.0,30.0,6.800045
21.0,20.0,3.8914077
40.0,40.0,0.39621004
41.0,42.0,1.9790478
23.0,27.0,17.11922
20.0,20.0,0.09057068
27.0,30.0,9.654937
23.0,23.0,0.49653152
35.0,35.0,0.7020654
21.0,22.0,0.5212448
28.0,27.0,2.9003968
6.0,6.0,3.2426498
28.0,29.0,1.4496844
5.0,4.0,16.969343
22.0,22.0,1.1552969
36.0,40.0,11.456618
6.0,4.0,35.848186
38.0,39.0,1.8395711
34.0,30.0,11.348012
36.0,37.0,4.0752563
22.0,22.0,0.76667464
38.0,39.0,1.6992671
35.0,35.0,1.0505098
36.0,36.0,0.9031932
18.0,16.0,11.987205
20.0,20.0,2.6094725
41.0,42.0,3.0061295
28.0,27.0,1.5468416
24.0,23.0,6.0161943
23.0,23.0,1.756019
15.0,14.0,7.0648394
41.0,42.0,2.315894
23.0,23.0,1.7907221
15.0,29.0,48.52606
27.0,30.0,9.25985
27.0,27.0,1.3272177
40.0,42.0,3.908658
22.0,22.0,1.4280125
34.0,33.0,1.5470026
37.0,39.0,3.5909665
5.0,4.0,26.97462
40.0,43.0,7.8903303
15.0,14.0,1.9122893
24.0,22.0,11.218574
14.0,16.0,12.870015
41.0,42.0,2.8860617
28.0,27.0,2.4775732
36.0,36.0,0.27993518
36.0,35.0,3.3666139
6.0,6.0,4.1627717
40.0,40.0,0.23721704
27.0,27.0,0.6305962
35.0,36.0,2.8087509
34.0,35.0,1.2518189
23.0,23.0,1.2270857
19.0,17.0,8.625642
15.0,19.0,18.258024
27.0,26.0,2.6891482
24.0,22.0,11.623374
29.0,27.0,4.337698
22.0,23.0,2.4591882
13.0,13.0,1.9406756
27.0,32.0,13.486351
18.0,17.0,4.582394
38.0,42.0,9.381314
15.0,14.0,6.943292
40.0,39.0,3.5199707
27.0,27.0,2.7498167
37.0,33.0,12.236379
36.0,37.0,4.398507
22.0,20.0,8.2084875
22.0,23.0,2.9437077
33.0,32.0,4.5319037
29.0,27.0,5.907385
27.0,27.0,0.46745375
34.0,33.0,4.1349964
37.0,35.0,7.654594
20.0,20.0,1.0979744
27.0,27.0,0.49577123
42.0,45.0,6.2076592
40.0,40.0,0.17339276
16.0,13.0,22.088577
34.0,32.0,7.170186
31.0,30.0,3.057958
19.0,20.0,3.9802089
23.0,23.0,0.60189927
40.0,39.0,3.0439382
21.0,23.0,9.320826
17.0,14.0,15.310672
37.0,36.0,1.7719057
39.0,39.0,0.8575906
29.0,29.0,0.6649494
40.0,40.0,1.8400427
16.0,17.0,8.320455
28.0,27.0,1.9191719
23.0,24.0,6.889082
33.0,32.0,3.8134809
28.0,27.0,0.61687666
5.0,4.0,24.19327
37.0,36.0,1.5032132
19.0,22.0,12.026672
21.0,19.0,12.395067
33.0,33.0,1.0968752
40.0,40.0,0.510405
22.0,22.0,2.9683022
28.0,29.0,2.386484
16.0,14.0,13.751918
15.0,14.0,0.9140836
38.0,37.0,0.62523746
28.0,27.0,2.3017151
38.0,37.0,1.8601846
27.0,26.0,5.9153786
15.0,16.0,3.2581103
35.0,35.0,2.1641233
28.0,29.0,1.7520587
23.0,23.0,1.3248291
38.0,36.0,5.153571
17.0,14.0,16.711023
14.0,16.0,11.456362
33.0,33.0,0.16331097
35.0,37.0,7.255047
22.0,23.0,2.5455983
35.0,35.0,0.31695318
28.0,29.0,1.4398496
36.0,30.0,19.666878
6.0,9.0,28.485521
35.0,33.0,6.160425
34.0,33.0,3.8072224
28.0,27.0,2.823559
35.0,39.0,8.829121
34.0,35.0,2.2504947
28.0,30.0,7.0208406
5.0,4.0,23.076963
23.0,23.0,1.7452157
38.0,39.0,2.2747388
35.0,36.0,3.6972258
23.0,23.0,2.315748
41.0,39.0,4.3819275
33.0,37.0,10.86179
5.0,9.0,38.009773
28.0,27.0,0.51223046
21.0,20.0,3.89979
34.0,33.0,2.6681228
28.0,27.0,1.0545073
40.0,40.0,0.17168976
21.0,20.0,4.357213
34.0,35.0,0.5412874
17.0,20.0,14.244527
15.0,17.0,14.475131
34.0,35.0,2.0578504
32.0,32.0,0.019639429
23.0,23.0,1.6825728
23.0,23.0,1.3667344
36.0,36.0,1.0616939
16.0,19.0,11.964762
16.0,16.0,1.7206596
5.0,6.0,5.1555614
26.0,29.0,10.053052
36.0,36.0,0.16006894
39.0,39.0,0.80974996
20.0,17.0,18.467583
41.0,39.0,4.217389
35.0,37.0,5.199115
40.0,37.0,7.990803
23.0,24.0,4.664621
27.0,30.0,11.736407
38.0,42.0,7.861638
36.0,36.0,0.39393106
15.0,14.0,5.294893
34.0,33.0,1.177258
41.0,42.0,2.479124
21.0,22.0,2.8082707
36.0,37.0,4.299431
26.0,19.0,36.96771
27.0,30.0,10.8467655
39.0,40.0,4.2033577
35.0,35.0,1.982936
35.0,35.0,1.2403836
21.0,20.0,6.462998
28.0,27.0,1.4017339
31.0,32.0,0.8163308
20.0,20.0,2.065102
17.0,16.0,7.851991
27.0,27.0,0.31009752
22.0,23.0,2.6019578
19.0,19.0,1.6536978
40.0,40.0,1.3653153
28.0,27.0,1.156818
37.0,39.0,4.8748946
5.0,4.0,25.52122
23.0,23.0,2.3246224
36.0,35.0,2.9686975
28.0,27.0,0.60990536
20.0,20.0,0.7303177
22.0,22.0,3.6271322
40.0,39.0,4.157971
26.0,29.0,8.316424
27.0,27.0,1.4492922
21.0,20.0,4.3192554
27.0,27.0,0.27395827
27.0,27.0,0.1456375
15.0,14.0,2.276222
28.0,29.0,2.8440557
7.0,4.0,69.192986
28.0,27.0,1.6520315
22.0,23.0,3.193567
36.0,37.0,3.219741
21.0,19.0,12.564282
34.0,33.0,3.5967457
28.0,27.0,2.7222521
34.0,37.0,9.305631
40.0,40.0,0.37147886
28.0,29.0,4.3024683
23.0,23.0,1.3151599
28.0,27.0,1.3352973
32.0,33.0,3.4663875
39.0,40.0,3.4402478
37.0,39.0,4.172531
27.0,29.0,5.121655
6.0,4.0,29.65321
28.0,29.0,2.3164089
28.0,27.0,3.4588537
36.0,36.0,0.8409818
38.0,37.0,2.3232567
27.0,27.0,0.37028775
28.0,29.0,2.5456152
27.0,29.0,4.6702757
27.0,27.0,0.43537185
41.0,39.0,4.683885
27.0,27.0,2.5737495
28.0,29.0,3.9839745
6.0,4.0,27.786007
16.0,16.0,0.45402482
38.0,37.0,0.52929944
35.0,36.0,2.5154538
20.0,19.0,9.158177
28.0,27.0,0.73604417
31.0,33.0,5.7128778
15.0,13.0,14.603786
22.0,22.0,0.38879007
36.0,36.0,0.5948173
40.0,43.0,6.3544817
35.0,36.0,1.6491255
30.0,39.0,22.096182
23.0,23.0,1.5422701
28.0,29.0,3.6328368
34.0,33.0,4.1211977
6.0,6.0,1.8711388
41.0,40.0,1.1280321
37.0,37.0,1.5633332
28.0,27.0,1.7109251
36.0,39.0,6.153838
28.0,27.0,2.9091668
31.0,27.0,14.160153
6.0,6.0,7.356786
33.0,32.0,2.9703102
28.0,27.0,1.9786093
5.0,4.0,9.855617
41.0,43.0,5.64871
35.0,33.0,6.1198363
29.0,29.0,0.9293159
23.0,23.0,2.1979709
34.0,35.0,0.9959163
23.0,23.0,1.931621
28.0,27.0,3.6139793
37.0,39.0,5.4114146
21.0,22.0,4.117012
15.0,13.0,16.857466
23.0,23.0,1.1340445
41.0,39.0,4.2222457
25.0,30.0,17.564384
21.0,22.0,4.7496247
38.0,37.0,1.2303928
31.0,26.0,21.41478
29.0,32.0,9.502763
23.0,23.0,2.2887273
25.0,22.0,16.100672
38.0,37.0,2.7293324
22.0,20.0,7.355213
23.0,23.0,0.39618877
14.0,14.0,0.6338491
18.0,17.0,5.750093
40.0,39.0,3.3357701
17.0,16.0,4.687719
34.0,35.0,0.51013845
38.0,39.0,2.233668
28.0,27.0,1.0488883
18.0,19.0,4.6190953
27.0,27.0,1.9429162
26.0,29.0,8.003168
33.0,37.0,10.621192
16.0,14.0,11.535923
5.0,6.0,6.8350544
40.0,42.0,3.109618
16.0,14.0,8.972844
31.0,30.0,2.191483
24.0,24.0,2.694691
41.0,42.0,2.9059846
41.0,39.0,4.310539
39.0,40.0,4.044525
22.0,23.0,3.321121
15.0,14.0,1.2705857
19.0,19.0,2.5666575
37.0,39.0,3.909427
35.0,37.0,6.4408684
28.0,29.0,2.4257302
36.0,37.0,4.7452736
5.0,6.0,4.9909863
28.0,27.0,2.4603474
6.0,6.0,3.2613673
25.0,26.0,4.7299967
32.0,30.0,4.273533
23.0,22.0,8.650842
30.0,32.0,4.36483
36.0,36.0,0.7040024
28.0,27.0,0.54688483
23.0,23.0,1.2922286
40.0,40.0,0.16912581
37.0,36.0,1.8467374
40.0,39.0,2.7233484
5.0,6.0,6.3923664
16.0,16.0,3.8746147
16.0,14.0,11.320671
36.0,33.0,7.2266974
21.0,20.0,3.1316187
35.0,36.0,3.0463326
36.0,36.0,0.33450657
28.0,27.0,2.6971624
40.0,39.0,3.936997
5.0,6.0,6.3323474
33.0,35.0,4.0404773
5.0,6.0,4.5702605
14.0,14.0,0.10201004
15.0,14.0,2.6614535
19.0,19.0,2.8953798
23.0,23.0,0.65243906
28.0,27.0,0.70109004
14.0,14.0,2.565715
16.0,17.0,8.628639
5.0,4.0,26.537863
30.0,27.0,9.151091
23.0,23.0,1.2351571
27.0,29.0,6.677866
38.0,39.0,1.9424245
28.0,30.0,8.008442
21.0,20.0,1.8994676
23.0,22.0,4.6145473
28.0,29.0,2.269798
40.0,40.0,1.7480055
38.0,39.0,1.6831664
27.0,29.0,5.8271356
23.0,23.0,1.8017076
20.0,19.0,4.9993014
5.0,4.0,25.971508
21.0,20.0,3.0039794
6.0,6.0,2.7562346
17.0,20.0,13.311969
21.0,20.0,3.5047722
22.0,20.0,8.200653
34.0,29.0,17.252115
41.0,39.0,4.5727406
33.0,33.0,0.77648443
28.0,29.0,2.042267
33.0,32.0,4.984959
37.0,36.0,1.5133116
31.0,29.0,7.794281
29.0,26.0,13.642377
28.0,29.0,2.117581
27.0,27.0,0.43836948
27.0,27.0,0.13660966
22.0,23.0,3.089143
33.0,33.0,0.25054684
15.0,14.0,5.9034495
38.0,39.0,3.2224379
31.0,30.0,2.2869072
19.0,17.0,9.291116
28.0,27.0,0.72267324
28.0,27.0,2.6861129
23.0,22.0,4.6668673
15.0,16.0,5.026526
4.0,4.0,3.7934494
29.0,29.0,0.79843074
41.0,42.0,1.1638116
38.0,39.0,1.9359097
31.0,36.0,13.038275
28.0,29.0,2.0739238
40.0,40.0,0.17374282
22.0,23.0,2.540002
38.0,42.0,8.576958
14.0,13.0,11.828158
38.0,39.0,2.3741977
40.0,42.0,3.1650386
15.0,14.0,1.47597
29.0,30.0,4.784632
5.0,4.0,25.819891
29.0,27.0,7.2291574
35.0,35.0,0.09912031
36.0,39.0,8.137403
19.0,20.0,5.544197
13.0,14.0,7.0831313
38.0,36.0,4.197629
41.0,40.0,0.6713848
38.0,39.0,2.484253
27.0,27.0,1.5116992
