FOC,PERC
34.56,11.944207
36.0,10.123476
34.56,0.74736494
36.0,5.6336827
34.56,4.7241755
34.56,11.159446
34.56,5.134675
34.56,9.416496
36.0,10.5152025
38.88,15.997749
37.44,10.616759
36.0,13.0375805
34.56,8.974125
36.0,9.497981
36.0,9.4092045
36.0,11.132531
36.0,10.106383
36.0,8.05184
34.56,10.431641
36.0,11.830833
36.0,11.962647
36.0,15.349801
36.0,12.315008
37.44,19.87149
36.0,15.501192
36.0,10.938592
36.0,14.229155
36.0,15.57809
37.44,20.615139
36.0,10.443592
37.44,13.944634
36.0,13.163079
36.0,12.739335
36.0,13.464451
36.0,17.531576
37.44,20.63767
37.44,17.212824
36.0,12.252346
37.44,16.00743
37.44,16.913471
37.44,16.906094
36.0,11.6542015
36.0,10.531373
36.0,12.823947
36.0,11.764283
36.0,7.661173
36.0,12.188276
38.88,18.89216
37.44,13.871927
38.88,14.8272705
36.0,11.666033
36.0,9.526549
36.0,12.485048
34.56,11.720573
36.0,10.052395
34.56,6.001459
37.44,13.087101
37.44,17.17105
34.56,6.692431
36.0,18.693829
36.0,15.758514
36.0,16.438887
36.0,16.848776
36.0,15.719159
36.0,18.650648
36.0,16.167852
36.0,16.334862
36.0,17.332476
36.0,16.351912
36.0,18.018732
34.56,8.301602
36.0,12.568384
36.0,10.343595
36.0,8.633963
36.0,13.113038
37.44,12.209395
36.0,15.07774
36.0,13.937447
36.0,12.595759
36.0,15.801266
36.0,18.343735
36.0,14.740054
36.0,16.972742
36.0,18.85359
34.56,13.511666
37.44,21.29622
38.88,24.940334
38.88,24.023874
36.0,15.166961
36.0,17.761335
36.0,16.248352
37.44,21.421452
36.0,16.033098
36.0,17.062622
34.56,12.43461
36.0,18.451252
34.56,13.375083
37.44,20.443886
36.0,18.81823
36.0,17.417202
37.44,19.81692
36.0,12.0282755
36.0,15.62997
36.0,10.356745
36.0,13.959418
36.0,12.220727
36.0,14.785926
36.0,12.557612
37.44,13.756069
34.56,13.48687
37.44,17.506863
36.0,11.836275
36.0,11.432319
36.0,12.198882
34.56,3.9520416
36.0,9.704241
36.0,8.590232
36.0,8.383889
34.56,6.3823104
34.56,11.372478
36.0,8.540387
36.0,11.761496
34.56,1.6918447
38.88,25.058174
37.44,19.583406
36.0,15.905105
34.56,11.969992
36.0,17.998781
34.56,11.811102
36.0,17.103607
34.56,13.075735
34.56,1.5957156
34.56,10.306415
33.12,7.000857
34.56,13.113981
34.56,14.003327
34.56,12.760228
34.56,11.272728
34.56,10.611845
34.56,1.7426301
34.56,13.184801
34.56,13.347842
33.12,0.33572102
36.0,7.138072
34.56,5.6091504
34.56,6.6918135
34.56,8.563707
34.56,9.475498
34.56,5.0025845
33.12,7.851953
34.56,2.460899
34.56,11.049012
33.12,1.4889297
34.56,6.810007
34.56,12.187317
34.56,12.922718
33.12,7.254438
34.56,11.650522
34.56,11.058902
34.56,4.9290943
33.12,3.8517847
37.44,16.85279
37.44,17.986553
34.56,8.686576
34.56,13.150816
34.56,10.775338
34.56,11.244747
34.56,11.778021
33.12,7.2629323
34.56,9.751518
33.12,4.79287
34.56,10.295079
34.56,10.729995
33.12,9.721904
34.56,11.895828
34.56,10.958546
33.12,7.343638
33.12,5.414532
33.12,7.9629273
34.56,3.4661644
34.56,1.4169569
34.56,11.527759
34.56,9.877615
34.56,1.7233359
34.56,10.890872
34.56,2.250561
33.12,4.886337
33.12,8.553169
33.12,7.1033535
33.12,7.3435917
33.12,6.035043
33.12,6.278483
34.56,10.866478
33.12,8.339893
33.12,6.841807
33.12,6.0534706
34.56,10.255155
33.12,5.9871054
33.12,5.53923
36.0,8.886602
37.44,12.9776325
36.0,13.235611
33.12,6.6251054
33.12,1.7341554
33.12,2.024531
33.12,5.5106597
34.56,6.8372154
34.56,2.6219752
34.56,8.011599
33.12,2.1330976
33.12,14.826861
34.56,4.76857
33.12,6.3533487
34.56,5.887051
33.12,0.8923881
34.56,9.564608
33.12,1.7771055
33.12,1.0022565
33.12,6.9221897
33.12,9.4965
33.12,7.3796773
34.56,12.2879715
34.56,10.510385
34.56,10.72144
33.12,6.8190827
33.12,8.875713
33.12,7.646948
33.12,7.5346956
34.56,11.036826
33.12,8.655746
34.56,0.84013844
33.12,5.9134836
33.12,5.180191
34.56,12.115405
33.12,8.249605
33.12,6.297672
34.56,11.987962
33.12,6.5282464
36.0,15.021737
37.44,17.850481
34.56,10.429135
33.12,8.198512
33.12,6.8133354
33.12,4.529734
34.56,9.933312
33.12,6.3832483
33.12,6.796588
33.12,4.3382163
33.12,5.9236307
33.12,4.6031375
34.56,11.191787
33.12,7.296277
33.12,7.483568
33.12,7.050337
33.12,6.475541
33.12,5.842983
33.12,7.591904
33.12,8.5495405
33.12,6.026577
33.12,6.583969
33.12,7.855892
33.12,6.5269217
34.56,10.582551
33.12,8.200113
27.36,7.0163803
28.8,4.9216747
27.36,4.122787
27.36,8.212111
27.36,8.211506
27.36,8.195283
27.36,7.0318074
27.36,9.795309
30.24,0.08747691
31.68,4.4200516
28.8,4.606141
27.36,3.907318
27.36,10.784718
28.8,2.6347373
28.8,3.2527447
27.36,4.0172553
27.36,25.588713
27.36,7.9725223
27.36,8.887408
28.8,0.08685059
27.36,26.199621
28.8,4.75306
27.36,9.928865
27.36,9.665127
27.36,27.083763
27.36,9.508091
27.36,8.742195
28.8,3.5460658
27.36,10.925489
27.36,10.578172
27.36,11.470721
28.8,4.6274467
27.36,10.783742
28.8,5.7611732
27.36,9.457604
28.8,5.147153
27.36,6.490367
27.36,2.2160518
27.36,6.9353313
28.8,1.1736155
27.36,10.130545
28.8,0.5159511
27.36,9.619743
28.8,0.13813709
27.36,6.3955226
27.36,8.249275
28.8,0.79878175
30.24,2.9300823
30.24,3.4483461
27.36,3.7838004
27.36,4.8906064
27.36,3.0211816
28.8,1.173324
28.8,3.0291214
27.36,7.5965457
28.8,0.32569966
27.36,2.477657
27.36,7.831367
27.36,6.529016
27.36,8.12115
27.36,3.8848565
27.36,8.217215
27.36,3.0607228
27.36,4.068397
27.36,7.9765096
27.36,6.9327803
28.8,1.6535653
27.36,2.6022131
27.36,5.813126
27.36,10.146732
27.36,3.5396094
27.36,7.3847437
27.36,8.936263
28.8,11.420131
27.36,6.328863
28.8,1.6041332
27.36,8.603383
27.36,3.102941
27.36,7.279156
27.36,10.433071
27.36,0.36586794
33.12,5.3422465
33.12,6.5223494
33.12,4.6142287
34.56,11.540541
33.12,6.4842024
33.12,6.0078607
33.12,9.769633
33.12,8.256608
34.56,0.8683513
33.12,8.798199
33.12,7.5149307
34.56,11.755371
36.0,15.447193
36.0,4.348956
33.12,6.6402106
33.12,8.0290165
33.12,6.9945564
33.12,4.461549
33.12,6.163155
31.68,1.9943836
33.12,4.8626447
33.12,8.764163
31.68,2.7218974
33.12,7.325429
33.12,5.8367863
33.12,6.9306555
33.12,7.882706
33.12,7.3018513
34.56,12.911524
33.12,6.197109
33.12,6.6367903
33.12,4.4486027
33.12,6.9923563
34.56,10.084576
31.68,6.2479515
33.12,6.361238
33.12,6.839273
33.12,2.1779711
33.12,5.8849077
33.12,9.774874
33.12,15.509198
34.56,10.598776
34.56,12.074466
33.12,2.4254658
33.12,9.59659
34.56,13.740553
33.12,1.1907108
33.12,6.9501095
33.12,8.617403
33.12,2.0305085
36.0,16.059694
36.0,15.886487
36.0,6.9261656
33.12,5.899835
33.12,9.0909
33.12,0.25218236
33.12,7.179463
33.12,0.4227265
33.12,6.196695
33.12,7.257934
33.12,0.77272964
33.12,9.426748
31.68,4.794525
34.56,4.967738
33.12,9.034694
33.12,7.866489
33.12,0.6946735
33.12,12.165971
33.12,7.898186
33.12,1.0340456
33.12,8.363252
33.12,7.1920753
33.12,0.24643499
33.12,9.018004
33.12,5.9483943
33.12,8.585995
33.12,7.2147994
34.56,11.349232
34.56,10.36283
33.12,9.7705555
31.68,8.181755
33.12,7.476507
33.12,9.02078
34.56,10.770018
33.12,7.491918
31.68,4.6762314
33.12,6.870924
33.12,8.696715
33.12,9.578403
33.12,6.369347
33.12,8.666873
31.68,5.1309967
33.12,8.819725
33.12,6.6102304
33.12,3.4500434
33.12,6.3264318
33.12,7.4695625
33.12,6.444063
33.12,6.5429664
33.12,4.85737
33.12,6.9693437
33.12,6.6552186
33.12,3.3003006
31.68,2.7663298
33.12,10.456785
33.12,7.3779955
31.68,3.2827828
31.68,5.2010894
33.12,8.620962
34.56,11.022058
31.68,2.4053304
33.12,9.58278
34.56,10.866854
36.0,16.083708
36.0,14.194828
33.12,6.4333053
33.12,11.228087
31.68,3.8503516
33.12,3.4234722
31.68,4.965645
33.12,7.8390303
33.12,6.856861
33.12,4.841314
33.12,3.726736
33.12,6.6906595
33.12,6.837074
33.12,8.4115925
31.68,3.3447118
33.12,9.508491
33.12,8.256943
33.12,4.152987
33.12,8.624683
31.68,8.981529
33.12,6.4367375
33.12,6.263256
33.12,3.9942253
33.12,6.867895
31.68,2.1583502
33.12,9.625051
31.68,3.0607166
33.12,7.1579823
31.68,2.9362934
33.12,4.928619
31.68,1.5384259
33.12,7.482013
31.68,4.77379
33.12,8.338685
33.12,6.804605
31.68,2.1379042
33.12,5.179615
33.12,5.2874675
36.0,4.6488233
34.56,0.83010507
33.12,4.3035364
33.12,6.2184405
33.12,4.8977513
33.12,4.4953303
31.68,1.9934803
33.12,5.6698127
33.12,5.9357934
31.68,4.505762
31.68,7.0626326
33.12,0.7991054
33.12,17.34676
33.12,14.517446
33.12,1.3555768
33.12,2.0857363
33.12,3.1552799
33.12,16.892775
33.12,2.4333093
31.68,19.894392
31.68,8.399403
31.68,8.426062
31.68,19.72467
33.12,3.535759
31.68,7.9721394
33.12,15.220274
31.68,20.072449
33.12,16.85055
33.12,17.203215
31.68,20.982653
31.68,21.591463
33.12,5.864084
33.12,4.4155235
33.12,3.794691
31.68,19.666716
31.68,8.338954
31.68,9.659745
34.56,10.747158
36.0,2.8754342
33.12,9.140392
33.12,6.9380155
33.12,4.130688
33.12,2.9791496
33.12,4.3396444
31.68,2.3476765
33.12,5.679787
33.12,3.4795985
31.68,7.6153903
33.12,3.0554667
33.12,3.4822707
33.12,2.6692054
31.68,4.511325
33.12,6.268831
33.12,5.150152
33.12,5.926268
31.68,2.1492472
33.12,5.982936
31.68,2.286687
31.68,5.3332067
33.12,8.8056965
31.68,1.7792529
31.68,1.9720709
31.68,3.3537667
33.12,7.020241
31.68,1.8048165
31.68,3.1673305
38.88,3.9203076
38.88,4.794411
40.32,1.1209458
38.88,4.8355703
41.76,0.006202537
38.88,4.766792
40.32,1.2157645
38.88,3.9477897
40.32,1.8471196
41.76,2.2053719
43.2,5.457048
40.32,2.0278823
40.32,0.6738542
40.32,0.43626815
38.88,3.4614747
41.76,4.1811314
38.88,3.7442214
38.88,5.9923615
40.32,0.12686329
38.88,5.7192197
40.32,1.9940214
40.32,1.6082753
38.88,4.1408596
38.88,7.574185
38.88,4.915749
40.32,0.7965262
27.36,5.415643
27.36,5.942736
27.36,6.6135364
28.8,1.7844969
31.68,8.449867
27.36,3.3970394
27.36,5.615148
27.36,3.9920335
27.36,9.494483
27.36,10.174422
28.8,3.5281181
27.36,4.928649
28.8,1.0746387
27.36,6.1356535
27.36,3.0466547
28.8,0.6536378
27.36,6.917757
27.36,5.3456583
27.36,7.1704736
27.36,6.0206404
27.36,6.0306444
28.8,3.17053
27.36,5.679953
27.36,4.7042217
27.36,5.7245345
27.36,3.5138578
28.8,3.9670732
27.36,6.3544126
27.36,3.4054537
28.8,1.2087955
27.36,0.88084507
27.36,2.4997141
27.36,7.3966227
28.8,3.4590695
27.36,3.6230211
27.36,5.743782
27.36,2.7311475
27.36,8.112268
28.8,0.34526986
27.36,9.378544
30.24,2.5730724
30.24,4.383584
30.24,9.17072
28.8,4.669918
27.36,6.5789304
27.36,6.128877
27.36,8.93544
28.8,0.034636922
28.8,0.9263224
28.8,0.1935098
28.8,2.3898087
27.36,7.114159
27.36,8.383982
27.36,1.6334878
27.36,6.1964707
28.8,0.89274514
27.36,7.563878
27.36,9.417422
27.36,5.3191533
28.8,0.8423726
28.8,1.117203
28.8,0.13364686
27.36,7.930876
28.8,0.41308668
28.8,2.4722419
27.36,3.1421058
27.36,5.606141
27.36,3.4152415
28.8,0.65541935
28.8,0.9459787
27.36,6.9511213
28.8,2.980411
28.8,0.2722144
28.8,2.808518
28.8,0.3191564
28.8,2.2895734
28.8,3.0160084
27.36,8.09109
28.8,1.789305
27.36,8.333357
27.36,8.073495
28.8,5.6784883
27.36,4.0096426
27.36,2.37101
28.8,0.40766266
28.8,10.9402075
30.24,5.5053816
31.68,10.924761
28.8,7.0392556
28.8,7.7023573
28.8,4.4739647
28.8,6.7275567
27.36,3.5844977
28.8,4.8377385
28.8,2.8519433
28.8,10.094484
28.8,5.000446
28.8,6.782545
28.8,4.0771832
28.8,3.8694408
28.8,5.7887435
28.8,9.88657
28.8,9.275755
28.8,2.3370981
27.36,1.7263875
28.8,4.293124
28.8,3.4072928
28.8,2.3132563
28.8,4.743987
27.36,0.5393558
28.8,1.4408497
28.8,3.4307241
28.8,4.342669
27.36,2.319708
28.8,8.532524
28.8,1.022405
27.36,2.5761268
27.36,4.6141315
28.8,3.5738218
27.36,2.9673283
27.36,5.160605
28.8,5.1460996
27.36,1.4968573
30.24,5.3888464
30.24,9.1176815
30.24,9.381778
28.8,0.97966194
28.8,1.6880434
28.8,1.8835928
28.8,1.358211
28.8,5.0326324
27.36,3.0272956
28.8,3.1979747
27.36,3.5736992
27.36,2.941883
27.36,3.6254332
27.36,3.400762
27.36,5.04104
28.8,3.765358
27.36,3.883943
28.8,3.852341
28.8,2.9626954
28.8,4.024612
27.36,3.3003476
28.8,2.0499957
28.8,2.2692747
27.36,4.110308
27.36,2.0341425
27.36,5.932405
28.8,4.5961475
28.8,2.3606884
28.8,3.3650398
27.36,3.040541
27.36,2.9077864
28.8,1.049565
27.36,2.4558647
27.36,0.5899954
27.36,1.9982682
28.8,2.4283
27.36,5.325734
27.36,2.9389062
28.8,0.80516607
27.36,4.001263
28.8,5.52653
28.8,0.85432
28.8,0.7386605
27.36,3.2815878
27.36,9.2051735
27.36,6.429354
28.8,1.3787746
28.8,0.29525495
27.36,7.015083
28.8,1.9672712
28.8,1.3024873
27.36,6.2923126
28.8,0.63410074
28.8,1.5446875
28.8,0.87690353
27.36,10.604244
27.36,11.92348
27.36,9.242832
28.8,19.804214
27.36,7.225059
28.8,1.5933912
27.36,11.47068
27.36,10.101788
31.68,5.5929503
30.24,1.7596742
27.36,10.587555
27.36,10.46058
28.8,2.3337471
27.36,8.698332
28.8,19.378809
27.36,6.6824055
28.8,4.7510996
28.8,0.5515814
27.36,13.009805
28.8,1.5487937
28.8,0.44721365
27.36,5.671155
40.32,4.974831
40.32,5.8218884
40.32,3.5078564
40.32,3.1271908
40.32,3.7493403
40.32,5.1746106
40.32,3.2383676
40.32,3.7998245
40.32,4.220917
40.32,5.530734
40.32,1.7548176
40.32,4.6141753
40.32,2.6244776
40.32,5.0207925
40.32,4.5220814
40.32,4.936097
40.32,6.412249
41.76,7.1271715
41.76,7.2196712
40.32,5.604833
40.32,11.04317
40.32,7.006346
40.32,7.085649
40.32,6.728144
40.32,8.70401
40.32,3.5925045
41.76,6.9025474
40.32,3.7978377
40.32,5.057142
40.32,4.674102
38.88,0.16050574
40.32,7.1824164
38.88,3.525053
40.32,8.982922
40.32,3.7825108
40.32,5.1760864
40.32,8.018792
40.32,7.772786
40.32,7.7112327
40.32,7.780242
38.88,4.987059
38.88,3.4467964
38.88,3.566163
30.24,6.850037
30.24,6.2902956
27.36,2.1519926
27.36,3.1534274
27.36,3.0886776
28.8,0.5533166
27.36,1.1352209
28.8,4.509833
27.36,2.1407688
28.8,4.0747857
28.8,5.5794916
28.8,1.5277267
28.8,2.4020607
28.8,4.647295
27.36,3.179507
27.36,2.150668
28.8,9.687093
27.36,4.6610484
28.8,3.2290883
28.8,7.9795523
28.8,8.126809
28.8,3.5862327
27.36,1.5074885
28.8,2.215359
27.36,3.7770383
28.8,1.8120872
28.8,1.5346541
28.8,4.4989457
27.36,5.670089
28.8,4.8950315
27.36,1.4763896
27.36,0.11946722
28.8,1.3304949
28.8,1.8201869
28.8,5.217983
27.36,1.0210868
28.8,4.188399
28.8,5.018016
28.8,7.6727734
28.8,8.306835
28.8,5.65009
27.36,0.47746456
28.8,2.1694038
28.8,4.2735405
28.8,1.9791524
27.36,0.1064518
28.8,4.0939784
27.36,1.4999944
27.36,0.007438381
28.8,2.6932094
27.36,3.1687014
28.8,0.6793075
28.8,7.970267
28.8,17.986868
28.8,2.5761724
28.8,2.494706
31.68,2.745438
31.68,13.246483
28.8,0.394192
28.8,18.19045
28.8,3.7640202
27.36,3.0800405
28.8,14.046988
27.36,0.22899336
28.8,1.4436511
28.8,17.98573
27.36,1.6891189
28.8,13.67732
27.36,1.6476605
27.36,6.6203885
28.8,11.215104
27.36,1.3005455
28.8,5.0130424
28.8,17.340992
28.8,2.1051235
28.8,5.6291223
28.8,15.960257
30.24,10.833627
28.8,4.3163896
28.8,14.297658
28.8,1.2984276
25.92,1.0337431
27.36,5.6022367
27.36,4.4270844
27.36,2.5647495
27.36,2.9186895
27.36,1.9602748
27.36,2.24881
25.92,2.045109
27.36,5.329213
27.36,3.9683375
27.36,6.7889066
27.36,3.60751
27.36,2.9578962
25.92,2.416939
27.36,2.6840494
27.36,3.446208
27.36,6.6891747
27.36,5.2506742
25.92,1.7996261
27.36,3.7361166
27.36,3.1441412
27.36,3.8530116
28.8,10.686624
30.24,14.315118
30.24,14.704454
27.36,4.219939
27.36,4.0389223
27.36,4.105526
25.92,0.54985654
27.36,3.4527051
27.36,5.205291
27.36,6.0609627
27.36,6.7591386
25.92,1.3635483
27.36,0.7663275
27.36,3.3507571
27.36,1.9710941
27.36,4.281837
27.36,2.972055
27.36,2.344254
27.36,1.8640009
27.36,2.7985182
27.36,1.917701
27.36,3.516123
27.36,2.873606
27.36,4.3050585
27.36,0.8897823
27.36,1.5578632
27.36,1.1829046
27.36,0.9127806
27.36,1.3027833
27.36,2.2014818
25.92,5.0864687
27.36,0.1099514
25.92,5.391152
27.36,2.434407
27.36,1.22193
27.36,1.5038635
27.36,3.312122
27.36,0.781748
30.24,14.614359
30.24,10.479714
28.8,6.300059
27.36,2.0185618
27.36,1.5209223
27.36,1.1378213
27.36,2.8555994
28.8,8.711842
27.36,3.4239
27.36,2.3361604
28.8,7.400122
27.36,3.647344
27.36,0.10786698
27.36,1.2188627
27.36,1.8499539
27.36,2.8463762
28.8,7.163657
27.36,4.6080804
27.36,0.22844265
25.92,3.874221
27.36,0.47227094
38.88,4.001959
38.88,3.5557826
38.88,6.249559
41.76,2.850655
40.32,0.021031925
40.32,0.76208794
38.88,4.174866
38.88,5.9414496
40.32,0.13044903
40.32,0.40137577
40.32,1.069383
38.88,3.3570118
41.76,3.5858612
38.88,5.0566225
40.32,2.063125
41.76,4.8987985
40.32,9.12707
38.88,4.511095
38.88,3.4768984
40.32,0.38791272
41.76,2.4876833
43.2,2.0571637
37.44,8.166734
40.32,0.34383366
38.88,6.096294
37.44,8.409574
38.88,3.4526248
40.32,0.3002182
40.32,0.2518533
40.32,1.4260269
40.32,1.1885735
40.32,1.3297892
40.32,2.7285209
40.32,0.04420205
40.32,0.44919196
38.88,2.8728259
38.88,3.1591442
40.32,1.1579574
40.32,0.7726938
41.76,5.031756
38.88,1.5058144
40.32,1.4417323
40.32,0.6263691
40.32,1.2825122
38.88,2.0862017
40.32,2.828581
38.88,8.896104
41.76,1.8051575
40.32,0.22942112
38.88,5.545724
40.32,3.091797
38.88,3.1267762
41.76,2.505286
38.88,6.8862348
40.32,4.9431643
38.88,6.5597878
40.32,4.066276
40.32,1.4117975
41.76,0.34938827
43.2,3.6328104
41.76,3.6742315
40.32,2.6704018
38.88,9.487597
40.32,3.6151729
38.88,3.4038517
40.32,2.0654807
40.32,1.4429338
40.32,1.1302555
40.32,0.3307112
38.88,8.145546
40.32,0.5438309
37.44,11.880245
40.32,3.1547036
38.88,6.383309
40.32,0.7973588
40.32,1.699811
40.32,1.4200286
40.32,4.0194726
38.88,2.9163694
40.32,1.7695578
38.88,8.228551
36.0,15.422842
34.56,13.673746
36.0,18.38984
34.56,13.304054
36.0,17.468983
36.0,18.022568
36.0,17.135248
36.0,21.393547
36.0,19.0164
36.0,18.889114
36.0,18.06015
36.0,17.220566
34.56,15.998107
37.44,22.242636
36.0,16.145971
36.0,17.801481
36.0,16.726017
36.0,16.392813
36.0,18.80081
36.0,17.513926
36.0,17.44292
36.0,17.749638
37.44,20.405779
38.88,22.860868
37.44,19.038397
36.0,19.469193
36.0,19.151354
36.0,18.935385
36.0,18.890667
36.0,17.44408
36.0,18.753603
34.56,13.059709
36.0,19.250689
34.56,12.991494
36.0,19.15209
36.0,20.559025
36.0,18.132475
36.0,21.282608
34.56,14.637587
34.56,14.799656
34.56,14.830049
36.0,18.68437
36.0,17.121952
34.56,12.961945
36.0,17.106554
34.56,16.140993
36.0,18.161716
36.0,17.947647
36.0,17.916233
36.0,17.903757
36.0,15.300857
36.0,16.423597
36.0,17.997568
36.0,16.863737
36.0,18.227833
37.44,20.573648
36.0,19.881794
36.0,19.752047
37.44,21.821175
36.0,18.9902
38.88,27.06571
38.88,25.304863
36.0,17.70311
36.0,18.960983
36.0,20.10575
37.44,24.077175
36.0,16.781933
36.0,19.238789
36.0,18.894714
36.0,17.810505
36.0,21.139833
36.0,19.306526
36.0,18.980938
36.0,17.637115
37.44,21.373402
36.0,21.763208
36.0,20.72939
37.44,22.770273
37.44,22.745642
36.0,18.726656
37.44,22.297222
27.36,0.71783507
27.36,1.1039199
27.36,0.65869755
27.36,0.68564165
28.8,5.6461096
27.36,1.664301
25.92,5.101326
27.36,5.8202367
27.36,6.56977
27.36,3.0362258
27.36,7.079909
27.36,11.209312
27.36,8.799855
27.36,9.510503
27.36,8.095852
27.36,10.298051
27.36,10.416103
28.8,18.38761
30.24,21.358236
30.24,18.650671
27.36,13.628787
27.36,5.291812
27.36,9.551516
27.36,11.607359
27.36,8.843914
27.36,9.411559
27.36,9.402978
27.36,9.957552
27.36,6.724638
27.36,5.4382367
27.36,0.07204842
27.36,8.604603
27.36,8.092282
27.36,10.515848
27.36,10.362702
27.36,11.554392
27.36,6.1936474
27.36,6.3934937
27.36,3.028362
27.36,11.325119
27.36,4.8120747
25.92,3.0878224
27.36,5.8644276
27.36,8.932443
28.8,11.289227
27.36,8.45152
27.36,7.3772564
27.36,9.82907
27.36,1.6914613
27.36,4.83775
27.36,2.2593925
27.36,2.2944164
27.36,3.8662639
27.36,1.3067359
27.36,0.7729642
27.36,3.3146665
30.24,11.311808
30.24,11.375776
30.24,13.76502
27.36,1.0807333
27.36,3.1814032
27.36,4.9669003
27.36,0.7162038
27.36,1.2410383
27.36,0.9300695
27.36,3.8832948
28.8,11.040237
27.36,1.6952677
27.36,3.7424188
27.36,4.3126364
28.8,7.1468754
27.36,5.3909225
27.36,3.55938
28.8,7.2832904
27.36,2.8438804
27.36,4.9654365
27.36,1.8848941
27.36,1.9187676
27.36,4.591531
27.36,7.059198
27.36,5.4622602
40.32,18.199324
37.44,24.645395
38.88,15.658037
33.12,0.5655588
34.56,22.569347
36.0,22.773212
31.68,9.826049
33.12,14.4457655
33.12,17.268278
31.68,5.478606
33.12,19.874826
33.12,26.021349
33.12,20.231619
33.12,18.85057
31.68,9.668536
34.56,22.719568
33.12,16.19984
31.68,19.418556
33.12,18.71563
33.12,18.645094
33.12,17.27816
33.12,23.027315
30.24,13.270107
33.12,20.182064
33.12,27.735973
31.68,7.964848
33.12,19.20061
31.68,12.817467
33.12,20.223274
33.12,15.651592
31.68,14.7633
33.12,17.740042
33.12,18.269234
31.68,6.4966893
34.56,25.46567
31.68,16.00602
33.12,23.826576
33.12,21.078978
31.68,17.148184
33.12,25.324097
33.12,24.455791
33.12,24.669712
36.0,23.901728
34.56,13.23722
34.56,25.214191
33.12,24.742252
31.68,3.8202121
33.12,8.315193
31.68,5.538054
33.12,22.98478
31.68,21.979786
33.12,22.921684
30.24,8.645897
30.24,23.05314
34.56,25.727549
33.12,23.3529
33.12,16.759075
33.12,18.813946
33.12,19.549477
33.12,23.01761
31.68,4.9346867
33.12,11.362741
33.12,10.862846
31.68,21.126198
33.12,2.3806384
33.12,8.591316
33.12,1.6735833
33.12,19.688124
33.12,16.300552
33.12,20.104473
33.12,17.818714
31.68,17.550154
33.12,10.502644
31.68,19.411787
33.12,11.930518
33.12,20.504896
31.68,17.632944
33.12,3.2396133
34.56,13.316544
34.56,23.30201
36.0,27.085436
38.88,2.7579534
43.2,8.204928
40.32,2.3013258
41.76,5.836259
40.32,1.6576525
40.32,1.9630554
41.76,7.7439914
40.32,2.737367
41.76,5.9808445
40.32,3.053773
41.76,5.6314197
41.76,4.2581654
41.76,4.542989
40.32,1.2218195
40.32,2.577324
41.76,4.514415
41.76,4.1959753
41.76,5.5583043
40.32,2.477415
41.76,8.202742
40.32,2.4208379
41.76,3.8242798
38.88,1.0115324
41.76,3.9140203
40.32,0.9227177
41.76,5.900988
43.2,8.343334
41.76,6.8894296
41.76,5.2376547
41.76,5.4183593
41.76,5.455355
40.32,1.3950137
46.08,14.396806
43.2,9.702497
43.2,8.126445
41.76,4.7827954
41.76,6.4396315
40.32,3.2102683
41.76,5.022018
41.76,6.2231636
41.76,5.2775373
41.76,6.319618
40.32,2.0315344
43.2,9.498393
40.32,0.86131555
41.76,6.122032
40.32,1.745366
41.76,6.51936
43.2,8.423708
43.2,8.316808
40.32,2.0968723
41.76,7.3603654
40.32,2.696344
43.2,8.197202
40.32,2.313701
41.76,7.3168383
41.76,5.2353706
41.76,5.8783336
43.2,10.531964
40.32,3.6937852
41.76,6.680507
40.32,2.6271646
41.76,5.300758
40.32,2.7963471
41.76,6.1023192
40.32,1.0753624
41.76,6.910037
41.76,5.189222
41.76,6.8213024
43.2,9.396394
43.2,8.416909
43.2,8.12904
40.32,3.02381
43.2,9.136615
40.32,3.2932606
41.76,4.7148876
40.32,2.4585593
43.2,9.047587
40.32,0.038336195
41.76,6.3756695
41.76,5.667575
28.8,1.0578235
27.36,7.066601
27.36,6.9972367
27.36,6.693469
27.36,6.683793
30.24,1.2553495
30.24,4.2108884
30.24,3.7525444
27.36,7.1654334
28.8,2.292037
27.36,7.722991
28.8,0.6049209
27.36,4.520165
28.8,1.2767448
28.8,1.449936
28.8,1.9796954
28.8,1.3933712
28.8,0.35680005
27.36,6.0988793
27.36,4.4748726
28.8,1.3331506
28.8,0.3199975
27.36,4.6129813
27.36,5.822105
28.8,1.6449094
27.36,5.958666
28.8,3.51176
28.8,3.705634
27.36,5.8965726
27.36,7.033892
27.36,7.0945835
28.8,1.8841426
27.36,3.7786274
27.36,5.622419
28.8,0.197298
28.8,1.6524659
27.36,3.5554132
28.8,1.0604924
28.8,2.8688247
28.8,2.0526915
27.36,5.7871437
27.36,5.145066
27.36,5.9557514
28.8,1.2387236
30.24,2.9673085
28.8,1.0185772
27.36,5.1880436
27.36,3.6324534
27.36,9.757343
28.8,1.3933182
27.36,6.269447
27.36,6.347532
27.36,6.0534263
27.36,4.930371
27.36,8.4665365
28.8,2.007246
27.36,8.165523
28.8,1.3671783
28.8,1.8701553
28.8,0.4458825
27.36,6.036737
28.8,1.3607675
28.8,0.5729066
28.8,2.1764767
27.36,7.79704
27.36,5.3265357
27.36,8.09293
28.8,2.4030209
28.8,0.051697098
27.36,5.4138374
28.8,3.3810668
28.8,2.623088
28.8,0.66051215
27.36,6.8172374
27.36,5.983239
27.36,7.5650773
27.36,9.14161
27.36,5.878008
28.8,1.8412405
27.36,7.2832556
28.8,3.277805
27.36,8.7469635
