FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
15.0,14.0,2.9814417
33.0,34.0,0.3077303
20.0,23.0,12.523629
41.0,42.0,1.8638492
14.0,14.0,0.029189946
20.0,17.0,19.500397
20.0,20.0,0.5988223
23.0,23.0,0.99244255
15.0,14.0,5.686372
23.0,24.0,2.7705941
38.0,39.0,0.588455
32.0,34.0,3.3568203
22.0,26.0,12.716629
27.0,27.0,0.7442156
23.0,23.0,2.2728992
38.0,40.0,4.4853134
41.0,40.0,4.35519
41.0,40.0,2.1996639
34.0,34.0,0.10572569
23.0,23.0,0.0017500939
31.0,31.0,0.8735002
39.0,38.0,0.8315696
34.0,34.0,0.91657573
15.0,16.0,6.191685
22.0,21.0,1.690108
37.0,36.0,2.2526839
32.0,32.0,0.41330647
25.0,25.0,1.7355261
36.0,36.0,0.64231706
27.0,27.0,0.25313786
20.0,19.0,1.8278264
32.0,32.0,1.1318737
36.0,36.0,1.3680305
21.0,19.0,5.689072
36.0,35.0,2.1937757
23.0,23.0,0.7526756
23.0,23.0,1.0237328
33.0,33.0,0.90940315
29.0,28.0,1.2474688
33.0,34.0,1.3686943
35.0,34.0,1.7612305
29.0,28.0,2.4996681
22.0,23.0,4.077498
36.0,35.0,1.6217093
29.0,28.0,3.0575552
28.0,29.0,1.2243571
20.0,22.0,8.443478
36.0,36.0,0.07409364
28.0,28.0,1.4613379
34.0,35.0,0.6520187
36.0,36.0,0.34290323
23.0,23.0,1.1102343
23.0,22.0,2.073046
44.0,44.0,0.51497036
28.0,28.0,1.6093051
39.0,40.0,1.6345047
18.0,17.0,2.0248911
31.0,31.0,1.5881983
41.0,41.0,1.2484322
45.0,44.0,0.7500359
29.0,30.0,0.58108073
14.0,14.0,0.45308256
23.0,23.0,0.13535221
34.0,35.0,3.2801335
38.0,39.0,0.8738958
36.0,36.0,0.23646346
41.0,42.0,1.468896
28.0,28.0,0.792023
30.0,30.0,1.6305579
41.0,41.0,0.6216502
28.0,28.0,0.1947624
36.0,39.0,6.1749134
20.0,20.0,0.98084044
16.0,16.0,4.1564727
36.0,36.0,0.2538045
28.0,28.0,0.2576874
23.0,23.0,0.5452562
38.0,39.0,3.8526113
20.0,19.0,6.4231434
5.0,5.0,4.492077
22.0,23.0,2.931395
16.0,16.0,1.8823147
36.0,37.0,0.64773506
5.0,5.0,10.726819
28.0,27.0,1.5741243
38.0,38.0,1.1928858
31.0,32.0,2.5871468
37.0,37.0,0.49121454
6.0,6.0,2.7491717
21.0,20.0,4.412778
30.0,30.0,1.9544458
21.0,20.0,2.637256
34.0,34.0,1.4679935
34.0,32.0,7.1979294
21.0,21.0,3.371672
11.0,10.0,4.7234716
27.0,28.0,0.7519084
27.0,28.0,2.584256
34.0,34.0,0.25732958
41.0,41.0,1.5637226
23.0,23.0,0.63892865
14.0,14.0,2.5386
29.0,29.0,0.10067887
6.0,6.0,3.7492313
26.0,26.0,1.7251412
21.0,20.0,3.5249977
5.0,5.0,8.8776655
16.0,15.0,5.531082
20.0,20.0,0.56874675
28.0,29.0,2.795627
23.0,23.0,2.9937212
22.0,22.0,1.8558611
36.0,36.0,0.6246524
20.0,20.0,0.8300351
27.0,28.0,1.5001392
41.0,42.0,2.235988
15.0,14.0,3.654268
28.0,28.0,0.51464105
28.0,29.0,2.0199773
14.0,14.0,0.9222072
40.0,40.0,0.06388469
28.0,28.0,0.36194643
34.0,33.0,3.2805722
27.0,34.0,19.615108
28.0,27.0,5.937666
28.0,28.0,0.6309472
15.0,14.0,0.70074534
19.0,22.0,13.08091
6.0,7.0,9.824509
41.0,42.0,1.2272683
27.0,29.0,5.796782
6.0,6.0,4.5943303
18.0,18.0,0.66749805
18.0,18.0,1.2013646
22.0,21.0,3.3424928
32.0,35.0,6.769734
28.0,29.0,1.2827733
20.0,20.0,2.141316
36.0,36.0,0.5818982
34.0,34.0,1.5875101
19.0,18.0,8.575228
6.0,5.0,3.0279944
22.0,23.0,2.5758724
7.0,6.0,19.452515
36.0,35.0,1.2061417
41.0,41.0,0.58384633
29.0,28.0,1.4312099
22.0,23.0,1.1024754
14.0,15.0,1.6395721
41.0,40.0,1.4791815
22.0,22.0,2.4664667
20.0,20.0,2.052271
16.0,15.0,2.0846815
29.0,28.0,3.10513
19.0,18.0,7.0852714
33.0,32.0,4.682278
39.0,40.0,2.6110396
22.0,23.0,3.1358526
18.0,18.0,0.6903042
28.0,29.0,0.4039001
5.0,5.0,4.9911847
22.0,23.0,3.6922832
31.0,30.0,5.149541
10.0,11.0,12.9297495
36.0,40.0,9.270413
22.0,22.0,2.170671
21.0,21.0,2.023688
22.0,22.0,0.27855405
20.0,20.0,0.12388915
5.0,6.0,7.84772
5.0,5.0,2.47438
22.0,24.0,7.5402303
5.0,5.0,1.5385778
37.0,38.0,1.7205367
27.0,28.0,0.9056181
42.0,40.0,4.024447
37.0,37.0,0.8683789
21.0,21.0,1.5060108
29.0,31.0,4.5898247
29.0,28.0,3.2083287
6.0,6.0,0.24813282
28.0,27.0,2.116375
22.0,24.0,5.392055
39.0,40.0,1.6518493
38.0,38.0,1.3317763
14.0,14.0,1.3731503
27.0,27.0,1.623318
44.0,44.0,0.95645416
28.0,28.0,0.12910973
13.0,15.0,12.781959
16.0,16.0,0.28538582
14.0,14.0,0.1800281
16.0,15.0,5.4957232
35.0,34.0,2.179309
29.0,28.0,1.3594656
24.0,23.0,2.8258395
17.0,17.0,1.6252981
28.0,29.0,1.1218941
18.0,17.0,5.2195563
23.0,23.0,1.4141911
20.0,20.0,1.807535
28.0,28.0,0.42077154
27.0,27.0,1.3991678
5.0,5.0,8.5046425
29.0,28.0,3.7908688
37.0,37.0,1.4856622
38.0,39.0,2.8479168
27.0,28.0,1.0424122
28.0,28.0,0.74290174
16.0,15.0,6.4947367
41.0,40.0,3.8896003
34.0,33.0,3.4717474
35.0,34.0,1.8634365
20.0,21.0,4.6114836
36.0,36.0,0.712393
28.0,28.0,1.4122014
5.0,5.0,5.390903
16.0,16.0,1.842369
22.0,23.0,1.8878102
23.0,23.0,1.6438239
38.0,38.0,0.09146332
44.0,46.0,4.2090893
20.0,20.0,0.38618377
37.0,36.0,2.3506496
28.0,28.0,1.1048235
38.0,38.0,0.53703237
27.0,27.0,1.4078151
33.0,32.0,2.30599
28.0,28.0,1.3703606
36.0,36.0,0.58049464
15.0,14.0,7.5001945
18.0,17.0,2.524339
31.0,31.0,0.11864513
34.0,33.0,3.7405963
41.0,42.0,1.9659576
14.0,14.0,1.2507585
41.0,41.0,1.5679584
37.0,39.0,4.2090764
33.0,32.0,4.40686
37.0,38.0,3.21917
21.0,21.0,3.582646
39.0,38.0,1.1384339
16.0,17.0,11.165915
41.0,40.0,1.0860882
23.0,22.0,7.374361
23.0,23.0,1.7750759
28.0,29.0,2.1742187
31.0,29.0,3.9718437
41.0,41.0,0.58763164
41.0,41.0,1.352216
30.0,29.0,3.3466346
39.0,38.0,1.8416283
41.0,42.0,4.1715326
39.0,39.0,2.1960902
22.0,22.0,4.3296924
41.0,41.0,0.87033063
5.0,5.0,3.6066167
20.0,18.0,8.241429
23.0,23.0,1.684361
21.0,24.0,12.416201
18.0,18.0,1.5567527
17.0,16.0,4.217215
41.0,40.0,2.0269551
24.0,25.0,0.535495
34.0,34.0,0.124813154
40.0,39.0,0.8960419
36.0,36.0,1.2343316
5.0,6.0,3.65001
5.0,5.0,6.929654
14.0,13.0,5.3137836
32.0,31.0,1.5156941
14.0,11.0,31.20535
23.0,23.0,0.40546885
37.0,37.0,0.4328794
32.0,32.0,1.1132387
28.0,27.0,1.1718259
28.0,28.0,0.17956826
5.0,5.0,0.2758027
14.0,14.0,0.47228402
41.0,40.0,2.5077116
15.0,15.0,2.8390453
5.0,5.0,0.3070321
5.0,5.0,3.0842323
5.0,5.0,0.3219307
34.0,33.0,2.388357
27.0,27.0,0.71853185
39.0,38.0,2.661277
21.0,22.0,3.6495101
29.0,28.0,1.0201523
32.0,32.0,0.10506144
37.0,37.0,0.1579263
36.0,39.0,7.4955473
22.0,22.0,0.8478051
36.0,39.0,7.826041
41.0,40.0,1.9599376
23.0,23.0,2.1380243
23.0,23.0,0.24187465
41.0,40.0,3.2597947
21.0,21.0,0.12739244
16.0,15.0,6.562946
28.0,29.0,4.3186636
27.0,27.0,1.7430385
16.0,15.0,6.0515556
39.0,38.0,1.2031196
35.0,36.0,4.203905
37.0,37.0,0.21169244
35.0,35.0,0.47850567
6.0,6.0,11.496964
15.0,15.0,1.7402248
20.0,20.0,2.142696
34.0,33.0,3.5109475
37.0,37.0,0.72337806
23.0,23.0,0.7414538
20.0,20.0,0.1250162
29.0,29.0,0.41178864
33.0,34.0,2.0876033
23.0,23.0,0.23383878
16.0,16.0,3.1021292
13.0,13.0,1.0300877
23.0,24.0,2.5684373
20.0,19.0,3.7092843
19.0,18.0,2.064684
39.0,37.0,4.0615764
37.0,40.0,6.3619947
36.0,36.0,0.6356023
26.0,25.0,4.4551516
28.0,30.0,7.656791
33.0,34.0,0.9040208
28.0,28.0,1.2279102
14.0,14.0,2.25
36.0,36.0,0.26218608
34.0,35.0,4.089554
34.0,33.0,4.0707154
35.0,35.0,1.1648513
5.0,5.0,3.542069
15.0,14.0,2.3278165
23.0,22.0,0.6093258
41.0,40.0,1.0696669
18.0,18.0,2.3576808
27.0,27.0,0.09922001
36.0,36.0,1.0758321
21.0,21.0,1.1666197
36.0,35.0,3.6827068
18.0,19.0,4.8632717
36.0,35.0,2.791163
19.0,18.0,8.399379
34.0,34.0,2.0254877
32.0,33.0,2.516031
21.0,20.0,2.9615824
34.0,34.0,0.6845624
28.0,28.0,0.080513254
29.0,26.0,11.894467
25.0,26.0,2.167461
23.0,23.0,0.82934767
35.0,35.0,1.3643203
36.0,36.0,0.8695866
22.0,22.0,1.0953585
22.0,23.0,2.4346023
5.0,5.0,4.5349693
23.0,22.0,1.4998455
17.0,16.0,4.6408386
38.0,38.0,0.8096172
30.0,31.0,2.991985
37.0,39.0,4.065516
6.0,6.0,4.3688545
34.0,33.0,3.2426298
34.0,34.0,1.1164356
22.0,22.0,1.1280653
28.0,28.0,0.3160528
38.0,38.0,0.5537705
35.0,35.0,0.82836336
22.0,22.0,0.45013496
14.0,14.0,2.1506553
19.0,18.0,5.664885
33.0,33.0,1.1279403
31.0,28.0,11.790583
34.0,34.0,0.22114721
40.0,40.0,1.5680976
41.0,40.0,3.3940494
34.0,34.0,0.9135869
32.0,31.0,1.1328954
36.0,37.0,3.0286524
33.0,30.0,10.06803
28.0,29.0,6.3000813
41.0,40.0,1.780249
41.0,41.0,0.40656152
35.0,36.0,2.5860937
22.0,21.0,5.9365416
33.0,33.0,1.4982276
23.0,23.0,0.7464362
33.0,32.0,0.93843806
40.0,38.0,3.0280151
28.0,27.0,0.6745991
28.0,27.0,1.4281948
33.0,33.0,1.7140586
35.0,34.0,0.15279154
36.0,37.0,3.539164
36.0,35.0,0.74925244
34.0,35.0,2.0857785
41.0,41.0,0.8371328
34.0,32.0,4.4646006
39.0,39.0,0.91363525
27.0,26.0,3.849233
37.0,37.0,0.27978814
20.0,20.0,1.1619163
28.0,28.0,1.4009086
12.0,11.0,2.0903046
22.0,23.0,1.0522156
32.0,33.0,1.7050531
20.0,20.0,1.2225639
32.0,30.0,8.306461
34.0,34.0,0.9880708
15.0,15.0,0.76477695
28.0,28.0,0.28127813
28.0,27.0,1.5444342
39.0,39.0,0.88739467
36.0,36.0,0.3043255
41.0,39.0,5.108871
41.0,40.0,2.3655505
18.0,17.0,1.7181177
27.0,28.0,1.6059272
37.0,37.0,0.5693175
18.0,18.0,1.4310807
27.0,23.0,13.83388
28.0,27.0,1.17847
13.0,14.0,3.5233881
28.0,28.0,1.7656492
12.0,11.0,9.406589
33.0,34.0,0.5051863
6.0,6.0,2.648148
34.0,32.0,6.0308676
19.0,18.0,4.315838
19.0,20.0,1.2220019
35.0,35.0,0.10782772
23.0,22.0,1.6570091
27.0,27.0,0.13573128
22.0,22.0,3.0575426
28.0,28.0,0.26620668
41.0,40.0,3.3503447
15.0,16.0,3.885211
39.0,40.0,3.209097
28.0,28.0,0.17827582
39.0,39.0,0.46531847
34.0,34.0,1.9114468
37.0,39.0,6.797323
22.0,22.0,2.3554606
17.0,14.0,21.622593
23.0,23.0,2.5381937
16.0,16.0,1.1330057
36.0,36.0,0.8449516
37.0,38.0,1.5165468
22.0,23.0,3.3007116
34.0,34.0,1.8012829
41.0,42.0,1.3071816
35.0,34.0,2.6929266
30.0,32.0,5.1290092
31.0,31.0,0.58548266
28.0,28.0,0.42794523
23.0,23.0,1.6559528
28.0,28.0,0.5891502
26.0,26.0,1.0208217
42.0,39.0,5.7669063
41.0,40.0,1.4635999
36.0,35.0,2.0615675
15.0,15.0,4.7832975
21.0,20.0,2.4152253
23.0,23.0,0.6423253
27.0,27.0,2.1276863
34.0,34.0,0.8990339
38.0,40.0,3.5100803
32.0,32.0,1.7314321
36.0,36.0,1.6665028
37.0,38.0,1.6270703
28.0,28.0,1.8215591
40.0,39.0,4.0244308
34.0,34.0,0.5893867
14.0,14.0,4.3553886
20.0,20.0,0.40828237
22.0,22.0,1.1481789
14.0,14.0,4.281929
23.0,23.0,0.08173174
43.0,42.0,0.92028135
5.0,5.0,0.92722934
38.0,37.0,4.167788
38.0,38.0,2.0272849
41.0,42.0,1.5586293
18.0,18.0,0.12152372
27.0,28.0,0.9620577
28.0,28.0,0.9464005
20.0,20.0,0.21311972
28.0,28.0,0.54517156
23.0,22.0,3.5088313
41.0,40.0,2.6809578
28.0,28.0,0.82828236
23.0,22.0,2.1262445
35.0,34.0,2.7965853
36.0,36.0,1.132382
38.0,39.0,2.5123768
19.0,19.0,3.1596441
34.0,33.0,4.9637814
6.0,6.0,7.4911823
5.0,5.0,2.148928
32.0,32.0,1.4135178
27.0,27.0,3.3346717
25.0,25.0,0.71400255
14.0,14.0,3.9203324
21.0,22.0,0.67487466
26.0,26.0,1.2309966
27.0,27.0,0.16395111
28.0,28.0,1.4248686
28.0,25.0,11.187142
17.0,16.0,3.2036197
36.0,35.0,1.3783048
21.0,20.0,3.074241
41.0,42.0,0.66897607
20.0,19.0,2.6980543
28.0,28.0,1.1194712
22.0,22.0,1.8776076
28.0,28.0,0.06826393
39.0,38.0,0.20250715
18.0,18.0,0.52274656
18.0,18.0,2.687654
40.0,40.0,0.014956217
28.0,29.0,3.8067167
16.0,18.0,9.565096
22.0,21.0,5.726613
5.0,6.0,8.340508
27.0,27.0,0.88235784
38.0,39.0,2.5615046
22.0,23.0,3.8473759
28.0,28.0,1.3011376
23.0,23.0,2.385674
5.0,5.0,3.1655033
23.0,22.0,3.1865888
18.0,18.0,0.026800495
20.0,20.0,0.54297537
28.0,29.0,1.0788307
40.0,37.0,7.0401044
29.0,28.0,1.6029987
39.0,39.0,0.402951
34.0,33.0,2.315583
15.0,14.0,2.3227983
26.0,26.0,0.07292587
16.0,16.0,4.99146
20.0,20.0,0.21090728
37.0,35.0,5.8247976
21.0,22.0,2.7125301
15.0,15.0,0.07982536
29.0,30.0,3.2747486
28.0,28.0,0.39797923
39.0,40.0,2.1682622
20.0,19.0,4.12608
14.0,14.0,0.15507142
38.0,40.0,5.4428043
41.0,41.0,0.68483776
27.0,27.0,0.31857702
15.0,15.0,4.2488627
33.0,34.0,3.7521374
28.0,28.0,1.3758262
38.0,44.0,13.345186
34.0,32.0,5.6851306
18.0,17.0,1.1390195
28.0,27.0,1.2837036
28.0,28.0,1.3416389
23.0,23.0,0.45934483
38.0,39.0,0.64594436
20.0,20.0,1.6157802
14.0,14.0,1.7977761
15.0,14.0,6.2137566
28.0,28.0,0.8470191
23.0,23.0,2.5436223
21.0,21.0,0.403117
32.0,32.0,1.4203864
30.0,31.0,3.6345427
38.0,39.0,0.9207611
39.0,38.0,1.4963095
27.0,27.0,1.63205
40.0,40.0,1.486038
16.0,15.0,4.33203
34.0,34.0,0.0066971513
22.0,22.0,2.8662276
38.0,39.0,1.817148
27.0,28.0,0.95704085
36.0,36.0,0.3127628
28.0,28.0,1.4694285
39.0,38.0,3.2634676
5.0,5.0,1.4745121
40.0,41.0,1.9455725
20.0,20.0,1.295313
39.0,39.0,1.1081289
30.0,30.0,0.7356286
18.0,17.0,3.0840435
23.0,23.0,2.4007149
24.0,21.0,14.071372
36.0,37.0,3.2197394
14.0,13.0,5.493379
38.0,38.0,1.1048121
30.0,33.0,9.030017
36.0,36.0,0.7560483
32.0,31.0,2.6589243
23.0,22.0,1.5417906
38.0,39.0,0.79623723
36.0,36.0,0.85660535
27.0,27.0,1.548441
20.0,22.0,7.7560196
23.0,26.0,10.052528
35.0,36.0,3.720506
16.0,15.0,3.3764489
37.0,37.0,0.32949242
42.0,42.0,0.80226946
39.0,40.0,3.7433698
34.0,33.0,2.3954866
14.0,14.0,0.36917883
36.0,36.0,0.20500624
28.0,29.0,2.7439392
41.0,40.0,3.6616783
28.0,28.0,0.5228997
41.0,42.0,1.4408522
44.0,44.0,1.089264
25.0,22.0,13.796351
14.0,14.0,5.0077906
30.0,31.0,1.1454923
34.0,34.0,0.18292266
15.0,14.0,8.749712
14.0,14.0,5.174975
21.0,24.0,9.894606
38.0,39.0,2.7948613
33.0,33.0,0.9260441
18.0,17.0,1.7144734
41.0,42.0,2.4757988
16.0,16.0,0.2901434
23.0,23.0,1.6169938
33.0,36.0,7.541114
31.0,31.0,2.2994046
36.0,36.0,0.008450685
28.0,28.0,0.8766478
40.0,39.0,1.3385085
23.0,24.0,3.5347986
34.0,34.0,0.997691
29.0,28.0,1.8237184
14.0,14.0,0.630997
37.0,37.0,0.8676062
23.0,23.0,2.168974
28.0,27.0,4.1496596
24.0,24.0,0.93007785
18.0,18.0,0.17596188
5.0,6.0,2.8486912
26.0,30.0,11.76953
34.0,33.0,1.1819458
15.0,14.0,6.05352
31.0,34.0,8.685784
28.0,28.0,1.1771272
14.0,14.0,2.7145417
27.0,27.0,1.2476059
28.0,28.0,0.0723109
8.0,8.0,2.818712
33.0,33.0,1.9919713
18.0,18.0,0.26657048
29.0,28.0,2.4537313
32.0,32.0,0.27416337
23.0,24.0,2.7334545
6.0,6.0,6.179092
28.0,28.0,0.10701896
39.0,39.0,0.15522468
18.0,17.0,1.8879635
13.0,12.0,6.5958195
27.0,30.0,7.9659133
21.0,21.0,0.12721126
18.0,17.0,5.323494
16.0,15.0,8.493539
28.0,27.0,0.9672
40.0,38.0,5.302283
32.0,31.0,5.222821
28.0,28.0,0.5733749
23.0,22.0,4.0094404
36.0,37.0,2.2262568
19.0,18.0,7.9504824
14.0,14.0,0.35473433
34.0,34.0,2.395139
22.0,22.0,0.15200034
34.0,36.0,7.351671
24.0,23.0,1.7814949
41.0,40.0,0.95321184
33.0,33.0,1.7597414
21.0,21.0,2.6203601
27.0,27.0,0.1510546
37.0,37.0,0.038255252
41.0,39.0,4.3749037
27.0,27.0,0.8371
18.0,18.0,0.8394477
27.0,27.0,0.35092583
5.0,5.0,8.300499
27.0,27.0,0.3591058
41.0,40.0,4.329381
38.0,38.0,1.124028
29.0,28.0,0.3351016
38.0,38.0,0.94354504
26.0,26.0,2.9444695
8.0,6.0,23.97246
27.0,27.0,0.41515505
6.0,7.0,17.58335
23.0,22.0,2.9254565
18.0,17.0,2.7517369
33.0,33.0,0.08563489
22.0,21.0,6.03413
6.0,6.0,0.7900442
28.0,28.0,1.7033911
20.0,18.0,7.6930046
29.0,30.0,5.707968
28.0,28.0,0.715588
28.0,28.0,1.1514405
32.0,32.0,0.63075316
39.0,40.0,1.5246305
41.0,40.0,3.7199636
20.0,19.0,4.234441
15.0,14.0,2.645716
23.0,22.0,2.4692626
11.0,11.0,3.5633466
41.0,42.0,1.8127104
28.0,28.0,0.3977768
34.0,34.0,1.9399781
32.0,31.0,2.979269
34.0,33.0,3.291277
26.0,32.0,16.775562
34.0,34.0,2.3589475
34.0,34.0,2.133182
33.0,33.0,0.5617265
29.0,28.0,2.5238008
17.0,16.0,11.200609
29.0,28.0,2.6286802
5.0,6.0,7.167784
5.0,7.0,19.693659
22.0,23.0,3.9381595
36.0,36.0,0.5151422
28.0,28.0,0.4865814
35.0,37.0,4.1184044
37.0,37.0,0.23355034
28.0,28.0,1.0522628
39.0,39.0,1.6869373
34.0,34.0,1.2174263
23.0,23.0,0.35501188
41.0,40.0,2.0086956
6.0,5.0,4.50605
29.0,29.0,1.067271
19.0,19.0,4.678532
33.0,34.0,0.96186066
27.0,27.0,1.2994449
21.0,20.0,3.2621338
17.0,17.0,0.035221927
28.0,28.0,2.2694452
27.0,27.0,1.4730124
41.0,40.0,2.1655207
21.0,22.0,2.6114728
41.0,41.0,0.22624639
37.0,37.0,0.3587097
28.0,31.0,10.332945
27.0,28.0,1.1799374
34.0,35.0,1.4384146
37.0,36.0,2.489971
40.0,39.0,1.3803892
6.0,6.0,1.4780099
42.0,41.0,3.9886336
28.0,28.0,0.61716485
25.0,27.0,7.0537233
23.0,23.0,0.08583069
20.0,20.0,0.50119233
23.0,22.0,3.0539908
5.0,5.0,4.002774
23.0,22.0,1.5798485
22.0,22.0,1.8226268
22.0,22.0,0.11131339
34.0,35.0,1.7077392
20.0,20.0,0.66519356
23.0,22.0,2.9746451
16.0,15.0,7.7422776
36.0,36.0,0.3661306
34.0,34.0,0.09841464
27.0,27.0,0.5752688
22.0,23.0,1.723778
39.0,40.0,1.882687
6.0,10.0,34.597073
22.0,22.0,0.48757115
33.0,34.0,1.7856076
28.0,27.0,1.2102175
41.0,40.0,2.0920467
26.0,26.0,1.5697356
7.0,8.0,13.937238
32.0,32.0,0.5755041
37.0,38.0,1.6549621
16.0,15.0,4.580506
30.0,30.0,1.2981929
28.0,28.0,0.7132351
6.0,6.0,7.037257
18.0,17.0,2.855652
24.0,23.0,2.5700612
39.0,37.0,3.8211863
30.0,28.0,4.6937613
21.0,21.0,2.092881
41.0,40.0,3.299665
35.0,35.0,1.4408804
11.0,12.0,13.734351
39.0,37.0,4.6692567
5.0,5.0,1.5038389
38.0,39.0,1.1989903
39.0,38.0,1.9931896
38.0,39.0,0.5322118
38.0,39.0,1.2429831
6.0,6.0,1.5154824
33.0,33.0,0.5714281
5.0,5.0,10.601788
22.0,21.0,1.746211
32.0,31.0,5.5734887
28.0,28.0,2.2173197
39.0,38.0,1.847048
36.0,36.0,0.7057727
18.0,18.0,0.30282298
39.0,38.0,2.0966423
20.0,20.0,2.3105288
6.0,5.0,13.75518
28.0,28.0,0.43353412
21.0,21.0,1.9678414
21.0,21.0,2.4205174
22.0,20.0,7.6365175
15.0,16.0,4.2168727
41.0,41.0,1.708535
22.0,22.0,0.00077362964
6.0,6.0,4.064035
18.0,19.0,2.6019998
6.0,5.0,6.9377327
35.0,34.0,2.8371243
33.0,33.0,1.9050192
20.0,20.0,1.35398
16.0,16.0,3.1698465
34.0,33.0,2.1035545
21.0,20.0,1.3044555
26.0,25.0,4.261762
37.0,37.0,0.64087415
36.0,36.0,0.42495787
22.0,22.0,0.5543062
41.0,40.0,1.7568883
17.0,17.0,0.2592802
19.0,17.0,7.676412
22.0,21.0,5.5895944
16.0,17.0,1.7956247
17.0,16.0,5.6227517
29.0,28.0,1.3653939
20.0,20.0,4.161008
32.0,33.0,3.050914
39.0,40.0,2.6446033
41.0,42.0,1.5185666
41.0,41.0,1.4377465
33.0,35.0,6.603746
18.0,18.0,0.43536755
33.0,33.0,0.07499243
17.0,17.0,1.5599018
37.0,37.0,0.11783259
41.0,41.0,0.34852663
16.0,14.0,10.303811
28.0,28.0,0.584585
28.0,28.0,0.9744278
27.0,28.0,0.94943064
35.0,35.0,0.2513028
27.0,28.0,1.8738704
27.0,27.0,1.1072725
28.0,29.0,1.4564806
16.0,15.0,2.927265
20.0,20.0,1.4397223
5.0,5.0,4.5591593
34.0,33.0,2.3279042
28.0,28.0,0.8268894
36.0,35.0,2.3782578
5.0,6.0,7.7448463
36.0,36.0,0.999586
27.0,27.0,2.0348327
25.0,25.0,0.08636965
33.0,34.0,2.5465958
28.0,28.0,1.7479675
21.0,21.0,3.3401337
41.0,41.0,0.002496383
29.0,29.0,1.302482
28.0,28.0,1.5344679
35.0,35.0,0.48268208
33.0,32.0,2.435849
35.0,36.0,3.6699479
19.0,18.0,5.419235
28.0,28.0,0.49263746
36.0,36.0,0.9249558
14.0,12.0,14.012936
41.0,40.0,3.6289725
36.0,36.0,0.9239464
35.0,34.0,1.4227757
5.0,6.0,8.142411
28.0,28.0,1.5754528
39.0,39.0,0.5691752
35.0,32.0,8.373204
41.0,41.0,0.7870118
40.0,42.0,3.7979498
27.0,29.0,6.2369213
15.0,16.0,2.044053
34.0,35.0,2.2234328
28.0,28.0,0.1873614
22.0,20.0,8.16754
14.0,13.0,4.4680786
29.0,28.0,1.1340253
28.0,29.0,0.4480416
44.0,46.0,4.62443
28.0,28.0,0.9527259
33.0,32.0,1.2601738
22.0,23.0,2.786716
41.0,41.0,1.4086002
5.0,5.0,3.2972317
17.0,16.0,4.2319
36.0,37.0,2.2009623
28.0,27.0,3.0566294
20.0,20.0,1.7846264
37.0,38.0,2.9252865
23.0,22.0,2.561361
31.0,32.0,3.3770666
39.0,39.0,1.2837782
25.0,26.0,4.099059
33.0,32.0,3.8922195
34.0,34.0,1.9179487
35.0,35.0,0.029691944
33.0,32.0,2.817666
20.0,20.0,1.6181611
18.0,18.0,4.706639
40.0,40.0,0.21909615
39.0,40.0,4.0532293
33.0,32.0,2.2850811
28.0,28.0,0.13890299
16.0,15.0,6.9164567
37.0,37.0,0.7192708
22.0,21.0,0.93573916
34.0,33.0,0.90532637
36.0,35.0,1.9511025
41.0,40.0,1.9401526
33.0,32.0,2.1059291
5.0,5.0,3.663455
41.0,39.0,4.2283554
27.0,27.0,1.3201191
41.0,42.0,1.422262
30.0,30.0,0.72672886
28.0,27.0,1.8684688
27.0,27.0,0.45111305
28.0,28.0,0.4355264
6.0,6.0,2.7339094
16.0,16.0,1.8959903
24.0,25.0,1.4094449
16.0,16.0,0.49152416
21.0,21.0,2.1917136
27.0,28.0,1.7087489
30.0,30.0,1.9867526
16.0,15.0,7.44755
14.0,14.0,0.51333296
36.0,36.0,1.0426433
20.0,20.0,2.298011
30.0,30.0,2.4296374
33.0,33.0,0.9747439
37.0,36.0,1.1992308
15.0,15.0,3.1779335
37.0,37.0,0.6423606
41.0,42.0,1.106655
27.0,29.0,6.1671333
28.0,28.0,0.332153
36.0,38.0,6.4957833
16.0,16.0,1.6127656
37.0,36.0,1.124405
33.0,32.0,5.040614
10.0,8.0,24.281574
18.0,17.0,2.7975106
26.0,26.0,0.50966007
42.0,40.0,4.6607394
34.0,34.0,1.1729552
36.0,36.0,0.027048105
38.0,40.0,4.8151145
23.0,23.0,1.2120273
5.0,6.0,8.16377
17.0,14.0,23.671202
36.0,36.0,0.5758855
12.0,14.0,16.273409
36.0,36.0,1.3447427
41.0,40.0,0.5584148
22.0,23.0,0.9182075
33.0,34.0,2.1176913
33.0,33.0,0.068424754
23.0,23.0,2.4189007
21.0,21.0,1.0079535
18.0,18.0,2.7361665
23.0,23.0,0.62287277
31.0,30.0,3.1558952
34.0,33.0,2.0843022
15.0,17.0,10.952553
41.0,41.0,0.78192455
16.0,16.0,3.1232655
23.0,22.0,2.3307395
16.0,16.0,1.1282978
23.0,23.0,0.66259676
22.0,21.0,5.5288
16.0,15.0,10.114466
27.0,27.0,1.6786662
41.0,40.0,3.531513
35.0,35.0,0.38976827
22.0,22.0,0.9654497
21.0,21.0,1.2970755
35.0,35.0,1.6517652
41.0,41.0,0.34572572
34.0,35.0,1.8017601
29.0,29.0,0.98439723
12.0,12.0,1.2106204
28.0,28.0,0.2353518
38.0,39.0,1.3101052
14.0,14.0,0.9460987
