FOC,PERC
27.36,15.434284
27.36,18.604275
27.36,21.698948
27.36,15.269846
28.8,11.926532
27.36,17.96265
28.8,14.756018
27.36,20.845898
30.24,8.1566725
31.68,4.4023266
28.8,9.437098
27.36,17.13722
27.36,12.915197
27.36,20.077814
27.36,17.113392
27.36,18.481623
27.36,19.458176
28.8,12.721327
28.8,8.894702
28.8,13.879909
27.36,16.844872
27.36,15.58131
27.36,16.508785
28.8,15.041034
28.8,9.622555
28.8,14.256319
27.36,17.126554
27.36,17.229883
28.8,7.9474382
27.36,16.703438
28.8,9.00719
28.8,11.17403
27.36,15.507595
28.8,7.148478
28.8,16.704187
27.36,18.144838
27.36,18.763834
28.8,14.125268
27.36,20.150679
27.36,18.720112
28.8,10.334174
27.36,18.92953
28.8,6.134378
27.36,21.25694
28.8,11.540506
28.8,13.532957
30.24,5.0077553
30.24,4.788902
30.24,7.0336065
27.36,21.894745
27.36,20.682379
28.8,10.417382
27.36,17.172747
28.8,12.191376
27.36,19.46526
27.36,15.916336
28.8,5.7633057
27.36,17.804527
27.36,20.177391
28.8,5.466912
28.8,11.631423
27.36,18.636023
28.8,14.43051
28.8,9.065245
28.8,10.124485
27.36,17.4109
27.36,20.270235
27.36,16.443275
28.8,9.073007
28.8,4.7521725
28.8,12.50675
27.36,20.119085
27.36,20.301563
28.8,13.7747135
28.8,10.921478
27.36,15.88912
27.36,10.894529
28.8,12.182647
28.8,7.743266
28.8,10.8806095
27.36,13.449268
27.36,12.745746
27.36,11.1909075
28.8,6.556206
28.8,13.777296
30.24,7.7013297
31.68,0.20378767
28.8,10.667443
31.68,10.1816225
33.12,11.073587
33.12,9.693103
33.12,6.8777137
31.68,8.245875
33.12,6.133232
31.68,5.3447065
33.12,9.512418
33.12,10.044897
31.68,4.448656
33.12,12.380939
31.68,9.632153
33.12,9.148231
33.12,8.109347
33.12,12.714041
31.68,5.6715865
33.12,6.915965
33.12,7.309972
31.68,4.5659084
31.68,0.17465967
33.12,6.4942174
31.68,3.8648014
33.12,13.816254
33.12,11.493412
31.68,6.4186797
31.68,3.0593498
33.12,8.222418
31.68,10.943442
31.68,9.53779
36.0,16.21046
33.12,9.561726
33.12,6.545454
33.12,11.571065
30.24,2.884127
31.68,7.5816927
33.12,18.604391
36.0,27.253458
34.56,19.705383
33.12,13.292636
31.68,11.174185
33.12,10.049055
33.12,11.729671
31.68,10.321555
31.68,8.135998
33.12,15.487355
33.12,19.457762
31.68,7.0552335
33.12,9.551371
31.68,6.37562
31.68,9.5528
33.12,9.052789
31.68,4.693775
31.68,8.708557
33.12,15.496667
33.12,14.015189
31.68,11.436723
33.12,14.527069
33.12,9.271154
31.68,8.543363
33.12,9.578277
33.12,11.720359
31.68,7.1171975
33.12,6.761523
33.12,7.1016088
31.68,7.8857365
33.12,12.503258
33.12,7.6044006
31.68,4.994117
33.12,4.888203
33.12,11.917094
31.68,10.743659
33.12,13.755756
33.12,9.049788
31.68,5.962018
36.0,18.623882
34.56,11.45594
31.68,5.7705064
31.68,4.157045
31.68,5.199193
31.68,7.279419
33.12,9.527449
38.88,8.700649
41.76,12.427509
40.32,5.548994
38.88,7.4456744
37.44,5.5254426
37.44,6.3538456
38.88,0.54508567
37.44,3.705677
40.32,13.441443
37.44,5.8339806
38.88,2.7206404
37.44,1.4581537
38.88,4.887993
38.88,2.0093486
37.44,2.7303104
38.88,11.610553
37.44,7.0635276
38.88,7.6716914
37.44,0.58381987
38.88,8.297349
37.44,2.9264557
37.44,2.3659277
37.44,3.654203
37.44,0.962722
38.88,7.964986
37.44,3.4288056
37.44,0.1715493
37.44,1.9557661
38.88,7.147063
38.88,6.9863515
38.88,10.601905
37.44,2.398389
40.32,8.141096
38.88,8.836813
37.44,0.09500064
38.88,5.427525
36.0,0.51252574
38.88,5.3000646
38.88,6.2807693
40.32,5.891427
40.32,10.050356
38.88,9.622045
38.88,5.0393543
37.44,4.638688
38.88,5.886496
37.44,5.78701
38.88,13.63044
38.88,1.4116734
37.44,2.6521113
38.88,8.520717
36.0,1.4495108
38.88,6.8892374
38.88,6.7324495
37.44,0.13329026
38.88,6.977854
38.88,5.252626
37.44,8.251301
38.88,8.016162
37.44,5.042431
37.44,6.7635684
38.88,3.4372892
38.88,2.799093
37.44,0.45370856
38.88,4.2560954
38.88,2.2293215
38.88,1.8189669
38.88,1.3213197
37.44,1.5093527
37.44,3.8594975
38.88,6.0365815
37.44,0.5961076
38.88,2.3070872
37.44,2.0539966
38.88,4.551597
37.44,4.999332
38.88,4.637133
37.44,1.5901095
40.32,7.225682
41.76,8.838597
37.44,4.327878
38.88,6.6181264
28.8,1.6355779
28.8,7.1041055
28.8,11.461444
28.8,7.094781
28.8,11.361216
28.8,4.110257
27.36,4.459166
28.8,13.700168
27.36,6.448079
28.8,6.973558
28.8,9.7294445
28.8,6.3279204
30.24,13.646114
30.24,7.9446306
27.36,1.5521886
27.36,4.5113115
28.8,0.47225422
28.8,6.165558
28.8,10.189852
28.8,5.5880284
27.36,0.72316116
27.36,5.5880713
27.36,5.230666
30.24,9.8539095
28.8,4.257891
28.8,3.4563012
27.36,2.6639023
28.8,1.9171636
28.8,1.5364885
28.8,0.35750866
28.8,1.4399025
30.24,9.109009
27.36,14.029818
27.36,6.1055927
27.36,8.051562
27.36,6.3813777
28.8,0.5977949
28.8,0.90180504
31.68,10.597717
28.8,3.112952
28.8,4.9379406
27.36,0.63033134
28.8,1.3470119
27.36,0.4091179
28.8,1.5336143
28.8,5.6105723
27.36,3.786352
28.8,3.8353338
27.36,1.7910533
27.36,1.8602643
28.8,0.38737723
28.8,6.535451
28.8,4.0021205
28.8,2.8634868
28.8,4.242871
28.8,6.973717
28.8,2.6924345
28.8,0.84143215
28.8,1.4340084
28.8,3.531562
27.36,0.8897474
28.8,1.0376507
28.8,3.159788
28.8,1.0844337
28.8,3.130436
28.8,1.152224
28.8,5.326695
27.36,2.9320884
28.8,3.2206907
28.8,2.5726955
28.8,0.598987
28.8,0.47193635
28.8,0.21518601
27.36,1.1917164
28.8,4.217254
30.24,6.290813
31.68,10.675071
31.68,9.053753
28.8,0.014040206
28.8,0.51927567
28.8,2.3322372
28.8,0.38353604
27.36,5.8046837
28.8,2.1502972
28.8,0.39111245
28.8,9.2377405
30.24,6.6059036
28.8,1.5971131
28.8,3.636625
28.8,2.896309
27.36,7.2566667
28.8,5.099138
30.24,1.538563
31.68,12.979038
30.24,2.3017485
28.8,9.752725
30.24,2.6600766
30.24,3.4386835
28.8,3.7033758
30.24,0.12586357
28.8,6.983976
28.8,0.8582142
28.8,0.004072984
28.8,4.4956207
28.8,0.7311901
28.8,4.425142
28.8,5.059004
28.8,5.0901375
28.8,1.1460716
28.8,7.7175236
28.8,1.7551051
28.8,0.09825495
28.8,1.6392205
28.8,2.5658143
28.8,2.6417706
28.8,4.7440996
28.8,4.508787
28.8,1.11966
28.8,4.4799914
28.8,0.19747682
28.8,5.228188
28.8,3.6623743
27.36,9.709269
27.36,4.630256
28.8,1.0298889
28.8,3.000233
28.8,2.4057958
28.8,5.843772
27.36,7.029967
28.8,6.908748
31.68,2.1117022
30.24,3.1919897
28.8,3.1709936
28.8,1.2730758
27.36,5.779712
28.8,2.183199
28.8,5.6753693
28.8,6.6995754
28.8,5.794605
28.8,2.0228755
28.8,1.0619694
28.8,2.3257468
27.36,6.7105904
28.8,1.4373198
27.36,1.089796
27.36,8.033939
28.8,6.017473
28.8,4.565531
27.36,5.8620157
28.8,4.4954886
27.36,6.4720325
28.8,2.2719967
27.36,2.0802786
28.8,4.674488
28.8,8.79444
27.36,5.302415
28.8,9.454039
27.36,0.73356235
28.8,6.5583653
28.8,3.9792857
28.8,2.3185678
27.36,11.3927965
40.32,2.6839876
40.32,0.4939522
38.88,1.2569368
40.32,3.0270739
38.88,0.2825309
38.88,0.7275495
37.44,1.453039
37.44,3.8200464
37.44,4.078191
38.88,1.9970745
31.68,25.107967
34.56,9.076495
34.56,1.1788363
33.12,10.097199
33.12,11.577584
33.12,9.358793
33.12,7.115309
33.12,2.578618
33.12,8.876232
33.12,1.5693933
33.12,1.4075565
33.12,3.472538
34.56,1.4565057
33.12,3.6158772
34.56,0.6051196
33.12,0.80929863
33.12,5.7042165
33.12,3.022134
31.68,7.4557943
31.68,6.3958554
31.68,3.844861
31.68,3.4988408
31.68,10.177595
31.68,7.979882
33.12,1.7840852
27.36,19.148846
27.36,21.916176
27.36,21.39698
27.36,14.06084
28.8,14.364362
28.8,2.773338
28.8,12.714624
27.36,15.825166
28.8,9.82674
28.8,9.654377
27.36,12.61297
28.8,3.4095447
30.24,3.185657
30.24,2.284397
31.68,0.7318487
33.12,6.742028
31.68,3.1351202
30.24,5.7023735
30.24,4.900681
30.24,7.551694
30.24,11.8211155
28.8,7.9175105
30.24,7.607742
30.24,1.529821
28.8,6.2715745
30.24,4.081606
30.24,1.6499134
30.24,1.0458313
30.24,4.6517296
30.24,7.5567527
30.24,7.3807516
30.24,10.878794
30.24,0.8535196
28.8,7.908278
30.24,3.3928163
30.24,7.2736397
28.8,10.159281
30.24,8.827208
28.8,15.499645
30.24,2.8908126
30.24,3.5245645
28.8,14.456643
28.8,12.867133
31.68,4.739424
31.68,2.0960364
31.68,5.0470924
27.36,4.970442
28.8,7.340703
27.36,2.3155184
27.36,0.5174031
27.36,0.9449183
27.36,2.353798
27.36,3.3334541
27.36,8.140788
27.36,3.774459
27.36,0.15578075
27.36,1.6594281
27.36,2.358859
28.8,4.218327
30.24,6.9532065
30.24,15.609239
27.36,1.1595997
27.36,3.3557205
27.36,8.518005
27.36,3.6071405
27.36,2.9193935
28.8,7.4421964
27.36,14.6887245
27.36,2.2443833
27.36,0.00066924514
27.36,18.323765
27.36,2.8153887
27.36,0.49331734
27.36,19.686417
27.36,1.2478772
27.36,10.688033
27.36,14.036322
27.36,4.448842
27.36,0.8991169
27.36,18.809874
27.36,1.9426025
27.36,9.784322
27.36,12.583592
27.36,1.8850125
27.36,4.669393
27.36,17.942923
27.36,3.9712934
27.36,3.9848945
27.36,14.609516
27.36,4.4338746
27.36,5.331046
27.36,18.24266
27.36,7.4809194
27.36,2.029451
27.36,10.137154
27.36,0.3393212
27.36,3.7451584
28.8,0.63058406
30.24,14.26242
27.36,2.531873
27.36,6.929155
27.36,6.056515
27.36,4.0070076
27.36,13.469869
27.36,7.676032
27.36,4.437806
27.36,5.589563
27.36,4.191803
27.36,0.41717672
27.36,1.4437709
27.36,1.6244113
27.36,0.69799477
27.36,4.8686886
27.36,6.989519
27.36,1.0542982
27.36,1.6504699
27.36,3.6174788
27.36,2.1610205
27.36,3.680151
27.36,2.2158568
27.36,1.5214032
27.36,0.03235382
27.36,4.176647
27.36,0.65862083
27.36,0.27057022
30.24,9.630995
28.8,6.4659715
33.12,8.018063
34.56,5.607351
31.68,0.7798816
30.24,3.4785461
31.68,2.3852816
31.68,7.651478
30.24,3.3232207
31.68,5.969327
31.68,0.70591164
31.68,7.2370996
31.68,3.897337
31.68,7.067678
31.68,4.743434
31.68,2.1942337
31.68,2.4455364
31.68,2.0996006
31.68,1.8807733
30.24,12.763209
31.68,2.6678917
31.68,8.023953
31.68,10.67247
30.24,11.53442
31.68,3.4641857
31.68,0.4553554
30.24,7.431703
31.68,4.5242934
31.68,1.7006348
30.24,1.4108009
31.68,2.9171717
31.68,5.6186104
30.24,10.132317
31.68,4.8427386
33.12,1.6560186
33.12,1.9890215
30.24,0.24841577
31.68,6.567131
30.24,3.2629855
31.68,8.189124
33.12,2.494918
30.24,5.9158273
31.68,0.61349434
31.68,2.8933418
31.68,3.8856328
31.68,0.2351313
31.68,0.2714239
30.24,13.14647
30.24,6.67936
30.24,6.054186
30.24,4.8823647
28.8,10.056509
30.24,13.709718
30.24,1.1889707
30.24,5.7120996
30.24,2.1190178
30.24,7.271344
30.24,4.016085
30.24,3.7456002
30.24,6.3496485
30.24,3.5764112
30.24,7.717515
30.24,4.316127
30.24,2.0747526
28.8,12.777766
30.24,6.772015
30.24,3.0987918
30.24,6.091134
30.24,10.2765665
30.24,5.993282
30.24,9.182086
30.24,7.6208987
33.12,2.0823271
31.68,2.0384667
30.24,7.6613917
30.24,7.679923
30.24,12.602939
30.24,5.6580195
30.24,8.447341
30.24,8.976655
30.24,10.357439
30.24,9.585153
30.24,8.1076765
40.32,2.025735
38.88,9.259098
40.32,0.68511283
40.32,3.7943277
38.88,3.2926784
38.88,6.756253
38.88,4.5395584
40.32,2.4068072
40.32,2.6914809
40.32,3.0065625
38.88,7.1533127
40.32,5.2295413
40.32,0.618857
40.32,0.594807
40.32,4.069824
40.32,0.37517813
44.64,9.80055
40.32,3.0590713
41.76,1.0537554
38.88,1.4094952
40.32,1.8398725
40.32,0.58474046
40.32,1.6246333
38.88,8.28691
38.88,4.9058204
40.32,3.5145645
38.88,3.1220863
40.32,2.9603734
38.88,3.191895
40.32,0.37415633
40.32,1.9434994
40.32,2.4032025
38.88,3.5888963
38.88,4.6376534
41.76,0.6555598
40.32,3.9508986
40.32,2.0022242
38.88,5.454095
41.76,4.526829
38.88,1.7800547
40.32,0.45376164
40.32,3.6645691
38.88,0.90634376
41.76,7.308845
40.32,6.0804873
41.76,8.016747
38.88,1.8999901
41.76,6.2574835
38.88,1.7475199
40.32,0.7626745
38.88,3.8015008
38.88,2.6984959
40.32,0.20784992
40.32,1.2525395
43.2,6.405097
41.76,6.0326843
41.76,6.1072702
40.32,2.7094853
41.76,3.0898044
37.44,10.696161
38.88,4.4038854
40.32,1.6361475
40.32,0.21963839
41.76,5.2467527
38.88,5.639188
40.32,0.22533394
38.88,4.5107713
40.32,5.407636
40.32,3.0691283
38.88,1.866317
38.88,3.6337934
40.32,1.0331378
38.88,7.342831
40.32,0.12194353
40.32,1.6538113
40.32,1.1995956
40.32,0.33856383
38.88,4.577764
41.76,2.712491
40.32,0.7389273
40.32,0.58695436
37.44,1.3015821
38.88,3.3758793
38.88,7.1504965
37.44,1.9667292
38.88,4.0973754
37.44,2.8813598
38.88,3.7791305
38.88,5.8125663
38.88,6.584827
37.44,2.500267
38.88,3.0393856
37.44,6.4584537
38.88,0.87975466
38.88,4.4006085
37.44,1.5269997
38.88,6.1517386
37.44,3.547312
38.88,9.197747
37.44,2.2379558
38.88,3.8844862
38.88,1.8619608
37.44,2.5098345
38.88,4.637212
37.44,2.0118861
38.88,5.9513693
37.44,4.624821
38.88,5.6451826
37.44,1.2600728
38.88,6.91461
37.44,1.3055048
37.44,4.351649
37.44,1.8769655
38.88,8.427282
40.32,10.39909
38.88,1.5970316
38.88,3.9849455
37.44,3.7979774
38.88,4.42865
37.44,3.8488708
37.44,1.380036
38.88,7.321844
37.44,2.3700845
37.44,5.529253
37.44,0.268496
37.44,1.8071109
38.88,4.374765
37.44,2.3636248
38.88,3.4522028
37.44,2.2194936
38.88,10.4459715
37.44,0.75406504
37.44,1.7362171
37.44,2.7099838
37.44,5.421068
37.44,7.814546
37.44,3.0990648
38.88,4.803114
37.44,0.8708086
37.44,0.17475879
37.44,1.7017179
37.44,2.1192458
38.88,7.9060974
37.44,2.0596716
38.88,4.271146
37.44,2.8696427
38.88,3.865187
38.88,11.438539
38.88,0.1462595
38.88,0.38978985
36.0,1.0885239
37.44,0.03923718
40.32,11.397137
41.76,15.728776
40.32,11.38584
37.44,2.9558606
38.88,1.3771566
38.88,1.4412256
37.44,1.1583577
37.44,1.0333511
37.44,4.138417
38.88,4.45517
37.44,4.2785335
36.0,6.306447
38.88,1.3323478
37.44,2.324897
37.44,2.2869947
37.44,2.4429653
37.44,0.062090725
37.44,0.7819111
37.44,1.4315509
38.88,16.11475
37.44,4.4832883
38.88,6.531747
37.44,4.1275864
38.88,1.7512286
38.88,2.2395353
37.44,6.100979
38.88,3.4627597
37.44,0.34272164
38.88,11.242633
37.44,1.7307764
38.88,6.7662015
37.44,8.125336
38.88,5.547971
38.88,4.188926
37.44,6.7153044
37.44,2.8778346
37.44,1.9526075
38.88,9.274483
37.44,2.2180877
41.76,7.580898
40.32,11.801285
38.88,4.8717747
37.44,0.5668351
37.44,4.853622
37.44,2.9783168
37.44,1.7104801
38.88,10.5950165
37.44,0.6539394
38.88,12.029689
37.44,5.2877064
38.88,3.236331
38.88,5.0455256
37.44,12.094445
40.32,9.050644
38.88,8.236833
37.44,9.57107
37.44,2.2736576
38.88,5.450229
38.88,11.24955
36.0,1.5292485
38.88,2.7034311
37.44,1.0455368
38.88,5.010283
38.88,10.295159
38.88,1.7559773
38.88,7.411658
37.44,9.944694
37.44,3.253344
40.32,17.25811
37.44,0.47875264
38.88,6.436752
38.88,5.7331915
38.88,11.760482
38.88,4.710602
38.88,10.257808
38.88,2.245795
37.44,6.6148624
36.0,1.4242384
37.44,2.058979
38.88,6.707235
37.44,5.111022
38.88,2.1218467
37.44,9.868543
38.88,12.969695
38.88,12.634222
37.44,5.5675836
38.88,2.1846402
41.76,16.508898
40.32,16.57398
40.32,6.001828
38.88,6.945585
41.76,5.182572
43.2,6.2928996
41.76,8.037218
43.2,10.976508
40.32,3.0181618
41.76,4.575362
41.76,5.148252
43.2,9.897973
41.76,6.7163706
43.2,12.460514
41.76,6.059249
41.76,3.9945617
41.76,9.643639
41.76,7.6605263
40.32,2.453753
41.76,6.654272
43.2,7.676089
41.76,6.331831
41.76,4.114246
40.32,0.4664773
41.76,5.2632957
41.76,5.1122427
41.76,1.026625
40.32,4.8025737
40.32,2.5274358
41.76,2.8447633
44.64,10.644091
46.08,13.106307
40.32,1.4538897
43.2,8.802149
40.32,3.09508
43.2,6.0335264
40.32,3.8789473
41.76,1.9776503
40.32,1.3094573
43.2,9.846334
41.76,3.4357305
41.76,1.6025383
40.32,2.7602344
41.76,7.952749
41.76,7.772866
43.2,7.260199
40.32,1.5072122
41.76,3.2118912
40.32,2.5393944
41.76,4.083736
40.32,4.8701253
41.76,3.0368865
41.76,3.5889034
41.76,2.6143832
43.2,7.085588
40.32,1.6999718
41.76,4.8386
40.32,4.9924946
41.76,2.2693796
40.32,2.7573204
43.2,10.4293995
41.76,5.412961
41.76,6.3915915
41.76,3.689587
41.76,4.6666646
41.76,2.6259477
40.32,3.01591
44.64,11.3855295
44.64,8.872564
44.64,15.382947
38.88,2.8494258
43.2,8.215224
40.32,0.5155991
43.2,9.776556
40.32,2.1692212
40.32,2.0375516
41.76,4.3294077
43.2,8.180036
41.76,5.7898993
40.32,0.26961166
41.76,5.240979
40.32,2.3403904
41.76,6.6623015
40.32,1.9041604
41.76,0.6396835
36.0,12.121444
37.44,15.097378
36.0,8.984576
37.44,10.595831
36.0,14.658144
36.0,5.3926573
36.0,12.526448
36.0,12.419971
36.0,12.946552
36.0,8.642843
34.56,8.486648
36.0,3.8635254
34.56,2.1657348
36.0,4.2032027
34.56,0.47471786
36.0,4.190837
36.0,6.207604
38.88,17.456606
37.44,9.062362
36.0,6.7756653
36.0,6.834793
36.0,10.910002
36.0,3.6575422
36.0,9.817854
36.0,3.8569133
36.0,12.251202
36.0,6.9808006
36.0,5.8760114
36.0,11.261516
36.0,11.920452
36.0,16.796103
36.0,14.585887
36.0,13.122521
37.44,15.512018
37.44,18.31805
37.44,14.2766075
36.0,11.38577
37.44,11.541477
37.44,15.463172
37.44,13.206933
37.44,15.699191
37.44,13.538324
36.0,10.708766
37.44,10.990954
36.0,8.928256
36.0,10.035494
36.0,8.180417
36.0,7.651499
36.0,6.1152773
37.44,15.794982
36.0,8.550581
36.0,7.266479
36.0,7.259676
36.0,10.8497095
37.44,12.224455
37.44,12.654565
38.88,17.901321
37.44,14.300245
36.0,20.012072
37.44,15.738795
37.44,8.821203
36.0,13.196945
36.0,8.434348
36.0,9.280363
36.0,14.515951
36.0,11.775441
36.0,9.278986
36.0,19.748646
36.0,8.185058
36.0,16.116152
36.0,17.737303
37.44,12.991837
37.44,7.522443
36.0,17.873755
37.44,13.685207
36.0,6.0173883
37.44,21.657059
37.44,21.70946
37.44,21.501688
37.44,16.871803
37.44,17.842596
33.12,11.34615
33.12,12.858018
34.56,13.7859745
34.56,12.766155
31.68,6.840608
33.12,11.753512
33.12,9.831311
33.12,8.14499
33.12,6.490393
33.12,11.043122
33.12,12.551323
34.56,14.2813
33.12,8.3577
33.12,10.355406
34.56,12.696489
34.56,10.577595
33.12,4.9678774
34.56,9.503828
33.12,9.345191
33.12,12.753862
34.56,14.731651
33.12,4.708957
33.12,8.280946
33.12,5.658888
34.56,9.942281
33.12,6.075424
33.12,11.45512
34.56,11.272055
33.12,12.899677
33.12,14.207501
34.56,9.656399
34.56,13.953302
36.0,14.925845
37.44,16.63066
34.56,13.977681
34.56,20.529694
34.56,10.047058
34.56,14.65346
33.12,10.30611
33.12,5.2971196
34.56,11.085172
33.12,7.0150175
33.12,7.8953757
34.56,10.187753
33.12,8.961142
34.56,11.11211
34.56,9.367951
33.12,10.653101
34.56,14.280687
34.56,11.756944
33.12,8.582343
34.56,12.229907
34.56,14.818813
33.12,7.4662967
33.12,10.324377
34.56,14.695017
34.56,13.643442
34.56,11.328966
34.56,11.279704
31.68,9.777853
34.56,14.59264
34.56,9.376086
33.12,10.395362
34.56,22.138374
34.56,1.5837064
33.12,3.7808292
33.12,6.4491653
33.12,14.177175
34.56,13.823255
37.44,5.586555
37.44,16.596344
37.44,20.856308
37.44,5.70984
37.44,20.436298
38.88,19.97302
38.88,6.900785
38.88,17.168993
38.88,13.336919
37.44,7.136358
37.44,15.786749
38.88,19.585316
37.44,8.871383
38.88,20.8646
37.44,18.391676
37.44,12.109005
38.88,18.430443
37.44,11.837279
37.44,0.0035457124
38.88,17.43707
38.88,20.18164
36.0,3.5715208
38.88,18.381655
37.44,17.320923
37.44,1.9947892
38.88,17.793407
36.0,11.901161
37.44,12.490811
38.88,21.842176
37.44,16.227217
37.44,1.5601542
38.88,20.70214
37.44,15.1250725
37.44,5.4215775
38.88,13.161371
37.44,12.734916
38.88,17.633123
40.32,16.879818
40.32,16.71228
37.44,12.901023
38.88,17.713955
38.88,15.785645
37.44,16.181929
38.88,18.433022
37.44,14.407656
37.44,12.884323
37.44,13.10153
38.88,21.361406
37.44,11.536943
38.88,15.17078
37.44,16.260729
38.88,20.622383
38.88,19.41367
40.32,20.511965
37.44,14.400981
38.88,18.136795
37.44,13.951074
38.88,18.501781
37.44,13.4381275
36.0,12.499194
38.88,15.683763
37.44,18.190594
37.44,21.042044
38.88,16.120548
40.32,23.687332
38.88,17.406597
38.88,16.83031
38.88,15.103415
38.88,19.410465
37.44,15.062531
37.44,16.1713
37.44,15.2728195
38.88,21.288507
36.0,10.930581
38.88,12.743993
38.88,16.133932
37.44,14.275068
38.88,21.235565
37.44,17.165394
36.0,10.985851
38.88,15.6765995
37.44,17.832666
37.44,9.678511
38.88,18.72255
38.88,20.784964
37.44,10.812099
38.88,15.237655
37.44,12.717114
37.44,17.259886
38.88,18.405159
37.44,12.940526
37.44,10.925196
38.88,16.521505
28.8,3.9839149
28.8,4.093124
28.8,5.7144165
28.8,7.1179867
28.8,3.066328
28.8,2.4658442
30.24,2.1642416
30.24,0.56321657
31.68,7.32706
28.8,0.47281715
28.8,2.9282439
27.36,11.596554
28.8,2.1338067
30.24,4.6924243
28.8,3.3586159
28.8,4.310674
28.8,3.0950043
28.8,4.3735905
28.8,5.0684476
27.36,7.604737
28.8,12.72428
27.36,15.952447
27.36,16.11497
28.8,9.296603
27.36,13.972012
27.36,9.623731
28.8,6.895496
27.36,11.498781
27.36,10.658391
28.8,3.6829512
28.8,4.8157907
28.8,6.1318345
28.8,0.9006527
28.8,3.5655963
28.8,5.3292775
27.36,10.493693
28.8,5.1461062
28.8,6.08682
27.36,12.377528
28.8,0.05804168
28.8,1.4328427
27.36,10.154052
27.36,12.309488
27.36,12.816532
31.68,2.9497676
30.24,0.39380062
27.36,10.123538
20.16,37.260303
18.72,48.17863
20.16,32.662533
20.16,30.857382
20.16,26.534172
20.16,33.524284
20.16,19.918983
20.16,25.838974
21.6,21.417917
21.6,13.68889
20.16,24.775967
20.16,25.989178
20.16,27.097881
20.16,27.184126
23.04,8.293456
23.04,18.59034
18.72,23.134642
20.16,11.599461
20.16,29.186985
21.6,9.941966
20.16,26.11183
20.16,20.768396
20.16,29.49196
20.16,29.597517
20.16,25.651833
20.16,27.99089
20.16,33.54805
20.16,18.544888
20.16,19.652199
20.16,26.826624
20.16,24.95441
20.16,18.896006
20.16,20.16008
20.16,24.607996
27.36,3.8632245
27.36,6.2405643
27.36,1.7001057
27.36,1.9556248
27.36,5.660371
27.36,4.6009836
27.36,3.6631272
27.36,3.6927063
27.36,1.0486722
27.36,6.72615
27.36,3.0411963
25.92,14.296026
28.8,0.3183749
25.92,10.156337
27.36,9.692573
27.36,0.07380519
27.36,1.3911654
27.36,2.5577013
27.36,7.7452087
27.36,7.0451155
27.36,5.5291567
27.36,4.3614287
25.92,17.124458
27.36,2.509948
27.36,2.1969645
27.36,5.412025
27.36,7.8475823
27.36,6.3359528
27.36,3.8872614
27.36,7.607281
27.36,5.75944
27.36,6.579391
28.8,1.406577
28.8,0.4058414
28.8,1.4734402
27.36,10.373243
27.36,4.1559706
25.92,8.901468
27.36,5.759363
27.36,9.884026
27.36,5.8362007
27.36,3.3377209
27.36,7.29197
25.92,13.679722
27.36,9.765193
27.36,11.538316
27.36,4.0026994
27.36,4.7103286
27.36,11.658696
27.36,8.920236
25.92,13.330925
27.36,7.386145
27.36,6.1484737
27.36,8.692065
27.36,7.0364366
27.36,4.825055
27.36,3.7332654
25.92,16.01008
27.36,3.6915421
27.36,6.2062864
27.36,2.7427757
25.92,4.993552
25.92,3.9142516
27.36,0.6595271
27.36,1.7808195
25.92,1.8378025
27.36,0.33251724
27.36,3.1096334
25.92,3.7300217
27.36,4.7086554
30.24,13.821106
28.8,7.879178
27.36,4.5769534
27.36,0.9903294
27.36,3.5680108
27.36,4.1194963
27.36,1.2265172
27.36,5.1495485
25.92,7.2675943
25.92,20.417048
25.92,15.70625
20.16,28.627533
20.16,27.44777
20.16,25.063961
20.16,21.588186
20.16,25.645315
20.16,28.52546
20.16,21.078474
21.6,20.147526
24.48,6.053619
28.8,9.291914
28.8,4.3279996
28.8,4.7491455
28.8,2.289143
27.36,7.4935517
27.36,10.355635
27.36,7.6543794
27.36,4.3471446
17.28,66.33953
15.84,66.816216
17.28,57.974754
17.28,48.859978
17.28,38.90757
17.28,56.292336
18.72,35.117104
17.28,38.656406
18.72,31.34249
18.72,33.644337
18.72,27.90619
17.28,35.2745
17.28,44.69634
17.28,30.588892
18.72,20.729406
18.72,31.29195
18.72,30.558792
18.72,26.790497
18.72,28.930292
18.72,23.301748
18.72,23.010572
18.72,31.73486
18.72,27.546019
18.72,29.984081
18.72,30.025349
18.72,26.170912
21.6,8.166313
21.6,12.367531
18.72,30.422405
17.28,38.48481
17.28,39.970066
18.72,23.71992
18.72,25.112291
18.72,27.182419
18.72,27.474186
17.28,39.169434
18.72,24.738842
18.72,26.934036
18.72,29.228222
17.28,42.119644
18.72,18.509974
18.72,30.344337
17.28,40.013603
18.72,29.957745
17.28,38.390083
18.72,27.289656
18.72,32.633034
18.72,32.6447
18.72,25.296244
18.72,27.29631
18.72,21.668694
18.72,23.956951
18.72,25.077326
17.28,34.979027
18.72,26.924171
18.72,23.82949
18.72,31.076855
18.72,19.380589
18.72,20.117872
18.72,27.34436
18.72,25.847927
18.72,21.036701
21.6,9.497581
20.16,14.578729
20.16,26.05179
18.72,20.229502
18.72,28.350395
18.72,26.743353
18.72,26.760174
18.72,34.794247
18.72,21.741749
18.72,28.434166
18.72,33.340244
18.72,34.754818
17.28,40.74579
18.72,21.209055
17.28,40.35178
17.28,36.124928
18.72,25.092363
17.28,44.112835
18.72,25.0263
18.72,22.75032
18.72,20.863571
18.72,22.304283
17.28,45.26266
