FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
42.0,40.0,2.5662947,13.862,11.549000000000001,0.269,18.336,46.328,1.4700000000000002,351.985
27.0,27.0,0.6809443,11.995000000000001,11.465,0.37,5.032,316.02299999999997,0.49000000000000005,211.5
18.0,18.0,0.40571833,10.415000000000001,4.858,-1.78,10.934000000000001,307.795,1.18,74.47999999999999
33.0,33.0,0.54613006,11.595,11.513,0.039,19.671,20.619,2.9170000000000003,9.057
32.0,32.0,1.718627,12.107,11.472000000000001,0.013000000000000001,18.154,38.547999999999995,2.2800000000000002,319.85
28.0,28.0,1.0226866,11.680000000000001,11.501999999999999,0.48599999999999993,14.488,63.28000000000001,1.3400000000000003,23.724
36.0,33.0,6.924919,14.504000000000001,4.763,-1.301,15.138,40.501,3.6399999999999997,197.39000000000001
36.0,35.0,2.0954235,11.094,11.48,-0.026000000000000002,21.956,32.589999999999996,3.12,350.78999999999996
29.0,28.0,1.5358298,11.756,11.507000000000001,0.49000000000000005,15.460999999999999,150.347,1.5399999999999998,114.78999999999999
14.0,15.0,3.3305228,10.597,4.338000000000001,-2.05,8.507000000000001,24.490000000000002,0.62,168.85999999999999
13.0,13.0,3.5775,10.193000000000001,4.356,-2.0260000000000002,1.6250000000000004,204.212,1.57,175.01999999999998
40.0,41.0,1.4597723,13.514,11.53,0.30199999999999994,19.048000000000002,42.428,1.56,300.59999999999997
33.0,32.0,2.6819932,14.040000000000001,4.839,-1.2910000000000001,2.933,218.15900000000002,1.3900000000000001,171.56
27.0,27.0,0.2574458,11.768,11.398000000000001,0.506,3.489,290.855,0.74,185.82999999999998
28.0,29.0,0.18139614,11.466999999999999,11.511,0.49499999999999994,15.857000000000003,62.246,1.523,38.778
15.0,15.0,0.93166006,9.424000000000001,4.336,-1.9450000000000003,19.044999999999998,332.17199999999997,0.6500000000000001,158.51000000000005
28.0,29.0,1.6999047,11.272,11.434000000000001,0.4600000000000001,12.540000000000001,142.738,0.54,14.27
15.0,16.0,6.107007,10.839000000000002,5.045999999999999,-1.8489999999999998,11.76,20.973000000000003,0.75,194.967
15.0,15.0,2.0306325,9.385,4.914999999999999,-1.6920000000000002,10.256,326.426,0.9499999999999998,53.82000000000001
29.0,28.0,2.4911141,11.722,11.510000000000002,0.492,15.76,150.27,1.5399999999999998,114.22999999999999
16.0,16.0,2.531793,10.956,4.334999999999999,-2.131,2.147,184.865,2.13,171.7
24.0,23.0,6.333211,11.941,6.438,-1.427,5.220999999999999,214.769,0.7310000000000001,138.89299999999997
31.0,31.0,0.2884902,12.956,11.583,0.43999999999999995,6.066000000000001,20.237000000000002,1.0,255.28000000000003
21.0,20.0,4.606662,11.036000000000001,4.826,-1.826,8.518,326.461,1.3090000000000002,55.641
23.0,22.0,4.5314336,10.767,11.467000000000002,0.495,1.9450000000000003,132.29299999999998,1.52,178.96
27.0,27.0,1.0148585,11.909,11.403000000000002,0.516,5.837,353.71799999999996,0.5700000000000001,190.10999999999999
15.0,16.0,2.9931464,10.895999999999999,4.337000000000001,-2.121,5.526999999999999,13.673000000000002,1.17,170.53
27.0,28.0,0.6295693,11.843,11.399000000000001,0.505,3.8200000000000003,301.14199999999994,0.74,186.53
39.0,39.0,0.51245487,14.646999999999997,5.917,-1.5090000000000001,6.682,200.071,1.0959999999999999,115.43200000000002
39.0,39.0,0.5840176,14.507,4.848000000000001,-1.4220000000000002,6.816,332.48499999999996,1.8799999999999997,184.51
16.0,16.0,3.4015615,10.260000000000002,4.322,-2.099,6.128,323.32800000000003,0.8800000000000001,119.226
28.0,27.0,1.7786235,11.594,11.451,0.403,5.593999999999999,104.633,1.25,3.4299999999999997
29.0,28.0,1.6639987,11.854999999999999,9.997,-0.10800000000000003,13.274000000000001,40.219,0.8979999999999999,314.858
15.0,14.0,5.9974084,10.746,4.339,-2.064,7.053,342.74100000000004,0.704,184.38000000000002
23.0,24.0,3.5802445,11.172999999999998,4.825000000000001,-1.86,12.909,327.46099999999996,0.9200000000000002,25.55
24.0,28.0,12.788328,11.209000000000001,6.167,-1.3849999999999998,11.24,259.282,1.2099999999999997,124.28400000000002
19.0,19.0,0.9104982,11.701,4.882,-1.7100000000000002,11.546,248.695,1.75,155.95999999999998
28.0,29.0,2.082637,11.8,11.406,0.41500000000000004,3.528,67.87199999999999,0.9800000000000001,325.9
34.0,35.0,0.31610328,11.363999999999999,11.504,0.048,22.659,35.074,2.88,5.33
23.0,22.0,3.4465156,10.654,11.427,0.541,1.9620000000000002,250.30200000000005,1.8099999999999998,34.760000000000005
28.0,28.0,0.9227299,11.48,11.428,0.44299999999999995,9.255,140.234,1.34,346.06
41.0,42.0,1.892123,13.296000000000001,11.55,0.28300000000000003,19.166999999999998,42.968,0.4600000000000001,116.44000000000001
31.0,32.0,2.8890285,14.02,4.819,-1.329,14.344,39.073,2.1420000000000003,187.98
28.0,28.0,0.78157866,12.061,11.503000000000002,0.51,8.836000000000002,72.227,2.29,271.79
37.0,36.0,2.6786945,14.716999999999999,4.76,-1.3539999999999999,16.884999999999998,5.781,4.04,192.88000000000002
28.0,27.0,2.6444802,11.578,11.424,0.385,3.8209999999999993,97.04999999999998,0.6649999999999999,350.60699999999997
21.0,21.0,0.6384959,11.803999999999998,4.301,-2.271,6.169,320.259,1.01,98.43999999999998
5.0,5.0,4.679104,7.129,4.9830000000000005,-0.9550000000000001,6.587999999999999,38.31,0.734,275.65000000000003
40.0,39.0,3.4432645,13.645000000000001,11.555000000000001,0.27499999999999997,20.642999999999997,22.424,1.182,317.62600000000003
28.0,29.0,2.751751,11.171,11.488,0.516,15.413999999999998,61.311,1.41,27.77
28.0,28.0,0.9309621,11.55,11.423,0.449,12.311000000000002,137.398,0.576,297.344
16.0,16.0,3.8561187,10.872,4.369999999999999,-2.136,5.239,10.659,0.8719999999999999,159.988
14.0,14.0,2.9995828,10.552,4.369999999999999,-2.058,4.868,8.459999999999999,0.33999999999999997,174.85
32.0,34.0,3.7862964,13.863,4.839,-1.272,6.714,300.599,1.42,198.64000000000001
16.0,15.0,3.7807875,9.424000000000001,4.9079999999999995,-1.684,10.641,322.081,1.0299999999999998,56.42
34.0,33.0,2.397648,14.578999999999999,4.821000000000001,-1.439,12.306000000000001,4.628,2.84,152.98000000000002
41.0,40.0,1.0169772,13.793000000000001,11.537,0.31000000000000005,18.220000000000002,40.309999999999995,1.48,320.39000000000004
22.0,21.0,1.635324,10.984,4.839,-1.841,11.756,325.428,0.9949999999999999,40.819
23.0,22.0,2.3081093,10.654,11.464000000000002,0.5469999999999999,7.831,161.388,0.82,271.37
5.0,5.0,6.2071114,7.182,4.398000000000001,-1.723,4.848000000000001,22.546,0.5,164.45999999999998
28.0,27.0,2.900624,11.839,11.434999999999999,0.38499999999999995,6.333,72.289,0.51,207.20999999999998
39.0,39.0,0.5663513,14.666,4.808000000000001,-1.611,5.9879999999999995,198.963,1.284,89.593
18.0,18.0,0.73112965,9.998999999999999,11.518,0.5370000000000001,9.244,75.71099999999998,0.777,34.69700000000001
28.0,27.0,1.3170257,11.502,11.416,0.394,4.409999999999999,12.64,1.4600000000000002,158.82999999999998
23.0,23.0,0.6589457,10.525,11.433000000000002,0.537,2.468,305.563,1.8099999999999998,34.46
37.0,37.0,0.20308341,10.565,11.504,0.09,24.020000000000003,39.29900000000001,4.8100000000000005,336.15799999999996
15.0,13.0,13.474782,8.990999999999998,5.016,-1.286,15.649000000000001,76.966,1.436,158.326
27.0,27.0,0.69841707,11.883,11.466000000000001,0.378,4.630000000000001,181.288,0.53,179.62
35.0,33.0,4.761945,14.594,4.813,-1.366,11.267999999999999,26.077999999999996,2.14,161.43
14.0,15.0,8.541532,10.396,4.236,-1.843,1.1569999999999996,185.45800000000003,0.9,173.06
34.0,33.0,2.3712075,14.109,4.894,-1.334,2.4230000000000005,134.671,1.0,191.06
20.0,20.0,2.0087767,10.818,4.797,-1.8240000000000003,12.357000000000001,330.971,1.32,57.15
21.0,20.0,0.5472807,10.758,7.4719999999999995,-0.8869999999999999,8.59,250.62299999999996,1.0059999999999998,151.59
36.0,36.0,0.9507835,10.666,11.379999999999999,-0.11100000000000002,22.321000000000005,38.589999999999996,3.7359999999999993,6.398
39.0,39.0,0.5632093,15.016,4.794,-1.539,6.025,42.036,1.9400000000000002,125.67999999999999
28.0,28.0,0.36344376,11.567,11.481,0.5,15.159,56.913,1.35,17.8
28.0,28.0,1.7907748,11.675,11.443999999999999,0.5229999999999999,14.852,60.05800000000001,1.2200000000000002,24.77
38.0,39.0,2.2456675,14.588999999999999,4.851,-1.409,7.412000000000001,317.02599999999995,1.5299999999999998,138.41
23.0,23.0,0.25600892,11.505999999999998,4.817,-1.9,9.112,324.12,1.2100000000000002,80.72
15.0,15.0,1.5033809,10.679,4.909000000000001,-2.268,5.996,21.603,0.9640000000000001,180.80599999999998
23.0,22.0,3.4285874,10.787,11.461,0.49499999999999994,1.082,85.85,2.4200000000000004,190.43
38.0,35.0,6.928198,13.863,6.812,-0.909,10.493,255.08699999999993,1.48,93.636
32.0,32.0,1.8420004,14.062000000000001,4.839,-1.3080000000000003,2.509,233.73499999999999,1.49,166.51999999999998
29.0,28.0,1.2526639,11.749,11.506,0.485,14.420000000000002,63.602,1.4700000000000002,24.610000000000003
21.0,20.0,2.557301,10.803999999999998,4.842,-1.8199999999999998,12.311,326.30100000000004,1.33,53.93000000000001
33.0,34.0,3.0638235,12.497,11.387,0.433,15.506,59.709,1.2200000000000002,338.65
17.0,18.0,1.9224571,11.245000000000001,4.331,-2.163,6.0009999999999994,272.779,0.8699999999999999,166.935
14.0,14.0,1.7059445,10.439,4.3309999999999995,-2.024,13.861,19.196999999999996,0.6799999999999999,180.52000000000004
39.0,39.0,0.9806213,15.147,4.8149999999999995,-1.5370000000000001,7.869,31.256,1.9300000000000002,128.60999999999999
28.0,28.0,1.5918642,11.306999999999999,11.468,0.449,6.057,138.333,1.59,0.30999999999999994
5.0,5.0,1.887919,7.107000000000001,4.992,-0.9840000000000002,6.853,38.272000000000006,0.708,290.552
20.0,20.0,1.2754345,10.709,4.823,-1.8150000000000002,12.775000000000002,299.323,1.328,65.666
36.0,36.0,0.79129535,10.517,11.392999999999999,-0.06399999999999999,22.465,44.557,3.3600000000000003,4.17
28.0,27.0,2.2520044,11.939,11.47,0.381,5.174,110.477,0.53,182.49
28.0,27.0,2.2463143,11.871,11.491,0.49700000000000005,9.321000000000002,70.842,2.84,263.76
36.0,37.0,2.2863533,10.434999999999999,11.422,-0.076,22.214999999999996,41.94,3.54,5.53
15.0,16.0,3.90683,9.447000000000001,4.898,-1.688,10.433,318.84900000000005,1.0299999999999998,50.839999999999996
19.0,20.0,6.6939445,11.062999999999999,4.278999999999999,-2.2190000000000003,5.958,317.441,1.073,103.626
32.0,31.0,2.4002228,13.98,4.867999999999999,-1.2579999999999998,7.872,336.189,1.1759999999999997,217.95100000000002
13.0,14.0,5.025197,10.327000000000002,4.38,-2.0569999999999995,3.757,96.09800000000001,1.2399999999999998,182.116
14.0,16.0,10.193554,9.283,5.007,-1.2870000000000001,18.116999999999997,41.025000000000006,1.175,190.79500000000002
32.0,32.0,0.03795859,12.154,11.510000000000002,0.008000000000000002,17.729999999999997,20.055,1.23,309.81
16.0,15.0,6.20683,8.815000000000001,4.335,-1.85,21.351,325.39700000000005,0.89,168.51
36.0,35.0,0.35193124,10.692,11.464,-0.074,20.591,41.231,3.63,7.08
21.0,20.0,3.4727938,11.986,4.632999999999999,-1.1780000000000002,16.286,321.28100000000006,2.37,177.57000000000002
20.0,20.0,0.80063736,11.686000000000002,4.317,-2.249,4.01,318.063,0.93,106.3
39.0,37.0,3.7762802,13.767000000000001,11.534,0.45199999999999996,7.995,27.753000000000004,0.6719999999999999,267.754
40.0,39.0,2.788051,13.993,11.544,0.2820000000000001,20.213,24.349,1.222,339.683
14.0,14.0,0.9527361,10.575999999999999,4.352,-2.0539999999999994,4.465999999999999,47.596,0.321,182.52799999999996
41.0,41.0,0.663963,13.807999999999998,11.547,0.26099999999999995,17.639,49.434,1.4600000000000002,344.3
31.0,31.0,0.9076294,13.909,4.862,-1.2850000000000001,7.044,347.40299999999996,1.16,196.86
15.0,15.0,1.9300975,9.940000000000001,4.334,-1.948,17.052,346.775,0.85,177.62999999999997
23.0,22.0,3.27876,10.648,11.462,0.5660000000000001,8.401999999999997,160.236,0.7060000000000001,279.412
28.0,27.0,3.9639885,11.924,11.47,0.384,5.312,75.267,0.53,182.57000000000002
30.0,30.0,1.4709038,11.916,11.440999999999999,0.434,14.627,44.077,0.9979999999999999,243.04899999999998
20.0,20.0,2.767357,10.773,4.83,-1.8219999999999998,11.78,330.18999999999994,1.34,52.370000000000005
22.0,20.0,11.6825485,11.357,5.784000000000001,-1.6209999999999998,5.675,250.913,0.93,88.49199999999999
33.0,33.0,0.70860434,14.139000000000001,4.867,-1.331,2.319,159.038,0.9,158.2
14.0,15.0,2.9432034,10.305000000000001,4.9510000000000005,-2.6069999999999998,9.418,34.759,0.976,59.872
27.0,28.0,0.81558853,11.706999999999999,11.397000000000002,0.5039999999999999,3.6459999999999995,293.069,0.74,185.95000000000002
20.0,23.0,9.964378,11.440000000000001,5.779000000000001,-1.778,8.562999999999999,83.82899999999998,1.318,122.478
39.0,39.0,0.48053014,15.334999999999999,4.8229999999999995,-1.503,14.529,143.53199999999998,3.0599999999999996,186.89000000000001
32.0,32.0,2.4320388,13.196000000000002,11.583,0.43,6.963000000000001,42.28099999999999,0.89,277.84
18.0,18.0,3.0655787,10.63,4.339,-2.168,9.012,302.20199999999994,1.0500000000000003,88.65
13.0,15.0,15.046224,10.299,4.386,-2.091,2.1430000000000002,195.213,1.4049999999999998,183.82399999999998
26.0,31.0,17.024368,10.488,9.155000000000001,0.7220000000000001,13.475,20.732999999999997,0.9099999999999999,51.150000000000006
38.0,39.0,1.8732466,14.974,4.799,-1.5390000000000001,9.395,350.832,1.877,137.442
27.0,27.0,0.14328119,11.742,11.400000000000002,0.5039999999999999,3.782,308.418,0.74,186.77000000000004
41.0,41.0,1.16444,13.526,11.538,0.31099999999999994,19.396000000000004,38.793000000000006,1.466,295.113
29.0,28.0,2.8724978,11.407,11.475,0.513,14.533000000000001,70.245,0.36,297.53
28.0,28.0,2.4096968,11.926,11.422,0.508,7.784000000000001,340.104,0.8939999999999999,184.04199999999997
39.0,40.0,2.3424625,15.128,4.818,-1.4949999999999999,13.004,143.01,2.6900000000000004,185.37
36.0,36.0,0.30858266,10.554,11.434999999999999,-0.082,22.923000000000002,41.502,3.5130000000000003,8.03
22.0,23.0,2.8919904,10.370000000000001,11.460000000000003,0.562,8.346,148.57399999999998,0.8039999999999999,281.844
41.0,40.0,2.1728148,13.882,11.486,0.366,19.137,25.919999999999998,1.8500000000000003,338.1
21.0,20.0,3.7088475,10.857,4.867,-1.8370000000000002,11.925,322.99,1.3700000000000003,47.71
20.0,19.0,3.2471683,11.831,4.719,-1.2340000000000002,11.037,142.449,1.9259999999999997,217.51500000000001
17.0,18.0,0.5618688,10.783,4.307,-2.1710000000000003,6.395,268.51,1.0500000000000003,127.37
36.0,36.0,0.13310899,10.754999999999999,11.398,-0.054000000000000006,20.054000000000006,33.034,2.95,7.230000000000001
36.0,36.0,0.003044323,10.891000000000002,11.455,-0.05,23.445,32.168,2.95,351.96999999999997
18.0,18.0,1.5599262,10.522,4.334,-2.162,9.571000000000002,295.966,1.0500000000000003,85.28099999999999
32.0,31.0,3.2060463,12.346,11.397000000000002,0.388,14.865000000000004,53.165,0.7699999999999999,341.94999999999993
37.0,36.0,2.8185303,14.354000000000003,4.81,-1.36,6.271,178.61100000000002,1.2710000000000001,149.39299999999997
14.0,14.0,0.9600171,10.513,4.369999999999999,-2.061,4.776,38.166999999999994,0.33999999999999997,174.76999999999998
18.0,17.0,2.4027853,9.172,11.636000000000001,0.985,10.161,23.95,1.01,323.55
23.0,23.0,0.6264277,11.149,4.827000000000001,-1.8610000000000002,11.731,268.56100000000004,0.9200000000000002,46.73
32.0,33.0,3.9902606,12.040000000000001,11.501,0.018000000000000002,17.999000000000002,23.061,1.8619999999999997,314.90199999999993
32.0,32.0,0.73480016,12.151999999999997,11.483,-0.002,17.038000000000004,24.079,2.726,318.8760000000001
39.0,37.0,5.509891,13.505,11.624,0.421,13.166,30.083999999999996,4.117999999999999,353.683
33.0,33.0,0.59519416,12.494,11.411999999999999,0.39699999999999996,17.175999999999995,45.222,0.874,334.446
41.0,41.0,0.25091642,13.958999999999998,11.558,0.266,17.949,48.368,1.42,347.154
29.0,29.0,0.22558577,11.164000000000001,11.478000000000002,0.46699999999999997,6.7299999999999995,138.76100000000002,1.9400000000000002,347.36
37.0,37.0,1.6719371,10.365,11.416999999999998,-0.036,23.387999999999998,36.187,3.9500000000000006,2.95
23.0,22.0,3.380194,11.501999999999999,4.834999999999999,-1.8720000000000003,9.097,309.65500000000003,1.0399999999999998,95.41
33.0,34.0,2.0351675,11.549000000000001,11.529,-0.003,19.397,46.515,0.8400000000000001,155.0
33.0,33.0,0.6924301,13.833000000000002,4.838,-1.2709999999999997,6.9,297.344,1.42,201.04000000000002
32.0,33.0,0.957355,12.276,11.400000000000002,0.395,15.363999999999999,50.606,0.63,351.93
34.0,34.0,0.8350563,14.478999999999996,4.821,-1.433,12.108,40.004,2.84,153.18
40.0,40.0,1.0590987,13.818000000000001,11.541,0.272,21.442,21.443,1.41,322.57000000000005
35.0,35.0,0.6925276,11.148000000000001,11.481,-0.018,23.625000000000004,31.910999999999994,2.95,351.93
23.0,23.0,2.7145042,11.425,4.824,-1.842,11.197,319.53499999999997,1.4,37.720000000000006
32.0,35.0,6.219325,12.479000000000001,11.406,0.385,17.071,44.311,0.9200000000000002,36.35
27.0,27.0,0.010944947,11.513,11.427000000000001,0.378,4.449,104.91799999999998,0.6679999999999999,81.92
14.0,16.0,9.310312,10.516,4.377000000000001,-2.0319999999999996,7.506,73.94,1.065,169.39000000000001
33.0,32.0,3.0458302,12.165000000000001,11.516000000000002,0.03,18.66,18.267000000000003,2.5099999999999993,321.84
20.0,20.0,1.7811639,10.805000000000001,4.864,-1.839,11.661000000000001,320.898,1.3700000000000003,46.769999999999996
5.0,5.0,5.7182374,7.1819999999999995,4.417,-1.7430000000000003,4.772,19.732,0.5999999999999999,175.78
28.0,28.0,1.0536236,11.93,11.444999999999999,0.5,7.708,322.36,0.36,163.36999999999998
24.0,23.0,3.4999325,11.374,4.8100000000000005,-1.834,13.093,329.147,1.32,39.45
36.0,38.0,4.4752083,14.588999999999999,4.441,-1.302,9.872,60.57899999999999,0.378,234.68400000000003
35.0,34.0,2.3615685,10.923999999999998,11.505999999999998,0.1,24.407,21.677,3.25,36.720000000000006
21.0,20.0,1.2505316,11.99,4.308,-2.2559999999999993,5.0840000000000005,145.82600000000002,0.8,117.35
33.0,37.0,8.862356,12.383000000000001,11.41,0.404,16.656,48.083999999999996,0.9800000000000001,359.84000000000003
34.0,35.0,2.2570293,14.527000000000001,4.808,-1.418,13.575,41.571999999999996,2.0400000000000005,183.75999999999996
40.0,40.0,0.6004328,13.984,11.541,0.273,22.378999999999998,22.145000000000003,1.41,323.72999999999996
30.0,30.0,0.2573075,12.032999999999998,11.409,0.40499999999999997,14.945999999999998,45.251,0.76,351.88
23.0,23.0,1.4711174,10.358999999999998,11.456000000000001,0.597,10.041,142.686,1.1440000000000001,257.726
14.0,14.0,1.3344404,10.562000000000001,4.261,-1.916,1.7269999999999999,250.132,0.74,165.73999999999998
22.0,23.0,7.482191,10.351000000000003,11.441999999999998,0.549,2.885,134.82199999999997,2.0300000000000002,204.06
17.0,16.0,5.688909,10.632000000000001,4.35,-2.1499999999999995,7.225,314.596,0.86,114.69000000000001
21.0,21.0,0.6568367,11.937999999999999,4.328,-2.2629999999999995,4.687,40.434999999999995,0.9099999999999999,149.10999999999999
41.0,40.0,2.0966308,13.908999999999997,11.530999999999999,0.275,19.227999999999998,44.571999999999996,1.56,301.03
37.0,37.0,0.123401955,10.434999999999999,11.428999999999998,-0.075,23.522000000000002,33.581,3.9500000000000006,3.5799999999999996
29.0,28.0,1.8756614,11.533,11.510000000000002,0.5139999999999999,15.770999999999997,60.278999999999996,1.27,344.34000000000003
32.0,31.0,3.7235723,14.131,4.8100000000000005,-1.31,12.065000000000001,142.694,2.34,184.56
38.0,38.0,0.93843454,14.895,4.763,-1.5310000000000001,7.311,25.043999999999997,2.7,150.68
15.0,15.0,0.8814274,10.755,4.353,-2.0629999999999997,11.675,19.488,0.7559999999999999,178.565
15.0,15.0,1.8861109,10.658,4.919,-2.2809999999999997,7.08,19.702,1.0,134.08
9.0,9.0,1.8909957,8.528000000000002,4.380000000000001,-1.8959999999999997,4.468000000000001,346.046,0.438,133.662
28.0,28.0,0.8384523,11.536999999999997,11.426999999999998,0.374,4.488999999999999,102.655,0.66,14.680000000000001
15.0,15.0,0.93274266,9.936,4.333,-1.95,17.136000000000003,345.652,0.85,177.64
22.0,23.0,1.6853899,10.442,11.468000000000002,0.5589999999999999,8.011000000000001,151.743,0.86,281.34
6.0,5.0,1.4881554,7.205999999999999,4.972,-0.9549999999999998,3.161,103.292,0.7300000000000001,174.75000000000003
18.0,18.0,2.7473614,10.396,4.866999999999999,-1.782,10.882,308.799,1.18,74.44
23.0,24.0,4.1237,10.315000000000001,11.453999999999999,0.5900000000000001,9.889000000000001,141.38,1.1400000000000001,257.85999999999996
36.0,37.0,0.8382776,10.438,11.41,-0.10800000000000001,22.110000000000003,40.449,3.7599999999999993,6.99
27.0,27.0,0.60216725,11.983999999999998,11.391,0.499,5.973000000000001,350.428,0.4600000000000001,210.39000000000001
13.0,12.0,8.210327,8.083,4.7,-1.4419999999999997,15.148,209.252,0.8459999999999999,177.56599999999997
6.0,6.0,0.47523114,7.409999999999999,4.989000000000001,-1.018,4.115,29.944000000000006,0.78,186.24999999999997
39.0,39.0,0.31717786,15.286000000000001,4.82,-1.557,7.6739999999999995,42.529999999999994,2.255,122.40899999999999
35.0,36.0,2.794575,12.993,11.529,-0.016,16.07,354.271,0.6500000000000001,103.89000000000001
39.0,40.0,2.3172817,13.778,4.7010000000000005,-1.076,14.776,274.815,2.57,271.82
18.0,18.0,0.7968101,10.443,4.858,-1.782,10.956,308.204,1.18,74.43
23.0,22.0,3.5883791,10.678,11.461000000000002,0.564,8.225999999999999,161.064,0.7630000000000001,275.486
16.0,16.0,3.3960752,10.855999999999998,4.33,-2.129,2.186,189.152,2.13,174.93
39.0,39.0,0.59562296,14.981,4.8,-1.531,7.130000000000001,333.79600000000005,1.5690000000000002,123.484
31.0,32.0,1.9571325,11.995000000000001,11.437999999999999,0.42299999999999993,16.845000000000002,52.888,1.1040000000000003,358.9990000000001
27.0,29.0,6.8320694,11.523,11.415,0.28400000000000003,7.661,89.668,1.2599999999999998,115.44200000000001
32.0,32.0,1.825892,12.126,11.424000000000001,0.42000000000000004,16.374,50.773,1.3000000000000003,359.43000000000006
23.0,22.0,2.7499244,11.462,4.82,-1.891,9.516,323.146,1.206,80.93199999999999
26.0,24.0,10.771585,11.082,11.440000000000001,0.533,6.9990000000000006,242.724,1.2890000000000001,70.34
41.0,40.0,2.166979,14.149000000000001,11.486,0.383,13.445000000000002,31.183999999999997,1.6299999999999997,349.40999999999997
38.0,39.0,1.9557558,14.653000000000002,4.8309999999999995,-1.4580000000000002,7.349999999999999,188.725,1.41,154.05
19.0,19.0,3.658839,11.536999999999999,4.365,-2.208,4.912,10.796000000000001,0.89,152.35
37.0,37.0,1.5664018,14.541999999999998,4.8340000000000005,-1.3809999999999998,3.166,177.17999999999998,1.075,149.05
40.0,40.0,0.23574059,15.030000000000001,4.875,-1.4529999999999998,4.188,19.511000000000003,0.7,176.76
20.0,20.0,0.44512424,10.892,4.8469999999999995,-1.8270000000000004,8.800999999999998,309.692,1.19,70.05
40.0,40.0,0.80392474,13.681999999999999,11.544999999999998,0.298,22.112999999999996,23.113,1.41,323.38
21.0,21.0,0.091760725,11.466999999999999,4.292,-2.2619999999999996,6.234,305.326,1.08,93.03
6.0,6.0,3.3761616,7.348000000000001,4.997,-0.9940000000000001,8.318000000000001,40.45399999999999,0.5809999999999998,308.504
29.0,29.0,0.091353655,11.778,11.504999999999999,0.491,13.397,61.452999999999996,1.26,344.41999999999996
35.0,34.0,3.724367,11.271,11.519,0.06000000000000001,23.2,19.999,2.4010000000000002,251.69799999999995
14.0,14.0,0.25799915,10.582,4.36,-2.0549999999999997,5.7829999999999995,41.096,0.31999999999999995,178.68
29.0,28.0,2.9553816,11.803,11.498,0.484,13.404999999999998,60.08200000000001,1.26,345.57000000000005
33.0,31.0,4.3436594,13.852,4.8229999999999995,-1.2980000000000003,5.643000000000001,180.91299999999998,1.1200000000000003,154.73
34.0,33.0,4.2360554,10.930000000000001,11.48,0.183,20.151999999999997,48.648999999999994,2.7419999999999995,18.315
24.0,23.0,5.0989985,11.490999999999998,9.311,-0.34199999999999997,4.609,65.47999999999999,0.665,201.90300000000002
17.0,18.0,3.8325891,11.22,4.343999999999999,-2.1699999999999995,5.947,13.833000000000002,1.0050000000000001,166.55699999999996
15.0,16.0,3.5262895,10.798999999999998,4.386,-2.1439999999999997,5.063,109.657,0.7300000000000001,165.77
36.0,35.0,0.7864785,11.157999999999998,11.476999999999999,0.195,22.115000000000002,42.367999999999995,2.3019999999999996,348.83599999999996
21.0,22.0,1.2811183,11.579,4.296999999999999,-2.252,6.382,312.49300000000005,1.09,96.76
16.0,16.0,0.97825474,9.4,4.984000000000001,-1.2180000000000002,21.5,213.61499999999995,0.74,342.4
21.0,20.0,1.891454,10.322,11.492999999999999,0.516,10.597,72.01700000000001,0.835,51.75
33.0,34.0,2.5597136,13.911999999999997,4.852,-1.2730000000000001,9.000000000000002,227.385,1.07,169.48999999999998
21.0,21.0,2.873919,12.061,4.308999999999999,-2.255,4.481000000000001,179.007,0.8,118.88
5.0,5.0,5.8837233,7.12,4.344,-1.579,4.996999999999999,210.24200000000002,1.0,158.81
34.0,34.0,1.6007926,11.669,11.524999999999999,0.05700000000000001,21.865000000000002,34.242999999999995,2.6000000000000005,322.03999999999996
15.0,14.0,3.5407014,10.639000000000001,4.3580000000000005,-2.046,13.887,14.943999999999999,0.6439999999999999,172.115
28.0,29.0,0.46250796,11.245000000000001,11.479000000000001,0.511,15.52,68.123,1.61,32.67
28.0,27.0,2.5601532,11.581999999999999,11.427000000000001,0.3950000000000001,5.4110000000000005,67.13899999999998,1.23,11.61
40.0,42.0,3.5179074,13.646,11.517999999999999,0.254,17.133000000000003,50.431,1.7600000000000002,345.0400000000001
39.0,38.0,3.5291288,15.169999999999998,4.805999999999999,-1.5260000000000002,6.8180000000000005,24.042,3.0519999999999996,157.842
27.0,27.0,0.09707447,11.815,11.411,0.516,6.507,212.99200000000002,0.86,119.53
36.0,36.0,0.43350855,10.758000000000001,11.413999999999998,-0.06599999999999999,21.413000000000004,33.355000000000004,3.008,6.03
16.0,15.0,4.965092,9.547,4.898,-1.6780000000000002,10.693,321.65,1.0299999999999998,52.75
29.0,29.0,0.015086598,11.135,11.446,0.45499999999999996,11.994,130.864,1.3000000000000003,321.31
28.0,28.0,0.6560629,11.705000000000002,11.421000000000001,0.403,4.600999999999999,80.175,0.969,326.57399999999996
38.0,39.0,0.39650434,14.781,4.665,-1.7269999999999999,6.4959999999999996,257.347,1.2799999999999998,114.01000000000002
23.0,22.0,3.317491,10.655,11.459,0.505,3.6410000000000005,162.43099999999998,1.8969999999999998,237.35399999999998
41.0,42.0,2.014755,13.744,11.548,0.26700000000000007,19.338,47.687,2.04,336.38
14.0,15.0,2.1759827,10.567,4.338000000000001,-2.044,4.007,34.512,0.7699999999999999,173.88000000000002
