FOC,PERC
[[33.521935]],31.68,5.814186
[[32.42071]],31.68,2.3381035
[[35.420223]],31.68,11.806259
[[33.550255]],30.24,10.94661
[[34.201576]],31.68,7.95952
[[34.338127]],31.68,8.390552
[[33.808636]],31.68,6.7191772
[[34.648876]],31.68,9.371451
[[34.22974]],33.12,3.350668
[[33.058132]],31.68,4.350164
[[33.33453]],31.68,5.2226315
[[34.877625]],31.68,10.093511
[[33.737274]],31.68,6.4939203
[[33.222115]],33.12,0.30832016
[[33.02775]],31.68,4.2542543
[[34.13542]],31.68,7.750699
[[33.94433]],31.68,7.1475
[[33.563416]],31.68,5.9451237
[[34.024197]],31.68,7.3996096
[[32.78917]],31.68,3.501165
[[32.550175]],33.12,1.7204838
[[33.11902]],33.12,0.002960076
[[35.903427]],34.56,3.887227
[[34.46413]],33.12,4.058368
[[34.305866]],33.12,3.5805173
[[33.567795]],33.12,1.3520408
[[35.37078]],34.56,2.3460057
[[33.84809]],33.12,2.1983461
[[35.45627]],34.56,2.593365
[[34.214363]],36.0,4.9601026
[[32.976135]],34.56,4.582946
[[34.748287]],34.56,0.5448085
[[33.974598]],34.56,1.6938757
[[33.368484]],33.12,0.7502584
[[34.53144]],34.56,0.08264074
[[35.026627]],33.12,5.7567263
[[34.165325]],33.12,3.1561785
[[34.873833]],33.12,5.295392
[[34.535374]],34.56,0.07126066
[[34.887165]],33.12,5.3356466
[[34.729286]],34.56,0.48982874
[[36.167656]],33.12,9.201863
[[33.99391]],33.12,2.6386256
[[33.156666]],33.12,0.11070915
[[36.724667]],34.56,6.263499
[[34.88106]],33.12,5.3172183
[[33.91575]],33.12,2.4026258
[[34.116467]],33.12,3.0086582
[[34.51573]],33.12,4.2141695
[[33.995045]],34.56,1.6347125
[[34.936386]],33.12,5.484261
[[35.514503]],33.12,7.229784
[[33.06829]],33.12,0.15612386
[[34.502846]],33.12,4.175262
[[34.45838]],33.12,4.041011
[[33.508747]],33.12,1.1737566
[[34.40962]],36.0,4.417727
[[34.21235]],36.0,4.9656973
[[34.10199]],34.56,1.325265
[[33.653522]],34.56,2.6229134
[[34.299576]],36.0,4.7234006
[[33.678883]],36.0,6.4475484
[[34.235123]],37.44,8.560033
[[35.821957]],37.44,4.3216934
[[36.622425]],38.88,5.8065224
[[35.869545]],37.44,4.1945877
[[35.300667]],38.88,9.206106
[[35.903324]],40.32,10.954057
[[35.892735]],37.44,4.13265
[[36.36647]],37.44,2.8673298
[[34.61597]],37.44,7.54281
[[33.43075]],37.44,10.708459
[[35.21742]],37.44,5.9363785
[[36.090683]],37.44,3.6039417
[[36.438488]],37.44,2.6749752
[[34.869316]],37.44,6.8661394
[[36.15912]],36.0,0.44199625
[[37.601048]],37.44,0.43015197
[[36.595947]],37.44,2.2544107
[[37.07142]],36.0,2.9761634
[[36.50077]],36.0,1.3910294
[[35.54309]],36.0,1.2691921
[[34.916847]],36.0,3.0087578
[[36.382156]],36.0,1.0615455
[[35.417244]],37.44,5.402657
[[36.90432]],37.44,1.4307663
[[36.331974]],37.44,2.9594674
[[37.149612]],37.44,0.7756042
[[36.54227]],37.44,2.3977778
[[35.009666]],37.44,6.491272
[[34.83081]],37.44,6.9689856
[[34.714447]],37.44,7.2797856
[[35.668037]],37.44,4.7328024
[[35.846657]],36.0,0.42595333
[[36.763947]],37.44,1.8056948
[[36.513855]],37.44,2.4736743
[[34.441425]],37.44,8.00901
[[34.6947]],36.0,3.625838
[[34.732964]],37.44,7.2303286
[[34.147984]],37.44,8.792776
[[35.562187]],37.44,5.015522
[[35.773098]],37.44,4.452192
[[35.42782]],38.88,8.87907
[[34.757633]],38.88,10.6027975
[[35.08214]],38.88,9.768156
[[33.944588]],37.44,9.336034
[[35.337242]],36.0,1.8409941
[[35.669518]],37.44,4.7288494
[[35.140045]],36.0,2.3887634
[[34.394875]],34.56,0.47779745
[[35.05642]],37.44,6.3663983
[[33.5085]],38.88,13.815591
[[35.58012]],38.88,8.487349
[[34.26365]],40.32,15.020712
[[36.159668]],40.32,10.318283
[[35.988834]],40.32,10.741978
[[35.92134]],40.32,10.909371
[[36.456776]],40.32,9.5814085
[[33.121025]],40.32,17.854599
[[35.911575]],38.88,7.6348395
[[36.39719]],40.32,9.729191
[[34.95105]],40.32,13.315847
[[35.705368]],40.32,11.44502
[[36.02171]],40.32,10.660442
[[36.54439]],40.32,9.364107
[[35.545677]],40.32,11.841078
[[34.660553]],40.32,14.036326
[[31.738771]],36.0,11.836746
[[33.362186]],38.88,14.191909
[[31.237593]],37.44,16.566256
[[29.300581]],33.12,11.53206
[[30.131205]],38.88,22.502048
[[30.576553]],40.32,24.165293
[[32.35883]],37.44,13.571499
[[29.377356]],38.88,24.44096
[[31.63721]],40.32,21.534695
[[29.664612]],40.32,26.427055
[[30.987211]],44.64,30.584204
[[31.894442]],40.32,20.89672
[[31.70069]],40.32,21.377258
[[31.022057]],38.88,20.210762
[[33.378826]],37.44,10.847149
[[31.617865]],38.88,18.678335
[[30.108244]],38.88,22.561104
[[32.05439]],37.44,14.38464
[[32.212257]],37.44,13.962984
[[30.680302]],37.44,18.054747
[[32.234955]],37.44,13.902362
[[33.57143]],37.44,10.332716
[[31.965994]],37.44,14.620739
[[31.858683]],36.0,11.503659
[[33.859425]],38.88,12.913005
[[30.228123]],37.44,19.26249
[[30.504517]],37.44,18.524258
[[31.84614]],37.44,14.940863
[[33.639984]],37.44,10.149611
[[31.394836]],36.0,12.792121
[[32.22148]],38.88,17.125822
[[32.48337]],36.0,9.768412
[[32.269176]],37.44,13.810957
[[32.03177]],37.44,14.445059
[[32.636787]],37.44,12.829091
[[32.568985]],38.88,16.232037
[[33.493565]],36.0,6.9623203
[[31.680037]],38.88,18.518427
[[31.002188]],38.88,20.261864
[[32.717438]],36.0,9.118228
[[32.86625]],38.88,15.467469
[[30.913656]],38.88,20.489569
[[31.80779]],36.0,11.645026
[[31.03941]],37.44,17.09559
[[32.519783]],33.12,1.8122462
[[31.787823]],34.56,8.02135
[[30.532011]],37.44,18.450823
[[31.508932]],37.44,15.841524
[[30.225811]],33.12,8.73849
[[30.297504]],34.56,12.333613
[[30.547882]],37.44,18.408432
[[31.654852]],34.56,8.406103
[[32.71565]],36.0,9.123198
[[28.458536]],34.56,17.654701
[[29.203817]],33.12,11.824221
[[29.550861]],34.56,14.49404
[[30.021385]],34.56,13.132569
[[28.762413]],34.56,16.775429
[[30.345087]],34.56,12.195932
[[30.46798]],34.56,11.840341
[[31.6202]],33.12,4.528381
[[31.42267]],36.0,12.714805
[[30.571861]],36.0,15.078163
[[31.324808]],33.12,5.4202623
[[30.438856]],36.0,15.447622
[[31.706537]],36.0,11.926285
[[33.36013]],34.56,3.4718492
[[30.152777]],34.56,12.752385
[[30.962671]],34.56,10.408941
[[32.517586]],34.56,5.909767
[[28.816404]],36.0,19.954433
[[31.48209]],33.12,4.9453773
[[30.323837]],34.56,12.257419
[[31.46979]],36.0,12.583918
[[32.16076]],34.56,6.942252
[[31.528341]],34.56,8.772164
[[31.473263]],34.56,8.931535
[[30.026787]],34.56,13.11694
[[31.610596]],34.56,8.53416
[[33.56331]],34.56,2.8839486
[[32.68484]],33.12,1.3138822
[[30.165392]],28.8,4.7409472
[[31.17601]],27.36,13.947403
[[32.618904]],27.36,19.221138
[[31.00154]],27.36,13.309717
[[32.77152]],28.8,13.789998
[[30.717266]],28.8,6.6571765
[[32.139843]],28.8,11.59668
[[31.808283]],27.36,16.25834
[[31.249502]],27.36,14.216015
[[32.665672]],27.36,19.392075
[[31.762487]],28.8,10.286418
[[32.445232]],27.36,18.586372
[[31.411272]],27.36,14.807278
[[31.350332]],28.8,8.855324
[[32.092278]],28.8,11.431522
[[31.906528]],28.8,10.78656
[[33.87076]],28.8,17.606815
[[31.450941]],28.8,9.204659
[[31.051785]],28.8,7.818699
[[31.574184]],28.8,9.632587
[[31.240808]],27.36,14.184239
[[31.239794]],27.36,14.180531
[[32.485416]],28.8,12.796588
[[31.13489]],27.36,13.797109
[[30.122343]],28.8,4.5914717
[[31.392889]],27.36,14.740088
[[30.861126]],28.8,7.15669
[[31.846018]],28.8,10.576454
[[31.66423]],27.36,15.731833
[[31.215387]],27.36,14.091325
[[32.271797]],28.8,12.054854
[[31.030188]],28.8,7.7437096
[[33.259377]],28.8,15.483949
[[32.173615]],28.8,11.713943
[[32.214787]],27.36,17.7441
[[32.07402]],30.24,6.0648828
[[30.617819]],31.68,3.3528454
[[30.893862]],28.8,7.270356
[[32.605286]],28.8,13.2128
[[31.842411]],27.36,16.38308
[[31.320915]],27.36,14.477026
[[31.935007]],27.36,16.721514
[[31.968357]],27.36,16.843409
[[31.871822]],28.8,10.666053
[[30.769035]],28.8,6.836931
[[30.456402]],27.36,11.317255
[[31.438358]],28.8,9.16097
[[31.14407]],28.8,8.139133
[[31.856941]],28.8,10.614383
[[32.234253]],28.8,11.924493
[[30.734678]],28.8,6.7176356
[[31.367828]],27.36,14.648493
[[31.180191]],28.8,8.264555
[[32.68799]],28.8,13.499962
[[31.469397]],27.36,15.019722
[[31.306576]],28.8,8.703391
[[31.54667]],28.8,9.537055
[[32.510918]],27.36,18.82645
[[31.423698]],27.36,14.852696
[[32.86896]],27.36,20.13509
[[32.886066]],28.8,14.187734
[[30.887026]],27.36,12.891173
[[32.443962]],28.8,12.652649
[[32.501118]],27.36,18.790632
[[31.7617]],27.36,16.088081
[[31.690418]],28.8,10.036178
[[32.116722]],27.36,17.385677
[[30.073925]],27.36,9.919314
[[31.80829]],28.8,10.4454565
[[31.738577]],27.36,16.003569
[[31.178198]],31.68,1.5839723
[[31.857862]],30.24,5.3500752
[[31.973057]],31.68,0.92505205
[[32.658047]],27.36,19.364204
[[31.49331]],28.8,9.351777
[[33.08176]],27.36,20.912865
[[31.307339]],27.36,14.427405
[[31.491558]],28.8,9.345691
[[32.302517]],27.36,18.064753
[[31.629822]],27.36,15.606071
[[31.95928]],27.36,16.81023
[[29.28717]],34.56,15.257033
[[30.697584]],36.0,14.728933
[[31.51615]],37.44,15.822247
[[29.919443]],38.88,23.046701
[[31.425701]],36.0,12.706386
[[32.502193]],34.56,5.954305
[[32.351677]],34.56,6.3898273
[[32.21328]],34.56,6.7902827
[[30.351192]],34.56,12.178267
[[30.456701]],34.56,11.872974
[[31.39044]],34.56,9.171185
[[29.520525]],34.56,14.581818
[[30.989477]],36.0,13.918119
[[31.515057]],34.56,8.810604
[[29.733746]],34.56,13.96486
[[32.409096]],36.0,9.974733
[[29.148605]],34.56,15.657973
[[32.293655]],34.56,6.5577135
[[31.594158]],36.0,12.23845
[[29.745451]],31.68,6.106532
[[29.912378]],34.56,13.447984
[[29.863096]],36.0,17.046955
[[31.20197]],36.0,13.327864
[[31.386616]],36.0,12.814957
[[32.415337]],34.56,6.205627
[[31.513523]],34.56,8.815042
[[29.770132]],34.56,13.859574
[[31.217001]],34.56,9.673033
[[30.28174]],33.12,8.569622
[[30.368727]],33.12,8.306982
[[31.397436]],34.56,9.150941
[[31.55107]],33.12,4.737107
[[28.414299]],33.12,14.208033
[[30.243483]],34.56,12.489927
[[31.932272]],34.56,7.603383
[[29.587326]],34.56,14.388527
[[30.088104]],34.56,12.939517
[[29.411196]],30.24,2.740754
[[28.59624]],30.24,5.4357166
[[30.36863]],30.24,0.42536274
[[28.785799]],33.12,13.086353
[[29.682001]],33.12,10.380428
[[29.2414]],34.56,15.389472
[[29.98945]],30.24,0.82853615
[[28.180521]],30.24,6.8104453
[[30.770447]],33.12,7.0940585
[[30.710903]],33.12,7.27384
[[29.388401]],30.24,2.8161335
[[30.174356]],33.12,8.893848
[[31.534248]],33.12,4.7878942
[[30.225481]],30.24,0.048011698
[[30.614592]],31.68,3.3630326
[[30.218975]],33.12,8.7591305
[[28.437077]],30.24,5.9620476
[[30.612448]],31.68,3.3697996
[[29.178793]],31.68,7.8952255
[[29.933533]],30.24,1.0134493
[[30.774683]],31.68,2.8576934
[[29.6755]],33.12,10.400055
[[28.59773]],30.24,5.430784
[[28.924837]],31.68,8.696854
[[26.866009]],28.8,6.715245
[[28.501846]],31.68,10.032052
[[26.370897]],31.68,16.758532
[[28.991886]],33.12,12.464109
[[28.811655]],33.12,13.008285
[[31.35768]],31.68,1.0174272
[[29.518307]],31.68,6.823528
[[28.753286]],31.68,9.238364
[[29.435423]],33.12,11.124928
[[30.581316]],31.68,3.468069
[[29.33461]],33.12,11.429315
[[27.813093]],31.68,12.206146
[[29.91184]],30.24,1.085183
[[28.273361]],33.12,14.633569
[[30.046549]],33.12,9.27974
[[31.447607]],31.68,0.7335646
[[32.32361]],33.12,2.4045608
[[31.187952]],33.12,5.833475
[[30.02178]],33.12,9.354526
[[30.576351]],36.0,15.065691
[[35.166786]],37.44,6.0716143
[[36.57023]],38.88,5.9407725
[[33.46524]],37.44,10.616342
[[32.260506]],37.44,13.834116
[[36.14958]],37.44,3.4466364
[[34.59793]],37.44,7.590993
[[35.860523]],38.88,7.766146
[[33.677845]],37.44,10.048488
[[34.04661]],40.32,15.558998
[[34.443207]],37.44,8.0042515
[[33.962433]],38.88,12.648066
[[36.72511]],37.44,1.9094272
[[35.990616]],38.88,7.4315457
[[32.972263]],38.88,15.194799
[[33.865765]],37.44,9.546565
[[34.366528]],38.88,11.608728
[[35.00799]],38.88,9.958872
[[35.6229]],37.44,4.853367
[[37.34965]],37.44,0.24131222
[[34.50951]],40.32,14.410936
[[32.86548]],40.32,18.488396
[[35.262413]],37.44,5.816201
[[35.58169]],38.88,8.483306
[[36.02335]],37.44,3.7837844
[[33.646976]],38.88,13.459425
[[34.803745]],37.44,7.0412755
[[35.54187]],37.44,5.069788
[[35.431274]],37.44,5.3651824
[[36.222206]],37.44,3.2526512
[[34.392483]],38.88,11.541971
[[33.85957]],36.0,5.94564
[[36.935215]],38.88,5.002022
[[35.70585]],37.44,4.631811
[[33.794163]],38.88,13.080859
[[33.69093]],40.32,16.441147
[[36.960995]],40.32,8.330865
[[36.471107]],40.32,9.545863
[[36.738117]],37.44,1.8746833
[[34.964104]],38.88,10.071753
[[35.231762]],37.44,5.8980684
[[37.119595]],36.0,3.1099849
[[33.877544]],33.12,2.287275
[[33.88497]],34.56,1.9532111
[[31.776005]],33.12,4.0579534
[[33.711678]],33.12,1.7864693
[[35.644672]],36.0,0.98702115
[[34.543858]],34.56,0.04671238
[[35.152435]],37.44,6.1099453
[[36.303432]],36.0,0.842868
[[33.33667]],37.44,10.959746
[[36.5717]],37.44,2.319171
[[33.332684]],36.0,7.409212
[[32.96043]],37.44,11.96466
[[34.617546]],36.0,3.8401499
[[33.863087]],36.0,5.93587
[[35.09636]],36.0,2.5101132
[[34.16657]],37.44,8.743135
[[34.27962]],36.0,4.7788305
[[35.17726]],36.0,2.2853851
[[35.472942]],37.44,5.2538896
[[36.226566]],36.0,0.62935084
[[34.512726]],37.44,7.8185706
[[36.30209]],36.0,0.83913803
[[34.285725]],37.44,8.424877
[[32.03788]],37.44,14.428737
[[33.801853]],36.0,6.1059637
[[35.583794]],36.0,1.1561288
[[35.719666]],37.44,4.594907
[[33.358032]],37.44,10.902689
[[34.215275]],37.44,8.613045
[[33.644077]],38.88,13.466881
[[37.470356]],37.44,0.081082694
[[37.16819]],38.88,4.4028063
[[35.98304]],40.32,10.756349
[[34.710934]],41.76,16.879944
[[38.09339]],38.88,2.0231729
[[37.448654]],37.44,0.023118451
[[36.63958]],40.32,9.128026
[[37.94408]],37.44,1.3463721
[[36.548203]],38.88,5.997424
[[35.761105]],37.44,4.4842257
[[40.15313]],38.88,3.2745075
[[39.445694]],40.32,2.168417
[[39.348866]],41.76,5.7737856
[[39.93328]],40.32,0.95912385
[[39.61596]],40.32,1.7461323
[[40.395996]],38.88,3.8991642
[[40.655037]],41.76,2.6459804
[[40.19934]],41.76,3.7372067
[[40.276993]],40.32,0.106663935
[[38.567883]],43.2,10.722496
[[39.84501]],43.2,7.766185
[[40.321564]],44.64,9.673915
[[40.525787]],38.88,4.2329893
[[41.32308]],40.32,2.4877937
[[41.322163]],40.32,2.4855232
[[41.766186]],40.32,3.586771
[[40.269283]],41.76,3.56972
[[40.776627]],38.88,4.878152
[[40.814926]],40.32,1.2274961
[[40.292156]],40.32,0.06905624
[[38.68402]],40.32,4.0574865
[[39.787514]],38.88,2.3341374
[[42.274837]],40.32,4.848308
[[40.341988]],40.32,0.05453352
[[38.656326]],38.88,0.5752952
[[41.352695]],41.76,0.9753421
[[38.611397]],38.88,0.6908546
[[37.24984]],41.76,10.800189
[[40.080345]],40.32,0.5943813
[[39.91554]],41.76,4.416809
[[41.084343]],38.88,5.6696033
[[42.01071]],38.88,8.052238
[[42.906723]],40.32,6.415485
[[41.38634]],38.88,6.446347
[[42.666164]],40.32,5.818861
[[40.76987]],37.44,8.89389
[[42.26646]],40.32,4.8275313
[[38.75686]],38.88,0.31672385
[[39.378124]],40.32,2.3360007
[[38.044655]],38.88,2.148524
[[39.259003]],40.32,2.6314409
[[40.567764]],40.32,0.6144955
[[39.46336]],40.32,2.1246028
[[40.401825]],40.32,0.20293963
[[41.20647]],38.88,5.9837174
[[41.118336]],40.32,1.9800001
[[40.8539]],38.88,5.076903
[[39.70506]],40.32,1.5251504
[[42.133904]],41.76,0.8953668
[[41.492104]],41.76,0.6415104
[[39.11476]],40.32,2.9891825
[[41.540985]],40.32,3.0282376
[[40.37248]],40.32,0.13015573
[[39.6633]],38.88,2.0146565
[[38.815395]],38.88,0.16616696
[[41.146496]],38.88,5.8294616
[[39.215054]],40.32,2.7404418
[[40.540997]],38.88,4.2721076
[[40.82548]],38.88,5.0038075
[[38.778778]],40.32,3.8224742
[[42.08937]],40.32,4.3883214
[[41.493137]],40.32,2.9095676
[[40.6943]],38.88,4.666411
[[41.072254]],40.32,1.8657105
[[41.434162]],37.44,10.668172
[[41.205097]],38.88,5.9801855
[[39.885925]],38.88,2.5872536
[[40.636993]],40.32,0.78619474
[[40.9713]],38.88,5.3788505
[[40.61432]],40.32,0.7299582
[[39.734825]],40.32,1.4513258
[[39.272297]],40.32,2.5984693
[[38.94709]],40.32,3.4050338
[[38.35516]],40.32,4.8731146
[[38.864502]],41.76,6.93366
[[38.628647]],40.32,4.1948237
[[39.636326]],40.32,1.6956197
[[40.0826]],38.88,3.0931034
[[40.17958]],40.32,0.34826142
[[39.85575]],38.88,2.509645
[[38.674847]],40.32,4.0802407
[[41.4788]],38.88,6.684158
[[39.723366]],38.88,2.169148
[[38.957073]],40.32,3.380274
[[38.862106]],38.88,0.046025578
[[39.96791]],40.32,0.8732365
[[39.38509]],38.88,1.2990966
[[40.776924]],43.2,5.6089735
[[39.639473]],41.76,5.0778866
[[38.632565]],40.32,4.1851068
[[39.832993]],37.44,6.391544
[[40.848812]],40.32,1.3115387
[[40.60309]],38.88,4.431809
[[41.681953]],38.88,7.2066674
[[41.49008]],38.88,6.7131705
[[38.788403]],38.88,0.23559287
[[40.089542]],40.32,0.5715707
[[40.231735]],37.44,7.456562
[[40.2153]],40.32,0.2596681
[[39.598278]],37.44,5.764635
[[39.440426]],38.88,1.4414219
[[40.92148]],38.88,5.250713
[[40.722057]],38.88,4.7377987
[[39.865177]],40.32,1.1280321
[[38.793926]],40.32,3.7849042
[[40.295677]],40.32,0.060323685
[[39.967667]],38.88,2.7974937
[[39.655697]],40.32,1.6475765
[[39.923717]],38.88,2.6844556
[[40.7434]],38.88,4.792694
[[41.2596]],40.32,2.3303618
[[39.546272]],40.32,1.9189669
[[38.333775]],40.32,4.9261537
[[41.634937]],41.76,0.29947567
[[40.667953]],38.88,4.598643
[[38.129128]],40.32,5.4337106
[[40.270412]],40.32,0.12298425
[[42.154938]],38.88,8.42319
[[41.578045]],38.88,6.9394126
[[38.92794]],43.2,9.889029
[[41.185524]],43.2,4.663141
[[40.512764]],37.44,8.207173
[[38.767326]],40.32,3.8508766
[[41.996067]],40.32,4.1569133
[[39.34495]],38.88,1.1958605
[[41.39242]],40.32,2.6597767
[[40.23293]],37.44,7.4597507
[[40.47057]],40.32,0.37343732
[[40.834232]],38.88,5.0263147
[[40.158127]],38.88,3.2873604
[[39.917538]],40.32,0.99816966
[[39.3962]],40.32,2.2911742
[[40.588852]],36.0,12.746811
[[40.502865]],37.44,8.180733
[[40.212944]],41.76,3.704632
[[39.130066]],38.88,0.6431709
[[38.89828]],38.88,0.047016535
[[38.08218]],40.32,5.550148
[[37.400024]],40.32,7.2420025
[[38.616325]],41.76,7.5279527
[[39.17035]],38.88,0.7467799
[[41.294636]],40.32,2.4172523
[[40.390934]],38.88,3.8861442
[[39.220055]],40.32,2.7280385
[[39.994904]],37.44,6.8239985
[[41.368565]],38.88,6.400626
[[42.396465]],37.44,13.238427
[[41.777668]],40.32,3.615249
[[44.644108]],40.32,10.724475
[[41.654163]],37.44,11.255782
[[40.23338]],40.32,0.21483216
[[39.254753]],40.32,2.6419806
[[38.469563]],43.2,10.9500885
[[40.54545]],37.44,8.294471
[[40.98331]],38.88,5.409747
[[40.66509]],38.88,4.5912747
[[38.21012]],40.32,5.232834
[[40.35511]],40.32,0.08707955
[[39.68708]],38.88,2.0758212
[[40.425312]],38.88,3.974565
[[41.29569]],38.88,6.213188
[[40.008717]],40.32,0.77203155
[[39.789673]],41.76,4.7182126
[[39.573715]],41.76,5.2353525
[[41.791218]],43.2,3.2610714
[[41.012054]],41.76,1.7910534
[[38.458084]],41.76,7.9068832
[[41.421955]],40.32,2.7330244
[[40.65364]],43.2,5.894352
[[40.28659]],41.76,3.5282753
[[40.69061]],41.76,2.5607982
[[41.348972]],40.32,2.5520155
[[38.969078]],43.2,9.793802
[[39.602875]],41.76,5.165526
[[41.117878]],41.76,1.5376446
[[40.077263]],40.32,0.6020258
[[40.804592]],41.76,2.2878501
[[38.982555]],41.76,6.6509647
[[40.187912]],41.76,3.7645745
[[41.14556]],43.2,4.755647
[[39.3919]],40.32,2.3018367
[[39.879818]],43.2,7.6856084
[[39.682327]],40.32,1.5815288
[[40.47004]],44.64,9.341309
[[39.318993]],43.2,8.983814
[[40.621155]],41.76,2.7271159
[[40.530827]],40.32,0.52288413
[[40.708298]],43.2,5.767831
[[40.45812]],41.76,3.1175284
[[42.542915]],41.76,1.8748013
[[39.935616]],41.76,4.368733
[[40.386177]],41.76,3.289802
[[41.977417]],40.32,4.110658
[[40.458305]],40.32,0.34302
[[41.16362]],41.76,1.428109
[[40.46958]],41.76,3.0900784
[[38.506386]],40.32,4.49805
[[39.93924]],41.76,4.360055
[[40.42529]],41.76,3.1961427
[[40.692215]],40.32,0.9231529
[[40.049942]],43.2,7.291803
[[39.69407]],41.76,4.947149
[[38.382713]],40.32,4.8047776
[[40.055702]],41.76,4.081169
[[41.452644]],40.32,2.8091385
[[40.24615]],41.76,3.6251135
[[39.204243]],41.76,6.120105
[[39.550003]],43.2,8.449069
[[38.806618]],40.32,3.7534275
[[39.98677]],40.32,0.82646096
[[40.460453]],41.76,3.111938
[[39.604416]],46.08,14.05292
[[39.157528]],40.32,2.8831146
[[38.888813]],40.32,3.5495703
[[38.993935]],41.76,6.623716
[[39.969143]],40.32,0.8701805
[[40.910183]],43.2,5.3005037
[[40.8783]],41.76,2.1113474
[[39.27705]],43.2,9.080904
[[40.63826]],40.32,0.78933585
[[39.773712]],43.2,7.9312234
[[40.572975]],41.76,2.8424885
[[40.219788]],41.76,3.688244
[[39.986923]],41.76,4.2458696
[[39.552124]],40.32,1.9044535
[[39.366158]],43.2,8.874637
[[39.90915]],40.32,1.0189745
[[39.683647]],43.2,8.139708
[[39.314846]],40.32,2.4929407
[[38.70302]],43.2,10.409681
[[41.935356]],41.76,0.41991818
[[40.99729]],41.76,1.8264052
[[41.370274]],41.76,0.93324894
[[40.033157]],38.88,2.965937
[[40.463367]],41.76,3.104959
[[41.004715]],41.76,1.8086288
[[39.889965]],41.76,4.4780493
[[39.61308]],40.32,1.7532753
[[39.14048]],43.2,9.397038
[[40.392544]],40.32,0.17992088
[[39.560574]],41.76,5.266822
[[39.96214]],40.32,0.88755095
[[39.0663]],41.76,6.450429
[[41.1117]],43.2,4.834034
[[41.350716]],41.76,0.9800831
[[40.48835]],43.2,6.2769694
[[40.459755]],40.32,0.34661523
[[39.919037]],44.64,10.575633
[[40.022884]],43.2,7.354436
[[39.733208]],40.32,1.4553373
[[40.09379]],41.76,3.9899669
[[40.651283]],40.32,0.82163584
[[39.110348]],43.2,9.466789
[[39.697487]],41.76,4.9389644
[[40.6591]],41.76,2.636252
[[40.434097]],41.76,3.1750505
[[40.50725]],41.76,2.9998722
[[38.326706]],41.76,8.221486
[[39.419884]],40.32,2.2324305
[[40.085526]],43.2,7.2094336
[[40.49478]],40.32,0.4334866
[[38.612045]],43.2,10.620267
[[38.61814]],40.32,4.2208796
[[39.58589]],41.76,5.206194
[[39.548313]],38.88,1.7189096
[[39.458225]],38.88,1.487202
[[39.7733]],40.32,1.3559016
[[39.6156]],40.32,1.7470217
[[40.19383]],40.32,0.31292439
[[39.601044]],38.88,1.8545336
[[39.843613]],40.32,1.1815155
[[39.33367]],38.88,1.166848
[[38.689007]],41.76,7.353907
[[40.27871]],38.88,3.5975008
[[39.722874]],40.32,1.4809673
[[38.90591]],40.32,3.5071657
[[39.060146]],41.76,6.465163
[[39.858177]],40.32,1.1453931
[[40.071907]],38.88,3.0656018
[[40.04071]],40.32,0.69268167
[[38.026226]],38.88,2.1959233
[[39.588047]],40.32,1.8153588
[[39.42858]],40.32,2.2108593
[[39.49398]],41.76,5.4262886
[[37.57628]],43.2,13.017875
[[39.756577]],44.64,10.939568
[[38.91587]],43.2,9.916968
[[39.535492]],41.76,5.3268833
[[39.63293]],40.32,1.7040399
[[38.38161]],40.32,4.8075123
[[39.658302]],40.32,1.6411146
[[39.50114]],40.32,2.0309005
[[38.913807]],41.76,6.815593
[[40.422417]],40.32,0.2540104
[[39.406635]],41.76,5.635448
[[41.466103]],40.32,2.8425171
[[39.598877]],41.76,5.1750994
[[39.764236]],38.88,2.274268
[[39.970383]],40.32,0.86710566
[[39.94499]],40.32,0.9300879
[[39.524433]],40.32,1.9731313
[[38.687656]],41.76,7.3571405
[[39.359146]],40.32,2.3830693
[[38.284332]],43.2,11.378862
[[38.942135]],40.32,3.4173236
[[39.693024]],40.32,1.5550001
[[37.61409]],40.32,6.711086
[[40.548595]],40.32,0.5669537
[[40.229553]],41.76,3.664859
[[40.74215]],40.32,1.0469981
[[40.071262]],41.76,4.043908
[[37.671547]],38.88,3.1081638
[[41.39486]],40.32,2.6658225
[[40.84513]],40.32,1.3024088
[[40.110363]],40.32,0.51993227
[[39.73571]],38.88,2.2008977
[[39.161175]],41.76,6.2232366
[[40.797215]],40.32,1.1835685
[[40.81484]],41.76,2.263314
[[39.03958]],40.32,3.1756408
[[39.8299]],40.32,1.215528
[[39.285797]],40.32,2.5649867
[[38.660645]],40.32,4.115464
[[40.712418]],43.2,5.758294
[[29.660967]],27.36,8.409965
[[30.677952]],25.92,18.356295
[[30.261528]],27.36,10.604998
[[29.694296]],27.36,8.53178
[[29.940582]],27.36,9.43195
[[28.46728]],27.36,4.0470715
[[29.534683]],25.92,13.945537
[[29.553211]],27.36,8.016121
[[29.0787]],25.92,12.186338
[[27.943316]],27.36,2.131999
[[29.488861]],25.92,13.768753
[[29.128792]],27.36,6.46488
[[30.527205]],25.92,17.774708
[[28.744041]],27.36,5.0586286
[[28.311377]],27.36,3.477251
[[28.468721]],27.36,4.052342
[[29.20636]],27.36,6.748389
[[29.237022]],27.36,6.86046
[[28.509363]],27.36,4.2008867
[[28.351763]],27.36,3.6248617
[[27.954903]],27.36,2.1743495
[[28.720972]],25.92,10.806219
[[29.489092]],27.36,7.7817664
[[29.663116]],27.36,8.417821
[[28.948967]],27.36,5.8076253
[[28.82164]],25.92,11.194599
