FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
20.0,20.0,0.96452487
17.0,17.0,0.045315262
17.0,16.0,10.192059
10.0,10.0,1.0635872
15.0,15.0,2.6155329
4.0,3.0,13.659702
18.0,18.0,0.18146048
11.0,10.0,4.7571526
16.0,15.0,5.2729545
12.0,12.0,4.350087
9.0,9.0,2.3965752
10.0,10.0,7.461659
16.0,16.0,0.5990558
19.0,18.0,2.7867272
21.0,20.0,1.858639
17.0,17.0,2.6777458
15.0,16.0,6.363567
16.0,15.0,6.483519
17.0,17.0,0.5964581
18.0,17.0,2.2484891
15.0,15.0,3.7617235
12.0,13.0,1.4025553
9.0,9.0,3.2531078
12.0,12.0,0.5223368
13.0,14.0,2.4219942
19.0,18.0,0.9649883
15.0,15.0,0.6538361
17.0,17.0,5.514922
12.0,11.0,3.5899267
8.0,8.0,1.2666057
18.0,18.0,4.208947
16.0,16.0,3.6213636
13.0,13.0,1.6801431
12.0,11.0,1.5896786
1.0,2.0,37.453022
10.0,11.0,5.4348545
17.0,16.0,3.5279837
2.0,2.0,13.38851
17.0,17.0,3.1558797
17.0,15.0,10.671072
12.0,12.0,0.99001724
4.0,3.0,19.855986
12.0,11.0,1.3382068
12.0,13.0,6.4559565
10.0,10.0,1.5349689
9.0,9.0,2.0219932
3.0,3.0,17.95097
11.0,12.0,1.3942837
12.0,13.0,4.3131046
18.0,17.0,2.9393516
8.0,8.0,8.565022
7.0,7.0,5.807222
2.0,3.0,22.306658
11.0,10.0,5.2074456
12.0,12.0,4.571236
14.0,13.0,6.787078
15.0,14.0,2.5887914
12.0,12.0,0.24635014
18.0,17.0,3.2580059
8.0,9.0,8.857844
11.0,11.0,2.3517392
4.0,3.0,26.56774
3.0,3.0,2.934619
2.0,3.0,42.369373
18.0,18.0,1.3486947
19.0,19.0,0.44644907
11.0,9.0,23.226088
12.0,12.0,5.412892
2.0,2.0,34.426105
18.0,18.0,1.2189548
18.0,18.0,1.6241245
19.0,18.0,4.2576413
6.0,6.0,12.359949
18.0,18.0,0.5942035
3.0,3.0,19.222435
17.0,17.0,2.5904977
19.0,18.0,3.234879
10.0,10.0,2.5743802
8.0,8.0,7.54363
1.0,2.0,34.2595
12.0,11.0,4.4983163
12.0,12.0,0.31152266
11.0,10.0,12.228846
18.0,18.0,0.34761116
11.0,10.0,4.0100946
20.0,20.0,3.738804
1.0,2.0,34.74731
18.0,17.0,3.099206
19.0,19.0,0.77177894
18.0,18.0,1.4466804
18.0,18.0,1.0924623
14.0,13.0,7.4961634
18.0,19.0,1.0255643
1.0,2.0,30.926052
4.0,4.0,15.511992
9.0,8.0,17.103716
4.0,3.0,16.876736
12.0,11.0,5.2918644
17.0,19.0,6.7030373
3.0,4.0,26.230747
16.0,14.0,12.939067
15.0,15.0,0.6167945
17.0,17.0,0.43017688
16.0,15.0,1.7321156
2.0,2.0,19.685728
18.0,18.0,1.8005444
16.0,15.0,4.2283125
16.0,16.0,0.33031696
13.0,13.0,2.776673
11.0,10.0,11.131152
19.0,18.0,3.4339812
5.0,3.0,76.0562
20.0,19.0,2.1675851
12.0,12.0,0.32676974
10.0,9.0,8.314774
12.0,11.0,3.9925766
11.0,12.0,7.655426
1.0,2.0,29.49979
12.0,11.0,10.777857
18.0,18.0,0.2888152
15.0,15.0,0.27318633
10.0,10.0,0.90286064
19.0,19.0,1.532224
10.0,10.0,6.423516
17.0,17.0,1.5908307
15.0,15.0,0.3593509
11.0,11.0,0.40240148
18.0,18.0,1.6124921
8.0,9.0,12.500914
18.0,17.0,2.735737
11.0,11.0,2.077887
5.0,4.0,15.959618
17.0,17.0,2.660741
12.0,13.0,5.19356
12.0,11.0,7.030177
7.0,8.0,21.44075
16.0,16.0,3.417398
17.0,17.0,3.7288141
17.0,17.0,0.013499397
12.0,11.0,2.346575
18.0,19.0,8.081952
19.0,18.0,1.1344578
18.0,18.0,0.022983495
18.0,18.0,3.4879322
7.0,7.0,2.2319448
16.0,16.0,0.87301844
9.0,10.0,13.316819
17.0,16.0,6.775007
16.0,16.0,3.6720986
12.0,11.0,6.644156
12.0,12.0,0.9565563
11.0,11.0,3.1243958
15.0,16.0,4.227996
6.0,3.0,104.67566
12.0,11.0,11.52582
18.0,19.0,2.0424848
15.0,16.0,1.6917776
9.0,9.0,0.66620857
18.0,16.0,8.079641
17.0,17.0,1.0096912
1.0,2.0,48.165287
12.0,13.0,5.3785644
11.0,10.0,5.332709
4.0,3.0,38.036777
18.0,17.0,1.3536241
18.0,17.0,3.219674
4.0,3.0,33.36846
18.0,17.0,4.10788
11.0,11.0,2.8581045
18.0,17.0,4.0195656
19.0,19.0,2.2692306
17.0,17.0,0.5543746
19.0,19.0,0.11791894
17.0,18.0,4.8670015
17.0,16.0,5.6836295
12.0,12.0,3.5268881
12.0,11.0,4.5086913
9.0,8.0,17.830423
16.0,15.0,5.269142
11.0,10.0,9.422757
17.0,17.0,0.32296336
17.0,16.0,0.14613487
10.0,10.0,3.0429256
17.0,17.0,2.4922245
17.0,16.0,2.9984524
19.0,19.0,0.42747414
11.0,12.0,0.96261317
9.0,10.0,10.320574
16.0,16.0,2.5054638
8.0,7.0,15.137746
11.0,11.0,3.0252368
20.0,20.0,0.2042709
18.0,17.0,5.963059
12.0,11.0,6.825626
18.0,19.0,1.3896122
6.0,6.0,0.07381249
19.0,19.0,0.26721007
16.0,16.0,2.908776
12.0,11.0,4.5581555
19.0,19.0,0.6898537
15.0,15.0,1.4647527
18.0,18.0,0.06765484
17.0,17.0,0.40971246
20.0,20.0,0.28133973
14.0,13.0,0.8626705
16.0,16.0,2.5160203
14.0,14.0,2.5126386
2.0,2.0,25.480438
15.0,16.0,1.6730583
20.0,19.0,1.2813503
16.0,16.0,3.5189774
3.0,2.0,49.73475
19.0,19.0,3.6261492
18.0,18.0,2.2372725
9.0,8.0,1.6361421
9.0,9.0,7.2226725
18.0,18.0,4.220766
15.0,15.0,3.8583868
12.0,11.0,3.3326638
11.0,10.0,19.061386
17.0,16.0,3.6249452
1.0,2.0,27.9021
17.0,18.0,6.44731
16.0,16.0,0.756942
20.0,20.0,1.4976954
20.0,20.0,1.9436008
18.0,18.0,1.664451
10.0,10.0,9.139653
17.0,17.0,0.9705669
4.0,3.0,44.031124
17.0,16.0,4.3702645
20.0,19.0,4.0824103
4.0,3.0,38.912277
19.0,19.0,1.1406382
11.0,10.0,5.3588905
16.0,15.0,7.1771727
10.0,9.0,13.821815
15.0,15.0,1.2046195
12.0,12.0,5.1707783
17.0,17.0,0.5286531
20.0,20.0,0.8622484
19.0,16.0,12.551885
11.0,12.0,1.2291784
12.0,11.0,3.492736
12.0,11.0,7.2015257
18.0,19.0,0.95889056
18.0,18.0,3.561745
18.0,18.0,0.73160213
14.0,13.0,2.5327976
4.0,3.0,26.689833
16.0,14.0,7.6994715
3.0,2.0,39.063503
13.0,13.0,0.6088522
17.0,16.0,4.950151
17.0,16.0,3.5217297
17.0,17.0,0.2663319
13.0,11.0,9.990502
3.0,3.0,0.76837105
17.0,16.0,3.4174845
1.0,2.0,35.21431
16.0,15.0,0.63161373
18.0,17.0,2.9313338
16.0,15.0,5.4391456
18.0,18.0,3.0148542
18.0,18.0,0.15543473
16.0,16.0,0.8709879
18.0,17.0,1.7577889
4.0,4.0,6.774819
5.0,3.0,66.820244
12.0,11.0,4.0558305
18.0,18.0,0.99024576
15.0,16.0,3.5959237
18.0,19.0,2.0314004
2.0,2.0,19.963802
12.0,12.0,0.88908654
18.0,18.0,1.2172247
18.0,18.0,1.9499825
10.0,10.0,8.080359
3.0,3.0,7.297471
14.0,14.0,1.7854617
9.0,10.0,10.786213
13.0,13.0,0.95258105
18.0,18.0,3.8492963
2.0,2.0,23.893599
14.0,14.0,3.7552629
17.0,16.0,5.7618594
11.0,11.0,4.6606927
14.0,15.0,4.786822
1.0,2.0,36.453785
10.0,10.0,4.0542393
9.0,10.0,14.050859
15.0,15.0,0.6806465
3.0,3.0,27.07634
16.0,16.0,4.015154
12.0,11.0,8.334414
16.0,16.0,0.92546344
20.0,20.0,0.14679897
20.0,20.0,1.2904419
12.0,12.0,0.81666523
4.0,3.0,21.607811
7.0,3.0,132.32971
12.0,11.0,9.7061205
3.0,3.0,4.2452817
17.0,16.0,0.26235884
11.0,10.0,4.0200987
6.0,3.0,60.4601
18.0,18.0,0.4294007
17.0,15.0,11.575929
18.0,18.0,0.42260513
9.0,9.0,3.526785
10.0,7.0,31.509764
9.0,9.0,0.7144914
17.0,17.0,0.42357007
19.0,19.0,1.3089738
12.0,11.0,8.567246
12.0,11.0,8.013449
12.0,12.0,1.0035414
18.0,18.0,0.5239354
18.0,18.0,0.42192638
2.0,3.0,35.35748
15.0,15.0,1.8986696
16.0,16.0,0.35787767
17.0,17.0,0.34116635
5.0,3.0,62.458706
19.0,19.0,0.7024035
17.0,17.0,1.51991
16.0,17.0,4.335791
12.0,13.0,6.3368106
4.0,5.0,11.145661
18.0,18.0,0.060135197
18.0,16.0,7.2834134
9.0,9.0,0.09500939
15.0,16.0,6.686743
16.0,16.0,4.561757
16.0,17.0,1.5186605
2.0,2.0,16.196747
3.0,6.0,47.721535
17.0,17.0,1.0155697
12.0,11.0,6.7079215
12.0,11.0,7.563769
19.0,19.0,0.19985773
17.0,16.0,2.5134091
13.0,13.0,2.5984492
18.0,18.0,3.4751163
4.0,3.0,24.918577
2.0,2.0,2.1888943
12.0,12.0,7.741214
19.0,18.0,0.660321
17.0,18.0,5.9774804
18.0,18.0,0.5833533
16.0,15.0,2.878649
12.0,11.0,2.4059675
7.0,7.0,1.480011
18.0,17.0,2.134146
17.0,17.0,1.0932354
19.0,19.0,0.49038118
12.0,11.0,8.862963
11.0,10.0,11.777493
15.0,15.0,1.9784013
11.0,9.0,11.269455
15.0,14.0,2.4161198
18.0,17.0,3.0092113
18.0,18.0,5.3733554
17.0,16.0,4.188128
6.0,7.0,11.368545
12.0,11.0,7.5520644
16.0,16.0,2.7846096
13.0,13.0,2.6274257
4.0,3.0,35.250492
10.0,10.0,5.0169563
13.0,14.0,9.684458
18.0,18.0,0.72204447
18.0,17.0,2.7907224
5.0,3.0,75.80837
17.0,17.0,1.9618641
12.0,11.0,4.95914
15.0,15.0,2.0432305
12.0,13.0,6.124886
12.0,10.0,14.42827
14.0,13.0,7.381296
10.0,9.0,4.612697
19.0,19.0,1.3611888
17.0,17.0,1.2445984
13.0,13.0,3.7195415
19.0,18.0,1.1208068
14.0,15.0,7.3239393
12.0,11.0,3.0987418
11.0,11.0,0.73891574
4.0,5.0,8.707447
9.0,10.0,3.9648638
18.0,17.0,3.240347
3.0,3.0,8.084493
15.0,15.0,0.20664294
2.0,2.0,8.199983
17.0,18.0,7.694981
13.0,11.0,8.934786
19.0,19.0,1.7118361
16.0,16.0,1.5685031
10.0,9.0,5.4769745
14.0,15.0,0.46085295
13.0,13.0,3.803573
10.0,10.0,5.140497
11.0,10.0,9.340842
1.0,2.0,29.663303
20.0,20.0,0.40987706
15.0,15.0,0.17828779
2.0,2.0,24.13519
12.0,13.0,4.6468678
17.0,17.0,4.8221536
18.0,18.0,1.8850036
11.0,11.0,0.54055655
17.0,18.0,1.6623633
19.0,19.0,1.6769919
12.0,11.0,3.1585104
11.0,11.0,3.6329615
8.0,7.0,6.0992546
18.0,17.0,3.8766448
18.0,18.0,0.1593234
11.0,11.0,1.5603293
18.0,17.0,2.1399305
8.0,8.0,2.5280907
18.0,18.0,1.0129982
19.0,20.0,3.1061594
11.0,10.0,2.9651737
15.0,14.0,1.245263
18.0,18.0,1.6158525
12.0,12.0,0.92407644
19.0,19.0,0.13914001
11.0,10.0,9.354811
18.0,17.0,8.499761
4.0,3.0,29.3555
6.0,7.0,19.568129
14.0,14.0,3.2465446
17.0,17.0,0.22371767
18.0,17.0,1.0424544
18.0,17.0,6.703989
16.0,16.0,0.99036366
13.0,13.0,2.1409404
2.0,2.0,13.803323
12.0,11.0,7.630682
13.0,14.0,2.9667199
2.0,2.0,15.999694
12.0,11.0,1.9075146
18.0,19.0,6.4350376
16.0,17.0,4.9580917
18.0,18.0,1.8936095
11.0,10.0,4.7031555
1.0,2.0,66.93425
17.0,17.0,3.2834032
18.0,17.0,3.5155773
19.0,19.0,0.690572
2.0,2.0,13.195026
17.0,18.0,2.155596
17.0,17.0,2.8162305
2.0,2.0,10.458775
12.0,11.0,4.69845
18.0,18.0,0.23022583
19.0,19.0,0.01311384
12.0,12.0,5.986577
15.0,16.0,3.1281312
12.0,13.0,6.1620345
16.0,17.0,5.6379676
12.0,13.0,4.5031157
18.0,16.0,7.216604
11.0,10.0,5.98108
18.0,18.0,0.52709186
18.0,19.0,3.2233346
7.0,7.0,2.2456186
13.0,14.0,5.713974
18.0,17.0,3.3513932
11.0,10.0,5.529783
18.0,18.0,1.8489871
12.0,11.0,13.095735
17.0,17.0,1.2462978
11.0,10.0,8.478051
12.0,11.0,7.6775627
14.0,14.0,2.5735383
10.0,10.0,0.25231364
17.0,17.0,3.7955647
18.0,17.0,5.287171
11.0,12.0,1.6803237
11.0,11.0,7.331267
17.0,16.0,5.984453
2.0,2.0,13.160036
2.0,2.0,28.451946
12.0,11.0,6.327812
18.0,18.0,1.9425938
16.0,16.0,2.2644987
18.0,18.0,1.0774188
17.0,17.0,3.5106766
12.0,15.0,19.42825
16.0,15.0,5.3673463
16.0,16.0,2.4781954
3.0,5.0,28.784174
10.0,10.0,8.026726
18.0,18.0,1.5124866
18.0,17.0,2.3836825
12.0,12.0,2.5569887
12.0,11.0,1.959204
18.0,18.0,2.4347517
16.0,15.0,10.823707
18.0,18.0,1.4446292
9.0,8.0,12.086576
11.0,11.0,6.205736
15.0,16.0,3.8022947
9.0,9.0,1.7413968
11.0,11.0,4.608703
5.0,7.0,29.641258
13.0,13.0,1.588729
13.0,11.0,18.46205
18.0,17.0,4.369761
14.0,14.0,1.1815908
9.0,9.0,4.974016
12.0,11.0,5.1530347
2.0,2.0,33.936615
10.0,10.0,1.6181273
12.0,11.0,5.900462
16.0,17.0,2.0442204
18.0,17.0,3.151464
2.0,3.0,9.362629
10.0,10.0,4.4578953
12.0,11.0,10.602291
7.0,4.0,72.54284
5.0,4.0,28.269962
19.0,19.0,1.7291476
12.0,11.0,1.1072403
20.0,20.0,0.55541646
10.0,10.0,6.9024315
2.0,3.0,28.145107
9.0,9.0,7.024373
16.0,17.0,2.9312935
12.0,11.0,1.0832188
12.0,11.0,4.643569
12.0,12.0,2.9962735
11.0,11.0,0.12962711
10.0,10.0,3.0846796
18.0,17.0,3.594308
1.0,2.0,36.864273
12.0,11.0,1.535039
21.0,20.0,2.3876772
17.0,18.0,4.228843
11.0,11.0,1.6970042
12.0,13.0,5.7349453
13.0,13.0,0.86502963
15.0,15.0,0.29348722
12.0,10.0,19.03465
16.0,16.0,3.679902
16.0,16.0,0.86351216
12.0,11.0,8.000846
16.0,15.0,4.93131
17.0,16.0,5.548126
10.0,10.0,0.7567084
14.0,14.0,2.177528
3.0,3.0,19.216984
12.0,11.0,3.5654898
18.0,18.0,1.274574
14.0,13.0,9.34437
18.0,18.0,0.62948847
3.0,3.0,4.3038282
17.0,17.0,1.3161095
2.0,2.0,14.59385
18.0,19.0,0.32056314
18.0,17.0,2.4174042
12.0,12.0,4.9141383
9.0,9.0,2.5518136
16.0,16.0,1.7080138
9.0,5.0,78.463806
17.0,17.0,1.0841274
10.0,10.0,2.8840208
16.0,17.0,5.599077
16.0,15.0,5.9063673
12.0,11.0,7.1819596
17.0,16.0,1.6713613
15.0,16.0,1.7282827
20.0,20.0,0.33771187
20.0,19.0,6.34564
16.0,15.0,6.97785
17.0,16.0,4.0741453
16.0,15.0,5.4104934
2.0,3.0,21.766958
12.0,12.0,0.24895398
18.0,18.0,1.7659068
15.0,15.0,1.3818026
16.0,15.0,5.251127
11.0,7.0,46.332165
4.0,3.0,30.370766
3.0,3.0,23.07269
4.0,5.0,28.78338
3.0,3.0,5.24459
19.0,19.0,0.8324177
8.0,6.0,19.463305
12.0,11.0,6.776499
16.0,15.0,2.628606
12.0,11.0,4.1947665
8.0,9.0,1.2925018
14.0,14.0,3.5280194
16.0,16.0,0.1724904
17.0,16.0,5.6586504
12.0,11.0,5.183918
18.0,18.0,1.0407753
21.0,20.0,2.3263423
15.0,15.0,0.3299187
13.0,13.0,2.7445245
9.0,9.0,3.5603068
13.0,13.0,1.2040865
18.0,17.0,1.6671369
12.0,11.0,0.4137488
12.0,12.0,1.8375496
12.0,10.0,16.370605
7.0,6.0,6.868119
18.0,18.0,0.56042683
16.0,15.0,5.6784925
12.0,12.0,2.1177177
16.0,15.0,7.213484
19.0,19.0,1.8905646
16.0,16.0,3.0828197
20.0,20.0,0.9722302
13.0,13.0,2.9880373
20.0,20.0,1.3003443
9.0,7.0,20.762423
16.0,15.0,1.1477942
17.0,17.0,1.8276185
18.0,18.0,0.52055913
10.0,10.0,4.965768
3.0,3.0,6.937561
8.0,7.0,13.9349985
12.0,11.0,9.28263
9.0,9.0,2.42675
18.0,17.0,2.3505988
18.0,18.0,1.5316641
16.0,15.0,6.809281
17.0,18.0,1.8409513
17.0,17.0,2.3962803
16.0,15.0,7.1569433
18.0,18.0,3.170472
14.0,14.0,0.39310464
12.0,11.0,6.449608
15.0,15.0,1.368676
17.0,16.0,5.0628014
18.0,17.0,1.9821519
9.0,10.0,12.947723
13.0,13.0,4.2850456
16.0,17.0,0.33970147
11.0,10.0,6.4061804
8.0,9.0,16.324007
18.0,18.0,0.31847373
15.0,15.0,4.2006607
14.0,14.0,2.612981
3.0,3.0,3.9830782
17.0,17.0,0.74342376
12.0,11.0,4.270155
17.0,16.0,5.196436
6.0,9.0,31.644285
18.0,18.0,0.17958462
15.0,16.0,8.3736105
15.0,15.0,0.46079415
12.0,12.0,5.3392105
12.0,11.0,5.6830025
12.0,11.0,3.7158995
2.0,2.0,1.3411425
16.0,17.0,2.0264716
15.0,15.0,1.0237849
14.0,13.0,4.0421476
17.0,17.0,3.0613673
18.0,17.0,1.9080675
13.0,12.0,9.584327
18.0,18.0,0.26584122
15.0,14.0,7.4524784
17.0,16.0,3.8955982
8.0,9.0,12.560658
12.0,11.0,1.1986092
7.0,7.0,3.8231616
19.0,18.0,1.2513762
12.0,11.0,7.5469265
18.0,18.0,1.7576778
18.0,19.0,2.111789
11.0,10.0,6.6793413
9.0,9.0,1.064176
9.0,8.0,3.6408095
13.0,12.0,7.8134694
11.0,11.0,0.85907036
16.0,16.0,0.8615305
12.0,12.0,3.7991788
4.0,5.0,8.101619
2.0,2.0,3.2202377
11.0,10.0,14.8546715
18.0,18.0,1.9627038
18.0,18.0,0.2894408
2.0,2.0,18.386696
10.0,9.0,5.446563
14.0,14.0,2.3844469
14.0,13.0,8.8811455
17.0,17.0,1.593152
18.0,18.0,1.1120275
8.0,9.0,10.141006
14.0,14.0,4.1233797
8.0,8.0,1.5487382
17.0,16.0,6.3090453
12.0,11.0,4.482633
17.0,17.0,2.1612396
20.0,20.0,1.2165527
14.0,13.0,5.354959
2.0,2.0,12.842894
12.0,11.0,13.033374
3.0,3.0,19.768242
2.0,2.0,23.975847
12.0,11.0,10.1251545
19.0,19.0,0.46069184
20.0,20.0,1.2746538
11.0,11.0,4.422118
18.0,18.0,0.9281309
17.0,17.0,0.69059515
17.0,17.0,0.2215936
12.0,11.0,7.340504
3.0,2.0,72.45161
15.0,14.0,5.9632044
12.0,11.0,9.172535
3.0,3.0,1.4147037
12.0,12.0,7.019028
15.0,15.0,4.2719135
3.0,3.0,2.6726415
7.0,7.0,8.579177
16.0,17.0,0.750134
12.0,11.0,4.0862346
12.0,11.0,7.8775434
14.0,14.0,4.309795
17.0,17.0,0.30575463
1.0,2.0,42.7512
17.0,17.0,0.5133385
8.0,7.0,1.902279
19.0,19.0,1.1848255
18.0,19.0,6.9246306
17.0,17.0,0.48407134
16.0,16.0,0.6718448
19.0,18.0,3.9588106
16.0,15.0,4.7317677
6.0,10.0,43.864174
8.0,7.0,4.892158
4.0,3.0,24.267345
17.0,17.0,1.18585
10.0,10.0,4.038786
9.0,10.0,1.3339185
17.0,17.0,0.2988885
18.0,17.0,4.995916
17.0,16.0,4.84034
12.0,12.0,1.3723018
17.0,17.0,0.999804
11.0,10.0,6.981709
16.0,16.0,4.0143943
17.0,17.0,0.4983249
12.0,12.0,5.6401844
8.0,9.0,7.3096013
18.0,18.0,0.16356213
12.0,11.0,9.638436
12.0,11.0,3.1180482
10.0,10.0,4.2546577
13.0,13.0,1.3753008
3.0,3.0,6.655476
13.0,13.0,4.217603
16.0,16.0,1.2397997
8.0,9.0,12.504016
17.0,17.0,4.043071
12.0,11.0,6.270016
18.0,18.0,0.079306364
20.0,20.0,0.31874788
3.0,3.0,11.100487
10.0,10.0,0.09266871
9.0,9.0,3.7682767
12.0,11.0,8.76323
2.0,2.0,14.010808
10.0,9.0,5.2655864
2.0,2.0,14.534454
17.0,16.0,2.4175246
18.0,18.0,0.5942859
8.0,7.0,25.800982
12.0,12.0,4.297593
9.0,9.0,0.4005556
18.0,18.0,0.99169666
18.0,17.0,4.6763654
12.0,11.0,9.5959635
7.0,7.0,1.6476204
8.0,8.0,0.53421926
17.0,18.0,4.019333
13.0,13.0,0.63734615
16.0,17.0,1.5633518
17.0,17.0,3.147092
18.0,17.0,3.03307
10.0,10.0,3.4392812
19.0,19.0,1.3522143
19.0,19.0,1.4702281
12.0,11.0,2.0419605
16.0,17.0,3.2919548
18.0,18.0,0.7104563
12.0,10.0,23.304255
9.0,9.0,1.7983226
10.0,8.0,20.036688
14.0,15.0,7.775091
18.0,18.0,1.3979565
16.0,16.0,3.9000967
11.0,10.0,10.878234
4.0,3.0,37.708103
19.0,19.0,1.1803595
19.0,18.0,4.475198
18.0,19.0,4.328103
14.0,14.0,0.8456364
15.0,15.0,1.6371658
16.0,16.0,4.2671766
17.0,17.0,0.0689755
20.0,20.0,0.02904582
17.0,17.0,4.1811857
17.0,17.0,1.2179046
17.0,16.0,2.561379
12.0,10.0,18.679888
18.0,18.0,0.121071726
1.0,2.0,52.247948
5.0,3.0,71.242775
12.0,12.0,1.0352801
17.0,17.0,0.43140954
12.0,13.0,3.9590337
13.0,12.0,7.1161427
12.0,12.0,0.65275586
8.0,7.0,6.5883
16.0,15.0,2.2954993
17.0,17.0,1.2769661
18.0,18.0,0.8522867
16.0,16.0,0.6025545
2.0,2.0,17.8239
14.0,13.0,3.7982605
5.0,3.0,90.05186
12.0,11.0,8.404111
10.0,10.0,0.30043042
12.0,11.0,5.0830407
1.0,2.0,26.469398
17.0,17.0,0.69904137
13.0,12.0,8.631634
10.0,10.0,6.7334676
18.0,18.0,0.34365624
12.0,12.0,4.594981
11.0,11.0,5.0862236
16.0,15.0,8.520718
15.0,15.0,3.0376778
11.0,11.0,1.4640526
18.0,19.0,4.751549
7.0,3.0,99.86622
18.0,19.0,1.8729517
12.0,12.0,0.82155997
11.0,11.0,2.2611542
12.0,11.0,7.488117
16.0,15.0,2.809249
16.0,17.0,4.8188906
19.0,19.0,1.1181846
16.0,16.0,3.6364872
12.0,12.0,1.0317119
16.0,16.0,2.959789
17.0,17.0,3.5173984
18.0,19.0,1.7598524
12.0,12.0,3.0209374
11.0,10.0,10.358458
11.0,10.0,10.782172
1.0,2.0,58.680576
2.0,2.0,19.347542
18.0,17.0,2.9527025
18.0,18.0,1.5134519
17.0,17.0,0.10849233
1.0,2.0,21.471277
17.0,17.0,1.0224918
12.0,11.0,5.0537047
4.0,2.0,91.18259
19.0,19.0,2.488554
12.0,12.0,3.5135217
11.0,10.0,8.499404
11.0,10.0,5.6624894
9.0,9.0,2.4802525
12.0,12.0,0.008825565
17.0,17.0,0.28428876
17.0,17.0,0.6582348
16.0,16.0,3.0569232
10.0,10.0,2.685783
18.0,17.0,5.802134
16.0,16.0,2.0031083
14.0,14.0,4.5966287
7.0,6.0,11.8398695
12.0,11.0,6.160861
18.0,18.0,0.29658142
12.0,11.0,6.1533785
13.0,11.0,18.108345
12.0,13.0,5.554172
20.0,20.0,0.075261615
13.0,13.0,1.9974728
18.0,19.0,3.4827714
18.0,18.0,3.9123921
18.0,17.0,4.1055093
12.0,10.0,18.393145
19.0,19.0,0.76578206
9.0,8.0,10.548227
19.0,19.0,0.35491696
12.0,12.0,4.23767
17.0,17.0,1.2102729
18.0,18.0,1.8692231
19.0,19.0,0.94079494
18.0,18.0,0.01920497
16.0,17.0,4.160795
19.0,19.0,2.0503898
9.0,7.0,33.253345
17.0,17.0,0.38489044
12.0,11.0,9.683095
20.0,20.0,0.3721384
18.0,18.0,2.0876744
16.0,16.0,4.6719117
12.0,11.0,15.975443
20.0,20.0,0.6664713
18.0,19.0,2.0895195
12.0,11.0,7.2043657
11.0,11.0,1.4662014
8.0,10.0,16.163202
19.0,19.0,0.1584192
16.0,16.0,1.7659113
11.0,11.0,6.0000196
11.0,10.0,8.46442
19.0,19.0,4.148149
7.0,7.0,5.4843807
18.0,18.0,1.8895206
3.0,2.0,49.258022
11.0,11.0,4.760744
18.0,18.0,1.2943363
17.0,17.0,2.7193933
20.0,20.0,0.3909514
12.0,10.0,20.989302
11.0,12.0,9.251335
15.0,15.0,3.5667236
11.0,10.0,12.924033
16.0,16.0,0.59386843
13.0,12.0,3.8254235
9.0,9.0,0.88812804
10.0,10.0,0.49802113
10.0,10.0,8.751135
16.0,16.0,1.0189292
13.0,12.0,11.126324
17.0,18.0,4.9210916
19.0,19.0,0.5811015
10.0,10.0,9.9234
10.0,10.0,0.39969888
3.0,2.0,66.27987
15.0,15.0,1.3537686
3.0,3.0,11.35077
10.0,10.0,6.212686
17.0,17.0,0.0495037
16.0,17.0,1.1571034
12.0,10.0,15.948467
16.0,16.0,0.7145994
9.0,9.0,1.4901723
18.0,19.0,5.80027
18.0,18.0,0.32164758
12.0,12.0,0.37265506
16.0,17.0,4.5962105
17.0,17.0,2.2971132
18.0,18.0,1.1095952
3.0,3.0,5.9854693
13.0,13.0,3.2789822
9.0,10.0,2.4470618
8.0,8.0,3.8082912
18.0,18.0,0.10737231
8.0,9.0,12.345974
4.0,3.0,53.962387
16.0,16.0,0.9064438
17.0,16.0,2.405307
10.0,9.0,7.8436284
18.0,18.0,0.5959232
17.0,17.0,0.0061826003
5.0,3.0,45.62643
18.0,18.0,0.718919
15.0,14.0,7.450081
16.0,16.0,0.7290598
12.0,13.0,2.4901214
15.0,16.0,4.5302544
4.0,2.0,67.699066
17.0,17.0,0.55725664
17.0,17.0,0.27141985
10.0,10.0,6.0478272
7.0,7.0,3.2374985
11.0,10.0,4.548744
12.0,11.0,10.61654
11.0,11.0,1.2737797
2.0,3.0,43.453163
2.0,3.0,17.23941
16.0,16.0,1.3943744
21.0,20.0,2.190712
12.0,12.0,7.0190706
12.0,11.0,6.2210836
4.0,4.0,8.776612
17.0,17.0,2.3328676
16.0,15.0,5.2747293
16.0,17.0,5.947775
20.0,20.0,0.65102804
14.0,14.0,0.346726
11.0,12.0,1.5789425
18.0,18.0,0.41228962
16.0,14.0,8.184956
16.0,16.0,3.9749227
17.0,17.0,1.9699124
14.0,14.0,0.717859
16.0,17.0,7.1926007
17.0,17.0,0.6037023
16.0,17.0,2.2504408
11.0,11.0,2.2719476
12.0,12.0,3.5079517
18.0,19.0,4.031325
12.0,11.0,7.732843
11.0,10.0,11.608381
12.0,12.0,5.9336295
18.0,17.0,4.6801987
20.0,20.0,1.1364384
2.0,2.0,29.014502
16.0,15.0,5.645397
18.0,18.0,1.3094901
12.0,11.0,8.429236
19.0,19.0,1.4569628
18.0,18.0,2.0260117
9.0,9.0,0.82088244
18.0,18.0,0.04779133
17.0,16.0,3.005096
10.0,10.0,1.8463675
17.0,16.0,3.9661984
