FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
23.0,23.0,0.28142446
39.0,39.0,0.70881385
14.0,14.0,4.069842
13.0,13.0,3.634765
37.0,37.0,0.64279515
33.0,33.0,0.4759656
28.0,29.0,3.2300394
38.0,39.0,2.6884422
27.0,27.0,0.5106061
34.0,34.0,0.95899516
33.0,33.0,0.19280161
27.0,26.0,2.203736
32.0,31.0,3.0558424
41.0,40.0,2.5790286
28.0,27.0,2.2304256
41.0,41.0,0.15406436
41.0,42.0,2.5619018
20.0,22.0,6.889917
36.0,36.0,0.9986136
23.0,21.0,9.143592
23.0,23.0,1.8015752
29.0,28.0,1.9315554
19.0,18.0,4.956285
23.0,23.0,0.70492935
23.0,23.0,1.8811828
46.0,46.0,1.1064416
32.0,33.0,3.0124822
15.0,15.0,2.5745704
27.0,28.0,3.1677678
5.0,5.0,2.1242716
18.0,18.0,2.442834
34.0,35.0,1.6004914
16.0,16.0,3.386243
22.0,21.0,4.437786
29.0,29.0,1.9797728
35.0,35.0,2.1269112
35.0,35.0,0.16972898
34.0,31.0,7.4061317
20.0,20.0,0.44761977
41.0,42.0,2.5213268
29.0,31.0,6.89191
23.0,23.0,0.86326355
32.0,32.0,0.93091613
15.0,15.0,1.4014276
29.0,28.0,1.2782356
39.0,39.0,0.45713875
38.0,36.0,4.7627025
21.0,20.0,7.6791377
32.0,32.0,0.03388336
29.0,28.0,1.4744703
18.0,18.0,0.40799323
15.0,15.0,6.5282955
21.0,20.0,3.9746385
38.0,39.0,2.9339795
19.0,18.0,5.3152466
41.0,40.0,1.7935224
6.0,6.0,5.4725304
28.0,28.0,0.1616707
29.0,28.0,2.6197379
16.0,15.0,7.02568
14.0,14.0,0.6646193
18.0,17.0,1.201102
41.0,41.0,0.13687608
41.0,40.0,0.8769731
20.0,20.0,1.427355
29.0,28.0,1.2870818
34.0,33.0,1.1989965
29.0,28.0,4.76257
19.0,18.0,3.3391223
21.0,19.0,8.992698
33.0,35.0,4.096605
37.0,35.0,3.6373484
32.0,32.0,0.6002815
22.0,21.0,7.157911
16.0,18.0,7.893565
36.0,36.0,0.68862534
14.0,14.0,3.4731598
29.0,29.0,0.3387096
29.0,28.0,0.73964894
39.0,40.0,0.3765376
28.0,28.0,0.6374849
28.0,28.0,2.5417795
22.0,20.0,10.99683
34.0,34.0,0.18105505
34.0,34.0,1.2126907
28.0,28.0,2.1960237
40.0,38.0,5.7769156
36.0,35.0,2.445699
36.0,36.0,0.49649072
28.0,29.0,0.70090646
28.0,27.0,5.079669
33.0,33.0,2.245249
16.0,15.0,4.109516
20.0,20.0,1.3191727
33.0,32.0,3.74394
33.0,33.0,1.9755015
29.0,29.0,0.060591433
34.0,35.0,2.900345
29.0,29.0,0.45801923
28.0,28.0,1.2983947
41.0,40.0,2.478616
6.0,5.0,13.561442
38.0,38.0,0.5552904
21.0,20.0,3.7333279
38.0,35.0,8.334703
28.0,28.0,0.5871444
27.0,28.0,3.8964279
36.0,36.0,0.34548002
15.0,14.0,2.943513
16.0,16.0,2.1541216
17.0,16.0,7.3054075
29.0,28.0,3.398769
21.0,21.0,1.7748756
29.0,28.0,1.5117413
37.0,36.0,1.2572901
18.0,17.0,2.2343793
22.0,22.0,0.21631145
30.0,31.0,3.5830927
27.0,28.0,1.4686145
5.0,5.0,3.071957
41.0,40.0,2.2945886
28.0,28.0,2.1552823
41.0,40.0,1.6549535
14.0,14.0,1.0373505
15.0,14.0,4.019103
41.0,40.0,2.5208523
26.0,25.0,2.364561
15.0,15.0,0.23780581
37.0,36.0,1.1981165
39.0,39.0,0.2502235
28.0,28.0,1.2120692
32.0,33.0,4.2453756
15.0,15.0,1.0624158
34.0,34.0,0.97794634
30.0,32.0,3.3814614
35.0,34.0,2.8506408
16.0,15.0,2.2114809
24.0,23.0,2.9674063
39.0,40.0,1.8919513
29.0,28.0,2.2961612
29.0,28.0,2.65241
28.0,27.0,2.6707063
34.0,34.0,1.745377
28.0,27.0,1.2035118
33.0,33.0,0.37869337
17.0,17.0,0.7874272
35.0,35.0,1.0103433
20.0,19.0,6.6854534
28.0,29.0,1.4859017
12.0,12.0,0.2796198
14.0,14.0,0.51491785
22.0,22.0,1.8293457
39.0,38.0,1.8068516
37.0,37.0,0.122499965
5.0,5.0,2.745401
15.0,15.0,2.476495
41.0,40.0,0.5876655
28.0,27.0,3.9241812
20.0,20.0,2.378782
6.0,6.0,9.155438
34.0,34.0,1.2891061
20.0,20.0,2.0061193
29.0,28.0,2.554595
21.0,20.0,1.6562816
28.0,28.0,1.9872059
41.0,41.0,0.12053384
20.0,20.0,0.046236176
6.0,5.0,3.9925535
18.0,18.0,0.37838632
34.0,32.0,6.411525
40.0,39.0,3.3078306
16.0,16.0,0.31507978
32.0,32.0,1.467116
36.0,35.0,3.9861598
33.0,32.0,4.611062
22.0,21.0,4.490281
28.0,27.0,2.6628313
28.0,28.0,2.5297961
28.0,28.0,0.08469594
15.0,16.0,3.231793
18.0,17.0,9.942055
35.0,34.0,2.9893003
24.0,23.0,0.64953214
41.0,40.0,1.723887
39.0,38.0,1.8617462
38.0,38.0,1.6288947
36.0,35.0,2.806629
39.0,39.0,0.95160204
28.0,28.0,0.41789824
16.0,16.0,2.3712192
20.0,20.0,1.2689643
39.0,39.0,0.69855964
38.0,38.0,0.33168882
22.0,23.0,5.254925
6.0,6.0,11.099743
18.0,16.0,10.626973
35.0,36.0,2.2559378
15.0,14.0,7.565106
28.0,28.0,0.7186452
5.0,5.0,16.1395
27.0,27.0,0.036501743
29.0,28.0,1.7364615
24.0,24.0,0.103730105
5.0,5.0,7.2511873
19.0,18.0,5.3152575
29.0,28.0,3.900169
41.0,41.0,1.5611719
5.0,5.0,0.37325948
27.0,26.0,5.5762053
29.0,29.0,0.08248804
18.0,17.0,0.45739585
6.0,5.0,9.715094
34.0,33.0,1.2400621
39.0,39.0,1.0195274
33.0,31.0,5.825888
36.0,38.0,5.5899024
28.0,29.0,2.475428
41.0,42.0,2.5568306
38.0,39.0,1.5627587
36.0,37.0,2.0803294
31.0,30.0,4.2542443
5.0,5.0,15.677698
28.0,27.0,3.833666
38.0,38.0,0.4788897
23.0,23.0,1.2787973
15.0,15.0,0.6961262
21.0,21.0,2.5250533
41.0,38.0,7.302656
28.0,28.0,1.8377757
35.0,38.0,7.2466507
29.0,27.0,4.9230075
22.0,23.0,1.6867228
28.0,27.0,3.5814989
25.0,25.0,3.0046706
33.0,34.0,3.2760594
19.0,18.0,4.7993317
6.0,8.0,31.604328
15.0,14.0,9.546905
41.0,40.0,3.8802722
20.0,19.0,0.8428636
24.0,24.0,3.6968749
22.0,21.0,6.620951
29.0,29.0,1.4187684
23.0,22.0,4.665741
41.0,40.0,2.0627177
36.0,35.0,2.6111104
39.0,38.0,2.576783
21.0,20.0,3.0490427
26.0,27.0,3.994984
28.0,29.0,1.7318033
20.0,20.0,0.77053416
6.0,5.0,16.349525
39.0,39.0,1.3763773
14.0,14.0,1.4873993
29.0,29.0,0.29260522
29.0,28.0,3.2829256
41.0,39.0,3.1176178
14.0,21.0,32.536106
36.0,36.0,0.23221634
15.0,14.0,5.404661
41.0,41.0,0.71608883
22.0,23.0,3.8748934
43.0,43.0,1.085738
41.0,40.0,1.9491967
37.0,36.0,2.275936
28.0,28.0,2.2061062
41.0,41.0,0.6106165
38.0,39.0,1.4650573
22.0,20.0,10.367225
21.0,19.0,7.3988733
38.0,38.0,0.7013405
35.0,35.0,0.98497087
20.0,20.0,3.5970461
36.0,36.0,0.35620305
41.0,40.0,3.3777893
24.0,24.0,2.2160072
28.0,29.0,2.240711
31.0,30.0,4.6972284
28.0,27.0,4.865789
28.0,29.0,1.6274407
36.0,35.0,0.5133322
23.0,23.0,2.5093067
23.0,23.0,0.29449943
8.0,8.0,1.3948965
30.0,28.0,6.8096137
36.0,36.0,1.8706689
38.0,39.0,2.5836928
28.0,29.0,0.66517717
33.0,32.0,3.2739415
41.0,40.0,1.5753034
37.0,36.0,1.5431877
36.0,35.0,0.95835626
19.0,19.0,1.8769134
36.0,36.0,1.2861948
36.0,36.0,0.26468965
37.0,36.0,1.328206
35.0,38.0,9.656778
34.0,32.0,4.811263
36.0,35.0,4.70154
24.0,23.0,4.546954
33.0,33.0,0.5799684
34.0,36.0,4.1110435
23.0,23.0,1.5507838
35.0,34.0,1.8771198
36.0,36.0,0.61063755
20.0,24.0,17.105177
20.0,20.0,0.7589277
36.0,36.0,1.1260245
36.0,36.0,1.5258365
41.0,41.0,0.9848292
28.0,27.0,2.4309564
23.0,23.0,0.39250213
41.0,40.0,1.1210687
30.0,29.0,1.4858934
23.0,24.0,1.4688184
37.0,36.0,0.6574992
15.0,15.0,5.1156497
15.0,15.0,2.8950498
31.0,31.0,0.3983668
37.0,37.0,1.7288163
6.0,6.0,2.4181576
35.0,34.0,1.9792544
31.0,31.0,0.5104191
29.0,28.0,3.0546868
28.0,28.0,2.4949
29.0,29.0,0.35034287
34.0,33.0,2.4057138
37.0,37.0,0.5555753
28.0,27.0,2.9610615
38.0,38.0,1.1124805
16.0,16.0,2.5180926
14.0,14.0,1.85955
19.0,20.0,1.3448316
16.0,16.0,0.8044665
29.0,31.0,3.44821
43.0,42.0,0.9610918
5.0,5.0,0.24641317
33.0,33.0,1.4446322
34.0,35.0,1.9343823
15.0,15.0,4.384298
29.0,30.0,0.60216516
21.0,19.0,7.193549
25.0,25.0,0.61098313
6.0,5.0,10.246161
23.0,22.0,1.1173579
15.0,16.0,1.3539759
29.0,28.0,3.5768964
22.0,23.0,1.9806967
39.0,36.0,8.44121
29.0,29.0,0.9168045
21.0,21.0,3.0555475
38.0,39.0,1.80717
44.0,44.0,0.01920594
32.0,33.0,0.51894134
37.0,35.0,6.0903363
39.0,39.0,2.2802384
28.0,27.0,4.0845547
37.0,37.0,0.028436383
16.0,15.0,5.5188117
30.0,30.0,1.8987138
21.0,21.0,4.406335
6.0,5.0,5.086864
19.0,18.0,3.3733125
35.0,39.0,11.413163
27.0,27.0,0.94735295
15.0,14.0,8.317763
35.0,35.0,2.338544
19.0,19.0,1.4136035
34.0,33.0,2.4780788
31.0,30.0,2.4142406
34.0,35.0,2.1525824
29.0,30.0,1.7798355
36.0,35.0,1.1031867
19.0,18.0,7.7650213
8.0,7.0,5.5708227
15.0,14.0,2.5064285
37.0,36.0,1.0342405
16.0,14.0,16.582033
35.0,34.0,1.8242955
36.0,35.0,1.9531465
18.0,18.0,3.3449526
39.0,39.0,0.013441706
28.0,27.0,2.3993096
32.0,31.0,1.431531
29.0,28.0,2.5434408
36.0,35.0,0.26283118
33.0,34.0,2.1148312
15.0,14.0,7.1682467
14.0,14.0,2.5529425
22.0,21.0,1.1801898
37.0,37.0,0.86553264
36.0,36.0,0.31397077
30.0,30.0,1.3759503
15.0,15.0,0.6330838
29.0,28.0,2.1858935
22.0,23.0,1.6900305
32.0,31.0,1.8380831
33.0,32.0,3.7410572
28.0,27.0,1.4171544
33.0,33.0,0.06370444
21.0,20.0,2.7598999
34.0,34.0,0.9023244
34.0,34.0,1.3939562
38.0,36.0,3.8091269
29.0,29.0,1.1044387
40.0,40.0,0.91754067
29.0,29.0,0.5263204
19.0,18.0,2.546298
28.0,28.0,0.3248974
5.0,5.0,7.7293687
28.0,29.0,1.4644346
28.0,28.0,2.1418214
23.0,23.0,1.4239304
22.0,23.0,1.6316824
34.0,33.0,4.025473
33.0,34.0,0.8166263
33.0,32.0,2.6222956
29.0,28.0,3.6371734
20.0,20.0,1.6567693
41.0,40.0,0.6318705
46.0,46.0,1.1749449
41.0,40.0,3.293227
34.0,33.0,1.6329958
35.0,36.0,3.527726
32.0,32.0,2.192459
28.0,27.0,2.80877
16.0,15.0,4.8019247
37.0,37.0,0.041092023
21.0,20.0,1.9837089
37.0,37.0,0.6946218
38.0,36.0,3.4390097
20.0,20.0,0.19354594
29.0,28.0,1.9226553
28.0,28.0,1.5263203
30.0,33.0,6.4559803
34.0,34.0,0.6406076
14.0,14.0,0.39055037
23.0,23.0,0.05712321
14.0,14.0,2.561607
29.0,29.0,1.8529485
19.0,19.0,2.125327
34.0,34.0,0.14742889
21.0,21.0,1.5942473
29.0,28.0,4.631991
37.0,37.0,0.7897706
36.0,34.0,7.6197453
5.0,5.0,6.3615203
40.0,41.0,1.1781828
12.0,11.0,3.034153
24.0,22.0,6.9368124
36.0,36.0,0.3481759
6.0,6.0,1.3208033
5.0,5.0,5.614183
8.0,6.0,38.385044
34.0,31.0,10.131246
20.0,20.0,0.5568531
28.0,28.0,0.38902584
23.0,23.0,0.47628736
34.0,31.0,8.3735695
6.0,5.0,7.2678485
16.0,15.0,6.6312366
24.0,24.0,0.5728147
32.0,32.0,0.94345903
29.0,28.0,1.9908631
29.0,28.0,2.2658846
28.0,28.0,1.8475037
41.0,41.0,0.8474345
36.0,35.0,2.0122702
29.0,29.0,0.36644936
29.0,29.0,0.61443704
28.0,29.0,4.2604275
27.0,28.0,1.8396465
38.0,37.0,5.0871286
32.0,31.0,2.2211323
41.0,41.0,0.1745717
32.0,32.0,0.20127706
41.0,41.0,0.4746528
23.0,23.0,0.43013644
29.0,28.0,3.8115003
29.0,29.0,0.16064966
28.0,29.0,0.91432595
39.0,40.0,0.89030796
38.0,38.0,0.85309863
34.0,34.0,0.40913305
33.0,32.0,1.7236482
29.0,29.0,1.651245
28.0,28.0,1.0865222
36.0,35.0,3.0611217
32.0,31.0,3.7544243
27.0,28.0,2.8304973
29.0,28.0,2.2547402
17.0,14.0,24.915411
28.0,28.0,2.4302828
28.0,28.0,2.8324072
23.0,23.0,2.9452252
28.0,27.0,2.877798
23.0,23.0,2.1052344
16.0,16.0,0.5323297
11.0,13.0,15.5486555
31.0,35.0,12.982409
23.0,23.0,2.6748996
38.0,37.0,4.0359697
28.0,28.0,0.5182853
15.0,15.0,2.2022874
28.0,27.0,3.7849016
41.0,42.0,1.6526531
36.0,35.0,2.4292204
6.0,6.0,8.933874
22.0,21.0,4.5527945
41.0,40.0,3.178645
32.0,32.0,0.34225237
41.0,41.0,0.65884286
36.0,36.0,0.04627507
36.0,37.0,2.1650913
38.0,38.0,0.9404388
23.0,23.0,1.4558973
39.0,39.0,1.1049583
25.0,24.0,3.3814921
24.0,23.0,5.7275047
29.0,28.0,2.5935466
28.0,27.0,4.0054893
35.0,34.0,2.8845127
36.0,36.0,0.3287633
37.0,36.0,1.1207776
27.0,27.0,0.4762237
28.0,28.0,1.9501597
15.0,14.0,2.6096373
17.0,17.0,1.1556346
28.0,27.0,3.7674925
21.0,20.0,6.918142
29.0,28.0,1.1362253
33.0,33.0,0.11998911
5.0,5.0,0.4949301
34.0,34.0,1.3468386
35.0,34.0,3.042052
21.0,21.0,0.52939266
27.0,27.0,0.1759069
41.0,40.0,1.3376127
23.0,23.0,0.778775
29.0,28.0,2.0692744
29.0,28.0,3.5479143
32.0,32.0,0.52533734
24.0,23.0,1.494057
23.0,23.0,3.499357
29.0,29.0,1.1271834
32.0,33.0,0.95649844
33.0,34.0,3.5954487
38.0,38.0,0.42301556
31.0,31.0,0.684395
41.0,40.0,1.7964071
29.0,29.0,1.5528315
36.0,35.0,2.7670338
40.0,40.0,0.40373158
29.0,28.0,3.288565
39.0,38.0,0.9375416
28.0,28.0,0.26454952
33.0,31.0,5.0506473
37.0,37.0,0.82047
33.0,33.0,0.16116866
41.0,40.0,2.1675844
36.0,36.0,0.1829237
28.0,27.0,1.5555487
17.0,17.0,4.845349
46.0,46.0,0.52928096
16.0,15.0,8.070036
23.0,23.0,2.9183767
28.0,28.0,1.0211015
45.0,45.0,1.2988136
18.0,17.0,2.1045628
44.0,43.0,2.2980454
22.0,21.0,5.016556
30.0,31.0,1.1999968
5.0,5.0,1.9612613
22.0,22.0,1.8979211
30.0,30.0,0.9789411
28.0,27.0,4.526197
28.0,27.0,2.410046
16.0,16.0,0.5349635
28.0,29.0,1.2898754
37.0,35.0,7.8576803
6.0,5.0,7.2457895
39.0,38.0,1.3810416
31.0,31.0,0.95647264
28.0,28.0,1.2276927
31.0,33.0,4.252697
34.0,33.0,2.4997869
37.0,37.0,0.15567815
16.0,15.0,6.508974
29.0,29.0,0.33761322
17.0,17.0,4.565259
17.0,17.0,1.0824203
36.0,34.0,4.0294085
40.0,40.0,2.1572404
16.0,16.0,1.0343062
15.0,14.0,1.6591681
6.0,5.0,3.77822
8.0,5.0,50.146835
20.0,20.0,1.7257141
41.0,40.0,3.028834
28.0,28.0,3.50614
36.0,35.0,3.7621205
35.0,34.0,0.76449776
15.0,16.0,2.5820599
29.0,29.0,1.205131
27.0,28.0,0.7805539
23.0,22.0,1.721818
41.0,41.0,0.041107293
16.0,17.0,4.424457
20.0,19.0,3.3042185
6.0,6.0,5.1283426
39.0,40.0,2.0378168
37.0,37.0,1.0205041
39.0,40.0,2.7848208
14.0,14.0,3.160084
20.0,20.0,1.1900678
43.0,43.0,0.46092486
5.0,5.0,8.610373
41.0,42.0,1.187418
41.0,39.0,3.498106
29.0,28.0,2.2013505
29.0,28.0,2.89588
21.0,23.0,6.36366
22.0,22.0,2.6566923
29.0,28.0,2.3783782
27.0,28.0,0.1795629
12.0,13.0,4.06664
34.0,34.0,0.460149
41.0,40.0,3.2765877
6.0,5.0,5.0405393
37.0,35.0,5.562287
36.0,36.0,1.3641139
32.0,32.0,0.4007202
41.0,40.0,2.3181856
14.0,14.0,0.71575415
41.0,40.0,2.3247209
29.0,28.0,2.555619
34.0,34.0,1.0275534
13.0,11.0,10.553526
40.0,39.0,2.17797
16.0,16.0,2.3846588
33.0,32.0,3.7810054
41.0,40.0,1.18632
33.0,34.0,3.6909614
34.0,31.0,7.353919
17.0,16.0,3.6555388
29.0,29.0,0.8693271
28.0,29.0,1.7581273
27.0,27.0,0.5804919
36.0,34.0,3.6055412
29.0,28.0,2.4205697
23.0,22.0,2.323958
28.0,27.0,2.354017
19.0,19.0,0.6771088
36.0,35.0,1.2392901
39.0,40.0,3.500484
6.0,5.0,9.427213
40.0,40.0,0.70297617
28.0,28.0,1.1102713
28.0,28.0,1.7833874
35.0,35.0,0.36854303
28.0,28.0,1.270883
23.0,23.0,2.6943274
33.0,33.0,1.761753
34.0,35.0,0.9147184
36.0,36.0,0.27815503
38.0,35.0,7.9872727
27.0,26.0,4.8770366
39.0,40.0,2.1852481
42.0,42.0,0.21690032
16.0,16.0,0.80669767
20.0,20.0,0.96145964
23.0,23.0,0.7486985
41.0,40.0,2.6308684
16.0,16.0,1.5068188
29.0,28.0,3.3878067
28.0,28.0,1.7320646
13.0,13.0,1.4542724
32.0,31.0,1.379489
37.0,37.0,0.09450855
28.0,27.0,3.3687544
32.0,33.0,1.780967
22.0,22.0,2.0559855
33.0,32.0,2.6356933
39.0,39.0,0.7149308
39.0,40.0,3.9931326
36.0,36.0,0.049492337
34.0,34.0,2.585426
20.0,21.0,1.0523949
30.0,29.0,6.77084
36.0,35.0,1.8959954
40.0,39.0,2.1933527
29.0,28.0,2.1704311
28.0,27.0,3.0145643
23.0,22.0,1.4359635
34.0,34.0,0.5623827
36.0,36.0,1.076656
28.0,28.0,2.9870007
41.0,39.0,3.0901115
41.0,40.0,0.97454435
22.0,22.0,0.13630953
41.0,40.0,1.544089
22.0,21.0,2.1387572
37.0,37.0,0.6025649
5.0,5.0,10.152949
29.0,28.0,3.7132933
13.0,13.0,4.738487
32.0,32.0,0.80734444
34.0,35.0,2.2188516
23.0,22.0,5.832619
42.0,42.0,1.6381092
38.0,39.0,1.4505717
16.0,15.0,4.4417467
36.0,36.0,1.0469967
35.0,38.0,8.030221
34.0,34.0,2.6654449
33.0,32.0,4.3453097
20.0,19.0,2.7652924
23.0,23.0,0.79972243
41.0,40.0,3.4177344
31.0,30.0,2.841801
23.0,22.0,1.951653
28.0,29.0,1.5658094
6.0,6.0,8.900637
28.0,27.0,1.2168689
17.0,17.0,0.55969864
36.0,36.0,0.29774994
29.0,28.0,2.0245066
34.0,33.0,2.7810664
33.0,33.0,0.8205861
24.0,23.0,5.5394354
22.0,22.0,1.8655565
36.0,36.0,0.4755823
23.0,23.0,0.21215114
32.0,30.0,4.0783954
24.0,23.0,0.77659124
21.0,21.0,0.20562492
5.0,5.0,11.629548
21.0,20.0,3.9544709
37.0,37.0,0.83290255
37.0,37.0,0.9877647
31.0,31.0,1.9314713
28.0,29.0,3.9092596
16.0,16.0,1.5660104
43.0,42.0,2.375262
22.0,22.0,0.5857679
35.0,35.0,1.2692546
37.0,37.0,0.20462441
29.0,28.0,3.013846
39.0,39.0,0.2531293
29.0,28.0,0.96451277
22.0,22.0,0.107108906
41.0,42.0,1.2334793
13.0,11.0,22.211437
41.0,41.0,0.6185078
41.0,39.0,3.1121163
28.0,29.0,2.704298
14.0,14.0,2.8572793
38.0,38.0,1.3306884
29.0,31.0,3.7906182
41.0,41.0,1.4634655
41.0,42.0,1.1781049
37.0,36.0,1.1686625
41.0,40.0,0.89179903
35.0,35.0,0.13126537
31.0,30.0,2.8487327
34.0,34.0,1.2809116
38.0,38.0,1.6054832
19.0,18.0,7.056799
28.0,28.0,2.1843102
34.0,34.0,0.30187234
24.0,22.0,6.888678
34.0,35.0,0.70233035
19.0,16.0,12.740417
32.0,33.0,1.4955242
15.0,16.0,2.7337265
21.0,20.0,1.8810657
41.0,40.0,1.7023163
16.0,16.0,0.25623977
38.0,38.0,0.18136732
6.0,6.0,7.3376627
19.0,20.0,3.2151413
27.0,27.0,0.24356338
18.0,18.0,0.7496405
40.0,37.0,6.733345
14.0,14.0,1.1040375
28.0,27.0,2.873757
41.0,40.0,0.62685513
17.0,16.0,2.1002755
28.0,28.0,1.930397
19.0,20.0,4.282977
33.0,33.0,0.08290385
41.0,42.0,1.6444693
36.0,36.0,1.5820652
6.0,6.0,6.597394
20.0,20.0,1.8146012
29.0,29.0,2.9082472
41.0,39.0,5.5055456
15.0,14.0,8.9804325
34.0,33.0,4.0033574
37.0,36.0,3.624507
35.0,31.0,14.238763
23.0,23.0,0.6196452
28.0,28.0,1.1892662
37.0,36.0,1.0233529
35.0,36.0,1.4399105
13.0,10.0,26.336086
29.0,29.0,0.11669997
39.0,39.0,0.72265935
39.0,39.0,1.4822998
29.0,28.0,2.0117917
42.0,39.0,6.8631196
38.0,37.0,3.525214
36.0,36.0,0.19859669
47.0,47.0,0.16777876
18.0,17.0,3.8692884
33.0,33.0,1.2155745
35.0,35.0,0.6404546
29.0,28.0,2.867072
32.0,32.0,0.48532736
35.0,34.0,1.7817771
19.0,19.0,0.64905804
6.0,5.0,15.1494875
32.0,33.0,1.092787
33.0,33.0,0.21494369
29.0,29.0,0.35022637
34.0,34.0,0.42583084
41.0,41.0,1.2750322
28.0,27.0,1.9326067
39.0,39.0,1.3867866
29.0,30.0,3.026193
40.0,39.0,0.35875902
34.0,34.0,0.52374965
28.0,27.0,5.1526685
6.0,5.0,9.401464
28.0,28.0,0.940538
28.0,28.0,2.4199967
35.0,35.0,0.36584005
31.0,31.0,0.70896417
23.0,22.0,5.17428
22.0,22.0,0.09499384
41.0,40.0,2.1190865
37.0,37.0,0.19726373
28.0,28.0,1.4252338
34.0,33.0,4.122848
29.0,29.0,0.059837602
29.0,28.0,1.0434343
25.0,26.0,3.557576
28.0,27.0,2.0415225
36.0,36.0,0.12051801
7.0,5.0,20.298527
41.0,42.0,1.3774657
22.0,23.0,4.6431894
17.0,16.0,4.3477674
29.0,27.0,4.975148
38.0,41.0,7.3067083
6.0,6.0,3.7075222
20.0,20.0,0.88498837
34.0,34.0,0.42120618
41.0,40.0,3.5454745
40.0,39.0,3.9185162
35.0,35.0,2.599778
32.0,33.0,2.2938492
35.0,35.0,0.7092735
23.0,23.0,2.0055592
18.0,18.0,0.31780457
33.0,33.0,1.3391702
29.0,28.0,2.0529537
22.0,21.0,2.3319478
36.0,36.0,1.425607
29.0,28.0,2.596564
39.0,39.0,0.49540034
28.0,27.0,3.3311315
36.0,36.0,0.9088327
15.0,13.0,9.533467
29.0,28.0,2.1509092
28.0,27.0,3.2908957
10.0,10.0,7.3465204
39.0,38.0,1.3313912
35.0,34.0,3.1107914
41.0,42.0,2.1535692
34.0,34.0,1.6826715
34.0,35.0,1.7921947
43.0,42.0,2.5258942
6.0,6.0,4.1605506
16.0,14.0,16.305021
41.0,39.0,3.7748146
27.0,28.0,3.1257377
14.0,14.0,0.40102354
36.0,38.0,6.672168
22.0,23.0,2.5579083
36.0,36.0,0.51674384
6.0,6.0,1.9467697
35.0,33.0,6.1642385
19.0,19.0,1.6788894
17.0,14.0,19.471762
40.0,39.0,0.9591078
21.0,21.0,1.4217584
34.0,34.0,0.2355562
5.0,5.0,15.711432
6.0,6.0,8.810134
5.0,6.0,4.7292037
31.0,31.0,2.587285
39.0,38.0,0.51466143
17.0,17.0,2.9480388
37.0,36.0,1.2485406
6.0,6.0,1.2602077
28.0,28.0,0.0437169
28.0,27.0,5.4599485
21.0,21.0,3.1718135
23.0,22.0,1.9023051
37.0,36.0,1.2908634
20.0,19.0,5.6679373
20.0,19.0,3.4927626
33.0,33.0,0.4022018
23.0,22.0,6.4598627
31.0,29.0,9.2107115
21.0,20.0,2.6378984
21.0,21.0,1.2320637
39.0,38.0,0.21088584
17.0,16.0,8.759037
36.0,36.0,0.00091095374
39.0,37.0,4.279172
36.0,38.0,5.0860806
29.0,28.0,1.9184586
29.0,29.0,0.33425158
22.0,23.0,4.5977073
38.0,35.0,7.41779
28.0,27.0,1.8064867
14.0,14.0,1.3163382
18.0,18.0,0.01819907
41.0,39.0,3.9707801
17.0,17.0,2.635905
37.0,36.0,3.9536622
37.0,37.0,0.08105192
5.0,5.0,1.7017771
14.0,14.0,3.728178
28.0,27.0,1.7617611
38.0,40.0,3.7925992
23.0,22.0,2.7410703
19.0,19.0,0.21361618
20.0,20.0,0.0074542062
33.0,34.0,2.8590953
32.0,33.0,2.0478659
16.0,16.0,1.1374308
39.0,38.0,1.3781645
15.0,15.0,3.1019042
21.0,20.0,1.0310805
29.0,29.0,0.0011212756
28.0,28.0,1.4520612
28.0,28.0,1.0378035
36.0,36.0,0.81134665
33.0,33.0,0.30134904
6.0,6.0,10.718316
21.0,23.0,8.334733
36.0,36.0,0.07182922
38.0,37.0,3.0215416
6.0,6.0,0.79636735
34.0,32.0,5.026852
5.0,5.0,14.036149
5.0,5.0,6.1819954
29.0,28.0,2.238411
41.0,40.0,1.8947536
33.0,33.0,2.7648468
29.0,28.0,3.7732627
20.0,20.0,1.8196352
35.0,35.0,1.9015979
22.0,21.0,3.5564654
41.0,41.0,1.1595643
15.0,16.0,1.76979
23.0,22.0,2.1245744
35.0,35.0,0.8528784
34.0,34.0,1.0566252
29.0,28.0,2.4201446
32.0,33.0,3.4308805
17.0,19.0,11.283221
29.0,28.0,1.7020371
36.0,36.0,0.1679127
39.0,38.0,1.0381864
32.0,33.0,2.5117357
41.0,41.0,0.07367449
33.0,33.0,1.1784078
22.0,23.0,2.916369
17.0,18.0,3.8642008
29.0,28.0,2.4309206
16.0,15.0,2.3823864
23.0,22.0,4.919473
16.0,15.0,4.3503127
23.0,23.0,1.7382866
29.0,29.0,1.6307712
20.0,20.0,0.18652298
29.0,28.0,3.7503629
6.0,6.0,6.884404
35.0,34.0,3.1595361
37.0,36.0,1.2224476
36.0,37.0,1.7018887
35.0,34.0,3.1479676
24.0,24.0,1.7685459
34.0,33.0,3.1204937
5.0,6.0,6.138081
29.0,28.0,3.0483923
20.0,21.0,1.388302
29.0,28.0,3.1819322
29.0,28.0,3.042232
37.0,36.0,0.18785541
37.0,36.0,1.3297614
23.0,22.0,1.4178433
37.0,37.0,0.9518804
28.0,28.0,2.2499719
23.0,23.0,0.87804097
34.0,34.0,0.9438524
25.0,25.0,0.69759256
