FOC,PERC
33.12,12.559718
34.56,15.200906
34.56,17.442366
33.12,13.682474
34.56,17.347942
34.56,17.256588
33.12,10.46547
34.56,16.937685
34.56,15.14788
33.12,11.413639
34.56,16.732574
34.56,15.735494
33.12,13.75067
33.12,12.269965
33.12,12.484472
34.56,16.017998
34.56,17.787174
34.56,16.188505
34.56,16.483753
34.56,17.020393
33.12,13.733095
34.56,15.229659
34.56,16.125793
34.56,16.059797
33.12,13.620877
34.56,15.253258
34.56,15.179912
33.12,13.242113
37.44,21.19528
36.0,20.802
34.56,15.318239
34.56,16.526348
33.12,11.702586
33.12,11.06124
33.12,11.37047
34.56,15.185547
34.56,16.738337
34.56,16.437304
33.12,11.140862
33.12,12.143534
34.56,15.808763
33.12,10.5223055
33.12,10.409148
33.12,12.599604
34.56,16.379742
34.56,15.661937
34.56,16.557673
33.12,13.840015
34.56,17.472439
34.56,15.405991
34.56,15.474977
34.56,15.720968
34.56,17.30157
33.12,12.377783
33.12,11.910972
33.12,11.379005
34.56,17.167913
33.12,13.389392
34.56,15.908037
33.12,11.757825
33.12,13.809423
33.12,12.895831
34.56,17.672821
34.56,16.282421
33.12,10.723929
34.56,14.510618
37.44,24.003931
36.0,18.640158
34.56,15.649745
34.56,16.041939
34.56,17.338703
33.12,12.386163
33.12,11.048709
34.56,15.309513
34.56,16.30187
33.12,10.936433
34.56,15.977123
34.56,16.528887
34.56,14.592044
34.56,16.322224
33.12,13.161252
34.56,14.483641
33.12,10.617943
34.56,15.173332
34.56,16.245522
34.56,13.915819
33.12,13.860677
34.56,16.983118
33.12,10.615375
33.12,9.8011
33.12,9.691209
34.56,15.473944
33.12,9.666861
34.56,13.918374
33.12,14.483457
33.12,11.801064
34.56,16.888601
33.12,11.346652
33.12,12.068737
34.56,15.073959
33.12,10.894866
33.12,10.515797
34.56,13.648343
34.56,15.945157
37.44,20.122559
34.56,15.832637
33.12,11.181831
33.12,11.129391
34.56,16.415218
33.12,11.0973835
33.12,11.755614
33.12,10.123933
34.56,15.188621
34.56,14.378593
33.12,11.671994
33.12,10.541188
33.12,10.783109
33.12,11.01897
34.56,14.356032
33.12,11.049228
33.12,14.159691
34.56,13.393108
34.56,16.075836
34.56,15.439402
33.12,13.607839
33.12,10.415829
33.12,12.236379
34.56,15.403947
33.12,12.892525
34.56,15.832019
33.12,12.077687
33.12,9.850051
33.12,11.804185
33.12,11.2797785
33.12,10.094942
33.12,8.963998
33.12,11.373344
33.12,10.908088
33.12,10.760649
34.56,15.630854
36.0,17.420143
37.44,21.741167
36.0,19.34807
33.12,12.025828
34.56,15.077855
34.56,13.560112
34.56,14.485539
33.12,13.128606
34.56,16.483433
34.56,14.994177
33.12,13.046299
33.12,9.844269
33.12,11.158669
33.12,12.485394
33.12,13.156282
33.12,11.014582
33.12,28.500097
33.12,12.265392
33.12,10.562692
34.56,30.934473
34.56,15.717204
33.12,12.994538
34.56,30.774736
33.12,11.381678
33.12,10.278387
34.56,29.912027
34.56,15.467173
33.12,13.081082
34.56,33.188828
34.56,13.497459
33.12,10.439532
34.56,31.255096
34.56,14.059433
34.56,30.791504
33.12,10.052661
33.12,10.78085
34.56,33.833878
34.56,15.76003
36.0,18.111822
36.0,32.88267
36.0,18.098572
33.12,11.8471
34.56,31.014494
33.12,9.75435
33.12,12.31576
34.56,30.978807
34.56,16.167334
34.56,15.278569
33.12,27.975126
34.56,15.693538
34.56,16.039465
34.56,30.291245
34.56,16.56955
33.12,13.225794
34.56,30.505291
34.56,15.5769005
33.12,12.559499
34.56,14.512902
33.12,12.820332
33.12,11.215188
33.12,12.154568
34.56,14.351937
33.12,12.255556
33.12,11.626177
34.56,14.718241
33.12,13.107724
33.12,12.810715
34.56,18.123846
34.56,16.46675
33.12,11.545632
36.0,17.958906
33.12,14.414027
33.12,9.762827
34.56,15.622089
34.56,13.689177
33.12,11.617343
33.12,13.01284
34.56,15.398203
34.56,16.827902
33.12,14.88248
34.56,15.477526
34.56,15.453486
33.12,11.8190775
34.56,15.642709
34.56,15.494866
34.56,15.629132
34.56,14.621526
33.12,8.335344
34.56,15.704597
34.56,17.255358
34.56,15.057569
33.12,11.010625
33.12,13.425973
33.12,11.738614
34.56,14.039239
34.56,14.619419
34.56,16.07068
34.56,15.4547
34.56,15.383196
37.44,21.191317
37.44,21.319788
36.0,18.300003
34.56,15.23232
34.56,14.887672
33.12,9.891319
34.56,13.532826
34.56,15.314155
34.56,13.696396
34.56,14.737126
34.56,15.201634
34.56,15.27093
33.12,10.289974
34.56,13.836876
34.56,13.2487755
33.12,10.30179
34.56,14.793861
34.56,14.040348
33.12,9.047214
34.56,15.382149
34.56,16.714245
34.56,14.407237
34.56,15.12129
34.56,14.222463
33.12,10.040849
34.56,14.125605
34.56,15.538786
34.56,15.126289
34.56,15.451919
34.56,16.14421
34.56,15.168609
33.12,11.68106
34.56,15.76556
34.56,14.948884
34.56,15.916714
33.12,9.913721
34.56,14.623612
36.0,16.361958
37.44,21.843666
36.0,19.600052
34.56,16.170164
34.56,17.256338
34.56,17.016308
34.56,15.504514
34.56,17.73376
34.56,14.81123
34.56,14.946251
34.56,15.763143
34.56,15.537484
33.12,11.880214
34.56,15.283447
34.56,15.677716
33.12,11.955333
33.12,11.258593
34.56,12.858863
34.56,15.590742
34.56,14.800617
34.56,16.45639
34.56,16.141151
33.12,10.441007
34.56,14.992941
33.12,11.613035
34.56,13.606669
33.12,10.769667
34.56,13.462922
34.56,16.126665
34.56,14.675646
34.56,14.359729
33.12,11.502764
34.56,14.729621
34.56,14.035591
34.56,16.763508
34.56,14.57412
34.56,14.569598
33.12,11.862937
34.56,15.585145
37.44,21.135715
36.0,18.369347
34.56,15.602674
34.56,13.928413
33.12,11.707769
34.56,17.159449
34.56,15.848808
34.56,15.346374
34.56,16.653746
34.56,14.5535555
33.12,11.841421
34.56,15.549382
34.56,12.475638
34.56,14.533003
34.56,17.67908
34.56,14.430417
34.56,15.6380625
33.12,13.509442
33.12,13.823722
34.56,15.841943
34.56,16.722977
33.12,12.152091
34.56,14.229372
33.12,15.101398
34.56,16.69339
33.12,14.179559
34.56,15.718903
33.12,13.989775
34.56,16.18915
36.0,20.966858
33.12,12.896292
33.12,10.397636
34.56,16.13719
34.56,16.063728
34.56,15.827891
34.56,15.94348
34.56,14.011518
34.56,15.78215
36.0,16.363483
36.0,18.189907
36.0,18.652279
34.56,14.526606
34.56,15.837009
33.12,7.7896996
33.12,11.00637
33.12,10.011715
34.56,15.556017
34.56,11.21526
34.56,13.385338
34.56,14.225851
33.12,13.605202
34.56,16.898733
34.56,17.40216
33.12,11.382098
34.56,16.171976
34.56,15.9939575
34.56,15.970832
34.56,16.19163
34.56,14.96385
33.12,11.763538
33.12,13.457889
36.0,18.331995
34.56,14.584782
31.68,8.639928
33.12,15.94949
36.0,19.373877
34.56,15.89988
33.12,14.401047
34.56,16.771864
34.56,16.578064
34.56,18.207867
34.56,17.401344
34.56,15.867331
33.12,12.476756
34.56,16.25338
37.44,23.39025
37.44,22.708302
36.0,19.541073
33.12,9.948125
34.56,15.087149
33.12,10.532078
33.12,8.189218
33.12,10.346963
33.12,11.722893
34.56,11.646366
33.12,10.688708
34.56,15.28315
33.12,12.062437
34.56,15.387667
34.56,15.752569
34.56,13.815914
34.56,16.865387
34.56,13.624893
34.56,14.571073
31.68,4.305358
33.12,8.774461
33.12,7.892104
33.12,9.486099
33.12,12.237156
33.12,11.790064
34.56,13.655959
33.12,11.645688
34.56,14.199956
34.56,14.339741
33.12,12.059051
33.12,10.788211
33.12,12.986096
34.56,17.42778
33.12,12.212272
33.12,12.585725
34.56,13.942894
33.12,10.657852
34.56,17.434975
34.56,15.8887
37.44,22.709656
34.56,14.210939
34.56,15.349399
34.56,16.482946
34.56,13.983464
33.12,11.899391
33.12,8.941924
34.56,13.838288
34.56,14.226259
33.12,10.428781
34.56,17.719048
34.56,15.066393
34.56,13.906535
33.12,10.901627
34.56,14.409964
34.56,15.435715
34.56,16.26168
33.12,12.735492
34.56,14.89684
33.12,10.345397
34.56,14.417127
34.56,14.534283
33.12,12.610523
33.12,12.439345
34.56,15.094058
34.56,15.80894
33.12,11.464582
34.56,16.630585
34.56,15.316606
33.12,9.543141
33.12,12.890164
33.12,12.870187
36.0,18.834846
34.56,14.8339615
34.56,15.182158
33.12,10.437925
34.56,15.979867
36.0,20.567778
36.0,18.402481
37.44,20.686327
33.12,12.335985
34.56,16.565952
34.56,14.022318
34.56,15.839608
34.56,15.127747
34.56,14.953073
34.56,16.214643
33.12,10.877699
34.56,13.279838
34.56,14.863102
33.12,10.266673
33.12,10.202628
34.56,15.385129
33.12,10.455272
34.56,14.904936
33.12,10.120235
34.56,15.124871
34.56,15.258225
33.12,11.546324
34.56,15.902585
34.56,13.625224
34.56,15.5521755
33.12,29.835436
34.56,15.502803
33.12,11.428324
34.56,26.399172
34.56,16.984121
33.12,12.323235
34.56,30.064482
34.56,13.661968
34.56,13.852042
33.12,27.13601
33.12,13.458453
33.12,9.736715
33.12,28.55688
33.12,12.460746
37.44,36.92978
34.56,14.375216
33.12,10.975807
34.56,30.392689
34.56,14.223477
34.56,14.752656
33.12,28.351068
34.56,16.494923
34.56,14.029476
34.56,29.347462
33.12,13.264579
33.12,12.692599
34.56,32.447784
33.12,11.92495
33.12,10.100275
34.56,29.469439
34.56,15.62438
33.12,11.271325
33.12,26.147402
34.56,14.757965
34.56,16.279684
33.12,28.168858
33.12,12.909105
34.56,14.705237
34.56,31.661957
33.12,11.643149
33.12,9.894014
33.12,9.670615
33.12,9.590842
34.56,14.040862
34.56,15.406421
33.12,12.40235
34.56,15.547186
36.0,18.526966
36.0,18.77568
34.56,15.427216
34.56,16.533516
34.56,14.220509
34.56,17.24955
34.56,15.059797
34.56,15.552573
34.56,14.000986
33.12,9.385527
33.12,10.764006
34.56,14.260642
33.12,12.248674
34.56,15.339851
33.12,13.474105
34.56,16.02105
34.56,13.352627
34.56,14.769456
33.12,11.05274
34.56,15.426311
33.12,13.071892
34.56,13.9516535
34.56,13.583507
34.56,13.766024
34.56,14.020578
31.68,6.9318876
33.12,11.269528
36.0,18.13132
33.12,13.3681755
34.56,17.065603
37.44,23.651093
34.56,16.975788
34.56,15.390234
34.56,16.703869
34.56,17.097504
34.56,14.124015
34.56,14.576851
33.12,12.801558
34.56,14.892893
34.56,16.179237
34.56,15.004641
33.12,12.133559
33.12,11.626085
33.12,13.186626
33.12,12.3634205
33.12,10.5720215
33.12,10.199904
33.12,11.621916
33.12,11.339775
33.12,11.8064995
34.56,13.95773
33.12,10.956169
33.12,11.128954
33.12,13.75636
34.56,17.430902
33.12,10.322695
33.12,12.791734
33.12,11.411808
33.12,11.942664
33.12,9.357376
33.12,10.865127
33.12,11.145263
33.12,11.107277
34.56,16.389147
33.12,11.354254
33.12,9.979021
36.0,19.022951
36.0,16.965706
36.0,19.434483
33.12,12.23957
34.56,16.237663
34.56,15.922817
33.12,8.99399
34.56,12.882142
33.12,10.819516
34.56,15.108353
33.12,9.638982
33.12,11.64646
34.56,15.922022
33.12,10.020312
34.56,16.409224
33.12,13.459248
33.12,11.467059
33.12,12.027814
33.12,10.803138
33.12,13.892076
33.12,10.773203
33.12,10.7835865
34.56,16.48937
33.12,11.628695
33.12,10.562623
34.56,14.335987
33.12,12.83762
33.12,10.241875
34.56,14.088319
33.12,11.561855
33.12,10.842748
31.68,4.7473235
33.12,10.844198
33.12,9.075605
33.12,9.512141
33.12,9.558513
34.56,14.721584
33.12,11.808135
34.56,15.170021
37.44,19.963614
34.56,13.444445
33.12,10.971712
33.12,10.925319
34.56,15.439324
34.56,13.989988
33.12,12.6883955
33.12,13.36715
34.56,14.825231
34.56,15.393341
33.12,12.305302
34.56,16.064499
33.12,14.130155
34.56,13.771984
34.56,16.431074
34.56,14.641969
33.12,13.918647
34.56,14.260897
34.56,16.009989
33.12,11.513429
34.56,14.969204
33.12,14.058531
33.12,9.721109
33.12,11.944299
34.56,16.58454
34.56,15.304475
33.12,12.3112335
34.56,13.109583
33.12,10.303887
34.56,14.828388
33.12,12.542494
33.12,12.517988
34.56,15.623888
34.56,15.610069
36.0,17.499882
36.0,17.274591
37.44,21.34206
40.32,28.480377
41.76,28.971785
41.76,26.325209
40.32,23.749737
37.44,21.15378
40.32,23.42398
43.2,28.509766
41.76,26.815844
41.76,26.426332
44.64,30.486465
43.2,28.890177
43.2,28.173605
43.2,27.016798
43.2,26.270151
41.76,25.983324
41.76,26.40969
36.0,11.937269
31.68,3.590921
31.68,4.7767043
31.68,5.4266777
31.68,8.25782
31.68,4.903704
33.12,9.5187235
33.12,11.139918
31.68,6.7170463
31.68,6.650481
33.12,10.530281
33.12,10.613957
31.68,7.454446
33.12,13.713008
33.12,11.214911
33.12,11.251653
31.68,5.6789017
33.12,11.231808
33.12,11.41942
33.12,11.614711
33.12,8.52943
33.12,10.868398
33.12,9.618652
36.0,16.97411
36.0,23.040762
34.56,16.445738
33.12,11.1150055
34.56,13.184402
34.56,14.853599
33.12,10.292173
33.12,12.447852
33.12,10.128119
34.56,16.230736
33.12,12.696746
31.68,6.6265554
33.12,10.892747
31.68,6.873704
33.12,12.848263
33.12,11.266879
33.12,11.184458
33.12,12.458327
33.12,12.784667
33.12,10.315854
33.12,11.602819
33.12,12.2203
33.12,10.59986
33.12,10.663611
31.68,8.161922
33.12,12.888402
31.68,6.858423
33.12,9.611758
33.12,11.216512
33.12,12.075994
33.12,11.468256
33.12,10.5992155
33.12,9.7514925
33.12,11.276773
31.68,5.7609515
33.12,12.089469
33.12,11.414457
33.12,9.774564
36.0,20.21637
36.0,19.83969
33.12,11.654902
33.12,11.3411
33.12,10.885951
33.12,12.721923
33.12,10.865945
33.12,11.748208
33.12,11.921655
33.12,11.530222
31.68,7.9682016
34.56,14.622977
33.12,9.688007
33.12,11.208841
33.12,11.071112
33.12,9.550035
33.12,10.390962
34.56,15.110859
33.12,10.080925
33.12,10.049551
33.12,9.311024
33.12,9.117657
33.12,12.314216
33.12,11.683985
33.12,8.106277
33.12,10.545634
33.12,10.221154
31.68,8.15984
33.12,12.408904
34.56,14.311974
33.12,9.651115
33.12,12.827651
33.12,10.894013
33.12,11.071122
34.56,13.340987
33.12,12.591502
33.12,11.96176
36.0,18.770208
36.0,16.710907
33.12,9.774206
31.68,8.688202
34.56,14.95534
33.12,13.057904
33.12,10.423453
33.12,11.508017
33.12,10.478842
33.12,8.807551
33.12,7.365153
33.12,11.036822
31.68,5.224498
34.56,13.943259
31.68,7.1630993
33.12,10.953232
33.12,9.194665
33.12,10.494967
31.68,5.9429264
31.68,2.9287674
33.12,8.959287
33.12,10.294661
33.12,9.45609
33.12,12.968877
31.68,9.448288
33.12,10.712332
34.56,14.191656
33.12,12.543835
34.56,17.169548
33.12,10.516839
33.12,9.988322
31.68,5.903822
34.56,13.059918
33.12,11.560307
33.12,11.139383
33.12,11.504382
34.56,14.265113
33.12,10.49278
36.0,18.101925
36.0,19.000822
31.68,7.114025
33.12,9.836563
33.12,10.089978
33.12,10.378073
33.12,12.803809
33.12,9.784325
33.12,9.983185
33.12,10.88086
34.56,16.023113
33.12,10.521597
34.56,16.094059
33.12,10.969834
33.12,11.2868395
33.12,13.332828
33.12,10.924409
33.12,10.825396
33.12,11.400797
33.12,11.70383
33.12,11.830947
33.12,12.417497
33.12,11.4697075
33.12,12.306689
33.12,10.177641
31.68,6.0353613
33.12,12.304138
33.12,11.456485
31.68,7.3816137
34.56,15.596239
33.12,10.261605
31.68,5.6143723
33.12,12.280285
33.12,10.564754
33.12,12.30946
33.12,10.395281
33.12,10.433312
33.12,10.7342615
36.0,17.101223
34.56,36.10786
34.56,15.248181
33.12,11.2942
33.12,26.712856
31.68,6.6495905
33.12,10.270865
33.12,30.573797
33.12,12.311769
34.56,14.43461
33.12,27.606386
31.68,6.551622
33.12,10.703354
33.12,30.363644
33.12,12.371471
33.12,12.264713
33.12,10.660081
33.12,13.027595
33.12,30.325457
33.12,12.3423195
33.12,14.067295
33.12,30.873049
33.12,13.3115425
33.12,12.6901865
33.12,32.037064
33.12,10.106586
33.12,13.263411
30.24,23.395569
34.56,14.851314
33.12,12.561539
33.12,27.855343
33.12,11.70861
33.12,10.77565
33.12,26.79173
33.12,9.335527
33.12,10.283236
33.12,30.622587
36.0,17.889183
34.56,14.818244
33.12,28.681894
34.56,13.707225
33.12,10.192786
31.68,8.616315
34.56,13.261183
34.56,14.371209
36.0,18.948586
33.12,11.398136
33.12,8.999576
33.12,11.524014
34.56,15.878886
33.12,12.719263
33.12,11.254255
33.12,12.11072
34.56,13.657841
33.12,9.258692
33.12,12.266798
33.12,8.8162985
33.12,10.138215
33.12,12.049146
31.68,7.7442503
33.12,11.176373
31.68,6.2724614
33.12,10.513856
36.0,21.456593
36.0,15.710036
33.12,10.401708
33.12,8.296472
33.12,8.870749
33.12,8.96986
33.12,11.784627
33.12,12.825348
33.12,10.680265
33.12,10.580556
33.12,9.46137
33.12,11.36956
33.12,9.724668
33.12,11.09713
33.12,12.418084
31.68,7.0891953
33.12,12.488884
34.56,14.957664
33.12,18.77259
33.12,11.688793
34.56,15.4788065
33.12,12.102968
33.12,11.998294
33.12,9.639022
34.56,14.923734
33.12,11.617366
33.12,10.962648
33.12,12.1951685
33.12,11.796503
31.68,6.583905
34.56,15.990249
33.12,11.435189
31.68,7.178019
34.56,13.334266
33.12,9.527449
33.12,13.531343
33.12,9.728262
36.0,15.945074
36.0,17.067749
36.0,18.173399
33.12,11.314667
33.12,10.658935
33.12,12.750937
33.12,11.066204
33.12,9.930526
34.56,13.910869
31.68,4.1814523
34.56,15.678896
33.12,11.516562
33.12,12.595458
33.12,11.706675
31.68,8.302831
34.56,14.480242
34.56,14.957255
33.12,12.148417
33.12,9.830896
33.12,11.847169
33.12,8.850634
33.12,11.750385
33.12,10.462568
33.12,12.442341
33.12,11.711778
33.12,10.1900625
33.12,9.402815
33.12,9.82045
33.12,11.518434
31.68,8.952377
33.12,11.168909
34.56,14.306064
33.12,10.674449
33.12,14.04335
33.12,10.052154
33.12,12.310312
34.56,15.56796
33.12,10.779371
34.56,14.707975
37.44,22.03584
33.12,11.4825735
33.12,11.229585
33.12,11.323985
33.12,11.382046
33.12,10.372072
33.12,10.767761
33.12,9.504119
33.12,12.487283
33.12,10.080407
33.12,10.880503
33.12,10.182927
33.12,11.128066
33.12,12.817268
31.68,6.1023293
33.12,9.434327
33.12,11.407305
33.12,12.649465
34.56,16.713528
33.12,11.495784
31.68,10.66409
31.68,5.7466764
34.56,13.578065
33.12,12.552256
33.12,9.206632
33.12,9.2834215
34.56,15.212949
33.12,11.0098715
31.68,6.5994143
34.56,15.91433
33.12,11.695342
33.12,11.649287
33.12,11.315237
33.12,10.158221
33.12,10.906533
33.12,12.689628
33.12,9.108984
36.0,18.975323
36.0,17.923885
36.0,16.141838
33.12,9.252703
31.68,3.9531667
31.68,7.775805
34.56,14.530906
33.12,10.968188
33.12,10.215384
33.12,8.680257
33.12,10.327498
33.12,11.992513
34.56,14.585731
33.12,10.362985
33.12,9.3248625
33.12,11.343283
33.12,10.321221
33.12,12.907953
33.12,14.118469
33.12,9.620858
33.12,11.55688
34.56,15.371429
33.12,13.325019
33.12,12.239512
34.56,15.141731
33.12,13.785362
33.12,12.648186
33.12,12.303619
33.12,11.781264
33.12,10.069258
33.12,10.217227
33.12,11.444668
33.12,9.813384
33.12,11.907644
33.12,11.602405
33.12,11.113002
33.12,10.815934
36.0,19.760221
36.0,17.089462
33.12,11.16012
33.12,11.563463
33.12,10.243546
33.12,11.592171
33.12,12.607805
31.68,7.6708407
33.12,10.552153
31.68,6.5320067
33.12,11.845315
33.12,11.75759
33.12,10.1595
36.0,17.129654
34.56,16.699577
31.68,9.8522625
34.56,15.220851
33.12,11.03794
33.12,12.294399
33.12,11.91714
33.12,10.567633
33.12,11.901084
33.12,7.982715
33.12,10.029971
33.12,11.312328
34.56,14.638348
33.12,12.109568
33.12,12.469661
33.12,11.116918
33.12,12.242922
33.12,10.224005
33.12,9.234257
34.56,15.05621
33.12,11.60412
33.12,9.832636
33.12,12.390522
33.12,9.572691
33.12,13.591835
33.12,11.189986
34.56,14.565626
36.0,17.96787
33.12,14.9979
33.12,11.817235
31.68,8.569583
31.68,8.086773
33.12,11.11102
31.68,7.119588
33.12,9.892068
33.12,13.098417
33.12,9.153057
33.12,9.370599
31.68,7.4681125
33.12,9.204212
34.56,15.437746
33.12,10.344407
33.12,9.150724
34.56,16.158503
31.68,7.499818
33.12,10.912522
33.12,10.906913
33.12,11.522586
33.12,11.652115
31.68,6.717492
33.12,10.639131
34.56,15.095846
33.12,9.820726
33.12,10.907017
33.12,9.377567
34.56,16.493929
33.12,10.10646
31.68,6.4285235
33.12,9.091696
34.56,15.469712
33.12,10.027724
31.68,4.6040373
33.12,11.423291
36.0,17.243948
36.0,18.040678
33.12,9.698154
31.68,4.7767644
36.0,18.929281
33.12,12.380968
31.68,7.8154454
34.56,15.303426
33.12,11.7722
31.68,6.409245
33.12,10.1528015
33.12,11.119497
33.12,11.48384
33.12,12.82427
31.68,5.952108
33.12,11.724654
33.12,13.056205
33.12,11.990606
33.12,11.903365
33.12,12.396725
33.12,11.132691
33.12,14.238876
33.12,12.379471
33.12,13.667323
33.12,10.136648
33.12,11.582277
31.68,7.7628365
33.12,13.742055
33.12,8.104274
33.12,9.966957
33.12,11.458559
33.12,10.308448
33.12,14.087601
31.68,8.301982
34.56,15.893478
33.12,13.427125
31.68,8.682632
33.12,10.43208
36.0,17.430824
34.56,17.99812
34.56,15.412463
33.12,9.619009
33.12,11.625619
33.12,13.603128
33.12,11.047487
31.68,7.744883
33.12,13.646054
33.12,10.475456
33.12,14.186494
31.68,7.7001133
33.12,11.086475
33.12,11.789177
33.12,11.009462
33.12,12.1986065
33.12,11.778097
33.12,10.699846
33.12,12.08265
33.12,11.892187
31.68,5.988623
33.12,11.296607
33.12,12.307512
33.12,10.044368
33.12,12.305302
33.12,11.111331
31.68,6.9349885
33.12,11.791561
33.12,11.532515
33.12,11.740981
33.12,12.386617
33.12,13.604257
31.68,7.3487587
33.12,11.193062
33.12,8.183274
33.12,10.051405
33.12,11.100032
34.56,16.085516
36.0,19.36799
36.0,19.039917
31.68,7.7985034
31.68,8.819392
33.12,10.453952
33.12,12.330364
33.12,10.550714
33.12,16.579128
31.68,5.5948896
33.12,34.953564
33.12,15.337192
31.68,7.8439713
33.12,35.329365
33.12,11.372452
33.12,11.993779
34.56,36.656727
31.68,8.152874
33.12,11.303184
33.12,33.567944
33.12,18.206495
31.68,15.28469
33.12,33.790237
34.56,14.375669
34.56,23.774681
33.12,6.574732
31.68,8.651223
34.56,14.393197
33.12,7.1459575
33.12,19.66177
33.12,11.693562
33.12,35.70304
33.12,18.436655
33.12,18.301224
33.12,34.539898
33.12,18.307093
33.12,20.090971
33.12,6.677851
33.12,18.683968
36.0,12.5625925
31.68,13.422497
33.12,12.012841
33.12,6.3809686
33.12,18.076588
33.12,16.607841
33.12,4.5069866
33.12,17.03213
33.12,17.966448
33.12,4.521453
33.12,19.009655
31.68,13.594837
33.12,18.974365
33.12,17.005966
33.12,17.857582
33.12,19.226547
33.12,19.614468
33.12,17.905926
34.56,23.810785
31.68,12.505765
33.12,19.05176
31.68,16.410688
33.12,11.719172
31.68,15.938843
34.56,23.408096
33.12,17.933098
33.12,11.108164
33.12,10.957729
34.56,22.394182
34.56,22.843998
33.12,20.413929
33.12,20.804613
33.12,17.203697
33.12,17.105486
33.12,16.87271
33.12,20.352285
33.12,20.51365
33.12,19.649113
33.12,11.141485
31.68,17.633028
33.12,12.16961
33.12,10.892723
33.12,13.642174
33.12,14.046251
31.68,8.274172
33.12,12.692191
33.12,10.695044
33.12,18.991411
31.68,14.915369
33.12,18.738348
33.12,19.236843
33.12,12.206743
33.12,11.827542
31.68,7.870342
33.12,12.895382
33.12,15.512043
33.12,13.13304
33.12,12.30928
33.12,14.116287
33.12,12.978506
33.12,11.367752
33.12,12.251284
36.0,22.09585
34.56,16.00197
34.56,15.815099
33.12,12.119703
33.12,14.163826
33.12,10.991735
33.12,12.278545
33.12,13.08925
31.68,8.818284
33.12,12.255763
31.68,8.886871
33.12,12.98772
33.12,11.986454
34.56,16.463652
31.68,7.261435
33.12,11.228105
33.12,13.231132
33.12,12.460499
31.68,8.54226
33.12,11.007118
31.68,10.182147
33.12,10.837726
33.12,9.957891
33.12,11.380543
33.12,15.082844
31.68,7.463025
33.12,10.79633
33.12,9.522606
31.68,6.415952
33.12,13.602276
31.68,17.032503
33.12,13.5797
34.56,17.840254
33.12,12.794619
31.68,11.9102
33.12,14.08622
34.56,17.71717
31.68,8.093986
36.0,18.673832
36.0,17.760763
33.12,12.687572
33.12,15.314743
33.12,10.942515
33.12,13.466239
33.12,13.839473
33.12,11.651908
33.12,13.169488
34.56,18.092543
33.12,14.977789
31.68,8.544259
33.12,12.695347
33.12,12.409722
33.12,13.888568
33.12,12.3037815
31.68,9.850938
33.12,13.142836
33.12,14.889707
31.68,10.359702
33.12,11.264633
33.12,13.137589
33.12,11.406625
31.68,9.564425
34.56,14.506158
33.12,12.813537
33.12,11.867913
33.12,12.951779
33.12,12.542868
33.12,10.937435
33.12,9.64106
31.68,5.762667
33.12,10.781041
33.12,11.25262
33.12,13.328441
33.12,12.357638
33.12,11.957787
36.0,21.206253
36.0,17.23687
34.56,17.25954
31.68,10.933515
33.12,13.243991
31.68,8.421715
33.12,12.75066
33.12,12.298098
33.12,10.7727995
31.68,6.7300024
34.56,14.112835
34.56,15.54701
31.68,9.386143
33.12,13.538997
34.56,16.963718
33.12,13.05169
33.12,11.773708
33.12,13.295989
34.56,18.394478
31.68,8.901863
33.12,13.335557
34.56,16.344189
33.12,11.929095
33.12,12.693866
33.12,11.815956
34.56,14.578263
33.12,12.3575
33.12,14.747007
33.12,13.750729
34.56,16.355888
33.12,12.464098
33.12,11.536385
33.12,14.124073
31.68,7.293043
33.12,10.952115
33.12,11.448412
33.12,10.101986
33.12,10.447767
33.12,11.197923
34.56,15.709896
34.56,15.493542
33.12,11.804519
33.12,10.04173
33.12,10.245181
33.12,11.0160675
33.12,11.869324
33.12,11.9595375
33.12,9.953285
31.68,9.733487
33.12,11.82828
33.12,12.2980795
33.12,13.390313
33.12,9.782557
33.12,12.32851
33.12,12.170192
31.68,8.127942
33.12,12.475822
33.12,11.255914
31.68,8.3814125
33.12,10.995957
33.12,12.628618
31.68,8.092998
33.12,11.363709
33.12,12.419097
33.12,12.538646
31.68,8.685745
33.12,14.977917
33.12,13.410653
33.12,12.125485
33.12,10.980189
33.12,11.362823
33.12,11.963389
33.12,11.592004
33.12,11.663869
31.68,6.380816
33.12,13.251708
31.68,8.820681
36.0,17.761421
36.0,16.232988
33.12,12.495576
31.68,8.2662735
33.12,10.374341
33.12,13.694988
31.68,6.540713
33.12,14.14458
33.12,10.603016
31.68,9.628329
33.12,10.412477
33.12,12.3262415
33.12,11.760711
33.12,11.258171
33.12,12.084114
33.12,11.786672
31.68,5.8824005
33.12,12.640227
33.12,10.425774
31.68,7.077528
33.12,12.018422
33.12,12.053556
33.12,9.792704
33.12,13.733832
33.12,12.159625
33.12,12.472782
31.68,6.593947
33.12,9.561737
33.12,12.823846
33.12,12.753534
33.12,11.721349
33.12,11.286661
33.12,11.712561
33.12,13.360955
33.12,11.316094
33.12,11.578275
33.12,10.6139
34.56,13.160981
36.0,16.852856
33.12,10.153608
33.12,11.690538
31.68,6.264978
33.12,11.563509
33.12,11.462659
33.12,11.704717
33.12,10.439457
33.12,11.577906
31.68,7.4741454
33.12,12.343443
33.12,12.39005
33.12,11.571467
33.12,12.447788
33.12,10.642425
31.68,8.11681
31.68,5.8005915
33.12,11.821473
31.68,5.095559
