TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE;WAVEH;WAVED;SWELLH;SWELLD
2013-05-08 12:00:00;N;B;29;40;31;49;0;7.2;85.0;315;2;10.0;2;0;14.399999999999999;1.6;0;2;315;1;315
2012-09-24 18:48:00;A;L;66;41;24;46;80;10.6;113.0;247;3;12.79;6;48;29.647058823529417;0;0;3;247;1;247
2012-06-01 12:00:00;N;L;82;53;6;15;22;6.7;106.5;225;6;12.88;24;0;31.5;0;0;6;225;2;225
2014-02-22 12:00:00;N;L;53;26;26;48;274;10.15;101.7;270;3;12.26;21;42;22.89400921658986;0;0;2;270;0;270
2014-02-23 06:12:00;A;L;50;45;26;11;165;10.15;102.3;225;3;11.76;18;12;22.41758241758242;0;0;2;225;1;225
2012-05-12 12:00:00;N;L;64;33;18;57;67;11.25;104.5;90;6;9.88;24;0;29.3;0.3;0;6;90;2;90
2014-02-12 12:00:00;N;B;55;56;25;28;0;7.15;0.0;315;3;0.0;24;0;0.8000000000000002;1.7;0;4;315;0;0
2014-01-16 12:00:00;N;B;57;1;25;29;0;6.9;98.8;315;2;9.6;25;0;14.208000000000002;1;0;1;315;0;0
2012-05-19 12:00:00;N;L;78;7;4;5;0;11.25;109.6;270;4;11.29;24;0;32.2;0.3;0;4;270;2;270
2012-05-30 12:00:00;N;L;75;15;11;11;157;7;104.3;315;3;13.08;24;0;29.600000000000005;0;0;3;315;1;135
2012-06-09 12:00:00;N;B;88;18;20;12;180;6.35;111.0;180;5;7.0;6;0;13.199999999999998;0.7;0;5;180;2;180
2012-05-22 12:00:00;N;L;72;6;16;58;0;11.25;112.5;315;3;11.17;24;0;35.4;0.3;0;3;315;1;315
2014-02-13 12:00:00;N;B;55;48;25;25;0;7.15;0.0;0;0;0.0;0;0;1.1;1.7;0;0;0;0;0
2013-08-26 10:30:00;A;L;80;5;26;7;347;9.7;101.0;135;4;13.64;22;30;22.933333333333334;0;0;3;135;0;135
2013-08-13 12:00:00;N;B;59;5;10;10;0;7.25;101.2;135;4;12.71;24;0;25.2;1.5;0;3;135;1;135
2012-05-05 12:00:00;N;L;36;47;28;23;67;11.25;103.7;0;3;10.33;24;0;28.399999999999995;0.3;0;3;0;1;0
2012-05-28 12:00:00;N;L;69;3;20;33;157;7;100.2;225;3;13.47;15;0;29.6;0;0;3;225;1;225
2013-08-10 12:00:00;N;B;45;10;1;50;307;7.25;101.0;135;4;14.58;24;0;25.0;1.5;0;3;135;1;135
2012-05-23 12:00:00;N;L;69;31;19;53;0;11.25;111.2;315;3;11.57;23;30;34.00851063829787;0.3;0;0;0;0;0
2012-05-03 06:48:00;A;L;31;52;29;1;0;11.37;109.5;0;2;9.31;18;48;30.0;0;0;5;0;2;0
2012-05-06 12:00:00;N;L;40;55;27;47;67;11.25;104.2;45;3;10.35;23;0;28.17391304347826;0.3;0;1;45;1;45
2012-05-18 12:00:00;N;L;78;23;0;5;0;11.25;105.2;90;3;11.46;24;0;28.8;0.3;0;3;90;1;90
2012-05-13 12:00:00;N;L;68;41;16;44;67;11.25;104.6;90;5;10.25;24;0;28.899999999999995;0.3;0;5;90;2;90
2012-05-29 12:00:00;N;L;73;3;16;2;157;7;109.7;315;4;13.08;24;0;34.0;0;0;4;315;1;315
2013-08-11 12:00:00;N;B;50;30;4;20;302;7.25;100.5;135;4;15.5;24;0;23.0;1.5;0;3;135;1;90
2013-08-23 12:00:00;N;L;72;39;14;20;315;9.7;101.4;90;5;13.63;16;0;21.6;0;0;5;90;1;90
2012-06-03 12:00:00;N;L;86;5;16;24;22;6.7;114.5;225;6;12.96;24;0;38.2;0;0;6;225;2;225
2012-05-07 12:00:00;N;L;45;0;27;11;67;11.25;104.6;45;6;10.08;24;0;28.600000000000005;0.3;0;6;45;2;45
2012-05-16 12:00:00;N;L;78;45;9;10;67;11.25;111.3;90;5;10.92;24;0;34.6;0.3;0;5;90;2;90
2013-07-27 12:00:00;N;L;26;31;6;14;204;10.8;104.6;180;7;12.16;25;0;27.072;0;0;6;180;2;180
2013-06-25 09:30:00;A;L;33;40;34;2;57;9.65;105.0;270;4;12.93;21;30;23.553488372093025;0;0;4;270;1;270
2012-05-14 12:00:00;N;L;72;49;14;27;67;11.25;104.5;90;5;10.52;23;0;28.800000000000004;0.3;0;5;90;2;90
2012-05-24 00:00:00;A;L;69;54;22;42;45;11.25;115.6;225;3;15.68;15;30;48.774193548387096;0.3;0;3;225;1;225
2013-08-25 12:00:00;N;L;77;1;22;16;312;9.7;100.6;135;4;13.17;24;0;22.899999999999995;0;0;3;135;1;135
2012-06-04 11:00:00;A;L;88;57;20;5;22;6.7;119.5;225;6;13.13;23;0;38.608695652173914;0;0;6;225;3;225
2012-05-04 12:00:00;N;L;31;42;29;43;67;11.25;73.9;180;2;11.33;3;0;19.2;0.3;0;3;180;2;180
2013-07-28 12:00:00;N;L;28;17;2;6;204;10.8;108.3;135;5;11.58;24;0;31.149999999999995;0;0;6;135;2;135
2013-08-12 12:00:00;N;B;54;25;7;50;302;7.25;100.9;225;4;13.42;24;0;24.7;1.5;0;4;225;1;225
2012-05-17 12:00:00;N;L;78;58;4;5;0;11.25;112.9;135;3;11.92;24;0;35.2;0.3;0;3;135;1;90
2012-05-15 12:00:00;N;L;76;58;12;10;67;11.25;104.6;90;5;10.21;24;0;29.100000000000005;0.3;0;5;90;2;90
2012-06-24 12:00:00;N;L;85;29;12;50;0;9.14;98.4;225;6;11.58;19;0;29.68421052631579;0;0;6;225;2;225
2013-08-17 12:00:00;N;B;66;30;11;24;270;7.25;101.0;0;3;14.11;22;0;19.963636363636365;1.5;0;2;0;0;0
2013-07-09 12:00:00;N;L;29;15;35;43;108;9.75;106.6;315;4;12.92;24;0;27.8;0;0;3;315;1;315
2012-06-25 12:00:00;N;L;89;12;20;41;67;9.2;90.7;225;6;10.08;24;0;21.8;0;0;6;225;2;225
2012-07-05 12:00:00;N;B;84;45;17;14;225;7.25;104.3;225;6;10.69;24;30;29.583673469387755;1.5;0;6;225;2;225
2013-09-02 15:00:00;A;B;88;20;30;34;324;7.25;101.1;225;2;13.67;3;0;24.8;1.5;0;2;225;0;0
2012-07-24 12:00:00;N;L;91;10;21;22;67;9.13;102.5;225;6;11.91;23;30;27.370212765957447;0;0;6;225;2;225
2012-09-11 12:00:00;N;B;56;32;26;25;67;7.25;103.5;157;3;12.32;9;30;26.27368421052632;2.5;0;3;157;1;157
2012-09-08 12:00:00;N;L;56;21;26;3;227;10.6;108.4;225;3;12.78;11;30;29.008695652173916;0;0;3;225;1;225
2013-08-18 08:30:00;A;B;70;44;11;13;0;7.25;98.1;90;3;13.41;20;30;19.668292682926833;1.5;0;3;90;0;0
2013-08-14 08:00:00;A;B;61;24;10;29;0;7.25;100.8;45;7;12.5;20;0;24.479999999999997;1.5;0;2;135;0;225
2013-07-10 03:00:00;A;L;33;40;34;2;57;9.75;104.6;315;5;12.47;15;0;26.880000000000003;0;0;4;315;1;315
2013-08-24 12:00:00;N;L;74;49;18;34;27;9.7;102.1;45;4;13.11;23;30;23.285106382978725;0;0;4;45;1;45
2012-07-05 21:00:00;A;B;82;2;17;37;225;7.25;109.3;225;5;11.44;9;0;32.0;1.5;0;5;225;2;225
2012-07-24 16:00:00;A;L;91;57;21;39;0;9.13;106.3;225;5;12.5;4;0;29.400000000000002;0;0;5;225;1;225
2012-09-08 19:30:00;A;L;54;13;23;4;178;10.6;105.5;225;3;12.93;7;30;26.880000000000003;0;0;3;225;1;225
2012-09-11 20:00:00;A;B;56;10;25;34;231;7.25;105.0;202;3;12.25;8;0;26.400000000000002;1.5;0;3;202;0;0
2012-08-02 12:00:00;N;B;85;16;11;8;225;7.15;102.8;225;6;11.46;24;0;29.0;1.5;0;6;225;2;225
2013-06-27 12:00:00;N;B;28;38;35;18;288;7.25;103.9;270;5;12.48;21;0;23.771428571428572;1.5;0;4;270;2;270
2013-09-02 12:00:00;N;B;87;38;29;59;317;7.25;102.2;225;2;13.75;24;0;22.5;1.5;0;2;225;1;0
2012-06-26 06:00:00;A;L;91;18;22;48;0;9.14;90.1;225;6;9.67;18;0;22.0;0;0;6;225;2;225
2013-08-31 12:00:00;N;B;80;15;25;0;135;7.25;102.1;135;2;10.6;5;0;21.6;1.5;0;2;135;1;135
2013-07-11 12:00:00;N;B;33;24;34;26;0;7.25;85.0;270;4;10.0;0;12;12.000000000000002;1.5;0;4;270;2;270
2012-07-04 12:00:00;N;B;88;36;19;23;202;7.25;101.7;225;6;10.96;24;0;30.0;1.5;0;6;225;2;225
2017-05-02 12:00:00;N;B;11;17;33;59;22;7.3;104.6;45;6;11.96;24;0;26.2;2;0;5;45;4;45
2012-07-23 12:00:00;N;L;87;6;19;0;67;9.15;100.6;225;6;12.25;24;0;26.8;0;0;6;225;2;225
2013-09-01 12:00:00;N;B;84;19;25;12;323;7.25;101.4;135;2;13.76;25;0;24.096000000000004;1.5;0;2;135;1;0
2012-09-14 12:00:00;N;L;55;11;26;53;227;8.6;104.8;202;3;12.19;13;42;26.102189781021902;0;0;3;202;0;202
2012-08-03 12:00:00;N;B;82;11;7;32;202;7.1;104.9;225;6;12.08;24;0;28.5;1.4;0;6;225;2;225
2013-06-28 16:00:00;A;B;26;12;40;25;0;7.25;102.3;90;4;10.0;4;0;24.0;1.5;0;3;90;0;0
2013-06-29 12:00:00;N;B;29;47;40;56;0;7.25;101.0;45;3;12.12;8;30;25.97647058823529;1.5;0;2;0;1;0
2013-12-29 23:42:00;A;L;72;43;18;33;0;10.73;98.8;0;3;12.48;11;42;22.76923076923077;0;0;2;0;0;0
2013-12-04 12:00:00;N;L;4;44;31;3;0;10.73;102.1;315;4;12.58;24;0;22.8;0;0;3;225;2;0
2013-11-15 12:00:00;N;B;55;5;35;17;0;6.75;72.8;45;4;13.0;1;0;21.84;0.5;0;4;45;1;0
2013-11-28 12:00:00;N;L;0;0;0;0;0;10.73;101.9;90;5;12.08;24;0;23.0;0;0;3;90;1;135
2013-11-24 16:30:00;A;L;48;29;25;30;0;10.3;100.4;0;0;12.89;4;30;21.866666666666664;0;0;0;0;0;0
2012-07-30 12:00:00;N;B;91;36;21;36;180;6.5;114.8;225;6;12.67;3;0;28.0;1;0;6;225;2;225
2013-12-28 12:00:00;N;L;74;33;11;48;338;10.73;101.7;45;3;12.54;24;0;21.0;0;0;2;0;1;0
2013-12-07 12:00:00;N;L;10;47;33;24;70;10.73;99.9;112;6;11.0;24;0;21.899999999999995;0;0;6;112;5;0
2013-10-02 12:00:00;N;L;3;20;52;11;0;0;101.4;45;4;13.43;3;30;19.199999999999996;0;0;3;45;0;0
2013-11-15 17:00:00;A;B;60;44;32;43;0;6.75;102.7;0;0;12.2;5;0;21.6;0.5;0;0;0;0;0
2012-07-19 12:00:00;N;B;83;36;17;56;202;6.75;102.6;225;7;10.67;24;0;28.600000000000005;1.5;0;7;225;3;225
2013-12-08 12:00:00;N;L;15;55;33;1;0;10.73;98.0;90;7;10.04;23;0;21.078260869565216;0;0;5;157;5;0
2013-12-29 12:00:00;N;L;72;19;16;55;348;10.73;101.7;45;3;12.75;24;0;21.0;0;0;2;0;1;0
2013-10-02 16:30:00;A;L;1;27;51;25;231;0;98.6;90;4;19.45;5;30;23.563636363636366;0;0;3;90;0;0
2013-12-05 12:00:00;N;L;1;27;32;18;0;10.73;102.0;90;6;11.5;24;0;23.5;0;0;5;112;4;0
2012-07-19 20:42:00;A;B;82;2;17;24;202;6.75;107.8;225;6;11.03;8;42;31.724137931034484;1.5;0;6;225;2;225
2012-07-31 12:00:00;N;B;89;31;18;48;202;7.15;96.0;225;7;8.96;24;0;25.0;1.5;0;7;225;3;225
2013-04-23 12:00:00;N;B;31;16;32;23;0;7.2;0.0;45;2;0.0;0;0;0;1.6;0;1;45;0;225
2013-11-24 12:00:00;N;L;48;39;26;2;0;10.3;101.6;135;5;11.38;24;0;22.100000000000005;0;0;4;135;0;0
2013-12-06 12:00:00;N;L;0;0;0;0;130;10.73;100.1;90;7;11.13;24;0;21.5;0;0;5;67;4;135
2013-11-26 12:00:00;N;L;47;43;25;49;0;11.73;99.0;0;0;11.5;2;0;20.4;0;0;0;0;0;0
2012-07-17 12:00:00;N;B;91;2;22;38;202;6.75;100.9;225;3;12.0;1;0;21.6;1.5;0;3;225;1;225
2012-07-18 12:00:00;N;B;87;26;19;58;292;6.75;100.8;225;6;11.71;24;30;28.995918367346942;1.5;0;6;225;2;225
2012-08-01 12:00:00;N;B;87;9;15;36;225;6.8;103.4;225;6;9.71;24;30;27.918367346938776;1.2;0;6;225;2;225
2013-11-23 12:00:00;N;L;49;18;30;39;0;10.3;100.9;45;6;11.57;23;0;21.391304347826086;0;0;4;135;2;0
2012-08-31 09:00:00;A;B;69;38;22;52;86;7.5;104.5;225;4;12.43;20;30;28.097560975609756;1;0;4;225;1;225
2012-08-04 10:30:00;A;B;79;54;6;41;202;7.1;107.1;225;5;11.16;22;30;29.973333333333336;1.4;0;5;225;1;225
2012-08-23 12:00:00;N;L;61;35;24;36;112;10.8;110.8;135;5;12.7;23;0;31.304347826086957;0;0;4;135;4;135
2013-12-12 12:00:00;N;L;26;38;34;24;0;10.73;102.1;90;7;9.92;24;0;23.5;0;0;6;67;3;0
2013-08-09 12:00:00;N;B;40;59;1;32;294;7.25;101.5;135;5;14.24;25;0;25.296000000000003;1.5;0;4;135;2;135
2012-08-20 01:42:00;A;B;56;22;24;46;0;6.75;105.8;315;3;7.02;4;42;16.851063829787233;1.5;0;3;315;2;315
2013-12-09 12:00:00;N;L;19;2;34;20;92;10.73;90.0;90;7;9.0;24;0;18.5;0;0;6;135;6;0
2013-12-09 16:00:00;A;L;18;58;33;16;0;10.73;90.1;67;3;11.0;4;0;18.6;0;0;2;112;1;0
2013-11-11 12:00:00;N;B;55;5;35;17;0;6.75;82.7;0;0;13.7;2;42;22.22222222222222;0.5;0;0;0;0;0
2013-07-29 12:00:00;N;L;30;15;2;32;210;10.8;107.1;135;6;12.4;25;0;30.0;0;0;5;135;2;135
2012-08-16 12:00:00;N;L;59;49;24;13;0;10.5;104.8;270;5;11.88;24;0;27.0;0;0;5;270;2;270
2012-08-05 12:00:00;N;B;79;0;7;32;112;7.1;106.8;225;5;11.0;1;0;24.0;1.4;0;5;225;1;225
2013-06-07 06:00:00;A;L;35;9;34;37;40;10.3;96.8;225;2;11.16;19;0;20.463157894736838;0;0;2;225;1;270
2013-01-23 17:30:00;A;L;26;12;40;25;243;8;103.6;225;3;2.71;7;0;4.799999999999999;3;0;3;225;0;225
2012-08-06 12:00:00;N;B;75;20;9;52;337;7.1;106.1;225;5;11.46;24;0;30.7;1.4;0;5;225;2;225
2013-11-29 12:00:00;N;L;32;51;27;22;0;11.73;101.7;0;0;12.09;23;0;23.060869565217395;0;0;0;0;0;0
2013-12-01 12:00:00;N;L;21;23;29;15;0;10.73;102.2;315;4;12.7;23;0;23.060869565217395;0;0;3;22;1;0
2013-12-02 12:00:00;N;L;15;11;30;27;0;10.73;102.1;225;4;12.79;24;0;22.8;0;0;3;225;1;0
2012-08-17 09:00:00;A;L;56;10;25;21;292;10.5;100.5;270;4;9.76;21;0;28.457142857142852;0;0;4;270;1;270
2013-12-13 12:00:00;N;L;31;16;33;4;0;10.73;101.8;135;7;10.42;24;0;23.7;0;0;6;67;2;180
2013-08-06 12:00:00;N;B;38;3;13;13;75;7.25;102.5;90;5;12.4;2;30;25.920000000000005;1.5;0;4;90;1;90
2013-12-11 12:00:00;N;L;21;9;35;38;0;10.73;102.1;135;6;11.51;19;12;23.125;0;0;5;135;3;0
2013-10-06 23:12:00;A;B;3;55;51;30;0;7.25;84.6;135;3;13.06;6;12;22.451612903225804;1.5;0;2;135;0;0
2013-12-26 12:00:00;N;L;76;4;2;40;0;10.73;101.8;315;3;12.26;23;30;21.344680851063828;0;0;3;0;1;0
2013-08-07 12:00:00;N;B;34;26;9;52;45;7.25;101.9;90;6;12.38;24;0;26.8;1.5;0;5;90;2;45
2013-07-30 12:00:00;N;L;32;28;6;57;210;10.8;104.8;112;5;12.21;24;0;28.100000000000005;0;0;5;112;2;135
2013-11-22 12:00:00;N;L;53;8;34;3;0;10.3;101.8;135;4;12.69;13;0;23.815384615384616;0;0;3;135;0;0
2012-08-30 12:00:00;N;B;66;59;23;53;180;7.5;105.0;180;4;12.29;3;30;32.91428571428571;1;0;4;180;2;180
2012-08-10 06:48:00;A;B;69;37;20;47;67;6.5;109.7;247;5;10.64;18;48;31.659574468085108;1;0;5;247;2;247
2013-11-30 12:00:00;N;L;26;38;28;44;99;10.73;102.1;45;4;12.63;24;0;22.95;0;0;3;90;1;0
2013-12-03 12:00:00;N;L;9;37;30;51;0;10.73;102.1;225;4;12.78;23;0;23.060869565217395;0;0;3;225;2;0
2013-12-27 12:00:00;N;L;76;54;6;40;0;10.73;102.1;315;5;12.08;24;0;21.0;0;0;4;270;2;0
2012-08-22 12:00:00;N;L;56;53;24;37;135;10.8;104.3;135;3;12.0;1;0;31.200000000000003;0;0;3;135;2;135
2012-09-03 12:00:00;N;L;66;28;24;24;270;10.5;106.8;247;6;11.71;21;0;30.0;0;0;6;247;3;247
2013-11-11 17:00:00;A;B;58;35;34;21;0;6.75;95.5;0;0;7.4;5;0;21.6;0.5;0;0;0;0;0
2013-02-09 12:00:00;N;B;31;16;43;26;0;6.875;0.0;225;3;0.0;24;0;0.0;1.55;0;3;225;0;225
2012-08-14 12:00:00;N;L;67;40;22;59;292;10.5;105.0;270;6;11.78;9;0;29.333333333333332;0;0;6;270;2;270
2013-02-07 12:00:00;N;B;30;5;43;26;165;5.65;101.8;225;2;0.83;24;0;1.6000000000000003;1.7;0;2;225;0;225
2013-03-05 12:54:00;A;L;26;26;38;15;234;10.05;104.6;45;3;13.33;0;54;21.333333333333336;0;0;3;45;0;45
2013-03-08 11:48:00;A;L;29;18;31;39;147;10.05;103.5;315;5;11.85;23;48;23.092436974789912;0;0;4;315;1;315
2013-02-08 12:00:00;N;B;30;9;43;54;170;5.675;100.5;225;3;3.0;24;0;7.900000000000001;0.25;0;3;225;0;225
2013-07-31 12:00:00;N;L;35;28;10;28;225;10.8;108.3;135;7;12.5;24;0;31.05;0;0;6;135;2;135
2013-02-19 12:00:00;N;L;29;33;41;29;244;9.6;107.8;135;2;14.17;24;0;29.55;0;0;2;135;0;225
2013-03-04 12:00:00;N;L;29;45;40;7;270;10.05;108.9;315;2;11.67;1;12;27.000000000000007;0;0;2;315;0;315
2013-02-22 12:00:00;N;L;28;22;35;39;114;9.4;108.2;135;7;11.21;24;0;28.399999999999995;0;0;7;135;3;135
2012-08-24 11:00:00;A;L;66;40;24;49;112;10.8;112.4;157;3;12.74;23;0;31.9304347826087;0;0;3;157;2;157
2012-11-02 16:30:00;A;L;103;16;1;49;45;11.6;104.9;90;2;12.0;4;30;27.2;0;0;2;90;0;90
2013-03-07 12:00:00;N;L;27;38;35;44;149;10.05;109.7;135;5;12.94;16;0;28.049999999999997;0;0;5;135;2;135
2012-09-04 12:00:00;N;L;60;32;24;58;292;10.5;106.0;247;5;12.04;25;30;28.047058823529415;0;0;5;247;3;247
2013-08-01 09:30:00;A;L;38;1;13;31;0;10.8;108.4;135;5;13.02;21;30;31.08837209302326;0;0;4;135;2;135
2012-08-15 12:00:00;N;L;63;37;24;50;270;10.5;104.1;270;5;11.02;25;30;26.823529411764707;0;0;5;270;2;270
2013-02-23 12:00:00;N;L;33;22;32;28;126;9.5;107.0;225;5;12.83;24;0;26.5;0;0;4;225;1;225
2013-02-19 13:12:00;A;L;29;8;41;4;224;9.6;107.9;135;2;6.82;2;12;14.945454545454545;0;0;2;135;0;135
2013-03-04 18:30:00;A;L;26;12;40;25;224;10.05;109.5;315;2;11.73;7;30;23.36;0;0;2;315;0;315
2013-03-05 12:00:00;N;L;26;35;38;15;143;10.05;104.8;315;4;13.21;8;24;23.14285714285714;0;0;3;315;0;315
2012-09-05 09:00:00;A;L;56;5;25;31;250;10.5;104.8;225;4;12.19;21;0;32.0;0;0;4;225;1;225
2013-02-20 09:24:00;A;L;26;12;40;25;244;9.6;106.7;225;2;13.71;6;12;27.096774193548388;0;0;2;225;0;225
2012-10-09 12:00:00;N;L;79;57;5;35;121;11;108.2;270;4;13.08;24;0;30.7;0;0;4;270;1;270
2013-10-20 12:00:00;N;L;18;4;22;29;205;9.43;102.1;45;4;12.92;24;0;21.2;0;0;3;45;1;45
2013-09-25 12:00:00;N;L;21;31;43;42;70;11.85;102.0;157;6;10.61;23;0;23.791304347826088;0;0;6;180;5;315
2013-10-26 12:00:00;N;L;31;48;4;59;210;9.43;102.6;135;4;11.8;25;0;22.56;0;0;4;135;2;135
2013-02-10 07:00:00;A;B;31;18;46;2;10;6.75;80.0;45;4;10.53;19;0;9.473684210526315;1.5;0;3;45;0;45
2013-02-10 12:00:00;N;B;31;10;46;0;136;6.75;103.8;45;4;13.0;1;0;22.799999999999997;1.5;0;3;45;0;45
2013-02-28 12:00:00;N;B;26;24;37;0;303;7.25;109.6;0;5;13.17;24;0;27.0;1.5;0;5;0;1;0
2013-02-28 16:54:00;A;B;26;17;38;10;26;7.25;107.5;0;4;12.86;4;54;26.44897959183674;1.5;0;3;0;0;0
2013-03-01 01:48:00;A;B;25;48;39;51;25;7.175;107.0;0;3;12.75;8;0;26.400000000000002;2.25;0;3;0;0;0
2013-09-29 19:00:00;A;L;1;20;52;40;0;11.85;94.2;45;4;13.14;7;0;19.885714285714283;0;0;4;45;4;45
2013-09-30 12:00:00;N;L;2;20;52;24;82;11.85;70.6;90;4;10.0;1;18;9.23076923076923;0;0;3;90;1;270
2013-10-17 12:00:00;N;L;12;14;36;43;194;9.43;102.1;225;5;12.32;25;0;20.64;0;0;4;225;0;225
2013-10-18 12:00:00;N;L;14;23;31;4;194;9.43;101.9;225;4;12.46;24;0;21.2;0;0;3;225;1;157
2013-10-21 12:00:00;N;L;20;21;17;48;205;9.43;102.1;45;5;12.48;25;0;21.888;0;0;4;45;1;45
2013-02-10 12:42:00;A;B;31;15;46;3;137;6.75;104.0;135;3;12.86;0;42;29.142857142857142;1.5;0;3;135;0;135
2013-06-05 12:00:00;N;L;25;33;34;35;95;10.3;102.1;315;3;12.13;23;0;23.060869565217395;0;0;3;315;1;315
2013-09-20 12:00:00;N;L;45;2;37;56;75;11.85;101.9;315;3;12.0;24;0;23.2;0;0;3;292;1;315
2013-09-22 12:00:00;N;L;36;45;40;52;64;11.85;101.7;315;6;7.87;23;0;24.313043478260873;0;0;6;315;3;315
2013-09-23 12:00:00;N;L;32;58;41;0;105;11.85;101.2;315;7;10.38;24;0;23.600000000000005;0;0;6;315;4;337
2013-09-24 12:00:00;N;L;27;10;42;3;15;11.85;101.0;315;7;9.46;24;0;23.8;0;0;7;315;5;337
2013-02-11 12:00:00;N;B;35;23;44;39;75;6.75;107.6;45;3;13.52;19;18;26.611398963730565;1.5;0;3;45;0;45
2013-02-18 12:00:00;N;L;36;4;44;23;244;9.6;109.4;45;2;13.85;5;12;27.230769230769234;0;0;2;45;0;45
2013-10-27 12:00:00;N;L;34;8;9;30;210;9.43;102.4;112;4;12.5;24;0;22.8;0;0;3;112;2;0
2013-10-28 12:00:00;N;L;35;57;13;42;194;9.43;102.9;135;4;12.5;24;0;23.0;0;0;3;135;2;225
2013-02-27 12:00:00;N;B;31;42;34;10;0;7.25;106.9;0;0;13.59;19;30;23.26153846153846;1.5;0;0;0;0;0
2013-09-30 18:30:00;A;L;4;26;52;8;89;11.85;99.9;112;4;10.73;5;30;22.254545454545454;0;0;3;112;1;135
2013-10-19 12:00:00;N;L;15;39;26;54;211;9.43;99.9;45;3;12.58;24;0;21.1;0;0;3;45;1;270
2013-10-22 12:00:00;N;L;23;54;12;3;0;9.43;102.1;45;4;12.42;24;0;22.2;0;0;4;45;1;225
2013-09-21 12:00:00;N;L;40;15;38;19;64;11.85;101.3;0;6;11.42;24;0;22.8;0;0;5;0;3;315
2013-09-19 12:00:00;N;L;51;45;35;25;71;11.85;102.2;225;4;12.48;23;0;22.747826086956525;0;0;4;225;2;135
2013-09-29 12:00:00;N;L;1;10;51;55;60;11.85;101.9;45;4;11.58;24;0;20.5;0;0;3;45;0;0
2013-09-28 12:00:00;N;L;4;29;49;32;72;11.85;102.2;90;4;12.92;24;0;22.3;0;0;3;90;1;270
2013-10-13 12:00:00;N;L;2;50;51;29;221;9.43;105.4;0;7;11.11;4;30;22.400000000000002;0;0;6;0;1;0
2013-10-14 12:00:00;N;L;4;35;49;5;0;9.43;104.6;225;6;12.29;24;0;22.100000000000005;0;0;4;225;1;0
2013-10-15 12:00:00;N;L;8;43;45;32;0;9.43;102.1;202;7;12.5;24;0;22.600000000000005;0;0;6;225;2;0
2013-10-23 12:00:00;N;L;25;10;8;15;205;9.43;102.9;45;5;12.52;25;0;22.176000000000002;0;0;0;45;1;225
2013-10-24 12:00:00;N;L;27;43;3;25;205;9.43;102.8;135;5;12.38;24;0;22.600000000000005;0;0;4;135;2;135
2012-05-08 12:00:00;N;L;49;24;25;10;67;11.25;104.5;90;6;9.83;24;0;29.100000000000005;0.3;0;6;90;2;90
2013-04-24 12:00:00;N;B;31;14;32;4;321;7.2;101.7;45;3;10.0;1;0;10.8;1.6;0;2;45;0;45
2013-09-11 12:00:00;N;L;85;7;27;46;143;11.85;101.9;135;5;12.2;20;0;24.54;0;0;4;135;2;135
2013-09-14 12:00:00;N;L;76;3;26;14;60;11.85;102.5;135;2;12.17;18;0;25.333333333333332;0;0;1;135;1;135
2013-02-11 17:48:00;A;B;36;20;45;40;357;6.75;109.5;45;2;9.41;6;48;19.411764705882355;1.5;0;2;45;0;45
2013-04-25 12:00:00;N;B;27;53;35;28;307;7.2;102.9;315;4;12.35;23;0;22.539130434782614;1.6;0;4;315;0;315
2013-10-25 12:00:00;N;L;29;33;0;32;210;9.43;102.5;135;5;11.92;24;0;22.5;0;0;4;112;2;225
2013-09-26 12:00:00;N;L;16;0;46;30;65;11.85;102.2;45;7;11.17;24;0;22.899999999999995;0;0;7;45;4;225
2013-10-16 12:00:00;N;L;11;13;41;4;0;9.43;102.2;225;7;12.25;24;0;22.7;0;0;4;225;1;0
2013-01-11 12:00:00;N;L;31;30;34;34;20;12.5;96.8;315;4;11.21;24;0;21.600000000000005;0;0;4;315;1;315
2013-04-22 12:00:00;N;B;31;15;32;13;0;7.2;102.0;315;3;13.23;3;6;22.451612903225804;1.6;0;3;315;0;315
2013-09-12 12:00:00;N;L;82;10;24;29;90;11.85;102.2;135;4;11.13;23;0;23.47826086956522;0;0;3;135;1;135
2013-09-27 12:00:00;N;L;11;41;47;12;65;11.85;100.9;135;7;10.43;23;0;23.84347826086957;0;0;7;135;4;225
2013-02-06 12:00:00;N;B;31;12;43;9;165;5.33;101.9;225;3;12.21;24;0;21.8;1.5;0;3;225;0;225
2013-09-13 06:00:00;A;L;80;5;26;7;0;11.85;98.7;135;2;12.39;18;0;23.333333333333332;0;0;1;135;0;135
2012-10-07 12:00:00;N;L;74;37;13;3;157;11;107.8;247;5;13.0;23;0;29.84347826086957;0;0;5;247;1;247
2014-03-26 12:00:00;N;B;56;10;25;41;241;6.4;99.4;112;3;10.92;24;0;23.7;0.8;0;2;112;0;112
2013-03-02 09:24:00;A;B;29;43;40;21;0;7.25;104.7;0;1;13.74;9;6;23.472527472527474;1.5;0;1;0;0;0
