vessel_code	telegram_date	telegram_type	port_name	longitude_degrees	longitude_seconds	longitude_n_s	latitude_degrees	latitude_seconds	latitude_e_w	gmt_difference	gmt_plus	fo_rob	fo_log	do_rob	do_log	gas_oil_rob	gas_oil_log	fo_meter_indication	do_meter_indication	boiller_meter	co_in_use	co_in_storage	so_in_use	so_in_storage	go_in_use	go_in_storage	draft_fore	draft_aft	engine_rpm	tc_rpm	fuel_rack	propeller_pitch	miles_slc	hours_slc	minutes_slc	wind_direction	wind_force	sea_direction	sea_force	current_direction	current_speed	swell_direction	swell_force	vessel_course	generators_kw_shaft	generators_kw_diesel	cargo_total	cargo_volume	balast_flag	timecharter_flag	supplied_fo	supplied_do	supplied_gas_oil	supplied_co	supplied_so	supplied_go	fresh_water_rob	fresh_water_bunkered	port_static_time	maneouvering_time	maneouvering_miles	consumption_fo_static	consumption_fo_man	consumption_do_static	consumption_do_man	consumption_gas_oil_static	consumption_gas_oil_man	next_port	eta_next_port	master_name	chief_eng_name	remarks_position	miles_to_port	message	lon_r	lat_r	fw_boiler_cons	cargo_name_1	cargo_temperature_1	temp_scal_1	cargo_name_2	cargo_temperature_2	temp_scal_2	heating_fo_cons	heating_do_cons	heating_go_cons	local_time_est	cargo_type	ballast_qty_mtn	average_speed	engine_miles	average_me_cons	slow_steaming_reason	slow_steaming_hours	slow_steaming_min	slow_steaming_me_cons	stoppages_hours	stoppages_min	stoppages_reason	slow_steaming_miles	draft_mid	engine_2_rpm	tc_rpm_2	tc_rpm_3	tc_rpm_4	me_exch_gas_min	me_exch_gas_max	me_scav_air_pres	me_load_ind	slip_factor	me_fo_cons	do_cons	boiler_cons_fo	boiler_cons_do	turbo_gen_kw	diesel_gen_no	dw_production	dw_consumption	dw_rob	sea_temperature	shifting_miles	shifting_cons_fo	shifting_cons_do	shifting_timehours	et_berthing	h_oil_rob	h_oil_supplied	gmt_time_zone	fw_produced	loaded_cargo_mt	disch_cargo	ship_fig_agreed	cash_to_master	cash_cur	scav_air_temp	port_air_cooler_pres_drop	stbd_air_cooler_pres_drop	outdoor_temp	teu_qty	feu_qty	dg_no2	dg_no3	dg_kw2	dg_kw3	next_port_action	dg1_hours	dg1_kw	dg2_hours	dg2_kw	dg3_hours	dg3_kw	dg4_hours	dg4_kw	sg_hours	sg_kw	cargo_gear_working	maneuvering_time	miles_slc_log	hours_slc_log	minutes_slc_log	voyage_s	voyage_no	cp_order_sp	cp_consumption	anchored	nor_anchored	average_slip	voyage_no_s	car_sto_factor	ships_figures	bl_figure	ball_on_board	let_of_protest	cargo_doc_ob	delay_hours	tot_dist_run	tot_steam_hour	ifo_rob	consumption_ifo_static	consumption_ifo_static1	consumption_fo_static1	consumption_do_static1	con_ae_stbd_fwd_cyl	con_ae_stbd_fwd_sys	con_ae_stbd_fwd_ae	con_ae_stbd_ctr_cyl	con_ae_stbd_ctr_sys	con_ae_stbd_ctr_ae	con_ae_stbd_aft	con_ae_port_aft	con_ae_port_ctr	con_ae_port_fwd	ae_total_hfo	ae_total_mdo	ae_total_ifo	boilers_hfo	boilers_mdo	losses_hfo	losses_ifo	losses_mdo	losses_cyl	losses_sys	losses_ae	me_stbd	me_port	nr_of_tugs	stability_gm	me_ctr	consumption_fo_static2	consumption_do_static2	consumption_ifo_static2	con_co	con_co1	con_co2	con_so	con_so1	con_so2	engine_1_rpm	me_load_ind_1	me_load_ind_2	sludge_land	gmt_time_zone_1	displacement	reefers_ob	me_ifo_cons	density_hfo	density_ifo	runnig_hour_1	runnig_hour_2	runnig_hour_3	runnig_hour_4	runnig_hour_5	runnig_hour_6	runnig_hour_7	runnig_hour_8	runnig_hour_9	runnig_hour_10	runnig_hour_11	runnig_hour_12	kw_1	kw_2	kw_3	kw_4	kw_5	kw_6	kw_7	kw_8	kw_9	kw_10	kw_11	kw_12	con_co2_counter	con_so2_counter	ae_total_ifo_counter	berthed	lo_press_before_filter	lo_press_after_filter	st_sounding	jacket_cool_temp	me_exch_gas_min_2	me_exch_gas_min_3	me_exch_gas_min_4	me_exch_gas_max_2	me_exch_gas_max_3	me_exch_gas_max_4	dg_exch_gas_min_1	dg_exch_gas_min_2	dg_exch_gas_min_3	dg_exch_gas_max_1	dg_exch_gas_max_2	dg_exch_gas_max_3	me_exch_gas_min_5	me_exch_gas_min_6	me_exch_gas_min_7	me_exch_gas_min_8	me_exch_gas_max_5	me_exch_gas_max_6	me_exch_gas_max_7	me_exch_gas_max_8	agent	engine_room_temp	present_speed	ballast_waters	at_cylinder_min	at_cylinder_max	slip_pn	cash_management_usd	cash_management_eur	cash_management_reas	cash_onboard_eur	telegram_date_local	eta_next_port_local	anchor_up_local	drop_anchor_local	cash_to_master_others	cash_onboard_others	voy	sub_voy_no	exp_ref	setl_tank	cargo_tlg_ref	type_of_facility	terminal	sent_status	adverse_current	indicated_speed	supplied_ifo	eop_fo_rob	eop_lsfo_rob	dg_cons_do	eop_do_rob	eop_go_rob	supplied_hfo	hsfo_rob	lsfo_rob	hsdo_rob	lsdo_rob	supplied_hsfo_rob	supplied_lsfo_rob	supplied_hsdo_rob	supplied_lsdo_rob	me_hsfo_cons	me_lsfo_cons	me_hsdo_cons	me_lsdo_cons	ae_hsfo_cons	ae_lsfo_cons	ae_hsdo_cons	ae_lsdo_cons	boiler_hsfo_cons	boiler_lsfo_cons	boiler_hsdo_cons	boiler_lsdo_cons	me_fo_consumption	me_do_consumption	ae_fo_consumption	ae_do_consumption	boiler_fo_consumption	boiler_do_consumption	maneuvering_dg_fo	maneuvering_dg_lsfo	maneuvering_dg_do	maneuvering_dg_lsdo	maneuvering_boiler_fo	maneuvering_boiler_lsfo	maneuvering_boiler_do	maneuvering_boiler_lsdo	maneuvering_igg_do	maneuvering_igg_lsdo	anchor_me_fo	anchor_me_lsfo	anchor_me_do	anchor_me_lsdo	anchor_dg_fo	anchor_dg_lsfo	anchor_dg_do	anchor_dg_lsdo	anchor_boiler_fo	anchor_boiler_lsfo	anchor_boiler_do	anchor_boiler_lsdo	anchor_igg_do	anchor_igg_lsdo	shifting_me_fo	shifting_me_lsfo	shifting_me_do	shifting_me_lsdo	shifting_dg_fo	shifting_dg_lsfo	shifting_dg_do	shifting_dg_lsdo	shifting_boiler_fo	shifting_boiler_lsfo	shifting_boiler_do	shifting_boiler_lsdo	shifting_igg_do	shifting_igg_lsdo	berthing_dg_fo	berthing_dg_lsfo	berthing_dg_do	berthing_dg_lsdo	berthing_boiler_fo	berthing_boiler_lsfo	berthing_boiler_do	berthing_boiler_lsdo	berthing_igg_do	berthing_igg_lsdo	do_steaming_hrs	do_steaming_min	api	original_bl_onboard	other_cons_do	other_cons_fo	other_cons_lsfo	tank	me1_ind	me2_ind	dg1_in_ind	dg1_out_ind	dg2_in_ind	dg2_out_ind	dg3_in_ind	dg3_out_ind	dg4_in_ind	dg4_out_ind	ab_in_ind	ab_out_ind	cons_fo_static_counter	cons_do_static_counter	cons_ifo_static_counter	cons_fo_static1_counter	cons_do_static1_counter	cons_ifo_static1_counter	cons_fo_static2_counter	cons_do_static2_counter	cons_ifo_static2_counter	con_co_counter	con_so_counter	con_co1_counter	con_so1_counter	con_ae_stbd_fwd_ae_counter	con_ae_stbd_ctr_ae_counter	con_ae_stbd_aft_counter	con_ae_port_fwd_counter	con_ae_port_ctr_counter	con_ae_port_aft_counter	ae_total_hfo_counter	ae_total_mdo_counter	boiler_cons_fo_counter	boiler_cons_do_counter	dg_exch_gas_min_4	dg_exch_gas_max_4	dg_exch_gas_min_5	dg_exch_gas_min_6	dg_exch_gas_min_7	dg_exch_gas_min_8	dg_exch_gas_max_5	dg_exch_gas_max_6	dg_exch_gas_max_7	dg_exch_gas_max_8	ignored	dg_go_cons	dg_scav_air_press_2	dg_scav_air_press_3	dg_scav_air_temp_2	dg_scav_air_temp_3	dg_exh_gas_temp_min_2	dg_exh_gas_temp_max_2	dg_exh_gas_temp_min_3	dg_exh_gas_temp_max_3	dep_draft_fore	dep_draft_aft	fw_cons_domestic	eop_lsfo	port_code	arrival_draft_aft	arrival_draft_mid	arrival_draft_fwd	dw_produced
T004	11/1/2019 12:00:00	N		36	40	W	13	5	N			1297,8	0	334,2	0	0	0				0	25630	10000	15600	0	3710	12,3	12,3	87	0		4874	326	25	0	135	3	135	2	180	0,4	45	2	270					L	Y	0	0	0	0	0	0	310	0	0		0	0	0	0	0	0	0	New York	20/1/2019 19:00:00			MG570- 15690 LTRS; MG525- 9940 LTRS.	2950		0					S				0	0	0				13,04	343,44	0,5		0	0		0	0		0	12,3	87	9900			0	0	200	46	5,08	1297,8	0	0	0			64,48	0		18	0	438,5		0		37,4	0,5	0	10	0	0	Y	0	USD	1,3	410	280									25	440	0	0	4	320	0	0	0	0	0	0	404	32	0				0						0	1	0						0		0	0	0	0	0	0	0	0	0	0	0	0	334,2	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	1	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,63																		0				Y	N	T	0	0	37,4	0	0	0	0	1297,8	0	0	334,2	0	0	0	0	34,3	0	0	0	3,1	0	0	0	0	0	0	0	0	0	0	0	0	0	43,8	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	0	0		N																																																																				
T004	12/1/2019 12:00:00	N		36	4	W	20	17	N			1262,9	0	334,2	0	0	0				0	25490	10000	15600	0	3660	12,3	12,3	87	0		4874	310	24	0	45	5	45	4	135	0,4	45	2	270					L	Y	0	0	0	0	0	0	310	0	0		0	0	0	0	0	0	0	New York	20/1/2019 19:00:00			MG570- 15550 LTRS; MG525- 9940 LTRS.	2640		0					S				0	0	0				12,92	329,71	0		4	0		0	0		0	12,3	87	10200			0	0	200	47	5,98	1262,9	0	0	0			64,48	0		18	0	768,21		0		34,9	0	0	10	0	0	Y	0	USD	1,4	400	270									24	440	0	0	4	310	0	0	0	0	0	0	714	56	0				0						0	1	0						0		0	0	0	0	0	0	0	0	0	0	0	0	334,2	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,75																		0				Y	Y	T	0	0	34,9	0	0	0	0	1262,9	0	0	334,2	0	0	0	0	32,1	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	75,9	0	0	0	6,8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	4	0		N																																																																				
T004	13/1/2019 12:00:00	N		36	39	W	26	30	N			1224	0	334,2	0	0	0				0	25340	10000	15600	0	3610	12,3	12,3	87	0		4874	320	25	0	112	6	112	5	135	0,6	112	3	270					L	Y	0	0	0	0	0	0	310	0	0		0	0	0	0	0	0	0	New York	20/1/2019 19:00:00			MG570- 15400 LTRS; MG525- 9940 LTRS.	2320		0					S				0	0	0				12,8	343,44	0		24	0		0	0		0	12,3	87	10400			0	0	200	50	6,83	1224	0	0	0			64,48	0		18	0	1111,65		0		38,9	0	-1	10	0	0	Y	0	USD	1,4	400	280									25	440	0	0	0	0	0	0	0	0	0	0	1034	81	0				0						0	1	0						0		0	0	0	0	0	0	0	0	0	0	0	0	334,2	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,77																		0				Y	Y	T	0	0	38,9	0	0	0	0	1224	0	0	334,2	0	0	0	0	36,1	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	9,6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	28	0		N																																																																				
T004	14/1/2019 12:00:00	N		36	13	W	33	43	N			1185	0	333,8	0	0	0				0	25190	10000	15600	0	3560	12,3	12,3	87	0		4874	318	25	0	90	6	90	5	135	0,6	90	3	270					L	Y	0	0	0	0	0	0	310	0	0		0	0	0	0	0	0	0	New York	20/1/2019 20:00:00			MG570- 15250 LTRS; MG525- 9940 LTRS.	2002		0					S				0	0	0				12,72	343,44	0,4		20	0		0	0		0	12,3	87	10400			0	0	200	49	7,41	1185	0	0	0			64,48	0		19	0	1455,09		0		39	0,4	-2	10	0	0	Y	0	USD	1,4	400	275									25	440	0	0	3	310	0	0	0	0	0	0	1352	106	0				0						0	2	0						0		0	0	0	0	0	0	0	0	0	0	0	0	333,8	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	1	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,75																		0				Y	Y	T	0	0	39	0	0	0	0	1185	0	0	333,8	0	0	0	0	36,2	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	148,2	0	0	0	12,4	0	0	0	0	0	0	0	0	0	0	0	0	0,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9	0	0	0	0	0	0	48	0		N																																																																				
T004	15/1/2019 12:00:00	N		36	31	W	39	55	N			1149,4	0	333,8	0	0	0				0	25050	10000	15600	0	3510	12,3	12,3	87	0		4874	303	24	0	112	4	112	3	135	0,8	112	3	270					L	Y	0	0	0	0	0	0	310	0	0		0	0	0	0	0	0	0	New York	20/1/2019 20:00:00			MG570- 15110 LTRS; MG525- 9940 LTRS.	1699		0					S				0	0	0				12,63	329,71	0		0	0		0	0		0	12,3	87	9900			0	0	200	46	8,1	1149,4	0	0	0			64,48	0		18	0	1784,8		0		35,6	0	-2	10	0	0	Y	0	USD	1,2	400	270									21	440	0	0	6	440	0	0	0	0	0	0	1655	130	0				0						0	2	0						0		0	0	0	0	0	0	0	0	0	0	0	0	333,8	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,73																		0				Y	N	T	0	0	35,6	0	0	0	0	1149,4	0	0	333,8	0	0	0	0	32,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	15,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9	0	0	0	0	0	0	48	0		N																																																																				
T004	16/1/2019 12:00:00	N		37	53	W	45	7	N			1110,7	0	333,4	0	0	0				0	24900	10000	15600	0	3460	12,3	12,3	87	0		4874	306	25	0	135	6	135	5	90	0,8	270	5	270					L	Y	0	0	0	0	0	0	310	0	0		0	0	0	0	0	0	0	New York	20/1/2019 22:00:00			MG570- 14960 LTRS; MG525- 9940 LTRS.	1393		0					S				0	0	0				12,24	343,44	0,4		15	0		0	0		0	12,3	87	10700			0	0	210	51	10,9	1110,7	0	0	0			64,48	0		19	0	2128,24		0		38,7	0,4	-3	10	0	0	Y	0	USD	1,5	410	275									0	0	1	310	25	440	0	0	0	0	0	0	1961	155	0				0						0	3	0						0		0	0	0	0	0	0	0	0	0	0	0	0	333,4	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	1	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,65																		0				Y	Y	T	0	0	38,7	0	0	0	0	1110,7	0	0	333,4	0	0	0	0	35,7	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	216,7	0	0	0	18,2	0	0	0	0	0	0	0	0	0	0	0	0	0,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,3	0	0	0	0	0	0	63	0		N																																																																				
T004	17/1/2019 12:00:00	N		37	45	W	51	19	N			1071,4	0	333	0	0	0				0	24750	10000	15600	0	3410	12,3	12,3	87	0		4874	282	24	0	292	6	292	5	90	0,9	270	5	270					L	Y	0	0	0	0	0	0	310	0	0		0	0	0	0	0	0	0	New York	21/1/2019 01:00:00			MG570- 14810 LTRS; MG525- 9940 LTRS.	1111		0					S				0	0	0				11,75	329,71	0,4		24	0		0	0		0	12,3	87	11500			0	0	210	54	14,47	1071,4	0	0	0			64,48	0		20	0	2457,95		0		39,3	0,4	-4	10	0	0	Y	0	USD	1,7	410	290									0	0	20	440	8	440	0	0	1	0	0	0	2243	179	0				0						0	4	0						0		0	0	0	0	0	0	0	0	0	0	0	0	333	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	1	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,53																		0				Y	Y	T	0	0	39,3	0	0	0	0	1071,4	0	0	333	0	0	0	0	36,2	0	0	0	3,1	0	0	0	0	0	0	0	0	0	0	0	0	0	252,9	0	0	0	21,3	0	0	0	0	0	0	0	0	0	0	0	0	0,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,7	0	0	0	0	0	0	87	0		N																																																																				
T004	18/1/2019 12:00:00	N		37	19	W	58	32	N			1033,2	0	332,6	0	0	0				0	24610	10000	15600	0	3360	12,3	12,3	85	0		4874	314	25	0	292	4	292	3	90	0,5	292	3	270					L	Y	0	0	0	0	0	0	310	0	0		0	0	0	0	0	0	0	New York	21/1/2019 01:00:00			MG570- 14670 LTRS; MG525- 9940 LTRS.	797		0					S				0	0	0				12,56	335,55	0,4		0	0		0	0		0	12,3	86,75	10100			0	0	200	47	6,42	1033,2	0	0	0			64,48	0		20	0	2793,5		0		38,2	0,4	-4	10	0	0	Y	0	USD	1,3	395	290									9	440	15	440	6	310	0	0	2	0	0	0	2557	204	0				0						0	5	0						0		0	0	0	0	0	0	0	0	0	0	0	0	332,6	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	1	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,53																		0				Y	N	T	0	0	38,2	0	0	0	0	1033,2	0	0	332,6	0	0	0	0	34,6	0	0	0	3,2	0	0	0	0	0	0	0	0	0	0	0	0	0	287,5	0	0	0	24,5	0	0	0	0	0	0	0	0	0	0	0	0	0,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,1	0	0	0	0	0	0	87	0		N																																																																				
T004	19/1/2019 12:00:00	N		37	31	W	64	43	N			995,8	0	332,2	0	0	0				0	24460	10000	14400	0	3310	12,3	12,3	88,5	0		4874	295	24	0	270	7	270	6	90	0,5	270	5	270					L	Y	0	0	0	0	0	0	310	0	0		0	0	0	0	0	0	0	New York	21/1/2019 03:00:00			"MG570- 14520 LTRS; MG525- 9940 LTRS.
Added 1200ltrs of Mobilgard300C to M/E sump tank."	502		0					S				0	0	0	25/1/2019 13:00:00			12,29	335,39	0,4		20	0		0	0		0	12,3	86,94	11000			0	0	220	53	12,04	995,8	0	0	0			64,48	0		24	0	3128,89		0	21/1/2019 20:00:00	37,4	0,4	-4	10	0	0	Y	0	USD	1,6	410	290									0	0	20	440	8	440	0	0	0	0	0	0	2852	228	0				0						0	6	0						0		0	0	0	0	0	0	0	0	0	0	0	0	332,2	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	1	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,51																		0				Y	Y	T	0	0	37,4	0	0	0	0	995,8	0	0	332,2	0	0	0	0	34,4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	321,9	0	0	0	27,5	0	0	0	0	0	0	0	0	0	0	0	0	0,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,5	0	0	0	0	0	0	107	0		N																																																																				
T004	20/1/2019 12:00:00	N		37	19	W	70	55	N			959,3	0	327,8	0	0	0				0	24300	10400	13200	0	3260	12,3	12,3	87	0		4874	276	25	0	225	8	225	7	90	0,8	225	6	270					L	Y	0	0	0	0	0	0	310	0	0		0	0	0	0	0	0	0	New York	21/1/2019 09:00:00			"MG570- 14380 LTRS; MG525- 9920 LTRS; 
08:55-10:30 H.S.F.O.-L.S.M.G.O. change over procedure for Aux. Boilers.
09:00-12:00 H.S.F.O.-L.S.M.G.O. change over procedure for M/E&A/Es.
Addee 1200 ltrs of Mobilgard 300C to M/E sump tank due to heavy weather condition."	226		0					S				0	0	0	25/1/2019 13:00:00			11,04	343,44	4,4		11	0		0	0		0	12,3	86,94	12000			0	0	210	59	19,64	959,3	0	0	0			64,48	0		14	0	3472,33		0	21/1/2019 20:00:00	36,5	4,4	-5	10	0	0	Y	0	USD	2	400	285									0	0	23	440	4	440	0	0	3	0	0	0	3128	253	0				0						0	8	0						0		0	0	0	0	0	0	0	0	0	0	0	0	327,8	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	2	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,36																		0				Y	Y	T	0	0	36,5	0	0	0	0	959,3	0	0	327,8	0	0	0	0	33,4	0	0	2,9	2,7	0	0	0,4	0	0	0	0	0	0	0	0	0	0	355,3	0	0	2,9	30,2	0	0	0,4	0	0	0	0	0	0	0	0	0	0,7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,2	0	0	0	0	0	0	118	0		N																																																																				
T004	21/1/2019 10:30:00	A	New York	40	44	W	73	24	N			959,3	0	287,7	0	0	0				0	24150	10400	13200	0	3210	12,45	12,45	87	0		4874	221	22	30	315	8	315	7	135	0,6	315	6	315					L	N	0	0	0	0	0	0	310		0		0	0	0	0	0	0	0		26/1/2019 08:00:00			MG570-14380 LTRS; MG525- 9770 LTRS.	0		0					B				0	0	0	21/1/2019 11:12:00			9,82	309,1	40,1		22	30		0	0		0	12,45	86,95	11200			0	0	210	54	28,5	959,3	0	0	0			64,48	0		6	0	3781,43		0	22/1/2019 15:00:00	0	40,1	-5	10	0	0	Y	0	USD	1,8	400	260									18	410	13	410	0	0	0	0	2	0	0	0	3349	275	30				0	21/1/2019 15:06:00					0	10	0						0		0	0	0	0	0	0	0	0	0	0	0	0	287,7	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	2	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0	IMTT	0	12,16															2	29	11/1/2019 12:43:57	0				Y	N	T		0	0	0	0	0		959,3	0	0	287,7	0	0	0	0	0	0	0	32,9	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	355,3	0	0	35,8	30,2	0	0	3,2	0	0	0	0	0	0	0	0	0	0,8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	140	30	0	N																																																																				
T004	21/1/2019 12:00:00	O	New York	40	53	W	73	29	N			959,3	0	286,1	0	0	0				0	24140	0	13200	0	3210	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	309	0	0		8,6	0	0	0	0	0	0		26/1/2019 08:00:00			MG570- 14380 LTRS; MG525- 9760 LTRS.	0							S				0	0	0						1,6									0	86,95	0	0	0	0	0		0		959,3	0	0	0			0			0		3781,43				0	1,6	-5	0	0	0	Y	0	USD				0	0							1	380	1	380	0	0	0	0	0	0	0	1,5	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	286,1	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	2		0	0	1	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	959,3	0	0	286,1	0	0	0	0	0	0	0	0,7	0	0	0	0,3	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0,3	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T004	22/1/2019 12:00:00	O	New York	40	3	W	74	37	N			959,3	0	270,8	0	0	0				0	24130	0	13200	0	3160	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	305	0	0		12,5	0	0	0	0	0	0		26/1/2019 14:00:00			MG570- 14380; MG525- 9750 LTRS.	0							S				0	0	0						15,3									0	86,95	0	0	0	0	0		0		959,3	0	0	0			0			0		3781,43				0	15,3	-5	0	0	0	Y	0	USD				0	0							24	390	15	390	0	0	0	0	8	0	0	3,1	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	270,8	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	3		0	0	11	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	959,3	0	0	270,8	0	0	0	0	0	0	0	2,3	0	0	0	3,8	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	3,6	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T004	23/1/2019 04:54:00	O	NEW YORK	40	5	W	74	39	N			959,3	0	258,7	0	0	0				0	24120	0	13200	0	3160	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	300	0	0		3,3	0	0	0	0	0	0		26/1/2019 20:00:00			MG 570 14380 LTR, MG 525 9740 LTRS.	0							S				0	0	0						12,1									0	86,95	0	0	0	0	0		0		959,3	0	0	0			0			0		3781,43				0	12,1	-5	0	0	0	Y	0	USD				0	0							17	320	18	320	0	0	0	0	0	0	0	1,1	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	258,7	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	3		0	0	8	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	959,3	0	0	258,7	0	0	0	0	0	0	0	0,8	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	3,2	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T004	23/1/2019 12:00:00	O	NEW YORK	40	5	W	74	39	N			959,3	0	252,4	0	0	0				0	24120	0	13200	0	3110	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	298	0	8,4		0	0	0	0	0	0	0		26/1/2019 20:00:00			MG 570 14380 LTRS,  MG 525  9740 LTRS	0							S				0	0	0						6,3									0	86,95	0	0	0	0	0		0		959,3	0	0	0			0			0		3781,43				0	6,3	-5	0	0	0	Y	0	USD				0	0							7	360	6	360	0	0	0	0	5	0	0	0	3349	275	30										0								0		0	0	0	0	0	0	0	0	0	0	0	0	252,4	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	7	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	12,16																		0				Y	N		0	0	0	0	0	0	0	959,3	0	0	252,4	0	0	0	0	0	0	0	0	0	0	0	1,2	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	2,8	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
