0,N,B,0,0,0,0,0,0.0,0,67.0,4,13.67,0,0,27.0,27.0,0.0,13.67
0,N,L,0,0,0,0,0,11.0,0,45.0,5,0.0,0,0,35.7,35.7,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,45.0,6,0.0,0,0,35.3,35.3,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,45.0,4,0.0,0,0,35.2,35.2,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,270.0,3,0.0,0,0,35.3,35.3,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,315.0,2,0.0,0,0,35.4,35.4,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,337.0,5,0.0,0,0,30.0,30.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,6,0.0,0,0,30.4,30.4,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,5,0.0,0,0,32.0,32.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,5,0.0,0,0,29.2,29.2,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,4,14.71,0,0,29.6,29.6,0.0,14.71
0,N,L,0,0,0,0,0,11.51,0,45.0,5,12.35,0,0,20.2,20.2,-1.84,12.35
0,N,L,0,0,0,0,0,11.0,0,135.0,2,0.0,0,0,35.2,35.2,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,180.0,3,0.0,0,0,35.4,35.4,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,22.0,4,14.2,0,0,32.0,32.0,0.0,14.2
0,A,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,2.0,2.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,6.8,6.8,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,5,0.0,0,0,29.2,29.2,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,7,0.0,0,0,29.5,29.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,157.0,5,0.0,0,0,29.6,29.6,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,67.0,4,13.33,0,0,29.9,29.9,0.0,13.33
0,N,L,0,0,0,0,0,0.0,0,22.0,4,14.25,0,0,29.0,29.0,0.0,14.25
0,N,B,0,0,0,0,0,0.0,0,202.0,3,12.33,0,0,22.5,22.5,0.0,12.33
0,N,B,0,0,0,0,0,0.0,0,157.0,4,14.0,0,0,24.6,24.6,0.0,14.0
0,N,B,0,0,0,0,0,0.0,0,315.0,4,14.21,0,0,27.0,27.0,0.0,14.21
0,N,B,0,0,0,0,0,0.0,0,337.0,4,14.17,0,0,26.0,26.0,0.0,14.17
0,N,L,0,0,0,0,0,0.0,0,22.0,4,13.58,0,0,31.0,31.0,0.0,13.58
0,N,L,0,0,0,0,0,0.0,0,225.0,5,13.67,0,0,29.0,29.0,0.0,13.67
0,N,L,0,0,0,0,0,0.0,0,202.0,4,13.28,0,0,30.0,30.0,0.0,13.28
0,N,L,0,0,0,0,0,0.0,0,157.0,5,13.54,0,0,29.0,29.0,0.0,13.54
0,N,L,0,0,0,0,0,0.0,0,157.0,6,0.0,0,0,30.3,30.3,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,6,0.0,0,0,29.5,29.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,270.0,2,0.0,0,0,30.0,30.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,315.0,2,0.0,0,0,29.0,29.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,4.2,4.2,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,135.0,2,14.13,0,0,26.0,26.0,0.0,14.13
0,N,B,0,0,0,0,0,0.0,0,315.0,1,15.38,0,0,26.0,26.0,0.0,15.38
0,N,B,0,0,0,0,0,0.0,0,337.0,4,14.38,0,0,25.7,25.7,0.0,14.38
0,N,B,0,0,0,0,0,0.0,0,337.0,4,14.04,0,0,25.0,25.0,0.0,14.04
0,N,B,0,0,0,0,0,0.0,0,337.0,6,13.13,0,0,25.4,25.4,0.0,13.13
0,N,B,0,0,0,0,0,0.0,0,315.0,4,13.96,0,0,28.2,28.2,0.0,13.96
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,22.7,22.7,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,45.0,5,0.0,0,0,29.0,29.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,112.0,6,0.0,0,0,29.0,29.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,135.0,6,0.0,0,0,29.0,29.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,135.0,6,0.0,0,0,28.5,28.5,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,20.6,20.6,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,22.0,4,14.71,0,0,19.1,19.1,0.0,14.71
0,N,L,0,0,0,0,0,0.0,0,45.0,3,14.3,0,0,28.0,28.0,0.0,14.3
0,A,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,3.8,3.8,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,135.0,5,0.0,0,0,28.0,28.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,225.0,4,14.83,0,0,29.0,29.0,0.0,14.83
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,225.0,5,0.0,0,0,10.2,10.2,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,22.0,4,14.33,0,0,13.0,13.0,0.0,14.33
0,N,L,0,0,0,0,0,0.0,0,315.0,4,0.0,0,0,30.2,30.2,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,5,0.0,0,0,57.0,57.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,315.0,3,14.54,0,0,12.7,12.7,0.0,14.54
0,N,B,0,0,0,0,0,0.0,0,45.0,7,0.0,0,0,29.0,29.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,45.0,7,0.0,0,0,29.0,29.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,45.0,6,0.0,0,0,29.5,29.5,0.0,0.0
0,A,L,0,0,0,0,0,11.745,0,45.0,3,13.0,0,0,21.4,21.4,1.43,13.0
0,A,L,0,0,0,0,0,9.45,0,225.0,3,0.0,0,0,20.7,20.7,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,45.0,5,0.0,0,0,29.5,29.5,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,225.0,6,0.0,0,0,30.0,30.0,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,225.0,6,0.0,0,0,30.0,30.0,0.0,0.0
0,N,B,0,0,0,0,0,9.0,0,0.0,0,13.31,0,0,14.1,14.1,1.0,13.31
0,N,B,0,0,0,0,0,0.0,0,45.0,4,14.88,0,0,26.0,26.0,0.0,14.88
0,N,B,0,0,0,0,0,0.0,0,45.0,4,14.42,0,0,26.7,26.7,0.0,14.42
0,N,B,0,0,0,0,0,0.0,0,90.0,4,14.04,0,0,27.7,27.7,0.0,14.04
0,N,B,0,0,0,0,0,0.0,0,315.0,2,14.29,0,0,27.7,27.7,0.0,14.29
0,N,B,0,0,0,0,0,0.0,0,315.0,5,0.0,0,0,27.2,27.2,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,4,0.0,0,0,0.4,0.4,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,45.0,5,0.0,0,0,3.6,3.6,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,315.0,2,14.71,0,0,2.0,2.0,0.0,14.71
0,A,B,0,0,0,0,0,0.0,0,315.0,4,0.0,0,0,0.9,0.9,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,225.0,4,14.05,0,0,21.3,21.3,0.0,14.05
0,N,B,0,0,0,0,0,0.0,0,225.0,2,13.79,0,0,24.3,24.3,0.0,13.79
0,N,L,0,0,0,0,0,9.0,0,315.0,6,0.0,0,0,31.1,31.1,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,270.0,6,0.0,0,0,32.8,32.8,1.0,0.0
0,A,B,0,0,0,0,0,0.0,0,270.0,4,0.0,0,0,3.0,3.0,0.0,0.0
0,N,B,0,0,0,0,0,4.25,0,0.0,0,0.0,0,0,8.9,8.9,5.1,0.0
0,N,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,21.7,21.7,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,4,0.0,0,0,13.8,13.8,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,6,0.0,0,0,31.9,31.9,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,225.0,6,0.0,0,0,29.5,29.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,0.0,5,0.0,0,0,28.5,28.5,0.0,0.0
0,N,L,0,0,0,0,0,9.0,0,0.0,4,0.0,0,0,27.1,27.1,1.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,3,0.0,0,0,28.5,28.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,315.0,3,0.0,0,0,29.0,29.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,315.0,2,0.0,0,0,6.4,6.4,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,3,0.0,0,0,3.1,3.1,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,3,0.0,0,0,30.5,30.5,0.0,0.0
0,A,L,0,0,0,0,0,11.775,0,45.0,1,13.21,0,0,18.0,18.0,1.77,13.21
0,A,L,0,0,0,0,0,11.1,0,315.0,3,14.69,0,0,25.5,25.5,0.0,14.69
0,N,L,0,0,0,0,0,0.0,0,225.0,3,0.0,0,0,29.0,29.0,0.0,0.0
0,N,L,0,0,0,0,0,9.0,0,270.0,5,0.0,0,0,19.8,19.8,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,270.0,5,0.0,0,0,31.0,31.0,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,315.0,4,0.0,0,0,30.1,30.1,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,0.0,4,0.0,0,0,31.8,31.8,1.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,3.4,3.4,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,12.4,12.4,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,3,15.2,0,0,36.3,36.3,0.0,15.2
0,N,L,0,0,0,0,0,0.0,0,0.0,4,0.0,0,0,29.7,29.7,0.0,0.0
0,A,L,0,0,0,0,0,9.0,0,180.0,5,0.0,0,0,29.9,29.9,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,315.0,6,0.0,0,0,31.0,31.0,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,315.0,4,0.0,0,0,32.2,32.2,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,315.0,5,0.0,0,0,30.7,30.7,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,315.0,5,0.0,0,0,31.8,31.8,1.0,0.0
0,N,L,0,0,0,0,0,0.0,0,135.0,3,0.0,0,0,31.3,31.3,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,10.5,10.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,8.2,8.2,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,26.4,26.4,0.0,0.0
0,N,B,0,0,0,0,0,5.75,0,0.0,0,0.0,0,0,17.7,17.7,3.1,0.0
0,N,B,0,0,0,0,0,5.75,0,0.0,0,0.0,0,0,22.4,22.4,3.1,0.0
0,N,B,0,0,0,0,0,5.75,0,0.0,0,0.0,0,0,22.2,22.2,3.1,0.0
0,N,L,0,0,0,0,0,0.0,0,225.0,4,0.0,0,0,3.2,3.2,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,225.0,5,0.0,0,0,35.8,35.8,0.0,0.0
0,N,L,0,0,0,0,0,11.0,0,135.0,6,0.0,0,0,35.8,35.8,0.0,0.0
0,N,B,0,0,0,0,0,0.0,0,337.0,3,14.51,0,0,8.0,8.0,0.0,14.51
0,N,B,0,0,0,0,0,0.0,0,nan,0,14.42,0,0,24.0,24.0,0.0,14.42
0,N,L,0,0,0,0,0,9.0,0,135.0,4,0.0,0,0,26.8,26.8,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,135.0,5,0.0,0,0,30.4,30.4,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,315.0,6,0.0,0,0,30.5,30.5,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,0.0,6,0.0,0,0,33.5,33.5,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,315.0,5,0.0,0,0,31.6,31.6,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,135.0,6,0.0,0,0,29.5,29.5,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,270.0,7,0.0,0,0,34.6,34.6,1.0,0.0
0,N,B,0,0,0,0,0,9.0,0,292.0,7,0.0,0,0,29.2,29.2,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,225.0,6,0.0,0,0,31.2,31.2,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,225.0,5,0.0,0,0,31.8,31.8,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,270.0,7,0.0,0,0,32.0,32.0,1.0,0.0
0,N,L,0,0,0,0,0,9.0,0,0.0,6,0.0,0,0,30.1,30.1,1.0,0.0
0,A,B,0,0,0,0,0,9.0,0,0.0,0,0.0,0,0,28.6,28.6,1.0,0.0
0,N,L,0,0,0,0,0,0.0,0,112.0,4,0.0,0,0,28.3,28.3,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,20.0,20.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,45.0,4,0.0,0,0,32.5,32.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,180.0,4,0.0,0,0,31.5,31.5,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,315.0,3,0.0,0,0,33.0,33.0,0.0,0.0
0,N,L,0,0,0,0,0,0.0,0,180.0,5,0.0,0,0,32.0,32.0,0.0,0.0
0,A,L,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,5.0,5.0,0.0,0.0
0,N,B,0,0,0,0,0,6.775,0,0.0,0,14.63,0,0,8.7,8.7,3.31,14.63
0,A,B,0,0,0,0,0,6.98,0,0.0,0,13.23,0,0,20.5,20.5,2.68,13.23
0,N,L,0,0,0,0,0,11.1,0,315.0,4,14.0,0,0,7.1,7.1,0.0,14.0
0,N,L,0,0,0,0,0,11.1,0,135.0,3,13.79,0,0,28.9,28.9,0.0,13.79
0,N,L,0,0,0,0,0,11.1,0,315.0,3,12.67,0,0,22.5,22.5,0.0,12.67
0,N,L,0,0,0,0,0,11.1,0,225.0,4,13.92,0,0,34.5,34.5,0.0,13.92
0,A,L,0,0,0,0,0,6.1,0,225.0,4,15.0,0,0,4.2,4.2,-10.0,15.0
0,N,L,0,0,0,0,0,11.1,0,90.0,3,14.0,0,0,33.1,33.1,0.0,14.0
0,N,L,0,0,0,0,0,11.1,0,90.0,5,13.83,0,0,26.5,26.5,0.0,13.83
0,N,B,0,0,0,0,0,6.875,0,45.0,5,13.75,0,0,22.3,22.3,2.63,13.75
0,N,L,0,0,0,0,0,11.1,0,0.0,3,13.71,0,0,26.2,26.2,0.0,13.71
0,N,L,0,0,0,0,0,11.1,0,90.0,6,13.21,0,0,25.5,25.5,0.0,13.21
0,N,L,0,0,0,0,0,11.1,0,45.0,1,14.3,0,0,33.3,33.3,0.0,14.3
0,N,L,0,0,0,0,0,11.1,0,45.0,3,14.17,0,0,32.3,32.3,0.0,14.17
0,N,L,0,0,0,0,0,11.1,0,90.0,6,13.42,0,0,29.8,29.8,0.0,13.42
0,N,L,0,0,0,0,0,11.1,0,45.0,6,12.08,0,0,29.6,29.6,0.0,12.08
0,N,L,0,0,0,0,0,11.1,0,45.0,6,6.0,0,0,9.6,9.6,0.0,6.0
0,N,L,0,0,0,0,0,11.1,0,225.0,3,14.79,0,0,36.3,36.3,0.0,14.79
0,N,L,0,0,0,0,0,11.1,0,0.0,6,14.0,0,0,8.7,8.7,0.0,14.0
0,N,L,0,0,0,0,0,11.1,0,315.0,3,12.48,0,0,20.3,20.3,0.0,12.48
0,N,B,0,0,0,0,0,6.88,0,315.0,5,14.32,0,0,22.8,22.8,3.08,14.32
0,N,L,0,0,0,0,0,11.1,0,135.0,5,13.91,0,0,27.1,27.1,0.0,13.91
0,N,L,0,0,0,0,0,11.1,0,45.0,6,13.17,0,0,32.6,32.6,0.0,13.17
0,N,L,0,0,0,0,0,11.1,0,0.0,3,14.22,0,0,26.6,26.6,0.0,14.22
0,N,L,0,0,0,0,0,11.1,0,45.0,4,13.33,0,0,30.8,30.8,0.0,13.33
0,N,L,0,0,0,0,0,11.1,0,0.0,0,14.38,0,0,34.4,34.4,0.0,14.38
0,N,L,0,0,0,0,0,11.1,0,180.0,6,13.0,0,0,29.5,29.5,0.0,13.0
0,N,L,0,0,0,0,0,11.1,0,90.0,4,13.26,0,0,26.2,26.2,0.0,13.26
0,N,B,0,0,0,0,0,6.965,0,45.0,4,12.71,0,0,23.1,23.1,2.55,12.71
0,N,L,0,0,0,0,0,5.55,0,0.0,7,9.06,0,0,33.1,33.1,-11.1,9.06
0,N,L,0,0,0,0,0,7.82,0,135.0,4,15.05,0,0,14.1,14.1,0.58,15.05
0,A,L,0,0,0,0,0,11.1,0,45.0,4,7.86,0,0,13.1,13.1,0.0,7.86
0,A,B,0,0,0,0,0,6.825,0,225.0,5,13.5,0,0,26.3,26.3,-2.33,13.5
0,N,B,0,0,0,0,0,6.83,0,0.0,0,13.79,0,0,30.7,30.7,-2.5,13.79
0,N,B,0,0,0,0,0,6.83,0,45.0,6,14.29,0,0,30.8,30.8,-2.5,14.29
0,N,B,0,0,0,0,0,6.83,0,45.0,6,13.1,0,0,27.1,27.1,-2.5,13.1
0,N,B,0,0,0,0,0,6.82,0,270.0,4,12.19,0,0,15.4,15.4,2.52,12.19
0,A,L,0,0,0,0,0,11.8,0,225.0,1,12.74,0,0,18.6,18.6,0.0,12.74
0,N,B,0,0,0,0,0,6.83,0,90.0,4,14.67,0,0,30.8,30.8,-2.5,14.67
0,N,B,0,0,0,0,0,6.745,0,135.0,5,14.13,0,0,22.3,22.3,3.13,14.13
0,N,L,0,0,0,0,0,7.54,0,45.0,5,15.04,0,0,34.1,34.1,0.74,15.04
0,N,B,0,0,0,0,0,7.1,0,45.0,7,13.79,0,0,33.0,33.0,2.9,13.79
0,N,B,0,0,0,0,0,6.83,0,315.0,6,13.24,0,0,31.9,31.9,-2.5,13.24
0,N,B,0,0,0,0,0,6.76,0,225.0,3,14.29,0,0,27.8,27.8,2.98,14.29
0,N,B,0,0,0,0,0,6.83,0,45.0,2,14.79,0,0,28.0,28.0,-2.5,14.79
0,N,L,0,0,0,0,0,11.1,0,0.0,0,10.69,0,0,25.6,25.6,0.0,10.69
0,N,B,0,0,0,0,0,6.86,0,45.0,6,14.25,0,0,23.1,23.1,-2.72,14.25
0,N,B,0,0,0,0,0,6.98,0,45.0,7,13.35,0,0,27.7,27.7,1.88,13.35
0,N,L,0,0,0,0,0,11.1,0,90.0,3,15.21,0,0,34.6,34.6,0.0,15.21
0,N,B,0,0,0,0,0,7.18,0,45.0,4,13.84,0,0,20.4,20.4,3.24,13.84
0,A,B,0,0,0,0,0,6.82,0,225.0,2,13.5,0,0,3.1,3.1,2.52,13.5
0,N,B,0,0,0,0,0,6.88,0,225.0,2,13.56,0,0,25.3,25.3,2.74,13.56
0,N,B,0,0,0,0,0,6.85,0,45.0,7,14.14,0,0,31.0,31.0,2.5,14.14
0,A,L,0,0,0,0,0,7.97,0,0.0,3,15.13,0,0,12.5,12.5,0.0,15.13
0,N,L,0,0,0,0,0,11.1,0,225.0,2,0.0,0,0,27.0,27.0,0.0,0.0
0,N,B,0,0,0,0,0,6.745,0,45.0,5,13.72,0,0,22.7,22.7,3.13,13.72
0,N,B,0,0,0,0,0,6.83,0,90.0,4,14.5,0,0,30.8,30.8,-2.5,14.5
0,A,B,0,0,0,0,0,6.98,0,22.0,4,14.58,0,0,20.9,20.9,1.88,14.58
0,N,B,0,0,0,0,0,6.79,0,45.0,6,14.04,0,0,25.4,25.4,2.74,14.04
0,N,B,0,0,0,0,0,7.0,0,45.0,4,13.1,0,0,12.8,12.8,2.0,13.1
0,A,B,0,0,0,0,0,7.1,0,180.0,2,10.46,0,0,16.5,16.5,2.62,10.46
0,A,B,0,0,0,0,0,6.6,0,270.0,4,13.75,0,0,5.5,5.5,2.64,13.75
0,N,L,0,0,0,0,0,11.6,0,45.0,1,13.0,0,0,1.8,1.8,0.1,13.0
0,N,L,0,0,0,0,0,10.82,0,45.0,6,12.83,0,0,24.2,24.2,0.68,12.83
0,N,L,0,0,0,0,0,11.005,0,67.0,6,12.5,0,0,24.8,24.8,0.79,12.5
0,N,B,0,0,0,0,0,6.88,0,45.0,4,15.65,0,0,36.2,36.2,2.8,15.65
0,N,L,0,0,0,0,0,11.8,0,90.0,5,12.83,0,0,22.4,22.4,0.0,12.83
0,N,B,0,0,0,0,0,6.955,0,315.0,1,12.49,0,0,22.9,22.9,2.53,12.49
0,A,B,0,0,0,0,0,7.0,0,45.0,1,12.69,0,0,19.0,19.0,-2.0,12.69
0,N,L,0,0,0,0,0,11.21,0,45.0,4,13.17,0,0,27.4,27.4,0.66,13.17
0,N,L,0,0,0,0,0,10.88,0,135.0,1,13.21,0,0,24.5,24.5,0.82,13.21
0,N,B,0,0,0,0,0,7.1,0,315.0,4,13.2,0,0,2.0,2.0,2.62,13.2
0,A,B,0,0,0,0,0,7.0,0,270.0,3,11.67,0,0,15.0,15.0,2.0,11.67
0,N,B,0,0,0,0,0,267.96,0,270.0,7,12.91,0,0,24.5,24.5,-520.08,12.91
0,N,L,0,0,0,0,0,11.005,0,45.0,6,12.75,0,0,24.7,24.7,0.79,12.75
0,N,L,0,0,0,0,0,11.6,0,0.0,2,13.13,0,0,26.7,26.7,0.1,13.13
0,N,L,0,0,0,0,0,11.6,0,45.0,3,13.83,0,0,28.1,28.1,0.1,13.83
0,N,L,0,0,0,0,0,11.215,0,225.0,8,9.42,0,0,20.3,20.3,1.03,9.42
0,N,L,0,0,0,0,0,10.915,0,225.0,5,12.75,0,0,24.1,24.1,0.83,12.75
0,N,L,0,0,0,0,0,10.85,0,45.0,6,12.84,0,0,25.7,25.7,0.98,12.84
0,N,L,0,0,0,0,0,10.825,0,135.0,5,13.08,0,0,26.1,26.1,0.51,13.08
0,N,L,0,0,0,0,0,10.785,0,45.0,5,12.92,0,0,24.6,24.6,1.21,12.92
0,N,L,0,0,0,0,0,11.37,0,315.0,4,10.63,0,0,29.1,29.1,0.0,10.63
0,N,L,0,0,0,0,0,11.37,0,315.0,5,11.42,0,0,29.0,29.0,0.0,11.42
0,N,L,0,0,0,0,0,10.73,0,45.0,4,13.75,0,0,27.0,27.0,0.74,13.75
0,N,L,0,0,0,0,0,10.94,0,225.0,5,10.8,0,0,24.8,24.8,1.02,10.8
0,N,L,0,0,0,0,0,11.11,0,270.0,6,11.88,0,0,25.1,25.1,0.98,11.88
0,N,L,0,0,0,0,0,11.015,0,247.0,5,12.08,0,0,25.7,25.7,1.47,12.08
0,N,L,0,0,0,0,0,10.975,0,225.0,5,12.71,0,0,24.4,24.4,0.81,12.71
0,A,L,0,0,0,0,0,11.8,0,225.0,4,11.9,0,0,15.7,15.7,0.0,11.9
0,N,L,0,0,0,0,0,11.6,0,45.0,4,13.25,0,0,3.1,3.1,0.1,13.25
0,N,L,0,0,0,0,0,10.525,0,247.0,5,12.0,0,0,24.5,24.5,1.01,12.0
0,N,L,0,0,0,0,0,11.165,0,270.0,6,11.83,0,0,19.1,19.1,0.93,11.83
0,N,L,0,0,0,0,0,11.005,0,45.0,5,11.58,0,0,24.2,24.2,0.57,11.58
0,A,L,0,0,0,0,0,10.685,0,45.0,6,12.5,0,0,18.0,18.0,0.65,12.5
0,N,L,0,0,0,0,0,10.79,0,225.0,5,12.13,0,0,25.8,25.8,0.92,12.13
0,N,L,0,0,0,0,0,10.85,0,270.0,6,12.17,0,0,26.0,26.0,1.24,12.17
0,N,L,0,0,0,0,0,10.705,0,45.0,4,13.92,0,0,22.9,22.9,1.41,13.92
0,A,L,0,0,0,0,0,9.0,0,45.0,2,14.96,0,0,11.5,11.5,0.0,14.96
0,N,L,0,0,0,0,0,10.8,0,225.0,3,12.54,0,0,24.7,24.7,1.3,12.54
0,N,L,0,0,0,0,0,10.76,0,45.0,5,12.54,0,0,25.2,25.2,0.98,12.54
0,N,L,0,0,0,0,0,2.905,0,270.0,5,12.04,0,0,19.2,19.2,-5.81,12.04
0,N,L,0,0,0,0,0,10.99,0,225.0,5,12.24,0,0,26.8,26.8,1.3,12.24
0,N,L,0,0,0,0,0,5.01,0,247.0,6,12.17,0,0,24.8,24.8,-10.02,12.17
0,N,L,0,0,0,0,0,10.82,0,135.0,5,13.0,0,0,27.2,27.2,1.16,13.0
0,N,L,0,0,0,0,0,10.99,0,225.0,5,12.48,0,0,26.1,26.1,-1.42,12.48
0,N,L,0,0,0,0,0,10.745,0,0.0,0,13.21,0,0,27.1,27.1,1.13,13.21
0,N,L,0,0,0,0,0,11.35,0,135.0,5,11.52,0,0,26.5,26.5,0.0,11.52
0,N,L,0,0,0,0,0,11.37,0,45.0,5,11.46,0,0,27.6,27.6,0.0,11.46
0,N,L,0,0,0,0,0,11.37,0,315.0,7,10.65,0,0,27.2,27.2,0.0,10.65
0,A,L,0,0,0,0,0,10.4,0,225.0,4,14.41,0,0,26.5,26.5,0.0,14.41
0,N,L,0,0,0,0,0,11.37,0,45.0,6,11.48,0,0,26.6,26.6,0.0,11.48
0,N,L,0,0,0,0,0,11.37,0,45.0,4,11.38,0,0,27.6,27.6,0.0,11.38
0,N,L,0,0,0,0,0,11.37,0,315.0,5,11.0,0,0,28.6,28.6,0.0,11.0
0,N,B,0,0,0,0,0,6.35,0,315.0,1,13.4,0,0,0.0,0.0,0.0,13.4
0,N,B,0,0,0,0,0,6.305,0,225.0,3,13.6,0,0,8.7,8.7,3.27,13.6
0,A,B,0,0,0,0,0,6.205,0,270.0,1,14.09,0,0,2.4,2.4,3.07,14.09
0,N,L,0,0,0,0,0,11.35,0,90.0,4,12.05,0,0,22.9,22.9,0.0,12.05
0,N,L,0,0,0,0,0,11.37,0,135.0,5,11.38,0,0,28.1,28.1,0.0,11.38
0,N,L,0,0,0,0,0,11.37,0,45.0,6,11.33,0,0,27.8,27.8,0.0,11.33
0,N,L,0,0,0,0,0,11.37,0,0.0,6,10.61,0,0,27.9,27.9,0.0,10.61
0,N,L,0,0,0,0,0,11.37,0,135.0,5,11.83,0,0,26.5,26.5,0.0,11.83
0,N,L,0,0,0,0,0,11.37,0,45.0,7,10.67,0,0,29.0,29.0,0.0,10.67
0,N,L,0,0,0,0,0,8.865,0,180.0,5,11.4,0,0,23.5,23.5,0.47,11.4
0,N,B,0,0,0,0,0,7.15,0,315.0,3,0.0,0,0,0.8,0.8,1.7,0.0
0,N,B,0,0,0,0,0,6.9,0,315.0,2,9.6,0,0,14.8,14.8,1.0,9.6
