stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
13.326,7.763999999999999,5.133333333333334,131.87066666666666,0.37999999999999995,31.0,30.79,2019-10-14 10:47
13.324666666666669,7.763999999999999,5.2,132.19400000000002,0.37999999999999995,31.0,30.81,2019-10-14 10:48
13.325333333333335,7.763333333333333,5.2,132.39,0.37999999999999995,31.0,30.8,2019-10-14 10:49
13.325333333333335,7.760666666666666,5.2,132.61800000000002,0.37999999999999995,31.0,30.79,2019-10-14 10:50
13.329333333333333,7.776,5.266666666666667,132.964,0.37999999999999995,31.0,30.84,2019-10-14 10:51
13.331333333333335,7.783333333333333,5.266666666666667,133.34866666666665,0.37999999999999995,31.0,30.86,2019-10-14 10:52
13.33066666666667,7.798,5.266666666666667,133.92466666666664,0.37999999999999995,30.933333333333334,30.89,2019-10-14 10:54
13.332,7.786666666666667,5.266666666666667,134.16733333333332,0.37999999999999995,30.933333333333334,30.87,2019-10-14 10:55
13.333333333333334,7.792000000000001,5.333333333333333,134.79199999999997,0.37999999999999995,30.933333333333334,30.89,2019-10-14 10:56
13.334666666666665,7.800666666666667,5.4,135.51333333333332,0.37999999999999995,30.933333333333334,30.91,2019-10-14 10:57
13.335333333333333,7.802000000000001,5.466666666666667,136.15,0.37999999999999995,30.866666666666667,30.91,2019-10-14 10:59
13.336000000000002,7.798,5.533333333333333,136.80266666666665,0.37999999999999995,30.866666666666667,30.9,2019-10-14 11:00
13.340666666666666,7.802000000000001,5.6,137.05133333333333,0.37999999999999995,30.933333333333334,30.91,2019-10-14 11:01
13.346,7.8133333333333335,5.666666666666667,137.2486666666667,0.37999999999999995,30.933333333333334,30.91,2019-10-14 11:02
13.350666666666664,7.813999999999999,5.733333333333333,137.672,0.37999999999999995,30.933333333333334,30.91,2019-10-14 11:04
13.353999999999997,7.810666666666667,5.666666666666667,137.86133333333333,0.37999999999999995,30.933333333333334,30.91,2019-10-14 11:05
13.355333333333332,7.8146666666666675,5.666666666666667,137.95133333333334,0.37999999999999995,30.933333333333334,30.9,2019-10-14 11:06
13.355999999999998,7.810666666666668,5.733333333333333,138.29666666666668,0.37999999999999995,30.866666666666667,30.89,2019-10-14 11:07
13.357999999999999,7.802666666666668,5.733333333333333,138.76533333333333,0.37999999999999995,30.866666666666667,30.88,2019-10-14 11:08
13.359999999999998,7.785333333333333,5.666666666666667,138.86599999999999,0.37999999999999995,30.866666666666667,30.86,2019-10-14 11:09
13.36133333333333,7.780666666666666,5.666666666666667,138.99266666666662,0.37999999999999995,30.866666666666667,30.85,2019-10-14 11:11
13.368,7.768,5.666666666666667,138.75333333333336,0.37999999999999995,30.933333333333334,30.82,2019-10-14 11:13
13.373333333333335,7.775999999999999,5.6,139.2086666666667,0.37999999999999995,30.933333333333334,30.83,2019-10-14 11:14
13.37866666666667,7.779333333333332,5.533333333333333,139.18266666666665,0.37999999999999995,30.933333333333334,30.82,2019-10-14 11:15
13.384666666666668,7.774,5.466666666666667,138.95466666666667,0.37999999999999995,30.866666666666667,30.81,2019-10-14 11:16
13.393333333333334,7.766666666666667,5.4,138.82399999999998,0.37999999999999995,30.933333333333334,30.78,2019-10-14 11:17
13.402,7.7653333333333325,5.333333333333333,138.54800000000003,0.37999999999999995,30.933333333333334,30.76,2019-10-14 11:18
13.412666666666667,7.767999999999999,5.266666666666667,138.51333333333332,0.37999999999999995,30.866666666666667,30.74,2019-10-14 11:19
13.423333333333334,7.764666666666666,5.2,138.38733333333332,0.37999999999999995,30.866666666666667,30.72,2019-10-14 11:20
13.433999999999997,7.764666666666667,5.133333333333334,138.02933333333334,0.37999999999999995,30.866666666666667,30.7,2019-10-14 11:21
13.446666666666665,7.774000000000001,5.133333333333334,137.958,0.44733333333333325,30.866666666666667,30.77,2019-10-14 11:23
13.462666666666667,7.776000000000001,5.133333333333334,137.84466666666668,0.5146666666666666,30.866666666666667,30.82,2019-10-14 11:24
13.476666666666667,7.783333333333333,5.066666666666666,137.78,0.582,30.933333333333334,30.87,2019-10-14 11:25
13.484666666666667,7.796000000000001,5.133333333333334,136.19933333333336,0.6493333333333333,31.0,30.95,2019-10-14 11:26
13.488666666666669,7.802666666666667,5.2,134.566,0.7166666666666667,31.066666666666666,31.01,2019-10-14 11:27
13.489333333333336,7.802000000000001,5.266666666666667,133.23866666666666,0.784,31.066666666666666,31.07,2019-10-14 11:28
13.484000000000004,7.798666666666667,5.333333333333333,132.222,0.8513333333333334,31.066666666666666,31.14,2019-10-14 11:29
13.476666666666668,7.7940000000000005,5.4,131.0473333333333,0.9186666666666667,31.133333333333333,31.21,2019-10-14 11:30
13.466666666666669,7.789333333333333,5.466666666666667,130.0153333333333,0.9860000000000001,31.2,31.3,2019-10-14 11:31
13.457333333333334,7.780666666666667,5.533333333333333,128.84199999999996,1.0533333333333335,31.266666666666666,31.39,2019-10-14 11:32
13.448000000000002,7.791333333333336,5.6,127.64999999999996,1.120666666666667,31.333333333333332,31.5,2019-10-14 11:34
13.442000000000004,7.796000000000002,5.666666666666667,126.61333333333332,1.1880000000000002,31.4,31.61,2019-10-14 11:35
13.433333333333334,7.794666666666667,5.733333333333333,125.50599999999999,1.2553333333333334,31.466666666666665,31.73,2019-10-14 11:36
13.425333333333333,7.780666666666665,5.8,124.38333333333334,1.3226666666666669,31.466666666666665,31.83,2019-10-14 11:37
13.416,7.783333333333332,5.866666666666666,123.28800000000001,1.3900000000000003,31.533333333333335,31.95,2019-10-14 11:46
13.402,7.778,5.933333333333334,122.176,1.3900000000000003,31.6,32.0,2019-10-14 11:49
13.387333333333332,7.774666666666667,5.933333333333334,121.34200000000001,1.3900000000000003,31.666666666666668,32.03,2019-10-14 11:50
13.374666666666668,7.771999999999998,6.0,120.23133333333334,1.3900000000000003,31.733333333333334,32.09,2019-10-14 11:59
13.370666666666667,7.7620000000000005,6.0,120.62733333333334,1.3900000000000003,31.666666666666668,32.08,2019-10-14 12:00
13.366000000000001,7.758,6.0,121.14399999999999,1.3900000000000003,31.666666666666668,32.07,2019-10-14 12:03
13.364000000000003,7.748666666666666,5.933333333333334,121.41866666666667,1.3900000000000003,31.666666666666668,32.06,2019-10-14 12:05
13.366666666666665,7.745333333333334,5.933333333333334,121.498,1.3900000000000003,31.666666666666668,32.04,2019-10-14 12:08
13.374,7.753333333333334,5.933333333333334,121.69333333333334,1.3900000000000003,31.6,32.05,2019-10-14 12:09
13.384000000000002,7.746666666666668,5.933333333333334,121.91866666666667,1.3900000000000003,31.6,32.02,2019-10-14 12:10
13.394000000000002,7.754000000000001,5.933333333333334,122.29199999999999,1.3900000000000003,31.6,32.01,2019-10-14 12:11
13.402,7.744666666666668,5.933333333333334,122.67266666666667,1.3900000000000003,31.533333333333335,31.98,2019-10-14 12:12
13.405333333333335,7.7360000000000015,5.933333333333334,123.11333333333332,1.3900000000000003,31.466666666666665,31.95,2019-10-14 12:14
13.408666666666669,7.738,5.933333333333334,123.49533333333332,1.3900000000000003,31.4,31.95,2019-10-14 12:15
13.409333333333334,7.751333333333333,5.866666666666666,123.69533333333332,1.3900000000000003,31.4,31.95,2019-10-14 12:16
13.409333333333334,7.747333333333333,5.8,123.89066666666668,1.3900000000000003,31.333333333333332,31.93,2019-10-14 12:17
13.410666666666668,7.750666666666666,5.8,124.22599999999998,1.3900000000000003,31.266666666666666,31.93,2019-10-14 12:18
13.407333333333336,7.745333333333332,5.8,124.26866666666666,1.3900000000000003,31.2,31.92,2019-10-14 12:19
13.404,7.7446666666666655,5.8,124.49133333333333,1.3900000000000003,31.133333333333333,31.94,2019-10-14 12:21
13.399333333333335,7.756666666666666,5.8,124.51533333333333,1.3900000000000003,31.133333333333333,31.95,2019-10-14 12:22
13.394000000000002,7.751333333333333,5.8,124.59933333333335,1.3900000000000003,31.066666666666666,31.96,2019-10-14 12:24
13.389333333333335,7.763999999999999,5.866666666666666,124.58266666666667,1.3900000000000003,31.133333333333333,31.98,2019-10-14 12:26
13.378666666666668,7.767333333333334,5.866666666666666,124.57733333333334,1.3900000000000003,31.133333333333333,32.0,2019-10-14 12:28
13.365333333333334,7.759333333333334,5.866666666666666,124.49266666666666,1.3900000000000003,31.133333333333333,32.02,2019-10-14 12:29
13.352666666666668,7.754000000000001,5.866666666666666,124.278,1.3900000000000003,31.066666666666666,32.05,2019-10-14 12:30
13.34,7.746666666666668,5.866666666666666,123.99533333333333,1.3900000000000003,31.133333333333333,32.06,2019-10-14 12:31
13.33,7.738666666666666,5.866666666666666,123.78466666666667,1.3900000000000003,31.133333333333333,32.07,2019-10-14 12:32
13.322,7.737333333333334,5.866666666666666,123.59733333333332,1.3900000000000003,31.133333333333333,32.08,2019-10-14 12:33
13.31466666666667,7.735333333333334,5.8,123.63066666666667,1.3900000000000003,31.133333333333333,32.08,2019-10-14 12:35
13.310666666666668,7.725999999999999,5.8,123.92799999999998,1.3900000000000003,31.133333333333333,32.05,2019-10-14 12:36
13.309999999999999,7.723333333333334,5.866666666666666,124.04933333333334,1.3900000000000003,31.133333333333333,32.06,2019-10-14 12:37
13.309999999999999,7.724000000000001,5.8,124.08533333333335,1.3900000000000003,31.133333333333333,32.05,2019-10-14 12:38
13.313999999999998,7.722666666666667,5.8,124.11733333333332,1.3900000000000003,31.133333333333333,32.04,2019-10-14 12:39
13.318,7.721333333333332,5.8,123.916,1.3900000000000003,31.133333333333333,32.03,2019-10-14 12:40
13.321333333333333,7.711999999999999,5.8,123.78133333333332,1.3900000000000003,31.133333333333333,32.01,2019-10-14 12:41
13.323333333333332,7.716666666666666,5.8,123.77999999999999,1.3900000000000003,31.133333333333333,32.02,2019-10-14 12:42
13.322,7.698666666666666,5.8,123.69266666666665,1.3900000000000003,31.066666666666666,31.97,2019-10-14 12:43
13.321333333333333,7.701333333333333,5.8,123.74066666666666,1.3900000000000003,31.066666666666666,31.97,2019-10-14 12:44
13.319333333333333,7.701333333333333,5.8,123.70333333333335,1.3900000000000003,31.066666666666666,31.97,2019-10-14 12:45
13.316666666666665,7.712666666666666,5.8,123.71733333333334,1.3900000000000003,31.0,32.01,2019-10-14 12:46
13.313999999999997,7.718000000000001,5.8,123.61133333333333,1.3900000000000003,30.933333333333334,32.04,2019-10-14 12:47
13.303333333333331,7.730666666666667,5.8,123.44466666666668,1.3900000000000003,30.933333333333334,32.08,2019-10-14 12:48
13.290666666666663,7.731333333333334,5.8,123.15266666666668,1.3900000000000003,30.933333333333334,32.1,2019-10-14 12:49
13.275999999999998,7.720666666666668,5.866666666666666,122.33200000000001,1.3900000000000003,30.933333333333334,32.11,2019-10-14 12:50
13.256666666666666,7.724666666666667,6.0,121.85666666666665,1.3900000000000003,30.933333333333334,32.19,2019-10-14 12:51
13.234000000000004,7.729333333333334,6.0,121.46666666666667,1.3900000000000003,30.933333333333334,32.25,2019-10-14 12:52
13.21066666666667,7.719999999999999,6.133333333333334,121.10733333333334,1.3900000000000003,30.933333333333334,32.28,2019-10-14 12:53
13.184666666666669,7.727333333333332,6.2,120.79533333333332,1.3900000000000003,30.933333333333334,32.36,2019-10-14 12:54
13.156000000000002,7.727999999999998,6.266666666666667,120.71333333333334,1.3900000000000003,30.933333333333334,32.41,2019-10-14 12:55
13.125333333333334,7.715999999999999,6.333333333333333,120.52999999999999,1.3900000000000003,30.933333333333334,32.43,2019-10-14 12:56
13.094666666666665,7.710666666666666,6.4,120.34266666666664,1.3900000000000003,30.933333333333334,32.48,2019-10-14 12:57
13.068666666666665,7.719999999999999,6.466666666666667,120.15666666666667,1.3900000000000003,30.933333333333334,32.56,2019-10-14 12:58
13.042666666666666,7.721999999999998,6.533333333333333,119.73533333333334,1.3900000000000003,31.0,32.63,2019-10-14 12:59
13.01933333333333,7.729333333333332,6.533333333333333,119.096,1.3900000000000003,31.066666666666666,32.68,2019-10-14 13:00
12.998,7.725333333333334,6.6,118.73666666666666,1.3900000000000003,31.133333333333333,32.71,2019-10-14 13:01
12.978666666666665,7.726666666666666,6.666666666666667,118.47933333333336,1.3900000000000003,31.133333333333333,32.76,2019-10-14 13:02
12.965333333333332,7.727333333333334,6.733333333333333,118.20533333333336,1.3900000000000003,31.133333333333333,32.79,2019-10-14 13:03
12.954666666666666,7.73,6.733333333333333,117.92000000000002,1.3900000000000003,31.2,32.83,2019-10-14 13:04
12.946666666666665,7.729333333333333,6.733333333333333,118.08066666666667,1.3900000000000003,31.2,32.83,2019-10-14 13:06
12.941999999999998,7.7266666666666675,6.666666666666667,117.81,1.3900000000000003,31.2,32.81,2019-10-14 13:07
12.93933333333333,7.715999999999999,6.666666666666667,117.80599999999998,1.3900000000000003,31.2,32.76,2019-10-14 13:08
12.936666666666664,7.7219999999999995,6.6,117.72599999999997,1.3900000000000003,31.2,32.77,2019-10-14 13:09
12.938666666666665,7.716666666666667,6.6,117.904,1.3560000000000003,31.2,32.71,2019-10-14 13:11
12.942666666666664,7.704,6.6,117.89799999999998,1.322,31.2,32.62,2019-10-14 13:12
12.944666666666665,7.713333333333334,6.533333333333333,118.13866666666665,1.288,31.2,32.6,2019-10-14 13:13
12.950666666666667,7.718000000000001,6.466666666666667,117.63933333333333,1.254,31.2,32.56,2019-10-14 13:17
12.954666666666666,7.719333333333334,6.4,117.55333333333333,1.22,31.2,32.5,2019-10-14 13:19
12.959999999999999,7.7186666666666675,6.333333333333333,117.56066666666666,1.1860000000000002,31.133333333333333,32.42,2019-10-14 13:22
12.963999999999999,7.708666666666668,6.333333333333333,117.792,1.1520000000000004,31.066666666666666,32.34,2019-10-14 13:23
12.966,7.698000000000001,6.266666666666667,117.69266666666665,1.1180000000000005,31.066666666666666,32.22,2019-10-14 13:24
12.958666666666668,7.692666666666668,6.266666666666667,117.41933333333333,1.0840000000000003,31.066666666666666,32.16,2019-10-14 13:25
12.954000000000002,7.687333333333334,6.2,117.29799999999997,1.0500000000000003,31.066666666666666,32.09,2019-10-14 13:26
12.949333333333335,7.686000000000002,6.2,117.25399999999996,1.0160000000000005,31.0,32.04,2019-10-14 13:27
12.944666666666668,7.697333333333335,6.2,116.94399999999997,0.9820000000000004,31.0,32.05,2019-10-14 13:28
12.944666666666668,7.694000000000001,6.2,116.854,0.9480000000000004,31.0,31.99,2019-10-14 13:29
12.944666666666667,7.701333333333333,6.2,116.45866666666667,0.9140000000000003,31.0,31.98,2019-10-14 13:30
12.943999999999997,7.694,6.266666666666667,115.9726666666667,0.8800000000000003,31.0,31.93,2019-10-14 13:31
12.941999999999998,7.6933333333333325,6.266666666666667,115.42733333333335,0.8800000000000003,31.066666666666666,31.93,2019-10-14 13:32
12.944666666666668,7.708666666666667,6.266666666666667,115.08200000000002,0.8800000000000003,31.066666666666666,31.99,2019-10-14 13:33
12.955333333333332,7.716666666666667,6.333333333333333,114.61533333333334,0.8800000000000003,31.066666666666666,32.02,2019-10-14 13:35
12.964666666666668,7.724666666666667,6.333333333333333,114.81266666666667,0.8800000000000003,31.066666666666666,32.05,2019-10-14 13:37
12.971333333333337,7.729333333333332,6.333333333333333,114.39066666666668,0.8800000000000003,31.066666666666666,32.06,2019-10-14 13:38
12.97866666666667,7.730666666666666,6.4,114.23400000000001,0.8800000000000003,31.066666666666666,32.08,2019-10-14 13:39
12.984000000000005,7.741333333333333,6.466666666666667,114.09200000000001,0.8800000000000003,31.066666666666666,32.14,2019-10-14 13:42
12.987333333333336,7.748666666666667,6.533333333333333,113.98933333333335,0.8800000000000003,31.133333333333333,32.17,2019-10-14 13:50
12.998000000000003,7.752000000000001,6.466666666666667,114.03866666666667,0.8800000000000003,31.133333333333333,32.14,2019-10-14 13:55
13.00666666666667,7.756666666666666,6.533333333333333,113.85200000000002,0.8800000000000003,31.133333333333333,32.16,2019-10-14 13:56
13.008000000000001,7.7620000000000005,6.6,113.66600000000001,0.8800000000000003,31.2,32.19,2019-10-14 13:57
13.008666666666667,7.755999999999999,6.666666666666667,113.68599999999999,0.8800000000000003,31.2,32.2,2019-10-14 13:59
13.004666666666663,7.753999999999999,6.733333333333333,113.53933333333335,0.8800000000000003,31.2,32.23,2019-10-14 14:00
12.99733333333333,7.751333333333332,6.8,113.6,0.8800000000000003,31.266666666666666,32.24,2019-10-14 14:01
12.988666666666663,7.758000000000001,6.8,113.78400000000002,0.8800000000000003,31.266666666666666,32.26,2019-10-14 14:02
12.982666666666663,7.752666666666667,6.8,113.88466666666666,0.8800000000000003,31.2,32.27,2019-10-14 14:03
12.97133333333333,7.752000000000001,6.8,113.90666666666668,0.8800000000000003,31.2,32.28,2019-10-14 14:04
12.956,7.745333333333333,6.8,113.852,0.8800000000000003,31.266666666666666,32.28,2019-10-14 14:05
12.938,7.736,6.866666666666666,113.70133333333334,0.8800000000000003,31.266666666666666,32.3,2019-10-14 14:06
12.921333333333335,7.728666666666667,6.933333333333334,113.59666666666666,0.8800000000000003,31.333333333333332,32.33,2019-10-14 14:07
12.907333333333334,7.7266666666666675,6.933333333333334,113.21533333333335,0.8800000000000003,31.4,32.34,2019-10-14 14:08
12.895333333333335,7.723999999999999,6.933333333333334,112.66000000000001,0.8800000000000003,31.4,32.34,2019-10-14 14:09
12.882666666666669,7.724,6.933333333333334,111.65733333333334,0.8800000000000003,31.4,32.37,2019-10-14 14:10
12.870000000000003,7.723333333333333,7.0,110.9526666666667,0.8800000000000003,31.466666666666665,32.41,2019-10-14 14:11
12.852000000000002,7.7206666666666655,7.0,109.92533333333334,0.8800000000000003,31.533333333333335,32.42,2019-10-14 14:13
12.830666666666668,7.715333333333334,7.0,108.9086666666667,0.8800000000000003,31.466666666666665,32.43,2019-10-14 14:14
12.809333333333333,7.7173333333333325,7.0,107.9086666666667,0.8800000000000003,31.466666666666665,32.46,2019-10-14 14:15
12.788,7.722666666666667,7.0,106.77733333333337,0.8800000000000003,31.533333333333335,32.5,2019-10-14 14:16
12.769333333333332,7.731999999999999,7.0,105.65400000000001,0.8800000000000003,31.533333333333335,32.56,2019-10-14 14:17
12.744,7.739999999999999,7.0,104.37133333333334,0.8773333333333336,31.6,32.62,2019-10-14 14:18
12.714,7.752,7.0,103.15133333333334,0.8746666666666668,31.666666666666668,32.69,2019-10-14 14:19
12.689333333333332,7.7379999999999995,7.0,102.06466666666667,0.8720000000000001,31.666666666666668,32.65,2019-10-14 14:20
12.657999999999998,7.736666666666666,7.0,100.998,0.8693333333333334,31.666666666666668,32.67,2019-10-14 14:21
12.631999999999998,7.747333333333333,7.0,99.69533333333334,0.8666666666666667,31.733333333333334,32.74,2019-10-14 14:25
12.605999999999996,7.742,7.0,98.97533333333334,0.864,31.733333333333334,32.73,2019-10-14 14:27
12.581999999999999,7.748,7.0,98.50333333333334,0.8613333333333333,31.733333333333334,32.77,2019-10-14 14:28
12.557999999999998,7.746666666666667,7.0,98.15800000000003,0.8586666666666666,31.8,32.78,2019-10-14 14:30
12.536666666666664,7.7426666666666675,7.0,98.33666666666669,0.856,31.733333333333334,32.77,2019-10-14 14:31
12.521333333333333,7.745333333333334,7.0,98.05066666666669,0.8533333333333333,31.733333333333334,32.79,2019-10-14 14:32
12.506666666666664,7.748666666666668,7.0,98.28733333333335,0.8506666666666667,31.733333333333334,32.8,2019-10-14 14:34
12.498666666666663,7.760666666666667,7.0,98.60466666666667,0.848,31.8,32.84,2019-10-14 14:35
12.490666666666664,7.758000000000001,7.0,98.89666666666668,0.8453333333333333,31.866666666666667,32.84,2019-10-14 14:37
12.480666666666666,7.759333333333334,7.0,99.35333333333337,0.8426666666666666,31.866666666666667,32.84,2019-10-14 14:40
12.478,7.750666666666666,7.0,99.64666666666666,0.84,31.8,32.8,2019-10-14 14:42
12.476,7.752,6.933333333333334,99.75666666666667,0.84,31.8,32.82,2019-10-14 14:44
12.478000000000002,7.739999999999999,6.933333333333334,99.93533333333333,0.84,31.8,32.78,2019-10-14 14:45
12.476,7.747333333333334,6.933333333333334,99.954,0.84,31.866666666666667,32.8,2019-10-14 14:47
12.477333333333336,7.735333333333332,6.866666666666666,99.57266666666668,0.84,31.866666666666667,32.78,2019-10-14 14:49
12.484666666666667,7.726000000000001,6.866666666666666,99.72466666666668,0.84,31.866666666666667,32.75,2019-10-14 14:50
12.496,7.743333333333334,6.866666666666666,99.57400000000001,0.84,31.866666666666667,32.78,2019-10-14 14:52
12.50266666666667,7.738,6.866666666666666,99.23533333333333,0.84,31.866666666666667,32.77,2019-10-14 14:53
12.510000000000003,7.728000000000001,6.866666666666666,98.98333333333333,0.84,31.8,32.72,2019-10-14 14:54
12.520000000000003,7.739333333333334,6.866666666666666,98.86133333333333,0.84,31.866666666666667,32.75,2019-10-14 14:55
12.520000000000003,7.7313333333333345,6.866666666666666,98.872,0.84,31.866666666666667,32.72,2019-10-14 14:56
12.525333333333332,7.726000000000001,6.866666666666666,98.81199999999998,0.84,31.866666666666667,32.7,2019-10-14 14:57
12.532666666666668,7.716666666666668,6.866666666666666,98.60333333333331,0.84,31.866666666666667,32.67,2019-10-14 14:58
12.539333333333333,7.71,6.866666666666666,98.58666666666664,0.84,31.8,32.63,2019-10-14 14:59
12.547333333333334,7.702666666666667,6.866666666666666,98.23999999999998,0.84,31.733333333333334,32.6,2019-10-14 15:00
12.554666666666668,7.708666666666665,6.866666666666666,98.06799999999998,0.84,31.8,32.62,2019-10-14 15:01
12.562000000000001,7.700666666666666,6.933333333333334,98.07333333333332,0.84,31.8,32.58,2019-10-14 15:02
12.565999999999999,7.715333333333333,6.933333333333334,97.88733333333332,0.84,31.733333333333334,32.62,2019-10-14 15:03
12.572666666666667,7.718,6.933333333333334,97.58733333333332,0.84,31.733333333333334,32.63,2019-10-14 15:04
12.581999999999999,7.731333333333334,6.933333333333334,97.83333333333333,0.84,31.733333333333334,32.67,2019-10-14 15:06
12.581333333333333,7.733333333333333,6.933333333333334,98.19533333333334,0.84,31.666666666666668,32.67,2019-10-14 15:07
12.583333333333334,7.726666666666666,6.933333333333334,98.34199999999997,0.84,31.666666666666668,32.65,2019-10-14 15:08
12.581333333333335,7.723999999999999,6.933333333333334,98.39466666666665,0.84,31.666666666666668,32.64,2019-10-14 15:09
12.583333333333334,7.723333333333333,6.933333333333334,98.346,0.84,31.666666666666668,32.64,2019-10-14 15:10
12.581333333333333,7.712000000000001,6.866666666666666,98.01133333333331,0.84,31.666666666666668,32.6,2019-10-14 15:11
12.584,7.710666666666667,6.866666666666666,97.80066666666666,0.84,31.666666666666668,32.59,2019-10-14 15:12
12.584666666666667,7.713333333333333,6.8,97.52066666666666,0.84,31.666666666666668,32.6,2019-10-14 15:13
12.583333333333332,7.7093333333333325,6.8,97.58066666666664,0.84,31.666666666666668,32.59,2019-10-14 15:14
12.584,7.726666666666666,6.8,97.49666666666666,0.84,31.733333333333334,32.65,2019-10-14 15:15
12.581999999999999,7.739333333333334,6.733333333333333,97.50066666666663,0.84,31.8,32.68,2019-10-14 15:16
12.578,7.736666666666666,6.666666666666667,97.57799999999997,0.84,31.8,32.67,2019-10-14 15:17
12.573999999999996,7.735333333333333,6.6,96.89066666666666,0.84,31.8,32.68,2019-10-14 15:18
12.566666666666665,7.727333333333334,6.533333333333333,96.26733333333335,0.84,31.866666666666667,32.66,2019-10-14 15:19
12.556666666666667,7.726000000000001,6.466666666666667,95.78333333333333,0.84,31.866666666666667,32.68,2019-10-14 15:20
12.548666666666664,7.726000000000001,6.533333333333333,94.96666666666667,0.84,31.866666666666667,32.7,2019-10-14 15:21
12.540666666666665,7.728000000000001,6.466666666666667,93.80199999999998,0.84,31.933333333333334,32.73,2019-10-14 15:22
12.525333333333332,7.722666666666668,6.4,93.04400000000001,0.84,32.0,32.75,2019-10-14 15:24
12.514,7.720666666666667,6.333333333333333,92.40466666666666,0.84,32.0,32.81,2019-10-14 15:25
12.496666666666666,7.732,6.333333333333333,91.97333333333334,0.84,32.06666666666667,32.85,2019-10-14 15:26
12.474,7.747999999999999,6.333333333333333,91.44,0.84,32.06666666666667,32.96,2019-10-14 15:27
12.448,7.732666666666666,6.266666666666667,90.77866666666665,0.84,32.06666666666667,33.0,2019-10-14 15:29
12.421999999999999,7.710666666666666,6.266666666666667,90.19266666666665,0.84,32.13333333333333,33.05,2019-10-14 15:30
12.398,7.718666666666665,6.2,89.19266666666665,0.84,32.2,33.15,2019-10-14 15:31
12.369333333333335,7.717333333333332,6.133333333333334,87.57066666666667,0.84,32.333333333333336,33.27,2019-10-14 15:33
12.344666666666665,7.706666666666665,6.2,85.37333333333335,0.84,32.333333333333336,33.32,2019-10-14 15:34
12.312000000000001,7.706666666666665,6.2,83.30866666666667,0.84,32.333333333333336,33.42,2019-10-14 15:36
12.287333333333333,7.706666666666666,6.2,82.13866666666667,0.84,32.333333333333336,33.48,2019-10-14 15:37
12.27,7.708,6.266666666666667,80.95400000000001,0.84,32.333333333333336,33.49,2019-10-14 15:38
12.249999999999998,7.708,6.333333333333333,79.82066666666668,0.84,32.4,33.49,2019-10-14 15:39
12.229333333333333,7.718666666666667,6.266666666666667,79.22200000000001,0.84,32.4,33.6,2019-10-14 15:40
12.217999999999998,7.714666666666667,6.266666666666667,78.35666666666667,0.84,32.46666666666667,33.63,2019-10-14 15:42
12.209999999999999,7.717333333333333,6.266666666666667,77.17466666666668,0.84,32.46666666666667,33.65,2019-10-14 15:43
12.201999999999998,7.716,6.333333333333333,75.92599999999999,0.84,32.46666666666667,33.61,2019-10-14 15:44
12.19933333333333,7.714666666666668,6.266666666666667,74.71599999999998,0.84,32.46666666666667,33.68,2019-10-14 15:45
12.200666666666665,7.716,6.333333333333333,73.386,0.84,32.46666666666667,33.61,2019-10-14 15:46
12.201333333333332,7.734000000000001,6.4,72.36933333333333,0.84,32.46666666666667,33.55,2019-10-14 15:47
12.201999999999998,7.746000000000001,6.466666666666667,71.32400000000001,0.84,32.46666666666667,33.48,2019-10-14 15:48
12.202666666666666,7.744000000000001,6.533333333333333,70.67866666666667,0.84,32.4,33.4,2019-10-14 15:49
12.207333333333334,7.7346666666666675,6.6,70.35666666666667,0.84,32.333333333333336,33.3,2019-10-14 15:50
12.214,7.745333333333335,6.533333333333333,70.93933333333332,0.84,32.4,33.39,2019-10-14 15:51
12.228000000000002,7.7426666666666675,6.6,71.18933333333332,0.84,32.4,33.28,2019-10-14 15:52
12.241999999999999,7.738666666666666,6.666666666666667,71.41799999999999,0.84,32.46666666666667,33.19,2019-10-14 15:53
12.252,7.744,6.6,71.73333333333333,0.84,32.53333333333333,33.26,2019-10-14 15:54
12.267333333333333,7.751333333333334,6.6,71.542,0.84,32.46666666666667,33.24,2019-10-14 15:55
12.282000000000002,7.736000000000001,6.666666666666667,70.94133333333333,0.84,32.53333333333333,33.14,2019-10-14 15:56
12.28866666666667,7.736666666666667,6.666666666666667,70.60799999999999,0.84,32.46666666666667,33.13,2019-10-14 15:57
12.295333333333334,7.743333333333334,6.666666666666667,70.396,0.84,32.4,33.12,2019-10-14 15:58
12.302000000000001,7.738,6.666666666666667,70.39066666666666,0.84,32.4,33.11,2019-10-14 15:59
12.304666666666666,7.729333333333334,6.733333333333333,70.30999999999999,0.84,32.4,33.03,2019-10-14 16:00
12.308000000000002,7.718000000000001,6.666666666666667,70.39866666666666,0.84,32.46666666666667,33.07,2019-10-14 16:01
12.318666666666669,7.716,6.666666666666667,70.08866666666667,0.84,32.46666666666667,33.05,2019-10-14 16:02
12.330000000000004,7.730666666666667,6.666666666666667,69.77666666666666,0.84,32.4,33.06,2019-10-14 16:03
12.341333333333333,7.733333333333335,6.666666666666667,69.23133333333332,0.84,32.4,33.05,2019-10-14 16:04
12.353333333333332,7.737333333333335,6.666666666666667,69.188,0.84,32.333333333333336,33.04,2019-10-14 16:05
12.364666666666663,7.722666666666668,6.666666666666667,69.21733333333333,0.84,32.333333333333336,33.0,2019-10-14 16:06
12.372000000000002,7.730000000000001,6.666666666666667,69.16266666666667,0.84,32.333333333333336,33.0,2019-10-14 16:07
