stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
20.909333333333333,8.771333333333331,4.733333333333333,155.954,3.8400000000000016,101.0,104.52,2019-10-07 09:41
20.94333333333333,8.792666666666666,4.733333333333333,157.27466666666666,3.8400000000000016,101.0,104.53,2019-10-07 09:42
20.982666666666663,8.831999999999999,4.733333333333333,158.4786666666666,3.8400000000000016,101.0,104.58,2019-10-07 09:43
20.985999999999997,8.851333333333335,4.666666666666667,159.11999999999998,3.8400000000000016,100.93333333333334,104.6,2019-10-07 09:44
20.988,8.810666666666668,4.6,159.812,3.8400000000000016,101.0,104.49,2019-10-07 09:45
20.994666666666667,8.77,4.6,161.01066666666665,3.8400000000000016,101.06666666666666,104.42,2019-10-07 09:46
20.988666666666667,8.808,4.666666666666667,163.0453333333333,3.8400000000000016,101.0,104.54,2019-10-07 09:47
20.983333333333334,8.796,4.666666666666667,163.5793333333333,3.8400000000000016,101.0,104.52,2019-10-07 09:49
20.993333333333332,8.788666666666666,4.6,164.12466666666666,3.8400000000000016,101.0,104.48,2019-10-07 09:51
20.986666666666668,8.79,4.533333333333333,163.67600000000002,3.8400000000000016,101.13333333333334,104.46,2019-10-07 09:52
20.970000000000002,8.804,4.533333333333333,164.33200000000002,3.8400000000000016,101.2,104.51,2019-10-07 09:53
20.988666666666667,8.834666666666665,4.466666666666667,163.85933333333335,3.8400000000000016,101.2,104.52,2019-10-07 09:54
20.96,8.816666666666666,4.4,163.87466666666668,3.8400000000000016,101.2,104.48,2019-10-07 09:55
20.95133333333334,8.791333333333334,4.333333333333333,162.98066666666668,3.8400000000000016,101.2,104.4,2019-10-07 09:56
20.928000000000004,8.759333333333332,4.333333333333333,162.43066666666667,3.8400000000000016,101.26666666666667,104.36,2019-10-07 09:58
20.91133333333334,8.752,4.266666666666667,162.38799999999998,3.8400000000000016,101.26666666666667,104.32,2019-10-07 09:59
20.901333333333337,8.708,4.2,162.66333333333333,3.8400000000000016,101.33333333333333,104.18,2019-10-07 10:00
20.86533333333334,8.681333333333335,4.2,163.22333333333333,3.8400000000000016,101.33333333333333,104.13,2019-10-07 10:03
20.878,8.673333333333336,4.2,163.27866666666668,3.8400000000000016,101.33333333333333,104.12,2019-10-07 10:04
20.860666666666667,8.683333333333334,4.2,162.99333333333337,3.8400000000000016,101.26666666666667,104.13,2019-10-07 10:05
20.844000000000005,8.693333333333335,4.2,162.54066666666665,3.8400000000000016,101.13333333333334,104.13,2019-10-07 10:06
20.852,8.680666666666667,4.133333333333334,161.14399999999998,3.8400000000000016,101.13333333333334,104.03,2019-10-07 10:07
20.860666666666667,8.718666666666667,4.066666666666666,160.45533333333333,3.8400000000000016,101.13333333333334,104.0,2019-10-07 10:08
20.862666666666666,8.683333333333334,4.066666666666666,160.39466666666667,3.8400000000000016,101.0,103.94,2019-10-07 10:09
20.864666666666665,8.699999999999998,4.066666666666666,160.54066666666668,3.8400000000000016,100.86666666666666,103.97,2019-10-07 10:11
20.877333333333333,8.719333333333333,3.933333333333333,158.3086666666667,3.8400000000000016,100.8,103.82,2019-10-07 10:13
20.9,8.669999999999998,3.933333333333333,157.0593333333334,3.846666666666668,100.86666666666666,103.78,2019-10-07 10:16
20.923333333333336,8.653333333333332,3.933333333333333,156.37666666666667,3.853333333333334,100.86666666666666,103.78,2019-10-07 10:17
20.926666666666666,8.648666666666667,3.933333333333333,155.65666666666667,3.8600000000000003,100.73333333333333,103.79,2019-10-07 10:18
20.939333333333334,8.650666666666668,3.933333333333333,154.48466666666667,3.8666666666666667,100.66666666666667,103.81,2019-10-07 10:19
20.968000000000004,8.683333333333334,3.933333333333333,152.57800000000003,3.873333333333333,100.73333333333333,103.88,2019-10-07 10:20
20.963333333333335,8.712,3.933333333333333,150.35866666666664,3.8799999999999994,100.6,103.93,2019-10-07 10:21
20.996000000000002,8.744000000000002,3.933333333333333,148.41,3.8866666666666654,100.53333333333333,103.98,2019-10-07 10:22
20.982666666666667,8.782000000000002,3.8666666666666667,146.89466666666667,3.893333333333332,100.46666666666667,103.97,2019-10-07 10:24
20.970000000000002,8.826,3.8,145.7533333333333,3.899999999999999,100.53333333333333,103.95,2019-10-07 10:25
20.954,8.856666666666667,3.8,144.82533333333333,3.906666666666666,100.66666666666667,103.99,2019-10-07 10:26
20.924666666666667,8.835333333333333,3.8,143.95333333333332,3.9133333333333327,100.8,103.92,2019-10-07 10:27
20.90666666666667,8.819999999999999,3.8,142.078,3.9199999999999995,100.8,103.89,2019-10-07 10:28
20.88866666666667,8.841333333333333,3.8,140.30066666666664,3.9266666666666663,100.86666666666666,103.9,2019-10-07 10:29
20.889333333333337,8.834000000000001,3.8,138.00466666666665,3.9333333333333322,100.86666666666666,103.9,2019-10-07 10:30
20.86533333333334,8.812000000000001,3.8666666666666667,136.57,3.939999999999999,100.93333333333334,103.94,2019-10-07 10:31
20.806,8.802,3.8666666666666667,136.46266666666668,3.939999999999999,100.86666666666666,103.84,2019-10-07 10:33
20.800000000000004,8.842,3.8666666666666667,133.72866666666667,3.939999999999999,100.93333333333334,103.89,2019-10-07 10:34
20.788000000000004,8.852666666666666,3.8666666666666667,133.022,3.939999999999999,101.06666666666666,103.89,2019-10-07 10:35
20.787333333333333,8.872000000000002,3.8666666666666667,132.32,3.939999999999999,101.13333333333334,103.92,2019-10-07 10:37
20.770666666666667,8.830000000000002,3.8666666666666667,132.29666666666665,3.939999999999999,101.0,103.82,2019-10-07 10:38
20.766000000000002,8.838,3.8666666666666667,133.0813333333333,3.939999999999999,101.13333333333334,103.82,2019-10-07 10:40
20.763333333333335,8.794,3.8666666666666667,133.57799999999997,3.939999999999999,101.2,103.73,2019-10-07 10:42
20.78333333333334,8.782000000000002,3.933333333333333,134.046,3.939999999999999,101.2,103.89,2019-10-07 10:45
20.80333333333333,8.746,4.0,134.17933333333332,3.939999999999999,101.13333333333334,103.99,2019-10-07 10:47
20.84733333333333,8.694,4.0,134.3273333333333,3.939999999999999,101.0,103.97,2019-10-07 10:48
20.87533333333334,8.679333333333334,4.0,134.85266666666664,3.939999999999999,100.86666666666666,103.97,2019-10-07 10:49
20.894,8.67,4.0,136.436,3.939999999999999,100.86666666666666,103.95,2019-10-07 10:50
20.904666666666667,8.673333333333336,3.933333333333333,137.29266666666666,3.939999999999999,100.86666666666666,103.88,2019-10-07 10:51
20.887333333333338,8.648666666666667,3.8666666666666667,138.4513333333333,3.939999999999999,100.93333333333334,103.74,2019-10-07 10:52
20.924,8.652000000000003,3.8666666666666667,140.00733333333335,3.939999999999999,100.93333333333334,103.76,2019-10-07 10:54
20.952666666666666,8.652666666666669,3.8666666666666667,139.46,3.939999999999999,100.93333333333334,103.78,2019-10-07 10:55
20.95466666666666,8.614666666666668,3.8666666666666667,141.34799999999998,3.939999999999999,100.86666666666666,103.72,2019-10-07 11:00
20.957999999999995,8.600666666666667,3.8666666666666667,141.52333333333334,3.939999999999999,100.86666666666666,103.71,2019-10-07 11:02
20.970000000000002,8.596666666666668,3.8666666666666667,142.07866666666666,3.939999999999999,100.8,103.7,2019-10-07 11:03
20.971333333333337,8.638,3.8,142.81666666666666,3.939999999999999,100.86666666666666,103.67,2019-10-07 11:06
20.973333333333336,8.642666666666667,3.7333333333333334,142.70066666666668,3.939999999999999,100.73333333333333,103.58,2019-10-07 11:08
20.966666666666665,8.659999999999998,3.6666666666666665,142.6173333333333,3.939999999999999,100.73333333333333,103.5,2019-10-07 11:09
20.953333333333333,8.633999999999999,3.6,142.74066666666664,3.939999999999999,100.8,103.3,2019-10-07 11:12
20.955333333333336,8.624666666666666,3.6,143.32666666666665,3.939999999999999,100.73333333333333,103.3,2019-10-07 11:13
20.94266666666667,8.639333333333333,3.533333333333333,143.1713333333333,3.939999999999999,100.73333333333333,103.14,2019-10-07 11:14
20.947333333333336,8.659333333333333,3.466666666666667,141.96333333333328,3.939999999999999,100.73333333333333,103.08,2019-10-07 11:16
20.95,8.679333333333334,3.4,140.704,3.939999999999999,100.73333333333333,102.99,2019-10-07 11:17
20.95133333333333,8.697333333333335,3.4,141.45266666666666,3.939999999999999,100.8,103.01,2019-10-07 11:18
20.967999999999996,8.71,3.4,142.32066666666663,3.939999999999999,100.8,103.08,2019-10-07 11:19
20.968666666666664,8.684,3.3333333333333335,142.472,3.939999999999999,100.86666666666666,102.87,2019-10-07 11:20
20.986000000000004,8.677333333333335,3.2666666666666666,143.57866666666663,3.939999999999999,100.93333333333334,102.74,2019-10-07 11:21
21.006000000000004,8.693333333333333,3.2,143.84599999999998,3.939999999999999,100.93333333333334,102.68,2019-10-07 11:22
21.028666666666666,8.699333333333334,3.1333333333333333,142.492,3.939999999999999,100.86666666666666,102.62,2019-10-07 11:23
21.036,8.682666666666668,3.066666666666667,141.262,3.939999999999999,100.86666666666666,102.48,2019-10-07 11:25
21.062,8.638,3.066666666666667,140.12666666666667,3.939999999999999,100.73333333333333,102.47,2019-10-07 11:26
21.088,8.654666666666666,3.066666666666667,139.71933333333334,3.939999999999999,100.66666666666667,102.6,2019-10-07 11:27
21.116,8.648,3.066666666666667,139.268,3.939999999999999,100.53333333333333,102.68,2019-10-07 11:28
21.134000000000004,8.666666666666666,3.066666666666667,139.29666666666668,3.939999999999999,100.4,102.74,2019-10-07 11:29
21.12933333333334,8.665333333333333,2.933333333333333,136.47600000000003,3.939999999999999,100.4,102.5,2019-10-07 11:30
21.118000000000002,8.682666666666668,2.8666666666666667,134.80066666666667,3.939999999999999,100.4,102.4,2019-10-07 11:31
21.10666666666667,8.679333333333334,2.8,135.08466666666666,3.939999999999999,100.46666666666667,102.19,2019-10-07 11:32
21.107333333333333,8.684666666666665,2.7333333333333334,135.39733333333334,3.939999999999999,100.4,102.03,2019-10-07 11:33
21.102666666666668,8.677999999999999,2.6666666666666665,133.9433333333333,3.939999999999999,100.26666666666667,101.82,2019-10-07 11:34
21.090666666666667,8.690666666666665,2.6,130.25533333333334,3.939999999999999,100.2,101.73,2019-10-07 11:35
21.087333333333333,8.701999999999998,2.533333333333333,128.642,3.939999999999999,100.0,101.63,2019-10-07 11:36
21.084,8.718,2.466666666666667,125.78733333333331,3.939999999999999,99.86666666666666,101.52,2019-10-07 11:37
21.07133333333333,8.716666666666669,2.4,122.94533333333331,3.939999999999999,99.93333333333334,101.36,2019-10-07 11:38
21.048666666666666,8.718000000000002,2.3333333333333335,122.74333333333331,3.939999999999999,99.86666666666666,101.05,2019-10-07 11:39
21.022000000000002,8.728666666666669,2.2666666666666666,123.40599999999998,3.939999999999999,99.93333333333334,100.66,2019-10-07 11:40
20.990666666666673,8.752,2.2666666666666666,123.5633333333333,3.939999999999999,100.0,100.53,2019-10-07 11:41
20.959333333333337,8.736,2.2666666666666666,124.34066666666665,3.939999999999999,100.06666666666666,100.21,2019-10-07 11:42
20.932000000000002,8.742666666666668,2.2666666666666666,125.08333333333331,3.9539999999999993,100.13333333333334,99.97,2019-10-07 11:43
20.924,8.712,2.2,122.366,3.967999999999999,100.26666666666667,99.63,2019-10-07 11:44
20.936666666666667,8.768,2.2666666666666666,124.39933333333333,3.9819999999999993,100.2,100.21,2019-10-07 11:45
20.949333333333335,8.775333333333332,2.2666666666666666,123.24466666666667,3.9959999999999996,100.13333333333334,100.38,2019-10-07 11:46
20.948,8.794666666666668,2.3333333333333335,122.46066666666665,4.01,100.13333333333334,100.73,2019-10-07 11:47
20.93066666666667,8.789333333333332,2.4,121.732,4.023999999999999,100.13333333333334,100.83,2019-10-07 11:48
20.939333333333334,8.782,2.4,120.20333333333333,4.037999999999999,100.13333333333334,100.94,2019-10-07 11:49
20.94,8.792,2.4,121.10266666666666,4.052,100.2,100.95,2019-10-07 11:50
20.92666666666667,8.798666666666666,2.4,118.098,4.065999999999999,100.33333333333333,101.02,2019-10-07 11:51
20.912,8.764000000000001,2.466666666666667,118.05333333333333,4.079999999999999,100.4,100.98,2019-10-07 11:52
20.911333333333335,8.784666666666665,2.466666666666667,118.64666666666668,4.093999999999999,100.4,101.04,2019-10-07 11:53
20.95333333333333,8.786666666666667,2.466666666666667,117.62333333333335,4.108,100.33333333333333,101.36,2019-10-07 11:54
20.992666666666665,8.808666666666666,2.533333333333333,113.62599999999999,4.121999999999999,100.26666666666667,101.93,2019-10-07 11:55
21.00733333333333,8.808666666666666,2.533333333333333,111.666,4.135999999999999,100.26666666666667,102.06,2019-10-07 11:56
21.028000000000002,8.794,2.533333333333333,108.446,4.147999999999999,100.33333333333333,102.17,2019-10-07 11:57
21.025333333333332,8.767333333333333,2.533333333333333,103.51066666666665,4.145999999999999,100.4,102.21,2019-10-07 11:58
21.020000000000003,8.774666666666667,2.466666666666667,106.544,4.143999999999999,100.4,102.0,2019-10-07 11:59
21.005333333333336,8.741999999999999,2.4,104.76733333333333,4.141999999999999,100.53333333333333,101.76,2019-10-07 12:00
20.996666666666666,8.737333333333334,2.4,105.596,4.139999999999999,100.66666666666667,101.68,2019-10-07 12:01
21.014666666666663,8.751333333333333,2.3333333333333335,106.84733333333335,4.137999999999999,100.73333333333333,101.57,2019-10-07 12:02
21.032,8.738000000000001,2.2666666666666666,106.24133333333334,4.135999999999998,100.73333333333333,101.48,2019-10-07 12:03
21.028666666666666,8.747333333333334,2.2666666666666666,109.38066666666667,4.133999999999999,100.8,101.41,2019-10-07 12:04
21.037333333333336,8.720666666666666,2.3333333333333335,111.47933333333336,4.131999999999999,100.86666666666666,101.51,2019-10-07 12:05
21.050000000000004,8.714,2.4,116.12400000000001,4.129999999999999,100.86666666666666,101.58,2019-10-07 12:06
21.067333333333334,8.756,2.3333333333333335,116.60666666666667,4.127999999999999,100.8,101.61,2019-10-07 12:08
21.079333333333334,8.747333333333332,2.3333333333333335,117.75733333333334,4.1259999999999994,100.66666666666667,101.6,2019-10-07 12:09
21.067999999999998,8.725333333333333,2.3333333333333335,118.22800000000001,4.123999999999999,100.73333333333333,101.47,2019-10-07 12:10
21.05666666666667,8.700666666666669,2.2666666666666666,120.46400000000001,4.121999999999999,100.8,101.08,2019-10-07 12:11
21.045333333333335,8.697333333333335,2.2,120.06066666666668,4.119999999999999,100.73333333333333,100.81,2019-10-07 12:12
21.032666666666668,8.709333333333335,2.2,118.83866666666668,4.119999999999999,100.66666666666667,100.77,2019-10-07 12:14
21.034666666666666,8.690666666666665,2.2,122.66133333333333,4.119999999999999,100.66666666666667,100.56,2019-10-07 12:15
21.026,8.669999999999998,2.2666666666666666,119.26400000000004,4.119999999999999,100.66666666666667,100.83,2019-10-07 12:16
21.02266666666667,8.668666666666667,2.2666666666666666,118.61533333333335,4.119999999999999,100.6,100.79,2019-10-07 12:17
21.012,8.674666666666667,2.2666666666666666,117.78466666666667,4.119999999999999,100.6,100.77,2019-10-07 12:18
21.00466666666666,8.636666666666667,2.3333333333333335,114.04133333333334,4.119999999999999,100.53333333333333,100.92,2019-10-07 12:19
21.009999999999994,8.635333333333335,2.4,114.58333333333334,4.119999999999999,100.6,101.17,2019-10-07 12:20
21.014,8.629999999999999,2.4,112.97599999999998,4.119999999999999,100.46666666666667,101.2,2019-10-07 12:21
21.01533333333333,8.627333333333334,2.3333333333333335,112.07933333333334,4.119999999999999,100.33333333333333,101.09,2019-10-07 12:22
21.016666666666662,8.665333333333335,2.3333333333333335,107.98933333333335,4.119999999999999,100.26666666666667,101.33,2019-10-07 12:23
21.017333333333337,8.630666666666665,2.4,107.518,4.119999999999999,100.33333333333333,101.43,2019-10-07 12:24
21.01533333333333,8.643999999999998,2.466666666666667,106.33799999999998,4.119999999999999,100.4,101.67,2019-10-07 12:25
21.02,8.659999999999998,2.466666666666667,106.09266666666666,4.119999999999999,100.46666666666667,101.72,2019-10-07 12:26
21.02466666666667,8.646666666666667,2.466666666666667,105.79466666666664,4.119999999999999,100.4,101.69,2019-10-07 12:27
21.055333333333337,8.632666666666667,2.533333333333333,106.63666666666668,4.119999999999999,100.46666666666667,101.96,2019-10-07 12:28
21.05,8.633999999999999,2.466666666666667,108.86066666666666,4.119999999999999,100.6,101.72,2019-10-07 12:29
21.03066666666667,8.677999999999999,2.4,107.51666666666665,4.119999999999999,100.53333333333333,101.61,2019-10-07 12:30
21.022000000000002,8.71,2.4,108.24399999999999,4.119999999999999,100.6,101.63,2019-10-07 12:31
21.056,8.720666666666666,2.4,107.10999999999997,4.119999999999999,100.6,101.87,2019-10-07 12:32
21.07866666666667,8.696,2.4,107.91533333333334,4.119999999999999,100.53333333333333,101.87,2019-10-07 12:33
21.075333333333337,8.692,2.4,110.56533333333331,4.119999999999999,100.46666666666667,101.8,2019-10-07 12:34
21.07133333333333,8.694666666666667,2.3333333333333335,108.76333333333335,4.119999999999999,100.46666666666667,101.65,2019-10-07 12:35
21.026666666666664,8.683333333333332,2.3333333333333335,106.06400000000001,4.119999999999999,99.6,101.5,2019-10-07 12:36
20.965333333333334,8.686666666666666,2.3333333333333335,104.03533333333333,4.119999999999999,98.73333333333333,101.22,2019-10-07 12:37
20.9,8.649333333333333,2.2666666666666666,105.20733333333334,4.119999999999999,97.73333333333333,100.29,2019-10-07 12:38
20.819999999999997,8.682666666666666,2.2,103.01533333333333,4.119999999999999,96.4,99.44,2019-10-07 12:39
20.691333333333333,8.639999999999997,2.2,99.09533333333334,4.119999999999999,94.6,97.94,2019-10-07 12:40
20.534,8.637999999999998,2.1333333333333333,98.85466666666667,4.119999999999999,92.66666666666667,96.03,2019-10-07 12:41
20.344666666666665,8.636666666666663,2.1333333333333333,95.00333333333334,4.119999999999999,90.26666666666667,92.69,2019-10-07 12:42
20.107999999999997,8.620666666666665,2.066666666666667,95.23000000000002,4.119999999999999,87.8,89.75,2019-10-07 12:44
19.913999999999994,8.627333333333333,2.0,93.36600000000001,4.119999999999999,85.26666666666667,81.71,2019-10-07 12:45
19.720666666666666,8.578,1.9333333333333333,91.78733333333334,4.119999999999999,82.86666666666666,77.42,2019-10-07 12:46
19.533333333333335,8.557333333333334,1.8666666666666667,88.11533333333334,4.119999999999999,80.33333333333333,74.03,2019-10-07 12:47
19.29733333333333,8.556000000000001,1.9333333333333333,86.01133333333334,4.119999999999999,77.93333333333334,72.38,2019-10-07 12:49
19.074,8.570666666666666,1.9333333333333333,80.72600000000001,4.119999999999999,75.53333333333333,71.59,2019-10-07 12:50
18.862666666666666,8.586666666666668,1.8,83.75600000000003,4.119999999999999,73.13333333333334,71.08,2019-10-07 12:52
18.647333333333332,8.609333333333334,1.8,81.49266666666668,4.119999999999999,70.73333333333333,70.88,2019-10-07 12:59
18.488666666666667,8.618666666666666,1.8,79.06,4.119999999999999,69.26666666666667,70.65,2019-10-07 13:00
18.34666666666666,8.621999999999998,1.8,75.95866666666666,4.119999999999999,67.66666666666667,68.93,2019-10-07 13:01
18.197999999999997,8.616666666666667,1.7333333333333334,77.08333333333331,4.119999999999999,66.26666666666667,66.59,2019-10-07 13:02
18.06866666666666,8.602666666666666,1.7333333333333334,75.98266666666667,4.119999999999999,65.13333333333334,65.6,2019-10-07 13:06
17.981333333333332,8.635999999999997,1.6,83.20466666666667,4.119999999999999,64.4,65.01,2019-10-07 13:08
17.90866666666666,8.647333333333334,1.6,87.124,4.119999999999999,63.86666666666667,64.62,2019-10-07 13:11
17.868,8.664666666666667,1.6,85.64,4.112666666666666,63.8,64.4,2019-10-07 13:13
17.865999999999996,8.688666666666668,1.5333333333333334,80.50066666666666,4.105333333333332,63.93333333333333,64.37,2019-10-07 13:15
17.85733333333333,8.683333333333334,1.5333333333333334,81.09,4.097999999999999,63.86666666666667,64.3,2019-10-07 13:16
17.852666666666668,8.751333333333333,1.6,79.72933333333336,4.090666666666666,63.86666666666667,64.42,2019-10-07 13:17
17.842666666666666,8.786,1.6666666666666667,80.47666666666666,4.083333333333332,63.8,64.47,2019-10-07 13:19
17.838666666666665,8.780000000000001,1.6,78.42933333333333,4.075999999999999,63.8,64.4,2019-10-07 13:20
17.834666666666667,8.749333333333334,1.5333333333333334,77.28466666666667,4.068666666666666,63.86666666666667,64.21,2019-10-07 13:22
17.822666666666667,8.754666666666667,1.5333333333333334,67.14599999999999,4.061333333333333,63.86666666666667,64.08,2019-10-07 13:23
17.82933333333333,8.767333333333333,1.4666666666666666,71.48866666666666,4.053999999999999,63.8,64.16,2019-10-07 13:24
17.822666666666667,8.738000000000001,1.4,74.77399999999999,4.046666666666665,63.8,63.98,2019-10-07 13:25
17.818666666666665,8.746666666666666,1.4,74.58466666666666,4.0393333333333326,63.86666666666667,63.99,2019-10-07 13:26
17.827333333333335,8.748666666666667,1.4666666666666666,70.66133333333333,4.031999999999998,63.86666666666667,64.12,2019-10-07 13:27
17.817999999999998,8.745333333333333,1.4666666666666666,71.00266666666667,4.024666666666665,63.86666666666667,64.04,2019-10-07 13:29
17.816,8.723333333333333,1.6,62.236666666666665,4.017333333333331,63.93333333333333,63.89,2019-10-07 13:30
17.80933333333333,8.731333333333334,1.6666666666666667,56.68533333333333,4.009999999999999,64.0,63.21,2019-10-07 13:31
17.79866666666667,8.724,1.6666666666666667,61.297999999999995,4.009999999999999,64.06666666666666,63.61,2019-10-07 13:32
17.788,8.738666666666667,1.6666666666666667,59.870000000000005,4.009999999999999,64.0,63.35,2019-10-07 13:33
17.77266666666667,8.750666666666667,1.7333333333333334,57.697999999999986,4.009999999999999,64.06666666666666,62.79,2019-10-07 13:34
17.77466666666667,8.717333333333334,1.7333333333333334,54.39533333333333,4.009999999999999,64.06666666666666,62.28,2019-10-07 13:35
17.780666666666665,8.687333333333333,1.6666666666666667,51.169999999999995,4.009999999999999,64.13333333333334,62.02,2019-10-07 13:36
17.79,8.655333333333333,1.6,58.222666666666676,4.009999999999999,64.13333333333334,62.85,2019-10-07 13:37
17.79866666666667,8.667333333333334,1.6,65.83,4.009999999999999,64.13333333333334,63.73,2019-10-07 13:38
17.813333333333333,8.604000000000001,1.6666666666666667,66.124,4.009999999999999,64.06666666666666,63.74,2019-10-07 13:39
17.828666666666663,8.582,1.7333333333333334,61.553999999999995,4.009999999999999,64.06666666666666,63.64,2019-10-07 13:42
17.836666666666662,8.611333333333334,1.7333333333333334,60.06933333333333,4.009999999999999,64.0,63.71,2019-10-07 13:43
17.83533333333333,8.606666666666666,1.6666666666666667,58.41466666666666,4.009999999999999,63.93333333333333,63.48,2019-10-07 13:44
17.83533333333333,8.570666666666666,1.6,60.291999999999994,4.009999999999999,63.93333333333333,63.56,2019-10-07 13:45
17.826,8.606,1.6,63.84199999999999,4.009999999999999,63.86666666666667,63.8,2019-10-07 13:46
17.814666666666664,8.637333333333334,1.4666666666666666,71.68133333333331,4.009999999999999,63.8,63.74,2019-10-07 13:47
17.807333333333336,8.608,1.4,73.032,4.009999999999999,63.733333333333334,63.62,2019-10-07 13:48
17.804,8.620666666666667,1.4,68.25866666666667,4.009999999999999,63.733333333333334,63.51,2019-10-07 13:55
17.80933333333333,8.579333333333334,1.4,77.35333333333334,4.009999999999999,63.733333333333334,63.58,2019-10-07 13:56
17.817333333333334,8.583333333333334,1.3333333333333333,81.54466666666667,4.009999999999999,63.8,63.59,2019-10-07 13:57
17.812666666666665,8.604666666666667,1.3333333333333333,81.00133333333335,4.009999999999999,63.8,63.56,2019-10-07 13:58
17.803333333333335,8.634000000000002,1.4,80.37666666666668,4.009999999999999,63.733333333333334,63.62,2019-10-07 13:59
17.804666666666666,8.595333333333334,1.4666666666666666,80.52733333333335,4.009999999999999,63.733333333333334,63.61,2019-10-07 14:00
17.795333333333335,8.598,1.5333333333333334,73.16399999999999,4.009999999999999,63.6,63.66,2019-10-07 14:01
17.778666666666666,8.651333333333332,1.4666666666666666,80.50399999999999,4.009999999999999,63.666666666666664,63.58,2019-10-07 14:02
17.761333333333333,8.632,1.4,85.46399999999998,4.009999999999999,63.666666666666664,63.31,2019-10-07 14:03
17.750000000000004,8.630666666666666,1.4,88.59999999999998,4.009999999999999,63.733333333333334,63.23,2019-10-07 14:04
17.741333333333333,8.629999999999999,1.4666666666666666,88.85933333333332,4.009999999999999,63.8,63.22,2019-10-07 14:06
17.740000000000002,8.692666666666666,1.4666666666666666,90.38399999999999,4.009999999999999,63.8,63.36,2019-10-07 14:07
17.76266666666667,8.648666666666665,1.4,90.58399999999999,4.009999999999999,63.86666666666667,63.35,2019-10-07 14:08
17.772666666666673,8.611333333333334,1.4,88.52466666666665,4.009999999999999,63.86666666666667,63.34,2019-10-07 14:10
17.792000000000005,8.625333333333334,1.4666666666666666,83.79133333333333,4.009999999999999,63.86666666666667,63.61,2019-10-07 14:11
17.823333333333338,8.616000000000001,1.4666666666666666,84.57799999999999,4.009999999999999,63.86666666666667,63.81,2019-10-07 14:17
17.844666666666672,8.640666666666668,1.5333333333333334,75.18933333333331,4.009999999999999,63.86666666666667,64.07,2019-10-07 14:18
17.863333333333337,8.636666666666667,1.6,69.60999999999999,4.009999999999999,63.8,64.26,2019-10-07 14:19
17.884,8.618,1.6,71.89466666666665,4.009999999999999,63.8,64.38,2019-10-07 14:20
17.898666666666667,8.610000000000001,1.5333333333333334,79.14866666666666,4.009999999999999,63.8,64.43,2019-10-07 14:21
17.908,8.622000000000002,1.5333333333333334,81.62599999999999,4.009999999999999,63.8,64.52,2019-10-07 14:22
17.945333333333334,8.652666666666669,1.4666666666666666,84.48533333333332,4.009999999999999,63.86666666666667,64.76,2019-10-07 14:23
17.990000000000002,8.662666666666667,1.4666666666666666,76.97,4.009999999999999,63.8,65.05,2019-10-07 14:24
18.016000000000002,8.668666666666667,1.4666666666666666,69.49666666666667,4.009999999999999,63.8,65.31,2019-10-07 14:25
18.044666666666668,8.651333333333334,1.5333333333333334,63.33200000000001,4.009999999999999,63.8,65.56,2019-10-07 14:27
18.065333333333335,8.663999999999998,1.5333333333333334,62.84666666666668,4.009999999999999,63.733333333333334,65.84,2019-10-07 14:28
18.07133333333333,8.628666666666668,1.6,57.132,4.009999999999999,63.666666666666664,65.93,2019-10-07 14:33
18.060000000000002,8.620000000000001,1.6666666666666667,51.08866666666667,4.009999999999999,63.6,65.72,2019-10-07 14:34
18.064,8.654666666666666,1.6666666666666667,55.248666666666665,4.009999999999999,63.666666666666664,65.98,2019-10-07 14:35
18.058,8.630666666666666,1.6,60.302,4.009999999999999,63.666666666666664,65.79,2019-10-07 14:36
18.041333333333334,8.629333333333333,1.5333333333333334,58.816,4.009999999999999,63.733333333333334,65.56,2019-10-07 14:37
18.029999999999998,8.602,1.4666666666666666,68.98266666666667,4.009999999999999,63.666666666666664,65.23,2019-10-07 14:38
18.008,8.575333333333333,1.4,76.77733333333332,4.009999999999999,63.6,64.95,2019-10-07 14:39
17.948666666666664,8.562000000000001,1.3333333333333333,82.68466666666664,4.009999999999999,63.2,64.46,2019-10-07 14:40
17.89533333333333,8.532666666666666,1.4,75.266,4.009999999999999,63.0,64.15,2019-10-07 14:41
17.845333333333333,8.542,1.4,64.63133333333334,4.009999999999999,62.666666666666664,63.69,2019-10-07 14:42
17.794,8.521333333333333,1.4666666666666666,62.17333333333333,4.009999999999999,62.333333333333336,62.91,2019-10-07 14:43
17.720000000000002,8.501999999999999,1.4666666666666666,63.41933333333335,4.009999999999999,61.93333333333333,62.09,2019-10-07 14:44
17.67,8.476666666666667,1.4666666666666666,72.75533333333333,4.009999999999999,61.6,62.1,2019-10-07 14:46
17.61733333333333,8.496666666666666,1.4666666666666666,71.52866666666668,4.009999999999999,61.266666666666666,61.67,2019-10-07 14:47
17.586,8.473999999999998,1.4666666666666666,71.14533333333335,4.009999999999999,61.0,61.33,2019-10-07 14:48
17.551333333333332,8.482,1.4666666666666666,80.56133333333334,4.009999999999999,60.666666666666664,61.31,2019-10-07 14:49
17.528,8.507333333333333,1.5333333333333334,79.29466666666667,4.009999999999999,60.4,61.26,2019-10-07 14:50
17.509999999999998,8.492666666666667,1.6,78.87266666666667,4.009999999999999,60.0,61.11,2019-10-07 14:51
