stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
14.165999999999999,8.312,3.8666666666666667,129.93466666666666,0.7100000000000002,29.933333333333334,30.22,2019-09-27 12:17
14.154666666666664,8.307333333333332,3.8666666666666667,130.04333333333335,0.7100000000000002,29.933333333333334,30.24,2019-09-27 12:19
14.135999999999997,8.306666666666665,3.8,130.03866666666667,0.7100000000000002,29.933333333333334,30.26,2019-09-27 12:26
14.113333333333333,8.306666666666667,3.7333333333333334,129.51799999999997,0.7100000000000002,29.933333333333334,30.31,2019-09-27 12:33
14.092666666666668,8.303333333333333,3.6666666666666665,129.65733333333336,0.7100000000000002,29.933333333333334,30.34,2019-09-27 12:34
14.07,8.303333333333331,3.6666666666666665,129.58533333333332,0.7100000000000002,29.933333333333334,30.37,2019-09-27 12:36
14.047333333333334,8.307333333333332,3.6,128.26333333333335,0.7100000000000002,30.0,30.41,2019-09-27 12:41
14.025333333333332,8.303333333333333,3.533333333333333,128.79800000000003,0.7100000000000002,30.0,30.45,2019-09-27 12:52
14.006,8.307333333333332,3.466666666666667,128.932,0.7100000000000002,30.0,30.49,2019-09-27 12:56
13.998,8.310666666666666,3.4,128.18666666666667,0.7100000000000002,30.0,30.52,2019-09-27 13:00
14.0,8.310666666666666,3.3333333333333335,128.27733333333333,0.7100000000000002,30.0,30.53,2019-09-27 13:01
14.01,8.312666666666667,3.2666666666666666,128.97266666666667,0.7100000000000002,30.0,30.52,2019-09-27 13:02
14.022666666666668,8.311333333333332,3.2,128.76933333333335,0.7100000000000002,30.0,30.51,2019-09-27 13:04
14.039333333333333,8.316666666666666,3.2,129.576,0.7060000000000001,30.0,30.47,2019-09-27 13:06
14.047333333333333,8.324666666666666,3.2,129.73000000000002,0.7020000000000001,30.0,30.45,2019-09-27 13:08
14.053333333333333,8.321333333333332,3.1333333333333333,129.39266666666668,0.6980000000000001,30.0,30.46,2019-09-27 13:09
14.063333333333333,8.325333333333333,3.066666666666667,128.04733333333334,0.6940000000000001,30.0,30.45,2019-09-27 13:11
14.078666666666665,8.326666666666664,3.1333333333333333,128.11399999999998,0.6900000000000001,30.0,30.41,2019-09-27 13:13
14.095333333333334,8.329333333333333,3.1333333333333333,128.06666666666666,0.686,30.0,30.38,2019-09-27 13:15
14.102666666666668,8.335333333333333,3.2,127.94333333333331,0.6820000000000002,30.0,30.38,2019-09-27 13:17
14.115333333333332,8.331333333333331,3.2,127.75066666666665,0.6780000000000002,30.0,30.35,2019-09-27 13:19
14.129333333333333,8.339333333333334,3.2666666666666666,127.12266666666666,0.6740000000000002,30.0,30.33,2019-09-27 13:20
14.144666666666668,8.339333333333334,3.2666666666666666,125.50800000000001,0.6700000000000002,30.0,30.32,2019-09-27 13:22
14.161333333333335,8.337333333333332,3.2666666666666666,124.364,0.6660000000000001,30.0,30.29,2019-09-27 13:24
14.158,8.334666666666667,3.3333333333333335,124.01600000000002,0.6620000000000003,30.0,30.29,2019-09-27 13:27
14.16,8.330666666666668,3.3333333333333335,123.46866666666668,0.6580000000000001,30.0,30.29,2019-09-27 13:28
14.158000000000003,8.328,3.3333333333333335,122.37533333333334,0.6540000000000001,30.0,30.29,2019-09-27 13:29
14.154666666666666,8.326666666666666,3.3333333333333335,122.05066666666669,0.6500000000000001,30.0,30.3,2019-09-27 13:31
14.152666666666667,8.326666666666666,3.3333333333333335,121.78866666666666,0.6500000000000001,30.0,30.3,2019-09-27 13:37
14.154666666666666,8.316,3.3333333333333335,121.62666666666665,0.6500000000000001,30.0,30.3,2019-09-27 13:38
14.152,8.32066666666667,3.4,120.58200000000001,0.6500000000000001,30.0,30.29,2019-09-27 13:40
14.148,8.319333333333335,3.466666666666667,120.98533333333333,0.6500000000000001,30.0,30.29,2019-09-27 13:43
14.146666666666667,8.315333333333333,3.4,120.39533333333334,0.6500000000000001,30.0,30.29,2019-09-27 13:49
14.148666666666665,8.316666666666666,3.466666666666667,120.14133333333334,0.6500000000000001,30.0,30.29,2019-09-27 13:53
14.161333333333335,8.308666666666667,3.466666666666667,118.57533333333335,0.6500000000000001,30.0,30.28,2019-09-27 13:55
14.168666666666667,8.316,3.466666666666667,118.29333333333334,0.6500000000000001,30.0,30.26,2019-09-27 13:57
14.173333333333334,8.315333333333333,3.466666666666667,118.34533333333334,0.6500000000000001,30.0,30.26,2019-09-27 13:59
14.172666666666666,8.315333333333333,3.466666666666667,118.28000000000002,0.6500000000000001,30.0,30.26,2019-09-27 14:04
14.168,8.313333333333334,3.466666666666667,117.78200000000001,0.6500000000000001,30.0,30.26,2019-09-27 14:07
14.173999999999998,8.317333333333332,3.4,117.80333333333334,0.6500000000000001,30.0,30.27,2019-09-27 14:12
14.17533333333333,8.321333333333333,3.4,117.05466666666668,0.6500000000000001,30.0,30.26,2019-09-27 14:15
14.174666666666663,8.319999999999997,3.4,117.506,0.6500000000000001,30.0,30.27,2019-09-27 14:17
14.173333333333334,8.324,3.4,117.42399999999999,0.6500000000000001,30.0,30.27,2019-09-27 14:21
14.168000000000003,8.321333333333333,3.4,117.34200000000001,0.6500000000000001,30.0,30.27,2019-09-27 14:22
14.164,8.318666666666665,3.466666666666667,116.03733333333335,0.6500000000000001,30.0,30.28,2019-09-27 14:24
14.160666666666668,8.313333333333333,3.466666666666667,115.60866666666668,0.6500000000000001,30.0,30.28,2019-09-27 14:25
14.156,8.314666666666666,3.466666666666667,115.07200000000002,0.6500000000000001,30.0,30.28,2019-09-27 14:27
14.153333333333334,8.324666666666667,3.466666666666667,114.77933333333334,0.6500000000000001,30.0,30.29,2019-09-27 14:30
14.15,8.320666666666666,3.466666666666667,114.56999999999998,0.6500000000000001,30.0,30.29,2019-09-27 14:34
14.140666666666666,8.326,3.4,115.49999999999999,0.6500000000000001,30.0,30.31,2019-09-27 14:37
14.132666666666667,8.324666666666667,3.3333333333333335,115.32933333333332,0.6500000000000001,30.0,30.33,2019-09-27 14:39
14.121999999999998,8.318666666666667,3.2666666666666666,116.23266666666665,0.6500000000000001,30.0,30.36,2019-09-27 14:40
14.11533333333333,8.319333333333333,3.3333333333333335,116.00333333333332,0.6500000000000001,30.0,30.35,2019-09-27 14:41
14.108666666666664,8.322666666666667,3.4,115.97133333333332,0.6500000000000001,30.0,30.35,2019-09-27 14:42
14.099333333333332,8.314666666666666,3.4,116.08066666666667,0.6500000000000001,30.0,30.36,2019-09-27 14:44
14.091333333333333,8.314,3.4,116.24133333333333,0.6500000000000001,30.0,30.38,2019-09-27 14:45
14.084,8.318666666666667,3.4,115.742,0.6500000000000001,30.0,30.39,2019-09-27 14:48
14.077333333333334,8.314,3.4,114.92733333333334,0.6500000000000001,30.0,30.39,2019-09-27 14:49
14.068000000000001,8.312666666666667,3.4,114.28200000000001,0.6500000000000001,30.0,30.41,2019-09-27 14:51
14.053333333333335,8.320666666666668,3.4,114.534,0.6500000000000001,30.0,30.44,2019-09-27 14:52
14.042666666666666,8.319333333333333,3.4,114.77533333333334,0.6500000000000001,30.0,30.45,2019-09-27 14:54
14.033999999999999,8.318666666666665,3.4,114.59866666666666,0.6500000000000001,30.0,30.47,2019-09-27 14:57
14.018666666666666,8.314,3.4,114.05666666666667,0.6500000000000001,30.0,30.48,2019-09-27 15:02
13.998666666666669,8.316666666666668,3.4,113.66199999999999,0.6500000000000001,30.0,30.52,2019-09-27 15:15
13.981333333333334,8.313333333333334,3.4,112.34333333333332,0.6500000000000001,30.0,30.55,2019-09-27 15:16
13.964000000000002,8.320666666666666,3.4,111.25466666666667,0.6500000000000001,30.0,30.58,2019-09-27 15:18
13.951999999999998,8.325999999999999,3.4,110.13200000000002,0.6500000000000001,30.0,30.6,2019-09-27 15:20
13.943333333333332,8.333333333333336,3.3333333333333335,109.518,0.6500000000000001,30.0,30.63,2019-09-27 15:21
13.931999999999999,8.329333333333334,3.2666666666666666,109.44333333333334,0.6500000000000001,30.0,30.66,2019-09-27 15:24
13.929333333333334,8.340666666666667,3.2666666666666666,109.00333333333334,0.6500000000000001,30.0,30.66,2019-09-27 15:25
13.924000000000001,8.344666666666667,3.2666666666666666,107.85666666666667,0.6500000000000001,30.0,30.68,2019-09-27 15:26
13.919333333333334,8.34066666666667,3.2666666666666666,107.35733333333334,0.6500000000000001,30.0,30.68,2019-09-27 15:27
13.917333333333335,8.345333333333336,3.2,107.778,0.6500000000000001,30.0,30.7,2019-09-27 15:28
13.929333333333334,8.348666666666668,3.2,106.58733333333333,0.6500000000000001,30.0,30.67,2019-09-27 15:30
13.945333333333334,8.349333333333336,3.1333333333333333,106.32733333333334,0.6500000000000001,30.0,30.65,2019-09-27 15:31
13.964,8.349333333333334,3.066666666666667,105.59933333333332,0.6500000000000001,29.933333333333334,30.64,2019-09-27 15:33
13.98,8.350666666666667,2.933333333333333,104.59733333333332,0.6500000000000001,29.866666666666667,30.63,2019-09-27 15:34
14.005333333333335,8.349333333333334,3.0,103.692,0.6473333333333334,29.866666666666667,30.56,2019-09-27 15:36
14.024,8.354666666666667,2.933333333333333,103.30199999999998,0.6446666666666666,29.866666666666667,30.56,2019-09-27 15:37
14.039333333333332,8.354000000000001,3.0,102.38266666666667,0.642,29.866666666666667,30.51,2019-09-27 15:38
14.057999999999996,8.347333333333333,3.0,101.53466666666667,0.6393333333333333,29.866666666666667,30.48,2019-09-27 15:39
14.076666666666663,8.344,3.0,100.74133333333333,0.6366666666666667,29.866666666666667,30.45,2019-09-27 15:40
14.09333333333333,8.341333333333331,3.066666666666667,100.07266666666666,0.634,29.866666666666667,30.42,2019-09-27 15:43
14.113999999999999,8.343999999999998,3.066666666666667,98.94666666666666,0.6313333333333334,29.866666666666667,30.39,2019-09-27 15:49
14.130666666666665,8.338,3.1333333333333333,98.228,0.6286666666666666,29.866666666666667,30.36,2019-09-27 15:50
14.147999999999998,8.336666666666666,3.1333333333333333,97.80933333333333,0.626,29.866666666666667,30.33,2019-09-27 15:52
14.165333333333331,8.340666666666667,3.1333333333333333,96.80733333333336,0.6233333333333333,29.866666666666667,30.31,2019-09-27 15:54
14.182666666666666,8.343333333333332,3.2,95.02533333333334,0.6206666666666667,29.866666666666667,30.29,2019-09-27 16:02
14.188666666666666,8.341333333333333,3.2,94.96933333333335,0.618,29.866666666666667,30.28,2019-09-27 16:06
14.187333333333331,8.339333333333332,3.2,94.09666666666666,0.6153333333333334,29.866666666666667,30.28,2019-09-27 16:10
14.186000000000002,8.339333333333334,3.2,93.77733333333335,0.6126666666666668,29.933333333333334,30.27,2019-09-27 16:11
14.185333333333334,8.335333333333333,3.2666666666666666,93.76466666666667,0.61,30.0,30.27,2019-09-27 16:31
14.177333333333335,8.338000000000001,3.2,93.70333333333332,0.61,30.0,30.29,2019-09-27 16:36
14.176666666666668,8.334,3.2,93.27466666666666,0.61,30.0,30.29,2019-09-27 16:38
14.186000000000002,8.335333333333333,3.2,93.19466666666666,0.61,30.0,30.27,2019-09-27 16:40
14.181333333333333,8.336,3.2666666666666666,92.70066666666666,0.61,30.0,30.28,2019-09-27 16:42
14.176666666666668,8.327333333333332,3.2666666666666666,92.08533333333334,0.61,30.0,30.28,2019-09-27 16:45
14.162,8.324,3.2,91.60799999999999,0.61,30.0,30.31,2019-09-27 16:48
14.154666666666666,8.319999999999999,3.2,91.05733333333335,0.61,29.933333333333334,30.32,2019-09-27 16:52
14.117999999999999,8.318666666666667,3.2,90.564,0.61,29.933333333333334,30.36,2019-09-27 16:53
14.099333333333332,8.316666666666666,3.2,90.29933333333334,0.61,29.933333333333334,30.38,2019-09-27 17:03
14.089333333333332,8.313333333333334,3.2,89.83666666666667,0.61,29.933333333333334,30.4,2019-09-27 17:06
14.083333333333332,8.308,3.2,89.71466666666667,0.61,29.933333333333334,30.41,2019-09-27 17:07
14.08,8.302666666666669,3.2,89.312,0.61,29.933333333333334,30.41,2019-09-27 17:13
14.083333333333332,8.297333333333334,3.2,88.92866666666667,0.61,29.933333333333334,30.41,2019-09-27 17:18
14.083333333333334,8.299333333333333,3.2,88.688,0.61,29.933333333333334,30.41,2019-09-27 17:19
14.078,8.302666666666669,3.2,88.46066666666667,0.61,29.933333333333334,30.41,2019-09-27 17:20
14.072666666666668,8.296666666666667,3.2,88.08666666666667,0.61,29.933333333333334,30.42,2019-09-27 17:21
14.066,8.292666666666667,3.2666666666666666,87.82933333333334,0.61,29.933333333333334,30.42,2019-09-27 17:23
14.047333333333336,8.294,3.2666666666666666,87.75466666666668,0.61,29.933333333333334,30.44,2019-09-27 17:25
14.039333333333333,8.292,3.2666666666666666,87.77400000000003,0.61,29.933333333333334,30.46,2019-09-27 17:26
14.029333333333334,8.296,3.3333333333333335,87.78,0.61,29.933333333333334,30.46,2019-09-27 17:28
14.027999999999999,8.3,3.4,87.53266666666667,0.61,29.933333333333334,30.45,2019-09-27 17:29
14.015333333333333,8.302666666666665,3.466666666666667,87.57199999999999,0.61,30.0,30.46,2019-09-27 17:30
14.023333333333333,8.305333333333332,3.4,87.78800000000001,0.61,29.933333333333334,30.47,2019-09-27 17:35
14.011999999999999,8.307333333333332,3.466666666666667,88.12866666666667,0.61,29.933333333333334,30.47,2019-09-27 17:37
13.997333333333334,8.303999999999998,3.533333333333333,88.62666666666668,0.61,29.933333333333334,30.47,2019-09-27 17:39
13.977333333333336,8.308,3.6,88.77733333333335,0.61,29.933333333333334,30.49,2019-09-27 17:41
13.953333333333337,8.304666666666666,3.6,89.24933333333334,0.61,29.933333333333334,30.54,2019-09-27 17:42
13.930000000000003,8.304,3.6,89.94933333333333,0.61,29.933333333333334,30.57,2019-09-27 17:43
13.909333333333338,8.306,3.6,90.48333333333332,0.61,29.933333333333334,30.6,2019-09-27 17:44
13.892666666666672,8.303999999999998,3.6666666666666665,91.184,0.61,29.933333333333334,30.62,2019-09-27 17:45
13.874000000000004,8.304,3.6666666666666665,91.82733333333333,0.61,29.933333333333334,30.65,2019-09-27 17:46
13.858000000000002,8.302,3.6,92.21066666666667,0.61,29.933333333333334,30.69,2019-09-27 17:47
13.848666666666668,8.304666666666666,3.533333333333333,92.574,0.61,29.933333333333334,30.72,2019-09-27 17:48
13.843333333333334,8.306000000000001,3.466666666666667,92.90933333333334,0.61,29.933333333333334,30.75,2019-09-27 17:49
13.839333333333332,8.308,3.4,93.40666666666667,0.61,29.933333333333334,30.77,2019-09-27 17:50
13.830666666666666,8.307333333333334,3.3333333333333335,94.33333333333333,0.61,29.933333333333334,30.81,2019-09-27 17:51
13.835333333333333,8.310666666666666,3.3333333333333335,94.80999999999999,0.61,29.933333333333334,30.79,2019-09-27 17:52
13.847333333333331,8.309333333333333,3.4,94.82266666666666,0.61,30.0,30.75,2019-09-27 17:53
13.859999999999998,8.312,3.4,94.74666666666667,0.61,30.0,30.73,2019-09-27 17:54
13.867999999999999,8.318666666666667,3.4,94.82933333333334,0.61,30.0,30.72,2019-09-27 17:55
13.875999999999998,8.315333333333333,3.4,95.35666666666667,0.61,30.0,30.7,2019-09-27 17:57
13.889333333333331,8.323333333333332,3.466666666666667,95.27600000000001,0.61,30.0,30.66,2019-09-27 17:58
13.902666666666667,8.334,3.466666666666667,95.31533333333331,0.61,30.0,30.65,2019-09-27 17:59
13.911999999999999,8.327333333333334,3.533333333333333,95.21266666666665,0.61,30.0,30.61,2019-09-27 18:00
13.92333333333333,8.326666666666666,3.466666666666667,94.98266666666665,0.61,30.0,30.61,2019-09-27 18:02
13.936666666666667,8.33,3.533333333333333,94.80466666666665,0.61,30.0,30.56,2019-09-27 18:06
13.946,8.336,3.6,94.57466666666664,0.61,30.0,30.53,2019-09-27 18:09
13.953333333333337,8.334666666666667,3.6666666666666665,94.36,0.61,30.0,30.52,2019-09-27 18:16
13.956000000000001,8.334666666666669,3.8,94.27466666666666,0.61,30.0,30.48,2019-09-27 18:18
13.959333333333335,8.337333333333335,3.8666666666666667,94.00266666666666,0.61,30.0,30.47,2019-09-27 18:22
13.966666666666667,8.336,3.933333333333333,93.60133333333333,0.61,30.0,30.45,2019-09-27 18:27
13.961333333333334,8.336,3.933333333333333,92.87866666666667,0.61,30.0,30.46,2019-09-27 18:30
13.956000000000001,8.34,3.933333333333333,92.36400000000002,0.61,30.0,30.46,2019-09-27 18:31
13.955333333333336,8.337333333333333,3.933333333333333,91.63400000000001,0.5693333333333334,30.0,30.45,2019-09-27 18:32
13.954666666666668,8.332666666666665,3.933333333333333,91.08000000000001,0.5286666666666667,30.0,30.45,2019-09-27 18:33
13.94466666666667,8.337333333333332,4.0,89.59200000000001,0.4880000000000001,30.0,30.43,2019-09-27 18:35
13.932000000000004,8.336666666666666,4.066666666666666,88.292,0.4473333333333334,30.0,30.42,2019-09-27 18:38
13.919333333333334,8.331999999999999,4.2,86.84666666666665,0.4066666666666667,30.0,30.4,2019-09-27 18:39
13.909333333333334,8.337333333333332,4.2,85.528,0.366,30.0,30.4,2019-09-27 18:40
13.900666666666668,8.34,4.266666666666667,83.94933333333333,0.3253333333333333,30.0,30.39,2019-09-27 18:41
13.892000000000001,8.341333333333333,4.333333333333333,82.57466666666666,0.2846666666666666,30.0,30.37,2019-09-27 18:42
13.886,8.340666666666667,4.333333333333333,81.47666666666666,0.24399999999999997,30.0,30.36,2019-09-27 18:43
13.877999999999998,8.338000000000001,4.333333333333333,80.37666666666665,0.2033333333333333,30.0,30.35,2019-09-27 18:44
13.87266666666667,8.340666666666667,4.266666666666667,79.24266666666668,0.16266666666666665,30.0,30.36,2019-09-27 18:46
13.860666666666669,8.335333333333333,4.333333333333333,77.97933333333334,0.14733333333333334,30.0,30.36,2019-09-27 18:48
13.842666666666668,8.336,4.333333333333333,76.95199999999998,0.132,30.0,30.38,2019-09-27 18:49
13.813333333333333,8.333333333333332,4.4,75.90133333333331,0.11666666666666667,30.0,30.41,2019-09-27 18:50
13.798666666666668,8.336,4.4,75.06533333333333,0.10133333333333333,30.0,30.42,2019-09-27 18:51
13.781333333333333,8.333333333333332,4.466666666666667,74.12666666666665,0.12666666666666665,30.0,30.44,2019-09-27 18:52
13.743333333333334,8.337333333333332,4.533333333333333,72.856,0.152,30.0,30.5,2019-09-27 19:00
13.716666666666669,8.331999999999999,4.533333333333333,72.77733333333332,0.17466666666666664,30.066666666666666,30.53,2019-09-27 19:02
13.704,8.334666666666667,4.533333333333333,72.64733333333334,0.1973333333333333,30.133333333333333,30.57,2019-09-27 19:03
13.691333333333334,8.333333333333334,4.533333333333333,72.50666666666666,0.21999999999999995,30.133333333333333,30.6,2019-09-27 19:05
13.678,8.333333333333334,4.6,72.42399999999999,0.24266666666666661,30.2,30.62,2019-09-27 19:07
13.666666666666666,8.330666666666666,4.666666666666667,72.40333333333334,0.26533333333333325,30.2,30.64,2019-09-27 19:09
13.665333333333333,8.331999999999999,4.666666666666667,72.196,0.288,30.2,30.66,2019-09-27 19:10
13.666666666666666,8.329333333333333,4.733333333333333,72.21666666666667,0.3106666666666666,30.2,30.67,2019-09-27 19:12
13.665333333333335,8.330666666666668,4.8,72.2,0.33333333333333326,30.2,30.68,2019-09-27 19:14
13.662,8.325333333333335,4.866666666666666,72.20466666666667,0.3559999999999999,30.2,30.71,2019-09-27 19:16
13.666,8.328666666666667,4.866666666666666,72.63533333333334,0.3533333333333333,30.2,30.69,2019-09-27 19:18
13.674666666666665,8.328666666666667,4.933333333333334,72.73733333333332,0.35066666666666657,30.2,30.69,2019-09-27 19:20
13.699333333333334,8.326666666666666,4.933333333333334,73.35,0.3479999999999999,30.2,30.64,2019-09-27 19:23
13.711333333333334,8.324000000000002,5.0,73.35666666666665,0.34533333333333327,30.2,30.63,2019-09-27 19:25
13.728666666666667,8.326,5.0,73.72733333333333,0.34266666666666656,30.2,30.6,2019-09-27 19:30
13.766,8.322000000000001,5.0,73.98466666666667,0.3399999999999999,30.2,30.55,2019-09-27 19:31
13.799333333333335,8.324,5.0,74.19066666666666,0.3399999999999999,30.133333333333333,30.52,2019-09-27 19:32
13.818000000000003,8.322666666666667,5.0,74.29999999999998,0.3399999999999999,30.066666666666666,30.5,2019-09-27 19:33
13.834,8.323333333333334,5.0,74.52,0.3399999999999999,30.066666666666666,30.49,2019-09-27 19:35
13.851999999999999,8.324000000000002,5.0,74.52733333333332,0.3399999999999999,30.0,30.47,2019-09-27 19:38
13.865333333333332,8.326666666666666,5.0,74.52266666666667,0.3399999999999999,30.0,30.45,2019-09-27 19:41
13.870000000000001,8.324,5.0,74.86599999999999,0.3399999999999999,30.0,30.45,2019-09-27 19:43
13.871333333333334,8.326666666666664,5.0,74.63533333333334,0.3399999999999999,30.0,30.45,2019-09-27 19:45
13.875333333333332,8.324666666666667,5.0,74.13866666666668,0.3399999999999999,30.0,30.45,2019-09-27 19:48
13.872666666666667,8.327333333333334,5.0,73.39666666666668,0.3399999999999999,30.0,30.46,2019-09-27 19:50
13.878000000000002,8.327333333333332,5.0,72.508,0.3399999999999999,30.0,30.46,2019-09-27 19:52
13.883333333333335,8.327999999999998,5.0,71.92866666666667,0.3399999999999999,30.0,30.46,2019-09-27 19:54
13.884666666666668,8.333333333333332,5.0,71.23533333333333,0.3399999999999999,30.0,30.47,2019-09-27 19:56
13.886666666666667,8.334666666666665,5.0,71.03733333333334,0.3399999999999999,30.0,30.46,2019-09-27 19:58
13.884666666666668,8.334666666666667,5.0,70.62733333333334,0.3399999999999999,30.0,30.47,2019-09-27 20:01
13.884666666666668,8.339333333333334,5.0,70.41933333333333,0.3399999999999999,30.0,30.47,2019-09-27 20:03
13.886666666666665,8.338666666666665,5.0,69.78066666666668,0.3399999999999999,30.0,30.47,2019-09-27 20:05
13.882666666666667,8.339333333333334,5.0,69.17799999999998,0.3399999999999999,30.0,30.48,2019-09-27 20:07
13.888666666666667,8.338666666666665,5.0,68.55333333333333,0.3399999999999999,30.0,30.48,2019-09-27 20:09
13.892666666666667,8.335333333333333,5.0,68.12,0.3399999999999999,30.0,30.49,2019-09-27 20:13
13.894,8.332666666666665,5.0,67.70133333333334,0.3399999999999999,30.0,30.49,2019-09-27 20:16
13.892666666666665,8.330666666666666,5.0,67.13333333333334,0.3399999999999999,30.0,30.5,2019-09-27 20:20
13.895999999999999,8.331333333333331,5.0,67.29,0.3399999999999999,30.0,30.49,2019-09-27 20:25
13.901333333333334,8.335333333333331,5.0,67.34266666666666,0.3399999999999999,30.0,30.49,2019-09-27 20:27
13.916000000000002,8.334,5.0,67.79533333333333,0.3399999999999999,30.0,30.47,2019-09-27 20:29
13.919333333333334,8.331333333333333,5.0,68.20066666666666,0.3399999999999999,30.0,30.47,2019-09-27 20:31
13.922666666666666,8.328666666666667,5.0,68.55866666666665,0.3399999999999999,30.0,30.46,2019-09-27 20:33
13.933333333333334,8.324666666666666,5.0,68.97466666666666,0.3399999999999999,30.0,30.45,2019-09-27 20:35
13.936666666666666,8.318,4.933333333333334,68.80199999999999,0.3399999999999999,30.0,30.44,2019-09-27 20:37
13.94,8.312,4.866666666666666,68.828,0.3399999999999999,30.0,30.43,2019-09-27 20:39
13.94,8.309999999999999,4.8,68.67800000000001,0.3399999999999999,30.0,30.43,2019-09-27 20:40
13.93533333333333,8.308,4.733333333333333,68.608,0.3399999999999999,30.0,30.42,2019-09-27 20:42
13.945333333333334,8.304,4.666666666666667,68.57000000000001,0.3399999999999999,30.0,30.41,2019-09-27 20:43
13.945333333333334,8.306000000000001,4.6,68.57199999999999,0.3399999999999999,30.0,30.4,2019-09-27 20:45
13.946000000000002,8.309999999999999,4.533333333333333,68.26933333333334,0.3399999999999999,30.0,30.4,2019-09-27 20:47
13.95,8.315333333333331,4.466666666666667,67.81066666666666,0.3399999999999999,30.0,30.4,2019-09-27 20:48
13.955333333333334,8.317333333333332,4.4,67.31333333333332,0.3399999999999999,30.0,30.39,2019-09-27 20:50
13.955999999999998,8.316666666666666,4.333333333333333,66.59666666666665,0.3399999999999999,30.0,30.39,2019-09-27 20:53
13.957333333333331,8.317333333333332,4.266666666666667,65.98733333333332,0.3399999999999999,30.0,30.39,2019-09-27 20:55
13.958666666666662,8.315999999999999,4.2,65.16533333333332,0.3399999999999999,30.0,30.4,2019-09-27 20:57
13.960666666666663,8.318666666666665,4.133333333333334,64.25333333333332,0.3399999999999999,30.0,30.4,2019-09-27 21:00
13.966666666666665,8.314666666666666,4.066666666666666,63.47866666666666,0.3399999999999999,30.0,30.4,2019-09-27 21:02
13.966,8.314666666666664,4.0,62.765333333333345,0.3399999999999999,30.0,30.4,2019-09-27 21:04
13.969999999999997,8.317333333333332,4.0,62.52333333333334,0.3399999999999999,30.0,30.4,2019-09-27 21:06
13.973999999999998,8.319333333333335,4.0,62.088666666666676,0.3399999999999999,30.0,30.4,2019-09-27 21:08
13.97733333333333,8.313333333333333,4.0,61.39866666666668,0.3399999999999999,30.0,30.4,2019-09-27 21:10
13.988666666666665,8.312666666666667,4.0,60.784000000000006,0.3399999999999999,30.0,30.39,2019-09-27 21:13
13.991333333333333,8.317333333333334,4.0,60.274,0.3399999999999999,30.0,30.39,2019-09-27 21:16
13.995333333333331,8.310666666666666,4.0,59.948,0.3399999999999999,30.0,30.38,2019-09-27 21:19
13.996,8.305333333333333,4.0,59.77133333333333,0.3399999999999999,30.0,30.39,2019-09-27 21:22
13.995333333333333,8.299333333333331,4.0,59.693999999999996,0.3399999999999999,30.0,30.39,2019-09-27 21:24
13.996,8.296666666666665,4.0,59.848,0.3399999999999999,30.0,30.39,2019-09-27 21:26
13.998,8.297333333333333,4.0,59.763333333333335,0.3399999999999999,30.0,30.39,2019-09-27 21:27
13.998666666666669,8.293333333333333,4.0,59.968666666666664,0.3399999999999999,30.0,30.39,2019-09-27 21:29
13.997333333333335,8.294666666666666,4.0,60.07666666666667,0.3399999999999999,30.0,30.39,2019-09-27 21:30
13.99666666666667,8.297333333333333,4.0,60.184666666666665,0.3399999999999999,30.0,30.39,2019-09-27 21:31
13.994000000000002,8.302666666666667,4.0,60.13666666666666,0.3399999999999999,30.0,30.39,2019-09-27 21:33
13.992,8.304,4.0,60.063333333333325,0.3399999999999999,30.0,30.39,2019-09-27 21:34
13.991999999999999,8.309999999999999,4.0,59.88066666666667,0.3399999999999999,30.0,30.39,2019-09-27 21:36
13.993999999999998,8.31,4.0,59.88000000000001,0.3399999999999999,30.0,30.39,2019-09-27 21:37
13.996666666666666,8.314,4.0,59.95066666666666,0.3399999999999999,30.0,30.38,2019-09-27 21:38
13.993333333333332,8.312666666666667,4.0,59.99533333333333,0.3399999999999999,30.0,30.39,2019-09-27 21:39
13.990666666666666,8.307333333333334,4.0,59.93866666666666,0.3399999999999999,30.0,30.39,2019-09-27 21:41
13.989333333333333,8.309333333333333,4.0,59.10666666666667,0.3399999999999999,30.0,30.4,2019-09-27 21:42
13.989333333333333,8.313333333333334,4.0,58.604,0.3399999999999999,30.0,30.4,2019-09-27 21:43
13.992,8.316666666666668,4.0,58.45333333333334,0.3399999999999999,30.0,30.4,2019-09-27 21:44
13.997333333333334,8.319333333333335,4.0,57.94066666666666,0.3399999999999999,30.0,30.39,2019-09-27 21:46
14.005333333333335,8.314,4.0,57.36866666666666,0.3399999999999999,30.0,30.39,2019-09-27 21:48
14.013333333333332,8.315333333333335,4.0,56.647333333333336,0.3399999999999999,30.0,30.39,2019-09-27 21:49
14.023333333333332,8.316666666666666,4.0,56.01066666666667,0.3399999999999999,30.0,30.38,2019-09-27 21:50
14.033333333333333,8.312666666666665,4.0,54.828,0.3399999999999999,30.0,30.38,2019-09-27 21:52
14.043333333333331,8.31,4.0,53.42666666666667,0.3399999999999999,30.0,30.38,2019-09-27 21:53
14.056666666666667,8.309333333333335,4.0,52.071333333333335,0.3399999999999999,30.0,30.38,2019-09-27 21:55
14.068,8.304666666666666,4.0,50.607333333333344,0.3399999999999999,30.0,30.38,2019-09-27 21:56
14.075999999999999,8.307333333333332,3.933333333333333,48.86600000000001,0.3399999999999999,30.0,30.38,2019-09-27 21:58
