stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
10.633333333333335,9.056666666666668,6.466666666666667,70.662,0.29999999999999993,32.0,30.36,2019-10-19 03:27
10.609333333333332,9.061333333333334,6.466666666666667,70.80866666666667,0.29999999999999993,31.933333333333334,30.37,2019-10-19 03:28
10.604666666666667,9.064,6.4,70.898,0.29999999999999993,31.866666666666667,30.35,2019-10-19 03:29
10.669333333333332,9.066,6.333333333333333,71.11200000000001,0.29999999999999993,31.866666666666667,30.27,2019-10-19 03:30
10.733999999999998,9.066,6.333333333333333,71.56733333333335,0.29999999999999993,31.866666666666667,30.23,2019-10-19 03:31
10.79933333333333,9.071333333333333,6.333333333333333,72.00133333333333,0.29999999999999993,31.866666666666667,30.19,2019-10-19 03:32
10.822666666666665,9.070666666666666,6.266666666666667,72.32866666666669,0.29999999999999993,31.866666666666667,30.15,2019-10-19 03:33
10.824666666666666,9.074,6.2,72.60533333333333,0.29999999999999993,31.8,30.11,2019-10-19 03:34
10.828666666666665,9.072666666666667,6.2,72.70800000000001,0.29999999999999993,31.8,30.11,2019-10-19 03:35
10.832666666666665,9.076666666666666,6.2,73.23733333333334,0.29999999999999993,31.8,30.11,2019-10-19 03:36
10.831333333333333,9.080666666666668,6.2,73.73800000000001,0.29999999999999993,31.8,30.11,2019-10-19 03:37
10.83,9.077333333333334,6.266666666666667,74.04533333333333,0.29999999999999993,31.866666666666667,30.14,2019-10-19 03:38
10.824000000000002,9.077333333333334,6.333333333333333,74.42933333333333,0.29999999999999993,31.933333333333334,30.17,2019-10-19 03:39
10.818666666666667,9.080666666666666,6.333333333333333,74.45666666666666,0.29999999999999993,31.933333333333334,30.18,2019-10-19 03:40
10.813333333333333,9.068666666666669,6.333333333333333,74.54733333333334,0.29999999999999993,32.06666666666667,30.16,2019-10-19 03:41
10.813333333333333,9.064666666666666,6.333333333333333,74.65,0.29999999999999993,32.0,30.15,2019-10-19 03:42
10.824666666666667,9.064666666666666,6.266666666666667,74.65933333333332,0.29999999999999993,32.06666666666667,30.11,2019-10-19 03:43
10.814,9.064666666666666,6.266666666666667,74.65466666666667,0.29999999999999993,32.06666666666667,30.12,2019-10-19 03:44
10.770666666666669,9.059333333333333,6.266666666666667,74.45466666666668,0.29999999999999993,32.06666666666667,30.13,2019-10-19 03:45
10.727333333333336,9.057333333333332,6.333333333333333,74.16733333333332,0.29999999999999993,32.0,30.19,2019-10-19 03:46
10.724,9.050666666666666,6.4,73.92599999999997,0.29999999999999993,32.0,30.22,2019-10-19 03:47
10.766,9.050666666666666,6.4,74.03133333333334,0.29999999999999993,31.933333333333334,30.19,2019-10-19 03:48
10.818666666666665,9.047333333333333,6.466666666666667,74.22333333333334,0.29999999999999993,32.0,30.19,2019-10-19 03:49
10.871333333333332,9.047999999999998,6.4,74.70199999999998,0.29999999999999993,31.933333333333334,30.13,2019-10-19 03:50
10.924000000000001,9.046666666666665,6.466666666666667,75.44,0.29999999999999993,31.866666666666667,30.13,2019-10-19 03:51
10.986666666666668,9.035333333333334,6.533333333333333,76.286,0.29999999999999993,31.933333333333334,30.11,2019-10-19 03:52
11.05,9.031333333333333,6.533333333333333,77.392,0.29999999999999993,31.8,30.07,2019-10-19 03:53
11.153999999999998,9.024,6.466666666666667,78.938,0.29999999999999993,31.733333333333334,29.97,2019-10-19 03:54
11.18,9.019333333333332,6.466666666666667,80.97933333333334,0.29999999999999993,31.8,29.93,2019-10-19 03:55
11.205333333333332,9.017333333333333,6.533333333333333,82.14200000000001,0.29999999999999993,31.8,29.93,2019-10-19 03:56
11.188666666666666,9.01933333333333,6.533333333333333,84.33266666666667,0.29999999999999993,31.8,29.93,2019-10-19 03:57
11.17,9.017999999999999,6.6,85.63000000000001,0.29999999999999993,31.866666666666667,29.95,2019-10-19 03:58
11.244666666666669,9.023333333333332,6.666666666666667,86.874,0.29999999999999993,31.933333333333334,29.93,2019-10-19 03:59
11.280666666666669,9.028666666666664,6.733333333333333,88.16733333333333,0.29999999999999993,31.933333333333334,29.91,2019-10-19 04:00
11.312666666666669,9.033999999999999,6.733333333333333,89.21999999999998,0.29999999999999993,32.13333333333333,29.87,2019-10-19 04:01
11.294666666666666,9.036666666666667,6.733333333333333,89.58733333333333,0.29999999999999993,32.2,29.9,2019-10-19 04:02
11.192,9.030666666666667,6.8,89.07933333333331,0.29999999999999993,32.4,30.01,2019-10-19 04:03
11.210666666666667,9.035333333333334,6.8,88.09933333333332,0.29999999999999993,32.53333333333333,30.01,2019-10-19 04:04
11.229999999999999,9.025333333333332,6.866666666666666,86.84599999999999,0.29999999999999993,32.666666666666664,30.0,2019-10-19 04:05
11.237333333333332,9.019333333333332,6.866666666666666,85.12066666666666,0.29999999999999993,32.666666666666664,29.99,2019-10-19 04:06
11.17,9.037333333333333,6.866666666666666,83.03933333333333,0.29999999999999993,32.666666666666664,30.11,2019-10-19 04:07
11.169999999999998,9.026666666666667,6.866666666666666,80.91333333333334,0.29999999999999993,32.666666666666664,30.12,2019-10-19 04:08
11.052,9.027999999999999,6.933333333333334,78.30600000000001,0.29999999999999993,32.666666666666664,30.27,2019-10-19 04:11
11.011333333333333,9.031333333333333,6.866666666666666,75.69333333333334,0.29999999999999993,32.6,30.29,2019-10-19 04:12
10.970666666666665,9.042,6.8,73.73666666666668,0.29999999999999993,32.53333333333333,30.31,2019-10-19 04:13
10.973333333333333,9.040666666666665,6.8,71.20400000000001,0.29999999999999993,32.53333333333333,30.34,2019-10-19 04:14
10.982000000000001,9.04,6.733333333333333,69.558,0.29999999999999993,32.46666666666667,30.31,2019-10-19 04:15
10.904,9.035333333333334,6.666666666666667,67.942,0.29999999999999993,32.46666666666667,30.31,2019-10-19 04:16
10.825999999999999,9.035333333333332,6.6,65.966,0.3273333333333333,32.4,30.37,2019-10-19 04:17
10.756666666666666,9.032,6.533333333333333,64.356,0.35466666666666663,32.266666666666666,30.42,2019-10-19 04:18
10.702666666666666,9.038666666666666,6.466666666666667,63.50133333333333,0.3819999999999999,32.266666666666666,30.47,2019-10-19 04:19
10.744000000000002,9.038666666666666,6.4,63.30199999999999,0.4093333333333333,32.13333333333333,30.45,2019-10-19 04:20
10.678666666666667,9.033999999999999,6.333333333333333,63.38733333333333,0.43666666666666665,32.0,30.47,2019-10-19 04:21
10.613333333333335,9.052666666666669,6.266666666666667,63.766,0.4639999999999999,31.933333333333334,30.51,2019-10-19 04:22
10.562000000000003,9.060666666666666,6.2,63.872,0.4913333333333333,32.0,30.52,2019-10-19 04:23
10.568000000000001,9.055333333333333,6.133333333333334,64.57,0.5186666666666667,31.866666666666667,30.48,2019-10-19 04:24
10.506,9.067333333333332,6.066666666666666,65.50066666666666,0.5459999999999999,31.866666666666667,30.47,2019-10-19 04:25
10.521999999999998,9.065999999999999,6.0,66.42999999999999,0.5733333333333334,31.8,30.41,2019-10-19 04:26
10.538,9.06,6.0,67.11266666666666,0.6006666666666668,31.8,30.41,2019-10-19 04:27
10.559333333333333,9.056000000000001,6.0,68.28066666666665,0.6279999999999999,31.8,30.4,2019-10-19 04:28
10.581999999999999,9.056000000000001,6.0,69.41333333333334,0.6553333333333334,31.8,30.4,2019-10-19 04:29
10.595333333333333,9.052,6.066666666666666,70.11333333333332,0.6826666666666668,31.733333333333334,30.47,2019-10-19 04:30
10.604666666666667,9.047333333333334,6.133333333333334,70.90933333333331,0.7100000000000002,31.6,30.54,2019-10-19 04:31
10.614,9.042000000000002,6.133333333333334,72.65866666666666,0.7100000000000002,31.6,30.51,2019-10-19 04:32
10.621333333333332,9.043333333333333,6.133333333333334,74.09599999999999,0.7100000000000002,31.6,30.49,2019-10-19 04:33
10.629999999999999,9.043333333333333,6.133333333333334,75.57199999999999,0.7100000000000002,31.533333333333335,30.46,2019-10-19 04:34
10.633999999999999,9.05,6.133333333333334,76.306,0.7100000000000002,31.533333333333335,30.46,2019-10-19 04:35
10.633333333333333,9.055333333333333,6.133333333333334,77.12533333333333,0.7100000000000002,31.533333333333335,30.46,2019-10-19 04:36
10.632666666666665,9.056000000000001,6.133333333333334,78.19133333333333,0.7100000000000002,31.466666666666665,30.44,2019-10-19 04:37
10.621999999999998,9.06,6.133333333333334,79.328,0.7100000000000002,31.466666666666665,30.44,2019-10-19 04:38
10.62133333333333,9.048,6.133333333333334,79.91266666666665,0.7100000000000002,31.533333333333335,30.41,2019-10-19 04:39
10.62733333333333,9.042666666666666,6.133333333333334,80.43866666666665,0.7100000000000002,31.6,30.4,2019-10-19 04:40
10.630666666666668,9.042666666666666,6.133333333333334,80.92466666666665,0.7100000000000002,31.666666666666668,30.39,2019-10-19 04:41
10.634000000000004,9.049333333333333,6.133333333333334,81.27066666666666,0.7100000000000002,31.666666666666668,30.4,2019-10-19 04:42
10.634666666666668,9.045333333333332,6.133333333333334,81.68533333333335,0.7100000000000002,31.733333333333334,30.39,2019-10-19 04:43
10.628000000000004,9.048666666666666,6.133333333333334,81.64,0.7100000000000002,31.733333333333334,30.39,2019-10-19 04:44
10.617999999999999,9.059999999999999,6.066666666666666,81.77,0.7100000000000002,31.8,30.34,2019-10-19 04:45
10.608666666666664,9.071333333333333,6.0,81.806,0.7100000000000002,31.866666666666667,30.29,2019-10-19 04:46
10.59933333333333,9.068666666666669,6.0,80.842,0.7100000000000002,31.933333333333334,30.3,2019-10-19 04:47
10.585999999999997,9.064,6.0,80.084,0.7100000000000002,31.933333333333334,30.3,2019-10-19 04:48
10.56133333333333,9.060666666666668,6.0,79.236,0.7100000000000002,31.933333333333334,30.31,2019-10-19 04:49
10.536666666666665,9.058,6.0,79.02133333333333,0.7100000000000002,31.933333333333334,30.31,2019-10-19 04:50
10.510666666666669,9.052666666666669,6.0,78.81133333333334,0.7100000000000002,31.933333333333334,30.3,2019-10-19 04:51
10.485999999999999,9.046000000000001,6.0,78.45466666666668,0.7100000000000002,32.0,30.3,2019-10-19 04:52
10.474666666666668,9.045333333333332,6.0,78.03466666666667,0.7100000000000002,32.0,30.31,2019-10-19 04:53
10.474,9.06,6.0,77.70266666666666,0.7100000000000002,32.06666666666667,30.33,2019-10-19 04:54
10.478000000000002,9.068000000000001,6.0,77.68666666666667,0.7100000000000002,32.06666666666667,30.34,2019-10-19 04:55
10.485999999999999,9.069999999999999,6.0,77.68533333333335,0.7100000000000002,32.06666666666667,30.34,2019-10-19 04:56
10.492666666666668,9.069999999999999,6.0,77.37733333333335,0.7100000000000002,32.0,30.34,2019-10-19 04:57
10.498666666666667,9.072,6.0,76.86266666666666,0.7100000000000002,31.933333333333334,30.35,2019-10-19 04:58
10.508,9.071333333333333,6.0,76.51133333333334,0.7100000000000002,31.866666666666667,30.36,2019-10-19 04:59
10.534666666666665,9.061333333333332,6.0,76.15466666666666,0.7100000000000002,31.866666666666667,30.35,2019-10-19 05:00
10.561333333333334,9.049999999999999,6.0,75.796,0.7100000000000002,31.866666666666667,30.35,2019-10-19 05:01
10.636666666666667,9.050666666666666,6.0,75.93733333333331,0.7100000000000002,31.8,30.35,2019-10-19 05:02
10.661333333333335,9.046,6.066666666666666,76.32733333333331,0.7100000000000002,31.733333333333334,30.4,2019-10-19 05:03
10.694,9.044666666666668,6.066666666666666,76.96333333333334,0.7100000000000002,31.733333333333334,30.39,2019-10-19 05:04
10.724,9.042000000000002,6.066666666666666,77.76399999999998,0.7100000000000002,31.733333333333334,30.37,2019-10-19 05:05
10.755333333333333,9.040666666666668,6.066666666666666,77.91266666666667,0.7100000000000002,31.666666666666668,30.38,2019-10-19 05:06
10.784666666666665,9.04,6.0,78.38266666666667,0.7100000000000002,31.666666666666668,30.32,2019-10-19 05:07
10.809333333333333,9.033999999999999,6.0,78.92466666666668,0.7100000000000002,31.6,30.31,2019-10-19 05:08
10.836,9.027999999999999,6.0,79.96866666666668,0.7100000000000002,31.6,30.3,2019-10-19 05:09
10.855333333333334,9.025333333333332,6.0,80.488,0.7100000000000002,31.533333333333335,30.3,2019-10-19 05:10
10.864666666666666,9.026,6.0,81.09533333333334,0.7100000000000002,31.533333333333335,30.3,2019-10-19 05:11
10.883999999999999,9.019333333333332,5.933333333333334,81.45133333333334,0.7100000000000002,31.6,30.25,2019-10-19 05:12
10.895999999999999,9.020000000000001,6.0,81.59400000000002,0.7100000000000002,31.533333333333335,30.3,2019-10-19 05:13
10.92,9.017333333333333,6.0,82.10066666666668,0.7100000000000002,31.533333333333335,30.3,2019-10-19 05:14
10.933333333333335,9.021333333333333,6.0,82.74133333333334,0.7100000000000002,31.533333333333335,30.31,2019-10-19 05:15
10.943333333333335,9.026666666666667,6.0,83.34200000000001,0.7100000000000002,31.466666666666665,30.32,2019-10-19 05:16
10.898666666666667,9.035333333333332,6.0,83.11733333333333,0.7100000000000002,31.466666666666665,30.31,2019-10-19 05:17
10.909999999999998,9.042666666666666,5.933333333333334,82.80466666666666,0.7100000000000002,31.466666666666665,30.29,2019-10-19 05:18
10.942666666666666,9.047333333333334,6.0,82.41466666666665,0.7100000000000002,31.4,30.36,2019-10-19 05:19
10.975333333333333,9.049333333333331,6.066666666666666,82.04400000000001,0.7100000000000002,31.4,30.44,2019-10-19 05:20
11.025333333333332,9.054,6.133333333333334,82.22666666666667,0.7100000000000002,31.4,30.52,2019-10-19 05:21
11.095333333333333,9.054666666666666,6.2,81.75533333333333,0.7100000000000002,31.333333333333332,30.61,2019-10-19 05:22
11.166666666666666,9.054,6.133333333333334,81.47000000000001,0.7100000000000002,31.333333333333332,30.67,2019-10-19 05:23
11.232,9.054666666666666,6.066666666666666,80.77066666666668,0.7100000000000002,31.333333333333332,30.77,2019-10-19 05:24
11.275333333333332,9.052,6.066666666666666,80.424,0.7100000000000002,31.333333333333332,30.86,2019-10-19 05:25
11.369333333333334,9.050666666666666,6.066666666666666,79.72266666666668,0.7100000000000002,31.333333333333332,31.06,2019-10-19 05:26
11.454666666666666,9.053333333333335,6.133333333333334,79.684,0.7100000000000002,31.266666666666666,31.18,2019-10-19 05:27
11.514666666666667,9.063333333333333,6.066666666666666,79.7293333333333,0.7100000000000002,31.266666666666666,31.4,2019-10-19 05:28
11.590666666666667,9.059333333333333,6.066666666666666,79.25533333333334,0.7100000000000002,31.266666666666666,31.6,2019-10-19 05:29
11.666666666666666,9.056666666666668,6.066666666666666,78.71666666666667,0.7100000000000002,31.2,31.8,2019-10-19 05:30
11.751333333333331,9.060666666666666,6.066666666666666,78.214,0.7100000000000002,31.2,31.98,2019-10-19 05:31
11.831333333333333,9.052666666666665,6.066666666666666,78.27,0.7100000000000002,31.2,32.21,2019-10-19 05:32
11.904,9.05,6.066666666666666,78.26066666666667,0.7100000000000002,31.2,32.39,2019-10-19 05:33
11.948000000000002,9.042666666666666,6.0,78.22466666666668,0.7100000000000002,31.2,32.72,2019-10-19 05:34
11.991999999999999,9.032666666666666,5.933333333333334,78.23533333333334,0.7100000000000002,31.2,33.02,2019-10-19 05:35
12.009999999999998,9.030666666666665,5.866666666666666,78.32933333333334,0.7100000000000002,31.2,33.26,2019-10-19 05:36
12.00933333333333,9.033333333333333,5.866666666666666,78.84933333333333,0.7100000000000002,31.266666666666666,33.26,2019-10-19 05:38
12.008666666666665,9.035333333333334,6.0,79.30533333333334,0.7100000000000002,31.333333333333332,32.89,2019-10-19 05:39
12.023999999999997,9.036666666666665,6.0,79.39533333333333,0.7100000000000002,31.266666666666666,32.91,2019-10-19 05:40
12.061333333333332,9.037333333333333,6.0,78.994,0.7100000000000002,31.333333333333332,32.98,2019-10-19 05:42
12.050666666666666,9.03,6.0,78.85733333333334,0.7100000000000002,31.266666666666666,32.97,2019-10-19 05:43
12.027333333333333,9.027333333333335,6.0,78.62266666666667,0.7100000000000002,31.266666666666666,32.94,2019-10-19 05:46
12.056666666666667,9.017999999999999,6.0,78.57266666666668,0.7100000000000002,31.266666666666666,33.02,2019-10-19 05:47
12.048,9.023333333333333,6.0,78.442,0.7100000000000002,31.266666666666666,32.98,2019-10-19 05:48
12.039333333333335,9.031333333333333,5.933333333333334,78.60933333333334,0.7100000000000002,31.333333333333332,33.13,2019-10-19 05:49
12.036666666666667,9.012666666666666,5.866666666666666,78.80333333333333,0.7100000000000002,31.333333333333332,33.37,2019-10-19 05:50
12.038666666666666,9.006666666666666,5.866666666666666,78.944,0.7100000000000002,31.333333333333332,33.38,2019-10-19 05:51
12.026666666666667,9.008000000000001,5.866666666666666,78.99600000000001,0.7100000000000002,31.4,33.36,2019-10-19 05:52
12.039333333333333,9.013333333333332,5.866666666666666,78.88133333333334,0.7100000000000002,31.4,33.37,2019-10-19 05:53
12.052,9.021333333333333,5.866666666666666,78.66133333333333,0.7100000000000002,31.4,33.36,2019-10-19 05:54
12.056666666666668,9.020666666666665,5.866666666666666,78.46266666666666,0.7100000000000002,31.4,33.37,2019-10-19 05:55
12.063333333333334,9.017999999999999,5.866666666666666,77.804,0.7100000000000002,31.333333333333332,33.37,2019-10-19 05:56
12.053333333333335,9.017999999999999,5.8,77.48666666666668,0.7100000000000002,31.266666666666666,33.53,2019-10-19 05:57
12.041333333333334,9.017999999999997,5.866666666666666,77.06533333333333,0.7100000000000002,31.333333333333332,33.32,2019-10-19 05:58
12.029333333333334,9.017333333333333,5.866666666666666,76.96000000000001,0.7100000000000002,31.266666666666666,33.3,2019-10-19 05:59
12.010666666666667,9.012666666666666,5.866666666666666,76.88199999999999,0.7100000000000002,31.266666666666666,33.27,2019-10-19 06:00
11.951333333333334,9.013333333333332,5.866666666666666,77.144,0.7100000000000002,31.266666666666666,33.15,2019-10-19 06:01
11.905333333333335,9.017333333333333,5.866666666666666,77.35933333333332,0.7100000000000002,31.333333333333332,33.04,2019-10-19 06:02
11.893333333333333,9.02,5.866666666666666,77.48933333333333,0.7100000000000002,31.4,32.99,2019-10-19 06:03
11.881333333333332,9.019999999999998,5.933333333333334,77.39133333333332,0.7100000000000002,31.4,32.77,2019-10-19 06:04
11.856666666666666,9.029333333333334,6.0,77.47066666666665,0.7100000000000002,31.4,32.51,2019-10-19 06:05
11.764666666666665,9.035333333333334,6.0,77.52133333333333,0.7100000000000002,31.466666666666665,32.23,2019-10-19 06:06
11.788,9.033999999999999,6.0,77.588,0.7100000000000002,31.4,32.31,2019-10-19 06:07
11.777999999999999,9.028666666666668,6.0,77.58066666666667,0.7100000000000002,31.466666666666665,32.3,2019-10-19 06:08
11.767999999999997,9.033999999999999,6.0,77.60733333333333,0.7100000000000002,31.466666666666665,32.26,2019-10-19 06:09
11.782666666666666,9.034666666666665,6.0,77.516,0.7100000000000002,31.466666666666665,32.28,2019-10-19 06:10
11.787333333333331,9.037333333333333,6.0,77.34466666666667,0.7100000000000002,31.533333333333335,32.3,2019-10-19 06:11
11.718666666666666,9.038666666666666,6.0,77.23066666666666,0.7100000000000002,31.533333333333335,32.1,2019-10-19 06:12
11.713333333333333,9.036,6.0,77.68066666666667,0.7100000000000002,31.466666666666665,32.09,2019-10-19 06:13
11.708,9.034666666666665,6.0,77.94599999999998,0.7100000000000002,31.533333333333335,32.09,2019-10-19 06:14
11.709999999999999,9.042,6.0,77.91399999999999,0.7100000000000002,31.6,32.08,2019-10-19 06:15
11.755999999999998,9.049333333333331,6.066666666666666,77.346,0.7100000000000002,31.6,32.02,2019-10-19 06:16
11.771333333333331,9.053333333333335,6.066666666666666,76.79866666666666,0.7100000000000002,31.6,32.03,2019-10-19 06:17
11.707333333333331,9.044,6.066666666666666,76.782,0.7100000000000002,31.6,31.9,2019-10-19 06:18
11.643333333333333,9.034666666666668,6.066666666666666,76.74799999999999,0.7100000000000002,31.6,31.74,2019-10-19 06:19
11.638666666666662,9.038,6.066666666666666,76.26733333333331,0.7100000000000002,31.666666666666668,31.73,2019-10-19 06:20
11.708666666666664,9.034,6.066666666666666,76.37999999999998,0.7100000000000002,31.666666666666668,31.92,2019-10-19 06:21
11.677333333333332,9.035333333333334,6.066666666666666,76.25533333333333,0.7100000000000002,31.666666666666668,31.84,2019-10-19 06:22
11.590666666666667,9.033333333333335,6.066666666666666,76.35866666666666,0.7100000000000002,31.666666666666668,31.61,2019-10-19 06:23
11.504,9.032000000000002,6.066666666666666,76.47533333333334,0.7100000000000002,31.666666666666668,31.37,2019-10-19 06:24
11.467333333333334,9.026666666666667,6.066666666666666,76.47200000000001,0.7100000000000002,31.733333333333334,31.3,2019-10-19 06:25
11.440666666666667,9.024666666666667,6.133333333333334,76.87333333333335,0.7100000000000002,31.666666666666668,31.16,2019-10-19 06:26
11.493333333333332,9.024000000000001,6.133333333333334,76.69800000000001,0.7100000000000002,31.733333333333334,31.27,2019-10-19 06:27
11.476666666666665,9.018,6.2,76.74000000000001,0.7100000000000002,31.8,31.18,2019-10-19 06:28
11.459999999999999,9.024666666666667,6.266666666666667,76.77266666666667,0.7100000000000002,31.8,31.07,2019-10-19 06:29
11.444666666666667,9.026666666666667,6.2,76.93866666666666,0.7100000000000002,31.8,31.1,2019-10-19 06:30
11.462666666666667,9.020666666666667,6.133333333333334,77.13533333333332,0.7100000000000002,31.866666666666667,31.2,2019-10-19 06:31
11.460666666666665,9.012,6.133333333333334,77.59466666666665,0.7100000000000002,31.8,31.2,2019-10-19 06:32
11.469999999999999,9.021333333333333,6.133333333333334,77.824,0.7100000000000002,31.8,31.23,2019-10-19 06:33
11.479333333333333,9.021333333333333,6.133333333333334,78.06666666666665,0.7100000000000002,31.733333333333334,31.25,2019-10-19 06:34
11.499333333333334,9.02533333333333,6.2,78.46933333333331,0.7100000000000002,31.733333333333334,31.22,2019-10-19 06:35
11.515333333333334,9.034666666666665,6.2,78.756,0.7100000000000002,31.733333333333334,31.25,2019-10-19 06:36
11.537333333333333,9.038666666666666,6.2,80.25466666666667,0.7100000000000002,31.733333333333334,31.3,2019-10-19 06:37
11.626,9.044,6.266666666666667,80.53533333333333,0.7100000000000002,31.733333333333334,31.34,2019-10-19 06:38
11.714666666666666,9.039333333333332,6.333333333333333,80.80533333333331,0.7100000000000002,31.733333333333334,31.35,2019-10-19 06:39
11.708666666666664,9.042666666666666,6.333333333333333,81.762,0.7100000000000002,31.666666666666668,31.36,2019-10-19 06:40
11.761999999999999,9.033333333333333,6.266666666666667,82.88533333333334,0.7100000000000002,31.733333333333334,31.64,2019-10-19 06:41
11.808666666666666,9.036,6.266666666666667,84.39599999999999,0.7100000000000002,31.733333333333334,31.77,2019-10-19 06:42
11.860666666666667,9.044,6.2,85.76533333333332,0.7100000000000002,31.733333333333334,32.07,2019-10-19 06:43
11.896666666666667,9.042,6.133333333333334,86.96866666666666,0.7100000000000002,31.733333333333334,32.38,2019-10-19 06:44
11.943999999999997,9.042,6.2,88.22333333333333,0.7100000000000002,31.733333333333334,32.31,2019-10-19 06:45
11.96533333333333,9.042,6.2,90.01133333333333,0.7100000000000002,31.666666666666668,32.42,2019-10-19 06:46
12.003333333333332,9.051333333333334,6.2,90.14,0.7100000000000002,31.866666666666667,32.46,2019-10-19 06:47
12.078,9.048666666666664,6.2,90.49733333333334,0.7100000000000002,31.866666666666667,32.64,2019-10-19 06:48
12.152666666666667,9.052666666666665,6.2,90.82866666666669,0.7100000000000002,32.0,32.75,2019-10-19 06:49
12.155333333333335,9.054666666666666,6.133333333333334,91.26,0.7100000000000002,31.933333333333334,32.96,2019-10-19 06:50
12.17,9.050666666666668,6.133333333333334,91.51466666666667,0.7100000000000002,31.933333333333334,32.99,2019-10-19 06:51
12.168666666666667,9.052,6.133333333333334,90.38866666666668,0.7113333333333335,31.933333333333334,32.97,2019-10-19 06:52
12.166,9.057333333333334,6.066666666666666,90.608,0.7126666666666668,31.866666666666667,33.15,2019-10-19 06:53
12.163333333333334,9.060666666666668,6.0,90.91133333333333,0.7140000000000001,31.8,33.33,2019-10-19 06:54
12.079333333333333,9.055333333333333,6.0,89.49999999999999,0.7153333333333334,31.2,33.21,2019-10-19 06:55
11.936666666666667,9.059333333333335,6.0,88.192,0.7166666666666668,30.466666666666665,32.89,2019-10-19 06:56
11.790666666666668,9.051333333333334,6.0,86.79466666666664,0.7180000000000001,29.733333333333334,32.49,2019-10-19 06:59
11.631333333333336,9.048000000000002,6.0,85.46133333333333,0.7193333333333335,29.0,31.99,2019-10-19 07:01
11.486666666666668,9.046000000000001,6.0,82.52999999999999,0.7253333333333335,28.333333333333332,31.54,2019-10-19 07:04
11.336000000000004,9.043333333333333,6.0,79.86066666666666,0.7313333333333336,27.733333333333334,31.1,2019-10-19 07:05
11.192666666666666,9.044000000000002,6.0,77.06066666666668,0.7373333333333336,27.133333333333333,30.77,2019-10-19 07:06
11.050666666666666,9.03866666666667,6.0,75.144,0.7433333333333336,26.333333333333332,30.57,2019-10-19 07:07
10.915999999999997,9.038000000000002,6.0,72.98666666666666,0.7493333333333337,25.733333333333334,30.49,2019-10-19 07:08
10.78133333333333,9.038666666666668,6.0,70.86666666666666,0.7553333333333335,25.0,30.46,2019-10-19 07:09
10.65,9.030666666666667,6.0,68.68,0.7613333333333335,24.4,30.48,2019-10-19 07:10
10.510666666666667,9.032000000000002,6.0,66.388,0.7673333333333334,23.733333333333334,30.54,2019-10-19 07:11
10.388666666666667,9.026666666666666,6.0,64.36666666666666,0.7720000000000001,23.2,30.61,2019-10-19 07:12
10.273333333333333,9.021999999999998,6.0,61.88933333333333,0.7766666666666668,22.666666666666668,30.69,2019-10-19 07:13
10.163999999999998,9.019333333333332,6.0,59.150666666666666,0.7813333333333335,22.133333333333333,30.74,2019-10-19 07:20
10.170666666666667,9.025333333333332,6.0,57.498666666666665,0.7860000000000001,22.133333333333333,30.75,2019-10-19 07:21
10.173333333333334,9.026,6.0,55.686,0.7906666666666667,22.2,30.74,2019-10-19 07:22
10.191333333333334,9.026666666666666,6.0,53.68066666666666,0.7953333333333334,22.266666666666666,30.73,2019-10-19 07:23
10.207333333333333,9.028666666666663,6.0,51.431999999999995,0.8000000000000002,22.333333333333332,30.73,2019-10-19 09:30
10.224666666666666,9.028666666666668,6.0,51.023333333333326,0.8000000000000002,22.333333333333332,30.73,2019-10-19 09:31
10.241999999999997,9.031333333333333,6.0,49.639333333333326,0.8000000000000002,22.333333333333332,30.73,2019-10-19 09:32
10.255999999999998,9.03,6.0,47.052666666666674,0.8000000000000002,22.4,30.73,2019-10-19 09:33
10.267333333333331,9.027333333333331,6.0,44.04066666666667,0.8000000000000002,22.533333333333335,30.72,2019-10-19 09:34
10.275999999999998,9.03,6.0,41.05533333333334,0.8000000000000002,22.666666666666668,30.72,2019-10-19 09:35
10.284666666666663,9.029333333333334,6.0,38.78600000000001,0.8000000000000002,22.666666666666668,30.71,2019-10-19 09:36
10.295714285714283,9.031428571428572,6.0,37.755,0.8,22.714285714285715,30.72,2019-10-19 09:37
10.306923076923075,9.02923076923077,6.0,36.61153846153846,0.8,22.76923076923077,30.72,2019-10-19 09:38
10.315,9.028333333333334,6.0,35.339999999999996,0.7999999999999999,22.75,30.73,2019-10-19 09:39
10.316363636363638,9.026363636363637,6.0,34.03818181818181,0.7999999999999999,22.727272727272727,30.72,2019-10-19 09:41
10.309000000000001,9.027000000000001,6.0,32.76199999999999,0.7999999999999999,22.7,30.72,2019-10-19 09:42
10.301111111111112,9.025555555555554,6.0,31.504444444444445,0.7999999999999999,22.77777777777778,30.7,2019-10-19 09:43
10.2925,9.03,6.0,29.406249999999996,0.7999999999999999,22.875,30.7,2019-10-19 09:44
10.288571428571428,9.035714285714286,6.0,26.852857142857143,0.7999999999999999,23.0,30.7,2019-10-19 09:45
10.288333333333332,9.04,6.0,23.456666666666667,0.7999999999999999,23.166666666666668,30.71,2019-10-19 09:46
10.288,9.040000000000001,6.0,18.502000000000002,0.8,23.4,30.72,2019-10-19 09:47
10.2875,9.045,6.0,14.052500000000002,0.8,23.5,30.74,2019-10-19 09:48
10.276666666666666,9.053333333333335,6.0,12.196666666666667,0.8000000000000002,23.666666666666668,30.74,2019-10-19 09:49
