stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
11.528666666666668,11.840000000000002,5.2,74.866,0.6899999999999997,31.733333333333334,34.36,2019-10-23 03:21
11.671999999999999,11.840000000000002,5.266666666666667,77.22266666666668,0.6899999999999997,32.53333333333333,32.95,2019-10-23 03:22
11.814666666666664,11.840000000000002,5.333333333333333,79.17800000000001,0.6899999999999997,33.4,31.21,2019-10-23 03:23
11.957333333333333,11.840000000000002,5.466666666666667,81.58466666666668,0.6899999999999997,34.266666666666666,29.34,2019-10-23 03:24
12.099999999999998,11.840000000000002,5.533333333333333,81.98933333333335,0.6899999999999997,35.13333333333333,28.29,2019-10-23 03:25
12.242666666666663,11.840000000000002,5.6,84.31266666666666,0.6899999999999997,35.8,29.1,2019-10-23 03:26
12.376666666666665,11.840000000000002,5.666666666666667,85.16666666666667,0.6899999999999997,35.666666666666664,36.94,2019-10-23 03:27
12.484666666666666,11.840000000000002,5.733333333333333,85.058,0.6899999999999997,35.333333333333336,37.72,2019-10-23 03:28
12.564666666666666,11.840000000000002,5.733333333333333,85.10866666666668,0.6899999999999997,35.13333333333333,37.78,2019-10-23 03:29
12.622666666666667,11.840000000000002,5.733333333333333,85.18666666666667,0.6899999999999997,34.8,37.87,2019-10-23 03:30
12.680666666666667,11.840000000000002,5.733333333333333,85.26266666666668,0.6899999999999997,34.6,37.96,2019-10-23 03:31
12.722666666666665,11.840000000000002,5.8,85.882,0.6899999999999997,34.2,37.96,2019-10-23 03:32
12.735999999999999,11.840000000000002,5.866666666666666,87.61133333333332,0.6899999999999997,33.93333333333333,37.97,2019-10-23 03:33
12.735333333333333,11.840000000000002,5.866666666666666,90.87733333333331,0.6899999999999997,33.666666666666664,38.07,2019-10-23 03:34
12.725333333333332,11.840000000000002,5.866666666666666,94.35133333333332,0.6899999999999997,33.6,38.18,2019-10-23 03:35
12.709999999999999,11.840000000000002,5.8,98.40933333333332,0.6899999999999997,33.53333333333333,38.37,2019-10-23 03:36
12.691999999999998,11.840000000000002,5.8,102.73466666666667,0.6899999999999997,33.6,38.5,2019-10-23 03:37
12.67333333333333,11.840000000000002,5.8,107.468,0.6899999999999997,33.6,38.65,2019-10-23 03:38
12.659333333333333,11.840000000000002,5.733333333333333,112.02600000000001,0.6899999999999997,33.733333333333334,38.83,2019-10-23 03:39
12.644,11.840000000000002,5.733333333333333,116.37066666666666,0.6899999999999997,33.93333333333333,38.96,2019-10-23 03:40
12.632666666666667,11.840000000000002,5.733333333333333,120.30866666666664,0.6899999999999997,34.13333333333333,39.07,2019-10-23 03:41
12.626666666666669,11.840000000000002,5.733333333333333,124.14399999999999,0.6899999999999997,34.266666666666666,39.15,2019-10-23 03:42
12.622000000000003,11.840000000000002,5.666666666666667,128.78266666666664,0.6899999999999997,34.4,39.3,2019-10-23 03:43
12.622000000000003,11.840000000000002,5.666666666666667,133.19666666666666,0.6899999999999997,34.46666666666667,39.38,2019-10-23 03:44
12.624666666666668,11.840000000000002,5.666666666666667,137.34066666666666,0.6899999999999997,34.6,39.45,2019-10-23 03:45
12.628000000000002,11.840000000000002,5.666666666666667,141.508,0.6899999999999997,34.733333333333334,39.48,2019-10-23 03:46
12.631333333333334,11.840000000000002,5.666666666666667,145.49333333333334,0.6899999999999997,35.0,39.53,2019-10-23 03:48
12.651333333333335,11.840000000000002,5.666666666666667,148.37733333333333,0.6899999999999997,35.2,39.5,2019-10-23 03:49
12.539333333333335,11.840000000000002,5.666666666666667,149.91800000000003,0.6899999999999997,34.6,39.88,2019-10-23 03:50
12.422666666666666,11.840000000000002,5.666666666666667,150.88666666666668,0.6899999999999997,33.86666666666667,40.22,2019-10-23 03:51
12.307999999999998,11.840000000000002,5.666666666666667,151.98733333333334,0.6899999999999997,33.06666666666667,40.41,2019-10-23 03:52
12.177999999999999,11.840000000000002,5.6,152.42133333333334,0.6899999999999997,32.13333333333333,40.41,2019-10-23 03:53
12.15857142857143,11.840000000000002,5.571428571428571,152.4971428571429,0.6899999999999997,31.928571428571427,40.4,2019-10-23 03:54
12.125384615384615,11.840000000000002,5.615384615384615,152.47384615384615,0.6899999999999997,31.615384615384617,40.31,2019-10-23 03:55
12.086666666666666,11.840000000000002,5.583333333333333,152.655,0.6899999999999998,31.166666666666668,40.24,2019-10-23 03:56
12.035454545454547,11.840000000000002,5.545454545454546,152.97454545454545,0.6899999999999998,30.636363636363637,40.1,2019-10-23 03:57
11.965,11.840000000000002,5.5,153.528,0.6899999999999998,30.0,39.68,2019-10-23 03:58
11.872222222222222,11.840000000000002,5.555555555555555,154.17666666666665,0.69,29.444444444444443,39.08,2019-10-23 03:59
11.75375,11.840000000000002,5.5,154.1975,0.69,28.75,38.28,2019-10-23 04:00
11.601428571428572,11.840000000000002,5.428571428571429,154.9185714285714,0.6900000000000001,27.857142857142858,36.47,2019-10-23 04:01
11.396666666666668,11.840000000000002,5.333333333333333,155.90333333333334,0.69,26.5,36.44,2019-10-23 04:02
11.108,11.84,5.2,156.402,0.69,24.6,37.51,2019-10-23 04:03
10.67,11.84,5.0,157.175,0.69,22.0,33.66,2019-10-23 04:17
10.626666666666667,11.839999999999998,5.0,158.66333333333333,0.69,21.666666666666668,33.44,2019-10-23 04:18
10.575,11.84,5.0,160.25,0.69,21.5,33.16,2019-10-23 04:19
10.47,11.84,5.0,157.05,0.69,21.0,32.5,2019-10-23 04:20
