FOC,PRED,PERC
79.9,80.35618,0.5709346
81.0,80.683136,0.3911901
77.9,79.501274,2.055549
65.0,67.85225,4.388076
79.9,79.95549,0.06944754
76.9,77.38506,0.6307694
77.8,79.69973,2.4418082
79.9,80.93849,1.2997375
79.9,80.51415,0.7686495
77.9,79.69723,2.3070936
80.0,79.979004,0.026245119
79.9,78.74576,1.4446101
80.9,80.023254,1.0837418
77.9,79.37292,1.8907775
74.9,78.28655,4.5214295
29.9,38.475853,28.681786
74.9,77.38134,3.3128684
80.8,79.74805,1.3019259
80.7,80.2191,0.59590584
77.9,77.996574,0.123970315
76.8,71.38374,7.0524216
76.9,76.756294,0.18687552
77.0,75.3793,2.1048014
74.8,76.9686,2.8991902
79.9,79.92986,0.037373528
79.9,79.9702,0.087857395
79.9,80.40481,0.63179785
80.9,79.533394,1.6892555
80.0,76.416405,4.479494
77.0,75.4679,1.9897362
76.8,77.58699,1.024723
74.9,77.25652,3.1462238
77.0,77.76124,0.9886209
80.8,80.29051,0.6305581
79.9,77.09361,3.5123765
78.1,77.47826,0.7960849
79.9,80.43159,0.6653137
78.2,80.1202,2.455504
79.9,78.89752,1.2546678
72.9,75.80463,3.9843962
79.9,80.59426,0.8689107
