STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days)
1.0444444484180877,1.3737616711682679,323.43574147261387,0.0,0.07101631164550781
0.992307695058676,1.0962438447144447,321.9423053086808,0.0,0.07101631164550781
0.9320000028610228,1.4196763027254697,320.44967257234936,0.0,0.07101631164550781
0.9923076973511622,0.9805088359992175,318.9578432636197,0.0,0.07101631164550781
0.9777777791023254,1.2048186123666011,317.4668173777126,0.0,0.07101631164550781
1.0578947506452865,0.8153344613300167,315.9765949241595,0.0,0.10961270332336426
0.9842105256883722,0.9981071021121113,314.48717589820797,0.0,0.10961270332336426
0.9666666620307498,0.6662940758684707,312.9985602998582,0.0,0.10961270332336426
0.9809523792493909,0.812231383856602,311.5107481291101,0.0,0.10961270332336426
0.9666666636864344,0.5559819242479915,310.02373938104984,0.0,0.10961270332336426
0.9666666643960136,0.686229019460695,308.5375340654782,0.0,0.10961270332336426
0.908333326379458,0.48912882014122405,307.05213217750827,0.0,0.10961270332336426
0.8578947343324359,0.5916975815668204,305.56753371714,0.0,0.10961270332336426
0.8333333283662796,0.461331495761655,304.083738679352,0.0,0.10961270332336426
0.7923076840547415,0.5360931816006107,302.60074707416027,0.0,0.10961270332336426
0.8047619036265782,0.47843280396041066,301.1185588965702,0.0,0.10961270332336426
0.8428571394511631,0.5235629048232762,299.6371741465818,0.0,0.10961270332336426
0.8058823452276342,0.5425633864185051,298.1565928241952,0.0,0.10961270332336426
0.7714285680225917,0.5543021541963936,296.67681492425396,0.0,0.10961270332336426
0.7533333381017049,0.6516471723020897,295.19784045704387,0.0,0.10961270332336426
0.6692307728987473,0.624245517311051,293.7196694174353,0.0,0.10961270332336426
0.7052631597769888,0.7992798591150039,292.2423018054285,0.0,0.10961270332336426
0.6642857193946838,0.7251631435354091,290.7657376157594,0.0,0.10961270332336426
0.6500000059604645,0.9750365389476426,289.2899768589291,0.0,0.10961270332336426
0.7083333383003871,0.8452000045174163,287.81501952970046,0.0,0.10961270332336426
0.6416666756073633,1.1652251512713612,286.3408656280735,0.0,0.10961270332336426
0.7000000008514949,0.9698513135547855,284.86751515404836,0.0,0.10961270332336426
0.6666666746139527,1.3540544740908116,283.3949681022262,0.0,0.10961270332336426
0.7230769258279067,1.0833170799584213,281.9232244833774,0.0,0.10961270332336426
0.7166666686534882,1.5251342482371353,280.45228429213034,0.0,0.10961270332336426
0.6642857236521584,1.1701275676871898,278.98214752848503,0.0,0.10961270332336426
0.5736842120164319,1.663175308035194,277.5128141869349,0.0,0.10961270332336426
0.5727272799069231,1.2168853828084933,276.0442842784661,0.0,0.10961270332336426
0.5900000050663948,1.7557170137899738,274.57655779759887,0.0,0.10961270332336426
0.5208333364377419,1.2139357340645607,273.1096347443334,0.0,0.10961270332336426
0.6160000026226043,1.7946832162690702,271.6435151186696,0.0,0.10961270332336426
0.5125000098099312,1.156760485744178,270.17819891496646,0.0,0.10961270332336426
0.4826086970127147,1.7775634682324606,268.7136861444791,0.0,0.10961270332336426
0.3592592635088497,1.0468989429833087,267.2499768015935,0.0,0.10961270332336426
0.3000000017881393,1.7080363466802413,265.78707088630955,0.0,0.10961270332336426
0.5954545506022193,1.7362619031332645,269.5823555288536,0.0,0.10961270332336426
0.6476190501735324,1.003070310933779,287.33570659016823,0.0,0.10961270332336426
0.4692307779422173,0.6218992742355515,296.2002259069696,0.0,0.10961270332336426
0.2923076989559027,0.5466401017580873,299.6108459875487,0.0,0.10961270332336426
0.2500000070780516,0.8647717241965296,302.01538073415327,0.0,0.10961270332336426
0.23076923650044665,1.3571239122203824,304.420718902476,0.0,0.10961270332336426
0.2789473737540998,0.7819388335682366,306.82686050425696,0.0,0.10961270332336426
0.321052637147276,0.20395317024247073,309.23380553363967,0.0,0.10961270332336426
0.3550000060349703,0.7062881095810022,311.6415539906242,0.0,0.10961270332336426
0.4476190546438808,1.0691178479362806,314.05010586921884,0.0,0.10961270332336426
0.34117647830177755,0.39743760032136943,316.45946118137977,0.0,0.10961270332336426
0.2450000062584877,0.04394746010924744,318.8696199211422,0.0,0.10961270332336426
0.26000000536441803,0.708451044692154,321.28058208850655,0.0,0.10961270332336426
0.191666670764486,0.9428879893176018,323.69234768347246,0.0,0.10961270332336426
0.19200000464916228,0.2559131115894031,326.10491669991416,0.0,0.10961270332336426
0.20500000566244125,0.16160932285471774,328.5182891500566,0.0,0.10961270332336426
0.17826087416514105,0.9389737260923892,330.93246502780073,0.0,0.10961270332336426
0.2120000058412552,1.0366966153184425,333.34744433314654,0.0,0.10961270332336426
0.15789474037132764,0.38353359640316886,335.7632270598604,0.0,0.10961270332336426
0.13333333563059568,0.532666111855583,338.17981322038275,0.0,0.10961270332336426
0.0565217406205509,1.3442147525669816,340.59720280850667,0.0,0.10961270332336426
0.08823529587072483,1.2046441271802228,327.2227845850066,0.0,0.10961270332336426
0.07407407545381123,0.6343282909462622,320.18943755145483,0.0,0.10961270332336426
-0.010344827997273412,0.8410243713828048,322.9285688307493,0.0,0.10961270332336426
0.025000000682969887,1.3944805651311563,327.4289139891978,0.0,0.10961270332336426
0.008695652303488358,1.5743711036679509,331.91236969074,0.0,0.10961270332336426
0.033333333830038704,1.9159185636319904,337.7953482092439,0.0,0.10961270332336426
0.06400000095367432,1.9108538168289986,343.87143896059365,0.0,0.10961270332336426
0.1055555579562982,1.6982592914364312,354.1983312739669,0.0,0.10961270332336426
0.11363636634566568,1.9845864012686731,18.622888154413545,0.0,0.10961270332336426
0.1380952408625966,1.423461893222377,52.1757309157793,0.0,0.10961270332336426
0.19200000524520874,1.298682778578962,52.56767061413558,0.0,0.10961270332336426
0.23181818865916945,1.1618724159271339,52.961217154473616,0.0,0.10961270332336426
0.24090909653089265,1.0182031234581723,53.35637056318285,0.0,0.10961270332336426
0.21666667299966014,0.8732231069454351,53.75313082709556,0.0,0.10961270332336426
0.2555555614332358,0.8764992267435638,53.744120845280065,0.0,0.10961270332336426
0.2866666734218597,0.8814048960105261,53.73061925955642,0.0,0.10961270332336426
0.3631579013247239,0.957568821937049,53.51261386198803,0.0,0.10961270332336426
0.3800000071525574,0.9665516452426688,53.49012906701489,0.0,0.10961270332336426
0.3933333401878675,0.9773309880923758,53.46315266760553,0.0,0.10961270332336426
0.43333334227403,0.9899074386925717,53.43168466376039,0.0,0.10961270332336426
0.5181818279353055,1.0042796043016184,53.39572505675994,0.0,0.10961270332336426
0.4937500096857548,1.0204431625828132,53.35527384419305,0.0,0.10961270332336426
0.5076923186962421,1.0383897741413066,53.31033102719027,0.0,0.10961270332336426
0.4437500098720193,1.0581058683593478,53.26089660575121,0.0,0.10961270332336426
0.5000000085149493,1.0795712985881232,53.206970581759606,0.0,0.10961270332336426
0.5500000096284426,1.1027578795789934,53.148552951599015,0.0,0.10961270332336426
0.5266666769981384,1.1276278036359144,53.08564371700237,0.0,0.10961270332336426
0.5863636434078217,1.1541319604209543,53.01824287796984,0.0,0.10961270332336426
0.5666666768846058,1.1822081634168493,52.94635043450103,0.0,0.10961270332336426
0.5882353046361137,1.211779303503167,52.869966389232445,0.0,0.10961270332336426
0.6416666706403097,1.2427514563857527,52.789090737042216,0.0,0.10961270332336426
0.6352941253606011,1.2750119548569157,52.70372348041582,0.0,0.10961270332336426
0.7434782619061677,1.3084274767789619,52.61386461935348,0.0,0.10961270332336426
0.7000000029802322,1.3428421694130543,52.51951415709368,0.0,0.10961270332336426
0.7818181731484153,1.3780758653454568,52.42067208730958,0.0,0.10961270332336426
0.7529411771718193,1.413922420200327,52.31733841308949,0.0,0.10961270332336426
0.7600000023841857,1.45014825010856,52.20951313443345,0.0,0.10961270332336426
0.7249999990065893,1.486491112877164,52.0971962513413,0.0,0.10961270332336426
0.7250000014901161,1.5226592058695374,51.9803877678047,0.0,0.10961270332336426
0.8857142797538212,1.558330659845645,51.85908767599096,0.0,0.10961270332336426
0.952380949542636,1.5931534888271326,51.733295979741115,0.0,0.10961270332336426
0.8899999886751175,1.6267461027325802,51.60301267905538,0.0,0.10961270332336426
0.9411764705882352,1.6586984488501593,51.46823777852734,0.0,0.10961270332336426
0.9809523764110748,1.688573882361447,51.32897126911996,0.0,0.10961270332336426
0.9785714234624592,1.7159118345278093,51.185213155276415,0.0,0.10961270332336426
0.9272727153517984,1.7402313824891493,51.036963436996814,0.0,0.10961270332336426
1.0315789580345154,1.7610357805953605,50.884222114281386,0.0,0.10961270332336426
1.0190476235889254,1.777818025829406,50.72698919247654,0.0,0.10961270332336426
1.0250000059604645,1.7900675122484626,50.56526466103941,0.0,0.10961270332336426
1.0521739254827085,1.7972778014007604,50.39904852516622,0.0,0.10961270332336426
1.0666666825612383,1.7989555326342845,50.22834078485687,0.0,0.10961270332336426
1.0500000119209292,1.7946304498551078,50.053141446060806,0.0,0.10961270332336426
1.1000000188748045,1.7838664997245843,49.87345049702998,0.0,0.10961270332336426
1.0833333532015483,1.766273918214686,49.689267943562925,0.0,0.10961270332336426
1.0695652339769446,1.74152217487029,49.5005937856601,0.0,0.10961270332336426
1.0913043695947398,1.7093536012236816,49.30742802332094,0.0,0.10961270332336426
1.0454545562917537,1.6695974778417124,49.10977066324807,0.0,0.10961270332336426
1.1105263421410008,1.6221842905189123,48.907621692187604,0.0,0.10961270332336426
1.114285741533552,1.5671598388808343,48.7009811166908,0.0,0.10961270332336426
1.0880000114440918,1.5046987767525761,48.48984893675811,0.0,0.10961270332336426
1.0894736961314553,1.4351171571358647,48.274225159694026,0.0,0.10961270332336426
1.0454545562917537,1.3588834599671722,48.05410977103969,0.0,0.10961270332336426
1.0750000129143398,1.2766275954026092,47.82950277794947,0.0,0.10961270332336426
1.095000022649765,1.1891472573834718,47.600404180422856,0.0,0.10961270332336426
1.090909112583507,1.0974110620682014,47.36681397846036,0.0,0.10961270332336426
1.1391304472218389,1.0025578562152477,47.12873218011953,0.0,0.10961270332336426
1.0727272900668057,0.9058915893985006,46.88615876943538,0.0,0.10961270332336426
1.100000023841858,0.8088712483998356,46.6390937543153,0.0,0.10961270332336426
1.1263158195897152,0.7130953068754722,46.38753713475916,0.0,0.10961270332336426
1.140000023841858,0.6202803545947064,46.13148891942683,0.0,0.10961270332336426
1.1000000172191196,0.5322336117431072,45.8709490911491,0.0,0.10961270332336426
1.111111130979326,0.22056575406868717,43.54441232433658,0.0,0.10961270332336426
1.1727272868156433,0.31856093269300256,45.07893101067384,0.0,0.10961270332336426
1.1043478457824043,0.7700553271703945,46.539672560522035,0.0,0.10961270332336426
1.0850000202655792,1.3119589727689056,47.926636928615835,0.0,0.10961270332336426
1.1304348033407459,1.6957775588925013,49.239824207958804,0.0,0.10961270332336426
1.089473699268542,1.7939401268678312,50.479234350812476,0.0,0.10961270332336426
1.0800000119209292,1.6159932917179622,51.644867357176565,0.0,0.10961270332336426
1.084000015258789,1.2626536168097258,52.73672319168077,0.0,0.10961270332336426
1.205263162914075,0.8618691082841003,53.75480192754031,0.0,0.10961270332336426
1.1684210676895943,0.519298442834007,54.69910352690988,0.0,0.10961270332336426
1.1785714456013272,0.295280235743559,55.56962798979043,0.0,0.10961270332336426
1.2000000136239188,0.20481832534622613,56.36637531618146,0.0,0.10961270332336426
1.1230769340808575,0.23050483070554595,57.089345483080706,0.0,0.06564246842935154
1.1000000188748045,0.20972757124706842,74.39735919613582,0.0,0.1456947127978007
1.0560000085830687,0.6166039138247974,14.580617056019719,0.0,0.22304826974868772
1.0480000114440915,0.8095720023545929,15.151310578743164,0.0,0.2173302173614502
1.1333333502213159,0.30358522560068235,24.943451822822908,0.0,0.1952957510948181
1.1666666931576202,0.8777797815367072,34.270045801228775,0.0,0.1952957510948181
1.2055555648273892,0.2398806132773047,38.810805411757656,0.0,0.1952957510948181
1.111764732529135,0.9093880312882272,43.27778788579718,0.0,0.1952957510948181
1.0857143004735308,1.214059629028358,47.67099322334741,0.0,0.1952957510948181
1.140909113667228,0.3900566799777052,51.99042142366784,0.0,0.1952957510948181
1.0640000104904177,0.7997040572164559,56.236072490713184,0.0,0.1952957510948181
1.1105263421410008,1.2536801543512797,60.407946421269,0.0,0.1952957510948181
1.1130435000295225,0.35082325841064077,64.50604321533564,0.0,0.1952957510948181
1.0826087153476218,0.7063557555716005,68.53036288206658,0.0,0.1952957510948181
1.1300000250339508,1.072062923548095,72.480905405628,0.0,0.1952957510948181
1.1380952710197083,0.12158931525494843,76.3576707927001,0.0,0.1952957510948181
1.1090909351002087,0.7050954580127939,80.16065904328275,0.0,0.1952957510948181
1.0833333532015483,0.748916120780988,83.88987015737638,0.0,0.1952957510948181
1.0230769285788903,0.022420203389288962,87.54530415650203,0.0,0.1952957510948181
1.0333333412806194,0.994779046862237,91.12696100009026,0.0,0.1952957510948181
1.0600000143051147,0.5427521314677674,94.63484070718937,0.0,0.1952957510948181
1.0666666825612383,0.6676452179969714,98.06894327779906,0.0,0.1952957510948181
1.0625000149011612,1.4293480414537714,102.05153064974672,0.0,0.1952957510948181
0.9190476196152824,0.6501910352868744,106.17723163689845,0.0,0.1952957510948181
1.0052631591495715,0.8328666154891563,110.29729469329322,0.0,0.1952957510948181
1.0100000083446503,0.8744614204519914,103.9301661991521,0.0,0.14869654178619385
0.7999999983744188,1.5400415451719314,300.8142480216172,0.0,0.14869654178619385
1.0160000085830692,1.603764284697999,250.58917374416836,0.0,0.14869654178619385
1.0346153859908764,1.5913446419573192,332.61094585244007,0.0,0.14869654178619385
0.9615384615384616,1.5686352976041227,378.88968097462714,0.0,0.14933162927627566
0.9370370441012912,1.6355526994273042,378.71546421205244,0.0,0.14933162927627566
0.9148148165808784,1.6995743038610458,378.53560952484554,0.0,0.14933162927627566
0.7571428602650052,1.7596753054668501,378.35011690094586,0.0,0.14933162927627566
0.8279999995231628,1.8147673295008648,378.1589863462891,0.0,0.14933162927627566
0.8409090936183929,1.8637121959772154,377.96221786087534,0.0,0.14933162927627566
0.9285714200564792,1.905339366904495,377.7598114447047,0.0,0.14933162927627566
0.8666666621963183,1.9384672654638104,377.5517671048467,0.0,0.17113947868347168
0.8409090854904868,1.9619285508741258,377.33808482735077,0.0,0.17113947868347168
0.7312500048428774,1.9745992909640595,377.1187646190979,0.0,0.17113947868347168
0.7764705875340631,1.975431865072902,376.8938064800882,0.0,0.14903152463349986
0.7826086956521741,1.9634912170976233,376.66321041814723,0.0,0.13417398929595947
0.7368421084002444,1.9379939016968768,376.4269764178123,0.0,0.13417398929595947
0.7684210507493271,1.8983491495661418,376.1851044867203,0.0,0.13417398929595947
0.7285714319774083,1.8442009289437693,375.9375946248713,0.0,0.13417398929595947
0.7368421052631579,1.7754697489110367,375.6844468322652,0.0,0.13417398929595947
0.7624999992549419,1.6923927024372052,375.42566111767337,0.0,0.13417398929595947
0.7944444417953491,1.5955599953619775,375.16123746374217,0.0,0.13417398929595947
0.7666666640175713,1.4859460607343715,374.89117587905395,0.0,0.13417398929595947
0.7384615402955276,1.3649330932881532,374.6154763636089,0.0,0.13417398929595947
0.6777777804268731,1.2343248333038312,374.3341389269338,0.0,0.13417398929595947
0.6684210567097915,1.0963483132537148,374.04716355016353,0.0,0.13417398929595947
0.6461538534898025,0.9536414624552999,373.75455024263624,0.0,0.13417398929595947
0.6466666698455811,0.809224494962534,373.456299004352,0.0,0.13417398929595947
0.7000000059604645,0.666453480349251,373.1524098353107,0.0,0.13417398929595947
0.6642857193946838,0.5289548801364962,372.8428827459845,0.0,0.13417398929595947
0.6555555628405677,0.4005404572981912,372.5277177156181,0.0,0.13417398929595947
0.7272727326913313,0.28510284346043013,372.2069147544947,0.0,0.13417398929595947
0.6692307774837201,0.1864928238484962,371.8804738626143,0.0,0.13417398929595947
0.6666666699780358,0.10838063646223917,371.54839505120526,0.0,0.13417398929595947
0.7111111084620158,0.054104642835549055,371.21067829799966,0.0,0.17516326904296875
0.6083333442608515,0.15064314110532995,365.45548062082287,0.0,0.1810964141211472
0.6500000059604645,0.9736272801979895,361.75386164818576,0.0,0.18478912042851772
0.6687500067055225,0.0011574735592972951,358.04660474479147,0.0,0.1884818267358883
0.6687500067055225,0.9681045781630788,354.33370992281374,0.0,0.19217453304325888
0.6470588305417229,0.2037797832936642,350.6151771580946,0.0,0.19586723935062944
0.7117647072848152,0.7595740326101057,346.89100646261824,0.0,0.199559945658
0.6235294166733237,0.6742682346714959,343.16119783638476,0.0,0.20325265196537054
0.6307692344372089,0.5044369757002406,339.4257512923239,0.0,0.20694535827274116
0.5333333462476729,1.18711199351951,335.6846668047656,0.0,0.21063806458011167
0.5722222328186035,0.42595264663444976,331.9379443864501,0.0,0.19429665803909305
0.5600000083446502,1.4994308299556967,328.18558403737774,0.0,0.17271405942847362
0.5937500074505806,0.6689631832100514,324.42758575754806,0.0,0.17053504562791108
0.6187500115483999,1.496809199631893,320.66394956083616,0.0,0.16835603182734854
0.5833333432674408,1.1843378089727385,316.89467541968156,0.0,0.16617701802678603
0.569565228793932,1.2667704014086347,313.11976334777,0.0,0.16399800422622346
0.5142857246100903,1.7282582875466375,309.3392133451014,0.0,0.16181899042566092
0.5333333445919884,1.0402752155846775,305.5530254263064,0.0,0.15963997662509838
0.5071428673607963,1.9964527616354606,301.7611995623129,0.0,0.15746096282453584
0.4363636428659613,1.0264139671812593,297.96373576756207,0.0,0.1552819490239733
0.4294117750490413,1.8200866179065383,294.1606340420542,0.0,0.15310293522341076
0.4055555620127254,1.2484983577176878,290.3518943857895,0.0,0.15092392142284822
0.3625000035390258,1.2918594977362745,286.53751681434346,0.0,0.14874490762228568
0.4117647120181252,1.506972551217813,282.7175012967537,0.0,0.14656589382172314
0.3625000072643161,0.7206646269006957,278.89184784840677,0.0,0.1443868800211606
0.2714285768923305,1.5173638296927587,275.0605564693028,0.0,0.14220786622059806
0.28947368891615616,0.42722311488774456,271.22362717577397,0.0,0.1400288524200355
0.31666667324801284,1.1402712251676854,267.38105993534504,0.0,0.13784983861947298
0.3250000074505806,0.518468241881135,263.532854764159,0.0,0.13667678833007812
0.2571428634581112,0.530344925480206,259.6790116622159,0.0,0.17542359327488394
0.1588235326549586,0.8149946535893406,255.81953062951573,0.0,0.18782156705856326
0.09545454721559178,0.06675806636936887,251.95441168333588,0.0,0.18782156705856326
0.1200000025331974,1.0045600624610391,248.08365478931069,0.0,0.18782156705856326
0.06923077112207046,0.08641201780386931,244.20725996452856,0.0,0.18782156705856326
0.10000000223517418,0.9139395857866779,240.32522720898922,0.0,0.18782156705856326
-0.008333333767950535,0.6124734338824809,236.43755654072638,0.0,0.18782156705856326
0.02400000035762787,0.6736397832798802,232.54424792386206,0.0,0.18782156705856326
-0.02272727340459824,1.3066588972113937,228.64530137624087,0.0,0.18782156705856326
0.018181818452748383,0.6134921112588441,224.7407168978624,0.0,0.18782156705856326
0.00769230780693201,1.7139463886381128,220.83049448872697,0.0,0.18782156705856326
-0.012000000178813934,0.950463945558986,216.9146341678129,0.0,0.18782156705856326
-0.1000000020632377,1.619649163544612,212.99313589735254,0.0,0.18782156705856326
-0.02608695691046508,1.5363352322821986,209.06599969613515,0.0,0.18782156705856326
-0.06666666801486698,1.2147398073369218,205.1332255641605,0.0,0.18782156705856326
-0.04583333463718494,1.921335551476653,201.1948135211635,0.0,0.18782156705856326
-0.004347826151744179,0.9065164296346958,197.25076352786397,0.0,0.18782156705856326
-0.02692307732426203,1.7269117711933495,193.30107560380745,0.0,0.18782156705856326
-0.023076923707356815,0.9294952229829533,189.34574974899374,0.0,0.18782156705856326
-0.01538461561386402,1.0154030308662163,185.38478596342318,0.0,0.18782156705856326
0.04000000178813935,1.1228047931275478,181.41818426777502,0.0,0.18782156705856326
0.017391304606976715,0.29469638376547125,177.4459446208793,0.0,0.18782156705856326
0.04800000071525574,1.1127328065110031,173.46806704322654,0.0,0.18782156705856326
0.051851852900452085,0.10253469921063019,169.48455153481686,0.0,0.18782156705856326
0.053846154935084864,0.7450295148017605,165.49539811708573,0.0,0.18782156705856326
0.07600000113248825,0.5288366207644823,161.50060674735093,0.0,0.18782156705856326
0.13461538776755333,0.32154334824520925,157.50017744685903,0.0,0.18782156705856326
0.14400000303983687,1.1415890725983961,153.49411021561014,0.0,0.18782156705856326
0.13846154138445854,0.3434165770916088,149.48240505360403,0.0,0.18782156705856326
0.10416666852931182,1.4164320435230722,145.46506198322209,0.0,0.18782156705856326
0.16538461899528134,0.9673394173642589,141.442080959891,0.0,0.18782156705856326
0.1545454582030123,1.2505908199612743,137.41346200580307,0.0,0.18782156705856326
0.18260870031688525,1.7433284648429321,133.37920512095792,0.0,0.18782156705856326
0.19166667107492685,1.017273089927912,129.33931032849273,0.0,0.18782156705856326
0.2565217442486597,1.9821564506462939,125.29377758232272,0.0,0.18782156705856326
0.3000000057121118,1.0865687441388683,121.24260690539546,0.0,0.18782156705856326
0.2523809572060903,1.4416547449057202,117.18579829771127,0.0,0.18782156705856326
0.2666666731238365,1.3490171599852874,113.12335175927001,0.0,0.17723363637924194
0.3523809586962064,0.6104570497200508,109.05526731415378,0.0,0.17723363637924194
0.3461538530313052,1.3272676391839504,104.98154491438757,0.0,0.17723363637924194
0.4176470672383028,0.23153958921358664,100.90218458386417,0.0,0.17723363637924194
0.3789473740678084,0.8018070566893112,96.81718632258378,0.0,0.17723363637924194
0.4611111200518078,0.5407540848557393,92.7265501553847,0.0,0.17723363637924194
0.5238095323244729,0.21003592379834501,88.63027603277936,0.0,0.17723363637924194
0.5333333370231447,1.067212666143458,84.5283639794169,0.0,0.17723363637924194
0.5800000101327896,0.246848822871797,80.42081399529735,0.0,0.17723363637924194
0.5526315914957147,1.2349426673134007,76.30762608042073,0.0,0.17723363637924194
0.5545454540035941,1.964884919996563,69.54272058020808,0.0,0.17723363637924194
0.4666666736205418,1.0128475947721305,59.205529534471566,0.0,0.17723363637924194
0.4812500067055226,1.9143193559904694,49.43766110464412,0.0,0.17723363637924194
0.49411765617482795,0.953535623308664,40.239115290725124,0.0,0.17723363637924194
0.5555555671453476,1.9610785729354492,31.609892260082802,0.0,0.17723363637924194
0.5380952485970089,1.2531913057053703,23.549991658893532,0.0,0.17723363637924194
0.5611111190583971,0.8444541473551602,16.059413673612596,0.0,0.17723363637924194
0.5666666759385003,1.0782141533059273,9.138158304240847,0.0,0.17723363637924194
0.6277777817514207,0.8631281581926856,2.7862255507776013,0.0,0.17723363637924194
0.6230769249109122,1.0515587150356422,358.50180774257547,0.0,0.17723363637924194
0.6052631657374533,0.6434039302392334,355.8951639722086,0.0,0.17723363637924194
0.6250000059604645,0.16633359970663364,353.57318150979614,0.0,0.17723363637924194
0.5882353011299583,1.2562626307530622,351.53586035533795,0.0,0.17723363637924194
0.6142857202461788,0.3421624138256769,349.78320050662205,0.0,0.17723363637924194
0.6437500044703484,1.1589564555036873,348.31520195852875,0.0,0.17723363637924194
0.6611111197206709,0.055500683205692125,347.13186471838975,0.0,0.17723363637924194
0.6888888974984487,0.98494702710561,346.2331887862051,0.0,0.17723363637924194
0.6666666746139527,0.7592375732200638,345.6191741619749,0.0,0.17723363637924194
0.6812500022351742,1.0914217697337778,345.2898207957667,0.0,0.17723363637924194
0.7105263157894737,1.5574110904279947,345.2451287779012,0.0,0.17723363637924194
0.6999999989162792,0.8630387894425574,345.48509806799,0.0,0.17723363637924194
0.7533333341280619,0.4683048029291971,345.2176831977573,0.0,0.17723363637924194
0.7176470616284538,1.5081854828505752,343.8678373330165,0.0,0.17723363637924194
0.7272727272727273,0.867001878281467,342.5469040424699,0.0,0.17723363637924194
0.7250000014901161,1.7152008462424235,341.2548833156565,0.0,0.17723363637924194
0.6944444444444444,1.2464576521407635,339.99177515257634,0.0,0.17723363637924194
0.6642857215234211,1.6217371649446637,338.75757955322933,0.0,0.17723363637924194
0.6375000029802322,1.391797854352714,337.55229650133845,0.0,0.17723363637924194
0.6105263186128516,1.0584054005567427,336.3759260284885,0.0,0.17723363637924194
0.6250000074505806,1.2229798376275347,335.2284681193718,0.0,0.17723363637924194
0.6642857193946838,0.2799587753620042,334.1099227739883,0.0,0.17723363637924194
0.6500000059604645,1.0080821139427625,333.0202899721834,0.0,0.17723363637924194
0.7666666673289405,0.030029553099828354,331.95956975329693,0.0,0.17723363637924194
0.7052631566399022,1.1259542294058351,330.9277620981437,0.0,0.17723363637924194
0.7647058823529411,0.37811515604926027,329.44940417667016,0.0,0.17723363637924194
0.7266666690508524,1.2917617708521758,327.88109312137954,0.0,0.17723363637924194
0.7294117633034202,0.45333224003215045,326.3416946247472,0.0,0.17723363637924194
0.6909090930765326,1.4647297750148245,324.8312086959538,0.0,0.17723363637924194
0.6714285739830562,0.6215038059841609,323.34963533089353,0.0,0.17723363637924194
0.6600000063578287,1.6688439684166099,321.8969745295665,0.0,0.17723363637924194
0.6888888941870795,0.8460927388454971,320.47322628302015,0.0,0.17723363637924194
0.7000000029802322,1.852189457933629,319.07839060819003,0.0,0.17723363637924194
0.7263157901011015,1.0526404880858447,317.71246749709337,0.0,0.17723363637924194
0.7000000039736429,1.8848498137661518,316.3754569497297,0.0,0.17723363637924194
0.6565217427585436,1.1318231313897549,315.0673589660994,0.0,0.17723363637924194
0.5666666775941849,1.6074755253306356,313.7881735324029,0.0,0.14078289270401
0.6105263233184814,1.0166850778386518,312.53790067526955,0.0,0.14078289270401
0.6900000035762787,0.9888169947435141,311.31654038186946,0.0,0.14078289270401
0.6538461630160992,0.8222538427419142,310.12409265220265,0.0,0.14078289270401
0.6692307683137747,0.3165527941539319,308.96055746859207,0.0,0.14078289270401
0.5636363733898511,0.869611480486512,307.82593486542237,0.0,0.14078289270401
0.5583333422740301,0.1342672672261429,306.7202248259857,0.0,0.14078289270401
0.550000011920929,1.3360391783686258,305.6434273502822,0.0,0.14078289270401
0.5500000086095598,0.6891827563188961,304.5955424383121,0.0,0.14078289270401
0.5416666741172472,1.7297681130079252,303.57657006755136,0.0,0.14078289270401
0.5000000085149493,1.3868380971046608,302.5865102820783,0.0,0.14078289270401
0.5000000049670538,1.2173591320827066,301.6253630603384,0.0,0.14078289270401
0.3555555608537462,1.384750555434838,300.6931284023315,0.0,0.14078289270401
0.4277777878774537,0.17682898345392306,299.789806281657,0.0,0.14078289270401
0.3500000074505806,0.962246480912572,298.9153967501473,0.0,0.14078289270401
0.375000004346172,0.022395395887235936,296.98726529463295,0.0,0.14078289270401
0.42142857930489946,1.003065143140868,295.0330903370731,0.0,0.14078289270401
0.3000000071796504,0.44053876391899593,293.05287187746734,0.0,0.14078289270401
0.30000000645716984,0.798794677123415,291.0466099273149,0.0,0.14078289270401
0.2722222283482552,1.2812332948045473,289.0143044644909,0.0,0.14078289270401
0.22222222801711825,0.7146143633587179,286.95595549962127,0.0,0.14078289270401
0.2045454589480704,1.835539489139221,284.8715630327058,0.0,0.14078289270401
0.22083333941797412,1.1564927458217813,282.7611270787364,0.0,0.14078289270401
0.2588235354598831,1.4985549866785326,280.6246476086028,0.0,0.14078289270401
0.20476191065141133,1.735930033819924,278.46212463642325,0.0,0.14078289270401
0.21739130985477695,0.7321155188501768,276.2735581621981,0.0,0.14078289270401
0.1956521781242412,1.3793201226305563,274.05894818592736,0.0,0.14078289270401
0.13600000292062758,0.6055227042773919,271.81829472696825,0.0,0.14078289270401
0.050000001365939774,0.24645087578205993,269.5515977474792,0.0,0.14078289270401
0.11904762153114593,1.0130397939233375,267.25885726594424,0.0,0.14078289270401
0.09565217533837192,0.3154466626216893,264.94007328236376,0.0,0.14078289270401
0.11428571669828325,1.0229945513178431,262.6244695460076,0.0,0.14078289270401
0.059259260142291034,1.245061081402013,265.3215711569094,0.0,0.14078289270401
0.027272727679122574,1.7521066328042019,272.62358546141525,0.0,0.14078289270401
0.027272727679122574,1.9100852488047764,281.2104822826632,0.0,0.14078289270401
0.012500000186264515,1.3191203500257649,289.641820564092,0.0,0.14078289270401
0.03461538513119404,0.47816029563863216,297.1171609278821,0.0,0.14078289270401
