stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
12.92,7.625,24.0,8.5,42.19,1.96,33.140716999999995,126.91633300000001,2020-05-18 06:16:00,41.91,8.99
12.845,7.77,25.0,8.6,37.13,1.96,33.057233000000004,126.92216699999999,2020-05-18 06:18:00,41.67,8.99
12.845,7.41,24.0,10.0,242.13,1.96,33.059933,126.925,2020-05-18 06:19:00,41.67,8.99
12.98,7.435,25.0,10.0,136.16,1.96,33.062633,126.927833,2020-05-18 06:20:00,41.79,8.99
12.96,7.385,25.0,10.0,28.51,1.96,33.065333,127.43641699999999,2020-05-18 06:21:00,41.79,8.99
12.2655,7.635,25.0,9.8,288.6,1.96,33.067983,126.933333,2020-05-18 06:22:00,169.2,8.99
13.0,7.77,25.0,8.2,34.88,1.96,33.0734,126.944833,2020-05-18 06:26:00,42.12,8.99
13.05,7.455,25.0,7.6,36.28,1.96,33.0734,126.947667,2020-05-18 06:27:00,41.82,8.99
13.06,6.535,25.0,7.5,46.32,2.08,33.084133,127.94091599999999,2020-05-18 06:28:00,42.18,7.56
13.12,7.43,25.0,8.1,43.52,1.96,33.08685,126.953333,2020-05-18 06:29:00,41.98,8.99
13.09,7.395,30.0,9.1,32.38,2.08,33.094967,127.94283300000001,2020-05-18 06:32:00,42.12,7.56
13.09,7.439999999999999,30.0,8.7,32.76,1.96,33.094967,126.96483300000001,2020-05-18 06:33:00,41.74,8.99
12.99,7.439999999999999,25.0,8.7,60.35,1.96,33.10035,126.96766699999999,2020-05-18 06:34:00,42.1,8.99
12.99,7.45,24.0,9.6,59.41,1.96,33.10035,126.97066699999999,2020-05-18 06:35:00,42.19,8.99
12.83,7.3599999999999985,24.0,9.8,27.629999999999995,1.96,33.10035,126.97366699999999,2020-05-18 06:36:00,41.97,8.99
12.83,7.375,25.0,9.1,24.53,1.96,33.487175,126.9765,2020-05-18 06:37:00,41.97,8.99
13.01,7.8599999999999985,25.0,9.6,36.06,1.96,33.111033,126.97933300000001,2020-05-18 06:38:00,41.44,8.99
12.97,7.3575,25.0,9.1,34.779999999999994,1.96,33.111033,126.97933300000001,2020-05-18 06:39:00,41.52,8.99
12.89,7.3575,26.0,9.3,25.41,1.96,33.098933,126.985,2020-05-18 06:40:00,41.59,8.99
12.89,7.395,24.0,9.3,32.635,1.5,33.119133000000005,124.49799999999999,2020-05-18 06:41:00,41.865,12.16
13.07,7.385,24.0,9.0,37.46,1.96,33.124533,126.99366699999999,2020-05-18 06:43:00,42.14,8.99
12.93,7.41,39.0,8.1,29.69,1.96,33.132633,127.00216699999999,2020-05-18 06:46:00,42.11,8.99
13.09,7.41,25.0,9.6,29.58,1.96,33.135333,127.005,2020-05-18 06:47:00,42.22,8.99
13.03,7.399999999999999,25.0,9.0,156.73,2.08,30.159017,127.007833,2020-05-18 06:48:00,42.22,6.34
12.97,7.425,25.0,9.5,39.24999999999999,2.08,30.159017,127.010833,2020-05-18 06:49:00,41.85,6.34
12.83,7.4849999999999985,25.0,8.4,36.42000000000001,2.08,30.159017,127.013667,2020-05-18 06:50:00,41.98,6.34
12.83,5.37,25.0,8.2,262.51,2.08,30.159017,127.0165,2020-05-18 06:51:00,181.29,6.34
12.2208,7.505,25.0,8.5,279.46500000000003,1.96,33.148733,127.019333,2020-05-18 06:52:00,169.135,8.99
12.98,7.45,25.0,8.5,45.4,1.96,33.1514,127.022167,2020-05-18 06:53:00,41.6,8.99
12.9,7.415,25.0,8.0,41.4,1.96,33.1514,127.025,2020-05-18 06:54:00,41.6,8.99
12.76,7.415,27.0,8.0,65.30000000000001,1.96,33.156833,127.027833,2020-05-18 06:55:00,41.6,8.99
12.84,7.415,24.0,9.7,29.73,1.96,33.1595,127.027833,2020-05-18 06:56:00,42.07,8.99
12.9,7.435,25.0,8.7,29.76,1.96,33.1676,127.039,2020-05-18 06:59:00,42.04,8.99
12.84,7.395,39.0,8.2,137.6,1.96,33.172967,127.0445,2020-05-18 07:01:00,41.85,8.99
12.88,7.375,25.0,9.05,38.19,1.96,33.1757,127.342083,2020-05-18 07:02:00,41.61,8.99
13.05,7.315,25.0,7.0,30.940000000000005,1.96,33.18395,127.0555,2020-05-18 07:05:00,42.46,8.99
13.05,7.355,25.0,7.4,25.419999999999995,1.96,33.1867,127.34758300000001,2020-05-18 07:06:00,42.38,8.99
13.05,7.355,25.0,7.9,26.599999999999994,1.64,34.03765,127.34899999999999,2020-05-18 07:07:00,42.0,11.35
12.97,7.415,25.0,8.2,25.51,1.64,33.9323,127.066667,2020-05-18 07:09:00,41.99,11.35
12.97,7.42,24.0,8.0,27.51,1.96,33.197633,127.0695,2020-05-18 07:10:00,41.99,8.99
12.95,7.395,24.0,5.0,123.48666666666662,1.96,33.205883,127.07766699999999,2020-05-18 07:13:00,41.88,8.99
12.91,7.43,26.0,8.3,37.05,1.96,33.20865,127.0805,2020-05-18 07:14:00,41.75,8.99
12.83,7.47,37.0,7.8,33.040000000000006,1.96,33.214217,127.086,2020-05-18 07:16:00,44.16,8.99
12.83,7.425,25.0,7.6,25.75,1.96,33.21695,127.08883300000001,2020-05-18 07:17:00,44.05,8.99
12.87,7.38,26.0,7.6,34.85000000000001,1.96,33.21695,127.08883300000001,2020-05-18 07:18:00,44.05,8.99
12.85,7.33,25.0,7.4,34.55,1.96,33.22235,127.08883300000001,2020-05-18 07:19:00,44.05,8.99
12.85,7.31,25.0,5.25,33.35000000000001,1.96,33.22235,127.08883300000001,2020-05-18 07:20:00,44.05,8.99
12.85,7.4,25.0,7.3,35.97,1.96,33.22785,127.100167,2020-05-18 07:21:00,44.03,8.99
12.82,7.46,24.0,8.2,27.77,0.0,34.885833,127.103,2020-05-18 07:22:00,44.03,7.2
12.89,7.44,25.0,7.7,32.25000000000001,1.96,33.236067,127.1085,2020-05-18 07:24:00,44.15,8.99
12.92,7.4,25.0,7.8,32.17000000000001,1.96,33.23885,127.111333,2020-05-18 07:25:00,44.23,8.99
12.96,7.425,24.0,7.5,26.17000000000001,1.96,33.241633,127.114167,2020-05-18 07:26:00,44.23,8.99
12.93,7.35,25.0,7.8,28.95000000000001,1.96,33.24445,127.13391599999999,2020-05-18 07:27:00,44.05,8.99
12.89,7.475,25.0,9.4,15.549999999999995,1.77,33.25775,127.146083,2020-05-18 07:32:00,52.45,14.06
12.9,7.4,25.0,8.8,21.17,1.77,33.260183000000005,127.46716599999999,2020-05-18 07:33:00,52.03,14.06
12.9,7.439999999999999,25.0,8.8,21.17,1.77,33.260183000000005,127.46716599999999,2020-05-18 07:34:00,52.03,14.06
12.9,7.41,25.0,9.1,17.67,1.77,33.265033,127.46716599999999,2020-05-18 07:35:00,53.03,14.06
12.84,7.399999999999999,25.0,8.3,103.22999999999996,1.77,33.269917,127.147667,2020-05-18 07:37:00,53.07,14.06
12.85,7.6225,25.0,8.5,102.40999999999997,1.77,33.272383000000005,127.147667,2020-05-18 07:38:00,53.89,14.06
12.81,7.6225,25.0,8.6,102.14999999999996,1.77,33.2748,127.154,2020-05-18 07:39:00,54.15,14.06
12.85,7.41,25.0,8.2,8.32,1.77,33.277217,127.15733300000001,2020-05-18 07:40:00,54.08,14.06
12.79,7.415000000000001,25.0,9.1,16.83,1.77,33.279617,127.16383300000001,2020-05-18 07:42:00,54.17,14.06
12.79,7.435,24.0,8.2,9.120000000000003,1.77,33.2844,127.16716699999999,2020-05-18 07:43:00,54.08,14.06
12.78,6.58,37.0,9.4,13.560000000000002,1.77,33.2868,127.16716699999999,2020-05-18 07:44:00,53.94,14.06
12.86,4.4625,34.5,9.0,24.76,1.77,33.291633000000004,127.177,2020-05-18 07:46:00,54.04,14.06
12.85,7.445,24.0,8.9,13.810000000000002,1.77,33.2964,127.183333,2020-05-18 07:48:00,51.89,14.06
12.85,7.445,26.0,8.8,11.840000000000005,1.98,33.298883000000004,127.96225,2020-05-18 07:49:00,51.86,13.57
12.84,7.43,24.0,9.1,14.049999999999995,1.77,33.301383,127.18983300000001,2020-05-18 07:50:00,51.95,14.06
12.83,7.43,25.0,9.5,18.98,1.77,33.30385,127.193,2020-05-18 07:51:00,52.02,14.06
13.61,7.44,24.0,8.6,25.0,1.77,33.306367,127.19616699999999,2020-05-18 07:52:00,52.0,14.06
13.17,7.455,25.0,7.7,17.5,1.77,33.308817,127.19616699999999,2020-05-18 07:53:00,52.0,14.06
12.85,7.455,24.0,8.7,17.5,1.77,33.311316999999995,127.2025,2020-05-18 07:54:00,52.0,14.06
12.89,7.455,25.0,8.0,26.230000000000004,1.77,33.313817,127.20583300000001,2020-05-18 07:55:00,51.97,14.06
12.91,7.44,24.0,8.0,13.739999999999995,1.77,33.313817,127.20583300000001,2020-05-18 07:56:00,52.06,14.06
13.01,7.48,26.0,8.0,123.78,1.55,33.321383000000004,124.61166599999999,2020-05-18 07:58:00,51.52,12.89
13.0,7.45,26.0,8.2,23.56,1.77,33.323883,127.2185,2020-05-18 07:59:00,53.84,14.06
13.02,7.4,26.0,8.1,18.020000000000003,1.77,33.326383,127.221833,2020-05-18 08:00:00,54.48,14.06
13.02,7.4,26.0,8.1,29.11000000000001,1.77,33.328817,127.27308300000001,2020-05-18 08:01:00,55.29,14.06
12.99,7.3450000000000015,37.0,8.1,10.61,1.9,30.159017,127.27308300000001,2020-05-18 08:02:00,57.19,5.46
12.98,7.405,25.0,8.4,19.5,1.77,33.335867,127.23516699999999,2020-05-18 08:04:00,57.0,14.06
12.99,7.45,25.0,8.4,18.040000000000006,1.77,33.340333,127.439333,2020-05-18 08:06:00,59.16,14.06
12.99,7.455,25.0,8.3,10.32000000000001,1.77,33.342566999999995,127.245333,2020-05-18 08:07:00,59.08,14.06
12.97,7.380000000000001,25.0,8.1,7.740000000000008,1.77,33.34475,127.245333,2020-05-18 08:08:00,58.66,14.06
12.97,7.38,24.0,7.8,16.39,1.81,31.752991499999997,127.25216699999999,2020-05-18 08:09:00,55.41,10.71
13.0,7.6,23.0,6.8,22.6,1.77,33.351583000000005,127.25883300000001,2020-05-18 08:11:00,50.6,14.06
13.05,7.6,23.0,7.3,24.4,1.77,33.351583000000005,127.262,2020-05-18 08:12:00,47.4,14.06
13.08,7.4049999999999985,27.0,7.1,29.39000000000001,1.77,33.359417,127.26799999999999,2020-05-18 08:14:00,48.01,14.06
13.27,7.45,25.0,9.0,41.02,1.77,33.373000000000005,127.27983300000001,2020-05-18 08:19:00,47.58,14.06
13.29,6.3875,23.0,4.8,42.92,1.81,31.7674,127.31716599999999,2020-05-18 08:20:00,47.58,10.71
13.21,7.3900000000000015,24.0,9.0,72.12,1.77,33.381433,127.29166699999999,2020-05-18 08:22:00,42.98,14.06
13.27,7.8,24.0,9.0,52.63,1.77,33.38435,127.2945,2020-05-18 08:23:00,41.67,14.06
13.29,7.365,24.0,9.0,46.84,1.77,33.387333,127.29716699999999,2020-05-18 08:24:00,41.76,14.06
13.3,7.3900000000000015,24.0,9.0,58.14000000000001,1.77,33.387333,127.29716699999999,2020-05-18 08:25:00,41.76,14.06
13.32,7.4,23.0,9.0,57.32000000000001,1.77,33.393383,126.977221,2020-05-18 08:26:00,37.08,14.06
13.31,7.4,24.0,9.0,273.005,1.77,33.3965,127.305,2020-05-18 08:27:00,178.495,14.06
13.37,7.42,24.0,9.0,167.95,1.55,34.1427415,127.30733300000001,2020-05-18 08:28:00,37.05,14.89
13.37,7.465,25.0,9.0,53.8,1.77,33.402867,127.30983300000001,2020-05-18 08:29:00,36.3,14.06
13.41,7.4499999999999975,26.0,9.0,54.59,1.77,33.406067,127.31216699999999,2020-05-18 08:30:00,34.01,14.06
13.41,7.365,26.0,8.0,54.59,1.77,33.4093,127.3145,2020-05-18 08:31:00,34.01,14.06
13.38,7.475,37.0,8.0,48.92,1.77,33.4093,127.3145,2020-05-18 08:32:00,34.08,14.06
13.39,7.43,37.0,8.0,279.07500000000005,1.98,33.41585,127.94916599999999,2020-05-18 08:33:00,165.325,13.57
13.41,7.439999999999999,24.0,9.0,270.675,1.98,33.419133,127.94916599999999,2020-05-18 08:34:00,165.325,13.57
13.4,7.385,24.0,9.0,35.73,1.77,33.42245,127.3235,2020-05-18 08:35:00,34.37,14.06
13.45,7.4499999999999975,24.0,9.0,37.52,1.77,33.425767,127.325667,2020-05-18 08:36:00,34.28,14.06
13.44,7.465,24.0,9.0,37.46,1.77,33.432367,127.33016699999999,2020-05-18 08:38:00,34.34,14.06
13.4,7.465,24.0,9.0,44.49,1.77,33.435633,127.3325,2020-05-18 08:39:00,34.31,14.06
13.34,7.6875,24.0,8.0,262.075,1.77,33.438967,127.334667,2020-05-18 08:40:00,177.425,14.06
13.29,7.4,25.0,8.0,54.32999999999999,1.55,33.4489,124.67475,2020-05-18 08:43:00,34.27,12.89
13.3,7.445,25.0,8.0,54.41,1.77,33.4522,127.343833,2020-05-18 08:44:00,34.19,14.06
13.29,7.385,38.0,8.0,54.77,1.77,33.4587,127.346,2020-05-18 08:46:00,33.83,14.06
13.24,7.6374999999999975,24.0,9.0,33.13,1.77,33.462016999999996,127.3505,2020-05-18 08:47:00,33.87,14.06
13.19,7.4875,25.0,9.0,33.56,1.77,33.4719,127.35733300000001,2020-05-18 08:50:00,33.94,14.06
13.12,6.38,23.0,9.0,31.93,1.77,33.475117,127.35966699999999,2020-05-18 08:51:00,30.67,14.06
13.0,7.435,23.0,8.0,38.25999999999999,1.77,33.478433,127.361667,2020-05-18 08:52:00,27.84,14.06
13.02,7.4250000000000025,25.0,8.0,32.010000000000005,1.77,33.481817,127.36366699999999,2020-05-18 08:53:00,28.49,14.06
13.02,7.4049999999999985,25.0,9.0,38.25,1.77,33.48525,127.3655,2020-05-18 08:54:00,29.25,14.06
13.08,7.455,24.0,9.0,36.81,1.98,33.48865,127.54175,2020-05-18 08:55:00,29.29,13.57
13.1,7.47,25.0,9.0,36.77,1.77,33.492,127.36933300000001,2020-05-18 08:56:00,29.33,14.06
13.08,7.46,26.0,9.0,38.37000000000001,1.77,33.498816999999995,127.373333,2020-05-18 08:58:00,29.13,14.06
13.08,7.455,26.0,8.0,38.37000000000001,1.77,33.498816999999995,127.373333,2020-05-18 08:59:00,29.13,14.06
13.07,7.46,40.0,4.8,43.16,1.81,31.832317,127.37716699999999,2020-05-18 09:00:00,29.04,10.71
13.08,7.425,25.0,9.0,41.62000000000001,1.55,33.691792,127.38116699999999,2020-05-18 09:02:00,29.08,14.89
13.08,7.46,24.0,9.0,37.11,1.55,33.515716999999995,127.38316699999999,2020-05-18 09:03:00,28.99,14.89
13.08,7.494999999999999,25.0,9.0,38.56,1.55,33.519117,127.38316699999999,2020-05-18 09:04:00,28.94,14.89
13.11,7.415,24.0,9.0,42.92,1.55,33.522517,127.38716699999999,2020-05-18 09:05:00,28.88,14.89
13.11,7.415,24.0,9.0,49.74,1.55,33.525933,127.38916699999999,2020-05-18 09:06:00,29.06,14.89
13.11,7.415,24.0,9.0,57.5,1.69,33.529267,127.513916,2020-05-18 09:07:00,29.7,15.8
13.06,7.4499999999999975,25.0,9.0,52.41000000000001,1.55,33.532633000000004,127.39299999999999,2020-05-18 09:08:00,31.99,14.89
13.07,7.4700000000000015,24.0,9.0,44.56,1.55,33.539266999999995,127.397333,2020-05-18 09:10:00,34.24,14.89
13.09,7.4499999999999975,25.0,9.0,44.7,1.55,33.5425,127.397333,2020-05-18 09:11:00,34.1,14.89
13.07,7.459999999999999,24.0,9.0,44.79,1.55,33.545716999999996,127.40183300000001,2020-05-18 09:12:00,34.01,14.89
13.05,7.439999999999999,24.0,9.0,33.28,1.55,33.548933,127.40416699999999,2020-05-18 09:13:00,34.22,14.89
12.9,7.405,27.0,9.0,135.01,1.55,33.5582,127.4115,2020-05-18 09:15:00,40.89,14.89
12.84,7.44,24.0,7.0,135.77,1.55,33.561183,127.414,2020-05-18 09:16:00,40.13,14.89
12.82,7.525,24.0,8.0,15.049999999999995,1.55,33.564167,127.41666699999999,2020-05-18 09:17:00,39.85,14.89
12.78,7.4125,24.5,8.0,13.6,1.55,33.567067,127.41916699999999,2020-05-18 09:18:00,40.1,14.89
12.77,7.4499999999999975,24.5,10.0,13.760000000000005,1.55,33.57005,127.421833,2020-05-18 09:19:00,39.94,14.89
12.77,7.42,25.0,10.0,235.1,1.55,33.573017,127.424333,2020-05-18 09:20:00,168.60000000000005,14.89
12.77,7.49,24.0,9.0,11.629999999999995,1.55,33.578733,127.429833,2020-05-18 09:22:00,43.27,14.89
12.76,7.49,24.0,10.0,13.229999999999995,1.55,33.578733,127.4325,2020-05-18 09:23:00,43.27,14.89
12.76,7.49,25.0,10.0,13.509999999999998,1.55,33.584383,127.43533300000001,2020-05-18 09:24:00,42.99,14.89
12.74,7.4499999999999975,25.0,7.0,238.305,1.77,33.271539000000004,127.44083300000001,2020-05-18 09:26:00,169.695,14.06
12.83,7.522499999999999,42.0,7.0,12.409999999999995,1.55,33.595783000000004,127.44633300000001,2020-05-18 09:28:00,42.89,14.89
12.87,7.45,25.0,8.0,7.039999999999999,1.55,33.601433,127.45183300000001,2020-05-18 09:30:00,42.86,14.89
12.88,7.45,24.0,9.0,12.04,1.55,33.6043,127.45466699999999,2020-05-18 09:31:00,42.86,14.89
12.84,7.445,25.0,9.0,11.82,1.55,33.6043,127.4575,2020-05-18 09:32:00,43.08,14.89
12.93,7.4475,25.0,8.0,8.520000000000003,1.55,33.615633,127.465833,2020-05-18 09:35:00,43.98,14.89
12.97,7.3775,24.0,10.0,10.939999999999998,1.55,33.621233000000004,127.471667,2020-05-18 09:37:00,43.96,14.89
13.02,7.43,24.0,10.0,4.789999999999964,1.55,33.62405,127.471667,2020-05-18 09:38:00,182.41000000000003,14.89
13.07,7.435,25.0,8.9,10.86,1.55,33.629667,127.480167,2020-05-18 09:40:00,44.04,14.89
13.13,7.445,25.0,8.9,232.565,1.55,33.635267,127.486,2020-05-18 09:42:00,182.335,14.89
13.06,7.445,34.5,5.3,19.27,2.03,33.638083,122.008,2020-05-18 09:44:00,44.03,9.76
13.01,7.46,25.0,8.0,12.520000000000005,1.55,33.649233,127.487416,2020-05-18 09:47:00,44.08,14.89
12.96,7.46,25.0,8.8,27.86,1.69,33.652066999999995,127.50333300000001,2020-05-18 09:48:00,43.94,15.8
13.05,7.485,25.0,9.7,249.425,1.69,33.654866999999996,127.50616699999999,2020-05-18 09:49:00,182.375,15.8
13.05,7.485,25.0,9.7,245.325,1.69,33.657667,127.50616699999999,2020-05-18 09:50:00,182.375,15.8
13.03,6.59,24.0,8.8,62.24,1.89,33.660433000000005,124.76,2020-05-18 09:51:00,44.01,11.92
13.12,7.44,25.0,8.5,22.2,1.69,33.663183000000004,127.515,2020-05-18 09:52:00,43.9,15.8
13.06,6.4525000000000015,24.0,8.6,16.839999999999996,1.69,33.671583,127.52383300000001,2020-05-18 09:55:00,43.96,15.8
13.14,7.495,25.0,8.4,24.56,1.69,33.674367,127.52683300000001,2020-05-18 09:56:00,43.84,15.8
13.15,7.48,25.0,8.5,22.73,1.69,33.677183,127.52983300000001,2020-05-18 09:57:00,43.87,15.8
13.14,7.5,37.0,11.0,20.78,1.69,33.679967,127.53283300000001,2020-05-18 09:58:00,43.92,15.8
13.11,7.43,24.0,8.6,28.980000000000004,1.69,33.690967,127.54466699999999,2020-05-18 10:02:00,43.92,15.8
13.13,7.379999999999999,24.0,11.0,23.38000000000001,1.69,33.6937,127.54766699999999,2020-05-18 10:03:00,44.12,15.8
13.07,7.354999999999999,24.0,11.0,23.55,1.69,33.6992,127.54766699999999,2020-05-18 10:05:00,43.95,15.8
13.05,7.33,24.0,11.0,21.64999999999999,1.69,33.701966999999996,127.54766699999999,2020-05-18 10:06:00,43.95,15.8
13.05,7.415,24.0,11.0,23.74000000000001,1.69,33.71025,127.56533300000001,2020-05-18 10:09:00,44.16,15.8
13.07,7.405,24.0,11.0,33.13,1.69,33.712917,127.56833300000001,2020-05-18 10:10:00,44.07,15.8
13.0,7.625,24.0,10.0,59.2,1.69,33.729133000000004,127.586,2020-05-18 10:16:00,43.75,15.8
13.1,5.505000000000001,24.0,7.4,37.605,2.27,31.94545,127.58883300000001,2020-05-18 10:17:00,39.795,9.96
13.08,7.4499999999999975,24.0,7.4,37.605,2.27,31.94545,127.58883300000001,2020-05-18 10:18:00,39.795,9.96
13.23,7.46,24.0,5.5,302.405,1.49,31.950891499999997,124.80433300000001,2020-05-18 10:21:00,170.195,10.19
13.27,6.567500000000001,25.0,7.8,23.87,1.89,34.3156415,124.805833,2020-05-18 10:22:00,43.73,11.92
13.37,7.4499999999999975,24.0,6.3,257.31,1.89,33.7482,124.805833,2020-05-18 10:23:00,170.29,11.92
13.25,7.385,27.0,10.0,282.0850000000001,1.69,33.753717,127.6125,2020-05-18 10:25:00,169.415,15.8
13.09,7.4049999999999985,24.0,10.0,56.42,1.69,33.762267,127.620667,2020-05-18 10:28:00,37.88,15.8
13.17,6.725,24.0,9.0,56.48,1.69,33.762267,127.623333,2020-05-18 10:29:00,37.82,15.8
13.19,7.445,24.0,9.0,121.69,1.69,33.768083000000004,127.626,2020-05-18 10:30:00,40.81,15.8
13.18,7.615,24.0,10.0,55.71,1.69,33.7739,127.63133300000001,2020-05-18 10:32:00,36.89,16.23
13.09,7.6425,24.0,10.0,188.44,1.69,33.782717,127.637833,2020-05-18 10:35:00,36.11,16.23
13.12,7.6425,24.0,9.0,61.40000000000001,1.69,33.785683,127.6415,2020-05-18 10:36:00,36.0,16.23
13.16,7.445,24.0,10.0,87.64,1.69,33.788667,127.64399999999999,2020-05-18 10:37:00,35.91,16.23
13.16,7.865,25.0,10.0,58.11,1.69,33.7916,127.6465,2020-05-18 10:38:00,36.19,16.23
13.13,7.460000000000001,25.0,10.0,53.98,1.69,33.79455,127.64916699999999,2020-05-18 10:39:00,37.02,16.23
13.14,7.4499999999999975,37.0,10.0,41.69,1.69,33.800383000000004,127.65433300000001,2020-05-18 10:41:00,37.11,16.23
13.08,7.45,25.0,10.0,60.9,1.69,33.803317,127.65700000000001,2020-05-18 10:42:00,36.9,16.23
10.3021,7.414999999999999,26.0,17.9,304.39,3.53,33.783783,128.00233300000002,2020-05-18 18:19:00,358.61,11.19
11.7234,7.375,36.0,9.55,312.72,3.53,33.789517,128.004333,2020-05-18 18:21:00,347.88,11.19
11.7234,7.375,47.0,13.65,309.12,3.53,33.792317,128.005,2020-05-18 18:22:00,357.28,11.19
10.3183,7.425,26.0,17.1,229.57,3.53,33.79805,128.006333,2020-05-18 18:24:00,356.43,11.19
10.3443,5.405,26.0,18.4,318.87,3.53,33.800917,128.007,2020-05-18 18:25:00,356.43,11.19
13.039000000000001,7.245,43.0,18.0,326.45,3.53,33.844133,128.008167,2020-05-18 18:38:00,348.05,11.19
13.1574,7.35,24.0,18.1,331.79,3.53,34.1188835,128.0055,2020-05-18 18:52:00,352.01,11.19
10.076,7.439999999999999,39.0,11.0,311.07,3.15,33.928733,125.00866599999999,2020-05-18 19:04:00,354.13,5.1
11.2103,7.4449999999999985,32.0,13.8,320.78,3.53,33.94125,128.010333,2020-05-18 19:08:00,354.62,11.19
11.2103,7.43,32.0,17.9,309.38,3.53,33.944533,128.01066699999998,2020-05-18 19:09:00,354.62,11.19
11.6903,7.4,32.0,16.5,165.04000000000005,3.53,33.954533000000005,128.011167,2020-05-18 19:12:00,354.96,11.19
12.237,7.46,34.0,11.0,301.97,3.15,33.9649,125.00991599999999,2020-05-18 19:15:00,356.13,5.1
12.237,7.424999999999999,30.0,13.35,296.99,3.53,33.968416999999995,128.012,2020-05-18 19:16:00,356.11,11.19
12.3927,7.645,31.0,10.85,300.6500000000001,3.53,33.97195,128.012333,2020-05-18 19:17:00,356.45,11.19
12.0178,7.435,31.0,16.7,42.019999999999975,3.53,33.989267,128.014,2020-05-18 19:23:00,260.98,11.19
11.9805,7.425,30.0,16.0,333.635,3.53,33.996083,128.014,2020-05-18 19:24:00,325.165,11.19
12.0241,7.4499999999999975,30.0,16.3,316.11,3.53,34.01305,128.0145,2020-05-18 19:29:00,353.89,11.19
13.85555,7.24,31.0,10.2,321.665,3.53,34.016433,128.014667,2020-05-18 19:30:00,325.285,11.19
11.9068,7.41,31.0,11.3,314.23,3.57,34.026633000000004,128.014833,2020-05-18 19:33:00,353.77,11.66
13.12995,7.814999999999999,31.0,13.0,52.90500000000003,3.57,34.036783,128.015167,2020-05-18 19:36:00,262.395,11.66
12.0119,7.455,33.0,14.2,308.6,3.57,34.046867,128.0155,2020-05-18 19:40:00,353.8,11.66
12.0516,7.455,32.0,8.0,308.52,2.76,34.053667,125.01175,2020-05-18 19:41:00,353.88,2.95
12.0218,6.751666666666666,32.0,15.2,331.5499999999999,3.57,34.060433,128.01566699999998,2020-05-18 19:43:00,325.35,11.66
12.1941,7.445,32.0,14.7,307.05,3.57,34.1136335,128.01583300000001,2020-05-18 19:44:00,354.45,11.66
12.0931,7.439999999999999,32.0,10.95,300.55,3.57,34.06725,127.63683300000001,2020-05-18 19:45:00,354.25,11.66
12.3985,7.415,36.0,11.0,339.34,2.07,32.13385,125.0125,2020-05-18 19:57:00,324.06,5.52
12.5472,7.43,35.0,17.8,308.46,3.57,34.1122,128.01683300000002,2020-05-18 19:58:00,352.04,11.66
12.5655,7.4,36.0,17.3,300.29,3.57,34.119267,128.0165,2020-05-18 20:00:00,352.31,11.66
12.8653,7.385,35.0,13.0,301.16,2.71,32.1463,128.01583300000001,2020-05-18 20:04:00,352.14,9.25
12.8422,7.385,35.0,17.2,301.2,3.57,34.140667,128.01566699999998,2020-05-18 20:06:00,352.1,11.66
12.9833,7.414999999999999,36.0,15.8,297.7700000000001,3.57,34.147867,128.015333,2020-05-18 20:08:00,354.03,11.66
12.9614,7.4049999999999985,47.0,16.5,302.15,3.57,34.151467,128.015167,2020-05-18 20:10:00,354.05,11.66
13.0144,7.395,35.0,10.3,302.13,3.57,34.158683,128.015167,2020-05-18 20:11:00,354.07,11.66
13.0131,6.5175,34.0,14.8,297.5,3.57,34.1623,128.015167,2020-05-18 20:12:00,353.9,11.66
13.042,7.38,35.0,14.9,300.25,3.57,34.165933,128.015167,2020-05-18 20:13:00,353.95,11.66
13.1078,7.379999999999999,35.0,14.7,303.3,3.57,34.169583,128.015,2020-05-18 20:14:00,353.9,11.66
13.182,7.379999999999999,35.0,15.2,300.61,3.57,34.173233,128.015,2020-05-18 20:15:00,354.19,11.66
13.2436,7.39,35.0,15.4,319.47,3.57,34.1769,128.014833,2020-05-18 20:16:00,354.13,11.66
13.2436,7.385,35.0,17.3,298.1500000000001,3.57,34.180517,128.014833,2020-05-18 20:17:00,354.15,11.66
13.1695,7.385,35.0,12.0,298.58,3.57,34.180517,128.014833,2020-05-18 20:18:00,354.22,11.66
13.1216,7.6099999999999985,35.0,16.8,298.8,3.57,34.191533,128.014667,2020-05-18 20:20:00,354.0,11.66
13.1464,6.5075,34.0,12.5,322.88,2.71,32.1771085,128.014667,2020-05-18 20:21:00,353.97,9.25
13.1365,7.895,51.5,17.2,304.39,3.57,34.15145,128.014667,2020-05-18 20:23:00,354.01,11.66
13.0951,7.395,34.0,17.6,309.86,3.57,34.206067,128.0145,2020-05-18 20:25:00,354.14,11.66
13.0177,7.37,35.0,17.8,299.05,3.57,34.213333,128.014667,2020-05-18 20:26:00,354.15,11.66
12.9833,6.795,35.0,16.7,303.2,3.57,34.21695,128.014667,2020-05-18 20:27:00,353.8,11.66
11.0843,7.6999999999999975,35.0,14.8,299.6,2.71,32.191583,128.0145,2020-05-18 20:29:00,353.8,9.25
13.0837,6.98,34.0,17.0,307.84,3.57,34.231383,128.014333,2020-05-18 20:31:00,354.16,11.66
11.4,7.45,23.0,13.3,298.91,3.57,34.251517,128.014333,2020-05-18 20:37:00,353.19,11.66
