<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
12.565,7.405,29.59,7.3,33.13,1.31,44.07,2020-05-18 10:10:00
12.554,7.405,26.0,7.3,27.54,1.31,44.26,2020-05-18 10:11:00
12.534,7.43,31.66,10.0,30.37,1.31,44.23,2020-05-18 10:12:00
12.467,7.42,31.19,6.7,24.989999999999995,1.31,43.81,2020-05-18 10:13:00
12.497,7.4,31.19,6.7,28.95000000000001,1.31,43.75,2020-05-18 10:14:00
12.466,7.4,31.19,7.2,28.41,1.31,43.89,2020-05-18 10:15:00
12.477,7.625,31.53,10.0,59.2,1.31,43.75,2020-05-18 10:16:00
12.467,5.505000000000001,31.19,7.4,37.605,1.3,39.795,2020-05-18 10:17:00
12.565,7.4499999999999975,29.59,7.4,37.605,1.3,39.795,2020-05-18 10:18:00
12.564,5.5125,29.59,7.0,66.52,1.31,44.28,2020-05-18 10:19:00
12.565,6.75,29.59,7.0,70.41,1.31,44.09,2020-05-18 10:20:00
12.665999999999999,7.46,32.72,5.5,302.405,1.41,170.195,2020-05-18 10:21:00
12.687000000000001,6.567500000000001,25.0,7.8,23.87,1.05,43.73,2020-05-18 10:22:00
12.655,7.4499999999999975,29.59,6.3,257.31,1.05,170.29,2020-05-18 10:23:00
12.665,7.37,31.66,11.0,33.79,1.31,44.01,2020-05-18 10:24:00
12.585,7.385,31.66,10.0,282.0850000000001,1.31,169.415,2020-05-18 10:25:00
12.55,7.435,31.66,10.0,46.3,1.31,39.7,2020-05-18 10:26:00
12.555,6.859999999999999,31.66,10.0,55.19,1.31,39.11,2020-05-18 10:27:00
12.537,7.4049999999999985,31.66,10.0,56.42,1.31,37.88,2020-05-18 10:28:00
12.538,6.725,29.59,9.0,56.48,1.31,37.82,2020-05-18 10:29:00
12.536,7.445,29.59,9.0,121.69,1.31,40.81,2020-05-18 10:30:00
12.535,7.45,29.59,9.0,61.290000000000006,1.46,38.11,2020-05-18 10:31:00
12.547,7.615,31.66,10.0,55.71,1.46,36.89,2020-05-18 10:32:00
12.558,7.4049999999999985,33.81,17.9,55.21,1.46,35.79,2020-05-18 10:33:00
12.527000000000001,7.41,31.66,10.0,45.51,1.46,35.79,2020-05-18 10:34:00
12.535,7.6425,31.66,10.0,188.44,1.46,36.11,2020-05-18 10:35:00
12.557,7.6425,29.59,9.0,61.40000000000001,1.46,36.0,2020-05-18 10:36:00
12.597000000000001,7.445,31.66,10.0,87.64,1.46,35.91,2020-05-18 10:37:00
12.564,7.865,31.66,10.0,58.11,1.46,36.19,2020-05-18 10:38:00
12.554,7.460000000000001,31.66,10.0,53.98,1.46,37.02,2020-05-18 10:39:00
12.552999999999999,7.439999999999999,32.72,4.05,53.87,2.02,37.13,2020-05-18 10:40:00
12.554,7.4499999999999975,31.66,10.0,41.69,1.46,37.11,2020-05-18 10:41:00
12.556,7.45,31.66,10.0,60.9,1.46,36.9,2020-05-18 10:42:00
13.475999999999999,7.245,34.62,18.0,326.45,0.66,348.05,2020-05-18 18:38:00
13.515,7.245,31.73,18.0,336.92,0.66,348.08,2020-05-18 18:39:00
13.25,7.375,33.3,12.0,53.58999999999998,0.66,261.81,2020-05-18 18:45:00
13.212,7.34,33.13,17.3,319.52,1.0,349.48,2020-05-18 18:46:00
13.384,7.325,34.62,12.15,256.71500000000003,0.66,260.835,2020-05-18 18:47:00
13.383,6.455,34.62,18.2,234.01,0.66,351.94,2020-05-18 18:48:00
13.390999999999998,7.355,34.62,13.6,327.94,0.66,352.06,2020-05-18 18:49:00
13.431,7.34,34.62,15.4,323.38,0.66,351.92,2020-05-18 18:50:00
12.978,7.35,33.62,18.1,331.79,0.66,352.01,2020-05-18 18:52:00
12.03,7.4975,31.47,15.6,165.04000000000005,0.66,354.96,2020-05-18 19:11:00
12.228,7.4,32.0,16.5,165.04000000000005,0.66,354.96,2020-05-18 19:12:00
12.425999999999998,7.460000000000001,32.06,15.5,357.39,0.66,296.41,2020-05-18 19:13:00
12.515999999999998,7.460000000000001,33.81,15.4,297.13,0.66,355.97,2020-05-18 19:14:00
12.615,7.46,34.0,11.0,301.97,2.43,356.13,2020-05-18 19:15:00
12.604000000000001,7.424999999999999,33.81,13.35,296.99,0.66,356.11,2020-05-18 19:16:00
12.602,7.645,31.0,10.85,300.6500000000001,0.66,356.45,2020-05-18 19:17:00
12.603,7.47,33.81,17.7,305.33,0.66,356.17,2020-05-18 19:18:00
12.409,7.435,30.0,17.1,303.13,0.66,354.47,2020-05-18 19:22:00
12.232999999999999,7.435,31.0,16.7,42.019999999999975,0.66,260.98,2020-05-18 19:23:00
12.18,7.425,30.0,16.0,333.635,0.66,325.165,2020-05-18 19:24:00
12.228,7.445,30.0,16.0,195.685,0.66,325.165,2020-05-18 19:25:00
12.257,7.455,30.0,16.6,195.685,0.66,325.165,2020-05-18 19:26:00
12.267000000000001,7.455,32.06,16.7,166.67,0.66,354.18,2020-05-18 19:27:00
12.306,6.99875,31.0,17.1,309.77,0.66,354.23,2020-05-18 19:28:00
12.307,7.4499999999999975,30.0,16.3,316.11,0.66,353.89,2020-05-18 19:29:00
12.235,7.24,31.0,10.2,321.665,0.66,325.285,2020-05-18 19:30:00
12.105,7.41,31.0,11.3,314.23,0.94,353.77,2020-05-18 19:33:00
12.104000000000001,7.4925,29.63,6.0,310.07000000000005,0.94,353.53,2020-05-18 19:35:00
12.132,7.814999999999999,31.0,15.8,52.90500000000003,0.94,262.395,2020-05-18 19:36:00
12.159,7.4825,31.0,9.9,144.46,0.94,170.84,2020-05-18 19:37:00
12.177999999999999,7.465,31.0,17.4,317.38,0.94,354.52,2020-05-18 19:38:00
12.097999999999999,7.445,31.0,17.1,317.61,0.94,354.29,2020-05-18 19:39:00
12.2,7.455,33.0,14.2,308.6,0.94,353.8,2020-05-18 19:40:00
12.199000000000002,7.455,32.0,8.0,308.52,2.57,353.88,2020-05-18 19:41:00
12.273,6.751666666666666,32.0,15.2,331.5499999999999,0.94,325.35,2020-05-18 19:43:00
12.272,7.445,32.0,14.7,307.05,0.94,354.45,2020-05-18 19:44:00
12.172,7.439999999999999,32.0,10.95,300.55,0.94,354.25,2020-05-18 19:45:00
12.573,7.355,35.0,18.2,301.24,0.94,351.96,2020-05-18 19:55:00
12.572000000000001,7.415,36.0,11.0,339.34,1.91,324.06,2020-05-18 19:57:00
12.640999999999998,7.43,35.0,17.8,308.46,0.94,352.04,2020-05-18 19:58:00
12.71,7.43,33.81,16.1,313.85,0.94,352.25,2020-05-18 19:59:00
12.79,7.4,33.62,17.3,300.29,0.94,352.31,2020-05-18 20:00:00
12.8,7.375,33.62,17.2,306.25,0.94,352.15,2020-05-18 20:01:00
12.87,7.43,33.62,17.9,314.0499999999999,0.94,352.35,2020-05-18 20:02:00
12.87,7.57,33.62,18.0,336.2750000000001,0.94,324.325,2020-05-18 20:03:00
12.86,7.385,33.62,17.1,301.16,1.16,352.14,2020-05-18 20:04:00
12.86,7.38,34.0,17.1,301.48,0.94,351.82,2020-05-18 20:05:00
12.869000000000002,7.385,33.62,17.2,301.2,0.94,352.1,2020-05-18 20:06:00
12.867,7.395,33.62,17.1,299.79,0.94,353.01,2020-05-18 20:07:00
12.965,7.414999999999999,33.62,15.8,297.7700000000001,0.94,354.03,2020-05-18 20:08:00
12.985,7.424999999999999,33.62,16.5,297.66,0.94,354.14,2020-05-18 20:09:00
12.982999999999999,7.4049999999999985,33.62,16.5,302.15,0.94,354.05,2020-05-18 20:10:00
12.963,7.395,35.0,10.3,302.13,0.94,354.07,2020-05-18 20:11:00
13.014000000000001,6.5175,34.0,14.8,297.5,0.94,353.9,2020-05-18 20:12:00
12.954,7.38,33.62,14.9,300.25,0.94,353.95,2020-05-18 20:13:00
13.052999999999999,7.379999999999999,35.0,14.7,303.3,0.94,353.9,2020-05-18 20:14:00
13.103,7.379999999999999,35.0,15.2,300.61,0.94,354.19,2020-05-18 20:15:00
13.123,7.39,35.0,15.4,319.47,0.94,354.13,2020-05-18 20:16:00
13.152999999999999,7.385,35.0,17.3,298.1500000000001,0.94,354.15,2020-05-18 20:17:00
13.152999999999999,7.385,35.0,12.0,298.58,0.94,354.22,2020-05-18 20:18:00
13.154000000000002,7.385,33.13,14.4,336.62,1.91,325.08,2020-05-18 20:19:00
13.114,7.6099999999999985,35.0,16.8,298.8,0.94,354.0,2020-05-18 20:20:00
13.052999999999999,6.5075,34.0,12.5,322.88,1.16,353.97,2020-05-18 20:21:00
13.062999999999999,7.895,34.0,17.5,61.555000000000035,0.94,231.545,2020-05-18 20:22:00
13.033,7.895,33.13,17.2,304.39,0.94,354.01,2020-05-18 20:23:00
13.023,7.37,33.13,17.8,344.52000000000015,0.94,354.28,2020-05-18 20:24:00
12.953,7.395,34.0,17.6,309.86,0.94,354.14,2020-05-18 20:25:00
12.953,7.37,33.62,17.8,299.05,0.94,354.15,2020-05-18 20:26:00
12.964,6.795,33.62,16.7,303.2,0.94,353.8,2020-05-18 20:27:00
12.944,7.715,33.62,16.7,303.2,0.94,353.8,2020-05-18 20:28:00
12.953,7.6999999999999975,33.62,14.8,299.6,1.16,353.8,2020-05-18 20:29:00
13.052999999999999,7.415,33.3,9.1,6.199999999999987,0.94,353.8,2020-05-18 20:30:00
13.052999999999999,6.98,34.0,17.0,307.84,0.94,354.16,2020-05-18 20:31:00
12.854000000000001,6.98,32.54,9.0,303.86,2.57,353.84,2020-05-18 20:32:00
12.244000000000002,7.435,31.47,16.3,300.05,0.94,353.65,2020-05-18 20:33:00
12.055,7.49,31.0,17.0,321.24,0.94,346.06,2020-05-18 21:29:00
12.085999999999999,7.522499999999999,32.0,17.7,329.2700000000001,0.94,346.03,2020-05-18 21:30:00
12.097000000000001,7.52,31.0,16.5,317.36,1.16,346.24,2020-05-18 21:31:00
12.106,7.535,32.0,15.5,327.74,0.94,346.96,2020-05-18 21:32:00
12.207,7.48,31.0,12.35,348.31,0.94,321.69,2020-05-18 21:33:00
12.257,7.49,31.0,12.35,322.89,0.94,347.11,2020-05-18 21:34:00
12.258,7.4849999999999985,31.0,15.8,324.4600000000001,0.94,347.14,2020-05-18 21:35:00
12.309000000000001,7.4849999999999985,32.0,10.75,238.08,0.94,347.07,2020-05-18 21:36:00
12.31,7.5150000000000015,32.06,15.2,327.5300000000001,0.94,347.07,2020-05-18 21:37:00
12.31,6.46,32.06,16.1,328.7800000000001,0.94,347.02,2020-05-18 21:38:00
12.311,7.3675,32.0,15.8,328.0300000000001,0.94,347.27,2020-05-18 21:39:00
12.417,7.504999999999999,32.0,10.8,281.46000000000004,0.94,230.54,2020-05-18 21:40:00
12.407,7.49,31.0,15.7,352.45999999999987,0.94,322.8400000000001,2020-05-18 21:41:00
12.437000000000001,7.475,31.0,15.7,326.39,0.94,349.01,2020-05-18 21:42:00
12.398,7.4849999999999985,31.53,10.7,320.69,0.94,349.01,2020-05-18 21:43:00
12.329,7.5150000000000015,31.0,15.1,314.99,0.94,349.01,2020-05-18 21:44:00
12.33,7.52,31.0,15.9,326.35,0.94,348.95,2020-05-18 21:45:00
12.411,7.49,31.0,10.7,326.45,0.94,348.85,2020-05-18 21:46:00
12.42,7.475,31.0,15.2,314.62,0.94,349.18,2020-05-18 21:47:00
12.429,7.475,31.0,14.4,314.42,0.94,349.18,2020-05-18 21:48:00
12.429,5.5575,32.0,14.4,313.07000000000005,0.94,350.03,2020-05-18 21:49:00
12.43,6.59,31.0,14.3,313.97,0.94,350.03,2020-05-18 21:50:00
12.501,6.58,32.0,15.1,314.12,0.94,349.88,2020-05-18 21:51:00
12.502,6.58,33.81,15.6,345.045,0.94,323.155,2020-05-18 21:52:00
12.532,6.6,33.81,13.3,312.89,1.16,349.91,2020-05-18 21:53:00
12.582,7.51,33.81,14.7,312.5,0.94,350.1,2020-05-18 21:54:00
12.533,7.5150000000000015,32.0,8.0,324.58,0.0,349.92,2020-05-18 21:55:00
12.634,7.525,31.0,8.0,302.81,0.0,349.99,2020-05-18 21:56:00
12.534,7.52,29.0,8.0,314.21,0.0,349.99,2020-05-18 21:57:00
12.466,6.6175,31.53,9.9,258.86,2.6,323.04,2020-05-18 21:58:00
12.237,7.2875,31.3,7.0,319.46,0.0,349.54,2020-05-18 21:59:00
12.036,7.635,31.3,7.0,319.46,0.0,349.54,2020-05-18 22:00:00
12.037,6.5025,31.3,7.0,304.3,0.0,350.0,2020-05-18 22:01:00
12.725,7.352500000000001,32.72,5.0,59.329999999999984,0.0,299.67,2020-05-18 23:08:00
13.132,7.63,33.13,13.6,38.63999999999999,1.22,296.76,2020-05-18 23:09:00
13.637,7.645,31.73,7.0,92.56,0.0,267.44,2020-05-18 23:10:00
14.017999999999999,7.615,42.58042621807722,6.0,241.17,0.0,294.73,2020-05-18 23:11:00
14.311,7.615,49.0,5.0,51.20999999999998,0.0,307.79,2020-05-18 23:12:00
14.543,7.575,48.0,7.0,51.20999999999998,0.0,307.79,2020-05-18 23:13:00
14.735,7.5500000000000025,47.0,6.0,38.89999999999998,0.0,295.0,2020-05-18 23:14:00
14.847000000000001,7.56,47.0,6.0,49.920000000000016,0.0,294.88,2020-05-18 23:15:00
14.849,7.406666666666666,48.0,6.0,51.54000000000002,0.0,295.06,2020-05-18 23:16:00
14.975,7.58,48.0,7.0,47.07000000000005,0.0,299.53,2020-05-18 23:17:00
15.03,7.5950000000000015,48.0,9.1,316.81500000000005,0.0,205.285,2020-05-18 23:18:00
14.84,7.524999999999999,43.0,6.0,24.210000000000036,0.0,305.09,2020-05-18 23:19:00
14.742,7.52,46.61,5.0,40.94,0.0,305.16,2020-05-18 23:20:00
14.735999999999999,7.5749999999999975,45.0,8.3,118.69,0.0,208.81,2020-05-18 23:21:00
14.52,7.56,46.61,10.4,9.109999999999957,0.0,310.79,2020-05-18 23:22:00
14.591,7.56,45.0,10.1,17.430000000000007,1.22,314.77,2020-05-18 23:23:00
14.595,7.57,45.0,6.0,15.209999999999981,0.0,317.29,2020-05-18 23:24:00
14.437000000000001,7.57,48.0,5.0,23.149999999999977,0.0,298.85,2020-05-18 23:25:00
14.417,7.58,46.0,8.47,348.9,0.0,335.0,2020-05-18 23:26:00
14.444,7.58,47.55,9.9,336.05,0.0,339.25,2020-05-18 23:27:00
14.542,7.51,44.0,9.8,335.12,0.0,339.88,2020-05-18 23:28:00
14.642999999999999,7.7,46.61,5.0,19.19999999999999,0.0,339.8,2020-05-18 23:29:00
14.642999999999999,7.51,46.61,5.0,19.120000000000005,0.0,339.88,2020-05-18 23:30:00
14.702,7.52,46.61,5.0,337.72,0.0,339.88,2020-05-18 23:31:00
14.704,7.49,46.61,5.0,341.04,0.0,339.86,2020-05-18 23:32:00
14.807,6.4575,15.442028985507244,10.4,335.46,2.18,339.94,2020-05-18 23:33:00
14.936,7.5749999999999975,23.0,10.3,359.98,0.0,320.32,2020-05-18 23:34:00
14.948,7.575,44.0,9.7,329.01,0.0,344.99,2020-05-18 23:35:00
14.972000000000001,7.56,43.0,9.7,329.2,0.0,344.8,2020-05-18 23:36:00
15.004000000000001,6.67,43.0,9.6,344.82000000000005,0.0,344.78,2020-05-18 23:37:00
14.918,7.575,43.0,9.9,344.78000000000014,0.0,344.82,2020-05-18 23:38:00
14.921,7.5699999999999985,41.0,5.0,339.2600000000001,0.0,344.84,2020-05-18 23:39:00
14.824000000000002,7.432499999999999,41.0,10.2,15.149999999999974,1.22,344.85,2020-05-18 23:40:00
14.844000000000001,7.57,43.0,12.05,337.86,2.18,347.34,2020-05-18 23:41:00
14.823,7.57,41.0,10.3,319.55,0.0,350.15,2020-05-18 23:42:00
14.827,7.535,41.0,5.0,306.17,0.0,349.73,2020-05-18 23:43:00
14.732000000000001,7.5,46.61,5.0,324.37,0.0,349.73,2020-05-18 23:44:00
14.735999999999999,7.5,46.61,6.0,333.04,0.0,347.86,2020-05-18 23:45:00
14.681,7.53,46.61,5.0,340.87500000000006,0.0,186.325,2020-05-18 23:46:00
14.774000000000001,7.52,40.0,5.0,301.27,0.0,346.73,2020-05-18 23:47:00
14.729000000000001,7.91,46.61,9.0,302.39,0.0,345.61,2020-05-18 23:48:00
14.652999999999999,7.49,46.61,10.0,301.86,0.0,344.74,2020-05-18 23:49:00
14.557,7.494999999999999,46.61,5.6,306.78,0.0,344.62,2020-05-18 23:50:00
14.457,7.49,47.55,7.9,322.13,0.0,346.87,2020-05-18 23:51:00
14.23,7.494999999999999,50.0,5.0,315.87,0.0,346.73,2020-05-18 23:52:00
13.963,7.5,33.0,7.3,326.77,0.0,346.73,2020-05-18 23:53:00
13.765999999999998,7.5,28.0,7.3,318.615,1.22,321.685,2020-05-18 23:54:00
13.378,7.5150000000000015,32.58,7.0,299.26499999999993,0.0,337.8350000000001,2020-05-18 23:55:00
12.575,6.4350000000000005,31.66,9.1,347.40000000000015,0.0,320.9,2020-05-18 23:56:00
12.08,7.475,32.33,9.8,137.15,1.59,171.15,2020-05-18 23:57:00
12.06,7.5950000000000015,32.33,10.4,336.41,0.0,316.69,2020-05-19 00:00:00
12.09,7.5950000000000015,32.33,9.1,3.410000000000025,0.0,316.69,2020-05-19 00:01:00
12.05,7.5950000000000015,31.0,9.1,3.3900000000000428,0.0,316.71,2020-05-19 00:02:00
12.1,6.6175,32.0,6.0,354.76,0.0,317.74,2020-05-19 00:05:00
12.16,6.6425,31.3,7.0,358.46,0.0,317.74,2020-05-19 00:06:00
12.06,7.725,31.3,7.0,358.46,0.0,317.74,2020-05-19 00:07:00
12.04,7.7,30.0,7.0,357.73,0.0,317.57,2020-05-19 00:09:00
12.03,7.84,31.3,6.2,259.85,0.0,104.35,2020-05-27 01:36:00
12.02,7.84,29.63,5.5,278.08000000000004,0.0,105.02,2020-05-27 01:37:00
13.39,8.56,39.65,8.7,217.29,0.47,129.81,2020-05-27 01:57:00
14.04,7.7200000000000015,42.5,8.9,201.18,0.0,137.82,2020-05-27 01:58:00
14.66,7.297500000000001,46.61,8.4,203.6,0.0,140.1,2020-05-27 01:59:00
14.91,7.625,54.0,8.4,194.21000000000004,0.0,145.89,2020-05-27 02:00:00
15.095,7.62,55.0,8.4,179.58999999999997,0.73,155.06,2020-05-27 02:01:00
15.1,7.68,55.0,8.1,192.64,0.78,155.06,2020-05-27 02:02:00
15.202,7.619999999999999,44.0,7.3,158.47,0.49,163.33,2020-05-27 02:03:00
14.905999999999999,7.605,40.0,6.75,175.47,0.0,168.83,2020-05-27 02:04:00
14.68,7.66,46.61,5.3,180.27,0.0,168.83,2020-05-27 02:05:00
14.492,7.619999999999999,47.55,3.2,170.75,0.0,171.55,2020-05-27 02:06:00
14.328,7.619999999999999,47.55,5.35,97.3,0.0,171.55,2020-05-27 02:07:00
14.294,7.655,47.55,5.5,176.45,0.0,171.55,2020-05-27 02:08:00
14.190999999999999,7.57,33.0,5.3,188.84,0.0,170.16,2020-05-27 02:09:00
14.137,7.57,60.5,5.2,189.15,0.94,169.85,2020-05-27 02:10:00
14.084000000000001,7.065,30.79363209042546,5.4,163.27,0.94,169.73,2020-05-27 02:11:00
14.081,7.78,36.0,5.4,173.46,0.0,169.84,2020-05-27 02:12:00
14.078,7.86,36.0,5.6,148.06999999999996,0.0,169.83,2020-05-27 02:13:00
13.972000000000001,7.86,38.409120857330215,4.55,149.99999999999997,0.0,167.9,2020-05-27 02:14:00
14.069,7.84,41.811791541704594,7.5,152.01999999999995,0.0,167.68,2020-05-27 02:15:00
14.065,7.865,37.0,4.0,157.41000000000003,1.08,167.89,2020-05-27 02:16:00
14.102,7.865,37.0,6.6,170.21000000000004,0.0,167.89,2020-05-27 02:17:00
14.158,7.8900000000000015,37.0,7.3,96.23,0.0,167.67,2020-05-27 02:18:00
14.205,7.9049999999999985,37.0,6.4,167.91,0.0,167.79,2020-05-27 02:19:00
14.152000000000001,7.85,37.0,6.4,177.01000000000005,0.0,167.79,2020-05-27 02:20:00
14.249,7.85,37.0,6.7,176.27,0.0,167.73,2020-05-27 02:21:00
14.126,7.83,48.591692156923656,4.0,121.665,0.0,227.035,2020-05-27 02:22:00
13.622,7.815,31.73,6.0,174.36,0.0,167.74,2020-05-27 02:23:00
13.239,7.815,29.73,1.2,181.25,0.0,167.75,2020-05-27 02:24:00
12.936,7.835000000000001,29.81,1.2,157.4,0.0,167.9,2020-05-27 02:25:00
12.632,7.84,29.57,2.6,157.29999999999995,0.0,167.9,2020-05-27 02:26:00
12.342,5.26,32.72,5.9,160.13,0.0,165.07,2020-05-27 02:27:00
12.078,7.805,29.63,5.9,162.44,0.0,162.76,2020-05-27 02:28:00
12.192,7.815,31.0,5.2,211.46,0.0,152.74,2020-05-27 03:10:00
13.297,8.595,39.65,7.2,206.4,0.88,157.8,2020-05-27 03:11:00
14.011,7.785,58.0,5.75,204.885,0.0,166.015,2020-05-27 03:12:00
14.6,7.77,46.61,9.0,199.13,0.49,173.47,2020-05-27 03:13:00
14.854000000000001,7.755000000000001,55.0,5.25,196.72,0.0,175.88,2020-05-27 03:14:00
15.171,7.715,53.0,5.25,183.12,0.0,175.88,2020-05-27 03:15:00
15.26,7.630000000000001,66.79,9.8,188.0,0.0,171.0,2020-05-27 03:16:00
15.195,7.630000000000001,49.0,9.6,201.03,0.0,168.77,2020-05-27 03:17:00
15.295,7.645,66.79,8.9,221.16,0.0,155.94,2020-05-27 03:18:00
15.494000000000002,7.645,66.79,8.9,229.04,0.0,168.86,2020-05-27 03:19:00
15.583,7.645,51.0,7.6,271.7,0.49,168.85,2020-05-27 03:20:00
15.591,7.6549999999999985,50.0,9.7,207.74,0.0,168.06,2020-05-27 03:21:00
15.59,7.6549999999999985,50.0,9.0,132.04,0.0,226.96,2020-05-27 03:22:00
15.689,8.45,50.0,8.3,190.87,0.0,168.13,2020-05-27 03:23:00
15.722000000000001,7.6750000000000025,50.5,3.7,258.43,0.0,169.57,2020-05-27 03:24:00
15.802,8.485,50.0,3.7,131.85,0.0,228.15,2020-05-27 03:25:00
15.890999999999998,7.6549999999999985,63.75,9.8,245.28,0.0,113.72,2020-05-27 03:26:00
15.85,7.6750000000000025,63.75,10.2,142.245,0.0,228.055,2020-05-27 03:27:00
15.788,7.645,63.75,9.1,143.36,0.0,227.64,2020-05-27 03:28:00
15.786,8.445,63.75,9.1,210.56,0.94,168.74,2020-05-27 03:29:00
15.786,8.445,63.75,9.9,191.07,0.0,168.93,2020-05-27 03:30:00
15.815,7.645,63.75,10.0,191.24,0.0,168.76,2020-05-27 03:31:00
15.782,7.635,63.75,9.8,191.01,0.0,167.99,2020-05-27 03:32:00
15.780999999999999,6.7575,63.75,9.8,191.15,0.94,167.85,2020-05-27 03:33:00
15.780999999999999,7.625,50.0,8.9,190.99,0.94,168.01,2020-05-27 03:34:00
15.838,7.625,63.75,9.3,190.99,0.0,168.01,2020-05-27 03:35:00
15.866,7.625,49.0,8.8,191.13,0.0,167.87,2020-05-27 03:36:00
15.876,7.61,49.0,8.8,169.73000000000005,0.0,167.87,2020-05-27 03:37:00
15.878,7.605,47.0,8.5,135.88,0.0,224.12,2020-05-27 03:38:00
15.565999999999999,7.535,45.0,6.05,212.49,1.08,156.11,2020-05-27 03:39:00
15.224,7.55,46.0,8.7,229.84,0.0,150.36,2020-05-27 03:40:00
15.104000000000001,7.56,37.72413409096428,7.6,236.41,0.0,144.69,2020-05-27 03:41:00
15.15,7.545,24.5,6.3,239.06,0.0,143.94,2020-05-27 03:42:00
15.398,7.564999999999999,66.79,6.6,44.97999999999999,0.0,143.72,2020-05-27 03:43:00
15.5,7.564999999999999,66.79,7.3,43.899999999999984,0.0,144.8,2020-05-27 03:44:00
15.599,7.555,49.0,8.3,226.32,0.0,144.98,2020-05-27 03:45:00
15.696,7.55,46.68,7.4,227.99,0.0,144.41,2020-05-27 03:46:00
15.808,7.535,49.83,7.4,239.89,0.0,142.61,2020-05-27 03:47:00
15.767999999999999,7.515,49.83,8.0,217.19,0.0,142.81,2020-05-27 03:48:00
15.815999999999999,7.545,48.0,8.9,217.01,0.49,142.99,2020-05-27 03:49:00
15.855,7.52,47.0,8.2,283.785,0.0,214.565,2020-05-27 03:50:00
15.783,7.479999999999999,48.0,7.2,355.37,0.0,142.98,2020-05-27 03:51:00
15.780999999999999,7.51,48.0,7.9,317.83,0.0,142.97,2020-05-27 03:52:00
15.92,7.505,47.0,7.2,234.87,0.0,142.93,2020-05-27 03:53:00
15.929,6.695,48.0,5.9,208.37,0.59,142.93,2020-05-27 03:54:00
15.877,7.555,47.0,5.6,217.0,0.68,143.0,2020-05-27 03:55:00
15.875,7.555,49.83,7.1,216.03,0.68,142.97,2020-05-27 03:56:00
15.874,7.3225,47.0,6.7,217.05,0.68,142.95,2020-05-27 03:57:00
15.962,7.5,47.0,6.4,233.92,0.68,142.88,2020-05-27 03:58:00
15.95,7.5150000000000015,48.0,6.4,239.24,0.68,142.86,2020-05-27 03:59:00
15.96,7.49,48.0,6.8,224.92,0.68,143.08,2020-05-27 04:00:00
15.968,7.475,48.0,5.8,230.24,0.68,143.16,2020-05-27 04:01:00
15.867,7.4725,47.07,4.5,321.57,0.68,143.03,2020-05-27 04:02:00
15.860999999999999,7.5,47.0,3.9,190.61,0.68,141.59,2020-05-27 04:03:00
15.844000000000001,7.465,47.07,3.9,206.73,0.68,136.37,2020-05-27 04:04:00
15.648,7.494999999999999,46.68,6.3,194.51,0.68,147.59,2020-05-27 04:05:00
15.456,7.495,66.79,4.2,200.82,0.68,141.28,2020-05-27 04:06:00
15.354000000000001,6.66,66.79,5.8,243.11,0.68,138.09,2020-05-27 04:07:00
15.464,7.465,66.79,5.7,218.41,0.68,140.59,2020-05-27 04:08:00
15.655999999999999,8.135,49.0,2.6,218.41,0.59,140.59,2020-05-27 04:09:00
15.787,8.135,48.0,6.0,213.04,0.68,146.96,2020-05-27 04:10:00
15.845999999999998,7.52,48.0,4.8,226.04,0.68,150.06,2020-05-27 04:11:00
15.93,7.47,48.0,4.8,234.11,0.59,155.09,2020-05-27 04:12:00
15.907,7.495,48.0,3.15,214.51,0.68,155.09,2020-05-27 04:13:00
15.867,7.515,48.0,3.8,212.44,0.68,163.26,2020-05-27 04:14:00
15.863,7.479999999999999,47.0,3.5,196.06,0.59,162.94,2020-05-27 04:15:00
15.901,7.45,46.0,3.7,230.44,0.68,162.76,2020-05-27 04:16:00
15.92,5.825,46.0,4.9,253.24,0.68,162.86,2020-05-27 04:17:00
15.877,7.465,47.07,5.9,268.67,0.68,165.23,2020-05-27 04:18:00
15.882,7.4499999999999975,45.5,4.8,228.66000000000003,0.68,166.04,2020-05-27 04:19:00
15.88,7.460000000000001,46.0,6.7,194.09,0.68,165.91,2020-05-27 04:20:00
15.898,7.4700000000000015,47.0,6.2,223.37,0.68,165.83,2020-05-27 04:21:00
15.887,7.43,46.0,5.8,211.49,0.68,165.81,2020-05-27 04:22:00
15.895,7.43,46.0,5.7,29.72666666666666,0.59,140.97333333333333,2020-05-27 04:23:00
15.824000000000002,7.435,46.0,5.3,228.15,0.55,165.75,2020-05-27 04:24:00
15.773,7.45,47.0,5.3,228.13,0.68,165.77,2020-05-27 04:25:00
15.772,7.414999999999999,47.07,4.0,311.875,0.94,139.775,2020-05-27 04:26:00
15.772,7.2325,46.0,5.8,210.88,0.43,165.92,2020-05-27 04:27:00
15.765,7.2325,46.0,7.0,218.47,0.68,166.43,2020-05-27 04:28:00
15.8,7.2925,46.0,7.1,218.47,0.68,166.43,2020-05-27 04:29:00
15.702,7.415,46.0,7.1,173.37,0.68,170.13,2020-05-27 04:30:00
15.785,7.435,47.0,4.9,221.09,0.59,170.01,2020-05-27 04:31:00
15.769,6.21,47.07,4.7,299.87,0.59,168.28,2020-05-27 04:32:00
