<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
19.145,6.5500000000000025,77.48,7.6,136.74500000000003,0.63,205.355,2020-05-28 20:15:00
19.165,7.119999999999999,76.0,7.5,62.94,0.63,297.06,2020-05-28 20:16:00
19.117,7.790000000000001,77.0,7.5,40.980000000000025,0.63,297.02,2020-05-28 20:17:00
19.117,7.785,77.0,10.4,62.98000000000002,0.52,297.02,2020-05-28 20:18:00
19.147000000000002,7.125,76.0,10.0,62.899999999999984,0.63,297.1,2020-05-28 20:19:00
19.158,8.425,76.0,8.9,62.899999999999984,0.63,297.1,2020-05-28 20:20:00
19.121,7.13,76.0,8.3,68.10000000000002,0.56,296.9,2020-05-28 20:21:00
19.22,7.13,77.0,9.8,50.38,0.63,297.02,2020-05-28 20:22:00
19.121,7.109999999999999,77.0,9.8,32.01999999999998,0.63,296.98,2020-05-28 20:23:00
19.171,7.1450000000000005,76.0,10.0,50.77000000000004,0.63,297.03,2020-05-28 20:24:00
19.191,7.1450000000000005,77.0,6.6,61.97000000000003,0.68,297.03,2020-05-28 20:25:00
19.202,6.655,77.0,8.5,70.57000000000005,0.63,297.03,2020-05-28 20:26:00
19.223,8.2225,76.0,8.5,70.60000000000002,0.56,297.0,2020-05-28 20:27:00
18.922,7.0950000000000015,80.25,9.6,49.79999999999996,0.56,297.1,2020-05-28 20:28:00
19.124000000000002,7.0950000000000015,80.25,10.0,37.79999999999996,0.63,297.1,2020-05-28 20:29:00
19.224,7.125,81.0,9.8,37.79999999999996,0.63,297.1,2020-05-28 20:30:00
19.236,7.13,76.0,9.13,41.54000000000002,0.74,296.96,2020-05-28 20:31:00
19.213,6.975,77.48,8.9,224.1,0.63,113.7,2020-05-28 20:32:00
19.192,7.1450000000000005,77.48,8.4,221.5,0.63,113.7,2020-05-28 20:33:00
19.194000000000006,7.109999999999999,77.0,8.2,47.68000000000001,0.9,297.92,2020-05-28 20:34:00
19.293,7.135,77.48,8.2,54.27999999999997,0.63,297.92,2020-05-28 20:35:00
19.332,7.120000000000001,76.0,8.8,44.649999999999984,0.63,298.05,2020-05-28 20:36:00
19.312,6.6850000000000005,77.48,8.9,44.19,0.63,298.11,2020-05-28 20:37:00
19.344,6.154999999999999,76.0,8.5,43.05000000000001,0.63,297.95,2020-05-28 20:38:00
19.363,6.154999999999999,77.0,9.0,141.925,0.63,205.875,2020-05-28 20:39:00
19.392,6.15,77.0,7.1,46.29999999999996,0.63,298.1,2020-05-28 20:40:00
19.492,6.154999999999999,77.0,7.6,42.360000000000014,0.63,298.09,2020-05-28 20:41:00
19.364,6.01,76.0,7.2,83.35666666666668,0.71,298.01,2020-05-28 20:42:00
19.344,7.125,76.0,7.9,51.09000000000003,0.63,298.01,2020-05-28 20:43:00
19.293,7.1,76.0,7.8,27.19,0.0,298.01,2020-05-28 20:44:00
19.294,7.1,76.0,7.0,75.01999999999998,0.59,297.98,2020-05-28 20:45:00
19.294,7.115,76.0,7.6,89.54000000000002,0.63,297.96,2020-05-28 20:46:00
19.294,6.6825,76.0,6.4,89.49000000000002,0.71,298.01,2020-05-28 20:47:00
19.294,7.2825,76.0,6.7,30.98000000000001,0.71,298.02,2020-05-28 20:48:00
19.275,7.1,76.0,6.6,61.079999999999984,0.63,297.92,2020-05-28 20:49:00
19.295,7.1,76.0,7.3,62.05000000000001,0.63,297.95,2020-05-28 20:50:00
19.195,7.1,77.0,6.4,61.06,0.63,297.94,2020-05-28 20:51:00
19.197,7.119999999999999,76.0,4.1,62.02999999999997,0.63,297.97,2020-05-28 20:52:00
19.298,7.115,77.0,5.5,62.05000000000001,0.63,297.95,2020-05-28 20:53:00
19.298,7.125,77.71,6.0,141.86999999999995,0.63,205.83,2020-05-28 20:54:00
19.397000000000002,7.0950000000000015,76.0,7.2,70.71999999999997,0.63,297.98,2020-05-28 20:55:00
19.297,7.09,77.5,6.5,62.00999999999999,0.63,297.99,2020-05-28 20:56:00
19.297,7.115,76.0,6.0,61.98000000000002,0.63,298.02,2020-05-28 20:57:00
19.297,7.09,75.0,6.0,66.21999999999997,0.63,297.98,2020-05-28 20:58:00
19.285999999999998,7.125,75.0,6.3,158.325,0.63,205.875,2020-05-28 20:59:00
19.307000000000002,7.135,76.0,5.6,61.00999999999999,0.63,297.99,2020-05-28 21:00:00
19.308,6.37,76.0,6.6,61.079999999999984,0.63,297.92,2020-05-28 21:01:00
19.328,7.109999999999999,77.48,6.4,61.04000000000002,0.63,297.96,2020-05-28 21:02:00
19.398,7.109999999999999,76.0,3.7,62.01999999999998,0.63,297.98,2020-05-28 21:03:00
19.298,7.109999999999999,77.71,4.4,60.93000000000001,0.67,298.07,2020-05-28 21:04:00
19.348,6.6875,76.0,5.2,80.83999999999997,0.63,298.06,2020-05-28 21:05:00
19.38,6.6875,76.0,4.9,76.5,0.63,298.0,2020-05-28 21:06:00
19.3,7.095,75.0,4.5,51.81999999999999,0.63,297.98,2020-05-28 21:07:00
19.3,7.085,76.0,4.5,84.73000000000002,0.63,298.07,2020-05-28 21:08:00
19.302,7.109999999999999,76.0,4.5,60.97000000000003,0.63,298.03,2020-05-28 21:09:00
19.292,7.115,76.0,6.7,48.81,0.63,297.99,2020-05-28 21:10:00
19.292,7.115,76.0,6.2,233.96,0.63,297.99,2020-05-28 21:11:00
19.253,7.109999999999999,76.0,7.0,233.97,0.56,297.98,2020-05-28 21:12:00
19.233,7.09,76.0,4.4,56.75999999999999,0.71,297.94,2020-05-28 21:13:00
19.104,7.105,76.0,4.4,62.08999999999998,0.63,297.91,2020-05-28 21:14:00
19.102,7.105,76.0,3.75,81.38,0.63,298.02,2020-05-28 21:15:00
19.162,7.095,76.0,4.0,81.35999999999996,0.63,298.04,2020-05-28 21:16:00
19.202,7.095,78.88,3.0,99.93,0.71,298.07,2020-05-28 21:17:00
19.102999999999998,6.9725,76.0,5.0,99.97000000000004,0.56,298.03,2020-05-28 21:18:00
19.102999999999998,7.795,76.0,3.8,62.04000000000002,0.56,297.96,2020-05-28 21:19:00
19.102999999999998,7.09,76.0,11.7,259.89,0.56,297.96,2020-05-28 21:20:00
19.102,6.672499999999999,76.0,5.2,129.76666666666674,0.56,206.33333333333331,2020-05-28 21:21:00
19.153,7.135,77.0,4.8,43.20999999999998,0.56,297.99,2020-05-28 21:22:00
19.133,7.27,76.0,4.5,61.99000000000001,0.56,298.01,2020-05-28 21:23:00
19.163,7.109999999999999,76.0,5.7,61.99000000000001,0.56,298.01,2020-05-28 21:24:00
19.173,7.109999999999999,78.88,1.8,35.18000000000001,0.56,298.02,2020-05-28 21:25:00
19.203,7.105,77.71,4.3,91.39999999999998,0.56,298.0,2020-05-28 21:26:00
19.074,7.12,75.0,5.4,61.00999999999999,0.56,297.99,2020-05-28 21:27:00
19.083,7.1,76.0,4.8,87.75,0.56,298.05,2020-05-28 21:28:00
19.073,7.11,76.0,4.8,53.75,0.56,298.05,2020-05-28 21:29:00
19.073,7.1,76.0,6.2,60.98000000000002,0.56,298.02,2020-05-28 21:30:00
19.073,7.1,76.0,4.4,93.40999999999997,0.56,297.99,2020-05-28 21:31:00
19.072,7.125,77.71,5.3,74.97000000000003,0.34,298.03,2020-05-28 21:32:00
19.073,7.109999999999999,76.0,6.8,68.61000000000001,0.61,297.99,2020-05-28 21:33:00
19.073,7.09,75.0,5.3,28.429999999999946,0.56,297.97,2020-05-28 21:34:00
19.102,7.095,77.71,4.7,28.409999999999968,0.56,297.99,2020-05-28 21:35:00
19.112000000000002,7.12,77.71,3.7,62.00999999999999,0.56,297.99,2020-05-28 21:36:00
19.172,7.105,77.71,4.5,39.13,0.61,297.97,2020-05-28 21:37:00
18.977,7.195,79.0,4.5,37.0,0.61,306.0,2020-05-28 21:38:00
19.081,7.195,82.0,6.3,50.61000000000002,0.56,308.39,2020-05-28 21:39:00
19.086,7.1450000000000005,77.0,7.2,68.94,0.52,307.96,2020-05-28 21:40:00
19.055999999999997,6.805,76.0,8.2,61.25999999999999,0.56,307.94,2020-05-28 21:41:00
19.055999999999997,7.7325,77.48,7.1,52.079999999999984,0.56,307.92,2020-05-28 21:42:00
18.956,7.7225,77.0,7.7,197.25,0.56,179.95000000000005,2020-05-28 21:43:00
19.167,7.125,76.0,5.6,32.489999999999945,0.56,307.91,2020-05-28 21:44:00
19.129,7.72,76.0,8.65,160.25499999999997,0.56,180.145,2020-05-28 21:45:00
19.16,7.095,77.48,8.05,32.539999999999964,0.56,307.86,2020-05-28 21:46:00
19.184,7.135,77.0,6.0,60.36000000000002,0.56,309.44,2020-05-28 21:47:00
19.319000000000006,7.135,77.0,6.7,59.81999999999999,0.61,309.98,2020-05-28 21:48:00
19.317999999999998,7.095,76.0,6.7,49.01999999999998,0.56,309.98,2020-05-28 21:49:00
19.327,7.095,76.0,6.1,48.98000000000002,0.56,310.02,2020-05-28 21:50:00
19.328,7.105,77.0,6.1,60.46999999999997,0.56,307.93,2020-05-28 21:51:00
19.27,7.105,72.0,6.3,67.67000000000002,0.56,307.93,2020-05-28 21:52:00
19.069000000000006,8.195,74.0,8.55,54.18000000000001,0.56,304.82,2020-05-28 21:53:00
19.27,7.125,77.0,5.7,54.27999999999997,0.56,304.72,2020-05-28 21:54:00
19.117,7.125,74.0,4.85,69.65999999999997,0.56,300.24,2020-05-28 21:55:00
19.012,7.130000000000001,77.71,4.7,60.26999999999998,0.56,299.73,2020-05-28 21:56:00
19.098,8.21,77.0,4.7,231.46,0.56,300.04,2020-05-28 21:57:00
19.227999999999998,7.09,77.0,3.7,358.92499999999984,0.61,176.025,2020-05-28 21:58:00
19.223,7.09,77.0,4.2,49.03000000000003,0.56,299.57,2020-05-28 21:59:00
19.139,7.075,77.0,4.2,44.03000000000003,0.56,299.57,2020-05-28 22:00:00
19.259,7.095,77.0,5.2,44.50999999999999,0.56,297.99,2020-05-28 22:01:00
19.269000000000002,7.095,76.0,4.9,52.51000000000005,0.56,298.09,2020-05-28 22:02:00
19.309,7.1,78.88,3.0,61.95999999999998,0.56,298.04,2020-05-28 22:03:00
19.308,7.095,76.0,8.2,60.899999999999984,0.56,298.1,2020-05-28 22:04:00
19.308,7.095,77.0,3.9,60.91000000000002,0.56,298.09,2020-05-28 22:05:00
19.219,7.1,77.71,3.4,60.97000000000003,0.56,298.03,2020-05-28 22:06:00
19.23,6.675,77.71,4.8,62.0,0.56,298.0,2020-05-28 22:07:00
19.139,7.095,78.88,2.9,60.97000000000003,0.56,298.03,2020-05-28 22:08:00
19.12,7.1000000000000005,76.0,3.5,48.90999999999997,0.56,297.99,2020-05-28 22:09:00
19.109,8.2075,77.71,4.9,48.88,0.67,298.02,2020-05-28 22:10:00
19.111,7.09,77.71,4.3,53.579999999999984,0.6,297.92,2020-05-28 22:11:00
19.049,6.369999999999999,76.0,6.2,33.69,0.56,298.11,2020-05-28 22:12:00
19.049,7.1,76.0,6.2,32.789999999999964,0.56,298.11,2020-05-28 22:13:00
19.009,7.1,76.0,6.2,162.46999999999997,0.56,186.93,2020-05-28 22:14:00
18.909000000000002,7.07,77.71,5.5,20.41500000000002,0.56,298.085,2020-05-28 22:15:00
19.01,7.09,76.0,5.2,34.99000000000001,0.56,298.01,2020-05-28 22:16:00
18.980999999999998,7.085,76.0,5.4,47.79999999999996,0.56,298.1,2020-05-28 22:17:00
18.961,7.1,76.0,5.6,40.329999999999984,0.56,297.07,2020-05-28 22:18:00
18.980999999999998,7.1,76.0,5.6,251.31000000000003,0.56,298.09,2020-05-28 22:19:00
18.95,7.095,77.71,5.1,251.31000000000003,0.56,298.09,2020-05-28 22:20:00
18.877,7.095,77.71,5.65,14.099999999999996,0.56,175.3,2020-05-28 22:21:00
18.877,7.105,78.0,5.0,137.8,0.56,175.3,2020-05-28 22:22:00
18.778,7.08,75.0,4.8,38.24000000000001,0.56,297.96,2020-05-28 22:23:00
18.847,7.095,76.0,5.2,28.849999999999966,0.61,298.05,2020-05-28 22:24:00
18.877,7.07,76.0,5.7,237.72000000000003,0.56,298.03,2020-05-28 22:25:00
18.877,7.09,76.0,5.4,25.25,0.6,298.05,2020-05-28 22:26:00
18.877,7.085,77.71,5.2,23.25999999999999,0.56,298.04,2020-05-28 22:27:00
18.875999999999998,8.205,76.0,5.9,37.75999999999999,0.56,298.04,2020-05-28 22:28:00
18.877,7.09,76.0,3.3,60.94999999999999,0.56,298.05,2020-05-28 22:29:00
18.916,7.11,77.71,5.5,60.94999999999999,0.56,298.05,2020-05-28 22:30:00
18.916,7.09,76.0,6.1,33.43000000000001,0.79,298.07,2020-05-28 22:31:00
18.965999999999998,6.3125,76.0,9.25,38.03000000000004,0.79,298.07,2020-05-28 22:32:00
18.976,7.095,76.0,5.6,49.24000000000001,0.79,298.06,2020-05-28 22:33:00
18.878,7.095,77.0,4.8,20.960000000000036,0.79,297.84,2020-05-28 22:34:00
18.933,7.105,75.0,6.4,16.5,0.79,296.1,2020-05-28 22:35:00
18.954,7.105,76.0,6.0,29.170000000000016,0.79,295.93,2020-05-28 22:36:00
18.894000000000002,7.08,76.0,9.65,46.20999999999998,0.79,295.99,2020-05-28 22:37:00
18.874000000000002,7.0749999999999975,76.0,4.8,49.80000000000001,0.79,296.0,2020-05-28 22:38:00
18.873,7.08,76.0,5.3,49.69999999999999,0.79,296.1,2020-05-28 22:39:00
18.923,7.08,75.0,6.0,40.329999999999984,0.74,296.07,2020-05-28 22:40:00
18.913,7.09,75.0,6.3,30.329999999999984,0.79,296.07,2020-05-28 22:41:00
18.914,7.09,76.0,5.2,63.02999999999997,0.79,295.97,2020-05-28 22:42:00
18.883,7.08,76.0,5.2,44.81999999999999,0.74,296.08,2020-05-28 22:43:00
18.873,7.08,76.0,5.4,44.81999999999999,0.79,296.08,2020-05-28 22:44:00
18.872,8.2,76.0,4.8,91.02000000000004,0.79,296.08,2020-05-28 22:45:00
18.972,7.105,76.0,3.5,25.339999999999968,0.79,296.06,2020-05-28 22:46:00
18.882,7.475,75.0,4.0,95.08000000000004,0.79,296.02,2020-05-28 22:47:00
18.872,7.1000000000000005,75.0,3.9,46.66,0.79,113.69,2020-05-28 22:48:00
18.772000000000002,7.07,77.71,3.6,24.74000000000001,0.5,295.96,2020-05-28 22:49:00
18.871,7.6999999999999975,76.0,3.9,85.63499999999998,0.79,257.865,2020-05-28 22:50:00
18.872,7.7200000000000015,77.48,6.17,47.600000000000016,0.79,295.9,2020-05-28 22:51:00
18.921,5.94,76.0,6.17,37.25999999999999,0.0,296.04,2020-05-28 22:52:00
18.941,7.09,77.71,3.6,62.95999999999998,0.0,296.04,2020-05-28 22:53:00
18.95,7.09,77.71,3.5,43.95999999999998,0.79,296.04,2020-05-28 22:54:00
18.971,7.08,78.88,2.9,37.56,0.79,295.94,2020-05-28 22:55:00
18.933,7.0600000000000005,76.0,3.1,19.659999999999968,0.5,296.04,2020-05-28 22:56:00
18.933,7.07,78.88,2.8,46.5,0.5,296.0,2020-05-28 22:57:00
18.942999999999998,7.1275,78.88,2.6,154.865,0.79,174.235,2020-05-28 22:58:00
18.942999999999998,7.075,75.0,4.3,56.56,0.79,295.94,2020-05-28 22:59:00
18.932000000000002,10.475,76.0,3.9,56.50999999999999,0.5,295.99,2020-05-28 23:00:00
18.932000000000002,6.645,76.0,4.0,167.57,0.79,174.93,2020-05-28 23:01:00
18.933,7.09,75.0,3.6,75.63999999999999,0.79,296.06,2020-05-28 23:02:00
18.915,7.07,78.88,2.8,353.04,0.79,295.96,2020-05-28 23:03:00
18.916,7.08,75.0,4.2,353.01,0.79,295.99,2020-05-28 23:04:00
18.917,7.09,77.71,3.6,106.8,0.79,296.0,2020-05-28 23:05:00
18.948,7.07,78.88,2.7,51.65999999999997,0.79,296.04,2020-05-28 23:06:00
18.839000000000002,7.09,76.0,3.4,132.925,0.5,204.875,2020-05-28 23:07:00
18.94,7.0749999999999975,77.0,3.1,37.69,0.79,296.01,2020-05-28 23:08:00
18.840999999999998,7.09,75.0,4.5,19.44,0.79,295.96,2020-05-28 23:09:00
18.962,7.08,76.0,5.2,184.565,0.9,174.435,2020-05-28 23:10:00
18.942,7.0950000000000015,76.0,3.3,62.920000000000016,0.9,296.08,2020-05-28 23:11:00
19.041,7.08,76.0,3.8,45.76000000000005,0.9,296.34,2020-05-28 23:12:00
19.014,7.08,76.0,3.5,44.11000000000002,0.79,297.99,2020-05-28 23:13:00
19.015,7.11,75.0,3.5,108.81,0.79,297.99,2020-05-28 23:14:00
19.035999999999998,7.09,77.0,4.3,62.00999999999999,0.79,297.99,2020-05-28 23:15:00
19.078,7.105,77.71,4.3,216.06,0.79,113.69,2020-05-28 23:16:00
19.059,6.9700000000000015,77.71,5.3,45.33999999999998,0.79,298.06,2020-05-28 23:17:00
19.019000000000002,7.07,77.71,3.1,23.234999999999985,0.79,205.865,2020-05-28 23:18:00
19.021,6.65,80.25,9.8,142.545,0.9,205.855,2020-05-28 23:19:00
19.022000000000002,7.692500000000001,78.88,1.8,50.37000000000001,0.79,298.03,2020-05-28 23:20:00
19.063,7.692500000000001,78.88,3.0,50.24000000000001,0.79,298.01,2020-05-28 23:21:00
19.054000000000002,7.1000000000000005,77.71,4.5,33.829999999999984,0.79,297.97,2020-05-28 23:22:00
19.025,7.09,75.0,4.3,38.08000000000004,0.79,298.02,2020-05-28 23:23:00
19.026,7.0675,76.0,4.1,15.180000000000007,0.67,298.12,2020-05-28 23:24:00
19.028,7.1000000000000005,78.88,2.9,18.410000000000025,0.67,298.09,2020-05-28 23:25:00
19.098,7.09,75.0,4.7,18.410000000000025,0.79,298.09,2020-05-28 23:26:00
19.12,7.09,76.0,4.0,60.94,0.79,298.06,2020-05-28 23:27:00
19.141,7.09,76.0,3.5,60.88999999999999,0.79,298.11,2020-05-28 23:28:00
19.152,7.1,76.0,4.0,41.589999999999975,0.79,298.11,2020-05-28 23:29:00
19.204,6.4675,76.0,3.3,39.94999999999999,0.79,298.05,2020-05-28 23:30:00
19.206,7.1,75.0,4.1,37.5,0.79,298.1,2020-05-28 23:31:00
19.157,7.0950000000000015,76.0,5.2,48.77000000000004,0.79,298.03,2020-05-28 23:32:00
19.148,7.0749999999999975,76.0,5.4,131.24500000000003,0.79,205.855,2020-05-28 23:33:00
19.209,6.754166666666666,76.0,4.45,27.620000000000005,0.5,298.08,2020-05-28 23:34:00
19.209,7.215,77.71,5.8,135.73000000000002,0.79,205.87,2020-05-28 23:35:00
19.21,6.28,77.0,3.6,23.070000000000054,0.79,298.03,2020-05-28 23:36:00
19.212,7.15,77.0,3.6,23.160000000000025,0.79,297.94,2020-05-28 23:37:00
19.243,7.0749999999999975,76.0,5.9,17.45999999999998,0.79,297.94,2020-05-28 23:38:00
19.234,7.085000000000001,76.0,5.2,25.329999999999984,0.79,297.97,2020-05-28 23:39:00
19.266,7.085000000000001,76.0,5.2,25.24000000000001,0.79,298.06,2020-05-28 23:40:00
19.267,7.085000000000001,76.0,5.2,89.99000000000002,0.79,298.01,2020-05-28 23:41:00
19.218,7.0749999999999975,76.0,5.15,10.519999999999982,0.62,297.98,2020-05-28 23:42:00
19.316,7.105,77.48,6.6,59.58999999999998,0.67,299.41,2020-05-28 23:43:00
19.307000000000002,6.5625,77.48,8.23,28.199999999999992,0.79,304.8,2020-05-28 23:44:00
19.308,6.6850000000000005,78.88,3.0,30.10999999999996,0.79,305.29,2020-05-28 23:45:00
19.21,7.07,75.0,6.0,30.429999999999946,0.74,304.97,2020-05-28 23:46:00
19.112000000000002,7.07,75.0,6.8,24.719999999999967,0.79,304.98,2020-05-28 23:47:00
19.088,7.0749999999999975,76.0,6.4,43.50999999999999,0.79,304.99,2020-05-28 23:48:00
18.969,7.085,75.0,6.4,244.97,0.79,304.98,2020-05-28 23:49:00
19.01,7.3599999999999985,75.0,7.1,14.480000000000016,0.79,305.02,2020-05-28 23:50:00
18.912,7.31,77.48,7.1,15.379999999999995,0.79,305.02,2020-05-28 23:51:00
18.924,7.275,75.0,7.2,18.06,0.79,305.04,2020-05-28 23:52:00
18.795,7.275,75.0,9.0,18.54000000000002,0.79,305.06,2020-05-28 23:53:00
18.897000000000002,7.305,77.0,6.7,19.620000000000005,0.79,304.98,2020-05-28 23:54:00
18.798,7.295,75.0,6.7,20.139999999999983,0.79,305.06,2020-05-28 23:55:00
18.86,7.305,76.0,6.3,20.139999999999983,0.79,305.06,2020-05-28 23:56:00
18.801,6.58,76.0,5.8,19.139999999999983,0.79,305.06,2020-05-28 23:57:00
18.703,7.31,73.0,5.8,25.36000000000001,0.8,303.74,2020-05-28 23:58:00
18.605,7.290000000000001,73.0,4.6,23.75,0.0,300.05,2020-05-28 23:59:00
18.707,7.34,73.0,6.6,25.31,0.79,299.89,2020-05-29 00:00:00
18.69,7.32,77.48,6.5,25.19,0.79,300.01,2020-05-29 00:01:00
18.612000000000002,7.3249999999999975,77.71,5.5,15.280000000000026,0.79,300.02,2020-05-29 00:02:00
18.464000000000002,7.33,77.48,6.3,22.75999999999999,0.67,299.94,2020-05-29 00:03:00
18.317,8.455,77.48,6.3,19.509999999999987,0.79,299.99,2020-05-29 00:04:00
18.32,6.8575,77.48,6.3,352.27,0.27,299.98,2020-05-29 00:05:00
18.258,6.8575,77.71,5.75,18.350000000000023,0.27,299.95,2020-05-29 00:06:00
18.211,6.859999999999999,79.4,6.5,18.350000000000023,0.79,299.95,2020-05-29 00:07:00
18.164,7.3199999999999985,79.4,6.3,15.310000000000002,0.79,299.99,2020-05-29 00:08:00
18.066,7.325,79.16,5.15,15.259999999999993,0.79,300.04,2020-05-29 00:09:00
17.569000000000006,7.325,78.88,6.0,15.259999999999993,0.79,300.04,2020-05-29 00:10:00
16.994,7.34,75.77,5.9,5.090000000000032,0.79,300.01,2020-05-29 00:11:00
16.596,7.385,69.49,6.0,8.370000000000005,0.79,299.93,2020-05-29 00:12:00
16.35,7.395,69.35,6.0,3.3700000000000045,0.79,299.93,2020-05-29 00:13:00
16.142,7.42,42.0,6.4,2.7400000000000095,0.79,299.86,2020-05-29 00:14:00
16.034000000000002,6.6575000000000015,43.0,5.8,343.12,0.9,299.88,2020-05-29 00:15:00
15.998,7.4049999999999985,44.0,5.8,4.069999999999993,0.9,299.93,2020-05-29 00:16:00
16.1,6.21,43.0,6.2,358.57,0.9,299.83,2020-05-29 00:17:00
15.873,7.414999999999999,44.0,6.2,355.03,0.9,299.87,2020-05-29 00:18:00
15.856,7.395,44.0,5.7,352.23,0.9,299.87,2020-05-29 00:19:00
15.809000000000001,8.844999999999997,63.03,6.1,353.38,0.9,299.92,2020-05-29 00:20:00
15.811,7.395,44.0,6.2,358.74,0.9,299.86,2020-05-29 00:21:00
15.914000000000001,7.4049999999999985,45.0,8.55,351.54,0.9,299.86,2020-05-29 00:22:00
15.828,7.42,44.0,6.5,354.01,0.9,299.99,2020-05-29 00:23:00
15.83,7.414999999999999,44.0,7.3,3.289999999999964,0.9,299.91,2020-05-29 00:24:00
15.863,7.399999999999999,45.0,6.6,347.29,0.9,299.91,2020-05-29 00:25:00
15.782,7.4049999999999985,44.0,6.6,347.22,0.9,299.98,2020-05-29 00:26:00
15.785,7.41,49.83,6.6,346.48,0.9,299.92,2020-05-29 00:27:00
15.788,8.895,63.03,6.1,346.41,0.9,299.99,2020-05-29 00:28:00
15.79,7.41,49.83,6.5,346.44,0.9,299.96,2020-05-29 00:29:00
15.702,7.424999999999999,44.0,6.3,25.289999999999967,0.9,299.91,2020-05-29 00:30:00
15.795,7.4049999999999985,45.0,6.6,351.53,0.9,299.87,2020-05-29 00:31:00
15.798,7.42,44.0,6.6,350.52,0.9,299.98,2020-05-29 00:32:00
15.700999999999999,7.395,44.0,6.8,352.77000000000015,0.9,300.03,2020-05-29 00:33:00
15.603,7.42,44.0,6.8,352.59000000000015,0.9,300.01,2020-05-29 00:34:00
15.706,7.42,45.0,7.4,347.13,0.9,300.07,2020-05-29 00:35:00
15.66,7.414999999999999,44.0,7.2,354.23,0.9,300.07,2020-05-29 00:36:00
15.661,7.395,44.0,9.6,356.99,0.9,300.01,2020-05-29 00:37:00
15.644,7.4,45.0,7.3,352.99,0.9,300.01,2020-05-29 00:38:00
15.616,7.4049999999999985,44.0,7.2,108.62499999999996,0.9,179.275,2020-05-29 00:39:00
15.619000000000002,7.414999999999999,44.0,7.5,346.74,0.9,299.96,2020-05-29 00:40:00
15.662,7.4049999999999985,45.0,7.3,346.74,0.9,299.96,2020-05-29 00:41:00
15.714,7.41,44.0,7.3,351.51,0.9,299.89,2020-05-29 00:42:00
15.627,7.41,45.0,7.5,351.46,0.9,299.94,2020-05-29 00:43:00
15.63,7.42,44.0,7.55,342.86,0.9,299.94,2020-05-29 00:44:00
15.632,7.46,44.0,6.85,351.46,0.9,299.94,2020-05-29 00:45:00
15.715,7.414999999999999,44.0,7.4,351.26,0.9,299.94,2020-05-29 00:46:00
15.729000000000001,7.4,45.0,7.2,351.22,0.9,299.98,2020-05-29 00:47:00
15.722000000000001,7.415000000000001,44.0,7.2,345.68,0.9,300.02,2020-05-29 00:48:00
15.725,7.43,44.0,7.3,350.39,0.9,300.01,2020-05-29 00:49:00
15.747,7.4049999999999985,45.0,7.0,342.54,0.9,299.96,2020-05-29 00:50:00
15.65,7.44,44.0,6.8,345.79,0.9,299.91,2020-05-29 00:51:00
15.652000000000001,7.4250000000000025,44.0,6.8,345.82,0.9,299.88,2020-05-29 00:52:00
15.775,7.4250000000000025,45.0,6.8,347.32,0.9,299.88,2020-05-29 00:53:00
15.857000000000001,7.415000000000001,44.0,6.5,176.00333333333333,0.9,299.83,2020-05-29 00:54:00
15.76,7.42,44.0,6.3,349.05,0.9,299.95,2020-05-29 00:55:00
15.675999999999998,7.43,45.0,6.6,342.91,0.9,299.99,2020-05-29 00:56:00
15.779000000000002,5.9700000000000015,44.0,6.3,111.155,0.9,206.845,2020-05-29 00:57:00
15.872,7.414999999999999,44.0,4.55,80.07999999999998,0.9,206.82,2020-05-29 00:58:00
15.815,7.43,45.0,6.1,222.34,0.27,300.01,2020-05-29 00:59:00
15.847999999999999,7.19,44.0,6.1,345.77,0.9,299.93,2020-05-29 01:00:00
15.922,7.19,44.0,5.6,347.27,0.9,299.93,2020-05-29 01:01:00
15.895999999999999,7.414999999999999,44.0,5.6,342.98,0.9,299.92,2020-05-29 01:02:00
15.9,7.45,44.0,5.1,345.78,0.9,299.92,2020-05-29 01:03:00
15.934000000000001,7.45,45.0,5.3,345.71,0.9,299.99,2020-05-29 01:04:00
15.909,7.424999999999999,44.0,5.3,351.33,0.9,300.07,2020-05-29 01:05:00
16.012999999999998,7.445,47.0,5.3,351.39,0.9,300.01,2020-05-29 01:06:00
16.017,7.439999999999999,47.01,9.0,353.56,0.03,300.04,2020-05-29 01:07:00
15.993,7.41,47.07,5.3,347.6,1.04,300.0,2020-05-29 01:08:00
16.058,7.42,45.0,5.0,347.63999999999993,1.04,299.9600000000001,2020-05-29 01:09:00
16.093,8.485,45.0,5.4,347.63999999999993,0.9,299.9600000000001,2020-05-29 01:10:00
16.137,7.4250000000000025,47.01,5.3,347.23,0.9,299.97,2020-05-29 01:11:00
16.132,7.42,47.01,9.9,340.12,0.9,299.98,2020-05-29 01:12:00
16.117,7.42,47.01,5.4,342.92,0.9,299.98,2020-05-29 01:13:00
16.122,7.435,45.0,5.6,348.77,0.9,299.93,2020-05-29 01:14:00
16.125999999999998,7.45,45.0,4.1,340.77,0.9,299.93,2020-05-29 01:15:00
16.24,7.45,44.0,4.8,342.65,0.9,300.05,2020-05-29 01:16:00
16.135,7.45,45.0,2.6,73.26500000000001,0.9,206.835,2020-05-29 01:17:00
16.24,7.43,45.0,4.3,340.16,0.9,299.94,2020-05-29 01:18:00
