TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2011-03-18 12:00:00;N;B;103;21;1;17;315;7;90.0;45;4;19.0;2;0;2.9;2
2011-03-19 12:00:00;N;B;98;58;4;38;315;7;90.0;315;4;14.92;24;0;35.3;2
2011-04-22 12:00:00;N;B;39;10;19;30;0;0;95.8;0;0;15.54;19;30;35.8;0
2011-01-03 12:00:00;N;B;36;2;25;6;180;7;90.0;315;3;14.7;24;0;33.9;2
2011-02-09 12:00:00;N;B;65;58;22;59;135;7;86.3;45;4;14.27;22;30;32.4;2
2011-05-28 18:00:00;D;B;32;21;31;23;0;7;0.0;0;0;;0;0;13.3;2
2011-05-29 12:00:00;N;B;35;48;34;18;22;0;92.0;292;3;15.29;17;0;26;0
2011-03-05 12:00:00;N;L;57;12;13;43;112;14.62;98.0;90;4;14.35;23;0;44.8;0
2011-03-06 12:00:00;N;L;63;21;11;4;112;14.62;98.5;45;5;13.88;24;0;47.8;0
2011-02-08 12:00:00;N;B;60;20;24;21;135;7;88.0;292;4;14.55;14;30;21.1;2
2011-03-11 12:00:00;N;L;88;3;6;44;90;14.62;98.0;135;4;13.65;23;0;44;0
2011-01-10 12:00:00;N;L;61;0;14;8;90;10.1;85.2;45;5;13.04;24;0;30.2;0
2011-01-12 12:00:00;N;L;72;0;14;12;90;10.1;94.9;45;4;14.67;24;0;39.7;0
2011-03-21 12:00:00;N;B;86;52;5;56;270;7;91.9;180;4;14.5;31;0;38.4;2
2011-02-25 12:00:00;N;B;39;31;19;29;337;7;94.5;112;4;15.92;24;0;39.8;2
2011-01-08 12:00:00;N;L;50;34;13;37;67;10.1;96.9;67;4;15.08;24;0;41.7;0
2011-05-05 04:48:00;D;L;56;10;25;21;0;14.3;0.0;0;0;;0;0;7.7;0
2011-05-05 12:00:00;N;L;58;18;24;10;0;0;93.0;0;2;13.75;7;12;12.1;0
2011-05-08 12:00:00;N;L;49;27;13;45;247;0;95.0;22;3;14.17;24;0;44.1;0
2014-02-27 12:00:00;N;L;41;23;24;20;0;9.8;83.0;45;6;11.93;19;42;24.9;-0.8
2011-02-26 01:00:00;A;B;38;41;22;48;22;7;94.5;135;4;15.85;13;0;21.6;2
2011-05-06 12:00:00;N;L;58;54;19;53;225;0;93.7;225;5;13.33;24;0;41.2;0
2011-05-07 12:00:00;N;L;54;55;15;50;225;0;95.0;225;5;13.4;25;0;46.4;0
2011-03-13 12:00:00;N;L;99;18;4;13;135;14.62;97.8;67;4;14.3;23;0;43.9;0
2011-03-12 12:00:00;N;L;94;18;6;20;90;14.62;98.1;270;4;13.96;24;0;45.9;0
2011-06-15 12:00:00;N;L;33;15;39;46;270;11.6;98.8;270;5;13.63;24;0;47.7;0
2011-02-21 12:00:00;N;B;58;7;18;52;135;7;94.9;135;4;15.36;25;0;41.7;2
2011-02-22 12:00:00;N;B;53;48;14;36;0;7;94.6;157;4;15.46;24;0;40;2
2011-02-23 12:00:00;N;B;47;51;12;47;270;7;92.6;135;4;15.04;24;0;39.5;2
2011-03-14 15:00:00;A;L;103;16;1;49;270;14.62;85.0;135;4;11.0;3;0;4.8;0
2011-02-05 04:00:00;A;B;56;18;25;46;270;7;70.0;315;5;10.31;16;0;16.4;2
2011-03-07 12:00:00;N;L;68;31;9;20;112;14.62;99.9;45;4;14.39;23;0;46.4;0
2011-03-08 12:00:00;N;L;73;39;7;50;112;14.62;99.2;22;4;14.46;24;0;47.8;0
2011-07-27 12:00:00;N;L;37;51;20;36;202;11.2;92.8;67;5;13.17;24;0;40.5;0
2011-12-06 12:00:00;N;L;104;15;17;1;315;11.5;95.0;315;4;14.08;24;0;38.3;0
2011-06-14 12:00:00;N;L;26;17;39;47;270;11.6;99.0;247;4;14.28;25;0;50.8;0
2011-08-31 12:00:00;N;L;37;1;20;53;22;13.8;88.7;22;6;12.0;24;0;39.8;0
2011-10-10 12:00:00;N;L;10;33;37;19;90;10.7;87.0;45;6;12.17;23;0;33.8;0
2011-08-27 16:00:00;A;L;44;8;23;23;0;11;90.0;135;4;13.5;4;0;5.7;0
2011-10-11 12:00:00;N;L;16;19;36;31;90;10.7;87.0;0;5;12.96;24;0;35.3;0
2011-08-30 12:00:00;N;L;40;27;23;43;45;13.8;87.0;22;7;11.74;19;0;27.2;0
2011-09-01 12:00:00;N;L;36;2;15;19;22;13.8;90.1;90;4;12.83;24;0;38.7;0
2011-06-11 14:00:00;D;L;5;7;36;23;0;11.6;0.0;0;0;;0;0;13.8;0
2011-06-16 12:00:00;N;L;41;33;39;32;0;11.6;99.1;180;4;14.44;25;0;50.1;0
2011-06-17 12:00:00;N;L;48;49;39;41;270;11.6;98.0;202;5;13.83;24;0;48;0
2011-07-14 12:00:00;N;L;68;15;35;32;0;11.1;92.0;337;4;14.04;24;0;38.9;0
2011-09-06 12:00:00;N;L;28;55;9;11;22;13.8;90.3;247;4;13.46;24;0;38.5;0
2011-03-16 05:30:00;D;L;103;14;1;33;0;10.72;0.0;0;0;;0;0;0.3;0
2011-09-09 12:00:00;N;L;22;11;24;12;22;13.8;90.0;45;4;13.25;24;0;38.4;0
2011-11-17 12:00:00;N;B;89;52;28;19;0;7;87.0;0;6;14.0;1;0;1.4;2
2011-11-17 12:00:01;A;B;89;52;28;19;0;7;0.0;0;6;0.0;0;0;0;2
2011-11-20 12:00:00;N;B;83;27;20;54;135;7;85.0;45;6;11.39;23;0;31.6;2
2011-06-12 12:00:00;N;L;12;15;36;2;0;11.6;97.1;0;3;14.3;23;0;46;0
2011-03-16 07:30:00;A;L;103;16;1;49;90;10.72;38.0;135;3;5.0;2;0;1.4;0
2011-04-05 12:00:00;N;L;50;36;13;15;225;14.2;98.6;135;5;14.58;24;0;46.9;0
2011-11-02 12:00:00;N;L;34;8;30;28;247;12.2;91.0;315;6;13.6;25;0;39.2;0
2011-09-15 03:00:00;A;L;4;3;50;56;0;13.8;90.0;225;3;12.93;15;0;24.3;0
2011-09-15 14:00:00;D;L;4;4;50;52;0;77.5;0.0;0;0;;0;0;1.9;127
2011-09-16 12:00:00;N;L;1;5;51;39;45;0;92.0;135;3;13.29;21;0;34.5;0
2011-11-03 12:00:00;N;L;40;25;29;41;0;12.2;91.0;0;5;13.67;24;0;37.6;0
2011-09-02 12:00:00;N;L;34;9;10;47;22;13.8;90.5;135;4;13.26;23;0;37.3;0
2011-09-12 12:00:00;N;L;14;17;38;17;22;13.8;90.0;202;2;13.17;24;0;38.5;0
2011-04-07 12:00:00;N;L;41;20;15;46;315;14.2;88.4;45;3;13.46;24;0;38;0
2011-08-29 17:00:00;D;L;44;11;23;25;0;13.8;0.0;0;0;;0;0;3.2;0
2011-11-05 12:00:00;N;L;53;8;28;13;270;12.2;90.0;225;5;13.54;24;0;37.2;0
2011-09-10 12:00:00;N;L;19;57;28;44;22;13.8;90.0;22;3;13.13;24;0;38.6;0
2011-09-11 12:00:00;N;L;17;36;33;11;22;13.8;90.0;22;3;13.43;23;0;36.6;0
2014-03-25 12:00:00;N;B;19;47;22;27;0;7.1;90.0;0;7;13.46;24;0;37;1.8
2011-09-05 12:00:00;N;L;29;50;4;54;22;13.8;90.4;45;4;13.43;23;0;37.6;0
2011-09-07 12:00:00;N;L;26;38;14;34;22;13.8;90.0;22;4;12.46;24;0;38.3;0
2011-06-01 12:30:00;D;L;35;14;35;49;0;10;0.0;0;0;;0;0;0.5;0
2011-03-23 12:00:00;N;B;76;42;8;24;315;7;91.9;315;4;14.25;24;0;38.8;2
2011-04-06 12:00:00;N;L;44;55;11;41;270;14.2;96.0;45;5;14.25;24;0;43.7;0
2011-03-24 12:00:00;N;B;73;44;13;7;315;7;91.8;270;4;14.32;25;0;40.9;2
2011-07-16 12:00:00;N;L;60;49;26;44;135;11.1;92.8;202;4;13.96;23;0;37;0
2011-07-17 12:00:00;N;L;56;28;22;58;0;11.1;93.5;90;5;13.88;24;0;39.5;0
2011-03-04 12:00:00;N;L;52;8;14;24;67;14.62;97.6;135;5;14.04;24;0;46.1;0
2011-09-13 12:00:00;N;L;11;55;42;14;22;68.8;90.0;22;5;12.92;24;0;38.7;110
2011-04-08 12:00:00;N;L;39;4;20;11;315;14.2;92.3;315;5;13.5;24;0;41.4;0
2011-04-09 05:00:00;A;L;38;14;23;18;315;14.2;87.0;315;5;12.06;17;0;26.8;0
2011-05-25 17:42:00;D;B;38;54;23;13;0;7;0.0;0;0;;0;0;9;2
2011-05-26 12:00:00;N;B;35;26;26;0;337;7;88.0;337;5;13.88;18;18;27.4;2
2011-05-27 06:00:00;A;B;32;40;29;34;0;0;82.0;0;3;12.79;19;0;24.5;0
2011-06-03 04:00:00;D;L;33;28;34;23;0;11.6;0.0;0;0;;0;0;2.7;0
2011-06-03 12:00:00;N;L;31;38;34;17;270;11.6;87.0;202;3;13.25;8;0;11.7;0
2011-11-09 12:00:00;N;L;77;55;25;49;315;12.1;96.5;315;6;14.33;24;0;40.3;0
2011-08-01 19:30:00;A;L;61;22;39;31;270;11.3;93.8;292;5;13.87;7;30;14.1;0
2011-06-01 21:30:00;A;L;33;32;34;23;270;0;99.3;270;5;14.78;9;0;14.9;0
2011-10-12 12:00:00;N;L;22;0;36;56;90;10.7;89.3;0;3;13.0;24;0;37.4;0
2011-05-29 15:12:00;A;B;35;13;35;55;90;0;92.0;247;3;13.44;3;12;4.7;0
2011-08-07 12:00:00;N;L;56;57;37;40;45;7.5;84.5;67;3;13.43;17;30;25.1;1
2011-03-03 12:00:00;N;L;46;26;12;56;67;14.62;90.8;90;5;13.08;24;0;39.8;0
2011-09-08 12:00:00;N;L;24;22;19;35;22;13.8;90.0;45;4;13.35;23;0;36.7;0
2011-06-04 12:00:00;N;L;25;34;35;9;270;11.6;87.1;315;4;12.88;24;0;35.3;0
2011-09-16 19:00:00;A;L;3;56;51;33;90;14;90.0;135;3;12.86;7;0;8.8;0
2011-09-19 23:00:00;D;B;3;6;52;45;0;7;0.0;0;0;;0;0;7.5;2
2011-09-20 12:00:00;N;B;5;31;54;10;22;7;87.0;225;5;14.23;13;0;18.4;2
2011-07-13 08:00:00;D;L;73;22;40;44;0;11.1;0.0;0;0;;0;0;46.6;0
2011-07-13 12:00:00;N;L;72;39;39;56;135;11.1;85.1;270;3;14.75;4;0;6.2;0
2011-08-15 22:00:00;A;B;44;16;23;23;315;7.25;82.0;67;3;13.0;10;0;12.7;2.5
2011-06-13 12:00:00;N;L;19;59;37;23;270;11.6;99.1;225;3;14.68;25;0;50.8;0
2011-08-08 08:36:00;A;L;55;5;35;59;270;7.5;88.1;67;3;11.41;20;36;30.7;1
2011-03-22 12:00:00;N;B;80;31;5;59;270;7;92.0;270;4;14.2;25;0;41;2
2011-03-25 12:00:00;N;B;70;46;18;12;315;7;91.8;315;6;14.33;24;0;38.8;2
2011-03-26 12:00:00;N;B;65;8;23;59;315;7;91.9;315;4;14.24;29;0;41;2
2011-08-06 18:30:00;D;L;61;23;38;16;0;7.8;0.0;0;0;;0;0;14.9;0
2011-06-19 12:00:00;N;L;63;23;40;52;270;11.6;99.0;225;4;14.42;24;0;47.6;0
2011-06-20 12:00:00;N;L;71;31;40;55;270;11.6;99.1;315;2;14.72;25;0;49.2;0
2011-06-20 18:12:00;A;L;73;27;40;38;270;11.6;93.0;315;2;12.74;6;12;12;0
2012-05-06 12:00:00;N;L;38;12;14;27;0;9.9;91.0;90;5;11.88;24;0;39.8;1
2011-07-25 12:00:00;N;L;38;45;10;54;202;11.2;92.8;157;6;13.08;24;0;40.9;0
2012-05-06 17:00:00;A;L;38;59;12;34;0;10.15;91.0;45;5;12.67;6;0;10.2;0.9
2011-07-24 12:00:00;N;L;34;42;5;14;135;11.2;92.9;135;7;11.58;24;0;43.5;0
2011-07-26 12:00:00;N;L;36;45;15;11;202;11.2;92.8;112;6;13.08;24;0;41;0
2011-07-18 12:00:00;N;L;53;26;18;33;135;11.1;93.3;90;5;12.92;24;0;42;0
2011-07-19 12:00:00;N;L;50;19;14;10;135;11.2;93.5;90;5;13.17;24;0;40.9;0
2011-11-17 05:00:00;D;B;89;49;28;26;0;7;0.0;0;0;;0;0;37.9;2
2011-10-16 04:30:00;D;B;23;17;36;19;0;7;0.0;0;0;;0;0;3;2
2011-10-16 12:00:00;N;B;23;17;36;19;180;7;82.0;45;5;13.73;7;30;10;2
2011-08-19 20:00:00;A;L;43;2;23;9;67;7.5;83.0;90;2;13.38;6;30;8;1
2011-10-17 12:00:00;N;B;16;24;36;52;270;7;82.0;0;6;13.0;25;0;34.6;2
2011-08-19 13:30:00;D;L;44;8;23;23;0;7.5;0.0;0;0;;0;0;2.1;1
2011-10-06 12:00:00;N;L;10;57;41;11;0;10.7;92.5;225;4;14.38;24;0;38.4;0
2011-11-18 10:00:00;D;B;89;53;28;20;0;7;0.0;0;0;;0;0;0.3;2
2011-10-04 12:00:00;N;L;1;19;50;2;247;10.7;93.0;225;5;14.43;23;0;38.8;0
2011-10-07 12:00:00;N;L;9;30;36;19;112;10.7;92.0;0;5;14.0;24;0;38.7;0
2011-10-09 12:00:00;N;L;4;10;37;31;90;10.7;89.8;45;5;13.83;24;0;37.6;0
2011-10-05 12:00:00;N;L;7;9;47;13;225;10.7;92.0;225;6;13.54;24;0;38.6;0
2011-09-14 12:00:00;N;L;7;25;47;47;0;13.8;90.0;292;3;12.83;24;0;38.9;0
2011-11-10 12:00:00;N;L;82;0;24;28;270;12.1;96.0;0;4;13.84;25;0;41.7;0
2011-09-21 12:00:00;N;B;11;7;57;36;135;7;87.0;225;3;14.21;24;0;34.2;2
2011-09-23 12:00:00;N;B;21;6;59;49;45;7;88.0;225;4;14.43;23;0;34.2;2
2011-11-07 12:00:00;N;L;65;50;26;37;270;12.2;92.6;225;6;13.63;24;0;38.4;0
2011-09-22 12:00:00;N;B;15;26;55;3;45;7;89.0;225;4;14.0;24;0;35.1;2
2011-09-24 06:00:00;A;B;29;6;60;24;90;7;87.0;225;4;14.06;17;0;23.7;2
2011-10-30 12:00:00;N;L;15;42;34;19;270;12.2;90.0;0;4;13.6;25;0;38.8;0
2011-11-08 12:00:00;N;L;71;7;26;26;270;12.2;94.0;315;7;12.68;25;0;39.8;0
2011-11-18 12:00:00;N;B;89;27;28;11;135;7;85.0;90;4;13.5;2;0;2.8;2
2011-11-19 12:00:00;N;B;86;50;23;40;135;0;85.0;90;5;12.88;24;0;31.8;0
2011-09-29 17:30:00;D;L;29;4;60;13;0;10.7;0.0;0;0;;0;0;2.3;0
2011-06-06 12:00:00;N;L;15;28;36;4;270;11.6;97.6;315;4;14.42;24;0;44.4;0
2011-09-30 12:00:00;N;L;21;52;58;17;225;10.7;92.0;270;5;12.13;22;30;29.6;0
2011-10-13 06:00:00;A;B;23;52;37;38;45;10.7;72.0;45;3;10.28;18;0;21.9;0
2011-06-08 12:00:00;N;L;1;52;36;6;270;11.6;97.7;247;7;13.75;24;0;38.6;0
2011-06-07 12:00:00;N;L;7;46;37;55;270;11.6;97.7;315;4;14.36;25;0;45.1;0
2011-06-09 11:59:00;A;L;5;6;36;8;270;11.6;94.9;270;5;12.75;24;0;40.2;0
2011-11-30 21:30:00;A;L;79;30;9;55;270;11.8;96.0;315;4;29.78;4;30;16.3;0
2011-06-05 02:30:00;A;L;22;58;36;6;0;11.6;87.7;0;2;12.97;14;30;21.4;0
2011-10-31 12:00:00;N;L;21;20;33;45;225;12.2;90.0;315;5;13.28;25;0;39.1;0
2011-12-02 12:00:00;N;L;82;5;7;11;315;11.5;95.0;315;4;15.55;15;30;25.8;0
2011-06-05 11:00:00;D;L;22;0;37;6;0;11.6;0.0;0;0;;0;0;0;0
2011-06-05 12:00:00;N;L;22;48;36;3;270;11.6;97.0;135;5;14.0;1;0;1.8;0
2011-12-04 12:00:00;N;L;93;22;11;33;315;11.5;95.0;0;4;15.29;24;0;39.1;0
2014-02-26 16:18:00;D;L;45;54;23;29;0;9.8;0.0;0;0;;0;0;5.5;0
2011-11-23 12:00:00;N;B;70;48;12;47;112;7;86.0;90;5;13.54;24;0;33.5;2
2011-11-23 15:00:00;A;B;70;26;12;10;45;7;85.0;90;5;13.67;3;0;4.2;2
2011-08-13 12:00:00;N;B;52;19;33;1;45;7;87.0;180;4;13.54;17;30;26.3;2
2011-08-14 12:00:00;N;B;48;15;29;20;22;7.25;82.0;157;3;12.96;24;0;30.9;2.5
2011-08-15 12:00:00;N;B;45;59;24;17;22;7.25;82.0;67;3;12.67;24;0;30.4;2.5
2011-11-21 12:00:00;N;B;79;21;17;48;135;7;85.0;45;6;12.46;24;0;33.2;2
2011-11-22 12:00:00;N;B;75;4;15;49;112;7;85.0;90;6;11.78;23;0;32.1;2
2011-12-01 20:30:00;D;L;79;50;8;29;0;11.5;0.0;0;0;;0;0;12.2;0
2011-08-12 18:30:00;D;B;55;3;35;58;0;7.25;0.0;0;0;;0;0;29.6;2.5
2011-08-01 12:00:00;N;L;59;21;39;23;225;11.3;93.8;292;6;13.0;24;0;43.2;0
2011-07-28 12:00:00;N;L;41;2;25;20;225;11.3;92.6;45;5;13.92;24;0;39.8;0
2011-12-05 12:00:00;N;L;99;13;14;7;315;11.5;95.0;315;4;14.84;25;0;39.6;0
2011-07-31 12:00:00;N;L;54;11;36;17;225;11.3;92.3;180;5;12.29;24;0;41.2;0
2012-05-19 12:00:00;N;L;46;29;5;34;315;12.3;93.0;0;6;10.64;25;0;40.9;0
2012-05-04 12:00:00;N;L;39;47;22;43;45;9.9;90.0;90;6;10.81;18;30;29.1;1
2012-05-05 12:00:00;N;L;38;55;18;7;0;9.9;90.0;90;5;11.7;23;0;36;1
2011-11-29 12:00:00;N;L;72;31;12;8;0;0;95.0;225;4;14.89;9;0;14.8;0
2011-11-30 12:00:00;N;L;77;21;10;51;270;0;99.0;315;6;14.48;25;0;46.8;0
2011-07-21 12:00:00;N;L;43;48;5;20;135;11.2;92.8;135;4;13.5;24;0;40.1;0
2011-07-22 12:00:00;N;L;40;54;1;15;135;11.2;92.9;135;5;12.42;24;0;40.9;0
2011-07-23 12:00:00;N;L;37;4;2;6;135;11.2;93.0;135;6;12.75;24;0;41.4;0
2011-07-30 12:00:00;N;L;50;43;32;5;225;11.3;92.5;225;5;13.54;24;0;40.4;0
2011-11-11 12:00:00;N;L;86;44;26;53;315;12.1;90.0;45;7;12.96;24;0;37.5;0
2012-02-27 12:00:00;N;L;62;49;42;50;22;13.6;88.0;0;5;13.9;22;29;33.6;0
2012-01-08 20:00:00;D;B;118;14;31;35;0;7;0.0;0;0;;0;0;15.8;2
2012-01-09 12:00:00;N;B;116;59;27;29;135;7;85.0;0;4;14.06;16;0;25.5;2
2011-07-20 12:00:00;N;L;46;2;10;43;135;11.2;92.7;90;5;13.63;24;0;40;0
2011-10-18 12:00:00;N;B;10;36;37;31;270;7;82.0;270;4;12.72;25;0;34.8;2
2011-10-19 05:30:00;A;B;7;59;36;0;180;7;80.0;225;4;11.09;17;30;23.8;2
2012-06-03 17:30:00;A;B;73;24;40;42;315;7.1;93.0;315;5;12.91;5;30;9.4;2
2011-11-12 07:00:00;A;L;89;49;28;45;0;12.4;88.0;45;4;12.26;19;0;28.2;0
2011-12-07 12:00:00;N;L;109;30;20;7;315;11.5;95.0;0;5;14.04;25;0;39.3;0
2011-12-20 23:00:00;A;B;95;3;16;10;0;7;70.0;315;3;10.91;11;0;12.7;2
2012-05-22 12:00:00;N;L;56;55;13;33;315;12.3;93.0;0;6;11.67;24;0;39.9;0
2012-05-23 12:00:00;N;L;60;56;16;11;315;12.3;93.0;0;6;11.58;24;0;39.9;0
2012-01-30 12:00:00;N;L;71;40;32;47;135;12.5;70.0;180;5;8.96;24;0;30;0
2011-10-28 08:00:00;A;L;5;6;36;11;270;12.1;95.0;270;6;12.42;19;0;31.6;0
2011-10-27 12:00:00;N;L;0;38;36;22;270;12.1;89.0;270;6;13.13;24;0;36.7;0
2011-10-29 01:00:00;D;L;5;3;36;24;0;12.4;0.0;0;0;;0;0;1.3;0
2011-10-01 12:00:00;N;L;14;5;55;8;225;10.7;92.0;270;4;13.52;25;0;39.8;0
2011-10-02 12:00:00;N;L;10;43;57;45;270;10.7;92.0;270;4;14.58;24;0;38.6;0
2011-10-03 12:00:00;N;L;4;12;54;26;225;10.7;92.0;225;4;13.38;24;0;38;0
2011-10-29 12:00:00;N;L;8;39;35;26;270;12.2;89.6;315;4;13.73;11;0;17.1;0
2012-01-12 12:00:00;N;B;105;11;16;3;135;0;85.0;315;4;13.63;24;0;34.3;0
2011-10-26 07:00:00;D;L;6;53;36;56;0;12.1;0.0;0;0;;0;0;13.2;0
2011-11-01 12:00:00;N;L;28;44;31;9;247;12.2;91.0;270;6;13.56;25;0;39.4;0
2012-01-31 12:00:00;N;L;71;30;32;47;135;12.5;35.0;225;5;4.17;24;0;12;0
2012-02-01 12:00:00;N;L;71;44;32;35;135;12.5;65.0;225;5;8.0;24;0;19.5;0
2012-01-27 12:00:00;N;L;76;18;20;25;135;12.55;93.0;135;6;13.29;24;0;38.8;0
2012-01-29 12:00:00;N;L;72;1;30;44;135;12.5;92.0;135;6;13.04;24;0;39.2;0
2012-02-20 08:30:59;D;B;62;57;38;1;0;0;0.0;0;0;;0;0;3;0
2012-02-20 12:00:00;N;B;61;6;40;22;180;6;88.0;225;6;14.93;3;29;5.2;0
2012-02-21 12:00:00;N;B;64;10;45;46;0;7;87.0;0;0;13.96;24;0;34.5;2
2012-02-21 20:00:00;A;B;67;45;45;17;0;7;90.0;270;4;14.5;8;0;11.9;2
2011-11-06 12:00:00;N;L;59;28;27;33;0;12.2;90.0;225;5;13.6;25;0;38.7;0
2011-12-20 12:00:00;N;B;96;16;15;54;90;7;84.0;315;4;13.42;24;0;33.3;2
2012-02-26 13:30:59;D;B;67;50;45;17;0;0;0.0;0;0;;0;0;5.4;0
2012-01-13 12:00:00;N;B;101;37;12;2;135;7;85.0;0;4;13.08;24;0;34;2
2012-01-17 12:00:00;N;B;86;57;0;15;135;7;85.0;135;5;12.22;23;0;32.8;2
2011-10-26 12:00:00;N;L;5;11;37;45;270;12.1;91.0;225;5;13.6;5;0;7.8;0
2011-11-29 03:00:00;D;L;69;26;12;58;0;11.5;0.0;0;0;;0;0;2.8;0
2012-01-19 02:00:00;A;B;81;47;5;3;135;7;78.0;135;5;10.71;14;0;18.8;2
2011-12-03 12:00:00;N;L;88;31;8;5;315;11.5;95.0;0;4;14.52;25;0;40.8;0
2011-07-29 12:00:00;N;L;45;53;28;38;225;11.3;92.1;90;4;13.54;24;0;40;0
2012-05-18 12:00:00;N;L;43;37;2;12;315;12.3;93.0;0;6;10.32;25;0;39.2;0
2012-04-27 12:00:00;N;B;46;18;28;18;45;7;88.0;90;5;11.46;24;0;34.7;2
2012-02-12 18:00:00;A;B;67;51;45;34;315;7;75.0;225;5;12.5;6;0;7.7;2
2012-04-24 12:00:00;N;B;57;44;38;42;45;7;87.0;135;4;11.09;16;30;23.5;2
2012-04-25 12:00:00;N;B;53;17;35;33;45;7;87.0;135;4;12.0;24;0;34.5;2
2012-02-10 08:00:00;A;B;75;28;52;7;90;7;88.0;315;7;13.3;20;0;29.2;2
2012-04-26 12:00:00;N;B;49;49;31;37;45;7;87.0;135;4;11.92;24;0;34.2;2
2011-12-29 12:00:00;N;L;117;46;29;50;315;11.3;92.5;315;5;13.32;25;0;39.5;0
2011-12-30 00:30:00;A;L;119;0;32;30;315;11.2;91.7;315;5;12.8;12;30;19.5;0
2012-05-03 17:30:00;D;L;43;59;22;8;0;10.15;0.0;0;0;;0;0;4.4;0.9
2011-12-08 12:00:00;N;L;113;33;24;45;315;11.5;95.0;0;4;14.71;24;0;37.8;0
2012-05-27 20:00:00;A;L;78;26;26;44;292;12.3;93.0;315;5;12.13;8;0;13.6;0
2012-01-11 12:00:00;N;B;109;51;19;16;135;7;85.0;45;4;13.7;23;0;32.9;2
2012-05-20 12:00:01;N;L;49;6;8;38;315;12.3;93.0;0;6;10.08;24;0;39.9;0
2012-05-21 12:00:00;N;L;52;54;10;56;315;12.3;93.0;0;6;10.79;24;0;39.9;0
2012-01-25 12:00:00;N;L;79;28;10;54;135;12.6;92.0;135;5;13.39;23;0;36.6;0
2011-12-17 12:00:00;N;B;112;30;22;0;135;7;84.5;315;4;13.91;23;0;32.1;2
2011-12-16 12:00:00;N;B;115;34;26;26;135;7;85.0;315;4;13.79;24;0;33.7;2
2011-12-18 12:00:00;N;B;106;36;19;56;112;7;84.0;0;5;13.79;24;0;33.5;2
2012-01-24 13:00:00;D;L;81;47;5;3;0;12.6;0.0;0;0;;0;0;2.1;0
2012-01-16 12:00:00;N;B;89;14;2;42;135;0;85.0;225;4;13.96;24;0;34.1;0
2012-02-14 18:30:59;D;B;67;51;45;26;0;0;0.0;0;0;;0;0;1.1;0
2012-02-15 12:00:00;N;L;63;23;43;25;22;13.25;90.0;270;3;14.23;17;29;0;0
2011-12-19 12:00:00;N;B;102;13;17;5;112;7;84.0;315;4;13.61;23;0;32;2
2011-12-09 12:00:00;N;L;116;13;29;43;315;11.5;93.5;0;5;14.0;24;0;37.2;0
2012-02-16 08:00:00;A;L;61;22;38;24;45;13.25;87.0;0;5;13.6;20;0;29.4;0
2011-12-15 02:30:00;D;B;118;43;33;17;0;7;0.0;0;0;;0;0;2.01;2
2012-01-10 12:00:00;N;B;113;28;23;4;135;7;85.0;0;4;13.96;24;0;34.3;2
2012-06-01 12:00:00;N;B;78;22;30;9;22;7.1;93.0;0;5;12.34;20;30;30.4;2
2012-06-02 12:00:00;N;B;74;49;39;57;22;7.1;93.0;0;5;13.04;24;0;39.8;2
2011-12-15 12:00:00;N;B;117;44;31;34;135;7;85.0;315;4;13.05;9;30;13.3;2
2012-06-03 12:00:00;N;B;72;34;39;48;337;7.1;93.0;315;5;13.46;24;0;41.9;2
2012-01-18 12:00:00;N;B;82;12;4;44;135;7;85.0;135;5;12.0;24;0;34;2
2012-02-28 06:00:00;A;L;61;21;39;24;0;13.6;88.0;315;4;12.72;18;0;26.9;0
2012-05-25 12:00:00;N;L;68;39;21;27;292;12.3;93.0;0;6;11.42;24;0;40.8;0
2012-05-27 12:00:00;N;L;77;44;25;14;337;12.3;93.0;315;5;11.46;24;0;40.6;0
2012-05-26 12:00:00;N;L;72;51;23;44;292;12.3;93.0;0;6;11.38;24;0;40.8;0
2012-05-31 15:30:00;D;B;78;29;26;47;0;7.1;0.0;0;0;;0;0;8.46;2
2011-12-25 12:00:00;N;L;99;17;16;52;292;11.3;90.5;315;4;14.33;21;30;33.5;0
2012-05-24 12:00:00;N;L;64;26;19;13;292;12.3;93.0;0;6;11.54;24;0;41.3;0
2012-01-14 12:00:00;N;B;97;23;9;31;135;7;85.0;45;5;12.57;23;0;33;2
2012-06-16 12:00:00;N;L;50;13;15;55;135;11.3;93.0;135;6;10.96;24;0;42.1;0
2012-01-15 12:00:00;N;B;93;59;5;48;135;7;85.0;45;5;12.58;24;0;33.9;2
2012-06-17 12:00:00;N;L;48;48;11;8;135;11.3;93.0;135;6;10.92;24;0;42.1;0
2012-10-19 07:18:00;A;L;95;12;16;11;45;7.45;93.0;45;5;12.95;19;18;33.3;0
2012-06-18 12:00:00;N;L;45;31;8;31;135;11.3;93.0;135;6;10.46;24;0;41.8;0
2011-12-24 14:30:00;D;L;95;0;16;11;0;11.3;0.0;0;0;;0;0;2.2;0
2012-04-23 19:30:00;D;B;61;22;39;26;0;7;0.0;0;0;;0;0;5.2;2
