stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
18.24,12.98,7.0,51.69,0.79,71.78,71.82,2019-12-22 21:37:00
18.22,12.98,7.0,50.59,0.79,71.3,71.61,2019-12-22 21:38:00
18.22,12.98,7.0,51.19,0.79,71.37,71.61,2019-12-22 21:39:00
18.22,12.98,7.0,51.56,0.79,71.57,71.6,2019-12-22 21:39:32
18.23,12.98,7.0,57.53,0.79,71.63,71.68,2019-12-22 21:40:00
18.24,12.98,7.0,66.96,0.79,71.17,71.69,2019-12-22 21:41:00
18.25,12.98,7.0,69.37,0.79,71.75,71.76,2019-12-22 21:42:00
18.26,12.98,7.0,77.37,0.79,72.07,71.77,2019-12-22 21:43:00
18.28,12.98,7.0,81.85,0.79,72.58,71.93,2019-12-22 21:44:00
18.3,12.98,7.0,76.41,0.79,73.04,72.2,2019-12-22 21:45:00
18.31,12.98,7.0,76.4,0.79,73.04,72.31,2019-12-22 21:46:00
18.33,12.98,7.0,79.17,0.79,73.38,72.49,2019-12-22 21:47:00
18.34,12.98,7.0,82.76,0.79,74.04,72.55,2019-12-22 21:48:00
18.35,12.98,7.0,80.89,0.79,73.52,72.68,2019-12-22 21:49:00
18.36,12.98,7.0,87.25,0.79,73.17,72.71,2019-12-22 21:50:00
18.38,12.98,7.0,87.09,0.79,73.17,72.92,2019-12-22 21:51:00
18.4,12.98,7.0,86.63,0.79,73.17,73.14,2019-12-22 21:52:00
18.42,12.98,7.0,89.61,0.79,73.58,73.32,2019-12-22 21:53:00
18.43,12.98,7.0,87.87,0.79,73.38,73.44,2019-12-22 21:54:00
18.44,12.98,7.0,84.23,0.79,73.98,73.59,2019-12-22 21:55:00
18.44,12.98,7.0,80.05,0.79,74.56,73.64,2019-12-22 21:56:00
18.44,12.98,7.0,79.22,0.79,73.85,73.65,2019-12-22 21:57:00
18.43,12.98,7.0,74.2,0.79,74.19,73.6,2019-12-22 21:58:00
18.42,12.98,7.0,79.6,0.79,73.61,73.43,2019-12-22 21:59:00
18.42,12.98,7.0,83.46,0.79,73.55,73.39,2019-12-22 22:00:00
18.41,12.98,7.0,85.55,0.79,73.56,73.26,2019-12-22 22:01:00
18.4,12.98,7.0,87.59,0.79,73.56,73.13,2019-12-22 22:02:00
18.4,12.98,7.0,81.21,0.79,73.49,73.2,2019-12-22 22:03:00
18.41,12.98,7.0,76.79,0.79,74.02,73.36,2019-12-22 22:04:00
18.41,12.98,7.0,79.34,0.79,73.97,73.33,2019-12-22 22:05:00
18.41,12.98,7.0,78.95,0.79,74.1,73.33,2019-12-22 22:06:00
18.4,12.98,7.0,85.72,0.79,74.17,73.15,2019-12-22 22:07:00
18.4,12.98,7.0,80.51,0.79,73.75,73.21,2019-12-22 22:08:00
18.4,12.98,7.0,83.03,0.79,74.02,73.18,2019-12-22 22:09:00
18.39,12.98,7.0,79.54,0.79,74.02,73.12,2019-12-22 22:10:00
18.38,12.98,7.0,77.33,0.79,73.56,73.04,2019-12-22 22:11:00
18.38,12.98,7.0,83.27,0.79,74.17,72.97,2019-12-22 22:12:00
18.38,12.98,7.0,87.21,0.79,74.19,72.92,2019-12-22 22:13:00
18.38,12.98,7.0,87.24,0.79,74.24,72.92,2019-12-22 22:14:00
18.38,12.98,7.0,87.99,0.79,73.58,72.92,2019-12-22 22:15:00
18.39,12.98,7.0,87.62,0.79,73.22,73.02,2019-12-22 22:16:00
18.39,12.98,7.0,81.61,0.79,73.23,73.09,2019-12-22 22:17:00
18.35,12.98,7.0,85.29,0.84,72.89,72.62,2019-12-22 22:18:00
18.32,12.98,7.0,93.15,0.88,72.91,72.22,2019-12-22 22:19:00
18.29,12.98,7.0,84.6,0.93,72.96,71.98,2019-12-22 22:20:00
18.27,12.98,7.0,91.57,0.98,73.01,71.69,2019-12-22 22:21:00
18.24,12.98,7.0,92.65,1.03,73.06,71.36,2019-12-22 22:22:00
18.21,12.98,7.0,91.61,1.07,73.12,71.05,2019-12-22 22:23:00
18.19,12.98,7.0,87.78,1.12,73.53,70.87,2019-12-22 22:24:00
18.15,12.98,7.0,92.85,1.17,73.2,70.4,2019-12-22 22:25:00
18.12,12.98,7.0,98.91,1.22,72.95,70.04,2019-12-22 22:26:00
18.09,12.98,7.0,90.07,1.26,72.61,69.79,2019-12-22 22:26:04
18.06,12.98,7.0,86.64,1.31,72.2,69.51,2019-12-22 22:27:00
18.02,12.98,7.0,79.97,1.36,72.15,69.15,2019-12-22 22:28:00
17.97,12.98,7.0,83.24,1.41,72.42,68.61,2019-12-22 22:29:00
17.93,12.98,7.0,83.89,1.45,72.17,68.19,2019-12-22 22:30:00
17.9,12.98,7.0,81.55,1.48,71.49,67.91,2019-12-22 22:31:00
17.89,12.98,7.0,76.18,1.45,71.42,67.86,2019-12-22 22:32:00
17.89,12.98,7.0,68.39,1.43,70.75,67.94,2019-12-22 22:33:00
17.88,12.98,7.0,76.01,1.4,70.69,67.76,2019-12-22 22:34:00
17.86,12.98,7.0,68.18,1.38,70.44,67.64,2019-12-22 22:35:00
17.83,12.98,7.0,63.28,1.36,70.46,67.39,2019-12-22 22:36:00
17.82,12.98,7.0,71.54,1.33,70.14,67.2,2019-12-22 22:37:00
17.81,12.98,7.0,73.53,1.31,69.73,67.08,2019-12-22 22:38:00
17.81,12.98,7.0,71.47,1.28,70.07,67.1,2019-12-22 22:39:00
17.81,12.98,7.0,67.35,1.26,70.32,67.15,2019-12-22 22:40:00
17.79,12.98,7.0,69.53,1.24,70.24,66.92,2019-12-22 22:41:00
17.79,12.98,7.0,69.28,1.21,70.64,66.93,2019-12-22 22:42:00
17.78,12.98,7.0,69.37,1.19,70.74,66.82,2019-12-22 22:43:00
17.76,12.98,7.0,72.51,1.16,70.81,66.59,2019-12-22 22:44:00
17.74,12.98,7.0,78.57,1.14,71.42,66.32,2019-12-22 22:45:00
17.72,12.98,7.0,80.23,1.14,71.69,66.1,2019-12-22 22:46:00
17.71,12.98,7.0,90.0,1.14,71.77,65.91,2019-12-22 22:47:00
17.7,12.98,7.0,88.79,1.14,72.43,65.82,2019-12-22 22:48:00
17.7,12.98,7.0,83.25,1.14,72.42,65.87,2019-12-22 22:49:00
17.71,12.98,7.0,88.15,1.14,72.61,65.93,2019-12-22 22:50:00
17.71,12.98,7.0,84.77,1.14,72.54,65.96,2019-12-22 22:51:00
17.69,12.98,7.0,78.49,1.14,72.4,65.82,2019-12-22 22:52:00
17.67,12.98,7.0,82.97,1.14,72.21,65.57,2019-12-22 22:53:00
17.65,12.98,7.0,78.59,1.14,71.85,65.41,2019-12-22 22:54:00
17.64,12.98,7.0,82.6,1.14,71.79,65.27,2019-12-22 22:55:00
17.63,12.98,7.0,86.81,1.14,71.86,65.13,2019-12-22 22:56:00
17.62,12.98,7.0,88.09,1.14,71.53,65.02,2019-12-22 22:57:00
17.61,12.98,7.0,95.63,1.14,71.48,64.86,2019-12-22 22:58:00
17.61,12.98,7.0,88.05,1.14,71.4,64.92,2019-12-22 22:59:00
17.6,12.98,7.0,80.11,1.14,71.04,64.89,2019-12-22 23:00:00
17.6,12.98,7.0,82.92,1.14,70.77,64.86,2019-12-22 23:01:00
17.58,12.98,7.0,74.87,1.14,70.7,64.74,2019-12-22 23:02:00
17.57,12.98,7.0,85.63,1.14,70.29,64.54,2019-12-22 23:03:00
17.56,12.98,7.0,84.36,1.14,70.3,64.45,2019-12-22 23:03:48
17.54,12.98,7.0,84.69,1.14,70.71,64.24,2019-12-22 23:04:00
17.54,12.98,7.0,87.04,1.14,70.77,64.22,2019-12-22 23:05:00
17.55,12.98,7.0,85.17,1.14,71.17,64.34,2019-12-22 23:06:00
17.56,12.98,7.0,80.75,1.14,71.36,64.48,2019-12-22 23:07:00
17.57,12.98,7.0,84.61,1.14,71.38,64.55,2019-12-22 23:08:00
17.57,12.98,7.0,86.19,1.14,71.79,64.53,2019-12-22 23:09:00
17.58,12.98,7.0,85.18,1.14,71.79,64.64,2019-12-22 23:09:30
17.58,12.98,7.0,81.79,1.14,71.72,64.67,2019-12-22 23:10:00
17.58,12.98,7.0,74.03,1.14,71.72,64.75,2019-12-22 23:11:00
17.58,12.98,7.0,72.71,1.14,71.74,64.77,2019-12-22 23:12:00
17.57,12.98,7.0,74.67,1.14,71.69,64.64,2019-12-22 23:13:00
17.56,12.98,7.0,72.53,1.14,72.0,64.57,2019-12-22 23:14:00
17.55,12.98,7.0,71.57,1.14,72.0,64.48,2019-12-22 23:15:00
17.53,12.98,7.0,60.77,1.14,72.07,64.39,2019-12-22 23:16:00
17.53,12.98,7.0,57.76,1.14,72.07,64.39,2019-12-22 23:17:00
17.51,12.98,7.0,53.17,1.14,71.67,64.19,2019-12-22 23:18:00
17.49,12.98,7.0,49.59,1.14,71.67,63.99,2019-12-22 23:19:00
17.48,12.98,7.0,49.77,1.14,71.66,63.89,2019-12-22 23:20:00
17.46,12.98,7.0,50.82,1.14,71.66,63.69,2019-12-22 23:21:00
17.43,12.98,7.0,49.87,1.14,71.59,63.39,2019-12-22 23:22:00
17.41,12.98,7.0,42.05,1.14,71.23,63.25,2019-12-22 23:23:00
17.4,12.98,7.0,47.15,1.14,71.23,63.1,2019-12-22 23:24:00
17.39,12.98,7.0,45.89,1.14,71.03,63.01,2019-12-22 23:25:00
17.38,12.98,7.0,49.63,1.14,70.83,62.89,2019-12-22 23:26:00
17.38,12.98,7.0,51.07,1.14,70.89,62.88,2019-12-22 23:27:00
17.36,12.98,7.0,47.77,1.14,70.89,62.7,2019-12-22 23:28:00
17.36,12.98,7.0,52.93,1.14,70.9,62.68,2019-12-22 23:29:00
17.36,12.98,7.0,53.73,1.14,70.9,62.69,2019-12-22 23:30:00
17.36,12.98,7.0,55.03,1.14,70.85,62.69,2019-12-22 23:31:00
17.35,12.98,7.0,58.47,1.14,70.92,62.6,2019-12-22 23:32:00
17.35,12.98,7.0,58.33,1.14,70.92,62.6,2019-12-22 23:33:00
17.35,12.98,7.0,58.93,1.14,70.94,62.6,2019-12-22 23:34:00
17.35,12.98,7.0,66.58,1.14,71.0,62.54,2019-12-22 23:35:00
17.36,12.98,7.0,66.38,1.14,71.0,62.64,2019-12-22 23:36:00
17.37,12.98,7.0,63.56,1.14,71.0,62.77,2019-12-22 23:36:30
17.38,12.98,7.0,68.39,1.14,71.35,62.82,2019-12-22 23:37:00
17.36,12.98,7.0,67.7,1.14,71.36,62.63,2019-12-22 23:38:00
17.35,12.98,7.0,67.18,1.14,71.96,62.53,2019-12-22 23:39:00
17.34,12.98,7.0,61.29,1.14,72.16,62.49,2019-12-22 23:40:00
17.31,12.98,7.0,56.9,1.14,71.64,62.2,2019-12-22 23:41:00
17.3,12.98,7.0,64.52,1.14,71.51,62.07,2019-12-22 23:42:00
17.29,12.98,7.0,55.85,1.14,71.3,62.0,2019-12-22 23:43:00
17.27,12.98,7.0,62.81,1.14,71.29,61.79,2019-12-22 23:43:30
17.26,12.98,7.0,68.93,1.14,71.7,61.63,2019-12-22 23:44:00
17.25,12.98,7.0,66.69,1.14,71.62,61.55,2019-12-22 23:45:00
17.23,12.98,7.0,67.41,1.14,71.67,61.35,2019-12-22 23:46:00
17.22,12.98,7.0,75.11,1.14,71.41,61.17,2019-12-22 23:47:00
17.21,12.98,7.0,72.31,1.14,71.75,61.1,2019-12-22 23:48:00
17.19,12.98,7.0,69.64,1.14,71.75,60.93,2019-12-22 23:49:00
17.17,12.98,7.0,72.36,1.14,71.74,60.71,2019-12-22 23:50:00
17.14,12.98,7.0,68.0,1.14,71.41,60.46,2019-12-22 23:51:00
17.14,12.98,7.0,59.23,1.14,71.14,60.53,2019-12-22 23:52:00
17.15,12.97,7.0,68.74,1.14,71.16,60.54,2019-12-22 23:53:00
17.14,12.97,7.0,67.48,1.14,71.55,60.46,2019-12-22 23:54:00
17.14,12.97,7.0,74.04,1.14,72.43,60.39,2019-12-22 23:55:00
17.15,12.97,7.0,71.91,1.14,72.56,60.51,2019-12-22 23:56:00
17.14,12.97,7.0,73.52,1.14,73.11,60.39,2019-12-22 23:57:00
17.12,12.97,7.0,67.09,1.14,72.86,60.27,2019-12-22 23:58:00
17.08,12.97,7.0,62.91,1.14,72.05,59.93,2019-12-22 23:59:00
17.06,12.97,7.0,62.71,1.14,72.06,59.73,2019-12-23 00:00:00
17.03,12.97,7.0,65.79,1.14,72.08,59.41,2019-12-23 00:01:00
17.01,12.97,7.0,62.4,1.14,72.33,59.25,2019-12-23 00:02:00
16.97,12.97,7.0,59.77,1.14,71.98,58.88,2019-12-23 00:03:00
16.95,12.97,7.0,70.27,1.14,71.72,58.59,2019-12-23 00:04:00
16.93,12.97,7.0,77.19,1.14,72.13,58.33,2019-12-23 00:05:00
16.91,12.97,7.0,84.73,1.14,71.66,58.06,2019-12-23 00:06:00
16.88,12.97,7.0,89.67,1.14,71.91,57.73,2019-12-23 00:07:00
16.85,12.97,7.0,84.45,1.14,71.5,57.49,2019-12-23 00:08:00
16.83,12.97,7.0,93.01,1.14,71.51,57.23,2019-12-23 00:09:00
16.79,12.97,7.0,94.47,1.14,70.9,56.83,2019-12-23 00:10:00
16.76,12.97,7.0,99.95,1.14,70.97,56.51,2019-12-23 00:11:00
16.75,12.97,7.0,108.5,1.14,70.55,56.36,2019-12-23 00:12:00
16.73,12.97,7.0,106.55,1.14,70.8,56.18,2019-12-23 00:13:00
16.72,12.97,7.0,111.57,1.14,71.25,56.06,2019-12-23 00:14:00
16.71,12.97,7.0,112.57,1.14,71.32,55.96,2019-12-23 00:15:00
16.73,12.97,7.0,110.73,1.14,71.3,56.16,2019-12-23 00:16:00
16.74,12.97,7.0,108.0,1.14,71.25,56.27,2019-12-23 00:16:02
16.74,12.97,7.0,105.89,1.14,71.27,56.28,2019-12-23 00:17:00
16.75,12.97,7.0,105.39,1.14,71.27,56.38,2019-12-23 00:18:00
16.75,12.97,7.0,105.47,1.14,71.28,56.38,2019-12-23 00:19:00
16.75,12.97,7.0,102.49,1.14,71.75,56.4,2019-12-23 00:20:00
16.76,12.97,7.0,100.93,1.14,71.5,56.5,2019-12-23 00:21:00
16.76,12.97,7.0,106.97,1.14,71.55,56.46,2019-12-23 00:22:00
16.77,12.97,7.0,100.71,1.14,71.14,56.6,2019-12-23 00:23:00
16.8,12.97,7.0,103.41,1.14,71.39,56.86,2019-12-23 00:24:00
16.8,12.97,7.0,96.71,1.14,71.06,56.91,2019-12-23 00:25:00
16.81,12.97,7.0,95.76,1.14,70.8,57.01,2019-12-23 00:26:00
16.83,12.97,7.0,97.18,1.14,71.21,57.19,2019-12-23 00:27:00
16.84,12.97,7.0,88.65,1.14,71.15,57.36,2019-12-23 00:28:00
16.84,12.97,7.0,93.85,1.14,71.15,57.31,2019-12-23 00:29:00
16.83,12.97,7.0,97.37,1.14,70.9,57.19,2019-12-23 00:30:00
16.82,12.97,7.0,97.44,1.14,70.95,57.1,2019-12-23 00:31:00
16.84,12.97,7.0,99.72,1.14,70.61,57.27,2019-12-23 00:32:00
16.83,12.97,7.0,91.39,1.14,70.93,57.24,2019-12-23 00:33:00
16.82,12.97,7.0,81.51,1.14,70.19,57.23,2019-12-23 00:34:00
16.79,12.97,7.0,73.91,1.14,69.99,57.03,2019-12-23 00:35:00
16.78,12.97,7.0,69.44,1.14,69.99,56.98,2019-12-23 00:36:00
16.78,12.97,7.0,62.06,1.14,69.99,57.06,2019-12-23 00:37:00
16.76,12.97,7.0,60.81,1.14,69.97,56.87,2019-12-23 00:38:00
16.75,12.97,7.0,51.15,1.14,69.92,56.73,2019-12-23 00:39:00
16.73,12.97,7.0,50.83,1.14,70.25,56.54,2019-12-23 00:40:00
16.71,12.97,7.0,48.72,1.14,70.32,56.35,2019-12-23 00:41:00
16.7,12.97,7.0,47.01,1.14,69.98,56.26,2019-12-23 00:42:00
16.71,12.97,7.0,48.29,1.14,69.99,56.35,2019-12-23 00:43:00
16.71,12.97,7.0,51.57,1.14,69.92,56.35,2019-12-23 00:44:00
16.71,12.97,7.0,48.37,1.14,70.12,56.35,2019-12-23 00:45:00
16.7,12.97,7.0,55.41,1.14,70.14,56.28,2019-12-23 00:46:00
16.67,12.97,7.0,50.76,1.14,70.14,55.97,2019-12-23 00:47:00
16.66,12.97,7.0,58.12,1.14,69.75,55.92,2019-12-23 00:48:00
16.67,12.97,7.0,63.39,1.14,69.82,56.01,2019-12-23 00:49:00
16.68,12.97,7.0,71.93,1.14,69.75,56.01,2019-12-23 00:50:00
16.69,12.97,7.0,83.03,1.14,69.69,55.99,2019-12-23 00:51:00
16.7,12.97,7.0,81.75,1.14,70.03,56.1,2019-12-23 00:52:00
16.71,12.97,7.0,83.57,1.14,70.11,56.17,2019-12-23 00:53:00
16.72,12.97,7.0,88.07,1.14,70.16,56.23,2019-12-23 00:54:00
16.72,12.97,7.0,89.89,1.14,69.83,56.21,2019-12-23 00:55:00
16.72,12.97,7.0,86.42,1.14,70.02,56.24,2019-12-23 00:56:00
16.73,12.97,7.0,89.07,1.14,69.83,56.31,2019-12-23 00:57:00
16.73,12.97,7.0,90.87,1.14,69.63,56.3,2019-12-23 00:58:00
16.76,12.97,7.0,87.6,1.14,69.7,56.61,2019-12-23 00:59:00
16.77,12.97,7.0,90.53,1.14,69.44,56.68,2019-12-23 01:00:00
16.79,12.97,7.0,83.17,1.14,69.1,56.93,2019-12-23 01:01:00
16.79,12.97,7.0,88.08,1.14,69.03,56.89,2019-12-23 01:02:00
16.79,12.97,7.0,80.37,1.14,69.1,56.96,2019-12-23 01:03:00
16.8,12.97,7.0,76.42,1.14,69.17,57.09,2019-12-23 01:04:00
16.8,12.97,7.0,70.99,1.14,69.3,57.15,2019-12-23 01:05:00
16.81,12.97,7.0,65.43,1.14,69.43,57.31,2019-12-23 01:06:00
16.82,12.97,7.0,70.77,1.14,68.84,57.34,2019-12-23 01:07:00
16.84,12.97,7.0,77.73,1.14,68.5,57.46,2019-12-23 01:08:00
16.85,12.97,7.0,78.43,1.14,68.86,57.55,2019-12-23 01:09:00
16.86,12.97,7.0,78.89,1.14,69.12,57.64,2019-12-23 01:10:00
16.88,12.97,7.0,81.01,1.14,69.12,57.81,2019-12-23 01:11:00
16.89,12.97,7.0,85.21,1.14,69.05,57.86,2019-12-23 01:12:00
16.91,12.97,7.0,92.5,1.14,68.98,57.99,2019-12-23 01:13:00
16.91,12.97,7.0,95.27,1.14,68.91,57.97,2019-12-23 01:14:00
16.9,12.97,7.0,89.97,1.14,69.17,57.92,2019-12-23 01:15:00
16.9,12.97,7.0,93.99,1.14,69.42,57.89,2019-12-23 01:16:00
16.91,12.97,7.0,91.68,1.27,69.8,58.04,2019-12-23 01:17:00
16.96,12.97,7.0,92.23,1.31,69.8,58.53,2019-12-23 01:18:00
16.99,12.97,7.0,91.04,1.35,69.74,58.84,2019-12-23 01:19:00
17.02,12.97,7.0,94.54,1.38,69.6,59.11,2019-12-23 01:20:00
17.05,12.97,7.0,92.03,1.42,69.79,59.42,2019-12-23 01:21:00
17.06,12.97,7.0,85.85,1.46,69.65,59.58,2019-12-23 01:22:00
17.08,12.97,7.0,78.59,1.5,69.65,59.84,2019-12-23 01:23:00
17.1,12.97,7.0,74.17,1.54,69.04,60.08,2019-12-23 01:24:00
17.14,12.97,7.0,71.01,1.58,68.79,60.51,2019-12-23 01:25:00
17.17,12.97,7.0,67.64,1.62,68.54,60.84,2019-12-23 01:26:00
17.2,12.97,7.0,65.13,1.65,68.74,61.16,2019-12-23 01:27:00
17.2,12.97,7.0,64.33,1.69,69.4,61.17,2019-12-23 01:28:00
17.21,12.97,7.0,58.24,1.73,69.13,61.28,2019-12-23 01:29:00
17.24,12.97,7.0,60.1,1.77,69.2,61.58,2019-12-23 01:30:00
17.28,12.97,7.0,54.75,1.81,69.08,61.94,2019-12-23 01:31:00
17.31,12.97,7.0,62.64,1.72,69.03,62.24,2019-12-23 01:32:00
17.31,12.97,7.0,67.85,1.72,69.1,62.2,2019-12-23 01:33:00
17.33,12.97,7.0,70.71,1.72,69.41,62.36,2019-12-23 01:34:00
17.34,12.97,7.0,65.12,1.72,69.35,62.51,2019-12-23 01:35:00
17.34,12.97,7.0,63.91,1.72,69.03,62.52,2019-12-23 01:36:00
17.33,12.97,7.0,65.04,1.72,69.18,62.42,2019-12-23 01:37:00
17.32,12.97,7.0,74.15,1.72,69.18,62.23,2019-12-23 01:38:00
17.29,12.97,7.0,77.75,1.72,69.25,61.91,2019-12-23 01:39:00
17.27,12.97,7.0,81.07,1.72,69.38,61.69,2019-12-23 01:40:00
17.25,12.97,7.0,79.43,1.72,69.38,61.52,2019-12-23 01:41:00
17.25,12.97,7.0,80.08,1.72,69.18,61.51,2019-12-23 01:42:00
17.25,12.97,7.0,69.83,1.72,68.77,61.6,2019-12-23 01:43:00
17.26,12.97,7.0,73.47,1.72,69.03,61.66,2019-12-23 01:44:00
17.26,12.97,7.0,82.03,1.72,68.71,61.59,2019-12-23 01:45:00
17.25,12.97,7.0,81.99,1.72,68.84,61.49,2019-12-23 01:46:00
17.25,12.97,7.0,74.74,1.72,68.58,61.56,2019-12-23 01:47:00
17.25,12.97,7.0,75.42,1.72,68.44,61.55,2019-12-23 01:48:00
17.24,12.97,7.0,72.85,1.72,68.38,61.48,2019-12-23 01:49:00
17.22,12.97,7.0,71.54,1.72,68.44,61.3,2019-12-23 01:50:00
17.22,12.97,7.0,76.22,1.72,68.44,61.26,2019-12-23 01:51:00
17.24,12.97,7.0,79.0,1.72,68.42,61.42,2019-12-23 01:52:00
17.27,12.97,7.0,78.02,1.72,68.67,61.72,2019-12-23 01:53:00
17.3,12.97,7.0,79.41,1.72,68.79,62.0,2019-12-23 01:54:00
17.32,12.97,7.0,73.67,1.72,68.66,62.24,2019-12-23 01:55:00
17.34,12.97,7.0,78.69,1.72,68.73,62.39,2019-12-23 01:56:00
17.34,12.97,7.0,84.06,1.72,68.66,62.34,2019-12-23 01:57:00
17.36,12.97,7.0,95.64,1.72,68.47,62.46,2019-12-23 01:58:00
17.38,12.97,7.0,98.63,1.72,68.29,62.64,2019-12-23 01:59:00
17.39,12.97,7.0,88.92,1.72,68.54,62.79,2019-12-23 02:00:00
17.4,12.97,7.0,97.18,1.72,68.53,62.84,2019-12-23 02:01:00
17.42,12.97,7.0,93.07,1.72,68.59,63.06,2019-12-23 02:02:00
17.43,12.97,7.0,94.63,1.72,68.99,63.14,2019-12-23 02:03:00
17.43,12.97,7.0,97.91,1.72,68.61,63.12,2019-12-23 02:04:00
17.41,12.97,7.0,101.63,1.72,68.61,62.91,2019-12-23 02:05:00
17.39,12.97,7.0,101.05,1.72,68.81,62.72,2019-12-23 02:06:00
17.37,12.97,7.0,100.83,1.72,68.94,62.53,2019-12-23 02:07:00
17.35,12.97,7.0,90.99,1.72,68.69,62.39,2019-12-23 02:08:00
17.36,12.97,7.0,85.84,1.72,68.44,62.52,2019-12-23 02:09:00
17.37,12.97,7.0,86.69,1.72,68.64,62.61,2019-12-23 02:10:00
17.4,12.97,7.0,82.11,1.72,69.23,62.94,2019-12-23 02:11:00
17.41,12.97,7.0,73.06,1.72,69.5,63.11,2019-12-23 02:12:00
17.41,12.97,7.0,65.18,1.72,69.7,63.19,2019-12-23 02:12:50
17.41,12.97,7.0,60.81,1.72,69.7,63.21,2019-12-23 02:13:00
17.4,12.97,7.0,70.81,1.72,69.38,63.04,2019-12-23 02:14:00
17.38,12.97,7.0,68.73,1.72,69.19,62.86,2019-12-23 02:15:00
17.36,12.97,7.0,79.94,1.72,69.13,62.57,2019-12-23 02:16:00
17.35,12.97,7.0,74.07,1.72,68.79,62.52,2019-12-23 02:17:00
17.35,12.97,7.0,72.91,1.72,69.06,62.53,2019-12-23 02:18:00
17.37,12.97,7.0,72.33,1.72,69.13,62.73,2019-12-23 02:19:00
17.39,12.97,7.0,66.61,1.72,69.18,62.98,2019-12-23 02:19:50
17.39,12.97,7.0,62.17,1.72,69.31,63.02,2019-12-23 02:20:00
17.4,12.97,7.0,62.58,1.72,69.45,63.11,2019-12-23 02:21:00
17.37,12.97,7.0,64.14,1.72,69.38,62.81,2019-12-23 02:22:00
17.36,12.97,7.0,65.25,1.72,69.18,62.7,2019-12-23 02:23:00
17.32,12.97,7.0,72.73,1.72,68.65,62.25,2019-12-23 02:24:00
17.29,12.97,7.0,73.41,1.72,68.39,61.95,2019-12-23 02:25:00
17.27,12.97,7.0,80.65,1.72,68.25,61.7,2019-12-23 02:26:00
17.25,12.97,7.0,78.03,1.72,68.45,61.53,2019-12-23 02:27:00
17.26,12.97,7.0,68.12,1.72,68.65,61.71,2019-12-23 02:28:00
17.28,12.97,7.0,66.53,1.72,68.85,61.92,2019-12-23 02:29:00
17.3,12.97,7.0,65.06,1.72,69.12,62.13,2019-12-23 02:30:00
17.32,12.97,7.0,63.59,1.72,69.38,62.33,2019-12-23 02:31:00
17.34,12.97,7.0,62.79,1.72,69.51,62.53,2019-12-23 02:32:00
17.36,12.97,7.0,61.25,1.72,69.65,62.73,2019-12-23 02:33:00
17.36,12.97,7.0,65.01,1.72,70.06,62.71,2019-12-23 02:34:00
17.39,12.97,7.0,64.7,1.72,69.99,63.0,2019-12-23 02:35:00
17.41,12.97,7.0,73.59,1.72,69.85,63.11,2019-12-23 02:36:00
17.42,12.97,7.0,79.83,1.72,70.17,63.15,2019-12-23 02:37:00
17.42,12.97,7.0,78.37,1.72,70.44,63.16,2019-12-23 02:38:00
17.42,12.97,7.0,78.53,1.72,70.57,63.16,2019-12-23 02:39:00
17.45,12.97,7.0,81.61,1.72,70.64,63.43,2019-12-23 02:40:00
17.47,12.97,7.0,76.31,1.72,70.57,63.67,2019-12-23 02:41:00
17.49,12.97,7.0,74.07,1.72,70.97,63.88,2019-12-23 02:42:00
17.5,12.97,7.0,76.23,1.72,71.1,63.96,2019-12-23 02:43:00
17.49,12.97,7.0,74.81,1.72,71.5,63.88,2019-12-23 02:44:00
17.48,12.97,7.0,65.21,1.72,71.48,63.87,2019-12-23 02:45:00
17.48,12.97,7.0,73.01,1.72,71.48,63.79,2019-12-23 02:46:00
17.5,12.97,7.0,73.34,1.72,71.28,63.99,2019-12-23 02:46:50
17.52,12.97,7.0,82.06,1.72,71.34,64.11,2019-12-23 02:47:00
17.52,12.97,7.0,78.75,1.72,70.74,64.13,2019-12-23 02:48:00
17.53,12.97,7.0,88.75,1.72,71.14,64.16,2019-12-23 02:49:00
17.54,12.97,7.0,82.48,1.72,71.46,64.3,2019-12-23 02:50:00
17.56,12.97,7.0,75.43,1.72,71.54,64.56,2019-12-23 02:51:00
17.58,12.97,7.0,75.44,1.72,71.54,64.75,2019-12-23 02:52:00
17.6,12.97,7.0,69.14,1.72,71.59,65.01,2019-12-23 02:53:00
17.59,12.97,7.0,66.65,1.72,71.84,64.93,2019-12-23 02:53:50
17.58,12.97,7.0,63.8,1.72,71.77,64.86,2019-12-23 02:54:00
17.57,12.97,7.0,69.24,1.72,71.05,64.71,2019-12-23 02:55:00
17.53,12.97,7.0,70.79,1.72,70.85,64.3,2019-12-23 02:56:00
17.49,12.97,7.0,67.39,1.72,70.25,63.95,2019-12-23 02:57:00
17.46,12.97,7.0,68.86,1.72,70.0,63.64,2019-12-23 02:58:00
17.44,12.97,7.0,60.51,1.72,69.87,63.5,2019-12-23 02:59:00
17.43,12.97,7.0,68.13,1.72,69.87,63.35,2019-12-23 03:00:00
17.41,12.97,7.0,58.02,1.72,69.81,63.2,2019-12-23 03:01:00
17.42,12.97,7.0,62.84,1.72,69.81,63.3,2019-12-23 03:02:00
17.43,12.97,7.0,58.33,1.72,69.83,63.4,2019-12-23 03:03:00
17.43,12.97,7.0,57.73,1.72,70.19,63.4,2019-12-23 03:04:00
17.44,12.97,7.0,60.22,1.72,70.53,63.5,2019-12-23 03:05:00
