TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM 
2011-02-24 12:00:00;N;L;18;40;34;40;295;7.4;117.7;315;7;0.0;24;0;31.5;0
2011-02-25 12:00:00;N;L;14;39;36;38;296;7.4;107.3;315;5;0.0;25;0;33;0
2011-02-10 12:00:00;N;B;32;23;34;53;107;9.6;118.0;0;3;13.54;24;0;30.5;0
2011-02-10 14:00:00;A;B;33;40;34;2;0;0;115.0;0;0;0.0;2;0;2;0
2011-02-16 12:00:00;N;B;26;45;34;0;0;6.5;0.0;0;0;0.0;27;0;2;1.6
2011-02-18 12:00:00;N;B;24;56;32;29;0;6.5;115.0;315;5;0.0;12;0;12;1.6
2011-02-18 17:30:00;A;B;24;4;32;0;0;6.5;115.0;315;5;0.0;3;30;4;1.6
2011-02-01 12:00:00;N;B;1;52;36;25;80;6.65;115.0;45;7;0.0;22;0;26.1;1.7
2011-04-26 12:00:00;N;L;18;35;35;26;90;9.2;102.6;90;8;0.0;23;0;28.7;0
2011-06-09 12:00:00;N;B;23;18;37;58;0;6.7;105.0;315;2;11.88;24;0;22.5;2
2011-06-22 12:00:00;N;L;33;29;42;31;270;9.6;118.0;315;3;13.0;25;0;31.7;0
2011-05-08 12:00:00;N;L;13;23;36;8;270;9.3;117.9;270;5;13.88;25;0;31.5;0
2011-06-24 08:00:00;A;L;26;12;40;25;247;0;112.0;90;3;8.48;10;30;10.2;0
2011-05-10 12:00:00;N;L;4;16;37;15;0;9.3;118.0;270;5;13.08;24;0;30.6;0
2011-05-29 08:00:00;A;B;15;13;37;13;22;6.7;105.0;112;2;11.25;16;0;16.6;2
2011-05-18 12:24:00;A;B;1;5;41;13;0;6.7;105.0;45;2;12.25;24;24;22.4;2
2011-04-27 12:00:00;N;L;22;25;36;56;90;9.2;103.8;90;8;0.0;24;0;30;0
2011-06-09 13:00:00;A;B;24;42;37;4;0;0;0.0;0;0;0.0;2;0;0;0
2011-06-10 05:00:00;A;B;26;12;40;25;67;6.7;105.0;202;3;10.39;18;0;16.3;2
2011-06-02 12:00:00;N;L;18;34;40;41;67;10.3;118.0;315;2;13.71;21;0;28.7;0
2011-06-25 12:00:00;N;L;25;19;38;42;180;9.6;118.0;0;4;13.86;8;18;9.7;0
2011-06-26 12:00:00;N;L;30;46;35;16;90;9.6;118.0;270;3;13.42;24;0;30.5;0
2011-05-11 12:00:00;N;L;2;24;36;31;270;9.3;117.9;45;6;13.24;25;0;31.7;0
2011-06-03 12:00:00;N;L;13;30;44;48;337;10.3;118.0;22;4;13.5;24;0;46.55;0
2011-06-11 06:30:00;A;B;29;8;41;4;0;6.7;105.0;270;3;18.82;8;30;8.3;2
2011-06-05 14:30:00;A;L;14;13;45;32;90;8.65;118.0;45;3;8.86;3;30;3.3;0.5
2011-06-14 07:00:00;A;B;27;30;42;29;90;6.7;105.0;270;2;10.21;19;0;17.1;2
2011-06-12 12:00:00;N;B;31;8;42;43;67;6.7;105.0;315;3;11.04;11;30;10.5;2
2011-05-07 12:00:00;N;L;23;45;36;44;157;9.3;118.0;22;4;13.93;15;0;19.6;0
2011-06-23 02:30:00;A;L;29;8;41;4;270;9.6;118.0;90;3;12.65;15;30;18.4;0
2011-05-12 18:00:00;A;L;8;7;33;38;202;9.3;117.9;67;4;10.25;8;0;7.9;0
2011-05-27 12:00:00;N;B;6;21;39;33;112;6.7;105.0;67;3;13.0;18;0;16.5;2
2011-06-07 12:00:00;N;B;17;42;41;6;112;6.7;100.0;135;4;11.87;22;30;21.7;2
2011-05-12 12:00:00;N;L;7;18;34;50;135;9.3;117.8;45;5;12.96;24;0;30.7;0
2011-04-28 08:00:00;A;B;26;50;38;57;22;0;117.9;45;3;12.33;21;0;26.8;0
2011-04-25 12:00:00;N;L;13;53;34;54;90;9.2;105.0;135;7;9.26;90;30;24;0
2011-06-13 12:00:00;N;B;37;22;42;15;90;6.7;105.0;270;3;10.83;23;0;20.7;2
2011-06-08 12:00:00;N;B;20;7;38;2;135;;105.0;157;4;11.39;23;0;21.5;
2011-06-21 12:00:00;N;L;40;12;42;48;270;9.6;110.0;247;3;13.2;2;30;3.2;0
2011-06-03 18:12:00;A;L;13;31;45;43;90;10.3;118.0;22;3;13.06;6;12;7.8;0
2011-05-09 12:00:00;N;L;10;38;37;46;90;9.3;118.1;337;5;13.46;24;0;30.6;0
2011-05-28 12:00:00;N;B;12;20;37;21;112;6.7;105.0;67;3;12.92;24;0;22;2
2011-05-23 11:18:00;A;L;2;21;41;10;0;9.9;118.0;225;2;13.33;4;12;5.3;0
2011-04-17 12:00:00;N;B;11;0;37;33;112;6.7;95.0;0;5;0.0;25;0;22;1.6
2011-05-17 12:00:00;N;B;1;46;36;33;0;6.7;105.0;0;0;10.92;18;30;16.7;2
2011-06-05 12:00:00;N;L;14;47;44;9;112;8.65;118.0;22;3;13.11;9;0;11.3;0.5
2011-07-24 12:00:00;N;L;1;28;36;52;270;9.7;118.0;270;5;12.83;24;0;31;0
2011-07-17 20:30:00;A;L;29;12;41;6;90;9.7;118.0;337;3;12.0;9;30;11.4;0
2011-07-21 12:00:00;N;L;16;24;36;58;270;9.7;118.0;292;6;13.2;25;0;32.3;0
2011-07-26 12:00:00;N;L;9;56;38;57;0;9.7;115.0;0;6;12.08;25;0;32.8;0
2011-07-29 22:00:00;A;L;4;14;51;25;67;9.7;115.0;45;3;12.4;10;0;13.6;0
2011-08-03 12:00:00;N;L;2;44;52;39;0;7.75;115.0;292;2;13.16;5;42;7.5;0
2011-07-13 12:00:00;N;B;37;38;43;34;67;6.75;115.0;90;3;13.65;23;0;27.8;1.9
2011-07-25 02:12:00;A;L;5;8;36;22;270;9.7;118.0;270;3;11.69;14;12;18.5;0
2011-09-14 12:00:00;N;L;15;29;39;53;337;9.6;110.0;315;0;13.48;11;30;13.8;0
2011-07-25 12:00:00;N;L;0;0;0;0;270;9.7;115.0;270;3;11.33;3;0;3.9;0
2011-08-05 12:00:00;N;B;0;32;54;18;247;6.7;110.0;315;3;13.5;2;0;2.4;2
2011-07-27 12:00:00;N;L;9;24;43;49;22;9.7;115.0;45;6;11.17;24;0;31.5;0
2011-07-19 06:30:00;A;L;26;1;40;7;247;9.7;115.0;0;2;0.0;7;12;8;0
2011-08-06 10:12:00;A;B;4;14;51;25;90;6.7;110.0;225;3;12.78;21;12;25.5;2
2011-07-05 12:00:00;N;L;33;10;32;46;0;10.1;118.0;315;3;12.75;4;0;5.1;0
2011-07-02 04:30:00;A;L;34;40;31;32;180;10.8;118.0;225;3;13.03;16;30;21.1;0
2011-08-04 03:42:00;A;L;1;36;54;10;67;7.75;115.0;270;3;12.22;16;42;21.9;0
2011-09-07 12:00:00;N;B;23;37;37;43;0;6.75;109.0;0;4;13.21;14;0;15.7;1.9
2011-07-13 17:12:00;A;B;39;6;44;3;67;6.75;115.0;67;2;13.46;5;12;6.3;1.9
2011-07-16 12:00:00;N;L;38;58;43;45;247;9.7;118.0;315;3;14.0;1;0;1.2;0
2011-06-27 10:30:00;A;L;35;53;36;56;90;9.6;118.0;225;3;13.42;22;30;28.7;0
2011-07-01 12:00:00;N;L;34;46;34;48;157;10.8;118.0;202;3;12.86;10;30;13.4;0
2011-07-06 09:12:00;A;L;34;47;36;37;0;10.1;118.0;247;3;13.44;21;12;27.8;0
2011-07-20 12:00:00;N;L;23;23;36;4;292;9.7;118.0;157;2;13.55;20;0;25.9;0
2011-07-28 12:00:00;N;L;6;53;47;20;22;9.7;115.0;0;3;12.71;24;0;31.5;0
2011-07-22 12:00:00;N;L;10;38;37;47;67;9.7;118.0;67;3;13.0;24;0;31;0
2011-07-23 12:00:00;N;L;4;17;37;23;90;9.7;118.0;45;5;13.0;24;0;31;0
2011-07-17 12:00:00;N;L;31;2;42;39;247;9.7;118.0;247;3;13.32;25;0;31.9;0
2011-07-09 12:00:00;N;B;28;46;35;3;270;6.75;114.0;270;4;13.88;24;0;28.5;1.9
2011-07-10 11:18:00;A;B;26;0;40;8;0;6.75;114.0;0;4;13.09;24;18;28.8;1.9
2011-07-08 12:00:00;N;B;34;30;36;28;247;6.75;118.0;202;2;14.0;1;0;1.3;1.9
2011-07-11 11:12:00;A;B;29;12;41;6;90;6.75;115.0;45;3;13.73;7;30;9;1.9
2011-07-12 12:00:00;N;B;30;46;41;57;67;6.75;115.0;22;3;13.38;6;30;7.9;1.9
2011-07-29 12:00:00;N;L;0;20;50;4;67;9.7;115.0;45;2;13.22;23;0;30.2;0
2011-07-20 12:30:00;A;L;;;;;0;0;0.0;0;0;0.0;3;30;0;0
2011-09-04 12:00:00;N;L;25;1;38;48;0;8.4;115.7;0;5;13.33;24;0;31.3;0
2011-08-19 12:00:00;N;L;3;13;36;34;90;11.1;114.6;90;7;12.43;23;0;29.8;0
2011-08-23 12:00:00;N;L;20;0;35;7;90;11.1;114.6;90;3;12.38;24;0;30.6;0
2011-10-20 12:00:00;N;B;28;50;40;40;112;6.75;105.0;202;3;13.29;7;0;5.8;1.9
2011-10-20 12:30:00;A;B;29;8;41;4;0;6.75;0.0;0;0;4.67;1;30;0.7;1.9
2011-08-26 00:30:00;A;L;34;40;31;32;0;11.2;115.0;0;0;12.15;13;30;15;0
2011-09-14 18:42:00;A;L;14;50;40;16;315;9.6;115.0;315;0;13.28;6;42;9;0
2011-09-04 18:48:00;A;L;26;50;38;57;0;8.4;115.0;0;5;10.26;7;48;9.8;0
2011-08-24 12:00:00;N;L;25;54;33;44;315;11.1;114.2;315;3;12.43;23;0;29.5;0
2011-08-20 12:00:00;N;L;2;1;37;17;90;11.1;0.0;90;6;12.0;24;0;31;0
2011-08-15 12:00:00;N;L;3;40;49;47;315;11.2;113.0;315;5;12.03;23;12;29.9;0
2011-08-16 12:00:00;N;L;8;57;45;9;315;11.2;115.0;315;3;12.21;24;0;31.34;0
2011-08-17 12:00:00;N;L;10;24;41;12;337;11.1;115.0;337;3;12.38;24;0;30.7;0
2011-10-31 21:42:00;A;L;15;9;37;11;270;9.7;105.0;135;4;14.37;8;42;9.4;0
2011-08-21 12:00:00;N;L;8;19;37;25;90;11.1;114.6;90;4;12.33;24;0;31.4;0
2011-08-25 12:00:00;N;L;31;36;32;37;292;11.1;114.7;292;3;12.79;24;0;30.7;0
2011-09-08 12:00:00;N;B;23;43;36;53;202;6.75;105.0;22;4;12.57;3;30;3.7;1.9
2011-09-03 12:00:00;N;L;30;25;34;4;315;8.4;112.9;315;3;14.98;20;30;26.8;0
2011-08-27 18:06:00;A;B;34;49;31;38;225;6.75;0.0;225;3;12.5;0;48;0.9;1.9
2011-08-18 12:00:00;N;L;9;31;36;21;292;11.1;115.0;292;3;12.54;24;0;30.5;0
2011-09-09 12:00:00;N;B;17;53;36;36;270;6.75;105.0;270;4;12.64;25;0;27.5;1.9
2011-09-09 20:24:00;A;B;15;7;37;16;0;6.75;105.0;0;0;11.7;9;24;8.7;1.9
2011-08-22 12:00:00;N;L;14;28;36;20;45;11.1;114.7;45;3;12.42;24;0;30.5;0
2011-09-23 17:42:00;A;B;29;48;40;19;67;6.75;115.0;45;5;11.64;6;42;7.2;1.9
2011-10-21 12:00:00;N;B;30;45;41;38;67;6.75;105.0;90;2;13.82;5;30;5;1.9
2011-10-27 12:00:00;N;L;32;18;42;35;225;9.7;105.0;45;5;13.13;23;0;25;0
2011-11-02 23:00:00;A;L;17;39;40;56;315;8.45;105.0;45;3;12.82;11;0;10.1;0
2011-09-17 12:00:00;N;B;15;47;37;51;112;6.75;102.3;315;2;12.91;16;30;16.3;1.9
2011-09-18 12:00:00;N;B;21;25;36;50;112;6.75;105.3;315;2;12.96;23;0;23.6;1.9
2011-10-07 12:00:00;A;B;29;8;41;4;0;6.75;70.0;0;0;9.43;3;30;1.5;1.9
2011-10-16 12:00:00;N;L;26;51;38;30;112;9.62;0.0;45;5;13.17;8;12;7.8;0
2011-10-30 12:00:00;N;L;23;44;36;49;225;9.7;105.0;22;5;13.47;17;0;18.6;0
2011-10-22 12:00:00;N;B;37;32;43;15;67;5.8;105.6;22;2;13.43;23;0;21;0
2011-10-27 23:42:00;A;L;29;8;41;4;0;9.7;105.0;45;5;11.89;12;42;12.2;0
2011-10-31 12:00:00;N;L;17;54;36;52;292;9.7;105.0;135;5;12.4;25;0;24;0
2011-10-08 12:00:00;N;B;31;55;41;25;45;6.75;97.0;225;3;13.12;7;42;6.7;1.9
2011-10-09 12:00:00;N;B;37;43;43;55;67;6.75;107.0;135;4;13.83;23;0;20.4;1.9
2011-10-09 15:48:00;A;B;39;2;44;1;67;6.75;107.0;225;4;13.16;3;48;3.5;1.9
2011-10-11 12:00:00;N;L;35;2;43;15;225;9.7;102.0;135;3;13.26;13;30;12.5;0
2011-10-16 13:30:00;A;L;26;50;38;57;90;9.62;0.0;45;5;12.67;1;30;0.7;0
2011-10-18 08:18:00;A;B;26;12;40;25;45;6.75;0.0;90;5;12.05;8;18;6.4;1.9
2011-10-12 10:00:00;A;L;29;8;41;4;247;9.7;105.0;315;5;12.08;24;0;20.6;0
2011-10-13 04:00:00;A;L;26;12;40;25;225;9.7;0.0;315;4;12.22;6;18;5.7;0
2011-09-19 02:12:00;A;B;23;56;37;38;337;6.75;107.0;315;2;12.11;15;12;15.2;1.9
2011-09-22 16:18:00;A;B;26;12;40;25;45;6.75;115.0;45;5;10.57;5;18;6.4;1.9
2011-09-23 12:00:00;N;B;27;41;40;31;67;6.75;107.0;45;5;10.63;8;0;8.9;1.9
2011-10-22 18:30:00;A;B;39;2;44;2;67;6.75;105.0;22;4;12.77;6;30;6.1;1.9
2011-09-22 12:00:00;N;B;25;1;39;18;22;6.75;115.0;22;5;11.83;12;0;11.9;1.9
2011-11-02 12:00:00;N;L;17;45;38;22;45;8.45;105.0;45;5;12.36;11;0;10.6;0
2011-10-29 02:30:00;A;L;26;12;40;25;225;9.7;105.0;22;4;12.0;7;30;7.9;0
2011-11-19 01:06:00;A;B;29;8;41;4;135;6.65;105.0;135;2;13.33;0;36;0.3;1.7
2011-11-26 12:00:00;N;L;24;17;38;49;202;9.6;105.0;45;4;13.16;9;30;9.4;0
2011-11-08 12:00:00;N;B;18;31;40;18;135;6.4;0.0;135;5;11.43;0;42;0.1;1.2
2011-12-09 12:00:00;N;L;3;4;37;12;90;9.4;105.0;315;1;13.67;24;0;24.4;0
2011-12-06 12:00:00;N;B;7;8;36;22;112;6.75;115.0;315;4;14.43;23;0;26.2;1.9
2011-12-06 19:00:00;A;B;5;8;36;26;337;6.75;110.0;315;4;14.57;7;0;7.4;1.9
2011-12-14 22:54:00;A;L;11;30;33;18;270;7.1;105.0;225;2;13.54;6;30;6.2;0
2011-11-27 12:00:00;N;L;19;23;36;30;270;9.6;105.0;315;4;13.17;24;0;24.9;0
2011-11-25 12:00:00;N;L;27;46;40;40;247;9.6;105.0;45;5;13.48;4;36;4.5;0
2011-11-25 14:00:00;A;L;26;12;40;25;247;9.6;105.0;45;5;13.5;2;0;1.9;0
2011-11-29 12:00:00;N;L;6;39;37;44;270;9.6;105.0;90;4;12.71;24;0;24.9;0
2011-12-02 12:00:00;N;L;9;52;38;57;0;9.6;105.0;0;7;11.84;25;0;26.9;0
2011-12-10 12:00:00;N;L;10;33;37;15;90;9.4;105.0;247;3;14.21;24;0;24;0
2011-11-20 12:00:00;N;B;34;39;42;7;67;6.65;108.0;45;2;14.42;16;30;16.2;1.7
2011-11-14 12:00:00;N;L;25;48;38;9;45;9.5;104.0;45;9;9.38;16;0;17.3;0
2011-11-23 12:00:00;N;L;33;35;42;37;225;9.6;105.0;45;2;13.51;18;30;18.2;0
2011-12-03 02:12:00;A;L;8;5;41;49;22;9.6;105.0;0;5;10.63;14;12;16.2;0
2011-11-30 12:00:00;N;L;0;51;36;19;225;9.6;105.0;90;2;12.92;24;0;25.3;0
2011-12-11 11:42:00;A;L;10;16;34;9;22;9.4;105.0;247;2;13.38;23;42;22.6;0
2011-12-08 12:00:00;N;L;4;15;36;32;90;9.4;105.0;315;1;13.15;7;18;7.5;0
2011-11-21 05:30:00;A;B;39;2;44;2;67;6.65;105.0;315;3;14.06;16;30;17.5;1.7
2011-11-14 20:00:00;A;L;25;45;39;58;45;9.5;101.0;45;8;9.13;8;0;8.9;0
2011-11-15 12:00:00;N;L;27;45;40;56;90;9.5;115.0;45;8;12.6;5;0;5.5;0
2011-11-28 12:00:00;N;L;13;17;37;0;315;9.6;105.0;45;4;13.08;25;0;26.4;0
2011-11-24 02:12:00;A;L;29;8;41;4;225;9.6;105.0;45;4;12.89;15;12;14.1;0
2011-11-10 12:00:00;N;B;23;24;36;0;90;6.4;105.0;135;1;13.48;23;0;21.8;1.2
2011-12-01 12:00:00;N;L;6;58;35;3;270;9.6;105.0;90;3;13.08;24;0;25.5;0
2011-11-11 10:00:00;A;B;23;54;37;5;292;6.4;0.0;135;3;12.4;5;0;4.8;1.2
2011-12-05 12:00:00;N;B;9;18;40;24;202;6.75;115.0;315;4;14.39;4;6;4.4;1.9
2011-11-15 14:48:00;A;L;28;58;40;42;0;9.5;115.0;45;5;12.86;2;48;3.6;0
2012-01-27 12:00:00;N;B;15;50;36;19;45;6.75;105.0;45;3;13.46;24;0;22.6;1.9
2012-01-09 16:00:00;A;B;29;8;41;4;90;6.75;102.0;22;3;13.75;0;48;0.6;1.9
2012-01-10 12:00:00;N;B;31;56;41;29;67;6.6;110.0;315;3;14.0;8;0;7.3;2.2
2012-01-04 13:48:00;A;L;25;43;39;53;45;9.5;105.0;135;2;13.33;1;48;2.1;0
2012-01-05 10:00:00;A;L;28;58;40;42;22;9.5;105.0;202;3;12.67;7;30;7.5;0
2012-01-16 01:30:00;A;L;29;8;41;4;270;9.6;105.0;247;5;12.44;13;30;14.3;0
2012-01-16 12:00:00;N;L;28;53;40;40;247;9.6;105.0;292;4;11.33;1;30;0.3;0
2012-01-19 12:00:00;N;L;13;10;37;17;292;9.6;106.0;315;3;13.08;24;0;23.6;0
2012-01-16 17:48:00;A;L;26;12;40;25;225;9.6;105.0;315;4;12.93;5;48;5.8;0
2012-01-27 13:24:00;A;B;15;7;37;20;315;6.75;103.0;45;3;12.86;1;24;0.8;1.9
2012-01-20 12:00:00;N;L;10;28;41;12;337;9.6;110.0;292;7;13.0;24;0;25.7;0
2011-12-19 12:00:00;N;B;12;0;34;0;45;6.75;105.0;315;4;13.43;3;30;2.6;1.9
2012-01-25 12:00:00;N;B;5;57;42;11;135;6.75;105.0;292;5;14.12;1;42;0.5;1.9
2012-01-11 12:00:00;N;B;37;38;43;41;67;6.75;105.0;45;4;13.27;22;0;19.7;1.9
2012-01-17 12:00:00;N;L;24;35;38;58;202;9.6;105.0;45;4;13.29;8;12;8.1;0
2012-01-28 07:24:00;A;B;15;12;37;13;337;6.75;0.0;45;2;10.0;0;42;0.2;1.9
2011-12-20 03:48:00;A;B;14;54;35;30;45;6.75;105.0;315;7;13.24;14;48;17;1.9
2012-01-03 12:00:00;N;L;21;10;36;10;90;9.5;105.0;315;2;13.52;22;42;23.7;0
2012-01-21 12:00:00;N;L;5;56;42;46;315;9.6;106.0;315;8;10.5;24;0;25.2;0
2012-01-21 16:12:00;A;L;4;20;43;59;315;9.6;105.0;315;5;10.95;4;12;4.7;0
2012-01-11 16:30:00;A;B;39;3;44;5;67;6.75;105.0;45;4;14.44;4;30;3.9;1.9
2012-01-04 12:00:00;N;L;25;24;39;36;22;9.5;105.0;45;2;13.38;24;0;24.5;0
2012-01-15 12:00:00;N;L;32;22;42;47;225;9.6;105.0;247;6;11.96;24;0;22.1;0
2012-01-26 12:00:00;N;B;9;30;38;15;112;6.75;105.0;90;3;14.0;24;0;22.3;1.9
2012-01-18 12:00:00;N;L;19;24;36;37;270;0;105.0;22;4;13.2;25;0;24.2;0
2012-03-13 12:00:00;N;L;10;21;38;40;135;10.1;105.0;315;4;12.92;6;30;6.4;0
2012-03-09 08:00:00;A;B;9;4;39;6;292;6.73;105.0;292;5;12.1;20;0;18.3;2.06
2012-02-16 12:00:00;N;B;21;17;36;59;247;6.75;105.2;292;5;13.25;22;48;20.9;1.9
2012-02-13 17:00:00;A;B;26;12;40;25;225;6.75;105.0;45;3;13.64;3;18;3;1.9
2012-02-27 12:00:00;N;B;15;53;36;24;45;6.75;105.0;45;7;13.04;24;0;22.5;1.9
2012-02-27 21:30:00;A;B;15;13;38;15;225;6.75;105.2;0;6;8.1;10;30;8.9;1.9
2012-03-03 11:12:00;A;L;18;30;40;9;315;8.44;105.0;315;2;11.85;23;12;23.25;0
2012-03-02 12:00:00;N;L;15;16;38;40;180;8.84;105.0;0;2;12.78;1;48;1.8;0
2012-03-14 08:00:00;A;L;14;54;35;30;180;10;105.0;135;3;12.8;20;0;18.3;0
2012-02-17 12:00:00;N;B;16;0;36;16;247;6.75;105.2;22;7;11.16;25;0;23.75;1.9
2012-02-17 16:30:00;A;B;14;54;35;30;247;6.75;105.2;22;6;12.67;4;30;4.25;1.9
2012-02-20 10:00:00;A;L;10;18;34;8;315;9.65;105.0;135;3;12.49;22;30;21.5;0.5
2012-02-11 07:00:00;A;L;26;12;40;25;45;8.9;105.0;90;5;12.74;19;0;20;0
2012-03-07 12:00:00;N;B;18;21;40;32;157;6.73;105.0;315;3;14.25;2;0;1.83;-2.06
2012-02-07 12:00:00;N;B;15;7;37;58;112;8.9;105.0;292;7;13.04;2;18;1.7;0
2012-02-08 08:00:00;A;L;14;54;35;30;225;8.9;105.0;315;4;11.63;19;0;20.1;0
2012-02-09 12:00:00;N;L;17;4;36;53;90;8.9;105.0;315;4;13.43;10;30;10.3;0
2012-02-12 06:30:00;A;L;29;8;41;4;67;8.9;105.0;45;5;13.46;7;48;6.8;0
2012-04-11 12:00:00;N;L;25;24;39;32;225;9.7;105.0;45;5;12.29;3;30;3.55;0
2012-04-12 12:00:00;N;L;36;34;21;21;270;9.7;105.0;225;7;12.21;24;0;24.1;0
2012-04-13 12:00:00;N;L;15;30;36;33;270;9.7;105.0;225;7;11.8;25;0;24.3;0
2012-04-14 12:00:00;N;L;11;20;37;30;292;9.7;105.0;292;9;11.21;24;0;25.3;0
2012-04-15 12:00:00;N;L;7;49;39;17;292;9.7;105.0;292;9;9.83;24;0;24.4;0
2012-03-08 12:00:00;N;B;14;25;38;12;292;6.73;105.0;292;5;13.38;24;0;21.9;-2.06
2012-02-10 12:00:00;N;L;23;23;36;8;67;8.9;105.0;67;7;11.3;23;0;22.6;0
2012-03-15 19:30:00;A;B;14;54;35;30;0;6.75;0.0;337;3;0.0;3;6;1.67;1.9
2012-02-12 12:00:00;N;L;28;53;40;31;247;8.9;105.0;45;4;13.08;1;18;0.7;0
2012-02-12 13:48:00;A;L;28;4;41;16;315;8.9;100.0;90;4;11.67;1;48;1;0
2012-03-29 12:00:00;N;B;30;46;35;16;270;6.7;105.0;45;4;14.0;17;0;15.86;2
2012-04-09 12:00:00;N;L;29;22;42;56;270;9.7;105.0;315;7;12.0;25;0;25.6;0
2012-04-09 16:30:00;A;L;29;8;41;4;0;9.6;105.0;45;6;10.36;5;30;4.6;0
2012-03-23 12:00:00;N;L;31;24;35;6;67;9.6;105.0;67;7;11.88;24;0;23.89;0
2012-04-21 12:00:00;N;B;10;11;38;22;112;6.75;105.0;270;5;13.13;24;0;22;1.9
2012-04-02 12:00:00;N;B;37;38;43;37;67;6.7;105.0;225;4;13.17;23;0;21.01;2
2012-04-02 17:12:00;A;B;39;6;44;3;67;6.7;105.0;225;3;11.61;6;12;4.45;2
2012-03-30 12:00:00;N;B;25;36;38;43;0;6.7;105.0;157;3;14.21;24;0;22.68;2
2012-03-21 12:00:00;N;L;19;17;35;42;112;9.6;105.0;45;3;12.84;19;0;19.2;0
2012-04-23 12:00:00;N;B;19;13;36;42;90;6.75;105.0;135;5;13.54;17;30;15.3;1.9
2012-03-27 06:18:00;A;L;35;35;36;56;0;8;105.0;225;3;12.18;5;30;5.6;0
2012-03-30 17:00:00;A;B;26;12;40;25;22;6.75;105.0;225;6;11.33;6;0;5.9;1.9
2012-03-24 09:48:00;A;L;36;37;36;7;90;9.6;105.0;315;3;11.79;21;48;21.97;0
2012-04-10 12:00:00;N;L;29;15;41;7;202;9.6;110.0;315;5;12.0;1;30;1.83;0
2012-04-10 20:00:00;A;L;26;12;40;25;202;9.7;105.0;45;5;11.0;9;0;8.15;0
2012-04-24 12:00:00;N;B;23;43;37;43;337;6.75;105.0;202;4;11.87;23;0;20.1;1.9
2012-04-24 14:30:00;A;B;23;54;37;5;315;6.75;105.0;202;3;9.43;3;30;2.1;1.9
2012-04-01 12:00:00;N;B;31;50;41;12;67;6.7;105.0;225;3;13.43;7;0;6.24;2
2012-04-20 12:00:00;N;B;5;3;42;58;157;6.75;105.0;315;6;14.0;6;0;5.4;1.9
2012-04-22 10:12:00;A;B;14;54;35;30;180;6.75;105.0;135;3;13.96;22;12;19.8;1.9
2012-04-08 12:00:00;N;L;36;23;43;32;247;9.7;105.0;135;3;13.66;8;12;7.34;0
2012-03-31 12:00:00;N;B;28;46;40;3;90;6.7;105.0;247;2;13.19;4;42;4.3;2
2012-03-31 14:30:00;A;B;29;8;41;4;90;6.7;105.0;247;3;9.71;3;30;1.95;2
2012-04-16 09:42:00;A;L;5;15;43;0;337;9.7;105.0;315;7;11.01;21;42;22.3;0
2012-03-22 12:00:00;N;L;25;46;35;21;67;9.6;105.0;22;4;12.35;23;0;23.14;0
2014-01-25 12:00:00;N;B;0;30;50;5;0;6.7;97.0;270;3;11.5;14;0;11.66;2
2014-01-16 12:00:00;N;L;2;54;51;27;0;9.5;101.7;180;4;12.4;5;0;5.85;0
2013-09-15 12:00:00;N;L;18;22;15;15;180;9.55;105.1;0;0;13.21;24;0;22.62;0.24
2012-05-19 12:00:00;N;L;30;45;41;15;247;9.6;105.0;225;4;12.96;25;0;25.2;0
2012-05-19 16:42:00;A;L;29;8;41;4;270;9.6;105.0;225;4;19.26;2;42;4.7;0
2014-01-26 12:00:00;N;B;5;3;50;53;0;6.7;99.7;270;8;10.29;24;0;22.73;2
2013-09-15 15:30:00;A;L;17;40;14;26;0;9.635;105.3;45;3;12.73;5;30;5.18;0.29
2012-06-09 12:00:00;N;L;8;0;3;2;0;11.1;105.0;135;5;12.54;24;0;23.84;0
2012-05-30 12:00:00;N;L;0;51;37;20;202;11.1;105.0;90;3;12.7;18;30;18.34;0
2014-01-26 20:30:00;A;B;4;40;51;56;22;6.65;99.9;247;9;10.59;8;30;8.04;1.9
2014-01-06 18:00:00;A;L;4;14;51;25;0;8.7;105.0;157;6;15.67;6;0;6.25;0
2014-02-14 11:30:00;A;L;4;14;51;25;0;8.95;105.3;225;6;12.5;18;0;17.06;0
2014-02-11 12:00:00;N;L;2;30;50;17;0;8.95;94.1;225;9;11.25;24;0;20.7;0
2014-02-11 12:00:01;A;L;2;34;50;25;0;8.95;94.1;225;9;11.25;24;0;0;0
2012-05-20 12:00:00;N;L;28;46;40;25;225;9.6;105.0;247;3;12.5;2;0;1.97;0
2012-06-08 12:00:00;N;L;12;0;44;22;112;11.1;105.0;135;4;12.0;24;0;23.74;0
2012-05-18 12:00:00;N;L;36;5;44;46;247;9.6;105.0;315;3;12.89;4;30;4.43;0
2012-05-13 07:48:00;A;B;29;8;41;4;0;0;105.0;45;2;10.54;9;18;6.34;0
2012-05-23 12:00:00;N;L;13;54;36;55;292;9.6;105.0;292;6;12.0;25;0;25.2;0
2012-05-20 21:12:00;A;L;26;12;40;25;202;9.6;105.0;225;2;11.67;7;12;7.96;0
