stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
10.64,9.02,32.0,14,123.11999999999998,0.3,52.45525,3.266417,2019-10-19 03:34,52.45525,3.266417
10.64,9.0,32.0,13,121.05,0.3,52.45275,3.261918,2019-10-19 03:35,52.45275,3.261918
10.58,8.98,31.0,13,122.05,0.3,52.450233,3.257462,2019-10-19 03:36,52.450233,3.257462
10.52,9.15,32.0,13,122.35000000000002,0.3,52.450233,3.257462,2019-10-19 03:37,52.450233,3.257462
10.56,9.15,32.0,13,122.29999999999998,0.3,52.4476,3.253113,2019-10-19 03:38,52.4476,3.253113
10.56,9.06,32.0,14,123.79999999999998,0.3,52.445067,3.248735,2019-10-19 03:39,52.445067,3.248735
10.56,9.12,31.0,13,122.51999999999998,0.3,52.442433,3.2443470000000003,2019-10-19 03:40,52.442433,3.2443470000000003
10.49,9.09,33.0,13,122.17999999999998,0.3,52.43981700000001,3.23998,2019-10-19 03:41,52.43981700000001,3.23998
10.35,9.07,31.0,14,125.58,0.3,52.43981700000001,3.23998,2019-10-19 03:42,52.43981700000001,3.23998
10.63,9.04,32.0,13,126.14,0.3,52.437217,3.235633,2019-10-19 03:43,52.437217,3.235633
11.7,9.12,32.0,12,128.61999999999998,0.3,52.4346,3.231243,2019-10-19 03:44,52.4346,3.231243
11.7,9.07,32.0,12,130.58,0.3,52.432,3.226845,2019-10-19 03:45,52.432,3.226845
11.73,9.06,32.0,12,130.39,0.3,52.429367000000006,3.2224150000000003,2019-10-19 03:46,52.429367000000006,3.2224150000000003
11.0,9.09,32.0,13,127.48999999999998,0.3,52.429367000000006,3.2224150000000003,2019-10-19 03:47,52.429367000000006,3.2224150000000003
10.71,9.09,31.0,13,127.53,0.3,52.42675,3.217902,2019-10-19 03:48,52.42675,3.217902
10.7,9.0,32.0,14,124.62,0.3,52.4242,3.213463,2019-10-19 03:49,52.4242,3.213463
10.7,9.06,32.0,13,128.96000000000004,0.3,52.421583,3.208978,2019-10-19 03:50,52.421583,3.208978
10.56,9.04,31.0,13,129.53000000000003,0.3,52.419017,3.204753,2019-10-19 03:51,52.419017,3.204753
10.5,9.1,33.0,14,126.93,0.3,52.419017,3.204753,2019-10-19 03:52,52.419017,3.204753
10.47,9.15,33.0,14,128.02999999999997,0.3,52.4164,3.200575,2019-10-19 03:53,52.4164,3.200575
10.48,9.11,32.0,14,124.17,0.3,52.413767,3.19643,2019-10-19 03:54,52.413767,3.19643
10.48,8.94,33.0,13,123.85000000000002,0.3,52.411167,3.192125,2019-10-19 03:55,52.411167,3.192125
10.49,9.03,32.0,13,123.69,0.3,52.4086,3.187852,2019-10-19 03:56,52.4086,3.187852
10.52,9.07,32.0,13,125.69,0.3,52.4086,3.187852,2019-10-19 03:57,52.4086,3.187852
10.47,9.04,32.0,13,126.04000000000002,0.3,52.406017,3.18349,2019-10-19 03:58,52.406017,3.18349
11.05,9.04,32.0,13,125.59,0.3,52.403483,3.179137,2019-10-19 03:59,52.403483,3.179137
11.05,9.04,31.0,14,126.24,0.3,52.40095,3.174617,2019-10-19 04:00,52.40095,3.174617
11.68,8.96,32.0,14,126.74,0.3,52.3984,3.170127,2019-10-19 04:01,52.3984,3.170127
11.63,9.09,31.0,13,129.04000000000002,0.3,52.3984,3.170127,2019-10-19 04:02,52.3984,3.170127
11.5,9.04,32.0,14,130.38000000000002,0.3,52.39588300000001,3.165922,2019-10-19 04:03,52.39588300000001,3.165922
11.49,9.01,31.0,13,131.77,0.3,52.393333,3.161747,2019-10-19 04:04,52.393333,3.161747
11.49,9.04,31.0,14.85,140.0,0.3,52.39065,3.157798,2019-10-19 04:05,52.39065,3.157798
11.5,8.87,32.0,14.85,142.19,0.3,52.38785,3.153882,2019-10-19 04:06,52.38785,3.153882
11.45,9.04,31.0,14,143.49,0.3,52.38785,3.153882,2019-10-19 04:07,52.38785,3.153882
12.03,9.04,32.0,13,151.19,0.3,52.385,3.1504220000000003,2019-10-19 04:08,52.385,3.1504220000000003
10.87,9.04,33.0,15,154.76,0.3,52.375867,3.140998,2019-10-19 04:11,52.375867,3.140998
10.86,8.91,33.0,14,141.26000000000005,0.3,52.375867,3.140998,2019-10-19 04:12,52.375867,3.140998
10.24,9.06,32.0,13,156.51,0.3,52.37275,3.137945,2019-10-19 04:13,52.37275,3.137945
10.24,9.05,33.0,15,145.11,0.3,52.3697,3.134803,2019-10-19 04:14,52.3697,3.134803
11.59,9.12,33.0,15,144.66,0.3,52.36665,3.1316900000000003,2019-10-19 04:15,52.36665,3.1316900000000003
11.59,9.12,32.0,14,144.96,0.3,52.36665,3.1316900000000003,2019-10-19 04:16,52.36665,3.1316900000000003
11.53,9.12,34.0,14,141.98999999999995,0.3,52.363667,3.128622,2019-10-19 04:17,52.363667,3.128622
11.41,9.0,33.0,14,132.21000000000004,0.3,52.360733,3.125277,2019-10-19 04:18,52.360733,3.125277
10.09,9.0,34.0,15,121.38000000000002,0.3,52.35785,3.121658,2019-10-19 04:19,52.35785,3.121658
11.78,9.11,34.0,15,115.64,0.3,52.3553,3.117392,2019-10-19 04:20,52.3553,3.117392
11.78,8.86,33.0,15,112.93999999999996,0.3,52.3553,3.117392,2019-10-19 04:21,52.3553,3.117392
11.6,8.95,31.0,14,114.08,0.3,52.35305,3.112602,2019-10-19 04:22,52.35305,3.112602
10.49,9.14,32.0,14,110.92999999999998,0.3,52.3509,3.107703,2019-10-19 04:23,52.3509,3.107703
11.45,8.88,31.0,15,111.55999999999996,0.3,52.3488,3.102923,2019-10-19 04:24,52.3488,3.102923
10.26,9.06,32.0,15,112.03999999999996,0.3,52.346717,3.098142,2019-10-19 04:25,52.346717,3.098142
10.26,9.09,32.0,13,115.53999999999996,0.3,52.346717,3.098142,2019-10-19 04:26,52.346717,3.098142
10.25,9.07,32.0,13,111.87000000000003,0.3,52.344667,3.093305,2019-10-19 04:27,52.344667,3.093305
10.28,9.04,32.0,13,118.49,0.3,52.342533,3.088608,2019-10-19 04:28,52.342533,3.088608
10.37,9.04,32.0,13,120.39,0.3,52.34045,3.083882,2019-10-19 04:29,52.34045,3.083882
10.42,9.05,33.0,13,120.39,0.3,52.33825,3.079028,2019-10-19 04:30,52.33825,3.079028
10.42,9.12,31.0,12,115.29000000000002,0.71,52.33825,3.079028,2019-10-19 04:31,52.33825,3.079028
10.49,9.07,32.0,12,117.82000000000002,0.71,52.3361,3.0741970000000003,2019-10-19 04:32,52.3361,3.0741970000000003
10.6,9.1,33.0,12,119.36,0.71,52.33395,3.06936,2019-10-19 04:33,52.33395,3.06936
10.71,9.0,32.0,11,118.36,0.71,52.3318,3.064368,2019-10-19 04:34,52.3318,3.064368
10.8,9.04,32.0,11,116.89,0.71,52.329717,3.059307,2019-10-19 04:35,52.329717,3.059307
10.8,9.14,32.0,12,118.59,0.71,52.329717,3.059307,2019-10-19 04:36,52.329717,3.059307
10.83,9.07,32.0,12,115.65,0.71,52.327733,3.054125,2019-10-19 04:37,52.327733,3.054125
10.58,9.06,30.0,12,121.37999999999997,0.71,52.3258,3.048802,2019-10-19 04:38,52.3258,3.048802
10.52,9.06,31.0,12,125.49,0.71,52.323617,3.043895,2019-10-19 04:39,52.323617,3.043895
10.5,9.04,31.0,12,125.95000000000002,0.71,52.3213,3.039203,2019-10-19 04:40,52.3213,3.039203
10.5,9.0,32.0,11,125.75000000000004,0.71,52.3213,3.039203,2019-10-19 04:41,52.3213,3.039203
10.57,9.01,32.0,13.76,129.37000000000003,0.71,52.318933,3.034622,2019-10-19 04:42,52.318933,3.034622
10.62,9.04,32.0,11,135.46,0.71,52.31655,3.029973,2019-10-19 04:43,52.31655,3.029973
10.57,8.98,31.0,14.34,130.86,0.71,52.314183,3.02532,2019-10-19 04:44,52.314183,3.02532
10.56,8.98,31.0,14.34,132.3,0.71,52.311717,3.020833,2019-10-19 04:45,52.311717,3.020833
10.56,9.04,31.0,11,141.5,0.71,52.311717,3.020833,2019-10-19 04:46,52.311717,3.020833
10.6,9.09,32.0,11,139.35,0.71,52.309117,3.016412,2019-10-19 04:47,52.309117,3.016412
10.73,9.1,32.0,11,141.48,0.71,52.306483,3.012082,2019-10-19 04:48,52.306483,3.012082
10.77,9.1,32.0,11,129.34000000000003,0.71,52.303833,3.007732,2019-10-19 04:49,52.303833,3.007732
10.79,9.12,32.0,11,129.15000000000003,0.71,52.301233,3.003313,2019-10-19 04:50,52.301233,3.003313
10.79,9.15,31.0,12,134.55,0.71,52.301233,3.003313,2019-10-19 04:51,52.301233,3.003313
10.67,9.13,32.0,13,132.67000000000002,0.71,52.298617,2.998843,2019-10-19 04:52,52.298617,2.998843
10.57,8.88,31.0,12,130.12,0.71,52.296067,2.9943720000000003,2019-10-19 04:53,52.296067,2.9943720000000003
10.61,8.98,32.0,12,133.35,0.71,52.29345,2.989953,2019-10-19 04:54,52.29345,2.989953
10.55,9.04,32.0,12,133.20999999999998,0.71,52.2909,2.985652,2019-10-19 04:55,52.2909,2.985652
10.55,9.1,32.0,12,130.90999999999997,0.71,52.2909,2.985652,2019-10-19 04:56,52.2909,2.985652
10.58,8.95,33.0,13,135.56000000000003,0.71,52.288317,2.98131,2019-10-19 04:57,52.288317,2.98131
10.52,9.09,32.0,12,134.75,0.71,52.285767,2.977002,2019-10-19 04:58,52.285767,2.977002
10.42,9.15,32.0,12,132.78,0.71,52.2832,2.972672,2019-10-19 04:59,52.2832,2.972672
10.42,9.15,32.0,12,132.81,0.71,52.280683,2.968348,2019-10-19 05:00,52.280683,2.968348
10.42,9.0,32.0,13,127.01,0.71,52.280683,2.968348,2019-10-19 05:01,52.280683,2.968348
10.4,9.02,32.0,13,127.95,0.71,52.278183,2.964038,2019-10-19 05:02,52.278183,2.964038
10.36,9.05,32.0,13,128.73000000000002,0.71,52.2757,2.95965,2019-10-19 05:03,52.2757,2.95965
10.4,9.06,32.0,13,126.09000000000003,0.71,52.27323300000001,2.955395,2019-10-19 05:04,52.27323300000001,2.955395
10.4,9.04,32.0,13,125.97000000000004,0.71,52.270717,2.951102,2019-10-19 05:05,52.270717,2.951102
10.42,9.05,32.0,12,129.17000000000002,0.71,52.270717,2.951102,2019-10-19 05:06,52.270717,2.951102
10.5,9.12,32.0,11,126.34,0.71,52.268133,2.946767,2019-10-19 05:07,52.268133,2.946767
10.56,9.1,32.0,12,125.11,0.71,52.265617,2.942462,2019-10-19 05:08,52.265617,2.942462
10.67,9.1,32.0,13.37,133.08,0.71,52.263033,2.938073,2019-10-19 05:09,52.263033,2.938073
10.67,9.07,32.0,13.37,133.16,0.71,52.2604,2.93358,2019-10-19 05:10,52.2604,2.93358
10.65,9.1,31.0,12,126.26000000000002,0.71,52.2604,2.93358,2019-10-19 05:11,52.2604,2.93358
10.67,8.98,32.0,12,127.81000000000004,0.71,52.25783300000001,2.929157,2019-10-19 05:12,52.25783300000001,2.929157
10.66,9.08,31.0,11,129.45,0.71,52.255267,2.924745,2019-10-19 05:13,52.255267,2.924745
10.82,9.0,32.0,11,127.39999999999998,0.71,52.252667,2.920298,2019-10-19 05:14,52.252667,2.920298
10.82,8.98,32.0,11,127.39999999999998,0.71,52.252667,2.920298,2019-10-19 05:15,52.252667,2.920298
11.55,9.01,31.0,11,129.1,0.71,52.25005,2.915695,2019-10-19 05:16,52.25005,2.915695
10.77,8.95,31.0,14.34,133.77,0.71,52.247433,2.911225,2019-10-19 05:17,52.247433,2.911225
10.85,9.03,32.0,11,138.23,0.71,52.244767,2.906753,2019-10-19 05:18,52.244767,2.906753
10.85,9.02,32.0,11,138.07,0.71,52.242083,2.902225,2019-10-19 05:19,52.242083,2.902225
10.87,9.02,31.0,11,128.17000000000002,0.71,52.242083,2.902225,2019-10-19 05:20,52.242083,2.902225
10.86,9.04,32.0,10,136.19,0.71,52.239483,2.897655,2019-10-19 05:21,52.239483,2.897655
10.87,9.03,31.0,13.25,134.44,0.71,52.236867,2.893095,2019-10-19 05:22,52.236867,2.893095
10.96,9.01,32.0,11,140.73,0.71,52.234167,2.888578,2019-10-19 05:23,52.234167,2.888578
10.96,9.06,31.0,11,140.84,0.71,52.231517,2.88407,2019-10-19 05:24,52.231517,2.88407
10.81,9.08,32.0,11,142.24,0.71,52.231517,2.88407,2019-10-19 05:25,52.231517,2.88407
10.94,9.0,32.0,10,131.56999999999996,0.71,52.22885,2.879572,2019-10-19 05:26,52.22885,2.879572
10.85,8.99,31.0,13.89,129.92,0.71,52.2262,2.875027,2019-10-19 05:27,52.2262,2.875027
11.02,9.04,31.0,11,137.01,0.71,52.22355,2.870345,2019-10-19 05:28,52.22355,2.870345
11.02,9.06,32.0,11,136.98,0.71,52.220883,2.865862,2019-10-19 05:29,52.220883,2.865862
10.97,9.06,31.0,12.99,136.38000000000002,0.71,52.220883,2.865862,2019-10-19 05:30,52.220883,2.865862
10.88,9.14,31.0,12,125.7,0.71,52.2182,2.861338,2019-10-19 05:31,52.2182,2.861338
10.94,9.06,31.0,12,129.04999999999998,0.71,52.215533,2.856765,2019-10-19 05:32,52.215533,2.856765
11.34,9.1,31.0,14.08,132.35,0.71,52.2129,2.852207,2019-10-19 05:33,52.2129,2.852207
11.34,9.05,32.0,14.08,132.48,0.71,52.210283,2.847677,2019-10-19 05:34,52.210283,2.847677
11.62,9.09,31.0,14.6,130.87999999999997,0.71,52.210283,2.847677,2019-10-19 05:35,52.210283,2.847677
11.91,9.05,31.0,11,129.09000000000003,0.71,52.20765,2.843097,2019-10-19 05:36,52.20765,2.843097
11.94,9.02,31.0,10,130.12,0.71,52.2024,2.834032,2019-10-19 05:38,52.2024,2.834032
11.94,9.02,32.0,10,130.21,0.71,52.199717,2.829377,2019-10-19 05:39,52.199717,2.829377
11.61,9.02,31.0,13.7,135.61,0.71,52.199717,2.829377,2019-10-19 05:40,52.199717,2.829377
12.22,9.06,32.0,13.57,131.68,0.71,52.194367,2.820222,2019-10-19 05:42,52.194367,2.820222
12.22,9.04,31.0,11,130.95,0.71,52.191717,2.815673,2019-10-19 05:43,52.191717,2.815673
11.75,9.14,31.0,11,130.56,0.71,52.186417,2.806367,2019-10-19 05:46,52.186417,2.806367
12.16,8.98,31.0,11,129.86,0.71,52.1838,2.80179,2019-10-19 05:47,52.1838,2.80179
12.16,9.02,31.0,12,128.86,0.71,52.181183,2.797167,2019-10-19 05:48,52.181183,2.797167
12.24,9.12,31.0,12,128.8,0.71,52.178617,2.792687,2019-10-19 05:49,52.178617,2.792687
12.08,9.02,31.0,12,126.5,0.71,52.178617,2.792687,2019-10-19 05:50,52.178617,2.792687
12.03,9.02,31.0,12,128.86999999999998,0.71,52.176067,2.788148,2019-10-19 05:51,52.176067,2.788148
12.0,8.99,31.0,11,131.76999999999998,0.71,52.173533,2.783618,2019-10-19 05:52,52.173533,2.783618
12.0,8.9,32.0,11,132.6,0.71,52.17093300000001,2.779137,2019-10-19 05:53,52.17093300000001,2.779137
11.89,9.06,31.0,11,132.25,0.71,52.16835,2.77469,2019-10-19 05:54,52.16835,2.77469
11.9,9.09,32.0,11,136.85000000000002,0.71,52.16835,2.77469,2019-10-19 05:55,52.16835,2.77469
11.93,9.05,32.0,13.89,136.93,0.71,52.1658,2.77021,2019-10-19 05:56,52.1658,2.77021
12.17,9.04,31.0,10,131.52,0.71,52.163183,2.765658,2019-10-19 05:57,52.163183,2.765658
12.17,9.03,32.0,11,129.55,0.71,52.1606,2.761175,2019-10-19 05:58,52.1606,2.761175
12.06,8.95,31.0,11,129.6,0.71,52.158017,2.756685,2019-10-19 05:59,52.158017,2.756685
11.87,9.0,31.0,12,127.4,0.71,52.158017,2.756685,2019-10-19 06:00,52.158017,2.756685
12.19,9.0,31.0,12,129.78,0.71,52.155417,2.752085,2019-10-19 06:01,52.155417,2.752085
12.03,9.06,31.0,12,127.87000000000003,0.71,52.152783,2.74764,2019-10-19 06:02,52.152783,2.74764
12.03,9.14,32.0,10,131.33999999999997,0.71,52.150183,2.74319,2019-10-19 06:03,52.150183,2.74319
12.2,8.84,31.0,10,131.67999999999998,0.71,52.147567,2.738602,2019-10-19 06:04,52.147567,2.738602
12.11,8.93,31.0,11,128.58,0.71,52.147567,2.738602,2019-10-19 06:05,52.147567,2.738602
11.85,9.04,32.0,11,129.61,0.71,52.144933,2.734135,2019-10-19 06:06,52.144933,2.734135
12.19,9.07,31.0,12,130.02,0.71,52.142283,2.7296970000000003,2019-10-19 06:07,52.142283,2.7296970000000003
12.19,9.02,32.0,11,129.27,0.71,52.1396,2.725157,2019-10-19 06:08,52.1396,2.725157
11.96,9.05,31.0,11,129.24,0.71,52.137,2.720635,2019-10-19 06:09,52.137,2.720635
12.0,9.05,31.0,12,126.94,0.71,52.137,2.720635,2019-10-19 06:10,52.137,2.720635
11.78,9.05,31.0,12,132.13000000000002,0.71,52.134417,2.716192,2019-10-19 06:11,52.134417,2.716192
11.99,9.04,32.0,13,125.17,0.71,52.1318,2.7116580000000003,2019-10-19 06:12,52.1318,2.7116580000000003
11.99,9.02,31.0,12,127.94,0.71,52.129267,2.70713,2019-10-19 06:13,52.129267,2.70713
11.78,8.88,31.0,12,128.39999999999998,0.71,52.126683,2.702712,2019-10-19 06:14,52.126683,2.702712
10.98,9.01,31.0,12,131.3,0.71,52.126683,2.702712,2019-10-19 06:15,52.126683,2.702712
11.5,9.06,32.0,12,132.97,0.71,52.124033,2.698297,2019-10-19 06:16,52.124033,2.698297
11.85,9.1,32.0,12,129.79,0.71,52.12145,2.693832,2019-10-19 06:17,52.12145,2.693832
11.85,9.14,32.0,12,129.83999999999997,0.71,52.118867,2.689405,2019-10-19 06:18,52.118867,2.689405
11.83,8.98,31.0,11,132.83999999999997,0.71,52.118867,2.689405,2019-10-19 06:19,52.118867,2.689405
10.73,9.02,32.0,11,129.30999999999997,0.71,52.116267,2.684898,2019-10-19 06:20,52.116267,2.684898
12.2,9.02,31.0,11,130.58,0.71,52.1136,2.680383,2019-10-19 06:21,52.1136,2.680383
12.04,8.99,32.0,11,129.88000000000002,0.71,52.1109,2.675942,2019-10-19 06:22,52.1109,2.675942
12.04,9.1,32.0,11,129.64,0.71,52.10825,2.671405,2019-10-19 06:23,52.10825,2.671405
12.18,9.06,31.0,12,127.84,0.71,52.10825,2.671405,2019-10-19 06:24,52.10825,2.671405
12.07,9.09,32.0,13,124.33999999999996,0.71,52.105567,2.666847,2019-10-19 06:25,52.105567,2.666847
10.75,9.07,31.0,12,130.39,0.71,52.102967,2.662187,2019-10-19 06:26,52.102967,2.662187
11.91,9.0,31.0,13,131.89,0.71,52.100367,2.657695,2019-10-19 06:27,52.100367,2.657695
11.91,9.0,32.0,13,131.89,0.71,52.0978,2.653145,2019-10-19 06:28,52.0978,2.653145
11.81,8.99,32.0,13,127.89,0.71,52.0978,2.653145,2019-10-19 06:29,52.0978,2.653145
11.67,9.12,31.0,14,122.75000000000004,0.71,52.095283,2.648708,2019-10-19 06:30,52.095283,2.648708
11.73,9.12,32.0,13,124.73000000000002,0.71,52.0928,2.644272,2019-10-19 06:31,52.0928,2.644272
10.89,8.96,32.0,12,129.51000000000002,0.71,52.090267,2.639902,2019-10-19 06:32,52.090267,2.639902
10.89,9.0,32.0,12,129.3,0.71,52.087667,2.635447,2019-10-19 06:33,52.087667,2.635447
11.76,9.03,32.0,12,125.60000000000002,0.71,52.087667,2.635447,2019-10-19 06:34,52.087667,2.635447
11.78,8.96,32.0,11,130.96999999999997,0.71,52.085083,2.631057,2019-10-19 06:35,52.085083,2.631057
11.73,9.04,31.0,11,128.68,0.71,52.08255,2.626555,2019-10-19 06:36,52.08255,2.626555
10.74,8.96,32.0,12,131.40000000000003,0.71,52.079917,2.62208,2019-10-19 06:37,52.079917,2.62208
10.74,9.08,32.0,12,131.36,0.71,52.077367,2.61763,2019-10-19 06:38,52.077367,2.61763
11.63,8.98,32.0,12,127.76,0.71,52.077367,2.61763,2019-10-19 06:39,52.077367,2.61763
11.67,9.06,31.0,14,130.32000000000002,0.71,52.074767,2.61314,2019-10-19 06:40,52.074767,2.61314
11.54,9.06,32.0,12,127.73,0.71,52.07215,2.6085700000000003,2019-10-19 06:41,52.07215,2.6085700000000003
11.66,8.91,32.0,14.08,132.49,0.71,52.06955,2.604148,2019-10-19 06:42,52.06955,2.604148
11.66,9.1,32.0,14.08,132.35000000000002,0.71,52.06695,2.599783,2019-10-19 06:43,52.06695,2.599783
11.58,9.02,32.0,10,130.35000000000002,0.71,52.06695,2.599783,2019-10-19 06:44,52.06695,2.599783
11.94,9.03,32.0,12,125.66,0.71,52.064317,2.595255,2019-10-19 06:45,52.064317,2.595255
11.7,8.99,31.0,12,131.59000000000003,0.71,52.0617,2.590722,2019-10-19 06:46,52.0617,2.590722
11.03,9.1,32.0,11,132.92000000000002,0.71,52.059067,2.586147,2019-10-19 06:47,52.059067,2.586147
11.03,9.0,31.0,11,132.91000000000003,0.71,52.0564,2.581582,2019-10-19 06:48,52.0564,2.581582
12.06,9.09,32.0,14.79,131.61,0.71,52.0564,2.581582,2019-10-19 06:49,52.0564,2.581582
12.02,9.1,32.0,12,135.23000000000002,0.71,52.053733,2.576915,2019-10-19 06:50,52.053733,2.576915
12.06,9.1,31.0,11,151.13,0.71,52.051033,2.572387,2019-10-19 06:51,52.051033,2.572387
12.07,9.04,32.0,13.89,135.58,0.71,52.0482,2.567802,2019-10-19 06:52,52.0482,2.567802
12.07,9.01,32.0,13.89,135.38000000000002,0.71,52.045383,2.563238,2019-10-19 06:53,52.045383,2.563238
11.54,9.03,31.0,11,142.08,0.71,52.045383,2.563238,2019-10-19 06:54,52.045383,2.563238
12.47,8.92,32.0,13,147.14,0.71,52.0426,2.558635,2019-10-19 06:55,52.0426,2.558635
12.24,9.1,32.0,13,150.36,0.71,52.03985,2.553942,2019-10-19 06:56,52.03985,2.553942
12.44,9.03,32.0,11,152.98999999999995,0.71,52.034167,2.544565,2019-10-19 06:59,52.034167,2.544565
12.2,9.07,32.0,12,150.36,0.71,52.028483,2.535267,2019-10-19 07:01,52.028483,2.535267
12.29,9.02,32.0,13,149.11999999999995,0.71,52.022783,2.525907,2019-10-19 07:04,52.022783,2.525907
12.26,9.03,31.0,13,152.44,0.71,52.019967,2.521322,2019-10-19 07:05,52.019967,2.521322
12.27,9.13,34.0,11,133.48000000000002,0.71,52.017183,2.516578,2019-10-19 07:06,52.017183,2.516578
12.15,9.06,32.0,13,138.23,0.71,52.014717,2.511357,2019-10-19 07:07,52.014717,2.511357
12.15,9.06,33.0,13,137.82999999999998,0.71,52.0124,2.505933,2019-10-19 07:08,52.0124,2.505933
12.1,9.12,31.0,13,138.03,0.71,52.0124,2.505933,2019-10-19 07:09,52.0124,2.505933
12.24,9.04,32.0,13,139.01,0.71,52.010117,2.50049,2019-10-19 07:10,52.010117,2.50049
12.04,9.12,31.0,13,134.20000000000002,0.73,52.007867,2.495072,2019-10-19 07:11,52.007867,2.495072
12.03,9.12,31.0,12,138.82999999999998,0.73,52.005633,2.489753,2019-10-19 07:12,52.005633,2.489753
12.03,9.06,31.0,12,139.88,0.73,52.003267,2.484587,2019-10-19 07:13,52.003267,2.484587
10.28,8.95,22.0,11,120.85,0.73,51.992883,2.46066,2019-10-19 07:20,51.992883,2.46066
10.33,8.98,21.0,11,127.47,0.73,51.991383,2.4555580000000004,2019-10-19 07:21,51.991383,2.4555580000000004
10.05,8.98,21.0,11,129.35,0.73,51.989917,2.450652,2019-10-19 07:22,51.989917,2.450652
10.05,8.98,21.0,12,132.95,0.73,51.989917,2.450652,2019-10-19 07:23,51.989917,2.450652
10.03,9.04,22.0,13,106.20999999999998,0.8,51.849133,1.952975,2019-10-19 09:30,51.849133,1.952975
10.03,8.98,23.0,12,108.91000000000004,0.8,51.849133,1.952975,2019-10-19 09:31,51.849133,1.952975
10.11,9.04,22.0,11,110.26999999999998,0.8,51.847467,1.947927,2019-10-19 09:32,51.847467,1.947927
10.14,9.05,22.0,12,104.56,0.8,51.8458,1.942932,2019-10-19 09:33,51.8458,1.942932
10.13,9.05,23.0,12,105.7,0.8,51.84415,1.937907,2019-10-19 09:34,51.84415,1.937907
10.13,9.07,22.0,12,105.86,0.8,51.8425,1.932828,2019-10-19 09:35,51.8425,1.932828
10.13,9.0,22.0,12,105.06000000000004,0.8,51.8425,1.932828,2019-10-19 09:36,51.8425,1.932828
10.15,9.06,22.0,12,104.45999999999998,0.8,51.840833,1.927818,2019-10-19 09:37,51.840833,1.927818
10.21,9.04,23.0,12,103.70999999999998,0.8,51.839183,1.922808,2019-10-19 09:38,51.839183,1.922808
10.3,9.05,23.0,12,101.50000000000004,0.8,51.8375,1.917662,2019-10-19 09:39,51.8375,1.917662
10.39,9.02,23.0,11,98.64,0.8,51.8359,1.912502,2019-10-19 09:41,51.8359,1.912502
10.38,9.04,22.0,11,95.90999999999997,0.8,51.83435,1.907237,2019-10-19 09:42,51.83435,1.907237
10.37,8.99,22.0,12,100.12000000000003,0.8,51.832833,1.901915,2019-10-19 09:43,51.832833,1.901915
10.32,8.99,22.0,12,99.11,0.8,51.831333,1.896598,2019-10-19 09:44,51.831333,1.896598
10.29,9.01,22.0,12,99.06,0.8,51.829867,1.891367,2019-10-19 09:45,51.829867,1.891367
10.29,9.04,22.0,12,100.06,0.8,51.829867,1.891367,2019-10-19 09:46,51.829867,1.891367
10.29,9.02,23.0,12,88.13000000000002,0.8,51.8284,1.885992,2019-10-19 09:47,51.8284,1.885992
10.32,9.02,23.0,12,71.44999999999997,0.8,51.827133,1.880588,2019-10-19 09:48,51.827133,1.880588
10.31,9.01,24.0,11,59.36000000000002,0.8,51.826233,1.875022,2019-10-19 09:49,51.826233,1.875022
10.26,9.09,25.0,11,60.90999999999997,0.8,51.825833,1.869313,2019-10-19 09:50,51.825833,1.869313
10.26,9.06,22.0,12,71.81,0.8,51.825833,1.869313,2019-10-19 09:51,51.825833,1.869313
