<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
16.3218,12.805,64.0,10.29,284.82,3.51,1.58
16.3218,13.08,65.0,10.29,284.27,3.51,2.13
16.3429,12.95,64.0,10.29,282.77,3.51,2.13
16.3619,12.95,64.0,9.84,281.67,3.51,2.53
16.4929,12.835,64.0,9.26,283.45,3.51,2.25
16.5627,12.695,63.0,9.84,281.51,3.51,1.89
16.5627,12.95,64.0,9.84,281.42,3.51,1.98
16.5716,12.745,64.0,8.36,278.52,3.51,1.98
16.6031,12.74,64.0,9.26,282.8,3.51,1.8
16.6311,12.83,64.0,8.87,286.66,3.51,2.44
16.7822,13.155,63.0,8.94,288.21,3.51,2.79
16.7822,12.61,63.0,8.94,288.3,3.51,2.7
16.8123,13.015,62.0,9.26,293.4000000000001,3.51,2.7
16.7243,13.015,63.0,9.07,283.67,3.51,1.73
16.5629,13.095,63.0,8.07,296.64,3.51,1.56
16.6622,12.93,64.0,7.97,293.1400000000001,3.51,1.46
16.6622,12.945,64.0,7.97,292.8400000000001,3.51,1.76
16.4162,13.13,64.0,8.75,295.54,3.51,1.76
16.4624,13.1,64.0,8.94,285.82,3.51,2.18
16.4224,12.54,63.0,9.84,289.1400000000001,3.51,1.96
16.4224,12.495,64.0,9.2,282.06,3.51,1.44
16.4627,12.98,64.0,9.2,281.98,3.51,1.52
16.3457,12.545,65.0,9.65,286.88,3.51,1.52
16.2928,12.915,64.0,9.97,292.37,3.51,2.03
16.2716,12.915,65.0,10.87,293.2999999999999,3.51,1.6
16.2716,12.96,64.0,9.2,282.01,3.51,1.89
16.3833,12.98,64.0,9.2,281.87,3.51,2.03
16.3922,12.72,64.0,10.29,296.37,3.51,2.03
16.2833,13.005,65.0,9.2,295.07,3.51,2.33
16.3116,12.71,64.0,8.75,300.42,3.51,2.48
16.3116,12.73,64.0,9.07,285.56,3.51,2.24
16.3209,12.995,64.0,9.07,285.2100000000001,3.51,2.59
16.3719,12.955,63.0,9.77,293.7100000000001,3.51,2.59
16.4917,12.66,65.0,10.16,294.95,3.51,1.85
16.3433,12.91,64.0,9.77,297.0,3.51,1.7
16.3433,12.91,64.0,10.1,295.48,3.51,1.82
16.3513,12.975,64.0,10.1,295.55,3.51,1.75
16.2886,13.275,65.0,9.84,288.35,3.51,1.75
16.1757,12.71,64.0,9.39,301.72,3.51,1.58
16.4051,12.515,65.0,9.45,298.78,3.51,1.72
16.4051,13.085,65.0,9.45,298.5,3.51,2.0
16.3849,12.7,64.0,9.58,292.8,3.51,2.0
16.4144,13.015,63.0,9.65,295.48,3.51,1.62
16.2826,12.9,65.0,9.97,295.49,3.51,0.81
16.2826,12.875,64.0,9.77,290.5,3.51,0.7
16.3054,12.835,65.0,9.77,290.05,3.51,1.15
16.2618,12.835,64.0,9.77,296.25,3.51,1.15
16.4246,12.88,64.0,10.48,291.2999999999999,3.51,0.1
16.4221,13.0,65.0,9.84,293.7000000000001,3.9,359.9
16.4221,12.825,64.0,10.16,293.67999999999995,3.9,0.22
16.3174,13.04,64.0,10.16,294.0,3.9,359.9
16.3135,12.9,64.0,9.65,301.7000000000001,3.9,359.9
16.2054,13.355,65.0,9.97,299.66,3.9,359.94
16.2026,12.71,65.0,10.35,292.2,3.9,0.0
16.2026,12.36,64.0,11.38,299.92,3.9,0.08
16.3742,12.855,63.0,11.38,301.84,3.9,358.16
16.3449,12.995,64.0,10.35,300.34,3.9,358.16
16.3522,12.995,65.0,9.45,300.23,3.9,357.67
16.4504,12.805,64.0,9.65,295.09,3.9,358.11
16.4504,13.1,64.0,9.65,307.3,3.9,358.3
16.3413,12.98,64.0,9.65,307.3300000000001,3.9,358.27
16.3954,12.82,64.0,10.35,293.8300000000001,3.9,358.27
16.2736,12.92,65.0,9.58,304.06,3.9,357.84
16.2947,12.975,64.0,10.1,297.01,3.9,358.29
16.2947,12.87,65.0,9.97,304.57,3.9,358.13
16.3152,12.79,64.0,9.97,304.38,3.9,358.32
16.2628,12.85,65.0,10.67,296.18,3.9,358.32
16.3044,12.85,64.0,11.06,304.35,3.9,357.95
16.2165,13.225,64.0,10.55,303.73,3.9,357.37
16.2165,12.89,64.0,9.84,292.72,3.9,357.58
16.3486,13.079999999999998,65.0,9.84,293.17,3.9,357.13
16.1655,12.91,65.0,10.1,302.47,3.9,357.13
16.3642,12.86,65.0,10.16,306.99,3.9,358.01
16.2034,13.045,65.0,9.45,298.2,3.9,358.8
16.2034,13.07,64.0,8.68,299.1,3.9,358.2
16.2726,12.52,65.0,8.68,299.11,3.9,358.19
16.1921,12.705,64.0,9.2,300.01,3.9,358.19
16.2828,12.705,65.0,7.78,299.42,3.9,358.48
16.3222,13.075,64.0,8.07,299.4,3.9,358.3
16.3222,13.015,65.0,3.0,295.65,-1.0,358.85
16.480999999999998,12.805,64.0,3.0,296.16,-1.0,358.34
16.3004,12.545,64.0,3.0,303.9600000000001,-1.0,358.34
16.2819,12.73,64.0,3.0,296.5,-1.0,358.4
16.3144,12.805,64.0,3.0,302.77,-1.0,357.93
16.3144,13.065,64.0,3.0,296.85,-1.0,357.65
16.3821,12.805,64.0,3.0,296.31,-1.0,358.19
16.4222,12.795,64.0,3.0,304.61,-1.0,358.19
16.430999999999994,12.96,65.0,3.0,295.81,-1.0,358.89
16.3526,12.96,63.0,3.0,304.19,-1.0,358.61
16.3526,13.02,64.0,4.0,302.35,-1.0,358.05
16.3029,12.915,64.0,4.0,300.64,-1.0,359.76
16.3321,12.92,65.0,3.0,306.54,-1.0,359.76
16.3515,12.725,64.0,3.0,301.72,-1.0,0.48
16.2547,12.825,63.0,3.0,301.5900000000001,-1.0,359.71
16.2547,12.895,64.0,4.0,296.4,-1.0,0.0
16.2128,12.46,65.0,4.0,296.34,-1.0,0.06
16.3557,12.585,65.0,4.0,290.74,-1.0,0.06
16.2152,12.585,64.0,4.0,292.62,-1.0,359.78
16.2242,13.105,65.0,4.0,297.46,-1.0,359.94
16.2242,12.83,64.0,4.0,297.4,-1.0,0.0
16.3528,13.005,64.0,5.0,286.9,-1.0,0.0
16.3221,13.235,65.0,5.0,296.76,-1.0,359.94
16.3147,12.895,64.0,5.0,290.41,-1.0,359.49
16.3147,13.115,64.0,5.0,287.0,-1.0,359.8
16.2649,12.835,64.0,5.0,287.49,-1.0,359.31
16.2449,12.605,64.0,5.0,300.09,-1.0,359.31
16.1745,12.705,64.0,5.0,297.64,-1.0,359.36
16.0945,12.705,65.0,5.0,305.96,-1.0,359.74
16.0945,12.59,65.0,5.0,293.82,-1.0,0.08
16.1724,12.9,64.0,5.0,294.28,-1.0,359.62
16.1742,13.010000000000002,64.0,5.0,290.28,-1.0,359.62
16.0745,12.695,65.0,4.0,301.54,-1.0,359.66
16.143,12.56,64.0,5.0,308.0300000000001,-1.0,359.57
16.143,13.17,65.0,4.0,309.6,-1.0,0.0
16.2522,12.795,65.0,4.0,309.06,-1.0,0.54
16.2422,12.925,65.0,5.0,312.86,-1.0,0.54
16.3028,12.795,64.0,5.0,306.8,-1.0,0.0
16.3373,12.795,64.0,5.0,306.14,-1.0,0.36
16.3373,12.875,64.0,5.0,298.2,-1.0,359.8
16.1847,12.78,64.0,5.0,298.66,-1.0,359.34
16.2362,12.86,65.0,5.0,299.56,-1.0,359.34
16.1734,12.985,65.0,5.0,304.02,-1.0,0.18
16.3047,12.82,65.0,5.0,305.66,-1.0,0.14
16.3047,12.79,64.0,5.0,296.81,-1.0,359.79
16.3251,12.715,64.0,5.0,296.8300000000001,-1.0,359.77
16.2252,13.065,64.0,5.0,301.93,-1.0,359.77
16.3718,12.78,65.0,4.0,299.64,-1.0,0.06
16.3442,12.78,64.0,5.0,308.8300000000001,-1.0,0.27
16.3442,12.77,64.0,5.0,309.18,-1.0,0.42
16.3268,12.98,65.0,5.0,309.3300000000001,-1.0,0.27
16.3221,12.845,64.0,4.0,311.23,-1.0,0.27
16.3119,12.41,64.0,5.0,304.61,-1.0,0.09
16.3119,12.94,64.0,4.0,301.5499999999999,-1.0,359.85
16.4533,12.82,64.0,5.0,300.22,-1.0,359.38
16.3926,12.79,64.0,5.0,300.0100000000001,-1.0,359.59
16.3713,12.75,64.0,4.0,306.2100000000001,-1.0,359.59
16.3007,12.78,65.0,4.0,305.24,-1.0,0.36
16.3007,12.78,64.0,5.0,309.71,-1.0,0.79
16.4022,12.685,64.0,4.0,310.2700000000001,-1.0,359.83
16.2826,13.005,64.0,4.0,310.48,-1.0,359.62
16.1515,12.835,65.0,4.0,307.48,-1.0,359.62
16.1738,12.525,64.0,5.0,305.1,-1.0,0.0
16.1738,12.785,65.0,4.0,304.32,-1.0,0.18
16.1628,13.31,64.0,4.0,304.84,-1.0,0.06
16.154,12.85,64.0,4.0,305.57,-1.0,359.33
16.3368,12.64,64.0,4.0,311.67,-1.0,359.33
16.4637,12.86,65.0,4.0,310.49,-1.0,359.81
16.4637,12.86,64.0,4.0,297.0,-1.0,0.1
16.3919,12.62,64.0,4.0,308.74,-1.0,359.36
16.3316,12.785,63.0,4.0,309.17,-1.0,358.93
16.3642,12.65,64.0,5.0,311.27,-1.0,358.93
16.3031,13.08,64.0,5.0,310.38,-1.0,359.02
16.3031,12.82,64.0,4.0,308.79,-1.0,358.91
16.2952,12.875,64.0,5.0,310.2100000000001,-1.0,359.09
16.3533,12.625,64.0,5.0,310.18,-1.0,359.12
16.2944,12.61,65.0,5.0,309.88,-1.0,359.12
16.3257,12.765,64.0,4.0,313.38,-1.0,358.92
16.3257,12.765,64.0,5.0,308.2600000000001,-1.0,358.84
16.2731,12.765,65.0,5.0,306.62,-1.0,358.78
16.1723,12.91,64.0,5.0,306.62,-1.0,358.78
16.3629,12.535,64.0,4.0,309.53,-1.0,358.87
16.1436,12.555,64.0,4.0,298.25,-1.0,359.25
16.1436,13.155,64.0,4.0,306.27,-1.0,358.63
16.308300000000006,12.835,64.0,4.0,306.28,-1.0,358.62
16.3919,12.985,65.0,4.0,303.78,-1.0,358.62
16.3919,12.815,64.0,4.0,300.85,-1.0,359.35
16.3418,12.915,65.0,4.0,307.79,-1.0,359.61
16.1747,12.915,63.0,5.0,309.03,-1.0,359.37
16.2134,12.765,64.0,11.25,309.73,3.94,358.67
16.1942,12.945,64.0,11.0,305.53,3.94,358.67
16.1942,12.78,64.0,11.0,304.91,3.94,358.99
16.1412,12.965,65.0,10.16,310.3,3.94,359.0
16.2142,12.63,64.0,10.29,296.95,3.94,359.05
16.3274,12.71,64.0,10.29,297.24,3.94,358.76
16.2633,12.68,65.0,9.77,307.14,3.94,358.76
16.2633,12.565,64.0,10.48,303.35,3.94,358.85
16.224,12.68,64.0,9.77,293.9899999999999,3.94,358.91
16.3028,12.68,64.0,10.29,304.43,3.94,359.67
16.3719,12.815,64.0,10.29,304.6,3.94,359.5
16.2833,13.06,63.0,9.39,305.5,3.94,359.5
16.2833,12.94,64.0,10.1,303.1,3.94,358.9
16.3908,12.695,64.0,9.97,287.58,3.94,358.82
16.3328,12.73,64.0,9.45,306.0200000000001,3.94,359.58
16.4226,13.11,64.0,9.45,305.8400000000001,3.94,359.76
16.2814,12.865,63.0,9.45,307.14,3.94,359.76
16.2814,12.945,63.0,9.2,305.7800000000001,3.94,359.52
16.2924,12.945,64.0,9.77,294.0499999999999,3.94,358.85
16.4816,13.005,64.0,8.07,300.19,3.94,359.41
16.3827,12.775,64.0,8.07,300.05,3.94,359.55
16.3827,12.53,64.0,8.2,311.25,3.94,359.55
16.2112,12.535,64.0,9.2,307.97,3.94,1.53
16.2612,12.63,63.0,8.68,287.49,3.94,1.11
16.3144,13.03,64.0,8.94,300.43,3.94,1.07
16.3111,12.995,64.0,8.94,300.53,3.94,0.97
16.3111,12.87,64.0,8.68,306.83,3.94,0.97
16.3731,13.025,64.0,8.75,302.97,3.94,0.93
16.3522,13.12,65.0,7.88,302.13,3.94,2.47
16.4819,13.145,66.0,8.68,293.23,3.94,6.17
16.3904,12.73,66.0,8.68,287.48,3.94,11.92
16.3904,13.05,68.0,7.59,280.38,3.94,11.92
16.46,12.54,65.0,7.17,276.66,3.94,15.54
16.45,12.89,67.0,5.37,263.45,3.94,19.95
16.52,12.785,64.0,4.98,267.29999999999995,3.94,21.1
16.3302,12.6,63.0,4.98,268.15,3.94,20.25
16.3302,12.765,62.0,5.27,278.05,3.94,20.25
16.4533,12.765,64.0,6.4,272.54999999999995,3.94,19.85
16.3114,12.825,64.0,5.37,269.13,3.94,19.87
16.3601,12.825,64.0,5.5,266.73,3.94,20.67
16.39,12.9,64.0,5.5,267.04,3.94,20.36
16.39,12.7,64.0,8.0,273.24,3.94,20.36
16.3902,12.51,64.0,5.27,261.71000000000004,3.94,20.09
16.3505,12.79,66.0,8.0,255.63,3.94,24.37
16.2909,13.14,66.0,8.0,264.81,3.94,26.29
16.1101,13.105,63.0,8.0,265.94,3.94,25.16
16.1101,12.325,63.0,8.0,245.44000000000003,3.94,25.16
16.3612,13.0,64.0,8.0,271.78000000000003,3.94,25.02
16.32,12.835,63.0,8.0,272.23,3.94,24.67
16.43,12.835,63.0,4.69,237.84000000000003,3.94,24.76
16.5402,12.78,64.0,4.69,237.07,3.94,25.53
16.5402,12.99,64.0,5.5,268.77,3.94,25.53
16.3404,13.09,63.0,5.79,234.24,3.94,26.16
16.3111,12.95,63.0,5.98,246.49,3.94,25.71
16.3231,12.73,63.0,5.98,246.78,3.94,25.42
16.4419,12.775,64.0,5.5,263.98,3.94,25.42
16.4419,12.71,63.0,5.69,265.45000000000005,3.94,25.65
16.4715,13.125,63.0,5.37,247.86,3.94,26.04
16.3319,12.72,63.0,6.78,246.53,3.94,25.77
16.5424,12.72,63.0,6.78,246.67,3.94,25.63
16.5424,12.75,63.0,5.5,235.17,3.94,25.63
16.3706,12.965,63.0,6.17,223.88,3.94,26.12
16.6003,12.71,63.0,6.17,231.87,3.94,25.63
16.5804,12.905,63.0,6.08,213.75,3.94,25.65
16.4822,12.985,64.0,6.08,213.53,3.94,25.87
16.4822,12.64,64.0,5.18,216.93,3.94,25.87
16.4501,13.185,64.0,7.0,214.09,3.94,26.21
16.4307,12.98,63.0,5.98,202.08,3.94,25.82
16.551,13.075,64.0,5.79,238.45,3.94,26.05
16.5308,13.075,63.0,5.79,238.78,3.94,25.72
16.5308,13.14,64.0,5.5,243.28,3.94,25.72
16.6401,12.995,64.0,8.0,239.25,3.94,26.25
16.5905,13.245,63.0,4.69,243.92,3.94,26.58
16.6117,12.975,64.0,5.88,252.02,3.94,25.88
16.57,12.52,63.0,5.88,252.19,3.94,25.71
16.57,12.485,64.0,7.88,236.69,3.94,25.71
16.7208,12.71,64.0,7.49,226.54,3.94,25.96
16.61,12.595,63.0,7.88,218.37,3.94,25.93
16.74,12.925,63.0,7.78,232.62000000000003,3.94,25.98
16.6317,12.925,63.0,7.78,232.85,3.94,25.75
16.6317,12.88,64.0,5.98,221.15,3.94,25.75
16.4913,12.705,64.0,6.88,234.2,3.94,26.9
16.61,12.995,63.0,5.79,219.2,3.94,27.2
16.5212,12.78,63.0,8.0,228.38,3.94,27.02
16.5212,12.51,63.0,8.0,228.3,3.94,27.1
16.5902,12.905,64.0,5.37,229.9,3.94,27.1
16.4505,13.14,63.0,5.37,228.21,3.94,27.09
16.4309,12.595,64.0,5.59,236.83,3.94,26.07
16.62,12.7,64.0,6.88,231.83,3.94,26.57
16.62,12.88,64.0,6.88,230.94,3.94,27.46
16.6604,12.88,63.0,6.78,228.94,3.94,27.46
16.7,12.725,63.0,6.49,220.87,3.86,27.13
16.5801,12.945,63.0,6.88,239.66,3.86,26.74
16.7502,12.78,63.0,5.69,233.61,3.86,26.99
16.7502,13.055,63.0,5.69,233.3,3.86,27.3
16.6001,13.09,64.0,9.0,233.5,3.86,27.3
16.5012,12.815,63.0,8.0,239.39,3.86,27.21
16.5604,12.78,64.0,8.0,236.01,3.86,27.19
16.592,12.74,64.0,8.0,240.15,3.86,26.55
16.592,13.08,63.0,8.0,239.72,3.86,26.98
16.5822,13.08,64.0,9.0,233.32,3.86,26.98
16.55,12.82,64.0,8.0,221.98,3.86,27.02
16.4959,13.01,63.0,6.4,240.06,3.86,26.64
16.5522,12.65,65.0,6.98,233.78,3.86,26.42
16.5522,12.6,65.0,6.98,232.28,3.86,27.92
16.4524,12.635000000000002,64.0,5.69,223.18,3.86,27.92
16.5613,12.86,64.0,8.07,231.69,3.86,28.11
16.4416,12.9,64.0,6.59,235.79,3.86,27.61
16.5402,12.985,63.0,7.49,233.99,4.13,27.31
16.5402,13.07,64.0,7.49,233.44,4.13,27.86
16.6412,13.07,64.0,10.0,233.24,4.13,27.86
16.6001,12.81,64.0,7.49,224.47,4.13,28.53
16.5125,13.275,63.0,10.0,202.15,4.13,28.15
16.5004,12.66,63.0,10.0,202.83,4.13,27.47
16.5004,12.875,64.0,10.0,222.43,4.13,27.47
16.5902,12.74,64.0,10.0,225.28,4.13,28.02
16.6101,12.77,63.0,10.0,224.69,4.13,28.21
16.6219,12.785,64.0,10.0,216.8,4.13,28.5
16.6219,12.82,63.0,10.0,217.78,4.13,27.52
16.6801,13.025,63.0,10.0,220.08,4.13,27.52
16.5301,13.025,63.0,10.0,216.18,4.13,27.82
16.7529,12.57,63.0,10.0,229.79,4.13,27.51
16.5439,12.865,63.0,8.07,223.15,4.13,27.75
16.5439,12.745,63.0,8.07,222.59,4.13,28.31
16.741,12.665,62.0,9.26,229.19,4.13,28.31
16.7823,12.86,63.0,7.17,228.31,4.13,27.99
16.6707,12.635,63.0,9.07,224.71,4.13,27.99
16.7329,13.045,63.0,10.0,237.62,4.13,28.08
16.7329,12.87,63.0,10.0,237.97,4.13,27.73
16.6613,12.8,63.0,9.0,245.47,4.13,27.73
16.5716,12.8,64.0,10.0,229.97,4.28,27.73
16.7706,12.86,63.0,10.0,230.08,4.28,28.32
16.6902,12.9,63.0,11.0,229.02,4.28,28.88
16.6902,12.765,63.0,11.0,229.7,4.28,28.2
16.7902,12.725,62.0,10.0,232.8,4.28,28.2
16.5805,12.735,63.0,10.0,216.37,4.28,28.23
16.5927,12.86,63.0,11.0,231.13,4.28,27.67
16.6609,12.735,64.0,8.2,229.45,4.28,27.55
16.6609,13.225,64.0,8.2,229.29,4.28,27.71
16.5906,12.955,63.0,10.0,233.39,4.28,27.71
16.4626,12.655,64.0,11.0,224.02,4.28,27.78
16.58,12.655,64.0,11.0,232.12,4.28,28.18
16.6101,12.895,64.0,11.0,227.2,4.28,28.5
16.6101,12.89,63.0,11.0,226.98,4.28,28.72
16.5211,12.94,63.0,10.0,221.48,4.28,28.72
16.4044,12.855,64.0,11.0,233.93,4.28,27.67
16.5327,12.725,64.0,11.0,235.27,4.28,27.43
16.4516,12.925,64.0,10.0,236.75000000000003,4.28,27.85
16.4516,12.995,64.0,10.0,236.84000000000003,4.28,27.76
16.3721,13.055,63.0,11.0,227.74,4.28,27.76
16.5617,12.975,63.0,11.0,236.56,4.28,26.74
16.6027,12.975,63.0,11.0,225.42,4.28,26.68
16.6101,12.745,64.0,11.0,231.02,4.28,26.98
16.6101,12.85,64.0,11.0,231.67,4.28,26.33
16.6725,12.65,63.0,10.0,230.47000000000003,4.28,26.33
16.7313,12.955,64.0,10.0,229.76,4.28,27.44
16.6502,12.525,64.0,10.0,246.25,4.28,27.55
16.7807,12.97,62.0,10.0,230.51,4.28,27.59
16.7807,12.77,63.0,10.0,231.1,4.28,27.0
16.5407,12.6,63.0,10.0,239.5,4.28,27.0
16.5315,12.88,63.0,10.0,227.55,4.28,27.05
16.5717,12.88,63.0,11.0,234.58,4.28,27.12
16.5717,12.505,63.0,11.0,241.72000000000003,4.28,27.08
16.4739,12.68,63.0,11.0,242.38,4.28,26.42
16.4311,13.11,63.0,9.07,227.68,4.28,26.42
16.2419,12.795000000000002,64.0,11.0,222.78,4.28,26.52
16.3219,12.855,64.0,8.3,234.11,4.28,26.99
16.3219,12.43,64.0,11.0,234.84000000000003,4.28,27.26
16.4539,12.65,64.0,11.0,235.61,4.28,26.49
16.5129,12.755,63.0,11.0,239.91,4.28,26.49
16.4939,13.275,64.0,11.0,220.48,4.28,26.82
16.3219,12.645,64.0,11.0,219.21,4.28,26.89
16.3219,12.645,64.0,11.0,232.37,4.28,26.83
16.4422,12.87,64.0,11.0,231.99,4.28,27.21
16.3909,12.925,64.0,10.0,236.69,4.28,27.21
16.5308,12.88,64.0,11.0,232.48,4.28,26.72
16.4903,12.985,64.0,11.0,234.46,4.28,27.04
16.4903,12.685,63.0,11.0,234.58,4.28,26.92
16.4626,12.745,64.0,11.0,235.48,4.28,26.92
16.4026,13.03,64.0,11.0,230.57,4.28,26.93
16.4004,12.9,65.0,11.0,218.48,4.28,27.32
16.3808,12.775,64.0,11.0,235.2,4.28,27.5
16.3808,12.775,63.0,11.0,235.4,4.28,27.3
16.3821,12.84,64.0,10.0,241.0,4.28,27.3
16.3633,12.77,64.0,10.0,241.94,4.28,27.26
16.5615,12.975,64.0,10.0,239.11,4.28,26.79
16.4824,12.785,63.0,11.0,241.03,4.28,26.27
16.4824,12.545,65.0,11.0,240.37,4.28,26.93
16.5101,13.145,64.0,10.0,246.67,4.28,26.93
16.3705,12.864999999999998,64.0,11.0,240.7,4.28,27.3
16.3905,12.915,64.0,10.0,252.45,4.28,27.15
16.4119,12.915,65.0,10.0,246.48,4.28,27.32
16.4119,12.75,64.0,10.0,246.74,4.28,27.06
16.6329,12.975,65.0,10.0,249.94,4.28,27.06
16.4512,12.74,64.0,11.0,235.05,4.28,26.95
16.4806,12.685,65.0,11.0,224.06,4.28,27.44
16.4806,12.405,64.0,11.0,234.24,4.28,27.16
16.7025,13.0,64.0,11.0,234.45,4.28,26.95
16.57,13.005,63.0,10.0,256.25,4.28,26.95
16.5941,12.835,63.0,10.0,245.79,4.28,26.31
16.6016,12.68,64.0,11.0,241.77,4.28,26.43
16.6016,12.805,64.0,10.0,241.41,4.28,26.79
16.7309,12.805,63.0,10.0,241.55,4.28,26.65
16.8728,12.805,63.0,10.0,242.35,4.28,26.65
16.7603,12.935,63.0,11.0,229.7,4.28,27.4
16.8113,12.86,64.0,10.0,235.5,4.28,27.0
16.8113,12.68,63.0,11.0,222.01,4.28,26.69
16.8017,12.85,62.0,11.0,221.35,4.28,27.35
16.9705,12.775,63.0,10.0,231.25000000000003,4.28,27.35
16.7625,13.04,62.0,11.0,226.88,4.28,27.12
16.7611,12.595,62.0,11.0,219.01,4.28,27.09
16.7611,12.595,64.0,11.0,221.06,4.28,26.44
16.6509,12.595,63.0,11.0,220.68,4.28,26.82
16.6715,12.705,64.0,10.0,238.28000000000003,4.28,26.82
16.5516,13.055,63.0,10.0,234.99,4.28,27.31
16.6124,12.855,63.0,10.0,224.96,4.28,26.94
16.6124,12.735,63.0,10.0,231.05,4.28,26.95
16.5611,12.585,64.0,10.0,230.87,4.28,27.13
16.7502,13.095,63.0,10.0,229.07,4.28,27.13
16.5202,12.67,63.0,10.0,223.24,4.28,27.36
16.6604,12.73,63.0,10.0,213.83,4.28,27.27
16.6604,12.785,64.0,10.0,214.97,4.28,27.43
16.5215,12.785,63.0,10.0,215.68,4.28,26.72
16.5903,12.86,63.0,11.0,208.48,4.28,26.72
16.5101,12.845,63.0,10.0,232.9,4.28,25.8
16.5817,12.71,63.0,10.0,214.09,4.28,26.01
16.5817,12.975,64.0,10.0,237.86,4.28,25.94
16.4222,12.725,64.0,10.0,237.99,4.28,25.81
16.4304,12.945,64.0,10.0,222.69,4.28,25.81
16.3618,12.82,63.0,11.0,211.75,4.28,25.85
16.6805,12.745,64.0,10.0,227.42,4.28,26.18
16.6805,12.78,63.0,11.0,231.41000000000003,4.28,25.89
16.4409,12.515,64.0,11.0,231.5,4.28,25.8
16.52,12.715,63.0,10.0,248.4,4.28,25.8
16.542,12.805,64.0,10.0,230.44,4.28,25.56
16.6811,12.91,64.0,9.0,242.43,4.28,25.77
16.6811,12.705,64.0,9.0,241.38,4.28,26.82
16.4105,12.655,63.0,10.0,224.58,4.28,26.82
16.5002,12.725,64.0,10.0,226.22,4.28,25.88
16.4712,12.635,64.0,10.0,243.21,4.28,26.09
16.4712,13.145,63.0,10.0,229.89,4.28,26.41
16.5407,12.685,64.0,10.0,230.13,4.28,26.17
16.5402,12.82,63.0,10.0,228.13,4.28,26.17
16.5704,12.82,64.0,10.0,216.88,4.28,26.22
16.6301,12.83,63.0,9.0,218.82,4.28,26.68
16.6301,12.94,63.0,9.0,239.96000000000004,4.28,26.14
16.5222,13.06,62.0,9.0,242.64,4.28,23.46
16.5127,13.1,63.0,11.0,228.24,4.28,23.46
16.4011,12.815,65.0,11.0,224.78,4.28,23.72
16.5602,12.805,64.0,10.0,225.9,4.28,24.3
16.5602,12.8,64.0,11.0,217.55,4.28,24.15
16.5827,12.96,63.0,11.0,217.78,4.28,23.92
16.6804,12.875,63.0,10.0,233.78,4.28,23.92
16.67,12.875,64.0,10.0,225.94,4.28,23.96
16.7819,12.755,63.0,11.0,217.51,4.28,23.89
16.7819,12.975,64.0,10.0,211.55,4.28,24.45
16.7812,12.715,63.0,10.0,210.68,4.28,25.32
16.6005,12.605,63.0,11.0,217.88,4.28,25.32
16.6808,12.635,63.0,10.0,222.52,4.28,24.78
16.4435,12.875,63.0,10.0,226.05,4.28,24.95
16.4435,12.63,63.0,10.0,226.99,4.28,24.91
16.4716,13.12,65.0,10.0,226.46,4.28,25.44
16.7102,13.03,63.0,10.0,233.36,4.28,25.44
16.4925,13.03,64.0,11.0,229.26,4.28,24.84
16.6102,13.079999999999998,63.0,8.3,231.55,4.28,24.75
16.6102,13.08,63.0,11.0,230.68,4.28,24.42
16.6503,12.875,63.0,11.0,230.31,4.28,24.79
16.6802,13.02,64.0,11.0,232.81000000000003,4.28,24.79
16.6201,12.73,63.0,11.0,229.61,4.28,25.19
16.6201,12.675,63.0,10.0,236.26,4.28,24.54
16.6408,12.755,63.0,10.0,231.47000000000003,4.28,25.13
16.6219,12.88,64.0,10.0,230.44000000000003,4.24,26.16
16.5116,13.09,64.0,11.0,240.44000000000003,4.24,26.16
16.6527,13.09,63.0,11.0,227.5,4.24,25.9
16.6527,13.12,63.0,11.0,237.99,4.24,25.61
16.6208,12.765,63.0,11.0,241.47,4.24,25.93
16.3605,13.0,64.0,11.0,241.17,4.24,26.23
16.5902,13.22,64.0,11.0,219.87,4.24,26.23
16.6107,12.825,64.0,11.0,221.6,4.24,26.7
16.6107,12.68,62.0,10.0,225.44,4.24,26.36
16.5417,12.565,63.0,10.0,243.82,4.24,25.68
16.5129,12.67,63.0,10.0,244.01,4.24,25.49
16.7414,12.77,63.0,10.0,218.11,4.24,25.49
16.7025,12.905,63.0,10.0,240.3,4.24,25.5
16.7025,12.905,64.0,11.0,237.21,4.24,25.79
16.6131,13.215,63.0,12.0,227.2,4.24,26.4
16.6829,12.485,63.0,12.0,227.84,4.24,25.76
16.5237,12.685,64.0,11.0,219.04,4.24,25.76
16.5958,12.615,63.0,11.0,233.55,4.24,25.35
16.5958,12.760000000000002,64.0,11.0,231.89,4.24,25.61
16.6611,12.625,64.0,10.0,233.66,4.24,25.24
16.7719,13.0,63.0,10.0,232.81,4.24,26.09
16.7329,12.65,63.0,10.0,243.01,4.24,26.09
16.72,12.96,63.0,10.0,209.82,4.24,26.48
16.72,12.96,63.0,10.0,224.03,4.24,26.47
16.5304,12.91,63.0,11.0,208.52,4.24,26.48
16.6815,13.09,63.0,11.0,208.52,4.24,26.48
16.7041,12.715,61.0,11.0,234.48,4.24,27.12
16.8912,12.835,63.0,11.0,211.33,4.24,27.17
16.8709,12.745,63.0,11.0,211.2,4.24,27.3
16.6702,12.745,61.0,11.0,233.0,4.24,27.3
