stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
20.06,8.62,104.0,11,9.3,2.79,41.31775,-9.803808,2019-10-07 05:32,41.31775,-9.803808
20.02,8.52,104.0,11,9.939999999999998,2.79,41.324667,-9.80376,2019-10-07 05:33,41.324667,-9.80376
19.94,8.93,104.0,10,4.230000000000018,2.79,41.331617,-9.803767,2019-10-07 05:35,41.331617,-9.803767
20.11,8.96,103.0,12,9.9,2.79,41.338633,-9.803552,2019-10-07 05:36,41.338633,-9.803552
20.11,8.36,104.0,11,11.3,2.79,41.345567,-9.803345,2019-10-07 05:37,41.345567,-9.803345
20.12,8.66,103.0,11,11.5,2.79,41.352533,-9.803178,2019-10-07 05:38,41.352533,-9.803178
20.09,8.46,104.0,11,11.399999999999974,2.79,41.352533,-9.803178,2019-10-07 05:39,41.352533,-9.803178
20.4,8.59,103.0,11,12.060000000000002,2.79,41.3596,-9.803137,2019-10-07 05:40,41.3596,-9.803137
20.11,8.59,104.0,11,11.870000000000005,2.79,41.366583,-9.803195,2019-10-07 05:41,41.366583,-9.803195
20.11,8.61,104.0,11,14.709999999999981,2.79,41.3736,-9.803238,2019-10-07 05:42,41.3736,-9.803238
20.15,9.0,103.0,11,14.810000000000002,2.79,41.380733,-9.803253,2019-10-07 05:43,41.380733,-9.803253
20.25,8.23,104.0,11,15.139999999999983,2.79,41.38785,-9.803317,2019-10-07 05:45,41.38785,-9.803317
20.47,8.44,103.0,11,13.490000000000007,2.79,41.394967,-9.803352,2019-10-07 05:46,41.394967,-9.803352
20.47,9.03,103.0,11,10.699999999999989,2.79,41.402067,-9.80344,2019-10-07 05:47,41.402067,-9.80344
20.25,8.6,104.0,11,10.829999999999984,2.79,41.40925,-9.803675,2019-10-07 05:48,41.40925,-9.803675
20.33,9.06,103.0,11,11.430000000000007,2.79,41.40925,-9.803675,2019-10-07 05:49,41.40925,-9.803675
20.26,8.4,103.0,11,14.870000000000005,2.79,41.42345,-9.803953,2019-10-07 05:51,41.42345,-9.803953
20.26,8.4,104.0,11,12.790000000000019,2.79,41.430667,-9.804093,2019-10-07 05:52,41.430667,-9.804093
20.27,9.39,104.0,11,13.170000000000016,2.79,41.437783,-9.804267,2019-10-07 05:53,41.437783,-9.804267
20.28,9.42,104.0,11,14.370000000000005,2.79,41.437783,-9.804267,2019-10-07 05:54,41.437783,-9.804267
20.25,8.32,104.0,12,13.599999999999964,2.79,41.4449,-9.804428,2019-10-07 05:55,41.4449,-9.804428
20.26,8.16,103.0,11,14.919999999999964,2.79,41.452117,-9.804555,2019-10-07 05:56,41.452117,-9.804555
20.26,9.18,103.0,11,11.060000000000002,2.79,41.459267,-9.804805,2019-10-07 05:57,41.459267,-9.804805
20.34,8.38,103.0,11,14.769999999999984,2.79,41.466433,-9.804933,2019-10-07 05:59,41.466433,-9.804933
20.43,8.11,103.0,11,12.949999999999989,2.79,41.4736,-9.805198,2019-10-07 06:00,41.4736,-9.805198
20.51,8.24,103.0,10,9.709999999999981,2.79,41.480867,-9.805422,2019-10-07 06:01,41.480867,-9.805422
20.51,8.04,102.0,10,12.25,2.79,41.488,-9.805677,2019-10-07 06:02,41.488,-9.805677
20.5,8.04,103.0,10,11.730000000000016,2.79,41.495117,-9.805885,2019-10-07 06:03,41.495117,-9.805885
20.46,8.98,103.0,10,13.529999999999974,3.1,41.502333,-9.806108,2019-10-07 06:05,41.502333,-9.806108
20.48,8.8,103.0,9,16.17999999999995,3.1,41.5166,-9.806552,2019-10-07 06:07,41.5166,-9.806552
20.48,9.24,102.0,9,16.21999999999997,3.1,41.5238,-9.806747,2019-10-07 06:08,41.5238,-9.806747
20.54,8.3,102.0,10,15.819999999999993,3.1,41.5238,-9.806747,2019-10-07 06:09,41.5238,-9.806747
20.39,8.62,103.0,10,15.819999999999993,3.1,41.530867,-9.806908,2019-10-07 06:10,41.530867,-9.806908
20.4,9.02,103.0,10,17.049999999999955,3.1,41.53795,-9.807132,2019-10-07 06:11,41.53795,-9.807132
20.32,8.69,103.0,10,12.730000000000016,3.1,41.559267,-9.80758,2019-10-07 06:15,41.559267,-9.80758
20.25,9.05,103.0,10,16.00999999999999,3.1,41.566467,-9.807692,2019-10-07 06:16,41.566467,-9.807692
20.12,8.17,103.0,10,16.439999999999998,3.1,41.573567,-9.807768,2019-10-07 06:17,41.573567,-9.807768
20.12,8.68,103.0,10,10.939999999999998,3.1,41.580667,-9.807888,2019-10-07 06:19,41.580667,-9.807888
20.34,8.3,103.0,10,15.870000000000005,3.1,41.59505,-9.807975,2019-10-07 06:21,41.59505,-9.807975
20.3,8.1,103.0,10,11.219999999999974,3.1,41.602183,-9.808,2019-10-07 06:23,41.602183,-9.808
20.34,8.25,103.0,10,15.599999999999964,3.1,41.609333,-9.80795,2019-10-07 06:24,41.609333,-9.80795
20.46,9.03,103.0,10,13.560000000000002,3.1,41.6166,-9.807988,2019-10-07 06:25,41.6166,-9.807988
20.59,8.88,103.0,10,15.209999999999981,3.1,41.623767,-9.808012,2019-10-07 06:26,41.623767,-9.808012
20.45,8.62,102.0,10,15.479999999999961,3.1,41.630967,-9.80801,2019-10-07 06:27,41.630967,-9.80801
20.45,8.21,103.0,10,13.979999999999961,3.1,41.630967,-9.80801,2019-10-07 06:28,41.630967,-9.80801
20.52,8.8,102.0,9,14.199999999999989,3.1,41.638233,-9.80803,2019-10-07 06:29,41.638233,-9.80803
20.43,8.8,103.0,10,13.680000000000007,3.1,41.6454,-9.808008,2019-10-07 06:30,41.6454,-9.808008
20.48,9.01,102.0,9,11.5,3.1,41.652533,-9.80806,2019-10-07 06:31,41.652533,-9.80806
20.34,9.01,102.0,9,11.490000000000007,3.1,41.659683,-9.808142,2019-10-07 06:32,41.659683,-9.808142
20.44,9.09,103.0,10,13.629999999999995,3.1,41.666967,-9.808117,2019-10-07 06:34,41.666967,-9.808117
20.39,9.7,102.0,9,15.5,3.1,41.67413300000001,-9.808025,2019-10-07 06:35,41.67413300000001,-9.808025
20.55,8.82,103.0,9,13.259999999999993,3.1,41.6813,-9.80805,2019-10-07 06:36,41.6813,-9.80805
20.43,8.56,102.0,9,13.189999999999998,3.1,41.68855,-9.808077,2019-10-07 06:37,41.68855,-9.808077
20.43,9.05,102.0,10,15.889999999999983,3.1,41.68855,-9.808077,2019-10-07 06:38,41.68855,-9.808077
20.64,9.11,101.0,9,12.580000000000036,3.1,41.70295,-9.80805,2019-10-07 06:40,41.70295,-9.80805
20.61,9.07,102.0,9,17.610000000000017,3.1,41.710167,-9.808007,2019-10-07 06:41,41.710167,-9.808007
20.69,9.07,101.0,9,17.670000000000016,3.1,41.717267,-9.807892,2019-10-07 06:42,41.717267,-9.807892
20.69,8.17,102.0,9,13.170000000000016,3.1,41.717267,-9.807892,2019-10-07 06:43,41.717267,-9.807892
20.43,8.32,103.0,8,12.230000000000016,3.1,41.731517,-9.807703,2019-10-07 06:45,41.731517,-9.807703
20.45,9.06,102.0,10,15.939999999999998,3.1,41.738583,-9.80759,2019-10-07 06:46,41.738583,-9.80759
20.48,8.52,102.0,10,16.120000000000005,3.1,41.745667,-9.807537,2019-10-07 06:47,41.745667,-9.807537
20.48,8.72,103.0,9,15.219999999999974,3.1,41.745667,-9.807537,2019-10-07 06:48,41.745667,-9.807537
20.4,8.41,102.0,9,18.649999999999977,3.1,41.752767,-9.807425,2019-10-07 06:49,41.752767,-9.807425
20.41,8.57,102.0,9,13.560000000000002,3.1,41.77425,-9.807348,2019-10-07 06:52,41.77425,-9.807348
20.41,8.62,102.0,9,16.45999999999998,3.1,41.77425,-9.807348,2019-10-07 06:53,41.77425,-9.807348
20.23,9.12,102.0,8,13.899999999999974,3.1,41.781483,-9.807307000000002,2019-10-07 06:54,41.781483,-9.807307000000002
20.67,8.84,102.0,10,18.09999999999997,3.1,41.788633,-9.807375,2019-10-07 06:55,41.788633,-9.807375
20.46,8.77,103.0,9,21.100000000000023,3.1,41.803,-9.807843,2019-10-07 06:57,41.803,-9.807843
20.46,8.32,102.0,9,19.400000000000034,3.1,41.803,-9.807843,2019-10-07 06:58,41.803,-9.807843
20.4,9.22,102.0,8,16.25,3.1,41.810133,-9.80803,2019-10-07 06:59,41.810133,-9.80803
20.44,8.66,103.0,9,18.740000000000013,3.1,41.817317,-9.808353,2019-10-07 07:00,41.817317,-9.808353
20.37,8.66,102.0,9,17.720000000000027,3.1,41.824583,-9.808602,2019-10-07 07:01,41.824583,-9.808602
20.63,9.28,101.0,9,17.740000000000013,3.1,41.831733,-9.808885,2019-10-07 07:02,41.831733,-9.808885
20.65,9.26,102.0,8,21.149999999999977,3.1,41.846067,-9.80954,2019-10-07 07:05,41.846067,-9.80954
20.65,8.28,101.0,9,17.419999999999963,3.1,41.853333,-9.809728,2019-10-07 07:06,41.853333,-9.809728
20.34,9.04,102.0,9,17.17999999999995,3.1,41.860467,-9.809993,2019-10-07 07:07,41.860467,-9.809993
20.46,8.55,103.0,8,24.679999999999946,3.1,41.860467,-9.809993,2019-10-07 07:08,41.860467,-9.809993
20.46,8.64,103.0,8,21.70999999999998,3.1,41.867683,-9.8103,2019-10-07 07:09,41.867683,-9.8103
20.73,7.98,101.0,8,22.840000000000032,3.1,41.88218300000001,-9.811233,2019-10-07 07:11,41.88218300000001,-9.811233
20.53,9.18,103.0,8,17.390000000000047,3.1,41.88935,-9.811775,2019-10-07 07:13,41.88935,-9.811775
20.67,8.45,101.0,9,19.44,3.1,41.896633,-9.812197,2019-10-07 07:14,41.896633,-9.812197
20.67,8.51,102.0,8,20.05000000000001,3.1,41.9038,-9.812713,2019-10-07 07:15,41.9038,-9.812713
20.21,8.99,102.0,8,20.029999999999973,3.1,41.918083,-9.813775,2019-10-07 07:17,41.918083,-9.813775
20.44,8.99,102.0,8,24.629999999999995,3.1,41.918083,-9.813775,2019-10-07 07:18,41.918083,-9.813775
20.44,9.39,103.0,8,24.139999999999986,3.1,41.925133,-9.81464,2019-10-07 07:19,41.925133,-9.81464
20.44,8.29,103.0,9,22.219999999999967,3.1,41.932267,-9.815465,2019-10-07 07:20,41.932267,-9.815465
20.52,9.16,102.0,9,22.019999999999985,3.1,41.939517,-9.81635,2019-10-07 07:21,41.939517,-9.81635
20.63,9.01,102.0,9,23.120000000000005,3.1,41.939517,-9.81635,2019-10-07 07:22,41.939517,-9.81635
20.64,8.13,101.0,8,20.70000000000005,3.1,41.946633,-9.817278,2019-10-07 07:23,41.946633,-9.817278
20.59,8.48,102.0,8,23.06,3.1,41.960817,-9.819337,2019-10-07 07:25,41.960817,-9.819337
20.64,8.46,101.0,8,22.550000000000008,3.1,41.967933,-9.820567,2019-10-07 07:26,41.967933,-9.820567
20.86,8.3,102.0,8,28.850000000000023,3.1,41.967933,-9.820567,2019-10-07 07:27,41.967933,-9.820567
20.41,8.85,102.0,8,22.02000000000004,3.1,41.974933,-9.821698,2019-10-07 07:28,41.974933,-9.821698
20.42,8.84,103.0,8,26.099999999999966,3.1,41.989,-9.824007,2019-10-07 07:30,41.989,-9.824007
20.55,8.6,102.0,7,24.48000000000001,3.5,41.996033,-9.825077,2019-10-07 07:32,41.996033,-9.825077
20.72,8.71,102.0,8,24.70999999999998,3.5,42.010333,-9.827217999999998,2019-10-07 07:34,42.010333,-9.827217999999998
20.64,8.69,102.0,8,24.789999999999967,3.5,42.02465,-9.829197,2019-10-07 07:36,42.02465,-9.829197
20.86,8.82,101.0,7,19.089999999999975,3.5,42.02465,-9.829197,2019-10-07 07:37,42.02465,-9.829197
20.51,9.23,102.0,7,23.61000000000001,3.5,42.03185,-9.829965,2019-10-07 07:38,42.03185,-9.829965
20.67,9.0,102.0,7,22.659999999999968,3.5,42.0462,-9.831372,2019-10-07 07:40,42.0462,-9.831372
20.68,8.52,102.0,7,22.75,3.5,42.053383,-9.831988,2019-10-07 07:41,42.053383,-9.831988
20.51,8.32,102.0,7,19.94999999999999,3.5,42.053383,-9.831988,2019-10-07 07:42,42.053383,-9.831988
20.8,8.63,101.0,7,24.829999999999984,3.5,42.075,-9.833765,2019-10-07 07:45,42.075,-9.833765
20.88,8.91,102.0,7,24.32,3.5,42.0823,-9.834445,2019-10-07 07:46,42.0823,-9.834445
20.83,8.6,102.0,7,25.02000000000004,3.5,42.0823,-9.834445,2019-10-07 07:47,42.0823,-9.834445
20.85,8.6,102.0,7,24.910000000000025,3.5,42.089483,-9.835022,2019-10-07 07:48,42.089483,-9.835022
20.61,9.56,102.0,7,24.02000000000004,3.5,42.09665,-9.835565,2019-10-07 07:49,42.09665,-9.835565
20.64,8.67,102.0,6,19.44999999999999,3.5,42.111117,-9.836487,2019-10-07 07:51,42.111117,-9.836487
20.89,8.76,102.0,7,18.779999999999973,3.5,42.125683,-9.836993,2019-10-07 07:54,42.125683,-9.836993
20.89,8.85,101.0,7,23.769999999999985,3.5,42.13295,-9.837033,2019-10-07 07:55,42.13295,-9.837033
21.06,7.96,101.0,7,23.32,3.5,42.140167,-9.837138,2019-10-07 07:56,42.140167,-9.837138
20.9,9.32,102.0,7,12.590000000000002,3.5,42.162117,-9.836062,2019-10-07 08:00,42.162117,-9.836062
20.93,9.28,101.0,7,11.94,3.5,42.169383,-9.835193,2019-10-07 08:01,42.169383,-9.835193
20.8,8.73,102.0,6,8.74,3.5,42.169383,-9.835193,2019-10-07 08:02,42.169383,-9.835193
20.6,8.64,102.0,7,16.729999999999997,3.5,42.176667,-9.834197,2019-10-07 08:03,42.176667,-9.834197
20.6,8.73,101.0,7,17.02,3.5,42.183917,-9.833137,2019-10-07 08:04,42.183917,-9.833137
20.59,8.48,102.0,6,9.240000000000002,3.5,42.1912,-9.832083,2019-10-07 08:05,42.1912,-9.832083
20.64,8.75,102.0,6,9.15,3.5,42.198567,-9.830958,2019-10-07 08:06,42.198567,-9.830958
20.48,8.65,102.0,7,12.55,3.5,42.198567,-9.830958,2019-10-07 08:07,42.198567,-9.830958
20.62,8.62,102.0,6,9.580000000000002,3.5,42.220567,-9.827505,2019-10-07 08:10,42.220567,-9.827505
20.76,8.97,102.0,6,9.46,3.5,42.227867,-9.826498,2019-10-07 08:11,42.227867,-9.826498
20.47,8.75,102.0,7,17.56,3.5,42.227867,-9.826498,2019-10-07 08:12,42.227867,-9.826498
20.71,8.3,102.0,6,10.06,3.5,42.242567,-9.824368,2019-10-07 08:14,42.242567,-9.824368
20.61,8.91,101.0,7,21.18,3.5,42.250017,-9.82308,2019-10-07 08:15,42.250017,-9.82308
20.5,8.75,101.0,7,22.1,3.5,42.257383,-9.822255,2019-10-07 08:16,42.257383,-9.822255
20.62,8.66,102.0,7,21.2,3.5,42.257383,-9.822255,2019-10-07 08:17,42.257383,-9.822255
20.73,8.6,102.0,6,8.53,3.5,42.272267,-9.820687,2019-10-07 08:19,42.272267,-9.820687
20.57,8.82,102.0,6,8.219999999999999,3.5,42.27965,-9.819985,2019-10-07 08:20,42.27965,-9.819985
20.57,8.46,101.0,7,16.740000000000002,3.5,42.287067,-9.81921,2019-10-07 08:22,42.287067,-9.81921
20.52,8.66,102.0,7,17.7,3.5,42.294567,-9.818395,2019-10-07 08:23,42.294567,-9.818395
20.52,8.48,102.0,6,25.75,3.5,42.302,-9.817613,2019-10-07 08:24,42.302,-9.817613
20.65,8.26,101.0,6,25.73,3.5,42.309383,-9.816777,2019-10-07 08:25,42.309383,-9.816777
20.53,8.52,102.0,6,19.73,3.5,42.309383,-9.816777,2019-10-07 08:26,42.309383,-9.816777
20.75,8.94,102.0,7,26.27,3.5,42.3169,-9.81597,2019-10-07 08:27,42.3169,-9.81597
20.52,7.8,102.0,6,13.090000000000002,3.5,42.331717,-9.814252,2019-10-07 08:29,42.331717,-9.814252
20.62,8.62,102.0,6,17.98,3.5,42.339217,-9.813447,2019-10-07 08:31,42.339217,-9.813447
20.66,8.82,101.0,6,20.02,3.5,42.346667,-9.812435,2019-10-07 08:32,42.346667,-9.812435
20.8,8.71,102.0,5,11.04,3.5,42.354167,-9.811642,2019-10-07 08:33,42.354167,-9.811642
20.71,8.25,102.0,6,15.45,3.5,42.369283,-9.810085,2019-10-07 08:35,42.369283,-9.810085
20.66,8.88,102.0,6,15.35,3.5,42.369283,-9.810085,2019-10-07 08:36,42.369283,-9.810085
21.17,8.88,100.0,6,24.86,3.5,42.376767,-9.809262,2019-10-07 08:37,42.376767,-9.809262
20.74,8.87,102.0,6,16.46,3.5,42.3917,-9.807523,2019-10-07 08:39,42.3917,-9.807523
20.73,9.17,101.0,6,15.12,3.5,42.399133,-9.806923,2019-10-07 08:41,42.399133,-9.806923
20.71,8.68,101.0,6,18.98,3.5,42.406533,-9.806288,2019-10-07 08:42,42.406533,-9.806288
20.83,8.24,101.0,8.75,9.66,3.5,42.421467,-9.805402,2019-10-07 08:44,42.421467,-9.805402
20.78,8.78,100.0,5,12.46,3.5,42.428817,-9.804767,2019-10-07 08:46,42.428817,-9.804767
20.71,8.78,101.0,8.36,9.79,3.5,42.43625,-9.804183,2019-10-07 08:47,42.43625,-9.804183
20.64,8.2,102.0,6,13.89,3.5,42.450967,-9.803228,2019-10-07 08:49,42.450967,-9.803228
20.88,9.02,101.0,6,14.11,3.5,42.458333,-9.802717,2019-10-07 08:50,42.458333,-9.802717
20.73,9.31,102.0,8.94,6.209999999999999,3.5,42.458333,-9.802717,2019-10-07 08:51,42.458333,-9.802717
21.03,8.63,101.0,6,16.740000000000002,3.5,42.4658,-9.802258,2019-10-07 08:52,42.4658,-9.802258
20.97,9.15,101.0,6,14.07,3.5,42.473183,-9.801757,2019-10-07 08:53,42.473183,-9.801757
21.05,9.02,100.0,5,26.96,3.5,42.495183,-9.800452,2019-10-07 08:57,42.495183,-9.800452
20.61,8.85,102.0,10.35,20.379999999999995,3.84,42.517,-9.79951,2019-10-07 09:01,42.517,-9.79951
20.69,8.7,101.0,7.78,7.29,3.84,42.538767,-9.799017,2019-10-07 09:04,42.538767,-9.799017
20.94,9.28,101.0,7.78,7.44,3.84,42.545967,-9.798762,2019-10-07 09:05,42.545967,-9.798762
20.66,8.91,101.0,9.45,13.64,3.84,42.545967,-9.798762,2019-10-07 09:06,42.545967,-9.798762
20.94,8.02,101.0,8.2,3.260000000000048,3.84,42.560417,-9.798385,2019-10-07 09:08,42.560417,-9.798385
20.83,9.15,101.0,8.49,11.5,3.84,42.574833,-9.798167,2019-10-07 09:10,42.574833,-9.798167
20.83,8.98,101.0,9.58,16.099999999999998,3.84,42.574833,-9.798167,2019-10-07 09:11,42.574833,-9.798167
20.52,8.88,102.0,8.55,7.339999999999975,3.84,42.59623300000001,-9.797677,2019-10-07 09:14,42.59623300000001,-9.797677
20.42,8.36,103.0,8.75,8.079999999999984,3.84,42.6034,-9.797547,2019-10-07 09:16,42.6034,-9.797547
20.68,8.93,102.0,8.3,7.669999999999959,3.84,42.617733,-9.797283,2019-10-07 09:18,42.617733,-9.797283
20.69,8.54,101.0,9.84,15.259999999999993,3.84,42.625117,-9.797045,2019-10-07 09:19,42.625117,-9.797045
20.69,8.6,102.0,9.84,15.259999999999993,3.84,42.625117,-9.797045,2019-10-07 09:20,42.625117,-9.797045
20.69,8.74,101.0,8.36,12.599999999999964,3.84,42.632433,-9.796868,2019-10-07 09:21,42.632433,-9.796868
20.73,9.04,101.0,9.97,16.25999999999999,3.84,42.6398,-9.796687,2019-10-07 09:22,42.6398,-9.796687
20.58,8.56,102.0,9.84,19.0,3.84,42.647267,-9.796402,2019-10-07 09:23,42.647267,-9.796402
21.21,8.66,101.0,9.84,19.160000000000025,3.84,42.654633,-9.796077,2019-10-07 09:24,42.654633,-9.796077
20.73,8.68,102.0,8.87,16.669999999999963,3.84,42.66195,-9.795767,2019-10-07 09:26,42.66195,-9.795767
21.07,8.68,102.0,8.87,16.050000000000008,3.84,42.6693,-9.795387,2019-10-07 09:27,42.6693,-9.795387
21.05,8.84,101.0,8.49,13.77,3.84,42.676733,-9.794847,2019-10-07 09:28,42.676733,-9.794847
21.0,8.84,101.0,8.49,13.37,3.84,42.68405,-9.794248,2019-10-07 09:29,42.68405,-9.794248
21.02,8.77,101.0,9.65,16.669999999999998,3.84,42.68405,-9.794248,2019-10-07 09:30,42.68405,-9.794248
21.02,9.32,100.0,8.87,24.72,3.84,42.691367,-9.793505,2019-10-07 09:31,42.691367,-9.793505
20.92,8.73,101.0,8.94,13.579999999999998,3.84,42.698733,-9.792545,2019-10-07 09:32,42.698733,-9.792545
21.11,8.34,100.0,8.55,14.070000000000002,3.84,42.705983,-9.791725,2019-10-07 09:33,42.705983,-9.791725
21.03,8.52,100.0,8.55,13.900000000000002,3.84,42.7132,-9.790837,2019-10-07 09:34,42.7132,-9.790837
20.74,9.25,101.0,8.68,15.0,3.84,42.72765,-9.788955,2019-10-07 09:37,42.72765,-9.788955
20.7,8.72,101.0,8.36,15.05,3.84,42.7348,-9.788013,2019-10-07 09:38,42.7348,-9.788013
20.93,9.11,102.0,8.36,14.79,3.84,42.742067,-9.78719,2019-10-07 09:39,42.742067,-9.78719
20.69,9.28,101.0,8.36,11.99,3.84,42.742067,-9.78719,2019-10-07 09:40,42.742067,-9.78719
20.69,8.43,101.0,8.55,7.1400000000000015,3.84,42.749267,-9.78634,2019-10-07 09:41,42.749267,-9.78634
20.61,8.61,101.0,7.78,4.800000000000002,3.84,42.7565,-9.785557,2019-10-07 09:42,42.7565,-9.785557
20.77,8.33,102.0,8.3,13.94,3.84,42.76385,-9.784857,2019-10-07 09:43,42.76385,-9.784857
21.09,9.1,101.0,8.3,13.39,3.84,42.771117,-9.784065,2019-10-07 09:44,42.771117,-9.784065
21.02,9.1,101.0,7.17,6.4899999999999975,3.84,42.771117,-9.784065,2019-10-07 09:45,42.771117,-9.784065
21.02,8.48,101.0,7.3,7.420000000000001,3.84,42.77838300000001,-9.783275,2019-10-07 09:46,42.77838300000001,-9.783275
20.83,8.54,101.0,8.55,18.77,3.84,42.78565,-9.782363,2019-10-07 09:47,42.78565,-9.782363
20.84,8.86,102.0,8.2,9.4,3.84,42.800233,-9.780563,2019-10-07 09:49,42.800233,-9.780563
21.09,8.64,100.0,8.49,24.42,3.84,42.80748300000001,-9.779745,2019-10-07 09:51,42.80748300000001,-9.779745
20.96,8.56,100.0,8.55,24.64,3.84,42.8148,-9.779022,2019-10-07 09:52,42.8148,-9.779022
20.68,9.1,101.0,8.49,26.78,3.84,42.822017,-9.778073,2019-10-07 09:53,42.822017,-9.778073
20.98,8.95,101.0,8.49,26.67,3.84,42.8292,-9.776905,2019-10-07 09:54,42.8292,-9.776905
20.98,9.07,102.0,7.97,35.47000000000001,3.84,42.8292,-9.776905,2019-10-07 09:55,42.8292,-9.776905
21.09,9.07,100.0,7.88,34.730000000000004,3.84,42.836533,-9.775897,2019-10-07 09:56,42.836533,-9.775897
20.99,8.73,101.0,7.97,27.22,3.84,42.85093300000001,-9.774577,2019-10-07 09:58,42.85093300000001,-9.774577
21.2,8.75,101.0,7.97,27.06,3.84,42.858133,-9.773818,2019-10-07 09:59,42.858133,-9.773818
21.2,9.2,101.0,7.17,22.96,3.84,42.858133,-9.773818,2019-10-07 10:00,42.858133,-9.773818
20.82,8.62,101.0,7.07,23.68,3.84,42.879567,-9.771733,2019-10-07 10:03,42.879567,-9.771733
21.12,8.49,102.0,7.07,23.89,3.84,42.886817,-9.771245,2019-10-07 10:04,42.886817,-9.771245
21.12,8.49,102.0,7.49,24.59,3.84,42.886817,-9.771245,2019-10-07 10:05,42.886817,-9.771245
20.93,9.05,100.0,8.2,38.05,3.84,42.893983,-9.770913,2019-10-07 10:06,42.893983,-9.770913
20.75,8.36,101.0,8.2,26.89,3.84,42.901167,-9.770768,2019-10-07 10:07,42.901167,-9.770768
20.99,8.75,102.0,6.98,17.69,3.84,42.908417,-9.770422,2019-10-07 10:08,42.908417,-9.770422
20.99,8.66,102.0,6.98,17.8,3.84,42.915567,-9.769937,2019-10-07 10:09,42.915567,-9.769937
20.71,8.77,101.0,7.97,34.59,3.84,42.922733,-9.769383,2019-10-07 10:11,42.922733,-9.769383
20.96,9.56,101.0,7.17,19.81,3.84,42.937167,-9.768782,2019-10-07 10:13,42.937167,-9.768782
20.55,8.68,101.0,7.3,27.02,3.84,42.951583,-9.768105,2019-10-07 10:16,42.951583,-9.768105
20.85,8.69,102.0,7.78,22.19,3.84,42.95875,-9.767815,2019-10-07 10:17,42.95875,-9.767815
20.74,8.59,101.0,6.27,26.61,3.84,42.965967,-9.767437,2019-10-07 10:18,42.965967,-9.767437
20.74,8.62,101.0,6.27,26.7,3.84,42.973283,-9.767115,2019-10-07 10:19,42.973283,-9.767115
21.05,8.09,102.0,7.78,31.3,3.84,42.973283,-9.767115,2019-10-07 10:20,42.973283,-9.767115
20.66,8.8,101.0,7.68,31.48,3.84,42.980533,-9.766707,2019-10-07 10:21,42.980533,-9.766707
21.01,8.5,101.0,7.49,24.62,3.84,42.9878,-9.766305,2019-10-07 10:22,42.9878,-9.766305
20.86,8.64,101.0,7.39,19.72,3.84,42.995067,-9.766038,2019-10-07 10:24,42.995067,-9.766038
20.87,8.64,100.0,6.98,17.91,3.84,43.002433,-9.765702,2019-10-07 10:25,43.002433,-9.765702
21.05,8.86,100.0,6.78,17.220000000000002,3.84,43.009683,-9.765365,2019-10-07 10:26,43.009683,-9.765365
20.88,8.93,101.0,5.88,16.68,3.84,43.016933,-9.764955,2019-10-07 10:27,43.016933,-9.764955
21.02,8.22,100.0,5.88,16.889999999999993,3.84,43.024233,-9.764458,2019-10-07 10:28,43.024233,-9.764458
21.02,8.91,100.0,6.27,20.09,3.84,43.024233,-9.764458,2019-10-07 10:29,43.024233,-9.764458
20.9,9.06,100.0,5.37,1.2200000000000002,3.84,43.03145,-9.764073,2019-10-07 10:30,43.03145,-9.764073
21.3,8.82,102.0,6.17,1.17,3.94,43.038667,-9.76383,2019-10-07 10:31,43.038667,-9.76383
20.9,8.43,101.0,7.3,16.88,3.94,43.053117,-9.76285,2019-10-07 10:33,43.053117,-9.76285
20.9,8.62,100.0,6.88,11.48,3.94,43.053117,-9.76285,2019-10-07 10:34,43.053117,-9.76285
20.93,8.62,100.0,6.69,9.12,3.94,43.06025,-9.76234,2019-10-07 10:35,43.06025,-9.76234
21.17,9.11,102.0,6.98,358.2,3.94,43.074617,-9.761898,2019-10-07 10:37,43.074617,-9.761898
20.98,8.52,100.0,6.98,358.12,3.94,43.08175,-9.761762,2019-10-07 10:38,43.08175,-9.761762
21.15,9.28,100.0,5.88,2.36,3.94,43.08885,-9.761653,2019-10-07 10:40,43.08885,-9.761653
20.81,9.07,100.0,5.18,2.0,3.94,43.102967,-9.761383,2019-10-07 10:42,43.102967,-9.761383
20.67,9.3,102.0,5.27,2.72,3.94,43.117133,-9.76117,2019-10-07 10:45,43.117133,-9.76117
20.63,9.1,102.0,6.59,4.12,3.94,43.131283,-9.761048,2019-10-07 10:47,43.131283,-9.761048
20.61,8.54,102.0,6.59,4.2700000000000005,3.94,43.138533,-9.761025,2019-10-07 10:48,43.138533,-9.761025
20.61,8.7,101.0,7.17,348.67,3.94,43.138533,-9.761025,2019-10-07 10:49,43.138533,-9.761025
20.75,8.54,101.0,6.88,350.36,3.94,43.1457,-9.760892,2019-10-07 10:50,43.1457,-9.760892
21.03,8.8,100.0,7.59,345.78,3.94,43.152867,-9.760917999999998,2019-10-07 10:51,43.152867,-9.760917999999998
20.54,8.73,101.0,7.17,339.83,3.94,43.160133,-9.761015,2019-10-07 10:52,43.160133,-9.761015
20.41,8.67,101.0,5.88,359.69,3.94,43.1673,-9.761052,2019-10-07 10:54,43.1673,-9.761052
20.81,9.03,102.0,7.78,335.99,3.94,43.174483,-9.761028,2019-10-07 10:55,43.174483,-9.761028
