<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
12.8237,7.645,31.0,14.6,345.5,1.27,51.1
12.7715,7.84,31.0,14.79,344.79,1.27,50.91
12.8003,7.854999999999999,31.0,14.79,344.75,1.27,50.95
12.8003,7.664999999999999,32.0,14.79,343.35,1.27,50.95
12.8375,7.75,32.0,14.79,342.38,1.27,53.12
12.8355,7.775,31.0,14.47,340.58,1.27,53.02
12.8023,7.745,31.0,14.47,339.33,1.27,54.27
12.8023,7.699999999999997,32.0,14.85,333.93,1.27,54.27
12.7981,7.735,32.0,14.85,337.1,1.27,57.9
12.7346,7.73,32.0,15.5,330.83,1.27,59.97
12.6029,7.76,32.0,15.56,329.3,1.27,59.7
12.5925,7.824999999999997,32.0,15.88,330.64,1.27,59.86
12.4635,7.885,32.0,15.95,328.98,1.08,60.12
12.454,7.835,32.0,15.5,330.88,1.08,59.92
12.4113,7.699999999999997,32.0,15.95,332.4,1.08,60.0
12.45,7.84,32.0,15.75,328.22,1.08,60.18
12.4126,7.575,32.0,15.37,332.6,1.08,60.0
12.4849,7.835000000000001,32.0,16.08,335.35,1.08,59.85
12.4814,7.755000000000001,32.0,16.08,335.45,1.08,59.75
12.5684,7.7799999999999985,32.0,12.0,332.86,1.08,59.54
12.509,7.7799999999999985,32.0,12.0,334.43,1.08,59.67
12.4818,7.88,32.0,12.0,336.37,1.08,59.73
12.4818,7.695,32.0,12.0,336.0900000000001,1.08,60.01
12.4538,7.785,32.0,15.95,336.19,1.08,60.01
12.4264,7.895,32.0,13.0,330.67,1.08,60.53
12.4791,7.66,32.0,12.0,333.6,1.08,60.2
12.4791,7.685,32.0,12.0,333.31,1.08,60.49
12.4345,7.515,32.0,13.0,326.71,1.08,60.49
12.5642,7.695,32.0,16.08,330.54,1.08,60.06
12.5755,7.835000000000001,32.0,15.95,330.37,1.08,60.03
12.5755,7.765,32.0,15.95,330.3,1.08,60.1
12.626,7.81,32.0,12.0,334.85,1.08,60.25
12.5748,7.665,32.0,12.0,333.05,1.08,59.85
12.5855,7.705,32.0,12.0,333.56,1.08,59.94
12.5855,7.74,32.0,12.0,333.27,1.08,60.23
12.6599,7.7799999999999985,32.0,12.0,332.53,1.08,60.07
12.5363,7.7799999999999985,32.0,12.0,330.78,1.08,60.02
12.5773,7.715,32.0,12.0,328.84,1.08,59.96
12.573,7.725,32.0,12.0,330.43,1.08,59.97
12.6129,7.745,32.0,15.5,332.6,1.08,59.9
12.5518,7.715,32.0,15.5,331.12,1.08,60.18
12.5968,7.635,32.0,13.0,329.87,1.08,60.13
12.6106,7.635,32.0,15.69,329.92,1.08,59.88
12.6043,7.744999999999999,32.0,13.0,329.39,1.08,60.01
12.5748,7.685,32.0,15.88,334.2,1.08,60.0
12.5884,7.8599999999999985,32.0,15.95,334.65,1.08,59.95
12.5418,7.865,32.0,13.0,331.12,1.08,59.78
12.5954,7.74,32.0,12.0,333.72,1.08,59.78
12.4814,7.76,32.0,13.0,320.5,1.08,68.6
12.4335,7.76,32.0,12.0,321.53,1.08,69.17
12.4335,7.705,32.0,12.0,321.62,1.08,69.08
12.4535,7.715,32.0,14.0,318.22,1.08,69.08
12.4309,7.765,32.0,13.0,318.56,1.08,69.04
12.3809,7.655,33.0,13.0,321.26,1.08,68.74
12.3809,7.689999999999999,32.0,13.0,321.56,1.08,68.44
12.3576,7.7650000000000015,32.0,14.0,324.56,1.08,68.44
12.2647,7.885,32.0,13.0,321.9,1.08,69.0
12.2206,7.41,32.0,13.0,320.03,1.08,68.97
12.2066,7.41,33.0,13.0,320.63,1.08,68.37
12.2066,7.805,33.0,13.0,319.23,1.08,68.37
12.1719,7.695,32.0,14.0,298.18,1.08,79.32
12.1076,7.744999999999999,32.0,13.0,302.77,1.08,79.13
12.1076,7.76,32.0,13.0,302.97,1.08,78.93
12.1676,7.775,32.0,14.0,303.77,1.08,78.93
12.1269,7.705,33.0,15.0,304.64,1.08,79.16
12.135,7.885,32.0,13.0,309.26,1.08,79.04
12.2612,7.7,33.0,13.0,305.6,1.08,79.0
12.2612,7.7,33.0,13.0,303.55,1.08,81.05
12.2612,7.67,32.0,14.0,302.85,1.08,81.05
12.322,7.75,32.0,13.0,306.43,1.08,81.07
12.2807,7.905,32.0,14.0,301.96,1.08,81.34
12.2322,7.675000000000002,32.0,14.0,304.79,1.08,81.21
12.2232,7.59,33.0,14.0,304.96,1.08,81.04
12.2232,7.774999999999999,32.0,14.0,309.56,1.08,81.04
12.2316,7.705,33.0,14.0,305.52,1.08,81.08
12.2744,7.865,33.0,13.0,306.93,1.08,81.37
12.3225,7.699999999999997,32.0,14.0,306.53,1.08,81.17
12.3232,7.699999999999997,33.0,14.0,306.41,1.08,81.29
12.3232,7.8599999999999985,33.0,13.0,308.51,1.08,81.29
12.3616,7.81,32.0,14.0,301.78,1.08,81.22
12.3608,7.6549999999999985,33.0,14.0,300.26,1.08,80.94
12.3602,7.710000000000001,32.0,13.0,300.61,1.08,80.89
12.3621,7.795,32.0,13.0,300.38,1.08,81.12
12.3621,7.59,32.0,14.0,302.78,1.08,81.12
12.3552,7.625,32.0,14.0,305.23,1.08,81.07
12.3309,7.729999999999999,33.0,13.0,303.3,1.08,81.0
12.3927,7.65,32.0,16.27,300.15,1.08,81.25
12.392,7.8050000000000015,32.0,16.27,300.29,1.08,81.11
12.392,7.8050000000000015,32.0,14.0,301.39,1.08,81.11
12.4147,7.755,32.0,14.0,304.88,1.08,81.22
12.4341,7.814999999999999,32.0,14.0,305.72,1.08,81.08
12.4149,7.705,32.0,14.0,305.81,1.08,80.99
12.4041,7.800000000000002,32.0,14.0,304.69,1.08,81.21
12.331,7.875,33.0,13.0,312.02,1.08,79.88
12.2683,7.575000000000001,33.0,14.0,310.6,1.08,79.2
12.2683,7.575000000000001,32.0,14.0,308.1,1.08,79.2
12.3068,7.8450000000000015,33.0,14.0,306.1,1.08,79.2
12.3662,7.705,32.0,13.0,307.49,1.08,79.01
12.3582,7.86,32.0,13.0,315.0900000000001,1.06,78.41
12.3262,7.865,33.0,13.0,316.54,1.06,76.96
12.3386,7.7200000000000015,33.0,14.0,311.74,1.06,76.46
12.3805,7.775,32.0,13.0,317.15,1.06,76.35
12.3731,7.655,33.0,15.0,314.21,1.06,76.39
12.2906,7.825,32.0,15.0,313.99,1.06,76.61
12.2906,7.825,33.0,14.0,315.19,1.06,76.61
12.2902,7.86,32.0,14.0,312.17,1.06,76.43
12.2011,7.67,33.0,14.0,311.68,1.06,76.52
12.1687,7.75,33.0,15.0,311.93,1.06,76.57
12.162,7.885,32.0,15.0,311.83,1.06,76.67
12.162,7.615,33.0,15.0,308.33,1.06,76.67
12.1125,7.83,33.0,15.0,311.28,1.06,76.52
12.0666,7.81,34.0,15.0,298.8400000000001,1.06,83.86
12.0666,7.81,34.0,15.0,301.74,1.06,86.16
12.103,7.725,33.0,16.0,292.5800000000001,1.06,87.02
11.9863,7.755,34.0,15.0,298.73,1.06,86.27
12.0345,7.689999999999999,34.0,15.0,299.38,1.06,86.82
12.0145,7.715,34.0,16.0,296.21,1.06,86.79
12.0145,7.76,34.0,16.0,298.68,1.06,86.82
12.0835,7.52,34.0,16.0,298.07,1.06,86.73
12.0835,7.565,34.0,16.0,294.19,1.06,87.11
12.1118,7.725,33.0,14.0,294.62,1.06,87.18
12.1909,7.745,33.0,14.0,294.89,1.06,86.91
12.251,7.585000000000001,33.0,15.0,298.89,1.06,86.91
12.2509,7.630000000000001,33.0,14.0,299.5900000000001,1.06,86.91
12.2509,7.695,33.0,14.0,297.41,1.06,86.59
12.3004,7.79,32.0,15.0,294.23,1.06,86.67
12.3507,7.81,33.0,15.0,294.13,1.06,86.77
12.3807,7.725,33.0,15.0,297.33,1.06,86.77
12.5009,7.725,33.0,14.0,294.56,1.06,87.14
12.5009,7.774999999999999,32.0,16.0,296.01,1.06,86.79
12.3913,7.699999999999997,33.0,16.0,296.89,1.06,87.01
12.4115,7.675000000000002,33.0,16.0,296.37,1.06,87.53
12.4119,7.755,32.0,14.0,296.17,1.06,87.53
12.4925,7.86,33.0,15.0,292.8400000000001,1.06,88.86
12.4925,7.795,32.0,14.0,290.27,1.06,89.13
12.431,7.539999999999999,32.0,16.0,289.79,1.06,89.31
12.4309,7.735,33.0,16.0,289.72,1.06,89.38
12.4501,7.705,32.0,15.0,286.92,1.06,89.38
12.4406,7.705,32.0,15.0,289.25,1.06,89.45
12.4406,7.77,32.0,16.0,288.02,1.06,89.88
12.5203,7.790000000000001,32.0,15.0,290.7100000000001,1.06,89.39
12.46,7.585000000000001,33.0,15.0,291.04,1.06,89.06
12.55,7.715,32.0,15.0,292.14,1.06,89.06
12.4913,7.76,32.0,15.0,290.9,1.06,89.1
12.4913,7.755,32.0,16.0,289.44,1.06,89.06
12.4701,7.705,33.0,15.0,288.57,1.06,88.63
12.3901,7.729999999999999,32.0,15.0,288.29,1.06,88.91
12.47,7.74,33.0,15.0,291.0900000000001,1.06,88.91
12.45,7.77,33.0,16.0,290.66,1.06,89.04
12.45,7.77,32.0,16.0,292.1,1.06,89.2
12.4502,7.7349999999999985,33.0,14.0,290.77,1.06,89.03
12.55,7.755000000000001,33.0,14.0,290.73,1.06,89.07
12.5401,7.735,32.0,15.0,293.3300000000001,1.06,89.07
12.5401,7.774999999999999,33.0,16.0,288.87,1.06,88.83
12.5401,7.69,32.0,14.0,292.18,0.81,88.52
12.51,7.6549999999999985,33.0,14.0,292.49,0.81,88.51
12.4103,7.705,33.0,14.0,292.49,0.81,88.51
12.3903,7.71,33.0,14.0,291.25,0.81,88.75
12.4602,7.805,33.0,14.0,289.06,0.81,88.64
12.4602,7.805,33.0,14.0,293.15,0.81,88.85
12.3718,7.814999999999999,33.0,14.0,292.83,0.81,89.17
12.3725,7.755,33.0,14.0,293.74,0.81,88.96
12.4313,7.665,33.0,14.0,295.36,0.81,89.44
12.5013,7.87,33.0,14.0,295.58,0.81,89.22
12.5507,7.675,33.0,14.0,293.78,0.81,89.22
12.5405,7.78,33.0,14.0,297.41,0.81,88.99
12.5012,7.755000000000001,33.0,14.0,301.01,0.81,88.59
12.4831,7.800000000000002,33.0,14.0,294.87,0.81,88.93
12.4332,7.81,33.0,14.0,294.78,0.81,89.52
12.4721,7.56,33.0,14.0,298.6,0.81,89.5
12.5019,7.67,33.0,14.0,294.88,0.81,89.32
12.5733,7.655,33.0,14.0,294.99,0.81,89.31
12.4949,7.689999999999999,33.0,14.0,296.83,0.81,89.07
12.4949,7.58,33.0,14.0,296.63,0.81,89.07
12.5127,7.6099999999999985,33.0,14.0,296.61,0.81,89.09
12.4644,7.76,33.0,14.0,302.2,0.81,88.6
12.5121,7.795,33.0,14.0,297.8,0.81,88.7
12.5733,7.689999999999999,33.0,14.0,301.19,0.81,88.61
12.6529,7.725,33.0,14.0,295.79,0.81,89.91
12.5792,7.75,32.0,14.0,296.77,0.81,89.73
12.6238,7.869999999999999,32.0,12.0,294.15,0.81,92.55
12.6467,7.755000000000001,32.0,14.0,289.48,0.81,92.52
12.6343,7.775,32.0,13.0,289.82,0.81,92.88
12.5331,7.629999999999999,32.0,15.0,295.73,0.81,92.77
12.5331,7.814999999999999,33.0,15.0,290.0,0.81,92.8
12.4409,7.71,32.0,15.0,289.91,0.81,92.89
12.3766,7.635,33.0,12.0,291.7100000000001,0.81,92.89
12.3441,7.635,33.0,13.0,295.76,0.81,93.04
12.3841,7.8450000000000015,33.0,14.0,289.6,0.81,92.5
12.3841,7.630000000000001,33.0,14.0,293.37,0.81,92.23
12.3205,7.630000000000001,33.0,14.0,293.67,0.81,91.93
12.3576,7.73,33.0,14.0,294.37,0.81,91.93
12.3687,7.775,33.0,14.0,291.97,0.81,92.23
12.463,7.755000000000001,33.0,14.0,286.12,0.81,92.28
12.5481,7.7799999999999985,33.0,14.0,286.16,0.81,92.24
12.5973,7.7799999999999985,33.0,14.0,290.76,0.81,92.24
12.6146,7.77,33.0,14.0,291.86,0.81,92.14
12.7754,7.785,33.0,14.0,293.25,0.81,91.65
13.0009,7.72,33.0,14.0,288.28,0.81,91.62
12.9811,7.825,33.0,14.0,293.31,0.81,91.69
13.0205,7.795,33.0,14.0,294.39,0.81,91.41
13.0205,7.785,33.0,14.0,294.38,0.81,91.42
13.0502,7.795,33.0,14.0,294.77,0.81,91.03
13.0501,7.69,33.0,14.0,292.68,0.81,90.82
13.2301,7.795,32.0,14.0,289.96,0.81,90.84
13.2301,7.6400000000000015,33.0,14.0,292.52,0.81,90.08
13.1903,7.74,33.0,14.0,292.8300000000001,0.81,89.77
13.21,7.66,33.0,14.0,293.93,0.81,89.77
13.1501,7.675,33.0,14.0,292.63,0.81,89.67
13.1501,7.675,33.0,14.0,293.99,0.81,89.71
13.14,7.78,33.0,14.0,293.8,0.81,89.9
13.2001,7.84,33.0,14.0,294.2100000000001,0.81,89.89
13.2701,7.6949999999999985,32.0,14.0,293.01,0.81,89.99
13.2,7.6949999999999985,33.0,14.0,293.46,0.81,89.84
13.2204,7.744999999999999,33.0,14.0,291.99,0.81,90.11
13.24,7.6,33.0,14.0,292.01,0.81,90.09
13.1804,7.78,33.0,14.0,293.01,0.81,90.09
13.2101,7.735,33.0,14.0,290.72,0.81,90.08
13.21,7.795,33.0,14.0,293.24,0.81,89.86
13.1901,7.74,33.0,14.0,292.98,0.81,90.12
13.29,7.824999999999997,33.0,15.0,285.78,0.75,91.32
13.2205,7.74,33.0,14.0,290.8,0.75,92.0
13.271,7.85,33.0,14.0,290.36,0.75,92.04
13.1206,7.695,33.0,14.0,295.57,0.75,92.03
12.9928,7.755000000000001,33.0,14.0,295.7,0.75,92.0
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
14.64,7.74,30.0,8.07,13.84,0.47,52.297417,3.502478,2019-10-14 05:19,52.297417,3.502478
14.6,7.74,30.0,8.49,17.900000000000034,0.47,52.3025,3.502597,2019-10-14 05:20,52.3025,3.502597
14.6,7.68,30.0,7.88,2.45,0.47,52.312733,3.502853,2019-10-14 05:22,52.312733,3.502853
14.56,7.81,30.0,7.88,2.45,0.47,52.3178,3.503042,2019-10-14 05:23,52.3178,3.503042
14.55,7.78,30.0,8.3,12.12,0.47,52.322933,3.503227,2019-10-14 05:25,52.322933,3.503227
14.55,7.74,30.0,9.2,5.6400000000000015,0.47,52.327983,3.5033730000000003,2019-10-14 05:26,52.327983,3.5033730000000003
14.57,7.79,30.0,7.68,349.72,0.47,52.34305,3.506478,2019-10-14 05:30,52.34305,3.506478
14.37,7.77,30.0,8.3,329.94,0.47,52.368567,3.530708,2019-10-14 05:37,52.368567,3.530708
14.42,7.85,30.0,7.39,340.3,0.47,52.376217,3.541408,2019-10-14 05:40,52.376217,3.541408
14.48,7.67,30.0,7.3,338.2,0.47,52.383917,3.552203,2019-10-14 05:42,52.383917,3.552203
14.47,7.69,30.0,7.17,331.54,0.47,52.3877,3.5575870000000003,2019-10-14 05:44,52.3877,3.5575870000000003
14.43,7.74,30.0,7.17,331.61,0.47,52.39155,3.563022,2019-10-14 05:45,52.39155,3.563022
14.4,7.67,30.0,7.17,339.2,0.47,52.39535,3.568432,2019-10-14 05:46,52.39535,3.568432
14.38,7.72,30.0,7.88,336.07,0.47,52.399117,3.573795,2019-10-14 05:48,52.399117,3.573795
14.35,7.77,30.0,7.59,334.33,0.47,52.406717,3.584662,2019-10-14 05:50,52.406717,3.584662
14.37,7.84,30.0,8.87,332.33,0.47,52.4142,3.595472,2019-10-14 05:53,52.4142,3.595472
14.36,7.64,30.0,8.07,334.18,0.47,52.421517,3.60676,2019-10-14 05:55,52.421517,3.60676
14.34,7.75,30.0,7.97,335.35,0.47,52.428783,3.618058,2019-10-14 05:58,52.428783,3.618058
14.32,7.73,30.0,8.55,337.17,0.47,52.4433,3.640655,2019-10-14 06:03,52.4433,3.640655
14.22,7.72,30.0,8.07,336.34,0.47,52.457617000000006,3.663307,2019-10-14 06:08,52.457617000000006,3.663307
14.19,7.79,30.0,8.94,325.54,0.47,52.48113299999999,3.705075,2019-10-14 06:16,52.48113299999999,3.705075
14.11,7.73,30.0,8.75,325.11,0.47,52.4898,3.724898000000001,2019-10-14 06:20,52.4898,3.724898000000001
14.1,7.76,30.0,7.49,335.66,0.69,52.50126700000001,3.751265,2019-10-14 06:25,52.50126700000001,3.751265
14.04,7.73,30.0,8.94,340.16,0.69,52.506933,3.764422,2019-10-14 06:27,52.506933,3.764422
13.86,7.71,29.0,8.36,333.06,0.69,52.506933,3.764422,2019-10-14 06:28,52.506933,3.764422
13.43,7.78,30.0,8.49,342.87,0.69,52.513483,3.775858,2019-10-14 06:30,52.513483,3.775858
13.87,7.78,30.0,8.07,339.02,0.69,52.538867,3.812245,2019-10-14 06:39,52.538867,3.812245
13.83,7.72,30.0,8.49,342.27,0.69,52.546017000000006,3.822922,2019-10-14 06:41,52.546017000000006,3.822922
13.8,7.88,30.0,7.97,341.32,0.69,52.553167,3.83362,2019-10-14 06:44,52.553167,3.83362
13.77,7.78,30.0,7.68,339.46,0.69,52.56381700000001,3.849585,2019-10-14 06:48,52.56381700000001,3.849585
13.73,7.76,30.0,8.3,339.17,0.69,52.58516700000001,3.881678,2019-10-14 06:55,52.58516700000001,3.881678
13.7,7.76,30.0,7.49,338.1,0.69,52.595733,3.897723000000001,2019-10-14 06:59,52.595733,3.897723000000001
13.67,7.75,30.0,7.3,336.28,0.69,52.60276700000001,3.908315,2019-10-14 07:02,52.60276700000001,3.908315
13.63,7.76,30.0,7.97,338.85,0.69,52.6133,3.924317,2019-10-14 07:05,52.6133,3.924317
13.62,7.6,30.0,8.3,339.07,0.69,52.620333,3.934855,2019-10-14 07:08,52.620333,3.934855
13.55,7.89,31.0,7.07,334.57,0.69,52.62733299999999,3.945417,2019-10-14 07:10,52.62733299999999,3.945417
13.58,7.8,30.0,9.65,341.8,0.69,52.644767,3.971807,2019-10-14 07:16,52.644767,3.971807
13.5,7.7,30.0,9.39,343.6,0.69,52.644767,3.971807,2019-10-14 07:17,52.644767,3.971807
13.42,7.83,31.0,8.75,350.21,0.69,52.6483,3.976873,2019-10-14 07:18,52.6483,3.976873
13.44,7.77,31.0,8.55,346.2,0.69,52.651867,3.981925,2019-10-14 07:19,52.651867,3.981925
13.48,7.81,31.0,9.97,341.28,0.69,52.655483,3.986908,2019-10-14 07:20,52.655483,3.986908
13.48,7.81,31.0,9.97,341.21,0.69,52.65905,3.991907,2019-10-14 07:21,52.65905,3.991907
13.42,7.73,31.0,9.84,338.41,0.69,52.65905,3.991907,2019-10-14 07:22,52.65905,3.991907
13.44,7.83,31.0,8.3,345.94,0.69,52.662667000000006,3.996995,2019-10-14 07:23,52.662667000000006,3.996995
13.44,7.78,31.0,9.07,344.37,0.69,52.666233,4.00196,2019-10-14 07:24,52.666233,4.00196
13.44,7.8,31.0,9.58,338.54,0.69,52.6698,4.0069550000000005,2019-10-14 07:25,52.6698,4.0069550000000005
13.44,7.74,31.0,9.58,338.71,0.69,52.673383,4.012022,2019-10-14 07:26,52.673383,4.012022
13.42,7.75,30.0,9.07,343.81,0.69,52.673383,4.012022,2019-10-14 07:27,52.673383,4.012022
13.4,7.75,31.0,9.58,341.61,0.69,52.676933,4.017002,2019-10-14 07:28,52.676933,4.017002
13.38,7.73,31.0,8.75,341.77,0.69,52.6805,4.02194,2019-10-14 07:29,52.6805,4.02194
13.39,7.88,31.0,9.07,343.62,0.69,52.68403299999999,4.0269,2019-10-14 07:30,52.68403299999999,4.0269
13.39,7.88,31.0,9.07,343.5900000000001,0.73,52.687633,4.031912,2019-10-14 07:31,52.687633,4.031912
13.39,7.83,31.0,9.2,341.5900000000001,0.73,52.687633,4.031912,2019-10-14 07:32,52.687633,4.031912
13.37,7.86,31.0,9.45,344.52,0.73,52.691183,4.036855,2019-10-14 07:33,52.691183,4.036855
13.36,7.76,31.0,9.84,342.52,0.73,52.69473299999999,4.041847,2019-10-14 07:34,52.69473299999999,4.041847
13.36,7.72,31.0,9.2,341.59,0.73,52.698333,4.046857,2019-10-14 07:35,52.698333,4.046857
13.36,7.7,31.0,10.1,343.13,0.73,52.70186700000001,4.051755,2019-10-14 07:37,52.70186700000001,4.051755
13.32,7.83,31.0,9.26,343.54,0.73,52.705417,4.056695,2019-10-14 07:38,52.705417,4.056695
13.31,7.74,31.0,8.94,342.8,0.73,52.712617,4.066492,2019-10-14 07:40,52.712617,4.066492
13.29,7.74,32.0,9.2,347.0,0.73,52.712617,4.066492,2019-10-14 07:41,52.712617,4.066492
13.31,7.8,32.0,9.26,347.98,0.73,52.71978299999999,4.07625,2019-10-14 07:43,52.71978299999999,4.07625
13.3,7.88,31.0,8.87,345.16,0.73,52.726983,4.08591,2019-10-14 07:45,52.726983,4.08591
13.3,7.86,31.0,8.75,347.53,0.73,52.730583,4.090751999999998,2019-10-14 07:47,52.730583,4.090751999999998
13.28,7.76,31.0,9.84,343.81,0.73,52.73416700000001,4.095675,2019-10-14 07:48,52.73416700000001,4.095675
13.27,7.78,31.0,8.94,344.51,0.73,52.7377,4.100608,2019-10-14 07:49,52.7377,4.100608
13.27,7.76,31.0,8.94,344.6,0.73,52.741233,4.105425,2019-10-14 07:50,52.741233,4.105425
13.24,7.76,31.0,9.58,342.1,0.73,52.741233,4.105425,2019-10-14 07:51,52.741233,4.105425
13.23,7.7,31.0,9.77,344.41,0.73,52.744867000000006,4.110277,2019-10-14 07:52,52.744867000000006,4.110277
13.21,7.76,31.0,9.39,338.69,0.73,52.74848299999999,4.1151019999999985,2019-10-14 07:53,52.74848299999999,4.1151019999999985
13.23,7.78,31.0,10.16,341.55,0.73,52.75205,4.119893,2019-10-14 07:54,52.75205,4.119893
13.23,7.74,31.0,10.16,341.76,0.73,52.75565,4.124855,2019-10-14 07:55,52.75565,4.124855
13.24,7.76,31.0,7.49,343.16,0.73,52.75565,4.124855,2019-10-14 07:56,52.75565,4.124855
13.21,7.72,31.0,9.39,345.81,0.73,52.7592,4.129708,2019-10-14 07:57,52.7592,4.129708
13.21,7.8,31.0,7.97,346.65,0.73,52.762767,4.134505,2019-10-14 07:58,52.762767,4.134505
13.23,7.81,32.0,9.07,343.74,0.73,52.766367,4.139365,2019-10-14 07:59,52.766367,4.139365
13.23,7.78,31.0,9.07,343.9,0.73,52.769967,4.14419,2019-10-14 08:00,52.769967,4.14419
13.24,7.78,31.0,9.2,346.8,0.73,52.769967,4.14419,2019-10-14 08:01,52.769967,4.14419
13.24,7.77,31.0,8.87,351.37,0.73,52.77355,4.148975,2019-10-14 08:02,52.77355,4.148975
12.99,7.68,31.0,10.29,358.73,0.73,52.77715,4.15374,2019-10-14 08:03,52.77715,4.15374
12.87,7.78,31.0,10.16,359.75,0.73,52.7848,4.161645,2019-10-14 08:06,52.7848,4.161645
12.96,7.7,31.0,9.65,358.38,0.73,52.788667,4.165232,2019-10-14 08:07,52.788667,4.165232
13.05,7.86,32.0,9.2,0.6400000000000006,0.73,52.792683,4.168907,2019-10-14 08:08,52.792683,4.168907
13.05,7.73,31.0,9.45,2.7899999999999987,0.73,52.79661700000001,4.17261,2019-10-14 08:09,52.79661700000001,4.17261
13.06,7.78,31.0,9.45,2.7,0.73,52.800567,4.176298,2019-10-14 08:10,52.800567,4.176298
13.05,7.78,32.0,9.84,357.9,0.73,52.800567,4.176298,2019-10-14 08:11,52.800567,4.176298
13.07,7.72,31.0,8.36,357.16,0.73,52.80456700000001,4.180055,2019-10-14 08:12,52.80456700000001,4.180055
13.1,7.84,31.0,8.68,359.73,0.73,52.808517,4.183797,2019-10-14 08:13,52.808517,4.183797
13.1,7.64,31.0,9.07,0.509999999999998,0.73,52.81251700000001,4.18757,2019-10-14 08:14,52.81251700000001,4.18757
13.1,7.7,31.0,9.07,2.7899999999999987,0.73,52.81651700000001,4.191273000000002,2019-10-14 08:15,52.81651700000001,4.191273000000002
13.05,7.86,30.0,7.59,359.79,0.73,52.81651700000001,4.191273000000002,2019-10-14 08:16,52.81651700000001,4.191273000000002
13.05,7.82,31.0,8.2,1.75,0.73,52.8206,4.194678,2019-10-14 08:17,52.8206,4.194678
13.1,7.78,30.0,7.59,358.33,0.73,52.82468299999999,4.198047,2019-10-14 08:18,52.82468299999999,4.198047
13.1,7.8,31.0,6.88,1.8999999999999984,0.73,52.82871700000001,4.201288,2019-10-14 08:19,52.82871700000001,4.201288
13.12,7.65,31.0,6.88,1.8200000000000005,0.73,52.832933,4.20476,2019-10-14 08:20,52.832933,4.20476
13.14,7.65,31.0,7.49,356.72,0.73,52.832933,4.20476,2019-10-14 08:21,52.832933,4.20476
13.15,7.78,31.0,7.3,356.03,0.73,52.83708299999999,4.208225,2019-10-14 08:22,52.83708299999999,4.208225
13.11,7.79,31.0,8.87,3.919999999999998,0.73,52.8411,4.211528,2019-10-14 08:23,52.8411,4.211528
13.11,7.8,31.0,8.07,359.9,0.73,52.845183,4.215045,2019-10-14 08:24,52.845183,4.215045
13.12,7.79,30.0,8.07,0.21000000000000085,0.73,52.849367,4.2184620000000015,2019-10-14 08:25,52.849367,4.2184620000000015
13.09,7.76,31.0,8.3,358.81,0.73,52.849367,4.2184620000000015,2019-10-14 08:26,52.849367,4.2184620000000015
13.09,7.68,31.0,8.07,3.2899999999999987,0.73,52.853383,4.221785,2019-10-14 08:27,52.853383,4.221785
13.08,7.75,31.0,8.55,8.509999999999998,0.73,52.8575,4.225217,2019-10-14 08:28,52.8575,4.225217
13.08,7.8,30.0,8.49,3.66,0.73,52.8616,4.228553,2019-10-14 08:29,52.8616,4.228553
13.1,7.73,31.0,8.49,3.43,0.73,52.86575,4.231905,2019-10-14 08:30,52.86575,4.231905
13.11,7.73,31.0,8.75,1.8299999999999983,0.73,52.86575,4.231905,2019-10-14 08:31,52.86575,4.231905
13.08,7.86,30.0,8.07,357.66,0.73,52.86985,4.235295,2019-10-14 08:32,52.86985,4.235295
13.13,7.76,31.0,8.55,7.120000000000001,0.73,52.873933,4.2386870000000005,2019-10-14 08:33,52.873933,4.2386870000000005
13.13,7.81,31.0,9.26,1.66,0.73,52.878,4.242017,2019-10-14 08:34,52.878,4.242017
13.11,7.7,30.0,9.26,1.629999999999999,0.73,52.88226700000001,4.245592,2019-10-14 08:35,52.88226700000001,4.245592
13.09,7.8,31.0,8.68,359.43,0.73,52.88226700000001,4.245592,2019-10-14 08:36,52.88226700000001,4.245592
13.1,7.68,30.0,9.2,4.07,0.73,52.886233,4.248885,2019-10-14 08:37,52.886233,4.248885
13.11,7.72,30.0,8.55,4.84,0.73,52.890317,4.252285,2019-10-14 08:38,52.890317,4.252285
13.11,7.74,31.0,8.55,4.91,0.73,52.89446700000001,4.255682,2019-10-14 08:39,52.89446700000001,4.255682
13.13,7.72,30.0,8.87,3.61,0.73,52.89446700000001,4.255682,2019-10-14 08:40,52.89446700000001,4.255682
13.12,7.72,31.0,8.94,358.91,0.73,52.89856700000001,4.259005,2019-10-14 08:41,52.89856700000001,4.259005
13.14,7.74,30.0,9.2,7.029999999999998,0.73,52.90265,4.262275,2019-10-14 08:42,52.90265,4.262275
13.17,7.8,31.0,9.07,3.4000000000000017,0.73,52.906833,4.2655980000000016,2019-10-14 08:43,52.906833,4.2655980000000016
13.17,7.74,31.0,9.07,3.4600000000000013,0.73,52.91096700000001,4.268892,2019-10-14 08:44,52.91096700000001,4.268892
