stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
13.34,7.7,31.0,10.35,4.510000000000002,0.38,53.297567,4.593883,2019-10-14 10:42,53.297567,4.593883
13.33,7.76,31.0,8.94,6.110000000000002,0.38,53.297567,4.593883,2019-10-14 10:43,53.297567,4.593883
13.31,7.76,32.0,10.16,7.080000000000003,0.38,53.30175,4.597193,2019-10-14 10:44,53.30175,4.597193
13.31,7.75,31.0,9.26,8.869999999999997,0.38,53.305967,4.600535,2019-10-14 10:45,53.305967,4.600535
13.31,7.73,31.0,9.45,4.170000000000002,0.38,53.3102,4.6039080000000006,2019-10-14 10:46,53.3102,4.6039080000000006
13.35,7.78,31.0,9.45,4.09,0.38,53.314333,4.60729,2019-10-14 10:47,53.314333,4.60729
13.33,7.77,31.0,9.39,3.9899999999999984,0.38,53.314333,4.60729,2019-10-14 10:48,53.314333,4.60729
13.31,7.82,31.0,9.26,3.68,0.38,53.3185,4.610615,2019-10-14 10:49,53.3185,4.610615
13.31,7.71,31.0,9.84,5.509999999999998,0.38,53.32273299999999,4.614028,2019-10-14 10:50,53.32273299999999,4.614028
13.34,7.73,31.0,10.1,4.400000000000002,0.38,53.326933,4.617287,2019-10-14 10:51,53.326933,4.617287
13.37,7.72,31.0,10.1,4.420000000000002,0.38,53.331133,4.620585,2019-10-14 10:52,53.331133,4.620585
13.36,7.82,31.0,10.87,2.610000000000003,0.38,53.33536700000001,4.623913,2019-10-14 10:54,53.33536700000001,4.623913
13.36,7.76,31.0,10.35,2.91,0.38,53.3396,4.627258,2019-10-14 10:55,53.3396,4.627258
13.34,7.76,31.0,10.1,4.710000000000001,0.38,53.343783,4.630537,2019-10-14 10:56,53.343783,4.630537
13.33,7.77,31.0,10.1,4.609999999999999,0.38,53.34801700000001,4.633826999999998,2019-10-14 10:57,53.34801700000001,4.633826999999998
13.34,7.83,31.0,10.16,4.420000000000002,0.38,53.3522,4.63709,2019-10-14 10:59,53.3522,4.63709
13.28,7.72,31.0,10.29,7.490000000000002,0.38,53.35641700000001,4.640328,2019-10-14 11:00,53.35641700000001,4.640328
13.27,7.77,31.0,10.67,8.719999999999999,0.38,53.36061700000001,4.643497,2019-10-14 11:01,53.36061700000001,4.643497
13.28,7.75,31.0,10.67,8.510000000000002,0.38,53.36491700000001,4.646662,2019-10-14 11:02,53.36491700000001,4.646662
13.32,7.75,31.0,10.74,8.080000000000002,0.38,53.369133,4.649801999999998,2019-10-14 11:04,53.369133,4.649801999999998
13.33,7.78,31.0,10.74,9.0,0.38,53.37335,4.652913,2019-10-14 11:05,53.37335,4.652913
13.34,7.76,31.0,10.67,7.0,0.38,53.377617,4.656128,2019-10-14 11:06,53.377617,4.656128
13.31,7.78,31.0,10.67,7.16,0.38,53.38186700000001,4.659307,2019-10-14 11:07,53.38186700000001,4.659307
13.37,7.94,31.0,10.87,10.760000000000002,0.38,53.38186700000001,4.659307,2019-10-14 11:08,53.38186700000001,4.659307
13.37,7.84,31.0,10.67,10.230000000000004,0.38,53.3861,4.662433,2019-10-14 11:09,53.3861,4.662433
13.36,7.94,30.0,10.1,13.12,0.38,53.39465,4.668745,2019-10-14 11:11,53.39465,4.668745
13.38,7.65,31.0,10.87,6.310000000000002,0.38,53.398883,4.671880000000002,2019-10-14 11:13,53.398883,4.671880000000002
13.38,7.84,31.0,10.74,12.339999999999995,0.38,53.403133,4.6750120000000015,2019-10-14 11:14,53.403133,4.6750120000000015
13.36,7.89,31.0,10.87,15.6,0.38,53.40745,4.678167,2019-10-14 11:15,53.40745,4.678167
13.34,7.79,30.0,11.19,14.220000000000002,0.38,53.411717,4.681202,2019-10-14 11:16,53.411717,4.681202
13.35,7.77,31.0,11.19,14.28,0.38,53.41606700000001,4.68403,2019-10-14 11:17,53.41606700000001,4.68403
13.35,7.78,32.0,11.0,11.28,0.38,53.41606700000001,4.68403,2019-10-14 11:18,53.41606700000001,4.68403
13.35,7.94,31.0,11.0,11.740000000000002,0.38,53.42045,4.686898,2019-10-14 11:19,53.42045,4.686898
13.35,7.76,31.0,10.87,14.919999999999998,0.38,53.424783,4.689725,2019-10-14 11:20,53.424783,4.689725
13.37,7.7,31.0,10.55,10.98,0.38,53.4291,4.692525,2019-10-14 11:21,53.4291,4.692525
13.35,7.84,31.0,11.0,10.41,0.38,53.43341700000001,4.695418,2019-10-14 11:23,53.43341700000001,4.695418
13.35,7.7,30.0,10.87,12.239999999999998,0.38,53.4378,4.698327,2019-10-14 11:24,53.4378,4.698327
13.34,7.66,31.0,10.1,14.250000000000005,0.38,53.442133,4.701057,2019-10-14 11:25,53.442133,4.701057
13.4,7.68,31.0,9.77,12.340000000000005,0.38,53.446567,4.703683,2019-10-14 11:26,53.446567,4.703683
13.39,7.77,31.0,9.77,12.19,0.38,53.45096700000001,4.706292,2019-10-14 11:27,53.45096700000001,4.706292
13.46,7.75,31.0,9.39,9.59,0.38,53.45096700000001,4.706292,2019-10-14 11:28,53.45096700000001,4.706292
13.46,7.77,31.0,10.29,13.200000000000005,0.38,53.455367,4.708833,2019-10-14 11:29,53.455367,4.708833
13.46,7.89,31.0,9.45,12.010000000000002,0.38,53.459817,4.711427,2019-10-14 11:30,53.459817,4.711427
13.45,7.81,30.0,10.29,12.23,0.38,53.46423299999999,4.714093,2019-10-14 11:31,53.46423299999999,4.714093
13.47,7.68,31.0,10.29,12.32,0.38,53.468683,4.716685,2019-10-14 11:32,53.468683,4.716685
13.48,7.75,31.0,9.77,10.19,0.38,53.473183,4.719332,2019-10-14 11:34,53.473183,4.719332
13.51,7.82,31.0,9.39,10.82,0.38,53.4776,4.721927,2019-10-14 11:35,53.4776,4.721927
13.51,7.89,31.0,9.58,9.91,0.38,53.482033,4.72459,2019-10-14 11:36,53.482033,4.72459
13.51,7.76,31.0,9.58,9.62,0.38,53.48648299999999,4.7271730000000005,2019-10-14 11:37,53.48648299999999,4.7271730000000005
13.56,7.84,31.0,10.1,10.0,1.39,53.51765,4.746467,2019-10-14 11:46,53.51765,4.746467
13.59,7.87,31.0,10.74,8.809999999999997,1.39,53.526467,4.752197,2019-10-14 11:49,53.526467,4.752197
13.56,7.81,31.0,10.55,11.359999999999996,1.39,53.530867,4.755107,2019-10-14 11:50,53.530867,4.755107
13.46,7.85,32.0,12.09,350.66,1.39,53.5601,4.7810000000000015,2019-10-14 11:59,53.5601,4.7810000000000015
13.46,7.78,32.0,11.77,347.95,1.39,53.563633,4.7861400000000005,2019-10-14 12:00,53.563633,4.7861400000000005
13.4,7.76,31.0,12.28,352.4,1.39,53.5707,4.7965550000000015,2019-10-14 12:03,53.5707,4.7965550000000015
13.38,7.7,31.0,11.96,354.47,1.39,53.577733,4.806863,2019-10-14 12:05,53.577733,4.806863
13.35,7.7,32.0,12.28,355.7,1.39,53.584783,4.817183,2019-10-14 12:08,53.584783,4.817183
13.31,7.82,32.0,12.47,356.66,1.39,53.588283,4.822295,2019-10-14 12:09,53.588283,4.822295
13.31,7.68,31.0,11.96,354.76,1.39,53.591833,4.82739,2019-10-14 12:10,53.591833,4.82739
13.33,7.84,32.0,11.96,354.57,1.39,53.595383,4.832545,2019-10-14 12:11,53.595383,4.832545
13.39,7.82,32.0,12.8,354.77,1.39,53.595383,4.832545,2019-10-14 12:12,53.595383,4.832545
13.38,7.8,32.0,12.86,354.33,1.39,53.602417,4.84275,2019-10-14 12:14,53.602417,4.84275
13.39,7.68,31.0,12.67,353.2,1.39,53.60595,4.847933,2019-10-14 12:15,53.60595,4.847933
13.37,7.8,32.0,12.67,353.31,1.39,53.60945,4.853033,2019-10-14 12:16,53.60945,4.853033
13.35,7.76,32.0,12.67,353.41,1.39,53.60945,4.853033,2019-10-14 12:17,53.60945,4.853033
13.37,7.82,32.0,12.28,356.38,1.39,53.61296700000001,4.858123,2019-10-14 12:18,53.61296700000001,4.858123
13.37,7.77,32.0,12.15,354.79,1.39,53.616567,4.863307,2019-10-14 12:19,53.616567,4.863307
13.4,7.7,31.0,11.77,356.66,1.39,53.623617,4.87354,2019-10-14 12:21,53.623617,4.87354
13.39,7.72,32.0,12.47,355.76,1.39,53.623617,4.87354,2019-10-14 12:22,53.623617,4.87354
13.37,7.62,31.0,10.48,356.58,1.39,53.630667,4.88387,2019-10-14 12:24,53.630667,4.88387
13.42,7.65,31.0,11.64,355.72,1.39,53.637717,4.894147,2019-10-14 12:26,53.637717,4.894147
13.46,7.82,31.0,11.77,358.69,1.39,53.641333,4.89932,2019-10-14 12:28,53.641333,4.89932
13.46,7.72,32.0,11.9,0.09000000000000341,1.39,53.6449,4.9044550000000005,2019-10-14 12:29,53.6449,4.9044550000000005
13.46,7.79,31.0,11.57,0.4200000000000017,1.39,53.6484,4.909669999999998,2019-10-14 12:30,53.6484,4.909669999999998
13.45,7.7,31.0,11.57,0.3299999999999983,1.39,53.6519,4.91505,2019-10-14 12:31,53.6519,4.91505
13.44,7.69,31.0,12.35,1.4299999999999995,1.39,53.6519,4.91505,2019-10-14 12:32,53.6519,4.91505
13.43,7.83,31.0,11.57,0.12000000000000455,1.39,53.655333,4.920382,2019-10-14 12:33,53.655333,4.920382
13.4,7.88,31.0,10.35,356.25,1.39,53.66215,4.931158,2019-10-14 12:35,53.66215,4.931158
13.37,7.74,31.0,10.35,356.3,1.39,53.6655,4.936577,2019-10-14 12:36,53.6655,4.936577
13.37,7.81,31.0,12.47,358.5,1.39,53.6655,4.936577,2019-10-14 12:37,53.6655,4.936577
13.32,7.74,31.0,12.67,357.08,1.39,53.668883,4.941927,2019-10-14 12:38,53.668883,4.941927
13.32,7.76,31.0,12.35,358.18,1.39,53.6723,4.947375,2019-10-14 12:39,53.6723,4.947375
13.33,7.88,31.0,12.99,357.08,1.39,53.67565,4.952733,2019-10-14 12:40,53.67565,4.952733
13.31,7.64,31.0,12.99,357.08,1.39,53.67565,4.952733,2019-10-14 12:41,53.67565,4.952733
13.3,7.81,32.0,13.05,356.38,1.39,53.679033,4.958042,2019-10-14 12:42,53.679033,4.958042
13.26,7.7,31.0,12.67,355.68,1.39,53.682467,4.963445,2019-10-14 12:43,53.682467,4.963445
13.26,7.7,31.0,13.05,357.47,1.39,53.68581700000001,4.968753,2019-10-14 12:44,53.68581700000001,4.968753
13.27,7.64,31.0,13.05,356.92,1.39,53.68916700000001,4.974175,2019-10-14 12:45,53.68916700000001,4.974175
13.27,7.68,32.0,12.8,356.22,1.39,53.68916700000001,4.974175,2019-10-14 12:46,53.68916700000001,4.974175
13.3,7.58,31.0,12.8,357.21,1.39,53.692533,4.979587,2019-10-14 12:47,53.692533,4.979587
13.32,7.67,31.0,12.09,358.67,1.39,53.69586700000001,4.985023,2019-10-14 12:48,53.69586700000001,4.985023
13.32,7.8,31.0,9.97,0.6599999999999966,1.39,53.699133,4.990528,2019-10-14 12:49,53.699133,4.990528
13.34,7.74,31.0,9.97,0.75,1.39,53.70245,4.99599,2019-10-14 12:50,53.70245,4.99599
13.36,7.7,31.0,11.38,358.15,1.39,53.70245,4.99599,2019-10-14 12:51,53.70245,4.99599
13.37,7.82,31.0,9.65,359.08,1.39,53.705833,5.001503,2019-10-14 12:52,53.705833,5.001503
13.38,7.72,31.0,11.96,357.6,1.39,53.70915,5.007037,2019-10-14 12:53,53.70915,5.007037
13.38,7.74,31.0,12.47,355.2,1.39,53.7124,5.0126300000000015,2019-10-14 12:54,53.7124,5.0126300000000015
13.38,7.74,31.0,12.47,355.1,1.39,53.715667,5.018263,2019-10-14 12:55,53.715667,5.018263
13.34,7.71,31.0,12.54,357.1,1.39,53.715667,5.018263,2019-10-14 12:56,53.715667,5.018263
13.28,7.54,31.0,11.06,355.11,1.39,53.718883,5.023928,2019-10-14 12:57,53.718883,5.023928
13.25,7.74,31.0,13.05,356.44,1.39,53.72205,5.029607,2019-10-14 12:58,53.72205,5.029607
13.23,7.7,31.0,13.05,356.95,1.39,53.725233,5.035152,2019-10-14 12:59,53.725233,5.035152
13.23,7.81,30.0,13.05,357.17,1.39,53.728483,5.0408230000000005,2019-10-14 13:00,53.728483,5.0408230000000005
13.23,7.76,31.0,12.8,354.67,1.39,53.728483,5.0408230000000005,2019-10-14 13:01,53.728483,5.0408230000000005
13.14,7.77,31.0,11.77,354.75,1.39,53.7317,5.04635,2019-10-14 13:02,53.7317,5.04635
13.13,7.68,31.0,13.37,354.32,1.39,53.734833,5.051925,2019-10-14 13:03,53.734833,5.051925
13.1,7.64,31.0,12.15,348.39,1.39,53.738033,5.0575519999999985,2019-10-14 13:04,53.738033,5.0575519999999985
13.05,7.8,31.0,14.27,353.66,1.39,53.7412,5.0631080000000015,2019-10-14 13:06,53.7412,5.0631080000000015
13.02,7.77,31.0,13.57,352.34,1.39,53.74441700000001,5.06864,2019-10-14 13:07,53.74441700000001,5.06864
13.02,7.68,31.0,13.95,353.73,1.39,53.747583,5.074163,2019-10-14 13:08,53.747583,5.074163
12.99,7.83,31.0,13.95,352.96,1.39,53.7507,5.079617,2019-10-14 13:09,53.7507,5.079617
12.95,7.75,31.0,14.15,354.01,1.39,53.75383299999999,5.085098,2019-10-14 13:11,53.75383299999999,5.085098
12.92,7.56,31.0,15.05,352.39,1.39,53.757,5.090643,2019-10-14 13:12,53.757,5.090643
12.88,7.63,31.0,14.15,354.33,1.39,53.760133,5.096132,2019-10-14 13:13,53.760133,5.096132
12.89,7.68,31.0,14.66,352.37,1.39,53.769583,5.112362,2019-10-14 13:17,53.769583,5.112362
12.86,7.77,32.0,13.95,350.18,1.39,53.775783,5.123462,2019-10-14 13:19,53.775783,5.123462
12.88,7.81,32.0,11.64,347.41,1.39,53.78195,5.134415,2019-10-14 13:22,53.78195,5.134415
12.91,7.75,31.0,14.85,351.84,1.39,53.785017,5.1399370000000015,2019-10-14 13:23,53.785017,5.1399370000000015
12.94,7.78,31.0,14.34,350.87,1.39,53.788133,5.1454900000000015,2019-10-14 13:24,53.788133,5.1454900000000015
12.94,7.78,31.0,14.34,350.7,1.39,53.791217,5.1510120000000015,2019-10-14 13:25,53.791217,5.1510120000000015
12.97,7.72,32.0,13.57,350.1,1.39,53.791217,5.1510120000000015,2019-10-14 13:26,53.791217,5.1510120000000015
12.98,7.63,31.0,13.44,350.85,1.39,53.79431700000001,5.1566230000000015,2019-10-14 13:27,53.79431700000001,5.1566230000000015
12.98,7.76,31.0,13.57,349.66,1.39,53.79746700000001,5.162252,2019-10-14 13:28,53.79746700000001,5.162252
12.98,7.61,31.0,11.9,352.34000000000015,1.39,53.800567,5.167858,2019-10-14 13:29,53.800567,5.167858
12.98,7.77,31.0,11.9,352.58,1.39,53.803633,5.173405000000002,2019-10-14 13:30,53.803633,5.173405000000002
13.02,7.75,31.0,14.27,355.68,0.88,53.803633,5.173405000000002,2019-10-14 13:31,53.803633,5.173405000000002
13.01,7.56,31.0,13.95,353.98,0.88,53.806817,5.179015,2019-10-14 13:32,53.806817,5.179015
12.95,7.7,31.0,13.18,356.05,0.88,53.80991700000001,5.184585,2019-10-14 13:33,53.80991700000001,5.184585
12.97,7.7,31.0,11.64,346.9,0.88,53.816133,5.195707,2019-10-14 13:35,53.816133,5.195707
12.95,7.7,31.0,13.44,351.13,0.88,53.819267,5.201302,2019-10-14 13:37,53.819267,5.201302
12.94,7.76,31.0,13.25,350.33,0.88,53.82233299999999,5.206893,2019-10-14 13:38,53.82233299999999,5.206893
12.94,7.66,31.0,13.7,350.93,0.88,53.8254,5.21241,2019-10-14 13:39,53.8254,5.21241
12.94,7.59,31.0,12.99,350.39,0.88,53.83156700000001,5.223733,2019-10-14 13:42,53.83156700000001,5.223733
12.83,7.7,31.0,14.08,346.83,0.88,53.84993299999999,5.257075,2019-10-14 13:50,53.84993299999999,5.257075
12.87,7.7,31.0,13.57,348.95,0.88,53.86215,5.279275,2019-10-14 13:55,53.86215,5.279275
12.9,7.7,31.0,13.18,349.52,0.88,53.865267,5.28494,2019-10-14 13:56,53.865267,5.28494
12.91,7.8,31.0,13.18,346.28,0.88,53.868367000000006,5.2904870000000015,2019-10-14 13:57,53.868367000000006,5.2904870000000015
12.98,7.71,31.0,13.44,348.38,0.88,53.8744,5.301725,2019-10-14 13:59,53.8744,5.301725
12.98,7.72,31.0,12.15,346.48,0.88,53.8744,5.301725,2019-10-14 14:00,53.8744,5.301725
12.97,7.66,31.0,14.08,345.37,0.88,53.87755,5.307357,2019-10-14 14:01,53.87755,5.307357
12.99,7.74,32.0,13.89,347.58,0.88,53.88055,5.313113,2019-10-14 14:02,53.88055,5.313113
13.05,7.79,31.0,14.27,348.87,0.88,53.88373299999999,5.3186,2019-10-14 14:03,53.88373299999999,5.3186
13.11,7.82,31.0,14.27,349.13,0.88,53.886833,5.3243800000000014,2019-10-14 14:04,53.886833,5.3243800000000014
13.11,7.82,31.0,13.05,349.93,0.88,53.886833,5.3243800000000014,2019-10-14 14:05,53.886833,5.3243800000000014
13.05,7.77,31.0,13.7,344.87,0.88,53.89001700000001,5.32985,2019-10-14 14:06,53.89001700000001,5.32985
13.05,7.78,31.0,14.34,348.05,0.88,53.89318299999999,5.33540999,2019-10-14 14:07,53.89318299999999,5.33540999
13.02,7.82,31.0,13.89,348.87,0.88,53.896283,5.341113,2019-10-14 14:08,53.896283,5.341113
12.99,7.7,32.0,13.89,348.92,0.88,53.89935,5.3467970000000005,2019-10-14 14:09,53.89935,5.3467970000000005
12.99,7.75,31.0,13.76,347.62,0.88,53.89935,5.3467970000000005,2019-10-14 14:10,53.89935,5.3467970000000005
13.0,7.77,31.0,14.66,346.19,0.88,53.902433,5.352397,2019-10-14 14:11,53.902433,5.352397
12.92,7.78,32.0,15.24,346.77,0.88,53.9086,5.36369,2019-10-14 14:13,53.9086,5.36369
12.92,7.71,31.0,15.24,346.62,0.88,53.9117,5.369168,2019-10-14 14:14,53.9117,5.369168
12.92,7.68,31.0,14.6,346.22,0.88,53.9117,5.369168,2019-10-14 14:15,53.9117,5.369168
12.87,7.68,32.0,15.18,347.43,0.88,53.9148,5.374733,2019-10-14 14:16,53.9148,5.374733
12.84,7.76,31.0,15.05,348.17,0.88,53.917867,5.380432,2019-10-14 14:17,53.917867,5.380432
12.9,7.66,31.0,14.79,349.13,0.88,53.920883,5.38603,2019-10-14 14:18,53.920883,5.38603
12.88,7.78,31.0,14.79,349.24,0.88,53.923867,5.3916900000000005,2019-10-14 14:19,53.923867,5.3916900000000005
12.88,7.72,32.0,15.24,348.34,0.88,53.923867,5.3916900000000005,2019-10-14 14:20,53.923867,5.3916900000000005
12.84,7.68,31.0,14.47,347.71,0.88,53.92696700000001,5.39738,2019-10-14 14:21,53.92696700000001,5.39738
12.8,7.66,32.0,14.79,343.35,0.88,53.93598299999999,5.414288,2019-10-14 14:25,53.93598299999999,5.414288
12.84,7.75,32.0,14.79,342.38,0.88,53.941867,5.425642,2019-10-14 14:27,53.941867,5.425642
12.84,7.78,31.0,14.47,340.58,0.88,53.94476700000001,5.431568,2019-10-14 14:28,53.94476700000001,5.431568
12.8,7.7,32.0,14.85,333.93,0.88,53.9476,5.437437999999998,2019-10-14 14:30,53.9476,5.437437999999998
12.8,7.74,32.0,14.85,337.1,0.88,53.95036700000001,5.443347,2019-10-14 14:31,53.95036700000001,5.443347
12.73,7.73,32.0,15.5,330.83,0.88,53.95288299999999,5.44959,2019-10-14 14:32,53.95288299999999,5.44959
12.6,7.7,31.0,15.5,331.57,0.88,53.95765,5.462367,2019-10-14 14:34,53.95765,5.462367
12.6,7.74,31.0,15.56,331.67,0.88,53.95765,5.462367,2019-10-14 14:35,53.95765,5.462367
12.6,7.76,32.0,15.56,329.3,0.88,53.9624,5.475093,2019-10-14 14:37,53.9624,5.475093
12.59,7.82,32.0,15.88,330.64,0.88,53.967133,5.487627,2019-10-14 14:40,53.967133,5.487627
12.46,7.88,32.0,15.95,328.98,0.84,53.97185,5.500205,2019-10-14 14:42,53.97185,5.500205
12.45,7.84,32.0,15.5,330.88,0.84,53.9742,5.506398,2019-10-14 14:44,53.9742,5.506398
12.51,7.57,31.0,16.46,333.0,0.84,53.976567,5.512607,2019-10-14 14:45,53.976567,5.512607
12.41,7.7,32.0,15.95,332.4,0.84,53.981317,5.525067,2019-10-14 14:47,53.981317,5.525067
12.45,7.84,32.0,15.75,328.22,0.84,53.983633,5.5312980000000005,2019-10-14 14:49,53.983633,5.5312980000000005
12.41,7.58,32.0,15.37,332.6,0.84,53.985983,5.537602,2019-10-14 14:50,53.985983,5.537602
12.48,7.84,32.0,16.08,335.35,0.84,53.9907,5.55007,2019-10-14 14:52,53.9907,5.55007
12.48,7.76,32.0,16.08,335.45,0.84,53.993083,5.556413,2019-10-14 14:53,53.993083,5.556413
12.48,7.64,31.0,16.59,336.65,0.84,53.993083,5.556413,2019-10-14 14:54,53.993083,5.556413
12.57,7.78,32.0,16.72,332.86,0.84,53.9955,5.562615,2019-10-14 14:55,53.9955,5.562615
12.51,7.78,32.0,16.46,334.43,0.84,53.997917,5.568815,2019-10-14 14:56,53.997917,5.568815
12.48,7.88,32.0,16.59,336.37,0.84,54.000383,5.575115,2019-10-14 14:57,54.000383,5.575115
12.48,7.7,32.0,16.59,336.0900000000001,0.84,54.00281700000001,5.581253,2019-10-14 14:58,54.00281700000001,5.581253
12.45,7.78,32.0,15.95,336.19,0.84,54.00281700000001,5.581253,2019-10-14 14:59,54.00281700000001,5.581253
12.55,7.69,31.0,16.27,335.08,0.84,54.00525,5.587437,2019-10-14 15:00,54.00525,5.587437
12.43,7.9,32.0,13,330.67,0.84,54.00768299999999,5.593735,2019-10-14 15:01,54.00768299999999,5.593735
12.48,7.66,32.0,16.59,333.6,0.84,54.01005,5.599993,2019-10-14 15:02,54.01005,5.599993
12.48,7.68,32.0,16.59,333.31,0.84,54.012417000000006,5.606273000000002,2019-10-14 15:03,54.012417000000006,5.606273000000002
12.43,7.52,32.0,13,326.71,0.84,54.012417000000006,5.606273000000002,2019-10-14 15:04,54.012417000000006,5.606273000000002
12.56,7.7,32.0,16.08,330.54,0.84,54.017217,5.618888,2019-10-14 15:06,54.017217,5.618888
12.58,7.84,32.0,15.95,330.37,0.84,54.019633,5.625167,2019-10-14 15:07,54.019633,5.625167
12.58,7.76,32.0,15.95,330.3,0.84,54.02205,5.631465,2019-10-14 15:08,54.02205,5.631465
12.59,7.61,31.0,16.59,331.7,0.84,54.02205,5.631465,2019-10-14 15:09,54.02205,5.631465
12.63,7.81,32.0,16.59,334.85,0.84,54.024467,5.637835,2019-10-14 15:10,54.024467,5.637835
12.57,7.66,32.0,16.72,333.05,0.84,54.0269,5.644147,2019-10-14 15:11,54.0269,5.644147
12.59,7.7,32.0,16.72,333.56,0.84,54.02935,5.6504080000000005,2019-10-14 15:12,54.02935,5.6504080000000005
12.59,7.74,32.0,16.72,333.27,0.84,54.031817,5.656738,2019-10-14 15:13,54.031817,5.656738
12.58,7.6,31.0,15.88,335.87,0.84,54.031817,5.656738,2019-10-14 15:14,54.031817,5.656738
12.57,7.67,31.0,16.59,331.02,0.84,54.034183,5.6630400000000005,2019-10-14 15:15,54.034183,5.6630400000000005
12.66,7.78,32.0,16.59,332.53,0.84,54.03655,5.669357,2019-10-14 15:16,54.03655,5.669357
12.54,7.78,32.0,16.4,330.78,0.84,54.03895,5.67575,2019-10-14 15:17,54.03895,5.67575
12.54,7.88,31.0,16.4,330.84,0.84,54.04131700000001,5.682038,2019-10-14 15:18,54.04131700000001,5.682038
12.58,7.72,32.0,16.4,328.84,0.84,54.04131700000001,5.682038,2019-10-14 15:19,54.04131700000001,5.682038
12.57,7.72,32.0,12,330.43,0.84,54.043717,5.688307,2019-10-14 15:20,54.043717,5.688307
12.55,7.73,31.0,16.08,336.0,0.84,54.046117,5.694552,2019-10-14 15:21,54.046117,5.694552
12.61,7.74,32.0,15.5,332.6,0.84,54.04856700000001,5.700853,2019-10-14 15:22,54.04856700000001,5.700853
12.55,7.72,32.0,15.5,331.12,0.84,54.05096700000001,5.707138,2019-10-14 15:24,54.05096700000001,5.707138
12.62,7.6,31.0,16.72,331.0,0.84,54.053333,5.713482,2019-10-14 15:25,54.053333,5.713482
12.6,7.64,32.0,13,329.87,0.84,54.055717,5.7198699999999985,2019-10-14 15:26,54.055717,5.7198699999999985
12.61,7.64,32.0,15.69,329.92,0.84,54.058067,5.726172,2019-10-14 15:27,54.058067,5.726172
12.6,7.74,32.0,13,329.39,0.84,54.06045,5.732545,2019-10-14 15:29,54.06045,5.732545
12.57,7.68,32.0,15.88,334.2,0.84,54.06285,5.73891,2019-10-14 15:30,54.06285,5.73891
12.59,7.86,32.0,15.95,334.65,0.84,54.0652,5.7451870000000005,2019-10-14 15:31,54.0652,5.7451870000000005
12.54,7.86,32.0,13,331.12,0.84,54.07,5.757837,2019-10-14 15:33,54.07,5.757837
12.6,7.74,32.0,12,333.72,0.84,54.07,5.757837,2019-10-14 15:34,54.07,5.757837
12.48,7.76,32.0,13,320.5,0.84,54.0745,5.770677,2019-10-14 15:36,54.0745,5.770677
12.43,7.76,32.0,12,321.53,0.84,54.0763,5.777523,2019-10-14 15:37,54.0763,5.777523
12.43,7.7,32.0,12,321.62,0.84,54.07805,5.7843300000000015,2019-10-14 15:38,54.07805,5.7843300000000015
12.45,7.72,32.0,14,318.22,0.84,54.07805,5.7843300000000015,2019-10-14 15:39,54.07805,5.7843300000000015
12.43,7.76,32.0,13,318.56,0.84,54.079733,5.791082,2019-10-14 15:40,54.079733,5.791082
12.38,7.66,33.0,13,321.26,0.84,54.083133,5.804768,2019-10-14 15:42,54.083133,5.804768
12.38,7.69,32.0,13,321.56,0.84,54.08485,5.811525,2019-10-14 15:43,54.08485,5.811525
12.36,7.77,32.0,14,324.56,0.84,54.08485,5.811525,2019-10-14 15:44,54.08485,5.811525
12.26,7.88,32.0,13,321.9,0.84,54.0866,5.81819,2019-10-14 15:45,54.0866,5.81819
12.22,7.41,32.0,13,320.03,0.84,54.0883,5.824927,2019-10-14 15:46,54.0883,5.824927
12.21,7.41,33.0,13,320.63,0.84,54.090017,5.831587,2019-10-14 15:47,54.090017,5.831587
12.21,7.8,33.0,13,319.23,0.84,54.090017,5.831587,2019-10-14 15:48,54.090017,5.831587
12.16,7.84,34.0,13,310.34,0.84,54.091767,5.838208,2019-10-14 15:49,54.091767,5.838208
12.17,7.7,32.0,14,298.18,0.84,54.0931,5.845187,2019-10-14 15:50,54.0931,5.845187
12.11,7.74,32.0,13,302.77,0.84,54.094083,5.8521980000000005,2019-10-14 15:51,54.094083,5.8521980000000005
12.11,7.76,32.0,13,302.97,0.84,54.095,5.859207,2019-10-14 15:52,54.095,5.859207
12.17,7.78,32.0,14,303.77,0.84,54.095,5.859207,2019-10-14 15:53,54.095,5.859207
12.13,7.7,33.0,15,304.64,0.84,54.09595,5.866317,2019-10-14 15:54,54.09595,5.866317
12.14,7.88,32.0,13,309.26,0.84,54.096867,5.87335,2019-10-14 15:55,54.096867,5.87335
12.26,7.7,33.0,13,305.6,0.84,54.09776700000001,5.880423,2019-10-14 15:56,54.09776700000001,5.880423
12.26,7.7,33.0,13,303.55,0.84,54.09863299999999,5.887528,2019-10-14 15:57,54.09863299999999,5.887528
12.26,7.67,32.0,14,302.85,0.84,54.09863299999999,5.887528,2019-10-14 15:58,54.09863299999999,5.887528
12.32,7.75,32.0,13,306.43,0.84,54.099383,5.89484,2019-10-14 15:59,54.099383,5.89484
12.28,7.9,32.0,14,301.96,0.84,54.1001,5.90203,2019-10-14 16:00,54.1001,5.90203
12.23,7.68,32.0,14,304.79,0.84,54.100833,5.909163,2019-10-14 16:01,54.100833,5.909163
12.22,7.59,33.0,14,304.96,0.84,54.101567,5.916397,2019-10-14 16:02,54.101567,5.916397
12.22,7.77,32.0,14,309.56,0.84,54.101567,5.916397,2019-10-14 16:03,54.101567,5.916397
