stw, draft, foc, ws, wd, swh, lat, lon, dt, vslHeading, wsWS
10.54,11.84,22.0,8.07,100.10000000000002,0.69,49.7932,-0.459362,2019-10-23 03:21,49.7932,-0.459362
10.59,11.84,22.0,8.07,100.82000000000002,0.69,49.7895,-0.459603,2019-10-23 03:22,49.7895,-0.459603
10.66,11.84,21.0,7.78,98.11999999999998,0.69,49.7895,-0.459603,2019-10-23 03:23,49.7895,-0.459603
10.68,11.84,21.0,7.97,128.85000000000002,0.69,49.78575,-0.4597520000000001,2019-10-23 03:24,49.78575,-0.4597520000000001
10.68,11.84,24.0,8.36,105.0,0.69,49.782017,-0.459695,2019-10-23 03:25,49.782017,-0.459695
10.82,11.84,37.0,9.97,126.88,0.69,49.778183,-0.459342,2019-10-23 03:26,49.778183,-0.459342
11.25,11.84,38.0,9.97,129.51,0.69,49.77425,-0.4586520000000001,2019-10-23 03:27,49.77425,-0.4586520000000001
11.62,11.84,37.0,10.74,136.81,0.69,49.77425,-0.4586520000000001,2019-10-23 03:28,49.77425,-0.4586520000000001
11.91,11.84,38.0,11.0,135.58999999999997,0.69,49.770183,-0.457673,2019-10-23 03:29,49.770183,-0.457673
11.91,11.84,37.0,11.25,135.13000000000002,0.69,49.766033,-0.456673,2019-10-23 03:30,49.766033,-0.456673
12.16,11.84,38.0,10.16,134.10000000000002,0.69,49.761783,-0.455943,2019-10-23 03:31,49.761783,-0.455943
12.36,11.84,36.0,10.16,133.87,0.69,49.757417,-0.455438,2019-10-23 03:32,49.757417,-0.455438
12.49,11.84,36.0,10.29,130.37,0.69,49.757417,-0.455438,2019-10-23 03:33,49.757417,-0.455438
12.63,11.84,34.0,10.67,138.59999999999997,0.69,49.753033,-0.454992,2019-10-23 03:34,49.753033,-0.454992
12.63,11.84,35.0,11.96,135.82,0.69,49.74865,-0.45443,2019-10-23 03:35,49.74865,-0.45443
12.69,11.84,34.0,11.96,135.4,0.69,49.7442,-0.45378,2019-10-23 03:36,49.7442,-0.45378
12.73,11.84,35.0,11.19,130.1,0.69,49.7442,-0.45378,2019-10-23 03:37,49.7442,-0.45378
12.8,11.84,34.0,11.64,134.17000000000002,0.69,49.73975,-0.453213,2019-10-23 03:38,49.73975,-0.453213
12.82,11.84,34.0,11.25,134.86999999999998,0.69,49.7353,-0.452607,2019-10-23 03:39,49.7353,-0.452607
12.82,11.84,34.0,12.15,139.8,0.69,49.730817,-0.45194,2019-10-23 03:40,49.730817,-0.45194
12.83,11.84,35.0,12.15,139.64,0.69,49.7264,-0.451347,2019-10-23 03:41,49.7264,-0.451347
12.87,11.84,33.0,11.25,127.84,0.69,49.7264,-0.451347,2019-10-23 03:42,49.7264,-0.451347
12.82,11.84,34.0,12.47,137.52,0.69,49.72195,-0.4507020000000001,2019-10-23 03:43,49.72195,-0.4507020000000001
12.78,11.84,33.0,11.9,136.70999999999998,0.69,49.717533,-0.449915,2019-10-23 03:44,49.717533,-0.449915
12.78,11.84,34.0,11.0,136.21000000000004,0.69,49.713,-0.449157,2019-10-23 03:45,49.713,-0.449157
12.79,11.84,32.0,11.0,143.34000000000003,0.69,49.708617,-0.448187,2019-10-23 03:46,49.708617,-0.448187
12.56,11.84,32.0,12.67,159.74999999999997,0.69,49.7044,-0.446438,2019-10-23 03:48,49.7044,-0.446438
12.48,11.84,32.0,10,179.29999999999995,0.69,49.700367,-0.443745,2019-10-23 03:49,49.700367,-0.443745
12.48,11.84,33.0,10,190.66,0.69,49.6967,-0.440245,2019-10-23 03:50,49.6967,-0.440245
12.4,11.84,34.0,10,196.63,0.69,49.69335,-0.435997,2019-10-23 03:51,49.69335,-0.435997
12.42,11.84,35.0,11,200.23,0.69,49.69335,-0.435997,2019-10-23 03:52,49.69335,-0.435997
12.45,11.84,35.0,11,201.05,0.69,49.6903,-0.431187,2019-10-23 03:53,49.6903,-0.431187
12.59,11.84,36.0,10,202.49,0.69,49.687433,-0.42616,2019-10-23 03:54,49.687433,-0.42616
12.59,11.84,37.0,11,199.98,0.69,49.6845,-0.421107,2019-10-23 03:55,49.6845,-0.421107
12.65,11.84,37.0,11,198.82,0.69,49.681433,-0.416087,2019-10-23 03:56,49.681433,-0.416087
12.74,11.84,37.0,11,197.12,0.69,49.681433,-0.416087,2019-10-23 03:57,49.681433,-0.416087
12.8,11.84,35.0,10,197.37,0.69,49.678267,-0.41122,2019-10-23 03:58,49.678267,-0.41122
12.82,11.84,35.0,11,203.69000000000003,0.69,49.67515,-0.406292,2019-10-23 03:59,49.67515,-0.406292
12.82,11.84,35.0,11,198.82,0.69,49.672033,-0.40125,2019-10-23 04:00,49.672033,-0.40125
12.83,11.84,36.0,11,198.68000000000004,0.69,49.668967,-0.396285,2019-10-23 04:01,49.668967,-0.396285
12.84,11.84,36.0,11,203.08,0.69,49.668967,-0.396285,2019-10-23 04:02,49.668967,-0.396285
12.86,11.84,35.0,11,202.98,0.69,49.665917,-0.391292,2019-10-23 04:03,49.665917,-0.391292
10.8,11.84,23.0,10,202.35,0.69,49.635767,-0.341635,2019-10-23 04:17,49.635767,-0.341635
10.73,11.84,22.0,10,205.12,0.69,49.633217,-0.337343,2019-10-23 04:18,49.633217,-0.337343
10.68,11.84,22.0,10,213.08,0.69,49.6307,-0.33308000000000004,2019-10-23 04:19,49.6307,-0.33308000000000004
10.47,11.84,21.0,10,206.68,0.69,49.62833300000001,-0.32873,2019-10-23 04:20,49.62833300000001,-0.32873
