<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
14.3401,8.295,30.0,1.79,339.91,0.32,262.09
14.3401,8.285,30.0,1.79,339.79,0.32,262.21
14.2901,8.28,30.0,1.29,334.0900000000001,0.32,262.21
14.34,8.3,30.0,1.6,320.07,0.32,262.13
14.2701,8.29,30.0,1.4,325.42,0.32,261.98
14.24,8.315,30.0,1.29,32.94,0.32,261.76
14.24,8.305,30.0,1.29,32.86000000000001,0.32,261.84
14.19,8.305,30.0,1.99,328.66,0.32,261.84
14.2502,8.285,30.0,0.7,0.6399999999999864,0.32,262.06
14.2101,8.3,30.0,1.2,318.35,0.32,262.15
14.28,8.3,30.0,1.5,342.56000000000006,0.34,262.34
14.1801,8.305,30.0,2.09,295.11,0.34,263.19
14.28,8.295,30.0,1.09,282.81,0.34,262.99
14.28,8.29,30.0,1.09,282.79,0.34,263.01
14.21,8.315,30.0,0.9,321.69,0.34,263.01
14.3002,8.305,30.0,1.99,339.98,0.34,263.12
14.28,8.295,30.0,1.6,336.18,0.34,263.12
14.25,8.285,30.0,1.5,331.26,0.34,263.04
14.25,8.31,30.0,1.5,331.2800000000001,0.34,263.02
14.24,8.31,30.0,1.09,339.7800000000001,0.34,263.02
14.28,8.315000000000001,30.0,0.7,340.46,0.34,263.04
14.2502,8.29,30.0,1.0,22.349999999999966,0.34,263.05
14.2502,8.28,30.0,1.0,22.339999999999968,0.34,263.06
14.2302,8.295,30.0,0.8,43.54000000000002,0.34,263.06
14.23,8.290000000000001,30.0,1.0,347.03,0.34,262.97
14.2401,8.295,30.0,1.0,272.24,0.34,262.96
14.2401,8.305,30.0,1.0,272.1,0.34,263.1
14.3202,8.305,30.0,1.0,285.6,0.34,263.1
14.2701,8.29,30.0,1.5,299.79,0.34,263.01
14.24,8.290000000000001,30.0,1.2,314.43,0.34,263.07
14.24,8.315000000000001,30.0,1.2,314.49,0.34,263.01
14.24,8.32,30.0,1.6,292.39,0.34,263.01
14.2001,8.29,30.0,1.0,306.4,0.34,263.0
14.1201,8.31,30.0,1.4,286.5,0.34,263.1
14.19,8.32,30.0,0.8,3.4800000000000177,0.34,263.02
14.19,8.290000000000001,30.0,0.8,3.5400000000000205,0.34,262.96
14.22,8.3,30.0,0.6,3.740000000000009,0.34,262.96
14.2804,8.3,30.0,0.4,307.46,0.34,263.04
14.2804,8.295,30.0,0.4,50.399999999999984,0.34,263.1
14.28,8.295,30.0,1.29,323.42,0.34,262.88
14.23,8.315000000000001,30.0,1.4,310.72,0.34,262.88
14.24,8.305,30.0,1.09,313.65,0.34,262.95
14.24,8.290000000000001,30.0,1.2,320.54,0.34,263.06
14.21,8.29,30.0,0.9,325.22,0.34,263.08
14.29,8.295,30.0,0.9,325.29,0.34,263.01
14.2101,8.31,30.0,1.4,323.39,0.34,263.01
14.24,8.31,30.0,1.5,302.5,0.34,263.0
14.24,8.29,30.0,1.29,352.69,0.34,263.11
14.15,8.305,30.0,0.5,325.04,0.34,263.16
14.31,8.28,30.0,0.5,325.1,0.34,263.1
14.2503,8.32,30.0,1.29,289.7999999999999,0.34,263.1
14.27,8.3,30.0,0.5,142.82,0.34,262.98
14.27,8.295,30.0,0.5,195.07,0.34,263.03
14.28,8.295,30.0,1.2,358.35,0.34,262.95
14.2701,8.305,30.0,1.2,358.36,0.34,262.94
14.23,8.31,30.0,0.9,2.660000000000025,0.34,262.94
14.26,8.305,30.0,0.6,42.37000000000001,0.34,263.03
14.18,8.32,30.0,1.2,343.48,0.34,262.82
14.2301,8.315000000000001,30.0,1.0,293.82,0.34,262.88
14.22,8.295,30.0,0.6,22.449999999999992,0.34,263.05
14.29,8.33,30.0,0.3,293.21,0.34,262.99
14.21,8.305,30.0,0.4,204.44000000000003,0.34,262.96
14.21,8.305,30.0,0.8,55.05000000000001,0.34,262.95
14.2301,8.31,30.0,0.7,86.10000000000002,0.34,263.0
14.26,8.315000000000001,30.0,0.7,86.10000000000002,0.34,263.0
14.2901,8.305,30.0,1.2,351.48,0.34,262.92
14.24,8.295,30.0,0.8,356.92,0.34,263.08
14.24,8.290000000000001,30.0,0.6,11.07000000000005,0.34,263.03
14.2801,8.305,30.0,0.7,43.08999999999998,0.34,262.91
14.2901,8.315000000000001,30.0,0.5,30.019999999999985,0.34,262.98
14.23,8.23,30.0,1.2,45.07000000000005,0.34,263.03
14.23,8.23,30.0,2.3,52.19999999999999,0.34,263.1
14.2902,8.29,30.0,2.3,52.19999999999999,0.34,263.1
14.24,8.3,30.0,1.29,51.59999999999997,0.34,263.1
14.21,8.3,30.0,1.29,55.40999999999997,0.34,262.99
14.2101,8.3,30.0,1.2,85.91999999999996,0.34,262.98
14.2101,8.275,30.0,1.29,77.38,0.34,263.02
14.23,8.3,30.0,1.29,77.46999999999997,0.34,262.93
14.15,8.295,30.0,1.0,37.56999999999999,0.34,262.93
14.24,8.29,30.0,1.4,53.56999999999999,0.34,262.93
14.23,8.325,30.0,1.29,9.46999999999997,0.34,262.93
14.29,8.31,30.0,1.4,6.5400000000000205,0.34,263.06
14.23,8.315,30.0,1.4,332.54,0.34,263.06
14.2,8.325,30.0,0.9,344.53,0.34,263.07
14.2,8.315000000000001,30.0,0.8,47.11000000000002,0.34,262.99
14.27,8.290000000000001,30.0,1.0,355.11,0.34,263.09
14.2501,8.3,30.0,1.0,355.1,0.34,263.1
14.29,8.31,30.0,3.39,67.09999999999997,0.34,263.1
14.2303,8.295,30.0,2.09,41.63999999999999,0.34,263.06
14.2201,8.285,30.0,2.09,50.15999999999997,0.34,263.04
14.2601,8.275,30.0,1.79,37.85000000000002,0.34,262.95
14.2001,8.275,30.0,1.7,26.24000000000001,0.34,262.96
14.2501,8.305,30.0,1.29,28.94,0.34,262.96
14.2404,8.31,30.0,1.5,355.73,0.34,262.97
14.1902,8.31,30.0,1.9,20.129999999999995,0.34,262.97
14.2,8.3,30.0,1.9,20.180000000000007,0.34,262.92
14.2,8.285,30.0,1.9,50.77999999999997,0.34,262.92
14.2502,8.29,30.0,2.09,35.01999999999998,0.34,262.98
14.27,8.315000000000001,30.0,2.19,54.0,0.34,263.0
14.2001,8.31,30.0,1.5,18.779999999999973,0.34,262.92
14.16,8.3,30.0,1.29,20.81,0.34,262.99
14.2,8.315000000000001,30.0,1.4,45.50999999999999,0.34,262.99
14.19,8.29,30.0,1.0,1.0299999999999727,0.34,262.97
14.25,8.3,30.0,0.9,41.13,0.34,262.97
14.1902,8.254999999999999,30.0,0.9,41.13,0.34,262.97
14.1902,8.3,30.0,1.4,78.22999999999995,0.34,262.97
14.2301,8.305,30.0,1.0,79.52999999999997,0.34,262.97
14.1604,8.265,30.0,0.7,40.34000000000003,0.34,262.96
14.2201,8.31,30.0,0.8,63.149999999999984,0.34,263.05
14.17,8.31,30.0,0.8,63.22999999999996,0.34,262.97
14.17,8.31,30.0,1.0,55.329999999999984,0.34,262.97
14.21,8.315,30.0,0.7,56.29000000000002,0.34,263.01
14.2101,8.325,30.0,0.3,77.82,0.34,263.08
14.24,8.28,30.0,1.09,69.07000000000005,0.34,263.03
14.22,8.3,30.0,1.09,68.97000000000003,0.34,263.13
14.22,8.285,30.0,0.6,43.26999999999998,0.34,263.13
14.2101,8.315000000000001,30.0,2.19,56.74000000000001,0.34,263.06
14.1508,8.274999999999999,30.0,1.29,42.710000000000036,0.34,263.39
14.13,8.305,30.0,1.4,29.779999999999966,0.34,262.92
14.13,8.305,30.0,1.0,15.180000000000007,0.34,262.92
14.0807,8.31,30.0,0.6,12.220000000000026,0.34,262.58
14.1203,8.27,30.0,0.5,310.58,0.34,263.22
14.0901,8.275,30.0,0.4,318.58,0.34,263.22
14.0901,8.305,30.0,0.6,119.66,0.34,262.94
14.1401,8.295,30.0,1.29,138.64,0.34,263.36
14.0903,8.28,30.0,1.29,139.26999999999998,0.34,262.73
14.11,8.295,30.0,1.29,99.57,0.34,262.73
14.11,8.295,30.0,0.9,62.73000000000002,0.34,263.07
14.1201,8.285,30.0,0.7,83.65000000000003,0.34,263.15
14.1501,8.305,30.0,1.0,63.00999999999999,0.34,262.99
14.1601,8.32,30.0,1.2,52.31,0.34,262.99
14.1601,8.31,30.0,2.59,45.33999999999998,0.34,263.16
14.1307,8.295,30.0,1.6,18.009999999999987,0.34,262.29
14.1104,8.295,30.0,2.49,64.33999999999997,0.34,262.06
14.14,8.325,30.0,2.49,64.35999999999996,0.34,262.04
14.14,8.305,30.0,1.99,50.56,0.34,262.04
14.1005,8.305,30.0,2.59,53.02999999999997,0.34,261.87
14.22,8.31,30.0,1.99,42.710000000000036,0.34,261.89
14.18,8.29,30.0,1.99,42.670000000000016,0.34,261.93
14.18,8.285,30.0,1.99,30.670000000000016,0.34,261.93
14.12,8.29,30.0,1.5,37.80000000000001,0.34,261.9
14.15,8.285,30.0,1.99,41.95999999999998,0.34,262.04
14.1401,8.305,30.0,1.7,15.280000000000026,0.34,263.32
14.1401,8.27,30.0,1.7,16.340000000000032,0.34,262.26
14.0801,8.28,30.0,1.2,25.340000000000032,0.34,262.26
14.1104,8.31,30.0,1.79,43.68000000000001,0.34,262.02
14.1301,8.3,30.0,1.29,52.69,0.34,262.11
14.1301,8.305,30.0,1.29,51.56,0.34,263.24
14.1205,8.280000000000001,30.0,0.7,70.36000000000001,0.34,263.24
14.1302,8.285,30.0,2.09,67.63999999999999,0.34,262.26
14.1702,8.305,30.0,1.9,49.5,0.34,263.0
14.19,8.305,30.0,2.3,50.04000000000002,0.34,263.26
14.19,8.315,30.0,2.3,50.15000000000003,0.34,263.15
14.1601,8.280000000000001,30.0,1.4,43.55000000000001,0.34,263.15
14.1907,8.31,30.0,2.19,47.13,0.34,262.87
14.1805,8.3,30.0,1.5,55.05000000000001,0.34,263.25
14.13,8.3,30.0,1.2,59.23000000000002,0.34,263.27
14.1201,8.3,30.0,1.09,58.46999999999997,0.34,262.93
14.1702,8.290000000000001,30.0,1.2,50.149999999999984,0.34,262.55
14.16,8.290000000000001,30.0,1.09,50.5,0.34,262.6
14.2302,8.31,30.0,1.7,83.10000000000002,0.34,262.4
14.1801,8.3,30.0,2.09,58.75999999999999,0.34,262.54
14.2302,8.29,30.0,1.5,59.34999999999997,0.34,262.55
14.2602,8.295,30.0,1.09,49.81,0.34,262.59
14.2602,8.31,30.0,1.09,49.75,0.34,262.65
14.2502,8.295,30.0,1.6,77.35000000000002,0.34,262.65
14.2603,8.305,30.0,0.9,64.79999999999995,0.34,262.6
14.3003,8.305,30.0,1.29,87.79999999999997,0.34,262.6
14.25,8.305,30.0,1.29,87.66999999999996,0.34,262.73
14.25,8.29,30.0,1.6,91.76999999999998,0.34,262.73
14.2601,8.295,30.0,1.7,97.89,0.34,262.81
14.21,8.31,30.0,2.09,84.30000000000003,0.34,262.9
14.2402,8.28,30.0,1.7,72.93,0.34,262.87
14.2701,8.295,30.0,1.7,72.96000000000005,0.34,262.84
14.2601,8.275,30.0,0.7,63.5,0.34,262.9
14.25,8.295,30.0,0.8,82.37,0.34,262.93
14.2102,8.290000000000001,30.0,1.09,79.31,0.34,262.89
14.2702,8.290000000000001,30.0,1.09,79.26999999999998,0.34,262.93
14.2702,8.305,30.0,1.09,88.07,0.34,262.93
14.27,8.295,30.0,1.79,96.73000000000002,0.34,263.07
14.2101,8.3,30.0,1.7,92.53000000000004,0.34,263.07
14.22,8.295,30.0,1.6,85.95999999999998,0.34,263.04
14.2501,8.285,30.0,1.6,85.99000000000002,0.34,263.01
14.2501,8.305,30.0,1.2,71.38999999999999,0.34,263.01
14.24,8.285,30.0,1.5,86.30000000000004,0.34,263.0
14.21,8.285,30.0,1.29,75.45999999999998,0.34,262.94
14.27,8.285,30.0,1.0,61.81,0.34,262.99
14.27,8.31,30.0,1.0,61.80000000000001,0.34,263.0
14.23,8.31,30.0,1.29,106.7,0.34,263.0
14.26,8.3,30.0,1.0,126.35,0.34,263.05
14.21,8.305,30.0,1.5,136.51,0.34,262.99
14.21,8.26,30.0,1.5,136.45,0.34,263.05
14.21,8.295,30.0,1.6,139.95,0.34,263.05
14.2501,8.315000000000001,30.0,1.2,142.08999999999997,0.34,262.91
14.27,8.305,30.0,0.9,141.51999999999995,0.34,262.98
14.3,8.295,30.0,0.9,141.96,0.34,263.14
14.3,8.305,30.0,0.9,141.91,0.34,263.19
14.3,8.305,30.0,1.09,161.41,0.34,263.19
14.3,8.33,30.0,1.09,138.62999999999997,0.34,262.97
14.3,8.29,30.0,1.6,112.25,0.34,262.95
14.2801,8.315000000000001,30.0,1.6,112.24,0.34,262.96
14.27,8.3,30.0,1.4,89.54000000000002,0.34,262.96
14.29,8.305,30.0,1.5,92.54000000000002,0.34,262.96
14.28,8.295,30.0,1.09,106.7,0.34,263.1
14.28,8.3,30.0,0.9,100.05,0.34,263.05
14.23,8.29,30.0,0.9,79.90999999999997,0.34,262.99
14.21,8.29,30.0,1.0,129.61,0.34,262.99
14.21,8.285,30.0,1.29,76.25,0.34,262.95
14.21,8.295,30.0,1.0,93.39999999999998,0.34,263.0
14.22,8.295,30.0,1.0,93.39999999999998,0.34,263.0
14.2202,8.305,30.0,1.29,82.30000000000003,0.34,263.0
14.2201,8.305,30.0,1.29,91.98000000000002,0.34,263.12
14.22,8.295,30.0,1.29,80.85999999999996,0.34,263.04
14.22,8.29,30.0,2.8,81.81,0.34,262.99
14.22,8.305,30.0,2.8,81.78000000000003,0.34,263.02
14.21,8.295,30.0,2.3,55.28000000000003,0.34,263.02
14.2,8.295,30.0,1.6,64.21999999999997,0.34,262.98
14.24,8.285,30.0,1.79,63.51999999999998,0.34,262.98
14.24,8.290000000000001,30.0,1.79,51.18000000000001,0.34,263.12
14.2501,8.295,30.0,1.79,51.18000000000001,0.34,263.12
14.21,8.29,30.0,1.2,51.579999999999984,0.34,263.12
14.2301,8.305,30.0,1.5,88.63999999999999,0.34,263.06
14.24,8.305,30.0,1.29,88.25999999999998,0.34,263.04
14.24,8.31,30.0,0.9,90.08000000000004,0.34,263.02
14.22,8.285,30.0,0.9,90.09000000000003,0.34,263.01
14.25,8.290000000000001,30.0,1.0,101.79000000000002,0.34,263.01
14.24,8.290000000000001,30.0,1.5,141.78999999999996,0.34,262.91
14.22,8.280000000000001,30.0,0.7,101.11,0.34,262.99
14.22,8.305,30.0,0.7,101.21000000000004,0.34,262.89
14.22,8.305,30.0,1.0,124.71,0.34,262.89
14.21,8.215,30.0,2.09,137.12,0.34,263.08
14.21,8.31,30.0,2.49,139.82000000000002,0.34,263.08
14.23,8.3,30.0,1.99,131.49,0.34,263.01
14.3001,8.275,30.0,1.2,127.17999999999998,0.34,262.92
14.3,8.275,30.0,1.4,137.88,0.34,262.92
14.3,8.31,30.0,1.4,137.76,0.34,263.04
14.3401,8.32,30.0,0.8,87.06,0.34,263.04
14.2802,8.285,30.0,1.2,79.97999999999995,0.34,262.92
14.33,8.274999999999999,30.0,1.6,105.35,0.34,262.75
14.2501,8.3,30.0,1.09,101.37,0.34,262.73
14.2501,8.325,30.0,1.09,101.0,0.34,263.1
14.1901,8.305,30.0,1.2,104.0,0.34,263.1
14.2001,8.29,30.0,1.09,129.93999999999997,0.34,263.16
14.2302,8.29,30.0,1.2,134.13,0.34,263.07
14.22,8.29,30.0,1.4,110.77000000000004,0.34,263.03
14.22,8.315000000000001,30.0,1.4,110.84000000000003,0.34,262.96
14.17,8.285,30.0,1.4,117.74,0.34,262.96
14.1602,8.275,30.0,1.4,146.86,0.37,263.04
14.1602,8.32,30.0,1.0,150.14,0.37,263.66
14.1901,8.315,30.0,1.0,149.76,0.37,264.04
14.1804,8.295,30.0,1.6,125.36,0.37,264.04
14.22,8.285,30.0,1.6,118.94,0.37,264.06
14.1801,8.290000000000001,30.0,1.79,96.19,0.37,264.01
14.1801,8.32,30.0,1.6,105.57000000000002,0.37,264.03
14.2001,8.32,30.0,1.6,105.64,0.37,263.96
14.18,8.32,30.0,1.4,100.44,0.37,263.96
14.15,8.280000000000001,30.0,1.4,99.24,0.37,263.86
14.19,8.32,30.0,1.4,98.67000000000002,0.37,263.93
14.19,8.27,30.0,2.4,87.47000000000004,0.37,264.03
14.2201,8.295,30.0,2.4,87.50999999999998,0.37,263.99
14.1801,8.315000000000001,30.0,1.99,72.70999999999998,0.37,263.99
14.2301,8.295,30.0,1.6,80.93,0.37,264.07
14.2301,8.275,30.0,2.4,111.06,0.37,264.14
14.2602,8.3,30.0,2.59,66.19999999999999,0.37,264.2
14.2001,8.3,30.0,2.59,66.38999999999999,0.37,264.01
14.24,8.3,30.0,3.3,77.59000000000003,0.37,264.01
14.2,8.28,30.0,1.79,81.57999999999998,0.37,263.92
14.25,8.315000000000001,30.0,2.19,85.12,0.37,263.98
14.2301,8.290000000000001,30.0,2.19,85.04000000000002,0.37,264.06
14.24,8.31,30.0,1.6,94.04000000000002,0.37,264.06
14.2301,8.31,30.0,2.3,76.49000000000002,0.37,264.11
14.2301,8.29,30.0,1.9,90.56,0.37,263.94
14.3001,8.29,30.0,2.3,84.08999999999997,0.37,264.11
14.2502,8.315000000000001,30.0,2.3,84.08999999999997,0.37,264.11
14.2402,8.315000000000001,30.0,2.3,86.58999999999996,0.37,264.11
14.19,8.305,30.0,1.6,81.13999999999999,0.37,264.06
14.19,8.3,30.0,1.7,93.07,0.37,263.93
14.1701,8.305,30.0,1.5,60.329999999999984,0.37,264.07
14.1901,8.325,30.0,1.5,61.13,0.37,263.27
14.21,8.285,30.0,1.5,87.03000000000004,0.37,263.27
14.19,8.27,30.0,1.7,71.53999999999995,0.37,262.16
14.1601,8.27,30.0,1.99,77.37,0.37,261.93
14.19,8.295,30.0,2.3,88.63,0.37,261.97
14.19,8.290000000000001,30.0,2.19,72.00999999999998,0.37,261.99
14.1602,8.295,30.0,2.19,72.05000000000003,0.37,261.95
14.1501,8.3,30.0,2.49,84.05000000000003,0.37,261.95
14.1601,8.31,30.0,2.09,61.02000000000004,0.37,261.08
14.17,8.3,30.0,1.9,57.18000000000001,0.37,260.92
14.17,8.28,30.0,1.99,75.69,0.37,261.01
14.23,8.290000000000001,30.0,1.99,75.57999999999998,0.37,261.12
14.17,8.3,30.0,1.79,65.48000000000002,0.37,261.12
14.2102,8.290000000000001,30.0,2.09,66.07999999999998,0.37,261.12
14.18,8.290000000000001,30.0,1.99,59.69999999999999,0.37,261.1
14.18,8.3,30.0,1.6,58.100000000000016,0.37,261.0
14.13,8.3,30.0,1.6,57.40000000000003,0.37,261.7
14.1601,8.315000000000001,30.0,1.6,73.10000000000002,0.37,261.7
14.2301,8.3,30.0,1.9,80.0,0.37,262.1
14.2001,8.305,30.0,2.8,78.83999999999997,0.37,262.06
14.2001,8.32,30.0,2.59,61.74000000000001,0.37,262.06
14.19,8.305,30.0,2.59,61.75,0.37,262.05
14.15,8.295,30.0,2.19,65.75,0.37,262.05
14.09,8.295,30.0,1.99,77.58999999999997,0.37,261.91
14.15,8.305,30.0,1.99,61.42999999999995,0.37,261.97
14.19,8.32,30.0,1.7,72.91000000000003,0.37,262.09
14.1604,8.33,30.0,1.7,72.75999999999998,0.37,262.24
14.1901,8.3,30.0,1.9,88.45999999999998,0.37,262.24
14.1901,8.3,30.0,1.79,83.56,0.37,262.24
14.2101,8.31,30.0,1.7,71.35000000000002,0.37,262.15
14.1801,8.32,30.0,1.79,73.78999999999995,0.37,262.11
14.1903,8.325,30.0,1.99,76.30000000000003,0.37,263.0
14.1903,8.305,30.0,1.9,66.69,0.37,264.51
14.1903,8.305,30.0,1.99,67.13999999999999,0.37,265.06
14.1801,8.305,30.0,2.3,87.14999999999998,0.37,265.05
14.1202,8.31,30.0,2.3,87.14999999999998,0.37,265.05
14.15,8.305,30.0,2.09,86.05000000000004,0.37,265.05
14.15,8.32,30.0,3.2,82.69,0.37,265.11
14.1401,8.309999999999999,30.0,2.59,87.02999999999996,0.37,264.97
14.1301,8.3,30.0,3.79,93.64,0.37,265.16
14.15,8.295,30.0,3.79,93.72000000000004,0.37,265.08
14.15,8.305,30.0,3.3,84.22000000000003,0.37,265.08
14.15,8.3,30.0,2.3,87.51999999999998,0.37,264.98
14.15,8.3,30.0,2.59,83.65000000000003,0.37,264.95
14.09,8.315,30.0,3.3,88.90999999999997,0.37,264.49
14.0602,8.3,30.0,2.8,89.40999999999997,0.37,264.49
14.0602,8.29,30.0,2.8,98.37,0.37,263.03
14.0902,8.3,30.0,3.09,99.52000000000004,0.37,262.78
14.02,8.295,30.0,3.49,89.34000000000003,0.37,262.76
14.05,8.295,30.0,3.49,89.09000000000003,0.35,263.01
14.05,8.274999999999999,31.0,3.89,87.88999999999999,0.35,263.01
14.06,8.305,30.0,2.4,94.36,0.35,262.94
14.04,8.305,30.0,2.89,99.31,0.35,262.79
14.01,8.29,30.0,3.99,102.07999999999998,0.35,262.72
14.03,8.3,31.0,3.99,102.07,0.35,262.73
14.03,8.3,30.0,2.68,100.46999999999996,0.35,262.73
14.14,8.31,30.0,2.89,101.26,0.35,263.04
14.12,8.295,30.0,2.59,96.64,0.35,262.86
14.0901,8.31,30.0,2.59,96.64,0.35,262.86
14.0901,8.33,30.0,2.99,92.73000000000002,0.35,263.07
14.1014,8.285,30.0,2.3,92.17999999999996,0.35,263.22
14.1301,8.31,30.0,3.09,98.32999999999998,0.35,263.37
14.13,8.290000000000001,30.0,3.09,103.93,0.35,263.37
14.06,8.27,30.0,2.89,91.13,0.35,263.17
14.11,8.3,30.0,2.19,93.5,0.35,263.1
14.1101,8.31,30.0,2.19,93.66000000000004,0.35,262.94
14.1201,8.305,30.0,4.37,83.86000000000001,0.35,262.94
14.1201,8.3,30.0,3.2,83.87,0.35,262.93
14.13,8.305,30.0,3.3,95.70000000000003,0.35,262.9
14.12,8.275,30.0,3.09,102.23000000000002,0.35,263.57
14.09,8.275,30.0,3.09,101.84000000000003,0.35,263.96
14.1201,8.280000000000001,30.0,3.58,106.54000000000002,0.35,263.96
14.1201,8.305,30.0,3.2,97.25,0.35,264.05
14.11,8.305,30.0,2.49,90.74,0.35,263.96
14.14,8.31,30.0,2.99,99.81,0.35,263.99
14.14,8.285,30.0,2.99,99.90000000000003,0.35,263.9
14.1001,8.3,30.0,3.58,106.50000000000004,0.35,263.9
14.1001,8.305,31.0,4.47,109.67,0.35,264.23
14.1801,8.32,30.0,3.79,113.37,0.35,264.83
14.1103,8.285,30.0,4.37,105.87000000000003,0.35,265.03
14.09,8.285,30.0,4.37,105.87000000000003,0.35,265.03
14.09,8.305,30.0,2.89,108.77000000000004,0.35,265.03
14.12,8.295,30.0,2.4,113.82,0.35,264.88
14.1501,8.315000000000001,30.0,3.99,104.18,0.35,265.02
14.1,8.28,31.0,3.89,105.22000000000004,0.35,265.08
14.12,8.28,30.0,3.89,105.38,0.35,264.92
14.12,8.290000000000001,30.0,3.99,104.38,0.35,264.92
14.1,8.3,30.0,3.79,102.04999999999997,0.35,264.85
14.1501,8.31,30.0,3.39,106.73999999999998,0.35,264.86
14.1701,8.31,30.0,4.37,105.83,0.35,265.07
14.18,8.315,30.0,4.37,105.79,0.35,265.11
14.18,8.315,30.0,4.18,99.89,0.35,265.11
14.15,8.275,30.0,5.37,106.51,0.35,264.99
14.0601,8.295,30.0,4.89,109.42,0.35,264.98
14.09,8.32,31.0,5.18,103.98999999999997,0.35,264.91
14.07,8.32,30.0,5.18,103.88,0.35,265.02
14.07,8.285,30.0,4.98,101.68,0.35,265.02
14.09,8.315000000000001,30.0,5.08,104.21999999999996,0.35,264.98
14.1101,8.29,30.0,4.98,99.72000000000004,0.35,264.88
14.0805,8.285,31.0,4.47,107.92000000000002,0.35,264.88
14.1201,8.305,30.0,4.47,107.74,0.35,265.06
14.1201,8.305,30.0,2.99,93.64,0.35,265.06
14.0901,8.3,30.0,4.18,90.71999999999996,0.35,265.18
14.0701,8.3,31.0,3.7,92.18,0.35,265.32
14.1105,8.33,30.0,4.6,98.77999999999996,0.35,265.72
14.0901,8.3,30.0,4.6,98.39999999999998,0.35,266.1
14.0901,8.31,30.0,4.28,96.89999999999998,0.35,266.1
14.1302,8.3,31.0,3.89,100.34999999999997,0.35,266.05
14.2006,8.305,30.0,4.79,112.36,0.35,266.14
14.22,8.295,30.0,4.28,118.02,0.35,266.08
14.2701,8.29,30.0,4.28,118.03,0.35,266.07
14.2701,8.29,30.0,4.37,116.03,0.35,266.07
14.2101,8.285,30.0,3.99,111.56,0.35,266.14
14.1604,8.305,30.0,3.09,107.77000000000004,0.35,266.03
14.1902,8.295,30.0,2.68,110.53,0.35,266.07
14.1601,8.31,30.0,2.68,110.54,0.35,266.06
14.1601,8.295,30.0,3.3,114.54,0.35,266.06
14.2001,8.275,30.0,3.99,110.94000000000004,0.35,265.96
14.1801,8.295,31.0,4.28,118.16,0.35,265.94
14.13,8.315000000000001,30.0,4.28,118.14,0.35,265.96
14.1701,8.280000000000001,30.0,4.18,112.34000000000003,0.35,265.96
14.1701,8.280000000000001,30.0,3.99,119.94000000000004,0.35,265.96
14.2102,8.335,30.0,1.6,118.58999999999996,0.35,265.91
14.19,8.265,30.0,1.6,118.62,0.35,265.88
14.13,8.29,30.0,3.89,102.82,0.35,265.88
14.13,8.335,30.0,4.6,121.63,0.35,265.87
14.12,8.31,30.0,4.37,125.24999999999996,0.35,265.85
14.0901,8.325,31.0,4.18,109.27999999999996,0.35,265.92
14.1401,8.325,30.0,4.18,109.33999999999996,0.35,265.86
14.0401,8.315,30.0,3.79,109.33999999999996,0.35,265.86
14.0401,8.275,30.0,3.89,113.89,0.35,265.91
14.11,8.275,30.0,3.39,117.61999999999998,0.35,265.98
14.1,8.290000000000001,30.0,3.7,121.41,0.35,265.99
14.07,8.28,30.0,3.7,121.41,0.35,265.99
14.15,8.3,30.0,3.2,113.31,0.35,265.99
14.0703,8.275,30.0,2.19,87.56,0.35,265.94
14.0902,8.285,30.0,3.09,98.95,0.35,265.85
14.05,8.305,30.0,3.09,99.2,0.35,265.6
14.0517,8.31,30.0,2.49,126.39999999999998,0.35,265.6
14.0022,8.3,30.0,3.3,118.23000000000002,0.35,262.77
14.0112,8.27,30.0,3.58,130.54999999999998,0.35,262.85
14.0112,8.285,30.0,3.58,130.72,0.35,262.68
14.0119,8.3,30.0,2.89,112.62,0.35,262.68
13.9809,8.280000000000001,30.0,3.09,102.69,0.35,262.71
14.0013,8.28,30.0,4.98,115.73,0.35,262.87
14.0309,8.3,31.0,5.88,105.95000000000002,0.35,262.95
14.0309,8.28,30.0,5.88,105.95000000000002,0.35,262.95
14.0217,8.315000000000001,30.0,5.5,104.15,0.35,262.95
14.0441,8.31,30.0,5.18,104.54,0.35,262.86
14.0426,8.29,30.0,5.79,104.45,0.35,262.85
14.0634,8.29,30.0,5.88,108.76,0.35,262.04
14.0634,8.3,30.0,5.88,108.94,0.35,261.86
14.0126,8.3,30.0,5.88,104.14,0.35,261.86
14.023,8.305,30.0,6.08,108.44,0.35,261.86
14.0022,8.3,30.0,6.08,106.36,0.35,261.94
14.0226,8.3,30.0,5.69,102.93,0.35,261.77
14.0226,8.28,30.0,5.69,102.82,0.35,261.88
14.0522,8.290000000000001,31.0,5.88,107.82,0.35,261.88
14.0022,8.275,30.0,5.37,106.91000000000004,0.35,261.89
13.9826,8.315000000000001,30.0,5.69,105.26,0.35,261.94
13.9934,8.315000000000001,30.0,5.08,111.44,0.37,262.06
13.9934,8.280000000000001,30.0,5.08,111.54000000000002,0.37,261.96
13.9524,8.275,30.0,5.79,113.54000000000002,0.37,261.96
13.9228,8.28,30.0,5.5,107.63,0.37,261.87
13.9232,8.295,30.0,5.98,107.42000000000002,0.37,261.28
13.933,8.28,30.0,5.5,110.82999999999998,0.37,260.87
13.933,8.315,30.0,5.5,110.76,0.37,260.94
