stw,draft,foc,ws,wd,swh,lat,lon,dt
11.2,11.54,41.760000000000005,2,346.28,0.91,31.689517,126.30825,2020-06-05 06:10
5.64,11.54,41.760000000000005,2,207.855,0.79,33.28865,124.98266699999999,2020-06-05 06:11
11.17,11.54,41.760000000000005,2,335.91,0.97,31.693433000000002,124.9855,2020-06-05 06:12
11.2,11.51,41.760000000000005,2,349.36,0.79,33.2906,124.9885,2020-06-05 06:13
14.15,9.91,43.199999999999996,1,350.0900000000001,0.97,31.697316999999998,124.9915,2020-06-05 06:14
11.19,9.98,41.760000000000005,2,344.94,0.97,31.699216999999997,124.9945,2020-06-05 06:15
11.19,11.5,41.760000000000005,1,344.8,0.62,34.885833,124.9945,2020-06-05 06:16
14.1,11.52,41.760000000000005,1,359.88,0.97,31.703133,125.0005,2020-06-05 06:17
11.24,11.5,41.760000000000005,1,213.925,0.97,31.705033,125.0005,2020-06-05 06:18
11.24,11.52,41.760000000000005,1,352.175,0.97,31.70695,125.00633300000001,2020-06-05 06:19
11.28,11.52,41.760000000000005,1,200.375,0.97,31.708917,125.00933300000001,2020-06-05 06:20
11.28,11.52,41.760000000000005,1,349.35,0.97,31.7109,125.01233300000001,2020-06-05 06:21
14.2,11.52,41.760000000000005,0,351.39,0.97,31.7109,125.01533300000001,2020-06-05 06:22
11.35,11.52,41.760000000000005,1,355.56,0.97,31.714783,125.01833300000001,2020-06-05 06:23
11.35,11.5,41.760000000000005,1,1.2300000000000042,0.97,31.716717,125.02133300000001,2020-06-05 06:24
11.37,9.91,41.760000000000005,1,348.44,0.97,31.716717,125.02133300000001,2020-06-05 06:25
14.28,11.48,41.760000000000005,1,330.32,0.97,31.720533000000003,125.02716699999999,2020-06-05 06:26
11.39,11.52,40.32,1,11.670000000000002,0.97,31.722483,125.03016699999999,2020-06-05 06:27
11.36,11.66,41.760000000000005,2,5.029999999999994,0.97,31.724417,125.03316699999999,2020-06-05 06:28
11.37,11.5,20.880000000000003,2,131.46,2.27,31.726333,167.3975,2020-06-05 06:29
11.34,11.49,40.32,2,140.32999999999998,2.27,31.7282,167.3975,2020-06-05 06:30
11.32,11.5,77.76,1,351.63,0.97,31.7301,125.042,2020-06-05 06:31
11.32,11.48,79.2,1,331.97,2.27,31.732033,146.235333,2020-06-05 06:32
11.37,11.48,40.32,1,352.12,2.27,31.733967,146.235333,2020-06-05 06:33
11.4,11.44,40.32,1,3.4600000000000013,0.97,31.7359,125.05083300000001,2020-06-05 06:34
11.52,11.44,40.32,0,351.16,0.97,31.737883,125.05083300000001,2020-06-05 06:35
11.93,11.46,82.08,0,6.259999999999998,0.97,31.739933,125.05683300000001,2020-06-05 06:36
11.93,11.46,76.32,1,353.29,0.97,31.742033000000003,125.05683300000001,2020-06-05 06:37
12.58,11.44,74.88,1,340.46,0.0,47.729983000000004,125.06299999999999,2020-06-05 06:38
12.74,11.46,73.44,3,325.66,0.97,31.746433000000003,125.06633300000001,2020-06-05 06:39
12.93,11.42,72.0,2,329.11,0.97,31.746433000000003,125.0695,2020-06-05 06:40
13.01,11.43,70.56,2,359.71,0.97,31.751016999999997,125.072667,2020-06-05 06:41
13.18,11.43,70.56,1,350.92,0.97,31.751016999999997,125.075833,2020-06-05 06:42
13.28,11.42,95.04,3,342.36,0.97,31.751016999999997,125.079167,2020-06-05 06:43
13.33,11.42,77.76,2,349.28,0.97,31.751016999999997,125.0825,2020-06-05 06:44
12.98,11.42,69.12,3,349.74,0.97,31.760233000000003,125.08566699999999,2020-06-05 06:45
12.61,11.4,69.12,3,351.5,0.97,31.762417,125.08883300000001,2020-06-05 06:46
12.52,11.4,36.0,1,79.15999999999997,0.97,31.764583000000002,125.09200000000001,2020-06-05 06:47
12.52,11.44,36.0,1,89.65999999999997,1.54,39.7515585,146.316416,2020-06-05 06:48
12.52,11.44,36.0,1,6.93,0.97,31.768766999999997,125.09783300000001,2020-06-05 06:49
12.07,11.42,38.88,1,5.719999999999999,0.97,31.7708,125.101,2020-06-05 06:50
11.93,11.46,40.32,1,350.42,0.97,31.77275,125.0715,2020-06-05 06:51
11.93,11.44,40.32,1,342.43,0.97,31.774633,125.10700000000001,2020-06-05 06:52
11.53,11.44,38.88,1,341.37,0.97,31.776517,125.11,2020-06-05 06:53
11.62,11.42,38.88,1,349.5,0.97,31.778467,125.11283300000001,2020-06-05 06:54
11.56,11.48,38.88,2,349.5,0.95,31.778467,126.9605,2020-06-05 06:55
11.5,11.48,38.88,2,350.45,0.97,31.78225,125.11866699999999,2020-06-05 06:56
11.46,11.5,41.760000000000005,1,137.56,0.97,31.784117,125.1215,2020-06-05 06:57
11.41,11.41,41.760000000000005,1,349.85,0.97,31.785983,125.1245,2020-06-05 06:58
11.41,11.43,41.760000000000005,2,349.85,0.91,31.787816999999997,126.382,2020-06-05 06:59
11.42,11.23,40.32,1,358.44,0.91,31.7897,126.382,2020-06-05 07:00
11.41,11.44,41.760000000000005,1,319.6,0.97,31.7897,125.133,2020-06-05 07:01
11.45,11.45,41.760000000000005,1,2.9000000000000057,0.97,31.7897,125.133,2020-06-05 07:02
11.41,11.46,41.760000000000005,1,351.65,0.97,31.7897,125.138667,2020-06-05 07:03
11.39,11.22,53.279999999999994,1,349.26,0.91,31.7897,126.05866699999999,2020-06-05 07:04
11.32,11.44,41.760000000000005,1,347.89,0.97,31.799017,125.144333,2020-06-05 07:05
11.31,11.44,41.760000000000005,1,358.61,0.97,31.800866999999997,125.144333,2020-06-05 07:06
11.31,11.44,43.199999999999996,1,6.759999999999998,0.97,31.800866999999997,125.15,2020-06-05 07:07
11.34,11.44,41.760000000000005,2,7.009999999999998,0.0,39.7765,125.152833,2020-06-05 07:08
11.3,11.44,41.760000000000005,2,134.19,0.91,31.806417,126.39625,2020-06-05 07:09
11.26,11.42,41.760000000000005,2,7.740000000000002,0.97,31.808266999999997,125.158667,2020-06-05 07:10
11.27,11.46,41.760000000000005,2,359.29,0.97,31.810067,125.16133300000001,2020-06-05 07:11
11.27,11.46,41.760000000000005,2,9.25,0.97,31.811883,125.16416699999999,2020-06-05 07:12
11.29,11.43,41.760000000000005,2,15.07,0.97,31.813716999999997,125.167,2020-06-05 07:13
11.35,11.45,41.760000000000005,2,1.6600000000000037,0.97,31.815533000000002,125.16983300000001,2020-06-05 07:14
11.36,11.42,41.760000000000005,1,3.059999999999995,0.97,31.817366999999997,125.17266699999999,2020-06-05 07:15
11.37,11.42,20.880000000000003,1,353.0,0.91,31.81915,126.40616599999998,2020-06-05 07:16
11.32,11.43,40.32,0,64.52000000000001,0.97,31.820999999999998,125.17833300000001,2020-06-05 07:17
11.3,11.42,41.760000000000005,0,341.57,0.97,31.82285,125.18116699999999,2020-06-05 07:18
11.3,11.42,41.760000000000005,1,340.5,0.97,31.82285,125.18116699999999,2020-06-05 07:19
11.34,11.46,41.760000000000005,1,342.67,0.97,31.826566999999997,125.18683300000001,2020-06-05 07:20
11.35,11.41,40.32,1,353.66,0.97,31.828433,125.18683300000001,2020-06-05 07:21
11.35,11.45,41.760000000000005,1,357.96,0.97,31.830283,125.192333,2020-06-05 07:22
14.26,10.19,79.92,0,358.64,0.0,39.795016499999996,125.195167,2020-06-05 07:23
11.39,11.54,21.599999999999998,2,351.58,0.81,33.359866499999995,126.41741599999999,2020-06-05 07:24
11.36,11.4,40.32,0,353.55,0.97,31.835766999999997,125.200833,2020-06-05 07:25
11.38,11.42,41.760000000000005,1,358.04,0.97,31.837583000000002,125.203667,2020-06-05 07:26
11.36,11.43,40.32,0,351.15,0.95,31.839433000000003,126.68058300000001,2020-06-05 07:27
11.34,11.42,41.760000000000005,1,352.91,0.97,31.84125,125.209333,2020-06-05 07:28
11.36,11.42,40.32,0,359.28,0.97,31.843066999999998,125.212,2020-06-05 07:29
11.35,11.42,41.760000000000005,1,350.3,0.97,31.8449,125.21483300000001,2020-06-05 07:30
11.33,9.89,78.48,1,160.34,1.13,31.84675,125.21766699999999,2020-06-05 07:31
11.33,11.41,41.760000000000005,1,159.95999999999995,1.13,31.848567,125.2205,2020-06-05 07:32
11.35,11.55,41.760000000000005,2,6.039999999999999,1.13,31.850383,125.22333300000001,2020-06-05 07:33
11.3,11.41,20.16,2,7.259999999999998,1.13,31.852183,125.226,2020-06-05 07:34
8.48,11.4,20.16,3,3.61,1.39,31.854017,127.63683300000001,2020-06-05 07:35
11.4,11.37,40.32,2,8.479999999999997,0.96,31.855867,126.43425,2020-06-05 07:36
1.9,10.69,40.32,3,79.36000000000001,1.13,31.85775,125.2345,2020-06-05 07:37
11.33,11.5,20.16,3,354.82,0.81,32.7421,125.237333,2020-06-05 07:38
11.31,11.34,40.32,3,324.2,1.13,31.861417,125.24,2020-06-05 07:39
5.7,11.38,67.68,2,324.2,1.13,31.863266999999997,125.24,2020-06-05 07:40
11.34,11.38,64.8,1,348.115,0.81,33.4712,125.2455,2020-06-05 07:41
11.34,11.35,64.8,0,356.49,1.13,31.866983,125.248333,2020-06-05 07:42
11.31,11.38,41.760000000000005,1,354.41,2.26,31.868817,146.59141699999998,2020-06-05 07:43
11.32,11.41,40.32,0,358.71,1.13,31.870617,125.25399999999999,2020-06-05 07:44
11.38,11.35,40.32,0,345.8,1.13,31.872383000000003,125.25683300000001,2020-06-05 07:45
11.32,11.36,40.32,0,355.48,1.13,31.874216999999998,125.259667,2020-06-05 07:46
11.32,10.01,38.88,1,352.4,0.96,31.87605,126.042722,2020-06-05 07:47
14.33,11.5,79.92,1,343.27,1.13,31.877867,125.26533300000001,2020-06-05 07:48
14.32,11.36,20.16,0,253.53666666666663,1.13,31.879666999999998,125.26799999999999,2020-06-05 07:49
11.36,11.37,41.760000000000005,1,353.92,1.13,31.88145,125.271,2020-06-05 07:50
11.31,11.36,40.32,0,336.49,1.13,31.883183000000002,125.27383300000001,2020-06-05 07:51
11.34,11.34,78.48,0,356.37,1.13,31.88495,125.27666699999999,2020-06-05 07:52
11.41,11.37,40.32,1,356.16,1.13,31.886733000000003,125.2795,2020-06-05 07:53
11.41,11.34,40.32,1,350.95,1.13,31.888533000000002,125.2795,2020-06-05 07:54
11.5,11.39,40.32,1,137.57,1.13,31.89035,125.28516699999999,2020-06-05 07:55
11.5,11.32,38.88,2,347.0,1.13,31.892166999999997,125.288,2020-06-05 07:56
11.5,11.32,40.32,3,321.29,0.0,39.837758,125.290833,2020-06-05 07:57
11.52,11.36,40.32,3,330.36,1.13,31.895716999999998,125.293667,2020-06-05 07:58
11.52,11.35,38.88,1,340.58,1.13,31.897516999999997,125.293667,2020-06-05 07:59
11.5,11.32,38.88,1,354.13,1.13,31.899317,125.299333,2020-06-05 08:00
11.52,11.34,40.32,0,353.48,1.13,31.90115,125.302167,2020-06-05 08:01
11.55,10.66,38.88,0,356.22,1.13,31.90295,125.302167,2020-06-05 08:02
11.58,9.88,40.32,2,335.51,1.13,31.904767,125.307667,2020-06-05 08:03
11.58,11.34,40.32,3,310.96,1.13,31.906583,125.3105,2020-06-05 08:04
11.6,11.34,40.32,0,310.92,1.13,31.908417,125.31333300000001,2020-06-05 08:05
11.59,11.34,38.88,3,12.725000000000026,1.13,31.91025,125.316167,2020-06-05 08:06
11.63,11.32,40.32,4,320.69,1.13,31.912083000000003,125.319,2020-06-05 08:07
11.44,11.32,38.88,3,327.65,1.13,31.913816999999998,125.32183300000001,2020-06-05 08:08
11.84,11.32,70.56,3,331.3,1.13,31.913816999999998,125.32183300000001,2020-06-05 08:09
12.51,11.31,74.88,3,319.555,1.13,31.917583,125.32766699999999,2020-06-05 08:10
12.77,11.3,72.0,4,310.9,1.13,31.919583000000003,125.33066699999999,2020-06-05 08:11
12.99,11.29,73.44,4,302.51,0.96,31.92165,125.75691599999999,2020-06-05 08:12
13.2,11.29,70.56,3,302.41,1.13,31.923667,125.337,2020-06-05 08:13
0.0,11.28,69.12,3,290.67,1.13,31.925766999999997,125.340167,2020-06-05 08:14
13.44,11.28,69.12,3,321.2,1.13,31.927883,125.3435,2020-06-05 08:15
13.44,11.28,67.68,1,288.23,1.13,31.930066999999998,125.346667,2020-06-05 08:16
13.65,11.28,33.84,3,281.98,1.13,31.930066999999998,125.35,2020-06-05 08:17
13.75,11.26,66.24,3,288.01,0.81,33.410133,125.06466599999999,2020-06-05 08:18
13.78,11.25,66.24,3,147.32999999999996,1.13,31.9366,125.35666699999999,2020-06-05 08:19
13.83,11.24,66.24,3,288.39,1.13,31.938767,125.36,2020-06-05 08:20
13.88,11.24,64.8,4,152.00500000000005,1.13,31.940983000000003,125.36,2020-06-05 08:21
13.91,11.22,64.8,3,288.47,1.13,31.943216999999997,125.36666699999999,2020-06-05 08:22
13.84,11.22,59.04,3,134.45999999999998,1.39,31.945433,127.63683300000001,2020-06-05 08:23
14.4,11.44,96.48,3,149.42000000000004,1.13,31.947633000000003,125.373333,2020-06-05 08:24
14.83,11.24,119.52000000000001,3,289.52,1.13,31.949883000000003,125.376667,2020-06-05 08:25
16.15,11.18,115.2,4,286.4600000000001,1.13,31.9522,125.3805,2020-06-05 08:26
15.39,11.18,109.44,4,286.66,1.13,31.9522,126.5105,2020-06-05 08:27
15.62,9.38,87.84,4,139.41,1.13,31.95695,125.446,2020-06-05 08:28
15.71,9.38,52.559999999999995,4,139.21,1.13,31.959383000000003,125.391833,2020-06-05 08:29
15.96,10.99,103.67999999999999,4,287.0800000000001,1.13,31.959383000000003,125.39583300000001,2020-06-05 08:30
15.96,11.2,103.67999999999999,4,287.0800000000001,1.13,31.959383000000003,125.39583300000001,2020-06-05 08:31
15.96,11.16,100.80000000000001,4,287.0300000000001,1.13,31.966817,125.403667,2020-06-05 08:32
16.12,11.2,102.24,4,285.85,1.13,31.9694,125.40766699999999,2020-06-05 08:33
16.17,11.16,100.80000000000001,4,290.25,1.13,31.971916999999998,125.411667,2020-06-05 08:34
16.17,10.97,115.2,4,288.15,1.13,31.974483000000003,125.415667,2020-06-05 08:35
13.73,11.14,129.6,4,288.01,1.13,31.974483000000003,125.41966699999999,2020-06-05 08:36
16.26,11.14,103.67999999999999,4,276.29999999999995,1.13,31.979467,125.423667,2020-06-05 08:37
16.26,11.11,100.80000000000001,4,290.97,1.13,31.982033,125.427667,2020-06-05 08:38
16.26,11.11,99.36000000000001,4,288.87,1.13,31.9846,125.43183300000001,2020-06-05 08:39
16.35,11.1,99.36000000000001,2,135.89,1.13,31.98715,125.435833,2020-06-05 08:40
16.37,11.13,49.68000000000001,4,289.32,1.13,31.989683000000003,125.43983300000001,2020-06-05 08:41
16.37,11.12,100.80000000000001,4,289.32,1.13,31.989683000000003,125.43983300000001,2020-06-05 08:42
16.29,11.14,99.36000000000001,4,287.83,1.13,31.994733,125.447833,2020-06-05 08:43
8.14,11.08,99.36000000000001,4,286.93,1.13,31.997217,125.45200000000001,2020-06-05 08:44
16.25,11.08,99.36000000000001,4,290.74,1.13,31.999767,125.456,2020-06-05 08:45
16.25,11.08,99.36000000000001,4,287.37,1.13,32.002317,125.46,2020-06-05 08:46
13.7,9.48,100.80000000000001,4,290.43,1.13,32.0048,125.464,2020-06-05 08:47
16.18,11.15,99.36000000000001,4,287.36,1.13,32.0073,125.46799999999999,2020-06-05 08:48
3.74,11.11,99.36000000000001,4,278.115,1.13,32.009867,125.472167,2020-06-05 08:49
16.2,11.1,100.80000000000001,4,291.32000000000005,1.13,32.009867,125.47616699999999,2020-06-05 08:50
16.26,11.1,99.36000000000001,0,289.3300000000001,1.13,32.009867,125.47616699999999,2020-06-05 08:51
16.26,11.1,99.36000000000001,4,287.33,1.13,32.009867,125.484167,2020-06-05 08:52
16.14,11.12,99.36000000000001,4,287.29,1.13,32.02,125.48816699999999,2020-06-05 08:53
16.1,11.12,99.36000000000001,4,286.99,1.13,32.022517,125.492167,2020-06-05 08:54
16.2,11.11,41.04,4,285.6,1.13,32.025067,125.49616699999999,2020-06-05 08:55
15.73,11.11,53.279999999999994,4,308.05,0.96,32.025067,125.50016699999999,2020-06-05 08:56
15.73,11.12,56.16,4,290.73,1.39,32.0299,127.63683300000001,2020-06-05 08:57
15.06,11.14,57.6,4,288.8400000000001,0.96,32.032233000000005,125.507667,2020-06-05 08:58
15.06,11.15,59.04,4,290.94,0.96,32.032233000000005,125.51133300000001,2020-06-05 08:59
7.29,11.15,61.919999999999995,1,290.87,1.13,32.105233,127.16008300000001,2020-06-05 09:00
7.29,11.11,61.919999999999995,4,286.16,0.0,39.931125,125.5185,2020-06-05 09:01
14.29,11.11,61.919999999999995,4,283.97,0.0,39.931125,125.522,2020-06-05 09:02
14.1,11.14,51.839999999999996,4,289.56,0.96,32.043483,125.5255,2020-06-05 09:03
14.04,11.14,64.8,4,288.79,0.0,39.978158,125.529,2020-06-05 09:04
14.04,11.15,63.36,4,290.6400000000001,0.96,32.047867,125.529,2020-06-05 09:05
13.99,11.14,64.8,4,151.995,0.96,32.050017,125.53566699999999,2020-06-05 09:06
13.97,11.14,64.8,4,286.5,0.96,32.052233,125.53566699999999,2020-06-05 09:07
13.9,11.14,64.8,3,286.41,0.96,32.052233,125.5425,2020-06-05 09:08
7.0,11.16,64.8,3,123.02,0.96,32.0566,125.546,2020-06-05 09:09
14.37,11.16,64.8,4,177.06000000000003,1.39,32.0566,127.63683300000001,2020-06-05 09:10
13.94,11.14,66.24,4,291.65,1.13,32.060933,125.241,2020-06-05 09:11
13.88,11.16,64.8,4,287.30999999999995,0.96,32.063133,125.55616699999999,2020-06-05 09:12
13.92,11.14,66.24,0,286.61,2.26,32.06535,147.0685,2020-06-05 09:13
14.04,11.16,64.8,0,254.78000000000003,0.96,32.067567,125.56299999999999,2020-06-05 09:14
14.03,11.16,64.8,0,286.1500000000001,0.96,32.06975,125.56299999999999,2020-06-05 09:15
14.02,11.17,57.6,0,285.75,0.96,32.071983,125.569667,2020-06-05 09:16
13.99,11.16,46.08,3,288.62,0.96,32.07415,125.573,2020-06-05 09:17
13.71,11.16,47.52,3,293.6400000000001,1.13,32.076333,126.606583,2020-06-05 09:18
13.6,11.14,47.52,3,297.88,0.96,32.078483,125.57966699999999,2020-06-05 09:19
13.47,11.16,48.96,3,296.42,0.96,32.080617,125.57966699999999,2020-06-05 09:20
13.39,9.92,83.52000000000001,3,140.77,0.96,32.082716999999995,125.58616699999999,2020-06-05 09:21
13.39,10.56,50.400000000000006,3,294.77,0.96,32.084767,125.58933300000001,2020-06-05 09:22
13.23,11.17,48.96,3,296.49,0.96,32.086833,125.5925,2020-06-05 09:23
13.23,11.18,48.96,3,319.3400000000001,1.13,32.088883,127.2005,2020-06-05 09:24
13.23,11.19,50.400000000000006,3,319.64,1.13,32.090967,127.2005,2020-06-05 09:25
13.23,11.19,50.400000000000006,3,318.91,0.96,32.090967,125.60183300000001,2020-06-05 09:26
13.23,11.19,51.839999999999996,3,317.12,0.96,32.095133000000004,125.605,2020-06-05 09:27
13.23,11.14,50.400000000000006,3,307.67,0.0,39.9679835,125.605,2020-06-05 09:28
12.99,11.14,50.400000000000006,3,294.7700000000001,0.96,32.09915,125.605,2020-06-05 09:29
12.98,11.17,50.400000000000006,3,290.7800000000001,0.96,32.101167,125.605,2020-06-05 09:30
13.04,11.16,82.08,3,290.48,0.96,32.103217,125.6175,2020-06-05 09:31
12.98,11.16,67.68,3,291.94,0.96,32.103217,125.620667,2020-06-05 09:32
12.98,11.33,50.400000000000006,3,297.5900000000001,0.96,32.103217,125.623667,2020-06-05 09:33
13.05,11.33,44.64,3,301.7700000000001,0.96,32.075275,125.623667,2020-06-05 09:34
12.87,11.15,34.56,3,293.67,0.96,32.111333,125.629833,2020-06-05 09:35
12.77,11.14,36.0,2,289.17,0.96,32.1133,125.632833,2020-06-05 09:36
12.6,11.12,37.44,3,179.875,0.96,32.115283000000005,125.63600000000001,2020-06-05 09:37
12.49,10.98,37.44,3,289.8,0.96,32.117233,125.638833,2020-06-05 09:38
12.5,11.18,38.88,3,289.24,0.96,32.11915,125.641833,2020-06-05 09:39
12.35,9.99,38.88,3,289.53,0.96,32.120983,125.644833,2020-06-05 09:40
12.35,11.16,38.88,3,306.35,0.96,32.12285,125.647833,2020-06-05 09:41
12.2,11.18,38.88,3,294.74,0.96,32.12475,125.650667,2020-06-05 09:42
12.21,11.16,37.44,3,159.225,0.96,32.126633,125.650667,2020-06-05 09:43
12.17,11.16,37.44,3,161.525,0.96,32.1285,125.6565,2020-06-05 09:44
12.15,11.16,37.44,3,158.12499999999997,0.96,32.130333,125.6595,2020-06-05 09:45
12.15,11.18,37.44,3,291.78,1.13,32.130333,125.02416699999999,2020-06-05 09:46
12.12,11.16,38.88,3,299.44,0.96,32.134033,125.665333,2020-06-05 09:47
12.13,11.18,38.88,3,307.13,0.96,32.1359,125.665333,2020-06-05 09:48
12.13,11.18,38.88,3,317.35,0.96,32.137783,125.671,2020-06-05 09:49
12.02,11.18,38.88,3,296.62,0.96,32.139666999999996,125.673833,2020-06-05 09:50
12.04,11.18,38.88,3,322.76,1.13,32.141517,126.65675,2020-06-05 09:51
12.04,11.18,38.88,3,310.8400000000001,1.13,32.14335,126.65675,2020-06-05 09:52
12.04,11.14,38.88,3,310.24,0.96,32.145183,125.6825,2020-06-05 09:53
12.08,11.18,40.32,3,299.01,0.96,32.147,125.68533300000001,2020-06-05 09:54
12.7,11.16,38.88,4,305.12,0.96,32.1488,125.68833300000001,2020-06-05 09:55
12.06,11.13,38.88,4,311.18,0.96,32.150617,125.691167,2020-06-05 09:56
12.04,11.17,38.88,4,306.18,0.96,32.152417,125.694,2020-06-05 09:57
12.04,11.18,38.88,4,298.2800000000001,0.65,33.52005,125.69683300000001,2020-06-05 09:58
12.04,11.17,40.32,3,295.38,0.96,32.156033,125.69966699999999,2020-06-05 09:59
12.02,11.16,40.32,3,313.72,0.96,32.15785,125.7025,2020-06-05 10:00
12.02,11.18,38.88,4,295.4000000000001,0.96,32.159683,125.7055,2020-06-05 10:01
12.02,11.16,40.32,4,292.2,0.96,32.161483000000004,125.7055,2020-06-05 10:02
12.02,11.16,38.88,4,295.1400000000001,0.96,32.163267,125.71116699999999,2020-06-05 10:03
12.03,11.15,40.32,4,282.44,0.96,31.981133500000002,125.714,2020-06-05 10:04
12.05,11.14,38.88,3,280.595,0.96,32.166917,125.71683300000001,2020-06-05 10:05
12.12,11.14,40.32,4,284.07,0.96,32.16875,125.71966699999999,2020-06-05 10:06
12.07,11.1,38.88,1,283.99,0.96,32.170567,125.72266699999999,2020-06-05 10:07
12.01,11.14,38.88,0,283.73,0.96,32.172383,125.7255,2020-06-05 10:08
12.14,11.14,40.32,3,283.5,0.96,32.174217,125.728333,2020-06-05 10:09
12.01,11.16,40.32,3,287.8,0.96,32.17605,125.731167,2020-06-05 10:10
11.96,11.15,38.88,3,288.24,0.96,32.177867,125.734,2020-06-05 10:11
11.99,11.15,38.88,3,305.25,0.96,32.179717,125.73700000000001,2020-06-05 10:12
11.97,11.14,40.32,3,288.0900000000001,0.96,32.18155,125.73700000000001,2020-06-05 10:13
12.03,11.14,38.88,3,289.41,0.96,32.183367,125.742667,2020-06-05 10:14
12.02,11.14,38.88,4,284.11,0.96,32.185217,125.7455,2020-06-05 10:15
12.1,11.13,38.88,4,287.88,0.96,32.187067,125.7485,2020-06-05 10:16
14.61,11.1,40.32,4,293.78,0.96,32.188917,125.751333,2020-06-05 10:17
12.05,11.29,38.88,3,305.28,0.96,32.19075,125.754167,2020-06-05 10:18
14.6,11.1,38.88,3,289.3400000000001,0.96,32.192567,125.757167,2020-06-05 10:19
12.08,11.1,38.88,4,284.9600000000001,0.96,32.19445,125.76,2020-06-05 10:20
12.09,11.08,38.88,4,284.6500000000001,0.96,32.1963,125.762833,2020-06-05 10:21
12.02,11.4,38.88,4,261.43,0.96,32.19815,125.765667,2020-06-05 10:22
12.02,10.97,40.32,4,286.1500000000001,0.96,32.2,125.768667,2020-06-05 10:23
6.02,9.78,39.6,3,295.5,0.96,32.201867,125.7715,2020-06-05 10:24
11.89,9.35,40.32,3,161.52,0.96,32.201867,125.7715,2020-06-05 10:25
11.95,11.12,61.919999999999995,0,161.52,0.96,32.205617,125.77716699999999,2020-06-05 10:26
12.04,11.07,69.12,3,299.0900000000001,0.96,32.4132,125.77716699999999,2020-06-05 10:27
11.99,11.1,69.12,3,299.31,0.96,32.20935,125.78283300000001,2020-06-05 10:28
12.04,11.1,40.32,4,288.2800000000001,0.96,32.211233,125.78566699999999,2020-06-05 10:29
12.04,11.1,38.88,4,286.0499999999999,0.96,32.213117,125.7885,2020-06-05 10:30
12.06,11.11,38.88,4,286.0499999999999,1.05,32.214983000000004,125.79133300000001,2020-06-05 10:31
12.06,11.1,40.32,4,284.25,1.05,32.216833,125.79433300000001,2020-06-05 10:32
12.08,11.42,40.32,4,282.54,1.05,32.0106835,125.79716699999999,2020-06-05 10:33
12.06,11.09,40.32,3,282.74,1.05,32.220433,125.80016699999999,2020-06-05 10:34
12.05,11.1,38.88,4,283.38,1.05,32.22225,125.803,2020-06-05 10:35
11.97,11.09,40.32,4,294.77,1.05,32.224083,125.806,2020-06-05 10:36
12.01,11.11,40.32,3,284.9,1.05,32.225883,125.808833,2020-06-05 10:37
12.05,11.11,40.32,4,285.7100000000001,1.05,32.227667,125.81166699999999,2020-06-05 10:38
12.04,11.08,40.32,4,302.69,1.05,32.229433,125.81466699999999,2020-06-05 10:39
12.03,11.08,38.88,4,303.23,1.05,32.2312,125.81766699999999,2020-06-05 10:40
12.03,11.08,38.88,4,292.3300000000001,1.05,32.232983000000004,125.8205,2020-06-05 10:41
12.02,11.08,38.88,4,289.23,1.05,32.234716999999996,125.8235,2020-06-05 10:42
12.07,11.09,40.32,4,290.42,1.05,32.236517,125.826333,2020-06-05 10:43
12.09,11.09,38.88,4,293.42,1.05,32.2383,125.829333,2020-06-05 10:44
12.12,11.08,40.32,4,312.23,1.05,32.2383,125.832333,2020-06-05 10:45
12.09,11.08,40.32,4,287.81,1.05,32.24185,125.835333,2020-06-05 10:46
12.13,11.08,40.32,4,292.11,1.05,32.243617,125.838167,2020-06-05 10:47
12.1,11.24,38.88,4,292.08,1.05,32.245416999999996,125.838167,2020-06-05 10:48
12.11,11.08,40.32,3,282.96,1.05,32.245416999999996,125.844,2020-06-05 10:49
12.13,11.08,40.32,4,153.11,1.05,32.248967,125.84700000000001,2020-06-05 10:50
12.13,11.06,40.32,4,151.11,0.0,40.071092,125.85,2020-06-05 10:51
12.15,11.07,19.44,4,151.11,1.05,32.252466999999996,125.85,2020-06-05 10:52
12.1,11.04,20.16,4,283.2700000000001,1.05,32.254233,125.855833,2020-06-05 10:53
12.09,11.04,77.76,4,132.47000000000003,1.05,32.25595,125.855833,2020-06-05 10:54
12.04,11.08,40.32,4,137.8,1.05,32.25775,125.861667,2020-06-05 10:55
12.04,11.08,38.88,4,297.75,1.05,32.259533000000005,125.864667,2020-06-05 10:56
12.04,11.06,38.88,4,296.3,1.05,32.2613,125.867667,2020-06-05 10:57
12.01,11.1,39.6,4,271.175,1.05,32.263067,125.870667,2020-06-05 10:58
11.98,11.06,40.32,4,283.43,1.05,32.264866999999995,125.823916,2020-06-05 10:59
11.98,11.05,40.32,4,283.6,0.35,34.88585,125.823916,2020-06-05 11:00
11.98,11.21,38.88,4,292.37,0.0,40.083608,125.8795,2020-06-05 11:01
11.97,11.04,79.2,3,286.02,0.0,40.083608,125.882333,2020-06-05 11:02
11.93,11.06,40.32,4,284.29,1.05,32.271883,125.8855,2020-06-05 11:03
11.96,11.05,40.32,4,284.66,1.05,32.273567,125.8885,2020-06-05 11:04
11.94,9.86,38.88,4,282.67,1.05,32.275233,125.8915,2020-06-05 11:05
17.26,11.05,40.32,4,277.35,1.35,32.27865,141.35833300000002,2020-06-05 11:07
11.92,11.07,40.32,3,262.22,1.14,32.2803,126.768666,2020-06-05 11:08
