stw,draft,foc,ws,wd,swh,lat,lon,dt
15.68,9.2,61.2,2,48.08000000000001,1.35,17.409517,-75.288733,2020-07-01 07:10
15.65,9.11,82.08,2,41.92,1.35,17.42235,-75.28801700000001,2020-07-01 07:13
15.65,9.16,82.08,1,39.53,1.35,17.426633,-75.287817,2020-07-01 07:14
13.88,9.1,82.08,1,42.23,1.35,17.43935,-75.28711700000001,2020-07-01 07:17
15.57,9.16,82.08,2,30.94,1.35,17.4606,-75.28581700000001,2020-07-01 07:22
15.64,9.13,82.08,2,45.78,1.35,17.464883,-75.285567,2020-07-01 07:23
15.59,9.15,82.08,2,39.53,1.35,17.46915,-75.2853,2020-07-01 07:24
15.59,9.15,82.08,2,31.7,1.35,17.473433,-75.28505,2020-07-01 07:25
15.75,9.14,83.52000000000001,3,33.98,1.35,17.4904,-75.28395,2020-07-01 07:29
15.85,9.14,82.08,2,53.08,1.35,17.494683,-75.28371700000001,2020-07-01 07:30
15.7,9.14,82.08,3,61.96,1.34,17.498867,-75.28345,2020-07-01 07:31
15.8,9.12,80.64,1,18.845,1.22,17.503117,-75.28321700000001,2020-07-01 07:32
15.89,9.08,80.64,2,24.17,1.22,17.507382999999997,-75.283017,2020-07-01 07:33
15.74,9.16,83.52000000000001,1,46.99,1.22,17.511633,-75.28285,2020-07-01 07:34
15.73,9.16,80.64,2,40.51,1.22,17.515883,-75.28263299999999,2020-07-01 07:35
15.73,9.15,82.08,2,49.69,1.22,17.520117000000003,-75.2824,2020-07-01 07:36
13.87,9.12,82.08,1,350.42,1.22,17.524383,-75.2822,2020-07-01 07:37
15.64,10.48,80.64,0,28.06,1.22,17.528582999999998,-75.282,2020-07-01 07:38
15.71,10.48,80.64,0,52.06,1.22,17.532817,-75.281817,2020-07-01 07:39
15.69,9.14,82.08,3,39.44,1.22,17.54555,-75.281183,2020-07-01 07:42
15.72,9.1,82.08,3,52.41,1.22,17.54975,-75.28095,2020-07-01 07:43
15.66,9.17,82.08,2,56.08,1.22,17.562483,-75.28021700000001,2020-07-01 07:46
15.63,9.14,82.08,2,40.74,1.22,17.58375,-75.2791,2020-07-01 07:51
15.65,9.06,80.64,3,31.98,1.22,17.588,-75.278883,2020-07-01 07:52
15.71,9.12,83.52000000000001,3,51.29,1.22,17.592267,-75.278683,2020-07-01 07:53
15.69,9.12,82.08,1,51.2,1.22,17.596467,-75.278467,2020-07-01 07:54
15.56,9.16,83.52000000000001,2,40.4,1.22,17.600732999999998,-75.278183,2020-07-01 07:55
15.63,9.12,82.08,2,30.54,1.22,17.605017,-75.277917,2020-07-01 07:56
15.68,9.12,82.08,2,27.73,1.22,17.609267000000003,-75.277683,2020-07-01 07:57
15.73,9.1,82.08,2,50.44,1.22,17.61355,-75.27748299999999,2020-07-01 07:58
15.74,9.12,83.52000000000001,2,41.57,1.22,17.61785,-75.27725,2020-07-01 07:59
15.66,9.1,80.64,2,53.0,1.22,17.630567000000003,-75.27645,2020-07-01 08:02
13.75,9.11,80.64,2,59.7,1.22,17.63485,-75.27625,2020-07-01 08:03
13.75,9.1,82.08,3,46.7,1.22,17.63915,-75.2761,2020-07-01 08:04
13.75,9.09,82.08,0,47.39,1.22,17.6434,-75.275933,2020-07-01 08:05
15.69,11.88,87.84,2,16.81,1.22,17.65615,-75.275283,2020-07-01 08:08
15.72,9.08,87.84,3,53.67,1.22,17.660432999999998,-75.275083,2020-07-01 08:09
15.65,9.12,80.64,2,19.12,1.22,17.6647,-75.274967,2020-07-01 08:10
15.65,9.1,82.08,2,61.93,1.22,17.668882999999997,-75.2749,2020-07-01 08:11
15.73,9.13,83.52000000000001,3,54.94000000000001,1.22,17.673182999999998,-75.27465,2020-07-01 08:12
13.81,9.17,83.52000000000001,0,272.23333333333335,1.22,17.67745,-75.274417,2020-07-01 08:13
15.68,9.17,99.36000000000001,0,52.99,1.22,17.681732999999998,-75.274183,2020-07-01 08:14
15.73,9.12,109.44,2,38.56999999999999,1.22,17.686,-75.27408299999999,2020-07-01 08:15
15.67,9.09,79.2,1,49.94,1.22,17.690267000000002,-75.27408299999999,2020-07-01 08:16
15.74,9.18,82.08,2,38.40000000000001,1.22,17.694467000000003,-75.274017,2020-07-01 08:17
11.95,9.14,82.08,1,358.7,1.22,17.698767,-75.274017,2020-07-01 08:18
15.78,9.06,82.08,2,43.30000000000001,1.22,17.70305,-75.273917,2020-07-01 08:19
15.78,9.1,80.64,3,45.06999999999999,1.22,17.7073,-75.273883,2020-07-01 08:20
15.8,9.12,80.64,2,72.57999999999998,1.22,17.7116,-75.273833,2020-07-01 08:21
15.66,9.06,79.2,3,48.90000000000003,1.22,17.715882999999998,-75.2739,2020-07-01 08:22
15.67,9.12,79.2,2,41.38,1.22,17.720167,-75.274017,2020-07-01 08:23
15.74,9.14,83.52000000000001,3,65.64999999999998,1.22,17.724383,-75.2741,2020-07-01 08:24
15.62,9.1,83.52000000000001,3,40.89999999999998,1.22,17.728667,-75.274167,2020-07-01 08:25
15.78,9.09,82.08,2,71.38,1.22,17.745883,-75.274417,2020-07-01 08:29
15.72,9.09,80.64,3,40.150000000000034,1.22,17.75025,-75.274467,2020-07-01 08:30
15.81,10.5,60.480000000000004,3,193.03500000000003,1.22,17.754617,-75.274517,2020-07-01 08:31
15.97,9.1,80.64,3,57.12000000000001,1.22,17.758967000000002,-75.27455,2020-07-01 08:32
15.77,9.05,80.64,3,81.25999999999998,1.22,17.763317,-75.274617,2020-07-01 08:33
15.89,9.06,80.64,2,55.899999999999984,1.22,17.767682999999998,-75.274683,2020-07-01 08:34
15.83,9.1,80.64,3,149.06,1.22,17.771967,-75.27471700000001,2020-07-01 08:35
15.82,9.12,80.64,3,0.9800000000000182,1.22,17.776332999999997,-75.274767,2020-07-01 08:36
15.76,9.13,61.919999999999995,3,62.96999999999997,1.22,17.780717000000003,-75.274817,2020-07-01 08:37
15.79,9.14,80.64,2,166.97,1.22,17.7851,-75.274833,2020-07-01 08:38
15.79,9.12,82.08,3,68.80000000000001,1.22,17.7895,-75.274833,2020-07-01 08:39
15.77,9.12,82.08,3,56.40000000000003,1.22,17.793817,-75.27485,2020-07-01 08:40
15.75,9.14,82.08,2,38.9,1.22,17.798233,-75.274817,2020-07-01 08:41
15.59,9.12,83.52000000000001,3,82.71000000000002,1.22,17.80265,-75.27465,2020-07-01 08:42
15.7,9.1,83.52000000000001,3,35.31999999999999,1.22,17.807083,-75.2743,2020-07-01 08:43
15.71,9.14,83.52000000000001,3,43.67,1.22,17.8115,-75.27385,2020-07-01 08:44
15.69,9.05,80.64,2,103.03,1.22,17.8159,-75.273383,2020-07-01 08:45
15.66,9.03,79.2,3,55.38,1.22,17.820317000000003,-75.272983,2020-07-01 08:46
15.64,9.1,82.08,2,59.75999999999999,1.22,17.82465,-75.27255,2020-07-01 08:47
15.68,9.11,82.08,3,37.28,1.22,17.829082999999997,-75.272067,2020-07-01 08:48
15.68,9.12,82.08,2,49.57,1.22,17.8335,-75.271617,2020-07-01 08:49
15.61,9.14,80.64,3,39.82,1.22,17.837917,-75.271167,2020-07-01 08:50
15.63,9.06,80.64,3,79.08,1.22,17.84235,-75.270717,2020-07-01 08:51
15.6,9.14,83.52000000000001,3,63.53,1.22,17.8467,-75.270217,2020-07-01 08:52
15.66,9.06,82.08,3,44.74,1.22,17.851117000000002,-75.269667,2020-07-01 08:53
15.7,9.12,79.2,3,88.53,1.22,17.855567,-75.269133,2020-07-01 08:54
15.72,9.12,82.08,3,63.71,1.22,17.86,-75.268617,2020-07-01 08:55
15.68,9.08,80.64,2,35.1,1.22,17.864433,-75.268117,2020-07-01 08:56
15.73,9.07,80.64,2,27.840000000000003,1.22,17.868867,-75.2676,2020-07-01 08:57
15.63,9.07,82.08,2,33.42,1.22,17.873217,-75.267083,2020-07-01 08:58
15.66,9.14,80.64,2,73.86999999999998,1.22,17.877667000000002,-75.266633,2020-07-01 08:59
15.72,9.11,82.08,3,54.46,1.22,17.8821,-75.266133,2020-07-01 09:00
15.7,9.12,80.64,3,59.16,1.22,17.88655,-75.265617,2020-07-01 09:01
15.63,9.12,80.64,3,59.6,1.22,17.899783,-75.264067,2020-07-01 09:04
15.73,9.11,82.08,3,59.07,1.22,17.90425,-75.263583,2020-07-01 09:05
15.77,9.07,77.76,3,32.32,1.22,17.917633,-75.262117,2020-07-01 09:08
15.74,9.04,84.24000000000001,3,44.71,1.22,17.922017,-75.261833,2020-07-01 09:09
15.76,9.1,113.76,2,55.08,1.22,17.926467000000002,-75.26155,2020-07-01 09:10
15.75,9.08,93.60000000000001,3,44.4,1.22,17.930917,-75.261217,2020-07-01 09:11
15.72,9.12,80.64,3,73.81,1.22,17.935367000000003,-75.26088299999999,2020-07-01 09:12
15.7,9.06,79.2,3,36.9,1.22,17.939817,-75.260533,2020-07-01 09:13
15.74,10.47,79.2,3,34.19,1.22,17.944267,-75.260217,2020-07-01 09:14
15.78,9.1,80.64,2,59.54,1.22,17.94865,-75.259917,2020-07-01 09:15
13.91,9.11,80.64,3,25.0,1.22,17.9531,-75.259617,2020-07-01 09:16
15.74,9.2,80.64,3,79.13,1.22,17.9752,-75.258217,2020-07-01 09:21
15.78,9.06,80.64,0,60.70000000000001,1.22,17.97965,-75.257933,2020-07-01 09:22
15.68,9.09,79.2,3,73.82,1.22,17.984083,-75.257667,2020-07-01 09:23
15.76,9.08,80.64,3,72.25,1.22,17.988517,-75.25743299999999,2020-07-01 09:24
15.76,9.14,80.64,3,59.02,1.22,17.992983,-75.257217,2020-07-01 09:25
15.66,9.06,79.2,4,85.75,1.22,17.997332999999998,-75.257,2020-07-01 09:26
15.67,9.02,79.2,2,43.36,1.22,18.001783,-75.256783,2020-07-01 09:27
15.7,9.05,80.64,3,70.26,1.22,18.006232999999998,-75.25658299999999,2020-07-01 09:28
15.7,9.08,80.64,3,64.78,1.22,18.010717,-75.25635,2020-07-01 09:29
15.74,9.05,79.2,3,56.16,1.22,18.01515,-75.25613299999999,2020-07-01 09:30
15.85,9.07,79.2,4,37.44,1.22,18.019582999999997,-75.255933,2020-07-01 09:31
15.74,9.1,79.2,3,66.35000000000001,1.22,18.023967000000003,-75.255783,2020-07-01 09:32
15.63,9.1,80.64,3,64.12,1.22,18.028417,-75.255617,2020-07-01 09:33
15.71,9.1,80.64,3,44.74,1.22,18.0329,-75.255433,2020-07-01 09:34
15.62,9.07,79.2,2,47.23,1.22,18.037367,-75.255267,2020-07-01 09:35
15.61,9.08,80.64,2,52.06500000000001,1.22,18.041833,-75.25506700000001,2020-07-01 09:36
12.15,9.11,80.64,3,60.93,1.22,18.046317000000002,-75.25485,2020-07-01 09:37
15.7,9.06,79.2,2,61.34,1.22,18.050717000000002,-75.254683,2020-07-01 09:38
13.92,9.04,79.2,3,43.36,1.22,18.0552,-75.254517,2020-07-01 09:39
15.68,9.06,80.64,2,30.53,1.22,18.0597,-75.254367,2020-07-01 09:40
15.72,10.46,79.2,3,41.95,1.22,18.073133,-75.25393299999999,2020-07-01 09:43
15.74,9.11,80.64,3,36.92,1.22,18.077533,-75.253483,2020-07-01 09:44
15.76,9.14,82.08,3,94.28,1.22,18.082,-75.2532,2020-07-01 09:45
15.7,9.13,80.64,2,20.3,1.22,18.086482999999998,-75.2528,2020-07-01 09:46
15.7,9.02,77.76,3,80.76,1.22,18.09095,-75.2528,2020-07-01 09:47
15.7,9.18,80.64,3,46.62,1.22,18.0954,-75.252083,2020-07-01 09:48
15.58,9.09,80.64,2,13.28,1.22,18.099783,-75.25178299999999,2020-07-01 09:49
15.54,9.09,83.52000000000001,2,42.38,1.22,18.104232999999997,-75.251417,2020-07-01 09:50
15.53,9.07,82.08,2,47.78,1.22,18.108667,-75.251067,2020-07-01 09:51
15.53,9.07,80.64,1,46.24,1.22,18.113083,-75.2507,2020-07-01 09:52
15.5,9.06,79.2,2,36.39,1.22,18.117532999999998,-75.25031700000001,2020-07-01 09:53
15.5,9.06,79.2,2,47.82,1.22,18.122,-75.25,2020-07-01 09:54
15.46,9.09,82.08,0,53.15000000000001,1.22,18.126367000000002,-75.24968299999999,2020-07-01 09:55
15.61,9.08,80.64,2,61.56,1.22,18.130833,-75.24935,2020-07-01 09:56
15.67,9.08,80.64,2,42.25,1.22,18.135333,-75.249,2020-07-01 09:57
15.71,9.08,79.2,2,51.35,1.22,18.157717,-75.24735,2020-07-01 10:02
15.68,9.06,103.67999999999999,2,48.37,1.22,18.171183,-75.246517,2020-07-01 10:05
15.68,9.1,103.67999999999999,2,48.81,1.22,18.175667,-75.246217,2020-07-01 10:06
15.68,9.1,79.2,2,353.89,1.22,18.180083,-75.24596700000001,2020-07-01 10:07
15.7,9.11,59.760000000000005,2,57.58,1.22,18.184583,-75.245717,2020-07-01 10:08
15.69,9.09,79.2,2,50.58,1.22,18.189083,-75.245467,2020-07-01 10:09
15.75,9.02,79.2,2,70.15,1.22,18.193583,-75.24521700000001,2020-07-01 10:10
15.9,9.12,77.76,2,70.0,1.22,18.198083,-75.24503299999999,2020-07-01 10:11
15.78,9.07,77.76,3,58.45,1.22,18.2025,-75.244817,2020-07-01 10:12
15.65,9.09,77.76,2,102.54,1.22,18.206982999999997,-75.244633,2020-07-01 10:13
15.72,9.06,77.76,2,102.15,1.22,18.211467000000003,-75.244467,2020-07-01 10:14
15.7,9.09,82.08,2,50.56,1.22,18.215967000000003,-75.244467,2020-07-01 10:15
15.82,9.09,79.2,2,110.23,1.22,18.220417,-75.24408299999999,2020-07-01 10:16
15.77,9.08,77.76,2,184.76,1.22,18.224883,-75.243817,2020-07-01 10:17
15.7,9.06,79.2,3,32.47,1.22,18.2382,-75.243083,2020-07-01 10:20
15.71,9.07,79.2,2,34.61,1.22,18.242667,-75.24285,2020-07-01 10:21
15.7,9.12,79.2,2,142.44,1.22,18.247117000000003,-75.242583,2020-07-01 10:22
15.74,9.12,79.2,3,42.71,1.22,18.251583,-75.242333,2020-07-01 10:23
15.79,9.07,77.76,3,351.97,1.22,18.25595,-75.242083,2020-07-01 10:24
15.87,9.1,79.2,2,67.67999999999999,1.22,18.2604,-75.24185,2020-07-01 10:25
15.82,9.09,77.76,2,63.57000000000001,1.22,18.26485,-75.241617,2020-07-01 10:26
15.8,9.07,79.2,3,58.27,1.22,18.269267000000003,-75.2414,2020-07-01 10:27
15.79,9.07,79.2,2,75.85000000000002,1.22,18.273733,-75.2412,2020-07-01 10:28
15.79,10.48,79.2,2,66.47999999999999,1.22,18.278167,-75.241017,2020-07-01 10:29
15.73,9.07,80.64,2,67.65,1.22,18.282517000000002,-75.240767,2020-07-01 10:30
15.73,9.07,77.76,3,61.15000000000001,1.14,18.286932999999998,-75.240433,2020-07-01 10:31
15.74,9.09,77.76,2,54.32,1.14,18.29135,-75.240133,2020-07-01 10:32
15.79,9.05,79.2,2,101.07,1.14,18.29575,-75.23985,2020-07-01 10:33
15.72,9.06,79.2,3,64.8,1.14,18.30015,-75.23985,2020-07-01 10:34
15.71,9.04,79.2,3,38.66,1.14,18.304467000000002,-75.239283,2020-07-01 10:35
15.74,9.08,79.2,2,28.01,1.14,18.30885,-75.23898299999999,2020-07-01 10:36
15.81,9.06,77.76,3,20.58,1.14,18.31325,-75.238667,2020-07-01 10:37
15.74,9.02,79.2,3,21.21,1.14,18.317632999999997,-75.238383,2020-07-01 10:38
15.77,9.02,79.2,3,71.64,1.14,18.322032999999998,-75.23813299999999,2020-07-01 10:39
15.4,9.12,89.28,2,31.48,1.14,18.339467000000003,-75.236733,2020-07-01 10:43
15.43,9.12,73.44,3,25.08,1.14,18.347417,-75.233817,2020-07-01 10:45
15.43,9.04,80.64,3,31.0,1.14,18.351333,-75.23253299999999,2020-07-01 10:46
15.07,9.07,86.39999999999999,2,34.599999999999994,1.14,18.3554,-75.231367,2020-07-01 10:47
15.06,10.48,60.480000000000004,3,1.8599999999999997,1.14,18.366933,-75.226167,2020-07-01 10:50
15.07,9.1,76.32,3,43.33999999999999,1.14,18.370517,-75.22398299999999,2020-07-01 10:51
15.4,9.07,83.52000000000001,2,16.339999999999996,1.14,18.381432999999998,-75.217733,2020-07-01 10:54
15.29,9.07,76.32,2,26.75,1.14,18.384867,-75.215267,2020-07-01 10:55
15.4,9.09,79.2,2,40.21,1.14,18.388417,-75.212967,2020-07-01 10:56
15.49,9.06,83.52000000000001,3,340.96,1.14,18.392,-75.210717,2020-07-01 10:57
15.51,9.1,83.52000000000001,2,0.8799999999999955,1.14,18.395517,-75.208417,2020-07-01 10:58
15.56,9.11,82.08,2,21.54,1.14,18.400775,-75.204775,2020-07-01 10:59
15.67,9.12,90.72,2,8.299999999999997,1.14,18.406067,-75.201133,2020-07-01 11:00
15.59,9.09,112.32,3,13.68,1.14,18.409617,-75.198717,2020-07-01 11:01
15.64,9.07,82.08,2,17.189999999999998,1.14,18.42005,-75.191283,2020-07-01 11:04
15.64,9.04,82.08,2,48.12,1.14,18.4235,-75.1887,2020-07-01 11:05
15.81,9.04,79.2,3,30.82,1.14,18.426967,-75.186183,2020-07-01 11:06
15.79,9.0,80.64,3,15.050000000000004,1.14,18.447517,-75.170567,2020-07-01 11:12
15.79,9.02,79.2,2,14.229999999999995,1.14,18.45095,-75.16798299999999,2020-07-01 11:13
15.57,9.05,79.2,2,7.990000000000002,1.14,18.461067,-75.16,2020-07-01 11:16
15.59,9.06,80.64,2,15.159999999999995,1.14,18.464482999999998,-75.15735,2020-07-01 11:17
15.63,9.04,80.64,2,15.799999999999995,1.14,18.467883,-75.1547,2020-07-01 11:18
15.54,9.04,82.08,2,4.549999999999997,1.14,18.4713,-75.15205,2020-07-01 11:19
15.56,9.04,82.08,3,24.53,1.14,18.474632999999997,-75.149367,2020-07-01 11:20
11.98,9.07,80.64,1,321.85,1.14,18.477999999999998,-75.14665,2020-07-01 11:21
15.59,9.06,80.64,2,30.94,1.14,18.4814,-75.143917,2020-07-01 11:22
15.76,9.07,80.64,3,18.35,1.14,18.484833,-75.14125,2020-07-01 11:23
15.79,9.1,80.64,3,3.8299999999999983,1.14,18.4883,-75.1386,2020-07-01 11:24
15.76,9.05,82.08,2,72.44999999999997,1.14,18.491767000000003,-75.135917,2020-07-01 11:25
15.74,9.08,82.08,2,8.449999999999996,1.14,18.49525,-75.13325,2020-07-01 11:26
15.81,9.08,77.76,0,28.160000000000004,1.14,18.498667,-75.13065,2020-07-01 11:27
15.93,9.04,77.76,1,349.2,0.84,18.502167,-75.128033,2020-07-01 11:28
15.94,9.08,79.2,0,29.69,0.84,18.505682999999998,-75.125417,2020-07-01 11:29
15.93,9.08,79.2,2,31.590000000000003,0.84,18.509183,-75.122817,2020-07-01 11:30
15.83,9.11,79.2,2,26.32,0.84,18.51265,-75.12021700000001,2020-07-01 11:31
15.82,9.06,79.2,2,14.43,0.84,18.51605,-75.11761700000001,2020-07-01 11:32
15.81,9.07,74.88,2,16.830000000000005,0.84,18.519533,-75.115083,2020-07-01 11:33
15.75,9.04,76.32,2,16.410000000000004,0.84,18.523067,-75.11265,2020-07-01 11:34
15.74,9.04,80.64,2,31.210000000000008,0.84,18.5266,-75.110233,2020-07-01 11:35
15.63,9.12,79.2,2,61.59,0.84,18.530117,-75.110233,2020-07-01 11:36
15.68,9.04,79.2,3,55.46,0.84,18.540682999999998,-75.100617,2020-07-01 11:39
15.73,9.0,80.64,0,18.0,0.84,18.544217,-75.0982,2020-07-01 11:40
14.1,9.05,79.2,2,176.245,0.84,18.547783,-75.095783,2020-07-01 11:41
15.78,9.04,79.2,2,19.64,0.84,18.551333,-75.093417,2020-07-01 11:42
15.82,9.07,80.64,2,355.26,0.84,18.561733,-75.088617,2020-07-01 11:45
15.93,9.06,80.64,2,359.55,0.84,18.56515,-75.08355,2020-07-01 11:46
15.88,9.0,77.76,2,0.3999999999999986,0.84,18.568617,-75.0811,2020-07-01 11:47
15.88,9.06,79.2,2,18.72,0.84,18.57205,-75.07866700000001,2020-07-01 11:48
15.87,9.06,79.2,1,13.28,0.84,18.575433,-75.07625,2020-07-01 11:49
15.77,9.0,77.76,2,43.66,0.84,18.578833,-75.073817,2020-07-01 11:50
15.66,9.01,77.76,1,30.19,0.84,18.58225,-75.071383,2020-07-01 11:51
15.59,9.04,79.2,2,30.37,0.84,18.585667,-75.068967,2020-07-01 11:52
15.92,9.03,77.76,3,25.590000000000003,0.84,18.595833,-75.06175,2020-07-01 11:55
15.85,9.03,109.44,1,21.24,0.84,18.599217000000003,-75.059333,2020-07-01 11:56
15.81,9.06,100.80000000000001,2,24.79,0.84,18.602583,-75.05686700000001,2020-07-01 11:57
15.84,9.05,77.76,2,16.65,0.84,18.605933,-75.054417,2020-07-01 11:58
15.9,9.05,79.2,0,357.92,0.84,18.609282999999998,-75.05198299999999,2020-07-01 11:59
15.88,9.02,77.76,3,44.98,0.84,18.612617,-75.04955,2020-07-01 12:00
15.84,9.04,79.2,3,323.08,0.84,18.615917,-75.04718299999999,2020-07-01 12:01
15.75,9.04,79.2,2,322.61,0.84,18.6259,-75.039833,2020-07-01 12:04
15.74,9.04,80.64,3,13.630000000000004,0.84,18.629217,-75.0374,2020-07-01 12:05
15.76,9.04,80.64,3,30.69,0.84,18.6325,-75.035033,2020-07-01 12:06
15.76,9.06,80.64,3,355.41,0.84,18.635832999999998,-75.0326,2020-07-01 12:07
15.78,9.06,82.08,2,31.74,0.84,18.63915,-75.030117,2020-07-01 12:08
15.78,9.03,80.64,2,37.3,0.84,18.642467,-75.02758299999999,2020-07-01 12:09
15.82,9.07,80.64,3,354.5,0.84,18.645767000000003,-75.02505,2020-07-01 12:10
15.82,9.06,60.480000000000004,3,22.95,0.84,18.649082999999997,-75.02255,2020-07-01 12:11
15.79,9.06,80.64,3,15.340000000000005,0.84,18.655683,-75.0176,2020-07-01 12:13
13.84,9.05,80.64,3,202.84,0.84,18.659032999999997,-75.0151,2020-07-01 12:14
13.84,9.04,80.64,3,11.160000000000005,0.84,18.66235,-75.012617,2020-07-01 12:15
15.74,9.04,79.2,3,13.380000000000004,0.84,18.665667000000003,-75.010133,2020-07-01 12:16
15.68,9.02,79.2,3,355.13,0.84,18.6689,-75.00765,2020-07-01 12:17
15.67,9.03,80.64,2,10.28,0.84,18.672167,-75.00515,2020-07-01 12:18
15.57,9.04,77.76,1,17.17,0.84,18.678783,-75.000233,2020-07-01 12:20
15.56,10.46,79.2,2,322.67,0.84,18.6821,-74.9978,2020-07-01 12:21
15.56,9.05,79.2,1,356.8,0.84,18.698432999999998,-74.98545,2020-07-01 12:26
15.63,9.04,79.2,2,11.339999999999995,0.84,18.70495,-74.9806,2020-07-01 12:28
15.66,9.03,80.64,1,1.4000000000000057,0.84,18.7082,-74.978117,2020-07-01 12:29
15.57,9.04,80.64,1,326.85,0.84,18.71145,-74.97565,2020-07-01 12:30
15.58,9.06,79.2,1,9.07,0.84,18.7147,-74.97318299999999,2020-07-01 12:31
15.58,9.06,79.2,1,3.740000000000002,0.84,18.717967,-74.97075,2020-07-01 12:32
15.64,9.0,79.2,1,352.95,0.84,18.721267,-74.968317,2020-07-01 12:33
15.63,9.06,80.64,1,5.539999999999999,0.84,18.724532999999997,-74.965867,2020-07-01 12:34
15.63,9.02,80.64,1,6.240000000000002,0.84,18.727732999999997,-74.963417,2020-07-01 12:35
15.57,9.04,59.760000000000005,0,6.480000000000004,0.84,18.730999999999998,-74.96096700000001,2020-07-01 12:36
15.62,9.05,79.2,1,6.530000000000001,0.84,18.734282999999998,-74.958533,2020-07-01 12:37
15.61,9.04,79.2,2,357.36,0.84,18.737567000000002,-74.95608299999999,2020-07-01 12:38
15.6,9.02,79.2,1,343.0900000000001,0.84,18.740833,-74.95361700000001,2020-07-01 12:39
15.55,9.04,80.64,1,4.25,0.84,18.75715,-74.941317,2020-07-01 12:44
15.55,9.03,79.2,0,3.990000000000002,0.84,18.760417,-74.941317,2020-07-01 12:45
15.64,9.04,80.64,0,354.87,0.84,18.763633,-74.936317,2020-07-01 12:46
15.58,9.04,79.2,1,8.740000000000002,0.84,18.766883,-74.9338,2020-07-01 12:47
15.65,9.04,79.2,2,353.2,0.84,18.770132999999998,-74.931267,2020-07-01 12:48
15.63,9.02,79.2,0,343.08,0.84,18.773417000000002,-74.9287,2020-07-01 12:49
15.65,9.04,79.2,0,343.1,0.84,18.7767,-74.926167,2020-07-01 12:50
15.69,9.02,79.2,1,356.91,0.84,18.779917,-74.92366700000001,2020-07-01 12:51
15.74,9.04,95.04,1,5.200000000000003,0.84,18.783217,-74.92115,2020-07-01 12:52
15.7,9.07,110.88,1,339.52,0.84,18.7865,-74.918617,2020-07-01 12:53
15.76,9.01,80.64,1,349.38,0.84,18.7898,-74.916067,2020-07-01 12:54
15.76,9.02,79.2,1,2.6299999999999955,0.84,18.793067,-74.916067,2020-07-01 12:55
15.77,8.99,79.2,0,354.47,0.84,18.79635,-74.910933,2020-07-01 12:56
15.68,10.43,79.2,0,355.62,0.84,18.799617,-74.908367,2020-07-01 12:57
15.64,8.98,79.2,0,357.1,0.84,18.80285,-74.905867,2020-07-01 12:58
15.72,9.06,80.64,1,359.33,0.84,18.809467,-74.900717,2020-07-01 13:00
15.78,9.01,79.2,1,8.670000000000002,0.84,18.822617,-74.890383,2020-07-01 13:04
15.78,9.02,79.2,1,353.37,0.84,18.825967000000002,-74.887783,2020-07-01 13:05
15.59,9.04,79.2,2,354.27,0.84,18.842467000000003,-74.874717,2020-07-01 13:10
15.68,9.05,77.76,1,2.1599999999999966,0.84,18.8458,-74.872117,2020-07-01 13:11
15.68,10.42,80.64,0,353.2,0.84,18.849133,-74.869483,2020-07-01 13:12
15.57,9.0,79.2,2,332.85,0.84,18.852467,-74.866867,2020-07-01 13:13
15.7,9.02,79.2,1,7.649999999999999,0.84,18.855783,-74.8642,2020-07-01 13:14
15.7,9.04,79.2,1,351.52,0.84,18.859017,-74.86161700000001,2020-07-01 13:15
15.68,9.02,74.88,2,355.43,0.84,18.865717,-74.85645,2020-07-01 13:17
15.8,9.0,79.2,2,338.94,0.84,18.869067,-74.85386700000001,2020-07-01 13:18
15.62,9.0,76.32,2,339.39,0.84,18.8724,-74.851267,2020-07-01 13:19
15.53,9.0,76.32,3,345.89,0.84,18.87575,-74.84871700000001,2020-07-01 13:20
15.45,9.04,79.2,3,329.89,0.84,18.879067000000003,-74.84625,2020-07-01 13:21
15.51,9.0,79.2,3,328.84,0.84,18.885832999999998,-74.841217,2020-07-01 13:23
15.58,9.01,79.2,3,343.11,0.84,18.889217000000002,-74.83868299999999,2020-07-01 13:24
15.57,9.01,79.2,2,324.28,0.84,18.892617,-74.83615,2020-07-01 13:25
15.58,9.01,79.2,3,323.28,0.84,18.902732999999998,-74.831133,2020-07-01 13:28
15.61,9.02,77.76,3,318.31,0.84,18.90955,-74.82356700000001,2020-07-01 13:30
15.56,9.01,79.2,3,311.8400000000001,0.8,18.91295,-74.821033,2020-07-01 13:31
13.58,9.02,77.76,3,308.29,0.8,18.916283,-74.818533,2020-07-01 13:32
15.53,9.0,77.76,3,301.3300000000001,0.8,18.919683,-74.816017,2020-07-01 13:33
15.54,9.04,77.76,3,302.83,0.8,18.923117,-74.813517,2020-07-01 13:34
15.57,9.01,79.2,3,301.7100000000001,0.8,18.926517,-74.811017,2020-07-01 13:35
15.54,9.01,77.76,3,301.8400000000001,0.8,18.929917,-74.8085,2020-07-01 13:36
15.43,9.02,77.76,4,300.2999999999999,0.8,18.933317000000002,-74.80596700000001,2020-07-01 13:37
15.47,9.01,77.76,0,300.7100000000001,0.8,18.936633,-74.803483,2020-07-01 13:38
15.48,9.02,77.76,0,301.86,0.8,18.94005,-74.80095,2020-07-01 13:39
15.53,9.02,77.76,3,300.23,0.8,18.94345,-74.798417,2020-07-01 13:40
15.56,9.01,79.2,3,302.79,0.8,18.946817000000003,-74.79585,2020-07-01 13:41
