stw,draft,foc,ws,wd,swh,lat,lon,dt
11.47,9.14,41.04,5,172.55,1.31,33.996067,122.95466699999999,2020-05-30 12:51
11.61,9.14,41.760000000000005,5,178.14,1.31,33.993433,122.956833,2020-05-30 12:52
11.6,7.3,43.199999999999996,5,172.27,1.31,33.990767,122.959,2020-05-30 12:53
11.57,9.15,20.880000000000003,5,63.93000000000001,1.33,32.0705915,122.96133300000001,2020-05-30 12:54
11.61,9.15,20.880000000000003,5,64.03,1.33,32.0705915,122.965667,2020-05-30 12:56
11.71,9.15,43.199999999999996,5,63.98999999999998,1.31,33.9802,122.96783300000001,2020-05-30 12:57
11.6,9.16,41.760000000000005,5,63.97,1.31,33.9802,122.97016699999999,2020-05-30 12:58
11.6,9.15,41.760000000000005,5,175.17000000000004,1.31,33.9802,122.97016699999999,2020-05-30 12:59
11.6,9.14,41.760000000000005,5,172.47000000000003,1.31,33.9802,122.97016699999999,2020-05-30 13:00
11.6,9.14,41.760000000000005,5,179.02,1.31,33.9695,122.97683300000001,2020-05-30 13:01
11.6,9.15,20.880000000000003,5,68.00999999999999,1.19,34.892067,122.981333,2020-05-30 13:03
11.63,9.14,36.72,5,67.63,1.31,33.961667,122.983667,2020-05-30 13:04
11.65,9.14,41.760000000000005,5,177.73,1.31,33.959033000000005,122.983667,2020-05-30 13:05
11.64,9.15,43.199999999999996,5,182.92,1.31,33.956367,123.02125,2020-05-30 13:06
11.64,9.15,41.760000000000005,5,182.98,1.31,33.9537,123.02125,2020-05-30 13:07
11.7,9.18,43.199999999999996,5,154.07,1.31,33.951033,122.992833,2020-05-30 13:08
11.65,9.16,41.760000000000005,4,185.92,1.31,33.948467,122.995167,2020-05-30 13:09
11.65,9.14,41.760000000000005,4,190.32,1.31,33.945833,122.9975,2020-05-30 13:10
11.71,9.14,43.199999999999996,4,199.53,1.31,33.945833,122.99983300000001,2020-05-30 13:11
11.63,9.14,41.760000000000005,3,189.03,1.31,33.940567,123.00233300000001,2020-05-30 13:12
11.71,10.07,43.199999999999996,4,168.95999999999995,1.31,33.93785,123.004667,2020-05-30 13:13
9.9,9.17,41.760000000000005,4,173.47,1.31,33.935283,123.007,2020-05-30 13:14
9.9,9.19,41.760000000000005,4,185.18,1.31,33.93265,123.0095,2020-05-30 13:15
11.58,9.15,43.199999999999996,4,191.38,1.31,33.93,123.01183300000001,2020-05-30 13:16
11.5,9.12,41.760000000000005,4,183.81,1.31,33.93,123.01416699999999,2020-05-30 13:17
11.49,9.16,41.760000000000005,4,180.56,1.31,33.93,123.01416699999999,2020-05-30 13:18
6.34,9.15,41.760000000000005,4,181.61,1.31,33.93,123.018833,2020-05-30 13:19
11.6,9.16,43.199999999999996,4,182.32,1.31,33.919567,123.0035,2020-05-30 13:20
11.57,9.16,43.199999999999996,4,181.32,1.31,33.91695,123.02366699999999,2020-05-30 13:21
11.68,9.17,41.760000000000005,4,217.66,1.31,33.914283000000005,123.02600000000001,2020-05-30 13:22
11.71,9.15,41.760000000000005,4,217.81,1.31,34.418791999999996,123.028333,2020-05-30 13:23
11.7,9.15,43.199999999999996,4,96.33499999999998,1.31,33.908933000000005,123.030833,2020-05-30 13:24
11.77,9.18,41.760000000000005,4,103.235,1.31,33.90625,123.03316699999999,2020-05-30 13:25
11.81,9.17,41.760000000000005,0,176.11999999999995,1.31,33.903617,123.0355,2020-05-30 13:26
11.72,9.16,41.760000000000005,0,180.84000000000003,1.31,33.900983000000004,123.037667,2020-05-30 13:27
11.72,9.16,41.760000000000005,5,175.08,1.31,33.898333,123.040167,2020-05-30 13:28
11.73,9.15,53.279999999999994,4,176.93,1.33,32.024383,123.0425,2020-05-30 13:29
11.72,9.12,56.16,5,175.11999999999995,1.31,33.893,123.04483300000001,2020-05-30 13:30
11.72,9.14,50.400000000000006,5,173.65,1.25,32.0217,123.04716699999999,2020-05-30 13:31
11.77,9.15,41.760000000000005,4,179.37999999999997,1.25,32.0217,123.0495,2020-05-30 13:32
11.8,9.12,41.760000000000005,0,184.63,1.24,33.885033,123.052,2020-05-30 13:33
11.85,9.15,41.760000000000005,5,173.93000000000004,1.24,33.882366999999995,123.052,2020-05-30 13:34
11.84,9.15,41.760000000000005,5,173.10000000000005,1.24,33.8797,123.05666699999999,2020-05-30 13:35
11.84,9.12,41.760000000000005,3,182.15,1.24,33.876999999999995,123.059,2020-05-30 13:36
11.88,9.12,41.760000000000005,5,172.83,1.24,33.874383,123.061167,2020-05-30 13:37
11.82,9.1,41.760000000000005,5,174.29000000000005,1.24,33.871633,123.0635,2020-05-30 13:38
11.79,9.1,41.760000000000005,5,177.1,1.24,33.868916999999996,123.06583300000001,2020-05-30 13:39
11.79,9.12,41.760000000000005,0,111.98000000000002,1.24,33.866183,123.06816699999999,2020-05-30 13:40
11.74,9.09,41.760000000000005,4,175.93,1.24,33.863467,123.0435,2020-05-30 13:41
11.82,9.08,41.760000000000005,4,167.71999999999997,1.24,33.86075,123.072833,2020-05-30 13:42
11.8,9.12,41.760000000000005,5,174.5,1.24,33.858083,123.075,2020-05-30 13:43
11.78,9.08,41.760000000000005,4,178.95999999999995,1.24,33.858083,123.075,2020-05-30 13:44
11.78,9.11,41.760000000000005,4,174.66000000000003,1.24,33.852633000000004,123.07966699999999,2020-05-30 13:45
11.81,9.07,41.760000000000005,0,184.14,1.24,33.849883,123.08200000000001,2020-05-30 13:46
11.8,9.08,41.760000000000005,0,334.68,1.24,33.847183,122.54625,2020-05-30 13:47
11.75,9.1,41.760000000000005,4,173.48,1.24,33.844433,122.54625,2020-05-30 13:48
11.73,9.06,41.760000000000005,0,176.16,1.24,33.84175,123.08883300000001,2020-05-30 13:49
11.71,9.1,41.760000000000005,5,176.65,1.24,33.83905,123.091167,2020-05-30 13:50
11.72,9.1,41.760000000000005,0,176.35,1.24,33.836333,122.58933300000001,2020-05-30 13:51
11.76,9.1,41.760000000000005,5,173.60000000000005,1.24,33.833566999999995,122.560166,2020-05-30 13:52
11.81,9.1,41.760000000000005,4,174.98,1.24,33.830816999999996,123.09816699999999,2020-05-30 13:53
11.81,9.1,41.760000000000005,4,176.66,1.24,33.8281,123.1005,2020-05-30 13:54
11.92,9.1,41.760000000000005,4,176.36,1.24,33.8281,123.102833,2020-05-30 13:55
11.94,9.1,41.760000000000005,4,176.01000000000005,1.24,33.822633,123.105167,2020-05-30 13:56
11.94,9.1,41.760000000000005,4,174.29,1.06,33.8144,122.381611,2020-05-30 13:59
11.98,9.11,41.760000000000005,4,174.32999999999996,1.24,33.8144,123.1145,2020-05-30 14:00
11.88,9.11,41.760000000000005,4,174.54,1.24,33.8144,123.117,2020-05-30 14:01
11.88,9.09,41.760000000000005,5,185.66000000000003,1.24,33.80615,123.117,2020-05-30 14:02
11.9,9.1,41.760000000000005,5,179.14999999999995,1.24,33.80335,123.117,2020-05-30 14:03
11.9,9.75,41.760000000000005,4,172.25,1.24,33.800583,123.12416699999999,2020-05-30 14:04
11.93,9.72,43.199999999999996,4,171.3,1.24,33.7978,123.1265,2020-05-30 14:05
11.92,9.1,41.760000000000005,4,177.85000000000005,1.24,33.79505,123.12883300000001,2020-05-30 14:06
11.94,9.12,41.760000000000005,4,174.07,1.24,33.79225,123.13116699999999,2020-05-30 14:07
11.92,9.12,41.760000000000005,4,171.64,1.24,33.78945,123.13366699999999,2020-05-30 14:08
1.21,9.1,41.760000000000005,4,261.75,1.65,30.153067,123.13600000000001,2020-05-30 14:09
11.93,9.1,41.760000000000005,4,177.18000000000004,1.24,33.7838,123.13600000000001,2020-05-30 14:10
11.93,9.08,41.760000000000005,4,172.23000000000005,1.24,33.781067,123.140667,2020-05-30 14:11
11.98,9.12,41.760000000000005,4,179.82,1.24,33.7754,123.14533300000001,2020-05-30 14:13
12.01,9.09,41.760000000000005,4,176.31000000000003,1.24,33.772566999999995,123.147667,2020-05-30 14:14
12.18,9.1,41.760000000000005,4,180.16,1.24,33.772566999999995,123.15,2020-05-30 14:15
12.23,9.12,41.760000000000005,4,175.89999999999995,1.24,33.76685,123.15233300000001,2020-05-30 14:16
12.23,10.05,40.32,4,176.01999999999995,1.24,33.76405,123.15483300000001,2020-05-30 14:17
12.23,11.01,40.32,4,179.93,1.24,33.7612,123.15716699999999,2020-05-30 14:18
12.23,9.13,41.760000000000005,3,179.46,1.24,33.7121165,123.15716699999999,2020-05-30 14:19
12.27,9.1,41.760000000000005,4,191.43,1.24,33.7555,123.162,2020-05-30 14:20
12.27,9.13,40.32,4,179.95,1.24,33.782175,123.16433300000001,2020-05-30 14:21
12.14,9.1,40.32,4,179.95,1.24,33.749833,123.16683300000001,2020-05-30 14:22
12.36,9.1,41.760000000000005,3,173.55,1.24,33.747017,123.16916699999999,2020-05-30 14:23
12.29,9.1,41.760000000000005,4,188.3,1.24,33.744183,123.171667,2020-05-30 14:24
7.85,9.14,70.56,4,194.46,1.24,33.741333000000004,123.174167,2020-05-30 14:25
7.85,9.14,64.8,4,188.76,1.24,33.738483,123.176667,2020-05-30 14:26
12.15,9.12,64.8,4,188.56000000000003,1.24,33.735633,123.17916699999999,2020-05-30 14:27
12.15,9.1,64.8,4,191.73,1.24,33.735633,123.18166699999999,2020-05-30 14:28
12.15,9.12,41.760000000000005,4,191.18,1.24,33.729966999999995,123.18166699999999,2020-05-30 14:29
12.13,9.12,41.760000000000005,4,191.68,1.24,33.786633,123.18666699999999,2020-05-30 14:30
12.17,9.14,41.760000000000005,4,183.13,1.24,33.724283,123.189167,2020-05-30 14:31
12.18,9.12,41.760000000000005,4,199.37,1.24,33.72145,123.191667,2020-05-30 14:32
12.18,9.1,41.760000000000005,4,191.72000000000003,1.24,33.718617,123.194167,2020-05-30 14:33
12.0,9.12,41.760000000000005,4,190.3,1.24,33.715833,123.1965,2020-05-30 14:34
11.9,9.12,43.199999999999996,4,200.6,1.24,33.715833,123.199,2020-05-30 14:35
11.96,9.1,41.760000000000005,4,194.17,1.24,33.710217,123.2015,2020-05-30 14:36
11.79,9.12,20.880000000000003,5,203.1,1.24,33.704633,123.206333,2020-05-30 14:38
11.89,9.1,41.760000000000005,4,184.3,1.24,33.701867,123.206333,2020-05-30 14:39
11.99,9.1,43.199999999999996,4,192.9,1.24,33.701867,123.206333,2020-05-30 14:40
11.89,9.11,43.199999999999996,5,192.73,1.24,33.6964,123.21366699999999,2020-05-30 14:41
11.82,6.3,43.199999999999996,5,195.27,1.24,33.693616999999996,123.21366699999999,2020-05-30 14:42
11.95,9.1,41.760000000000005,4,204.04,1.24,33.6908,123.218667,2020-05-30 14:43
11.92,8.18,43.199999999999996,5,180.685,1.24,33.688016999999995,122.62283300000001,2020-05-30 14:44
11.87,9.14,41.760000000000005,5,207.58,1.24,33.68525,123.2235,2020-05-30 14:45
11.95,9.14,43.199999999999996,5,171.38,1.24,34.376383000000004,123.226,2020-05-30 14:46
11.82,9.12,43.199999999999996,4,171.22,1.24,33.679717,123.228333,2020-05-30 14:47
11.81,9.12,41.760000000000005,4,183.15000000000003,1.24,33.679717,123.228333,2020-05-30 14:48
11.74,9.16,43.199999999999996,5,192.85,1.24,33.6742,123.233333,2020-05-30 14:49
11.77,9.11,42.48,4,188.75,1.24,33.671433,123.23583300000001,2020-05-30 14:50
11.86,9.12,43.199999999999996,4,191.25,1.24,33.66865,123.23583300000001,2020-05-30 14:51
11.85,9.11,43.199999999999996,5,189.53,1.24,33.66865,123.24066699999999,2020-05-30 14:52
11.87,9.12,43.199999999999996,4,183.13,1.24,33.66315,123.243,2020-05-30 14:53
11.87,9.12,43.199999999999996,4,186.09000000000003,1.24,33.660367,123.18358300000001,2020-05-30 14:54
11.82,9.14,41.760000000000005,3,187.0,1.24,33.657567,123.24799999999999,2020-05-30 14:55
11.92,9.1,41.760000000000005,5,187.26,1.24,33.654767,123.2505,2020-05-30 14:56
11.85,9.12,41.760000000000005,4,194.7,1.24,33.651967,123.2505,2020-05-30 14:57
11.91,7.74,43.199999999999996,4,194.7,1.24,33.651967,123.2505,2020-05-30 14:58
11.89,9.12,41.760000000000005,5,194.65,1.24,33.64645,123.257833,2020-05-30 14:59
11.92,9.16,41.760000000000005,5,194.64,1.24,33.64365,123.260167,2020-05-30 15:00
11.92,9.12,43.199999999999996,5,194.65,1.24,33.64085,123.262667,2020-05-30 15:01
11.89,9.17,20.880000000000003,4,193.50000000000003,1.24,33.638033,123.26516699999999,2020-05-30 15:02
11.92,9.16,43.199999999999996,4,188.88,1.24,33.63525,123.2675,2020-05-30 15:03
11.9,9.15,41.760000000000005,5,190.68,1.24,33.6325,123.27,2020-05-30 15:04
11.91,9.14,20.880000000000003,5,190.89,1.24,33.6297,123.272333,2020-05-30 15:05
11.91,9.14,43.199999999999996,0,114.645,1.24,33.626917,123.272333,2020-05-30 15:06
11.87,9.13,41.760000000000005,4,187.19000000000003,1.24,33.624117,123.27716699999999,2020-05-30 15:07
11.85,9.11,43.199999999999996,5,119.75,1.24,33.621317,123.27966699999999,2020-05-30 15:08
11.85,9.13,43.199999999999996,5,125.115,1.24,33.621317,123.28200000000001,2020-05-30 15:09
11.86,9.14,43.199999999999996,5,184.04,1.24,33.615783,123.2845,2020-05-30 15:10
11.83,10.07,43.199999999999996,5,184.595,1.24,33.615783,123.28933300000001,2020-05-30 15:12
11.83,9.15,41.760000000000005,5,176.67999999999995,1.24,33.607366999999996,123.28933300000001,2020-05-30 15:13
11.83,9.15,43.199999999999996,5,176.85,1.24,33.604566999999996,123.29416699999999,2020-05-30 15:14
11.83,8.46,20.880000000000003,4,186.46,1.24,33.601783000000005,123.2965,2020-05-30 15:15
11.78,10.07,43.199999999999996,4,183.33,1.24,33.599016999999996,123.29899999999999,2020-05-30 15:16
11.73,7.19,43.199999999999996,4,49.01999999999998,1.24,33.596216999999996,123.30133300000001,2020-05-30 15:17
6.43,9.14,43.199999999999996,4,192.26,1.24,33.5934,123.30383300000001,2020-05-30 15:18
11.63,9.15,41.760000000000005,5,181.54,1.24,33.5934,123.30383300000001,2020-05-30 15:19
11.57,9.1,57.6,4,177.73,1.24,33.587783,123.3085,2020-05-30 15:20
11.5,9.15,74.88,4,52.29666666666668,1.24,33.585033,123.310833,2020-05-30 15:21
11.46,9.1,47.52,5,199.58,1.24,33.585033,123.31316699999999,2020-05-30 15:22
11.4,9.17,43.199999999999996,5,178.37999999999997,1.24,33.5795,123.3155,2020-05-30 15:23
11.33,9.14,44.64,4,176.20999999999995,1.24,33.576683,123.31783300000001,2020-05-30 15:24
11.27,9.1,44.64,4,185.21,1.24,33.573767,123.31783300000001,2020-05-30 15:25
11.27,9.12,44.64,4,172.73000000000005,1.24,33.57085,123.322,2020-05-30 15:26
11.23,9.11,43.199999999999996,4,59.40000000000001,1.24,33.568017,123.32416699999999,2020-05-30 15:27
11.19,9.14,43.199999999999996,4,183.64,1.24,33.56515,123.326333,2020-05-30 15:28
11.17,9.13,43.199999999999996,5,183.75,1.24,33.56225,123.3285,2020-05-30 15:29
11.13,9.13,43.199999999999996,4,192.95,1.24,33.559367,123.3305,2020-05-30 15:30
11.09,9.11,41.760000000000005,4,237.64,1.24,33.556483,123.33266699999999,2020-05-30 15:31
11.07,8.16,43.199999999999996,5,237.63,1.24,33.55365,123.334667,2020-05-30 15:32
11.1,9.12,41.760000000000005,0,187.66000000000003,1.24,33.550767,123.33666699999999,2020-05-30 15:33
11.1,9.12,43.199999999999996,4,188.96,1.24,33.547867,123.33883300000001,2020-05-30 15:34
11.12,9.12,43.199999999999996,4,168.29999999999995,1.24,33.545,123.340833,2020-05-30 15:35
11.84,9.12,43.199999999999996,0,187.615,1.24,33.54215,123.340833,2020-05-30 15:36
11.02,7.74,41.760000000000005,4,192.29,1.24,33.5393,123.345,2020-05-30 15:37
11.03,7.74,41.760000000000005,5,180.38,1.24,33.53645,123.34700000000001,2020-05-30 15:38
11.03,9.15,41.760000000000005,4,176.38,1.24,33.533583,123.34899999999999,2020-05-30 15:39
10.94,9.14,41.760000000000005,4,157.97000000000003,1.25,31.844875,123.351,2020-05-30 15:40
10.94,9.12,43.199999999999996,4,176.07,1.24,33.527867,123.351,2020-05-30 15:41
10.91,5.94,41.760000000000005,4,175.7,1.24,33.527867,123.355,2020-05-30 15:42
6.05,7.33,41.760000000000005,4,173.79999999999995,1.24,33.527867,123.35716699999999,2020-05-30 15:43
10.93,9.11,41.760000000000005,4,187.16000000000003,1.24,33.519366999999995,123.359,2020-05-30 15:44
10.93,9.12,41.760000000000005,4,179.36,1.24,33.516533,123.359,2020-05-30 15:45
10.92,9.12,43.199999999999996,5,176.20999999999995,1.24,33.513633,123.36316699999999,2020-05-30 15:46
10.93,7.18,41.760000000000005,4,186.55,1.24,33.510767,123.365167,2020-05-30 15:47
10.95,9.14,41.760000000000005,4,170.95,1.24,33.50795,123.367333,2020-05-30 15:48
10.95,9.11,41.760000000000005,4,172.685,1.24,33.5051,123.36933300000001,2020-05-30 15:49
10.97,9.12,20.880000000000003,4,213.37,1.24,33.502266999999996,123.3715,2020-05-30 15:50
10.99,9.14,20.880000000000003,4,185.99,1.23,33.499466999999996,123.373667,2020-05-30 15:51
11.04,9.12,41.760000000000005,3,124.18999999999996,1.23,33.4967,123.37583300000001,2020-05-30 15:52
11.1,10.07,41.760000000000005,4,177.83,1.23,33.4911,123.37799999999999,2020-05-30 15:54
11.09,9.11,41.760000000000005,4,184.83,1.23,33.488333000000004,123.3825,2020-05-30 15:55
11.13,9.1,43.199999999999996,4,183.93000000000004,1.23,33.485517,123.384667,2020-05-30 15:56
11.16,9.12,41.760000000000005,4,171.96,1.23,33.482667,122.85983300000001,2020-05-30 15:57
11.16,9.12,41.760000000000005,4,189.86,1.23,33.479867,122.85983300000001,2020-05-30 15:58
11.18,7.31,41.760000000000005,4,49.38,1.23,33.4743,123.393833,2020-05-30 16:00
11.25,8.14,41.760000000000005,3,190.76,1.65,30.15305,123.393833,2020-05-30 16:01
11.29,8.14,41.760000000000005,4,166.89,1.23,33.468767,123.39833300000001,2020-05-30 16:02
11.37,9.15,41.760000000000005,4,166.90000000000003,1.23,33.465967,123.400667,2020-05-30 16:03
6.33,9.12,41.760000000000005,4,269.75,1.23,33.46315,123.40299999999999,2020-05-30 16:04
6.33,9.12,41.760000000000005,4,189.61,1.23,33.460316999999996,123.40533300000001,2020-05-30 16:05
10.72,9.12,41.760000000000005,4,180.88,1.23,33.457533000000005,123.4075,2020-05-30 16:06
11.49,9.1,41.760000000000005,4,202.06,1.23,33.454683,123.409833,2020-05-30 16:07
11.46,9.13,40.32,4,187.65,1.23,33.45185,123.412167,2020-05-30 16:08
11.43,9.14,41.760000000000005,4,213.81,1.23,33.448983,123.4145,2020-05-30 16:09
5.78,9.14,41.760000000000005,4,213.99,1.23,33.448983,123.41683300000001,2020-05-30 16:10
11.31,9.1,41.760000000000005,0,192.87,1.23,33.44335,123.41916699999999,2020-05-30 16:11
11.33,9.15,43.199999999999996,4,208.62,1.23,33.440533,123.421333,2020-05-30 16:12
11.34,9.15,41.760000000000005,5,183.61,1.23,33.437767,123.423667,2020-05-30 16:13
11.29,9.15,43.199999999999996,0,188.61,1.23,33.437767,123.426,2020-05-30 16:14
11.27,9.12,43.199999999999996,4,182.89,1.23,33.432117,123.42816699999999,2020-05-30 16:15
1.21,9.12,73.44,4,109.79,1.23,33.432117,123.42816699999999,2020-05-30 16:16
11.35,9.1,59.04,4,109.70999999999998,1.23,33.4265,123.432667,2020-05-30 16:17
11.36,9.1,43.199999999999996,4,189.66,1.23,33.42375,123.435,2020-05-30 16:18
11.37,9.13,43.199999999999996,4,191.34,1.23,33.420933000000005,123.43716699999999,2020-05-30 16:19
11.41,9.12,41.760000000000005,4,187.72000000000003,1.23,33.4181,123.4395,2020-05-30 16:20
11.4,9.11,43.199999999999996,0,186.42,1.23,33.415283,123.441833,2020-05-30 16:21
11.43,9.14,43.199999999999996,3,192.11,1.23,33.415283,123.441833,2020-05-30 16:22
11.43,9.14,41.760000000000005,5,180.4,1.23,33.409617,123.44633300000001,2020-05-30 16:23
11.43,9.14,41.760000000000005,4,180.4,1.23,33.406817,123.44866699999999,2020-05-30 16:24
11.43,9.15,41.760000000000005,5,187.09,1.23,33.404,123.450833,2020-05-30 16:25
11.42,9.12,43.199999999999996,4,189.79,1.23,33.401133,123.453167,2020-05-30 16:26
11.4,9.11,41.760000000000005,4,187.99,1.23,33.398283,123.453167,2020-05-30 16:27
11.39,9.12,41.760000000000005,5,139.75,1.24,33.9504,123.45766699999999,2020-05-30 16:28
11.34,9.12,26.880000000000003,5,193.35,1.23,33.392717,123.46,2020-05-30 16:29
11.31,9.12,43.199999999999996,5,184.25,1.23,33.392717,123.462333,2020-05-30 16:30
11.19,9.12,43.199999999999996,5,193.25,1.2,33.392717,123.46466699999999,2020-05-30 16:31
11.09,9.12,43.199999999999996,5,216.85,1.2,33.384483,123.46683300000001,2020-05-30 16:32
11.06,9.1,43.199999999999996,5,216.99,1.2,33.3817,123.469167,2020-05-30 16:33
11.06,9.1,41.760000000000005,3,196.01,1.2,33.378983000000005,123.4715,2020-05-30 16:34
6.14,9.15,43.199999999999996,5,191.54,1.2,33.376333,123.47366699999999,2020-05-30 16:35
6.14,9.12,43.199999999999996,5,192.86,1.2,33.373616999999996,123.476,2020-05-30 16:36
10.97,9.11,43.199999999999996,5,192.53000000000003,1.2,33.370883,123.476,2020-05-30 16:37
10.97,9.14,43.199999999999996,5,184.83,1.2,33.368183,123.480333,2020-05-30 16:38
10.9,9.15,43.199999999999996,5,188.55,1.2,33.3655,123.4825,2020-05-30 16:39
10.89,9.12,43.199999999999996,5,189.53,1.2,33.362883000000004,122.75458300000001,2020-05-30 16:40
5.85,9.12,44.64,5,190.62,1.2,33.360217,123.486833,2020-05-30 16:41
10.77,9.14,43.199999999999996,5,188.40000000000003,1.2,33.357533000000004,123.48899999999999,2020-05-30 16:42
10.84,9.12,43.199999999999996,5,190.76,1.2,33.354867,123.49116699999999,2020-05-30 16:43
10.84,9.11,44.64,5,187.24,1.2,33.352233,123.493333,2020-05-30 16:44
10.85,9.1,43.199999999999996,5,187.24,1.2,33.34955,123.4955,2020-05-30 16:45
10.83,9.12,43.199999999999996,5,216.77,1.2,33.34955,123.49766699999999,2020-05-30 16:46
10.8,9.12,43.199999999999996,5,218.62,1.18,33.67205,123.49983300000001,2020-05-30 16:47
10.87,7.71,44.64,5,192.05,1.37,33.341716999999996,123.50200000000001,2020-05-30 16:48
10.88,9.15,43.199999999999996,5,194.05,1.37,33.339133000000004,123.504333,2020-05-30 16:49
10.85,9.15,44.64,5,193.95,1.37,33.33655,123.5065,2020-05-30 16:50
10.86,9.15,43.199999999999996,5,191.15000000000003,1.37,33.333967,123.50883300000001,2020-05-30 16:51
10.86,9.12,43.199999999999996,5,192.55,1.37,33.331417,123.51100000000001,2020-05-30 16:52
10.8,10.05,43.199999999999996,5,95.32,1.37,33.32365,123.51766699999999,2020-05-30 16:55
10.79,10.04,43.199999999999996,5,180.2,1.37,33.321067,123.51766699999999,2020-05-30 16:56
10.82,9.07,20.880000000000003,5,180.14,1.37,33.321067,123.522167,2020-05-30 16:57
5.3,9.1,43.199999999999996,0,73.21000000000002,1.2,33.315967,123.0015,2020-05-30 16:58
10.89,9.1,43.199999999999996,5,28.849999999999994,1.37,33.313383,123.52666699999999,2020-05-30 16:59
10.88,9.12,43.199999999999996,5,28.97,1.37,33.313383,123.52666699999999,2020-05-30 17:00
10.97,9.11,41.760000000000005,5,177.18,1.37,33.308233,123.531167,2020-05-30 17:01
10.95,8.24,21.599999999999998,5,177.34,1.37,33.305633,123.5335,2020-05-30 17:02
10.99,9.1,43.199999999999996,5,177.14,1.37,33.303117,123.53566699999999,2020-05-30 17:03
10.99,9.09,21.599999999999998,5,196.26999999999995,1.37,33.300533,123.537833,2020-05-30 17:04
11.06,9.1,43.199999999999996,3,29.16,1.37,33.29795,123.540167,2020-05-30 17:05
6.16,9.1,21.599999999999998,5,60.38,1.37,33.295383,123.54233300000001,2020-05-30 17:06
6.16,9.1,43.199999999999996,0,176.77,1.37,33.292767,123.54466699999999,2020-05-30 17:07
11.16,9.1,43.199999999999996,4,176.82000000000005,1.37,33.290183,123.54700000000001,2020-05-30 17:08
11.64,9.1,43.199999999999996,5,188.16,1.37,33.2876,123.549167,2020-05-30 17:09
11.19,9.18,43.199999999999996,4,174.505,1.37,33.285,123.5515,2020-05-30 17:10
11.21,9.14,43.199999999999996,4,170.20499999999996,1.37,33.285,123.5515,2020-05-30 17:11
11.31,9.12,61.919999999999995,3,71.63,1.37,33.2798,123.55616699999999,2020-05-30 17:12
11.37,9.15,73.44,4,199.11,1.38,31.715125,123.5585,2020-05-30 17:13
11.37,9.12,73.44,4,182.4,1.38,31.715125,123.560833,2020-05-30 17:14
11.45,9.1,73.44,4,186.6,1.37,33.27195,123.56299999999999,2020-05-30 17:15
11.39,9.09,41.760000000000005,4,186.6,1.37,33.2693,123.56533300000001,2020-05-30 17:16
11.14,9.14,43.199999999999996,4,160.7,1.37,33.266667,123.59575,2020-05-30 17:17
11.51,9.1,41.760000000000005,4,167.58666666666667,1.37,33.264033000000005,123.570167,2020-05-30 17:18
11.51,9.1,41.760000000000005,4,167.58666666666667,1.37,33.261433000000004,123.5725,2020-05-30 17:19
11.5,9.12,41.760000000000005,4,185.11,1.37,33.258767,123.57483300000001,2020-05-30 17:20
11.5,9.1,41.760000000000005,4,187.5,1.37,33.256183,123.57716699999999,2020-05-30 17:21
11.45,8.24,41.760000000000005,4,185.61,1.2,33.253567,122.802,2020-05-30 17:22
11.34,8.24,43.199999999999996,4,192.67,1.37,33.253567,123.581833,2020-05-30 17:23
11.38,9.1,41.760000000000005,4,192.75,1.37,33.253567,123.581833,2020-05-30 17:24
11.3,9.1,41.760000000000005,4,217.9,1.37,33.245667,123.58666699999999,2020-05-30 17:25
11.28,9.1,40.32,0,218.02,1.37,33.2431,123.58883300000001,2020-05-30 17:26
11.24,8.2,41.760000000000005,4,197.69000000000003,1.38,31.696792,123.591333,2020-05-30 17:27
11.21,9.14,41.760000000000005,4,197.61,1.37,33.237933,123.593667,2020-05-30 17:28
11.15,8.43,41.760000000000005,4,197.49,1.37,33.237933,123.596,2020-05-30 17:29
11.14,9.1,43.199999999999996,4,216.33,1.37,33.237933,123.596,2020-05-30 17:30
11.08,9.12,41.760000000000005,4,198.18,1.37,33.230183000000004,123.60066699999999,2020-05-30 17:31
11.04,7.72,41.760000000000005,4,191.01,1.37,33.2276,123.603,2020-05-30 17:32
11.01,7.77,41.760000000000005,4,203.365,1.38,31.689075,123.605167,2020-05-30 17:33
11.0,9.12,20.880000000000003,4,190.59,1.37,33.222516999999996,123.60766699999999,2020-05-30 17:34
11.01,9.1,20.880000000000003,4,182.29,1.37,33.222516999999996,123.60766699999999,2020-05-30 17:35
11.02,9.1,20.880000000000003,4,183.99,1.37,33.222516999999996,123.612333,2020-05-30 17:36
10.98,9.11,41.760000000000005,4,179.03500000000003,1.37,33.21485,123.614667,2020-05-30 17:37
10.99,9.12,41.760000000000005,0,203.49,1.38,31.682708,123.61683300000001,2020-05-30 17:38
11.0,9.12,20.880000000000003,4,203.51,1.37,33.209783,123.61916699999999,2020-05-30 17:39
11.0,9.1,41.760000000000005,3,197.54,1.37,33.207233,123.6215,2020-05-30 17:40
11.01,9.14,41.760000000000005,3,180.26,1.37,33.204683,123.6215,2020-05-30 17:41
10.98,9.15,41.760000000000005,4,198.34,1.37,33.20215,123.626333,2020-05-30 17:42
11.02,9.13,41.760000000000005,0,217.73,1.37,33.199616999999996,123.626333,2020-05-30 17:43
11.03,9.1,41.760000000000005,4,178.55999999999997,1.37,33.1958335,123.632,2020-05-30 17:44
11.01,9.1,40.32,4,193.01,1.37,33.192,123.6355,2020-05-30 17:45
