STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days),B/L Flag 
0.20000000417232516,nan,nan,20.9200000166893,0.07006873935461044,L
0.1681818220425736,nan,nan,21.08333335071802,0.07006873935461044,L
0.22352941684863148,nan,nan,21.246666684746742,0.07006873935461044,L
0.2125000050291419,nan,nan,21.410000018775463,0.07006873935461044,L
0.19000000432133676,nan,nan,21.573333352804184,0.07006873935461044,L
0.2352941242211005,nan,nan,21.736666686832905,0.07006873935461044,L
0.19047619402408603,nan,nan,21.900000020861626,0.07006873935461044,L
0.1529411791878588,nan,nan,22.063333354890347,0.07006873935461044,L
0.13888889137241575,nan,nan,22.226666688919067,0.07006873935461044,L
0.1380952401530175,nan,nan,22.39000002294779,0.07006873935461044,L
0.13750000204890964,nan,nan,22.55333335697651,0.07006873935461044,L
0.1950000051409006,nan,nan,22.71666669100523,0.07006873935461044,L
0.2434782677370569,nan,nan,22.88000002503395,0.07006873935461044,L
0.1933333377043406,nan,nan,23.04333335161209,0.07006873935461044,L
0.17142857451524054,nan,nan,23.206666685640812,0.07006873935461044,L
0.191666670764486,nan,nan,23.370000019669533,0.07006873935461044,L
0.20000000494091133,nan,nan,23.533333353698254,0.07006873935461044,L
0.22500000484287735,nan,nan,23.696666687726974,0.07006873935461044,L
0.2142857196075576,nan,nan,23.860000021755695,0.07006873935461044,L
0.22000000588595867,nan,nan,24.023333355784416,0.07006873935461044,L
0.2428571496691023,nan,nan,24.186666689813137,0.2765052877366543,L
0.3636363677003167,nan,nan,24.350000023841858,0.2765052877366543,L
0.2714285797306469,nan,nan,24.513333350419998,0.07006873935461044,L
0.2500000079827649,nan,nan,24.6766666918993,0.07006873935461044,L
0.2523809600444067,nan,nan,24.84000002592802,0.07006873935461044,L
0.18947368821031169,nan,nan,25.00333335995674,0.07006873935461044,L
0.18421052945287605,nan,nan,25.166666693985462,0.07006873935461044,L
0.15625000325962898,nan,nan,25.330000020563602,0.07006873935461044,L
0.4058823594275643,nan,nan,25.493333354592323,0.07006873935461044,L
0.4000000059604645,nan,nan,25.656666688621044,0.07006873935461044,L
0.4000000059604645,nan,nan,25.820000022649765,0.07006873935461044,L
0.3200000077486038,nan,nan,25.983333356678486,0.07006873935461044,L
0.4777777774466409,nan,nan,26.146666690707207,0.07006873935461044,L
0.4923077019361349,nan,nan,26.310000024735928,0.07006873935461044,L
0.40555556366840995,nan,nan,26.47333335876465,0.07006873935461044,L
0.21666667237877849,nan,nan,26.63666669279337,0.07006873935461044,L
0.2428571422185217,nan,nan,26.80000001937151,0.07006873935461044,L
0.3200000047683716,nan,nan,26.96333336085081,0.07006873935461044,L
0.4470588319441852,nan,nan,27.126666694879532,0.07006873935461044,L
0.450000007947286,nan,nan,27.290000028908253,0.07006873935461044,L
0.5250000059604645,nan,nan,27.453333355486393,0.07006873935461044,L
0.3857142925262451,nan,nan,27.616666689515114,0.07006873935461044,L
0.21875000558793545,nan,nan,27.780000023543835,0.07006873935461044,L
0.22222222801711825,nan,nan,27.943333357572556,0.07006873935461044,L
0.21764706469634001,nan,nan,28.106666691601276,0.07006873935461044,L
0.2571428652320589,nan,nan,28.270000025629997,0.3273541182279587,L
0.2500000074505806,nan,nan,28.433333359658718,0.07006873935461044,L
0.23333333991467956,nan,nan,28.59666669368744,0.07006873935461044,L
0.2500000074505806,nan,nan,28.76000002771616,0.07006873935461044,L
0.2526315866332305,nan,nan,28.9233333542943,0.07006873935461044,L
0.2476190541471754,nan,nan,29.08666668832302,0.07006873935461044,L
0.11250000214204192,nan,nan,29.250000029802322,0.07006873935461044,L
-0.03333333351959785,nan,nan,29.413333363831043,0.07006873935461044,L
0.033333333830038704,nan,nan,29.576666697859764,0.07006873935461044,L
-0.036363637244159516,nan,nan,29.740000024437904,0.07006873935461044,L
-0.20000000587768024,nan,nan,29.903333358466625,0.07006873935461044,L
-0.2571428652320589,nan,nan,30.066666692495346,0.07006873935461044,L
0.008695649064105491,nan,nan,30.230000026524067,0.07006873935461044,L
0.06666666517655055,nan,nan,30.393333360552788,0.07006873935461044,L
0.05600000113248825,nan,nan,30.55666669458151,0.07006873935461044,L
0.25714286132937386,nan,nan,15.942857140675187,0.07006873935461044,L
0.4642857228006636,nan,nan,15.882142854854465,0.07006873935461044,L
0.6842105294528761,nan,nan,15.821428569033742,0.07006873935461044,L
0.7076923067753131,nan,nan,15.760714285075665,0.07006873935461044,L
0.612500011920929,nan,nan,15.699999997392297,0.07006873935461044,L
0.5600000143051147,nan,nan,15.639285711571574,0.07006873935461044,L
0.5473684323461432,nan,nan,15.578571425750852,0.07006873935461044,L
0.5000000119209289,nan,nan,15.517857141792774,0.07006873935461044,L
0.2666666736205419,nan,nan,15.457142855972052,0.07006873935461044,L
0.15000000223517418,nan,nan,15.396428570151329,0.07006873935461044,L
0.1666666699780358,nan,nan,15.335714282467961,0.29149388149380684,L
0.18888889335923725,nan,nan,15.274999996647239,0.07006873935461044,L
0.2600000073512395,nan,nan,15.214285712689161,0.07006873935461044,L
0.2166666719648573,nan,nan,15.153571426868439,0.07006873935461044,L
0.17272727665576068,nan,nan,15.092857141047716,0.07006873935461044,L
0.2066666692495346,nan,nan,15.032142855226994,0.07006873935461044,L
0.10000000149011612,nan,nan,14.971428569406271,0.07006873935461044,L
0.07000000104308128,nan,nan,14.910714283585548,0.07006873935461044,L
0.14782608980717865,nan,nan,14.849999997764826,0.07006873935461044,L
0.3043478283545245,nan,nan,14.789285711944103,0.07006873935461044,L
0.4500000104308128,nan,nan,14.72857142612338,0.07006873935461044,L
0.5800000051657359,nan,nan,14.667857142165303,0.07006873935461044,L
0.6250000012417635,nan,nan,14.607142854481936,0.07006873935461044,L
0.4916666721304258,nan,nan,14.546428568661213,0.07006873935461044,L
0.3800000071525574,nan,nan,14.48571428284049,0.07006873935461044,L
0.3588235369499992,nan,nan,14.424999998882413,0.07006873935461044,L
0.22500000474974516,nan,nan,14.36428571306169,0.07006873935461044,L
0.1800000037997961,nan,nan,14.303571427240968,0.07006873935461044,L
0.41200000315904617,nan,nan,14.2428571395576,0.07006873935461044,L
0.04761904832862672,nan,nan,14.182142853736877,0.07006873935461044,L
0.08571428486279077,nan,nan,14.1214285697788,0.07006873935461044,L
0.08928571508399077,nan,nan,14.060714283958077,0.07006873935461044,L
0.2217391334150149,nan,nan,13.999999998137355,0.07006873935461044,L
0.5000000049670538,nan,nan,13.939285712316632,0.07006873935461044,L
0.4437500033527613,nan,nan,13.878571428358555,0.07006873935461044,L
0.33529412308159995,nan,nan,13.817857140675187,0.28323973963658017,L
0.5538461620991046,nan,nan,13.757142854854465,0.3624732904136181,L
0.6600000023841858,nan,nan,13.696428569033742,0.2848220757312245,L
1.868421065179925,nan,nan,13.63571428321302,0.20296692848205566,L
3.4416666825612388,nan,nan,13.574999999254942,0.6044715564501913,L
5.9375,nan,nan,13.514285711571574,0.4601773358881474,L
7.173684170371607,nan,nan,13.453571425750852,0.480408102273941,L
8.266666793823243,nan,nan,13.392857139930129,0.8340957292488643,L
9.484999942779544,nan,nan,13.332142855972052,0.7685000101725259,L
9.788000030517578,nan,nan,13.271428570151329,1.33951915635003,L
11.007692337036133,nan,nan,13.210714284330606,1.5130078021217794,L
12.169565159341564,nan,nan,13.149999996647239,1.4049113492170968,L
11.963636354966598,nan,nan,13.089285710826516,1.432177801926931,L
11.994736872221296,nan,nan,13.028571426868439,1.380991816520691,L
12.20454554124312,nan,nan,12.967857141047716,1.312782645225525,L
12.169565159341564,nan,nan,12.907142855226994,1.4173413753509518,L
11.97727259722623,nan,nan,12.846428569406271,1.340218722820282,L
12.00400005340576,nan,nan,12.785714285448194,1.3917995691299438,L
12.023999977111814,nan,nan,12.724999997764826,1.3405998349189758,L
12.242857070196242,nan,nan,12.664285711944103,1.352243572473526,L
12.329999923706055,nan,nan,12.60357142612338,1.3060306310653689,L
12.525,nan,nan,12.542857140302658,1.3060306310653689,L
12.628571464901876,nan,nan,12.48214285634458,1.3060306310653689,L
12.431578937329745,nan,nan,12.421428570523858,1.375041961669922,L
12.442857151939757,nan,nan,12.36071428284049,1.4226595759391785,L
12.417647025164435,nan,nan,12.299999997019768,1.4260045737028122,L
12.44782601232114,nan,nan,12.23928571306169,1.379662185907364,L
12.442105192887153,nan,nan,12.178571427240968,1.3446029424667358,L
12.548000106811525,nan,nan,12.117857141420245,1.2753158807754517,L
12.537499944369,nan,nan,12.057142855599523,1.346642255783081,L
12.585714431036086,nan,nan,11.996428567916155,1.2942941188812256,L
12.720000076293946,nan,nan,11.935714283958077,1.2786523699760437,L
12.752631488599276,nan,nan,11.874999998137355,1.315235257148743,L
12.680952299208867,nan,nan,11.814285712316632,1.315235257148743,L
12.469999980926511,nan,nan,11.75357142649591,1.2979151010513306,L
12.995652240255605,nan,nan,11.692857142537832,1.2943435609340668,L
12.765217324961787,nan,nan,11.632142854854465,1.2756858723504203,L
12.283333248562286,nan,nan,11.571428569033742,1.38414466381073,L
12.386363636363635,nan,nan,11.51071428321302,1.3084923028945925,L
12.547619047619047,nan,nan,11.449999997392297,1.2564780116081238,L
12.40769228568444,nan,nan,11.38928571343422,1.2711885273456571,L
12.395454493435947,nan,nan,11.328571427613497,1.322771072387695,L
12.495999908447265,nan,nan,11.267857139930129,1.2708778381347656,L
12.53200008392334,nan,nan,11.207142854109406,1.240486919879913,L
12.840909090909092,nan,nan,11.146428570151329,1.2619892358779907,L
12.761111153496635,nan,nan,11.085714284330606,1.2619892358779907,L
12.739130476246707,nan,nan,11.024999998509884,1.2619892358779907,L
12.700000036330449,nan,nan,10.964285712689161,1.2619892358779907,L
12.749999920527141,nan,nan,10.903571425005794,1.2619892358779907,L
12.712500095367432,nan,nan,10.842857141047716,1.5199085474014282,L
12.675000071525574,nan,nan,10.782142855226994,1.3893568515777588,L
12.773913093235183,nan,nan,10.721428569406271,1.336668848991394,L
12.780000066757202,nan,nan,10.660714283585548,1.3879037499427795,L
12.634782625281293,nan,nan,10.599999999627471,1.3969408571720123,L
12.550000104037194,nan,nan,10.539285711944103,1.3502609729766846,L
12.694444497426353,nan,nan,10.47857142612338,1.3502609729766846,L
12.705882296842686,nan,nan,10.417857140302658,1.3502609729766846,L
12.609090935100207,nan,nan,10.357142854481936,1.3969571590423584,L
12.858823439654186,nan,nan,10.296428570523858,1.3832628428936005,L
12.609091021797873,nan,nan,10.235714284703135,1.3934956192970276,L
12.465384556696966,nan,nan,10.174999997019768,1.34666645526886,L
12.678947549117241,nan,nan,10.114285711199045,1.407295083999634,L
12.719999961853027,nan,nan,10.053571427240968,1.3913069069385529,L
12.667999992370605,nan,nan,9.992857141420245,1.4001835385958354,L
12.725925940054436,nan,nan,9.932142855599523,1.3541886806488037,L
12.6260869814002,nan,nan,9.8714285697788,1.408286839723587,L
12.76315789473684,nan,nan,9.810714282095432,1.4083203077316284,L
12.581818277185613,nan,nan,9.749999998137355,1.3933634161949158,L
12.604347933893619,nan,nan,9.689285712316632,1.3944740891456604,L
12.656521714251973,nan,nan,9.62857142649591,1.3388592004776,L
12.625000079472859,nan,nan,9.567857140675187,1.3388592004776,L
12.630000019073488,nan,nan,9.50714285671711,1.3868351221084594,L
12.639130467953887,nan,nan,9.446428569033742,1.3934389352798462,L
12.58695656320323,nan,nan,9.38571428321302,1.3906597197055817,L
12.633333342415948,nan,nan,9.324999997392297,1.6274546086788175,L
12.590000057220461,nan,nan,9.264285711571574,1.4046432971954346,L
12.722727385434238,nan,nan,9.203571427613497,1.4046432971954346,L
12.744999980926512,nan,nan,9.142857141792774,1.4046432971954346,L
12.731818199157715,nan,nan,9.082142854109406,1.4046432971954346,L
12.757142884390696,nan,nan,9.021428568288684,1.4046432971954346,L
12.775,nan,nan,8.960714284330606,1.4046432971954346,L
12.952941109152404,nan,nan,8.899999998509884,1.4046432971954346,L
12.910526125054613,nan,nan,8.839285712689161,1.3538526495297747,L
12.747058868408205,nan,nan,8.778571426868439,1.3678708970546722,L
12.823999938964846,nan,nan,8.717857139185071,1.3862179815769196,L
12.786956579788873,nan,nan,8.657142855226994,1.381069004535675,L
12.795833269755043,nan,nan,8.596428569406271,1.3769319653511047,L
12.80476188659668,nan,nan,8.535714283585548,1.3747971455256145,L
12.890476090567454,nan,nan,8.474999997764826,1.381629152731462,L
12.990476199558804,nan,nan,8.414285713806748,1.402191996574402,L
12.899999969883972,nan,nan,8.35357142612338,1.3852547009785967,L
12.87142848968506,nan,nan,8.292857140302658,1.36360502243042,L
12.766666730244957,nan,nan,8.232142854481936,1.4064937829971311,L
12.784999942779539,nan,nan,8.171428568661213,1.4064937829971311,L
12.815384571368876,nan,nan,8.110714284703135,1.4064937829971311,L
12.800000104037194,nan,nan,8.049999998882413,1.4064937829971311,L
12.908695594124172,nan,nan,7.989285711199045,1.4064937829971311,L
12.849999904632568,nan,nan,7.928571425378323,1.4064937829971311,L
12.88461531125582,nan,nan,7.867857141420245,1.6262632608413696,L
12.991666674613953,nan,nan,7.807142855599523,1.5367028117179868,L
13.0,nan,nan,7.7464285697788,1.384562373161316,L
12.959999895095825,nan,nan,7.685714283958077,1.3732996582984924,L
12.954545411196618,nan,nan,7.62499999627471,1.3643123507499697,L
12.936363523656672,nan,nan,7.564285712316632,1.4111835956573486,L
12.865217291790508,nan,nan,7.50357142649591,1.4111835956573486,L
12.887999839782715,nan,nan,7.442857140675187,1.4111835956573486,L
12.93181813846935,nan,nan,7.3821428548544645,1.3605280220508575,L
13.018181800842285,nan,nan,7.321428570896387,1.373197813828786,L
13.023076901069055,nan,nan,7.2607142850756645,1.359213670094808,L
12.99500002861023,nan,nan,7.199999997392297,1.3926913142204285,L
12.916666706403095,nan,nan,7.139285711571574,1.3434734344482422,L
12.833333174387612,nan,nan,7.078571425750852,1.3434734344482422,L
12.83214282989502,nan,nan,7.017857141792774,1.3938166101773577,L
12.930769186753492,nan,nan,6.957142855972052,1.3947264552116394,L
12.992307773003214,nan,nan,6.896428570151329,1.3445103168487549,L
12.961538534898025,nan,nan,6.835714282467961,1.4148651361465454,L
12.942857151939757,nan,nan,6.774999998509884,1.4063239097595217,L
12.987999954223632,nan,nan,6.714285712689161,1.3582741022109983,L
12.933333277702332,nan,nan,6.653571426868439,1.3582741022109983,L
12.942857151939757,nan,nan,6.592857141047716,1.3582741022109983,L
12.924999904632568,nan,nan,6.532142853364348,1.4015791714191437,L
12.892307684971735,nan,nan,6.471428569406271,1.3823170065879822,L
13.04782610354216,nan,nan,6.410714283585548,1.384155511856079,B
13.034782658452572,nan,nan,6.349999997764826,1.515265655517578,B
13.025000095367432,nan,nan,6.289285711944103,1.3595856428146362,B
12.949999904632568,nan,nan,6.228571427986026,1.3595856428146362,B
12.940909038890492,nan,nan,6.167857142165303,1.3595856428146362,B
12.987999992370606,nan,nan,6.1071428544819355,1.3595856428146362,B
12.986666615804035,nan,nan,6.046428568661213,1.3595856428146362,B
13.06666673932757,nan,nan,5.98571428284049,1.3595856428146362,B
12.988888952467176,nan,nan,5.924999998882413,1.3595856428146362,B
12.969999837875367,nan,nan,5.86428571306169,1.3595856428146362,B
13.013043610945992,nan,nan,5.803571427240968,1.3595856428146362,B
12.962500095367432,nan,nan,5.7428571395576,1.3595856428146362,B
12.895833293596905,nan,nan,5.682142855599523,1.3595856428146362,B
13.038095292590912,nan,nan,5.6214285697788,1.3595856428146362,B
13.120000139872234,nan,nan,5.560714283958077,1.3595856428146362,B
13.026315839667067,nan,nan,5.499999998137355,1.3595856428146362,B
13.060000038146972,nan,nan,5.439285712316632,1.3595856428146362,B
12.995652323183807,nan,nan,5.37857142649591,1.4105060895284016,B
12.994736822027907,nan,nan,5.317857140675187,1.4264631867408752,B
12.978260786637016,nan,nan,5.2571428548544645,1.3734867572784424,B
13.004347842672598,nan,nan,5.196428569033742,1.3734867572784424,B
12.947368220279094,nan,nan,5.1357142850756645,1.3734867572784424,B
13.048000068664553,nan,nan,5.074999999254942,1.3734867572784424,B
13.052000122070313,nan,nan,5.014285711571574,1.3734867572784424,B
13.04090911691839,nan,nan,4.953571425750852,1.3051286339759829,B
12.842857133774528,nan,nan,4.892857139930129,1.2986733317375183,B
13.037499944369,nan,nan,4.832142855972052,1.494560217857361,B
12.97777776364927,nan,nan,4.771428570151329,1.2640320658683777,B
12.963999862670898,nan,nan,4.7107142843306065,1.337273120880127,B
12.907142775399347,nan,nan,4.649999996647239,1.337273120880127,B
12.970833261807758,nan,nan,4.589285712689161,1.337273120880127,B
12.94705873377183,nan,nan,4.528571426868439,1.337273120880127,B
12.942105142693773,nan,nan,4.467857141047716,1.337273120880127,B
12.922222137451172,nan,nan,4.407142855226994,1.397439888545445,B
12.904347709987473,nan,nan,4.346428569406271,1.3841949939727782,B
12.956521739130435,nan,nan,4.285714283585548,1.346381425857544,B
13.137037065294054,nan,nan,4.224999997764826,1.346381425857544,B
13.133333433242074,nan,nan,4.164285711944103,1.346381425857544,B
13.113043494846512,nan,nan,4.103571426123381,1.346381425857544,B
13.163636424324727,nan,nan,4.042857142165303,1.346381425857544,B
13.163636380975895,nan,nan,3.9821428563445807,1.346381425857544,B
13.015384637392485,nan,nan,3.921428568661213,1.346381425857544,B
12.959090839732776,nan,nan,3.8607142828404903,1.346381425857544,B
13.018181844191115,nan,nan,3.7999999970197678,1.346381425857544,B
13.033333381017052,nan,nan,3.7392857130616903,1.346381425857544,B
13.021052661694979,nan,nan,3.6785714272409678,1.346381425857544,B
13.058333436648052,nan,nan,3.617857141420245,1.3985183537006378,B
13.023809523809526,nan,nan,3.5571428537368774,1.3974618315696716,B
12.974999984105427,nan,nan,3.4964285697788,1.345457911491394,B
12.962499976158142,nan,nan,3.4357142839580774,1.3933136463165283,B
13.06500005722046,nan,nan,3.374999998137355,1.3924948126077652,B
13.100000076293945,nan,nan,3.3142857123166323,1.4861571043729782,B
13.163157914814196,nan,nan,3.2535714264959097,1.3534058332443235,B
13.072727333415642,nan,nan,3.192857140675187,1.3534058332443235,B
13.055000019073484,nan,nan,3.1321428548544645,1.3534058332443235,B
13.015384564032919,nan,nan,3.071428569033742,1.3534058332443235,B
13.088000183105471,nan,nan,3.0107142832130194,1.3534058332443235,B
13.111111270056831,nan,nan,2.949999999254942,1.3534058332443235,B
13.140000076293946,nan,nan,2.8892857134342194,1.3534058332443235,B
13.079166849454243,nan,nan,2.8285714257508516,1.3534058332443235,B
13.068181904879484,nan,nan,2.767857139930129,1.4046801924705503,B
13.053846139174242,nan,nan,2.7071428541094065,1.3528324365615845,B
13.008333325386047,nan,nan,2.646428570151329,1.3528324365615845,B
13.034999990463257,nan,nan,2.5857142843306065,1.4075357913970947,B
13.105263157894735,nan,nan,2.524999998509884,1.3839538097381592,B
13.088461582477276,nan,nan,2.464285710826516,1.4253696203231812,B
13.054166714350384,nan,nan,2.4035714268684387,1.4253696203231812,B
13.131579047755189,nan,nan,2.342857141047716,1.3745510578155518,B
13.081818277185613,nan,nan,2.2821428552269936,1.3783482313156128,B
13.204000015258787,nan,nan,2.221428569406271,1.3799360394477844,B
13.168421142979671,nan,nan,2.1607142835855484,1.3269081115722656,B
13.143478393554688,nan,nan,2.099999999627471,1.378593683242798,B
13.161904925391786,nan,nan,2.0392857119441032,1.3693119436502457,B
13.191304414168648,nan,nan,1.9785714261233807,1.3677149613698325,B
13.076190585181827,nan,nan,1.917857140302658,1.36437326669693,B
13.129166762034096,nan,nan,1.8571428563445807,1.499503344297409,B
13.072222338782414,nan,nan,1.796428570523858,1.38182270526886,B
13.063157934891551,nan,nan,1.7357142847031355,1.38182270526886,B
13.057142938886368,nan,nan,1.6749999970197678,1.38182270526886,B
12.94999995598426,nan,nan,1.6142857111990452,1.38182270526886,B
13.016666650772095,nan,nan,1.5535714272409678,1.38182270526886,B
12.971428553263344,nan,nan,1.4928571414202452,1.38182270526886,B
12.905882330501779,nan,nan,1.4321428555995226,1.3377974927425385,B
12.961904707409088,nan,nan,1.3714285679161549,1.3775238245725632,B
12.944999980926516,nan,nan,1.3107142839580774,1.3873088955879211,B
12.858333269755043,nan,nan,1.2499999981373549,1.334787368774414,B
12.734615472646858,nan,nan,1.1892857123166323,1.334787368774414,B
12.680952390034996,nan,nan,1.1285714264959097,1.334787368774414,B
12.784999942779539,nan,nan,1.067857140675187,1.334787368774414,B
12.709090839732776,nan,nan,1.0071428567171097,1.334787368774414,B
12.68333339691162,nan,nan,0.946428569033742,1.334787368774414,B
12.728571392240978,nan,nan,0.8857142832130194,1.334787368774414,B
12.692307765667255,nan,nan,0.8249999973922968,1.3962575793266296,B
12.79999994195026,nan,nan,0.7642857134342194,1.40627920627594,B
12.92222219043308,nan,nan,0.7035714276134968,1.4092317819595337,B
12.935294039109175,nan,nan,0.6428571417927742,1.3582981824874878,B
12.976923098930945,nan,nan,0.5821428541094065,1.3582981824874878,B
13.034999942779539,nan,nan,0.5214285682886839,1.4110187590122223,B
12.840000009536743,nan,nan,0.46071428433060646,1.4106822609901428,B
12.950000047683716,nan,nan,0.3999999985098839,1.413800299167633,B
13.013043528017793,nan,nan,0.3392857126891613,1.6081847548484802,B
13.077777862548828,nan,nan,0.2785714268684387,1.4155438244342804,B
13.085714340209961,nan,nan,0.21785714104771614,1.3592664003372192,B
13.02999997138977,nan,nan,0.15714285522699356,1.3592664003372192,B
12.995833357175194,nan,nan,0.09642856940627098,1.3592664003372192,B
12.975999908447266,nan,nan,0.0357142835855484,1.3592664003372192,B
12.95909088308161,nan,nan,-0.02500000223517418,1.3592664003372192,B
12.847618965875535,nan,nan,-0.08571428619325161,1.3592664003372192,B
12.829166571299233,nan,nan,-0.14642857387661934,1.3592664003372192,B
12.859999990463256,nan,nan,-0.20714285969734192,1.310338258743286,B
12.764999914169312,nan,nan,-0.2678571455180645,1.343298316001892,B
12.843478202819824,nan,nan,-0.32857142947614193,1.3908202648162842,B
12.83333328792027,nan,nan,-0.3892857152968645,1.3753509521484375,B
12.856521564981213,nan,nan,-0.4500000011175871,1.3163920640945437,B
12.87999997138977,nan,nan,-0.5107142888009548,1.3688604235649109,B
12.92800006866455,nan,nan,-0.5714285746216774,1.3732787132263184,B
12.969230725215029,nan,nan,-0.6321428585797548,1.3476173877716064,B
12.92799991607666,nan,nan,-0.6928571444004774,1.3645139932632446,B
12.844444380866154,nan,nan,-0.7535714302212,1.371431142091751,B
12.753846168518065,nan,nan,-0.8142857160419226,1.322431206703186,B
12.939285687037875,nan,nan,-0.8750000018626451,1.3803820950644357,B
12.904347792915676,nan,nan,-0.9357142876833677,1.377524197101593,B
12.827272675254129,nan,nan,-0.9964285735040903,1.3784220218658447,B
12.859999910990398,nan,nan,-1.057142859324813,1.3732601404190063,B
12.856249928474426,nan,nan,-1.1178571451455355,1.3678837472742251,B
12.872727177359842,nan,nan,-1.178571429103613,1.5396162921732122,B
12.877272649244828,nan,nan,-1.2392857167869806,1.344725489616394,B
12.847618965875535,nan,nan,-1.3000000026077032,1.374568223953247,B
12.821052601462915,nan,nan,-1.3607142884284258,1.3229719698429108,B
12.865217333254607,nan,nan,-1.4214285723865032,1.3515223503112792,B
12.880952244713194,nan,nan,-1.4821428582072258,1.3648436069488523,B
12.785714240301225,nan,nan,7.2,1.3703350722789764,B
12.931818225167014,nan,nan,7.2,1.380996972322464,B
12.97272725538774,nan,nan,7.2,1.3876880747931344,B
13.014814765365035,nan,nan,7.2,1.3819216092427569,B
12.999999949806616,nan,nan,7.2,1.392409831285477,B
12.99199996948242,nan,nan,7.2,1.394490909576416,B
12.959090796383945,nan,nan,7.2,1.458285212516785,B
12.922727238048207,nan,nan,7.2,1.4355449229478836,B
12.82173898945684,nan,nan,7.2,1.4117546081542969,B
12.359090891751375,nan,nan,7.2,1.4103527731365628,B
12.761904807317825,nan,nan,7.2,1.4474316835403442,B
13.030769164745625,nan,nan,7.2,1.394472360610962,B
13.112500071525574,nan,nan,7.2,1.3984663486480713,B
13.04074075486925,nan,nan,7.2,1.4187916119893391,B
12.979999923706055,nan,nan,7.2,1.411612719297409,B
13.11363649368286,nan,nan,7.2,1.3574466705322266,B
12.961538461538463,nan,nan,7.2,1.4112926125526428,B
12.991304190262506,nan,nan,7.2,1.4151429682970047,B
13.08800006866455,nan,nan,7.2,1.6729385852813718,B
13.063636476343328,nan,nan,7.2,1.5439636409282684,B
13.037500023841858,nan,nan,7.2,1.361257553100586,B
13.034782699916676,nan,nan,7.2,1.413544774055481,B
12.973076820373535,nan,nan,7.2,1.4337937037150066,B
13.049999970656176,nan,nan,7.2,1.4316799640655518,B
12.996153904841494,nan,nan,7.2,1.4052368253469467,B
13.1307692527771,nan,nan,7.2,1.3644188046455383,B
12.978260786637016,nan,nan,7.2,1.4170578718185425,B
12.984210516277113,nan,nan,7.2,1.3770568668842316,B
13.015384710752047,nan,nan,7.2,1.396164357662201,B
12.951851880108867,nan,nan,7.2,1.404995173215866,B
12.995833357175194,nan,nan,7.2,1.4010057747364044,B
12.996666590372719,nan,nan,7.2,1.396240472793579,B
12.964000053405762,nan,nan,7.2,1.3976698517799375,B
12.929999923706054,nan,nan,7.2,1.405160903930664,B
12.966666618982948,nan,nan,7.2,1.4006306529045105,B
13.008333285649616,nan,nan,7.2,1.4061127305030825,B
12.942105142693773,nan,nan,7.2,1.4020105401674907,B
13.005263177972093,nan,nan,7.2,1.3820740580558777,B
12.969565225684125,nan,nan,7.2,1.376785090991429,B
12.926086881886356,nan,nan,7.2,1.4219639301300049,B
12.955555544959175,nan,nan,7.2,1.4219639301300049,B
13.047368400975277,nan,nan,7.2,1.4219639301300049,B
12.995652157327402,nan,nan,7.2,1.3545421759287517,B
12.955555421334724,nan,nan,7.2,1.5187515682644317,B
12.978260869565215,nan,nan,7.2,1.404554029305776,B
12.992307699643648,nan,nan,7.2,1.4025747776031494,B
12.919999923706055,nan,nan,7.2,1.4088592976331709,B
12.829999923706055,nan,nan,7.2,1.4031332929929097,B
12.917646912967458,nan,nan,7.2,1.4108879923820496,B
12.978260786637016,nan,nan,7.2,1.3838525712490082,B
12.983333309491474,nan,nan,7.2,1.3738970160484314,B
13.008333365122475,nan,nan,7.2,1.3805986940860748,B
13.020000076293945,nan,nan,7.2,1.382771372795105,B
12.95769218298105,nan,nan,7.2,1.4146766321999686,B
12.983333269755043,nan,nan,7.2,1.3889018297195437,B
12.939130409904148,nan,nan,7.2,1.4243065118789673,B
12.963636354966598,nan,nan,7.2,1.4278514534235,B
12.965384630056526,nan,nan,7.2,1.4441848993301392,B
13.05000004401574,nan,nan,7.2,1.3695545593897502,B
13.012499928474426,nan,nan,7.2,1.4061213334401448,B
13.01428576878139,nan,nan,7.2,1.370371162891388,B
12.883333285649616,nan,nan,7.2,1.4217270612716677,B
12.972222222222221,nan,nan,7.2,1.375176727771759,B
13.02,nan,nan,7.2,1.407413899898529,B
13.003999900817869,nan,nan,7.2,1.4172740876674652,B
12.972000007629395,nan,nan,7.2,1.4204607407251997,B
13.054166634877525,nan,nan,7.2,1.42002934217453,B
13.071428571428573,nan,nan,7.2,1.4334712624549866,B
13.052000083923339,nan,nan,7.2,1.5769752661387126,B
13.047619093032113,nan,nan,7.2,1.4012345927102223,B
12.989473644055819,nan,nan,7.2,1.4087242550320096,B
12.912499944369,nan,nan,7.2,1.4130448613848006,B
12.968181826851584,nan,nan,7.2,1.396237015724182,B
13.08400001525879,nan,nan,7.2,1.3976434560922475,B
12.976470610674689,nan,nan,7.2,1.3830586274464924,B
12.99473692241468,nan,nan,7.2,1.4101583659648895,B
13.010000038146973,nan,nan,7.2,1.4076313773790996,B
12.931999893188474,nan,nan,7.2,1.4091633387974332,B
12.92999997138977,nan,nan,7.2,1.4230895212718417,B
12.982608712237813,nan,nan,7.2,1.4336223602294922,B
12.916666626930235,nan,nan,7.2,1.4236173868179318,B
12.892307648291956,nan,nan,7.2,1.467278003692627,B
