stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
18.17,12.98,5.0,51.69,0.79,71.78,72.86,2019-12-22 21:37:00
18.12,12.98,5.0,50.59,0.79,71.3,72.27,2019-12-22 21:38:00
18.11,12.98,5.0,51.19,0.79,71.37,72.15,2019-12-22 21:39:00
18.12,12.98,5.0,51.56,0.79,71.57,72.27,2019-12-22 21:39:32
18.14,12.98,5.0,57.53,0.79,71.63,72.52,2019-12-22 21:40:00
18.13,12.98,5.0,66.96,0.79,71.17,72.44,2019-12-22 21:41:00
18.17,12.98,5.0,69.37,0.79,71.75,72.93,2019-12-22 21:42:00
18.19,12.98,5.0,77.37,0.79,72.07,73.2,2019-12-22 21:43:00
18.21,12.98,5.0,81.85,0.79,72.58,73.47,2019-12-22 21:44:00
18.24,12.98,5.0,76.41,0.79,73.04,73.8,2019-12-22 21:45:00
18.25,12.98,5.0,76.4,0.79,73.04,73.92,2019-12-22 21:46:00
18.26,12.98,5.0,79.17,0.79,73.38,74.05,2019-12-22 21:47:00
18.31,12.98,5.0,82.76,0.79,74.04,74.67,2019-12-22 21:48:00
18.3,12.98,5.0,80.89,0.79,73.52,74.54,2019-12-22 21:49:00
18.28,12.98,5.0,87.25,0.79,73.17,74.34,2019-12-22 21:50:00
18.29,12.98,5.0,87.09,0.79,73.17,74.46,2019-12-22 21:51:00
18.32,12.98,5.0,86.63,0.79,73.17,74.81,2019-12-22 21:52:00
18.34,12.98,5.0,89.61,0.79,73.58,75.07,2019-12-22 21:53:00
18.35,12.98,5.0,87.87,0.79,73.38,75.18,2019-12-22 21:54:00
18.35,12.98,5.0,84.23,0.79,73.98,75.15,2019-12-22 21:55:00
18.37,12.98,5.0,80.05,0.79,74.56,75.36,2019-12-22 21:56:00
18.33,12.98,5.0,79.22,0.79,73.85,74.88,2019-12-22 21:57:00
18.35,12.98,5.0,74.2,0.79,74.19,75.09,2019-12-22 21:58:00
18.31,12.98,5.0,79.6,0.79,73.61,74.65,2019-12-22 21:59:00
18.3,12.98,5.0,83.46,0.79,73.55,74.55,2019-12-22 22:00:00
18.29,12.98,5.0,85.55,0.79,73.56,74.45,2019-12-22 22:01:00
18.29,12.98,5.0,87.59,0.79,73.56,74.46,2019-12-22 22:02:00
18.26,12.98,5.0,81.21,0.79,73.49,74.06,2019-12-22 22:03:00
18.27,12.98,5.0,76.79,0.79,74.02,74.16,2019-12-22 22:04:00
18.27,12.98,5.0,79.34,0.79,73.97,74.17,2019-12-22 22:05:00
18.26,12.98,5.0,78.95,0.79,74.1,74.05,2019-12-22 22:06:00
18.26,12.98,5.0,85.72,0.79,74.17,74.09,2019-12-22 22:07:00
18.24,12.98,5.0,80.51,0.79,73.75,73.82,2019-12-22 22:08:00
18.23,12.98,5.0,83.03,0.79,74.02,73.72,2019-12-22 22:09:00
18.23,12.98,5.0,79.54,0.79,74.02,73.69,2019-12-22 22:10:00
18.2,12.98,5.0,77.33,0.79,73.56,73.32,2019-12-22 22:11:00
18.22,12.98,5.0,83.27,0.79,74.17,73.6,2019-12-22 22:12:00
18.22,12.98,5.0,87.21,0.79,74.19,73.62,2019-12-22 22:13:00
18.22,12.98,5.0,87.24,0.79,74.24,73.62,2019-12-22 22:14:00
18.2,12.98,5.0,87.99,0.79,73.58,73.39,2019-12-22 22:15:00
18.2,12.98,5.0,87.62,0.79,73.22,73.39,2019-12-22 22:16:00
18.2,12.98,5.0,81.61,0.79,73.23,73.35,2019-12-22 22:17:00
18.19,12.98,5.0,85.29,0.84,72.89,73.27,2019-12-22 22:18:00
18.18,12.98,5.0,93.15,0.88,72.91,73.22,2019-12-22 22:19:00
18.18,12.98,5.0,84.6,0.93,72.96,73.18,2019-12-22 22:20:00
18.18,12.98,5.0,91.57,0.98,73.01,73.24,2019-12-22 22:21:00
18.19,12.98,5.0,92.65,1.03,73.06,73.39,2019-12-22 22:22:00
18.19,12.98,5.0,91.61,1.07,73.12,73.39,2019-12-22 22:23:00
18.2,12.98,5.0,87.78,1.12,73.53,73.51,2019-12-22 22:24:00
18.17,12.98,5.0,92.85,1.17,73.2,73.2,2019-12-22 22:25:00
18.16,12.98,5.0,98.91,1.22,72.95,73.14,2019-12-22 22:26:00
18.14,12.98,5.0,90.07,1.26,72.61,72.86,2019-12-22 22:26:04
18.12,12.98,5.0,86.64,1.31,72.2,72.62,2019-12-22 22:27:00
18.11,12.98,5.0,79.97,1.36,72.15,72.5,2019-12-22 22:28:00
18.11,12.98,5.0,83.24,1.41,72.42,72.53,2019-12-22 22:29:00
18.1,12.98,5.0,83.89,1.45,72.17,72.43,2019-12-22 22:30:00
18.08,12.98,5.0,81.55,1.48,71.49,72.2,2019-12-22 22:31:00
18.08,12.98,5.0,76.18,1.45,71.42,72.16,2019-12-22 22:32:00
18.04,12.98,5.0,68.39,1.43,70.75,71.66,2019-12-22 22:33:00
18.03,12.98,5.0,76.01,1.4,70.69,71.55,2019-12-22 22:34:00
18.04,12.98,5.0,68.18,1.38,70.44,71.64,2019-12-22 22:35:00
18.02,12.98,5.0,63.28,1.36,70.46,71.38,2019-12-22 22:36:00
18.0,12.98,5.0,71.54,1.33,70.14,71.15,2019-12-22 22:37:00
17.99,12.98,5.0,73.53,1.31,69.73,71.02,2019-12-22 22:38:00
18.02,12.98,5.0,71.47,1.28,70.07,71.36,2019-12-22 22:39:00
18.04,12.98,5.0,67.35,1.26,70.32,71.58,2019-12-22 22:40:00
18.04,12.98,5.0,69.53,1.24,70.24,71.57,2019-12-22 22:41:00
18.05,12.98,5.0,69.28,1.21,70.64,71.68,2019-12-22 22:42:00
18.07,12.98,5.0,69.37,1.19,70.74,71.91,2019-12-22 22:43:00
18.06,12.98,5.0,72.51,1.16,70.81,71.78,2019-12-22 22:44:00
18.07,12.98,5.0,78.57,1.14,71.42,71.92,2019-12-22 22:45:00
18.07,12.98,5.0,80.23,1.14,71.69,71.93,2019-12-22 22:46:00
18.06,12.98,5.0,90.0,1.14,71.77,71.86,2019-12-22 22:47:00
18.1,12.98,5.0,88.79,1.14,72.43,72.33,2019-12-22 22:48:00
18.1,12.98,5.0,83.25,1.14,72.42,72.3,2019-12-22 22:49:00
18.09,12.98,5.0,88.15,1.14,72.61,72.2,2019-12-22 22:50:00
18.1,12.98,5.0,84.77,1.14,72.54,72.31,2019-12-22 22:51:00
18.08,12.98,5.0,78.49,1.14,72.4,72.04,2019-12-22 22:52:00
18.07,12.98,5.0,82.97,1.14,72.21,71.94,2019-12-22 22:53:00
18.05,12.98,5.0,78.59,1.14,71.85,71.68,2019-12-22 22:54:00
18.04,12.98,5.0,82.6,1.14,71.79,71.58,2019-12-22 22:55:00
18.05,12.98,5.0,86.81,1.14,71.86,71.72,2019-12-22 22:56:00
18.03,12.98,5.0,88.09,1.14,71.53,71.49,2019-12-22 22:57:00
18.03,12.98,5.0,95.63,1.14,71.48,71.53,2019-12-22 22:58:00
18.02,12.98,5.0,88.05,1.14,71.4,71.37,2019-12-22 22:59:00
18.01,12.98,5.0,80.11,1.14,71.04,71.21,2019-12-22 23:00:00
18.01,12.98,5.0,82.92,1.14,70.77,71.22,2019-12-22 23:01:00
18.02,12.98,5.0,74.87,1.14,70.7,71.31,2019-12-22 23:02:00
18.0,12.98,5.0,85.63,1.14,70.29,71.12,2019-12-22 23:03:00
18.01,12.98,5.0,84.36,1.14,70.3,71.23,2019-12-22 23:03:48
18.03,12.98,5.0,84.69,1.14,70.71,71.47,2019-12-22 23:04:00
18.05,12.98,5.0,87.04,1.14,70.77,71.72,2019-12-22 23:05:00
18.08,12.98,5.0,85.17,1.14,71.17,72.07,2019-12-22 23:06:00
18.09,12.98,5.0,80.75,1.14,71.36,72.17,2019-12-22 23:07:00
18.08,12.98,5.0,84.61,1.14,71.38,72.07,2019-12-22 23:08:00
18.1,12.98,5.0,86.19,1.14,71.79,72.31,2019-12-22 23:09:00
18.11,12.98,5.0,85.18,1.14,71.79,72.43,2019-12-22 23:09:30
18.12,12.98,5.0,81.79,1.14,71.72,72.53,2019-12-22 23:10:00
18.11,12.98,5.0,74.03,1.14,71.72,72.38,2019-12-22 23:11:00
18.14,12.98,5.0,72.71,1.14,71.74,72.73,2019-12-22 23:12:00
18.14,12.98,5.0,74.67,1.14,71.69,72.74,2019-12-22 23:13:00
18.14,12.98,5.0,72.53,1.14,72.0,72.73,2019-12-22 23:14:00
18.15,12.98,5.0,71.57,1.14,72.0,72.85,2019-12-22 23:15:00
18.16,12.98,5.0,60.77,1.14,72.07,72.93,2019-12-22 23:16:00
18.16,12.98,5.0,57.76,1.14,72.07,72.93,2019-12-22 23:17:00
18.14,12.98,5.0,53.17,1.14,71.67,72.68,2019-12-22 23:18:00
18.14,12.98,5.0,49.59,1.14,71.67,72.68,2019-12-22 23:19:00
18.12,12.98,5.0,49.77,1.14,71.66,72.44,2019-12-22 23:20:00
18.12,12.98,5.0,50.82,1.14,71.66,72.44,2019-12-22 23:21:00
18.13,12.98,5.0,49.87,1.14,71.59,72.56,2019-12-22 23:22:00
18.12,12.98,5.0,42.05,1.14,71.23,72.43,2019-12-22 23:23:00
18.12,12.98,5.0,47.15,1.14,71.23,72.44,2019-12-22 23:24:00
18.12,12.98,5.0,45.89,1.14,71.03,72.44,2019-12-22 23:25:00
18.11,12.98,5.0,49.63,1.14,70.83,72.32,2019-12-22 23:26:00
18.11,12.98,5.0,51.07,1.14,70.89,72.32,2019-12-22 23:27:00
18.11,12.98,5.0,47.77,1.14,70.89,72.32,2019-12-22 23:28:00
18.09,12.98,5.0,52.93,1.14,70.9,72.09,2019-12-22 23:29:00
18.09,12.98,5.0,53.73,1.14,70.9,72.09,2019-12-22 23:30:00
18.09,12.98,5.0,55.03,1.14,70.85,72.09,2019-12-22 23:31:00
18.07,12.98,5.0,58.47,1.14,70.92,71.86,2019-12-22 23:32:00
18.09,12.98,5.0,58.33,1.14,70.92,72.09,2019-12-22 23:33:00
18.07,12.98,5.0,58.93,1.14,70.94,71.86,2019-12-22 23:34:00
18.09,12.98,5.0,66.58,1.14,71.0,72.11,2019-12-22 23:35:00
18.09,12.98,5.0,66.38,1.14,71.0,72.11,2019-12-22 23:36:00
18.09,12.98,5.0,63.56,1.14,71.0,72.11,2019-12-22 23:36:30
18.1,12.98,5.0,68.39,1.14,71.35,72.24,2019-12-22 23:37:00
18.09,12.98,5.0,67.7,1.14,71.36,72.12,2019-12-22 23:38:00
18.11,12.98,5.0,67.18,1.14,71.96,72.35,2019-12-22 23:39:00
18.12,12.98,5.0,61.29,1.14,72.16,72.46,2019-12-22 23:40:00
18.09,12.98,5.0,56.9,1.14,71.64,72.09,2019-12-22 23:41:00
18.08,12.98,5.0,64.52,1.14,71.51,71.99,2019-12-22 23:42:00
18.07,12.98,5.0,55.85,1.14,71.3,71.85,2019-12-22 23:43:00
18.07,12.98,5.0,62.81,1.14,71.29,71.87,2019-12-22 23:43:30
18.08,12.98,5.0,68.93,1.14,71.7,72.0,2019-12-22 23:44:00
18.09,12.98,5.0,66.69,1.14,71.62,72.11,2019-12-22 23:45:00
18.08,12.98,5.0,67.41,1.14,71.67,72.0,2019-12-22 23:46:00
18.09,12.98,5.0,75.11,1.14,71.41,72.14,2019-12-22 23:47:00
18.1,12.98,5.0,72.31,1.14,71.75,72.25,2019-12-22 23:48:00
18.1,12.98,5.0,69.64,1.14,71.75,72.24,2019-12-22 23:49:00
18.09,12.98,5.0,72.36,1.14,71.74,72.13,2019-12-22 23:50:00
18.06,12.98,5.0,68.0,1.14,71.41,71.76,2019-12-22 23:51:00
18.08,12.98,5.0,59.23,1.14,71.14,71.98,2019-12-22 23:52:00
18.07,12.97,5.0,68.74,1.14,71.16,71.87,2019-12-22 23:53:00
18.08,12.97,5.0,67.48,1.14,71.55,71.98,2019-12-22 23:54:00
18.12,12.97,5.0,74.04,1.14,72.43,72.48,2019-12-22 23:55:00
18.13,12.97,5.0,71.91,1.14,72.56,72.59,2019-12-22 23:56:00
18.16,12.97,5.0,73.52,1.14,73.11,72.96,2019-12-22 23:57:00
18.17,12.97,5.0,67.09,1.14,72.86,73.05,2019-12-22 23:58:00
18.13,12.97,5.0,62.91,1.14,72.05,72.57,2019-12-22 23:59:00
18.15,12.97,5.0,62.71,1.14,72.06,72.8,2019-12-23 00:00:00
18.13,12.97,5.0,65.79,1.14,72.08,72.57,2019-12-23 00:01:00
18.13,12.97,5.0,62.4,1.14,72.33,72.56,2019-12-23 00:02:00
18.11,12.97,5.0,59.77,1.14,71.98,72.32,2019-12-23 00:03:00
18.13,12.97,5.0,70.27,1.14,71.72,72.59,2019-12-23 00:04:00
18.15,12.97,5.0,77.19,1.14,72.13,72.85,2019-12-23 00:05:00
18.13,12.97,5.0,84.73,1.14,71.66,72.65,2019-12-23 00:06:00
18.14,12.97,5.0,89.67,1.14,71.91,72.8,2019-12-23 00:07:00
18.12,12.97,5.0,84.45,1.14,71.5,72.53,2019-12-23 00:08:00
18.12,12.97,5.0,93.01,1.14,71.51,72.58,2019-12-23 00:09:00
18.11,12.97,5.0,94.47,1.14,70.9,72.47,2019-12-23 00:10:00
18.1,12.97,5.0,99.95,1.14,70.97,72.38,2019-12-23 00:11:00
18.08,12.97,5.0,108.5,1.14,70.55,72.21,2019-12-23 00:12:00
18.06,12.97,5.0,106.55,1.14,70.8,71.95,2019-12-23 00:13:00
18.09,12.97,5.0,111.57,1.14,71.25,72.35,2019-12-23 00:14:00
18.08,12.97,5.0,112.57,1.14,71.32,72.24,2019-12-23 00:15:00
18.08,12.97,5.0,110.73,1.14,71.3,72.23,2019-12-23 00:16:00
18.08,12.97,5.0,108.0,1.14,71.25,72.2,2019-12-23 00:16:02
18.06,12.97,5.0,105.89,1.14,71.27,71.95,2019-12-23 00:17:00
18.02,12.97,5.0,105.39,1.14,71.27,71.46,2019-12-23 00:18:00
18.01,12.97,5.0,105.47,1.14,71.28,71.35,2019-12-23 00:19:00
18.03,12.97,5.0,102.49,1.14,71.75,71.56,2019-12-23 00:20:00
18.0,12.97,5.0,100.93,1.14,71.5,71.19,2019-12-23 00:21:00
18.0,12.97,5.0,106.97,1.14,71.55,71.24,2019-12-23 00:22:00
17.98,12.97,5.0,100.71,1.14,71.14,70.95,2019-12-23 00:23:00
17.99,12.97,5.0,103.41,1.14,71.39,71.09,2019-12-23 00:24:00
17.99,12.97,5.0,96.71,1.14,71.06,71.05,2019-12-23 00:25:00
18.0,12.97,5.0,95.76,1.14,70.8,71.16,2019-12-23 00:26:00
18.02,12.97,5.0,97.18,1.14,71.21,71.41,2019-12-23 00:27:00
18.01,12.97,5.0,88.65,1.14,71.15,71.24,2019-12-23 00:28:00
18.0,12.97,5.0,93.85,1.14,71.15,71.15,2019-12-23 00:29:00
17.99,12.97,5.0,97.37,1.14,70.9,71.05,2019-12-23 00:30:00
18.0,12.97,5.0,97.44,1.14,70.95,71.17,2019-12-23 00:31:00
18.02,12.97,5.0,99.72,1.14,70.61,71.42,2019-12-23 00:32:00
18.06,12.97,5.0,91.39,1.14,70.93,71.85,2019-12-23 00:33:00
18.02,12.97,5.0,81.51,1.14,70.19,71.32,2019-12-23 00:34:00
18.0,12.97,5.0,73.91,1.14,69.99,71.05,2019-12-23 00:35:00
18.01,12.97,5.0,69.44,1.14,69.99,71.16,2019-12-23 00:36:00
18.01,12.97,5.0,62.06,1.14,69.99,71.14,2019-12-23 00:37:00
18.01,12.97,5.0,60.81,1.14,69.97,71.14,2019-12-23 00:38:00
18.0,12.97,5.0,51.15,1.14,69.92,71.01,2019-12-23 00:39:00
18.0,12.97,5.0,50.83,1.14,70.25,71.01,2019-12-23 00:40:00
17.99,12.97,5.0,48.72,1.14,70.32,70.89,2019-12-23 00:41:00
17.98,12.97,5.0,47.01,1.14,69.98,70.77,2019-12-23 00:42:00
17.98,12.97,5.0,48.29,1.14,69.99,70.77,2019-12-23 00:43:00
17.99,12.97,5.0,51.57,1.14,69.92,70.89,2019-12-23 00:44:00
18.01,12.97,5.0,48.37,1.14,70.12,71.12,2019-12-23 00:45:00
17.99,12.97,5.0,55.41,1.14,70.14,70.89,2019-12-23 00:46:00
17.98,12.97,5.0,50.76,1.14,70.14,70.77,2019-12-23 00:47:00
17.95,12.97,5.0,58.12,1.14,69.75,70.42,2019-12-23 00:48:00
17.95,12.97,5.0,63.39,1.14,69.82,70.43,2019-12-23 00:49:00
17.97,12.97,5.0,71.93,1.14,69.75,70.69,2019-12-23 00:50:00
17.96,12.97,5.0,83.03,1.14,69.69,70.62,2019-12-23 00:51:00
17.97,12.97,5.0,81.75,1.14,70.03,70.73,2019-12-23 00:52:00
17.97,12.97,5.0,83.57,1.14,70.11,70.74,2019-12-23 00:53:00
17.97,12.97,5.0,88.07,1.14,70.16,70.76,2019-12-23 00:54:00
17.95,12.97,5.0,89.89,1.14,69.83,70.53,2019-12-23 00:55:00
17.94,12.97,5.0,86.42,1.14,70.02,70.39,2019-12-23 00:56:00
17.93,12.97,5.0,89.07,1.14,69.83,70.29,2019-12-23 00:57:00
17.93,12.97,5.0,90.87,1.14,69.63,70.3,2019-12-23 00:58:00
17.93,12.97,5.0,87.6,1.14,69.7,70.28,2019-12-23 00:59:00
17.93,12.97,5.0,90.53,1.14,69.44,70.3,2019-12-23 01:00:00
17.95,12.97,5.0,83.17,1.14,69.1,70.5,2019-12-23 01:01:00
17.93,12.97,5.0,88.08,1.14,69.03,70.28,2019-12-23 01:02:00
17.91,12.97,5.0,80.37,1.14,69.1,70.01,2019-12-23 01:03:00
17.91,12.97,5.0,76.42,1.14,69.17,70.0,2019-12-23 01:04:00
17.91,12.97,5.0,70.99,1.14,69.3,69.98,2019-12-23 01:05:00
17.92,12.97,5.0,65.43,1.14,69.43,70.08,2019-12-23 01:06:00
17.91,12.97,5.0,70.77,1.14,68.84,69.98,2019-12-23 01:07:00
17.92,12.97,5.0,77.73,1.14,68.5,70.12,2019-12-23 01:08:00
17.93,12.97,5.0,78.43,1.14,68.86,70.24,2019-12-23 01:09:00
17.94,12.97,5.0,78.89,1.14,69.12,70.36,2019-12-23 01:10:00
17.95,12.97,5.0,81.01,1.14,69.12,70.49,2019-12-23 01:11:00
17.96,12.97,5.0,85.21,1.14,69.05,70.63,2019-12-23 01:12:00
17.96,12.97,5.0,92.5,1.14,68.98,70.66,2019-12-23 01:13:00
17.97,12.97,5.0,95.27,1.14,68.91,70.8,2019-12-23 01:14:00
17.95,12.97,5.0,89.97,1.14,69.17,70.53,2019-12-23 01:15:00
17.93,12.97,5.0,93.99,1.14,69.42,70.32,2019-12-23 01:16:00
17.97,12.97,5.0,91.68,1.27,69.8,70.83,2019-12-23 01:17:00
18.0,12.97,5.0,92.23,1.31,69.8,71.2,2019-12-23 01:18:00
18.0,12.97,5.0,91.04,1.35,69.74,71.21,2019-12-23 01:19:00
18.01,12.97,5.0,94.54,1.38,69.6,71.36,2019-12-23 01:20:00
18.02,12.97,5.0,92.03,1.42,69.79,71.48,2019-12-23 01:21:00
18.0,12.97,5.0,85.85,1.46,69.65,71.23,2019-12-23 01:22:00
18.0,12.97,5.0,78.59,1.5,69.65,71.23,2019-12-23 01:23:00
17.98,12.97,5.0,74.17,1.54,69.04,71.0,2019-12-23 01:24:00
17.98,12.97,5.0,71.01,1.58,68.79,71.01,2019-12-23 01:25:00
17.99,12.97,5.0,67.64,1.62,68.54,71.15,2019-12-23 01:26:00
18.0,12.97,5.0,65.13,1.65,68.74,71.28,2019-12-23 01:27:00
18.02,12.97,5.0,64.33,1.69,69.4,71.53,2019-12-23 01:28:00
17.99,12.97,5.0,58.24,1.73,69.13,71.2,2019-12-23 01:29:00
18.01,12.97,5.0,60.1,1.77,69.2,71.46,2019-12-23 01:30:00
18.0,12.97,5.0,54.75,1.81,69.08,71.36,2019-12-23 01:31:00
17.99,12.97,5.0,62.64,1.72,69.03,71.19,2019-12-23 01:32:00
18.0,12.97,5.0,67.85,1.72,69.1,71.31,2019-12-23 01:33:00
18.02,12.97,5.0,70.71,1.72,69.41,71.55,2019-12-23 01:34:00
18.02,12.97,5.0,65.12,1.72,69.35,71.55,2019-12-23 01:35:00
18.02,12.97,5.0,63.91,1.72,69.03,71.55,2019-12-23 01:36:00
18.01,12.97,5.0,65.04,1.72,69.18,71.43,2019-12-23 01:37:00
17.98,12.97,5.0,74.15,1.72,69.18,71.09,2019-12-23 01:38:00
17.95,12.97,5.0,77.75,1.72,69.25,70.74,2019-12-23 01:39:00
17.94,12.97,5.0,81.07,1.72,69.38,70.62,2019-12-23 01:40:00
17.93,12.97,5.0,79.43,1.72,69.38,70.5,2019-12-23 01:41:00
17.92,12.97,5.0,80.08,1.72,69.18,70.39,2019-12-23 01:42:00
17.88,12.97,5.0,69.83,1.72,68.77,69.9,2019-12-23 01:43:00
17.89,12.97,5.0,73.47,1.72,69.03,70.02,2019-12-23 01:44:00
17.88,12.97,5.0,82.03,1.72,68.71,69.92,2019-12-23 01:45:00
17.9,12.97,5.0,81.99,1.72,68.84,70.15,2019-12-23 01:46:00
17.89,12.97,5.0,74.74,1.72,68.58,70.02,2019-12-23 01:47:00
17.87,12.97,5.0,75.42,1.72,68.44,69.79,2019-12-23 01:48:00
17.85,12.97,5.0,72.85,1.72,68.38,69.55,2019-12-23 01:49:00
17.82,12.97,5.0,71.54,1.72,68.44,69.2,2019-12-23 01:50:00
17.8,12.97,5.0,76.22,1.72,68.44,68.98,2019-12-23 01:51:00
17.84,12.97,5.0,79.0,1.72,68.42,69.45,2019-12-23 01:52:00
17.86,12.97,5.0,78.02,1.72,68.67,69.68,2019-12-23 01:53:00
17.87,12.97,5.0,79.41,1.72,68.79,69.8,2019-12-23 01:54:00
17.87,12.97,5.0,73.67,1.72,68.66,69.79,2019-12-23 01:55:00
17.87,12.97,5.0,78.69,1.72,68.73,69.8,2019-12-23 01:56:00
17.88,12.97,5.0,84.06,1.72,68.66,69.92,2019-12-23 01:57:00
17.89,12.97,5.0,95.64,1.72,68.47,70.08,2019-12-23 01:58:00
17.91,12.97,5.0,98.63,1.72,68.29,70.33,2019-12-23 01:59:00
17.9,12.97,5.0,88.92,1.72,68.54,70.17,2019-12-23 02:00:00
17.89,12.97,5.0,97.18,1.72,68.53,70.08,2019-12-23 02:01:00
17.88,12.97,5.0,93.07,1.72,68.59,69.95,2019-12-23 02:02:00
17.89,12.97,5.0,94.63,1.72,68.99,70.07,2019-12-23 02:03:00
17.88,12.97,5.0,97.91,1.72,68.61,69.97,2019-12-23 02:04:00
17.88,12.97,5.0,101.63,1.72,68.61,69.98,2019-12-23 02:05:00
17.85,12.97,5.0,101.05,1.72,68.81,69.63,2019-12-23 02:06:00
17.8,12.97,5.0,100.83,1.72,68.94,69.04,2019-12-23 02:07:00
17.78,12.97,5.0,90.99,1.72,68.69,68.77,2019-12-23 02:08:00
17.78,12.97,5.0,85.84,1.72,68.44,68.76,2019-12-23 02:09:00
17.79,12.97,5.0,86.69,1.72,68.64,68.88,2019-12-23 02:10:00
17.83,12.97,5.0,82.11,1.72,69.23,69.33,2019-12-23 02:11:00
17.84,12.97,5.0,73.06,1.72,69.5,69.44,2019-12-23 02:12:00
17.84,12.97,5.0,65.18,1.72,69.7,69.44,2019-12-23 02:12:50
17.81,12.97,5.0,60.81,1.72,69.7,69.09,2019-12-23 02:13:00
17.8,12.97,5.0,70.81,1.72,69.38,68.97,2019-12-23 02:14:00
17.81,12.97,5.0,68.73,1.72,69.19,69.09,2019-12-23 02:15:00
17.8,12.97,5.0,79.94,1.72,69.13,68.98,2019-12-23 02:16:00
17.78,12.97,5.0,74.07,1.72,68.79,68.74,2019-12-23 02:17:00
17.79,12.97,5.0,72.91,1.72,69.06,68.86,2019-12-23 02:18:00
17.81,12.97,5.0,72.33,1.72,69.13,69.09,2019-12-23 02:19:00
17.84,12.97,5.0,66.61,1.72,69.18,69.44,2019-12-23 02:19:50
17.88,12.97,5.0,62.17,1.72,69.31,69.9,2019-12-23 02:20:00
17.9,12.97,5.0,62.58,1.72,69.45,70.14,2019-12-23 02:21:00
17.9,12.97,5.0,64.14,1.72,69.38,70.14,2019-12-23 02:22:00
17.9,12.97,5.0,65.25,1.72,69.18,70.14,2019-12-23 02:23:00
17.86,12.97,5.0,72.73,1.72,68.65,69.67,2019-12-23 02:24:00
17.84,12.97,5.0,73.41,1.72,68.39,69.44,2019-12-23 02:25:00
17.81,12.97,5.0,80.65,1.72,68.25,69.1,2019-12-23 02:26:00
17.8,12.97,5.0,78.03,1.72,68.45,68.98,2019-12-23 02:27:00
17.79,12.97,5.0,68.12,1.72,68.65,68.86,2019-12-23 02:28:00
17.81,12.97,5.0,66.53,1.72,68.85,69.09,2019-12-23 02:29:00
17.84,12.97,5.0,65.06,1.72,69.12,69.44,2019-12-23 02:30:00
17.88,12.97,5.0,63.59,1.72,69.38,69.9,2019-12-23 02:31:00
17.9,12.97,5.0,62.79,1.72,69.51,70.14,2019-12-23 02:32:00
17.93,12.97,5.0,61.25,1.72,69.65,70.49,2019-12-23 02:33:00
17.95,12.97,5.0,65.01,1.72,70.06,70.72,2019-12-23 02:34:00
17.97,12.97,5.0,64.7,1.72,69.99,70.96,2019-12-23 02:35:00
17.98,12.97,5.0,73.59,1.72,69.85,71.08,2019-12-23 02:36:00
18.0,12.97,5.0,79.83,1.72,70.17,71.33,2019-12-23 02:37:00
18.01,12.97,5.0,78.37,1.72,70.44,71.45,2019-12-23 02:38:00
18.01,12.97,5.0,78.53,1.72,70.57,71.45,2019-12-23 02:39:00
18.01,12.97,5.0,81.61,1.72,70.64,71.46,2019-12-23 02:40:00
18.03,12.97,5.0,76.31,1.72,70.57,71.68,2019-12-23 02:41:00
18.08,12.97,5.0,74.07,1.72,70.97,72.27,2019-12-23 02:42:00
18.1,12.97,5.0,76.23,1.72,71.1,72.52,2019-12-23 02:43:00
18.11,12.97,5.0,74.81,1.72,71.5,72.63,2019-12-23 02:44:00
18.09,12.97,5.0,65.21,1.72,71.48,72.38,2019-12-23 02:45:00
18.09,12.97,5.0,73.01,1.72,71.48,72.39,2019-12-23 02:46:00
18.09,12.97,5.0,73.34,1.72,71.28,72.39,2019-12-23 02:46:50
18.09,12.97,5.0,82.06,1.72,71.34,72.41,2019-12-23 02:47:00
18.08,12.97,5.0,78.75,1.72,70.74,72.28,2019-12-23 02:48:00
18.09,12.97,5.0,88.75,1.72,71.14,72.43,2019-12-23 02:49:00
18.1,12.97,5.0,82.48,1.72,71.46,72.53,2019-12-23 02:50:00
18.09,12.97,5.0,75.43,1.72,71.54,72.39,2019-12-23 02:51:00
18.09,12.97,5.0,75.44,1.72,71.54,72.39,2019-12-23 02:52:00
18.11,12.97,5.0,69.14,1.72,71.59,72.62,2019-12-23 02:53:00
18.11,12.97,5.0,66.65,1.72,71.84,72.62,2019-12-23 02:53:50
18.12,12.97,5.0,63.8,1.72,71.77,72.74,2019-12-23 02:54:00
18.08,12.97,5.0,69.24,1.72,71.05,72.27,2019-12-23 02:55:00
18.05,12.97,5.0,70.79,1.72,70.85,71.91,2019-12-23 02:56:00
17.99,12.97,5.0,67.39,1.72,70.25,71.2,2019-12-23 02:57:00
17.96,12.97,5.0,68.86,1.72,70.0,70.84,2019-12-23 02:58:00
17.95,12.97,5.0,60.51,1.72,69.87,70.72,2019-12-23 02:59:00
17.94,12.97,5.0,68.13,1.72,69.87,70.61,2019-12-23 03:00:00
17.95,12.97,5.0,58.02,1.72,69.81,70.72,2019-12-23 03:01:00
17.93,12.97,5.0,62.84,1.72,69.81,70.49,2019-12-23 03:02:00
17.93,12.97,5.0,58.33,1.72,69.83,70.49,2019-12-23 03:03:00
17.95,12.97,5.0,57.73,1.72,70.19,70.72,2019-12-23 03:04:00
17.97,12.97,5.0,60.22,1.72,70.53,70.96,2019-12-23 03:05:00
