stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
13.05,7.41,15.0,273.74,1.03,33.94,35.23,2020-05-18 20:16:00
13.04,7.39,15.0,272.96,1.03,33.88,35.22,2020-05-18 20:17:00
13.02,7.36,15.0,273.34,1.14,33.71,35.15,2020-05-18 20:18:00
12.96,7.36,15.0,273.44,1.14,33.48,35.05,2020-05-18 20:19:00
12.89,7.37,15.0,272.42,1.08,33.34,34.93,2020-05-18 20:20:00
12.82,7.36,15.0,274.45,1.08,33.14,34.81,2020-05-18 20:21:00
12.76,7.43,15.0,274.08,1.08,32.94,34.66,2020-05-18 20:22:00
12.69,7.41,15.0,291.83,1.08,32.8,34.55,2020-05-18 20:23:00
12.64,7.38,15.0,294.75,1.08,32.66,34.48,2020-05-18 20:24:00
12.59,7.39,15.0,293.31,1.08,32.52,34.38,2020-05-18 20:25:00
12.54,7.39,15.0,294.28,1.08,32.32,34.29,2020-05-18 20:26:00
12.5,7.4,14.0,290.22,1.08,32.21,33.85,2020-05-18 20:27:00
12.45,7.45,14.0,291.84,1.08,32.11,33.71,2020-05-18 20:28:00
12.41,7.37,14.0,293.55,1.08,32.0,33.69,2020-05-18 20:29:00
12.37,7.34,14.0,295.44,1.06,31.9,33.63,2020-05-18 20:30:00
12.32,7.35,14.0,313.79,1.06,31.81,33.52,2020-05-18 20:31:00
12.28,7.38,14.0,316.77,1.06,31.61,33.42,2020-05-18 20:32:00
12.25,7.42,14.0,318.27,0.95,31.51,33.33,2020-05-18 20:33:00
12.26,7.42,14.0,319.65,0.95,31.51,33.35,2020-05-18 21:29:00
12.28,7.42,14.0,319.23,0.95,31.51,33.39,2020-05-18 21:30:00
12.3,7.42,14.0,319.03,0.95,31.44,33.43,2020-05-18 21:31:00
12.32,7.42,13.0,319.64,0.94,31.44,33.11,2020-05-18 21:32:00
12.34,7.42,13.0,318.77,0.94,31.38,33.16,2020-05-18 21:33:00
12.36,7.42,13.0,316.51,0.94,31.38,33.21,2020-05-18 21:34:00
12.37,7.29,14.0,315.85,0.94,31.44,33.68,2020-05-18 21:35:00
12.38,7.23,14.0,315.15,0.94,31.44,33.74,2020-05-18 21:36:00
12.39,7.17,14.0,320.22,0.94,31.44,33.81,2020-05-18 21:37:00
12.4,7.1,14.0,321.39,0.94,31.56,33.88,2020-05-18 21:38:00
12.42,7.11,14.0,320.33,0.95,31.68,33.91,2020-05-18 21:39:00
12.44,7.12,14.0,319.29,0.95,31.8,33.94,2020-05-18 21:40:00
12.44,7.12,13.0,322.17,0.89,31.8,33.64,2020-05-18 21:41:00
12.46,7.13,13.0,318.86,0.83,31.8,33.71,2020-05-18 21:42:00
12.47,7.13,13.0,318.05,0.77,31.66,33.76,2020-05-18 21:43:00
12.47,7.07,12.0,313.93,0.88,31.66,33.45,2020-05-18 21:44:00
12.46,7.06,12.0,314.22,0.81,31.68,33.48,2020-05-18 21:45:00
12.45,7.06,11.0,313.76,0.75,31.7,33.24,2020-05-18 21:46:00
12.42,7.0,11.0,312.29,0.69,31.72,33.25,2020-05-18 21:47:00
12.44,6.99,11.0,295.27,0.63,31.84,33.38,2020-05-18 21:48:00
12.49,7.0,10.0,276.88,0.65,31.98,33.33,2020-05-18 21:49:00
12.57,7.14,10.0,262.18,0.58,31.96,33.7,2020-05-18 21:50:00
12.67,7.21,9.0,257.33,0.52,32.73,34.15,2020-05-18 21:51:00
12.79,7.28,9.0,239.8,0.46,33.87,34.89,2020-05-18 21:52:00
12.93,7.34,8.0,220.21,0.39,34.81,35.5,2020-05-18 21:53:00
13.08,7.41,8.0,201.95,0.32,35.69,35.74,2020-05-18 21:54:00
13.23,7.41,7.0,184.44,0.25,36.57,35.72,2020-05-18 21:55:00
13.38,7.4,7.0,166.24,0.25,37.64,36.91,2020-05-18 21:56:00
13.54,7.41,7.0,149.19,0.25,38.77,39.71,2020-05-18 21:57:00
13.71,7.41,7.0,149.36,0.25,40.04,43.09,2020-05-18 21:58:00
13.86,7.47,7.0,133.72,0.08,40.8,45.73,2020-05-18 21:59:00
14.03,7.49,7.0,115.15,0.08,41.82,47.5,2020-05-18 22:00:00
14.21,7.48,7.0,101.77,0.08,42.74,48.99,2020-05-18 22:01:00
14.38,7.55,7.0,82.09,0.08,43.76,50.31,2020-05-18 23:08:00
14.5,7.57,7.0,79.29,0.16,44.58,51.16,2020-05-18 23:09:00
14.6,7.56,7.0,77.73,0.08,45.37,51.89,2020-05-18 23:10:00
14.65,7.56,7.0,73.11,0.08,46.45,52.25,2020-05-18 23:11:00
14.68,7.56,7.0,80.29,0.08,46.68,52.47,2020-05-18 23:12:00
14.69,7.55,7.0,99.28,0.08,46.58,52.53,2020-05-18 23:13:00
14.69,7.55,7.0,118.2,0.08,46.32,52.53,2020-05-18 23:14:00
14.68,7.56,7.0,116.89,0.08,46.29,52.47,2020-05-18 23:15:00
14.67,7.56,7.0,114.84,0.08,46.27,52.39,2020-05-18 23:16:00
14.66,7.56,7.0,133.92,0.08,46.17,52.32,2020-05-18 23:17:00
14.64,7.56,7.0,153.51,0.08,46.08,52.18,2020-05-18 23:18:00
14.62,7.48,7.0,154.76,0.23,43.91,51.96,2020-05-18 23:19:00
14.63,7.49,7.0,177.14,0.23,42.58,52.04,2020-05-18 23:20:00
14.64,7.49,8.0,196.35,0.23,42.4,52.89,2020-05-18 23:21:00
14.66,7.49,8.0,210.38,0.23,42.27,53.05,2020-05-18 23:22:00
14.69,7.43,8.0,232.76,0.23,42.03,53.24,2020-05-18 23:23:00
14.71,7.43,8.0,254.58,0.15,41.9,53.41,2020-05-18 23:24:00
14.74,7.43,7.0,276.19,0.15,41.63,52.82,2020-05-18 23:25:00
14.76,7.42,8.0,275.65,0.23,41.16,53.78,2020-05-18 23:26:00
14.79,7.42,8.0,274.92,0.37,40.96,53.97,2020-05-18 23:27:00
14.82,7.42,8.0,273.82,0.37,40.53,54.21,2020-05-18 23:28:00
14.83,7.42,8.0,271.89,0.37,40.33,54.29,2020-05-18 23:29:00
14.84,7.41,8.0,292.23,0.37,40.33,54.37,2020-05-18 23:30:00
14.85,7.41,8.0,313.16,0.37,40.33,54.45,2020-05-18 23:31:00
14.85,7.41,8.0,313.37,0.37,40.33,54.45,2020-05-18 23:32:00
14.85,7.41,8.0,310.72,0.37,39.88,54.45,2020-05-18 23:33:00
14.84,7.51,8.0,308.52,0.23,41.96,54.46,2020-05-18 23:34:00
14.83,7.5,8.0,304.64,0.23,43.54,54.38,2020-05-18 23:35:00
14.8,7.5,8.0,303.16,0.23,43.71,54.14,2020-05-18 23:36:00
14.77,7.49,7.0,302.69,0.23,44.01,53.08,2020-05-18 23:37:00
14.71,7.55,7.0,300.76,0.23,44.48,52.67,2020-05-18 23:38:00
14.65,7.54,7.0,299.56,0.23,43.81,52.22,2020-05-18 23:39:00
14.57,7.54,7.0,298.18,0.31,42.95,51.59,2020-05-18 23:40:00
14.48,7.54,7.0,317.12,0.23,42.39,50.97,2020-05-18 23:41:00
14.33,7.47,7.0,317.76,0.08,41.63,49.88,2020-05-18 23:42:00
14.14,7.46,7.0,305.6,0.19,41.05,48.34,2020-05-18 23:43:00
13.96,7.46,7.0,307.61,0.19,40.47,46.67,2020-05-18 23:44:00
13.78,7.47,7.0,286.22,0.19,39.52,44.46,2020-05-18 23:45:00
13.6,7.48,8.0,264.24,0.19,38.48,41.42,2020-05-18 23:46:00
13.43,7.42,8.0,265.16,0.19,37.51,37.87,2020-05-18 23:47:00
13.26,7.36,8.0,268.98,0.19,36.93,36.12,2020-05-18 23:48:00
13.08,7.34,8.0,272.72,0.19,35.91,36.2,2020-05-18 23:49:00
12.9,7.36,7.0,276.44,0.19,34.8,35.93,2020-05-18 23:50:00
12.74,7.38,7.0,273.31,0.19,33.78,35.21,2020-05-18 23:51:00
12.57,7.4,7.0,270.37,0.19,32.58,34.04,2020-05-18 23:52:00
12.52,7.48,8.0,263.8,0.22,31.89,33.81,2020-05-18 23:53:00
12.52,7.49,8.0,255.43,0.22,32.53,33.81,2020-05-18 23:54:00
12.58,7.48,8.0,247.76,0.14,33.77,34.47,2020-05-18 23:55:00
12.68,7.48,8.0,240.76,0.14,35.2,35.22,2020-05-18 23:56:00
12.85,7.56,8.0,229.57,0.19,36.75,35.87,2020-05-18 23:57:00
13.05,7.58,8.0,233.27,0.13,38.26,35.92,2020-05-19 00:00:00
13.26,7.58,7.0,221.41,0.16,39.04,35.81,2020-05-19 00:01:00
13.45,7.58,7.0,232.88,0.16,39.55,38.46,2020-05-19 00:02:00
13.63,7.58,7.0,244.67,0.16,40.59,42.13,2020-05-19 00:05:00
13.79,7.65,7.0,232.4,0.16,41.63,44.89,2020-05-19 00:06:00
13.93,7.72,7.0,214.99,0.16,42.71,46.65,2020-05-19 00:07:00
14.08,7.71,6.0,202.86,0.16,43.8,47.46,2020-05-19 00:09:00
14.22,7.7,6.0,191.6,0.16,44.0,48.55,2020-05-27 01:36:00
14.36,7.68,6.0,186.89,0.23,45.94,49.51,2020-05-27 01:37:00
14.5,7.63,6.0,179.23,0.29,46.02,50.43,2020-05-27 01:57:00
14.55,7.58,6.0,176.31,0.26,45.78,50.77,2020-05-27 01:58:00
14.55,7.59,6.0,172.77,0.26,45.34,50.78,2020-05-27 01:59:00
14.5,7.63,6.0,169.2,0.26,44.8,50.45,2020-05-27 02:00:00
14.45,7.64,6.0,166.38,0.26,43.98,50.1,2020-05-27 02:01:00
14.38,7.66,5.0,164.9,0.28,42.78,48.97,2020-05-27 02:02:00
14.31,7.67,5.0,163.41,0.23,41.58,48.52,2020-05-27 02:03:00
14.24,7.69,5.0,159.26,0.2,41.12,48.06,2020-05-27 02:04:00
14.2,7.71,5.0,158.76,0.2,40.92,47.79,2020-05-27 02:05:00
14.16,7.72,5.0,158.54,0.2,40.28,47.5,2020-05-27 02:06:00
14.14,7.74,5.0,158.91,0.2,39.57,47.37,2020-05-27 02:07:00
14.13,7.75,5.0,160.53,0.2,39.64,47.3,2020-05-27 02:08:00
14.09,7.76,5.0,160.39,0.2,38.59,47.0,2020-05-27 02:09:00
14.02,7.78,5.0,159.89,0.2,38.37,46.46,2020-05-27 02:10:00
13.94,7.79,5.0,157.77,0.13,36.33,45.84,2020-05-27 02:11:00
13.85,7.85,5.0,157.37,0.07,36.24,45.12,2020-05-27 02:12:00
13.73,7.68,5.0,156.48,0.07,36.02,43.53,2020-05-27 02:13:00
13.6,7.68,5.0,157.44,0.07,35.6,41.57,2020-05-27 02:14:00
13.48,7.67,5.0,161.54,0.07,35.11,39.28,2020-05-27 02:15:00
13.43,7.72,5.0,165.16,0.13,34.96,38.13,2020-05-27 02:16:00
13.42,7.72,5.0,168.33,0.06,36.36,38.21,2020-05-27 02:17:00
13.46,7.71,5.0,170.26,0.09,37.0,38.87,2020-05-27 02:18:00
13.5,7.7,5.0,176.95,0.09,38.2,39.66,2020-05-27 02:19:00
13.57,7.69,5.0,177.97,0.09,39.27,40.99,2020-05-27 02:20:00
13.64,7.67,5.0,178.7,0.09,41.26,42.16,2020-05-27 02:21:00
13.7,7.66,5.0,180.35,0.09,42.06,43.06,2020-05-27 02:22:00
13.78,7.65,5.0,186.99,0.09,43.27,44.09,2020-05-27 02:23:00
13.91,7.64,6.0,190.63,0.09,45.61,45.93,2020-05-27 02:24:00
14.06,7.62,6.0,196.66,0.12,47.02,47.26,2020-05-27 02:25:00
14.24,7.61,7.0,200.02,0.12,48.37,49.3,2020-05-27 02:26:00
14.44,7.6,7.0,198.33,0.12,49.73,50.77,2020-05-27 02:27:00
14.66,7.81,7.0,200.38,0.12,50.88,52.53,2020-05-27 02:28:00
14.9,7.8,7.0,206.78,0.12,52.28,54.3,2020-05-27 03:10:00
15.14,7.85,7.0,201.47,0.12,53.54,56.22,2020-05-27 03:11:00
15.32,7.79,7.0,204.07,0.07,55.15,57.59,2020-05-27 03:12:00
15.44,7.78,7.0,199.89,0.07,55.53,58.59,2020-05-27 03:13:00
15.52,7.77,7.0,196.17,0.03,56.67,59.18,2020-05-27 03:14:00
15.58,7.82,8.0,197.09,0.1,57.26,60.83,2020-05-27 03:15:00
15.62,7.87,8.0,197.62,0.1,57.97,61.22,2020-05-27 03:16:00
15.66,7.87,8.0,197.84,0.1,57.77,61.58,2020-05-27 03:17:00
15.7,7.87,8.0,197.17,0.1,58.76,61.93,2020-05-27 03:18:00
15.73,7.81,8.0,195.17,0.16,58.55,62.3,2020-05-27 03:19:00
15.75,7.81,8.0,192.64,0.22,57.43,62.61,2020-05-27 03:20:00
15.77,7.8,8.0,187.25,0.19,58.28,62.73,2020-05-27 03:21:00
15.78,7.8,8.0,186.15,0.19,58.22,62.82,2020-05-27 03:22:00
15.8,7.8,8.0,188.66,0.19,58.15,63.0,2020-05-27 03:23:00
15.82,7.74,8.0,184.99,0.19,57.95,63.16,2020-05-27 03:24:00
15.81,7.73,8.0,181.93,0.26,57.58,63.21,2020-05-27 03:25:00
15.77,7.67,9.0,188.46,0.26,57.32,63.79,2020-05-27 03:26:00
15.71,7.67,8.0,187.87,0.26,55.58,62.23,2020-05-27 03:27:00
15.67,7.66,8.0,194.33,0.26,52.96,61.84,2020-05-27 03:28:00
15.64,7.65,8.0,187.77,0.26,53.17,61.55,2020-05-27 03:29:00
15.62,7.59,8.0,176.66,0.2,53.37,61.23,2020-05-27 03:30:00
15.61,7.53,8.0,179.01,0.2,52.39,61.11,2020-05-27 03:31:00
15.6,7.53,8.0,181.46,0.2,51.25,61.02,2020-05-27 03:32:00
15.6,7.52,7.0,184.72,0.2,50.32,60.06,2020-05-27 03:33:00
15.6,7.57,7.0,186.45,0.13,49.39,59.95,2020-05-27 03:34:00
15.61,7.57,7.0,188.19,0.1,49.26,59.97,2020-05-27 03:35:00
15.61,7.56,7.0,194.37,0.1,48.14,59.96,2020-05-27 03:36:00
15.6,7.55,7.0,205.32,0.1,48.08,59.87,2020-05-27 03:37:00
15.6,7.54,7.0,215.2,0.1,48.01,59.86,2020-05-27 03:38:00
15.6,7.54,7.0,221.8,0.1,48.01,59.86,2020-05-27 03:39:00
15.62,7.48,7.0,221.52,0.07,48.21,59.93,2020-05-27 03:40:00
15.67,7.48,7.0,220.67,0.12,48.28,60.5,2020-05-27 03:41:00
15.72,7.48,7.0,219.31,0.16,49.08,61.05,2020-05-27 03:42:00
15.77,7.46,7.0,217.84,0.21,50.58,61.63,2020-05-27 03:43:00
15.8,7.46,7.0,230.44,0.25,49.26,62.01,2020-05-27 03:44:00
15.83,7.46,7.0,243.46,0.3,48.01,62.41,2020-05-27 03:45:00
15.86,7.45,7.0,243.36,0.34,47.94,62.79,2020-05-27 03:46:00
15.88,7.45,7.0,243.51,0.39,48.03,63.09,2020-05-27 03:47:00
15.88,7.44,6.0,248.96,0.43,47.85,62.24,2020-05-27 03:48:00
15.89,7.44,6.0,247.19,0.48,47.66,62.43,2020-05-27 03:49:00
15.89,7.44,6.0,246.5,0.49,47.6,62.45,2020-05-27 03:50:00
15.87,7.44,6.0,240.55,0.54,47.58,62.31,2020-05-27 03:51:00
15.85,7.44,5.0,230.25,0.58,48.83,61.3,2020-05-27 03:52:00
15.82,7.38,5.0,225.27,0.63,50.08,61.02,2020-05-27 03:53:00
15.79,7.38,5.0,224.17,0.67,51.4,60.73,2020-05-27 03:54:00
15.77,7.47,5.0,224.84,0.67,51.47,60.53,2020-05-27 03:55:00
15.77,7.51,5.0,224.57,0.67,51.53,60.54,2020-05-27 03:56:00
15.77,7.51,5.0,225.24,0.67,51.41,60.54,2020-05-27 03:57:00
15.77,7.52,5.0,226.38,0.67,51.48,60.54,2020-05-27 03:58:00
15.77,7.52,4.0,225.08,0.67,51.55,59.87,2020-05-27 03:59:00
15.76,7.52,4.0,223.3,0.67,51.55,59.77,2020-05-27 04:00:00
15.75,7.52,4.0,221.37,0.66,51.48,59.65,2020-05-27 04:01:00
15.75,7.52,4.0,221.39,0.66,51.35,59.65,2020-05-27 04:02:00
15.75,7.41,4.0,216.83,0.66,51.27,59.61,2020-05-27 04:03:00
15.75,7.4,4.0,222.04,0.66,51.28,59.61,2020-05-27 04:04:00
15.76,7.4,4.0,223.5,0.66,51.17,59.72,2020-05-27 04:05:00
15.77,7.4,4.0,223.47,0.66,51.13,59.83,2020-05-27 04:06:00
15.8,7.4,4.0,224.97,0.66,49.81,60.15,2020-05-27 04:07:00
15.84,7.45,4.0,222.87,0.66,48.42,60.6,2020-05-27 04:08:00
15.87,7.45,4.0,210.29,0.66,47.04,60.93,2020-05-27 04:09:00
15.88,7.4,4.0,210.94,0.65,46.84,61.02,2020-05-27 04:10:00
15.88,7.36,4.0,211.94,0.65,46.77,61.01,2020-05-27 04:11:00
15.87,7.35,4.0,217.66,0.67,46.71,60.91,2020-05-27 04:12:00
15.86,7.33,4.0,216.12,0.66,46.58,60.79,2020-05-27 04:13:00
15.85,7.32,5.0,216.38,0.66,46.44,61.37,2020-05-27 04:14:00
15.85,7.3,5.0,216.78,0.66,46.31,61.37,2020-05-27 04:15:00
15.84,7.3,5.0,215.27,0.67,46.24,61.27,2020-05-27 04:16:00
15.83,7.3,5.0,214.65,0.66,46.31,61.15,2020-05-27 04:17:00
15.82,7.32,5.0,217.75,0.65,46.38,61.03,2020-05-27 04:18:00
15.8,7.32,5.0,213.83,0.65,46.42,60.82,2020-05-27 04:19:00
15.77,7.31,5.0,213.36,0.64,47.84,60.48,2020-05-27 04:20:00
15.72,7.31,5.0,214.61,0.63,47.57,59.94,2020-05-27 04:21:00
15.64,7.3,4.0,220.71,0.63,47.51,58.4,2020-05-27 04:22:00
15.58,7.3,4.0,222.03,0.62,47.66,57.78,2020-05-27 04:23:00
15.52,7.3,4.0,235.66,0.62,47.64,57.17,2020-05-27 04:24:00
15.47,7.3,4.0,221.62,0.63,47.64,56.68,2020-05-27 04:25:00
15.43,7.29,4.0,228.44,0.62,47.57,56.28,2020-05-27 04:26:00
15.42,7.29,4.0,213.23,0.6,48.88,56.18,2020-05-27 04:27:00
15.4,7.28,4.0,215.29,0.61,48.88,55.99,2020-05-27 04:28:00
15.4,7.29,4.0,216.73,0.6,48.99,55.99,2020-05-27 04:29:00
15.4,7.3,4.0,217.59,0.59,49.07,55.99,2020-05-27 04:30:00
15.4,7.3,4.0,221.47,0.59,49.13,55.99,2020-05-27 04:31:00
15.4,7.3,4.0,222.92,0.59,49.07,55.99,2020-05-27 04:32:00
15.4,7.38,4.0,218.05,0.59,48.93,56.02,2020-05-27 04:33:00
15.41,7.38,4.0,219.12,0.59,48.75,56.12,2020-05-27 04:34:00
15.43,7.38,4.0,218.67,0.59,47.3,56.31,2020-05-27 04:35:00
15.47,7.38,4.0,214.04,0.59,47.5,56.7,2020-05-27 04:36:00
15.53,7.38,4.0,206.93,0.59,47.43,57.29,2020-05-27 04:37:00
15.58,7.38,4.0,205.25,0.59,47.55,57.79,2020-05-27 04:38:00
15.61,7.39,4.0,203.54,0.59,48.95,58.1,2020-05-27 04:39:00
15.63,7.39,4.0,217.31,0.61,50.34,58.31,2020-05-27 04:40:00
15.64,7.4,4.0,211.45,0.61,51.73,58.42,2020-05-27 04:41:00
15.65,7.4,4.0,218.99,0.61,50.41,58.52,2020-05-27 04:42:00
15.64,7.42,4.0,212.09,0.61,50.34,58.43,2020-05-27 04:43:00
15.64,7.37,3.0,209.22,0.61,50.16,58.09,2020-05-27 04:44:00
15.63,7.34,3.0,214.07,0.61,50.06,57.96,2020-05-27 04:45:00
15.63,7.34,3.0,213.32,0.61,49.96,57.96,2020-05-27 04:46:00
15.62,7.34,3.0,211.49,0.61,49.89,57.86,2020-05-27 04:47:00
15.62,7.34,3.0,210.72,0.61,50.07,57.86,2020-05-27 04:48:00
15.62,7.34,3.0,211.37,0.63,50.14,57.87,2020-05-27 04:49:00
15.61,7.34,3.0,211.52,0.65,50.14,57.78,2020-05-27 04:50:00
15.62,7.34,3.0,214.71,0.65,50.14,57.88,2020-05-27 04:51:00
15.62,7.34,3.0,214.45,0.65,50.27,57.88,2020-05-27 04:52:00
15.64,7.34,3.0,213.92,0.65,50.26,58.1,2020-05-27 04:53:00
15.66,7.31,3.0,217.94,0.65,48.94,58.29,2020-05-27 04:54:00
15.68,7.3,3.0,214.61,0.63,47.49,58.49,2020-05-27 04:55:00
15.7,7.3,3.0,210.04,0.63,45.97,58.7,2020-05-27 04:56:00
15.7,7.3,4.0,197.0,0.63,45.9,59.03,2020-05-27 04:57:00
15.71,7.3,4.0,194.04,0.63,45.84,59.13,2020-05-27 04:58:00
15.71,7.35,4.0,193.72,0.63,45.77,59.15,2020-05-27 04:59:00
15.7,7.38,4.0,186.03,0.63,45.8,59.05,2020-05-27 05:00:00
15.7,7.38,3.0,185.91,0.63,45.84,58.74,2020-05-27 05:01:00
15.7,7.38,3.0,183.1,0.63,45.84,58.74,2020-05-27 05:02:00
15.7,7.38,3.0,182.15,0.63,45.66,58.74,2020-05-27 05:03:00
15.7,7.38,4.0,179.05,0.61,45.59,59.04,2020-05-27 05:04:00
15.71,7.38,4.0,178.84,0.6,45.77,59.14,2020-05-27 05:05:00
15.71,7.38,3.0,178.64,0.61,45.77,58.83,2020-05-27 05:06:00
15.7,7.38,3.0,177.97,0.63,45.64,58.74,2020-05-27 05:07:00
15.66,7.38,3.0,178.49,0.63,45.05,58.32,2020-05-27 05:08:00
15.6,7.4,3.0,179.02,0.63,44.64,57.7,2020-05-27 05:09:00
15.51,7.4,2.0,181.14,0.63,44.81,57.19,2020-05-27 05:10:00
15.41,7.4,2.0,184.95,0.63,44.81,56.16,2020-05-27 05:11:00
15.31,7.41,2.0,200.75,0.63,44.67,55.18,2020-05-27 05:12:00
15.22,7.41,2.0,204.67,0.63,44.87,54.32,2020-05-27 05:13:00
15.16,7.41,2.0,207.02,0.63,45.07,53.76,2020-05-27 05:14:00
15.13,7.34,2.0,209.39,0.63,45.21,53.42,2020-05-27 05:15:00
15.12,7.34,3.0,210.09,0.63,45.32,53.1,2020-05-27 05:16:00
15.17,7.34,3.0,213.8,0.63,46.94,53.53,2020-05-27 05:17:00
15.26,7.33,3.0,213.45,0.63,49.19,54.33,2020-05-27 05:18:00
15.38,7.32,3.0,215.99,0.63,51.52,55.44,2020-05-27 05:19:00
15.51,7.32,3.0,216.87,0.62,53.68,56.72,2020-05-27 05:20:00
15.64,7.31,3.0,219.49,0.6,56.08,58.04,2020-05-27 05:21:00
15.79,7.3,4.0,221.52,0.59,58.48,59.95,2020-05-27 05:22:00
15.99,7.24,4.0,223.05,0.59,61.04,62.1,2020-05-27 05:23:00
16.2,7.23,4.0,220.05,0.59,63.6,64.41,2020-05-27 05:24:00
16.46,7.22,5.0,221.44,0.59,66.03,67.96,2020-05-27 05:25:00
16.73,7.21,5.0,221.87,0.59,68.28,70.92,2020-05-27 05:26:00
17.02,7.17,5.0,220.9,0.59,70.54,74.09,2020-05-27 05:27:00
17.29,7.14,5.0,225.63,0.59,72.57,76.67,2020-05-27 05:28:00
17.54,7.13,5.0,225.57,0.59,74.62,78.27,2020-05-27 05:29:00
17.76,7.19,5.0,226.13,0.59,76.6,79.04,2020-05-27 05:30:00
17.95,7.18,5.0,226.01,0.59,78.6,79.26,2020-05-27 05:31:00
18.09,7.17,5.0,225.82,0.59,79.14,79.28,2020-05-27 05:32:00
18.19,7.17,5.0,228.03,0.59,79.07,79.26,2020-05-27 05:33:00
18.26,7.16,5.0,222.22,0.59,78.92,79.22,2020-05-27 05:34:00
18.31,7.17,5.0,222.32,0.59,78.76,79.2,2020-05-27 05:35:00
18.37,7.17,5.0,222.04,0.59,78.54,79.16,2020-05-27 05:36:00
18.4,6.97,5.0,217.42,0.61,78.32,78.82,2020-05-27 05:37:00
18.43,7.02,5.0,217.42,0.63,78.21,78.87,2020-05-27 05:38:00
18.45,7.02,5.0,217.28,0.63,78.1,78.85,2020-05-27 05:39:00
18.47,7.02,5.0,217.47,0.63,77.68,78.84,2020-05-27 05:40:00
18.49,7.02,5.0,216.47,0.63,77.68,78.82,2020-05-27 05:41:00
18.5,7.01,5.0,222.73,0.63,77.68,78.79,2020-05-27 05:42:00
18.51,7.0,5.0,228.95,0.63,77.69,78.76,2020-05-27 05:43:00
18.53,7.0,4.0,228.52,0.67,77.77,78.05,2020-05-27 05:44:00
18.54,7.01,4.0,227.64,0.71,77.85,78.04,2020-05-27 05:45:00
18.55,7.01,4.0,229.22,0.71,77.93,78.03,2020-05-27 05:46:00
18.56,7.01,4.0,232.09,0.71,77.94,78.02,2020-05-27 05:47:00
18.57,7.01,4.0,233.52,0.71,77.94,78.01,2020-05-27 05:48:00
18.58,7.01,4.0,238.73,0.71,78.02,78.0,2020-05-27 05:49:00
18.6,7.0,4.0,238.74,0.71,78.1,77.96,2020-05-27 05:50:00
18.61,7.01,3.0,236.92,0.71,78.18,77.29,2020-05-27 05:51:00
18.64,7.15,3.0,238.85,0.69,78.18,77.45,2020-05-27 05:52:00
18.65,7.16,3.0,238.02,0.67,78.26,77.43,2020-05-27 05:53:00
18.66,7.16,3.0,237.11,0.67,78.33,77.43,2020-05-27 05:54:00
18.68,7.16,3.0,231.84,0.69,78.41,77.43,2020-05-27 05:55:00
18.69,7.17,3.0,227.01,0.69,78.41,77.43,2020-05-27 05:56:00
18.7,7.12,2.0,215.87,0.72,78.49,76.57,2020-05-27 05:57:00
18.71,7.15,2.0,210.02,0.72,78.49,76.59,2020-05-27 05:58:00
18.71,7.15,3.0,206.16,0.68,78.41,77.38,2020-05-27 05:59:00
18.71,7.15,3.0,209.32,0.64,78.33,77.32,2020-05-27 06:00:00
18.7,7.14,3.0,209.18,0.64,78.26,77.32,2020-05-27 06:01:00
18.7,7.14,3.0,207.97,0.64,78.33,77.32,2020-05-27 06:02:00
18.69,7.15,3.0,212.43,0.63,78.33,77.32,2020-05-27 06:03:00
18.67,7.08,3.0,208.69,0.63,78.26,77.24,2020-05-27 06:04:00
18.64,7.06,3.0,204.45,0.63,78.18,77.23,2020-05-27 06:05:00
18.62,7.05,3.0,207.46,0.62,78.1,77.2,2020-05-27 06:06:00
18.6,7.1,3.0,211.53,0.62,78.1,77.29,2020-05-27 06:07:00
18.59,7.1,3.0,215.7,0.62,78.02,77.3,2020-05-27 06:08:00
18.57,7.1,3.0,215.22,0.61,78.02,77.28,2020-05-27 06:09:00
18.55,7.04,3.0,221.66,0.59,77.94,77.12,2020-05-27 06:10:00
18.54,6.99,3.0,228.11,0.58,77.94,77.01,2020-05-27 06:11:00
18.53,7.07,4.0,220.57,0.55,77.87,78.03,2020-05-27 06:12:00
18.52,7.07,4.0,221.2,0.54,77.87,78.0,2020-05-27 06:13:00
18.52,7.07,3.0,226.08,0.54,77.94,76.89,2020-05-27 06:14:00
18.52,7.08,4.0,224.49,0.54,77.94,78.02,2020-05-27 06:15:00
18.53,7.08,3.0,224.27,0.53,78.02,76.82,2020-05-27 06:16:00
18.54,7.08,3.0,215.25,0.53,77.94,76.82,2020-05-27 06:17:00
18.55,7.09,3.0,201.78,0.53,78.02,76.83,2020-05-27 06:18:00
18.57,7.08,3.0,198.62,0.53,78.02,76.81,2020-05-27 06:19:00
18.59,7.02,3.0,204.19,0.53,78.04,76.72,2020-05-27 06:20:00
18.6,7.02,3.0,204.66,0.53,77.73,76.72,2020-05-27 06:21:00
18.61,6.97,4.0,203.38,0.53,77.73,77.76,2020-05-27 06:22:00
18.62,6.97,4.0,201.39,0.53,77.73,77.76,2020-05-27 06:23:00
18.63,6.96,4.0,204.07,0.53,77.65,77.74,2020-05-27 06:24:00
18.64,7.01,4.0,198.87,0.53,77.65,77.81,2020-05-27 06:25:00
18.66,7.06,4.0,198.98,0.53,77.65,77.87,2020-05-27 06:26:00
18.67,7.06,4.0,212.98,0.53,77.65,77.87,2020-05-27 06:27:00
