stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
12.71,7.25,9.0,205.84,0.54,29.4,34.27,2020-05-27 18:42:00
12.66,7.34,9.0,204.87,0.54,30.82,33.99,2020-05-27 18:43:00
12.66,7.34,8.0,216.27,0.54,30.77,33.86,2020-05-27 18:44:00
12.73,7.51,8.0,229.6,0.56,30.84,34.07,2020-05-27 18:52:00
12.79,7.51,7.0,242.47,0.58,31.0,34.14,2020-05-27 18:53:00
12.86,7.57,7.0,228.85,0.58,31.09,34.36,2020-05-27 18:57:00
12.92,7.56,7.0,229.18,0.58,31.36,34.54,2020-05-27 18:58:00
12.97,7.56,7.0,238.38,0.6,31.59,34.6,2020-05-27 18:59:00
13.0,7.56,7.0,238.56,0.6,31.82,34.65,2020-05-27 19:00:00
13.03,7.56,7.0,238.65,0.62,31.8,34.64,2020-05-27 19:01:00
13.06,7.56,7.0,238.68,0.62,31.86,34.68,2020-05-27 19:02:00
13.09,7.57,7.0,238.64,0.62,31.63,34.7,2020-05-27 19:03:00
13.11,7.57,7.0,241.63,0.62,31.62,34.72,2020-05-27 19:04:00
13.14,7.57,7.0,244.67,0.67,31.99,34.68,2020-05-27 19:05:00
13.17,7.6,7.0,248.2,0.68,32.42,34.68,2020-05-27 19:06:00
13.19,7.6,7.0,248.94,0.68,32.44,34.73,2020-05-27 19:07:00
13.22,7.6,7.0,249.79,0.68,32.39,34.82,2020-05-27 19:08:00
13.24,7.6,7.0,250.65,0.68,32.35,34.89,2020-05-27 19:09:00
13.27,7.6,7.0,248.77,0.67,32.36,35.05,2020-05-27 19:10:00
13.3,7.62,7.0,233.72,0.66,32.31,35.23,2020-05-27 19:11:00
13.32,7.62,7.0,236.35,0.67,32.33,35.36,2020-05-27 19:12:00
13.35,7.61,7.0,236.95,0.67,32.29,35.62,2020-05-27 19:13:00
13.37,7.61,7.0,237.68,0.66,32.3,35.84,2020-05-27 19:14:00
13.39,7.61,7.0,238.48,0.66,32.31,36.07,2020-05-27 19:15:00
13.4,7.6,7.0,239.16,0.64,32.33,36.23,2020-05-27 19:16:00
13.41,7.6,7.0,239.56,0.64,32.63,36.36,2020-05-27 19:17:00
13.43,7.6,7.0,241.36,0.64,32.87,36.63,2020-05-27 19:18:00
13.45,7.6,7.0,245.08,0.63,32.84,36.96,2020-05-27 19:19:00
13.47,7.65,7.0,247.95,0.61,32.8,37.37,2020-05-27 19:20:00
13.48,7.63,6.0,249.06,0.6,32.23,37.39,2020-05-27 19:21:00
13.51,7.63,6.0,250.5,0.62,32.12,37.89,2020-05-27 19:22:00
13.52,7.63,6.0,252.32,0.62,32.12,38.08,2020-05-27 19:23:00
13.53,7.63,6.0,253.84,0.62,32.12,38.28,2020-05-27 19:24:00
13.55,7.63,6.0,257.51,0.61,32.02,38.72,2020-05-27 19:25:00
13.57,7.57,6.0,273.47,0.61,32.02,39.06,2020-05-27 19:26:00
13.59,7.57,6.0,282.15,0.59,33.02,39.55,2020-05-27 19:27:00
13.63,7.57,7.0,283.72,0.6,34.06,40.54,2020-05-27 19:28:00
13.66,7.57,7.0,285.44,0.6,35.1,41.18,2020-05-27 19:29:00
13.7,7.57,7.0,287.26,0.63,35.06,41.91,2020-05-27 19:30:00
13.74,7.58,7.0,288.85,0.64,35.02,42.68,2020-05-27 19:31:00
13.79,7.57,7.0,289.72,0.64,36.07,43.57,2020-05-27 19:32:00
13.82,7.57,7.0,289.78,0.64,35.97,44.07,2020-05-27 19:33:00
13.86,7.57,7.0,287.34,0.64,37.08,44.68,2020-05-27 19:34:00
13.89,7.52,8.0,281.97,0.64,37.99,45.46,2020-05-27 19:35:00
13.91,7.46,8.0,277.86,0.64,38.99,45.69,2020-05-27 19:36:00
13.94,7.46,8.0,277.28,0.64,39.93,46.11,2020-05-27 19:37:00
13.96,7.47,8.0,276.82,0.64,40.85,46.38,2020-05-27 19:38:00
13.99,7.47,9.0,272.34,0.68,41.85,47.09,2020-05-27 19:39:00
14.01,7.46,9.0,272.07,0.67,42.85,47.36,2020-05-27 19:40:00
14.03,7.5,9.0,272.66,0.67,43.69,47.65,2020-05-27 19:41:00
14.04,7.5,9.0,262.05,0.67,43.33,47.77,2020-05-27 19:42:00
14.04,7.5,9.0,251.55,0.65,42.95,47.81,2020-05-27 19:43:00
14.04,7.49,9.0,251.18,0.65,41.81,47.8,2020-05-27 19:44:00
14.04,7.49,9.0,250.96,0.65,41.75,47.8,2020-05-27 19:45:00
14.03,7.49,9.0,251.36,0.63,41.68,47.72,2020-05-27 19:46:00
14.02,7.49,9.0,252.72,0.63,40.52,47.6,2020-05-27 19:47:00
14.01,7.49,9.0,253.26,0.63,40.52,47.47,2020-05-27 19:48:00
13.99,7.68,9.0,251.79,0.63,40.64,47.45,2020-05-27 19:49:00
13.97,7.68,9.0,254.09,0.6,39.73,47.26,2020-05-27 19:50:00
13.95,7.68,9.0,258.39,0.6,38.73,47.0,2020-05-27 19:51:00
13.94,7.68,9.0,259.18,0.58,37.79,46.91,2020-05-27 19:52:00
13.92,7.68,9.0,259.99,0.58,36.82,46.63,2020-05-27 19:53:00
13.91,7.68,9.0,264.68,0.54,36.95,46.59,2020-05-27 19:54:00
13.9,7.68,9.0,265.14,0.55,37.06,46.42,2020-05-27 19:55:00
13.89,7.68,9.0,265.69,0.57,37.18,46.22,2020-05-27 19:56:00
13.88,7.68,9.0,276.81,0.57,37.55,46.07,2020-05-27 19:57:00
13.88,7.69,9.0,287.96,0.57,37.86,46.09,2020-05-27 19:58:00
13.88,7.76,9.0,288.32,0.57,39.16,46.21,2020-05-27 19:59:00
13.89,7.76,9.0,288.7,0.55,39.97,46.4,2020-05-27 20:00:00
13.89,7.76,9.0,289.15,0.55,40.24,46.4,2020-05-27 20:01:00
13.89,7.76,8.0,283.67,0.55,40.56,45.97,2020-05-27 20:02:00
13.9,7.76,9.0,284.05,0.55,41.73,46.55,2020-05-27 20:03:00
13.9,7.57,8.0,286.47,0.55,41.66,45.87,2020-05-27 20:04:00
13.91,7.57,8.0,288.31,0.55,42.87,46.01,2020-05-27 20:05:00
13.92,7.57,8.0,288.81,0.55,43.87,46.14,2020-05-27 20:06:00
13.93,7.56,8.0,280.3,0.55,45.27,46.26,2020-05-27 20:07:00
13.93,7.56,8.0,281.1,0.55,45.27,46.26,2020-05-27 20:08:00
13.94,7.56,8.0,280.92,0.55,45.27,46.39,2020-05-27 20:09:00
13.94,7.57,8.0,270.92,0.55,44.16,46.4,2020-05-27 20:10:00
13.94,7.57,8.0,270.99,0.53,43.22,46.44,2020-05-27 20:11:00
13.95,7.57,8.0,271.1,0.53,43.39,46.57,2020-05-27 20:12:00
13.95,7.56,8.0,271.19,0.53,43.61,46.56,2020-05-27 20:13:00
13.95,7.43,7.0,263.84,0.53,42.91,45.98,2020-05-27 20:14:00
13.96,7.43,7.0,264.21,0.57,43.3,46.03,2020-05-27 20:15:00
13.96,7.44,7.0,264.95,0.61,43.32,45.96,2020-05-27 20:16:00
13.96,7.44,8.0,271.38,0.61,43.99,46.41,2020-05-27 20:17:00
13.96,7.55,8.0,272.3,0.61,44.12,46.51,2020-05-27 20:18:00
13.96,7.55,8.0,267.41,0.61,43.72,46.51,2020-05-27 20:19:00
13.94,7.55,8.0,268.65,0.61,43.53,46.26,2020-05-27 20:20:00
13.93,7.55,8.0,269.13,0.61,42.57,46.12,2020-05-27 20:21:00
13.9,7.56,8.0,278.62,0.61,41.22,45.72,2020-05-27 20:22:00
13.87,7.56,8.0,278.24,0.61,41.22,45.28,2020-05-27 20:23:00
13.84,7.56,8.0,279.34,0.61,40.04,44.81,2020-05-27 20:24:00
13.81,7.55,9.0,289.95,0.61,40.09,44.55,2020-05-27 20:25:00
13.78,7.54,9.0,290.86,0.61,40.02,43.95,2020-05-27 20:26:00
13.74,7.54,9.0,291.72,0.61,38.68,43.13,2020-05-27 20:27:00
13.7,7.54,9.0,292.93,0.61,37.37,42.24,2020-05-27 20:28:00
13.66,7.6,9.0,302.06,0.61,36.78,41.45,2020-05-27 20:29:00
13.62,7.6,9.0,303.0,0.58,35.51,40.62,2020-05-27 20:30:00
13.57,7.6,9.0,303.76,0.53,35.37,39.65,2020-05-27 20:31:00
13.52,7.55,10.0,304.51,0.53,34.37,38.11,2020-05-27 20:32:00
13.48,7.43,10.0,305.16,0.53,33.07,37.14,2020-05-27 20:33:00
13.44,7.43,10.0,311.56,0.53,32.32,36.54,2020-05-27 20:34:00
13.4,7.43,10.0,312.38,0.53,31.3,36.07,2020-05-27 20:35:00
13.36,7.44,10.0,314.51,0.55,31.4,35.69,2020-05-27 20:36:00
13.34,7.44,10.0,315.69,0.55,31.36,35.55,2020-05-27 20:37:00
13.31,7.44,10.0,316.88,0.55,31.42,35.4,2020-05-27 20:38:00
13.3,7.44,10.0,317.62,0.55,31.49,35.36,2020-05-27 20:39:00
13.28,7.44,10.0,318.41,0.55,31.51,35.3,2020-05-27 20:40:00
13.27,7.39,10.0,318.44,0.55,31.57,35.33,2020-05-27 20:41:00
13.26,7.39,10.0,318.68,0.55,31.64,35.31,2020-05-27 20:42:00
13.26,7.39,10.0,319.07,0.55,31.64,35.31,2020-05-27 20:43:00
13.26,7.39,10.0,319.51,0.55,31.71,35.31,2020-05-27 20:44:00
13.25,7.39,10.0,320.65,0.55,31.77,35.3,2020-05-27 20:45:00
13.24,7.4,9.0,300.31,0.56,31.62,35.35,2020-05-27 20:46:00
13.23,7.5,9.0,302.6,0.56,31.49,35.21,2020-05-27 20:47:00
13.21,7.5,9.0,294.0,0.56,31.35,35.17,2020-05-27 20:48:00
13.2,7.55,9.0,285.45,0.56,31.44,35.09,2020-05-27 20:49:00
13.19,7.56,9.0,286.28,0.56,31.44,35.06,2020-05-27 20:50:00
13.17,7.56,9.0,286.17,0.54,31.35,35.08,2020-05-27 20:51:00
13.16,7.56,9.0,272.0,0.54,31.35,35.07,2020-05-27 20:52:00
13.16,7.56,9.0,272.72,0.54,31.35,35.07,2020-05-27 20:53:00
13.15,7.63,10.0,273.34,0.54,31.35,34.94,2020-05-27 20:54:00
13.14,7.63,10.0,273.79,0.54,31.35,34.95,2020-05-27 20:55:00
13.13,7.76,10.0,275.81,0.56,31.35,34.71,2020-05-27 20:56:00
13.12,7.76,10.0,276.78,0.56,31.42,34.72,2020-05-27 20:57:00
13.12,7.84,10.0,277.49,0.56,31.49,34.59,2020-05-27 20:58:00
13.11,7.84,10.0,278.72,0.58,31.49,34.56,2020-05-27 20:59:00
13.12,7.84,10.0,278.89,0.6,31.55,34.53,2020-05-27 21:00:00
13.13,7.95,10.0,300.28,0.58,32.13,34.4,2020-05-27 21:01:00
13.16,7.91,10.0,278.2,0.58,32.6,34.49,2020-05-27 21:02:00
13.19,7.91,10.0,287.68,0.58,32.87,34.55,2020-05-27 21:03:00
13.23,7.86,10.0,297.52,0.6,32.86,34.7,2020-05-27 21:04:00
13.26,7.85,10.0,297.77,0.6,32.86,34.86,2020-05-27 21:05:00
13.29,7.85,10.0,289.69,0.6,32.8,35.06,2020-05-27 21:06:00
13.32,7.83,10.0,305.02,0.6,32.8,35.31,2020-05-27 21:07:00
13.36,7.83,10.0,305.43,0.6,32.73,35.75,2020-05-27 21:08:00
13.38,7.77,10.0,291.5,0.62,32.73,35.9,2020-05-27 21:09:00
13.4,7.76,9.0,292.38,0.62,32.66,36.38,2020-05-27 21:10:00
13.42,7.7,9.0,292.04,0.6,32.6,36.67,2020-05-27 21:11:00
13.43,7.69,9.0,293.24,0.62,32.6,36.76,2020-05-27 21:12:00
13.46,7.62,9.0,294.2,0.65,32.53,37.09,2020-05-27 21:13:00
13.48,7.63,9.0,272.52,0.63,32.51,37.5,2020-05-27 21:14:00
13.5,7.63,8.0,251.23,0.61,32.51,38.0,2020-05-27 21:15:00
13.53,7.51,8.0,230.75,0.61,31.93,38.44,2020-05-27 21:16:00
13.55,7.51,8.0,244.6,0.61,31.6,38.84,2020-05-27 21:17:00
13.57,7.57,8.0,231.04,0.61,31.46,39.34,2020-05-27 21:18:00
13.59,7.57,8.0,232.09,0.59,31.38,39.84,2020-05-27 21:19:00
13.59,7.57,8.0,233.41,0.59,31.38,39.84,2020-05-27 21:20:00
13.59,7.58,8.0,242.05,0.59,31.45,39.86,2020-05-27 21:21:00
13.59,7.6,8.0,242.66,0.59,31.45,39.89,2020-05-27 21:22:00
13.6,7.59,8.0,243.89,0.59,31.52,40.1,2020-05-27 21:23:00
13.6,7.6,8.0,239.98,0.58,31.52,40.15,2020-05-27 21:24:00
13.61,7.6,8.0,221.74,0.58,31.58,40.38,2020-05-27 21:25:00
13.62,7.61,8.0,212.73,0.58,31.65,40.62,2020-05-27 21:26:00
13.62,7.62,8.0,203.0,0.56,31.63,40.71,2020-05-27 21:27:00
13.62,7.54,9.0,203.15,0.53,31.68,40.67,2020-05-27 21:28:00
13.62,7.54,9.0,208.5,0.53,31.7,40.67,2020-05-27 21:29:00
13.62,7.54,9.0,230.23,0.53,31.68,40.67,2020-05-27 21:30:00
13.62,7.61,9.0,251.52,0.53,32.99,40.84,2020-05-27 21:31:00
13.61,7.63,9.0,250.21,0.53,33.04,40.65,2020-05-27 21:32:00
13.61,7.57,9.0,264.92,0.55,33.11,40.43,2020-05-27 21:33:00
13.6,7.57,9.0,241.97,0.55,33.11,40.2,2020-05-27 21:34:00
13.61,7.58,9.0,242.0,0.55,33.11,40.46,2020-05-27 21:35:00
13.61,7.58,9.0,233.49,0.55,33.09,40.46,2020-05-27 21:36:00
13.62,7.58,9.0,224.61,0.55,34.22,40.69,2020-05-27 21:37:00
13.63,7.59,10.0,215.11,0.55,34.22,40.72,2020-05-27 21:38:00
13.64,7.59,10.0,234.57,0.55,34.22,40.97,2020-05-27 21:39:00
13.63,7.59,10.0,253.41,0.55,34.29,40.72,2020-05-27 21:40:00
13.61,7.6,10.0,262.44,0.55,34.37,40.26,2020-05-27 21:41:00
13.57,7.62,10.0,271.57,0.56,34.48,39.31,2020-05-27 21:42:00
13.53,7.71,10.0,249.3,0.52,34.48,38.78,2020-05-27 21:43:00
13.47,7.71,10.0,266.04,0.53,34.52,37.47,2020-05-27 21:44:00
13.41,7.72,10.0,265.8,0.5,34.51,36.53,2020-05-27 21:45:00
13.35,7.65,9.0,264.92,0.46,33.31,36.03,2020-05-27 21:46:00
13.29,7.64,9.0,273.09,0.43,33.38,35.55,2020-05-27 21:47:00
13.22,7.65,9.0,272.59,0.45,33.36,35.18,2020-05-27 21:48:00
13.12,7.65,9.0,295.85,0.42,33.56,35.15,2020-05-27 21:49:00
13.04,7.66,9.0,273.02,0.38,33.69,35.3,2020-05-27 21:50:00
12.97,7.67,9.0,260.23,0.35,33.84,35.43,2020-05-27 21:51:00
12.91,7.67,9.0,249.9,0.31,32.77,35.56,2020-05-27 21:52:00
12.8,7.68,8.0,249.83,0.28,32.64,35.25,2020-05-27 21:53:00
12.7,7.69,8.0,239.22,0.24,32.44,34.93,2020-05-27 21:54:00
12.61,7.7,8.0,240.11,0.21,32.38,34.47,2020-05-27 21:55:00
12.54,7.71,8.0,231.93,0.17,32.11,34.09,2020-05-27 21:56:00
12.48,7.7,8.0,221.57,0.18,31.89,33.61,2020-05-27 21:57:00
12.43,7.71,8.0,234.14,0.18,31.9,33.25,2020-05-27 21:58:00
12.39,7.71,8.0,227.18,0.19,31.79,32.95,2020-05-27 21:59:00
12.41,7.7,8.0,216.69,0.19,31.75,33.09,2020-05-27 22:00:00
12.48,7.71,9.0,208.23,0.19,31.68,33.8,2020-05-27 22:01:00
12.58,7.72,9.0,195.3,0.24,32.94,34.35,2020-05-27 22:02:00
12.7,7.72,9.0,185.2,0.2,34.0,35.3,2020-05-27 22:14:00
12.86,7.73,9.0,173.26,0.23,34.77,35.76,2020-05-27 22:15:00
13.0,7.66,9.0,189.58,0.28,35.61,35.65,2020-05-27 22:16:00
13.15,7.59,8.0,200.82,0.28,36.88,35.43,2020-05-27 22:17:00
13.31,7.53,8.0,210.03,0.28,38.96,36.12,2020-05-28 06:22:00
13.58,7.53,8.0,209.16,0.28,40.1,40.72,2020-05-28 06:23:00
13.87,7.52,8.0,210.24,0.28,42.94,45.99,2020-05-28 06:24:00
14.18,7.51,8.0,198.23,0.28,46.05,49.24,2020-05-28 06:25:00
14.53,7.5,8.0,197.03,0.28,49.32,52.03,2020-05-28 06:26:00
14.88,7.46,8.0,198.14,0.22,52.52,54.75,2020-05-28 06:27:00
15.25,7.45,8.0,206.93,0.22,55.72,57.84,2020-05-28 06:28:00
15.61,7.44,8.0,202.65,0.16,59.09,60.99,2020-05-28 06:29:00
15.92,7.42,8.0,204.4,0.16,62.47,63.85,2020-05-28 06:30:00
16.19,7.41,8.0,203.56,0.16,65.49,66.35,2020-05-28 06:31:00
16.44,7.4,8.0,208.09,0.12,67.18,68.37,2020-05-28 06:32:00
16.68,7.39,9.0,209.19,0.1,69.31,71.38,2020-05-28 06:33:00
16.91,7.38,9.0,210.82,0.07,71.6,73.02,2020-05-28 06:34:00
17.13,7.44,9.0,205.69,0.03,73.9,74.36,2020-05-28 06:35:00
17.35,7.42,9.0,204.89,0.07,75.5,76.41,2020-05-28 06:36:00
17.53,7.46,9.0,214.45,0.14,76.23,78.57,2020-05-28 06:37:00
17.67,7.46,10.0,224.05,0.18,78.58,80.81,2020-05-28 06:38:00
17.76,7.45,10.0,221.97,0.23,79.3,81.22,2020-05-28 06:39:00
17.83,7.57,10.0,223.47,0.27,79.04,81.45,2020-05-28 06:40:00
17.87,7.56,10.0,222.35,0.32,79.24,81.54,2020-05-28 06:41:00
17.89,7.59,10.0,221.26,0.36,79.44,81.59,2020-05-28 06:42:00
17.9,7.58,10.0,215.3,0.42,79.51,81.64,2020-05-28 06:43:00
17.91,7.58,10.0,218.11,0.46,79.47,81.66,2020-05-28 06:44:00
17.91,7.66,10.0,218.32,0.51,79.52,81.72,2020-05-28 06:45:00
17.91,7.64,10.0,219.38,0.55,79.83,81.73,2020-05-28 06:46:00
17.9,7.84,10.0,218.88,0.6,79.95,81.83,2020-05-28 06:47:00
17.88,7.83,10.0,219.52,0.61,80.1,81.84,2020-05-28 06:48:00
17.87,7.82,10.0,219.75,0.65,80.1,81.86,2020-05-28 06:49:00
17.85,7.81,10.0,219.98,0.7,80.1,81.88,2020-05-28 06:50:00
17.83,7.89,10.0,220.2,0.7,79.97,81.91,2020-05-28 06:51:00
17.82,7.91,10.0,211.52,0.68,80.4,81.91,2020-05-28 06:52:00
17.8,7.94,9.0,201.5,0.68,80.25,81.71,2020-05-28 06:53:00
17.8,7.98,9.0,203.28,0.68,80.07,81.73,2020-05-28 06:54:00
17.79,7.84,9.0,203.52,0.68,80.53,81.68,2020-05-28 06:55:00
17.78,7.87,9.0,205.97,0.68,80.48,81.69,2020-05-28 06:56:00
17.78,7.91,9.0,208.53,0.69,80.42,81.71,2020-05-28 06:57:00
17.78,7.96,9.0,203.84,0.66,80.33,81.71,2020-05-28 06:58:00
17.77,8.03,9.0,201.2,0.66,80.23,81.74,2020-05-28 06:59:00
17.77,7.94,9.0,199.78,0.66,79.88,81.71,2020-05-28 07:00:00
17.78,8.06,9.0,197.82,0.66,79.53,81.75,2020-05-28 07:01:00
17.79,7.44,9.0,197.36,0.66,79.7,81.48,2020-05-28 07:02:00
17.8,7.44,8.0,190.98,0.66,79.05,81.18,2020-05-28 07:03:00
17.8,7.44,8.0,183.12,0.66,78.04,81.18,2020-05-28 07:04:00
17.79,7.43,5.0,183.11,0.66,75.0,79.68,2020-05-28 07:05:00
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
20.644053333333332,7.332166666666667,4.733333333333333,96.21000000000002,0.5639999999999998,86.6,83.3,2020-05-27 12:59:00
20.37472,7.337833333333333,5.0,107.38533333333334,0.5619999999999999,87.93333333333334,83.39,2020-05-27 13:44:00
20.106720000000003,7.345833333333333,5.266666666666667,107.15933333333334,0.5386666666666665,89.26666666666667,83.75,2020-05-27 13:56:00
19.83538666666667,7.355166666666666,5.466666666666667,115.64200000000001,0.5386666666666665,85.93333333333334,83.45,2020-05-27 14:04:00
19.100053333333335,7.3436666666666675,5.4,127.01133333333334,0.5386666666666665,79.13333333333334,82.89,2020-05-27 14:05:00
18.350746666666666,7.370333333333334,5.333333333333333,126.98133333333334,0.5386666666666665,72.6,82.33,2020-05-27 14:23:00
17.758766666666663,7.394666666666668,5.266666666666667,114.99866666666667,0.5386666666666665,68.0,81.73,2020-05-27 14:24:00
17.166786666666667,7.418333333333334,5.2,115.02933333333334,0.5386666666666665,63.6,80.75,2020-05-27 14:25:00
16.574180000000002,7.443,5.133333333333334,126.99999999999999,0.5386666666666665,59.13333333333333,78.59,2020-05-27 14:26:00
16.03226666666667,7.4653333333333345,5.2,126.22266666666664,0.5386666666666665,55.06666666666667,73.49,2020-05-27 14:27:00
15.501013333333335,7.487666666666667,5.2,114.24266666666668,0.5386666666666665,51.06666666666667,67.61,2020-05-27 14:28:00
14.976420000000003,7.511666666666666,5.2,113.232,0.5386666666666665,47.06666666666667,64.44,2020-05-27 14:29:00
14.465093333333334,7.533333333333332,5.266666666666667,112.31733333333334,0.5386666666666665,43.46666666666667,61.61,2020-05-27 14:30:00
13.948420000000002,7.556666666666666,5.333333333333333,113.88533333333335,0.5386666666666665,39.733333333333334,40.09,2020-05-27 14:31:00
13.434453333333336,7.580333333333333,5.266666666666667,123.79066666666667,0.5573333333333331,35.93333333333333,35.61,2020-05-27 14:34:00
12.945153333333334,7.476833333333333,5.266666666666667,123.93199999999999,0.5626666666666665,32.13333333333333,33.72,2020-05-27 14:35:00
12.46522,7.5024999999999995,5.2,122.63799999999998,0.586,28.266666666666666,31.71,2020-05-27 14:36:00
11.999286666666668,7.526166666666667,5.2,117.99133333333333,0.586,24.4,29.81,2020-05-27 14:37:00
11.531373333333333,7.549499999999999,5.2,117.56066666666668,0.586,21.266666666666666,28.43,2020-05-27 14:59:00
11.504126666666666,7.593333333333334,5.133333333333334,111.85466666666666,0.586,21.266666666666666,28.64,2020-05-27 15:02:00
11.498813333333334,7.560666666666668,5.133333333333334,102.23266666666669,0.586,21.266666666666666,28.46,2020-05-27 15:03:00
11.493500000000001,7.528000000000001,5.133333333333334,113.15400000000001,0.586,21.266666666666666,28.48,2020-05-27 15:04:00
11.488186666666667,7.531666666666667,5.133333333333334,125.08466666666668,0.586,21.2,28.56,2020-05-27 15:05:00
11.482893333333333,7.534666666666666,5.133333333333334,124.66066666666667,0.586,21.2,28.53,2020-05-27 15:06:00
11.474886666666666,7.5376666666666665,5.066666666666666,121.97399999999999,0.6153333333333333,21.133333333333333,28.57,2020-05-27 15:07:00
11.458826666666665,7.541666666666665,5.066666666666666,132.8673333333333,0.6153333333333333,21.133333333333333,28.58,2020-05-27 15:08:00
11.442113333333335,7.544666666666665,5.0,136.15266666666665,0.6659999999999999,21.2,28.47,2020-05-27 15:09:00
11.424126666666668,7.548666666666666,4.866666666666666,136.9993333333333,0.6659999999999999,22.2,28.88,2020-05-27 15:12:00
11.410166666666667,7.550999999999999,4.733333333333333,137.80599999999998,0.6659999999999999,23.533333333333335,29.31,2020-05-27 15:13:00
11.40086,7.553333333333333,4.733333333333333,137.80866666666668,0.6366666666666666,23.533333333333335,29.45,2020-05-27 15:14:00
11.3922,7.555000000000001,4.733333333333333,138.70066666666665,0.6133333333333333,23.466666666666665,29.56,2020-05-27 15:15:00
11.386846666666667,7.555333333333334,4.733333333333333,140.242,0.5839999999999999,23.466666666666665,29.73,2020-05-27 15:16:00
11.376813333333333,7.557,4.733333333333333,144.35066666666665,0.6073333333333332,23.733333333333334,29.57,2020-05-27 15:19:00
11.374753333333334,7.556333333333334,4.733333333333333,144.71866666666665,0.6073333333333332,23.933333333333334,29.53,2020-05-27 15:20:00
11.385366666666664,7.555333333333334,4.8,149.80200000000002,0.6073333333333332,24.133333333333333,29.37,2020-05-27 15:21:00
11.394039999999999,7.5920000000000005,4.866666666666666,158.64400000000003,0.6073333333333333,24.333333333333332,29.22,2020-05-27 15:22:00
11.402700000000001,7.628666666666667,4.866666666666666,152.884,0.6073333333333333,24.533333333333335,29.33,2020-05-27 15:23:00
11.430673333333335,7.629333333333334,4.866666666666666,152.2533333333333,0.6073333333333333,24.933333333333334,29.42,2020-05-27 15:24:00
11.476566666666665,7.464833333333334,4.933333333333334,152.1,0.6073333333333333,25.333333333333332,28.99,2020-05-27 15:25:00
11.531813333333334,7.463500000000001,4.866666666666666,154.17466666666667,0.5779999999999998,25.733333333333334,29.57,2020-05-27 15:26:00
11.599779999999999,7.461166666666668,4.8,154.26266666666666,0.6013333333333332,26.066666666666666,29.9,2020-05-27 15:27:00
11.67442,7.4575,4.8,161.63466666666667,0.5506666666666666,26.333333333333332,30.48,2020-05-27 15:28:00
11.757060000000001,7.454499999999999,5.0,149.71999999999997,0.5506666666666666,25.6,30.04,2020-05-27 15:29:00
11.83435333333333,7.452166666666666,5.133333333333334,149.672,0.5506666666666665,24.6,29.78,2020-05-27 15:30:00
11.907626666666665,7.4481666666666655,5.133333333333334,149.94466666666668,0.5506666666666665,24.933333333333334,30.07,2020-05-27 15:31:00
11.980253333333334,7.386166666666666,5.133333333333334,149.858,0.5506666666666665,26.133333333333333,30.22,2020-05-27 15:32:00
12.160206666666665,7.367833333333333,5.2,147.76733333333334,0.5566666666666666,27.366666666666667,30.61,2020-05-27 15:33:00
12.494173333333332,7.311833333333332,5.266666666666667,146.67000000000004,0.5333333333333332,30.566666666666666,31.89,2020-05-27 15:34:00
12.824146666666667,7.264833333333333,5.333333333333333,147.526,0.5406666666666665,34.233333333333334,33.05,2020-05-27 15:35:00
13.222779999999998,7.240499999999999,5.4,148.66333333333336,0.5406666666666666,37.5,34.49,2020-05-27 15:36:00
13.630059999999997,7.2175,5.333333333333333,147.882,0.57,40.9,36.04,2020-05-27 15:37:00
14.058019999999997,7.0874999999999995,5.333333333333333,153.098,0.5926666666666666,44.233333333333334,51.22,2020-05-27 15:40:00
14.476666666666663,7.062833333333332,5.4,152.94466666666668,0.5926666666666666,47.56666666666667,62.36,2020-05-27 15:44:00
14.893333333333329,7.2026666666666666,5.333333333333333,152.178,0.5926666666666666,50.9,65.43,2020-05-27 15:45:00
15.303999999999997,7.178333333333332,5.466666666666667,153.60066666666668,0.5926666666666666,54.36666666666667,68.31,2020-05-27 15:46:00
15.725333333333333,7.153333333333333,5.466666666666667,153.80200000000002,0.5693333333333332,57.833333333333336,71.93,2020-05-27 15:49:00
16.139333333333333,7.129,5.533333333333333,155.04333333333335,0.5693333333333332,61.36666666666667,76.11,2020-05-27 15:50:00
16.383,7.102666666666666,5.466666666666667,163.418,0.5693333333333332,64.96666666666667,78.02,2020-05-27 15:53:00
16.810333333333332,7.003333333333333,5.466666666666667,163.43,0.5693333333333332,68.96666666666667,79.57,2020-05-27 15:56:00
17.241666666666667,6.874333333333334,5.466666666666667,164.85866666666666,0.5926666666666666,72.96666666666667,80.25,2020-05-27 15:57:00
17.68433333333333,6.908333333333333,5.466666666666667,165.22266666666667,0.5926666666666666,76.03333333333333,80.95,2020-05-27 15:59:00
18.019000000000002,6.8980000000000015,5.466666666666667,167.22799999999998,0.5926666666666666,79.06666666666666,81.32,2020-05-27 16:01:00
18.205000000000002,6.924666666666668,5.466666666666667,167.9653333333333,0.5926666666666666,79.86666666666666,81.56,2020-05-27 16:02:00
18.391666666666666,6.943333333333333,5.266666666666667,166.95866666666663,0.5853333333333333,80.26666666666667,81.75,2020-05-27 16:04:00
