TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2010-12-21 12:00:00;N;L;18;50;18;0;180;10.6;116.0;225;6;0.0;24;0;28;0
2010-12-04 12:00:00;N;L;9;55;42;57;0;9.3;117.5;225;5;0.0;24;0;28.5;0
2011-01-02 05:36:00;A;L;2;20;6;31;270;6.7;0.0;45;3;0.0;2;54;1.1;0
2010-11-03 12:00:00;N;L;11;19;38;46;225;11;119.0;67;7;13.5;24;0;29.5;0
2010-09-25 07:12:00;A;B;37;32;44;50;45;6.825;115.0;45;3;0.0;6;12;5.2;1.55
2010-09-27 12:00:00;N;L;32;43;42;45;225;9.6;115.0;225;3;14.41;17;0;18.8;0
2010-12-02 12:00:00;N;L;13;5;32;45;45;9.3;117.5;45;7;0.0;24;0;28.7;0
2010-12-05 12:00:00;N;L;6;52;47;23;45;9.3;117.5;135;7;0.0;24;0;28.7;0
2010-10-02 07:12:00;A;B;39;2;44;5;0;0;99.0;0;4;0.0;19;12;9.3;0
2010-10-13 12:00:00;N;L;20;24;36;5;270;10.1;118.0;270;4;14.42;24;0;28.5;0
2010-12-31 17:24:00;A;B;2;12;6;55;45;6.6;0.0;45;2;0.0;4;0;1.6;1.6
2011-01-06 12:00:00;A;L;3;27;6;23;90;6.7;0.0;315;3;0.0;3;18;2.5;0
2010-10-14 12:00:00;N;L;12;20;37;53;315;10.1;118.0;135;5;0.0;25;0;29.2;0
2010-10-15 12:00:00;N;L;6;20;37;8;270;10.1;117.0;315;6;0.0;24;0;28.2;0
2010-09-10 16:00:00;A;B;29;8;41;4;0;0;0.0;0;0;0.0;5;0;0;0
2011-03-23 09:48:00;A;B;2;20;6;31;270;7.47;105.17;270;2;11.33;6;0;3.5;0
2011-04-05 00:00:00;A;L;3;27;6;23;0;8;115.0;0;0;15.0;3;48;4.85;0
2011-04-07 14:24:00;A;L;2;20;6;31;0;8;115.0;0;0;9.66;5;54;4.85;0
2011-04-07 21:00:00;A;L;3;27;6;23;0;8;115.0;0;0;16.67;3;0;4.35;0
2011-04-02 21:12:00;A;B;2;20;6;31;0;8;115.0;0;0;9.18;6;6;4.6;0
2011-03-09 23:00:00;A;L;3;27;6;23;0;6.8;110.0;0;0;0.0;4;0;4.5;0
2011-03-16 12:00:00;N;B;1;22;3;30;270;6.75;116.18;225;4;13.54;24;0;28.6;1.5
2011-02-07 09:00:00;A;L;3;27;6;23;0;10.5;70.0;0;0;6.67;1;30;1.5;0
2011-04-10 20:00:00;A;L;2;20;6;31;0;8;115.0;0;0;10.73;5;30;4.35;0
2011-04-14 02:18:00;A;B;3;27;6;23;0;6.75;115.0;0;0;0.0;7;24;7;1.5
2011-03-17 12:00:00;N;B;0;37;3;38;270;6.75;115.65;225;3;14.25;24;0;28.25;1.5
2011-03-18 11:18:00;A;B;3;15;6;19;0;6.75;109.1;270;3;0.0;23;18;26.2;1.5
2011-04-04 00:18:00;A;L;3;27;6;23;0;8;115.0;0;0;9.65;5;42;4.6;0
2011-03-02 14:30:00;A;L;2;20;6;31;0;7.1;101.0;0;0;12.89;4;30;5.13;0
2011-04-04 14:12:00;A;B;2;10;6;26;0;8;115.0;0;0;0.0;6;12;6.3;0
2010-11-28 12:00:00;N;L;17;49;10;57;315;9.3;115.0;180;3;14.42;24;0;28.2;0
2011-05-05 01:00:00;A;L;2;3;5;25;0;7.24;117.0;0;0;0.0;3;30;3.3;0
2011-05-10 12:00:00;N;B;8;56;3;12;292;6.9;116.0;180;2;13.63;24;0;28.5;1.8
2011-05-12 12:00:00;N;B;1;12;4;6;0;6.9;116.0;180;2;14.5;24;0;28.45;1.8
2011-04-30 13:00:00;A;L;2;10;6;26;0;7.2;0.0;0;0;0.0;208;30;21.35;0
2011-05-07 10:06:00;A;L;3;27;6;23;0;7.24;115.0;0;0;9.61;5;6;3.7;0
2011-05-11 12:00:00;N;B;6;52;3;50;90;6.9;116.0;225;3;14.88;24;0;28.45;1.8
2011-05-13 06:00:00;A;B;2;8;6;25;45;6.9;116.0;225;3;0.0;18;0;21.15;1.8
2011-05-16 00:18:00;A;L;2;10;6;26;0;7.68;91.33;0;0;0.0;8;18;5.2;0
2011-05-08 12:00:00;N;B;2;37;5;6;225;6.9;117.0;225;2;14.68;4;42;5.5;1.8
2011-05-09 12:00:00;N;B;2;59;3;47;225;6.9;117.0;225;3;13.04;24;0;28.55;1.8
2011-03-15 12:00:00;N;B;3;2;8;3;225;6.75;111.5;225;2;14.0;2;0;2.3;1.5
2011-05-02 22:54:00;A;L;3;27;6;23;0;7.2;115.0;0;0;11.96;9;42;11.5;0
2011-03-30 00:00:00;A;L;3;27;6;23;0;7.65;104.25;0;0;16.0;3;0;4;0.5
2012-10-09 13:18:00;A;L;24;44;39;32;270;9.6;105.4;45;3;3.95;4;18;0.8;0
2011-07-17 12:00:00;N;B;6;42;35;27;0;6.65;116.72;315;4;13.33;24;0;27.5;1.5
2011-07-17 16:30:00;A;B;5;8;36;22;0;0;0.0;0;0;0.0;3;30;2.7;0
2011-08-04 12:00:00;N;L;6;27;37;0;0;9.75;100.0;0;3;12.5;24;0;17.87;0
2011-08-02 12:00:00;N;L;6;55;35;17;0;9.75;100.0;270;3;12.42;24;0;18.1;0
2011-08-03 12:00:00;N;L;0;31;36;8;0;9.75;100.0;270;3;12.54;24;0;17.98;0
2011-08-01 12:00:00;N;L;10;42;38;12;0;9.75;100.0;45;4;12.25;24;0;18.04;0
2011-07-12 12:00:00;N;B;18;26;13;5;0;6.65;116.9;0;3;14.29;24;0;28.3;1.5
2011-07-29 12:00:00;N;L;0;28;50;16;0;9.75;111.0;90;3;13.8;14;12;15.2;0
2011-09-06 12:00:00;N;B;33;10;32;46;0;6.65;100.1;270;3;12.22;4;30;3.67;1.5
2011-07-15 12:00:00;N;B;14;35;28;38;0;6.65;116.4;45;8;12.17;24;0;28.1;1.5
2011-07-09 12:00:00;N;B;6;10;3;24;0;6.65;116.6;225;4;13.42;24;0;28.7;1.5
2011-07-24 12:00:00;N;B;8;48;44;37;0;6.65;105.2;315;5;12.21;24;0;23.45;1.5
2011-07-26 12:00:00;N;B;2;24;51;11;0;6.65;99.97;0;3;13.17;24;0;17.55;1.5
2011-08-08 12:00:00;N;L;28;52;31;47;0;9.75;105.0;0;3;12.71;24;0;18.86;0
2011-07-31 12:00:00;N;L;9;37;43;57;0;9.75;100.0;180;3;12.21;24;0;18.11;0
2011-07-26 17:12:00;A;B;3;57;51;39;0;6.7;100.2;0;3;13.08;5;12;4.1;1.6
2011-09-08 12:00:00;N;B;25;17;38;20;0;6.65;101.17;315;6;12.25;24;0;19.77;1.5
2011-08-08 16:12:00;A;L;29;17;31;39;0;9.75;104.0;0;3;13.57;4;12;2.7;0
2011-08-05 12:00:00;N;L;12;33;37;9;0;9.75;100.0;315;3;12.38;24;0;17.86;0
2011-08-06 12:00:00;N;L;17;59;35;50;0;9.75;100.0;90;2;12.17;24;0;17.84;0
2011-07-16 12:00:00;N;B;11;59;31;1;0;6.65;117.0;0;0;12.04;23;0;26.83;1.5
2011-07-22 12:00:00;N;B;7;25;36;55;0;6.65;109.86;315;3;14.17;9;2;9.05;1.5
2011-07-13 12:00:00;N;B;18;58;18;5;0;6.65;117.5;0;4;13.88;24;0;28.1;1.5
2011-07-14 12:00:00;N;B;16;5;24;39;0;6.65;117.5;45;5;13.42;24;0;28.4;1.5
2011-07-25 12:00:00;N;B;4;5;49;50;0;6.65;100.0;315;4;12.71;24;0;17.61;1.5
2011-07-08 12:00:00;N;B;1;36;3;8;0;6.65;111.81;180;5;12.33;21;30;26.04;1.5
2011-07-23 12:00:00;N;B;9;8;40;51;0;6.65;104.56;0;7;11.42;24;0;23.2;1.5
2011-08-07 12:00:00;N;L;23;27;34;35;0;9.75;100.7;315;4;12.54;24;0;17.88;0
2011-07-30 12:00:00;N;L;6;55;47;36;0;492.375;101.0;0;3;12.67;24;0;17.97;-965.25
2011-09-07 12:00:00;N;B;29;50;34;21;0;6.65;100.3;315;4;12.38;24;0;19.01;1.5
2011-07-11 12:00:00;N;B;15;32;8;34;0;6.65;115.71;225;4;13.79;24;0;28;1.5
2011-07-10 12:00:00;N;B;11;7;5;32;0;6.65;115.4;202;5;14.38;24;0;28.9;1.5
2011-07-15 07:00:00;A;B;15;5;28;27;0;0;0.0;0;0;0.0;17;0;0;0
2011-08-20 12:00:00;N;B;32;48;33;23;0;6.55;98.4;315;3;12.96;16;54;11.72;1.3
2011-09-15 12:00:00;N;L;38;55;43;45;0;9.05;104.8;180;2;13.1;1;12;0.65;0
2011-08-28 22:30:00;A;B;33;40;34;2;0;6.65;100.0;0;0;11.65;11;30;9.77;1.5
2011-09-11 22:30:00;A;B;39;6;44;3;0;7.7;105.3;135;4;15.05;10;30;9.34;3.6
2011-10-11 12:00:00;N;L;35;14;43;9;0;9;101.0;225;3;12.86;10;30;8.55;0
2011-09-08 19:30:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;8;30;6.71;0
2011-09-16 12:00:00;N;L;31;2;42;41;0;9.05;105.39;315;2;13.2;25;0;20.42;0
2011-09-11 12:00:00;N;B;35;6;43;44;0;6.65;105.18;45;3;13.7;23;0;15.61;1.5
2011-09-09 22:30:00;A;B;29;8;41;4;0;0;115.0;0;0;14.29;7;0;6.63;0
2011-08-20 16:48:00;A;B;33;40;34;6;0;6.55;100.0;315;2;13.13;4;48;2.92;1.3
2011-09-02 12:00:00;N;L;33;25;33;26;0;11.05;104.6;180;3;12.4;5;0;4.79;0
2011-08-25 09:24:00;A;L;34;40;31;32;0;10.7;103.0;270;3;12.47;15;24;13.15;0
2011-08-28 12:00:00;N;B;33;17;32;35;0;6.495;102.3;315;2;12.89;4;30;4.04;1.81
2011-09-02 22:00:00;A;L;34;40;31;32;0;11.05;105.0;0;0;12.27;11;0;9.8;0
2011-10-12 14:30:00;A;L;29;8;41;4;0;9;100.0;315;3;9.0;3;30;2;0
2011-10-01 10:24:00;A;L;26;50;38;57;0;8.5;101.0;45;6;10.68;23;24;18.56;0
2011-10-18 04:00:00;A;L;18;37;40;7;0;9;104.0;315;4;13.25;16;0;13.65;0
2011-11-03 12:00:00;N;B;33;30;42;25;0;9.65;100.0;315;2;12.19;21;30;15.88;0
2011-10-27 14:00:00;A;B;26;12;40;25;0;6.65;100.0;45;4;7.33;3;0;1.82;1.5
2011-10-28 12:00:00;N;B;27;45;40;55;0;6.65;101.0;45;5;12.0;5;0;3.8;1.5
2011-12-17 12:00:00;N;B;29;4;32;26;0;6.65;100.88;315;3;12.5;4;0;3.02;1.5
2011-09-21 05:30:00;A;L;33;40;34;2;0;8.9;101.0;45;2;12.43;18;30;14.21;0
2011-10-07 15:30:00;A;B;29;8;41;4;0;6.65;100.0;225;2;13.0;1;0;0.77;1.5
2011-10-08 12:00:00;N;B;31;59;42;39;0;6.65;100.0;90;3;13.0;9;0;6.89;1.5
2011-10-13 07:00:00;A;L;26;12;40;25;0;9;100.0;315;2;12.2;8;0;6.16;0
2011-10-16 12:00:00;N;L;24;23;38;52;0;9;100.6;45;5;12.78;9;0;6.89;0
2011-10-30 20:30:00;A;B;38;58;43;58;0;6.65;100.0;45;3;12.47;8;30;6.1;1.5
2011-10-22 12:00:00;N;B;19;41;38;45;0;6.65;100.3;135;3;12.52;11;30;9.17;1.5
2011-10-23 12:00:00;N;B;23;19;37;41;0;6.65;100.0;0;4;12.65;23;0;17.6;1.5
2011-09-16 21:00:00;A;L;29;8;41;4;0;9.05;105.2;45;2;12.0;10;0;7.36;0
2011-09-18 04:30:00;A;L;26;12;40;25;0;9.05;105.0;90;5;13.38;6;30;4.95;0
2011-09-19 12:00:00;N;L;25;5;39;18;0;8.9;100.0;45;4;12.73;5;30;4.06;0
2011-10-02 12:00:00;N;L;25;3;39;43;0;7.2;106.0;315;4;13.25;4;0;3.01;0
2011-10-12 12:00:00;N;L;29;28;41;34;0;9;102.0;315;4;12.52;25;0;21.65;0
2011-10-09 12:00:00;N;B;38;46;43;11;0;6.65;100.0;135;4;13.35;23;0;17.29;1.5
2011-10-05 12:00:00;N;L;28;43;40;28;0;7.2;100.0;0;2;12.92;6;30;4.2;0
2011-10-17 12:00:00;N;L;20;48;37;25;0;9;100.0;45;4;12.44;25;0;19.15;0
2011-10-05 15:00:00;A;L;29;45;40;47;0;7.2;101.0;0;2;9.75;4;0;2.45;0
2011-10-23 15:00:00;A;B;23;51;37;33;0;6.65;100.0;22;3;12.33;3;0;2.19;1.5
2011-10-28 15:36:00;A;B;29;8;41;4;0;6.65;100.0;45;5;9.78;4;36;2.7;1.5
2011-10-29 12:00:00;N;B;30;43;41;38;0;6.65;100.0;45;4;12.33;6;0;4.5;1.5
2011-10-02 15:42:00;A;L;26;12;40;25;90;7.2;100.0;315;4;9.57;4;42;3.39;0
2011-10-09 15:00:00;A;B;39;2;44;1;0;6.65;100.0;135;3;12.67;3;0;2.48;1.5
2011-09-23 09:30:00;A;B;29;11;31;52;0;6.65;106.0;315;3;13.4;20;0;15.69;1.5
2011-09-29 12:00:00;N;L;0;0;0;0;0;8.5;111.0;0;2;13.47;1;30;1.38;0
2011-09-30 12:00:00;N;L;27;45;35;33;0;8.5;101.0;315;6;11.63;24;0;18.86;0
2011-10-27 12:00:00;N;B;25;34;39;36;0;6.65;100.2;45;7;11.06;16;0;13.12;1.5
2011-09-20 12:00:00;N;L;28;8;35;41;0;8.9;100.0;90;3;12.63;24;0;17.6;0
2011-10-30 12:00:00;N;B;36;21;43;39;0;6.65;99.86;45;5;12.17;23;0;17.04;1.5
2011-12-18 12:00:00;N;B;26;32;36;41;315;6.7;102.72;225;3;12.79;24;0;19.16;1.6
2011-11-13 12:00:00;N;L;9;53;42;58;0;9.65;105.28;135;7;12.04;24;0;21.81;0
2011-12-09 02:30:00;A;L;29;11;31;52;135;9.5;105.26;315;4;18.1;10;30;12.37;0
2011-11-12 12:00:00;N;L;9;6;38;46;0;9.65;105.31;135;7;12.08;24;0;21.28;0
2011-12-01 12:00:00;N;L;10;16;42;12;180;9.55;105.31;180;7;10.67;24;0;23.41;0
2011-12-02 12:00:00;N;L;9;25;37;49;180;9.55;105.22;315;5;12.25;24;0;21.88;0
2011-11-16 01:30:00;A;L;2;22;51;37;0;9.65;103.8;90;4;12.15;13;30;11.01;0
2011-12-06 12:00:00;N;L;15;32;36;12;135;0;101.17;225;4;12.96;24;0;18.24;0
2011-11-06 12:00:00;N;L;24;38;37;10;0;9.65;101.64;45;3;13.11;13;30;10.2;0
2011-11-09 12:00:00;N;L;6;33;37;45;0;9.65;101.6;270;3;12.0;24;0;18.31;0
2011-11-29 12:00:00;N;L;4;14;49;55;225;9.55;104.26;202;8;11.0;24;0;21.92;0
2011-12-04 12:00:00;N;L;2;55;36;27;90;9.55;105.26;270;3;13.88;24;0;20.42;0
2011-12-05 12:00:00;N;L;9;52;37;1;90;9.55;100.97;225;4;13.29;24;0;17.98;0
2011-12-07 12:00:00;N;L;21;33;34;7;135;9.5;103.96;270;5;13.04;24;0;20.05;0
2011-11-18 10:30:00;A;B;4;14;51;25;0;6.9;71.84;135;4;9.05;9;30;5.66;1.6
2011-11-07 12:00:00;N;L;19;26;36;0;0;9.65;101.42;225;5;12.21;24;0;18.36;0
2011-12-03 12:00:00;N;L;4;3;36;21;90;9.55;105.24;0;3;13.0;24;0;20.81;0
2011-11-11 12:00:00;N;L;5;43;36;15;0;9.65;105.29;270;3;12.29;24;0;19.78;0
2011-11-14 12:00:00;N;L;6;19;47;47;0;9.65;105.31;135;6;12.54;24;0;21.79;0
2011-11-30 12:00:00;N;L;8;12;46;14;225;9.55;105.19;225;7;9.54;24;0;23.8;0
2011-11-08 12:00:00;N;L;12;27;37;38;0;9.65;104.44;135;4;12.76;25;0;20.52;0
2011-12-08 12:00:00;N;L;26;45;32;26;135;9.5;104.17;315;4;12.52;23;0;19.65;0
2011-12-28 16:30:00;A;L;29;8;41;4;0;9.6;110.37;315;2;13.11;4;30;4.02;0
2011-11-15 12:00:00;N;L;0;10;50;55;0;9.65;105.33;90;5;12.58;24;0;21.18;0
2011-11-28 12:00:00;N;L;1;59;50;17;225;9.55;105.3;225;4;14.89;4;30;3.9;0
2011-11-05 06:30:00;A;L;26;12;40;25;0;0;100.0;315;3;12.53;7;30;5.67;0
2011-11-04 03:30:00;A;L;29;8;41;4;0;9.65;100.0;0;3;12.73;16;30;13.03;0
2011-11-10 12:00:00;N;L;0;40;36;47;0;9.65;104.83;270;3;12.0;24;0;19.64;0
2012-01-29 12:00:00;N;L;24;34;33;3;135;10;114.33;90;4;13.26;23;0;24.55;0
2011-12-27 12:00:00;N;L;37;34;43;25;270;9.6;110.25;270;5;13.0;6;0;5.45;0
2012-01-02 12:00:00;N;L;12;23;37;47;315;9.45;103.74;90;3;12.64;25;0;21.66;0
2012-01-04 15:42:00;A;L;1;2;41;24;292;9.45;117.3;315;4;14.32;3;42;4.21;0
2012-01-07 12:00:00;N;B;4;32;40;41;135;6.6;89.8;0;8;7.8;20;0;13.29;1.6
2011-12-22 12:00:00;N;B;32;18;42;44;90;6.65;114.63;67;5;14.33;12;0;11.65;1.5
2012-01-27 12:00:00;N;L;12;40;37;9;135;10;114.75;112;2;13.88;12;6;12.13;0
2011-12-30 11:30:00;A;L;26;12;40;25;0;9.5;98.09;90;2;11.87;7;30;6.23;0
2012-01-08 11:00:00;A;B;9;2;39;5;0;6.6;87.52;337;6;10.65;23;0;11.3;1.6
2011-12-31 12:00:00;N;L;23;19;37;57;225;9.45;101.64;225;3;12.97;15;30;12.64;0
2012-01-22 12:00:00;N;B;9;1;43;41;0;6.45;106.67;202;3;13.33;3;0;1.98;1.4
2012-01-30 12:00:00;N;L;29;25;31;27;135;10;108.24;112;4;12.71;24;0;22.31;0
2012-01-23 12:00:00;A;B;9;5;39;0;0;6.45;95.58;202;3;11.21;24;0;15.7;1.4
2011-12-19 06:30:00;A;B;26;12;40;25;0;6.65;100.2;90;5;12.11;18;30;14.31;1.5
2012-01-28 12:00:00;N;L;18;29;35;21;135;10;114.74;112;4;13.67;24;0;27.1;0
2012-01-03 12:00:00;N;L;7;52;38;40;315;9.45;102.15;315;7;10.92;24;0;21.05;0
2011-12-28 12:00:00;N;L;30;44;41;33;247;9.6;109.79;270;3;12.92;25;0;24.35;0
2012-01-11 12:00:00;N;B;9;19;41;56;0;9.6;110.36;337;3;13.28;12;30;9.88;0
2012-01-30 15:00:00;A;L;29;13;31;42;0;10;45.78;90;3;5.67;3;0;0.76;0
2011-12-23 10:00:00;A;B;39;59;43;1;45;6.75;115.83;0;3;13.86;21;0;20.11;1.5
2011-12-20 12:00:00;N;B;28;48;40;25;0;6.65;114.45;45;3;14.36;5;30;5.23;1.5
2011-12-20 13:12:00;A;B;29;8;41;4;0;6.65;105.0;45;2;14.17;1;12;1.1;1.5
2012-01-01 12:00:00;N;L;19;25;36;5;270;9.45;102.53;315;6;11.25;24;0;22.79;0
2012-01-04 12:00:00;N;L;2;42;40;28;315;9.45;104.66;315;6;11.0;24;0;22.88;0
2012-01-20 19:30:00;A;L;10;30;43;14;0;8.4;106.15;90;3;13.71;6;12;5.12;0
2012-01-12 04:45:00;A;L;8;24;44;55;0;9.6;90.8;45;3;11.34;16;45;10.41;0
2012-03-12 12:00:00;N;B;33;22;33;25;0;6.75;88.93;180;5;10.0;2;30;2.5;1.5
2012-02-27 14:00:00;A;B;26;12;40;25;45;6.75;58.25;45;8;5.0;2;0;1;1.5
2012-03-09 12:00:00;N;B;33;29;33;56;0;0;101.14;45;4;13.71;3;30;3;0
2012-03-01 15:00:00;A;B;39;6;44;3;67;6.75;101.72;45;5;12.33;3;0;2;1.5
2012-02-08 12:00:00;N;B;28;47;40;15;45;0;105.36;45;8;11.69;6;30;4.47;0
2012-02-08 14:30:00;A;B;29;8;41;4;0;6.8;60.8;45;7;6.8;2;30;1.6;1.4
2012-03-17 12:00:00;N;L;22;25;36;58;225;8.4;105.64;0;3;12.79;17;12;12;0
2012-02-27 12:00:00;N;B;25;46;39;44;22;6.75;97.83;45;8;11.92;24;0;16;-1.5
2012-02-14 07:30:00;A;L;29;8;41;4;90;9.85;108.89;45;4;12.2;20;30;18.5;0
2012-03-07 12:00:00;N;L;32;35;34;25;135;9.6;116.06;270;3;14.17;24;0;27.5;0
2012-02-28 05:30:00;A;B;29;8;41;4;22;6.75;102.51;45;7;11.29;8;30;6.5;1.5
2012-02-29 12:00:00;N;B;31;0;42;42;67;6.75;109.47;315;4;14.22;9;0;8;1.5
2012-02-05 12:00:00;N;B;29;56;31;29;0;6.7;93.86;0;3;12.29;3;30;2.41;1.4
2012-02-09 12:00:00;N;B;30;40;41;29;45;6.8;69.74;45;9;5.84;11;59;5.4;1.4
2012-03-10 12:00:00;N;B;33;42;33;23;0;6.75;0.0;45;4;0.0;0;0;1;1.5
2012-02-06 12:00:00;N;B;26;25;36;48;315;6.7;95.46;135;7;12.71;24;0;15.5;1.4
2012-02-17 12:00:00;N;L;31;41;34;46;112;9.75;103.69;270;7;12.38;24;0;21;0
2012-03-18 12:00:00;N;L;16;39;37;25;315;8.4;104.91;270;5;13.04;25;0;18.14;0
2012-03-05 11:42:00;A;L;26;12;40;25;225;9.6;104.64;270;3;12.92;7;12;5;0
2012-02-11 08:18:00;A;B;39;0;44;4;0;6.75;77.82;45;4;8.5;19;18;7.34;1.5
2012-02-15 02:00:00;A;L;26;12;40;25;225;9.85;109.31;315;5;13.38;6;30;4;0
2012-03-03 12:00:00;N;L;35;8;43;49;225;9.6;114.45;315;7;13.27;11;0;10.5;0
2012-03-04 11:00:00;A;L;29;8;41;4;225;9.6;115.4;315;5;12.71;24;0;22;0
2012-03-12 19:30:00;A;B;34;49;32;0;135;0;88.13;180;3;12.53;7;30;5;0
2012-03-07 14:36:00;A;L;33;40;34;2;90;9.5;118.08;270;3;13.85;2;36;3.25;0
2012-03-15 12:00:00;N;L;32;31;33;30;315;8.4;103.38;315;8;10.23;13;0;10;0
2012-02-17 18:00:00;A;L;33;40;34;2;45;9.75;109.6;270;8;12.83;6;0;5.5;0
2012-02-26 12:00:00;N;B;27;46;35;43;315;6.75;99.61;315;3;12.67;22;30;15;-1.5
2012-03-06 12:00:00;N;L;26;55;36;15;135;9.6;103.59;0;3;13.09;16;12;13;0
2012-03-11 12:00:00;N;B;33;40;33;9;0;6.75;0.0;45;6;0.0;0;0;1;1.5
2012-03-01 12:00:00;N;B;38;44;43;4;67;6.75;102.53;315;5;13.0;23;0;17;1.5
2012-02-07 07:00:00;A;B;26;12;40;25;0;6.7;93.33;67;5;12.37;19;0;11.5;1.4
2012-03-16 12:00:00;N;L;27;9;35;14;0;8.4;107.34;0;8;11.75;24;0;18;0
2012-02-10 12:00:00;N;B;35;3;43;32;45;6.8;87.47;45;7;9.96;24;0;13.5;1.4
2012-02-13 12:00:00;N;L;34;51;42;44;225;9.85;105.48;90;5;12.75;16;0;12.49;0
2012-02-16 12:00:00;N;L;26;41;36;29;135;9.75;107.3;180;5;12.83;18;0;15.5;0
2012-03-23 12:00:00;N;B;5;4;43;17;315;6.75;100.05;90;4;12.5;17;12;10.6;1.5
2012-03-23 13:30:00;A;B;5;23;43;0;315;6.75;100.8;180;4;13.33;1;30;1.1;1.5
2012-04-03 08:42:00;A;L;35;54;33;30;0;0;0.0;0;0;0.0;0;0;0;0
2012-04-26 12:00:00;N;B;12;27;37;36;135;6.75;102.31;135;5;12.41;22;0;16.8;1.5
2012-04-18 12:00:00;N;L;24;25;38;51;225;9.8;106.58;180;8;11.46;10;18;9;0
2012-04-21 12:00:00;N;L;8;37;38;54;315;9.8;105.9;225;5;12.13;24;0;18.9;0
2012-03-29 12:00:00;N;L;13;56;36;51;135;8.6;105.51;135;3;13.38;24;0;18.9;0
2012-04-01 12:00:00;N;L;32;14;34;54;135;8.6;105.85;135;4;13.17;24;0;18.5;0
2012-04-28 12:00:00;N;B;24;31;37;25;45;6.75;102.1;0;5;13.08;24;0;18.1;1.5
2012-04-28 23:30:00;A;B;26;12;40;25;45;6.75;105.24;0;5;12.08;12;30;8.7;1.5
2012-04-09 12:00:00;N;B;28;49;40;42;90;6.75;105.02;315;6;12.21;7;42;5.7;1.5
2012-04-07 12:00:00;N;B;26;21;36;58;0;6.75;107.38;0;0;13.88;24;0;19.8;1.5
2012-04-09 12:48:00;A;B;29;8;41;4;45;0;99.38;315;6;4.44;1;48;0.25;0
2014-02-15 12:00:00;N;B;34;9;43;4;0;0;103.0;0;3;12.13;20;12;15.7;0
2012-04-16 04:00:00;A;L;29;8;41;4;225;9.8;105.39;180;4;11.35;17;0;12.62;0
2012-04-19 12:00:00;N;L;20;23;36;47;270;9.8;105.15;225;7;11.08;24;0;18.8;0
2012-03-30 12:00:00;N;L;20;10;36;29;90;8.6;105.16;135;4;13.67;24;0;19.1;0
2012-04-30 05:00:00;A;B;29;8;41;4;67;6.75;105.15;45;5;13.25;8;0;5.95;1.5
2012-03-28 12:00:00;N;L;7;19;39;19;135;8.6;105.53;315;3;13.14;21;0;16.7;0
2012-04-08 06:12:00;A;B;26;12;40;25;45;0;106.29;180;3;12.86;19;12;13.65;0
2012-04-10 12:00:00;N;B;31;29;42;4;0;6.75;104.49;0;6;12.55;11;0;7.6;1.5
2012-04-17 10:48:00;A;L;26;12;40;25;225;9.8;104.63;90;3;13.09;6;48;5.3;0
2012-03-31 12:00:00;N;L;26;20;35;39;0;8.6;105.17;0;0;13.52;23;0;17.9;0
2012-04-11 12:00:00;N;B;37;45;43;46;0;6.75;105.54;135;4;13.22;23;0;17.1;1.5
2012-04-06 12:00:00;N;B;33;23;34;11;292;6.75;104.02;0;1;13.67;9;0;6.1;1.5
2012-03-22 12:00:00;N;B;9;52;42;52;315;6.75;105.98;135;3;13.68;8;42;6.5;1.5
2012-03-19 12:00:00;N;L;12;14;41;22;315;8.4;105.56;135;3;12.92;24;0;21.3;0
2012-03-19 14:30:00;A;L;12;46;41;12;0;0;105.6;180;3;11.6;2;30;2.1;0
2012-04-22 12:00:00;N;L;5;42;42;21;315;9.8;106.79;270;6;12.46;24;0;19.2;0
2012-04-22 15:00:00;A;L;5;23;43;0;315;9.8;105.71;270;6;12.33;3;0;2.3;0
2012-04-27 12:00:00;N;B;18;22;36;39;90;6.75;101.37;45;2;13.26;23;0;17.25;1.5
2012-04-01 20:48:00;A;L;35;9;34;37;90;8.6;105.85;135;4;13.18;8;48;7.2;0
2012-04-20 12:00:00;N;L;14;41;36;30;315;9.8;106.2;225;6;12.24;25;0;19.6;0
2012-04-25 12:00:00;N;B;7;36;39;44;135;6.75;102.26;180;3;13.39;19;12;14.7;1.5
2012-04-11 16:06:00;A;B;39;6;44;3;45;6.75;104.75;315;4;12.68;4;6;2.75;1.5
2012-04-15 12:00:00;N;L;32;30;42;24;225;9.8;105.72;180;3;13.0;20;42;16.34;0
2012-05-29 21:00:00;A;B;29;8;41;4;90;6.75;108.89;180;3;13.75;7;12;5.85;1.5
2012-06-09 12:00:00;N;L;30;51;41;59;225;0;105.5;45;4;13.12;25;0;19.9;0
2012-06-09 18:00:00;A;L;29;8;41;4;225;9.6;105.74;45;3;11.14;7;0;5;0
2012-05-09 10:30:00;A;L;26;12;40;25;225;9.6;95.31;90;3;12.5;8;0;6.1;0
2014-01-30 12:00:00;N;B;32;32;34;9;292;6.65;104.0;225;4;12.8;13;12;10.7;1.5
2014-02-08 12:00:00;N;L;32;14;42;20;247;9.4;103.9;225;3;12.62;24;48;20.5;0
