stw,draft,foc,ws,wd,swh,lat,lon,dt
15.48,10.1,69.12,6,10.829999999999984,0.68,52.91356700000001,3.338578,2020-05-02 12:13
15.76,10.1,69.12,6,18.850000000000023,0.68,52.917533,3.34157,2020-05-02 12:14
15.38,10.1,67.68,0,14.810000000000002,0.68,52.9215,3.344497,2020-05-02 12:15
15.36,10.1,67.68,6,11.899999999999974,0.68,52.92548299999999,3.3473379999999997,2020-05-02 12:16
15.4,10.1,67.68,6,13.810000000000002,0.68,52.929533,3.350235,2020-05-02 12:17
15.31,10.1,66.24,7,18.95999999999998,0.68,52.933482999999995,3.35305,2020-05-02 12:18
15.55,10.1,67.68,7,18.930000000000007,0.68,52.93745,3.355892,2020-05-02 12:19
15.5,10.1,67.68,6,19.019999999999982,0.68,52.941467,3.358802,2020-05-02 12:20
15.36,10.1,83.52000000000001,0,17.230000000000018,0.68,52.94545,3.3616300000000003,2020-05-02 12:21
15.75,10.1,110.88,6,17.79000000000002,0.68,52.949433,3.36446,2020-05-02 12:22
15.49,10.1,67.68,6,17.120000000000005,0.68,52.953417,3.3673269999999995,2020-05-02 12:23
15.4,10.1,67.68,6,16.779999999999973,0.68,52.9574,3.3701830000000004,2020-05-02 12:24
15.52,10.1,67.68,6,14.290000000000019,0.68,52.96145,3.373125,2020-05-02 12:25
15.17,10.1,66.24,0,7.389999999999987,0.68,52.9654,3.3759449999999998,2020-05-02 12:26
15.23,10.1,67.68,6,19.879999999999995,0.68,52.969333,3.3787800000000003,2020-05-02 12:27
15.47,10.1,69.12,6,13.509999999999993,0.68,52.973282999999995,3.38164,2020-05-02 12:28
15.24,10.1,67.68,6,21.19999999999999,0.68,52.9773,3.384502,2020-05-02 12:29
15.47,10.1,67.68,6,17.829999999999984,0.68,52.981267,3.3873830000000003,2020-05-02 12:30
15.39,10.1,67.68,6,14.879999999999995,0.68,52.985217000000006,3.3902970000000003,2020-05-02 12:31
15.39,10.1,67.68,6,20.430000000000007,0.68,52.989167,3.3931720000000003,2020-05-02 12:32
15.27,10.1,67.68,6,20.129999999999995,0.68,52.993182999999995,3.3960449999999995,2020-05-02 12:33
15.3,10.1,69.12,6,20.970000000000027,0.68,52.997133,3.3989879999999997,2020-05-02 12:34
15.26,10.1,67.68,6,22.36000000000001,0.68,53.001067000000006,3.4018330000000003,2020-05-02 12:35
15.56,10.1,69.12,7,15.230000000000016,0.68,53.005067000000004,3.404727,2020-05-02 12:36
15.16,10.1,67.68,7,15.949999999999989,0.68,53.00898299999999,3.40766,2020-05-02 12:37
15.25,10.1,69.12,7,23.069999999999997,0.68,53.0129,3.4105730000000003,2020-05-02 12:38
15.16,10.1,69.12,6,24.029999999999966,0.68,53.0168,3.413468,2020-05-02 12:39
15.37,10.1,67.68,6,18.759999999999987,0.68,53.02073299999999,3.416378,2020-05-02 12:40
15.11,10.1,69.12,6,13.990000000000007,0.68,53.024717,3.4193580000000003,2020-05-02 12:41
15.46,10.1,69.12,6,20.81,0.68,53.028667000000006,3.4222669999999997,2020-05-02 12:42
15.61,10.1,67.68,6,16.689999999999998,0.68,53.032617,3.425192,2020-05-02 12:43
15.4,10.1,67.68,6,15.610000000000017,0.68,53.03655,3.42814,2020-05-02 12:44
15.27,10.1,69.12,7,12.939999999999998,0.68,53.040532999999996,3.431135,2020-05-02 12:45
15.27,10.1,67.68,6,20.389999999999983,0.68,53.04445,3.434012,2020-05-02 12:46
14.94,10.1,67.68,6,24.199999999999992,0.68,53.048367000000006,3.436857,2020-05-02 12:47
15.38,10.1,67.68,6,27.639999999999986,0.68,53.05226700000001,3.4397629999999997,2020-05-02 12:48
15.19,10.1,69.12,6,17.839999999999975,0.68,53.05625,3.442768,2020-05-02 12:49
15.18,10.1,67.68,6,25.18000000000001,0.68,53.060182999999995,3.445668,2020-05-02 12:50
15.07,10.1,69.12,6,18.69999999999999,0.68,53.064117,3.448585,2020-05-02 12:51
15.41,10.1,67.68,6,14.490000000000007,0.68,53.06803299999999,3.4515599999999997,2020-05-02 12:52
15.31,10.1,69.12,6,14.600000000000026,0.68,53.072033,3.4545879999999998,2020-05-02 12:53
15.18,10.1,67.68,0,20.110000000000014,0.68,53.075933,3.457532,2020-05-02 12:54
15.38,10.1,67.68,6,18.0,0.68,53.079832999999994,3.460435,2020-05-02 12:55
15.6,10.1,69.12,0,14.810000000000002,0.68,53.083767,3.463372,2020-05-02 12:56
14.95,10.1,67.68,6,13.810000000000002,0.68,53.087717000000005,3.466342,2020-05-02 12:57
15.13,10.1,69.12,6,19.720000000000027,0.68,53.09158299999999,3.4692800000000004,2020-05-02 12:58
15.1,10.1,69.12,6,15.100000000000026,0.68,53.095467000000006,3.4722419999999996,2020-05-02 12:59
14.98,10.1,69.12,6,14.5,0.68,53.099332999999994,3.475137,2020-05-02 13:00
14.65,10.1,110.88,6,10.829999999999984,0.68,53.10325,3.47801,2020-05-02 13:01
14.62,10.1,59.04,6,18.420000000000016,0.68,53.107067,3.480838,2020-05-02 13:02
14.32,10.1,57.6,6,17.569999999999993,0.68,53.11085,3.4836699999999996,2020-05-02 13:03
14.32,10.1,56.16,6,22.170000000000016,0.68,53.1146,3.4864699999999997,2020-05-02 13:04
14.39,10.1,59.04,6,24.36000000000001,0.68,53.118367000000006,3.489318,2020-05-02 13:05
14.68,10.1,57.6,6,18.389999999999983,0.68,53.122067,3.49208,2020-05-02 13:06
14.69,10.1,57.6,5,24.18000000000001,0.68,53.125767,3.494875,2020-05-02 13:07
14.26,10.1,59.04,5,10.300000000000011,0.68,53.129467000000005,3.497647,2020-05-02 13:08
14.32,10.1,57.6,6,16.449999999999992,0.77,53.133217,3.500463,2020-05-02 13:09
14.42,10.1,56.16,6,25.329999999999984,0.77,53.136883,3.5032099999999997,2020-05-02 13:10
14.38,10.1,54.72,6,27.899999999999977,0.77,53.140517,3.505943,2020-05-02 13:11
14.26,10.1,54.72,5,20.95999999999998,0.77,53.144117,3.508725,2020-05-02 13:12
14.0,10.1,54.72,6,27.019999999999985,0.77,53.1478,3.5115819999999998,2020-05-02 13:13
14.13,10.1,54.72,0,25.079999999999984,0.77,53.151382999999996,3.5143480000000005,2020-05-02 13:14
14.03,10.1,54.72,5,20.899999999999977,0.77,53.154982999999994,3.5171419999999998,2020-05-02 13:15
14.1,10.1,54.72,6,20.470000000000027,0.77,53.158567000000005,3.519915,2020-05-02 13:16
14.02,10.1,54.72,6,19.360000000000014,0.77,53.162217000000005,3.522668,2020-05-02 13:17
13.95,10.1,56.16,4,21.089999999999975,0.77,53.165767,3.5253730000000005,2020-05-02 13:18
13.76,10.1,54.72,5,15.060000000000002,0.77,53.16935,3.5281300000000004,2020-05-02 13:19
14.08,10.1,56.16,6,21.19999999999999,0.77,53.172917000000005,3.530877,2020-05-02 13:20
14.07,10.1,54.72,6,25.94,0.77,53.176533,3.533668,2020-05-02 13:21
14.09,10.1,56.16,5,22.25999999999999,0.77,53.180067,3.536447,2020-05-02 13:22
14.26,10.1,54.72,5,20.920000000000016,0.77,53.18365,3.5391980000000003,2020-05-02 13:23
13.72,10.1,54.72,6,24.120000000000005,0.77,53.187217000000004,3.54186999,2020-05-02 13:24
13.79,10.1,54.72,6,21.980000000000015,0.77,53.190867000000004,3.544557,2020-05-02 13:25
13.9,10.1,56.16,6,22.029999999999973,0.77,53.194433,3.547228,2020-05-02 13:26
13.69,10.1,54.72,6,19.160000000000025,0.77,53.197982999999994,3.549902,2020-05-02 13:27
13.95,10.1,56.16,0,21.069999999999997,0.77,53.201567000000004,3.5525599999999997,2020-05-02 13:28
14.12,10.1,61.919999999999995,0,21.220000000000027,0.77,53.20515,3.55522,2020-05-02 13:29
13.81,10.1,112.32,6,26.11000000000001,0.77,53.208783,3.557803,2020-05-02 13:30
13.93,10.1,57.6,6,23.269999999999985,0.78,53.2124,3.5603599999999997,2020-05-02 13:31
14.2,10.1,60.480000000000004,6,22.079999999999984,0.78,53.216017,3.5628949999999997,2020-05-02 13:32
14.16,10.1,59.04,6,26.25,0.78,53.219733,3.5655120000000005,2020-05-02 13:33
14.17,10.1,59.04,6,28.920000000000016,0.78,53.2234,3.568093,2020-05-02 13:34
14.35,10.1,60.480000000000004,6,19.259999999999987,0.78,53.22705,3.57071,2020-05-02 13:35
14.34,10.1,59.04,7,18.910000000000025,0.78,53.230683,3.5733080000000004,2020-05-02 13:36
13.97,10.1,59.04,7,17.060000000000002,0.78,53.23435,3.575925,2020-05-02 13:37
14.21,10.1,59.04,6,19.25,0.78,53.23805,3.5785400000000003,2020-05-02 13:38
14.14,10.1,59.04,6,16.74000000000001,0.78,53.2417,3.581145,2020-05-02 13:39
14.09,10.1,60.480000000000004,7,18.240000000000013,0.78,53.245332999999995,3.583767,2020-05-02 13:40
14.14,10.1,59.04,0,22.170000000000016,0.78,53.249033,3.5863980000000004,2020-05-02 13:41
14.16,10.1,59.04,7,25.129999999999995,0.78,53.252667,3.5890269999999997,2020-05-02 13:42
14.15,10.1,60.480000000000004,6,20.509999999999987,0.78,53.256282999999996,3.591595,2020-05-02 13:43
14.07,10.1,59.04,0,19.139999999999983,0.78,53.259917,3.594157,2020-05-02 13:44
14.35,10.1,59.04,6,18.120000000000005,0.78,53.26351700000001,3.596777,2020-05-02 13:45
13.85,10.1,60.480000000000004,7,21.19,0.78,53.2672,3.599395,2020-05-02 13:46
14.19,10.1,60.480000000000004,6,14.970000000000026,0.78,53.270832999999996,3.6019930000000002,2020-05-02 13:47
13.99,10.1,59.04,6,16.850000000000026,0.78,53.274467,3.6045879999999997,2020-05-02 13:48
14.03,10.1,60.480000000000004,6,15.290000000000019,0.78,53.27815,3.607243,2020-05-02 13:49
13.85,10.1,59.04,7,19.05000000000001,0.78,53.281783,3.6098199999999996,2020-05-02 13:50
13.98,10.1,60.480000000000004,6,16.680000000000007,0.78,53.285382999999996,3.612457,2020-05-02 13:51
14.15,10.1,60.480000000000004,7,19.04000000000002,0.78,53.288982999999995,3.6151,2020-05-02 13:52
13.9,10.1,59.04,6,21.19,0.78,53.292667,3.617753,2020-05-02 13:53
13.93,10.1,60.480000000000004,6,19.920000000000016,0.78,53.2963,3.620337,2020-05-02 13:54
14.15,10.1,59.04,6,16.019999999999982,0.78,53.299932999999996,3.622957,2020-05-02 13:55
14.19,10.1,60.480000000000004,7,19.079999999999984,0.78,53.30355,3.6255669999999998,2020-05-02 13:56
13.89,10.1,59.04,6,21.639999999999986,0.78,53.30725,3.628243,2020-05-02 13:57
14.0,10.1,60.480000000000004,6,16.560000000000002,0.78,53.31085,3.6309,2020-05-02 13:58
14.03,10.1,59.04,6,7.589999999999975,0.78,53.31446700000001,3.6335669999999998,2020-05-02 13:59
14.13,10.1,59.04,6,18.519999999999982,0.78,53.3181,3.6362330000000003,2020-05-02 14:00
13.95,10.1,105.11999999999999,0,21.110000000000014,0.78,53.3217,3.638902,2020-05-02 14:01
14.07,10.1,59.04,6,17.410000000000025,0.78,53.325417,3.641607,2020-05-02 14:02
13.89,10.1,59.04,6,15.779999999999974,0.78,53.32901700000001,3.644128,2020-05-02 14:03
13.83,10.1,59.04,6,21.230000000000018,0.78,53.3326,3.646632,2020-05-02 14:04
13.93,10.1,60.480000000000004,6,16.49000000000001,0.78,53.33623299999999,3.649235,2020-05-02 14:05
14.18,10.1,59.04,6,15.329999999999984,0.78,53.33985,3.6518,2020-05-02 14:06
14.01,10.1,60.480000000000004,0,16.050000000000008,0.78,53.34345,3.6543699999999997,2020-05-02 14:07
14.1,10.1,60.480000000000004,6,19.5,0.78,53.347067,3.6569730000000003,2020-05-02 14:08
14.13,10.1,59.04,6,21.779999999999973,0.78,53.3507,3.659585,2020-05-02 14:09
13.92,10.1,59.04,7,20.45999999999998,0.78,53.35426700000001,3.6621080000000004,2020-05-02 14:10
13.92,10.1,60.480000000000004,6,9.509999999999991,0.78,53.357867000000006,3.6646919999999996,2020-05-02 14:11
13.99,10.1,59.04,6,20.5,0.78,53.361467000000005,3.667275,2020-05-02 14:12
14.0,10.1,60.480000000000004,6,20.55000000000001,0.78,53.365117000000005,3.669912,2020-05-02 14:13
14.13,10.1,60.480000000000004,6,20.149999999999977,0.78,53.368717000000004,3.672507,2020-05-02 14:14
13.94,10.1,59.04,6,19.379999999999995,0.78,53.372333,3.675182,2020-05-02 14:15
14.1,10.1,59.04,6,16.970000000000027,0.78,53.3759,3.6778370000000002,2020-05-02 14:16
14.16,10.1,60.480000000000004,6,20.240000000000013,0.78,53.37945,3.68051,2020-05-02 14:17
13.92,10.1,59.04,6,17.600000000000023,0.78,53.383132999999994,3.683133,2020-05-02 14:18
14.33,10.1,59.04,6,19.420000000000016,0.78,53.386782999999994,3.68565,2020-05-02 14:19
14.08,10.1,59.04,6,16.939999999999998,0.78,53.39041700000001,3.688217,2020-05-02 14:20
14.0,10.1,59.04,6,13.839999999999973,0.78,53.394133,3.690842,2020-05-02 14:21
14.04,10.1,59.04,6,15.610000000000017,0.78,53.397783,3.693455,2020-05-02 14:22
14.1,10.1,59.04,6,20.339999999999975,0.78,53.401433,3.695893,2020-05-02 14:23
13.99,10.1,59.04,6,20.129999999999995,0.78,53.4051,3.698312,2020-05-02 14:24
14.05,10.1,59.04,6,17.360000000000017,0.78,53.40875,3.7007470000000002,2020-05-02 14:25
14.33,10.1,59.04,6,16.279999999999973,0.78,53.41245,3.703208,2020-05-02 14:26
14.4,10.1,59.04,6,22.29000000000002,0.78,53.4161,3.705653,2020-05-02 14:27
14.27,10.1,60.480000000000004,6,17.100000000000026,0.78,53.41975,3.708075,2020-05-02 14:28
13.99,10.1,59.04,6,19.25,0.78,53.42345,3.7105599999999996,2020-05-02 14:29
14.41,10.1,60.480000000000004,7,20.410000000000025,0.78,53.4271,3.712975,2020-05-02 14:30
14.08,10.1,59.04,6,18.180000000000007,0.78,53.430767,3.715393,2020-05-02 14:31
14.06,10.1,59.04,7,16.480000000000018,0.78,53.4344,3.717835,2020-05-02 14:32
14.03,10.1,59.04,7,20.19999999999999,0.78,53.438017,3.7202379999999997,2020-05-02 14:33
14.01,10.1,59.04,7,22.300000000000008,0.78,53.4417,3.7227120000000005,2020-05-02 14:34
14.08,10.1,60.480000000000004,6,17.329999999999984,0.78,53.4453,3.725168,2020-05-02 14:35
14.22,10.1,59.04,7,12.560000000000002,0.78,53.448917,3.727618,2020-05-02 14:36
13.96,10.1,60.480000000000004,6,18.410000000000025,0.78,53.45251700000001,3.730055,2020-05-02 14:37
13.92,10.1,115.2,6,18.30000000000001,0.78,53.456182999999996,3.732497,2020-05-02 14:38
13.94,10.1,63.36,6,19.05000000000001,0.78,53.4598,3.734923,2020-05-02 14:39
13.95,10.1,60.480000000000004,6,15.240000000000007,0.78,53.4634,3.737372,2020-05-02 14:40
14.06,10.1,59.04,6,19.089999999999975,0.78,53.467,3.7398300000000004,2020-05-02 14:41
14.01,10.1,59.04,6,18.370000000000005,0.78,53.470667000000006,3.742328,2020-05-02 14:42
14.01,10.1,59.04,6,15.040000000000019,0.78,53.47425,3.74475,2020-05-02 14:43
13.8,10.1,59.04,6,16.470000000000027,0.78,53.477833,3.7472,2020-05-02 14:44
13.94,10.1,60.480000000000004,7,17.819999999999993,0.78,53.48145,3.7496080000000003,2020-05-02 14:45
14.52,10.1,66.24,6,9.990000000000009,0.78,53.485032999999994,3.752497,2020-05-02 14:46
14.74,10.1,70.56,6,5.920000000000017,0.78,53.488333,3.756243,2020-05-02 14:47
14.48,10.1,67.68,6,3.4499999999999886,0.78,53.491533,3.7604900000000003,2020-05-02 14:48
14.83,10.1,64.8,6,2.3100000000000023,0.78,53.494783,3.764763,2020-05-02 14:49
14.94,10.1,66.24,6,0.8899999999999864,0.78,53.49803299999999,3.769218,2020-05-02 14:50
15.11,10.1,67.68,5,3.050000000000012,0.97,53.50095,3.774175,2020-05-02 14:51
15.35,10.1,66.24,5,0.5500000000000114,0.97,53.503517,3.7797449999999997,2020-05-02 14:52
15.33,10.1,66.24,5,-5.759999999999992,0.97,53.505967000000005,3.7855529999999997,2020-05-02 14:53
15.18,10.1,64.8,5,-7.409999999999968,0.97,53.508417,3.7914800000000004,2020-05-02 14:54
15.12,10.1,61.919999999999995,5,3.620000000000005,0.97,53.510932999999994,3.797138,2020-05-02 14:55
14.98,10.1,64.8,5,3.3899999999999864,0.97,53.513467000000006,3.8028,2020-05-02 14:56
15.38,10.1,64.8,5,-17.980000000000018,0.97,53.515983,3.8084830000000003,2020-05-02 14:57
15.3,10.1,64.8,0,-5.569999999999993,0.97,53.5186,3.814258,2020-05-02 14:58
15.48,10.1,64.8,5,-6.350000000000023,0.97,53.52118299999999,3.819972,2020-05-02 14:59
15.28,10.1,64.8,4,-1.5099999999999911,0.97,53.523817,3.825558,2020-05-02 15:00
15.12,10.1,110.88,5,2.3500000000000227,0.97,53.5265,3.8310199999999996,2020-05-02 15:01
15.42,10.1,64.8,5,-3.8000000000000114,0.97,53.529217,3.836612,2020-05-02 15:02
15.56,10.1,64.8,5,-2.6399999999999864,0.97,53.531932999999995,3.8421519999999996,2020-05-02 15:03
15.23,10.1,64.8,6,-3.5199999999999823,0.97,53.53471700000001,3.847638,2020-05-02 15:04
15.23,10.1,61.919999999999995,5,-2.079999999999984,0.97,53.537482999999995,3.853075,2020-05-02 15:05
15.48,10.1,64.8,6,0.09000000000003182,0.97,53.54026700000001,3.8586169999999997,2020-05-02 15:06
15.19,10.1,63.36,5,-8.019999999999982,0.97,53.54305,3.864042,2020-05-02 15:07
15.15,10.1,64.8,6,0.9800000000000182,0.97,53.545832999999995,3.8694599999999997,2020-05-02 15:08
15.52,10.1,63.36,4,2.579999999999984,0.97,53.54861700000001,3.8749550000000004,2020-05-02 15:09
15.09,10.1,64.8,5,-11.090000000000034,0.97,53.551417,3.880557,2020-05-02 15:10
15.47,10.1,63.36,5,-0.3899999999999864,0.97,53.55416700000001,3.8860620000000003,2020-05-02 15:11
15.42,10.1,63.36,6,-1.7400000000000089,0.97,53.5569,3.8915629999999997,2020-05-02 15:12
15.26,10.1,63.36,5,-4.829999999999983,0.97,53.55965,3.896988,2020-05-02 15:13
15.22,10.1,63.36,6,-5.25,0.97,53.562467000000005,3.9024970000000003,2020-05-02 15:14
15.49,10.1,63.36,6,-3.899999999999977,0.97,53.565233,3.907887,2020-05-02 15:15
15.39,10.1,64.8,5,-9.730000000000018,0.97,53.568000000000005,3.9133730000000004,2020-05-02 15:16
15.38,10.1,63.36,6,-4.909999999999968,0.97,53.5708,3.918797,2020-05-02 15:17
15.41,10.1,63.36,6,-9.340000000000034,0.97,53.5708,3.918797,2020-05-02 15:18
15.58,10.1,64.8,6,-9.379999999999997,0.97,53.573583,3.92435,2020-05-02 15:19
15.41,10.1,63.36,6,-4.029999999999974,0.97,53.576333,3.929877,2020-05-02 15:20
15.49,10.1,63.36,6,1.2200000000000273,0.97,53.579032999999995,3.9354050000000003,2020-05-02 15:21
15.3,10.1,63.36,6,-5.0400000000000205,0.97,53.581767000000006,3.940837,2020-05-02 15:22
15.34,10.1,63.36,6,-3.7300000000000177,0.97,53.58453299999999,3.946393,2020-05-02 15:23
15.28,10.1,63.36,6,-5.610000000000013,0.97,53.587283,3.9518480000000005,2020-05-02 15:24
15.37,10.1,63.36,5,-6.939999999999998,0.97,53.590033,3.95729,2020-05-02 15:25
15.03,10.1,63.36,5,-7.0,0.97,53.59275,3.962682,2020-05-02 15:26
15.22,10.1,63.36,5,-2.1499999999999773,0.97,53.595517,3.9682,2020-05-02 15:27
15.47,10.1,64.8,6,-7.069999999999991,0.97,53.59825,3.97365,2020-05-02 15:28
15.15,10.1,63.36,5,-2.9800000000000177,0.97,53.60098299999999,3.9791300000000005,2020-05-02 15:29
15.4,10.1,63.36,0,-2.8799999999999955,0.97,53.603683,3.9846019999999998,2020-05-02 15:30
15.32,10.1,63.36,5,0.9399999999999976,0.97,53.60641700000001,3.9900900000000004,2020-05-02 15:31
15.27,10.1,63.36,5,5.879999999999996,0.97,53.6092,3.9956449999999997,2020-05-02 15:32
15.18,10.1,63.36,5,-4.720000000000027,0.97,53.611883,4.001157,2020-05-02 15:33
15.25,10.1,59.04,5,-11.909999999999966,0.97,53.6146,4.006642,2020-05-02 15:34
14.91,10.1,56.16,6,-7.909999999999968,0.97,53.61735,4.012133,2020-05-02 15:35
14.71,10.1,56.16,5,0.25,0.97,53.62003299999999,4.01748,2020-05-02 15:36
14.51,10.1,56.16,5,-2.8999999999999773,0.97,53.62265,4.022880000000001,2020-05-02 15:37
14.76,10.1,56.16,5,2.9300000000000064,0.97,53.625232999999994,4.028275,2020-05-02 15:38
14.58,10.1,57.6,5,-5.899999999999977,0.97,53.6278,4.03365,2020-05-02 15:39
14.52,10.1,56.16,5,-5.930000000000009,0.97,53.63036700000001,4.0391379999999995,2020-05-02 15:40
14.76,10.1,57.6,5,-5.110000000000014,0.97,53.6329,4.044522,2020-05-02 15:41
14.53,10.1,56.16,5,2.9599999999999795,0.97,53.635383,4.04988,2020-05-02 15:42
14.65,10.1,57.6,5,-0.060000000000002274,0.97,53.637917,4.055342,2020-05-02 15:43
14.6,10.1,57.6,5,1.6499999999999773,0.97,53.6404,4.060753,2020-05-02 15:44
14.75,10.1,56.16,5,-9.069999999999991,0.97,53.6429,4.066203,2020-05-02 15:45
14.76,10.1,103.67999999999999,5,-7.300000000000012,0.97,53.645382999999995,4.071594999999999,2020-05-02 15:46
14.5,10.1,72.0,5,-2.069999999999993,0.97,53.6479,4.07704,2020-05-02 15:47
14.68,10.1,57.6,5,-5.769999999999982,0.97,53.65045,4.082572,2020-05-02 15:48
14.72,10.1,56.16,5,-11.930000000000007,0.97,53.652967000000004,4.088,2020-05-02 15:49
14.41,10.1,57.6,5,-12.199999999999989,0.97,53.655467,4.093447,2020-05-02 15:50
14.92,10.1,57.6,5,-2.180000000000007,0.97,53.657982999999994,4.098898,2020-05-02 15:51
14.7,10.1,56.16,5,-7.1200000000000045,0.97,53.660532999999994,4.104438,2020-05-02 15:52
14.48,10.1,56.16,5,0.8799999999999955,0.97,53.66305,4.10986,2020-05-02 15:53
14.53,10.1,57.6,5,0.7599999999999909,0.97,53.665567,4.115252,2020-05-02 15:54
14.9,10.1,56.16,5,1.8999999999999773,0.97,53.66806700000001,4.1206629999999995,2020-05-02 15:55
14.48,10.1,54.72,5,-8.180000000000009,0.97,53.670632999999995,4.126135,2020-05-02 15:56
14.71,10.1,56.16,5,-9.920000000000016,0.97,53.673117000000005,4.131552,2020-05-02 15:57
14.49,10.1,56.16,4,-4.069999999999993,0.97,53.675617,4.1369050000000005,2020-05-02 15:58
14.5,10.1,56.16,5,-8.100000000000023,0.97,53.678132999999995,4.1422930000000004,2020-05-02 15:59
14.65,10.1,56.16,5,4.470000000000027,0.97,53.68066700000001,4.147692,2020-05-02 16:00
14.52,10.1,99.36000000000001,4,-2.1399999999999864,0.97,53.683167000000005,4.1530949999999995,2020-05-02 16:01
14.44,10.1,56.16,4,3.9499999999999886,0.97,53.685632999999996,4.158519999999999,2020-05-02 16:02
14.26,10.1,56.16,5,-8.870000000000006,0.97,53.688067000000004,4.163926999999999,2020-05-02 16:03
14.62,10.1,56.16,4,-9.949999999999989,0.97,53.690583,4.169407,2020-05-02 16:04
14.55,10.1,56.16,5,-14.230000000000016,0.97,53.69305,4.174868,2020-05-02 16:05
14.6,10.1,56.16,0,-0.3999999999999773,0.97,53.6955,4.180345,2020-05-02 16:06
14.85,10.1,57.6,5,-3.95999999999998,0.97,53.697933,4.18583,2020-05-02 16:07
14.67,10.1,56.16,4,-8.209999999999981,0.97,53.7004,4.191395,2020-05-02 16:08
14.83,10.1,56.16,4,-2.9800000000000177,0.97,53.70285,4.196898,2020-05-02 16:09
14.75,10.1,57.6,4,-9.759999999999991,0.97,53.7053,4.202445,2020-05-02 16:10
14.79,10.1,56.16,4,-5.909999999999968,0.97,53.707783,4.207937,2020-05-02 16:11
14.91,10.1,56.16,5,-11.870000000000005,0.97,53.710317,4.213523,2020-05-02 16:12
14.68,10.1,56.16,5,-11.069999999999993,0.97,53.712832999999996,4.218953,2020-05-02 16:13
14.96,10.1,56.16,4,-8.170000000000016,0.97,53.715317000000006,4.224425,2020-05-02 16:14
14.65,10.1,56.16,0,-7.949999999999988,0.97,53.7178,4.2298800000000005,2020-05-02 16:15
14.72,10.1,56.16,4,-7.370000000000003,0.97,53.720367,4.235423,2020-05-02 16:16
14.76,10.1,56.16,4,-10.449999999999989,0.97,53.7229,4.240897,2020-05-02 16:17
14.67,10.1,56.16,4,-10.149999999999975,0.97,53.725367000000006,4.246325,2020-05-02 16:18
14.41,10.1,56.16,4,-7.329999999999983,0.97,53.72785,4.251782,2020-05-02 16:19
14.67,10.1,56.16,0,-10.120000000000003,0.97,53.730367,4.257292,2020-05-02 16:20
14.94,10.1,56.16,0,-6.180000000000009,0.97,53.73285,4.2627120000000005,2020-05-02 16:21
14.46,10.1,56.16,4,-4.3700000000000045,0.97,53.735333,4.268177,2020-05-02 16:22
14.46,10.1,56.16,5,-6.769999999999982,0.97,53.7378,4.273608,2020-05-02 16:23
14.56,10.1,56.16,0,-10.790000000000019,0.97,53.740317000000005,4.27911,2020-05-02 16:24
14.41,10.1,56.16,5,-9.829999999999984,0.97,53.742833,4.28446,2020-05-02 16:25
14.27,10.1,56.16,0,-10.659999999999966,0.97,53.7453,4.289883000000001,2020-05-02 16:26
14.48,10.1,56.16,4,-7.050000000000012,0.97,53.7478,4.295237,2020-05-02 16:27
14.64,10.1,56.16,5,-8.75,0.97,53.750317,4.300757,2020-05-02 16:28
14.48,10.1,56.16,4,-6.050000000000012,0.97,53.752782999999994,4.3061300000000005,2020-05-02 16:29
14.53,10.1,53.279999999999994,5,-9.699999999999989,0.97,53.75525,4.311535,2020-05-02 16:30
14.28,10.1,53.279999999999994,0,-9.090000000000034,0.86,53.757732999999995,4.31692,2020-05-02 16:31
14.32,10.1,53.279999999999994,5,-4.029999999999974,0.86,53.76023299999999,4.322392,2020-05-02 16:32
14.37,10.1,54.72,5,-3.8199999999999936,0.86,53.76266700000001,4.327782,2020-05-02 16:33
14.3,10.1,53.279999999999994,4,-4.949999999999988,0.86,53.765133,4.333097,2020-05-02 16:34
14.06,10.1,54.72,0,-3.2300000000000177,0.86,53.7676,4.338445,2020-05-02 16:35
14.08,10.1,53.279999999999994,4,-4.329999999999984,0.86,53.77008299999999,4.3438349999999994,2020-05-02 16:36
14.38,10.1,53.279999999999994,4,-7.899999999999977,0.86,53.772532999999996,4.349145,2020-05-02 16:37
14.34,10.1,54.72,5,-4.159999999999968,0.86,53.774967000000004,4.354405,2020-05-02 16:38
14.12,10.1,53.279999999999994,4,-7.029999999999973,0.86,53.7774,4.359698000000001,2020-05-02 16:39
14.06,10.1,51.839999999999996,5,-9.490000000000009,0.86,53.779867,4.365082,2020-05-02 16:40
14.09,10.1,53.279999999999994,4,-4.990000000000009,0.86,53.782382999999996,4.370202,2020-05-02 16:41
14.07,10.1,53.279999999999994,4,-5.899999999999977,0.86,53.784967,4.375197,2020-05-02 16:42
14.0,10.1,54.72,4,-6.909999999999968,0.86,53.787517,4.380212,2020-05-02 16:43
14.02,10.1,53.279999999999994,5,-7.079999999999983,0.86,53.790183,4.385301999999999,2020-05-02 16:44
14.15,10.1,54.72,4,-3.5900000000000314,0.86,53.79278299999999,4.3903300000000005,2020-05-02 16:45
14.39,10.1,51.839999999999996,4,-1.2799999999999727,0.86,53.79545,4.395255000000001,2020-05-02 16:46
14.02,10.1,53.279999999999994,5,-0.9399999999999976,0.86,53.79816700000001,4.400005,2020-05-02 16:47
13.85,10.1,53.279999999999994,4,-2.3899999999999864,0.86,53.80096700000001,4.404838,2020-05-02 16:48
14.1,10.1,54.72,4,0.9599999999999796,0.86,53.803732999999994,4.40949,2020-05-02 16:49
